Time	Px	Py	Pz	Vx	Vy	Vz	
0.589	-0.6573246	0.9999999	-0.6575504	-1.330931	-0.0004769163	-1.330904	
0.5895	-0.6579901	0.9999997	-0.6582158	-1.330868	7.176353E-05	-1.330904	
0.59	-0.6586555	0.9999998	-0.6588812	-1.330837	0.0001908136	-1.330904	
0.5905001	-0.659321	0.9999999	-0.6595467	-1.330806	4.768372E-05	-1.330904	
0.591	-0.6599864	0.9999999	-0.6602121	-1.330776	-0.0002384186	-1.330904	
0.5915	-0.6606517	0.9999998	-0.6608775	-1.330776	9.53679E-05	-1.330743	
0.592	-0.6613171	0.9999998	-0.6615429	-1.330712	7.168436E-05	-1.330743	
0.5925	-0.6619825	0.9999999	-0.6622083	-1.330681	2.384139E-05	-1.330743	
0.5930001	-0.6626478	0.9999999	-0.6628736	-1.330649	1.587905E-07	-1.330743	
0.5935	-0.6633132	0.9999999	-0.663539	-1.330618	2.384186E-05	-1.330743	
0.594	-0.6639785	0.9999999	-0.6642044	-1.330618	0.0001430507	-1.330586	
0.5945	-0.6646438	0.9999999	-0.6648697	-1.330555	2.384139E-05	-1.330586	
0.595	-0.6653091	0.9999999	-0.665535	-1.330524	0	-1.330586	
0.5955001	-0.6659743	0.9999999	-0.6662003	-1.330492	2.368307E-05	-1.330586	
0.596	-0.6666396	0.9999999	-0.6668656	-1.330461	7.152557E-05	-1.330586	
0.5965	-0.6673048	1	-0.6675309	-1.330461	0	-1.33043	
0.597	-0.6679701	1	-0.6681961	-1.330399	0	-1.33043	
0.5975	-0.6686352	1	-0.6688613	-1.330373	-0.0009536743	-1.33043	
0.598	-0.6693004	0.9999995	-0.6695265	-1.330335	0.0001430511	-1.33043	
0.5985	-0.6699656	0.9999996	-0.6701916	-1.330304	0.0001432095	-1.33043	
0.599	-0.6706308	0.9999996	-0.6708568	-1.330304	9.536743E-05	-1.330273	
0.5995	-0.6712959	0.9999997	-0.671522	-1.330241	7.136678E-05	-1.330273	
0.6	-0.671961	0.9999998	-0.6721871	-1.330209	0.0002384186	-1.330273	
0.6005	-0.6726261	0.9999999	-0.6728522	-1.330178	0.0001430511	-1.330273	
0.601	-0.6732912	0.9999999	-0.6735173	-1.330148	2.384139E-05	-1.330273	
0.6015	-0.6739563	0.9999999	-0.6741825	-1.330148	-0.0001192093	-1.330117	
0.6020001	-0.6746213	0.9999999	-0.6748475	-1.330084	9.53679E-05	-1.330117	
0.6025	-0.6752864	0.9999999	-0.6755126	-1.330053	0.000166893	-1.330117	
0.603	-0.6759514	1	-0.6761777	-1.330022	0	-1.330117	
0.6035	-0.6766164	1	-0.6768427	-1.329991	-1.583248E-07	-1.330117	
0.604	-0.6772814	1	-0.6775078	-1.329991	-0.0007151766	-1.329964	
0.6045001	-0.6779464	0.9999996	-0.6781728	-1.329927	0.0001908932	-1.329964	
0.605	-0.6786114	0.9999998	-0.6788378	-1.329897	0	-1.329964	
0.6055	-0.6792763	0.9999998	-0.6795028	-1.329865	0	-1.329964	
0.606	-0.6799413	0.9999998	-0.6801679	-1.329865	-0.0004768372	-1.329837	
0.6065	-0.6806062	0.9999995	-0.6808327	-1.329802	0.0001430511	-1.329837	
0.6070001	-0.6812711	0.9999996	-0.6814976	-1.329771	7.184269E-05	-1.329837	
0.6075	-0.681936	0.9999996	-0.6821625	-1.329739	0.0001905761	-1.329837	
0.608	-0.6826009	0.9999998	-0.6828274	-1.329707	0.0002384186	-1.329837	
0.6085	-0.6832657	0.9999999	-0.6834923	-1.329707	0.0001906557	-1.329676	
0.609	-0.6839306	1	-0.6841571	-1.329646	2.379529E-07	-1.329676	
0.6095001	-0.6845954	1	-0.684822	-1.329615	0	-1.329676	
0.61	-0.6852602	0.9999999	-0.6854868	-1.329583	9.53679E-05	-1.329676	
0.6105	-0.685925	1	-0.6861516	-1.329553	-0.0001188922	-1.329676	
0.611	-0.6865898	0.9999999	-0.6868165	-1.329553	0.0001192093	-1.32952	
0.6115	-0.6872545	0.9999999	-0.6874812	-1.329489	9.53679E-05	-1.32952	
0.612	-0.6879193	0.9999999	-0.688146	-1.329457	9.536743E-05	-1.32952	
0.6125	-0.688584	0.9999999	-0.6888108	-1.329426	9.536743E-05	-1.32952	
0.613	-0.6892487	1	-0.6894755	-1.329395	-1.583248E-07	-1.32952	
0.6135001	-0.6899135	0.9999999	-0.6901403	-1.329395	9.53679E-05	-1.329363	
0.614	-0.6905782	1	-0.690805	-1.329332	1.583248E-07	-1.329363	
0.6145	-0.6912428	0.9999999	-0.6914697	-1.3293	9.552622E-05	-1.329363	
0.615	-0.6919075	1	-0.6921344	-1.32927	0	-1.329363	
0.6155	-0.6925721	1	-0.6927992	-1.329238	4.768418E-05	-1.329363	
0.6160001	-0.6932367	0.9999999	-0.6934639	-1.329238	9.513041E-05	-1.329206	
0.6165	-0.6939013	0.9999999	-0.6941285	-1.329175	9.536743E-05	-1.329206	
0.617	-0.6945659	1	-0.694793	-1.329148	-0.0005960464	-1.329206	
0.6175	-0.6952305	0.9999997	-0.6954576	-1.329112	9.53679E-05	-1.329206	
0.618	-0.695895	0.9999998	-0.6961222	-1.32908	0.000190814	-1.329206	
0.6185001	-0.6965595	0.9999999	-0.6967868	-1.32908	9.536743E-05	-1.32905	
0.619	-0.6972241	0.9999999	-0.6974514	-1.329023	-0.0007149391	-1.32905	
0.6195	-0.6978886	0.9999996	-0.6981159	-1.328986	0.0001670513	-1.32905	
0.62	-0.6985531	0.9999996	-0.6987804	-1.328955	0.0001428928	-1.32905	
0.6205	-0.6992176	0.9999997	-0.6994449	-1.328924	0.0001189718	-1.32905	
0.6210001	-0.699882	0.9999998	-0.7001095	-1.328924	0	-1.328893	
0.6215	-0.7005465	0.9999998	-0.700774	-1.328861	9.53679E-05	-1.328893	
0.622	-0.7012109	0.9999998	-0.7014384	-1.32883	7.152557E-05	-1.328893	
0.6225	-0.7018753	0.9999999	-0.7021029	-1.328799	2.384139E-05	-1.328893	
0.623	-0.7025397	0.9999999	-0.7027674	-1.328768	-0.0001191301	-1.328893	
0.6235	-0.7032042	0.9999998	-0.7034318	-1.328768	4.768372E-05	-1.328736	
0.624	-0.7038686	0.9999998	-0.7040962	-1.328704	0.0001195259	-1.328736	
0.6245	-0.7045329	0.9999999	-0.7047606	-1.328673	0.0001428928	-1.328736	
0.625	-0.7051973	0.9999999	-0.7054249	-1.328641	0.0001192093	-1.328736	
0.6255	-0.7058616	1	-0.7060893	-1.328611	-0.000119051	-1.328736	
0.626	-0.7065259	0.9999999	-0.7067536	-1.328612	0.0001193676	-1.328579	
0.6265	-0.7071902	0.9999999	-0.7074179	-1.328547	9.520957E-05	-1.328579	
0.627	-0.7078544	0.9999999	-0.7080822	-1.328516	9.536743E-05	-1.328579	
0.6275001	-0.7085187	1	-0.7087465	-1.328487	-0.0002383394	-1.328579	
0.628	-0.7091829	0.9999999	-0.7094108	-1.328456	-0.0003577862	-1.328579	
0.6285	-0.7098472	0.9999997	-0.7100751	-1.328456	0	-1.328423	
0.629	-0.7105114	0.9999997	-0.7107393	-1.328391	2.374873E-07	-1.328423	
0.6295	-0.7111756	0.9999997	-0.7114035	-1.328359	0.0001192093	-1.328423	
0.6300001	-0.7118397	0.9999998	-0.7120678	-1.328328	0.0001430511	-1.328423	
0.6305	-0.7125039	0.9999998	-0.712732	-1.328296	0.000166893	-1.328423	
0.631	-0.7131681	0.9999999	-0.7133963	-1.328296	2.384186E-05	-1.328266	
0.6315	-0.7138323	0.9999999	-0.7140604	-1.328234	0.0001430507	-1.328266	
0.632	-0.7144964	0.9999999	-0.7147245	-1.328203	0	-1.328266	
0.6325001	-0.7151605	0.9999999	-0.7153886	-1.328171	2.384186E-05	-1.328266	
0.633	-0.7158246	0.9999999	-0.7160527	-1.32814	7.136725E-05	-1.328266	
0.6335	-0.7164887	0.9999999	-0.7167168	-1.32814	9.536743E-05	-1.328109	
0.634	-0.7171527	0.9999999	-0.7173809	-1.328077	9.528827E-05	-1.328109	
0.6345	-0.7178168	1	-0.7180449	-1.328046	0	-1.328109	
0.6350001	-0.7184808	1	-0.718709	-1.328015	0	-1.328109	
0.6355	-0.7191448	1	-0.719373	-1.327983	-1.583248E-07	-1.328109	
0.636	-0.7198088	1	-0.7200371	-1.327983	0	-1.327953	
0.6365	-0.7204728	1	-0.7207011	-1.327924	-0.000476758	-1.327953	
0.637	-0.7211367	0.9999998	-0.7213651	-1.327889	9.53679E-05	-1.327953	
0.6375	-0.7218006	0.9999998	-0.7220291	-1.327858	2.392102E-05	-1.327953	
0.638	-0.7224646	0.9999998	-0.7226931	-1.327828	-0.0002384186	-1.327953	
0.6385	-0.7231285	0.9999997	-0.7233571	-1.327828	0.0001672101	-1.327795	
0.6390001	-0.7237924	0.9999998	-0.724021	-1.327763	4.784204E-05	-1.327795	
0.6395	-0.7244563	0.9999998	-0.7246848	-1.327732	3.958121E-07	-1.327795	
0.64	-0.7251202	0.9999998	-0.7253487	-1.327701	7.128809E-05	-1.327795	
0.6405	-0.7257841	0.9999998	-0.7260126	-1.327669	4.768372E-05	-1.327795	
0.641	-0.7264479	0.9999998	-0.7266765	-1.327669	7.152557E-05	-1.327638	
0.6415001	-0.7271117	0.9999999	-0.7273403	-1.327607	2.36039E-05	-1.327638	
0.642	-0.7277755	0.9999999	-0.7280041	-1.327576	-1.583248E-07	-1.327638	
0.6425	-0.7284393	0.9999999	-0.7286679	-1.327544	9.53679E-05	-1.327638	
0.643	-0.7291031	0.9999999	-0.7293317	-1.327515	-0.0003577862	-1.327638	
0.6435	-0.7297668	0.9999998	-0.7299955	-1.327515	4.752539E-05	-1.327482	
0.6440001	-0.7304306	0.9999998	-0.7306593	-1.327449	0.0001907349	-1.327482	
0.6445	-0.7310943	0.9999999	-0.7313231	-1.327418	0.0001428924	-1.327482	
0.645	-0.731758	0.9999999	-0.7319868	-1.327387	7.136725E-05	-1.327482	
0.6455	-0.7324217	1	-0.7326506	-1.327356	0	-1.327482	
0.646	-0.7330854	0.9999999	-0.7333143	-1.327356	9.560538E-05	-1.327325	
0.6465001	-0.7337491	0.9999999	-0.733978	-1.327293	9.552576E-05	-1.327325	
0.647	-0.7344127	1	-0.7346416	-1.327261	4.784204E-05	-1.327325	
0.6475	-0.7350764	1	-0.7353052	-1.32723	2.374873E-07	-1.327325	
0.648	-0.73574	1	-0.7359689	-1.327199	-1.583248E-07	-1.327325	
0.6485	-0.7364036	0.9999999	-0.7366325	-1.327199	9.53679E-05	-1.327168	
0.649	-0.7370672	1	-0.7372961	-1.327136	0	-1.327168	
0.6495	-0.7377307	1	-0.7379597	-1.327105	0	-1.327168	
0.65	-0.7383943	1	-0.7386233	-1.327074	-1.583248E-07	-1.327168	
0.6505001	-0.7390578	0.9999999	-0.7392868	-1.327042	9.53679E-05	-1.327168	
0.651	-0.7397214	1	-0.7399504	-1.327042	-0.0005960464	-1.327015	
0.6515	-0.7403849	0.9999997	-0.7406139	-1.326979	7.152557E-05	-1.327015	
0.652	-0.7410484	0.9999998	-0.7412775	-1.326948	9.536743E-05	-1.327015	
0.6525	-0.7417119	0.9999998	-0.741941	-1.326916	7.152557E-05	-1.327015	
0.6530001	-0.7423753	0.9999999	-0.7426045	-1.326885	0.0001430507	-1.327015	
0.6535	-0.7430388	0.9999999	-0.743268	-1.326885	0.000166893	-1.326854	
0.654	-0.7437022	1	-0.7439314	-1.326823	0	-1.326854	
0.6545	-0.7443656	1	-0.7445948	-1.326793	-0.0002384977	-1.326854	
0.655	-0.745029	0.9999999	-0.7452582	-1.326759	0.000142972	-1.326854	
0.6555001	-0.7456924	0.9999999	-0.7459216	-1.326728	0.0001191301	-1.326854	
0.656	-0.7463558	1	-0.746585	-1.326728	-0.0008343067	-1.326703	
0.6565	-0.7470191	0.9999996	-0.7472484	-1.326664	0.0002144189	-1.326703	
0.657	-0.7476825	0.9999997	-0.7479117	-1.326633	0.0002144976	-1.326703	
0.6575	-0.7483458	0.9999998	-0.748575	-1.326602	0.0001193676	-1.326703	
0.6580001	-0.7490091	0.9999999	-0.7492384	-1.326602	-0.0002382603	-1.326574	
0.6585	-0.7496724	0.9999998	-0.7499017	-1.326539	0.0001905765	-1.326574	
0.659	-0.7503356	0.9999999	-0.7505649	-1.326509	4.768372E-05	-1.326574	
0.6595	-0.7509989	0.9999999	-0.7512282	-1.326477	9.53679E-05	-1.326574	
0.66	-0.7516621	0.9999999	-0.7518915	-1.326446	2.384186E-05	-1.326574	
0.6605	-0.7523254	0.9999999	-0.7525548	-1.326446	0	-1.326416	
0.661	-0.7529886	0.9999999	-0.753218	-1.326383	0.0001193676	-1.326416	
0.6615	-0.7536518	1	-0.7538812	-1.326352	0	-1.326416	
0.6620001	-0.754315	1	-0.7545444	-1.326325	-0.0007149396	-1.326416	
0.6625	-0.7549781	0.9999996	-0.7552077	-1.326289	0.0001192885	-1.326416	
0.663	-0.7556413	0.9999997	-0.7558709	-1.326289	7.16839E-05	-1.326258	
0.6635	-0.7563044	0.9999998	-0.756534	-1.326226	0.0001908927	-1.326258	
0.664	-0.7569675	0.9999999	-0.7571971	-1.326195	2.384186E-05	-1.326258	
0.6645001	-0.7576306	0.9999999	-0.7578602	-1.326164	0	-1.326258	
0.665	-0.7582937	0.9999999	-0.7585233	-1.326132	0.0001428933	-1.326258	
0.6655	-0.7589568	0.9999999	-0.7591864	-1.326132	0.0001192093	-1.326101	
0.666	-0.7596198	1	-0.7598494	-1.32607	-1.578592E-07	-1.326101	
0.6665	-0.7602829	1	-0.7605125	-1.326038	0	-1.326101	
0.6670001	-0.7609459	1	-0.7611755	-1.326007	4.768418E-05	-1.326101	
0.6675	-0.7616089	1	-0.7618386	-1.325976	-0.0001192093	-1.326101	
0.668	-0.7622719	0.9999999	-0.7625016	-1.325976	-0.0001193671	-1.325946	
0.6685	-0.7629349	0.9999999	-0.7631646	-1.325915	-0.0002382607	-1.325946	
0.669	-0.7635978	0.9999998	-0.7638276	-1.325881	9.53679E-05	-1.325946	
0.6695001	-0.7642608	0.9999998	-0.7644905	-1.32585	2.392102E-05	-1.325946	
0.67	-0.7649237	0.9999998	-0.7651535	-1.32582	-0.0001192093	-1.325946	
0.6705	-0.7655866	0.9999998	-0.7658165	-1.32582	9.53679E-05	-1.325788	
0.671	-0.7662495	0.9999998	-0.7664794	-1.325756	2.384186E-05	-1.325788	
0.6715	-0.7669124	0.9999998	-0.7671424	-1.325725	4.776288E-05	-1.325788	
0.6720001	-0.7675753	0.9999998	-0.7678053	-1.325693	7.152557E-05	-1.325788	
0.6725	-0.7682381	0.9999999	-0.7684682	-1.325662	4.768372E-05	-1.325788	
0.673	-0.7689009	0.9999999	-0.7691311	-1.325662	-0.0002382607	-1.325633	
0.6735001	-0.7695637	0.9999998	-0.7697939	-1.325599	0.0001430511	-1.325633	
0.674	-0.7702265	0.9999998	-0.7704567	-1.325567	0.000166893	-1.325633	
0.6745	-0.7708893	0.9999999	-0.7711195	-1.32554	-0.0005960464	-1.325633	
0.675	-0.7715521	0.9999996	-0.7717823	-1.325504	0.0001667351	-1.325633	
0.6755	-0.7722148	0.9999996	-0.7724451	-1.325504	0.0001430511	-1.325474	
0.6760001	-0.7728776	0.9999997	-0.7731079	-1.325441	0.0002144976	-1.325474	
0.6765	-0.7735403	0.9999998	-0.7737706	-1.325411	7.136771E-05	-1.325474	
0.677	-0.774203	0.9999999	-0.7744334	-1.325379	0.0001430507	-1.325474	
0.6775	-0.7748657	0.9999999	-0.7750961	-1.325348	2.368353E-05	-1.325474	
0.678	-0.7755284	0.9999999	-0.7757589	-1.325348	-0.000476758	-1.32532	
0.6785001	-0.7761911	0.9999997	-0.7764215	-1.325285	0.000166893	-1.32532	
0.679	-0.7768537	0.9999998	-0.7770842	-1.325253	0.0001906557	-1.32532	
0.6795	-0.7775163	0.9999999	-0.7777469	-1.325221	0.0002861023	-1.32532	
0.68	-0.7781789	1	-0.7784096	-1.325221	-0.0007151766	-1.325197	
0.6805	-0.7788416	0.9999996	-0.7790722	-1.325159	0.0001430511	-1.325197	
0.6810001	-0.7795041	0.9999997	-0.7797348	-1.325128	0.0001193671	-1.325197	
0.6815	-0.7801667	0.9999998	-0.7803975	-1.325097	7.152557E-05	-1.325197	
0.682	-0.7808293	0.9999998	-0.7810601	-1.325097	4.768372E-05	-1.325066	
0.6825	-0.7814918	0.9999998	-0.7817226	-1.325034	0.0001192093	-1.325066	
0.683	-0.7821543	0.9999999	-0.7823851	-1.325003	4.768418E-05	-1.325066	
0.6835001	-0.7828168	0.9999999	-0.7830476	-1.324973	-0.0002384186	-1.325066	
0.684	-0.7834793	0.9999998	-0.7837101	-1.32494	9.53679E-05	-1.325066	
0.6845	-0.7841418	0.9999998	-0.7843726	-1.32494	7.152557E-05	-1.324909	
0.6850001	-0.7848042	0.9999999	-0.7850351	-1.324877	0.0001428933	-1.324909	
0.6855	-0.7854667	0.9999999	-0.7856975	-1.324846	0	-1.324909	
0.686	-0.7861291	0.9999999	-0.78636	-1.324815	0	-1.324909	
0.6865	-0.7867915	0.9999999	-0.7870224	-1.324784	-0.0001192093	-1.324909	
0.687	-0.7874539	0.9999999	-0.7876849	-1.324784	-7.916242E-08	-1.324753	
0.6875001	-0.7881163	0.9999999	-0.7883472	-1.324721	4.752586E-05	-1.324753	
0.688	-0.7887787	0.9999999	-0.7890096	-1.324688	0.000190577	-1.324753	
0.6885	-0.789441	1	-0.789672	-1.324658	0	-1.324753	
0.689	-0.7901033	1	-0.7903344	-1.324627	0	-1.324753	
0.6895	-0.7907656	1	-0.7909968	-1.324627	0	-1.324596	
0.6900001	-0.791428	1	-0.7916591	-1.324564	-3.157184E-07	-1.324596	
0.6905	-0.7920902	1	-0.7923214	-1.324536	-0.0004768372	-1.324596	
0.691	-0.7927525	0.9999998	-0.7929838	-1.324501	0	-1.324596	
0.6915	-0.7934148	0.9999998	-0.7936461	-1.324469	0.0001906557	-1.324596	
0.692	-0.794077	0.9999999	-0.7943084	-1.324469	-0.0002386556	-1.324441	
0.6925001	-0.7947392	0.9999998	-0.7949706	-1.324407	9.53679E-05	-1.324441	
0.693	-0.7954014	0.9999998	-0.7956328	-1.324378	-0.00035747	-1.324441	
0.6935	-0.7960636	0.9999996	-0.796295	-1.324344	4.784157E-05	-1.324441	
0.694	-0.7967257	0.9999996	-0.7969573	-1.324312	0.0001907349	-1.324441	
0.6945	-0.7973879	0.9999998	-0.7976195	-1.324312	9.536743E-05	-1.324282	
0.6950001	-0.79805	0.9999998	-0.7982816	-1.32425	4.752586E-05	-1.324282	
0.6955	-0.7987122	0.9999998	-0.7989438	-1.324218	0.000166893	-1.324282	
0.696	-0.7993743	0.9999999	-0.7996059	-1.324193	-0.0008343072	-1.324282	
0.6965	-0.8000364	0.9999995	-0.8002681	-1.324154	0.0003099442	-1.324282	
0.697	-0.8006985	0.9999996	-0.8009302	-1.324154	0.0002383399	-1.324124	
0.6975001	-0.8013605	0.9999998	-0.8015923	-1.324092	0.0001906562	-1.324124	
0.698	-0.8020226	0.9999999	-0.8022544	-1.324062	4.768372E-05	-1.324124	
0.6985	-0.8026846	0.9999999	-0.8029165	-1.324031	2.376316E-05	-1.324124	
0.6990001	-0.8033466	0.9999999	-0.8035786	-1.323999	-7.869676E-08	-1.324124	
0.6995	-0.8040087	0.9999999	-0.8042406	-1.324	9.528873E-05	-1.323968	
0.7	-0.8046707	0.9999999	-0.8049026	-1.323936	0.0001668143	-1.323968	
0.7005	-0.8053327	1	-0.8055646	-1.323905	4.760502E-05	-1.323968	
0.701	-0.8059946	1	-0.8062266	-1.323875	-0.0001192093	-1.323968	
0.7015001	-0.8066565	0.9999999	-0.8068885	-1.323841	0.0002146559	-1.323968	
0.702	-0.8073184	1	-0.8075505	-1.323841	-0.0005960464	-1.323816	
0.7025	-0.8079804	0.9999997	-0.8082124	-1.323779	0.0001192093	-1.323816	
0.703	-0.8086423	0.9999998	-0.8088743	-1.323748	9.53679E-05	-1.323816	
0.7035	-0.8093041	0.9999998	-0.8095362	-1.323716	0.000214498	-1.323816	
0.7040001	-0.809966	0.9999999	-0.8101981	-1.323716	-7.869676E-08	-1.323687	
0.7045	-0.8106278	0.9999999	-0.81086	-1.323654	0.0001191306	-1.323687	
0.705	-0.8112897	1	-0.8115218	-1.323622	0.0001429725	-1.323687	
0.7055	-0.8119515	1	-0.8121837	-1.323594	-0.00035747	-1.323687	
0.706	-0.8126132	0.9999999	-0.8128455	-1.323559	0.0001667351	-1.323687	
0.7065001	-0.813275	1	-0.8135074	-1.323559	-0.0002384186	-1.323531	
0.707	-0.8139368	0.9999999	-0.8141692	-1.323497	0.0001430511	-1.323531	
0.7075	-0.8145986	0.9999999	-0.814831	-1.323465	0.0001191306	-1.323531	
0.708	-0.8152603	1	-0.8154927	-1.323435	0	-1.323531	
0.7085	-0.815922	1	-0.8161545	-1.323403	4.760502E-05	-1.323531	
0.7090001	-0.8165838	0.9999999	-0.8168163	-1.323403	9.53679E-05	-1.323372	
0.7095	-0.8172455	0.9999999	-0.817478	-1.32334	9.520957E-05	-1.323372	
0.71	-0.8179072	1	-0.8181397	-1.323309	1.578592E-07	-1.323372	
0.7105001	-0.8185688	1	-0.8188013	-1.323277	0.0002384186	-1.323372	
0.711	-0.8192304	1	-0.819463	-1.323249	-0.0004769159	-1.323372	
0.7115	-0.819892	0.9999999	-0.8201247	-1.32325	9.53679E-05	-1.323216	
0.712	-0.8205537	0.9999999	-0.8207863	-1.323183	0.0001667351	-1.323216	
0.7125	-0.8212153	1	-0.8214479	-1.323152	0	-1.323216	
0.7130001	-0.8218768	1	-0.8221095	-1.323127	-0.0009534378	-1.323216	
0.7135	-0.8225384	0.9999995	-0.8227711	-1.323089	0.0001907349	-1.323216	
0.714	-0.8231999	0.9999996	-0.8234327	-1.323089	9.528873E-05	-1.323059	
0.7145	-0.8238615	0.9999997	-0.8240943	-1.323026	0.0001192093	-1.323059	
0.715	-0.824523	0.9999998	-0.8247558	-1.322995	9.53679E-05	-1.323059	
0.7155001	-0.8251845	0.9999998	-0.8254174	-1.322963	0.000166893	-1.323059	
0.716	-0.825846	0.9999999	-0.826079	-1.322933	4.752586E-05	-1.323059	
0.7165	-0.8265074	0.9999999	-0.8267405	-1.322933	4.768372E-05	-1.322902	
0.717	-0.8271689	0.9999999	-0.8274019	-1.32287	9.53679E-05	-1.322902	
0.7175	-0.8278304	0.9999999	-0.8280634	-1.322838	0.0001191306	-1.322902	
0.7180001	-0.8284918	1	-0.8287248	-1.322811	-0.0005957312	-1.322902	
0.7185	-0.8291532	0.9999997	-0.8293862	-1.322775	9.536743E-05	-1.322902	
0.719	-0.8298146	0.9999998	-0.8300477	-1.322775	9.520957E-05	-1.322745	
0.7195	-0.830476	0.9999998	-0.830709	-1.322713	0.0001190514	-1.322745	
0.72	-0.8311374	0.9999999	-0.8313704	-1.322681	0.000190577	-1.322745	
0.7205001	-0.8317987	1	-0.8320318	-1.322651	1.578592E-07	-1.322745	
0.721	-0.83246	1	-0.8326932	-1.322619	1.578592E-07	-1.322745	
0.7215	-0.8331213	1	-0.8333545	-1.322619	-0.0002385764	-1.32259	
0.7220001	-0.8337826	0.9999999	-0.8340158	-1.322556	4.768418E-05	-1.32259	
0.7225	-0.8344439	0.9999999	-0.8346772	-1.322528	-0.0004766793	-1.32259	
0.723	-0.8351051	0.9999996	-0.8353385	-1.322493	9.53679E-05	-1.32259	
0.7235	-0.8357664	0.9999997	-0.8359998	-1.322462	7.152557E-05	-1.32259	
0.724	-0.8364276	0.9999998	-0.8366611	-1.322462	0.0002382607	-1.322431	
0.7245001	-0.8370889	0.9999999	-0.8373223	-1.322399	0.0001430511	-1.322431	
0.725	-0.8377501	0.9999999	-0.8379835	-1.322368	2.368353E-05	-1.322431	
0.7255	-0.8384113	0.9999999	-0.8386447	-1.322337	2.384139E-05	-1.322431	
0.726	-0.8390725	0.9999999	-0.8393059	-1.322306	0	-1.322431	
0.7265	-0.8397336	0.9999999	-0.8399671	-1.322306	0.0001193667	-1.322275	
0.7270001	-0.8403947	1	-0.8406282	-1.322244	-0.0001190519	-1.322275	
0.7275	-0.8410559	0.9999999	-0.8412893	-1.322211	0	-1.322275	
0.728	-0.841717	0.9999999	-0.8419505	-1.322181	-0.0001192093	-1.322275	
0.7285	-0.8423781	0.9999999	-0.8426116	-1.322148	4.784157E-05	-1.322275	
0.729	-0.8430392	0.9999999	-0.8432727	-1.322148	0.0001428938	-1.322118	
0.7295001	-0.8437002	0.9999999	-0.8439338	-1.322086	2.384139E-05	-1.322118	
0.73	-0.8443612	0.9999999	-0.8445949	-1.322055	1.573935E-07	-1.322118	
0.7305	-0.8450223	0.9999999	-0.845256	-1.322023	2.399925E-05	-1.322118	
0.731	-0.8456833	0.9999999	-0.845917	-1.321992	0	-1.322118	
0.7315	-0.8463443	0.9999999	-0.8465781	-1.321992	1.573935E-07	-1.321962	
0.7320001	-0.8470053	0.9999999	-0.8472391	-1.321931	-0.0003576279	-1.321962	
0.7325	-0.8476663	0.9999998	-0.8479	-1.321896	0.0002382612	-1.321962	
0.733	-0.8483272	0.9999999	-0.848561	-1.321866	4.768418E-05	-1.321962	
0.7335001	-0.8489882	0.9999999	-0.8492219	-1.321836	-0.0002382612	-1.321962	
0.734	-0.8496491	0.9999998	-0.8498829	-1.321836	4.744716E-05	-1.321804	
0.7345001	-0.85031	0.9999998	-0.8505438	-1.321772	9.53679E-05	-1.321804	
0.735	-0.8509709	0.9999998	-0.8512047	-1.32174	0.0002144193	-1.321804	
0.7355	-0.8516318	0.9999999	-0.8518656	-1.321709	7.152557E-05	-1.321804	
0.7360001	-0.8522926	1	-0.8525265	-1.321682	-0.0005960464	-1.321804	
0.7365	-0.8529534	0.9999997	-0.8531874	-1.321682	0.0001193667	-1.321647	
0.737	-0.8536143	0.9999998	-0.8538482	-1.321615	9.53679E-05	-1.321647	
0.7375	-0.8542751	0.9999998	-0.8545091	-1.321587	-0.0004766798	-1.321647	
0.738	-0.8549359	0.9999996	-0.8551699	-1.321552	0.0001670504	-1.321647	
0.7385001	-0.8555967	0.9999996	-0.8558307	-1.32152	0.0001907349	-1.321647	
0.739	-0.8562574	0.9999998	-0.8564916	-1.32152	-0.0003576279	-1.321493	
0.7395	-0.8569182	0.9999996	-0.8571523	-1.321458	2.392055E-05	-1.321493	
0.74	-0.8575789	0.9999996	-0.857813	-1.321427	9.521004E-05	-1.321493	
0.7405	-0.8582397	0.9999996	-0.8584737	-1.321395	0.0001192093	-1.321493	
0.7410001	-0.8589004	0.9999997	-0.8591344	-1.321364	2.384186E-05	-1.321493	
0.7415	-0.859561	0.9999997	-0.8597952	-1.321364	0.0001190519	-1.321334	
0.742	-0.8602217	0.9999998	-0.8604558	-1.321301	7.152557E-05	-1.321334	
0.7425	-0.8608823	0.9999998	-0.8611165	-1.32127	2.368446E-05	-1.321334	
0.743	-0.861543	0.9999998	-0.8617771	-1.321238	0.0001192093	-1.321334	
0.7435001	-0.8622036	0.9999999	-0.8624378	-1.321206	0.0002860236	-1.321334	
0.744	-0.8628642	1	-0.8630984	-1.321206	0	-1.321177	
0.7445	-0.8635248	1	-0.863759	-1.321144	0.0002382612	-1.321177	
0.7450001	-0.8641854	1	-0.8644196	-1.321115	-0.0002382612	-1.321177	
0.7455	-0.8648459	1	-0.8650802	-1.321083	-0.0001192093	-1.321177	
0.7460001	-0.8655065	0.9999999	-0.8657408	-1.32105	0.0001665782	-1.321177	
0.7465	-0.866167	0.9999999	-0.8664014	-1.32105	9.52105E-05	-1.32102	
0.747	-0.8668275	1	-0.867062	-1.320991	-0.0004766798	-1.32102	
0.7475001	-0.867488	0.9999998	-0.8677225	-1.320956	9.53679E-05	-1.32102	
0.748	-0.8681485	0.9999998	-0.868383	-1.320925	7.168297E-05	-1.32102	
