Time	RootZ	RootX	RootY	BodyZ	BodyX	BodyY	
0.2659	-0.005540279	-0.02092712	0.4915074	-0.3481168	-0.0547825	0.2445747	
0.266	-0.00556056	-0.02099221	0.4913556	-0.3481515	-0.05484505	0.2444434	
0.2661	-0.005580875	-0.02105743	0.4912038	-0.3481861	-0.05490762	0.244312	
0.2662	-0.005601224	-0.02112278	0.4910521	-0.3482207	-0.05497018	0.2441807	
0.2663	-0.005621608	-0.02118827	0.4909005	-0.3482552	-0.05503274	0.2440492	
0.2664	-0.005642025	-0.02125388	0.490749	-0.3482897	-0.0550953	0.2439178	
0.2665	-0.005662477	-0.02131963	0.4905976	-0.3483241	-0.05515787	0.2437863	
0.2666	-0.005682963	-0.02138551	0.4904463	-0.3483585	-0.05522044	0.2436548	
0.2667	-0.005703484	-0.02145152	0.4902951	-0.3483928	-0.05528301	0.2435232	
0.2668	-0.005724038	-0.02151767	0.490144	-0.3484271	-0.05534558	0.2433916	
0.2669	-0.005744626	-0.02158394	0.489993	-0.3484613	-0.05540815	0.2432599	
0.267	-0.005765249	-0.02165035	0.4898421	-0.3484955	-0.05547072	0.2431283	
0.2671	-0.005785906	-0.02171689	0.4896913	-0.3485296	-0.0555333	0.2429965	
0.2672	-0.005806598	-0.02178357	0.4895405	-0.3485637	-0.05559588	0.2428648	
0.2673	-0.005827324	-0.02185037	0.4893899	-0.3485977	-0.05565846	0.242733	
0.2674	-0.005848083	-0.02191731	0.4892394	-0.3486317	-0.05572104	0.2426011	
0.2675	-0.005868878	-0.02198439	0.4890889	-0.3486656	-0.05578363	0.2424692	
0.2676	-0.005889706	-0.02205159	0.4889386	-0.3486995	-0.05584621	0.2423373	
0.2677	-0.005910569	-0.02211893	0.4887883	-0.3487333	-0.05590881	0.2422054	
0.2678	-0.005931466	-0.0221864	0.4886382	-0.3487671	-0.0559714	0.2420734	
0.2679	-0.005952397	-0.02225401	0.4884881	-0.3488008	-0.05603399	0.2419413	
0.268	-0.005973363	-0.02232175	0.4883381	-0.3488345	-0.05609658	0.2418092	
0.2681	-0.005994362	-0.02238962	0.4881883	-0.3488681	-0.05615918	0.2416772	
0.2682	-0.006015397	-0.02245763	0.4880385	-0.3489017	-0.05622178	0.241545	
0.2683	-0.006036465	-0.02252577	0.4878888	-0.3489352	-0.05628438	0.2414128	
0.2684	-0.006057567	-0.02259404	0.4877392	-0.3489687	-0.05634698	0.2412806	
0.2685	-0.006078705	-0.02266245	0.4875897	-0.3490021	-0.05640959	0.2411483	
0.2686	-0.006099876	-0.02273099	0.4874403	-0.3490355	-0.05647219	0.241016	
0.2687	-0.006121081	-0.02279967	0.4872911	-0.3490688	-0.0565348	0.2408837	
0.2688	-0.006142321	-0.02286848	0.4871418	-0.3491021	-0.05659741	0.2407513	
0.2689	-0.006163595	-0.02293742	0.4869927	-0.3491353	-0.05666003	0.2406189	
0.269	-0.006184904	-0.0230065	0.4868437	-0.3491685	-0.05672264	0.2404864	
0.2691	-0.006206247	-0.02307572	0.4866948	-0.3492016	-0.05678526	0.2403539	
0.2692	-0.006227624	-0.02314507	0.486546	-0.3492347	-0.05684788	0.2402214	
0.2693	-0.006249036	-0.02321456	0.4863973	-0.3492677	-0.0569105	0.2400888	
0.2694	-0.006270482	-0.02328418	0.4862486	-0.3493007	-0.05697312	0.2399562	
0.2695	-0.006291962	-0.02335393	0.4861001	-0.3493336	-0.05703574	0.2398236	
0.2696	-0.006313477	-0.02342382	0.4859517	-0.3493665	-0.05709837	0.2396909	
0.2697	-0.006335026	-0.02349385	0.4858033	-0.3493993	-0.057161	0.2395581	
0.2698	-0.00635661	-0.02356401	0.4856551	-0.3494321	-0.05722363	0.2394254	
0.2699	-0.006378227	-0.02363431	0.4855069	-0.3494648	-0.05728626	0.2392926	
0.27	-0.00639988	-0.02370474	0.4853589	-0.3494975	-0.0573489	0.2391597	
0.2701	-0.006421567	-0.02377531	0.4852109	-0.3495301	-0.05741153	0.2390269	
0.2702	-0.006443288	-0.02384602	0.4850631	-0.3495627	-0.05747417	0.238894	
0.2703	-0.006465044	-0.02391686	0.4849153	-0.3495952	-0.05753682	0.238761	
0.2704	-0.006486834	-0.02398784	0.4847677	-0.3496277	-0.05759946	0.238628	
0.2705	-0.006508658	-0.02405895	0.4846202	-0.3496601	-0.05766211	0.238495	
0.2706	-0.006530517	-0.0241302	0.4844728	-0.3496925	-0.05772476	0.2383619	
0.2707	-0.006552411	-0.02420159	0.4843254	-0.3497248	-0.05778741	0.2382288	
0.2708	-0.006574339	-0.02427311	0.4841782	-0.3497571	-0.05785006	0.2380957	
0.2709	-0.006596301	-0.02434477	0.484031	-0.3497894	-0.05791271	0.2379625	
0.271	-0.006618298	-0.02441657	0.4838839	-0.3498215	-0.05797537	0.2378293	
0.2711	-0.006640329	-0.02448851	0.483737	-0.3498537	-0.05803803	0.237696	
0.2712	-0.006662395	-0.02456058	0.4835901	-0.3498858	-0.0581007	0.2375627	
0.2713	-0.006684496	-0.02463279	0.4834433	-0.3499178	-0.05816336	0.2374294	
0.2714	-0.00670663	-0.02470514	0.4832967	-0.3499498	-0.05822603	0.237296	
0.2715	-0.0067288	-0.02477762	0.4831501	-0.3499817	-0.05828869	0.2371626	
0.2716	-0.006751004	-0.02485024	0.4830036	-0.3500136	-0.05835136	0.2370292	
0.2717	-0.006773242	-0.024923	0.4828572	-0.3500454	-0.05841404	0.2368957	
0.2718	-0.006795516	-0.0249959	0.4827109	-0.3500772	-0.05847671	0.2367622	
0.2719	-0.006817824	-0.02506893	0.4825647	-0.3501089	-0.05853939	0.2366286	
0.272	-0.006840167	-0.0251421	0.4824187	-0.3501406	-0.05860207	0.236495	
0.2721	-0.006862544	-0.02521542	0.4822727	-0.3501723	-0.05866475	0.2363614	
0.2722	-0.006884955	-0.02528886	0.4821269	-0.3502038	-0.05872744	0.2362277	
0.2723	-0.006907401	-0.02536245	0.4819811	-0.3502354	-0.05879012	0.236094	
0.2724	-0.006929882	-0.02543618	0.4818354	-0.3502669	-0.05885282	0.2359602	
0.2725	-0.006952398	-0.02551004	0.4816898	-0.3502983	-0.05891551	0.2358264	
0.2726	-0.006974948	-0.02558404	0.4815443	-0.3503297	-0.0589782	0.2356926	
0.2727	-0.006997533	-0.02565818	0.481399	-0.350361	-0.0590409	0.2355587	
0.2728	-0.007020153	-0.02573247	0.4812537	-0.3503923	-0.0591036	0.2354248	
0.2729	-0.007042807	-0.02580689	0.4811085	-0.3504235	-0.0591663	0.2352909	
0.273	-0.007065496	-0.02588145	0.4809634	-0.3504547	-0.05922901	0.2351569	
0.2731	-0.007088219	-0.02595614	0.4808184	-0.3504858	-0.05929171	0.2350229	
0.2732	-0.007110978	-0.02603098	0.4806735	-0.3505169	-0.05935442	0.2348888	
0.2733	-0.007133771	-0.02610596	0.4805287	-0.350548	-0.05941713	0.2347547	
0.2734	-0.007156599	-0.02618108	0.480384	-0.350579	-0.05947984	0.2346206	
0.2735	-0.007179461	-0.02625633	0.4802395	-0.3506099	-0.05954256	0.2344864	
0.2736	-0.007202358	-0.02633173	0.480095	-0.3506408	-0.05960528	0.2343522	
0.2737	-0.007225291	-0.02640727	0.4799506	-0.3506716	-0.059668	0.234218	
0.2738	-0.007248258	-0.02648294	0.4798063	-0.3507024	-0.05973072	0.2340837	
0.2739	-0.00727126	-0.02655876	0.4796621	-0.3507331	-0.05979345	0.2339494	
0.274	-0.007294296	-0.02663472	0.479518	-0.3507638	-0.05985618	0.233815	
0.2741	-0.007317367	-0.02671081	0.479374	-0.3507945	-0.05991891	0.2336806	
0.2742	-0.007340474	-0.02678705	0.4792301	-0.350825	-0.05998164	0.2335462	
0.2743	-0.007363615	-0.02686343	0.4790863	-0.3508556	-0.06004437	0.2334117	
0.2744	-0.00738679	-0.02693995	0.4789425	-0.3508861	-0.06010711	0.2332772	
0.2745	-0.007410001	-0.02701661	0.478799	-0.3509165	-0.06016985	0.2331427	
0.2746	-0.007433247	-0.02709341	0.4786555	-0.3509469	-0.06023259	0.2330081	
0.2747	-0.007456527	-0.02717035	0.4785121	-0.3509773	-0.06029534	0.2328734	
0.2748	-0.007479842	-0.02724743	0.4783688	-0.3510076	-0.06035808	0.2327388	
0.2749	-0.007503192	-0.02732466	0.4782256	-0.3510378	-0.06042084	0.2326041	
0.275	-0.007526577	-0.02740203	0.4780825	-0.351068	-0.06048359	0.2324694	
0.2751	-0.007549997	-0.02747953	0.4779395	-0.3510981	-0.06054634	0.2323346	
0.2752	-0.007573453	-0.02755718	0.4777966	-0.3511282	-0.0606091	0.2321998	
0.2753	-0.007596943	-0.02763497	0.4776538	-0.3511582	-0.06067185	0.2320649	
0.2754	-0.007620467	-0.02771291	0.4775111	-0.3511882	-0.06073462	0.23193	
0.2755	-0.007644027	-0.02779098	0.4773684	-0.3512182	-0.06079738	0.2317951	
0.2756	-0.007667621	-0.02786919	0.477226	-0.3512481	-0.06086015	0.2316601	
0.2757	-0.007691251	-0.02794755	0.4770836	-0.3512779	-0.06092292	0.2315251	
0.2758	-0.007714916	-0.02802606	0.4769413	-0.3513077	-0.06098568	0.2313901	
0.2759	-0.007738615	-0.0281047	0.4767991	-0.3513375	-0.06104846	0.231255	
0.276	-0.00776235	-0.02818348	0.476657	-0.3513671	-0.06111124	0.2311199	
0.2761	-0.007786119	-0.02826241	0.476515	-0.3513968	-0.06117402	0.2309847	
0.2762	-0.007809923	-0.02834149	0.4763731	-0.3514264	-0.0612368	0.2308495	
0.2763	-0.007833763	-0.0284207	0.4762313	-0.3514559	-0.06129958	0.2307143	
0.2764	-0.007857638	-0.02850006	0.4760896	-0.3514854	-0.06136237	0.2305791	
0.2765	-0.007881547	-0.02857956	0.475948	-0.3515148	-0.06142516	0.2304438	
0.2766	-0.007905493	-0.0286592	0.4758065	-0.3515442	-0.06148795	0.2303084	
0.2767	-0.007929473	-0.02873899	0.4756652	-0.3515736	-0.06155074	0.230173	
0.2768	-0.007953488	-0.02881892	0.4755239	-0.3516029	-0.06161354	0.2300376	
0.2769	-0.007977539	-0.02889899	0.4753827	-0.3516321	-0.06167633	0.2299022	
0.277	-0.008001625	-0.02897921	0.4752416	-0.3516613	-0.06173914	0.2297667	
0.2771	-0.008025745	-0.02905957	0.4751006	-0.3516904	-0.06180194	0.2296311	
0.2772	-0.008049901	-0.02914007	0.4749597	-0.3517195	-0.06186474	0.2294956	
0.2773	-0.008074091	-0.02922072	0.4748189	-0.3517486	-0.06192755	0.22936	
0.2774	-0.008098317	-0.02930151	0.4746782	-0.3517776	-0.06199036	0.2292243	
0.2775	-0.008122578	-0.02938245	0.4745376	-0.3518065	-0.06205317	0.2290886	
0.2776	-0.008146875	-0.02946353	0.4743972	-0.3518354	-0.06211599	0.2289529	
0.2777	-0.008171206	-0.02954476	0.4742568	-0.3518642	-0.06217881	0.2288172	
0.2778	-0.008195573	-0.02962613	0.4741165	-0.351893	-0.06224163	0.2286814	
0.2779	-0.008219975	-0.02970764	0.4739763	-0.3519218	-0.06230445	0.2285455	
0.278	-0.008244413	-0.0297893	0.4738362	-0.3519505	-0.06236727	0.2284097	
0.2781	-0.008268885	-0.0298711	0.4736962	-0.3519791	-0.0624301	0.2282738	
0.2782	-0.008293393	-0.02995305	0.4735563	-0.3520077	-0.06249293	0.2281378	
0.2783	-0.008317936	-0.03003514	0.4734165	-0.3520362	-0.06255577	0.2280018	
0.2784	-0.008342515	-0.03011738	0.4732769	-0.3520647	-0.06261861	0.2278658	
0.2785	-0.008367129	-0.03019977	0.4731373	-0.3520932	-0.06268144	0.2277298	
0.2786	-0.008391778	-0.0302823	0.4729978	-0.3521216	-0.06274428	0.2275937	
0.2787	-0.008416463	-0.03036497	0.4728584	-0.3521499	-0.06280712	0.2274575	
0.2788	-0.008441183	-0.03044779	0.4727192	-0.3521782	-0.06286997	0.2273213	
0.2789	-0.008465937	-0.03053076	0.47258	-0.3522064	-0.06293281	0.2271851	
0.279	-0.008490728	-0.03061387	0.4724409	-0.3522346	-0.06299566	0.2270489	
0.2791	-0.008515554	-0.03069713	0.4723019	-0.3522627	-0.06305852	0.2269126	
0.2792	-0.008540415	-0.03078054	0.4721631	-0.3522908	-0.06312137	0.2267763	
0.2793	-0.008565312	-0.03086409	0.4720243	-0.3523189	-0.06318422	0.2266399	
0.2794	-0.008590245	-0.03094778	0.4718857	-0.3523468	-0.06324708	0.2265035	
0.2795	-0.008615213	-0.03103163	0.4717471	-0.3523748	-0.06330995	0.2263671	
0.2796	-0.008640216	-0.03111562	0.4716086	-0.3524027	-0.06337281	0.2262306	
0.2797	-0.008665254	-0.03119975	0.4714702	-0.3524305	-0.06343567	0.2260941	
0.2798	-0.008690328	-0.03128403	0.4713319	-0.3524583	-0.06349855	0.2259575	
0.2799	-0.008715439	-0.03136846	0.4711938	-0.352486	-0.06356142	0.2258209	
0.28	-0.008740583	-0.03145304	0.4710557	-0.3525137	-0.06362429	0.2256843	
0.2801	-0.008765764	-0.03153776	0.4709178	-0.3525413	-0.06368717	0.2255477	
0.2802	-0.00879098	-0.03162263	0.4707799	-0.3525689	-0.06375004	0.2254109	
0.2803	-0.008816232	-0.03170765	0.4706421	-0.3525964	-0.06381293	0.2252742	
0.2804	-0.008841519	-0.03179282	0.4705045	-0.3526239	-0.06387581	0.2251374	
0.2805	-0.008866842	-0.03187812	0.4703669	-0.3526513	-0.06393869	0.2250006	
0.2806	-0.008892201	-0.03196358	0.4702294	-0.3526787	-0.06400158	0.2248638	
0.2807	-0.008917595	-0.03204919	0.4700921	-0.352706	-0.06406447	0.2247269	
0.2808	-0.008943024	-0.03213495	0.4699549	-0.3527333	-0.06412736	0.2245899	
0.2809	-0.00896849	-0.03222085	0.4698177	-0.3527605	-0.06419026	0.224453	
0.281	-0.008993991	-0.0323069	0.4696807	-0.3527877	-0.06425315	0.224316	
0.2811	-0.009019528	-0.0323931	0.4695438	-0.3528149	-0.06431606	0.2241789	
0.2812	-0.009045101	-0.03247945	0.4694069	-0.3528419	-0.06437895	0.2240418	
0.2813	-0.009070708	-0.03256594	0.4692701	-0.3528689	-0.06444186	0.2239047	
0.2814	-0.009096351	-0.03265259	0.4691335	-0.3528959	-0.06450476	0.2237676	
0.2815	-0.009122031	-0.03273938	0.468997	-0.3529228	-0.06456768	0.2236304	
0.2816	-0.009147746	-0.03282632	0.4688605	-0.3529497	-0.06463059	0.2234931	
0.2817	-0.009173497	-0.03291341	0.4687242	-0.3529765	-0.0646935	0.2233559	
0.2818	-0.009199283	-0.03300065	0.468588	-0.3530033	-0.06475642	0.2232186	
0.2819	-0.009225105	-0.03308804	0.4684518	-0.35303	-0.06481934	0.2230812	
0.282	-0.009250963	-0.03317557	0.4683158	-0.3530567	-0.06488226	0.2229438	
0.2821	-0.009276857	-0.03326325	0.4681799	-0.3530833	-0.06494518	0.2228064	
0.2822	-0.009302787	-0.03335109	0.468044	-0.3531099	-0.0650081	0.2226689	
0.2823	-0.009328752	-0.03343908	0.4679083	-0.3531364	-0.06507103	0.2225314	
0.2824	-0.009354754	-0.03352721	0.4677727	-0.3531629	-0.06513396	0.2223939	
0.2825	-0.009380791	-0.0336155	0.4676372	-0.3531893	-0.06519689	0.2222563	
0.2826	-0.009406865	-0.03370393	0.4675017	-0.3532156	-0.06525983	0.2221187	
0.2827	-0.009432974	-0.03379251	0.4673664	-0.353242	-0.06532276	0.2219811	
0.2828	-0.009459118	-0.03388124	0.4672312	-0.3532682	-0.0653857	0.2218434	
0.2829	-0.0094853	-0.03397013	0.4670961	-0.3532944	-0.06544864	0.2217057	
0.283	-0.009511517	-0.03405916	0.4669611	-0.3533206	-0.06551158	0.2215679	
0.2831	-0.00953777	-0.03414835	0.4668262	-0.3533467	-0.06557453	0.2214301	
0.2832	-0.009564059	-0.03423768	0.4666913	-0.3533727	-0.06563748	0.2212923	
0.2833	-0.009590384	-0.03432716	0.4665566	-0.3533987	-0.06570043	0.2211544	
0.2834	-0.009616745	-0.03441679	0.4664221	-0.3534247	-0.06576338	0.2210165	
0.2835	-0.009643141	-0.03450658	0.4662875	-0.3534506	-0.06582634	0.2208785	
0.2836	-0.009669575	-0.03459652	0.4661531	-0.3534764	-0.06588929	0.2207405	
0.2837	-0.009696043	-0.03468661	0.4660188	-0.3535022	-0.06595226	0.2206025	
0.2838	-0.009722549	-0.03477684	0.4658847	-0.353528	-0.06601521	0.2204644	
0.2839	-0.009749089	-0.03486723	0.4657505	-0.3535537	-0.06607818	0.2203263	
0.284	-0.009775667	-0.03495777	0.4656166	-0.3535793	-0.06614114	0.2201882	
0.2841	-0.00980228	-0.03504847	0.4654827	-0.3536049	-0.06620411	0.22005	
0.2842	-0.009828929	-0.03513931	0.4653489	-0.3536305	-0.06626708	0.2199118	
0.2843	-0.009855615	-0.03523031	0.4652152	-0.353656	-0.06633005	0.2197735	
0.2844	-0.009882336	-0.03532145	0.4650815	-0.3536814	-0.06639303	0.2196352	
0.2845	-0.009909094	-0.03541275	0.4649481	-0.3537068	-0.066456	0.2194969	
0.2846	-0.009935888	-0.0355042	0.4648147	-0.3537321	-0.06651898	0.2193585	
0.2847	-0.009962718	-0.0355958	0.4646814	-0.3537574	-0.06658196	0.2192201	
0.2848	-0.009989585	-0.03568755	0.4645483	-0.3537827	-0.06664494	0.2190816	
0.2849	-0.01001649	-0.03577945	0.4644152	-0.3538078	-0.06670793	0.2189431	
0.285	-0.01004343	-0.03587151	0.4642822	-0.353833	-0.06677091	0.2188046	
0.2851	-0.0100704	-0.03596373	0.4641493	-0.3538581	-0.06683391	0.2186661	
0.2852	-0.01009741	-0.03605609	0.4640165	-0.3538831	-0.06689689	0.2185275	
0.2853	-0.01012446	-0.0361486	0.4638839	-0.3539081	-0.06695989	0.2183888	
0.2854	-0.01015155	-0.03624127	0.4637513	-0.353933	-0.06702288	0.2182501	
0.2855	-0.01017867	-0.03633409	0.4636188	-0.3539579	-0.06708588	0.2181114	
0.2856	-0.01020582	-0.03642707	0.4634865	-0.3539827	-0.06714889	0.2179727	
0.2857	-0.01023302	-0.03652019	0.4633542	-0.3540075	-0.06721189	0.2178339	
0.2858	-0.01026025	-0.03661348	0.463222	-0.3540322	-0.06727489	0.217695	
0.2859	-0.01028751	-0.03670691	0.46309	-0.3540569	-0.06733789	0.2175562	
0.286	-0.01031481	-0.03680049	0.4629581	-0.3540815	-0.0674009	0.2174173	
0.2861	-0.01034215	-0.03689423	0.4628262	-0.354106	-0.06746391	0.2172783	
0.2862	-0.01036953	-0.03698812	0.4626945	-0.3541306	-0.06752693	0.2171393	
0.2863	-0.01039694	-0.03708217	0.4625628	-0.354155	-0.06758994	0.2170003	
0.2864	-0.01042439	-0.03717637	0.4624313	-0.3541794	-0.06765296	0.2168612	
0.2865	-0.01045187	-0.03727072	0.4622998	-0.3542038	-0.06771597	0.2167222	
0.2866	-0.01047939	-0.03736524	0.4621684	-0.3542281	-0.067779	0.216583	
0.2867	-0.01050695	-0.0374599	0.4620372	-0.3542523	-0.06784201	0.2164439	
0.2868	-0.01053454	-0.03755471	0.461906	-0.3542765	-0.06790504	0.2163046	
0.2869	-0.01056218	-0.03764968	0.461775	-0.3543007	-0.06796806	0.2161654	
0.287	-0.01058984	-0.03774481	0.4616441	-0.3543248	-0.06803109	0.2160261	
0.2871	-0.01061755	-0.03784009	0.4615133	-0.3543489	-0.06809413	0.2158868	
0.2872	-0.01064529	-0.03793552	0.4613825	-0.3543728	-0.06815716	0.2157474	
0.2873	-0.01067307	-0.03803111	0.4612518	-0.3543968	-0.06822019	0.215608	
0.2874	-0.01070088	-0.03812685	0.4611213	-0.3544207	-0.06828322	0.2154686	
0.2875	-0.01072873	-0.03822275	0.4609909	-0.3544445	-0.06834626	0.2153291	
0.2876	-0.01075662	-0.0383188	0.4608606	-0.3544683	-0.0684093	0.2151896	
0.2877	-0.01078454	-0.03841501	0.4607304	-0.354492	-0.06847235	0.21505	
0.2878	-0.0108125	-0.03851137	0.4606002	-0.3545157	-0.06853539	0.2149104	
0.2879	-0.0108405	-0.03860789	0.4604702	-0.3545393	-0.06859843	0.2147708	
0.288	-0.01086853	-0.03870456	0.4603403	-0.3545629	-0.06866147	0.2146311	
0.2881	-0.01089661	-0.03880139	0.4602105	-0.3545865	-0.06872453	0.2144914	
0.2882	-0.01092471	-0.03889838	0.4600808	-0.3546099	-0.06878757	0.2143517	
0.2883	-0.01095286	-0.03899552	0.4599512	-0.3546333	-0.06885063	0.2142119	
0.2884	-0.01098104	-0.03909282	0.4598217	-0.3546567	-0.06891368	0.214072	
0.2885	-0.01100926	-0.03919027	0.4596922	-0.35468	-0.06897674	0.2139322	
0.2886	-0.01103751	-0.03928788	0.4595629	-0.3547033	-0.06903979	0.2137923	
0.2887	-0.01106581	-0.03938564	0.4594337	-0.3547265	-0.06910285	0.2136523	
0.2888	-0.01109414	-0.03948356	0.4593046	-0.3547496	-0.06916592	0.2135123	
0.2889	-0.0111225	-0.03958164	0.4591756	-0.3547728	-0.06922898	0.2133723	
0.289	-0.0111509	-0.03967987	0.4590467	-0.3547958	-0.06929205	0.2132323	
0.2891	-0.01117934	-0.03977826	0.4589179	-0.3548188	-0.06935512	0.2130922	
0.2892	-0.01120782	-0.03987681	0.4587892	-0.3548418	-0.06941818	0.212952	
0.2893	-0.01123634	-0.03997551	0.4586606	-0.3548647	-0.06948125	0.2128119	
0.2894	-0.01126489	-0.04007437	0.4585321	-0.3548875	-0.06954432	0.2126717	
0.2895	-0.01129347	-0.04017339	0.4584037	-0.3549103	-0.0696074	0.2125314	
0.2896	-0.0113221	-0.04027256	0.4582754	-0.3549331	-0.06967047	0.2123911	
0.2897	-0.01135076	-0.04037189	0.4581472	-0.3549557	-0.06973355	0.2122508	
0.2898	-0.01137946	-0.04047139	0.4580191	-0.3549784	-0.06979663	0.2121104	
0.2899	-0.0114082	-0.04057103	0.4578911	-0.3550009	-0.06985971	0.21197	
0.29	-0.01143697	-0.04067083	0.4577633	-0.3550235	-0.06992279	0.2118296	
0.2901	-0.01146578	-0.04077079	0.4576355	-0.3550459	-0.06998587	0.2116891	
0.2902	-0.01149463	-0.04087091	0.4575078	-0.3550684	-0.07004896	0.2115486	
0.2903	-0.01152351	-0.04097119	0.4573801	-0.3550907	-0.07011204	0.2114081	
0.2904	-0.01155244	-0.04107162	0.4572527	-0.355113	-0.07017513	0.2112675	
0.2905	-0.0115814	-0.04117221	0.4571253	-0.3551353	-0.07023823	0.2111268	
0.2906	-0.01161039	-0.04127296	0.456998	-0.3551575	-0.07030132	0.2109862	
0.2907	-0.01163943	-0.04137387	0.4568709	-0.3551797	-0.07036441	0.2108455	
0.2908	-0.0116685	-0.04147493	0.4567438	-0.3552018	-0.07042751	0.2107047	
0.2909	-0.01169761	-0.04157616	0.4566168	-0.3552238	-0.07049061	0.2105639	
0.291	-0.01172675	-0.04167754	0.4564899	-0.3552458	-0.07055371	0.2104231	
0.2911	-0.01175594	-0.04177908	0.4563631	-0.3552678	-0.0706168	0.2102823	
0.2912	-0.01178516	-0.04188078	0.4562364	-0.3552897	-0.0706799	0.2101413	
0.2913	-0.01181442	-0.04198264	0.4561099	-0.3553115	-0.07074301	0.2100004	
0.2914	-0.01184371	-0.04208465	0.4559834	-0.3553333	-0.07080611	0.2098594	
0.2915	-0.01187305	-0.04218683	0.455857	-0.355355	-0.07086921	0.2097184	
0.2916	-0.01190242	-0.04228916	0.4557308	-0.3553767	-0.07093232	0.2095774	
0.2917	-0.01193182	-0.04239166	0.4556046	-0.3553983	-0.07099544	0.2094363	
0.2918	-0.01196127	-0.04249431	0.4554785	-0.3554199	-0.07105854	0.2092952	
0.2919	-0.01199075	-0.04259713	0.4553525	-0.3554414	-0.07112166	0.209154	
0.292	-0.01202027	-0.0427001	0.4552267	-0.3554629	-0.07118477	0.2090128	
0.2921	-0.01204983	-0.04280323	0.4551009	-0.3554843	-0.07124788	0.2088715	
0.2922	-0.01207943	-0.04290652	0.4549753	-0.3555056	-0.071311	0.2087303	
0.2923	-0.01210906	-0.04300997	0.4548497	-0.355527	-0.07137411	0.2085889	
0.2924	-0.01213873	-0.04311358	0.4547243	-0.3555482	-0.07143723	0.2084476	
0.2925	-0.01216844	-0.04321735	0.4545989	-0.3555694	-0.07150035	0.2083061	
0.2926	-0.01219819	-0.04332128	0.4544736	-0.3555906	-0.07156347	0.2081647	
0.2927	-0.01222797	-0.04342537	0.4543485	-0.3556117	-0.0716266	0.2080232	
0.2928	-0.01225779	-0.04352963	0.4542234	-0.3556327	-0.07168972	0.2078817	
0.2929	-0.01228765	-0.04363403	0.4540984	-0.3556536	-0.07175285	0.2077402	
0.293	-0.01231755	-0.0437386	0.4539736	-0.3556746	-0.07181598	0.2075986	
0.2931	-0.01234749	-0.04384334	0.4538488	-0.3556955	-0.07187911	0.2074569	
0.2932	-0.01237746	-0.04394823	0.4537242	-0.3557163	-0.07194223	0.2073153	
0.2933	-0.01240747	-0.04405328	0.4535997	-0.3557371	-0.07200537	0.2071735	
0.2934	-0.01243752	-0.0441585	0.4534752	-0.3557578	-0.0720685	0.2070318	
0.2935	-0.01246761	-0.04426387	0.4533508	-0.3557784	-0.07213163	0.20689	
0.2936	-0.01249773	-0.04436941	0.4532266	-0.355799	-0.07219477	0.2067482	
0.2937	-0.01252789	-0.0444751	0.4531024	-0.3558196	-0.0722579	0.2066063	
0.2938	-0.01255809	-0.04458096	0.4529783	-0.3558401	-0.07232104	0.2064644	
0.2939	-0.01258833	-0.04468698	0.4528544	-0.3558605	-0.07238418	0.2063225	
0.294	-0.01261861	-0.04479316	0.4527305	-0.3558809	-0.07244732	0.2061805	
0.2941	-0.01264892	-0.0448995	0.4526068	-0.3559012	-0.07251046	0.2060385	
0.2942	-0.01267927	-0.045006	0.4524831	-0.3559215	-0.07257359	0.2058964	
