Time	RootZ	RootX	RootY	BodyZ	BodyX	BodyY	
0.206	-1.084448E-08	-3.559077E-19	0.5917505	-0.3	3.559077E-19	0.2917505	
0.2061	-1.084319E-08	-3.560737E-19	0.5915483	-0.3	3.560737E-19	0.2915483	
0.2062	-1.084039E-08	-3.562395E-19	0.591346	-0.3	3.562395E-19	0.291346	
0.2063	-1.083622E-08	-3.564051E-19	0.5911437	-0.3	3.564051E-19	0.2911437	
0.2064	-1.083057E-08	-3.565707E-19	0.5909412	-0.3	3.565707E-19	0.2909412	
0.2065	-1.082346E-08	-3.56736E-19	0.5907387	-0.3	3.56736E-19	0.2907386	
0.2066	-1.081644E-08	-3.569011E-19	0.590536	-0.3	3.569011E-19	0.290536	
0.2067	-1.081151E-08	-3.57066E-19	0.5903332	-0.3	3.57066E-19	0.2903332	
0.2068	-1.081075E-08	-3.572307E-19	0.5901304	-0.3	3.572307E-19	0.2901303	
0.2069	-1.081396E-08	-3.573953E-19	0.5899274	-0.3	3.573953E-19	0.2899273	
0.207	-1.081938E-08	-3.575598E-19	0.5897243	-0.3	3.575598E-19	0.2897243	
0.2071	-1.082642E-08	-3.577241E-19	0.5895211	-0.3	3.577241E-19	0.2895211	
0.2072	-1.083488E-08	-3.578881E-19	0.5893179	-0.3	3.578881E-19	0.2893179	
0.2073	-1.084324E-08	-3.580519E-19	0.5891145	-0.3	3.580519E-19	0.2891145	
0.2074	-1.084949E-08	-3.582154E-19	0.588911	-0.3	3.582154E-19	0.2889111	
0.2075	-1.08546E-08	-3.583785E-19	0.5887074	-0.3	3.583785E-19	0.2887075	
0.2076	-1.085747E-08	-3.585414E-19	0.5885038	-0.3	3.585414E-19	0.2885039	
0.2077	-1.085781E-08	-3.587039E-19	0.5883	-0.3	3.587039E-19	0.2883001	
0.2078	-1.085632E-08	-3.588661E-19	0.5880962	-0.3	3.588661E-19	0.2880962	
0.2079	-1.085338E-08	-3.590279E-19	0.5878922	-0.3	3.590279E-19	0.2878923	
0.208	-1.084909E-08	-3.591894E-19	0.5876882	-0.3	3.591894E-19	0.2876883	
0.2081	-1.084344E-08	-3.593505E-19	0.5874841	-0.3	3.593505E-19	0.2874841	
0.2082	-1.083651E-08	-3.595114E-19	0.5872799	-0.3	3.595114E-19	0.2872799	
0.2083	-1.082816E-08	-3.59672E-19	0.5870755	-0.3	3.59672E-19	0.2870755	
0.2084	-1.081993E-08	-3.598323E-19	0.5868711	-0.3	3.598323E-19	0.2868711	
0.2085	-1.081369E-08	-3.599922E-19	0.5866666	-0.3	3.599922E-19	0.2866665	
0.2086	-1.080995E-08	-3.601518E-19	0.586462	-0.3	3.601518E-19	0.2864619	
0.2087	-1.081052E-08	-3.60311E-19	0.5862572	-0.3	3.60311E-19	0.2862572	
0.2088	-1.081516E-08	-3.604697E-19	0.5860524	-0.3	3.604697E-19	0.2860523	
0.2089	-1.082238E-08	-3.606281E-19	0.5858474	-0.3	3.606281E-19	0.2858474	
0.209	-1.083012E-08	-3.607859E-19	0.5856424	-0.3	3.607859E-19	0.2856424	
0.2091	-1.083779E-08	-3.609433E-19	0.5854372	-0.3	3.609433E-19	0.2854373	
0.2092	-1.084499E-08	-3.611004E-19	0.585232	-0.3	3.611004E-19	0.285232	
0.2093	-1.085171E-08	-3.61257E-19	0.5850267	-0.3	3.61257E-19	0.2850267	
0.2094	-1.085791E-08	-3.614131E-19	0.5848213	-0.3	3.614131E-19	0.2848213	
0.2095	-1.086358E-08	-3.615686E-19	0.5846158	-0.3	3.615686E-19	0.2846158	
0.2096	-1.08686E-08	-3.617237E-19	0.5844101	-0.3	3.617237E-19	0.2844102	
0.2097	-1.087302E-08	-3.618782E-19	0.5842044	-0.3	3.618782E-19	0.2842045	
0.2098	-1.087674E-08	-3.620323E-19	0.5839986	-0.3	3.620323E-19	0.2839987	
0.2099	-1.08782E-08	-3.621859E-19	0.5837927	-0.3	3.621859E-19	0.2837928	
0.21	-1.087772E-08	-3.62339E-19	0.5835868	-0.3	3.62339E-19	0.2835867	
0.2101	-1.08769E-08	-3.624916E-19	0.5833806	-0.3	3.624916E-19	0.2833806	
0.2102	-1.087791E-08	-3.626437E-19	0.5831745	-0.3	3.626437E-19	0.2831744	
0.2103	-1.088292E-08	-3.627955E-19	0.5829682	-0.3	3.627955E-19	0.2829681	
0.2104	-1.08919E-08	-3.62947E-19	0.5827618	-0.3	3.62947E-19	0.2827617	
0.2105	-1.090319E-08	-3.630982E-19	0.5825552	-0.3	3.630982E-19	0.2825552	
0.2106	-1.091635E-08	-3.632492E-19	0.5823486	-0.3	3.632492E-19	0.2823486	
0.2107	-1.093121E-08	-3.634E-19	0.5821419	-0.3	3.634E-19	0.282142	
0.2108	-1.094623E-08	-3.635506E-19	0.5819351	-0.3	3.635506E-19	0.2819352	
0.2109	-1.095942E-08	-3.637011E-19	0.5817282	-0.3	3.637011E-19	0.2817283	
0.211	-1.097165E-08	-3.638516E-19	0.5815212	-0.3	3.638516E-19	0.2815213	
0.2111	-1.098164E-08	-3.64002E-19	0.5813141	-0.3	3.64002E-19	0.2813142	
0.2112	-1.099052E-08	-3.641524E-19	0.581107	-0.3	3.641524E-19	0.281107	
0.2113	-1.099705E-08	-3.643028E-19	0.5808997	-0.3	3.643028E-19	0.2808997	
0.2114	-1.100079E-08	-3.644531E-19	0.5806923	-0.3	3.644531E-19	0.2806923	
0.2115	-1.100245E-08	-3.646033E-19	0.5804848	-0.3	3.646033E-19	0.2804849	
0.2116	-1.100216E-08	-3.647534E-19	0.5802773	-0.3	3.647534E-19	0.2802773	
0.2117	-1.100023E-08	-3.649035E-19	0.5800696	-0.3	3.649035E-19	0.2800696	
0.2118	-1.099675E-08	-3.650536E-19	0.5798618	-0.3	3.650536E-19	0.2798618	
0.2119	-1.09934E-08	-3.652038E-19	0.579654	-0.3	3.652038E-19	0.279654	
0.212	-1.099226E-08	-3.653539E-19	0.579446	-0.3	3.653539E-19	0.279446	
0.2121	-1.099395E-08	-3.655042E-19	0.579238	-0.3	3.655042E-19	0.2792379	
0.2122	-1.099997E-08	-3.656544E-19	0.5790298	-0.3	3.656544E-19	0.2790298	
0.2123	-1.101007E-08	-3.658046E-19	0.5788215	-0.3	3.658046E-19	0.2788215	
0.2124	-1.102254E-08	-3.659549E-19	0.5786132	-0.3	3.659549E-19	0.2786132	
0.2125	-1.103531E-08	-3.661052E-19	0.5784047	-0.3	3.661052E-19	0.2784047	
0.2126	-1.104765E-08	-3.662555E-19	0.5781961	-0.3	3.662555E-19	0.2781961	
0.2127	-1.105931E-08	-3.664059E-19	0.5779874	-0.3	3.664059E-19	0.2779875	
0.2128	-1.107013E-08	-3.665565E-19	0.5777787	-0.3	3.665565E-19	0.2777787	
0.2129	-1.108001E-08	-3.667071E-19	0.5775698	-0.3	3.667071E-19	0.2775699	
0.213	-1.108909E-08	-3.668578E-19	0.5773609	-0.3	3.668578E-19	0.2773609	
0.2131	-1.109736E-08	-3.670086E-19	0.5771518	-0.3	3.670086E-19	0.2771519	
0.2132	-1.110501E-08	-3.671596E-19	0.5769427	-0.3	3.671596E-19	0.2769427	
0.2133	-1.111055E-08	-3.673106E-19	0.5767335	-0.3	3.673106E-19	0.2767335	
0.2134	-1.111433E-08	-3.674618E-19	0.5765241	-0.3	3.674618E-19	0.2765242	
0.2135	-1.111659E-08	-3.67613E-19	0.5763147	-0.3	3.67613E-19	0.2763147	
0.2136	-1.111889E-08	-3.677644E-19	0.5761052	-0.3	3.677644E-19	0.2761051	
0.2137	-1.112326E-08	-3.679159E-19	0.5758955	-0.3	3.679159E-19	0.2758955	
0.2138	-1.113177E-08	-3.680675E-19	0.5756859	-0.3	3.680675E-19	0.2756858	
0.2139	-1.114424E-08	-3.682192E-19	0.575476	-0.3	3.682192E-19	0.2754759	
0.214	-1.115901E-08	-3.68371E-19	0.5752661	-0.3	3.68371E-19	0.275266	
0.2141	-1.117535E-08	-3.68523E-19	0.575056	-0.3	3.68523E-19	0.275056	
0.2142	-1.119299E-08	-3.686751E-19	0.5748459	-0.3	3.686751E-19	0.2748459	
0.2143	-1.121044E-08	-3.688273E-19	0.5746356	-0.3	3.688273E-19	0.2746356	
0.2144	-1.122552E-08	-3.689796E-19	0.5744253	-0.3	3.689796E-19	0.2744253	
0.2145	-1.123951E-08	-3.691318E-19	0.5742149	-0.3	3.691318E-19	0.2742149	
0.2146	-1.125127E-08	-3.692841E-19	0.5740044	-0.3	3.692841E-19	0.2740044	
0.2147	-1.126213E-08	-3.694363E-19	0.5737937	-0.3	3.694363E-19	0.2737938	
0.2148	-1.127089E-08	-3.695884E-19	0.573583	-0.3	3.695884E-19	0.273583	
0.2149	-1.127731E-08	-3.697405E-19	0.5733722	-0.3	3.697405E-19	0.2733722	
0.215	-1.128194E-08	-3.698926E-19	0.5731613	-0.3	3.698926E-19	0.2731613	
0.2151	-1.128501E-08	-3.700448E-19	0.5729503	-0.3	3.700448E-19	0.2729503	
0.2152	-1.128658E-08	-3.701969E-19	0.5727392	-0.3	3.701969E-19	0.2727392	
0.2153	-1.128678E-08	-3.703489E-19	0.572528	-0.3	3.703489E-19	0.272528	
0.2154	-1.128704E-08	-3.705011E-19	0.5723167	-0.3	3.705011E-19	0.2723167	
0.2155	-1.128926E-08	-3.706532E-19	0.5721053	-0.3	3.706532E-19	0.2721053	
0.2156	-1.129393E-08	-3.708054E-19	0.5718939	-0.3	3.708054E-19	0.2718938	
0.2157	-1.130199E-08	-3.709577E-19	0.5716822	-0.3	3.709577E-19	0.2716822	
0.2158	-1.131374E-08	-3.711099E-19	0.5714705	-0.3	3.711099E-19	0.2714705	
0.2159	-1.132782E-08	-3.712621E-19	0.5712587	-0.3	3.712621E-19	0.2712587	
0.216	-1.134236E-08	-3.714144E-19	0.5710468	-0.3	3.714144E-19	0.2710468	
0.2161	-1.135679E-08	-3.715667E-19	0.5708348	-0.3	3.715667E-19	0.2708348	
0.2162	-1.137095E-08	-3.717191E-19	0.5706227	-0.3	3.717191E-19	0.2706227	
0.2163	-1.138483E-08	-3.718715E-19	0.5704105	-0.3	3.718715E-19	0.2704105	
0.2164	-1.139843E-08	-3.720241E-19	0.5701982	-0.3	3.720241E-19	0.2701982	
0.2165	-1.141176E-08	-3.721768E-19	0.5699858	-0.3	3.721768E-19	0.2699859	
0.2166	-1.14248E-08	-3.723296E-19	0.5697734	-0.3	3.723296E-19	0.2697734	
0.2167	-1.143746E-08	-3.724824E-19	0.5695608	-0.3	3.724824E-19	0.2695608	
0.2168	-1.144978E-08	-3.726354E-19	0.5693481	-0.3	3.726354E-19	0.2693481	
0.2169	-1.146158E-08	-3.727884E-19	0.5691354	-0.3	3.727884E-19	0.2691354	
0.217	-1.147284E-08	-3.729415E-19	0.5689225	-0.3	3.729415E-19	0.2689225	
0.2171	-1.148345E-08	-3.730949E-19	0.5687096	-0.3	3.730949E-19	0.2687095	
0.2172	-1.149488E-08	-3.732484E-19	0.5684965	-0.3	3.732484E-19	0.2684964	
0.2173	-1.150926E-08	-3.734022E-19	0.5682833	-0.3	3.734022E-19	0.2682832	
0.2174	-1.152705E-08	-3.735563E-19	0.5680701	-0.3	3.735563E-19	0.26807	
0.2175	-1.15469E-08	-3.737107E-19	0.5678567	-0.3	3.737107E-19	0.2678566	
0.2176	-1.156836E-08	-3.738651E-19	0.5676432	-0.3	3.738651E-19	0.2676432	
0.2177	-1.159125E-08	-3.740197E-19	0.5674296	-0.3	3.740197E-19	0.2674296	
0.2178	-1.161392E-08	-3.741745E-19	0.5672159	-0.3	3.741745E-19	0.267216	
0.2179	-1.163442E-08	-3.743294E-19	0.5670022	-0.3	3.743294E-19	0.2670022	
0.218	-1.165364E-08	-3.744846E-19	0.5667883	-0.3	3.744846E-19	0.2667883	
0.2181	-1.167052E-08	-3.746398E-19	0.5665743	-0.3	3.746398E-19	0.2665744	
0.2182	-1.168602E-08	-3.747952E-19	0.5663603	-0.3	3.747952E-19	0.2663603	
0.2183	-1.1699E-08	-3.749506E-19	0.5661461	-0.3	3.749506E-19	0.2661462	
0.2184	-1.170898E-08	-3.751061E-19	0.5659319	-0.3	3.751061E-19	0.2659319	
0.2185	-1.171663E-08	-3.752615E-19	0.5657176	-0.3	3.752615E-19	0.2657176	
0.2186	-1.17224E-08	-3.75417E-19	0.5655031	-0.3	3.75417E-19	0.2655032	
0.2187	-1.172646E-08	-3.755724E-19	0.5652886	-0.3	3.755724E-19	0.2652886	
0.2188	-1.172891E-08	-3.757278E-19	0.565074	-0.3	3.757278E-19	0.265074	
0.2189	-1.173137E-08	-3.758832E-19	0.5648593	-0.3	3.758832E-19	0.2648592	
0.219	-1.173595E-08	-3.760386E-19	0.5646445	-0.3	3.760386E-19	0.2646444	
0.2191	-1.174332E-08	-3.76194E-19	0.5644295	-0.3	3.76194E-19	0.2644295	
0.2192	-1.175508E-08	-3.763494E-19	0.5642145	-0.3	3.763494E-19	0.2642144	
0.2193	-1.177095E-08	-3.765047E-19	0.5639994	-0.3	3.765047E-19	0.2639993	
0.2194	-1.178933E-08	-3.766601E-19	0.5637841	-0.3	3.766601E-19	0.2637841	
0.2195	-1.180809E-08	-3.768156E-19	0.5635688	-0.3	3.768156E-19	0.2635688	
0.2196	-1.182636E-08	-3.76971E-19	0.5633533	-0.3	3.76971E-19	0.2633533	
0.2197	-1.184382E-08	-3.771266E-19	0.5631378	-0.3	3.771266E-19	0.2631378	
0.2198	-1.186036E-08	-3.772823E-19	0.5629222	-0.3	3.772823E-19	0.2629222	
0.2199	-1.18759E-08	-3.774381E-19	0.5627064	-0.3	3.774381E-19	0.2627065	
0.22	-1.18904E-08	-3.775939E-19	0.5624906	-0.3	3.775939E-19	0.2624906	
0.2201	-1.190393E-08	-3.777498E-19	0.5622747	-0.3	3.777498E-19	0.2622747	
0.2202	-1.191655E-08	-3.779057E-19	0.5620587	-0.3	3.779057E-19	0.2620587	
0.2203	-1.192838E-08	-3.780617E-19	0.5618426	-0.3	3.780617E-19	0.2618426	
0.2204	-1.193951E-08	-3.782178E-19	0.5616264	-0.3	3.782178E-19	0.2616264	
0.2205	-1.194998E-08	-3.783739E-19	0.5614101	-0.3	3.783739E-19	0.2614101	
0.2206	-1.195984E-08	-3.785302E-19	0.5611937	-0.3	3.785302E-19	0.2611937	
0.2207	-1.197054E-08	-3.786864E-19	0.5609772	-0.3	3.786864E-19	0.2609772	
0.2208	-1.198492E-08	-3.788428E-19	0.5607607	-0.3	3.788428E-19	0.2607606	
0.2209	-1.200305E-08	-3.789991E-19	0.560544	-0.3	3.789991E-19	0.2605439	
0.221	-1.202317E-08	-3.791554E-19	0.5603271	-0.3	3.791554E-19	0.2603271	
0.2211	-1.204484E-08	-3.793117E-19	0.5601102	-0.3	3.793117E-19	0.2601102	
0.2212	-1.20677E-08	-3.794681E-19	0.5598932	-0.3	3.794681E-19	0.2598932	
0.2213	-1.20901E-08	-3.796247E-19	0.5596761	-0.3	3.796247E-19	0.2596761	
0.2214	-1.210996E-08	-3.797815E-19	0.5594589	-0.3	3.797815E-19	0.2594589	
0.2215	-1.212841E-08	-3.799386E-19	0.5592416	-0.3	3.799386E-19	0.2592416	
0.2216	-1.214444E-08	-3.800958E-19	0.5590242	-0.3	3.800958E-19	0.2590242	
0.2217	-1.215924E-08	-3.802532E-19	0.5588067	-0.3	3.802532E-19	0.2588068	
0.2218	-1.217182E-08	-3.804109E-19	0.5585892	-0.3	3.804109E-19	0.2585892	
0.2219	-1.21819E-08	-3.805689E-19	0.5583715	-0.3	3.805689E-19	0.2583715	
0.222	-1.219017E-08	-3.807271E-19	0.5581537	-0.3	3.807271E-19	0.2581537	
0.2221	-1.219688E-08	-3.808854E-19	0.5579358	-0.3	3.808854E-19	0.2579359	
0.2222	-1.220209E-08	-3.810437E-19	0.5577179	-0.3	3.810437E-19	0.2577179	
0.2223	-1.220573E-08	-3.812022E-19	0.5574998	-0.3	3.812022E-19	0.2574998	
0.2224	-1.220929E-08	-3.813609E-19	0.5572817	-0.3	3.813609E-19	0.2572816	
0.2225	-1.221462E-08	-3.815197E-19	0.5570634	-0.3	3.815197E-19	0.2570634	
0.2226	-1.222229E-08	-3.816786E-19	0.5568451	-0.3	3.816786E-19	0.256845	
0.2227	-1.223307E-08	-3.818377E-19	0.5566266	-0.3	3.818377E-19	0.2566265	
0.2228	-1.224715E-08	-3.81997E-19	0.556408	-0.3	3.81997E-19	0.2564079	
0.2229	-1.226312E-08	-3.821567E-19	0.5561893	-0.3	3.821567E-19	0.2561893	
0.223	-1.227907E-08	-3.823165E-19	0.5559705	-0.3	3.823165E-19	0.2559706	
0.2231	-1.22945E-08	-3.824768E-19	0.5557517	-0.3	3.824768E-19	0.2557517	
0.2232	-1.230919E-08	-3.826373E-19	0.5555327	-0.3	3.826373E-19	0.2555327	
0.2233	-1.23232E-08	-3.827982E-19	0.5553136	-0.3	3.827982E-19	0.2553137	
0.2234	-1.233658E-08	-3.829594E-19	0.5550945	-0.3	3.829594E-19	0.2550945	
0.2235	-1.234936E-08	-3.831208E-19	0.5548753	-0.3	3.831208E-19	0.2548753	
0.2236	-1.236165E-08	-3.832826E-19	0.5546559	-0.3	3.832826E-19	0.2546559	
0.2237	-1.237353E-08	-3.834447E-19	0.5544364	-0.3	3.834447E-19	0.2544365	
0.2238	-1.238475E-08	-3.836073E-19	0.5542169	-0.3	3.836073E-19	0.2542169	
0.2239	-1.239533E-08	-3.837703E-19	0.5539973	-0.3	3.837703E-19	0.2539973	
0.224	-1.240512E-08	-3.839338E-19	0.5537776	-0.3	3.839338E-19	0.2537776	
0.2241	-1.241409E-08	-3.840976E-19	0.5535578	-0.3	3.840976E-19	0.2535577	
0.2242	-1.242438E-08	-3.842619E-19	0.5533378	-0.3	3.842619E-19	0.2533378	
0.2243	-1.243824E-08	-3.844265E-19	0.5531178	-0.3	3.844265E-19	0.2531177	
0.2244	-1.245569E-08	-3.845914E-19	0.5528976	-0.3	3.845914E-19	0.2528976	
0.2245	-1.247521E-08	-3.847566E-19	0.5526774	-0.3	3.847566E-19	0.2526774	
0.2246	-1.249646E-08	-3.849221E-19	0.552457	-0.3	3.849221E-19	0.2524571	
0.2247	-1.251921E-08	-3.850879E-19	0.5522366	-0.3	3.850879E-19	0.2522366	
0.2248	-1.254189E-08	-3.85254E-19	0.5520161	-0.3	3.85254E-19	0.2520161	
0.2249	-1.256249E-08	-3.854205E-19	0.5517954	-0.3	3.854205E-19	0.2517955	
0.225	-1.258197E-08	-3.855873E-19	0.5515747	-0.3	3.855873E-19	0.2515748	
0.2251	-1.259911E-08	-3.857546E-19	0.5513539	-0.3	3.857546E-19	0.2513539	
0.2252	-1.261496E-08	-3.859222E-19	0.551133	-0.3	3.859222E-19	0.251133	
0.2253	-1.262827E-08	-3.860903E-19	0.550912	-0.3	3.860903E-19	0.250912	
0.2254	-1.264017E-08	-3.862587E-19	0.5506908	-0.3	3.862587E-19	0.2506909	
0.2255	-1.264945E-08	-3.864277E-19	0.5504696	-0.3	3.864277E-19	0.2504697	
0.2256	-1.265645E-08	-3.865971E-19	0.5502483	-0.3	3.865971E-19	0.2502484	
0.2257	-1.266129E-08	-3.867671E-19	0.550027	-0.3	3.867671E-19	0.250027	
0.2258	-1.266404E-08	-3.869376E-19	0.5498055	-0.3	3.869376E-19	0.2498055	
0.2259	-1.266638E-08	-3.871085E-19	0.5495839	-0.3	3.871085E-19	0.2495838	
0.226	-1.267038E-08	-3.872798E-19	0.5493622	-0.3	3.872798E-19	0.2493621	
0.2261	-1.267675E-08	-3.874517E-19	0.5491404	-0.3	3.874517E-19	0.2491403	
0.2262	-1.268646E-08	-3.876241E-19	0.5489185	-0.3	3.876241E-19	0.2489184	
0.2263	-1.269981E-08	-3.87797E-19	0.5486965	-0.3	3.87797E-19	0.2486964	
0.2264	-1.271528E-08	-3.879703E-19	0.5484744	-0.3	3.879703E-19	0.2484744	
0.2265	-1.273086E-08	-3.881442E-19	0.5482522	-0.3	3.881442E-19	0.2482522	
0.2266	-1.274601E-08	-3.883188E-19	0.5480298	-0.3	3.883188E-19	0.2480299	
0.2267	-1.276058E-08	-3.884938E-19	0.5478075	-0.3	3.884938E-19	0.2478075	
0.2268	-1.277438E-08	-3.886695E-19	0.547585	-0.3	3.886695E-19	0.247585	
0.2269	-1.278737E-08	-3.888457E-19	0.5473624	-0.3	3.888457E-19	0.2473624	
0.227	-1.279935E-08	-3.890226E-19	0.5471397	-0.3	3.890226E-19	0.2471397	
0.2271	-1.281028E-08	-3.892E-19	0.5469169	-0.3	3.892E-19	0.2469169	
0.2272	-1.282033E-08	-3.893782E-19	0.546694	-0.3	3.893782E-19	0.2466941	
0.2273	-1.282963E-08	-3.895569E-19	0.5464711	-0.3	3.895569E-19	0.2464711	
0.2274	-1.283683E-08	-3.897363E-19	0.546248	-0.3	3.897363E-19	0.246248	
0.2275	-1.284228E-08	-3.899162E-19	0.5460249	-0.3	3.899162E-19	0.2460248	
0.2276	-1.284775E-08	-3.900969E-19	0.5458016	-0.3	3.900969E-19	0.2458016	
0.2277	-1.285524E-08	-3.902783E-19	0.5455782	-0.3	3.902783E-19	0.2455782	
0.2278	-1.286615E-08	-3.904606E-19	0.5453548	-0.3	3.904606E-19	0.2453547	
0.2279	-1.288067E-08	-3.906437E-19	0.5451312	-0.3	3.906437E-19	0.2451312	
0.228	-1.289727E-08	-3.908278E-19	0.5449075	-0.3	3.908278E-19	0.2449075	
0.2281	-1.29154E-08	-3.910127E-19	0.5446838	-0.3	3.910127E-19	0.2446837	
0.2282	-1.29348E-08	-3.911985E-19	0.5444599	-0.3	3.911985E-19	0.2444599	
0.2283	-1.295378E-08	-3.913851E-19	0.5442359	-0.3	3.913851E-19	0.2442359	
0.2284	-1.297026E-08	-3.915725E-19	0.5440118	-0.3	3.915725E-19	0.2440119	
0.2285	-1.298525E-08	-3.917606E-19	0.5437877	-0.3	3.917606E-19	0.2437877	
0.2286	-1.299756E-08	-3.919496E-19	0.5435634	-0.3	3.919496E-19	0.2435635	
0.2287	-1.300849E-08	-3.921393E-19	0.5433391	-0.3	3.921393E-19	0.2433391	
0.2288	-1.301689E-08	-3.923297E-19	0.5431146	-0.3	3.923297E-19	0.2431147	
0.2289	-1.30226E-08	-3.925209E-19	0.5428901	-0.3	3.925209E-19	0.2428901	
0.229	-1.302637E-08	-3.927128E-19	0.5426654	-0.3	3.927128E-19	0.2426655	
0.2291	-1.302862E-08	-3.929053E-19	0.5424407	-0.3	3.929053E-19	0.2424407	
0.2292	-1.302938E-08	-3.930985E-19	0.5422159	-0.3	3.930985E-19	0.2422159	
0.2293	-1.302868E-08	-3.932923E-19	0.5419909	-0.3	3.932923E-19	0.241991	
0.2294	-1.302818E-08	-3.934868E-19	0.5417659	-0.3	3.934868E-19	0.2417659	
0.2295	-1.302984E-08	-3.936819E-19	0.5415408	-0.3	3.936819E-19	0.2415408	
0.2296	-1.303417E-08	-3.938775E-19	0.5413156	-0.3	3.938775E-19	0.2413155	
0.2297	-1.304204E-08	-3.940736E-19	0.5410903	-0.3	3.940736E-19	0.2410902	
0.2298	-1.305337E-08	-3.942703E-19	0.5408648	-0.3	3.942703E-19	0.2408648	
0.2299	-1.306661E-08	-3.944676E-19	0.5406393	-0.3	3.944676E-19	0.2406393	
0.23	-1.307992E-08	-3.946655E-19	0.5404136	-0.3	3.946655E-19	0.2404137	
0.2301	-1.309258E-08	-3.948638E-19	0.5401879	-0.3	3.948638E-19	0.2401879	
0.2302	-1.310461E-08	-3.950625E-19	0.5399621	-0.3	3.950625E-19	0.2399621	
0.2303	-1.311605E-08	-3.952615E-19	0.5397362	-0.3	3.952615E-19	0.2397362	
0.2304	-1.31268E-08	-3.954608E-19	0.5395101	-0.3	3.954608E-19	0.2395101	
0.2305	-1.313681E-08	-3.956605E-19	0.539284	-0.3	3.956605E-19	0.239284	
0.2306	-1.314604E-08	-3.958606E-19	0.5390578	-0.3	3.958606E-19	0.2390578	
0.2307	-1.315458E-08	-3.960611E-19	0.5388315	-0.3	3.960611E-19	0.2388315	
0.2308	-1.316248E-08	-3.96262E-19	0.5386051	-0.3	3.96262E-19	0.2386051	
0.2309	-1.316805E-08	-3.964632E-19	0.5383786	-0.3	3.964632E-19	0.2383786	
0.231	-1.317161E-08	-3.966647E-19	0.538152	-0.3	3.966647E-19	0.238152	
0.2311	-1.317473E-08	-3.968665E-19	0.5379253	-0.3	3.968665E-19	0.2379253	
0.2312	-1.317938E-08	-3.970685E-19	0.5376985	-0.3	3.970685E-19	0.2376985	
0.2313	-1.318765E-08	-3.972706E-19	0.5374717	-0.3	3.972706E-19	0.2374716	
0.2314	-1.319943E-08	-3.974729E-19	0.5372446	-0.3	3.974729E-19	0.2372446	
0.2315	-1.321323E-08	-3.976753E-19	0.5370175	-0.3	3.976753E-19	0.2370175	
0.2316	-1.322853E-08	-3.978779E-19	0.5367903	-0.3	3.978779E-19	0.2367903	
0.2317	-1.324529E-08	-3.980807E-19	0.536563	-0.3	3.980807E-19	0.236563	
0.2318	-1.326195E-08	-3.982836E-19	0.5363356	-0.3	3.982836E-19	0.2363356	
0.2319	-1.327661E-08	-3.984868E-19	0.5361081	-0.3	3.984868E-19	0.2361081	
0.232	-1.329022E-08	-3.9869E-19	0.5358805	-0.3	3.9869E-19	0.2358805	
0.2321	-1.330152E-08	-3.988933E-19	0.5356528	-0.3	3.988933E-19	0.2356528	
0.2322	-1.331166E-08	-3.990967E-19	0.535425	-0.3	3.990967E-19	0.235425	
0.2323	-1.331954E-08	-3.993001E-19	0.5351971	-0.3	3.993001E-19	0.2351972	
0.2324	-1.332477E-08	-3.995035E-19	0.5349692	-0.3	3.995035E-19	0.2349692	
0.2325	-1.332801E-08	-3.99707E-19	0.5347411	-0.3	3.99707E-19	0.2347411	
0.2326	-1.332927E-08	-3.999105E-19	0.5345129	-0.3	3.999105E-19	0.234513	
0.2327	-1.332856E-08	-4.001141E-19	0.5342847	-0.3	4.001141E-19	0.2342847	
0.2328	-1.332598E-08	-4.003175E-19	0.5340563	-0.3	4.003175E-19	0.2340563	
0.2329	-1.332303E-08	-4.005209E-19	0.5338278	-0.3	4.005209E-19	0.2338278	
0.233	-1.332188E-08	-4.007241E-19	0.5335993	-0.3	4.007241E-19	0.2335992	
0.2331	-1.332317E-08	-4.009273E-19	0.5333707	-0.3	4.009273E-19	0.2333706	
0.2332	-1.332796E-08	-4.011304E-19	0.5331419	-0.3	4.011304E-19	0.2331418	
0.2333	-1.33364E-08	-4.013334E-19	0.532913	-0.3	4.013334E-19	0.2329129	
0.2334	-1.334695E-08	-4.015363E-19	0.532684	-0.3	4.015363E-19	0.232684	
0.2335	-1.335751E-08	-4.017392E-19	0.5324549	-0.3	4.017392E-19	0.2324549	
0.2336	-1.336747E-08	-4.019421E-19	0.5322258	-0.3	4.019421E-19	0.2322258	
0.2337	-1.337665E-08	-4.021449E-19	0.5319965	-0.3	4.021449E-19	0.2319965	
0.2338	-1.338502E-08	-4.023476E-19	0.5317671	-0.3	4.023476E-19	0.2317672	
0.2339	-1.339247E-08	-4.025501E-19	0.5315377	-0.3	4.025501E-19	0.2315377	
0.234	-1.339894E-08	-4.027526E-19	0.5313081	-0.3	4.027526E-19	0.2313081	
0.2341	-1.340448E-08	-4.029548E-19	0.5310785	-0.3	4.029548E-19	0.2310785	
0.2342	-1.340912E-08	-4.031567E-19	0.5308487	-0.3	4.031567E-19	0.2308488	
0.2343	-1.341147E-08	-4.033585E-19	0.5306189	-0.3	4.033585E-19	0.2306189	
0.2344	-1.341185E-08	-4.0356E-19	0.530389	-0.3	4.0356E-19	0.230389	
0.2345	-1.341047E-08	-4.037613E-19	0.5301589	-0.3	4.037613E-19	0.230159	
