Time	Contact	Eat	Energy	Hungry	LeftOdor	OS	RightOdor	
8.318001	0	0	368.7156	1	144.1849	0.02532691	142.7502	
8.319	0	0	368.6656	1	144.0395	0.02516743	142.7257	
8.320001	0	0	368.6156	1	143.8942	0.02516743	142.701	
8.321	0	0	368.5656	1	143.7483	0.02500512	142.6753	
8.322001	0	0	368.5156	1	143.6025	0.02500512	142.6495	
8.323	0	0	368.4656	1	143.4561	0.02484003	142.6227	
8.324	0	0	368.4156	1	143.3099	0.02484003	142.5956	
8.325001	0	0	368.3657	1	143.1631	0.02467219	142.5675	
8.326	0	0	368.3157	1	143.0164	0.02467219	142.5393	
8.327001	0	0	368.2657	1	142.8691	0.02450162	142.51	
8.328	0	0	368.2157	1	142.722	0.02450162	142.4807	
8.329	0	0	368.1657	1	142.5742	0.02432836	142.4501	
8.33	0	0	368.1157	1	142.4267	0.02432836	142.4196	
8.331	0	0	368.0657	1	142.2786	0.02415245	142.388	
8.332001	0	0	368.0157	1	142.1307	0.02415245	142.3562	
8.333	0	0	367.9658	1	141.9822	0.02397392	142.3234	
8.334001	0	0	367.9158	1	141.8339	0.02397392	142.2905	
8.335	0	0	367.8658	1	141.6851	0.02379281	142.2565	
8.336	0	0	367.8158	1	141.5365	0.02379281	142.2225	
8.337001	0	0	367.7658	1	141.3874	0.02360914	142.1873	
8.338	0	0	367.7158	1	141.2384	0.02360914	142.1521	
8.339001	0	0	367.6658	1	141.089	0.02342297	142.1158	
8.34	0	0	367.6158	1	140.9398	0.02342297	142.0794	
8.341001	0	0	367.5659	1	140.79	0.02323431	142.0419	
8.342	0	0	367.5159	1	140.6405	0.02323431	142.0044	
8.343	0	0	367.4659	1	140.4905	0.02304322	141.9658	
8.344001	0	0	367.4159	1	140.3407	0.02304322	141.9271	
8.345	0	0	367.3659	1	140.1905	0.02284972	141.8874	
8.346001	0	0	367.3159	1	140.0404	0.02284972	141.8475	
8.347	0	0	367.2659	1	139.89	0.02265386	141.8066	
8.348001	0	0	367.2159	1	139.7398	0.02265386	141.7657	
8.349	0	0	367.166	1	139.5891	0.02245568	141.7237	
8.35	0	0	367.116	1	139.4387	0.02245568	141.6816	
8.351001	0	0	367.066	1	139.2878	0.02225522	141.6384	
8.352	0	0	367.016	1	139.1372	0.02225522	141.5952	
8.353001	0	0	366.966	1	138.9862	0.02205251	141.5509	
8.354	0	0	366.916	1	138.8354	0.02205251	141.5066	
8.355	0	0	366.866	1	138.6842	0.0218476	141.4612	
8.356	0	0	366.816	1	138.5333	0.0218476	141.4158	
8.357	0	0	366.7661	1	138.382	0.02164052	141.3693	
8.358001	0	0	366.7161	1	138.231	0.02164052	141.3227	
8.359	0	0	366.6661	1	138.0796	0.02143132	141.2751	
8.360001	0	0	366.6161	1	137.9284	0.02143132	141.2274	
8.361	0	0	366.5661	1	137.7769	0.02122004	141.1787	
8.362	0	0	366.5161	1	137.6257	0.02122004	141.13	
8.363001	0	0	366.4661	1	137.4741	0.02100672	141.0802	
8.364	0	0	366.4161	1	137.3228	0.02100672	141.0303	
8.365001	0	0	366.3661	1	137.1712	0.02079141	140.9795	
8.366	0	0	366.3162	1	137.0197	0.02079141	140.9285	
8.367001	0	0	366.2662	1	136.8681	0.02057414	140.8766	
8.368	0	0	366.2162	1	136.7167	0.02057414	140.8246	
8.369	0	0	366.1662	1	136.565	0.02035496	140.7715	
8.370001	0	0	366.1162	1	136.4135	0.02035496	140.7184	
8.371	0	0	366.0662	1	136.2618	0.02013391	140.6643	
8.372001	0	0	366.0162	1	136.1103	0.02013391	140.6101	
8.373	0	0	365.9662	1	135.9585	0.01991104	140.5549	
8.374001	0	0	365.9163	1	135.807	0.01991104	140.4996	
8.375	0	0	365.8663	1	135.6553	0.01968639	140.4434	
8.376	0	0	365.8163	1	135.5037	0.01968639	140.3871	
8.377001	0	0	365.7663	1	135.3521	0.01946	140.3298	
8.378	0	0	365.7163	1	135.2006	0.01946	140.2724	
8.379001	0	0	365.6663	1	135.0491	0.01923192	140.2141	
8.38	0	0	365.6163	1	134.8976	0.01923192	140.1558	
8.381001	0	0	365.5663	1	134.7462	0.0190022	140.0965	
8.382	0	0	365.5164	1	134.5949	0.0190022	140.0371	
8.383	0	0	365.4664	1	134.4436	0.01877087	139.9769	
8.384001	0	0	365.4164	1	134.2925	0.01877087	139.9165	
8.385	0	0	365.3664	1	134.1413	0.01853798	139.8553	
8.386001	0	0	365.3164	1	133.9904	0.01853798	139.794	
8.387	0	0	365.2664	1	133.8394	0.01830358	139.7319	
8.388	0	0	365.2164	1	133.6887	0.01830358	139.6696	
8.389	0	0	365.1664	1	133.5379	0.01806771	139.6066	
8.39	0	0	365.1165	1	133.3874	0.01806771	139.5434	
8.391001	0	0	365.0665	1	133.2369	0.01783042	139.4795	
8.392	0	0	365.0165	1	133.0867	0.01783042	139.4155	
8.393001	0	0	364.9665	1	132.9365	0.01759175	139.3506	
8.394	0	0	364.9165	1	132.7865	0.01759175	139.2857	
8.395	0	0	364.8665	1	132.6366	0.01735175	139.22	
8.396001	0	0	364.8165	1	132.487	0.01735175	139.1543	
8.397	0	0	364.7665	1	132.3374	0.01711047	139.0877	
8.398001	0	0	364.7166	1	132.188	0.01711047	139.0211	
8.399	0	0	364.6666	1	132.0388	0.01686795	138.9537	
8.400001	0	0	364.6166	1	131.8898	0.01686795	138.8863	
8.401	0	0	364.5666	1	131.741	0.01662423	138.8181	
8.402	0	0	364.5166	1	131.5923	0.01662423	138.7499	
8.403001	0	0	364.4666	1	131.4438	0.01637937	138.681	
8.404	0	0	364.4166	1	131.2956	0.01637937	138.6119	
8.405001	0	0	364.3666	1	131.1475	0.01613341	138.5422	
8.406	0	0	364.3167	1	130.9996	0.01613341	138.4724	
8.407001	0	0	364.2667	1	130.852	0.01588638	138.4019	
8.408	0	0	364.2167	1	130.7046	0.01588638	138.3313	
8.409	0	0	364.1667	1	130.5574	0.01563836	138.2601	
8.410001	0	0	364.1167	1	130.4104	0.01563836	138.1888	
8.411	0	0	364.0667	1	130.2637	0.01538936	138.1168	
8.412001	0	0	364.0167	1	130.1172	0.01538936	138.0448	
8.413	0	0	363.9667	1	129.9709	0.01513945	137.9721	
8.414001	0	0	363.9167	1	129.8249	0.01513945	137.8994	
8.415	0	0	363.8668	1	129.6791	0.01488867	137.8261	
8.416	0	0	363.8168	1	129.5336	0.01488867	137.7526	
8.417001	0	0	363.7668	1	129.3883	0.01463707	137.6786	
8.418	0	0	363.7168	1	129.2433	0.01463707	137.6045	
8.419001	0	0	363.6668	1	129.0985	0.01438468	137.5298	
8.42	0	0	363.6168	1	128.954	0.01438468	137.455	
8.421	0	0	363.5668	1	128.8098	0.01413156	137.3797	
8.422	0	0	363.5168	1	128.6658	0.01413156	137.3043	
8.423	0	0	363.4669	1	128.5222	0.01387775	137.2283	
8.424001	0	0	363.4169	1	128.3788	0.01387775	137.1522	
8.425	0	0	363.3669	1	128.2357	0.0136233	137.0756	
8.426001	0	0	363.3169	1	128.0928	0.0136233	136.999	
8.427	0	0	363.2669	1	127.9503	0.01336826	136.9217	
8.428	0	0	363.2169	1	127.808	0.01336826	136.8445	
8.429001	0	0	363.1669	1	127.6661	0.01311266	136.7666	
8.43	0	0	363.1169	1	127.5243	0.01311266	136.6888	
8.431001	0	0	363.067	1	127.383	0.01285656	136.6104	
8.432	0	0	363.017	1	127.2419	0.01285656	136.532	
8.433001	0	0	362.967	1	127.1012	0.01259999	136.453	
8.434	0	0	362.917	1	126.9606	0.01259999	136.374	
8.435	0	0	362.867	1	126.8205	0.01234301	136.2945	
8.436001	0	0	362.817	1	126.6806	0.01234301	136.215	
8.437	0	0	362.767	1	126.5411	0.01208566	136.1349	
8.438001	0	0	362.717	1	126.4018	0.01208566	136.0548	
8.439	0	0	362.6671	1	126.263	0.01182798	135.9742	
8.440001	0	0	362.6171	1	126.1243	0.01182798	135.8936	
8.441	0	0	362.5671	1	125.9861	0.01157002	135.8125	
8.442	0	0	362.5171	1	125.8481	0.01157002	135.7314	
8.443001	0	0	362.4671	1	125.7105	0.01131181	135.6497	
8.444	0	0	362.4171	1	125.5731	0.01131181	135.5681	
8.445001	0	0	362.3671	1	125.4362	0.01105341	135.486	
8.446	0	0	362.3171	1	125.2995	0.01105341	135.4039	
8.447001	0	0	362.2672	1	125.1632	0.01079486	135.3213	
8.448	0	0	362.2172	1	125.0272	0.01079486	135.2388	
8.449	0	0	362.1672	1	124.8916	0.0105362	135.1557	
8.450001	0	0	362.1172	1	124.7562	0.0105362	135.0727	
8.451	0	0	362.0672	1	124.6213	0.01027748	134.9892	
8.452001	0	0	362.0172	1	124.4865	0.01027748	134.9057	
8.453	0	0	361.9672	1	124.3523	0.01001873	134.8217	
8.454	0	0	361.9172	1	124.2183	0.01001873	134.7378	
8.455001	0	0	361.8672	1	124.0847	0.009759992	134.6534	
8.456	0	0	361.8173	1	123.9513	0.009759992	134.5691	
8.457001	0	0	361.7673	1	123.8184	0.00950132	134.4842	
8.458	0	0	361.7173	1	123.6858	0.00950132	134.3994	
8.459001	0	0	361.6673	1	123.5536	0.00924275	134.3142	
8.46	0	0	361.6173	1	123.4216	0.00924275	134.229	
8.461	0	0	361.5673	1	123.2901	0.008984322	134.1434	
8.462001	0	0	361.5173	1	123.1588	0.008984322	134.0578	
8.463	0	0	361.4673	1	123.028	0.008726077	133.9718	
8.464001	0	0	361.4174	1	122.8974	0.008726077	133.8858	
8.465	0	0	361.3674	1	122.7673	0.008468057	133.7995	
8.466001	0	0	361.3174	1	122.6374	0.008468057	133.7131	
8.467	0	0	361.2674	1	122.508	0.008210301	133.6263	
8.468	0	0	361.2174	1	122.3788	0.008210301	133.5396	
8.469001	0	0	361.1674	1	122.25	0.007952848	133.4525	
8.47	0	0	361.1174	1	122.1215	0.007952848	133.3654	
8.471001	0	0	361.0674	1	121.9935	0.007695739	133.278	
8.472	0	0	361.0175	1	121.8658	0.007695739	133.1905	
8.473001	0	0	360.9675	1	121.7385	0.007439011	133.1028	
8.474	0	0	360.9175	1	121.6114	0.007439011	133.015	
8.475	0	0	360.8675	1	121.4849	0.007182704	132.9269	
8.476001	0	0	360.8175	1	121.3585	0.007182704	132.8388	
8.477	0	0	360.7675	1	121.2326	0.006926854	132.7503	
8.478001	0	0	360.7175	1	121.107	0.006926854	132.6619	
8.479	0	0	360.6675	1	120.9818	0.006671501	132.5731	
8.48	0	0	360.6176	1	120.8569	0.006671501	132.4844	
8.481	0	0	360.5676	1	120.7325	0.00641668	132.3954	
8.482	0	0	360.5176	1	120.6082	0.00641668	132.3063	
8.483001	0	0	360.4676	1	120.4846	0.006162429	132.217	
8.484	0	0	360.4176	1	120.361	0.006162429	132.1277	
8.485001	0	0	360.3676	1	120.238	0.005908783	132.038	
8.486	0	0	360.3176	1	120.1152	0.005908783	131.9484	
8.487	0	0	360.2676	1	119.9929	0.005655779	131.8585	
8.488001	0	0	360.2177	1	119.8708	0.005655779	131.7687	
8.489	0	0	360.1677	1	119.7493	0.005403452	131.6785	
8.490001	0	0	360.1177	1	119.6279	0.005403452	131.5883	
8.491	0	0	360.0677	1	119.507	0.005151835	131.4979	
8.492001	0	0	360.0177	1	119.3863	0.005151835	131.4075	
8.493	0	0	359.9677	1	119.2662	0.004900965	131.3168	
8.494	0	0	359.9177	1	119.1462	0.004900965	131.2262	
8.495001	0	0	359.8677	1	119.0268	0.004650875	131.1353	
8.496	0	0	359.8177	1	118.9075	0.004650875	131.0444	
8.497001	0	0	359.7678	1	118.7888	0.004401596	130.9532	
8.498	0	0	359.7178	1	118.6702	0.004401596	130.8622	
8.499001	0	0	359.6678	1	118.5522	0.004153164	130.7708	
8.5	0	0	359.6178	1	118.4344	0.004153164	130.6794	
8.501	0	0	359.5678	1	118.317	0.003905609	130.5878	
8.502001	0	0	359.5178	1	118.1999	0.003905609	130.4962	
8.503	0	0	359.4678	1	118.0833	0.003658964	130.4044	
8.504001	0	0	359.4178	1	117.9668	0.003658964	130.3127	
8.505	0	0	359.3679	1	117.8509	0.003413261	130.2207	
8.506001	0	0	359.3179	1	117.7352	0.003413261	130.1287	
8.507	0	0	359.2679	1	117.62	0.00316853	130.0365	
8.508	0	0	359.2179	1	117.505	0.00316853	129.9444	
8.509001	0	0	359.1679	1	117.3905	0.0029248	129.8519	
8.51	0	0	359.1179	1	117.2761	0.0029248	129.7596	
8.511001	0	0	359.0679	1	117.1623	0.002682103	129.6671	
8.512	0	0	359.0179	1	117.0487	0.002682103	129.5745	
8.513	0	0	358.968	1	116.9356	0.002440467	129.4818	
8.514	0	0	358.918	1	116.8226	0.002440467	129.3891	
8.515	0	0	358.868	1	116.7102	0.00219992	129.2961	
8.516001	0	0	358.818	1	116.5979	0.00219992	129.2033	
8.517	0	0	358.768	1	116.4862	0.001960492	129.1102	
8.518001	0	0	358.718	1	116.3746	0.001960492	129.0172	
8.519	0	0	358.668	1	116.2635	0.001722208	128.924	
8.52	0	0	358.618	1	116.1526	0.001722208	128.8308	
8.521001	0	0	358.5681	1	116.0423	0.001485097	128.7374	
8.522	0	0	358.5181	1	115.932	0.001485097	128.6441	
8.523001	0	0	358.4681	1	115.8224	0.001249186	128.5506	
8.524	0	0	358.4181	1	115.7128	0.001249186	128.4571	
8.525001	0	0	358.3681	1	115.6038	0.0010145	128.3635	
8.526	0	0	358.3181	1	115.4949	0.0010145	128.2699	
8.527	0	0	358.2681	1	115.3866	0.0007810653	128.1761	
8.528001	0	0	358.2181	1	115.2784	0.0007810653	128.0824	
8.529	0	0	358.1682	1	115.1707	0.0005489062	127.9888	
8.530001	0	0	358.1182	1	115.0632	0.0005489062	127.8949	
8.531	0	0	358.0682	1	114.9562	0.0003180475	127.8009	
8.532001	0	0	358.0182	1	114.8493	0.0003180475	127.7068	
8.533	0	0	357.9682	1	114.743	8.851261E-05	127.6127	
8.534	0	0	357.9182	1	114.6368	8.851261E-05	127.5186	
8.535001	0	0	357.8682	1	114.5311	0	127.4244	
8.536	0	0	357.8182	1	114.4256	0	127.3302	
8.537001	0	0	357.7682	1	114.3206	0	127.2359	
8.538	0	0	357.7183	1	114.2157	0	127.1416	
8.539001	0	0	357.6683	1	114.1113	0	127.0472	
8.54	0	0	357.6183	1	114.007	0	126.9528	
8.541	0	0	357.5683	1	113.9033	0	126.8583	
8.542001	0	0	357.5183	1	113.7997	0	126.7639	
8.543	0	0	357.4683	1	113.6966	0	126.6693	
8.544001	0	0	357.4183	1	113.5936	0	126.5748	
8.545	0	0	357.3683	1	113.4912	0	126.4801	
8.546	0	0	357.3184	1	113.3888	0	126.3855	
8.547	0	0	357.2684	1	113.287	0	126.2908	
8.548	0	0	357.2184	1	113.1853	0	126.1961	
8.549001	0	0	357.1684	1	113.0841	0	126.1013	
8.55	0	0	357.1184	1	112.9831	0	126.0066	
8.551001	0	0	357.0684	1	112.8825	0	125.9117	
8.552	0	0	357.0184	1	112.782	0	125.8169	
8.553	0	0	356.9684	1	112.682	0	125.722	
8.554001	0	0	356.9185	1	112.5822	0	125.6272	
8.555	0	0	356.8685	1	112.4828	0	125.5322	
8.556001	0	0	356.8185	1	112.3836	0	125.4372	
8.557	0	0	356.7685	1	112.2848	0	125.3422	
8.558001	0	0	356.7185	1	112.1861	0	125.2472	
8.559	0	0	356.6685	1	112.088	0	125.1521	
8.56	0	0	356.6185	1	111.9899	0	125.0571	
8.561001	0	0	356.5685	1	111.8924	0	124.9623	
8.562	0	0	356.5186	1	111.795	0	124.8672	
8.563001	0	0	356.4686	1	111.6982	0	124.7721	
8.564	0	0	356.4186	1	111.6014	0	124.6771	
8.565001	0	0	356.3686	1	111.5053	0	124.5821	
8.566	0	0	356.3186	1	111.4093	0	124.4872	
8.567	0	0	356.2686	1	111.3139	0	124.3923	
8.568001	0	0	356.2186	1	111.2186	0	124.2975	
8.569	0	0	356.1686	1	111.1239	0	124.2028	
8.570001	0	0	356.1187	1	111.0293	0	124.1081	
8.571	0	0	356.0687	1	110.9354	0	124.0135	
8.572001	0	0	356.0187	1	110.8416	0	123.9189	
8.573	0	0	355.9687	1	110.7484	0	123.8245	
8.574	0	0	355.9187	1	110.6554	0	123.7302	
8.575001	0	0	355.8687	1	110.563	0	123.6359	
8.576	0	0	355.8187	1	110.4708	0	123.5418	
8.577001	0	0	355.7687	1	110.3793	0	123.4478	
8.578	0	0	355.7188	1	110.2878	0	123.3539	
8.579	0	0	355.6688	1	110.1971	0	123.2602	
8.580001	0	0	355.6188	1	110.1065	0	123.1665	
8.581	0	0	355.5688	1	110.0166	0	123.0731	
8.582001	0	0	355.5188	1	109.9268	0	122.9797	
8.583	0	0	355.4688	1	109.8378	0	122.8865	
8.584001	0	0	355.4188	1	109.7489	0	122.7934	
8.585	0	0	355.3688	1	109.6608	0	122.7005	
8.586	0	0	355.3188	1	109.5727	0	122.6077	
8.587001	0	0	355.2689	1	109.4854	0	122.5152	
8.588	0	0	355.2189	1	109.3982	0	122.4227	
8.589001	0	0	355.1689	1	109.3119	0	122.3306	
8.59	0	0	355.1189	1	109.2255	0	122.2385	
8.591001	0	0	355.0689	1	109.14	0	122.1466	
8.592	0	0	355.0189	1	109.0546	0	122.0549	
8.593	0	0	354.9689	1	108.97	0	121.9635	
8.594001	0	0	354.9189	1	108.8855	0	121.8721	
8.595	0	0	354.869	1	108.8018	0	121.7811	
8.596001	0	0	354.819	1	108.7183	0	121.6901	
8.597	0	0	354.769	1	108.6355	0	121.5995	
8.598001	0	0	354.719	1	108.5528	0	121.509	
8.599	0	0	354.669	1	108.471	0	121.4188	
8.6	0	0	354.619	1	108.3892	0	121.3287	
8.601001	0	0	354.569	1	108.3083	0	121.239	
8.602	0	0	354.519	1	108.2275	0	121.1493	
8.603001	0	0	354.4691	1	108.1475	0	121.06	
8.604	0	0	354.4191	1	108.0676	0	120.9708	
8.605	0	0	354.3691	1	107.9886	0	120.8819	
8.606	0	0	354.3191	1	107.9097	0	120.7932	
8.607	0	0	354.2691	1	107.8316	0	120.7049	
8.608001	0	0	354.2191	1	107.7536	0	120.6166	
8.609	0	0	354.1691	1	107.6765	0	120.5288	
8.610001	0	0	354.1191	1	107.5994	0	120.441	
8.611	0	0	354.0692	1	107.5233	0	120.3537	
8.612	0	0	354.0192	1	107.4472	0	120.2664	
8.613001	0	0	353.9692	1	107.372	0	120.1796	
8.614	0	0	353.9192	1	107.2969	0	120.0928	
8.615001	0	0	353.8692	1	107.2227	0	120.0066	
8.616	0	0	353.8192	1	107.1486	0	119.9204	
8.617001	0	0	353.7692	1	107.0754	0	119.8348	
8.618	0	0	353.7192	1	107.0023	0	119.7492	
8.619	0	0	353.6693	1	106.9302	0	119.6641	
8.620001	0	0	353.6193	1	106.8581	0	119.5791	
8.621	0	0	353.5693	1	106.7869	0	119.4946	
8.622001	0	0	353.5193	1	106.7158	0	119.4102	
8.623	0	0	353.4693	1	106.6457	0	119.3263	
8.624001	0	0	353.4193	1	106.5756	0	119.2425	
8.625	0	0	353.3693	1	106.5064	0	119.1592	
8.626	0	0	353.3193	1	106.4372	0	119.0759	
8.627001	0	0	353.2693	1	106.3691	0	118.9932	
8.628	0	0	353.2194	1	106.3009	0	118.9105	
8.629001	0	0	353.1694	1	106.2336	0	118.8283	
8.63	0	0	353.1194	1	106.1665	0	118.7462	
8.631001	0	0	353.0694	1	106.1001	0	118.6646	
8.632	0	0	353.0194	1	106.0339	0	118.5831	
8.633	0	0	352.9694	1	105.9685	0	118.502	
8.634001	0	0	352.9194	1	105.9032	0	118.4211	
8.635	0	0	352.8694	1	105.8388	0	118.3406	
8.636001	0	0	352.8195	1	105.7744	0	118.2602	
8.637	0	0	352.7695	1	105.7109	0	118.1804	
8.638	0	0	352.7195	1	105.6475	0	118.1005	
8.639	0	0	352.6695	1	105.5849	0	118.0212	
8.64	0	0	352.6195	1	105.5224	0	117.942	
8.641001	0	0	352.5695	1	105.4607	0	117.8632	
8.642	0	0	352.5195	1	105.399	0	117.7845	
8.643001	0	0	352.4695	1	105.3383	0	117.7063	
8.644	0	0	352.4196	1	105.2776	0	117.6282	
8.645	0	0	352.3696	1	105.2177	0	117.5506	
8.646001	0	0	352.3196	1	105.1578	0	117.473	
8.647	0	0	352.2696	1	105.0988	0	117.3959	
8.648001	0	0	352.2196	1	105.0398	0	117.3189	
8.649	0	0	352.1696	1	104.9817	0	117.2424	
8.650001	0	0	352.1196	1	104.9236	0	117.1659	
8.651	0	0	352.0696	1	104.8663	0	117.0899	
8.652	0	0	352.0197	1	104.809	0	117.014	
8.653001	0	0	351.9697	1	104.7526	0	116.9386	
8.654	0	0	351.9197	1	104.6962	0	116.8633	
8.655001	0	0	351.8697	1	104.6406	0	116.7884	
8.656	0	0	351.8197	1	104.5851	0	116.7135	
8.657001	0	0	351.7697	1	104.5303	0	116.6392	
8.658	0	0	351.7197	1	104.4756	0	116.5649	
8.659	0	0	351.6697	1	104.4217	0	116.4911	
8.660001	0	0	351.6198	1	104.3678	0	116.4174	
8.661	0	0	351.5698	1	104.3146	0	116.3441	
8.662001	0	0	351.5198	1	104.2616	0	116.271	
8.663	0	0	351.4698	1	104.2093	0	116.1982	
8.664001	0	0	351.4198	1	104.157	0	116.1256	
8.665	0	0	351.3698	1	104.1055	0	116.0534	
8.666	0	0	351.3198	1	104.054	0	115.9812	
8.667001	0	0	351.2698	1	104.0033	0	115.9096	
8.668	0	0	351.2198	1	103.9526	0	115.838	
8.669001	0	0	351.1699	1	103.9026	0	115.7668	
8.67	0	0	351.1199	1	103.8527	0	115.6957	
8.671	0	0	351.0699	1	103.8035	0	115.6251	
8.672001	0	0	351.0199	1	103.7544	0	115.5546	
8.673	0	0	350.9699	1	103.706	0	115.4844	
8.674001	0	0	350.9199	1	103.6576	0	115.4144	
8.675	0	0	350.8699	1	103.6099	0	115.3448	
8.676001	0	0	350.8199	1	103.5623	0	115.2753	
8.677	0	0	350.77	1	103.5154	0	115.2062	
8.678	0	0	350.72	1	103.4685	0	115.1372	
8.679001	0	0	350.67	1	103.4223	0	115.0687	
8.68	0	0	350.62	1	103.3762	0	115.0002	
8.681001	0	0	350.57	1	103.3307	0	114.9321	
8.682	0	0	350.52	1	103.2853	0	114.8641	
8.683001	0	0	350.47	1	103.2406	0	114.7965	
8.684	0	0	350.42	1	103.1959	0	114.7291	
8.685	0	0	350.3701	1	103.1519	0	114.662	
8.686001	0	0	350.3201	1	103.1079	0	114.595	
8.687	0	0	350.2701	1	103.0646	0	114.5284	
8.688001	0	0	350.2201	1	103.0213	0	114.4619	
8.689	0	0	350.1701	1	102.9787	0	114.3959	
8.690001	0	0	350.1201	1	102.9361	0	114.3299	
8.691	0	0	350.0701	1	102.8942	0	114.2643	
8.692	0	0	350.0201	1	102.8522	0	114.1988	
8.693001	0	0	349.9702	1	102.811	0	114.1337	
8.694	0	0	349.9202	1	102.7697	0	114.0687	
8.695001	0	0	349.8702	1	102.7292	0	114.0041	
8.696	0	0	349.8202	1	102.6886	0	113.9395	
8.697001	0	0	349.7702	1	102.6487	0	113.8754	
8.698	0	0	349.7202	1	102.6088	0	113.8113	
8.699	0	0	349.6702	1	102.5696	0	113.7477	
8.700001	0	0	349.6202	1	102.5303	0	113.6841	
8.701	0	0	349.5703	1	102.4917	0	113.6209	
8.702001	0	0	349.5203	1	102.4531	0	113.5578	
8.703	0	0	349.4703	1	102.4151	0	113.495	
8.704	0	0	349.4203	1	102.3772	0	113.4324	
8.705001	0	0	349.3703	1	102.3399	0	113.3701	
8.706	0	0	349.3203	1	102.3025	0	113.308	
8.707001	0	0	349.2703	1	102.2658	0	113.2462	
8.708	0	0	349.2203	1	102.2291	0	113.1844	
8.709001	0	0	349.1703	1	102.193	0	113.1231	
8.71	0	0	349.1204	1	102.1569	0	113.0619	
8.711	0	0	349.0704	1	102.1214	0	113.001	
8.712001	0	0	349.0204	1	102.0859	0	112.9402	
8.713	0	0	348.9704	1	102.051	0	112.8798	
8.714001	0	0	348.9204	1	102.0161	0	112.8194	
8.715	0	0	348.8704	1	101.9818	0	112.7594	
8.716001	0	0	348.8204	1	101.9475	0	112.6995	
8.717	0	0	348.7704	1	101.9138	0	112.64	
8.718	0	0	348.7205	1	101.88	0	112.5805	
8.719001	0	0	348.6705	1	101.8469	0	112.5214	
8.72	0	0	348.6205	1	101.8138	0	112.4624	
8.721001	0	0	348.5705	1	101.7812	0	112.4038	
8.722	0	0	348.5205	1	101.7486	0	112.3452	
8.723001	0	0	348.4705	1	101.7166	0	112.287	
8.724	0	0	348.4205	1	101.6846	0	112.2288	
8.725	0	0	348.3705	1	101.6532	0	112.171	
8.726001	0	0	348.3206	1	101.6217	0	112.1133	
8.727	0	0	348.2706	1	101.5908	0	112.056	
8.728001	0	0	348.2206	1	101.5599	0	111.9987	
8.729	0	0	348.1706	1	101.5295	0	111.9417	
8.73	0	0	348.1206	1	101.4992	0	111.8849	
8.731	0	0	348.0706	1	101.4693	0	111.8284	
8.732	0	0	348.0206	1	101.4395	0	111.7719	
8.733001	0	0	347.9706	1	101.4102	0	111.7158	
8.734	0	0	347.9207	1	101.3809	0	111.6598	
8.735001	0	0	347.8707	1	101.3521	0	111.6041	
8.736	0	0	347.8207	1	101.3233	0	111.5485	
8.737	0	0	347.7707	1	101.2951	0	111.4933	
8.738001	0	0	347.7207	1	101.2668	0	111.438	
8.739	0	0	347.6707	1	101.2391	0	111.3832	
8.740001	0	0	347.6207	1	101.2113	0	111.3284	
8.741	0	0	347.5707	1	101.1841	0	111.274	
8.742001	0	0	347.5208	1	101.1568	0	111.2196	
8.743	0	0	347.4708	1	101.13	0	111.1656	
8.744	0	0	347.4208	1	101.1033	0	111.1116	
8.745001	0	0	347.3708	1	101.077	0	111.0579	
8.746	0	0	347.3208	1	101.0507	0	111.0043	
8.747001	0	0	347.2708	1	101.0249	0	110.9511	
8.748	0	0	347.2208	1	100.9991	0	110.8979	
8.749001	0	0	347.1708	1	100.9738	0	110.8451	
8.75	0	0	347.1208	1	100.9484	0	110.7923	
8.751	0	0	347.0709	1	100.9236	0	110.7398	
8.752001	0	0	347.0209	1	100.8988	0	110.6874	
8.753	0	0	346.9709	1	100.8743	0	110.6353	
8.754001	0	0	346.9209	1	100.85	0	110.5833	
8.755	0	0	346.8709	1	100.826	0	110.5316	
8.756001	0	0	346.8209	1	100.8021	0	110.48	
8.757	0	0	346.7709	1	100.7786	0	110.4287	
8.758	0	0	346.7209	1	100.7551	0	110.3774	
8.759001	0	0	346.671	1	100.732	0	110.3265	
8.76	0	0	346.621	1	100.709	0	110.2756	
8.761001	0	0	346.571	1	100.6864	0	110.225	
8.762	0	0	346.521	1	100.6637	0	110.1745	
8.763	0	0	346.471	1	100.6416	0	110.1243	
8.764001	0	0	346.421	1	100.6194	0	110.0742	
8.765	0	0	346.371	1	100.5976	0	110.0244	
8.766001	0	0	346.321	1	100.5759	0	109.9746	
8.767	0	0	346.2711	1	100.5545	0	109.9251	
8.768001	0	0	346.2211	1	100.5331	0	109.8757	
8.769	0	0	346.1711	1	100.5122	0	109.8266	
8.77	0	0	346.1211	1	100.4913	0	109.7776	
8.771001	0	0	346.0711	1	100.4708	0	109.7288	
8.772	0	0	346.0211	1	100.4502	0	109.6802	
8.773001	0	0	345.9711	1	100.4301	0	109.6318	
8.774	0	0	345.9211	1	100.41	0	109.5835	
8.775001	0	0	345.8712	1	100.3903	0	109.5355	
8.776	0	0	345.8212	1	100.3705	0	109.4875	
8.777	0	0	345.7712	1	100.3512	0	109.4398	
8.778001	0	0	345.7212	1	100.3319	0	109.3922	
8.779	0	0	345.6712	1	100.3129	0	109.3448	
8.780001	0	0	345.6212	1	100.294	0	109.2976	
8.781	0	0	345.5712	1	100.2754	0	109.2506	
8.782001	0	0	345.5212	1	100.2568	0	109.2037	
8.783	0	0	345.4713	1	100.2386	0	109.157	
