Time	Contact	Eat	Energy	Hungry	LeftOdor	OS	RightOdor	
8.621	0	0	390.2026	1	107.3469	0	120.1752	
8.622001	0	0	390.1526	1	107.2767	0	120.0903	
8.623	0	0	390.1026	1	107.2065	0	120.0054	
8.624001	0	0	390.0526	1	107.1372	0	119.921	
8.625	0	0	390.0026	1	107.068	0	119.8367	
8.626	0	0	389.9526	1	106.9997	0	119.7529	
8.627001	0	0	389.9026	1	106.9315	0	119.6692	
8.628	0	0	389.8527	1	106.8641	0	119.586	
8.629001	0	0	389.8027	1	106.7969	0	119.5029	
8.63	0	0	389.7527	1	106.7305	0	119.4202	
8.631001	0	0	389.7027	1	106.6642	0	119.3377	
8.632	0	0	389.6527	1	106.5988	0	119.2556	
8.633	0	0	389.6027	1	106.5334	0	119.1737	
8.634001	0	0	389.5527	1	106.4689	0	119.0922	
8.635	0	0	389.5027	1	106.4045	0	119.0108	
8.636001	0	0	389.4528	1	106.3409	0	118.9299	
8.637	0	0	389.4028	1	106.2774	0	118.8491	
8.638	0	0	389.3528	1	106.2148	0	118.7687	
8.639	0	0	389.3028	1	106.1522	0	118.6885	
8.64	0	0	389.2528	1	106.0905	0	118.6087	
8.641001	0	0	389.2028	1	106.0288	0	118.529	
8.642	0	0	389.1528	1	105.968	0	118.4498	
8.643001	0	0	389.1028	1	105.9072	0	118.3707	
8.644	0	0	389.0529	1	105.8473	0	118.2921	
8.645	0	0	389.0029	1	105.7874	0	118.2136	
8.646001	0	0	388.9529	1	105.7284	0	118.1355	
8.647	0	0	388.9029	1	105.6694	0	118.0575	
8.648001	0	0	388.8529	1	105.6112	0	117.98	
8.649	0	0	388.8029	1	105.5531	0	117.9026	
8.650001	0	0	388.7529	1	105.4958	0	117.8256	
8.651	0	0	388.7029	1	105.4385	0	117.7488	
8.652	0	0	388.653	1	105.382	0	117.6724	
8.653001	0	0	388.603	1	105.3256	0	117.5961	
8.654	0	0	388.553	1	105.27	0	117.5202	
8.655001	0	0	388.503	1	105.2145	0	117.4445	
8.656	0	0	388.453	1	105.1597	0	117.3692	
8.657001	0	0	388.403	1	105.105	0	117.294	
8.658	0	0	388.353	1	105.051	0	117.2192	
8.659	0	0	388.303	1	104.9971	0	117.1446	
8.660001	0	0	388.2531	1	104.944	0	117.0704	
8.661	0	0	388.2031	1	104.8909	0	116.9962	
8.662001	0	0	388.1531	1	104.8386	0	116.9226	
8.663	0	0	388.1031	1	104.7863	0	116.849	
8.664001	0	0	388.0531	1	104.7348	0	116.7759	
8.665	0	0	388.0031	1	104.6833	0	116.7028	
8.666	0	0	387.9531	1	104.6326	0	116.6303	
8.667001	0	0	387.9031	1	104.5819	0	116.5578	
8.668	0	0	387.8531	1	104.532	0	116.4857	
8.669001	0	0	387.8032	1	104.4821	0	116.4137	
8.67	0	0	387.7532	1	104.4329	0	116.3422	
8.671	0	0	387.7032	1	104.3838	0	116.2707	
8.672001	0	0	387.6532	1	104.3354	0	116.1997	
8.673	0	0	387.6032	1	104.287	0	116.1288	
8.674001	0	0	387.5532	1	104.2394	0	116.0583	
8.675	0	0	387.5032	1	104.1918	0	115.9879	
8.676001	0	0	387.4532	1	104.1449	0	115.918	
8.677	0	0	387.4033	1	104.098	0	115.8481	
8.678	0	0	387.3533	1	104.0519	0	115.7786	
8.679001	0	0	387.3033	1	104.0058	0	115.7092	
8.68	0	0	387.2533	1	103.9603	0	115.6403	
8.681001	0	0	387.2033	1	103.9149	0	115.5715	
8.682	0	0	387.1533	1	103.8702	0	115.5031	
8.683001	0	0	387.1033	1	103.8256	0	115.4347	
8.684	0	0	387.0533	1	103.7816	0	115.3668	
8.685	0	0	387.0034	1	103.7376	0	115.2989	
8.686001	0	0	386.9534	1	103.6944	0	115.2315	
8.687	0	0	386.9034	1	103.6511	0	115.1642	
8.688001	0	0	386.8534	1	103.6085	0	115.0973	
8.689	0	0	386.8034	1	103.566	0	115.0304	
8.690001	0	0	386.7534	1	103.5241	0	114.964	
8.691	0	0	386.7034	1	103.4822	0	114.8976	
8.692	0	0	386.6534	1	103.441	0	114.8317	
8.693001	0	0	386.6035	1	103.3998	0	114.7658	
8.694	0	0	386.5535	1	103.3593	0	114.7004	
8.695001	0	0	386.5035	1	103.3187	0	114.635	
8.696	0	0	386.4535	1	103.2789	0	114.57	
8.697001	0	0	386.4035	1	103.239	0	114.5051	
8.698	0	0	386.3535	1	103.1998	0	114.4407	
8.699	0	0	386.3035	1	103.1606	0	114.3763	
8.700001	0	0	386.2535	1	103.122	0	114.3123	
8.701	0	0	386.2036	1	103.0835	0	114.2483	
8.702001	0	0	386.1536	1	103.0456	0	114.1848	
8.703	0	0	386.1036	1	103.0077	0	114.1214	
8.704	0	0	386.0536	1	102.9704	0	114.0583	
8.705001	0	0	386.0036	1	102.9331	0	113.9953	
8.706	0	0	385.9536	1	102.8964	0	113.9328	
8.707001	0	0	385.9036	1	102.8598	0	113.8702	
8.708	0	0	385.8536	1	102.8237	0	113.8081	
8.709001	0	0	385.8036	1	102.7877	0	113.7461	
8.71	0	0	385.7537	1	102.7522	0	113.6844	
8.711	0	0	385.7037	1	102.7168	0	113.6228	
8.712001	0	0	385.6537	1	102.682	0	113.5616	
8.713	0	0	385.6037	1	102.6472	0	113.5005	
8.714001	0	0	385.5537	1	102.6129	0	113.4398	
8.715	0	0	385.5037	1	102.5787	0	113.3791	
8.716001	0	0	385.4537	1	102.545	0	113.3188	
8.717	0	0	385.4037	1	102.5114	0	113.2585	
8.718	0	0	385.3538	1	102.4783	0	113.1987	
8.719001	0	0	385.3038	1	102.4452	0	113.1389	
8.72	0	0	385.2538	1	102.4127	0	113.0795	
8.721001	0	0	385.2038	1	102.3802	0	113.0202	
8.722	0	0	385.1538	1	102.3483	0	112.9612	
8.723001	0	0	385.1038	1	102.3163	0	112.9024	
8.724	0	0	385.0538	1	102.285	0	112.8438	
8.725	0	0	385.0038	1	102.2536	0	112.7854	
8.726001	0	0	384.9539	1	102.2227	0	112.7273	
8.727	0	0	384.9039	1	102.1919	0	112.6692	
8.728001	0	0	384.8539	1	102.1616	0	112.6116	
8.729	0	0	384.8039	1	102.1313	0	112.554	
8.73	0	0	384.7539	1	102.1016	0	112.4968	
8.731	0	0	384.7039	1	102.0718	0	112.4396	
8.732	0	0	384.6539	1	102.0426	0	112.3828	
8.733001	0	0	384.6039	1	102.0134	0	112.3261	
8.734	0	0	384.554	1	101.9847	0	112.2697	
8.735001	0	0	384.504	1	101.956	0	112.2134	
8.736	0	0	384.454	1	101.9278	0	112.1574	
8.737	0	0	384.404	1	101.8996	0	112.1015	
8.738001	0	0	384.354	1	101.8719	0	112.0459	
8.739	0	0	384.304	1	101.8442	0	111.9904	
8.740001	0	0	384.254	1	101.817	0	111.9353	
8.741	0	0	384.204	1	101.7899	0	111.8802	
8.742001	0	0	384.1541	1	101.7632	0	111.8255	
8.743	0	0	384.1041	1	101.7365	0	111.7708	
8.744	0	0	384.0541	1	101.7103	0	111.7165	
8.745001	0	0	384.0041	1	101.6841	0	111.6622	
8.746	0	0	383.9541	1	101.6584	0	111.6083	
8.747001	0	0	383.9041	1	101.6327	0	111.5544	
8.748	0	0	383.8541	1	101.6074	0	111.5009	
8.749001	0	0	383.8041	1	101.5822	0	111.4474	
8.75	0	0	383.7542	1	101.5574	0	111.3943	
8.751	0	0	383.7042	1	101.5326	0	111.3412	
8.752001	0	0	383.6542	1	101.5083	0	111.2885	
8.753	0	0	383.6042	1	101.484	0	111.2358	
8.754001	0	0	383.5542	1	101.4601	0	111.1834	
8.755	0	0	383.5042	1	101.4363	0	111.1311	
8.756001	0	0	383.4542	1	101.4129	0	111.0792	
8.757	0	0	383.4042	1	101.3895	0	111.0273	
8.758	0	0	383.3542	1	101.3665	0	110.9757	
8.759001	0	0	383.3043	1	101.3436	0	110.9242	
8.76	0	0	383.2543	1	101.321	0	110.873	
8.761001	0	0	383.2043	1	101.2985	0	110.8218	
8.762	0	0	383.1543	1	101.2764	0	110.771	
8.763	0	0	383.1043	1	101.2543	0	110.7202	
8.764001	0	0	383.0543	1	101.2326	0	110.6698	
8.765	0	0	383.0043	1	101.2109	0	110.6194	
8.766001	0	0	382.9543	1	101.1897	0	110.5693	
8.767	0	0	382.9044	1	101.1684	0	110.5193	
8.768001	0	0	382.8544	1	101.1476	0	110.4696	
8.769	0	0	382.8044	1	101.1267	0	110.4199	
8.77	0	0	382.7544	1	101.1063	0	110.3705	
8.771001	0	0	382.7044	1	101.0859	0	110.3212	
8.772	0	0	382.6544	1	101.0658	0	110.2723	
8.773001	0	0	382.6044	1	101.0458	0	110.2233	
8.774	0	0	382.5544	1	101.0262	0	110.1747	
8.775001	0	0	382.5045	1	101.0065	0	110.1261	
8.776	0	0	382.4545	1	100.9873	0	110.0778	
8.777	0	0	382.4045	1	100.968	0	110.0296	
8.778001	0	0	382.3545	1	100.9491	0	109.9817	
8.779	0	0	382.3045	1	100.9303	0	109.9338	
8.780001	0	0	382.2545	1	100.9118	0	109.8863	
8.781	0	0	382.2045	1	100.8933	0	109.8387	
8.782001	0	0	382.1545	1	100.8752	0	109.7915	
8.783	0	0	382.1046	1	100.8571	0	109.7443	
8.784	0	0	382.0546	1	100.8393	0	109.6975	
8.785001	0	0	382.0046	1	100.8216	0	109.6507	
8.786	0	0	381.9546	1	100.8042	0	109.6041	
8.787001	0	0	381.9046	1	100.7868	0	109.5576	
8.788	0	0	381.8546	1	100.7698	0	109.5114	
8.789001	0	0	381.8046	1	100.7527	0	109.4653	
8.79	0	0	381.7546	1	100.7361	0	109.4194	
8.791	0	0	381.7047	1	100.7194	0	109.3736	
8.792001	0	0	381.6547	1	100.703	0	109.3281	
8.793	0	0	381.6047	1	100.6867	0	109.2826	
8.794001	0	0	381.5547	1	100.6707	0	109.2374	
8.795	0	0	381.5047	1	100.6547	0	109.1922	
8.796	0	0	381.4547	1	100.6391	0	109.1474	
8.797001	0	0	381.4047	1	100.6234	0	109.1026	
8.798	0	0	381.3547	1	100.6081	0	109.058	
8.799001	0	0	381.3047	1	100.5928	0	109.0135	
8.8	0	0	381.2548	1	100.5777	0	108.9693	
8.801001	0	0	381.2048	1	100.5628	0	108.9251	
8.802	0	0	381.1548	1	100.5481	0	108.8813	
8.803	0	0	381.1048	1	100.5334	0	108.8374	
8.804001	0	0	381.0548	1	100.519	0	108.7938	
8.805	0	0	381.0048	1	100.5047	0	108.7503	
8.806001	0	0	380.9548	1	100.4906	0	108.707	
8.807	0	0	380.9048	1	100.4765	0	108.6638	
8.808001	0	0	380.8549	1	100.4628	0	108.6209	
8.809	0	0	380.8049	1	100.449	0	108.5779	
8.81	0	0	380.7549	1	100.4356	0	108.5353	
8.811001	0	0	380.7049	1	100.4221	0	108.4927	
8.812	0	0	380.6549	1	100.409	0	108.4504	
8.813001	0	0	380.6049	1	100.3958	0	108.4081	
8.814	0	0	380.5549	1	100.383	0	108.3661	
8.815001	0	0	380.5049	1	100.3701	0	108.3241	
8.816	0	0	380.455	1	100.3575	0	108.2823	
8.817	0	0	380.405	1	100.345	0	108.2407	
8.818001	0	0	380.355	1	100.3327	0	108.1993	
8.819	0	0	380.305	1	100.3204	0	108.1579	
8.820001	0	0	380.255	1	100.3083	0	108.1167	
8.821	0	0	380.205	1	100.2963	0	108.0757	
8.822001	0	0	380.155	1	100.2846	0	108.0348	
8.823	0	0	380.105	1	100.2728	0	107.994	
8.824	0	0	380.0551	1	100.2614	0	107.9535	
8.825001	0	0	380.0051	1	100.2499	0	107.913	
8.826	0	0	379.9551	1	100.2387	0	107.8728	
8.827001	0	0	379.9051	1	100.2275	0	107.8326	
8.828	0	0	379.8551	1	100.2166	0	107.7926	
8.829	0	0	379.8051	1	100.2056	0	107.7527	
8.830001	0	0	379.7551	1	100.1949	0	107.713	
8.831	0	0	379.7051	1	100.1842	0	107.6734	
8.832001	0	0	379.6552	1	100.1738	0	107.634	
8.833	0	0	379.6052	1	100.1633	0	107.5946	
8.834001	0	0	379.5552	1	100.1532	0	107.5555	
8.835	0	0	379.5052	1	100.143	0	107.5165	
8.836	0	0	379.4552	1	100.133	0	107.4777	
8.837001	0	0	379.4052	1	100.1231	0	107.4389	
8.838	0	0	379.3552	1	100.1134	0	107.4003	
8.839001	0	0	379.3052	1	100.1037	0	107.3618	
8.84	0	0	379.2552	1	100.0942	0	107.3235	
8.841001	0	0	379.2053	1	100.0847	0	107.2853	
8.842	0	0	379.1553	1	100.0755	0	107.2473	
8.843	0	0	379.1053	1	100.0662	0	107.2094	
8.844001	0	0	379.0553	1	100.0572	0	107.1716	
8.845	0	0	379.0053	1	100.0482	0	107.1339	
8.846001	0	0	378.9553	1	100.0394	0	107.0965	
8.847	0	0	378.9053	1	100.0306	0	107.0591	
8.848001	0	0	378.8553	1	100.022	0	107.0219	
8.849	0	0	378.8054	1	100.0135	0	106.9847	
8.85	0	0	378.7554	1	100.0051	0	106.9478	
8.851001	0	0	378.7054	1	99.99677	0	106.9109	
8.852	0	0	378.6554	1	99.98863	0	106.8743	
8.853001	0	0	378.6054	1	99.9805	0	106.8376	
8.854	0	0	378.5554	1	99.97254	0	106.8013	
8.855	0	0	378.5054	1	99.96461	0	106.7649	
8.856	0	0	378.4554	1	99.9569	0	106.7287	
8.857	0	0	378.4055	1	99.94915	0	106.6926	
8.858001	0	0	378.3555	1	99.94162	0	106.6568	
8.859	0	0	378.3055	1	99.93411	0	106.6209	
8.860001	0	0	378.2555	1	99.92677	0	106.5853	
8.861	0	0	378.2055	1	99.91943	0	106.5497	
8.862	0	0	378.1555	1	99.9123	0	106.5143	
8.863001	0	0	378.1055	1	99.90518	0	106.479	
8.864	0	0	378.0555	1	99.89821	0	106.4439	
8.865001	0	0	378.0056	1	99.89127	0	106.4087	
8.866	0	0	377.9556	1	99.88451	0	106.3739	
8.867001	0	0	377.9056	1	99.87776	0	106.339	
8.868	0	0	377.8556	1	99.87119	0	106.3044	
8.869	0	0	377.8056	1	99.86459	0	106.2698	
8.870001	0	0	377.7556	1	99.85822	0	106.2355	
8.871	0	0	377.7056	1	99.8518	0	106.2011	
8.872001	0	0	377.6556	1	99.8456	0	106.167	
8.873	0	0	377.6057	1	99.83938	0	106.1328	
8.874001	0	0	377.5557	1	99.83332	0	106.099	
8.875	0	0	377.5057	1	99.82727	0	106.0651	
8.876	0	0	377.4557	1	99.82142	0	106.0315	
8.877001	0	0	377.4057	1	99.81553	0	105.9978	
8.878	0	0	377.3557	1	99.80982	0	105.9644	
8.879001	0	0	377.3057	1	99.80412	0	105.931	
8.88	0	0	377.2557	1	99.79858	0	105.8978	
8.881001	0	0	377.2057	1	99.79304	0	105.8647	
8.882	0	0	377.1558	1	99.78764	0	105.8318	
8.883	0	0	377.1058	1	99.78225	0	105.7988	
8.884001	0	0	377.0558	1	99.77704	0	105.7661	
8.885	0	0	377.0058	1	99.77181	0	105.7335	
8.886001	0	0	376.9558	1	99.76675	0	105.701	
8.887	0	0	376.9058	1	99.76167	0	105.6685	
8.888	0	0	376.8558	1	99.7567	0	105.6362	
8.889001	0	0	376.8058	1	99.75171	0	105.6039	
8.89	0	0	376.7559	1	99.74672	0	105.5718	
8.891001	0	0	376.7059	1	99.74177	0	105.5396	
8.892	0	0	376.6559	1	99.73676	0	105.5075	
8.893001	0	0	376.6059	1	99.73177	0	105.4754	
8.894	0	0	376.5559	1	99.72665	0	105.4433	
8.895	0	0	376.5059	1	99.72155	0	105.4112	
8.896001	0	0	376.4559	1	99.71629	0	105.379	
8.897	0	0	376.4059	1	99.71101	0	105.3469	
8.898001	0	0	376.356	1	99.70551	0	105.3146	
8.899	0	0	376.306	1	99.70002	0	105.2824	
8.900001	0	0	376.256	1	99.69425	0	105.2501	
8.901	0	0	376.206	1	99.68848	0	105.2177	
8.902	0	0	376.156	1	99.6824	0	105.1852	
8.903001	0	0	376.106	1	99.6763	0	105.1526	
8.904	0	0	376.056	1	99.66981	0	105.1198	
8.905001	0	0	376.006	1	99.66333	0	105.0871	
8.906	0	0	375.9561	1	99.65642	0	105.054	
8.907001	0	0	375.9061	1	99.64949	0	105.021	
8.908	0	0	375.8561	1	99.64213	0	104.9876	
8.909	0	0	375.8061	1	99.63473	0	104.9543	
8.910001	0	0	375.7561	1	99.62682	0	104.9206	
8.911	0	0	375.7061	1	99.61891	0	104.8869	
8.912001	0	0	375.6561	1	99.61043	0	104.8529	
8.913	0	0	375.6061	1	99.60194	0	104.8188	
8.914001	0	0	375.5562	1	99.59285	0	104.7843	
8.915	0	0	375.5062	1	99.58373	0	104.7499	
8.916	0	0	375.4562	1	99.57401	0	104.715	
8.917001	0	0	375.4062	1	99.56426	0	104.68	
8.918	0	0	375.3562	1	99.55383	0	104.6446	
8.919001	0	0	375.3062	1	99.54337	0	104.6092	
8.92	0	0	375.2562	1	99.5322	0	104.5733	
8.921	0	0	375.2062	1	99.52104	0	104.5374	
8.922001	0	0	375.1563	1	99.5091	0	104.5009	
8.923	0	0	375.1063	1	99.49716	0	104.4645	
8.924001	0	0	375.0563	1	99.48444	0	104.4274	
8.925	0	0	375.0063	1	99.4717	0	104.3904	
8.926001	0	0	374.9563	1	99.45811	0	104.3528	
8.927	0	0	374.9063	1	99.44456	0	104.3152	
8.928	0	0	374.8563	1	99.43012	0	104.2769	
8.929001	0	0	374.8063	1	99.41567	0	104.2387	
8.93	0	0	374.7563	1	99.40032	0	104.1998	
8.931001	0	0	374.7064	1	99.38499	0	104.1609	
8.932	0	0	374.6564	1	99.36874	0	104.1213	
8.933001	0	0	374.6064	1	99.35245	0	104.0817	
8.934	0	0	374.5564	1	99.33525	0	104.0415	
8.935	0	0	374.5064	1	99.31802	0	104.0012	
8.936001	0	0	374.4564	1	99.29985	0	103.9603	
8.937	0	0	374.4064	1	99.28161	0	103.9193	
8.938001	0	0	374.3564	1	99.26242	0	103.8776	
8.939	0	0	374.3065	1	99.2432	0	103.8359	
8.940001	0	0	374.2565	1	99.22298	0	103.7935	
8.941	0	0	374.2065	1	99.20274	0	103.751	
8.942	0	0	374.1565	1	99.18146	0	103.7078	
8.943001	0	0	374.1065	1	99.16016	0	103.6646	
8.944	0	0	374.0565	1	99.13782	0	103.6206	
8.945001	0	0	374.0065	1	99.11544	0	103.5766	
8.946	0	0	373.9565	1	99.09196	0	103.5318	
8.947001	0	0	373.9066	1	99.0685	0	103.487	
8.948	0	0	373.8566	1	99.04395	0	103.4414	
8.949	0	0	373.8066	1	99.01937	0	103.3957	
8.950001	0	0	373.7566	1	98.99368	0	103.3493	
8.951	0	0	373.7066	1	98.96797	0	103.3028	
8.952001	0	0	373.6566	1	98.94113	0	103.2555	
8.953	0	0	373.6066	1	98.91427	0	103.2083	
8.954	0	0	373.5566	1	98.88625	0	103.1601	
8.955001	0	0	373.5067	1	98.85824	0	103.112	
8.956	0	0	373.4567	1	98.82906	0	103.063	
8.957001	0	0	373.4067	1	98.79984	0	103.014	
8.958	0	0	373.3567	1	98.76948	0	102.9641	
8.959001	0	0	373.3067	1	98.73908	0	102.9142	
8.96	0	0	373.2567	1	98.70751	0	102.8634	
8.961	0	0	373.2067	1	98.6759	0	102.8127	
8.962001	0	0	373.1567	1	98.6431	0	102.761	
8.963	0	0	373.1068	1	98.61031	0	102.7093	
8.964001	0	0	373.0568	1	98.57627	0	102.6567	
8.965	0	0	373.0068	1	98.54224	0	102.6042	
8.966001	0	0	372.9568	1	98.50697	0	102.5507	
8.967	0	0	372.9068	1	98.47168	0	102.4972	
8.968	0	0	372.8568	1	98.43519	0	102.4429	
8.969001	0	0	372.8068	1	98.39867	0	102.3884	
8.97	0	0	372.7568	1	98.36093	0	102.3331	
8.971001	0	0	372.7068	1	98.32314	0	102.2778	
8.972	0	0	372.6569	1	98.28411	0	102.2216	
8.973001	0	0	372.6069	1	98.24507	0	102.1654	
8.974	0	0	372.5569	1	98.20481	0	102.1082	
8.975	0	0	372.5069	1	98.1645	0	102.051	
8.976001	0	0	372.4569	1	98.12296	0	101.9929	
8.977	0	0	372.4069	1	98.08138	0	101.9348	
8.978001	0	0	372.3569	1	98.03856	0	101.8758	
8.979	0	0	372.3069	1	97.9957	0	101.8167	
8.98	0	0	372.257	1	97.95161	0	101.7568	
8.981001	0	0	372.207	1	97.90749	0	101.6968	
8.982	0	0	372.157	1	97.86211	0	101.6359	
8.983001	0	0	372.107	1	97.81672	0	101.575	
8.984	0	0	372.057	1	97.77002	0	101.5131	
8.985001	0	0	372.007	1	97.72334	0	101.4512	
8.986	0	0	371.957	1	97.67538	0	101.3884	
8.987	0	0	371.907	1	97.6274	0	101.3256	
8.988001	0	0	371.8571	1	97.57817	0	101.2619	
8.989	0	0	371.8071	1	97.52894	0	101.1981	
8.990001	0	0	371.7571	1	97.4784	0	101.1334	
8.991	0	0	371.7071	1	97.42786	0	101.0687	
8.992001	0	0	371.6571	1	97.37605	0	101.0031	
8.993	0	0	371.6071	1	97.32425	0	100.9374	
8.994	0	0	371.5571	1	97.27115	0	100.8708	
8.995001	0	0	371.5071	1	97.21805	0	100.8043	
8.996	0	0	371.4572	1	97.16367	0	100.7367	
8.997001	0	0	371.4072	1	97.10931	0	100.6692	
8.998	0	0	371.3572	1	97.05364	0	100.6008	
8.999001	0	0	371.3072	1	96.99801	0	100.5323	
9	0	0	371.2572	1	96.94108	0	100.4629	
9.001	0	0	371.2072	1	96.88415	0	100.3935	
9.002001	0	0	371.1572	1	96.82596	0	100.3232	
9.003	0	0	371.1072	1	96.76778	0	100.2529	
9.004001	0	0	371.0573	1	96.70831	0	100.1816	
9.005	0	0	371.0073	1	96.64885	0	100.1103	
9.006001	0	0	370.9573	1	96.58815	0	100.0382	
9.007	0	0	370.9073	1	96.52744	0	99.96597	
9.008	0	0	370.8573	1	96.46545	0	99.89285	
9.009001	0	0	370.8073	1	96.40351	0	99.81977	
9.01	0	0	370.7573	1	96.34026	0	99.7457	
9.011001	0	0	370.7073	1	96.27706	0	99.67171	
9.012	0	0	370.6573	1	96.21261	0	99.59677	
9.013	0	0	370.6074	1	96.14816	0	99.52184	
9.014001	0	0	370.5574	1	96.08247	0	99.44598	
9.015	0	0	370.5074	1	96.0168	0	99.37016	
9.016001	0	0	370.4574	1	95.94986	0	99.29339	
9.017	0	0	370.4074	1	95.88297	0	99.21669	
9.018001	0	0	370.3574	1	95.81482	0	99.13902	
9.019	0	0	370.3074	1	95.74673	0	99.06142	
9.02	0	0	370.2574	1	95.67737	0	98.98284	
9.021001	0	0	370.2075	1	95.60805	0	98.90435	
9.022	0	0	370.1575	1	95.53751	0	98.82491	
9.023001	0	0	370.1075	1	95.46698	0	98.74552	
9.024	0	0	370.0575	1	95.39526	0	98.66521	
9.025001	0	0	370.0075	1	95.32354	0	98.58495	
9.026	0	0	369.9575	1	95.25062	0	98.50377	
9.027	0	0	369.9075	1	95.17774	0	98.42263	
9.028001	0	0	369.8575	1	95.10365	0	98.3406	
9.029	0	0	369.8076	1	95.0296	0	98.25861	
9.030001	0	0	369.7576	1	94.95435	0	98.1757	
9.031	0	0	369.7076	1	94.87914	0	98.09284	
9.032001	0	0	369.6576	1	94.80275	0	98.00912	
9.033	0	0	369.6076	1	94.72641	0	97.92542	
9.034	0	0	369.5576	1	94.64886	0	97.84085	
9.035001	0	0	369.5076	1	94.57138	0	97.75631	
9.036	0	0	369.4576	1	94.49272	0	97.6709	
9.037001	0	0	369.4077	1	94.41413	0	97.58556	
9.038	0	0	369.3577	1	94.33433	0	97.4993	
9.039001	0	0	369.3077	1	94.25463	0	97.41313	
9.04	0	0	369.2577	1	94.17377	0	97.32608	
9.041	0	0	369.2077	1	94.09293	0	97.2391	
9.042001	0	0	369.1577	1	94.01096	0	97.15121	
9.043	0	0	369.1077	1	93.92908	0	97.06343	
9.044001	0	0	369.0577	1	93.84604	0	96.97477	
9.045	0	0	369.0078	1	93.76306	0	96.88618	
9.046	0	0	368.9578	1	93.67897	0	96.79675	
9.047001	0	0	368.9078	1	93.59494	0	96.70737	
9.048	0	0	368.8578	1	93.50978	0	96.61714	
9.049001	0	0	368.8078	1	93.42471	0	96.527	
9.05	0	0	368.7578	1	93.3385	0	96.436	
9.051001	0	0	368.7078	1	93.25242	0	96.34509	
9.052	0	0	368.6578	1	93.1652	0	96.25335	
9.053	0	0	368.6078	1	93.07807	0	96.16167	
9.054001	0	0	368.5579	1	92.98985	0	96.06918	
9.055	0	0	368.5079	1	92.90173	0	95.97676	
9.056001	0	0	368.4579	1	92.81251	0	95.8835	
9.057	0	0	368.4079	1	92.7234	0	95.79034	
9.058001	0	0	368.3579	1	92.63319	0	95.69639	
9.059	0	0	368.3079	1	92.5431	0	95.60249	
9.06	0	0	368.2579	1	92.45194	0	95.5078	
9.061001	0	0	368.2079	1	92.36089	0	95.41321	
9.062	0	0	368.158	1	92.26878	0	95.31782	
9.063001	0	0	368.108	1	92.17677	0	95.2225	
9.064	0	0	368.058	1	92.08373	0	95.12641	
9.065001	0	0	368.008	1	91.99077	0	95.0304	
9.066	0	0	367.958	1	91.89682	0	94.93362	
9.067	0	0	367.908	1	91.80297	0	94.83691	
9.068001	0	0	367.858	1	91.70811	0	94.73946	
9.069	0	0	367.808	1	91.61334	0	94.64207	
9.070001	0	0	367.7581	1	91.51758	0	94.54394	
9.071	0	0	367.7081	1	91.42194	0	94.44592	
9.072001	0	0	367.6581	1	91.32529	0	94.34713	
9.073	0	0	367.6081	1	91.22878	0	94.24844	
9.074	0	0	367.5581	1	91.13129	0	94.149	
9.075001	0	0	367.5081	1	91.03391	0	94.04966	
9.076	0	0	367.4581	1	90.93557	0	93.94961	
9.077001	0	0	367.4081	1	90.83734	0	93.84961	
9.078	0	0	367.3582	1	90.73817	0	93.74892	
9.079	0	0	367.3082	1	90.63915	0	93.64834	
9.080001	0	0	367.2582	1	90.53915	0	93.547	
9.081	0	0	367.2082	1	90.4393	0	93.44581	
9.082001	0	0	367.1582	1	90.33854	0	93.3439	
9.083	0	0	367.1082	1	90.23789	0	93.2421	
9.084001	0	0	367.0582	1	90.13632	0	93.1396	
9.085	0	0	367.0082	1	90.03489	0	93.03719	
9.086	0	0	366.9583	1	89.93256	0	92.9341	
9.087001	0	0	366.9083	1	89.83037	0	92.83113	
9.088	0	0	366.8583	1	89.72729	0	92.72746	
9.089001	0	0	366.8083	1	89.62434	0	92.62391	
9.09	0	0	366.7583	1	89.52053	0	92.51971	
9.091001	0	0	366.7083	1	89.41687	0	92.4156	
9.092	0	0	366.6583	1	89.31232	0	92.31081	
9.093	0	0	366.6083	1	89.20794	0	92.20616	
9.094001	0	0	366.5583	1	89.10268	0	92.10088	
9.095	0	0	366.5084	1	88.9976	0	91.99569	
9.096001	0	0	366.4584	1	88.89168	0	91.88985	
9.097	0	0	366.4084	1	88.78592	0	91.78415	
9.098001	0	0	366.3584	1	88.67932	0	91.6778	
9.099	0	0	366.3084	1	88.57285	0	91.57156	
9.1	0	0	366.2584	1	88.46561	0	91.46471	
9.101001	0	0	366.2084	1	88.35853	0	91.35799	
9.102	0	0	366.1584	1	88.25063	0	91.25064	
9.103001	0	0	366.1085	1	88.14289	0	91.14342	
9.104	0	0	366.0585	1	88.03436	0	91.03559	
9.105	0	0	366.0085	1	87.926	0	90.92789	
9.106001	0	0	365.9585	1	87.81688	0	90.81959	
9.107	0	0	365.9085	1	87.70792	0	90.71143	
9.108001	0	0	365.8585	1	87.5982	0	90.60268	
9.109	0	0	365.8085	1	87.48865	0	90.49403	
9.110001	0	0	365.7585	1	87.37833	0	90.38481	
9.111	0	0	365.7086	1	87.26818	0	90.27573	
9.112	0	0	365.6586	1	87.15733	0	90.16608	
9.113001	0	0	365.6086	1	87.04663	0	90.05659	
9.114	0	0	365.5586	1	86.9352	0	89.9465	
9.115001	0	0	365.5086	1	86.82398	0	89.83656	
