Time	Contact	Eat	Energy	Hungry	LeftOdor	OS	RightOdor	
3.759	0	0.00170782	507.5773	1	210.6256	0.007075036	196.7891	
3.76	0	0.00170782	507.5273	1	210.828	0.007075036	196.9139	
3.761	0	0.001677181	507.4774	1	211.0307	0.007220067	197.0388	
3.762	0	0.001677181	507.4274	1	211.2369	0.007220067	197.1658	
3.763	0	0.001647086	507.3774	1	211.4435	0.007364769	197.2928	
3.764	0	0.001647086	507.3274	1	211.6536	0.007364769	197.4219	
3.765	0	0.001617523	507.2774	1	211.864	0.007509189	197.5511	
3.766	0	0.001617523	507.2274	1	212.078	0.007509189	197.6823	
3.767	0	0.001588484	507.1774	1	212.2923	0.007653377	197.8136	
3.768	0	0.001588484	507.1274	1	212.5102	0.007653377	197.947	
3.769	0	0.001559959	507.0775	1	212.7283	0.007797381	198.0803	
3.77	0	0.001559959	507.0275	1	212.9501	0.007797381	198.2158	
3.771	0	0.00153194	506.9775	1	213.1721	0.007941252	198.3513	
3.772	0	0.00153194	506.9275	1	213.3977	0.007941252	198.4889	
3.773	0	0.001504418	506.8775	1	213.6237	0.008085037	198.6264	
3.774	0	0.001504418	506.8275	1	213.853	0.008085037	198.766	
3.775	0	0.001477384	506.7775	1	214.0829	0.008228786	198.9056	
3.776	0	0.001477384	506.7275	1	214.3162	0.008228786	199.0472	
3.777	0	0.001450829	506.6776	1	214.5499	0.008372551	199.1889	
3.778	0	0.001450829	506.6276	1	214.787	0.008372551	199.3325	
3.779	0	0.001424746	506.5776	1	215.0245	0.00851638	199.4762	
3.78	0	0.001424746	506.5276	1	215.2655	0.00851638	199.6218	
3.781	0	0.001399126	506.4776	1	215.5069	0.008660323	199.7675	
3.782	0	0.001399126	506.4276	1	215.7517	0.008660323	199.9151	
3.783	0	0.001373961	506.3776	1	215.997	0.008804431	200.0627	
3.784	0	0.001373961	506.3276	1	216.2457	0.008804431	200.2124	
3.785	0	0.001349242	506.2776	1	216.4947	0.008948755	200.3619	
3.786	0	0.001349242	506.2277	1	216.7473	0.008948755	200.5135	
3.787	0	0.001324963	506.1777	1	217.0002	0.009093343	200.665	
3.788	0	0.001324963	506.1277	1	217.2566	0.009093343	200.8185	
3.789	0	0.001301115	506.0777	1	217.5133	0.009238249	200.9719	
3.79	0	0.001301115	506.0277	1	217.7736	0.009238249	201.1273	
3.791	0	0.001277691	505.9777	1	218.0341	0.009383522	201.2826	
3.792	0	0.001277691	505.9277	1	218.2982	0.009383522	201.4399	
3.793	0	0.001254684	505.8777	1	218.5626	0.009529214	201.5971	
3.794	0	0.001254684	505.8278	1	218.8304	0.009529214	201.7562	
3.795	0	0.001232086	505.7778	1	219.0987	0.009675377	201.9153	
3.796	0	0.001232086	505.7278	1	219.3703	0.009675377	202.0763	
3.797	0	0.00120989	505.6778	1	219.6424	0.009822059	202.2372	
3.798	0	0.00120989	505.6278	1	219.9178	0.009822059	202.4	
3.799	0	0.001188089	505.5778	1	220.1937	0.009969315	202.5627	
3.8	0	0.001188089	505.5278	1	220.473	0.009969315	202.7273	
3.801	0	0.001166676	505.4778	1	220.7527	0.0101172	202.8918	
3.802	0	0.001166676	505.4279	1	221.0357	0.0101172	203.0582	
3.803	0	0.001145644	505.3779	1	221.3192	0.01026575	203.2245	
3.804	0	0.001145644	505.3279	1	221.606	0.01026575	203.3927	
3.805	0	0.001124987	505.2779	1	221.8932	0.01041503	203.5608	
3.806	0	0.001124987	505.2279	1	222.1838	0.01041503	203.7306	
3.807	0	0.001104698	505.1779	1	222.4749	0.0105651	203.9004	
3.808	0	0.001104698	505.1279	1	222.7693	0.0105651	204.072	
3.809	0	0.001084771	505.0779	1	223.0641	0.01071599	204.2435	
3.81	0	0.001084771	505.028	1	223.3622	0.01071599	204.4169	
3.811	0	0.001065198	504.978	1	223.6608	0.01086776	204.5901	
3.812	0	0.001065198	504.928	1	223.9626	0.01086776	204.7651	
3.813	0	0.001045975	504.878	1	224.265	0.01102048	204.9399	
3.814	0	0.001045975	504.828	1	224.5706	0.01102048	205.1166	
3.815	0	0.001027095	504.778	1	224.8766	0.01117417	205.2931	
3.816	0	0.001027095	504.728	1	225.186	0.01117417	205.4714	
3.817	0	0.001008551	504.678	1	225.4958	0.01132891	205.6495	
3.818	0	0.001008551	504.6281	1	225.8088	0.01132891	205.8294	
3.819	0	0.0009903384	504.5781	1	226.1224	0.01148474	206.0092	
3.82	0	0.0009903384	504.5281	1	226.4391	0.01148474	206.1907	
3.821	0	0.0009724509	504.4781	1	226.7564	0.01164171	206.372	
3.822	0	0.0009724509	504.4281	1	227.0769	0.01164171	206.5551	
3.823	0	0.0009548826	504.3781	1	227.3978	0.01179988	206.738	
3.824	0	0.0009548826	504.3281	1	227.7219	0.01179988	206.9226	
3.825	0	0.0009376282	504.2781	1	228.0466	0.01195929	207.1071	
3.826	0	0.0009376282	504.2281	1	228.3744	0.01195929	207.2932	
3.827	0	0.0009206819	504.1782	1	228.7027	0.01212	207.4792	
3.828	0	0.0009206819	504.1282	1	229.0342	0.01212	207.6668	
3.829	0	0.0009040384	504.0782	1	229.3661	0.01228207	207.8543	
3.83	0	0.0009040384	504.0282	1	229.7013	0.01228207	208.0434	
3.831	0	0.0008876924	503.9782	1	230.0369	0.01244553	208.2323	
3.832	0	0.0008876924	503.9282	1	230.3756	0.01244553	208.4229	
3.833	0	0.0008716387	503.8782	1	230.7149	0.01261046	208.6134	
3.834	0	0.0008716387	503.8282	1	231.0572	0.01261046	208.8054	
3.835	0	0.0008558719	503.7783	1	231.4002	0.01277689	208.9972	
3.836	0	0.0008558719	503.7283	1	231.7461	0.01277689	209.1907	
3.837	0	0.0008403872	503.6783	1	232.0927	0.01294488	209.3839	
3.838	0	0.0008403872	503.6283	1	232.4421	0.01294488	209.5787	
3.839	0	0.0008251796	503.5783	1	232.7922	0.01311448	209.7734	
3.84	0	0.0008251796	503.5283	1	233.1454	0.01311448	209.9696	
3.841	0	0.0008102441	503.4783	1	233.499	0.01328574	210.1656	
3.842	0	0.0008102441	503.4283	1	233.8557	0.01328574	210.3631	
3.843	0	0.0007955759	503.3784	1	234.2129	0.01345872	210.5604	
3.844	0	0.0007955759	503.3284	1	234.5731	0.01345872	210.7594	
3.845	0	0.0007811704	503.2784	1	234.9339	0.01363347	210.958	
3.846	0	0.0007811704	503.2284	1	235.2976	0.01363347	211.1582	
3.847	0	0.0007670228	503.1784	1	235.6619	0.01381003	211.3582	
3.848	0	0.0007670228	503.1284	1	236.0291	0.01381003	211.5596	
3.849	0	0.0007531288	503.0784	1	236.3969	0.01398847	211.7608	
3.85	0	0.0007531288	503.0284	1	236.7676	0.01398847	211.9636	
3.851	0	0.0007394836	502.9785	1	237.1389	0.01416882	212.1661	
3.852	0	0.0007394836	502.9285	1	237.513	0.01416882	212.37	
3.853	0	0.0007260831	502.8785	1	237.8878	0.01435115	212.5738	
3.854	0	0.0007260831	502.8285	1	238.2654	0.01435115	212.7789	
3.855	0	0.0007129227	502.7785	1	238.6436	0.0145355	212.9838	
3.856	0	0.0007129227	502.7285	1	239.0247	0.0145355	213.1902	
3.857	0	0.0006999983	502.6785	1	239.4063	0.01472192	213.3963	
3.858	0	0.0006999983	502.6285	1	239.7907	0.01472192	213.6039	
3.859	0	0.0006873058	502.5786	1	240.1757	0.01491047	213.8111	
3.86	0	0.0006873058	502.5286	1	240.5635	0.01491047	214.0198	
3.861	0	0.0006748409	502.4786	1	240.9519	0.01510119	214.2282	
3.862	0	0.0006748409	502.4286	1	241.3431	0.01510119	214.438	
3.863	0	0.0006625997	502.3786	1	241.7348	0.01529414	214.6475	
3.864	0	0.0006625997	502.3286	1	242.1293	0.01529414	214.8584	
3.865	0	0.0006505782	502.2786	1	242.5244	0.01548937	215.069	
3.866	0	0.0006505782	502.2286	1	242.9222	0.01548937	215.281	
3.867	0	0.0006387726	502.1786	1	243.3206	0.01568692	215.4927	
3.868	0	0.0006387726	502.1287	1	243.7216	0.01568692	215.7057	
3.869	0	0.0006271789	502.0787	1	244.1233	0.01588685	215.9184	
3.87	0	0.0006271789	502.0287	1	244.5276	0.01588685	216.1325	
3.871	0	0.0006157935	501.9787	1	244.9325	0.0160892	216.3462	
3.872	0	0.0006157935	501.9287	1	245.3401	0.0160892	216.5613	
3.873	0	0.0006046126	501.8787	1	245.7482	0.01629402	216.7761	
3.874	0	0.0006046126	501.8287	1	246.159	0.01629402	216.9922	
3.875	0	0.0005936326	501.7787	1	246.5703	0.01650137	217.2079	
3.876	0	0.0005936326	501.7288	1	246.9842	0.01650137	217.4249	
3.877	0	0.00058285	501.6788	1	247.3988	0.01671129	217.6416	
3.878	0	0.00058285	501.6288	1	247.8158	0.01671129	217.8595	
3.879	0	0.0005722612	501.5788	1	248.2334	0.01692383	218.0771	
3.88	0	0.0005722612	501.5288	1	248.6536	0.01692383	218.296	
3.881	0	0.0005618629	501.4788	1	249.0744	0.01713904	218.5146	
3.882	0	0.0005618629	501.4288	1	249.4976	0.01713904	218.7344	
3.883	0	0.0005516515	501.3788	1	249.9214	0.01735696	218.9537	
3.884	0	0.0005516515	501.3289	1	250.3477	0.01735696	219.1744	
3.885	0	0.0005416239	501.2789	1	250.7746	0.01757765	219.3946	
3.886	0	0.0005416239	501.2289	1	251.2039	0.01757765	219.6162	
3.887	0	0.0005317767	501.1789	1	251.6337	0.01780115	219.8373	
3.888	0	0.0005317767	501.1289	1	252.066	0.01780115	220.0596	
3.889	0	0.0005221068	501.0789	1	252.4988	0.0180275	220.2815	
3.89	0	0.0005221068	501.0289	1	252.934	0.0180275	220.5046	
3.891	0	0.0005126109	500.9789	1	253.3698	0.01825676	220.7274	
3.892	0	0.0005126109	500.929	1	253.808	0.01825676	220.9513	
3.893	0	0.0005032861	500.879	1	254.2467	0.01848897	221.1748	
3.894	0	0.0005032861	500.829	1	254.6876	0.01848897	221.3995	
3.895	0	0.0004941292	500.779	1	255.1292	0.01872417	221.6237	
3.896	0	0.0004941292	500.729	1	255.573	0.01872417	221.8491	
3.897	0	0.0004851373	500.679	1	256.0174	0.01896241	222.0741	
3.898	0	0.0004851373	500.629	1	256.464	0.01896241	222.3002	
3.899	0	0.0004763073	500.579	1	256.9111	0.01920374	222.5259	
3.9	0	0.0004763073	500.5291	1	257.3604	0.01920374	222.7527	
3.901	0	0.0004676365	500.4791	1	257.8104	0.01944819	222.9791	
3.902	0	0.0004676365	500.4291	1	258.2624	0.01944819	223.2066	
3.903	0	0.0004591221	500.3791	1	258.715	0.01969581	223.4336	
3.904	0	0.0004591221	500.3291	1	259.1697	0.01969581	223.6617	
3.905	0	0.0004507611	500.2791	1	259.625	0.01994666	223.8894	
3.906	0	0.0004507611	500.2291	1	260.0823	0.01994666	224.1182	
3.907	0	0.000442551	500.1791	1	260.5402	0.02020075	224.3465	
3.908	0	0.000442551	500.1292	1	261.0002	0.02020075	224.5758	
3.909	0	0.0004344889	500.0792	1	261.4606	0.02045815	224.8047	
3.91	0	0.0004344889	500.0292	1	261.923	0.02045815	225.0347	
3.911	0	0.0004265723	499.9792	1	262.386	0.02071888	225.2641	
3.912	0	0.0004265723	499.9292	1	262.8509	0.02071888	225.4946	
3.913	0	0.0004187986	499.8792	1	263.3163	0.020983	225.7246	
3.914	0	0.0004187986	499.8292	1	263.7837	0.020983	225.9557	
3.915	0	0.0004111652	499.7792	1	264.2515	0.02125054	226.1862	
3.916	0	0.0004111652	499.7292	1	264.7213	0.02125054	226.4178	
3.917	0	0.0004036696	499.6793	1	265.1915	0.02152153	226.6488	
3.918	0	0.0004036696	499.6293	1	265.6636	0.02152153	226.8809	
3.919	0	0.0003963094	499.5793	1	266.1362	0.02179603	227.1124	
3.92	0	0.0003963094	499.5293	1	266.6105	0.02179603	227.345	
3.921	0	0.0003890821	499.4793	1	267.0854	0.02207407	227.577	
3.922	0	0.0003890821	499.4293	1	267.5619	0.02207407	227.81	
3.923	0	0.0003819854	499.3793	1	268.039	0.02235568	228.0424	
3.924	0	0.0003819854	499.3293	1	268.5177	0.02235568	228.2759	
3.925	0	0.0003750169	499.2794	1	268.997	0.0226409	228.5087	
3.926	0	0.0003750169	499.2294	1	269.4778	0.0226409	228.7426	
3.927	0	0.0003681744	499.1794	1	269.9591	0.02292976	228.9758	
3.928	0	0.0003681744	499.1294	1	270.442	0.02292976	229.2101	
3.929	0	0.0003614555	499.0794	1	270.9254	0.02322231	229.4437	
3.93	0	0.0003614555	499.0294	1	271.4103	0.02322231	229.6783	
3.931	0	0.0003548582	498.9794	1	271.8957	0.02351858	229.9123	
3.932	0	0.0003548582	498.9294	1	272.3825	0.02351858	230.1473	
3.933	0	0.0003483801	498.8795	1	272.8698	0.02381859	230.3816	
3.934	0	0.0003483801	498.8295	1	273.3583	0.02381859	230.6169	
3.935	0	0.0003420193	498.7795	1	273.8473	0.02412239	230.8515	
3.936	0	0.0003420193	498.7295	1	274.3373	0.02412239	231.087	
3.937	0	0.0003357735	498.6795	1	274.8279	0.02443	231.3219	
3.938	0	0.0003357735	498.6295	1	275.3195	0.02443	231.5577	
3.939	0	0.0003296407	498.5795	1	275.8115	0.02474146	231.7927	
3.94	0	0.0003296407	498.5295	1	276.3046	0.02474146	232.0287	
3.941	0	0.0003236189	498.4796	1	276.798	0.02505678	232.264	
3.942	0	0.0003236189	498.4296	1	277.2924	0.02505678	232.5002	
3.943	0	0.0003177062	498.3796	1	277.7872	0.02537602	232.7357	
3.944	0	0.0003177062	498.3296	1	278.283	0.02537602	232.9721	
3.945	0	0.0003119005	498.2796	1	278.779	0.02569918	233.2078	
3.946	0	0.0003119005	498.2296	1	279.2759	0.02569918	233.4443	
3.947	0	0.0003062	498.1796	1	279.7732	0.02602629	233.6801	
3.948	0	0.0003062	498.1296	1	280.2712	0.02602629	233.9168	
3.949	0	0.0003006027	498.0797	1	280.7696	0.02635738	234.1528	
3.95	0	0.0003006027	498.0297	1	281.2686	0.02635738	234.3896	
3.951	0	0.0002951068	497.9797	1	281.768	0.02669248	234.6257	
3.952	0	0.0002951068	497.9297	1	282.2681	0.02669248	234.8627	
3.953	0	0.0002897106	497.8797	1	282.7685	0.02703159	235.0988	
3.954	0	0.0002897106	497.8297	1	283.2693	0.02703159	235.3359	
3.955	0	0.0002844121	497.7797	1	283.7706	0.02737476	235.5721	
3.956	0	0.0002844121	497.7297	1	284.2722	0.02737476	235.8093	
3.957	0	0.0002792097	497.6797	1	284.7742	0.02772198	236.0456	
3.958	0	0.0002792097	497.6298	1	285.2766	0.02772198	236.2829	
3.959	0	0.0002741016	497.5798	1	285.7793	0.02807328	236.5192	
3.96	0	0.0002741016	497.5298	1	286.2824	0.02807328	236.7565	
3.961	0	0.0002690861	497.4798	1	286.7856	0.02842868	236.9929	
3.962	0	0.0002690861	497.4298	1	287.2892	0.02842868	237.2302	
3.963	0	0.0002641617	497.3798	1	287.793	0.02878819	237.4666	
3.964	0	0.0002641617	497.3298	1	288.2971	0.02878819	237.704	
3.965	0	0.0002593265	497.2798	1	288.8012	0.02915182	237.9404	
3.966	0	0.0002593265	497.2299	1	289.3056	0.02915182	238.1777	
3.967	0	0.0002545792	497.1799	1	289.8102	0.02951959	238.4142	
3.968	0	0.0002545792	497.1299	1	290.3148	0.02951959	238.6516	
3.969	0	0.000249918	497.0799	1	290.8196	0.02989151	238.888	
3.97	0	0.000249918	497.0299	1	291.3244	0.02989151	239.1253	
3.971	0	0.0002453414	496.9799	1	291.8293	0.03026758	239.3616	
3.972	0	0.0002453414	496.9299	1	292.3342	0.03026758	239.5989	
3.973	0	0.0002408479	496.8799	1	292.8392	0.0306478	239.8353	
3.974	0	0.0002408479	496.83	1	293.3441	0.0306478	240.0725	
3.975	0	0.000236436	496.78	1	293.8491	0.0310322	240.3088	
3.976	0	0.000236436	496.73	1	294.3539	0.0310322	240.546	
3.977	0	0.0002321042	496.68	1	294.8587	0.03142076	240.7822	
3.978	0	0.0002321042	496.63	1	295.3633	0.03142076	241.0193	
3.979	0	0.0002278511	496.58	1	295.8679	0.03181349	241.2554	
3.98	0	0.0002278511	496.53	1	296.3721	0.03181349	241.4925	
3.981	0	0.0002236753	496.48	1	296.8764	0.03221038	241.7285	
3.982	0	0.0002236753	496.4301	1	297.3803	0.03221038	241.9655	
3.983	0	0.0002195754	496.3801	1	297.8841	0.03261144	242.2014	
3.984	0	0.0002195754	496.3301	1	298.3875	0.03261144	242.4382	
3.985	0	0.0002155501	496.2801	1	298.8908	0.03301667	242.674	
3.986	0	0.0002155501	496.2301	1	299.3936	0.03301667	242.9108	
3.987	0	0.0002115979	496.1801	1	299.8963	0.03342605	243.1465	
3.988	0	0.0002115979	496.1301	1	300.3983	0.03342605	243.3831	
3.989	0	0.0002077176	496.0801	1	300.9003	0.03383958	243.6187	
3.99	0	0.0002077176	496.0302	1	301.4015	0.03383958	243.8551	
3.991	0	0.0002039078	495.9802	1	301.9027	0.03425725	244.0905	
3.992	0	0.0002039078	495.9302	1	302.4031	0.03425725	244.3268	
3.993	0	0.0002001674	495.8802	1	302.9032	0.03467904	244.562	
3.994	0	0.0002001674	495.8302	1	303.4025	0.03467904	244.7982	
3.995	0	0.000196495	495.7802	1	303.9017	0.03510495	245.0333	
3.996	0	0.000196495	495.7302	1	304.3999	0.03510495	245.2693	
3.997	0	0.0001928894	495.6802	1	304.898	0.03553496	245.5042	
3.998	0	0.0001928894	495.6302	1	305.3949	0.03553496	245.7401	
3.999	0	0.0001893495	495.5803	1	305.8917	0.03596904	245.9748	
4	0	0.0001893495	495.5303	1	306.3874	0.03596904	246.2105	
4.001	0	0.000185874	495.4803	1	306.8828	0.03640718	246.445	
4.002	0	0.000185874	495.4303	1	307.377	0.03640718	246.6805	
4.003	0	0.0001824618	495.3803	1	307.8709	0.03684936	246.9148	
4.004	0	0.0001824618	495.3303	1	308.3636	0.03684936	247.1501	
4.005	0	0.0001791117	495.2803	1	308.856	0.03729555	247.3842	
4.006	0	0.0001791117	495.2303	1	309.347	0.03729555	247.6192	
4.007	0	0.0001758227	495.1804	1	309.8376	0.03774573	247.8532	
4.008	0	0.0001758227	495.1304	1	310.3268	0.03774573	248.0881	
4.009	0	0.0001725935	495.0804	1	310.8158	0.03819986	248.3217	
4.01	0	0.0001725935	495.0304	1	311.3031	0.03819986	248.5564	
4.011	0	0.0001694232	494.9804	1	311.7901	0.03865793	248.7899	
4.012	0	0.0001694232	494.9304	1	312.2755	0.03865793	249.0244	
4.013	0	0.0001663107	494.8804	1	312.7604	0.03911988	249.2575	
4.014	0	0.0001663107	494.8304	1	313.2437	0.03911988	249.4917	
4.015	0	0.0001632549	494.7805	1	313.7264	0.03958569	249.7247	
4.016	0	0.0001632549	494.7305	1	314.2076	0.03958569	249.9586	
4.017	0	0.0001602548	494.6805	1	314.6881	0.04005533	250.1914	
4.018	0	0.0001602548	494.6305	1	315.1668	0.04005533	250.4251	
4.019	0	0.0001573094	494.5805	1	315.6451	0.04052874	250.6576	
4.02	0	0.0001573094	494.5305	1	316.1212	0.04052874	250.891	
4.021	0	0.0001544178	494.4805	1	316.597	0.04100589	251.1232	
4.022	0	0.0001544178	494.4305	1	317.0707	0.04100589	251.3564	
4.023	0	0.0001515788	494.3806	1	317.5438	0.04148675	251.5883	
4.024	0	0.0001515788	494.3306	1	318.0149	0.04148675	251.8213	
4.025	0	0.0001487917	494.2806	1	318.4853	0.04197124	252.053	
4.026	0	0.0001487917	494.2306	1	318.9535	0.04197124	252.2856	
4.027	0	0.0001460554	494.1806	1	319.4211	0.04245934	252.517	
4.028	0	0.0001460554	494.1306	1	319.8864	0.04245934	252.7494	
4.029	0	0.0001433691	494.0806	1	320.3511	0.04295099	252.9805	
4.03	0	0.0001433691	494.0306	1	320.8134	0.04295099	253.2126	
4.031	0	0.0001407318	493.9807	1	321.275	0.04344612	253.4433	
4.032	0	0.0001407318	493.9307	1	321.7342	0.04344612	253.6752	
4.033	0	0.0001381426	493.8807	1	322.1925	0.0439447	253.9057	
4.034	0	0.0001381426	493.8307	1	322.6484	0.0439447	254.1373	
4.035	0	0.0001356007	493.7807	1	323.1035	0.04444665	254.3674	
4.036	0	0.0001356007	493.7307	1	323.556	0.04444665	254.5987	
4.037	0	0.0001331052	493.6807	1	324.0077	0.04495192	254.8285	
4.038	0	0.0001331052	493.6307	1	324.4567	0.04495192	255.0595	
4.039	0	0.0001306553	493.5807	1	324.9048	0.04546043	255.289	
4.04	0	0.0001306553	493.5308	1	325.3503	0.04546043	255.5196	
4.041	0	0.0001282502	493.4808	1	325.7948	0.04597214	255.7489	
4.042	0	0.0001282502	493.4308	1	326.2364	0.04597214	255.9793	
4.043	0	0.000125889	493.3808	1	326.6771	0.04648696	256.2081	
4.044	0	0.000125889	493.3308	1	327.115	0.04648696	256.4382	
4.045	0	0.0001235709	493.2808	1	327.5518	0.04700483	256.6667	
4.046	0	0.0001235709	493.2308	1	327.9856	0.04700483	256.8964	
4.047	0	0.0001212952	493.1808	1	328.4184	0.04752567	257.1246	
4.048	0	0.0001212952	493.1309	1	328.8481	0.04752567	257.354	
4.049	0	0.0001190611	493.0809	1	329.2768	0.0480494	257.5819	
4.05	0	0.0001190611	493.0309	1	329.7024	0.0480494	257.8109	
4.051	0	0.0001168679	492.9809	1	330.1268	0.04857595	258.0384	
4.052	0	0.0001168679	492.9309	1	330.548	0.04857595	258.2671	
4.053	0	0.0001147147	492.8809	1	330.9681	0.04910524	258.4943	
4.054	0	0.0001147147	492.8309	1	331.3848	0.04910524	258.7227	
4.055	0	0.000112601	492.7809	1	331.8004	0.04963718	258.9494	
4.056	0	0.000112601	492.731	1	332.2126	0.04963718	259.1774	
4.057	0	0.0001105259	492.681	1	332.6235	0.05017168	259.4039	
4.058	0	0.0001105259	492.631	1	333.031	0.05017168	259.6315	
4.059	0	0.0001084887	492.581	1	333.4372	0.05070866	259.8576	
4.06	0	0.0001084887	492.531	1	333.8399	0.05070866	260.0849	
4.061	0	0.0001064889	492.481	1	334.2413	0.05124802	260.3106	
4.062	0	0.0001064889	492.431	1	334.6391	0.05124802	260.5375	
4.063	0	0.0001045256	492.381	1	335.0356	0.05178967	260.7628	
4.064	0	0.0001045256	492.3311	1	335.4283	0.05178967	260.9893	
4.065	0	0.0001025983	492.2811	1	335.8196	0.05233352	261.2142	
4.066	0	0.0001025983	492.2311	1	336.2072	0.05233352	261.4404	
4.067	0	0.0001007063	492.1811	1	336.5933	0.05287946	261.6649	
4.068	0	0.0001007063	492.1311	1	336.9756	0.05287946	261.8907	
4.069	0	9.884887E-05	492.0811	1	337.3565	0.05342739	262.1149	
4.07	0	9.884887E-05	492.0311	1	337.7334	0.05342739	262.3402	
4.071	0	9.702548E-05	491.9811	1	338.1088	0.05397721	262.5639	
4.072	0	9.702548E-05	491.9312	1	338.4802	0.05397721	262.7888	
4.073	0	9.52355E-05	491.8812	1	338.8501	0.05452881	263.0121	
4.074	0	9.52355E-05	491.8312	1	339.216	0.05452881	263.2367	
4.075	0	9.34783E-05	491.7812	1	339.5801	0.05508208	263.4596	
4.076	0	9.34783E-05	491.7312	1	339.9403	0.05508208	263.6837	
4.077	0	9.17533E-05	491.6812	1	340.2987	0.05563691	263.9062	
4.078	0	9.17533E-05	491.6312	1	340.6529	0.05563691	264.1298	
4.079	0	9.00599E-05	491.5812	1	341.0055	0.05619319	264.3518	
4.08	0	9.00599E-05	491.5313	1	341.3538	0.05619319	264.5751	
4.081	0	8.839754E-05	491.4813	1	341.7003	0.0567508	264.7966	
4.082	0	8.839754E-05	491.4313	1	342.0426	0.0567508	265.0194	
4.083	0	8.676565E-05	491.3813	1	342.383	0.05730962	265.2405	
4.084	0	8.676565E-05	491.3313	1	342.7192	0.05730962	265.4628	
4.085	0	8.516367E-05	491.2813	1	343.0534	0.05786953	265.6836	
4.086	0	8.516367E-05	491.2313	1	343.3831	0.05786953	265.9054	
4.087	0	8.359107E-05	491.1813	1	343.7111	0.05843041	266.1256	
4.088	0	8.359107E-05	491.1313	1	344.0345	0.05843041	266.347	
4.089	0	8.20473E-05	491.0814	1	344.356	0.05899213	266.5667	
4.09	0	8.20473E-05	491.0314	1	344.673	0.05899213	266.7876	
4.091	0	8.053186E-05	490.9814	1	344.9879	0.05955455	267.0068	
4.092	0	8.053186E-05	490.9314	1	345.2982	0.05955455	267.2271	
4.093	0	7.90442E-05	490.8814	1	345.6066	0.06011755	267.4459	
4.094	0	7.90442E-05	490.8314	1	345.9102	0.06011755	267.6658	
4.095	0	7.758384E-05	490.7814	1	346.2118	0.060681	267.884	
4.096	0	7.758384E-05	490.7314	1	346.5086	0.060681	268.1033	
4.097	0	7.615029E-05	490.6815	1	346.8034	0.06124476	268.321	
4.098	0	7.615029E-05	490.6315	1	347.0933	0.06124476	268.5398	
4.099	0	7.474303E-05	490.5815	1	347.3812	0.0618087	268.7569	
4.1	0	7.474303E-05	490.5315	1	347.6642	0.0618087	268.9752	
4.101	0	7.336161E-05	490.4815	1	347.9449	0.06237267	269.1918	
4.102	0	7.336161E-05	490.4315	1	348.2208	0.06237267	269.4095	
4.103	0	7.200555E-05	490.3815	1	348.4944	0.06293653	269.6255	
4.104	0	7.200555E-05	490.3315	1	348.7631	0.06293653	269.8427	
4.105	0	7.067439E-05	490.2816	1	349.0295	0.06350014	270.0581	
4.106	0	7.067439E-05	490.2316	1	349.2909	0.06350014	270.2746	
4.107	0	6.936766E-05	490.1816	1	349.5501	0.06406336	270.4895	
4.108	0	6.936766E-05	490.1316	1	349.804	0.06406336	270.7054	
4.109	0	6.808495E-05	490.0816	1	350.0558	0.06462602	270.9196	
4.11	0	6.808495E-05	490.0316	1	350.3022	0.06462602	271.135	
