Time	Contact	Eat	Energy	Hungry	LeftOdor	OS	RightOdor	
1.524	0	0.3531042	607.0449	1	212.6893	0	283.2615	
1.525	0	0.3484184	606.9949	1	212.533	0	282.6831	
1.526	0	0.3484184	606.9449	1	212.3803	0	282.1031	
1.527	0	0.3437787	606.8949	1	212.2271	0	281.5231	
1.528	0	0.3437787	606.8449	1	212.0776	0	280.9416	
1.529	0	0.3391853	606.7949	1	211.9277	0	280.3604	
1.53	0	0.3391853	606.7449	1	211.7813	0	279.7776	
1.531	0	0.3346381	606.6949	1	211.6346	0	279.1951	
1.532	0	0.3346381	606.645	1	211.4914	0	278.6112	
1.533	0	0.3301371	606.595	1	211.3478	0	278.0276	
1.534	0	0.3301371	606.545	1	211.2077	0	277.4428	
1.535	0	0.3256823	606.495	1	211.0673	0	276.8584	
1.536	0	0.3256823	606.445	1	210.9304	0	276.2728	
1.537	0	0.3212737	606.395	1	210.793	0	275.6875	
1.538	0	0.3212737	606.345	1	210.6592	0	275.1013	
1.539	0	0.3169111	606.295	1	210.525	0	274.5155	
1.54	0	0.3169111	606.2451	1	210.3942	0	273.9289	
1.541	0	0.3125945	606.1951	1	210.2631	0	273.3426	
1.542	0	0.3125945	606.1451	1	210.1354	0	272.7557	
1.543	0	0.3083238	606.0951	1	210.0073	0	272.1691	
1.544	0	0.3083238	606.0451	1	209.8827	0	271.582	
1.545	0	0.3040989	605.9951	1	209.7576	0	270.9954	
1.546	0	0.3040989	605.9451	1	209.636	0	270.4082	
1.547	0	0.2999197	605.8951	1	209.5139	0	269.8215	
1.548	0	0.2999197	605.8452	1	209.3952	0	269.2345	
1.549	0	0.295786	605.7952	1	209.2761	0	268.6479	
1.55	0	0.295786	605.7452	1	209.1604	0	268.0612	
1.551	0	0.2916977	605.6952	1	209.0442	0	267.4749	
1.552	0	0.2916977	605.6452	1	208.9314	0	266.8885	
1.553	0	0.2876545	605.5952	1	208.8181	0	266.3027	
1.554	0	0.2876545	605.5452	1	208.7081	0	265.7168	
1.555	0	0.2836565	605.4952	1	208.5978	0	265.1316	
1.556	0	0.2836565	605.4453	1	208.4906	0	264.5464	
1.557	0	0.2797033	605.3953	1	208.3831	0	263.9617	
1.558	0	0.2797033	605.3453	1	208.2787	0	263.3773	
1.559	0	0.2757947	605.2953	1	208.174	0	262.7935	
1.56	0	0.2757947	605.2453	1	208.0724	0	262.21	
1.561	0	0.2719307	605.1953	1	207.9703	0	261.6271	
1.562	0	0.2719307	605.1453	1	207.8715	0	261.0446	
1.563	0	0.2681108	605.0953	1	207.7722	0	260.4627	
1.564	0	0.2681108	605.0453	1	207.6759	0	259.8814	
1.565	0	0.264335	604.9954	1	207.5793	0	259.3007	
1.566	0	0.264335	604.9454	1	207.4857	0	258.7206	
1.567	0	0.260603	604.8954	1	207.3918	0	258.1412	
1.568	0	0.260603	604.8454	1	207.3008	0	257.5625	
1.569	0	0.2569145	604.7954	1	207.2095	0	256.9845	
1.57	0	0.2569145	604.7454	1	207.121	0	256.4073	
1.571	0	0.2532693	604.6954	1	207.0322	0	255.8307	
1.572	0	0.2532693	604.6454	1	206.9464	0	255.2552	
1.573	0	0.2496672	604.5955	1	206.86	0	254.6802	
1.574	0	0.2496672	604.5455	1	206.7766	0	254.1063	
1.575	0	0.2461079	604.4955	1	206.6927	0	253.5332	
1.576	0	0.2461079	604.4455	1	206.6117	0	252.961	
1.577	0	0.242591	604.3955	1	206.5302	0	252.3896	
1.578	0	0.242591	604.3455	1	206.4515	0	251.8194	
1.579	0	0.2391164	604.2955	1	206.3725	0	251.2499	
1.58	0	0.2391164	604.2455	1	206.2961	0	250.6817	
1.581	0	0.2356837	604.1956	1	206.2193	0	250.1142	
1.582	0	0.2356837	604.1456	1	206.1452	0	249.5481	
1.583	0	0.2322927	604.0956	1	206.0707	0	248.9827	
1.584	0	0.2322927	604.0456	1	205.9988	0	248.4187	
1.585	0	0.2289431	603.9956	1	205.9264	0	247.8555	
1.586	0	0.2289431	603.9456	1	205.8567	0	247.2938	
1.587	0	0.2256345	603.8956	1	205.7865	0	246.7329	
1.588	0	0.2256345	603.8456	1	205.7189	0	246.1735	
1.589	0	0.2223667	603.7957	1	205.6508	0	245.615	
1.59	0	0.2223667	603.7457	1	205.5852	0	245.058	
1.591	0	0.2191393	603.6957	1	205.5191	0	244.5018	
1.592	0	0.2191393	603.6457	1	205.4556	0	243.9474	
1.593	0	0.2159521	603.5957	1	205.3915	0	243.3938	
1.594	0	0.2159521	603.5457	1	205.3298	0	242.8419	
1.595	0	0.2128048	603.4957	1	205.2678	0	242.2909	
1.596	0	0.2128048	603.4457	1	205.208	0	241.7417	
1.597	0	0.2096969	603.3958	1	205.1477	0	241.1934	
1.598	0	0.2096969	603.3458	1	205.0897	0	240.6469	
1.599	0	0.2066282	603.2958	1	205.0314	0	240.1013	
1.6	0	0.2066282	603.2458	1	204.9751	0	239.5577	
1.601	0	0.2035984	603.1958	1	204.9185	0	239.0149	
1.602	0	0.2035984	603.1458	1	204.8641	0	238.4741	
1.603	0	0.2006072	603.0958	1	204.8091	0	237.9342	
1.604	0	0.2006072	603.0458	1	204.7563	0	237.3964	
1.605	0	0.1976541	602.9958	1	204.7031	0	236.8594	
1.606	0	0.1976541	602.9459	1	204.6519	0	236.3247	
1.607	0	0.194739	602.8959	1	204.6002	0	235.7907	
1.608	0	0.194739	602.8459	1	204.5506	0	235.2589	
1.609	0	0.1918614	602.7959	1	204.5005	0	234.728	
1.61	0	0.1918614	602.7459	1	204.4523	0	234.1994	
1.611	0	0.1890209	602.6959	1	204.4037	0	233.6716	
1.612	0	0.1890209	602.6459	1	204.357	0	233.1462	
1.613	0	0.1862174	602.5959	1	204.3099	0	232.6217	
1.614	0	0.1862174	602.546	1	204.2645	0	232.0995	
1.615	0	0.1834504	602.496	1	204.2187	0	231.5781	
1.616	0	0.1834504	602.446	1	204.1747	0	231.0593	
1.617	0	0.1807196	602.396	1	204.1303	0	230.5413	
1.618	0	0.1807196	602.346	1	204.0875	0	230.0257	
1.619	0	0.1780246	602.296	1	204.0443	0	229.511	
1.62	0	0.1780246	602.246	1	204.0028	0	228.9989	
1.621	0	0.1753652	602.196	1	203.9609	0	228.4876	
1.622	0	0.1753652	602.1461	1	203.9205	0	227.9789	
1.623	0	0.1727409	602.0961	1	203.8797	0	227.4711	
1.624	0	0.1727409	602.0461	1	203.8405	0	226.966	
1.625	0	0.1701514	601.9961	1	203.8008	0	226.4616	
1.626	0	0.1701514	601.9461	1	203.7626	0	225.96	
1.627	0	0.1675965	601.8961	1	203.724	0	225.4592	
1.628	0	0.1675965	601.8461	1	203.6867	0	224.9611	
1.629	0	0.1650756	601.7961	1	203.6491	0	224.4639	
1.63	0	0.1650756	601.7462	1	203.6129	0	223.9694	
1.631	0	0.1625886	601.6962	1	203.5762	0	223.4758	
1.632	0	0.1625886	601.6462	1	203.5408	0	222.985	
1.633	0	0.160135	601.5962	1	203.5051	0	222.4951	
1.634	0	0.160135	601.5462	1	203.4705	0	222.008	
1.635	0	0.1577145	601.4962	1	203.4356	0	221.5218	
1.636	0	0.1577145	601.4462	1	203.4019	0	221.0384	
1.637	0	0.1553268	601.3962	1	203.3677	0	220.5559	
1.638	0	0.1553268	601.3463	1	203.3347	0	220.0763	
1.639	0	0.1529715	601.2963	1	203.3013	0	219.5975	
1.64	0	0.1529715	601.2463	1	203.269	0	219.1218	
1.641	0	0.1506483	601.1963	1	203.2362	0	218.6468	
1.642	0	0.1506483	601.1463	1	203.2045	0	218.1749	
1.643	0	0.1483568	601.0963	1	203.1725	0	217.7038	
1.644	0	0.1483568	601.0463	1	203.1414	0	217.2356	
1.645	0	0.1460968	600.9963	1	203.1098	0	216.7683	
1.646	0	0.1460968	600.9464	1	203.0793	0	216.3042	
1.647	0	0.1438677	600.8964	1	203.0483	0	215.8407	
1.648	0	0.1438677	600.8464	1	203.0183	0	215.3805	
1.649	0	0.1416695	600.7964	1	202.9878	0	214.921	
1.65	0	0.1416695	600.7464	1	202.9581	0	214.4646	
1.651	0	0.1395015	600.6964	1	202.9281	0	214.009	
1.652	0	0.1395015	600.6464	1	202.8988	0	213.5566	
1.653	0	0.1373637	600.5964	1	202.8691	0	213.105	
1.654	0	0.1373637	600.5464	1	202.8402	0	212.6565	
1.655	0	0.1352555	600.4965	1	202.811	0	212.2089	
1.656	0	0.1352555	600.4465	1	202.7823	0	211.7644	
1.657	0	0.1331768	600.3965	1	202.7533	0	211.3208	
1.658	0	0.1331768	600.3465	1	202.7249	0	210.8803	
1.659	0	0.1311271	600.2965	1	202.6962	0	210.4407	
1.66	0	0.1311271	600.2465	1	202.6681	0	210.0043	
1.661	0	0.1291061	600.1965	1	202.6395	0	209.5686	
1.662	0	0.1291061	600.1465	1	202.6115	0	209.1362	
1.663	0	0.1271134	600.0966	1	202.5831	0	208.7047	
1.664	0	0.1271134	600.0466	1	202.5553	0	208.2764	
1.665	0	0.1251489	599.9966	1	202.527	0	207.8489	
1.666	0	0.1251489	599.9466	1	202.4992	0	207.4246	
1.667	0	0.1232121	599.8966	1	202.471	0	207.0011	
1.668	0	0.1232121	599.8466	1	202.4433	0	206.581	
1.669	0	0.1213027	599.7966	1	202.4151	0	206.1616	
1.67	0	0.1213027	599.7466	1	202.3874	0	205.7455	
1.671	0	0.1194204	599.6967	1	202.3592	0	205.3302	
1.672	0	0.1194204	599.6467	1	202.3314	0	204.9182	
1.673	0	0.1175648	599.5967	1	202.3032	0	204.507	
1.674	0	0.1175648	599.5467	1	202.2753	0	204.0991	
1.675	0	0.1157358	599.4967	1	202.247	0	203.6919	
1.676	0	0.1157358	599.4467	1	202.2191	0	203.2882	
1.677	0	0.1139328	599.3967	1	202.1907	0	202.8852	
1.678	0	0.1139328	599.3467	1	202.1625	0	202.4856	
1.679	0	0.1121557	599.2968	1	202.1339	0	202.0866	
1.68	0	0.1121557	599.2468	1	202.1056	0	201.6911	
1.681	0	0.1104041	599.1968	1	202.0769	0	201.2963	
1.682	0	0.1104041	599.1468	1	202.0483	0	200.9049	
1.683	0	0.1086777	599.0968	1	202.0193	0	200.5142	
1.684	0	0.1086777	599.0468	1	201.9905	0	200.1269	
1.685	0	0.1069762	598.9968	1	201.9613	0	199.7404	
1.686	0	0.1069762	598.9468	1	201.9321	0	199.3572	
1.687	0	0.1052992	598.8969	1	201.9026	0	198.9747	
1.688	0	0.1052992	598.8469	1	201.8731	0	198.5957	
1.689	0	0.1036466	598.7969	1	201.8433	0	198.2173	
1.69	0	0.1036466	598.7469	1	201.8135	0	197.8425	
1.691	0	0.1020179	598.6969	1	201.7833	0	197.4682	
1.692	0	0.1020179	598.6469	1	201.7531	0	197.0975	
1.693	0	0.100413	598.5969	1	201.7225	0	196.7273	
1.694	0	0.100413	598.5469	1	201.6918	0	196.3606	
1.695	0	0.0988314	598.4969	1	201.6608	0	195.9946	
1.696	0	0.0988314	598.447	1	201.6297	0	195.632	
1.697	0	0.09727293	598.397	1	201.5983	0	195.2701	
1.698	0	0.09727293	598.347	1	201.5667	0	194.9116	
1.699	0	0.09573726	598.297	1	201.5348	0	194.5538	
1.7	0	0.09573726	598.247	1	201.5027	0	194.1995	
1.701	0	0.09422411	598.197	1	201.4703	0	193.8457	
1.702	0	0.09422411	598.147	1	201.4377	0	193.4954	
1.703	0	0.0927332	598.097	1	201.4048	0	193.1458	
1.704	0	0.0927332	598.0471	1	201.3716	0	192.7995	
1.705	0	0.09126422	597.9971	1	201.3381	0	192.4539	
1.706	0	0.09126422	597.9471	1	201.3044	0	192.1118	
1.707	0	0.08981691	597.8971	1	201.2703	0	191.7703	
1.708	0	0.08981691	597.8471	1	201.236	0	191.4322	
1.709	0	0.088391	597.7971	1	201.2013	0	191.0947	
1.71	0	0.088391	597.7471	1	201.1663	0	190.7607	
1.711	0	0.08698619	597.6971	1	201.1311	0	190.4272	
1.712	0	0.08698619	597.6472	1	201.0955	0	190.0973	
1.713	0	0.08560222	597.5972	1	201.0595	0	189.7679	
1.714	0	0.08560222	597.5472	1	201.0233	0	189.4419	
1.715	0	0.0842388	597.4972	1	200.9867	0	189.1165	
1.716	0	0.0842388	597.4472	1	200.9497	0	188.7946	
1.717	0	0.08289569	597.3972	1	200.9125	0	188.4731	
1.718	0	0.08289569	597.3472	1	200.8748	0	188.1552	
1.719	0	0.08157261	597.2972	1	200.8369	0	187.8378	
1.72	0	0.08157261	597.2473	1	200.7985	0	187.5239	
1.721	0	0.08026928	597.1973	1	200.7598	0	187.2104	
1.722	0	0.08026928	597.1473	1	200.7207	0	186.9004	
1.723	0	0.07898547	597.0973	1	200.6812	0	186.5909	
1.724	0	0.07898547	597.0473	1	200.6414	0	186.2849	
1.725	0	0.0777209	596.9973	1	200.6012	0	185.9794	
1.726	0	0.0777209	596.9473	1	200.5606	0	185.6773	
1.727	0	0.07647531	596.8973	1	200.5196	0	185.3757	
1.728	0	0.07647531	596.8474	1	200.4783	0	185.0776	
1.729	0	0.07524846	596.7974	1	200.4367	0	184.7799	
1.73	0	0.07524846	596.7474	1	200.3949	0	184.4859	
1.731	0	0.0740401	596.6974	1	200.3528	0	184.1922	
1.732	0	0.0740401	596.6474	1	200.3104	0	183.9021	
1.733	0	0.07284997	596.5974	1	200.2678	0	183.6126	
1.734	0	0.07284997	596.5474	1	200.2251	0	183.3266	
1.735	0	0.07167783	596.4974	1	200.1822	0	183.041	
1.736	0	0.07167783	596.4474	1	200.1392	0	182.7592	
1.737	0	0.07052344	596.3975	1	200.096	0	182.4778	
1.738	0	0.07052344	596.3475	1	200.0528	0	182.2	
1.739	0	0.06938655	596.2975	1	200.0095	0	181.9227	
1.74	0	0.06938655	596.2475	1	199.9663	0	181.6492	
1.741	0	0.06826693	596.1975	1	199.9229	0	181.376	
1.742	0	0.06826693	596.1475	1	199.8796	0	181.1066	
1.743	0	0.06716433	596.0975	1	199.8362	0	180.8377	
1.744	0	0.06716433	596.0475	1	199.7931	0	180.5725	
1.745	0	0.06607854	595.9976	1	199.7497	0	180.3077	
1.746	0	0.06607854	595.9476	1	199.7068	0	180.0467	
1.747	0	0.06500931	595.8976	1	199.6637	0	179.7862	
1.748	0	0.06500931	595.8476	1	199.6209	0	179.5294	
1.749	0	0.06395642	595.7976	1	199.578	0	179.2731	
1.75	0	0.06395642	595.7476	1	199.5356	0	179.0206	
1.751	0	0.06291964	595.6976	1	199.4931	0	178.7685	
1.752	0	0.06291964	595.6476	1	199.4511	0	178.5203	
1.753	0	0.06189875	595.5977	1	199.4089	0	178.2724	
1.754	0	0.06189875	595.5477	1	199.3674	0	178.0284	
1.755	0	0.06089352	595.4977	1	199.3257	0	177.7848	
1.756	0	0.06089352	595.4477	1	199.2847	0	177.5452	
1.757	0	0.05990375	595.3977	1	199.2436	0	177.3058	
1.758	0	0.05990375	595.3477	1	199.2032	0	177.0704	
1.759	0	0.05892921	595.2977	1	199.1627	0	176.8354	
1.76	0	0.05892921	595.2477	1	199.123	0	176.6043	
1.761	0	0.05796969	595.1978	1	199.083	0	176.3735	
1.762	0	0.05796969	595.1478	1	199.0441	0	176.1466	
1.763	0	0.05702498	595.0978	1	199.0049	0	175.9201	
1.764	0	0.05702498	595.0478	1	198.9667	0	175.6976	
1.765	0	0.05609487	594.9978	1	198.9284	0	175.4753	
1.766	0	0.05609487	594.9478	1	198.891	0	175.257	
1.767	0	0.05517915	594.8978	1	198.8535	0	175.0391	
1.768	0	0.05517915	594.8478	1	198.8169	0	174.8251	
1.769	0	0.05427762	594.7979	1	198.7804	0	174.6114	
1.77	0	0.05427762	594.7479	1	198.7448	0	174.4017	
1.771	0	0.05339009	594.6979	1	198.7091	0	174.1923	
1.772	0	0.05339009	594.6479	1	198.6746	0	173.9869	
1.773	0	0.05251634	594.5979	1	198.6399	0	173.7818	
1.774	0	0.05251634	594.5479	1	198.6064	0	173.5806	
1.775	0	0.05165619	594.4979	1	198.5728	0	173.3797	
1.776	0	0.05165619	594.4479	1	198.5404	0	173.1828	
1.777	0	0.05080944	594.3979	1	198.5078	0	172.9861	
1.778	0	0.05080944	594.348	1	198.4765	0	172.7935	
1.779	0	0.04997589	594.298	1	198.4452	0	172.6012	
1.78	0	0.04997589	594.248	1	198.415	0	172.4127	
1.781	0	0.04915536	594.198	1	198.3848	0	172.2246	
1.782	0	0.04915536	594.148	1	198.3559	0	172.0404	
1.783	0	0.04834767	594.098	1	198.327	0	171.8565	
1.784	0	0.04834767	594.048	1	198.2993	0	171.6766	
1.785	0	0.04755262	593.998	1	198.2716	0	171.4968	
1.786	0	0.04755262	593.9481	1	198.2452	0	171.3211	
1.787	0	0.04677003	593.8981	1	198.2188	0	171.1456	
1.788	0	0.04677003	593.8481	1	198.1937	0	170.9741	
1.789	0	0.04599973	593.7981	1	198.1686	0	170.8028	
1.79	0	0.04599973	593.7481	1	198.1449	0	170.6354	
1.791	0	0.04524153	593.6981	1	198.1212	0	170.4683	
1.792	0	0.04524153	593.6481	1	198.0989	0	170.3051	
1.793	0	0.04449525	593.5981	1	198.0766	0	170.1421	
1.794	0	0.04449525	593.5482	1	198.0558	0	169.9831	
1.795	0	0.04376073	593.4982	1	198.0349	0	169.8243	
1.796	0	0.04376073	593.4482	1	198.0155	0	169.6694	
1.797	0	0.0430378	593.3982	1	197.996	0	169.5147	
1.798	0	0.0430378	593.3482	1	197.9781	0	169.364	
1.799	0	0.04232628	593.2982	1	197.9602	0	169.2134	
1.8	0	0.04232628	593.2482	1	197.9437	0	169.0667	
1.801	0	0.041626	593.1982	1	197.9273	0	168.9203	
1.802	0	0.041626	593.1483	1	197.9124	0	168.7777	
1.803	0	0.04093681	593.0983	1	197.8975	0	168.6353	
1.804	0	0.04093681	593.0483	1	197.8842	0	168.4968	
1.805	0	0.04025853	592.9983	1	197.8709	0	168.3585	
1.806	0	0.04025853	592.9483	1	197.8592	0	168.2241	
1.807	0	0.03959101	592.8983	1	197.8474	0	168.0898	
1.808	0	0.03959101	592.8483	1	197.8372	0	167.9594	
1.809	0	0.03893408	592.7983	1	197.8271	0	167.8292	
1.81	0	0.03893408	592.7484	1	197.8186	0	167.7028	
1.811	0	0.0382876	592.6984	1	197.8101	0	167.5766	
1.812	0	0.0382876	592.6484	1	197.8033	0	167.4542	
1.813	0	0.0376514	592.5984	1	197.7964	0	167.332	
1.814	0	0.0376514	592.5484	1	197.7912	0	167.2136	
1.815	0	0.03702533	592.4984	1	197.786	0	167.0953	
1.816	0	0.03702533	592.4484	1	197.7825	0	166.9809	
1.817	0	0.03640925	592.3984	1	197.779	0	166.8666	
1.818	0	0.03640925	592.3484	1	197.7772	0	166.7561	
1.819	0	0.035803	592.2985	1	197.7754	0	166.6457	
1.82	0	0.035803	592.2485	1	197.7753	0	166.5391	
1.821	0	0.03520644	592.1985	1	197.7752	0	166.4326	
1.822	0	0.03520644	592.1485	1	197.7769	0	166.33	
1.823	0	0.03461941	592.0985	1	197.7785	0	166.2274	
1.824	0	0.03461941	592.0485	1	197.7819	0	166.1286	
1.825	0	0.03404179	591.9985	1	197.7853	0	166.0299	
1.826	0	0.03404179	591.9485	1	197.7904	0	165.935	
1.827	0	0.03347342	591.8986	1	197.7956	0	165.8401	
1.828	0	0.03347342	591.8486	1	197.8025	0	165.749	
1.829	0	0.03291417	591.7986	1	197.8094	0	165.658	
1.83	0	0.03291417	591.7486	1	197.8181	0	165.5707	
1.831	0	0.0323639	591.6986	1	197.8268	0	165.4835	
1.832	0	0.0323639	591.6486	1	197.8373	0	165.4	
1.833	0	0.03182248	591.5986	1	197.8478	0	165.3166	
1.834	0	0.03182248	591.5486	1	197.86	0	165.2369	
1.835	0	0.03128976	591.4987	1	197.8723	0	165.1572	
1.836	0	0.03128976	591.4487	1	197.8864	0	165.0813	
1.837	0	0.03076563	591.3987	1	197.9005	0	165.0053	
1.838	0	0.03076563	591.3487	1	197.9164	0	164.9331	
1.839	0	0.03024995	591.2987	1	197.9323	0	164.8609	
1.84	0	0.03024995	591.2487	1	197.9501	0	164.7924	
1.841	0	0.02974259	591.1987	1	197.9678	0	164.7239	
1.842	0	0.02974259	591.1487	1	197.9873	0	164.6591	
1.843	0	0.02924342	591.0988	1	198.0069	0	164.5943	
1.844	0	0.02924342	591.0488	1	198.0283	0	164.5331	
1.845	0	0.02875232	590.9988	1	198.0497	0	164.472	
1.846	0	0.02875232	590.9488	1	198.073	0	164.4144	
1.847	0	0.02826917	590.8988	1	198.0962	0	164.3569	
1.848	0	0.02826917	590.8488	1	198.1213	0	164.303	
1.849	0	0.02779385	590.7988	1	198.1464	0	164.2491	
1.85	0	0.02779385	590.7488	1	198.1733	0	164.1988	
1.851	0	0.02732622	590.6989	1	198.2003	0	164.1485	
1.852	0	0.02732622	590.6489	1	198.2291	0	164.1018	
1.853	0	0.02686619	590.5989	1	198.2579	0	164.0551	
1.854	0	0.02686619	590.5489	1	198.2885	0	164.0119	
1.855	0	0.02641363	590.4989	1	198.3192	0	163.9687	
1.856	0	0.02641363	590.4489	1	198.3516	0	163.9291	
1.857	0	0.02596842	590.3989	1	198.3842	0	163.8895	
1.858	0	0.02596842	590.3489	1	198.4185	0	163.8533	
1.859	0	0.02553046	590.299	1	198.4529	0	163.8172	
1.86	0	0.02553046	590.249	1	198.4891	0	163.7845	
1.861	0	0.02509963	590.199	1	198.5254	0	163.7519	
1.862	0	0.02509963	590.149	1	198.5634	0	163.7227	
1.863	0	0.02467581	590.099	1	198.6016	0	163.6936	
1.864	0	0.02467581	590.049	1	198.6415	0	163.6679	
1.865	0	0.02425891	589.999	1	198.6815	0	163.6422	
1.866	0	0.02425891	589.949	1	198.7232	0	163.6199	
1.867	0	0.02384882	589.899	1	198.7651	0	163.5976	
1.868	0	0.02384882	589.8491	1	198.8087	0	163.5787	
1.869	0	0.02344543	589.7991	1	198.8525	0	163.5598	
1.87	0	0.02344543	589.7491	1	198.8979	0	163.5443	
1.871	0	0.02304863	589.6991	1	198.9435	0	163.5288	
1.872	0	0.02304863	589.6491	1	198.9909	0	163.5167	
1.873	0	0.02265833	589.5991	1	199.0383	0	163.5045	
1.874	0	0.02265833	589.5491	1	199.0875	0	163.4958	
1.875	0	0.02227442	589.4991	1	199.1368	0	163.487	
1.876	0	0.02227442	589.4492	1	199.1879	0	163.4815	
1.877	0	0.0218968	589.3992	1	199.239	0	163.4761	
1.878	0	0.0218968	589.3492	1	199.292	0	163.4739	
1.879	0	0.02152538	589.2992	1	199.345	0	163.4717	
1.88	0	0.02152538	589.2492	1	199.3997	0	163.4728	
1.881	0	0.02116005	589.1992	1	199.4546	0	163.474	
1.882	0	0.02116005	589.1492	1	199.5112	0	163.4783	
1.883	0	0.02080073	589.0992	1	199.5679	0	163.4828	
1.884	0	0.02080073	589.0493	1	199.6263	0	163.4904	
1.885	0	0.02044732	588.9993	1	199.6849	0	163.498	
1.886	0	0.02044732	588.9493	1	199.7451	0	163.5088	
1.887	0	0.02009972	588.8993	1	199.8055	0	163.5197	
1.888	0	0.02009972	588.8493	1	199.8676	0	163.5337	
1.889	0	0.01975784	588.7993	1	199.9298	0	163.5478	
1.89	0	0.01975784	588.7493	1	199.9938	0	163.565	
1.891	0	0.01942161	588.6993	1	200.0578	0	163.5823	
1.892	0	0.01942161	588.6494	1	200.1236	0	163.6027	
1.893	0	0.01909092	588.5994	1	200.1894	0	163.6231	
1.894	0	0.01909092	588.5494	1	200.257	0	163.6467	
1.895	0	0.01876569	588.4994	1	200.3247	0	163.6702	
1.896	0	0.01876569	588.4494	1	200.3941	0	163.6969	
1.897	0	0.01844583	588.3994	1	200.4636	0.0005281136	163.7236	
1.898	0	0.01844583	588.3494	1	200.5348	0.0005281136	163.7533	
1.899	0	0.01813126	588.2994	1	200.606	0.001191331	163.7831	
1.9	0	0.01813126	588.2495	1	200.679	0.001191331	163.816	
1.901	0	0.01782189	588.1995	1	200.7522	0.001849852	163.8489	
1.902	0	0.01782189	588.1495	1	200.8269	0.001849852	163.8848	
1.903	0	0.01751765	588.0995	1	200.9018	0.00250365	163.9208	
1.904	0	0.01751765	588.0495	1	200.9784	0.00250365	163.9597	
1.905	0	0.01721845	587.9995	1	201.0551	0.003152697	163.9987	
1.906	0	0.01721845	587.9495	1	201.1334	0.003152697	164.0408	
1.907	0	0.0169242	587.8995	1	201.2119	0.003796971	164.0828	
1.908	0	0.0169242	587.8495	1	201.292	0.003796971	164.1278	
1.909	0	0.01663484	587.7996	1	201.3722	0.004436445	164.1729	
1.91	0	0.01663484	587.7496	1	201.4541	0.004436445	164.2209	
1.911	0	0.01635029	587.6996	1	201.5361	0.0050711	164.269	
1.912	0	0.01635029	587.6496	1	201.6197	0.0050711	164.32	
1.913	0	0.01607046	587.5996	1	201.7035	0.005700914	164.371	
1.914	0	0.01607046	587.5496	1	201.7889	0.005700914	164.425	
1.915	0	0.01579529	587.4996	1	201.8744	0.006325867	164.479	
1.916	0	0.01579529	587.4496	1	201.9616	0.006325867	164.5359	
1.917	0	0.0155247	587.3997	1	202.0488	0.006945941	164.5928	
1.918	0	0.0155247	587.3497	1	202.1376	0.006945941	164.6526	
1.919	0	0.01525861	587.2997	1	202.2267	0.007561118	164.7125	
1.92	0	0.01525861	587.2497	1	202.3173	0.007561118	164.7753	
1.921	0	0.01499695	587.1997	1	202.408	0.008171384	164.838	
1.922	0	0.01499695	587.1497	1	202.5003	0.008171384	164.9037	
1.923	0	0.01473966	587.0997	1	202.5927	0.008776723	164.9694	
1.924	0	0.01473966	587.0497	1	202.6868	0.008776723	165.0379	
1.925	0	0.01448666	586.9998	1	202.7809	0.009377123	165.1064	
1.926	0	0.01448666	586.9498	1	202.8766	0.009377123	165.1777	
1.927	0	0.01423788	586.8998	1	202.9724	0.00997257	165.2492	
1.928	0	0.01423788	586.8498	1	203.0699	0.00997257	165.3234	
1.929	0	0.01399326	586.7998	1	203.1674	0.01056305	165.3977	
1.93	0	0.01399326	586.7498	1	203.2665	0.01056305	165.4747	
1.931	0	0.01375273	586.6998	1	203.3657	0.01114856	165.5518	
1.932	0	0.01375273	586.6498	1	203.4665	0.01114856	165.6316	
1.933	0	0.01351623	586.5999	1	203.5674	0.01172909	165.7115	
1.934	0	0.01351623	586.5499	1	203.6698	0.01172909	165.7941	
1.935	0	0.01328368	586.4999	1	203.7724	0.01230462	165.8768	
1.936	0	0.01328368	586.4499	1	203.8765	0.01230462	165.9622	
1.937	0	0.01305503	586.3999	1	203.9807	0.01287515	166.0476	
1.938	0	0.01305503	586.3499	1	204.0864	0.01287515	166.1358	
1.939	0	0.01283021	586.2999	1	204.1923	0.01344068	166.224	
1.94	0	0.01283021	586.2499	1	204.2996	0.01344068	166.3149	
1.941	0	0.01260916	586.2	1	204.4072	0.0140012	166.4059	
1.942	0	0.01260916	586.15	1	204.5161	0.0140012	166.4995	
1.943	0	0.01239183	586.1	1	204.6253	0.01455669	166.5932	
1.944	0	0.01239183	586.05	1	204.7359	0.01455669	166.6896	
1.945	0	0.01217814	586	1	204.8466	0.01510718	166.786	
1.946	0	0.01217814	585.95	1	204.9588	0.01510718	166.885	
1.947	0	0.01196804	585.9	1	205.0712	0.01565263	166.9841	
1.948	0	0.01196804	585.85	1	205.185	0.01565263	167.0858	
