Time	Contact	Eat	Energy	Hungry	LeftOdor	OS	RightOdor	
3.884	0	0.01959885	837.6328	8.719986E-05	297.9813	0	327.3004	
3.885	0	0.01928303	837.5828	8.545587E-05	298.0929	0	327.4629	
3.886	0	0.01928303	837.5328	8.545587E-05	298.2026	0	327.6262	
3.887	0	0.018972	837.4828	8.374675E-05	298.311	0	327.7882	
3.888	0	0.018972	837.4329	8.374675E-05	298.4175	0	327.951	
3.889	0	0.0186657	837.3829	8.207181E-05	298.5227	0	328.1125	
3.89	0	0.0186657	837.3329	8.207181E-05	298.6261	0	328.2748	
3.891	0	0.01836406	837.2829	8.043037E-05	298.728	0	328.4358	
3.892	0	0.01836406	837.2329	8.043037E-05	298.828	0	328.5973	
3.893	0	0.01806703	837.1829	7.882177E-05	298.9267	0	328.7577	
3.894	0	0.01806703	837.1329	7.882177E-05	299.0233	0	328.9185	
3.895	0	0.01777452	837.0829	7.724533E-05	299.1186	0	329.0782	
3.896	0	0.01777452	837.033	7.724533E-05	299.2118	0	329.2384	
3.897	0	0.01748649	836.983	7.570043E-05	299.3036	0	329.3972	
3.898	0	0.01748649	836.933	7.570043E-05	299.3934	0	329.5566	
3.899	0	0.01720288	836.883	7.418642E-05	299.4818	0	329.7145	
3.9	0	0.01720288	836.833	7.418642E-05	299.568	0	329.873	
3.901	0	0.01692361	836.783	7.270269E-05	299.6528	0	330.0299	
3.902	0	0.01692361	836.733	7.270269E-05	299.7356	0	330.1874	
3.903	0	0.01664863	836.683	7.124864E-05	299.8168	0	330.3434	
3.904	0	0.01664863	836.6331	7.124864E-05	299.896	0	330.4999	
3.905	0	0.01637788	836.5831	6.982366E-05	299.9735	0	330.6548	
3.906	0	0.01637788	836.5331	6.982366E-05	300.049	0	330.81	
3.907	0	0.0161113	836.4831	6.842719E-05	300.123	0	330.9638	
3.908	0	0.0161113	836.4331	6.842719E-05	300.1947	0	331.1179	
3.909	0	0.01584884	836.3831	6.705865E-05	300.2649	0	331.2704	
3.91	0	0.01584884	836.3331	6.705865E-05	300.333	0	331.4232	
3.911	0	0.01559042	836.2831	6.571748E-05	300.3994	0	331.5744	
3.912	0	0.01559042	836.2332	6.571748E-05	300.4636	0	331.7259	
3.913	0	0.01533601	836.1832	6.440312E-05	300.5262	0	331.8756	
3.914	0	0.01533601	836.1332	6.440312E-05	300.5866	0	332.0256	
3.915	0	0.01508554	836.0832	6.311506E-05	300.6454	0	332.174	
3.916	0	0.01508554	836.0332	6.311506E-05	300.702	0	332.3224	
3.917	0	0.01483895	835.9832	6.185276E-05	300.7569	0	332.4692	
3.918	0	0.01483895	835.9332	6.185276E-05	300.8095	0	332.616	
3.919	0	0.01459618	835.8832	6.061571E-05	300.8604	0	332.7612	
3.92	0	0.01459618	835.8333	6.061571E-05	300.9091	0	332.9063	
3.921	0	0.0143572	835.7833	5.940339E-05	300.9561	0	333.0497	
3.922	0	0.0143572	835.7333	5.940339E-05	301.0008	0	333.1932	
3.923	0	0.01412193	835.6833	5.821532E-05	301.0438	0	333.3348	
3.924	0	0.01412193	835.6333	5.821532E-05	301.0845	0	333.4763	
3.925	0	0.01389034	835.5833	5.705102E-05	301.1234	0	333.6161	
3.926	0	0.01389034	835.5333	5.705102E-05	301.16	0	333.7557	
3.927	0	0.01366236	835.4833	5.591E-05	301.195	0	333.8936	
3.928	0	0.01366236	835.4333	5.591E-05	301.2275	0	334.0311	
3.929	0	0.01343794	835.3834	5.47918E-05	301.2583	0	334.167	
3.93	0	0.01343794	835.3334	5.47918E-05	301.2867	0	334.3023	
3.931	0	0.01321703	835.2834	5.369596E-05	301.3134	0	334.4361	
3.932	0	0.01321703	835.2334	5.369596E-05	301.3378	0	334.5694	
3.933	0	0.01299958	835.1834	5.262204E-05	301.3603	0	334.7008	
3.934	0	0.01299958	835.1334	5.262204E-05	301.3805	0	334.8317	
3.935	0	0.01278555	835.0834	5.15696E-05	301.399	0	334.9607	
3.936	0	0.01278555	835.0334	5.15696E-05	301.415	0	335.0891	
3.937	0	0.01257487	834.9835	5.053821E-05	301.4294	0	335.2156	
3.938	0	0.01257487	834.9335	5.053821E-05	301.4414	0	335.3414	
3.939	0	0.01236751	834.8835	4.952744E-05	301.4516	0	335.4653	
3.94	0	0.01236751	834.8335	4.952744E-05	301.4595	0	335.5884	
3.941	0	0.01216342	834.7835	4.853689E-05	301.4657	0	335.7096	
3.942	0	0.01216342	834.7335	4.853689E-05	301.4694	0	335.83	
3.943	0	0.01196254	834.6835	4.756616E-05	301.4714	0	335.9484	
3.944	0	0.01196254	834.6335	4.756616E-05	301.4709	0	336.0659	
3.945	0	0.01176483	834.5836	4.661483E-05	301.4688	0	336.1815	
3.946	0	0.01176483	834.5336	4.661483E-05	301.4642	0	336.296	
3.947	0	0.01157024	834.4836	4.568254E-05	301.4579	0	336.4086	
3.948	0	0.01157024	834.4336	4.568254E-05	301.4491	0	336.5201	
3.949	0	0.01137874	834.3836	4.476889E-05	301.4386	0	336.6298	
3.95	0	0.01137874	834.3336	4.476889E-05	301.4258	0	336.7382	
3.951	0	0.01119026	834.2836	4.387351E-05	301.4111	0	336.8447	
3.952	0	0.01119026	834.2336	4.387351E-05	301.394	0	336.9499	
3.953	0	0.01100477	834.1837	4.299604E-05	301.3752	0	337.0532	
3.954	0	0.01100477	834.1337	4.299604E-05	301.354	0	337.1552	
3.955	0	0.01082222	834.0837	4.213612E-05	301.3309	0	337.2552	
3.956	0	0.01082222	834.0337	4.213612E-05	301.3055	0	337.3537	
3.957	0	0.01064258	833.9837	4.12934E-05	301.2783	0	337.4503	
3.958	0	0.01064258	833.9337	4.12934E-05	301.2487	0	337.5455	
3.959	0	0.01046579	833.8837	4.046753E-05	301.2173	0	337.6386	
3.96	0	0.01046579	833.8337	4.046753E-05	301.1836	0	337.7304	
3.961	0	0.01029182	833.7838	3.965818E-05	301.1481	0	337.82	
3.962	0	0.01029182	833.7338	3.965818E-05	301.1101	0	337.9081	
3.963	0	0.01012062	833.6838	3.886502E-05	301.0704	0	337.9941	
3.964	0	0.01012062	833.6338	3.886502E-05	301.0284	0	338.0785	
3.965	0	0.009952145	833.5838	3.808771E-05	300.9845	0	338.1608	
3.966	0	0.009952145	833.5338	3.808771E-05	300.9383	0	338.2415	
3.967	0	0.009786365	833.4838	3.732596E-05	300.8902	0	338.32	
3.968	0	0.009786365	833.4338	3.732596E-05	300.8399	0	338.3968	
3.969	0	0.009623235	833.3839	3.657944E-05	300.7877	0	338.4715	
3.97	0	0.009623235	833.3339	3.657944E-05	300.7332	0	338.5443	
3.971	0	0.009462716	833.2839	3.584785E-05	300.6768	0	338.6152	
3.972	0	0.009462716	833.2339	3.584785E-05	300.6182	0	338.6841	
3.973	0	0.009304769	833.1839	3.51309E-05	300.5577	0	338.7508	
3.974	0	0.009304769	833.1339	3.51309E-05	300.4949	0	338.8156	
3.975	0	0.009149355	833.0839	3.442828E-05	300.4304	0	338.8782	
3.976	0	0.009149355	833.0339	3.442828E-05	300.3636	0	338.9389	
3.977	0	0.008996435	832.9839	3.373971E-05	300.2949	0	338.9975	
3.978	0	0.008996435	832.934	3.373971E-05	300.224	0	339.054	
3.979	0	0.008845973	832.884	3.306492E-05	300.1512	0	339.1082	
3.98	0	0.008845973	832.834	3.306492E-05	300.0762	0	339.1604	
3.981	0	0.00869793	832.784	3.240362E-05	299.9994	0	339.2104	
3.982	0	0.00869793	832.734	3.240362E-05	299.9203	0	339.2583	
3.983	0	0.008552271	832.684	3.175555E-05	299.8395	0	339.3038	
3.984	0	0.008552271	832.634	3.175555E-05	299.7564	0	339.3472	
3.985	0	0.008408959	832.584	3.112043E-05	299.6714	0	339.3883	
3.986	0	0.008408959	832.5341	3.112043E-05	299.5844	0	339.4272	
3.987	0	0.008267958	832.4841	3.049803E-05	299.4955	0	339.4638	
3.988	0	0.008267958	832.4341	3.049803E-05	299.4044	0	339.4982	
3.989	0	0.008129234	832.3841	2.988807E-05	299.3115	0	339.5302	
3.99	0	0.008129234	832.3341	2.988807E-05	299.2165	0	339.5599	
3.991	0	0.007992752	832.2841	2.92903E-05	299.1195	0	339.5873	
3.992	0	0.007992752	832.2341	2.92903E-05	299.0206	0	339.6122	
3.993	0	0.007858478	832.1841	2.87045E-05	298.9198	0	339.6348	
3.994	0	0.007858478	832.1342	2.87045E-05	298.8169	0	339.6551	
3.995	0	0.007726376	832.0842	2.813041E-05	298.7121	0	339.6729	
3.996	0	0.007726376	832.0342	2.813041E-05	298.6053	0	339.6883	
3.997	0	0.007596416	831.9842	2.75678E-05	298.4967	0	339.7014	
3.998	0	0.007596416	831.9342	2.75678E-05	298.386	0	339.7119	
3.999	0	0.007468564	831.8842	2.701644E-05	298.2736	0	339.7199	
4	0	0.007468564	831.8342	2.701644E-05	298.159	0	339.7254	
4.001	0	0.007342787	831.7842	2.647611E-05	298.0427	0	339.7285	
4.002	0	0.007342787	831.7343	2.647611E-05	297.9243	0	339.729	
4.003	0	0.007219053	831.6843	2.594659E-05	297.8042	0	339.7271	
4.004	0	0.007219053	831.6343	2.594659E-05	297.6821	0	339.7225	
4.005	0	0.007097332	831.5843	2.542766E-05	297.5581	0	339.7155	
4.006	0	0.007097332	831.5343	2.542766E-05	297.4323	0	339.7058	
4.007	0	0.006977593	831.4843	2.491911E-05	297.3046	0	339.6936	
4.008	0	0.006977593	831.4343	2.491911E-05	297.175	0	339.6788	
4.009	0	0.006859804	831.3843	2.442073E-05	297.0436	0	339.6614	
4.01	0	0.006859804	831.3344	2.442073E-05	296.9104	0	339.6413	
4.011	0	0.006743935	831.2844	2.393231E-05	296.7753	0	339.6186	
4.012	0	0.006743935	831.2344	2.393231E-05	296.6383	0	339.5932	
4.013	0	0.006629957	831.1844	2.345366E-05	296.4996	0	339.5652	
4.014	0	0.006629957	831.1344	2.345366E-05	296.359	0	339.5345	
4.015	0	0.006517841	831.0844	2.298459E-05	296.2167	0	339.5012	
4.016	0	0.006517841	831.0344	2.298459E-05	296.0725	0	339.465	
4.017	0	0.006407558	830.9844	2.25249E-05	295.9265	0	339.4262	
4.018	0	0.006407558	830.9344	2.25249E-05	295.7788	0	339.3846	
4.019	0	0.006299078	830.8845	2.20744E-05	295.6293	0	339.3405	
4.02	0	0.006299078	830.8345	2.20744E-05	295.4781	0	339.2933	
4.021	0	0.006192375	830.7845	2.163291E-05	295.3251	0	339.2437	
4.022	0	0.006192375	830.7345	2.163291E-05	295.1704	0	339.191	
4.023	0	0.00608742	830.6845	2.120025E-05	295.0139	0	339.1358	
4.024	0	0.00608742	830.6345	2.120025E-05	294.8556	0	339.0776	
4.025	0	0.005984186	830.5845	2.077625E-05	294.6957	0	339.0168	
4.026	0	0.005984186	830.5345	2.077625E-05	294.5341	0	338.9529	
4.027	0	0.005882647	830.4846	2.036073E-05	294.3708	0	338.8866	
4.028	0	0.005882647	830.4346	2.036073E-05	294.2058	0	338.8171	
4.029	0	0.005782777	830.3846	1.995351E-05	294.0391	0	338.745	
4.03	0	0.005782777	830.3346	1.995351E-05	293.8708	0	338.6698	
4.031	0	0.005684547	830.2846	1.955444E-05	293.7007	0	338.592	
4.032	0	0.005684547	830.2346	1.955444E-05	293.5291	0	338.5112	
4.033	0	0.005587934	830.1846	1.916335E-05	293.3557	0	338.4277	
4.034	0	0.005587934	830.1346	1.916335E-05	293.1809	0	338.341	
4.035	0	0.005492911	830.0847	1.878008E-05	293.0043	0	338.2517	
4.036	0	0.005492911	830.0347	1.878008E-05	292.8262	0	338.1593	
4.037	0	0.005399454	829.9847	1.840448E-05	292.6464	0	338.0643	
4.038	0	0.005399454	829.9347	1.840448E-05	292.4651	0	337.966	
4.039	0	0.005307538	829.8847	1.803639E-05	292.2821	0	337.865	
4.04	0	0.005307538	829.8347	1.803639E-05	292.0977	0	337.761	
4.041	0	0.005217139	829.7847	1.767566E-05	291.9116	0	337.6543	
4.042	0	0.005217139	829.7347	1.767566E-05	291.7239	0	337.5443	
4.043	0	0.005128234	829.6848	1.732215E-05	291.5348	0	337.4317	
4.044	0	0.005128234	829.6348	1.732215E-05	291.3441	0	337.3159	
4.045	0	0.005040797	829.5848	1.697571E-05	291.1519	0	337.1974	
4.046	0	0.005040797	829.5348	1.697571E-05	290.9583	0	337.0756	
4.047	0	0.004954807	829.4848	1.663619E-05	290.7629	0	336.9512	
4.048	0	0.004954807	829.4348	1.663619E-05	290.5663	0	336.8235	
4.049	0	0.004870239	829.3848	1.630347E-05	290.368	0	336.6932	
4.05	0	0.004870239	829.3348	1.630347E-05	290.1684	0	336.5595	
4.051	0	0.004787073	829.2849	1.59774E-05	289.9672	0	336.4233	
4.052	0	0.004787073	829.2349	1.59774E-05	289.7647	0	336.2837	
4.053	0	0.004705285	829.1849	1.565785E-05	289.5605	0	336.1414	
4.054	0	0.004705285	829.1349	1.565785E-05	289.3552	0	335.9959	
4.055	0	0.004624854	829.0849	1.534469E-05	289.1483	0	335.8477	
4.056	0	0.004624854	829.0349	1.534469E-05	288.94	0	335.6962	
4.057	0	0.004545758	828.9849	1.50378E-05	288.7302	0	335.542	
4.058	0	0.004545758	828.9349	1.50378E-05	288.5192	0	335.3845	
4.059	0	0.004467976	828.8849	1.473704E-05	288.3066	0	335.2244	
4.06	0	0.004467976	828.835	1.473704E-05	288.0928	0	335.0609	
4.061	0	0.004391487	828.785	1.44423E-05	287.8774	0	334.8949	
4.062	0	0.004391487	828.735	1.44423E-05	287.6608	0	334.7254	
4.063	0	0.00431627	828.685	1.415346E-05	287.4427	0	334.5534	
4.064	0	0.00431627	828.635	1.415346E-05	287.2235	0	334.3781	
4.065	0	0.004242305	828.585	1.387039E-05	287.0027	0	334.2001	
4.066	0	0.004242305	828.535	1.387039E-05	286.7807	0	334.0187	
4.067	0	0.004169573	828.485	1.359298E-05	286.5573	0	333.8349	
4.068	0	0.004169573	828.4351	1.359298E-05	286.3327	0	333.6476	
4.069	0	0.004098052	828.3851	1.332112E-05	286.1066	0	333.4577	
4.07	0	0.004098052	828.3351	1.332112E-05	285.8794	0	333.2646	
4.071	0	0.004027725	828.2851	1.30547E-05	285.6507	0	333.0688	
4.072	0	0.004027725	828.2351	1.30547E-05	285.4209	0	332.8696	
4.073	0	0.003958572	828.1851	1.279361E-05	285.1898	0	332.668	
4.074	0	0.003958572	828.1351	1.279361E-05	284.9575	0	332.4629	
4.075	0	0.003890573	828.0851	1.253773E-05	284.7237	0	332.2553	
4.076	0	0.003890573	828.0352	1.253773E-05	284.4889	0	332.0444	
4.077	0	0.003823712	827.9852	1.228698E-05	284.2527	0	331.8309	
4.078	0	0.003823712	827.9352	1.228698E-05	284.0155	0	331.614	
4.079	0	0.003757968	827.8852	1.204124E-05	283.7768	0	331.3947	
4.08	0	0.003757968	827.8352	1.204124E-05	283.5372	0	331.1719	
4.081	0	0.003693325	827.7852	1.180041E-05	283.2962	0	330.9467	
4.082	0	0.003693325	827.7352	1.180041E-05	283.0542	0	330.7181	
4.083	0	0.003629764	827.6852	1.156441E-05	282.8108	0	330.4869	
4.084	0	0.003629764	827.6353	1.156441E-05	282.5666	0	330.2525	
4.085	0	0.003567268	827.5853	1.133312E-05	282.3209	0	330.0155	
4.086	0	0.003567268	827.5353	1.133312E-05	282.0743	0	329.7751	
4.087	0	0.003505821	827.4853	1.110646E-05	281.8264	0	329.5325	
4.088	0	0.003505821	827.4353	1.110646E-05	281.5776	0	329.2863	
4.089	0	0.003445404	827.3853	1.088433E-05	281.3275	0	329.0377	
4.09	0	0.003445404	827.3353	1.088433E-05	281.0766	0	328.7856	
4.091	0	0.003386002	827.2853	1.066664E-05	280.8242	0	328.5313	
4.092	0	0.003386002	827.2354	1.066664E-05	280.5712	0	328.2735	
4.093	0	0.003327597	827.1854	1.045331E-05	280.3168	0	328.0132	
4.094	0	0.003327597	827.1354	1.045331E-05	280.0617	0	327.7497	
4.095	0	0.003270174	827.0854	1.024424E-05	279.8052	0	327.4837	
4.096	0	0.003270174	827.0354	1.024424E-05	279.548	0	327.2144	
4.097	0	0.003213718	826.9854	1.003936E-05	279.2895	0	326.9427	
4.098	0	0.003213718	826.9354	1.003936E-05	279.0302	0	326.6676	
4.099	0	0.003158211	826.8854	9.838569E-06	278.7697	0	326.3903	
4.1	0	0.003158211	826.8354	9.838569E-06	278.5086	0	326.1095	
4.101	0	0.003103639	826.7855	9.641798E-06	278.2461	0	325.8265	
4.102	0	0.003103639	826.7355	9.641798E-06	277.9829	0	325.5402	
4.103	0	0.003049987	826.6855	9.448962E-06	277.7185	0	325.2514	
4.104	0	0.003049987	826.6355	9.448962E-06	277.4535	0	324.9595	
4.105	0	0.00299724	826.5855	9.259983E-06	277.1872	0	324.6652	
4.106	0	0.00299724	826.5355	9.259983E-06	276.9202	0	324.3678	
4.107	0	0.002945382	826.4855	9.074784E-06	276.652	0	324.068	
4.108	0	0.002945382	826.4355	9.074784E-06	276.3833	0	323.7649	
4.109	0	0.002894399	826.3856	8.893287E-06	276.1133	0	323.4597	
4.11	0	0.002894399	826.3356	8.893287E-06	275.8426	0	323.1511	
4.111	0	0.002844278	826.2856	8.715422E-06	275.5709	0	322.8405	
4.112	0	0.002844278	826.2356	8.715422E-06	275.2984	0	322.5265	
4.113	0	0.002795004	826.1856	8.541114E-06	275.0248	0	322.2105	
4.114	0	0.002795004	826.1356	8.541114E-06	274.7507	0	321.8911	
4.115	0	0.002746564	826.0856	8.370292E-06	274.4754	0	321.5697	
4.116	0	0.002746564	826.0356	8.370292E-06	274.1995	0	321.2451	
4.117	0	0.002698943	825.9857	8.202886E-06	273.9225	0	320.9183	
4.118	0	0.002698943	825.9357	8.202886E-06	273.6449	0	320.5884	
4.119	0	0.002652128	825.8857	8.038827E-06	273.3662	0	320.2564	
4.12	0	0.002652128	825.8357	8.038827E-06	273.0869	0	319.9213	
4.121	0	0.002606106	825.7857	7.878051E-06	272.8066	0	319.5841	
4.122	0	0.002606106	825.7357	7.878051E-06	272.5257	0	319.2439	
4.123	0	0.002560864	825.6857	7.72049E-06	272.2437	0	318.9016	
4.124	0	0.002560864	825.6357	7.72049E-06	271.9612	0	318.5562	
4.125	0	0.002516389	825.5858	7.566081E-06	271.6776	0	318.2088	
4.126	0	0.002516389	825.5358	7.566081E-06	271.3936	0	317.8585	
4.127	0	0.002472669	825.4858	7.414759E-06	271.1084	0	317.506	
4.128	0	0.002472669	825.4358	7.414759E-06	270.8228	0	317.1507	
4.129	0	0.002429691	825.3858	7.266464E-06	270.5361	0	316.7932	
4.13	0	0.002429691	825.3358	7.266464E-06	270.2489	0	316.433	
4.131	0	0.002387444	825.2858	7.121135E-06	269.9607	0	316.0707	
4.132	0	0.002387444	825.2358	7.121135E-06	269.672	0	315.7056	
4.133	0	0.002345914	825.1859	6.978712E-06	269.3824	0	315.3384	
4.134	0	0.002345914	825.1359	6.978712E-06	269.0922	0	314.9685	
4.135	0	0.00230509	825.0859	6.839138E-06	268.8011	0	314.5967	
4.136	0	0.00230509	825.0359	6.839138E-06	268.5095	0	314.2219	
4.137	0	0.002264961	824.9859	6.702355E-06	268.2169	0	313.8454	
4.138	0	0.002264961	824.9359	6.702355E-06	267.9239	0	313.466	
4.139	0	0.002225515	824.8859	6.568308E-06	267.6298	0	313.0848	
4.14	0	0.002225515	824.8359	6.568308E-06	267.3354	0	312.7009	
4.141	0	0.002186741	824.7859	6.436941E-06	267.0401	0	312.3152	
4.142	0	0.002186741	824.736	6.436941E-06	266.7443	0	311.9267	
4.143	0	0.002148628	824.686	6.308203E-06	266.4475	0	311.5364	
4.144	0	0.002148628	824.636	6.308203E-06	266.1504	0	311.1435	
4.145	0	0.002111165	824.586	6.182039E-06	265.8522	0	310.7487	
4.146	0	0.002111165	824.536	6.182039E-06	265.5538	0	310.3515	
4.147	0	0.002074341	824.486	6.058398E-06	265.2543	0	309.9525	
4.148	0	0.002074341	824.436	6.058398E-06	264.9545	0	309.5508	
4.149	0	0.002038145	824.386	5.93723E-06	264.6538	0	309.1475	
4.15	0	0.002038145	824.3361	5.93723E-06	264.3527	0	308.7416	
4.151	0	0.002002567	824.2861	5.818485E-06	264.0508	0	308.334	
4.152	0	0.002002567	824.2361	5.818485E-06	263.7484	0	307.924	
4.153	0	0.001967597	824.1861	5.702115E-06	263.4452	0	307.5124	
4.154	0	0.001967597	824.1361	5.702115E-06	263.1416	0	307.0982	
4.155	0	0.001933225	824.0861	5.588073E-06	262.8371	0	306.6825	
4.156	0	0.001933225	824.0361	5.588073E-06	262.5322	0	306.2643	
4.157	0	0.001899441	823.9861	5.476311E-06	262.2266	0	305.8446	
4.158	0	0.001899441	823.9362	5.476311E-06	261.9205	0	305.4225	
4.159	0	0.001866235	823.8862	5.366785E-06	261.6136	0	304.9989	
4.16	0	0.001866235	823.8362	5.366785E-06	261.3064	0	304.573	
4.161	0	0.001833597	823.7862	5.25945E-06	260.9983	0	304.1455	
4.162	0	0.001833597	823.7362	5.25945E-06	260.6899	0	303.7158	
4.163	0	0.001801518	823.6862	5.15426E-06	260.3807	0	303.2845	
4.164	0	0.001801518	823.6362	5.15426E-06	260.0711	0	302.8511	
4.165	0	0.001769989	823.5862	5.051175E-06	259.7608	0	302.4162	
4.166	0	0.001769989	823.5363	5.051175E-06	259.4501	0	301.9792	
4.167	0	0.001739001	823.4863	4.950151E-06	259.1386	0	301.5406	
4.168	0	0.001739001	823.4363	4.950151E-06	258.8268	0	301.1001	
4.169	0	0.001708544	823.3863	4.851148E-06	258.5143	0	300.6581	
4.17	0	0.001708544	823.3363	4.851148E-06	258.2013	0	300.214	
4.171	0	0.00167861	823.2863	4.754126E-06	257.8877	0	299.7686	
4.172	0	0.00167861	823.2363	4.754126E-06	257.5737	0	299.321	
4.173	0	0.00164919	823.1863	4.659043E-06	257.259	0	298.8723	
4.174	0	0.00164919	823.1364	4.659043E-06	256.9439	0	298.4214	
4.175	0	0.001620275	823.0864	4.565863E-06	256.6282	0	297.9694	
4.176	0	0.001620275	823.0364	4.565863E-06	256.312	0	297.5154	
4.177	0	0.001591857	822.9864	4.474545E-06	255.9953	0	297.0601	
4.178	0	0.001591857	822.9364	4.474545E-06	255.6781	0	296.6029	
4.179	0	0.001563928	822.8864	4.385054E-06	255.3603	0	296.1445	
4.18	0	0.001563928	822.8364	4.385054E-06	255.0421	0	295.6843	
4.181	0	0.001536479	822.7864	4.297353E-06	254.7233	0	295.2229	
4.182	0	0.001536479	822.7365	4.297353E-06	254.4041	0	294.7597	
4.183	0	0.001509502	822.6865	4.211406E-06	254.0844	0	294.2953	
4.184	0	0.001509502	822.6365	4.211406E-06	253.7642	0	293.8292	
4.185	0	0.00148299	822.5865	4.127178E-06	253.4434	0	293.3619	
4.186	0	0.00148299	822.5365	4.127178E-06	253.1222	0	292.893	
4.187	0	0.001456934	822.4865	4.044634E-06	252.8005	0	292.423	
4.188	0	0.001456934	822.4365	4.044634E-06	252.4784	0	291.9513	
4.189	0	0.001431328	822.3865	3.963742E-06	252.1557	0	291.4786	
4.19	0	0.001431328	822.3365	3.963742E-06	251.8327	0	291.0043	
4.191	0	0.001406163	822.2866	3.884467E-06	251.5091	0	290.5289	
4.192	0	0.001406163	822.2366	3.884467E-06	251.1851	0	290.052	
4.193	0	0.001381432	822.1866	3.806777E-06	250.8606	0	289.5741	
4.194	0	0.001381432	822.1366	3.806777E-06	250.5357	0	289.0947	
4.195	0	0.001357128	822.0866	3.730642E-06	250.2102	0	288.6143	
4.196	0	0.001357128	822.0366	3.730642E-06	249.8845	0	288.1326	
4.197	0	0.001333244	821.9866	3.656029E-06	249.5581	0	287.6498	
4.198	0	0.001333244	821.9366	3.656029E-06	249.2314	0	287.1657	
4.199	0	0.001309772	821.8867	3.582908E-06	248.9042	0	286.6807	
4.2	0	0.001309772	821.8367	3.582908E-06	248.5767	0	286.1943	
4.201	0	0.001286705	821.7867	3.51125E-06	248.2486	0	285.707	
4.202	0	0.001286705	821.7367	3.51125E-06	247.9201	0	285.2185	
4.203	0	0.001264038	821.6867	3.441025E-06	247.5912	0	284.7291	
4.204	0	0.001264038	821.6367	3.441025E-06	247.2619	0	284.2385	
4.205	0	0.001241762	821.5867	3.372204E-06	246.9322	0	283.7471	
4.206	0	0.001241762	821.5367	3.372204E-06	246.602	0	283.2544	
4.207	0	0.001219872	821.4868	3.304761E-06	246.2714	0	282.761	
4.208	0	0.001219872	821.4368	3.304761E-06	245.9405	0	282.2665	
4.209	0	0.001198361	821.3868	3.238666E-06	245.609	0	281.7711	
4.21	0	0.001198361	821.3368	3.238666E-06	245.2773	0	281.2747	
4.211	0	0.001177222	821.2868	3.173892E-06	244.945	0	280.7776	
4.212	0	0.001177222	821.2368	3.173892E-06	244.6124	0	280.2795	
4.213	0	0.001156449	821.1868	3.110414E-06	244.2794	0	279.7806	
4.214	0	0.001156449	821.1368	3.110414E-06	243.946	0	279.2808	
4.215	0	0.001136037	821.0869	3.048206E-06	243.6122	0	278.7803	
4.216	0	0.001136037	821.0369	3.048206E-06	243.278	0	278.2788	
4.217	0	0.001115978	820.9869	2.987242E-06	242.9435	0	277.7767	
