Time	A1	A2	A3	A4	A5	A6	
12.246	0	0	0	0.2325663	0.003016981	0	
12.248	0	0	0	0.2322564	0.003012966	0	
12.25	0	0	0	0.2319469	0.003008955	0	
12.252	0	0	0	0.2316379	0.003004951	0	
12.254	0	0	0	0.2313292	0.003000952	0	
12.256	0	0	0	0.231021	0.002996957	0	
12.258	0	0	0	0.2307131	0.002992968	0	
12.26	0	0	0	0.2304057	0.002988984	0	
12.262	0	0	0	0.2300987	0.002985005	0	
12.264	0	0	0	0.2297921	0.002981031	0	
12.266	0	0	0	0.2294859	0.002977062	0	
12.268	0	0	0	0.2291801	0.002973099	0	
12.27	0	0	0	0.2288747	0.002969141	0	
12.272	0	0	0	0.2285697	0.002965188	0	
12.274	0	0	0	0.2282652	0.00296124	0	
12.276	0	0	0	0.227961	0.002957297	0	
12.278	0	0	0	0.2276573	0.002953361	0	
12.28	0	0	0	0.2273539	0.002949428	0	
12.282	0	0	0	0.227051	0.0029455	0	
12.284	0	0	0	0.2267484	0.002941578	0	
12.286	0	0	0	0.2264463	0.002937661	0	
12.288	0	0	0	0.2261446	0.002933749	0	
12.29	0	0	0	0.2258433	0.002929842	0	
12.292	0	0	0	0.2255424	0.00292594	0	
12.294	0	0	0	0.2252418	0.002922044	0	
12.296	0	0	0	0.2249417	0.002918153	0	
12.298	0	0	0	0.2246419	0.002914267	0	
12.3	0	0	0	0.2243426	0.002910386	0	
12.302	0	0	0	0.2240437	0.002906511	0	
12.304	0	0	0	0.2237452	0.00290264	0	
12.306	0	0	0	0.2234471	0.002898775	0	
12.308	0	0	0	0.2231494	0.002894914	0	
12.31	0	0	0	0.222852	0.002891058	0	
12.312	0	0	0	0.2225551	0.002887207	0	
12.314	0	0	0	0.2222586	0.002883361	0	
12.316	0	0	0	0.2219624	0.00287952	0	
12.318	0	0	0	0.2216666	0.002875685	0	
12.32	0	0	0	0.2213713	0.002871854	0	
12.322	0	0	0	0.2210763	0.002868029	0	
12.324	0	0	0	0.2207817	0.002864209	0	
12.326	0	0	0	0.2204875	0.002860393	0	
12.328	0	0	0	0.2201938	0.002856582	0	
12.33	0	0	0	0.2199004	0.002852778	0	
12.332	0	0	0	0.2196074	0.002848978	0	
12.334	0	0	0	0.2193148	0.002845183	0	
12.336	0	0	0	0.2190226	0.002841393	0	
12.338	0	0	0	0.2187307	0.002837608	0	
12.34	0	0	0	0.2184393	0.002833828	0	
12.342	0	0	0	0.2181482	0.002830053	0	
12.344	0	0	0	0.2178575	0.002826284	0	
12.346	0	0	0	0.2175673	0.00282252	0	
12.348	0	0	0	0.2172773	0.00281876	0	
12.35	0	0	0	0.2169878	0.002815005	0	
12.352	0	0	0	0.2166986	0.002811256	0	
12.354	0	0	0	0.2164099	0.00280751	0	
12.356	0	0	0	0.2161216	0.002803771	0	
12.358	0	0	0	0.2158336	0.002800036	0	
12.36	0	0	0	0.2155461	0.002796304	0	
12.362	0	0	0	0.2152588	0.002792578	0	
12.364	0	0	0	0.214972	0.002788857	0	
12.366	0	0	0	0.2146855	0.002785141	0	
12.368	0	0	0	0.2143995	0.00278143	0	
12.37	0	0	0	0.2141138	0.002777723	0	
12.372	0	0	0	0.2138285	0.002774022	0	
12.374	0	0	0	0.2135436	0.002770327	0	
12.376	0	0	0	0.2132591	0.002766635	0	
12.378	0	0	0	0.2129749	0.002762948	0	
12.38	0	0	0	0.2126911	0.002759266	0	
12.382	0	0	0	0.2124077	0.00275559	0	
12.384	0	0	0	0.2121246	0.002751918	0	
12.386	0	0	0	0.211842	0.002748251	0	
12.388	0	0	0	0.2115597	0.002744589	0	
12.39	0	0	0	0.2112778	0.002740932	0	
12.392	0	0	0	0.2109963	0.00273728	0	
12.394	0	0	0	0.2107152	0.002733633	0	
12.396	0	0	0	0.2104344	0.002729991	0	
12.398	0	0	0	0.2101541	0.002726352	0	
12.4	0	0	0	0.2098741	0.002722719	0	
12.402	0	0	0	0.2095944	0.002719092	0	
12.404	0	0	0	0.2093152	0.002715469	0	
12.406	0	0	0	0.2090363	0.002711851	0	
12.408	0	0	0	0.2087578	0.002708237	0	
12.41	0	0	0	0.2084797	0.002704628	0	
12.412	0	0	0	0.2082019	0.002701023	0	
12.414	0	0	0	0.2079245	0.002697422	0	
12.416	0	0	0	0.2076474	0.002693827	0	
12.418	0	0	0	0.2073708	0.002690237	0	
12.42	0	0	0	0.2070944	0.002686652	0	
12.422	0	0	0	0.2068184	0.00268307	0	
12.424	0	0	0	0.2065428	0.002679494	0	
12.426	0	0	0	0.2062676	0.002675922	0	
12.428	0	0	0	0.2059928	0.002672356	0	
12.43	0	0	0	0.2057183	0.002668793	0	
12.432	0	0	0	0.2054442	0.002665235	0	
12.434	0	0	0	0.2051705	0.002661683	0	
12.436	0	0	0	0.2048971	0.002658137	0	
12.438	0	0	0	0.2046241	0.002654596	0	
12.44	0	0	0	0.2043515	0.002651057	0	
12.442	0	0	0	0.2040792	0.002647525	0	
12.444	0	0	0	0.2038072	0.002643996	0	
12.446	0	0	0	0.2035356	0.002640472	0	
12.448	0	0	0	0.2032644	0.002636953	0	
12.45	0	0	0	0.2029936	0.002633438	0	
12.452	0	0	0	0.2027231	0.002629928	0	
12.454	0	0	0	0.202453	0.002626423	0	
12.456	0	0	0	0.2021832	0.002622922	0	
12.458	0	0	0	0.2019138	0.002619427	0	
12.46	0	0	0	0.2016447	0.002615935	0	
12.462	0	0	0	0.2013761	0.002612449	0	
12.464	0	0	0	0.2011078	0.002608966	0	
12.466	0	0	0	0.2008398	0.002605489	0	
12.468	0	0	0	0.2005722	0.002602016	0	
12.47	0	0	0	0.2003049	0.002598549	0	
12.472	0	0	0	0.200038	0.002595085	0	
12.474	0	0	0	0.1997715	0.002591627	0	
12.476	0	0	0	0.1995053	0.002588172	0	
12.478	0	0	0	0.1992395	0.002584723	0	
12.48	0	0	0	0.198974	0.002581278	0	
12.482	0	0	0	0.198709	0.002577838	0	
12.484	0	0	0	0.1984441	0.002574402	0	
12.486	0	0	0	0.1981797	0.00257097	0	
12.488	0	0	0	0.1979157	0.002567542	0	
12.49	0	0	0	0.1976519	0.002564119	0	
12.492	0	0	0	0.1973885	0.002560702	0	
12.494	0	0	0	0.1971255	0.002557288	0	
12.496	0	0	0	0.1968629	0.00255388	0	
12.498	0	0	0	0.1966006	0.002550476	0	
12.5	0	0	0	0.1963386	0.002547077	0	
12.502	0	0	0	0.196077	0.002543682	0	
12.504	0	0	0	0.1958157	0.002540292	0	
12.506	0	0	0	0.1955548	0.002536905	0	
12.508	0	0	0	0.1952943	0.002533523	0	
12.51	0	0	0	0.195034	0.002530146	0	
12.512	0	0	0	0.1947741	0.002526773	0	
12.514	0	0	0	0.1945146	0.002523405	0	
12.516	0	0	0	0.1942554	0.002520042	0	
12.518	0	0	0	0.1939966	0.002516684	0	
12.52	0	0	0	0.1937381	0.002513329	0	
12.522	0	0	0	0.19348	0.002509979	0	
12.524	0	0	0	0.1932222	0.002506633	0	
12.526	0	0	0	0.1929647	0.002503291	0	
12.528	0	0	0	0.1927075	0.002499955	0	
12.53	0	0	0	0.1924508	0.002496623	0	
12.532	0	0	0	0.1921943	0.002493295	0	
12.534	0	0	0	0.1919383	0.002489971	0	
12.536	0	0	0	0.1916825	0.002486652	0	
12.538	0	0	0	0.1914271	0.002483338	0	
12.54	0	0	0	0.1911721	0.002480028	0	
12.542	0	0	0	0.1909173	0.002476722	0	
12.544	0	0	0	0.190663	0.002473421	0	
12.546	0	0	0	0.1904089	0.002470124	0	
12.548	0	0	0	0.1901552	0.002466831	0	
12.55	0	0	0	0.1899018	0.002463544	0	
12.552	0	0	0	0.1896488	0.002460259	0	
12.554	0	0	0	0.1893961	0.00245698	0	
12.556	0	0	0	0.1891437	0.002453706	0	
12.558	0	0	0	0.1888916	0.002450436	0	
12.56	0	0	0	0.18864	0.002447169	0	
12.562	0	0	0	0.1883886	0.002443907	0	
12.564	0	0	0	0.1881376	0.00244065	0	
12.566	0	0	0	0.1878869	0.002437396	0	
12.568	0	0	0	0.1876366	0.002434147	0	
12.57	0	0	0	0.1873865	0.002430902	0	
12.572	0	0	0	0.1871368	0.002427662	0	
12.574	0	0	0	0.1868874	0.002424426	0	
12.576	0	0	0	0.1866385	0.002421194	0	
12.578	0	0	0	0.1863897	0.002417968	0	
12.58	0	0	0	0.1861414	0.002414744	0	
12.582	0	0	0	0.1858934	0.002411524	0	
12.584	0	0	0	0.1856456	0.00240831	0	
12.586	0	0	0	0.1853983	0.0024051	0	
12.588	0	0	0	0.1851513	0.002401893	0	
12.59	0	0	0	0.1849046	0.002398692	0	
12.592	0	0	0	0.1846582	0.002395496	0	
12.594	0	0	0	0.1844122	0.002392302	0	
12.596	0	0	0	0.1841664	0.002389114	0	
12.598	0	0	0	0.183921	0.002385929	0	
12.6	0	0	0	0.1836759	0.002382748	0	
12.602	0	0	0	0.1834312	0.002379573	0	
12.604	0	0	0	0.1831868	0.002376399	0	
12.606	0	0	0	0.1829427	0.002373232	0	
12.608	0	0	0	0.182699	0.00237007	0	
12.61	0	0	0	0.1824555	0.00236691	0	
12.612	0	0	0	0.1822124	0.002363755	0	
12.614	0	0	0	0.1819696	0.002360605	0	
12.616	0	0	0	0.1817272	0.002357458	0	
12.618	0	0	0	0.1814851	0.002354316	0	
12.62	0	0	0	0.1812432	0.002351177	0	
12.622	0	0	0	0.1810017	0.002348043	0	
12.624	0	0	0	0.1807606	0.002344913	0	
12.626	0	0	0	0.1805196	0.002341787	0	
12.628	0	0	0	0.1802792	0.002338666	0	
12.63	0	0	0	0.180039	0.002335549	0	
12.632	0	0	0	0.179799	0.002332435	0	
12.634	0	0	0	0.1795594	0.002329325	0	
12.636	0	0	0	0.1793202	0.002326221	0	
12.638	0	0	0	0.1790813	0.002323119	0	
12.64	0	0	0	0.1788426	0.002320022	0	
12.642	0	0	0	0.1786044	0.00231693	0	
12.644	0	0	0	0.1783664	0.002313842	0	
12.646	0	0	0	0.1781287	0.002310757	0	
12.648	0	0	0	0.1778913	0.002307675	0	
12.65	0	0	0	0.1776543	0.002304598	0	
12.652	0	0	0	0.1774176	0.002301525	0	
12.654	0	0	0	0.1771812	0.002298456	0	
12.656	0	0	0	0.1769451	0.002295391	0	
12.658	0	0	0	0.1767094	0.002292331	0	
12.66	0	0	0	0.1764739	0.002289274	0	
12.662	0	0	0	0.1762388	0.002286221	0	
12.664	0	0	0	0.1760039	0.002283172	0	
12.666	0	0	0	0.1757694	0.002280129	0	
12.668	0	0	0	0.1755353	0.002277089	0	
12.67	0	0	0	0.1753014	0.002274055	0	
12.672	0	0	0	0.1750678	0.002271023	0	
12.674	0	0	0	0.1748345	0.002267996	0	
12.676	0	0	0	0.1746015	0.002264973	0	
12.678	0	0	0	0.1743689	0.002261954	0	
12.68	0	0	0	0.1741365	0.002258937	0	
12.682	0	0	0	0.1739045	0.002255925	0	
12.684	0	0	0	0.1736728	0.002252918	0	
12.686	0	0	0	0.1734414	0.002249915	0	
12.688	0	0	0	0.1732103	0.002246916	0	
12.69	0	0	0	0.1729795	0.002243921	0	
12.692	0	0	0	0.1727489	0.00224093	0	
12.694	0	0	0	0.1725188	0.002237943	0	
12.696	0	0	0	0.172289	0.00223496	0	
12.698	0	0	0	0.1720594	0.002231981	0	
12.7	0	0	0	0.1718301	0.002229005	0	
12.702	0	0	0	0.1716012	0.002226034	0	
12.704	0	0	0	0.1713725	0.002223067	0	
12.706	0	0	0	0.1711442	0.002220104	0	
12.708	0	0	0	0.1709161	0.002217144	0	
12.71	0	0	0	0.1706883	0.002214186	0	
12.712	0	0	0	0.1704609	0.002211235	0	
12.714	0	0	0	0.1702337	0.002208285	0	
12.716	0	0	0	0.1700069	0.002205341	0	
12.718	0	0	0	0.1697804	0.002202402	0	
12.72	0	0	0	0.1695542	0.002199466	0	
12.722	0	0	0	0.1693283	0.002196535	0	
12.724	0	0	0	0.1691027	0.002193607	0	
12.726	0	0	0	0.1688774	0.002190683	0	
12.728	0	0	0	0.1686524	0.002187763	0	
12.73	0	0	0	0.1684276	0.002184847	0	
12.732	0	0	0	0.1682033	0.002181934	0	
12.734	0	0	0	0.1679792	0.002179026	0	
12.736	0	0	0	0.1677553	0.002176122	0	
12.738	0	0	0	0.1675318	0.00217322	0	
12.74	0	0	0	0.1673086	0.002170322	0	
12.742	0	0	0	0.1670857	0.002167428	0	
12.744	0	0	0	0.166863	0.002164539	0	
12.746	0	0	0	0.1666407	0.002161655	0	
12.748	0	0	0	0.1664187	0.002158773	0	
12.75	0	0	0	0.166197	0.002155895	0	
12.752	0	0	0	0.1659755	0.002153022	0	
12.754	0	0	0	0.1657544	0.002150152	0	
12.756	0	0	0	0.1655336	0.002147285	0	
12.758	0	0	0	0.1653131	0.002144423	0	
12.76	0	0	0	0.1650928	0.002141564	0	
12.762	0	0	0	0.1648728	0.002138711	0	
12.764	0	0	0	0.1646531	0.00213586	0	
12.766	0	0	0	0.1644337	0.002133011	0	
12.768	0	0	0	0.1642146	0.002130169	0	
12.77	0	0	0	0.1639957	0.002127328	0	
12.772	0	0	0	0.1637772	0.002124491	0	
12.774	0	0	0	0.163559	0.002121658	0	
12.776	0	0	0	0.163341	0.002118829	0	
12.778	0	0	0	0.1631234	0.002116003	0	
12.78	0	0	0	0.1629061	0.002113181	0	
12.782	0	0	0	0.162689	0.002110364	0	
12.784	0	0	0	0.1624722	0.002107551	0	
12.786	0	0	0	0.1622557	0.002104743	0	
12.788	0	0	0	0.1620395	0.002101937	0	
12.79	0	0	0	0.1618236	0.002099135	0	
12.792	0	0	0	0.1616079	0.002096336	0	
12.794	0	0	0	0.1613926	0.002093541	0	
12.796	0	0	0	0.1611776	0.002090749	0	
12.798	0	0	0	0.1609628	0.002087962	0	
12.8	0	0	0	0.1607483	0.002085178	0	
12.802	0	0	0	0.1605341	0.002082398	0	
12.804	0	0	0	0.1603202	0.002079621	0	
12.806	0	0	0	0.1601066	0.002076848	0	
12.808	0	0	0	0.1598933	0.00207408	0	
12.81	0	0	0	0.1596802	0.002071315	0	
12.812	0	0	0	0.1594674	0.002068553	0	
12.814	0	0	0	0.1592549	0.002065795	0	
12.816	0	0	0	0.1590427	0.002063043	0	
12.818	0	0	0	0.1588308	0.002060293	0	
12.82	0	0	0	0.1586191	0.002057547	0	
12.822	0	0	0	0.1584077	0.002054804	0	
12.824	0	0	0	0.1581967	0.002052066	0	
12.826	0	0	0	0.1579859	0.002049331	0	
12.828	0	0	0	0.1577755	0.0020466	0	
12.83	0	0	0	0.1575652	0.002043874	0	
12.832	0	0	0	0.1573552	0.002041152	0	
12.834	0	0	0	0.1571456	0.002038433	0	
12.836	0	0	0	0.1569362	0.002035719	0	
12.838	0	0	0	0.1567271	0.002033009	0	
12.84	0	0	0	0.1565182	0.002030306	0	
12.842	0	0	0	0.1563097	0.002027604	0	
12.844	0	0	0	0.1561014	0.002024907	0	
12.846	0	0	0	0.1558934	0.002022214	0	
12.848	0	0	0	0.1556857	0.002019523	0	
12.85	0	0	0	0.1554783	0.002016836	0	
12.852	0	0	0	0.1552711	0.002014154	0	
12.854	0	0	0	0.1550642	0.002011477	0	
12.856	0	0	0	0.1548576	0.002008801	0	
12.858	0	0	0	0.1546512	0.002006129	0	
12.86	0	0	0	0.1544452	0.002003461	0	
12.862	0	0	0	0.1542394	0.002000796	0	
12.864	0	0	0	0.1540339	0.001998135	0	
12.866	0	0	0	0.1538286	0.001995477	0	
12.868	0	0	0	0.1536236	0.001992823	0	
12.87	0	0	0	0.153419	0.001990173	0	
12.872	0	0	0	0.1532146	0.001987525	0	
12.874	0	0	0	0.1530104	0.001984881	0	
12.876	0	0	0	0.1528066	0.001982239	0	
12.878	0	0	0	0.152603	0.0019796	0	
12.88	0	0	0	0.1523996	0.001976966	0	
12.882	0	0	0	0.1521965	0.001974335	0	
12.884	0	0	0	0.1519937	0.001971708	0	
12.886	0	0	0	0.1517912	0.001969084	0	
12.888	0	0	0	0.1515889	0.001966462	0	
12.89	0	0	0	0.1513869	0.001963843	0	
12.892	0	0	0	0.1511852	0.001961229	0	
12.894	0	0	0	0.1509838	0.001958618	0	
12.896	0	0	0	0.1507826	0.00195601	0	
12.898	0	0	0	0.1505817	0.001953406	0	
12.9	0	0	0	0.150381	0.001950805	0	
12.902	0	0	0	0.1501807	0.001948208	0	
12.904	0	0	0	0.1499805	0.001945614	0	
12.906	0	0	0	0.1497808	0.001943025	0	
12.908	0	0	0	0.1495811	0.001940438	0	
12.91	0	0	0	0.1493818	0.001937854	0	
12.912	0	0	0	0.1491827	0.001935275	0	
12.914	0	0	0	0.148984	0.001932698	0	
12.916	0	0	0	0.1487855	0.001930125	0	
12.918	0	0	0	0.1485872	0.001927556	0	
12.92	0	0	0	0.1483893	0.00192499	0	
12.922	0	0	0	0.1481915	0.001922427	0	
12.924	0	0	0	0.1479941	0.001919869	0	
12.926	0	0	0	0.1477969	0.001917314	0	
12.928	0	0	0	0.1475999	0.001914759	0	
12.93	0	0	0	0.1474032	0.001912209	0	
12.932	0	0	0	0.1472068	0.001909662	0	
12.934	0	0	0	0.1470107	0.001907118	0	
12.936	0	0	0	0.1468148	0.001904578	0	
12.938	0	0	0	0.1466191	0.001902041	0	
12.94	0	0	0	0.1464238	0.001899508	0	
12.942	0	0	0	0.1462287	0.001896978	0	
12.944	0	0	0	0.1460338	0.001894453	0	
12.946	0	0	0	0.1458392	0.00189193	0	
12.948	0	0	0	0.1456449	0.00188941	0	
12.95	0	0	0	0.1454508	0.001886894	0	
12.952	0	0	0	0.1452571	0.00188438	0	
12.954	0	0	0	0.1450635	0.00188187	0	
12.956	0	0	0	0.1448702	0.001879364	0	
12.958	0	0	0	0.1446772	0.001876861	0	
12.96	0	0	0	0.1444844	0.001874361	0	
12.962	0	0	0	0.1442919	0.001871865	0	
12.964	0	0	0	0.1440996	0.001869371	0	
12.966	0	0	0	0.1439076	0.00186688	0	
12.968	0	0	0	0.1437158	0.001864393	0	
12.97	0	0	0	0.1435243	0.001861908	0	
12.972	0	0	0	0.1433331	0.001859428	0	
12.974	0	0	0	0.1431421	0.00185695	0	
12.976	0	0	0	0.1429514	0.001854476	0	
12.978	0	0	0	0.1427609	0.001852005	0	
12.98	0	0	0	0.1425707	0.001849537	0	
12.982	0	0	0	0.1423807	0.001847072	0	
12.984	0	0	0	0.142191	0.001844611	0	
12.986	0	0	0	0.1420015	0.001842153	0	
12.988	0	0	0	0.1418123	0.001839699	0	
12.99	0	0	0	0.1416233	0.001837248	0	
12.992	0	0	0	0.1414346	0.0018348	0	
12.994	0	0	0	0.1412461	0.001832355	0	
12.996	0	0	0	0.141058	0.001829914	0	
12.998	0	0	0	0.14087	0.001827476	0	
13	0	0	0	0.1406823	0.00182504	0	
13.002	0	0	0	0.1404949	0.001822609	0	
13.004	0	0	0	0.1316013	0.001643258	0	
13.006	0	0	0	0.1116267	0.00139331	0	
13.008	0	0	0	0.09207478	0.001148651	0	
13.01	0	0	0	0.07293703	0.0009091739	0	
13.012	0	0	0	0.05420499	0.0006747744	0	
13.014	0	0	0	0.03587064	0.0004453517	0	
13.016	0	0	0	0.01792593	0.0002208042	0	
13.018	0	0	0	0.000363037	1.034699E-06	0	
13.02	0	0	0	0	0	0	
13.022	0	0	0	0	0	0	
13.024	0	0	0	0	0	0	
13.026	0	0	0	0	0	0	
13.028	0	0	0	0	0	0	
13.03	0	0	0	0	0	0	
13.032	0	0	0	0	0	0	
13.034	0	0	0	0	0	0	
13.036	0	0	0	0	0	0	
13.038	0	0	0	0	0	0	
13.04	0	0	0	0	0	0	
13.042	0	0	0	0	0	0	
13.044	0	0	0	0	0	0	
13.046	0	0	0	0	0	0	
13.048	0	0	0	0	0	0	
13.05	0	0	0	0	0	0	
13.052	0	0	0	0	0	0	
13.054	0	0	0	0	0	0	
13.056	0	0	0	0	0	0	
13.058	0	0	0	0	0	0	
13.06	0	0	0	0	0	0	
13.062	0	0	0	0	0	0	
13.064	0	0	0	0	0	0	
13.066	0	0	0	0	0	0	
13.068	0	0	0	0	0	0	
13.07	0	0	0	0	0	0	
13.072	0	0	0	0	0	0	
13.074	0	0	0	0	0	0	
13.076	0	0	0	0	0	0	
13.078	0	0	0	0	0	0	
13.08	0	0	0	0	0	0	
13.082	0	0	0	0	0	0	
13.084	0	0	0	0	0	0	
13.086	0	0	0	0	0	0	
13.088	0	0	0	0	0	0	
13.09	0	0	0	0	0	0	
13.092	0	0	0	0	0	0	
13.094	0	0	0	0	0	0	
13.096	0	0	0	0	0	0	
13.098	0	0	0	0	0	0	
13.1	0	0	0	0	0	0	
13.102	0	0	0	0	0	0	
13.104	0	0	0	0	0	0	
13.106	0	0	0	0	0	0	
13.108	0	0	0	0	0	0	
13.11	0	0	0	0	0	0	
13.112	0	0	0	0	0	0	
13.114	0	0	0	0	0	0	
13.116	0	0	0	0	0	0	
13.118	0	0	0	0	0	0	
13.12	0	0	0	0	0	0	
13.122	0	0	0	0	0	0	
13.124	0	0	0	0	0	0	
13.126	0	0	0	0	0	0	
13.128	0	0	0	0	0	0	
13.13	0	0	0	0	0	0	
13.132	0	0	0	0	0	0	
13.134	0	0	0	0	0	0	
13.136	0	0	0	0	0	0	
13.138	0	0	0	0	0	0	
13.14	0	0	0	0	0	0	
13.142	0	0	0	0	0	0	
13.144	0	0	0	0	0	0	
13.146	0	0	0	0	0	0	
13.148	0	0	0	0	0	0	
13.15	0	0	0	0	0	0	
13.152	0	0	0	0	0	0	
13.154	0	0	0	0	0	0	
13.156	0	0	0	0	0	0	
13.158	0	0	0	0	0	0	
13.16	0	0	0	0	0	0	
13.162	0	0	0	0	0	0	
13.164	0	0	0	0	0	0	
13.166	0	0	0	0	0	0	
13.168	0	0	0	0	0	0	
13.17	0	0	0	0	0	0	
13.172	0	0	0	0	0	0	
13.174	0	0	0	0	0	0	
13.176	0	0	0	0	0	0	
13.178	0	0	0	0	0	0	
13.18	0	0	0	0	0	0	
13.182	0	0	0	0	0	0	
13.184	0	0	0	0	0	0	
13.186	0	0	0	0	0	0	
13.188	0	0	0	0	0	0	
13.19	0	0	0	0	0	0	
13.192	0	0	0	0	0	0	
13.194	0	0	0	0	0	0	
13.196	0	0	0	0	0	0	
13.198	0	0	0	0	0	0	
13.2	0	0	0	0	0	0	
13.202	0	0	0	0	0	0	
13.204	0	0	0	0	0	0	
13.206	0	0	0	0	0	0	
13.208	0	0	0	0	0	0	
13.21	0	0	0	0	0	0	
13.212	0	0	0	0	0	0	
13.214	0	0	0	0	0	0	
13.216	0	0	0	0	0	0	
13.218	0	0	0	0	0	0	
13.22	0	0	0	0	0	0	
13.222	0	0	0	0	0	0	
13.224	0	0	0	0	0	0	
13.226	0	0	0	0	0	0	
13.228	0	0	0	0	0	0	
13.23	0	0	0	0	0	0	
13.232	0	0	0	0	0	0	
13.234	0	0	0	0	0	0	
13.236	0	0	0	0	0	0	
13.238	0	0	0	0	0	0	
13.24	0	0	0	0	0	0	
13.242	0	0	0	0	0	0	
13.244	0	0	0	0	0	0	
13.246	0	0	0	0	0	0	
13.248	0	0	0	0	0	0	
13.25	0	0	0	0	0	0	
13.252	0	0	0	0	0	0	
13.254	0	0	0	0	0	0	
13.256	0	0	0	0	0	0	
13.258	0	0	0	0	0	0	
13.26	0	0	0	0	0	0	
13.262	0	0	0	0	0	0	
13.264	0	0	0	0	0	0	
13.266	0	0	0	0	0	0	
13.268	0	0	0	0	0	0	
13.27	0	0	0	0	0	0	
13.272	0	0	0	0	0	0	
13.274	0	0	0	0	0	0	
13.276	0	0	0	0	0	0	
13.278	0	0	0	0	0	0	
13.28	0	0	0	0	0	0	
13.282	0	0	0	0	0	0	
13.284	0	0	0	0	0	0	
13.286	0	0	0	0	0	0	
13.288	0	0	0	0	0	0	
13.29	0	0	0	0	0	0	
13.292	0	0	0	0	0	0	
13.294	0	0	0	0	0	0	
13.296	0	0	0	0	0	0	
13.298	0	0	0	0	0	0	
13.3	0	0	0	0	0	0	
13.302	0	0	0	0	0	0	
13.304	0	0	0	0	0	0	
13.306	0	0	0	0	0	0	
13.308	0	0	0	0	0	0	
13.31	0	0	0	0	0	0	
13.312	0	0	0	0	0	0	
13.314	0	0	0	0	0	0	
13.316	0	0	0	0	0	0	
13.318	0	0	0	0	0	0	
13.32	0	0	0	0	0	0	
13.322	0	0	0	0	0	0	
13.324	0	0	0	0	0	0	
13.326	0	0	0	0	0	0	
13.328	0	0	0	0	0	0	
13.33	0	0	0	0	0	0	
13.332	0	0	0	0	0	0	
13.334	0	0	0	0	0	0	
13.336	0	0	0	0	0	0	
13.338	0	0	0	0	0	0	
13.34	0	0	0	0	0	0	
13.342	0	0	0	0	0	0	
13.344	0	0	0	0	0	0	
13.346	0	0	0	0	0	0	
13.348	0	0	0	0	0	0	
13.35	0	0	0	0	0	0	
13.352	0	0	0	0	0	0	
13.354	0	0	0	0	0	0	
13.356	0	0	0	0	0	0	
13.358	0	0	0	0	0	0	
13.36	0	0	0	0	0	0	
13.362	0	0	0	0	0	0	
13.364	0	0	0	0	0	0	
13.366	0	0	0	0	0	0	
13.368	0	0	0	0	0	0	
13.37	0	0	0	0	0	0	
13.372	0	0	0	0	0	0	
13.374	0	0	0	0	0	0	
13.376	0	0	0	0	0	0	
13.378	0	0	0	0	0	0	
13.38	0	0	0	0	0	0	
13.382	0	0	0	0	0	0	
13.384	0	0	0	0	0	0	
13.386	0	0	0	0	0	0	
13.388	0	0	0	0	0	0	
13.39	0	0	0	0	0	0	
13.392	0	0	0	0	0	0	
13.394	0	0	0	0	0	0	
13.396	0	0	0	0	0	0	
13.398	0	0	0	0	0	0	
13.4	0	0	0	0	0	0	
13.402	0	0	0	0	0	0	
13.404	0	0	0	0	0	0	
13.406	0	0	0	0	0	0	
13.408	0	0	0	0	0	0	
13.41	0	0	0	0	0	0	
13.412	0	0	0	0	0	0	
13.414	0	0	0	0	0	0	
13.416	0	0	0	0	0	0	
13.418	0	0	0	0	0	0	
13.42	0	0	0	0	0	0	
13.422	0	0	0	0	0	0	
13.424	0	0	0	0	0	0	
13.426	0	0	0	0	0	0	
13.428	0	0	0	0	0	0	
13.43	0	0	0	0	0	0	
13.432	0	0	0	0	0	0	
13.434	0	0	0	0	0	0	
13.436	0	0	0	0	0	0	
13.438	0	0	0	0	0	0	
13.44	0	0	0	0	0	0	
13.442	0	0	0	0	0	0	
13.444	0	0	0	0	0	0	
13.446	0	0	0	0	0	0	
13.448	0	0	0	0	0	0	
13.45	0	0	0	0	0	0	
13.452	0	0	0	0	0	0	
13.454	0	0	0	0	0	0	
13.456	0	0	0	0	0	0	
13.458	0	0	0	0	0	0	
13.46	0	0	0	0	0	0	
13.462	0	0	0	0	0	0	
13.464	0	0	0	0	0	0	
13.466	0	0	0	0	0	0	
13.468	0	0	0	0	0	0	
13.47	0	0	0	0	0	0	
13.472	0	0	0	0	0	0	
13.474	0	0	0	0	0	0	
13.476	0	0	0	0	0	0	
13.478	0	0	0	0	0	0	
13.48	0	0	0	0	0	0	
13.482	0	0	0	0	0	0	
13.484	0	0	0	0	0	0	
13.486	0	0	0	0	0	0	
13.488	0	0	0	0	0	0	
13.49	0	0	0	0	0	0	
13.492	0	0	0	0	0	0	
13.494	0	0	0	0	0	0	
13.496	0	0	0	0	0	0	
13.498	0	0	0	0	0	0	
13.5	0	0	0	0	0	0	
13.502	0	0	0	0	0	0	
13.504	0	0	0	0	0	0	
13.506	0	0	0	0	0	0	
13.508	0	0	0	0	0	0	
13.51	0	0	0	0	0	0	
13.512	0	0	0	0	0	0	
13.514	0	0	0	0	0	0	
13.516	0	0	0	0	0	0	
13.518	0	0	0	0	0	0	
13.52	0	0	0	0	0	0	
13.522	0	0	0	0	0	0	
13.524	0	0	0	0	0	0	
13.526	0	0	0	0	0	0	
