Time	A1	A2	A3	A4	A5	A6	
11.2	0	0	0	0.4668202	0.01366816	0	
11.202	0	0	0	0.4661983	0.01364995	0	
11.204	0	0	0	0.4655772	0.01363177	0	
11.206	0	0	0	0.4649569	0.01361361	0	
11.208	0	0	0	0.4643374	0.01359547	0	
11.21	0	0	0	0.4637188	0.01357736	0	
11.212	0	0	0	0.4631009	0.01355927	0	
11.214	0	0	0	0.462484	0.0135412	0	
11.216	0	0	0	0.4618678	0.01352316	0	
11.218	0	0	0	0.4612525	0.01350514	0	
11.22	0	0	0	0.460638	0.01348715	0	
11.222	0	0	0	0.4600243	0.01346918	0	
11.224	0	0	0	0.4594114	0.01345124	0	
11.226	0	0	0	0.4587993	0.01343331	0	
11.228	0	0	0	0.4581881	0.01341542	0	
11.23	0	0	0	0.4575776	0.01339755	0	
11.232	0	0	0	0.456968	0.0133797	0	
11.234	0	0	0	0.4563591	0.01336187	0	
11.236	0	0	0	0.4557512	0.01334407	0	
11.238	0	0	0	0.455144	0.01332629	0	
11.24	0	0	0	0.4545376	0.01330854	0	
11.242	0	0	0	0.453932	0.0132908	0	
11.244	0	0	0	0.4533272	0.0132731	0	
11.246	0	0	0	0.4527233	0.01325541	0	
11.248	0	0	0	0.4521201	0.01323775	0	
11.25	0	0	0	0.4515177	0.01322012	0	
11.252	0	0	0	0.4509162	0.0132025	0	
11.254	0	0	0	0.4503155	0.01318492	0	
11.256	0	0	0	0.4497155	0.01316735	0	
11.258	0	0	0	0.4491163	0.01314981	0	
11.26	0	0	0	0.448518	0.01313229	0	
11.262	0	0	0	0.4479204	0.01311479	0	
11.264	0	0	0	0.4473237	0.01309732	0	
11.266	0	0	0	0.4467277	0.01307987	0	
11.268	0	0	0	0.4461325	0.01306244	0	
11.27	0	0	0	0.4455382	0.01304504	0	
11.272	0	0	0	0.4449446	0.01302766	0	
11.274	0	0	0	0.4443517	0.0130103	0	
11.276	0	0	0	0.4437597	0.01299297	0	
11.278	0	0	0	0.4431685	0.01297566	0	
11.28	0	0	0	0.4425781	0.01295837	0	
11.282	0	0	0	0.4419884	0.01294111	0	
11.284	0	0	0	0.4413996	0.01292386	0	
11.286	0	0	0	0.4408115	0.01290664	0	
11.288	0	0	0	0.4402242	0.01288945	0	
11.29	0	0	0	0.4396377	0.01287228	0	
11.292	0	0	0	0.439052	0.01285513	0	
11.294	0	0	0	0.438467	0.012838	0	
11.296	0	0	0	0.4378829	0.0128209	0	
11.298	0	0	0	0.4372994	0.01280381	0	
11.3	0	0	0	0.4367167	0.01278675	0	
11.302	0	0	0	0.4361349	0.01276971	0	
11.304	0	0	0	0.4355537	0.0127527	0	
11.306	0	0	0	0.4349734	0.01273571	0	
11.308	0	0	0	0.4343938	0.01271874	0	
11.31	0	0	0	0.4338149	0.01270179	0	
11.312	0	0	0	0.4332369	0.01268486	0	
11.314	0	0	0	0.4326596	0.01266796	0	
11.316	0	0	0	0.4320832	0.01265108	0	
11.318	0	0	0	0.4315074	0.01263423	0	
11.32	0	0	0	0.4309325	0.01261739	0	
11.322	0	0	0	0.4303582	0.01260058	0	
11.324	0	0	0	0.4297848	0.01258379	0	
11.326	0	0	0	0.4292121	0.01256702	0	
11.328	0	0	0	0.4286402	0.01255028	0	
11.33	0	0	0	0.4280691	0.01253355	0	
11.332	0	0	0	0.4274986	0.01251685	0	
11.334	0	0	0	0.4269291	0.01250017	0	
11.336	0	0	0	0.4263602	0.01248352	0	
11.338	0	0	0	0.4257921	0.01246689	0	
11.34	0	0	0	0.4252247	0.01245027	0	
11.342	0	0	0	0.4246581	0.01243369	0	
11.344	0	0	0	0.4240923	0.01241712	0	
11.346	0	0	0	0.4235272	0.01240057	0	
11.348	0	0	0	0.4229628	0.01238405	0	
11.35	0	0	0	0.4223993	0.01236755	0	
11.352	0	0	0	0.4218364	0.01235107	0	
11.354	0	0	0	0.4212744	0.01233461	0	
11.356	0	0	0	0.4207131	0.01231818	0	
11.358	0	0	0	0.4201525	0.01230176	0	
11.36	0	0	0	0.4195926	0.01228537	0	
11.362	0	0	0	0.4190335	0.012269	0	
11.364	0	0	0	0.4184752	0.01225265	0	
11.366	0	0	0	0.4179176	0.01223633	0	
11.368	0	0	0	0.4173607	0.01222002	0	
11.37	0	0	0	0.4168046	0.01220374	0	
11.372	0	0	0	0.4162493	0.01218748	0	
11.374	0	0	0	0.4156947	0.01217124	0	
11.376	0	0	0	0.4151407	0.01215502	0	
11.378	0	0	0	0.4145876	0.01213883	0	
11.38	0	0	0	0.4140351	0.01212265	0	
11.382	0	0	0	0.4134834	0.0121065	0	
11.384	0	0	0	0.4129325	0.01209037	0	
11.386	0	0	0	0.4123823	0.01207426	0	
11.388	0	0	0	0.4118328	0.01205817	0	
11.39	0	0	0	0.4112841	0.0120421	0	
11.392	0	0	0	0.410736	0.01202606	0	
11.394	0	0	0	0.4101888	0.01201003	0	
11.396	0	0	0	0.4096422	0.01199403	0	
11.398	0	0	0	0.4090964	0.01197805	0	
11.4	0	0	0	0.4085513	0.01196209	0	
11.402	0	0	0	0.4080068	0.01194615	0	
11.404	0	0	0	0.4074632	0.01193023	0	
11.406	0	0	0	0.4069203	0.01191434	0	
11.408	0	0	0	0.4063781	0.01189846	0	
11.41	0	0	0	0.4058366	0.01188261	0	
11.412	0	0	0	0.4052958	0.01186677	0	
11.414	0	0	0	0.4047558	0.01185096	0	
11.416	0	0	0	0.4042165	0.01183517	0	
11.418	0	0	0	0.4036779	0.0118194	0	
11.42	0	0	0	0.4031399	0.01180365	0	
11.422	0	0	0	0.4026028	0.01178792	0	
11.424	0	0	0	0.4020663	0.01177222	0	
11.426	0	0	0	0.4015306	0.01175653	0	
11.428	0	0	0	0.4009956	0.01174087	0	
11.43	0	0	0	0.4004613	0.01172522	0	
11.432	0	0	0	0.3999277	0.0117096	0	
11.434	0	0	0	0.3993948	0.011694	0	
11.436	0	0	0	0.3988625	0.01167841	0	
11.438	0	0	0	0.398331	0.01166285	0	
11.44	0	0	0	0.3978003	0.01164731	0	
11.442	0	0	0	0.3972702	0.01163179	0	
11.444	0	0	0	0.3967409	0.0116163	0	
11.446	0	0	0	0.3962122	0.01160082	0	
11.448	0	0	0	0.3956842	0.01158536	0	
11.45	0	0	0	0.395157	0.01156992	0	
11.452	0	0	0	0.3946305	0.01155451	0	
11.454	0	0	0	0.3941047	0.01153911	0	
11.456	0	0	0	0.3935795	0.01152373	0	
11.458	0	0	0	0.3930551	0.01150838	0	
11.46	0	0	0	0.3925313	0.01149305	0	
11.462	0	0	0	0.3920083	0.01147773	0	
11.464	0	0	0	0.391486	0.01146244	0	
11.466	0	0	0	0.3909643	0.01144716	0	
11.468	0	0	0	0.3904434	0.01143191	0	
11.47	0	0	0	0.3899232	0.01141668	0	
11.472	0	0	0	0.3894036	0.01140147	0	
11.474	0	0	0	0.3888847	0.01138627	0	
11.476	0	0	0	0.3883665	0.0113711	0	
11.478	0	0	0	0.387849	0.01135595	0	
11.48	0	0	0	0.3873323	0.01134082	0	
11.482	0	0	0	0.3868161	0.01132571	0	
11.484	0	0	0	0.3863007	0.01131062	0	
11.486	0	0	0	0.385786	0.01129555	0	
11.488	0	0	0	0.385272	0.0112805	0	
11.49	0	0	0	0.3847586	0.01126546	0	
11.492	0	0	0	0.3842459	0.01125045	0	
11.494	0	0	0	0.3837339	0.01123546	0	
11.496	0	0	0	0.3832226	0.01122049	0	
11.498	0	0	0	0.382712	0.01120554	0	
11.5	0	0	0	0.382202	0.01119061	0	
11.502	0	0	0	0.3816928	0.0111757	0	
11.504	0	0	0	0.3811842	0.01116081	0	
11.506	0	0	0	0.3806763	0.01114594	0	
11.508	0	0	0	0.380169	0.01113109	0	
11.51	0	0	0	0.3796625	0.01111625	0	
11.512	0	0	0	0.3791566	0.01110144	0	
11.514	0	0	0	0.3786514	0.01108665	0	
11.516	0	0	0	0.3781468	0.01107188	0	
11.518	0	0	0	0.3776429	0.01105713	0	
11.52	0	0	0	0.3771397	0.01104239	0	
11.522	0	0	0	0.3766372	0.01102768	0	
11.524	0	0	0	0.3761353	0.01101298	0	
11.526	0	0	0	0.3756341	0.01099831	0	
11.528	0	0	0	0.3751336	0.01098366	0	
11.53	0	0	0	0.3746337	0.01096902	0	
11.532	0	0	0	0.3741345	0.0109544	0	
11.534	0	0	0	0.3736361	0.01093981	0	
11.536	0	0	0	0.3731382	0.01092523	0	
11.538	0	0	0	0.372641	0.01091067	0	
11.54	0	0	0	0.3721445	0.01089614	0	
11.542	0	0	0	0.3716487	0.01088162	0	
11.544	0	0	0	0.3711534	0.01086712	0	
11.546	0	0	0	0.3706589	0.01085264	0	
11.548	0	0	0	0.3701649	0.01083818	0	
11.55	0	0	0	0.3696718	0.01082374	0	
11.552	0	0	0	0.3691792	0.01080931	0	
11.554	0	0	0	0.3686873	0.01079491	0	
11.556	0	0	0	0.368196	0.01078052	0	
11.558	0	0	0	0.3677054	0.01076616	0	
11.56	0	0	0	0.3672155	0.01075182	0	
11.562	0	0	0	0.3667262	0.01073749	0	
11.564	0	0	0	0.3662375	0.01072318	0	
11.566	0	0	0	0.3657494	0.01070889	0	
11.568	0	0	0	0.3652621	0.01069462	0	
11.57	0	0	0	0.3647754	0.01068037	0	
11.572	0	0	0	0.3642893	0.01066614	0	
11.574	0	0	0	0.3638039	0.01065193	0	
11.576	0	0	0	0.3633192	0.01063774	0	
11.578	0	0	0	0.3628351	0.01062356	0	
11.58	0	0	0	0.3623516	0.01060941	0	
11.582	0	0	0	0.3618688	0.01059527	0	
11.584	0	0	0	0.3613866	0.01058115	0	
11.586	0	0	0	0.3609051	0.01056705	0	
11.588	0	0	0	0.3604242	0.01055297	0	
11.59	0	0	0	0.3599439	0.01053891	0	
11.592	0	0	0	0.3594643	0.01052487	0	
11.594	0	0	0	0.3589854	0.01051085	0	
11.596	0	0	0	0.358507	0.01049684	0	
11.598	0	0	0	0.3580293	0.01048285	0	
11.6	0	0	0	0.3575522	0.01046889	0	
11.602	0	0	0	0.3570759	0.01045494	0	
11.604	0	0	0	0.3566	0.01044101	0	
11.606	0	0	0	0.3561249	0.01042709	0	
11.608	0	0	0	0.3556504	0.0104132	0	
11.61	0	0	0	0.3551766	0.01039932	0	
11.612	0	0	0	0.3547033	0.01038547	0	
11.614	0	0	0	0.3542306	0.01037163	0	
11.616	0	0	0	0.3537586	0.01035781	0	
11.618	0	0	0	0.3532872	0.01034401	0	
11.62	0	0	0	0.3528165	0.01033022	0	
11.622	0	0	0	0.3523464	0.01031646	0	
11.624	0	0	0	0.3518769	0.01030271	0	
11.626	0	0	0	0.3514081	0.01028899	0	
11.628	0	0	0	0.3509398	0.01027528	0	
11.63	0	0	0	0.3504722	0.01026158	0	
11.632	0	0	0	0.3500052	0.01024791	0	
11.634	0	0	0	0.3495389	0.01023426	0	
11.636	0	0	0	0.3490731	0.01022062	0	
11.638	0	0	0	0.348608	0.010207	0	
11.64	0	0	0	0.3481434	0.0101934	0	
11.642	0	0	0	0.3476796	0.01017982	0	
11.644	0	0	0	0.3472163	0.01016625	0	
11.646	0	0	0	0.3467536	0.01015271	0	
11.648	0	0	0	0.3462916	0.01013918	0	
11.65	0	0	0	0.3458301	0.01012567	0	
11.652	0	0	0	0.3453693	0.01011218	0	
11.654	0	0	0	0.3449091	0.0100987	0	
11.656	0	0	0	0.3444496	0.01008525	0	
11.658	0	0	0	0.3439906	0.01007181	0	
11.66	0	0	0	0.3435323	0.01005839	0	
11.662	0	0	0	0.3430745	0.01004498	0	
11.664	0	0	0	0.3426173	0.0100316	0	
11.666	0	0	0	0.3421608	0.01001823	0	
11.668	0	0	0	0.3417049	0.01000488	0	
11.67	0	0	0	0.3412496	0.009991553	0	
11.672	0	0	0	0.3407949	0.00997824	0	
11.674	0	0	0	0.3403408	0.009964945	0	
11.676	0	0	0	0.3398873	0.009951666	0	
11.678	0	0	0	0.3394344	0.009938406	0	
11.68	0	0	0	0.3389821	0.009925164	0	
11.682	0	0	0	0.3385305	0.00991194	0	
11.684	0	0	0	0.3380794	0.009898731	0	
11.686	0	0	0	0.337629	0.009885542	0	
11.688	0	0	0	0.3371791	0.009872369	0	
11.69	0	0	0	0.3367298	0.009859214	0	
11.692	0	0	0	0.3362811	0.009846076	0	
11.694	0	0	0	0.3358331	0.009832958	0	
11.696	0	0	0	0.3353856	0.009819854	0	
11.698	0	0	0	0.3349387	0.009806769	0	
11.7	0	0	0	0.3344924	0.009793701	0	
11.702	0	0	0	0.3340467	0.009780651	0	
11.704	0	0	0	0.3336016	0.009767618	0	
11.706	0	0	0	0.3331571	0.009754604	0	
11.708	0	0	0	0.3327132	0.009741606	0	
11.71	0	0	0	0.3322699	0.009728625	0	
11.712	0	0	0	0.3318272	0.009715663	0	
11.714	0	0	0	0.3313851	0.009702718	0	
11.716	0	0	0	0.3309435	0.009689789	0	
11.718	0	0	0	0.3305026	0.009676877	0	
11.72	0	0	0	0.3300622	0.009663984	0	
11.722	0	0	0	0.3296223	0.009651108	0	
11.724	0	0	0	0.3291831	0.009638248	0	
11.726	0	0	0	0.3287445	0.009625405	0	
11.728	0	0	0	0.3283065	0.009612579	0	
11.73	0	0	0	0.3278691	0.009599771	0	
11.732	0	0	0	0.3274322	0.009586979	0	
11.734	0	0	0	0.3269958	0.009574205	0	
11.736	0	0	0	0.3265601	0.009561447	0	
11.738	0	0	0	0.326125	0.009548707	0	
11.74	0	0	0	0.3256905	0.009535985	0	
11.742	0	0	0	0.3252565	0.009523278	0	
11.744	0	0	0	0.3248231	0.00951059	0	
11.746	0	0	0	0.3243903	0.009497916	0	
11.748	0	0	0	0.3239581	0.00948526	0	
11.75	0	0	0	0.3235264	0.009472622	0	
11.752	0	0	0	0.3230953	0.00946	0	
11.754	0	0	0	0.3226648	0.009447394	0	
11.756	0	0	0	0.3222349	0.009434806	0	
11.758	0	0	0	0.3218055	0.009422233	0	
11.76	0	0	0	0.3213767	0.009409679	0	
11.762	0	0	0	0.3209484	0.009397142	0	
11.764	0	0	0	0.3205208	0.009384621	0	
11.766	0	0	0	0.3200937	0.009372117	0	
11.768	0	0	0	0.3196672	0.009359628	0	
11.77	0	0	0	0.3192412	0.009347158	0	
11.772	0	0	0	0.3188159	0.009334702	0	
11.774	0	0	0	0.318391	0.009322263	0	
11.776	0	0	0	0.3179668	0.009309841	0	
11.778	0	0	0	0.3175431	0.009297436	0	
11.78	0	0	0	0.31712	0.009285048	0	
11.782	0	0	0	0.3166974	0.009272676	0	
11.784	0	0	0	0.3162754	0.009260321	0	
11.786	0	0	0	0.315854	0.009247983	0	
11.788	0	0	0	0.3154331	0.00923566	0	
11.79	0	0	0	0.3150129	0.009223353	0	
11.792	0	0	0	0.3145931	0.009211063	0	
11.794	0	0	0	0.3141739	0.00919879	0	
11.796	0	0	0	0.3137553	0.009186532	0	
11.798	0	0	0	0.3133372	0.009174291	0	
11.8	0	0	0	0.3129197	0.009162067	0	
11.802	0	0	0	0.3125027	0.009149859	0	
11.804	0	0	0	0.3120863	0.009137666	0	
11.806	0	0	0	0.3116705	0.00912549	0	
11.808	0	0	0	0.3112552	0.00911333	0	
11.81	0	0	0	0.3108405	0.009101188	0	
11.812	0	0	0	0.3104264	0.00908906	0	
11.814	0	0	0	0.3100127	0.009076949	0	
11.816	0	0	0	0.3095996	0.009064855	0	
11.818	0	0	0	0.3091871	0.009052778	0	
11.82	0	0	0	0.3087751	0.009040715	0	
11.822	0	0	0	0.3083637	0.009028668	0	
11.824	0	0	0	0.3079528	0.009016637	0	
11.826	0	0	0	0.3075424	0.009004623	0	
11.828	0	0	0	0.3071327	0.008992625	0	
11.83	0	0	0	0.3067234	0.008980643	0	
11.832	0	0	0	0.3063148	0.008968677	0	
11.834	0	0	0	0.3059066	0.008956727	0	
11.836	0	0	0	0.305499	0.008944793	0	
11.838	0	0	0	0.3050919	0.008932874	0	
11.84	0	0	0	0.3046854	0.008920971	0	
11.842	0	0	0	0.3042794	0.008909086	0	
11.844	0	0	0	0.303874	0.008897213	0	
11.846	0	0	0	0.3034691	0.008885358	0	
11.848	0	0	0	0.3030648	0.008873517	0	
11.85	0	0	0	0.3026609	0.008861694	0	
11.852	0	0	0	0.3022576	0.008849887	0	
11.854	0	0	0	0.3018548	0.008838095	0	
11.856	0	0	0	0.3014526	0.008826317	0	
11.858	0	0	0	0.301051	0.008814558	0	
11.86	0	0	0	0.3006498	0.008802814	0	
11.862	0	0	0	0.3002492	0.008791083	0	
11.864	0	0	0	0.2998492	0.008779371	0	
11.866	0	0	0	0.2994496	0.008767674	0	
11.868	0	0	0	0.2990506	0.008755989	0	
11.87	0	0	0	0.2986521	0.008744322	0	
11.872	0	0	0	0.2982542	0.008732671	0	
11.874	0	0	0	0.2978567	0.008721035	0	
11.876	0	0	0	0.2974599	0.008709414	0	
11.878	0	0	0	0.2970635	0.00869781	0	
11.88	0	0	0	0.2966676	0.00868622	0	
11.882	0	0	0	0.2962723	0.008674646	0	
11.884	0	0	0	0.2958775	0.008663088	0	
11.886	0	0	0	0.2954833	0.008651543	0	
11.888	0	0	0	0.2950897	0.008640015	0	
11.89	0	0	0	0.2946965	0.008628502	0	
11.892	0	0	0	0.2943038	0.008617006	0	
11.894	0	0	0	0.2939117	0.008605525	0	
11.896	0	0	0	0.2935201	0.008594058	0	
11.898	0	0	0	0.293129	0.008582607	0	
11.9	0	0	0	0.2927384	0.00857117	0	
11.902	0	0	0	0.2923484	0.00855975	0	
11.904	0	0	0	0.2919589	0.008548344	0	
11.906	0	0	0	0.2915699	0.008536953	0	
11.908	0	0	0	0.2911814	0.008525578	0	
11.91	0	0	0	0.2907935	0.008514218	0	
11.912	0	0	0	0.290406	0.008502873	0	
11.914	0	0	0	0.290019	0.008491542	0	
11.916	0	0	0	0.2896325	0.008480227	0	
11.918	0	0	0	0.2892466	0.008468928	0	
11.92	0	0	0	0.2888612	0.008457642	0	
11.922	0	0	0	0.2884763	0.008446373	0	
11.924	0	0	0	0.2880919	0.008435119	0	
11.926	0	0	0	0.287708	0.00842388	0	
11.928	0	0	0	0.2873247	0.008412655	0	
11.93	0	0	0	0.2869418	0.008401446	0	
11.932	0	0	0	0.2865595	0.008390252	0	
11.934	0	0	0	0.2861776	0.008379072	0	
11.936	0	0	0	0.2857963	0.008367907	0	
11.938	0	0	0	0.2854155	0.008356757	0	
11.94	0	0	0	0.2850352	0.008345623	0	
11.942	0	0	0	0.2846554	0.008334503	0	
11.944	0	0	0	0.2842761	0.008323397	0	
11.946	0	0	0	0.2838973	0.008312307	0	
11.948	0	0	0	0.283519	0.008301232	0	
11.95	0	0	0	0.2831413	0.00829017	0	
11.952	0	0	0	0.282764	0.008279124	0	
11.954	0	0	0	0.2823872	0.008268094	0	
11.956	0	0	0	0.282011	0.008257074	0	
11.958	0	0	0	0.2816352	0.008246073	0	
11.96	0	0	0	0.28126	0.008235088	0	
11.962	0	0	0	0.2808852	0.008224113	0	
11.964	0	0	0	0.280511	0.008213153	0	
11.966	0	0	0	0.2801371	0.008202212	0	
11.968	0	0	0	0.2797639	0.008191282	0	
11.97	0	0	0	0.2793911	0.008180367	0	
11.972	0	0	0	0.2790188	0.008169467	0	
11.974	0	0	0	0.278647	0.008158581	0	
11.976	0	0	0	0.2782758	0.008147711	0	
11.978	0	0	0	0.2779049	0.008136854	0	
11.98	0	0	0	0.2775347	0.008126011	0	
11.982	0	0	0	0.2771649	0.008115184	0	
11.984	0	0	0	0.2767956	0.008104371	0	
11.986	0	0	0	0.2764267	0.008093571	0	
11.988	0	0	0	0.2760584	0.008082787	0	
11.99	0	0	0	0.2756906	0.008072017	0	
11.992	0	0	0	0.2753232	0.00806126	0	
11.994	0	0	0	0.2749564	0.00805052	0	
11.996	0	0	0	0.27459	0.008039793	0	
11.998	0	0	0	0.2742241	0.008029081	0	
12	0	0	0	0.2738587	0.008018382	0	
12.002	0	0	0	0.2734938	0.008007698	0	
12.004	0	0	0	0.2731294	0.007997027	0	
12.006	0	0	0	0.2727655	0.00798637	0	
12.008	0	0	0	0.272402	0.007975727	0	
12.01	0	0	0	0.272039	0.007965101	0	
12.012	0	0	0	0.2716765	0.007954488	0	
12.014	0	0	0	0.2713146	0.007943889	0	
12.016	0	0	0	0.270953	0.007933306	0	
12.018	0	0	0	0.270592	0.007922735	0	
12.02	0	0	0	0.2702314	0.007912179	0	
12.022	0	0	0	0.2698714	0.007901637	0	
12.024	0	0	0	0.2695118	0.007891107	0	
12.026	0	0	0	0.2691527	0.007880593	0	
12.028	0	0	0	0.268794	0.007870091	0	
12.03	0	0	0	0.2684358	0.007859604	0	
12.032	0	0	0	0.2680781	0.007849133	0	
12.034	0	0	0	0.267721	0.007838674	0	
12.036	0	0	0	0.2673642	0.00782823	0	
12.038	0	0	0	0.2670079	0.007817799	0	
12.04	0	0	0	0.2666522	0.007807382	0	
12.042	0	0	0	0.2662969	0.007796979	0	
12.044	0	0	0	0.265942	0.007786589	0	
12.046	0	0	0	0.2655877	0.007776214	0	
12.048	0	0	0	0.2652338	0.007765854	0	
12.05	0	0	0	0.2648804	0.007755507	0	
12.052	0	0	0	0.2645275	0.007745175	0	
12.054	0	0	0	0.264175	0.007734856	0	
12.056	0	0	0	0.263823	0.007724548	0	
12.058	0	0	0	0.2634714	0.007714255	0	
12.06	0	0	0	0.2631204	0.007703975	0	
12.062	0	0	0	0.2627698	0.00769371	0	
12.064	0	0	0	0.2624196	0.007683458	0	
12.066	0	0	0	0.26207	0.007673221	0	
12.068	0	0	0	0.2617208	0.007662997	0	
12.07	0	0	0	0.261372	0.007652788	0	
12.072	0	0	0	0.2610238	0.007642588	0	
12.074	0	0	0	0.260676	0.007632405	0	
12.076	0	0	0	0.2603287	0.007622235	0	
12.078	0	0	0	0.2599818	0.007612078	0	
12.08	0	0	0	0.2596353	0.007601938	0	
12.082	0	0	0	0.2592894	0.007591809	0	
12.084	0	0	0	0.2589439	0.007581693	0	
12.086	0	0	0	0.2585989	0.00757159	0	
12.088	0	0	0	0.2582542	0.007561502	0	
12.09	0	0	0	0.2579101	0.007551427	0	
12.092	0	0	0	0.2575665	0.007541365	0	
12.094	0	0	0	0.2572233	0.007531314	0	
12.096	0	0	0	0.2568806	0.00752128	0	
12.098	0	0	0	0.2565383	0.007511259	0	
12.1	0	0	0	0.2561965	0.007501249	0	
12.102	0	0	0	0.2558551	0.007491254	0	
12.104	0	0	0	0.2555141	0.007481272	0	
12.106	0	0	0	0.2551737	0.007471305	0	
12.108	0	0	0	0.2548336	0.007461349	0	
12.11	0	0	0	0.2544941	0.007451406	0	
12.112	0	0	0	0.254155	0.007441478	0	
12.114	0	0	0	0.2538164	0.007431563	0	
12.116	0	0	0	0.2534782	0.00742166	0	
12.118	0	0	0	0.2531405	0.007411773	0	
12.12	0	0	0	0.2528032	0.007401895	0	
12.122	0	0	0	0.2524664	0.007392033	0	
12.124	0	0	0	0.25213	0.007382185	0	
12.126	0	0	0	0.251794	0.007372348	0	
12.128	0	0	0	0.2514585	0.007362525	0	
12.13	0	0	0	0.2511235	0.007352716	0	
12.132	0	0	0	0.2507889	0.007342918	0	
12.134	0	0	0	0.2504547	0.007333134	0	
12.136	0	0	0	0.250121	0.007323362	0	
12.138	0	0	0	0.2497877	0.007313604	0	
12.14	0	0	0	0.2494549	0.007303861	0	
12.142	0	0	0	0.2491226	0.007294128	0	
12.144	0	0	0	0.2487906	0.007284409	0	
12.146	0	0	0	0.2484592	0.007274703	0	
12.148	0	0	0	0.2481281	0.007265009	0	
12.15	0	0	0	0.2477974	0.007255329	0	
12.152	0	0	0	0.2474672	0.007245662	0	
12.154	0	0	0	0.2471375	0.007236006	0	
12.156	0	0	0	0.2468082	0.007226365	0	
12.158	0	0	0	0.2464793	0.007216735	0	
12.16	0	0	0	0.2461509	0.007207118	0	
12.162	0	0	0	0.2458229	0.007197515	0	
12.164	0	0	0	0.2454954	0.007187924	0	
12.166	0	0	0	0.2451683	0.007178346	0	
12.168	0	0	0	0.2448416	0.007168781	0	
12.17	0	0	0	0.2445153	0.007159228	0	
12.172	0	0	0	0.2441895	0.007149689	0	
12.174	0	0	0	0.2438641	0.007140162	0	
12.176	0	0	0	0.2435392	0.007130648	0	
12.178	0	0	0	0.2432147	0.007121146	0	
12.18	0	0	0	0.2428907	0.007111658	0	
12.182	0	0	0	0.242567	0.007102183	0	
12.184	0	0	0	0.2422438	0.00709272	0	
12.186	0	0	0	0.241921	0.007083269	0	
12.188	0	0	0	0.2415987	0.007073829	0	
12.19	0	0	0	0.2412767	0.007064404	0	
12.192	0	0	0	0.2409552	0.007054992	0	
12.194	0	0	0	0.2406341	0.007045592	0	
12.196	0	0	0	0.2403135	0.007036204	0	
12.198	0	0	0	0.2399933	0.007026829	0	
12.2	0	0	0	0.2396735	0.007017466	0	
12.202	0	0	0	0.2393541	0.007008115	0	
12.204	0	0	0	0.2390352	0.006998778	0	
12.206	0	0	0	0.2387167	0.006989452	0	
12.208	0	0	0	0.2383986	0.006980138	0	
12.21	0	0	0	0.2380809	0.006970838	0	
12.212	0	0	0	0.2377637	0.006961549	0	
12.214	0	0	0	0.2374468	0.006952273	0	
12.216	0	0	0	0.2371305	0.00694301	0	
12.218	0	0	0	0.2368146	0.006933759	0	
12.22	0	0	0	0.236499	0.00692452	0	
12.222	0	0	0	0.2361838	0.006915294	0	
12.224	0	0	0	0.2358691	0.006906078	0	
12.226	0	0	0	0.2355549	0.006896876	0	
12.228	0	0	0	0.235241	0.006887688	0	
12.23	0	0	0	0.2349275	0.006878509	0	
12.232	0	0	0	0.2346146	0.006869345	0	
12.234	0	0	0	0.2343019	0.006860191	0	
12.236	0	0	0	0.2339897	0.006851051	0	
12.238	0	0	0	0.2336779	0.006841923	0	
12.24	0	0	0	0.2333665	0.006832803	0	
12.242	0	0	0	0.2330556	0.0068237	0	
12.244	0	0	0	0.2327451	0.006814609	0	
12.246	0	0	0	0.2324349	0.006805528	0	
12.248	0	0	0	0.2321252	0.006796459	0	
12.25	0	0	0	0.2318159	0.006787403	0	
12.252	0	0	0	0.2315071	0.006778358	0	
12.254	0	0	0	0.2311986	0.006769328	0	
12.256	0	0	0	0.2308905	0.006760307	0	
12.258	0	0	0	0.2305829	0.006751299	0	
12.26	0	0	0	0.2302756	0.006742303	0	
12.262	0	0	0	0.2299688	0.006733317	0	
12.264	0	0	0	0.2296624	0.006724347	0	
12.266	0	0	0	0.2293563	0.006715388	0	
12.268	0	0	0	0.2290508	0.006706439	0	
12.27	0	0	0	0.2287456	0.006697504	0	
12.272	0	0	0	0.2284408	0.006688579	0	
12.274	0	0	0	0.2281364	0.006679668	0	
12.276	0	0	0	0.2278324	0.006670766	0	
12.278	0	0	0	0.2275288	0.006661876	0	
12.28	0	0	0	0.2272257	0.006652998	0	
12.282	0	0	0	0.2269229	0.006644134	0	
12.284	0	0	0	0.2266205	0.006635283	0	
12.286	0	0	0	0.2263185	0.006626441	0	
12.288	0	0	0	0.226017	0.006617612	0	
12.29	0	0	0	0.2257159	0.006608796	0	
12.292	0	0	0	0.2254151	0.006599989	0	
12.294	0	0	0	0.2251148	0.006591196	0	
12.296	0	0	0	0.2248148	0.006582413	0	
12.298	0	0	0	0.2245152	0.006573642	0	
12.3	0	0	0	0.224216	0.006564884	0	
12.302	0	0	0	0.2239173	0.006556137	0	
12.304	0	0	0	0.2236189	0.006547401	0	
12.306	0	0	0	0.223321	0.006538677	0	
12.308	0	0	0	0.2230234	0.006529963	0	
12.31	0	0	0	0.2227262	0.006521263	0	
12.312	0	0	0	0.2224294	0.006512573	0	
12.314	0	0	0	0.222133	0.006503895	0	
12.316	0	0	0	0.221837	0.00649523	0	
12.318	0	0	0	0.2215415	0.006486575	0	
12.32	0	0	0	0.2212462	0.006477932	0	
12.322	0	0	0	0.2209514	0.006469302	0	
