Time	BodyX	BodyY	BodyZ	
2.654	0.00133827	0.03424268	0.1047586	
2.655	0.001363131	0.03431014	0.1052346	
2.656	0.001386841	0.03437845	0.1057118	
2.657	0.001409251	0.03444766	0.1061902	
2.658	0.001430226	0.03451781	0.1066696	
2.659	0.001449627	0.03458887	0.1071502	
2.66	0.001467355	0.03466078	0.1076317	
2.661	0.001483287	0.03473342	0.1081142	
2.662	0.001497317	0.03480664	0.1085975	
2.663	0.001509422	0.03488034	0.1090814	
2.664	0.001520039	0.0349542	0.1095658	
2.665	0.001529265	0.03502787	0.1100508	
2.666	0.001537391	0.03510122	0.1105362	
2.667	0.001544975	0.03517396	0.1110222	
2.668	0.001552484	0.03524604	0.1115086	
2.669	0.001559817	0.03531786	0.1119957	
2.67	0.001566864	0.03538983	0.1124833	
2.671	0.001573471	0.03546223	0.1129716	
2.672	0.001579574	0.03553498	0.1134607	
2.673	0.001585228	0.03560785	0.1139508	
2.674	0.001590559	0.03568066	0.1144418	
2.675	0.001595614	0.03575331	0.1149338	
2.676	0.001600487	0.03582567	0.1154268	
2.677	0.001605645	0.03589753	0.115921	
2.678	0.00161133	0.03596883	0.1164163	
2.679	0.001617709	0.03603949	0.1169127	
2.68	0.001624911	0.03610941	0.1174102	
2.681	0.001632918	0.03617844	0.1179087	
2.682	0.001641407	0.03624641	0.1184084	
2.683	0.00165062	0.036313	0.118909	
2.684	0.001660415	0.03637766	0.1194108	
2.685	0.001670499	0.03644013	0.1199136	
2.686	0.001680783	0.03650028	0.1204172	
2.687	0.001691307	0.03655801	0.1209217	
2.688	0.001701971	0.03661336	0.1214267	
2.689	0.001712711	0.03666636	0.1219321	
2.69	0.001723515	0.03671714	0.1224377	
2.691	0.001734363	0.03676575	0.1229433	
2.692	0.001745252	0.03681224	0.1234488	
2.693	0.001756177	0.03685662	0.1239542	
2.694	0.001767136	0.03689889	0.1244593	
2.695	0.001778154	0.03693907	0.124964	
2.696	0.001789256	0.03697724	0.1254683	
2.697	0.001800435	0.03701343	0.1259723	
2.698	0.001811676	0.03704767	0.1264757	
2.699	0.001822964	0.03707994	0.1269787	
2.7	0.001834289	0.03711025	0.1274812	
2.701	0.001845603	0.03713863	0.1279831	
2.702	0.001856852	0.03716515	0.1284847	
2.703	0.001868031	0.03718986	0.1289858	
2.704	0.00187915	0.03721278	0.1294865	
2.705	0.001890232	0.03723389	0.1299867	
2.706	0.0019013	0.03725318	0.1304866	
2.707	0.001912368	0.03727067	0.1309862	
2.708	0.001923438	0.03728633	0.1314856	
2.709	0.001934477	0.03730019	0.1319848	
2.71	0.001945498	0.03731234	0.1324837	
2.711	0.001956575	0.03732288	0.1329823	
2.712	0.001967727	0.03733188	0.1334806	
2.713	0.001978947	0.03733937	0.1339787	
2.714	0.001990227	0.03734538	0.1344766	
2.715	0.002001532	0.0373499	0.1349742	
2.716	0.002012881	0.03735291	0.1354716	
2.717	0.002024305	0.03735442	0.1359687	
2.718	0.002035824	0.03735449	0.1364656	
2.719	0.002047419	0.03735314	0.1369623	
2.72	0.002059064	0.03735038	0.1374587	
2.721	0.002070753	0.03734617	0.1379548	
2.722	0.002082495	0.03734052	0.1384507	
2.723	0.002094284	0.03733338	0.1389463	
2.724	0.002106093	0.03732476	0.1394418	
2.725	0.002117866	0.03731466	0.139937	
2.726	0.002129555	0.03730312	0.1404321	
2.727	0.00214117	0.03729015	0.1409269	
2.728	0.002152763	0.03727579	0.1414215	
2.729	0.002164319	0.03726007	0.141916	
2.73	0.002175837	0.03724313	0.1424103	
2.731	0.002187346	0.03722508	0.1429044	
2.732	0.002198834	0.03720592	0.1433983	
2.733	0.002210341	0.03718567	0.1438919	
2.734	0.002221874	0.03716429	0.1443853	
2.735	0.002233404	0.03714178	0.1448787	
2.736	0.002244953	0.03711813	0.145372	
2.737	0.00225648	0.03709327	0.1458651	
2.738	0.002268002	0.03706716	0.146358	
2.739	0.00227955	0.03703972	0.1468505	
2.74	0.002291129	0.03701093	0.1473428	
2.741	0.00230271	0.03698074	0.147835	
2.742	0.002314326	0.03694915	0.1483271	
2.743	0.002325959	0.03691621	0.1488189	
2.744	0.002337575	0.03688202	0.1493104	
2.745	0.002349174	0.03684659	0.1498015	
2.746	0.002360775	0.03680996	0.1502924	
2.747	0.002372399	0.03677217	0.1507831	
2.748	0.002384094	0.03673327	0.1512738	
2.749	0.002395832	0.03669326	0.1517642	
2.75	0.002407651	0.0366522	0.1522543	
2.751	0.002419457	0.0366101	0.1527441	
2.752	0.002431246	0.03656697	0.1532336	
2.753	0.002442978	0.03652282	0.153723	
2.754	0.002454696	0.03647764	0.1542124	
2.755	0.002466361	0.03643136	0.1547014	
2.756	0.002477993	0.03638392	0.1551902	
2.757	0.002489654	0.03633528	0.1556785	
2.758	0.002501323	0.03628537	0.1561667	
2.759	0.002512972	0.03623414	0.1566547	
2.76	0.002524615	0.03618157	0.1571426	
2.761	0.002536258	0.03612761	0.1576302	
2.762	0.002547948	0.03607225	0.1581174	
2.763	0.002559747	0.03601558	0.1586041	
2.764	0.002571537	0.03595762	0.1590905	
2.765	0.002583294	0.03589841	0.1595767	
2.766	0.002595001	0.03583797	0.1600627	
2.767	0.0026067	0.03577631	0.1605483	
2.768	0.002618473	0.03571346	0.1610335	
2.769	0.002630364	0.0356494	0.1615181	
2.77	0.002642364	0.03558413	0.1620025	
2.771	0.002654425	0.03551764	0.1624868	
2.772	0.002666489	0.03544986	0.1629708	
2.773	0.002678567	0.03538082	0.1634545	
2.774	0.002690567	0.03531048	0.1639378	
2.775	0.00270251	0.03523883	0.1644204	
2.776	0.00271439	0.03516586	0.1649026	
2.777	0.002726211	0.03509155	0.1653846	
2.778	0.002737978	0.03501584	0.1658664	
2.779	0.002749736	0.03493873	0.1663477	
2.78	0.002761526	0.03486022	0.1668285	
2.781	0.0027734	0.03478032	0.1673086	
2.782	0.002785324	0.03469899	0.1677881	
2.783	0.002797258	0.03461623	0.168267	
2.784	0.002809146	0.03453211	0.1687455	
2.785	0.002820958	0.03444663	0.1692236	
2.786	0.00283276	0.03435981	0.1697012	
2.787	0.002844493	0.03427155	0.1701781	
2.788	0.002856151	0.03418181	0.1706544	
2.789	0.002867807	0.03409057	0.17113	
2.79	0.002879435	0.03399777	0.1716052	
2.791	0.002891093	0.03390336	0.1720799	
2.792	0.002902805	0.03380729	0.1725541	
2.793	0.002914535	0.03370948	0.1730277	
2.794	0.002926382	0.03360997	0.1735005	
2.795	0.002938271	0.03350871	0.1739724	
2.796	0.002950235	0.03340572	0.1744436	
2.797	0.002962269	0.03330099	0.1749142	
2.798	0.002974397	0.03319451	0.1753843	
2.799	0.002986624	0.03308623	0.1758539	
2.8	0.002998872	0.03297614	0.1763228	
2.801	0.003011002	0.03286425	0.1767909	
2.802	0.003023043	0.0327506	0.1772581	
2.803	0.003035005	0.03263519	0.1777245	
2.804	0.003046977	0.03251808	0.1781902	
2.805	0.003059025	0.03239929	0.1786552	
2.806	0.003071205	0.03227886	0.1791196	
2.807	0.003083448	0.03215673	0.1795832	
2.808	0.003095692	0.03203288	0.1800459	
2.809	0.003107978	0.03190729	0.1805078	
2.81	0.003120228	0.03177996	0.1809689	
2.811	0.003132369	0.03165091	0.1814292	
2.812	0.003144475	0.0315202	0.1818888	
2.813	0.003156551	0.03138776	0.1823476	
2.814	0.00316861	0.03125361	0.1828055	
2.815	0.003180726	0.03111782	0.1832625	
2.816	0.003192905	0.03098035	0.1837185	
2.817	0.003205664	0.03084094	0.1841736	
2.818	0.003218489	0.0307	0.1846284	
2.819	0.003230969	0.03055826	0.185084	
2.82	0.003243228	0.03041583	0.1855407	
2.821	0.003255352	0.03027268	0.1859981	
2.822	0.003267383	0.03012878	0.186456	
2.823	0.003279372	0.02998417	0.1869142	
2.824	0.003291355	0.02983892	0.1873726	
2.825	0.003303333	0.02969305	0.1878312	
2.826	0.003315348	0.02954655	0.1882901	
2.827	0.00332742	0.02939938	0.188749	
2.828	0.003339514	0.0292515	0.1892079	
2.829	0.00335156	0.02910285	0.1896666	
2.83	0.003363563	0.02895337	0.1901249	
2.831	0.003375549	0.028803	0.1905828	
2.832	0.003387502	0.02865168	0.1910404	
2.833	0.003399421	0.02849939	0.1914977	
2.834	0.003411329	0.02834615	0.1919545	
2.835	0.003423217	0.02819194	0.1924109	
2.836	0.003435032	0.02803673	0.1928667	
2.837	0.003446745	0.02788047	0.1933218	
2.838	0.003458369	0.02772312	0.1937762	
2.839	0.003469939	0.02756464	0.19423	
2.84	0.003481525	0.02740494	0.1946831	
2.841	0.003493248	0.02724401	0.1951356	
2.842	0.00350515	0.02708189	0.1955874	
2.843	0.003517168	0.02691858	0.1960384	
2.844	0.0035293	0.02675419	0.1964885	
2.845	0.00354154	0.0265887	0.1969376	
2.846	0.003553878	0.02642215	0.1973858	
2.847	0.003566228	0.02625457	0.197833	
2.848	0.003578686	0.02608605	0.1982795	
2.849	0.003591151	0.02591651	0.1987252	
2.85	0.00360356	0.02574596	0.19917	
2.851	0.003615875	0.02557435	0.1996137	
2.852	0.003628093	0.02540165	0.2000564	
2.853	0.00364024	0.02522784	0.2004978	
2.854	0.003652327	0.02505294	0.200938	
2.855	0.003664358	0.02487695	0.2013771	
2.856	0.003676398	0.02469983	0.2018152	
2.857	0.003688451	0.02452154	0.2022523	
2.858	0.003700454	0.02434203	0.2026884	
2.859	0.003710007	0.02418902	0.2030965	
2.86	0.003698262	0.02413869	0.2034018	
2.861	0.003682941	0.02409239	0.2036956	
2.862	0.003667083	0.024045	0.2039838	
2.863	0.003651557	0.02399663	0.2042679	
2.864	0.003637142	0.02395263	0.2045444	
2.865	0.003624283	0.02391423	0.2048129	
2.866	0.003612266	0.02387953	0.2050751	
2.867	0.003600739	0.02384752	0.2053319	
2.868	0.003589663	0.02381805	0.2055826	
2.869	0.003579112	0.02379098	0.205827	
2.87	0.003569132	0.02376616	0.2060652	
2.871	0.003559677	0.02374342	0.2062974	
2.872	0.003550728	0.02372263	0.2065239	
2.873	0.00354229	0.02370367	0.2067449	
2.874	0.003534363	0.02368638	0.2069603	
2.875	0.003526933	0.02367066	0.2071699	
2.876	0.003519981	0.02365637	0.2073738	
2.877	0.003513484	0.02364343	0.2075719	
2.878	0.003507347	0.02363185	0.2077642	
2.879	0.003501456	0.02362157	0.207951	
2.88	0.0034958	0.0236125	0.2081326	
2.881	0.003490364	0.02360455	0.2083089	
2.882	0.003483417	0.02359777	0.2084784	
2.883	0.003472693	0.02359234	0.2086378	
2.884	0.003459178	0.0235882	0.2087871	
2.885	0.003443954	0.02358525	0.2089276	
2.886	0.00342764	0.02358321	0.2090609	
2.887	0.003410286	0.02358176	0.2091876	
2.888	0.003393002	0.02358084	0.2093068	
2.889	0.003378117	0.02358074	0.2094152	
2.89	0.003365137	0.02358165	0.2095116	
2.891	0.003354044	0.02358382	0.2095966	
2.892	0.003344377	0.02358722	0.2096709	
2.893	0.003335657	0.02359172	0.2097351	
2.894	0.00332775	0.02359714	0.2097893	
2.895	0.003320814	0.0236033	0.2098334	
2.896	0.003315115	0.02361004	0.2098672	
2.897	0.00331087	0.0236173	0.2098908	
2.898	0.003308245	0.02362504	0.2099044	
2.899	0.003307517	0.02363313	0.2099082	
2.9	0.003307985	0.02364093	0.2099072	
2.901	0.003308536	0.02364843	0.2099054	
2.902	0.003308997	0.02365572	0.2099035	
2.903	0.003309378	0.02366284	0.209902	
2.904	0.003309692	0.02366985	0.2099008	
2.905	0.00330994	0.02367672	0.2099	
2.906	0.003310117	0.0236834	0.2098994	
2.907	0.003310218	0.02368983	0.209899	
2.908	0.003310281	0.02369598	0.2098989	
2.909	0.003310309	0.02370179	0.209899	
2.91	0.00331029	0.02370723	0.2098993	
2.911	0.003310216	0.02371231	0.2098995	
2.912	0.00331009	0.02371704	0.2098997	
2.913	0.003309943	0.02372142	0.2099	
2.914	0.003309812	0.02372546	0.2099002	
2.915	0.003309716	0.02372914	0.2099005	
2.916	0.003309652	0.02373247	0.2099007	
2.917	0.00330962	0.02373553	0.2099009	
2.918	0.003309599	0.02373845	0.209901	
2.919	0.003309573	0.0237413	0.2099012	
2.92	0.003309533	0.0237441	0.2099013	
2.921	0.003309478	0.02374683	0.2099016	
2.922	0.003309415	0.02374948	0.2099017	
2.923	0.003309365	0.02375203	0.209902	
2.924	0.003309339	0.0237545	0.2099022	
2.925	0.003309336	0.0237569	0.2099023	
2.926	0.003309342	0.02375921	0.2099025	
2.927	0.003309336	0.02376142	0.2099025	
2.928	0.003309326	0.02376349	0.2099025	
2.929	0.003309316	0.02376543	0.2099025	
2.93	0.003309306	0.02376723	0.2099025	
2.931	0.003309292	0.02376891	0.2099025	
2.932	0.00330927	0.02377048	0.2099025	
2.933	0.003309237	0.02377192	0.2099025	
2.934	0.003309201	0.02377322	0.2099025	
2.935	0.003309166	0.02377436	0.2099025	
2.936	0.003309134	0.02377533	0.2099025	
2.937	0.003309105	0.0237761	0.2099025	
2.938	0.003309079	0.02377668	0.2099025	
2.939	0.00330906	0.02377705	0.2099025	
2.94	0.003309043	0.02377722	0.2099025	
2.941	0.003309028	0.02377718	0.2099025	
2.942	0.003309014	0.02377691	0.2099025	
2.943	0.003309006	0.02377642	0.2099024	
2.944	0.003308992	0.0237757	0.2099021	
2.945	0.003308926	0.02377475	0.2099019	
2.946	0.003308858	0.02377359	0.2099016	
2.947	0.003308799	0.02377227	0.2099014	
2.948	0.003308732	0.02377086	0.2099012	
2.949	0.003308671	0.02376947	0.2099009	
2.95	0.003308608	0.02376817	0.2099007	
2.951	0.003308551	0.02376696	0.2099005	
2.952	0.003308489	0.02376583	0.2099002	
2.953	0.003308433	0.02376475	0.2099	
2.954	0.003308382	0.02376368	0.2098997	
2.955	0.003308341	0.02376257	0.2098995	
2.956	0.003308314	0.02376139	0.2098993	
2.957	0.0033083	0.0237601	0.209899	
2.958	0.003308297	0.0237587	0.2098988	
2.959	0.0033083	0.02375714	0.2098985	
2.96	0.003308308	0.02375546	0.2098983	
2.961	0.003308315	0.02375377	0.2098981	
2.962	0.003308325	0.02375214	0.2098978	
2.963	0.003308333	0.02375062	0.2098976	
2.964	0.003308337	0.02374923	0.2098974	
2.965	0.003308341	0.02374793	0.2098971	
2.966	0.003308359	0.0237467	0.2098969	
2.967	0.003308381	0.02374549	0.2098966	
2.968	0.003308408	0.02374426	0.2098964	
2.969	0.003308417	0.02374297	0.2098962	
2.97	0.00330843	0.02374158	0.2098959	
2.971	0.003308437	0.02374007	0.2098957	
2.972	0.003308446	0.0237384	0.2098954	
2.973	0.003308439	0.02373662	0.2098952	
2.974	0.003308438	0.02373485	0.209895	
2.975	0.003308436	0.02373319	0.2098947	
2.976	0.003308433	0.02373166	0.2098945	
2.977	0.003308423	0.02373027	0.2098943	
2.978	0.003308423	0.02372899	0.209894	
2.979	0.003308439	0.02372778	0.2098938	
2.98	0.003308434	0.02372658	0.2098935	
2.981	0.003308438	0.02372535	0.2098933	
2.982	0.003308431	0.02372405	0.2098931	
2.983	0.003308428	0.02372265	0.2098928	
2.984	0.003308428	0.02372112	0.2098926	
2.985	0.003308407	0.02371941	0.2098923	
2.986	0.003308415	0.02371753	0.2098921	
2.987	0.003308421	0.02371544	0.2098919	
2.988	0.003308419	0.02371315	0.2098916	
2.989	0.003308423	0.02371064	0.2098912	
2.99	0.003308428	0.02370792	0.2098908	
2.991	0.003308432	0.02370498	0.2098903	
2.992	0.003308437	0.02370183	0.2098898	
2.993	0.003308436	0.02369844	0.2098893	
2.994	0.003308451	0.02369486	0.2098889	
2.995	0.003308466	0.0236911	0.2098883	
2.996	0.003308481	0.02368722	0.2098877	
2.997	0.003308493	0.02368319	0.2098871	
2.998	0.003308507	0.02367903	0.2098866	
2.999	0.003308519	0.02367472	0.209886	
3	0.003308533	0.02367025	0.2098854	
3.001	0.003308546	0.02366561	0.2098846	
3.002	0.00330856	0.02366077	0.2098839	
3.003	0.003308574	0.02365567	0.2098832	
3.004	0.003308589	0.02365026	0.2098824	
3.005	0.003308605	0.02364453	0.2098816	
3.006	0.003308619	0.02363844	0.2098807	
3.007	0.003308636	0.02363198	0.2098798	
3.008	0.003308661	0.02362515	0.2098788	
3.009	0.003308684	0.02361791	0.2098777	
3.01	0.003308702	0.02361018	0.2098766	
3.011	0.003308693	0.0236019	0.2098753	
3.012	0.003308678	0.02359302	0.209874	
3.013	0.003308669	0.02358353	0.2098726	
3.014	0.003308656	0.02357338	0.2098711	
3.015	0.003308645	0.02356246	0.2098695	
3.016	0.003308609	0.02355062	0.2098679	
3.017	0.003308554	0.02353772	0.2098663	
3.018	0.00330843	0.02352369	0.2098645	
3.019	0.00330817	0.02350844	0.2098625	
3.02	0.003307747	0.0234919	0.2098603	
3.021	0.00330718	0.02347382	0.2098578	
3.022	0.003306496	0.02345395	0.2098551	
3.023	0.003305742	0.02343204	0.209852	
3.024	0.003304956	0.02340797	0.2098487	
3.025	0.003304126	0.02338166	0.2098449	
3.026	0.003303256	0.02335301	0.2098409	
3.027	0.003302344	0.02332185	0.2098365	
3.028	0.003301386	0.02328796	0.2098316	
3.029	0.003300405	0.02325119	0.2098263	
3.03	0.003299434	0.02321145	0.2098205	
3.031	0.003298497	0.02316869	0.2098143	
3.032	0.00329762	0.02312273	0.2098076	
3.033	0.003296807	0.02307338	0.2098003	
3.034	0.003296056	0.0230205	0.2097923	
3.035	0.003295281	0.02296401	0.2097839	
3.036	0.003294531	0.02290387	0.209775	
3.037	0.003293803	0.02283999	0.2097655	
3.038	0.003293086	0.02277229	0.2097555	
3.039	0.003292385	0.02270072	0.2097449	
3.04	0.003291721	0.02262528	0.2097338	
3.041	0.003291088	0.02254597	0.2097221	
3.042	0.003290482	0.02246278	0.2097099	
3.043	0.003289902	0.02237571	0.2096971	
3.044	0.003289361	0.02228475	0.2096839	
3.045	0.003288845	0.02218991	0.2096701	
3.046	0.003288353	0.02209128	0.2096558	
3.047	0.003287883	0.02198895	0.2096411	
3.048	0.003287452	0.02188296	0.2096259	
3.049	0.003287074	0.02177333	0.2096102	
3.05	0.003286745	0.02166014	0.2095942	
3.051	0.003286444	0.0215435	0.2095777	
3.052	0.003286171	0.02142354	0.2095608	
3.053	0.003285933	0.02130035	0.2095436	
3.054	0.003285728	0.021174	0.209526	
3.055	0.003285552	0.02104458	0.2095081	
3.056	0.003285394	0.02091225	0.2094899	
3.057	0.003285244	0.0207771	0.2094714	
3.058	0.003285079	0.02063924	0.2094525	
3.059	0.003284849	0.02049877	0.2094334	
3.06	0.003284434	0.02035575	0.2094139	
3.061	0.003283843	0.02021029	0.2093945	
3.062	0.003283255	0.0200625	0.2093747	
3.063	0.003282806	0.01991245	0.2093548	
3.064	0.003282508	0.01976023	0.2093347	
3.065	0.003282335	0.01960591	0.2093147	
3.066	0.003282225	0.01944958	0.2092947	
3.067	0.003282107	0.01929132	0.2092745	
3.068	0.003281986	0.01913116	0.2092542	
3.069	0.003281876	0.0189692	0.2092339	
3.07	0.00328178	0.0188055	0.2092135	
3.071	0.003281688	0.01864012	0.2091931	
3.072	0.003281595	0.01847313	0.2091727	
3.073	0.003281504	0.01830459	0.2091523	
3.074	0.003281424	0.01813455	0.2091319	
3.075	0.00328136	0.01796308	0.2091116	
3.076	0.003281306	0.01779023	0.2090914	
3.077	0.003281253	0.01761605	0.2090713	
3.078	0.003281197	0.01744059	0.2090512	
3.079	0.003281146	0.01726388	0.2090311	
3.08	0.003281102	0.01708595	0.2090112	
3.081	0.003281059	0.01690686	0.2089914	
3.082	0.003281008	0.01672663	0.2089717	
3.083	0.003280957	0.01654529	0.208952	
3.084	0.0032809	0.01636286	0.2089325	
3.085	0.003280851	0.01617937	0.2089131	
3.086	0.003280773	0.01599488	0.2088939	
3.087	0.003280709	0.01580942	0.2088747	
3.088	0.003280649	0.01562302	0.2088557	
3.089	0.003280584	0.0154357	0.2088369	
3.09	0.003280525	0.01524747	0.2088182	
3.091	0.003280232	0.01505843	0.2087999	
3.092	0.003271827	0.01501389	0.2087981	
3.093	0.003271718	0.01505231	0.2088188	
3.094	0.003273792	0.01507373	0.2088415	
3.095	0.003274274	0.01508207	0.2088639	
3.096	0.003277808	0.01508258	0.2088859	
3.097	0.003285823	0.01507577	0.2089079	
3.098	0.003291375	0.01506704	0.2089297	
3.099	0.003298029	0.01505386	0.2089503	
3.1	0.003304963	0.0150358	0.208969	
3.101	0.00331164	0.01501266	0.208985	
3.102	0.003315273	0.015	0.2089918	
3.103	0.003315311	0.01499999	0.2089918	
3.104	0.003315343	0.01499999	0.2089918	
3.105	0.003315349	0.01499999	0.2089918	
3.106	0.00331534	0.01499999	0.2089918	
3.107	0.003315328	0.01499999	0.2089918	
3.108	0.003315319	0.01499999	0.2089918	
3.109	0.003315317	0.01499999	0.2089918	
3.11	0.00331532	0.01499999	0.2089918	
3.111	0.003315325	0.01499999	0.2089918	
3.112	0.003315326	0.01499999	0.2089918	
3.113	0.003315326	0.01499999	0.2089918	
3.114	0.003315324	0.01499999	0.2089918	
3.115	0.00331532	0.01499999	0.2089918	
3.116	0.00331532	0.01499999	0.2089918	
3.117	0.00331532	0.01499999	0.2089918	
3.118	0.003315321	0.01499999	0.2089918	
3.119	0.003315321	0.01499999	0.2089918	
3.12	0.003315321	0.01499999	0.2089918	
3.121	0.003315321	0.01499999	0.2089918	
3.122	0.003315321	0.01499999	0.2089918	
3.123	0.00331532	0.01499999	0.2089918	
3.124	0.00331532	0.01499999	0.2089918	
3.125	0.003315321	0.01499999	0.2089918	
3.126	0.003315321	0.01499999	0.2089918	
3.127	0.003315321	0.01499999	0.2089918	
3.128	0.003315321	0.01499999	0.2089918	
3.129	0.003315321	0.01499999	0.2089918	
3.13	0.003315321	0.01499999	0.2089918	
3.131	0.003315321	0.01499999	0.2089918	
3.132	0.003315321	0.01499999	0.2089918	
3.133	0.003315321	0.01499999	0.2089918	
3.134	0.003315321	0.01499999	0.2089918	
3.135	0.00331532	0.01499999	0.2089918	
3.136	0.00331532	0.01499999	0.2089918	
3.137	0.00331532	0.01499999	0.2089918	
3.138	0.00331532	0.01499999	0.2089918	
3.139	0.00331532	0.01499999	0.2089918	
3.14	0.00331532	0.01499999	0.2089918	
3.141	0.00331532	0.01499999	0.2089918	
3.142	0.00331532	0.01499999	0.2089918	
3.143	0.00331532	0.01499999	0.2089918	
3.144	0.00331532	0.01499999	0.2089918	
3.145	0.00331532	0.01499999	0.2089918	
3.146	0.00331532	0.01499999	0.2089918	
3.147	0.00331532	0.01499999	0.2089918	
3.148	0.00331532	0.01499999	0.2089918	
3.149	0.00331532	0.01499999	0.2089918	
3.15	0.003315321	0.01499999	0.2089918	
3.151	0.00331532	0.01499999	0.2089918	
3.152	0.00331532	0.01499999	0.2089918	
3.153	0.00331532	0.01499999	0.2089918	
3.154	0.00331532	0.01499999	0.2089918	
3.155	0.00331532	0.01499999	0.2089918	
3.156	0.00331532	0.01499999	0.2089918	
3.157	0.00331532	0.01499999	0.2089918	
3.158	0.00331532	0.01499999	0.2089918	
3.159	0.00331532	0.01499999	0.2089918	
3.16	0.00331532	0.01499999	0.2089918	
3.161	0.00331532	0.01499999	0.2089918	
3.162	0.00331532	0.01499999	0.2089918	
3.163	0.00331532	0.01499999	0.2089918	
3.164	0.00331532	0.01499999	0.2089918	
3.165	0.00331532	0.01499999	0.2089918	
3.166	0.00331532	0.01499999	0.2089918	
3.167	0.00331532	0.01499999	0.2089918	
3.168	0.00331532	0.01499999	0.2089918	
3.169	0.00331532	0.01499999	0.2089918	
3.17	0.00331532	0.01499999	0.2089918	
3.171	0.00331532	0.01499999	0.2089918	
3.172	0.00331532	0.01499999	0.2089918	
3.173	0.00331532	0.01499999	0.2089918	
3.174	0.00331532	0.01499999	0.2089918	
3.175	0.00331532	0.01499999	0.2089918	
3.176	0.00331532	0.01499999	0.2089918	
3.177	0.00331532	0.01499999	0.2089918	
3.178	0.00331532	0.01499999	0.2089918	
3.179	0.00331532	0.01499999	0.2089918	
3.18	0.00331532	0.01499999	0.2089918	
3.181	0.00331532	0.01499999	0.2089918	
3.182	0.00331532	0.01499999	0.2089918	
3.183	0.00331532	0.01499999	0.2089918	
3.184	0.00331532	0.01499999	0.2089918	
3.185	0.00331532	0.01499999	0.2089918	
3.186	0.00331532	0.01499999	0.2089918	
3.187	0.00331532	0.01499999	0.2089918	
3.188	0.00331532	0.01499999	0.2089918	
3.189	0.00331532	0.01499999	0.2089918	
3.19	0.00331532	0.01499999	0.2089918	
3.191	0.00331532	0.01499999	0.2089918	
3.192	0.00331532	0.01499999	0.2089918	
