Time	BodyX	BodyY	BodyZ	
2.06	-0.006337562	0.0150152	0.07474481	
2.061	-0.006337562	0.0150152	0.07474481	
2.062	-0.006337562	0.0150152	0.07474482	
2.063	-0.006337562	0.0150152	0.07474482	
2.064	-0.006337563	0.0150152	0.07474483	
2.065	-0.006337564	0.0150152	0.07474483	
2.066	-0.006337564	0.0150152	0.07474483	
2.067	-0.006337564	0.0150152	0.07474484	
2.068	-0.006337564	0.0150152	0.07474484	
2.069	-0.006337564	0.0150152	0.07474484	
2.07	-0.006337564	0.0150152	0.07474484	
2.071	-0.006337565	0.0150152	0.07474484	
2.072	-0.006337566	0.0150152	0.07474484	
2.073	-0.006337566	0.0150152	0.07474484	
2.074	-0.006337566	0.0150152	0.07474484	
2.075	-0.006337564	0.0150152	0.07474484	
2.076	-0.006337564	0.0150152	0.07474485	
2.077	-0.006337563	0.0150152	0.07474485	
2.078	-0.006337563	0.0150152	0.07474485	
2.079	-0.006337564	0.0150152	0.07474486	
2.08	-0.006337564	0.0150152	0.07474486	
2.081	-0.006337565	0.0150152	0.07474486	
2.082	-0.006337566	0.0150152	0.07474486	
2.083	-0.006337566	0.0150152	0.07474487	
2.084	-0.006337564	0.0150152	0.07474487	
2.085	-0.006337562	0.0150152	0.07474487	
2.086	-0.006337562	0.0150152	0.07474487	
2.087	-0.006337561	0.0150152	0.07474487	
2.088	-0.00633756	0.0150152	0.07474487	
2.089	-0.006337561	0.0150152	0.07474487	
2.09	-0.006337562	0.0150152	0.07474487	
2.091	-0.006337561	0.0150152	0.07474487	
2.092	-0.006337559	0.0150152	0.07474487	
2.093	-0.006337558	0.0150152	0.07474487	
2.094	-0.006337558	0.0150152	0.07474487	
2.095	-0.006337557	0.0150152	0.07474487	
2.096	-0.006337557	0.0150152	0.07474487	
2.097	-0.006337557	0.0150152	0.07474488	
2.098	-0.006337558	0.01501521	0.07474488	
2.099	-0.006337559	0.01501521	0.07474488	
2.1	-0.006337562	0.01501521	0.07474488	
2.101	-0.00633756	0.01501521	0.07474488	
2.102	-0.006337558	0.01501521	0.07474488	
2.103	-0.006337558	0.01501521	0.07474488	
2.104	-0.006337558	0.01501521	0.07474488	
2.105	-0.006337557	0.01501521	0.07474488	
2.106	-0.006337557	0.01501521	0.07474489	
2.107	-0.006337558	0.01501521	0.07474489	
2.108	-0.006337559	0.01501521	0.07474489	
2.109	-0.006337562	0.01501521	0.07474489	
2.11	-0.00633756	0.01501521	0.07474489	
2.111	-0.006337559	0.01501521	0.07474489	
2.112	-0.006337558	0.01501521	0.07474489	
2.113	-0.006337558	0.01501521	0.07474489	
2.114	-0.006337558	0.01501521	0.0747449	
2.115	-0.006337558	0.01501521	0.0747449	
2.116	-0.006337558	0.01501521	0.0747449	
2.117	-0.006337562	0.01501521	0.0747449	
2.118	-0.006337563	0.01501521	0.0747449	
2.119	-0.006337561	0.01501521	0.0747449	
2.12	-0.00633756	0.01501521	0.0747449	
2.121	-0.006337559	0.01501521	0.0747449	
2.122	-0.006337558	0.01501521	0.0747449	
2.123	-0.006337558	0.01501521	0.0747449	
2.124	-0.006337558	0.01501521	0.0747449	
2.125	-0.006337559	0.01501521	0.0747449	
2.126	-0.00633756	0.01501521	0.0747449	
2.127	-0.006337562	0.01501521	0.0747449	
2.128	-0.006337561	0.01501521	0.0747449	
2.129	-0.00633756	0.01501521	0.0747449	
2.13	-0.00633756	0.01501521	0.0747449	
2.131	-0.006337559	0.01501521	0.0747449	
2.132	-0.006337559	0.01501521	0.0747449	
2.133	-0.006337559	0.01501521	0.0747449	
2.134	-0.00633756	0.01501521	0.0747449	
2.135	-0.006337561	0.01501521	0.07474491	
2.136	-0.006337562	0.01501521	0.07474491	
2.137	-0.006337563	0.01501521	0.07474491	
2.138	-0.006337562	0.01501521	0.07474491	
2.139	-0.006337561	0.01501521	0.07474491	
2.14	-0.006337561	0.01501521	0.07474491	
2.141	-0.00633756	0.01501521	0.07474491	
2.142	-0.00633756	0.01501521	0.07474492	
2.143	-0.00633756	0.01501521	0.07474492	
2.144	-0.006337561	0.01501521	0.07474492	
2.145	-0.006337563	0.01501521	0.07474492	
2.146	-0.006337563	0.01501521	0.07474492	
2.147	-0.006337562	0.01501521	0.07474492	
2.148	-0.006337562	0.01501521	0.07474492	
2.149	-0.006337562	0.01501521	0.07474492	
2.15	-0.006337562	0.01501521	0.07474492	
2.151	-0.006337561	0.01501521	0.07474492	
2.152	-0.006337561	0.01501521	0.07474492	
2.153	-0.006337562	0.01501521	0.07474493	
2.154	-0.006337562	0.01501521	0.07474493	
2.155	-0.006337564	0.01501521	0.07474493	
2.156	-0.006337563	0.01501521	0.07474493	
2.157	-0.006337562	0.01501521	0.07474493	
2.158	-0.006337562	0.01501521	0.07474493	
2.159	-0.006337562	0.01501521	0.07474493	
2.16	-0.006337562	0.01501521	0.07474493	
2.161	-0.006337562	0.01501521	0.07474493	
2.162	-0.006337563	0.01501521	0.07474493	
2.163	-0.006337563	0.01501521	0.07474493	
2.164	-0.006337564	0.01501521	0.07474494	
2.165	-0.006337565	0.01501521	0.07474494	
2.166	-0.006337565	0.01501521	0.07474494	
2.167	-0.006337564	0.01501521	0.07474494	
2.168	-0.006337564	0.01501521	0.07474494	
2.169	-0.006337564	0.01501521	0.07474495	
2.17	-0.006337563	0.01501521	0.07474495	
2.171	-0.006337563	0.01501521	0.07474495	
2.172	-0.006337564	0.01501521	0.07474495	
2.173	-0.006337565	0.01501521	0.07474495	
2.174	-0.006337566	0.01501521	0.07474495	
2.175	-0.006337565	0.01501521	0.07474495	
2.176	-0.006337565	0.01501521	0.07474495	
2.177	-0.006337564	0.01501521	0.07474495	
2.178	-0.006337564	0.01501521	0.07474495	
2.179	-0.006337564	0.01501521	0.07474496	
2.18	-0.006337564	0.01501521	0.07474496	
2.181	-0.006337564	0.01501521	0.07474496	
2.182	-0.006337564	0.01501521	0.07474496	
2.183	-0.006337565	0.01501521	0.07474496	
2.184	-0.006337566	0.01501521	0.07474496	
2.185	-0.006337566	0.01501521	0.07474496	
2.186	-0.006337566	0.01501521	0.07474496	
2.187	-0.006337565	0.01501521	0.07474496	
2.188	-0.006337565	0.01501521	0.07474497	
2.189	-0.006337565	0.01501521	0.07474497	
2.19	-0.006337565	0.01501521	0.07474497	
2.191	-0.006337565	0.01501521	0.07474497	
2.192	-0.006337565	0.01501521	0.07474498	
2.193	-0.006337565	0.01501521	0.07474498	
2.194	-0.006337566	0.01501521	0.07474498	
2.195	-0.006337566	0.01501521	0.07474498	
2.196	-0.006337566	0.01501521	0.07474498	
2.197	-0.006337567	0.01501521	0.07474498	
2.198	-0.006337566	0.01501521	0.07474498	
2.199	-0.006337566	0.01501521	0.07474498	
2.2	-0.006337566	0.01501521	0.07474498	
2.201	-0.006337566	0.01501521	0.07474499	
2.202	-0.006337566	0.01501521	0.07474499	
2.203	-0.006337566	0.01501521	0.07474499	
2.204	-0.006337567	0.01501521	0.07474499	
2.205	-0.006337567	0.01501521	0.07474499	
2.206	-0.006337567	0.01501521	0.07474499	
2.207	-0.006337567	0.01501521	0.07474499	
2.208	-0.006337567	0.01501521	0.07474499	
2.209	-0.006337567	0.01501521	0.07474499	
2.21	-0.006337567	0.01501521	0.074745	
2.211	-0.006337567	0.01501521	0.074745	
2.212	-0.006337567	0.01501521	0.074745	
2.213	-0.006337568	0.01501521	0.074745	
2.214	-0.006337568	0.01501521	0.07474501	
2.215	-0.006337568	0.01501521	0.07474501	
2.216	-0.006337568	0.01501521	0.07474501	
2.217	-0.006337568	0.01501521	0.07474501	
2.218	-0.006337568	0.01501521	0.07474501	
2.219	-0.006337568	0.01501521	0.07474501	
2.22	-0.006334815	0.0151067	0.07474618	
2.221	-0.006333023	0.01519548	0.07474562	
2.222	-0.006332194	0.01528133	0.07474328	
2.223	-0.006363557	0.01542697	0.07472361	
2.224	-0.006383986	0.01557575	0.07471298	
2.225	-0.006388664	0.01574299	0.07469635	
2.226	-0.006392009	0.01591126	0.07467985	
2.227	-0.006395833	0.01607969	0.07466348	
2.228	-0.006400351	0.01624774	0.07464717	
2.229	-0.006404457	0.01641679	0.07463098	
2.23	-0.006408054	0.016586	0.07461508	
2.231	-0.006411271	0.01675481	0.07459947	
2.232	-0.006414103	0.01692282	0.07458401	
2.233	-0.00641653	0.01708978	0.07456859	
2.234	-0.006418541	0.01725548	0.07455315	
2.235	-0.006420244	0.01741979	0.07453773	
2.236	-0.006422361	0.01757712	0.07452092	
2.237	-0.006423824	0.01774465	0.07450461	
2.238	-0.006425136	0.01791231	0.07448786	
2.239	-0.006426169	0.01807955	0.07447072	
2.24	-0.006426969	0.01824774	0.07445436	
2.241	-0.006427437	0.01841606	0.07443848	
2.242	-0.006427531	0.01858395	0.07442289	
2.243	-0.006427228	0.01875102	0.07440743	
2.244	-0.006426509	0.01891702	0.07439201	
2.245	-0.006425364	0.01908176	0.07437654	
2.246	-0.006423905	0.0192451	0.07436108	
2.247	-0.006422082	0.01940697	0.07434556	
2.248	-0.006420206	0.01957088	0.07432945	
2.249	-0.006418187	0.01973568	0.07431276	
2.25	-0.006415953	0.01990058	0.07429559	
2.251	-0.006413441	0.02006505	0.074278	
2.252	-0.006430302	0.02032038	0.07426139	
2.253	-0.00644752	0.02057301	0.07424396	
2.254	-0.006465146	0.02082216	0.07422578	
2.255	-0.006483169	0.02106749	0.07420681	
2.256	-0.006501575	0.02130875	0.07418705	
2.257	-0.006520487	0.02154595	0.07416653	
2.258	-0.006540214	0.02177409	0.07414571	
2.259	-0.006559844	0.02200658	0.07412361	
2.26	-0.00658052	0.02224185	0.0741007	
2.261	-0.006584006	0.02249858	0.0740672	
2.262	-0.00658697	0.02275619	0.07404067	
2.263	-0.006588767	0.02301363	0.07401765	
2.264	-0.006589174	0.02327015	0.07399511	
2.265	-0.006573263	0.02363104	0.07398542	
2.266	-0.00655739	0.02398844	0.07397697	
2.267	-0.006541067	0.02434608	0.07397031	
2.268	-0.00652445	0.02470247	0.07396522	
2.269	-0.00650764	0.0250566	0.07396155	
2.27	-0.006490865	0.02540793	0.07395907	
2.271	-0.006474673	0.02576033	0.07395878	
2.272	-0.006458895	0.02611204	0.07396039	
2.273	-0.006443415	0.02646189	0.07396368	
2.274	-0.006427996	0.02680923	0.07396841	
2.275	-0.006412635	0.02715343	0.0739745	
2.276	-0.00639733	0.02749406	0.0739819	
2.277	-0.006382076	0.02783084	0.07399058	
2.278	-0.006366379	0.02816784	0.07400151	
2.279	-0.006350392	0.02850359	0.07401444	
2.28	-0.006334216	0.02883707	0.07402917	
2.281	-0.006317924	0.02916761	0.07404556	
2.282	-0.00630171	0.02949488	0.07406341	
2.283	-0.006286116	0.0298229	0.07408389	
2.284	-0.00627096	0.03015005	0.07410668	
2.285	-0.006255969	0.03047535	0.07413141	
2.286	-0.006241111	0.030798	0.07415793	
2.287	-0.00622636	0.03111742	0.07418616	
2.288	-0.006211697	0.03143323	0.07421602	
2.289	-0.006197108	0.03174515	0.07424745	
2.29	-0.00618209	0.03205729	0.07428161	
2.291	-0.006166791	0.03236818	0.07431818	
2.292	-0.00615131	0.03267682	0.07435691	
2.293	-0.006135718	0.03298252	0.07439762	
2.294	-0.006120174	0.03328518	0.07444017	
2.295	-0.006105276	0.03358839	0.07448573	
2.296	-0.006090673	0.03389087	0.07453387	
2.297	-0.006076291	0.03419146	0.07458433	
2.298	-0.006062077	0.03448936	0.07463691	
2.299	-0.006047996	0.034784	0.07469149	
2.3	-0.006034019	0.03507502	0.07474796	
2.301	-0.006019636	0.03536639	0.0748076	
2.302	-0.006004987	0.03565659	0.07487002	
2.303	-0.005990168	0.03594459	0.07493492	
2.304	-0.005975246	0.03622967	0.0750021	
2.305	-0.005960266	0.03651134	0.07507139	
2.306	-0.005945814	0.03679359	0.07514425	
2.307	-0.005931871	0.03707499	0.07522007	
2.308	-0.005918154	0.03735453	0.07529839	
2.309	-0.005900308	0.03769077	0.07536941	
2.31	-0.005883363	0.03801798	0.07543951	
2.311	-0.005866183	0.03834926	0.07550853	
2.312	-0.005849376	0.03867706	0.07557709	
2.313	-0.005833048	0.03900121	0.07564526	
2.314	-0.005817159	0.03932144	0.07571296	
2.315	-0.005801679	0.03963757	0.07578013	
2.316	-0.005786592	0.0399495	0.0758467	
2.317	-0.005771882	0.04025714	0.07591264	
2.318	-0.005758256	0.04056477	0.07597826	
2.319	-0.005745262	0.04087465	0.0760436	
2.32	-0.005732806	0.0411847	0.07610848	
2.321	-0.00572163	0.04147881	0.07617266	
2.322	-0.005710485	0.04176311	0.07623691	
2.323	-0.005699361	0.04203754	0.07630121	
2.324	-0.005687015	0.04229565	0.07636493	
2.325	-0.005674645	0.04254407	0.0764287	
2.326	-0.005668151	0.04278779	0.07649692	
2.327	-0.005662458	0.04302239	0.07656535	
2.328	-0.005657532	0.04324782	0.07663386	
2.329	-0.005644562	0.04352298	0.07672159	
2.33	-0.005632106	0.04379895	0.07681357	
2.331	-0.005620021	0.04407391	0.07690869	
2.332	-0.005608208	0.04434676	0.07700648	
2.333	-0.005596594	0.04461678	0.07710662	
2.334	-0.005585134	0.04488346	0.07720888	
2.335	-0.005573791	0.04514642	0.0773131	
2.336	-0.005562543	0.04540543	0.07741917	
2.337	-0.005551373	0.0456603	0.07752701	
2.338	-0.005539753	0.04591512	0.07763842	
2.339	-0.005527835	0.0461685	0.07775286	
2.34	-0.005515722	0.04641947	0.07786993	
2.341	-0.005503483	0.04666739	0.07798932	
2.342	-0.005491169	0.0469118	0.07811084	
2.343	-0.005479382	0.04715662	0.0782364	
2.344	-0.005466366	0.04738452	0.07836068	
2.345	-0.005453346	0.04760254	0.078485	
2.346	-0.005440324	0.04781068	0.07860935	
2.347	-0.0054273	0.04800896	0.07873373	
2.348	-0.005413629	0.04819793	0.07885761	
2.349	-0.005399213	0.04837767	0.0789815	
2.35	-0.005384055	0.04854815	0.0791054	
2.351	-0.005370044	0.04870203	0.07922791	
2.352	-0.005356036	0.04884608	0.07935043	
2.353	-0.005342029	0.04898033	0.07947297	
2.354	-0.005328025	0.04910476	0.07959551	
2.355	-0.005314023	0.04921938	0.07971808	
2.356	-0.005300023	0.04932419	0.07984065	
2.357	-0.005286025	0.04941918	0.07996324	
2.358	-0.00527203	0.04950437	0.08008584	
2.359	-0.005258036	0.04957974	0.08020846	
2.36	-0.005244045	0.04964529	0.08033108	
2.361	-0.005230056	0.04970104	0.08045372	
2.362	-0.005216068	0.04974697	0.08057638	
2.363	-0.005202082	0.04978309	0.08069904	
2.364	-0.0051881	0.0498094	0.08082172	
2.365	-0.005174119	0.0498259	0.0809444	
2.366	-0.005160139	0.04983258	0.08106711	
2.367	-0.005146163	0.04982945	0.08118982	
2.368	-0.005132188	0.04981651	0.08131254	
2.369	-0.005118215	0.04979375	0.08143529	
2.37	-0.005104245	0.04976119	0.08155803	
2.371	-0.005090276	0.04971881	0.08168079	
2.372	-0.005076309	0.04966661	0.08180356	
2.373	-0.005062345	0.04960461	0.08192635	
2.374	-0.005048382	0.04953279	0.08204914	
2.375	-0.005034422	0.04945115	0.08217195	
2.376	-0.005020463	0.04935971	0.08229477	
2.377	-0.005006507	0.04925845	0.0824176	
2.378	-0.004992552	0.04914738	0.08254045	
2.379	-0.0049786	0.0490265	0.08266329	
2.38	-0.00496465	0.0488958	0.08278617	
2.381	-0.004950701	0.0487553	0.08290904	
2.382	-0.004936755	0.04860498	0.08303192	
2.383	-0.00492281	0.04844484	0.08315482	
2.384	-0.004906723	0.04837785	0.08318233	
2.385	-0.00489171	0.0483022	0.08320885	
2.386	-0.004875633	0.04822192	0.08323056	
2.387	-0.004860494	0.04813292	0.08325131	
2.388	-0.004844227	0.04803927	0.08326726	
2.389	-0.004827857	0.04793892	0.08328035	
2.39	-0.004811391	0.04783187	0.08329055	
2.391	-0.004794828	0.04771812	0.08329787	
2.392	-0.004779288	0.04759565	0.08330422	
2.393	-0.00476255	0.04746848	0.08330584	
2.394	-0.004745706	0.0473346	0.08330458	
2.395	-0.004728765	0.04719399	0.08330044	
2.396	-0.00471065	0.04704954	0.08329085	
2.397	-0.004693125	0.0468963	0.08328029	
2.398	-0.004676649	0.04673434	0.08326876	
2.399	-0.00462312	0.04660615	0.08325892	
2.4	-0.004622045	0.04661025	0.08325853	
2.401	-0.004622541	0.04661445	0.08325867	
2.402	-0.004623088	0.04661858	0.08325886	
2.403	-0.004623622	0.04662262	0.08325908	
2.404	-0.004624141	0.04662658	0.08325934	
2.405	-0.004624645	0.04663047	0.08325962	
2.406	-0.004625135	0.04663428	0.08325994	
2.407	-0.004625611	0.04663801	0.08326029	
2.408	-0.004626072	0.04664167	0.08326068	
2.409	-0.004626527	0.04664526	0.08326109	
2.41	-0.004626981	0.04664878	0.08326154	
2.411	-0.004627434	0.04665222	0.08326202	
2.412	-0.004627887	0.04665561	0.08326253	
2.413	-0.004628339	0.04665893	0.08326307	
2.414	-0.00462879	0.04666218	0.08326364	
2.415	-0.004629241	0.04666536	0.08326425	
2.416	-0.004629692	0.04666849	0.08326489	
2.417	-0.004630143	0.04667155	0.08326556	
2.418	-0.004630594	0.04667456	0.08326625	
2.419	-0.004631044	0.0466775	0.08326698	
2.42	-0.004631495	0.04668039	0.08326774	
2.421	-0.004631945	0.04668323	0.08326852	
2.422	-0.004632396	0.046686	0.08326934	
2.423	-0.00463284	0.04668872	0.08327018	
2.424	-0.004633273	0.04669139	0.08327107	
2.425	-0.004633695	0.04669401	0.08327198	
2.426	-0.004634103	0.04669657	0.08327292	
2.427	-0.004634485	0.04669909	0.08327389	
2.428	-0.004634839	0.04670155	0.08327489	
2.429	-0.004635166	0.04670397	0.08327592	
2.43	-0.004635467	0.04670634	0.08327699	
2.431	-0.004635741	0.04670866	0.08327808	
2.432	-0.004635989	0.04671093	0.0832792	
2.433	-0.004636211	0.04671317	0.08328035	
2.434	-0.004636408	0.04671536	0.08328152	
2.435	-0.00463658	0.0467175	0.08328273	
2.436	-0.004636727	0.0467196	0.08328397	
2.437	-0.004636849	0.04672166	0.08328523	
2.438	-0.004636948	0.04672368	0.08328652	
2.439	-0.004637022	0.04672566	0.08328784	
2.44	-0.004637073	0.0467276	0.08328919	
2.441	-0.0046371	0.0467295	0.08329057	
2.442	-0.004637105	0.04673136	0.08329197	
2.443	-0.004637087	0.04673319	0.0832934	
2.444	-0.004637046	0.04673498	0.08329485	
2.445	-0.004636984	0.04673674	0.08329633	
2.446	-0.004636899	0.04673846	0.08329784	
2.447	-0.004636793	0.04674015	0.08329937	
2.448	-0.004636665	0.0467418	0.08330093	
2.449	-0.004636517	0.04674342	0.08330251	
2.45	-0.004636347	0.04674501	0.08330412	
2.451	-0.004636157	0.04674657	0.08330576	
2.452	-0.004635947	0.0467481	0.08330742	
2.453	-0.004635716	0.0467496	0.0833091	
2.454	-0.004635466	0.04675106	0.08331081	
2.455	-0.004635196	0.0467525	0.08331254	
2.456	-0.004634907	0.04675391	0.08331429	
2.457	-0.004634598	0.04675529	0.08331608	
2.458	-0.004634271	0.04675664	0.08331788	
2.459	-0.004633925	0.04675797	0.08331971	
2.46	-0.004633561	0.04675927	0.08332156	
2.461	-0.004633178	0.04676055	0.08332343	
2.462	-0.004632778	0.0467618	0.08332532	
2.463	-0.004632359	0.04676302	0.08332724	
2.464	-0.004631923	0.04676422	0.08332918	
2.465	-0.00463147	0.0467654	0.08333114	
2.466	-0.004630999	0.04676655	0.08333313	
2.467	-0.004630512	0.04676769	0.08333513	
2.468	-0.004630008	0.0467688	0.08333716	
2.469	-0.004629487	0.04676988	0.08333921	
2.47	-0.00462895	0.04677095	0.08334128	
2.471	-0.004628397	0.04677199	0.08334337	
2.472	-0.004627828	0.04677301	0.08334548	
2.473	-0.004627243	0.04677401	0.08334761	
2.474	-0.004626642	0.04677499	0.08334976	
2.475	-0.004626027	0.04677596	0.08335193	
2.476	-0.004625396	0.0467769	0.08335413	
2.477	-0.00462475	0.04677783	0.08335634	
2.478	-0.004624089	0.04677873	0.08335858	
2.479	-0.004623414	0.04677963	0.08336083	
2.48	-0.004622723	0.0467805	0.0833631	
2.481	-0.004621954	0.04678011	0.0833666	
2.482	-0.004621334	0.04678097	0.08336896	
2.483	-0.004620611	0.04678181	0.08337126	
2.484	-0.004619864	0.04678264	0.08337358	
2.485	-0.004619103	0.04678345	0.08337592	
2.486	-0.004618329	0.04678424	0.08337827	
2.487	-0.004617475	0.04678377	0.08338185	
2.488	-0.004616774	0.04678456	0.08338428	
2.489	-0.004615969	0.04678533	0.08338667	
2.49	-0.004615142	0.04678609	0.08338907	
2.491	-0.004614302	0.04678683	0.08339148	
2.492	-0.00461345	0.04678756	0.08339392	
2.493	-0.004612585	0.04678827	0.08339638	
2.494	-0.004611641	0.04678772	0.08340003	
2.495	-0.004610851	0.04678842	0.08340257	
2.496	-0.004609959	0.04678912	0.08340506	
2.497	-0.004609046	0.0467898	0.08340755	
2.498	-0.00460812	0.04679047	0.08341006	
2.499	-0.004607182	0.04679112	0.0834126	
2.5	-0.004606166	0.04679051	0.08341632	
2.501	-0.004605306	0.04679116	0.08341894	
2.502	-0.004604344	0.0467918	0.08342149	
2.503	-0.004603362	0.04679243	0.08342406	
2.504	-0.004602368	0.04679304	0.08342665	
2.505	-0.004601364	0.04679364	0.08342926	
2.506	-0.004600281	0.04679298	0.08343305	
2.507	-0.004599356	0.04679358	0.08343574	
2.508	-0.004598328	0.04679417	0.08343836	
2.509	-0.004597282	0.04679475	0.08344101	
2.51	-0.004596225	0.04679532	0.08344366	
2.511	-0.004595158	0.04679587	0.08344635	
2.512	-0.004594081	0.04679642	0.08344904	
2.513	-0.004592925	0.04679569	0.0834529	
2.514	-0.004591929	0.04679624	0.08345567	
2.515	-0.004590832	0.04679677	0.08345839	
2.516	-0.004589717	0.0467973	0.08346113	
2.517	-0.004588591	0.04679782	0.08346387	
2.518	-0.004587457	0.04679832	0.08346663	
2.519	-0.004586244	0.04679755	0.08347055	
2.52	-0.004585191	0.04679806	0.08347339	
2.521	-0.004584038	0.04679856	0.08347618	
2.522	-0.004582867	0.04679905	0.08347897	
2.523	-0.004581688	0.04679953	0.08348178	
2.524	-0.004580499	0.0468	0.08348461	
2.525	-0.004579302	0.04680046	0.08348745	
2.526	-0.004578027	0.04679966	0.08349144	
2.527	-0.004576914	0.04680012	0.08349436	
2.528	-0.0045757	0.04680058	0.08349722	
2.529	-0.00457447	0.04680103	0.08350009	
2.53	-0.004573232	0.04680146	0.08350299	
2.531	-0.004571985	0.04680189	0.08350589	
2.532	-0.00457066	0.04680105	0.08350994	
2.533	-0.004569498	0.04680149	0.08351291	
2.534	-0.004568237	0.04680192	0.08351583	
