Time	BodyX	BodyY	BodyZ	
2.336	0.005437995	0.04703358	0.06732401	
2.337	0.005441347	0.04713105	0.06735396	
2.338	0.00544455	0.04722089	0.06738432	
2.339	0.005447629	0.04730266	0.06741511	
2.34	0.005450596	0.04737609	0.06744631	
2.341	0.005453455	0.04744099	0.06747791	
2.342	0.005456204	0.04749722	0.06750992	
2.343	0.005458835	0.04754471	0.06754232	
2.344	0.005461339	0.04758338	0.06757512	
2.345	0.005463706	0.04761319	0.06760829	
2.346	0.005465922	0.04763412	0.06764184	
2.347	0.005467974	0.04764615	0.06767576	
2.348	0.005469848	0.04764926	0.06771005	
2.349	0.005474318	0.04775516	0.06774682	
2.35	0.005478687	0.04785836	0.06778418	
2.351	0.005482237	0.04794488	0.06781994	
2.352	0.005485778	0.04802159	0.0678557	
2.353	0.005489308	0.04808848	0.06789147	
2.354	0.005492815	0.04814669	0.06792727	
2.355	0.005496322	0.04819627	0.0679631	
2.356	0.005499843	0.04823725	0.06799897	
2.357	0.005503392	0.04826961	0.06803486	
2.358	0.005506985	0.04829336	0.06807081	
2.359	0.005510636	0.04830852	0.06810679	
2.36	0.00551436	0.04831509	0.06814283	
2.361	0.005518171	0.04831307	0.06817891	
2.362	0.005522083	0.04830247	0.06821506	
2.363	0.005526111	0.04828328	0.06825126	
2.364	0.005530268	0.04825553	0.06828751	
2.365	0.00553457	0.04821921	0.06832384	
2.366	0.005539031	0.04817432	0.06836023	
2.367	0.005543664	0.04812087	0.0683967	
2.368	0.005548482	0.04805887	0.06843324	
2.369	0.005553501	0.04798832	0.06846985	
2.37	0.005558733	0.04790921	0.06850655	
2.371	0.005564193	0.04782156	0.06854332	
2.372	0.005569892	0.04772538	0.06858018	
2.373	0.005575846	0.04762065	0.06861713	
2.374	0.005582066	0.04750738	0.06865417	
2.375	0.005588566	0.04738558	0.06869131	
2.376	0.005595875	0.04725897	0.06872865	
2.377	0.005603536	0.04712411	0.06876611	
2.378	0.005611559	0.04698098	0.06880367	
2.379	0.005623643	0.04684968	0.0688402	
2.38	0.005629558	0.04676734	0.06887166	
2.381	0.005633658	0.04672481	0.06890171	
2.382	0.005639337	0.04674069	0.06893269	
2.383	0.005645	0.04675487	0.0689634	
2.384	0.005650644	0.04676722	0.06899388	
2.385	0.005656266	0.04677774	0.06902414	
2.386	0.005661863	0.04678645	0.06905419	
2.387	0.005667434	0.04679335	0.06908406	
2.388	0.005672974	0.04679845	0.06911376	
2.389	0.005678483	0.04680174	0.06914332	
2.39	0.005683957	0.04680324	0.06917276	
2.391	0.005689371	0.04680337	0.06920198	
2.392	0.005694743	0.04680257	0.06923109	
2.393	0.005700069	0.04680084	0.06926008	
2.394	0.005705349	0.0467982	0.06928899	
2.395	0.00571058	0.04679463	0.06931783	
2.396	0.005715761	0.04679015	0.06934659	
2.397	0.005720891	0.04678474	0.06937531	
2.398	0.005725854	0.04678971	0.06940325	
2.399	0.005730934	0.0467885	0.06943103	
2.4	0.00573597	0.04678636	0.06945872	
2.401	0.005740894	0.04678757	0.06948578	
2.402	0.005745796	0.04678727	0.06951272	
2.403	0.005750626	0.04678808	0.06953921	
2.404	0.005755371	0.04678888	0.06956541	
2.405	0.00576008	0.04678867	0.06959149	
2.406	0.005764718	0.04678945	0.06961717	
2.407	0.005769273	0.04679022	0.06964255	
2.408	0.005773747	0.04679097	0.06966763	
2.409	0.005778141	0.0467917	0.06969243	
2.41	0.005782457	0.04679242	0.06971694	
2.411	0.005786737	0.04679215	0.06974136	
2.412	0.005790954	0.04679286	0.06976539	
2.413	0.005795093	0.04679356	0.06978914	
2.414	0.005799158	0.04679424	0.06981263	
2.415	0.005803147	0.0467949	0.06983583	
2.416	0.005807064	0.04679556	0.06985878	
2.417	0.005810909	0.0467962	0.06988147	
2.418	0.005814721	0.04679585	0.06990408	
2.419	0.005818476	0.04679648	0.06992634	
2.42	0.005822161	0.04679711	0.06994833	
2.421	0.005825777	0.04679772	0.06997008	
2.422	0.005829324	0.04679831	0.06999158	
2.423	0.005832806	0.0467989	0.07001284	
2.424	0.005836257	0.04679849	0.07003403	
2.425	0.005839655	0.04679907	0.07005489	
2.426	0.005842989	0.04679964	0.0700755	
2.427	0.005846259	0.04680019	0.07009589	
2.428	0.005849465	0.04680074	0.07011605	
2.429	0.005852609	0.04680127	0.07013599	
2.43	0.005855727	0.04680083	0.07015587	
2.431	0.005858795	0.04680135	0.07017543	
2.432	0.005861803	0.04680188	0.07019477	
2.433	0.005864753	0.04680238	0.0702139	
2.434	0.005867644	0.04680288	0.07023281	
2.435	0.005870477	0.04680337	0.07025152	
2.436	0.005873254	0.04680385	0.07027002	
2.437	0.005876005	0.04680335	0.07028847	
2.438	0.005878713	0.04680382	0.07030663	
2.439	0.005881365	0.04680429	0.07032459	
2.44	0.005884104	0.0468023	0.07034228	
2.441	0.005886678	0.04680279	0.07035988	
2.442	0.005889199	0.04680328	0.07037729	
2.443	0.005891695	0.04680279	0.07039468	
2.444	0.005894151	0.04680327	0.07041177	
2.445	0.005896555	0.04680375	0.07042868	
2.446	0.00589891	0.04680422	0.0704454	
2.447	0.005901214	0.04680467	0.07046195	
2.448	0.005903469	0.04680512	0.07047831	
2.449	0.005905702	0.04680459	0.07049467	
2.45	0.005907898	0.04680504	0.07051074	
2.451	0.005910046	0.04680547	0.07052663	
2.452	0.005912148	0.0468059	0.07054236	
2.453	0.005914203	0.04680633	0.07055792	
2.454	0.005916214	0.04680674	0.07057332	
2.455	0.005918179	0.04680714	0.07058855	
2.456	0.005920123	0.04680657	0.07060378	
2.457	0.005922034	0.04680698	0.07061874	
2.458	0.005923903	0.04680737	0.07063355	
2.459	0.005925729	0.04680777	0.07064819	
2.46	0.005927513	0.04680815	0.07066269	
2.461	0.005929255	0.04680852	0.07067703	
2.462	0.005930976	0.04680792	0.07069138	
2.463	0.00593267	0.0468083	0.07070548	
2.464	0.005934323	0.04680867	0.07071943	
2.465	0.005935937	0.04680903	0.07073323	
2.466	0.005937648	0.04680692	0.07074681	
2.467	0.005939209	0.04680732	0.07076036	
2.468	0.00594075	0.04680674	0.07077391	
2.469	0.005942265	0.04680714	0.07078723	
2.47	0.005943743	0.04680752	0.07080041	
2.471	0.005945183	0.04680791	0.07081345	
2.472	0.005946587	0.04680828	0.07082636	
2.473	0.005947954	0.04680865	0.07083914	
2.474	0.005949287	0.046809	0.0708518	
2.475	0.005950601	0.04680839	0.07086446	
2.476	0.005951891	0.04680875	0.0708769	
2.477	0.005953148	0.0468091	0.07088922	
2.478	0.005954371	0.04680945	0.07090142	
2.479	0.00595556	0.04680979	0.07091349	
2.48	0.005956717	0.04681013	0.07092544	
2.481	0.005957856	0.04680949	0.07093741	
2.482	0.005958974	0.04680983	0.07094916	
2.483	0.005960061	0.04681016	0.0709608	
2.484	0.005961117	0.04681048	0.07097232	
2.485	0.005962142	0.0468108	0.07098374	
2.486	0.005963137	0.04681111	0.07099504	
2.487	0.005964114	0.04681045	0.07100637	
2.488	0.005965074	0.04681077	0.0710175	
2.489	0.005966004	0.04681108	0.0710285	
2.49	0.005966906	0.04681138	0.07103941	
2.491	0.005967779	0.04681168	0.07105021	
2.492	0.005968762	0.04680941	0.07106081	
2.493	0.005969604	0.04680974	0.07107142	
2.494	0.005970427	0.04680911	0.07108207	
2.495	0.005971235	0.04680945	0.07109251	
2.496	0.005972016	0.04680978	0.07110286	
2.497	0.005972771	0.04681011	0.0711131	
2.498	0.005973498	0.04681043	0.07112326	
2.499	0.0059742	0.04681074	0.07113332	
2.5	0.005974885	0.04681008	0.07114342	
2.501	0.005975557	0.0468104	0.07115333	
2.502	0.005976204	0.04681071	0.07116314	
2.503	0.005976826	0.04681102	0.07117286	
2.504	0.005977424	0.04681132	0.0711825	
2.505	0.005977998	0.04681161	0.07119204	
2.506	0.005978556	0.04681093	0.07120164	
2.507	0.005979102	0.04681123	0.07121104	
2.508	0.005979626	0.04681152	0.07122036	
2.509	0.005980126	0.04681181	0.0712296	
2.51	0.005980604	0.04681209	0.07123875	
2.511	0.00598106	0.04681237	0.07124782	
2.512	0.005981238	0.04680437	0.07125681	
2.513	0.005981606	0.04680304	0.07126598	
2.514	0.005982016	0.04680295	0.07127487	
2.515	0.005982382	0.0468034	0.07128371	
2.516	0.005982728	0.04680385	0.07129246	
2.517	0.005983055	0.04680428	0.07130114	
2.518	0.005983362	0.04680471	0.07130975	
2.519	0.00598365	0.04680512	0.07131828	
2.52	0.00598392	0.04680553	0.07132673	
2.521	0.005984304	0.04680348	0.07133501	
2.522	0.005984559	0.04680391	0.07134333	
2.523	0.005984799	0.04680338	0.07135172	
2.524	0.005985032	0.04680382	0.07135992	
2.525	0.005985247	0.04680425	0.07136806	
2.526	0.005985445	0.04680467	0.07137614	
2.527	0.005985625	0.04680509	0.07138413	
2.528	0.005985788	0.04680549	0.07139207	
2.529	0.005985937	0.04680493	0.07140007	
2.53	0.005986081	0.04680533	0.07140791	
2.531	0.005986208	0.04680573	0.07141567	
2.532	0.005986318	0.04680612	0.07142337	
2.533	0.005986413	0.04680651	0.07143101	
2.534	0.005986491	0.04680688	0.07143859	
2.535	0.005986554	0.04680725	0.07144611	
2.536	0.005986603	0.04680664	0.07145369	
2.537	0.005986649	0.04680702	0.07146111	
2.538	0.005986679	0.04680738	0.07146847	
2.539	0.005986695	0.04680774	0.07147578	
2.54	0.005986641	0.04680809	0.07148324	
2.541	0.005986507	0.04680843	0.07149104	
2.542	0.005986314	0.04680781	0.0714992	
2.543	0.005986064	0.04680815	0.07150748	
2.544	0.005985751	0.04680849	0.07151592	
2.545	0.005985299	0.04680882	0.07152481	
2.546	0.005984693	0.04680914	0.0715344	
2.547	0.005984154	0.04680694	0.07154437	
2.548	0.005983321	0.04680692	0.07155495	
2.549	0.005982271	0.04680728	0.0715663	
2.55	0.00598106	0.04680672	0.07157867	
2.551	0.005979642	0.04680708	0.07159186	
2.552	0.005978019	0.04680742	0.07160582	
2.553	0.005976093	0.04680777	0.07162089	
2.554	0.005973847	0.0468081	0.07163739	
2.555	0.005971306	0.04680843	0.0716551	
2.556	0.005968498	0.04680786	0.07167419	
2.557	0.005965286	0.04680818	0.07169504	
2.558	0.005961691	0.0468085	0.07171748	
2.559	0.005957457	0.04680881	0.07174154	
2.56	0.005952566	0.04680912	0.07176759	
2.561	0.005947282	0.04680942	0.07179565	
2.562	0.00594184	0.04680881	0.07182511	
2.563	0.005935892	0.04680911	0.07185658	
2.564	0.005929409	0.0468094	0.07189049	
2.565	0.00592242	0.04680968	0.0719265	
2.566	0.005914671	0.04680996	0.07196467	
2.567	0.005906144	0.04681023	0.07200531	
2.568	0.005897404	0.04680961	0.07204792	
2.569	0.005888163	0.04680989	0.07209267	
2.57	0.005878058	0.04681016	0.07214024	
2.571	0.005867363	0.04681042	0.0721906	
2.572	0.005856093	0.04681068	0.07224344	
2.573	0.005844131	0.04681003	0.07229837	
2.574	0.005831577	0.04681028	0.0723563	
2.575	0.005819367	0.04680786	0.07241624	
2.576	0.005806431	0.04680816	0.07247879	
2.577	0.005792582	0.04680847	0.0725444	
2.578	0.005778063	0.04680877	0.072613	
2.579	0.005763257	0.0468081	0.07268359	
2.58	0.0057474	0.04680841	0.07275707	
2.581	0.005730871	0.0468087	0.07283378	
2.582	0.005713677	0.046809	0.07291341	
2.583	0.005695831	0.04680929	0.07299572	
2.584	0.005677066	0.04680957	0.07308119	
2.585	0.005657959	0.04680885	0.07316896	
2.586	0.005638168	0.04680913	0.0732595	
2.587	0.005617344	0.04680942	0.0733531	
2.588	0.005595822	0.0468097	0.07344999	
2.589	0.00557273	0.046802	0.07354798	
2.59	0.005549496	0.04680025	0.07364808	
2.591	0.005526043	0.0468007	0.07375091	
2.592	0.005501867	0.04680114	0.07385692	
2.593	0.00547699	0.04680158	0.07396585	
2.594	0.005451133	0.04680201	0.07407787	
2.595	0.005424575	0.04680243	0.07419316	
2.596	0.005397329	0.04680285	0.07431144	
2.597	0.005369411	0.04680327	0.0744325	
2.598	0.005340565	0.04680368	0.07455653	
2.599	0.005311038	0.04680408	0.07468372	
2.6	0.005280846	0.04680448	0.0748138	
2.601	0.00525015	0.04680361	0.07494593	
2.602	0.005218602	0.04680401	0.07508085	
2.603	0.00518641	0.04680441	0.07521882	
2.604	0.005153579	0.04680481	0.07535962	
2.605	0.005120011	0.0468052	0.07550322	
2.606	0.005086448	0.04680366	0.07564922	
2.607	0.005051717	0.0468041	0.07579843	
2.608	0.005016557	0.04680312	0.07594959	
2.609	0.004980543	0.04680356	0.07610354	
2.61	0.004943394	0.046804	0.07626054	
2.611	0.004905211	0.04680444	0.07642058	
2.612	0.004866014	0.04680487	0.07658342	
2.613	0.004825724	0.0468053	0.07674908	
2.614	0.004784957	0.04680419	0.07691696	
2.615	0.004743551	0.04680463	0.07708764	
2.616	0.004701142	0.04680507	0.07726103	
2.617	0.004657659	0.0468055	0.07743714	
2.618	0.004613087	0.04680593	0.07761611	
2.619	0.004567531	0.04680635	0.07779791	
2.62	0.004521019	0.04680677	0.07798236	
2.621	0.004473996	0.04680546	0.07816862	
2.622	0.004426464	0.04680589	0.07835753	
2.623	0.004377977	0.04680632	0.0785492	
2.624	0.00432856	0.04680675	0.07874345	
2.625	0.004278145	0.04680718	0.07894029	
2.626	0.004226718	0.0468076	0.07913986	
2.627	0.004174374	0.04680802	0.07934212	
2.628	0.004121598	0.04680653	0.07954613	
2.629	0.004068543	0.04680696	0.07975232	
2.63	0.004014504	0.04680739	0.07996117	
2.631	0.003959573	0.04680782	0.08017265	
2.632	0.003903776	0.04680825	0.08038657	
2.633	0.003847052	0.04680867	0.08060294	
2.634	0.003789386	0.0468091	0.0808219	
2.635	0.003730867	0.04680952	0.08104341	
2.636	0.003671922	0.04680781	0.0812666	
2.637	0.003613026	0.04680804	0.08149145	
2.638	0.003553148	0.04680848	0.08171874	
2.639	0.003492438	0.04680892	0.0819486	
2.64	0.003430923	0.04680936	0.08218083	
2.641	0.00336863	0.0468098	0.08241526	
2.642	0.003305502	0.04681023	0.08265191	
2.643	0.003241522	0.04681066	0.08289096	
2.644	0.003177114	0.04680875	0.08313174	
2.645	0.003112726	0.04680914	0.08337418	
2.646	0.003048354	0.0468087	0.08361833	
2.647	0.002983064	0.04680918	0.08386493	
2.648	0.002917017	0.04680966	0.08411388	
2.649	0.002850244	0.04681014	0.08436497	
2.65	0.002782771	0.04681061	0.08461808	
2.651	0.002714463	0.04681108	0.08487339	
2.652	0.002645688	0.04680897	0.0851303	
2.653	0.00257754	0.04680949	0.08539002	
2.654	0.00250872	0.04680998	0.08565175	
2.655	0.002439171	0.04681046	0.08591551	
2.656	0.002368877	0.04681095	0.08618147	
2.657	0.002297908	0.04681143	0.08644961	
2.658	0.002226284	0.04681191	0.08671974	
2.659	0.002154052	0.04681238	0.08699172	
2.66	0.002081306	0.04681004	0.08726522	
2.661	0.00200894	0.04681052	0.0875402	
2.662	0.001936389	0.04681098	0.08781718	
2.663	0.001863674	0.04681143	0.08809596	
2.664	0.001790814	0.04681189	0.08837643	
2.665	0.001717688	0.04681234	0.08865894	
2.666	0.001644343	0.04681278	0.08894329	
2.667	0.001570389	0.04681328	0.08922955	
2.668	0.001495873	0.04681376	0.08951753	
2.669	0.001420897	0.04681115	0.08980685	
2.67	0.001345883	0.04681171	0.0900979	
2.671	0.001271297	0.04681164	0.09039044	
2.672	0.001196528	0.04681212	0.09068478	
2.673	0.001121654	0.04681261	0.09098069	
2.674	0.00104619	0.04681313	0.09127826	
2.675	0.000970114	0.04681366	0.09157769	
2.676	0.0008934821	0.04681418	0.09187896	
2.677	0.0008163307	0.0468147	0.09218188	
2.678	0.0007387898	0.04681183	0.09248596	
2.679	0.0006612697	0.0468125	0.09279139	
2.68	0.0005841005	0.04681272	0.09309825	
2.681	0.0005068071	0.04681322	0.09340688	
2.682	0.0004294549	0.04681372	0.09371709	
2.683	0.0003520696	0.04681421	0.09402873	
2.684	0.0002746032	0.0468147	0.09434187	
2.685	0.0001965976	0.04681524	0.0946567	
2.686	0.0001181002	0.04681579	0.09497323	
2.687	3.918331E-05	0.04681269	0.09529094	
2.688	-3.965007E-05	0.04681335	0.09560987	
2.689	-0.0001181309	0.04681371	0.09592988	
2.69	-0.0001967104	0.04681423	0.09625158	
2.691	-0.0002749486	0.04681445	0.0965746	
2.692	-0.0003536623	0.04681504	0.09689911	
2.693	-0.0004326942	0.04681562	0.09722489	
2.694	-0.0005120721	0.0468162	0.09755197	
2.695	-0.000591831	0.04681677	0.09788059	
2.696	-0.0006720374	0.04681345	0.09821049	
2.697	-0.0007522626	0.04681412	0.0985413	
2.698	-0.0008321232	0.04681459	0.09887309	
2.699	-0.000911961	0.04681513	0.09920622	
2.7	-0.0009917852	0.04681567	0.09954073	
2.701	-0.001071582	0.04681621	0.09987685	
2.702	-0.001151314	0.04681674	0.1002144	
2.703	-0.001231179	0.04681734	0.1005528	
2.704	-0.00131118	0.04681792	0.1008923	
2.705	-0.001391555	0.04681851	0.101233	
2.706	-0.001472807	0.04681447	0.101575	
2.707	-0.001554119	0.04681519	0.1019179	
2.708	-0.001635104	0.04681578	0.1022617	
2.709	-0.001716182	0.0468164	0.1026063	
2.71	-0.001797439	0.04681703	0.1029519	
2.711	-0.00187883	0.04681766	0.1032984	
2.712	-0.001960378	0.04681828	0.1036461	
2.713	-0.002042055	0.0468189	0.1039947	
2.714	-0.00212384	0.04681952	0.1043441	
2.715	-0.002205733	0.04681136	0.1046939	
2.716	-0.002287959	0.04681211	0.1050447	
2.717	-0.002370341	0.04681286	0.1053964	
2.718	-0.002452878	0.0468136	0.1057492	
2.719	-0.002535542	0.04681432	0.1061028	
2.72	-0.00261845	0.046815	0.1064574	
2.721	-0.002701627	0.04681567	0.106813	
2.722	-0.002785075	0.04681632	0.1071697	
2.723	-0.002868826	0.04681695	0.1075278	
2.724	-0.002952828	0.04681756	0.107887	
2.725	-0.003037044	0.04681816	0.1082471	
2.726	-0.003121563	0.04681876	0.1086081	
2.727	-0.003206566	0.04681933	0.1089699	
2.728	-0.003292052	0.04681989	0.1093325	
2.729	-0.003378028	0.04682044	0.1096958	
2.73	-0.003464455	0.04682097	0.1100598	
2.731	-0.003551307	0.04682149	0.1104243	
2.732	-0.003638369	0.04681318	0.1107892	
2.733	-0.003726032	0.04681382	0.1111547	
2.734	-0.003813503	0.04681449	0.1115215	
2.735	-0.003900734	0.04681515	0.1118894	
2.736	-0.003987696	0.04681579	0.1122583	
2.737	-0.004074359	0.04681642	0.1126279	
2.738	-0.004160741	0.04681704	0.1129985	
2.739	-0.004246845	0.04681764	0.1133701	
2.74	-0.004332741	0.04681822	0.113743	
2.741	-0.004418381	0.0468188	0.1141168	
2.742	-0.004503729	0.04681936	0.1144916	
2.743	-0.004588759	0.04681991	0.114867	
2.744	-0.004673482	0.04682044	0.1152433	
2.745	-0.004757953	0.04682096	0.1156206	
2.746	-0.004842185	0.04682147	0.1159991	
2.747	-0.004926133	0.04682197	0.1163785	
2.748	-0.005009903	0.04682245	0.1167586	
2.749	-0.005093606	0.04681415	0.1171389	
2.75	-0.005177123	0.04681477	0.1175199	
2.751	-0.00526077	0.04681538	0.1179016	
2.752	-0.00534457	0.04681598	0.1182841	
2.753	-0.005428479	0.04681657	0.1186672	
2.754	-0.005512465	0.04681715	0.1190506	
2.755	-0.005596507	0.04681771	0.1194344	
2.756	-0.005680608	0.04681825	0.1198187	
2.757	-0.005764829	0.04681879	0.1202036	
2.758	-0.005849201	0.0468193	0.1205892	
2.759	-0.00593368	0.04681979	0.1209754	
2.76	-0.006018237	0.04682026	0.1213619	
2.761	-0.006102851	0.0468207	0.1217488	
2.762	-0.00618752	0.04682109	0.122136	
2.763	-0.00627231	0.04682144	0.1225239	
2.764	-0.006357255	0.04682174	0.1229125	
2.765	-0.006442282	0.0468132	0.1233014	
2.766	-0.006527221	0.04679785	0.1236902	
2.767	-0.006611984	0.04679829	0.1240795	
2.768	-0.006696809	0.04679866	0.1244691	
2.769	-0.006781763	0.04679892	0.1248594	
2.77	-0.006866887	0.04679905	0.1252503	
2.771	-0.00695179	0.04679981	0.1256418	
2.772	-0.007036768	0.04680045	0.1260335	
2.773	-0.007121636	0.04680116	0.1264257	
2.774	-0.007206542	0.04680176	0.1268182	
2.775	-0.007291403	0.04680245	0.1272114	
2.776	-0.007376411	0.04680301	0.1276052	
2.777	-0.007461393	0.04680368	0.1279995	
2.778	-0.007546482	0.04679545	0.1283939	
2.779	-0.007631673	0.04679624	0.1287885	
2.78	-0.007716806	0.04679704	0.1291832	
2.781	-0.007802027	0.04679763	0.1295784	
2.782	-0.007887204	0.0467984	0.1299741	
2.783	-0.007972441	0.04679915	0.1303704	
2.784	-0.008057753	0.04679967	0.1307669	
2.785	-0.008143033	0.04680039	0.1311637	
2.786	-0.0082283	0.04680111	0.1315605	
2.787	-0.00831364	0.04680181	0.1319575	
2.788	-0.008399018	0.04680221	0.1323549	
2.789	-0.008484457	0.04680289	0.1327527	
2.79	-0.008569959	0.04680355	0.133151	
2.791	-0.008655499	0.0468042	0.1335493	
2.792	-0.008741046	0.04680449	0.1339478	
2.793	-0.008826557	0.04680512	0.1343462	
2.794	-0.008913043	0.04679685	0.1347441	
2.795	-0.008999758	0.04679762	0.1351421	
2.796	-0.009086543	0.04679799	0.1355407	
2.797	-0.009173356	0.04679874	0.1359395	
2.798	-0.00926022	0.04679949	0.1363382	
2.799	-0.009347114	0.04680022	0.1367369	
2.8	-0.009434067	0.04680045	0.1371358	
2.801	-0.009521065	0.04680116	0.1375345	
2.802	-0.009608104	0.04680186	0.1379332	
2.803	-0.009695264	0.04680254	0.1383322	
2.804	-0.009782511	0.04680322	0.1387313	
2.805	-0.009869725	0.0468033	0.1391306	
2.806	-0.00995693	0.04680395	0.1395296	
2.807	-0.01004429	0.0468046	0.1399284	
2.808	-0.01013173	0.04680523	0.1403273	
2.809	-0.01021923	0.04680585	0.140726	
