Time	BodyX	BodyY	BodyZ	
8.904	0.01976606	0.04676637	0.6310009	
8.907001	0.01976792	0.04677407	0.6309995	
8.910001	0.01976985	0.04678166	0.6309981	
8.913	0.01975765	0.04678911	0.6310375	
8.916	0.01975948	0.04679614	0.6310363	
8.919001	0.01976119	0.04680295	0.631035	
8.922001	0.01976284	0.04680952	0.6310338	
8.925	0.01976442	0.04681586	0.6310326	
8.928	0.01976595	0.04682198	0.6310315	
8.931001	0.01976741	0.04682788	0.6310305	
8.934	0.01976881	0.04683357	0.6310294	
8.937	0.01977016	0.04683907	0.6310284	
8.940001	0.01977145	0.04684437	0.6310274	
8.943001	0.01976263	0.04682989	0.6310415	
8.946	0.01976129	0.04683543	0.6310402	
8.949	0.01976146	0.04684103	0.6310523	
8.952001	0.01976197	0.04684075	0.6310399	
8.955001	0.01976086	0.046846	0.6310389	
8.958	0.01977533	0.04685162	0.6310889	
8.961	0.01977428	0.04685685	0.6310889	
8.964001	0.01977332	0.04686193	0.6310889	
8.967	0.01978523	0.0468474	0.6311016	
8.97	0.01978604	0.04685273	0.6311012	
8.973001	0.01977082	0.04678869	0.631103	
8.976001	0.01977078	0.04679597	0.6311024	
8.979	0.01977065	0.04680315	0.6311018	
8.982	0.01977048	0.04681007	0.6311013	
8.985001	0.01977649	0.04680886	0.6311082	
8.988001	0.01978615	0.04674461	0.6311307	
8.991	0.01979649	0.04660941	0.6311736	
8.994	0.0198108	0.04640249	0.6312281	
8.997001	0.01982444	0.04614041	0.6313083	
9	0.01984225	0.04580919	0.6314005	
9.003	0.01985973	0.04543741	0.6315195	
9.006001	0.01987641	0.04501651	0.6316715	
9.009001	0.01990239	0.04451385	0.6318296	
9.012	0.01992351	0.04401863	0.6320029	
9.015	0.01994475	0.04349076	0.6321861	
9.018001	0.02001348	0.04294039	0.6324122	
9.021001	0.02007803	0.04236202	0.6326019	
9.024	0.02014197	0.0417686	0.632782	
9.027	0.02020873	0.04115945	0.6329461	
9.030001	0.02027441	0.04053843	0.6330696	
9.033	0.02032661	0.03984371	0.6331737	
9.036	0.02039168	0.03920566	0.6332001	
9.039001	0.02045629	0.0385617	0.6331928	
9.042001	0.02052057	0.03790943	0.6331572	
9.045	0.02058374	0.03725351	0.6330971	
9.048	0.02066018	0.03652525	0.6330259	
9.051001	0.02072289	0.03586128	0.6329206	
9.054001	0.02078547	0.03519396	0.6328039	
9.057	0.02084788	0.03452349	0.6326869	
9.06	0.02091035	0.03384931	0.6325691	
9.063001	0.02097287	0.03317164	0.632453	
9.066	0.02103535	0.03249174	0.6323372	
9.069	0.02109788	0.0318092	0.6322238	
9.072001	0.02116034	0.03112486	0.6321117	
9.075001	0.02122276	0.03043809	0.6320024	
9.078	0.021285	0.02974868	0.6318955	
9.081	0.02134726	0.02905742	0.6317913	
9.084001	0.02140427	0.02834199	0.6317045	
9.087001	0.02146601	0.0276475	0.6316046	
9.09	0.02152758	0.02695081	0.6315069	
9.093	0.02158847	0.02624332	0.6314343	
9.096001	0.02165034	0.02554352	0.6313548	
9.099	0.02171156	0.0248419	0.631265	
9.102	0.02177254	0.02413843	0.6311772	
9.105	0.02184713	0.02336081	0.6310999	
9.108001	0.02190883	0.02265841	0.631016	
9.111	0.02196571	0.02193217	0.6309492	
9.114	0.02202685	0.0212271	0.6308683	
9.117001	0.02208766	0.02052223	0.6307887	
9.120001	0.02214855	0.01981634	0.6307108	
9.123	0.02220905	0.01910885	0.6306342	
9.126	0.02226965	0.01839948	0.6305592	
9.129001	0.02232987	0.01768945	0.6304855	
9.132	0.02238953	0.01697028	0.6304277	
9.135	0.02244959	0.01625901	0.6303641	
9.138	0.02250918	0.01554484	0.6302941	
9.141001	0.0226061	0.01519639	0.6302166	
9.144	0.02261438	0.01494421	0.630244	
9.147	0.02261488	0.01495057	0.630244	
9.150001	0.02261537	0.01495674	0.6302441	
9.153001	0.02261584	0.01496269	0.6302441	
9.156	0.02261629	0.01496844	0.6302441	
9.159	0.02261672	0.01497398	0.6302442	
9.162001	0.02261714	0.01497934	0.6302442	
9.165	0.02261755	0.01498451	0.6302442	
9.168	0.02261794	0.0149895	0.6302442	
9.171	0.02261831	0.01499431	0.6302442	
9.174001	0.02261868	0.01499896	0.6302443	
9.177	0.02261903	0.01500344	0.6302443	
9.18	0.02261937	0.01500778	0.6302443	
9.183001	0.0226197	0.01501196	0.6302443	
9.186001	0.02262002	0.01501599	0.6302443	
9.189	0.02262032	0.01501989	0.6302444	
9.192	0.02262062	0.01502364	0.6302444	
9.195001	0.0226209	0.01502727	0.6302444	
9.198001	0.02262118	0.01503078	0.6302444	
9.201	0.02262144	0.01503416	0.6302444	
9.204	0.0226217	0.01503742	0.6302444	
9.207001	0.02262194	0.01504057	0.6302444	
9.21	0.02262218	0.01504361	0.6302444	
9.213	0.02262241	0.01504655	0.6302444	
9.216001	0.02262264	0.01504938	0.6302444	
9.219001	0.02262285	0.01505211	0.6302444	
9.222	0.02262306	0.01505475	0.6302445	
9.225	0.02262326	0.0150573	0.6302445	
9.228001	0.02262343	0.01497169	0.6302444	
9.231001	0.02262362	0.01497711	0.6302444	
9.234	0.02262381	0.01498236	0.6302444	
9.237	0.02262398	0.01498742	0.6302444	
9.240001	0.02262415	0.01499231	0.6302444	
9.243	0.02262432	0.01499703	0.6302444	
9.246	0.02262448	0.01500158	0.6302445	
9.249001	0.02262463	0.01500598	0.6302445	
9.252001	0.02262478	0.01501022	0.6302445	
9.255	0.02262492	0.01501431	0.6302445	
9.258	0.02262506	0.01501826	0.6302445	
9.261001	0.02262519	0.01502208	0.6302445	
9.264001	0.02262533	0.01502576	0.6302445	
9.267	0.02262545	0.01502932	0.6302446	
9.27	0.02262557	0.01503275	0.6302446	
9.273001	0.02262568	0.01503606	0.6302446	
9.276	0.02262579	0.01503926	0.6302446	
9.279	0.0226259	0.01504235	0.6302446	
9.282001	0.02262601	0.01504532	0.6302446	
9.285001	0.02262613	0.01496008	0.6302444	
9.288	0.02262622	0.0149659	0.6302444	
9.291	0.02262631	0.01497154	0.6302444	
9.294001	0.0226252	0.01498096	0.6302445	
9.297001	0.02262641	0.01498967	0.6302444	
9.3	0.02262649	0.01499448	0.6302444	
9.303	0.02262657	0.01499912	0.6302444	
9.306001	0.02262665	0.01500361	0.6302444	
9.309	0.02262672	0.01500793	0.6302444	
9.312	0.02262679	0.0150121	0.6302444	
9.315001	0.02262687	0.01501613	0.6302444	
9.318001	0.02262693	0.01502002	0.6302445	
9.321	0.022627	0.01502378	0.6302445	
9.324	0.02262706	0.0150274	0.6302445	
9.327001	0.02262712	0.0150309	0.6302445	
9.330001	0.02262718	0.01503428	0.6302445	
9.333	0.02262724	0.01503754	0.6302445	
9.336	0.0226273	0.0149525	0.6302446	
9.339001	0.02262735	0.01495859	0.6302446	
9.342	0.0226274	0.01496448	0.6302446	
9.345	0.02262745	0.01497017	0.6302446	
9.348001	0.0226275	0.01497565	0.6302446	
9.351001	0.02262754	0.01498095	0.6302446	
9.354	0.02262759	0.01498606	0.6302446	
9.357	0.02262763	0.014991	0.6302446	
9.360001	0.02262767	0.01499576	0.6302446	
9.363001	0.02262771	0.01500036	0.6302446	
9.366	0.02262775	0.0150048	0.6302446	
9.369	0.02262778	0.01500908	0.6302446	
9.372001	0.02262782	0.01501321	0.6302446	
9.375	0.02262785	0.01501721	0.6302446	
9.378	0.02262789	0.01502106	0.6302446	
9.381001	0.02262792	0.01502478	0.6302446	
9.384001	0.02262795	0.01502836	0.6302446	
9.387	0.02262798	0.01503183	0.6302446	
9.39	0.02262801	0.01503517	0.6302446	
9.393001	0.02262804	0.01495023	0.6302447	
9.396001	0.02262807	0.0149564	0.6302447	
9.399	0.02262809	0.01496236	0.6302447	
9.402	0.02262812	0.01496812	0.6302447	
9.405001	0.02262814	0.01497368	0.6302447	
9.408	0.02262817	0.01497904	0.6302447	
9.411	0.02262819	0.01498422	0.6302447	
9.414001	0.02262821	0.01498922	0.6302447	
9.417001	0.02262823	0.01499404	0.6302447	
9.42	0.02262825	0.0149987	0.6302447	
9.423	0.02262827	0.0150032	0.6302447	
9.426001	0.02262829	0.01500754	0.6302447	
9.429001	0.02262831	0.01501173	0.6302447	
9.432	0.02262833	0.01501577	0.6302447	
9.435	0.02262834	0.01501967	0.6302447	
9.438001	0.02262836	0.01502344	0.6302447	
9.441	0.02262837	0.01502707	0.6302447	
9.444	0.02262839	0.01503058	0.6302447	
9.447001	0.0226284	0.01503397	0.6302447	
9.450001	0.02262842	0.01494907	0.6302447	
9.453	0.02262843	0.01495527	0.6302447	
9.456	0.02262845	0.01496128	0.6302447	
9.459001	0.02262846	0.01496708	0.6302447	
9.462001	0.02262847	0.01497267	0.6302447	
9.465	0.02262848	0.01497807	0.6302447	
9.468	0.0226285	0.01498328	0.6302447	
9.471001	0.02262851	0.01498831	0.6302447	
9.474	0.02262852	0.01499317	0.6302447	
9.477	0.02262853	0.01499786	0.6302447	
9.48	0.02262854	0.01500238	0.6302447	
9.483001	0.02262855	0.01500675	0.6302447	
9.486	0.02262856	0.01501097	0.6302447	
9.489	0.02262857	0.01501503	0.6302447	
9.492001	0.02262857	0.01501896	0.6302447	
9.495001	0.02262858	0.01502275	0.6302447	
9.498	0.02262859	0.01502641	0.6302447	
9.501	0.0226286	0.01502995	0.6302447	
9.504001	0.02262861	0.01503336	0.6302447	
9.507001	0.02262861	0.01494847	0.6302447	
9.51	0.02262862	0.0149547	0.6302447	
9.513	0.02262863	0.01496073	0.6302447	
9.516001	0.02262863	0.01496654	0.6302447	
9.519	0.02262864	0.01497216	0.6302447	
9.522	0.02262865	0.01497757	0.6302447	
9.525001	0.02262865	0.0149828	0.6302447	
9.528001	0.02262866	0.01498785	0.6302447	
9.531	0.02262866	0.01499272	0.6302447	
9.534	0.02262867	0.01499743	0.6302447	
9.537001	0.02262867	0.01500197	0.6302447	
9.540001	0.02262868	0.01500635	0.6302447	
9.543	0.02262868	0.01501058	0.6302447	
9.546	0.02262869	0.01501466	0.6302447	
9.549001	0.02262869	0.0150186	0.6302447	
9.552	0.0226287	0.01502241	0.6302447	
9.555	0.0226287	0.01502608	0.6302447	
9.558001	0.0226287	0.01502962	0.6302447	
9.561001	0.02262871	0.01503304	0.6302447	
9.564	0.02262817	0.01494824	0.6302389	
9.567	0.02262817	0.01495448	0.6302389	
9.570001	0.02262818	0.01496052	0.6302389	
9.573001	0.02262818	0.01496634	0.6302389	
9.576	0.02262818	0.01497196	0.6302389	
9.579	0.02262819	0.01497738	0.6302389	
9.582001	0.02262819	0.01498262	0.6302389	
9.585	0.02262819	0.01498767	0.6302389	
9.588	0.0226282	0.01499255	0.6302389	
9.591001	0.0226282	0.01499726	0.6302389	
9.594001	0.0226282	0.01500181	0.6302389	
9.597	0.02262821	0.01500619	0.630239	
9.6	0.02262821	0.01501043	0.630239	
9.603001	0.02262821	0.01501452	0.630239	
9.606001	0.02262822	0.01501846	0.630239	
9.609	0.02262822	0.01502227	0.630239	
9.612	0.02262822	0.01502595	0.630239	
9.615001	0.02262822	0.0150295	0.630239	
9.618	0.02262823	0.01503292	0.630239	
9.621	0.02262821	0.01494806	0.6302385	
9.624001	0.02262822	0.0149543	0.6302385	
9.627001	0.02262822	0.01496034	0.6302385	
9.63	0.02262822	0.01496617	0.6302385	
9.633	0.02262822	0.0149718	0.6302385	
9.636001	0.02262822	0.01497723	0.6302385	
9.639001	0.02262823	0.01498247	0.6302385	
9.642	0.02262823	0.01498753	0.6302385	
9.645	0.02262823	0.01499241	0.6302385	
9.648001	0.02262823	0.01499712	0.6302385	
9.651	0.02262823	0.01500167	0.6302385	
9.654	0.02262823	0.01500607	0.6302385	
9.657001	0.02262824	0.01501031	0.6302385	
9.660001	0.02262824	0.0150144	0.6302385	
9.663	0.02262824	0.01501835	0.6302385	
9.666	0.02262824	0.01502216	0.6302385	
9.669001	0.02262824	0.01502584	0.6302385	
9.672001	0.02262824	0.01502939	0.6302385	
9.675	0.02262824	0.01503282	0.6302385	
9.678	0.02262829	0.01494796	0.6302385	
9.681001	0.02262829	0.01495421	0.6302385	
9.684	0.02262829	0.01496025	0.6302385	
9.687	0.02262829	0.01496608	0.6302385	
9.690001	0.02262829	0.01497171	0.6302385	
9.693001	0.02262829	0.01497714	0.6302385	
9.696	0.02262829	0.01498239	0.6302385	
9.699	0.02262829	0.01498745	0.6302385	
9.702001	0.02262829	0.01499234	0.6302385	
9.705001	0.0226283	0.01499705	0.6302385	
9.708	0.0226283	0.01500161	0.6302385	
9.711	0.0226283	0.015006	0.6302385	
9.714001	0.0226283	0.01501024	0.6302385	
9.717	0.0226283	0.01501434	0.6302385	
9.72	0.0226283	0.01501829	0.6302385	
9.723001	0.0226283	0.0150221	0.6302385	
9.726001	0.0226283	0.01502578	0.6302385	
9.729	0.0226283	0.01502934	0.6302385	
9.732	0.0226283	0.01503277	0.6302385	
9.735001	0.02262831	0.01494791	0.6302385	
9.738001	0.02262831	0.01495416	0.6302385	
9.741	0.02262831	0.0149602	0.6302385	
9.744	0.02262831	0.01496604	0.6302385	
9.747001	0.02262831	0.01497167	0.6302385	
9.75	0.02262831	0.0149771	0.6302385	
9.753	0.02262831	0.01498235	0.6302385	
9.756001	0.02262831	0.01498741	0.6302385	
9.759001	0.02262832	0.0149923	0.6302385	
9.762	0.02262832	0.01499702	0.6302385	
9.765	0.02262832	0.01500157	0.6302385	
9.768001	0.02262832	0.01500597	0.6302385	
9.771001	0.02262832	0.01501021	0.6302385	
9.774	0.02262832	0.0150143	0.6302385	
9.777	0.02262832	0.01501826	0.6302385	
9.780001	0.02262832	0.01502207	0.6302385	
9.783	0.02262832	0.01502576	0.6302385	
9.786	0.02262832	0.01502931	0.6302385	
9.789001	0.02262832	0.01503274	0.6302385	
9.792001	0.02262831	0.01494788	0.6302383	
9.795	0.02262831	0.01495413	0.6302383	
9.798	0.02262831	0.01496018	0.6302383	
9.801001	0.02262831	0.01496601	0.6302383	
9.804001	0.02262831	0.01497164	0.6302383	
9.807	0.02262831	0.01497708	0.6302383	
9.81	0.02262831	0.01498233	0.6302383	
9.813001	0.02262831	0.01498739	0.6302383	
9.816001	0.02262831	0.01499228	0.6302383	
9.819	0.02262831	0.014997	0.6302383	
9.822001	0.02262831	0.01500155	0.6302383	
9.825001	0.02262831	0.01500595	0.6302383	
9.828	0.02262831	0.01501019	0.6302383	
9.831	0.02262831	0.01501429	0.6302383	
9.834001	0.02262831	0.01501824	0.6302383	
9.837001	0.02262831	0.01502206	0.6302383	
9.84	0.02262831	0.01502574	0.6302383	
9.843	0.02262831	0.0150293	0.6302383	
9.846001	0.02262831	0.01503273	0.6302383	
9.849001	0.0226283	0.01494787	0.6302382	
9.852	0.0226283	0.01495412	0.6302382	
9.855	0.0226283	0.01496017	0.6302382	
9.858001	0.0226283	0.014966	0.6302382	
9.861	0.0226283	0.01497163	0.6302382	
9.864	0.0226283	0.01497707	0.6302382	
9.867001	0.0226283	0.01498232	0.6302382	
9.870001	0.0226283	0.01498738	0.6302382	
9.873	0.0226283	0.01499227	0.6302382	
9.876	0.0226283	0.01499699	0.6302382	
9.879001	0.0226283	0.01500154	0.6302382	
9.882001	0.0226283	0.01500594	0.6302382	
9.885	0.0226283	0.01501018	0.6302382	
9.888	0.0226283	0.01501428	0.6302382	
9.891001	0.0226283	0.01501823	0.6302381	
9.894	0.0226283	0.01502205	0.6302381	
9.897	0.0226283	0.01502573	0.6302381	
9.900001	0.0226283	0.01502929	0.6302381	
9.903001	0.0226283	0.01503272	0.6302381	
9.906	0.0226283	0.01494786	0.6302381	
9.909	0.0226283	0.01495412	0.6302381	
9.912001	0.0226283	0.01496016	0.6302381	
9.915001	0.0226283	0.014966	0.6302381	
9.918	0.0226283	0.01497163	0.6302381	
9.921	0.0226283	0.01497706	0.6302381	
9.924001	0.0226283	0.01498231	0.6302381	
9.927	0.0226283	0.01498737	0.6302381	
9.93	0.0226283	0.01499226	0.6302381	
9.933001	0.0226283	0.01499698	0.6302381	
9.936001	0.0226283	0.01500154	0.6302381	
9.939	0.02262831	0.01500593	0.6302381	
9.942	0.0226283	0.01501018	0.6302381	
9.945001	0.0226283	0.01501428	0.6302381	
9.948001	0.0226283	0.01501823	0.6302381	
9.951	0.0226283	0.01502205	0.6302381	
9.954	0.0226283	0.01502573	0.6302381	
9.957001	0.0226283	0.01502929	0.6302381	
9.96	0.0226283	0.01503272	0.6302381	
9.963	0.02262834	0.01494786	0.6302385	
9.966001	0.02262834	0.01495411	0.6302385	
9.969001	0.02262834	0.01496016	0.6302385	
9.972	0.02262834	0.014966	0.6302385	
9.975	0.02262834	0.01497163	0.6302385	
9.978001	0.02262834	0.01497706	0.6302385	
9.981001	0.02262834	0.01498231	0.6302385	
9.984	0.02262834	0.01498737	0.6302385	
9.987	0.02262834	0.01499226	0.6302385	
9.990001	0.02262834	0.01499698	0.6302385	
9.993	0.02262834	0.01500154	0.6302385	
9.996	0.02262834	0.01500593	0.6302385	
9.999001	0.02262834	0.01501018	0.6302385	
