Time	Child_Y	Joint_Y	Root_Y	
1.875032	0.01259694	-0.08389391	0.0192646	
1.876032	0.01256073	-0.08392687	0.01926334	
1.877032	0.01251462	-0.08396926	0.01926203	
1.878032	0.01245862	-0.08402111	0.01926066	
1.879032	0.01250695	-0.08399567	0.01926976	
1.880032	0.0125454	-0.08397622	0.01927713	
1.881032	0.01257397	-0.0839628	0.01928279	
1.882032	0.01259266	-0.08395545	0.01928674	
1.883032	0.01260146	-0.08395419	0.01928901	
1.884032	0.01260038	-0.08395904	0.0192896	
1.885032	0.01258942	-0.08397018	0.0192886	
1.886032	0.01256858	-0.0839898	0.01928731	
1.887032	0.01253784	-0.08401792	0.01928579	
1.888032	0.01249721	-0.08405459	0.01928405	
1.889032	0.01244669	-0.08409984	0.01928212	
1.890032	0.01238628	-0.08415371	0.01928	
1.891032	0.01244644	-0.08410589	0.01928469	
1.892032	0.01249672	-0.08406415	0.01928769	
1.893032	0.01253711	-0.08402851	0.01928901	
1.894032	0.01256762	-0.08399899	0.01928866	
1.895033	0.01258825	-0.083978	0.01928775	
1.896033	0.01259898	-0.08396555	0.01928662	
1.897033	0.01259982	-0.08396169	0.01928528	
1.898033	0.01259078	-0.08396643	0.01928375	
1.899033	0.01257184	-0.08397984	0.01928202	
1.900033	0.012543	-0.08400192	0.01928013	
1.901033	0.01250428	-0.08403273	0.01927808	
1.902033	0.01245567	-0.08407229	0.01927589	
1.903033	0.01239716	-0.08412065	0.01927356	
1.904033	0.01245896	-0.08406703	0.01927651	
1.905033	0.01251088	-0.08401947	0.01927776	
1.906033	0.01255291	-0.08397796	0.01927734	
1.907033	0.01258505	-0.08394527	0.01927654	
1.908033	0.01260731	-0.08392143	0.01927559	
1.909033	0.01261967	-0.08390646	0.01927449	
1.910033	0.01262214	-0.08390041	0.01927327	
1.911033	0.01261471	-0.08390336	0.01927194	
1.912033	0.0125974	-0.08391532	0.01927049	
1.913033	0.0125702	-0.08393633	0.01926896	
1.914033	0.0125331	-0.08396646	0.01926734	
1.915033	0.01248611	-0.08400575	0.01926565	
1.916034	0.01242923	-0.08405425	0.01926389	
1.917034	0.01248914	-0.08400351	0.01926724	
1.918034	0.01253917	-0.08395877	0.01926891	
1.919034	0.01257931	-0.08392005	0.01926889	
1.920034	0.01260957	-0.08388961	0.01926814	
1.921034	0.01262994	-0.08386833	0.0192673	
1.922034	0.01264041	-0.08385625	0.01926637	
1.923034	0.01264099	-0.08385345	0.01926537	
1.924034	0.01263168	-0.08385994	0.01926429	
1.925034	0.01261248	-0.08387581	0.01926314	
1.926034	0.01258339	-0.08390111	0.01926195	
1.927034	0.0125444	-0.0839359	0.0192607	
1.928034	0.01249553	-0.08398023	0.01925941	
1.929034	0.01243676	-0.08403417	0.01925807	
1.930034	0.01249554	-0.08398817	0.01926296	
1.931034	0.01254444	-0.08394814	0.01926614	
1.932034	0.01258345	-0.08391409	0.01926763	
1.933034	0.01261259	-0.083886	0.01926743	
1.934034	0.01263183	-0.08386652	0.01926665	
1.935034	0.01264119	-0.08385628	0.01926578	
1.936034	0.01264065	-0.08385535	0.01926484	
1.937034	0.01263022	-0.08386377	0.01926382	
1.938035	0.0126099	-0.08388159	0.01926274	
1.939035	0.01257969	-0.08390888	0.01926161	
1.940035	0.01253958	-0.08394568	0.01926043	
1.941035	0.01248959	-0.08399206	0.01925919	
1.942035	0.0124297	-0.08404806	0.01925792	
1.943035	0.0124879	-0.08400438	0.01926355	
1.944035	0.01253622	-0.08396664	0.01926748	
1.945035	0.01257466	-0.08393482	0.0192697	
1.946035	0.01260322	-0.08390895	0.01927023	
1.947035	0.01262189	-0.08388992	0.01926945	
1.948035	0.01263067	-0.08388001	0.01926857	
1.949035	0.01262956	-0.08387928	0.0192676	
1.950035	0.01261856	-0.08388778	0.01926655	
1.951035	0.01259767	-0.08390555	0.01926542	
1.952035	0.01256688	-0.08393264	0.01926422	
1.953035	0.01252621	-0.0839691	0.01926297	
1.954035	0.01247563	-0.08401498	0.01926166	
1.955035	0.01241517	-0.08407035	0.01926029	
1.956035	0.01245921	-0.08403845	0.01926488	
1.957035	0.01249336	-0.08401245	0.01926776	
1.958035	0.01251762	-0.08399235	0.01926894	
1.959036	0.01253201	-0.08397814	0.01926844	
1.960036	0.01253651	-0.0839731	0.0192676	
1.961036	0.01253111	-0.08397727	0.01926667	
1.962036	0.01251582	-0.08399069	0.01926566	
1.963036	0.01249064	-0.08401341	0.01926458	
1.964036	0.01245557	-0.08404547	0.01926343	
1.965036	0.01241061	-0.08408693	0.01926222	
1.966036	0.01245147	-0.08406676	0.01927025	
1.967036	0.01248244	-0.08405244	0.01927654	
1.968036	0.01250353	-0.08404398	0.01928111	
1.969036	0.01251475	-0.08404143	0.01928398	
1.970036	0.01251607	-0.08404478	0.01928516	
1.971036	0.01250752	-0.08405403	0.01928465	
1.972036	0.01248908	-0.08407193	0.01928362	
1.973036	0.01246074	-0.08409847	0.0192824	
1.974036	0.01242252	-0.0841337	0.01928102	
1.975036	0.0123744	-0.08417764	0.01927947	
1.976036	0.0124147	-0.08415942	0.01928799	
1.977036	0.01244511	-0.08414682	0.01929527	
1.978036	0.01246563	-0.08414011	0.01930087	
1.979036	0.01247628	-0.08413931	0.01930479	
1.980036	0.01247704	-0.08414443	0.01930704	
1.981037	0.01246791	-0.08415549	0.01930761	
1.982037	0.01244891	-0.08417407	0.01930718	
1.983037	0.01242001	-0.08420078	0.01930641	
1.984037	0.01238122	-0.08423559	0.01930531	
1.985037	0.01233255	-0.08427852	0.01930386	
1.986037	0.01237331	-0.08425917	0.01931263	
1.987037	0.0124042	-0.08424572	0.01931973	
1.988037	0.0124252	-0.08423818	0.01932515	
1.989037	0.01243632	-0.08423658	0.01932891	
1.990037	0.01243755	-0.08424096	0.01933101	
1.991037	0.0124289	-0.08425131	0.01933145	
1.992037	0.01241037	-0.08426948	0.01933102	
1.993037	0.01238195	-0.08429541	0.0193301	
1.994037	0.01234364	-0.08432908	0.01932871	
1.995037	0.01229544	-0.0843705	0.01932685	
1.996037	0.01233631	-0.08435003	0.01933517	
1.997037	0.01236731	-0.08433548	0.01934182	
1.998037	0.01238841	-0.08432689	0.01934682	
1.999037	0.01239964	-0.08432429	0.01935017	
2.000037	0.01240098	-0.08432768	0.01935188	
2.001037	0.01239244	-0.08433709	0.01935195	
2.002037	0.01237402	-0.08435409	0.01935125	
2.003037	0.0123457	-0.08437862	0.01934997	
2.004037	0.0123075	-0.08441069	0.01934812	
2.005037	0.01225941	-0.08445029	0.0193457	
2.006037	0.01230178	-0.0844266	0.01935328	
2.007037	0.01233428	-0.08440886	0.01935922	
2.008037	0.01235689	-0.08439713	0.01936352	
2.009037	0.01236962	-0.08439141	0.01936618	
2.010037	0.01237246	-0.08439174	0.01936721	
2.011037	0.01236543	-0.08439859	0.01936683	
2.012037	0.01234851	-0.08441287	0.0193658	
2.013036	0.0123217	-0.08443456	0.01936414	
2.014036	0.012285	-0.08446366	0.01936184	
2.015036	0.01223842	-0.08450017	0.0193589	
2.016036	0.0122872	-0.08445712	0.0193613	
2.017036	0.0123261	-0.08442009	0.01936208	
2.018036	0.01235512	-0.08439057	0.01936184	
2.019036	0.01237424	-0.08436845	0.01936097	
2.020036	0.01238348	-0.08435375	0.01935948	
2.021036	0.01238284	-0.08434646	0.01935735	
2.022036	0.0123723	-0.08434657	0.01935459	
2.023036	0.01235188	-0.08435407	0.01935119	
2.024036	0.01232157	-0.08436893	0.01934716	
2.025036	0.01228137	-0.08439114	0.01934249	
2.026036	0.01233154	-0.08434597	0.0193445	
2.027035	0.01237183	-0.08430674	0.01934487	
2.028035	0.01240223	-0.08427498	0.01934438	
2.029035	0.01242275	-0.08425062	0.01934327	
2.030035	0.01243338	-0.08423368	0.01934156	
2.031035	0.01243411	-0.08422415	0.01933924	
2.032035	0.01242497	-0.08422201	0.01933631	
2.033035	0.01240593	-0.08422727	0.01933277	
2.034035	0.01237701	-0.08423992	0.01932863	
2.035035	0.01233819	-0.08425992	0.01932389	
2.036035	0.01238685	-0.08421987	0.01932714	
2.037035	0.01242563	-0.0841857	0.01932875	
2.038035	0.01245452	-0.0841574	0.01932873	
2.039035	0.01247353	-0.08413656	0.01932796	
2.040035	0.01248265	-0.08412313	0.0193266	
2.041034	0.01248188	-0.08411714	0.01932467	
2.042034	0.01247122	-0.08411857	0.01932216	
2.043034	0.01245068	-0.08412745	0.01931907	
2.044034	0.01242025	-0.08414375	0.01931542	
2.045034	0.01237992	-0.08416747	0.01931121	
2.046034	0.01242675	-0.08413147	0.01931515	
2.047034	0.0124637	-0.08410127	0.01931745	
2.048034	0.01249076	-0.0840769	0.01931811	
2.049034	0.01250794	-0.08405956	0.0193176	
2.050034	0.01251524	-0.08404966	0.01931653	
2.051034	0.01251264	-0.08404723	0.0193149	
2.052034	0.01250016	-0.08405228	0.01931272	
2.053034	0.01247778	-0.0840648	0.01931001	
2.054034	0.01244553	-0.08408497	0.0193062	
2.055033	0.01240338	-0.08411264	0.01930194	
2.056033	0.01245334	-0.08406713	0.0193029	
2.057033	0.01249342	-0.08402739	0.0193022	
2.058033	0.0125236	-0.08399534	0.01930092	
2.059033	0.0125439	-0.083971	0.0192992	
2.060033	0.01255431	-0.08395441	0.01929707	
2.061033	0.01255483	-0.08394559	0.01929456	
2.062033	0.01254546	-0.08394462	0.01929169	
2.063033	0.0125262	-0.0839515	0.0192885	
2.064033	0.01249705	-0.0839663	0.01928501	
2.065033	0.01245801	-0.08398905	0.01928124	
2.066033	0.01240908	-0.08401977	0.01927724	
2.067033	0.01246857	-0.08396374	0.019278	
2.068033	0.01251819	-0.08391368	0.01927721	
2.069032	0.01255791	-0.08387181	0.01927614	
2.070032	0.01258775	-0.08383825	0.01927484	
2.071032	0.01260769	-0.08381304	0.01927332	
2.072032	0.01261774	-0.08379629	0.01927162	
2.073032	0.0126179	-0.08378803	0.01926977	
2.074032	0.01260817	-0.08378838	0.01926778	
2.075032	0.01258854	-0.0837974	0.0192657	
2.076032	0.01255903	-0.0838152	0.01926354	
2.077032	0.01251962	-0.08384188	0.01926134	
2.078032	0.01247032	-0.08387753	0.01925914	
2.079032	0.0125277	-0.08382809	0.01926163	
2.080032	0.0125752	-0.0837843	0.01926246	
2.081032	0.01261282	-0.08374613	0.01926164	
2.082031	0.01264055	-0.08371702	0.01926071	
2.083031	0.01265838	-0.0836971	0.01925971	
2.084031	0.01266632	-0.08368649	0.01925865	
2.085031	0.01266437	-0.08368536	0.01925755	
2.086031	0.01265253	-0.08369382	0.01925642	
2.087031	0.0126308	-0.08371195	0.01925525	
2.088031	0.01259917	-0.08373978	0.01925403	
2.089031	0.01255765	-0.08377729	0.01925276	
2.090031	0.01250624	-0.08382448	0.01925143	
2.091031	0.01255254	-0.08380216	0.01925986	
2.092031	0.01258895	-0.0837854	0.01926657	
2.093031	0.01261549	-0.08377425	0.0192716	
2.094031	0.01263214	-0.08376873	0.01927494	
2.095031	0.01263891	-0.08376887	0.01927661	
2.09603	0.0126358	-0.08377466	0.01927662	
2.09703	0.01262281	-0.08378741	0.01927548	
2.09803	0.01259992	-0.08380842	0.01927408	
2.09903	0.01256715	-0.08383778	0.01927246	
2.10003	0.01252448	-0.08387554	0.01927065	
2.10103	0.01247192	-0.08392181	0.01926866	
2.10203	0.01252159	-0.08388848	0.01927427	
2.10303	0.01256138	-0.08386078	0.01927819	
2.10403	0.01259128	-0.08383875	0.01928044	
2.10503	0.01261131	-0.08382238	0.01928102	
2.10603	0.01262145	-0.08381185	0.01928001	
2.10703	0.0126217	-0.08380951	0.01927873	
2.10803	0.01261206	-0.08381542	0.0192772	
2.10903	0.01259253	-0.08382966	0.01927545	
2.110029	0.01256311	-0.08385228	0.0192735	
2.111029	0.0125238	-0.08388335	0.01927139	
2.112029	0.0124746	-0.08392295	0.01926913	
2.113029	0.01252453	-0.08388537	0.01927328	
2.114029	0.01256459	-0.08385343	0.01927575	
2.115029	0.01259476	-0.08382713	0.01927655	
2.116029	0.01261505	-0.08380649	0.01927569	
2.117029	0.01262545	-0.08379426	0.01927458	
2.118029	0.01262596	-0.0837905	0.01927326	
2.119029	0.01261658	-0.0837953	0.01927178	
2.120029	0.01259731	-0.08380871	0.01927015	
2.121029	0.01256815	-0.08383081	0.01926839	
2.122029	0.01252909	-0.08386167	0.01926652	
2.123029	0.01248014	-0.08390137	0.01926455	
2.124028	0.01252662	-0.08387534	0.01927167	
2.125028	0.01256322	-0.08385491	0.01927707	
2.126028	0.01258994	-0.08384009	0.0192808	
2.127028	0.01260678	-0.08383092	0.01928284	
2.128028	0.01261374	-0.0838274	0.01928322	
2.129028	0.01261081	-0.08383007	0.01928215	
2.130028	0.012598	-0.08384093	0.0192808	
2.131028	0.01257529	-0.08386003	0.01927921	
2.132028	0.0125427	-0.08388744	0.01927739	
2.133028	0.01250021	-0.08392321	0.01927537	
2.134028	0.01244783	-0.08396741	0.01927317	
2.135028	0.01249438	-0.08394425	0.01928131	
2.136028	0.01253104	-0.0839267	0.01928774	
2.137028	0.01255783	-0.08391477	0.01929248	
2.138027	0.01257473	-0.08390851	0.01929555	
2.139027	0.01258175	-0.08390792	0.01929695	
2.140027	0.01257889	-0.08391304	0.01929669	
2.141027	0.01256614	-0.08392578	0.01929551	
2.142027	0.01254351	-0.0839464	0.01929398	
2.143027	0.01251098	-0.08397497	0.0192921	
2.144027	0.01246857	-0.08401152	0.01928991	
2.145027	0.01241626	-0.08405612	0.01928742	
2.146027	0.01246108	-0.08403503	0.01929564	
2.147027	0.01249602	-0.08401956	0.01930215	
2.148027	0.01252109	-0.08400979	0.01930697	
2.149027	0.01253626	-0.08400545	0.01931063	
2.150027	0.01254155	-0.08400684	0.01931264	
2.151026	0.01253696	-0.08401397	0.019313	
2.152026	0.01252248	-0.08402862	0.01931241	
2.153026	0.01249811	-0.08405092	0.01931134	
2.154026	0.01246386	-0.08408087	0.01930982	
2.155026	0.01241972	-0.0841185	0.01930784	
2.156026	0.01236568	-0.0841638	0.0193054	
2.157026	0.01241895	-0.08412402	0.01931037	
2.158026	0.01246232	-0.08408996	0.01931369	
2.159026	0.01249582	-0.08406164	0.01931536	
2.160026	0.01251943	-0.08403908	0.01931539	
2.161026	0.01253316	-0.08402414	0.01931472	
2.162026	0.01253699	-0.0840168	0.01931357	
2.163026	0.01253094	-0.08401708	0.01931193	
2.164026	0.012515	-0.08402497	0.01930982	
2.165025	0.01248917	-0.08404049	0.01930724	
2.166025	0.01245345	-0.08406365	0.01930419	
2.167025	0.01240785	-0.08409457	0.01930012	
2.168025	0.01235236	-0.08413313	0.01929568	
2.169025	0.01241476	-0.08407732	0.01929751	
2.170025	0.01246728	-0.0840272	0.01929769	
2.171025	0.01250992	-0.08398431	0.0192968	
2.172025	0.01254266	-0.08394924	0.01929552	
2.173025	0.01256552	-0.08392203	0.01929388	
2.174025	0.01257848	-0.08390273	0.0192919	
2.175025	0.01258156	-0.08389138	0.01928961	
2.176025	0.01257475	-0.08388804	0.01928702	
2.177025	0.01255804	-0.08389273	0.01928416	
2.178025	0.01253144	-0.0839055	0.01928106	
2.179024	0.01249496	-0.0839264	0.01927773	
2.180024	0.01244858	-0.08395547	0.01927423	
2.181024	0.01250004	-0.08391842	0.01927891	
2.182024	0.01254162	-0.083887	0.01928191	
2.183024	0.01257331	-0.08386122	0.01928325	
2.184024	0.01259513	-0.08384108	0.01928293	
2.185024	0.01260706	-0.0838291	0.01928191	
2.186024	0.01260909	-0.08382525	0.01928061	
2.187024	0.01260124	-0.0838296	0.01927906	
2.188024	0.0125835	-0.08384224	0.01927727	
2.189024	0.01255586	-0.08386319	0.01927528	
2.190024	0.01251833	-0.08389255	0.0192731	
2.191024	0.01247092	-0.08393037	0.01927076	
2.192024	0.01241361	-0.08397672	0.01926828	
2.193023	0.01246816	-0.08394676	0.01927684	
2.194023	0.01251283	-0.08392239	0.01928369	
2.195023	0.01254762	-0.08390363	0.01928885	
2.196023	0.01257253	-0.08389053	0.01929233	
2.197023	0.01258756	-0.08388309	0.01929414	
2.198023	0.01259271	-0.08388133	0.0192943	
2.199023	0.01258797	-0.08388617	0.01929316	
2.200023	0.01257335	-0.08389883	0.01929163	
2.201023	0.01254883	-0.08391939	0.01928975	
2.202023	0.01251442	-0.08394788	0.01928754	
2.203023	0.01247013	-0.08398436	0.01928503	
2.204023	0.01241594	-0.08402888	0.01928224	
2.205023	0.0124638	-0.08400536	0.01929066	
2.206023	0.01250178	-0.08398747	0.01929738	
2.207022	0.01252988	-0.08397524	0.01930241	
2.208022	0.01254809	-0.0839687	0.01930577	
2.209022	0.01255643	-0.08396788	0.01930747	
2.210022	0.01255487	-0.08397254	0.01930801	
2.211022	0.01254343	-0.08398414	0.01930738	
2.212022	0.01252211	-0.08400338	0.01930627	
2.213022	0.01249089	-0.08403026	0.01930471	
2.214022	0.0124498	-0.08406494	0.01930212	
2.215022	0.01239881	-0.0841073	0.01929913	
2.216022	0.01244916	-0.0840703	0.01930342	
2.217022	0.01248964	-0.084039	0.01930605	
2.218022	0.01252023	-0.08401319	0.01930751	
2.219022	0.01254093	-0.08399311	0.01930734	
2.220021	0.01255175	-0.08398074	0.01930657	
2.221021	0.01255268	-0.08397607	0.01930537	
2.222021	0.01254372	-0.0839791	0.01930371	
2.223021	0.01252487	-0.08398998	0.01930107	
2.224021	0.01249614	-0.08400862	0.01929804	
2.225021	0.01245751	-0.08403503	0.01929465	
2.226021	0.012409	-0.08406927	0.01929094	
2.227021	0.01245707	-0.0840386	0.01929675	
2.228021	0.01249527	-0.08401361	0.01930089	
2.229021	0.01252358	-0.08399433	0.01930335	
2.230021	0.01254201	-0.08398078	0.01930415	
2.231021	0.01255056	-0.08397295	0.01930331	
2.232021	0.01254922	-0.08397291	0.01930191	
2.233021	0.01253799	-0.08398065	0.01930012	
2.23402	0.01251687	-0.08399623	0.01929796	
2.23502	0.01248586	-0.08401968	0.01929544	
2.23602	0.01244496	-0.08405104	0.01929259	
2.23702	0.01239417	-0.08409036	0.01928944	
2.23802	0.01244861	-0.08404636	0.01929273	
2.23902	0.01249316	-0.08400808	0.01929435	
2.24002	0.01252783	-0.08397549	0.01929431	
2.24102	0.01255261	-0.08395063	0.01929338	
2.24202	0.01256751	-0.08393378	0.01929212	
2.24302	0.01257251	-0.083925	0.01929055	
2.24402	0.01256762	-0.08392434	0.0192887	
2.24502	0.01255285	-0.08393183	0.01928659	
2.24602	0.01252818	-0.08394752	0.01928423	
2.24702	0.01249362	-0.08397146	0.01928165	
2.248019	0.01244917	-0.08400367	0.01927886	
2.249019	0.01239483	-0.08404421	0.01927588	
2.250019	0.0124486	-0.0840108	0.01928295	
2.251019	0.01249248	-0.08398303	0.01928832	
2.252019	0.01252649	-0.08396093	0.01929201	
2.253019	0.01255061	-0.08394452	0.01929402	
2.254019	0.01256485	-0.08393382	0.01929437	
2.255019	0.01256921	-0.08392949	0.01929331	
2.256019	0.01256367	-0.08393314	0.01929192	
2.257019	0.01254825	-0.08394485	0.01929022	
2.258019	0.01252293	-0.08396464	0.01928823	
2.259019	0.01248773	-0.08399255	0.01928596	
2.260019	0.01244263	-0.08402863	0.01928344	
2.261019	0.01238765	-0.08407293	0.01928069	
2.262018	0.01243867	-0.0840455	0.01928899	
2.263018	0.01247981	-0.08402371	0.01929558	
2.264018	0.01251107	-0.0840076	0.01930048	
2.265018	0.01253245	-0.0839972	0.0193037	
2.266018	0.01254393	-0.08399227	0.01930575	
2.267018	0.01254554	-0.0839931	0.01930615	
2.268018	0.01253727	-0.08400145	0.01930559	
2.269018	0.0125191	-0.08401757	0.0193046	
2.270018	0.01249104	-0.08404145	0.01930319	
2.271018	0.0124531	-0.08407312	0.01930137	
2.272018	0.01240527	-0.08411273	0.01929857	
2.273018	0.01234755	-0.08416015	0.01929541	
2.274018	0.01239894	-0.08413385	0.01930427	
2.275017	0.01244045	-0.08411296	0.01931193	
2.276017	0.01247208	-0.0840978	0.01931793	
2.277017	0.01249383	-0.08408837	0.01932228	
2.278017	0.01250569	-0.08408471	0.01932498	
2.279017	0.01250767	-0.08408686	0.01932604	
2.280017	0.01249977	-0.08409497	0.01932554	
2.281017	0.01248199	-0.08411055	0.01932446	
2.282017	0.01245431	-0.0841336	0.01932283	
2.283017	0.01241675	-0.08416412	0.01932065	
2.284017	0.0123693	-0.08420213	0.01931794	
2.285017	0.01231196	-0.08424763	0.01931469	
2.286017	0.01236349	-0.08422007	0.0193237	
2.287017	0.01240513	-0.08419824	0.01933106	
2.288017	0.01243689	-0.08418217	0.01933678	
2.289016	0.01245877	-0.08417189	0.01934086	
2.290016	0.01247077	-0.08416745	0.01934331	
2.291016	0.01247288	-0.08416886	0.01934414	
2.292016	0.01246512	-0.08417671	0.01934357	
2.293016	0.01244747	-0.08419182	0.01934235	
2.294016	0.01241993	-0.0842142	0.01934048	
2.295016	0.0123825	-0.08424385	0.01933795	
2.296016	0.01233518	-0.08428077	0.01933479	
2.297016	0.01237804	-0.08425745	0.01934209	
2.298016	0.01241101	-0.08423992	0.01934774	
2.299016	0.01243409	-0.08422823	0.01935177	
2.300016	0.0124473	-0.0842224	0.01935417	
2.301016	0.01245062	-0.08422245	0.01935496	
2.302016	0.01244406	-0.0842291	0.0193544	
2.303015	0.01242762	-0.08424294	0.01935315	
2.304015	0.01240129	-0.08426397	0.0193512	
2.305015	0.01236507	-0.08429221	0.01934856	
2.306015	0.01231896	-0.08432765	0.01934523	
2.307015	0.01226297	-0.08437028	0.01934122	
2.308015	0.01231471	-0.08433999	0.01934933	
2.309015	0.01235657	-0.08431552	0.01935581	
2.310015	0.01238855	-0.0842969	0.01936067	
2.311015	0.01241064	-0.08428416	0.0193639	
2.312015	0.01242285	-0.08427732	0.01936553	
2.313015	0.01242518	-0.0842764	0.01936554	
2.314015	0.01241763	-0.08428265	0.01936462	
2.315015	0.01240018	-0.08429602	0.01936297	
2.316015	0.01237285	-0.08431651	0.01936057	
2.317014	0.01233564	-0.08434412	0.01935743	
2.318014	0.01228854	-0.08437885	0.01935356	
2.319014	0.01233366	-0.08435135	0.01936019	
2.320014	0.0123689	-0.08432973	0.0193652	
2.321014	0.01239426	-0.084314	0.01936859	
2.322014	0.01240974	-0.08430419	0.01937036	
2.323014	0.01241533	-0.08430032	0.01937053	
2.324014	0.01241104	-0.0843036	0.01936972	
2.325014	0.01239687	-0.08431397	0.01936815	
