TimeSlice	Time	Py	Pz	Px	Rotation	Velocity
5062	2.531	-0.749943	-0.00922265	0	-0.704721	-0.400001
5063	2.5315	-0.749941	-0.00937261	0	-0.71618	-0.399997
5064	2.532	-0.74994	-0.00952256	0	-0.727639	-0.399999
5065	2.5325	-0.749938	-0.00967252	0	-0.739098	-0.399999
5066	2.533	-0.749936	-0.00982247	0	-0.750557	-0.400001
5067	2.5335	-0.749934	-0.00997243	0	-0.762017	-0.400001
5068	2.534	-0.749932	-0.0101224	0	-0.773476	-0.400003
5069	2.5345	-0.74993	-0.0102723	0	-0.784935	-0.399996
5070	2.535	-0.749928	-0.0104223	0	-0.796394	-0.400001
5071	2.5355	-0.749926	-0.0105722	0	-0.807853	-0.400001
5072	2.536	-0.749923	-0.0107222	0	-0.819312	-0.399999
5073	2.5365	-0.749921	-0.0108721	0	-0.830772	-0.400005
5074	2.537	-0.749919	-0.0110221	0	-0.842231	-0.400003
5075	2.5375	-0.749917	-0.011172	0	-0.85369	-0.399999
5076	2.538	-0.749915	-0.011322	0	-0.865149	-0.400001
5077	2.5385	-0.749912	-0.0114719	0	-0.876608	-0.399997
5078	2.539	-0.74991	-0.0116219	0	-0.888068	-0.400001
5079	2.5395	-0.749908	-0.0117718	0	-0.899527	-0.399999
5080	2.54	-0.749905	-0.0119218	0	-0.910986	-0.400003
5081	2.5405	-0.749903	-0.0120717	0	-0.922445	-0.399996
5082	2.541	-0.7499	-0.0122217	0	-0.933904	-0.400007
5083	2.5415	-0.749898	-0.0123716	0	-0.945364	-0.400003
5084	2.542	-0.749896	-0.0125216	0	-0.956823	-0.400003
5085	2.5425	-0.749893	-0.0126715	0	-0.968282	-0.399999
5086	2.543	-0.74989	-0.0128215	0	-0.979741	-0.400003
5087	2.5435	-0.749888	-0.0129714	0	-0.9912	-0.399996
5088	2.544	-0.749885	-0.0131214	0	-1.00266	-0.400007
5089	2.5445	-0.749883	-0.0132713	0	-1.01412	-0.399996
5090	2.545	-0.74988	-0.0134212	0	-1.02558	-0.400003
5091	2.5455	-0.749877	-0.0135712	0	-1.03704	-0.400003
5092	2.546	-0.749875	-0.0137211	0	-1.0485	-0.399999
5093	2.5465	-0.749872	-0.0138711	0	-1.05996	-0.400003
5094	2.547	-0.749869	-0.014021	0	-1.07141	-0.400003
5095	2.5475	-0.749866	-0.014171	0	-1.08287	-0.399999
5096	2.548	-0.749863	-0.0143209	0	-1.09433	-0.399999
5097	2.5485	-0.74986	-0.0144708	0	-1.10579	-0.400003
5098	2.549	-0.749858	-0.0146208	0	-1.11725	-0.400007
5099	2.5495	-0.749855	-0.0147707	0	-1.12871	-0.399999
5100	2.55	-0.749852	-0.0149206	0	-1.14017	-0.400003
5101	2.5505	-0.749849	-0.0150706	0	-1.15163	-0.40001
5102	2.551	-0.749846	-0.0152205	0	-1.16309	-0.400003
5103	2.5515	-0.749843	-0.0153705	0	-1.17455	-0.399999
5104	2.552	-0.749839	-0.0155204	0	-1.18601	-0.399999
5105	2.5525	-0.749836	-0.0156703	0	-1.19747	-0.400003
5106	2.553	-0.749833	-0.0158203	0	-1.20893	-0.399996
5107	2.5535	-0.74983	-0.0159702	0	-1.22038	-0.40001
5108	2.554	-0.749827	-0.0161201	0	-1.23184	-0.400003
5109	2.5545	-0.749824	-0.0162701	0	-1.2433	-0.400003
5110	2.555	-0.74982	-0.01642	0	-1.25476	-0.400003
5111	2.5555	-0.749817	-0.0165699	0	-1.26622	-0.400003
5112	2.556	-0.749814	-0.0167199	0	-1.27768	-0.399999
5113	2.5565	-0.74981	-0.0168698	0	-1.28914	-0.400003
5114	2.557	-0.749807	-0.0170197	0	-1.3006	-0.399996
5115	2.5575	-0.749804	-0.0171696	0	-1.31206	-0.400003
5116	2.558	-0.7498	-0.0173196	0	-1.32352	-0.399999
5117	2.5585	-0.749797	-0.0174695	0	-1.33498	-0.400007
5118	2.559	-0.749793	-0.0176194	0	-1.34644	-0.400007
5119	2.5595	-0.74979	-0.0177693	0	-1.3579	-0.400003
5120	2.56	-0.749786	-0.0179193	0	-1.36935	-0.399999
5121	2.5605	-0.749782	-0.0180692	0	-1.38081	-0.400007
5122	2.561	-0.749779	-0.0182191	0	-1.39227	-0.399996
5123	2.5615	-0.749775	-0.018369	0	-1.40373	-0.399996
5124	2.562	-0.749771	-0.018519	0	-1.41519	-0.400007
5125	2.5625	-0.749768	-0.0186689	0	-1.42665	-0.400007
5126	2.563	-0.749764	-0.0188188	0	-1.43811	-0.399999
5127	2.5635	-0.74976	-0.0189687	0	-1.44957	-0.400007
5128	2.564	-0.749756	-0.0191187	0	-1.46103	-0.399992
5129	2.5645	-0.749753	-0.0192686	0	-1.47249	-0.400003
5130	2.565	-0.749749	-0.0194185	0	-1.48395	-0.400007
5131	2.5655	-0.749745	-0.0195684	0	-1.49541	-0.400003
5132	2.566	-0.749741	-0.0197183	0	-1.50687	-0.400007
5133	2.5665	-0.749737	-0.0198682	0	-1.51832	-0.400007
5134	2.567	-0.749733	-0.0200182	0	-1.52978	-0.400007
5135	2.5675	-0.749729	-0.0201681	0	-1.54124	-0.400007
5136	2.568	-0.749725	-0.020318	0	-1.5527	-0.400003
5137	2.5685	-0.749721	-0.0204679	0	-1.56416	-0.399996
5138	2.569	-0.749717	-0.0206178	0	-1.57562	-0.399999
5139	2.5695	-0.749713	-0.0207677	0	-1.58708	-0.400003
5140	2.57	-0.749708	-0.0209176	0	-1.59854	-0.400003
5141	2.5705	-0.749704	-0.0210675	0	-1.61	-0.399996
5142	2.571	-0.7497	-0.0212174	0	-1.62146	-0.399999
5143	2.5715	-0.749696	-0.0213673	0	-1.63292	-0.400003
5144	2.572	-0.749691	-0.0215173	0	-1.64438	-0.400003
5145	2.5725	-0.749687	-0.0216672	0	-1.65583	-0.399999
5146	2.573	-0.749683	-0.0218171	0	-1.66729	-0.399999
5147	2.5735	-0.749678	-0.021967	0	-1.67875	-0.400003
5148	2.574	-0.749674	-0.0221169	0	-1.69021	-0.399996
5149	2.5745	-0.749669	-0.0222668	0	-1.70167	-0.400003
5150	2.575	-0.749665	-0.0224167	0	-1.71313	-0.399999
5151	2.5755	-0.74966	-0.0225666	0	-1.72459	-0.400003
5152	2.576	-0.749656	-0.0227165	0	-1.73605	-0.400003
5153	2.5765	-0.749651	-0.0228664	0	-1.74751	-0.399999
5154	2.577	-0.749647	-0.0230163	0	-1.75897	-0.400007
5155	2.5775	-0.749642	-0.0231662	0	-1.77043	-0.400007
5156	2.578	-0.749638	-0.0233161	0	-1.78189	-0.399999
5157	2.5785	-0.749633	-0.0234659	0	-1.79335	-0.399999
5158	2.579	-0.749628	-0.0236158	0	-1.8048	-0.399992
5159	2.5795	-0.749623	-0.0237657	0	-1.81626	-0.399999
5160	2.58	-0.749619	-0.0239156	0	-1.82772	-0.399999
5161	2.5805	-0.749614	-0.0240655	0	-1.83918	-0.399999
5162	2.581	-0.749609	-0.0242154	0	-1.85064	-0.399999
5163	2.5815	-0.749604	-0.0243653	0	-1.8621	-0.399999
5164	2.582	-0.749599	-0.0245152	0	-1.87356	-0.399999
5165	2.5825	-0.749594	-0.0246651	0	-1.88502	-0.399999
5166	2.583	-0.749589	-0.0248149	0	-1.89648	-0.400007
5167	2.5835	-0.749584	-0.0249648	0	-1.90794	-0.400007
5168	2.584	-0.749579	-0.0251147	0	-1.9194	-0.400007
5169	2.5845	-0.749574	-0.0252646	0	-1.93086	-0.399992
5170	2.585	-0.749569	-0.0254145	0	-1.94231	-0.399999
5171	2.5855	-0.749564	-0.0255644	0	-1.95377	-0.399999
5172	2.586	-0.749559	-0.0257142	0	-1.96523	-0.399992
5173	2.5865	-0.749554	-0.0258641	0	-1.97669	-0.399999
5174	2.587	-0.749549	-0.026014	0	-1.98815	-0.399999
5175	2.5875	-0.749544	-0.0261639	0	-1.99961	-0.400007
5176	2.588	-0.749538	-0.0263137	0	-2.01107	-0.399992
5177	2.5885	-0.749533	-0.0264636	0	-2.02253	-0.399999
5178	2.589	-0.749528	-0.0266135	0	-2.03399	-0.399999
5179	2.5895	-0.749522	-0.0267634	0	-2.04545	-0.399999
5180	2.59	-0.749517	-0.0269132	0	-2.05691	-0.400014
5181	2.5905	-0.749512	-0.0270631	0	-2.06837	-0.400007
5182	2.591	-0.749506	-0.027213	0	-2.07982	-0.399999
5183	2.5915	-0.749501	-0.0273628	0	-2.09128	-0.399992
5184	2.592	-0.749495	-0.0275127	0	-2.10274	-0.399992
5185	2.5925	-0.74949	-0.0276626	0	-2.1142	-0.400007
5186	2.593	-0.749484	-0.0278124	0	-2.12566	-0.400007
5187	2.5935	-0.749479	-0.0279623	0	-2.13712	-0.399984
5188	2.594	-0.749473	-0.0281122	0	-2.14858	-0.399999
5189	2.5945	-0.749467	-0.028262	0	-2.16004	-0.400007
5190	2.595	-0.749462	-0.0284119	0	-2.1715	-0.399999
5191	2.5955	-0.749456	-0.0285617	0	-2.18296	-0.399999
5192	2.596	-0.74945	-0.0287116	0	-2.19442	-0.399999
5193	2.5965	-0.749444	-0.0288614	0	-2.20587	-0.399999
5194	2.597	-0.749439	-0.0290113	0	-2.21733	-0.399992
5195	2.5975	-0.749433	-0.0291612	0	-2.22879	-0.399999
5196	2.598	-0.749427	-0.029311	0	-2.24025	-0.399999
5197	2.5985	-0.749421	-0.0294609	0	-2.25171	-0.399992
5198	2.599	-0.749415	-0.0296107	0	-2.26317	-0.400007
5199	2.5995	-0.749409	-0.0297606	0	-2.27463	-0.399999
5200	2.6	-0.749403	-0.0299104	0	-2.28609	-0.399999
5201	2.6005	-0.749397	-0.0300603	0	-2.29755	-0.399984
5202	2.601	-0.749391	-0.0302101	0	-2.30901	-0.399992
5203	2.6015	-0.749385	-0.0303599	0	-2.32046	-0.399984
5204	2.602	-0.749379	-0.0305098	0	-2.33192	-0.399999
5205	2.6025	-0.749373	-0.0306596	0	-2.34338	-0.399999
5206	2.603	-0.749367	-0.0308095	0	-2.35484	-0.400007
5207	2.6035	-0.749361	-0.0309593	0	-2.3663	-0.399992
5208	2.604	-0.749355	-0.0311091	0	-2.37776	-0.399999
5209	2.6045	-0.749348	-0.031259	0	-2.38922	-0.400007
5210	2.605	-0.749342	-0.0314088	0	-2.40068	-0.399984
5211	2.6055	-0.749336	-0.0315586	0	-2.41214	-0.399992
5212	2.606	-0.749329	-0.0317085	0	-2.4236	-0.400007
5213	2.6065	-0.749323	-0.0318583	0	-2.43506	-0.399992
5214	2.607	-0.749317	-0.0320081	0	-2.44651	-0.399992
5215	2.6075	-0.74931	-0.032158	0	-2.45797	-0.399999
5216	2.608	-0.749304	-0.0323078	0	-2.46943	-0.399999
5217	2.6085	-0.749297	-0.0324576	0	-2.48089	-0.400007
5218	2.609	-0.749291	-0.0326074	0	-2.49235	-0.399992
5219	2.6095	-0.749284	-0.0327573	0	-2.50381	-0.399992
5220	2.61	-0.749278	-0.0329071	0	-2.51527	-0.399999
5221	2.6105	-0.749271	-0.0330569	0	-2.52673	-0.399992
5222	2.611	-0.749265	-0.0332067	0	-2.53819	-0.399999
5223	2.6115	-0.749258	-0.0333565	0	-2.54965	-0.400007
5224	2.612	-0.749251	-0.0335063	0	-2.56111	-0.400007
5225	2.6125	-0.749245	-0.0336562	0	-2.57257	-0.400007
5226	2.613	-0.749238	-0.033806	0	-2.58402	-0.400014
5227	2.6135	-0.749231	-0.0339558	0	-2.59548	-0.400014
5228	2.614	-0.749224	-0.0341056	0	-2.60694	-0.400022
5229	2.6145	-0.749217	-0.0342554	0	-2.6184	-0.399992
5230	2.615	-0.74921	-0.0344052	0	-2.62986	-0.400014
5231	2.6155	-0.749204	-0.034555	0	-2.64132	-0.399999
5232	2.616	-0.749197	-0.0347048	0	-2.65278	-0.400007
5233	2.6165	-0.74919	-0.0348546	0	-2.66424	-0.400022
5234	2.617	-0.749183	-0.0350045	0	-2.6757	-0.400014
5235	2.6175	-0.749176	-0.0351543	0	-2.68716	-0.400007
5236	2.618	-0.749169	-0.0353041	0	-2.69862	-0.399999
5237	2.6185	-0.749162	-0.0354539	0	-2.71008	-0.400007
5238	2.619	-0.749155	-0.0356037	0	-2.72154	-0.400014
5239	2.6195	-0.749147	-0.0357535	0	-2.733	-0.400014
5240	2.62	-0.74914	-0.0359033	0	-2.74446	-0.400014
5241	2.6205	-0.749133	-0.0360531	0	-2.75592	-0.400014
5242	2.621	-0.749126	-0.0362029	0	-2.76738	-0.400014
5243	2.6215	-0.749119	-0.0363527	0	-2.77884	-0.399999
5244	2.622	-0.749111	-0.0365024	0	-2.79029	-0.399999
5245	2.6225	-0.749104	-0.0366522	0	-2.80175	-0.400014
5246	2.623	-0.749097	-0.036802	0	-2.81321	-0.399999
5247	2.6235	-0.749089	-0.0369518	0	-2.82467	-0.400007
5248	2.624	-0.749082	-0.0371016	0	-2.83613	-0.400007
5249	2.6245	-0.749074	-0.0372514	0	-2.84759	-0.399992
5250	2.625	-0.749067	-0.0374012	0	-2.85905	-0.400014
5251	2.6255	-0.749059	-0.037551	0	-2.87051	-0.399999
5252	2.626	-0.749052	-0.0377008	0	-2.88197	-0.400007
5253	2.6265	-0.749044	-0.0378505	0	-2.89343	-0.399999
5254	2.627	-0.749037	-0.0380003	0	-2.90489	-0.400007
5255	2.6275	-0.749029	-0.0381501	0	-2.91635	-0.399999
5256	2.628	-0.749021	-0.0382999	0	-2.92781	-0.399999
5257	2.6285	-0.749014	-0.0384496	0	-2.93927	-0.400007
5258	2.629	-0.749006	-0.0385994	0	-2.95072	-0.399992
5259	2.6295	-0.748998	-0.0387492	0	-2.96218	-0.400007
5260	2.63	-0.748991	-0.0388989	0	-2.97364	-0.399969
5261	2.6305	-0.748983	-0.0390487	0	-2.9851	-0.400007
5262	2.631	-0.748975	-0.0391985	0	-2.99656	-0.399999
5263	2.6315	-0.748967	-0.0393482	0	-3.00802	-0.399999
5264	2.632	-0.748959	-0.039498	0	-3.01948	-0.400007
5265	2.6325	-0.748951	-0.0396478	0	-3.03094	-0.399999
5266	2.633	-0.748943	-0.0397975	0	-3.0424	-0.399984
5267	2.6335	-0.748935	-0.0399473	0	-3.05386	-0.400014
5268	2.634	-0.748927	-0.040097	0	-3.06532	-0.400007
5269	2.6345	-0.748919	-0.0402468	0	-3.07677	-0.399999
5270	2.635	-0.748911	-0.0403965	0	-3.08823	-0.400014
5271	2.6355	-0.748903	-0.0405463	0	-3.09969	-0.399984
5272	2.636	-0.748895	-0.040696	0	-3.11115	-0.399999
5273	2.6365	-0.748887	-0.0408458	0	-3.12261	-0.400007
5274	2.637	-0.748879	-0.0409955	0	-3.13407	-0.400022
5275	2.6375	-0.748871	-0.0411452	0	-3.14553	-0.399999
5276	2.638	-0.748862	-0.041295	0	-3.15699	-0.399977
5277	2.6385	-0.748854	-0.0414447	0	-3.16845	-0.399977
5278	2.639	-0.748846	-0.0415944	0	-3.17991	-0.400014
5279	2.6395	-0.748837	-0.0417442	0	-3.19137	-0.399999
5280	2.64	-0.748829	-0.0418939	0	-3.20282	-0.399999
5281	2.6405	-0.748821	-0.0420436	0	-3.21428	-0.399999
5282	2.641	-0.748812	-0.0421934	0	-3.22574	-0.399992
5283	2.6415	-0.748804	-0.0423431	0	-3.2372	-0.400007
5284	2.642	-0.748795	-0.0424928	0	-3.24866	-0.399984
5285	2.6425	-0.748787	-0.0426425	0	-3.26012	-0.400007
5286	2.643	-0.748778	-0.0427923	0	-3.27158	-0.399999
5287	2.6435	-0.74877	-0.042942	0	-3.28304	-0.400007
5288	2.644	-0.748761	-0.0430917	0	-3.2945	-0.399999
5289	2.6445	-0.748752	-0.0432414	0	-3.30596	-0.399992
5290	2.645	-0.748744	-0.0433911	0	-3.31742	-0.399992
5291	2.6455	-0.748735	-0.0435408	0	-3.32887	-0.399992
5292	2.646	-0.748726	-0.0436906	0	-3.34033	-0.399992
5293	2.6465	-0.748718	-0.0438403	0	-3.35179	-0.400022
5294	2.647	-0.748709	-0.04399	0	-3.36325	-0.399992
5295	2.6475	-0.7487	-0.0441397	0	-3.37471	-0.400007
5296	2.648	-0.748691	-0.0442894	0	-3.38617	-0.399999
5297	2.6485	-0.748682	-0.0444391	0	-3.39763	-0.400022
5298	2.649	-0.748673	-0.0445888	0	-3.40909	-0.399992
5299	2.6495	-0.748664	-0.0447385	0	-3.42055	-0.400007
5300	2.65	-0.748656	-0.0448882	0	-3.43201	-0.399999
5301	2.6505	-0.748647	-0.0450379	0	-3.44347	-0.400014
5302	2.651	-0.748638	-0.0451876	0	-3.45493	-0.399992
5303	2.6515	-0.748628	-0.0453373	0	-3.46639	-0.400022
5304	2.652	-0.748619	-0.045487	0	-3.47785	-0.400022
5305	2.6525	-0.74861	-0.0456367	0	-3.48931	-0.399999
5306	2.653	-0.748601	-0.0457864	0	-3.50076	-0.399999
5307	2.6535	-0.748592	-0.045936	0	-3.51222	-0.400007
5308	2.654	-0.748583	-0.0460857	0	-3.52368	-0.400007
5309	2.6545	-0.748574	-0.0462354	0	-3.53514	-0.399984
5310	2.655	-0.748564	-0.0463851	0	-3.5466	-0.399999
5311	2.6555	-0.748555	-0.0465348	0	-3.55806	-0.399992
5312	2.656	-0.748546	-0.0466845	0	-3.56952	-0.399992
5313	2.6565	-0.748536	-0.0468341	0	-3.58098	-0.399992
5314	2.657	-0.748527	-0.0469838	0	-3.59244	-0.400007
5315	2.6575	-0.748518	-0.0471335	0	-3.6039	-0.400007
5316	2.658	-0.748508	-0.0472832	0	-3.61536	-0.400022
5317	2.6585	-0.748499	-0.0474328	0	-3.62682	-0.400007
5318	2.659	-0.748489	-0.0475825	0	-3.63827	-0.399992
5319	2.6595	-0.74848	-0.0477322	0	-3.64973	-0.400007
5320	2.66	-0.74847	-0.0478818	0	-3.66119	-0.400022
5321	2.6605	-0.74846	-0.0480315	0	-3.67265	-0.399977
5322	2.661	-0.748451	-0.0481811	0	-3.68411	-0.400007
5323	2.6615	-0.748441	-0.0483308	0	-3.69557	-0.399992
5324	2.662	-0.748432	-0.0484805	0	-3.70703	-0.400007
5325	2.6625	-0.748422	-0.0486301	0	-3.71849	-0.399992
5326	2.663	-0.748412	-0.0487798	0	-3.72995	-0.399977
5327	2.6635	-0.748402	-0.0489294	0	-3.74141	-0.400007
5328	2.664	-0.748393	-0.0490791	0	-3.75287	-0.400007
5329	2.6645	-0.748383	-0.0492287	0	-3.76432	-0.399992
5330	2.665	-0.748373	-0.0493783	0	-3.77578	-0.399992
5331	2.6655	-0.748363	-0.049528	0	-3.78724	-0.399977
5332	2.666	-0.748353	-0.0496776	0	-3.7987	-0.399992
5333	2.6665	-0.748343	-0.0498273	0	-3.81016	-0.400022
5334	2.667	-0.748333	-0.0499769	0	-3.82162	-0.400022
5335	2.6675	-0.748323	-0.0501265	0	-3.83308	-0.400007
5336	2.668	-0.748313	-0.0502761	0	-3.84454	-0.400022
5337	2.6685	-0.748303	-0.0504258	0	-3.856	-0.399992
5338	2.669	-0.748293	-0.0505754	0	-3.86746	-0.400007
5339	2.6695	-0.748283	-0.050725	0	-3.87892	-0.400007
5340	2.67	-0.748273	-0.0508746	0	-3.89038	-0.399977
5341	2.6705	-0.748262	-0.0510243	0	-3.90184	-0.400007
5342	2.671	-0.748252	-0.0511739	0	-3.91329	-0.400007
5343	2.6715	-0.748242	-0.0513235	0	-3.92475	-0.399992
5344	2.672	-0.748232	-0.0514731	0	-3.93621	-0.399977
5345	2.6725	-0.748221	-0.0516227	0	-3.94767	-0.400007
5346	2.673	-0.748211	-0.0517723	0	-3.95913	-0.400022
5347	2.6735	-0.748201	-0.0519219	0	-3.97059	-0.399992
5348	2.674	-0.74819	-0.0520715	0	-3.98205	-0.400022
5349	2.6745	-0.74818	-0.0522212	0	-3.99351	-0.400007
5350	2.675	-0.748169	-0.0523708	0	-4.00497	-0.399992
5351	2.6755	-0.748159	-0.0525204	0	-4.01643	-0.400007
5352	2.676	-0.748148	-0.0526699	0	-4.02789	-0.399992
5353	2.6765	-0.748138	-0.0528195	0	-4.03935	-0.399992
5354	2.677	-0.748127	-0.0529691	0	-4.0508	-0.400007
5355	2.6775	-0.748117	-0.0531187	0	-4.06226	-0.399992
5356	2.678	-0.748106	-0.0532683	0	-4.07372	-0.400022
5357	2.6785	-0.748095	-0.0534179	0	-4.08518	-0.400007
5358	2.679	-0.748085	-0.0535675	0	-4.09664	-0.399977
5359	2.6795	-0.748074	-0.0537171	0	-4.1081	-0.399992
5360	2.68	-0.748063	-0.0538667	0	-4.11956	-0.399992
5361	2.6805	-0.748052	-0.0540162	0	-4.13102	-0.400007
5362	2.681	-0.748042	-0.0541658	0	-4.14248	-0.400007
5363	2.6815	-0.748031	-0.0543154	0	-4.15394	-0.399992
5364	2.682	-0.74802	-0.054465	0	-4.1654	-0.400022
5365	2.6825	-0.748009	-0.0546145	0	-4.17686	-0.399992
5366	2.683	-0.747998	-0.0547641	0	-4.18831	-0.400007
5367	2.6835	-0.747987	-0.0549137	0	-4.19977	-0.400022
5368	2.684	-0.747976	-0.0550632	0	-4.21123	-0.400007
5369	2.6845	-0.747965	-0.0552128	0	-4.22269	-0.400007
5370	2.685	-0.747954	-0.0553624	0	-4.23415	-0.399992
5371	2.6855	-0.747943	-0.0555119	0	-4.24561	-0.399992
5372	2.686	-0.747932	-0.0556615	0	-4.25707	-0.400007
5373	2.6865	-0.747921	-0.055811	0	-4.26853	-0.399992
5374	2.687	-0.747909	-0.0559606	0	-4.27999	-0.400007
5375	2.6875	-0.747898	-0.0561101	0	-4.29145	-0.400007
5376	2.688	-0.747887	-0.0562597	0	-4.30291	-0.399992
5377	2.6885	-0.747876	-0.0564092	0	-4.31437	-0.399992
5378	2.689	-0.747864	-0.0565588	0	-4.32583	-0.400007
5379	2.6895	-0.747853	-0.0567083	0	-4.33728	-0.400007
5380	2.69	-0.747842	-0.0568578	0	-4.34874	-0.399977
5381	2.6905	-0.74783	-0.0570074	0	-4.3602	-0.400007
5382	2.691	-0.747819	-0.0571569	0	-4.37166	-0.400007
5383	2.6915	-0.747808	-0.0573064	0	-4.38312	-0.399977
5384	2.692	-0.747796	-0.057456	0	-4.39458	-0.399992
5385	2.6925	-0.747785	-0.0576055	0	-4.40604	-0.399992
5386	2.693	-0.747773	-0.057755	0	-4.4175	-0.400007
5387	2.6935	-0.747761	-0.0579045	0	-4.42896	-0.400022
5388	2.694	-0.74775	-0.058054	0	-4.44042	-0.400022
5389	2.6945	-0.747738	-0.0582035	0	-4.45188	-0.400007
5390	2.695	-0.747727	-0.0583531	0	-4.46334	-0.400022
5391	2.6955	-0.747715	-0.0585026	0	-4.47479	-0.399992
5392	2.696	-0.747703	-0.0586521	0	-4.48625	-0.399992
5393	2.6965	-0.747691	-0.0588016	0	-4.49771	-0.400022
5394	2.697	-0.74768	-0.0589511	0	-4.50917	-0.400007
5395	2.6975	-0.747668	-0.0591006	0	-4.52063	-0.400022
5396	2.698	-0.747656	-0.0592501	0	-4.53209	-0.399977
5397	2.6985	-0.747644	-0.0593996	0	-4.54355	-0.400022
5398	2.699	-0.747632	-0.0595491	0	-4.55501	-0.399977
5399	2.6995	-0.74762	-0.0596986	0	-4.56647	-0.399992
5400	2.7	-0.747608	-0.0598481	0	-4.57793	-0.399992
5401	2.7005	-0.747596	-0.0599976	0	-4.58939	-0.399992
5402	2.701	-0.747584	-0.060147	0	-4.60085	-0.399992
5403	2.7015	-0.747572	-0.0602965	0	-4.6123	-0.399977
5404	2.702	-0.74756	-0.060446	0	-4.62376	-0.400022
5405	2.7025	-0.747548	-0.0605955	0	-4.63522	-0.399992
5406	2.703	-0.747536	-0.060745	0	-4.64668	-0.400037
5407	2.7035	-0.747524	-0.0608944	0	-4.65814	-0.399977
5408	2.704	-0.747512	-0.0610439	0	-4.6696	-0.399992
5409	2.7045	-0.747499	-0.0611934	0	-4.68106	-0.400022
5410	2.705	-0.747487	-0.0613429	0	-4.69252	-0.399992
5411	2.7055	-0.747475	-0.0614923	0	-4.70398	-0.399977
5412	2.706	-0.747463	-0.0616418	0	-4.71544	-0.399992
5413	2.7065	-0.74745	-0.0617912	0	-4.7269	-0.399992
5414	2.707	-0.747438	-0.0619407	0	-4.73836	-0.400022
5415	2.7075	-0.747426	-0.0620901	0	-4.74981	-0.400022
5416	2.708	-0.747413	-0.0622396	0	-4.76127	-0.399977
5417	2.7085	-0.747401	-0.062389	0	-4.77273	-0.399992
5418	2.709	-0.747388	-0.0625385	0	-4.78419	-0.399977
5419	2.7095	-0.747376	-0.0626879	0	-4.79565	-0.400007
5420	2.71	-0.747363	-0.0628374	0	-4.80711	-0.399977
5421	2.7105	-0.747351	-0.0629868	0	-4.81857	-0.399977
5422	2.711	-0.747338	-0.0631362	0	-4.83003	-0.400007
5423	2.7115	-0.747325	-0.0632857	0	-4.84149	-0.400007
5424	2.712	-0.747313	-0.0634351	0	-4.85294	-0.400007
5425	2.7125	-0.7473	-0.0635845	0	-4.8644	-0.400007
5426	2.713	-0.747287	-0.0637339	0	-4.87586	-0.400007
5427	2.7135	-0.747274	-0.0638834	0	-4.88732	-0.399962
5428	2.714	-0.747262	-0.0640328	0	-4.89878	-0.400007
5429	2.7145	-0.747249	-0.0641822	0	-4.91024	-0.400007
5430	2.715	-0.747236	-0.0643316	0	-4.9217	-0.400007
5431	2.7155	-0.747223	-0.064481	0	-4.93316	-0.400007
5432	2.716	-0.74721	-0.0646304	0	-4.94462	-0.399992
5433	2.7165	-0.747197	-0.0647798	0	-4.95608	-0.399992
5434	2.717	-0.747184	-0.0649292	0	-4.96754	-0.399992
5435	2.7175	-0.747171	-0.0650786	0	-4.979	-0.400007
5436	2.718	-0.747158	-0.065228	0	-4.99045	-0.400007
5437	2.7185	-0.747145	-0.0653774	0	-5.00191	-0.400022
5438	2.719	-0.747132	-0.0655268	0	-5.01337	-0.399992
5439	2.7195	-0.747119	-0.0656762	0	-5.02483	-0.400022
5440	2.72	-0.747106	-0.0658256	0	-5.03629	-0.399992
5441	2.7205	-0.747093	-0.065975	0	-5.04775	-0.399992
5442	2.721	-0.747079	-0.0661244	0	-5.05921	-0.399977
5443	2.7215	-0.747066	-0.0662737	0	-5.07067	-0.399992
5444	2.722	-0.747053	-0.0664231	0	-5.08213	-0.399992
5445	2.7225	-0.74704	-0.0665725	0	-5.09359	-0.400022
5446	2.723	-0.747026	-0.0667219	0	-5.10505	-0.400022
5447	2.7235	-0.747013	-0.0668712	0	-5.11651	-0.399992
5448	2.724	-0.747	-0.0670206	0	-5.12797	-0.400022
5449	2.7245	-0.746986	-0.06717	0	-5.13942	-0.399977
5450	2.725	-0.746973	-0.0673193	0	-5.15088	-0.400037
5451	2.7255	-0.746959	-0.0674687	0	-5.16234	-0.399992
5452	2.726	-0.746946	-0.0676181	0	-5.1738	-0.400022
5453	2.7265	-0.746932	-0.0677674	0	-5.18526	-0.400037
5454	2.727	-0.746919	-0.0679168	0	-5.19672	-0.399992
5455	2.7275	-0.746905	-0.0680661	0	-5.20818	-0.400007
5456	2.728	-0.746891	-0.0682155	0	-5.21964	-0.399992
5457	2.7285	-0.746878	-0.0683648	0	-5.2311	-0.400007
5458	2.729	-0.746864	-0.0685142	0	-5.24256	-0.399992
5459	2.7295	-0.74685	-0.0686635	0	-5.25402	-0.399992
5460	2.73	-0.746837	-0.0688129	0	-5.26548	-0.399992
5461	2.7305	-0.746823	-0.0689622	0	-5.27694	-0.399977
5462	2.731	-0.746809	-0.0691115	0	-5.28839	-0.399977
5463	2.7315	-0.746795	-0.0692609	0	-5.29985	-0.399992
5464	2.732	-0.746781	-0.0694102	0	-5.31131	-0.400007
5465	2.7325	-0.746767	-0.0695595	0	-5.32277	-0.400007
5466	2.733	-0.746753	-0.0697088	0	-5.33423	-0.400007
5467	2.7335	-0.74674	-0.0698581	0	-5.34569	-0.400007
