TimeSlice	Time	Py	Pz	Px	Rotation	Velocity
4996	2.498	4.25	0.000405036	0	0.0515845	-0.4
4997	2.4985	4.25	0.000315047	0	0.0401254	-0.4
4998	2.499	4.25	0.000225059	0	0.0286662	-0.4
4999	2.4995	4.25	0.00013507	0	0.017207	-0.4
5000	2.5	4.25	4.50817e-005	0	0.00574789	-0.4
5001	2.5005	4.25	-4.49068e-005	0	-0.00571127	-0.4
5002	2.501	4.25	-0.000134895	0	-0.0171704	-0.4
5003	2.5015	4.25	-0.000224884	0	-0.0286296	-0.4
5004	2.502	4.25	-0.000314873	0	-0.0400887	-0.4
5005	2.5025	4.25	-0.000404861	0	-0.0515479	-0.4
5006	2.503	4.25	-0.00049485	0	-0.0630071	-0.4
5007	2.5035	4.25	-0.000584838	0	-0.0744662	-0.4
5008	2.504	4.25	-0.000674827	0	-0.0859254	-0.4
5009	2.5045	4.25	-0.000764815	0	-0.0973845	-0.4
5010	2.505	4.25	-0.000854804	0	-0.108844	-0.4
5011	2.5055	4.25	-0.000944792	0	-0.120303	-0.400001
5012	2.506	4.25	-0.00103478	0	-0.131762	-0.4
5013	2.5065	4.25	-0.00112477	0	-0.143221	-0.400001
5014	2.507	4.25	-0.00121476	0	-0.15468	-0.400001
5015	2.5075	4.25	-0.00130475	0	-0.16614	-0.4
5016	2.508	4.25	-0.00139473	0	-0.177599	-0.4
5017	2.5085	4.25	-0.00148472	0	-0.189058	-0.4
5018	2.509	4.25	-0.00157471	0	-0.200517	-0.4
5019	2.5095	4.25	-0.0016647	0	-0.211976	-0.399999
5020	2.51	4.25	-0.00175469	0	-0.223435	-0.400001
5021	2.5105	4.25	-0.00184468	0	-0.234894	-0.400001
5022	2.511	4.25	-0.00193466	0	-0.246354	-0.399999
5023	2.5115	4.25	-0.00202465	0	-0.257813	-0.400002
5024	2.512	4.25001	-0.00211464	0	-0.269272	-0.400001
5025	2.5125	4.25001	-0.00220463	0	-0.280731	-0.400001
5026	2.513	4.25001	-0.00229461	0	-0.29219	-0.399998
5027	2.5135	4.25001	-0.0023846	0	-0.30365	-0.400002
5028	2.514	4.25001	-0.00247459	0	-0.315109	-0.400001
5029	2.5145	4.25001	-0.00256458	0	-0.326568	-0.400001
5030	2.515	4.25001	-0.00265456	0	-0.338027	-0.4
5031	2.5155	4.25001	-0.00274455	0	-0.349486	-0.4
5032	2.516	4.25001	-0.00283454	0	-0.360945	-0.400001
5033	2.5165	4.25001	-0.00292452	0	-0.372405	-0.399999
5034	2.517	4.25001	-0.00301451	0	-0.383864	-0.400001
5035	2.5175	4.25001	-0.0031045	0	-0.395323	-0.399999
5036	2.518	4.25001	-0.00319448	0	-0.406782	-0.399999
5037	2.5185	4.25001	-0.00328447	0	-0.418241	-0.399999
5038	2.519	4.25001	-0.00337446	0	-0.4297	-0.400001
5039	2.5195	4.25001	-0.00346444	0	-0.44116	-0.4
5040	2.52	4.25001	-0.00355443	0	-0.452619	-0.399998
5041	2.5205	4.25001	-0.00364441	0	-0.464078	-0.400003
5042	2.521	4.25002	-0.0037344	0	-0.475537	-0.400003
5043	2.5215	4.25002	-0.00382438	0	-0.486996	-0.400003
5044	2.522	4.25002	-0.00391437	0	-0.498456	-0.400001
5045	2.5225	4.25002	-0.00400436	0	-0.509915	-0.399999
5046	2.523	4.25002	-0.00409434	0	-0.521374	-0.399999
5047	2.5235	4.25002	-0.00418433	0	-0.532833	-0.400001
5048	2.524	4.25002	-0.00427431	0	-0.544292	-0.399999
5049	2.5245	4.25002	-0.0043643	0	-0.555751	-0.400003
5050	2.525	4.25002	-0.00445428	0	-0.567211	-0.400001
5051	2.5255	4.25002	-0.00454427	0	-0.57867	-0.400003
5052	2.526	4.25002	-0.00463425	0	-0.590129	-0.400001
5053	2.5265	4.25003	-0.00472424	0	-0.601588	-0.400003
5054	2.527	4.25003	-0.00481422	0	-0.613047	-0.400001
5055	2.5275	4.25003	-0.0049042	0	-0.624507	-0.399999
5056	2.528	4.25003	-0.00499419	0	-0.635966	-0.399999
5057	2.5285	4.25003	-0.00508417	0	-0.647425	-0.399999
5058	2.529	4.25003	-0.00517415	0	-0.658884	-0.400001
5059	2.5295	4.25003	-0.00526414	0	-0.670343	-0.400001
5060	2.53	4.25003	-0.00535412	0	-0.681803	-0.400005
5061	2.5305	4.25003	-0.0054441	0	-0.693262	-0.400001
5062	2.531	4.25003	-0.00553408	0	-0.704721	-0.400001
5063	2.5315	4.25003	-0.00562406	0	-0.71618	-0.399997
5064	2.532	4.25004	-0.00571404	0	-0.727639	-0.399999
5065	2.5325	4.25004	-0.00580402	0	-0.739098	-0.399999
5066	2.533	4.25004	-0.005894	0	-0.750557	-0.400001
5067	2.5335	4.25004	-0.00598398	0	-0.762017	-0.400001
5068	2.534	4.25004	-0.00607396	0	-0.773476	-0.400003
5069	2.5345	4.25004	-0.00616395	0	-0.784935	-0.399996
5070	2.535	4.25004	-0.00625393	0	-0.796394	-0.400001
5071	2.5355	4.25004	-0.00634391	0	-0.807853	-0.400001
5072	2.536	4.25005	-0.00643389	0	-0.819312	-0.399999
5073	2.5365	4.25005	-0.00652387	0	-0.830772	-0.400005
5074	2.537	4.25005	-0.00661385	0	-0.842231	-0.400003
5075	2.5375	4.25005	-0.00670383	0	-0.85369	-0.399999
5076	2.538	4.25005	-0.00679381	0	-0.865149	-0.400001
5077	2.5385	4.25005	-0.00688378	0	-0.876608	-0.399997
5078	2.539	4.25005	-0.00697376	0	-0.888068	-0.400001
5079	2.5395	4.25006	-0.00706374	0	-0.899527	-0.399999
5080	2.54	4.25006	-0.00715372	0	-0.910986	-0.400003
5081	2.5405	4.25006	-0.0072437	0	-0.922445	-0.399996
5082	2.541	4.25006	-0.00733367	0	-0.933904	-0.400007
5083	2.5415	4.25006	-0.00742365	0	-0.945364	-0.400003
5084	2.542	4.25006	-0.00751363	0	-0.956823	-0.400003
5085	2.5425	4.25006	-0.0076036	0	-0.968282	-0.399999
5086	2.543	4.25007	-0.00769358	0	-0.979741	-0.400003
5087	2.5435	4.25007	-0.00778355	0	-0.9912	-0.399996
5088	2.544	4.25007	-0.00787353	0	-1.00266	-0.400007
5089	2.5445	4.25007	-0.0079635	0	-1.01412	-0.399996
5090	2.545	4.25007	-0.00805347	0	-1.02558	-0.400003
5091	2.5455	4.25007	-0.00814345	0	-1.03704	-0.400003
5092	2.546	4.25008	-0.00823342	0	-1.0485	-0.399999
5093	2.5465	4.25008	-0.00832339	0	-1.05996	-0.400003
5094	2.547	4.25008	-0.00841337	0	-1.07141	-0.400003
5095	2.5475	4.25008	-0.00850334	0	-1.08287	-0.399999
5096	2.548	4.25008	-0.00859331	0	-1.09433	-0.399999
5097	2.5485	4.25008	-0.00868329	0	-1.10579	-0.400003
5098	2.549	4.25009	-0.00877326	0	-1.11725	-0.400007
5099	2.5495	4.25009	-0.00886323	0	-1.12871	-0.399999
5100	2.55	4.25009	-0.00895321	0	-1.14017	-0.400003
5101	2.5505	4.25009	-0.00904318	0	-1.15163	-0.40001
5102	2.551	4.25009	-0.00913315	0	-1.16309	-0.400003
5103	2.5515	4.25009	-0.00922312	0	-1.17455	-0.399999
5104	2.552	4.2501	-0.00931309	0	-1.18601	-0.399999
5105	2.5525	4.2501	-0.00940306	0	-1.19747	-0.400003
5106	2.553	4.2501	-0.00949303	0	-1.20893	-0.399996
5107	2.5535	4.2501	-0.009583	0	-1.22038	-0.40001
5108	2.554	4.2501	-0.00967297	0	-1.23184	-0.400003
5109	2.5545	4.25011	-0.00976294	0	-1.2433	-0.400003
5110	2.555	4.25011	-0.00985291	0	-1.25476	-0.400003
5111	2.5555	4.25011	-0.00994287	0	-1.26622	-0.400003
5112	2.556	4.25011	-0.0100328	0	-1.27768	-0.399999
5113	2.5565	4.25011	-0.0101228	0	-1.28914	-0.400003
5114	2.557	4.25012	-0.0102128	0	-1.3006	-0.399996
5115	2.5575	4.25012	-0.0103027	0	-1.31206	-0.400003
5116	2.558	4.25012	-0.0103927	0	-1.32352	-0.399999
5117	2.5585	4.25012	-0.0104827	0	-1.33498	-0.400007
5118	2.559	4.25012	-0.0105726	0	-1.34644	-0.400007
5119	2.5595	4.25013	-0.0106626	0	-1.3579	-0.400003
5120	2.56	4.25013	-0.0107525	0	-1.36935	-0.399999
5121	2.5605	4.25013	-0.0108425	0	-1.38081	-0.400007
5122	2.561	4.25013	-0.0109325	0	-1.39227	-0.399996
5123	2.5615	4.25013	-0.0110224	0	-1.40373	-0.399996
5124	2.562	4.25014	-0.0111124	0	-1.41519	-0.400007
5125	2.5625	4.25014	-0.0112024	0	-1.42665	-0.400007
5126	2.563	4.25014	-0.0112923	0	-1.43811	-0.399999
5127	2.5635	4.25014	-0.0113823	0	-1.44957	-0.400007
5128	2.564	4.25015	-0.0114723	0	-1.46103	-0.399992
5129	2.5645	4.25015	-0.0115622	0	-1.47249	-0.400003
5130	2.565	4.25015	-0.0116522	0	-1.48395	-0.400007
5131	2.5655	4.25015	-0.0117421	0	-1.49541	-0.400003
5132	2.566	4.25016	-0.0118321	0	-1.50687	-0.400007
5133	2.5665	4.25016	-0.0119221	0	-1.51832	-0.400007
5134	2.567	4.25016	-0.012012	0	-1.52978	-0.400007
5135	2.5675	4.25016	-0.012102	0	-1.54124	-0.400007
5136	2.568	4.25017	-0.0121919	0	-1.5527	-0.400003
5137	2.5685	4.25017	-0.0122819	0	-1.56416	-0.399996
5138	2.569	4.25017	-0.0123718	0	-1.57562	-0.399999
5139	2.5695	4.25017	-0.0124618	0	-1.58708	-0.400003
5140	2.57	4.25017	-0.0125517	0	-1.59854	-0.400003
5141	2.5705	4.25018	-0.0126417	0	-1.61	-0.399996
5142	2.571	4.25018	-0.0127316	0	-1.62146	-0.399999
5143	2.5715	4.25018	-0.0128216	0	-1.63292	-0.400003
5144	2.572	4.25019	-0.0129115	0	-1.64438	-0.400003
5145	2.5725	4.25019	-0.0130015	0	-1.65583	-0.399999
5146	2.573	4.25019	-0.0130914	0	-1.66729	-0.399999
5147	2.5735	4.25019	-0.0131814	0	-1.67875	-0.400003
5148	2.574	4.2502	-0.0132713	0	-1.69021	-0.399996
5149	2.5745	4.2502	-0.0133613	0	-1.70167	-0.400003
5150	2.575	4.2502	-0.0134512	0	-1.71313	-0.399999
5151	2.5755	4.2502	-0.0135412	0	-1.72459	-0.400003
5152	2.576	4.25021	-0.0136311	0	-1.73605	-0.400003
5153	2.5765	4.25021	-0.0137211	0	-1.74751	-0.399999
5154	2.577	4.25021	-0.013811	0	-1.75897	-0.400007
5155	2.5775	4.25022	-0.013901	0	-1.77043	-0.400007
5156	2.578	4.25022	-0.0139909	0	-1.78189	-0.399999
5157	2.5785	4.25022	-0.0140809	0	-1.79335	-0.399999
5158	2.579	4.25022	-0.0141708	0	-1.8048	-0.399992
5159	2.5795	4.25023	-0.0142608	0	-1.81626	-0.399999
5160	2.58	4.25023	-0.0143507	0	-1.82772	-0.399999
5161	2.5805	4.25023	-0.0144407	0	-1.83918	-0.399999
5162	2.581	4.25024	-0.0145306	0	-1.85064	-0.399999
5163	2.5815	4.25024	-0.0146205	0	-1.8621	-0.399999
5164	2.582	4.25024	-0.0147105	0	-1.87356	-0.399999
5165	2.5825	4.25024	-0.0148004	0	-1.88502	-0.399999
5166	2.583	4.25025	-0.0148904	0	-1.89648	-0.400007
5167	2.5835	4.25025	-0.0149803	0	-1.90794	-0.400007
5168	2.584	4.25025	-0.0150702	0	-1.9194	-0.400007
5169	2.5845	4.25026	-0.0151602	0	-1.93086	-0.399992
5170	2.585	4.25026	-0.0152501	0	-1.94231	-0.399999
5171	2.5855	4.25026	-0.01534	0	-1.95377	-0.399999
5172	2.586	4.25026	-0.01543	0	-1.96523	-0.399992
5173	2.5865	4.25027	-0.0155199	0	-1.97669	-0.399999
5174	2.587	4.25027	-0.0156098	0	-1.98815	-0.399999
5175	2.5875	4.25027	-0.0156998	0	-1.99961	-0.400007
5176	2.588	4.25028	-0.0157897	0	-2.01107	-0.399992
5177	2.5885	4.25028	-0.0158796	0	-2.02253	-0.399999
5178	2.589	4.25028	-0.0159696	0	-2.03399	-0.399999
5179	2.5895	4.25029	-0.0160595	0	-2.04545	-0.399999
5180	2.59	4.25029	-0.0161494	0	-2.05691	-0.400014
5181	2.5905	4.25029	-0.0162394	0	-2.06837	-0.400007
5182	2.591	4.2503	-0.0163293	0	-2.07982	-0.399999
5183	2.5915	4.2503	-0.0164192	0	-2.09128	-0.399992
5184	2.592	4.2503	-0.0165092	0	-2.10274	-0.399992
5185	2.5925	4.25031	-0.0165991	0	-2.1142	-0.400007
5186	2.593	4.25031	-0.016689	0	-2.12566	-0.400007
5187	2.5935	4.25031	-0.016779	0	-2.13712	-0.399984
5188	2.594	4.25032	-0.0168689	0	-2.14858	-0.399999
5189	2.5945	4.25032	-0.0169588	0	-2.16004	-0.400007
5190	2.595	4.25032	-0.0170487	0	-2.1715	-0.399999
5191	2.5955	4.25033	-0.0171386	0	-2.18296	-0.399999
5192	2.596	4.25033	-0.0172286	0	-2.19442	-0.399999
5193	2.5965	4.25033	-0.0173185	0	-2.20587	-0.399999
5194	2.597	4.25034	-0.0174084	0	-2.21733	-0.399992
5195	2.5975	4.25034	-0.0174983	0	-2.22879	-0.399999
5196	2.598	4.25034	-0.0175882	0	-2.24025	-0.399999
5197	2.5985	4.25035	-0.0176782	0	-2.25171	-0.399992
5198	2.599	4.25035	-0.0177681	0	-2.26317	-0.400007
5199	2.5995	4.25035	-0.017858	0	-2.27463	-0.399999
5200	2.6	4.25036	-0.0179479	0	-2.28609	-0.399999
5201	2.6005	4.25036	-0.0180378	0	-2.29755	-0.399984
5202	2.601	4.25037	-0.0181277	0	-2.30901	-0.399992
5203	2.6015	4.25037	-0.0182177	0	-2.32046	-0.399984
5204	2.602	4.25037	-0.0183076	0	-2.33192	-0.399999
5205	2.6025	4.25038	-0.0183975	0	-2.34338	-0.399999
5206	2.603	4.25038	-0.0184874	0	-2.35484	-0.400007
5207	2.6035	4.25038	-0.0185773	0	-2.3663	-0.399992
5208	2.604	4.25039	-0.0186672	0	-2.37776	-0.399999
5209	2.6045	4.25039	-0.0187571	0	-2.38922	-0.400007
5210	2.605	4.2504	-0.0188471	0	-2.40068	-0.399984
5211	2.6055	4.2504	-0.018937	0	-2.41214	-0.399992
5212	2.606	4.2504	-0.0190269	0	-2.4236	-0.400007
5213	2.6065	4.25041	-0.0191168	0	-2.43506	-0.399992
5214	2.607	4.25041	-0.0192067	0	-2.44651	-0.399992
5215	2.6075	4.25041	-0.0192966	0	-2.45797	-0.399999
5216	2.608	4.25042	-0.0193865	0	-2.46943	-0.399999
5217	2.6085	4.25042	-0.0194764	0	-2.48089	-0.400007
5218	2.609	4.25043	-0.0195663	0	-2.49235	-0.399992
5219	2.6095	4.25043	-0.0196562	0	-2.50381	-0.399992
5220	2.61	4.25043	-0.0197461	0	-2.51527	-0.399999
5221	2.6105	4.25044	-0.019836	0	-2.52673	-0.399992
5222	2.611	4.25044	-0.0199259	0	-2.53819	-0.399999
5223	2.6115	4.25045	-0.0200158	0	-2.54965	-0.400007
5224	2.612	4.25045	-0.0201057	0	-2.56111	-0.400007
5225	2.6125	4.25045	-0.0201956	0	-2.57257	-0.400007
5226	2.613	4.25046	-0.0202855	0	-2.58402	-0.400014
5227	2.6135	4.25046	-0.0203754	0	-2.59548	-0.400014
5228	2.614	4.25047	-0.0204653	0	-2.60694	-0.400022
5229	2.6145	4.25047	-0.0205552	0	-2.6184	-0.399992
5230	2.615	4.25047	-0.0206451	0	-2.62986	-0.400014
5231	2.6155	4.25048	-0.020735	0	-2.64132	-0.399999
5232	2.616	4.25048	-0.0208249	0	-2.65278	-0.400007
5233	2.6165	4.25049	-0.0209148	0	-2.66424	-0.400022
5234	2.617	4.25049	-0.0210047	0	-2.6757	-0.400014
5235	2.6175	4.25049	-0.0210945	0	-2.68716	-0.400007
5236	2.618	4.2505	-0.0211844	0	-2.69862	-0.399999
5237	2.6185	4.2505	-0.0212743	0	-2.71008	-0.400007
5238	2.619	4.25051	-0.0213642	0	-2.72154	-0.400014
5239	2.6195	4.25051	-0.0214541	0	-2.733	-0.400014
5240	2.62	4.25052	-0.021544	0	-2.74446	-0.400014
5241	2.6205	4.25052	-0.0216339	0	-2.75592	-0.400014
5242	2.621	4.25052	-0.0217238	0	-2.76738	-0.400014
5243	2.6215	4.25053	-0.0218137	0	-2.77884	-0.399999
5244	2.622	4.25053	-0.0219035	0	-2.79029	-0.399999
5245	2.6225	4.25054	-0.0219934	0	-2.80175	-0.400014
5246	2.623	4.25054	-0.0220833	0	-2.81321	-0.399999
5247	2.6235	4.25055	-0.0221732	0	-2.82467	-0.400007
5248	2.624	4.25055	-0.0222631	0	-2.83613	-0.400007
5249	2.6245	4.25056	-0.0223529	0	-2.84759	-0.399992
5250	2.625	4.25056	-0.0224428	0	-2.85905	-0.400014
5251	2.6255	4.25056	-0.0225327	0	-2.87051	-0.399999
5252	2.626	4.25057	-0.0226226	0	-2.88197	-0.400007
5253	2.6265	4.25057	-0.0227124	0	-2.89343	-0.399999
5254	2.627	4.25058	-0.0228023	0	-2.90489	-0.400007
5255	2.6275	4.25058	-0.0228922	0	-2.91635	-0.399999
5256	2.628	4.25059	-0.0229821	0	-2.92781	-0.399999
5257	2.6285	4.25059	-0.023072	0	-2.93927	-0.400007
5258	2.629	4.2506	-0.0231618	0	-2.95072	-0.399992
5259	2.6295	4.2506	-0.0232517	0	-2.96218	-0.400007
5260	2.63	4.25061	-0.0233416	0	-2.97364	-0.399969
5261	2.6305	4.25061	-0.0234314	0	-2.9851	-0.400007
5262	2.631	4.25062	-0.0235213	0	-2.99656	-0.399999
5263	2.6315	4.25062	-0.0236112	0	-3.00802	-0.399999
5264	2.632	4.25063	-0.023701	0	-3.01948	-0.400007
5265	2.6325	4.25063	-0.0237909	0	-3.03094	-0.399999
5266	2.633	4.25063	-0.0238808	0	-3.0424	-0.399984
5267	2.6335	4.25064	-0.0239706	0	-3.05386	-0.400014
5268	2.634	4.25064	-0.0240605	0	-3.06532	-0.400007
5269	2.6345	4.25065	-0.0241503	0	-3.07677	-0.399999
5270	2.635	4.25065	-0.0242402	0	-3.08823	-0.400014
5271	2.6355	4.25066	-0.02433	0	-3.09969	-0.399984
5272	2.636	4.25066	-0.0244199	0	-3.11115	-0.399999
5273	2.6365	4.25067	-0.0245097	0	-3.12261	-0.400007
5274	2.637	4.25067	-0.0245996	0	-3.13407	-0.400022
5275	2.6375	4.25068	-0.0246894	0	-3.14553	-0.399999
5276	2.638	4.25068	-0.0247793	0	-3.15699	-0.399977
5277	2.6385	4.25069	-0.0248691	0	-3.16845	-0.399977
5278	2.639	4.25069	-0.024959	0	-3.17991	-0.400014
5279	2.6395	4.2507	-0.0250488	0	-3.19137	-0.399999
5280	2.64	4.2507	-0.0251387	0	-3.20282	-0.399999
5281	2.6405	4.25071	-0.0252285	0	-3.21428	-0.399999
5282	2.641	4.25071	-0.0253184	0	-3.22574	-0.399992
5283	2.6415	4.25072	-0.0254082	0	-3.2372	-0.400007
5284	2.642	4.25072	-0.0254981	0	-3.24866	-0.399984
5285	2.6425	4.25073	-0.0255879	0	-3.26012	-0.400007
5286	2.643	4.25073	-0.0256778	0	-3.27158	-0.399999
5287	2.6435	4.25074	-0.0257676	0	-3.28304	-0.400007
5288	2.644	4.25074	-0.0258575	0	-3.2945	-0.399999
5289	2.6445	4.25075	-0.0259473	0	-3.30596	-0.399992
5290	2.645	4.25075	-0.0260371	0	-3.31742	-0.399992
5291	2.6455	4.25076	-0.026127	0	-3.32887	-0.399992
5292	2.646	4.25076	-0.0262168	0	-3.34033	-0.399992
5293	2.6465	4.25077	-0.0263067	0	-3.35179	-0.400022
5294	2.647	4.25078	-0.0263965	0	-3.36325	-0.399992
5295	2.6475	4.25078	-0.0264863	0	-3.37471	-0.400007
5296	2.648	4.25079	-0.0265762	0	-3.38617	-0.399999
5297	2.6485	4.25079	-0.026666	0	-3.39763	-0.400022
5298	2.649	4.2508	-0.0267558	0	-3.40909	-0.399992
5299	2.6495	4.2508	-0.0268456	0	-3.42055	-0.400007
5300	2.65	4.25081	-0.0269355	0	-3.43201	-0.399999
5301	2.6505	4.25081	-0.0270253	0	-3.44347	-0.400014
5302	2.651	4.25082	-0.0271151	0	-3.45493	-0.399992
5303	2.6515	4.25082	-0.0272049	0	-3.46639	-0.400022
5304	2.652	4.25083	-0.0272947	0	-3.47785	-0.400022
5305	2.6525	4.25083	-0.0273846	0	-3.48931	-0.399999
5306	2.653	4.25084	-0.0274744	0	-3.50076	-0.399999
5307	2.6535	4.25084	-0.0275642	0	-3.51222	-0.400007
5308	2.654	4.25085	-0.027654	0	-3.52368	-0.400007
5309	2.6545	4.25086	-0.0277439	0	-3.53514	-0.399984
5310	2.655	4.25086	-0.0278337	0	-3.5466	-0.399999
5311	2.6555	4.25087	-0.0279235	0	-3.55806	-0.399992
5312	2.656	4.25087	-0.0280133	0	-3.56952	-0.399992
5313	2.6565	4.25088	-0.0281031	0	-3.58098	-0.399992
5314	2.657	4.25088	-0.028193	0	-3.59244	-0.400007
5315	2.6575	4.25089	-0.0282828	0	-3.6039	-0.400007
5316	2.658	4.2509	-0.0283726	0	-3.61536	-0.400022
5317	2.6585	4.2509	-0.0284624	0	-3.62682	-0.400007
5318	2.659	4.25091	-0.0285522	0	-3.63827	-0.399992
5319	2.6595	4.25091	-0.028642	0	-3.64973	-0.400007
5320	2.66	4.25092	-0.0287318	0	-3.66119	-0.400022
5321	2.6605	4.25092	-0.0288216	0	-3.67265	-0.399977
5322	2.661	4.25093	-0.0289114	0	-3.68411	-0.400007
5323	2.6615	4.25094	-0.0290012	0	-3.69557	-0.399992
5324	2.662	4.25094	-0.029091	0	-3.70703	-0.400007
5325	2.6625	4.25095	-0.0291808	0	-3.71849	-0.399992
5326	2.663	4.25095	-0.0292706	0	-3.72995	-0.399977
5327	2.6635	4.25096	-0.0293604	0	-3.74141	-0.400007
5328	2.664	4.25096	-0.0294502	0	-3.75287	-0.400007
5329	2.6645	4.25097	-0.02954	0	-3.76432	-0.399992
5330	2.665	4.25098	-0.0296298	0	-3.77578	-0.399992
5331	2.6655	4.25098	-0.0297196	0	-3.78724	-0.399977
5332	2.666	4.25099	-0.0298094	0	-3.7987	-0.399992
5333	2.6665	4.25099	-0.0298991	0	-3.81016	-0.400022
5334	2.667	4.251	-0.0299889	0	-3.82162	-0.400022
5335	2.6675	4.25101	-0.0300787	0	-3.83308	-0.400007
5336	2.668	4.25101	-0.0301685	0	-3.84454	-0.400022
5337	2.6685	4.25102	-0.0302583	0	-3.856	-0.399992
5338	2.669	4.25102	-0.0303481	0	-3.86746	-0.400007
5339	2.6695	4.25103	-0.0304379	0	-3.87892	-0.400007
5340	2.67	4.25104	-0.0305277	0	-3.89038	-0.399977
5341	2.6705	4.25104	-0.0306175	0	-3.90184	-0.400007
5342	2.671	4.25105	-0.0307072	0	-3.91329	-0.400007
5343	2.6715	4.25106	-0.030797	0	-3.92475	-0.399992
5344	2.672	4.25106	-0.0308868	0	-3.93621	-0.399977
5345	2.6725	4.25107	-0.0309766	0	-3.94767	-0.400007
5346	2.673	4.25107	-0.0310664	0	-3.95913	-0.400022
5347	2.6735	4.25108	-0.0311561	0	-3.97059	-0.399992
5348	2.674	4.25109	-0.0312459	0	-3.98205	-0.400022
5349	2.6745	4.25109	-0.0313357	0	-3.99351	-0.400007
5350	2.675	4.2511	-0.0314254	0	-4.00497	-0.399992
5351	2.6755	4.25111	-0.0315152	0	-4.01643	-0.400007
5352	2.676	4.25111	-0.031605	0	-4.02789	-0.399992
5353	2.6765	4.25112	-0.0316947	0	-4.03935	-0.399992
5354	2.677	4.25112	-0.0317845	0	-4.0508	-0.400007
5355	2.6775	4.25113	-0.0318742	0	-4.06226	-0.399992
5356	2.678	4.25114	-0.031964	0	-4.07372	-0.400022
5357	2.6785	4.25114	-0.0320538	0	-4.08518	-0.400007
5358	2.679	4.25115	-0.0321435	0	-4.09664	-0.399977
5359	2.6795	4.25116	-0.0322333	0	-4.1081	-0.399992
5360	2.68	4.25116	-0.032323	0	-4.11956	-0.399992
5361	2.6805	4.25117	-0.0324128	0	-4.13102	-0.400007
5362	2.681	4.25118	-0.0325025	0	-4.14248	-0.400007
5363	2.6815	4.25118	-0.0325923	0	-4.15394	-0.399992
5364	2.682	4.25119	-0.0326821	0	-4.1654	-0.400022
5365	2.6825	4.2512	-0.0327718	0	-4.17686	-0.399992
5366	2.683	4.2512	-0.0328616	0	-4.18831	-0.400007
5367	2.6835	4.25121	-0.0329513	0	-4.19977	-0.400022
5368	2.684	4.25121	-0.0330411	0	-4.21123	-0.400007
5369	2.6845	4.25122	-0.0331308	0	-4.22269	-0.400007
5370	2.685	4.25123	-0.0332206	0	-4.23415	-0.399992
5371	2.6855	4.25124	-0.0333103	0	-4.24561	-0.399992
5372	2.686	4.25124	-0.0334001	0	-4.25707	-0.400007
5373	2.6865	4.25125	-0.0334898	0	-4.26853	-0.399992
5374	2.687	4.25126	-0.0335795	0	-4.27999	-0.400007
5375	2.6875	4.25126	-0.0336693	0	-4.29145	-0.400007
5376	2.688	4.25127	-0.033759	0	-4.30291	-0.399992
5377	2.6885	4.25128	-0.0338487	0	-4.31437	-0.399992
5378	2.689	4.25128	-0.0339385	0	-4.32583	-0.400007
5379	2.6895	4.25129	-0.0340282	0	-4.33728	-0.400007
5380	2.69	4.2513	-0.0341179	0	-4.34874	-0.399977
5381	2.6905	4.2513	-0.0342076	0	-4.3602	-0.400007
5382	2.691	4.25131	-0.0342974	0	-4.37166	-0.400007
5383	2.6915	4.25132	-0.0343871	0	-4.38312	-0.399977
5384	2.692	4.25132	-0.0344768	0	-4.39458	-0.399992
5385	2.6925	4.25133	-0.0345665	0	-4.40604	-0.399992
5386	2.693	4.25134	-0.0346562	0	-4.4175	-0.400007
5387	2.6935	4.25134	-0.034746	0	-4.42896	-0.400022
5388	2.694	4.25135	-0.0348357	0	-4.44042	-0.400022
5389	2.6945	4.25136	-0.0349254	0	-4.45188	-0.400007
5390	2.695	4.25136	-0.0350151	0	-4.46334	-0.400022
5391	2.6955	4.25137	-0.0351049	0	-4.47479	-0.399992
5392	2.696	4.25138	-0.0351946	0	-4.48625	-0.399992
5393	2.6965	4.25139	-0.0352843	0	-4.49771	-0.400022
5394	2.697	4.25139	-0.035374	0	-4.50917	-0.400007
5395	2.6975	4.2514	-0.0354637	0	-4.52063	-0.400022
5396	2.698	4.25141	-0.0355534	0	-4.53209	-0.399977
5397	2.6985	4.25141	-0.0356431	0	-4.54355	-0.400022
5398	2.699	4.25142	-0.0357329	0	-4.55501	-0.399977
5399	2.6995	4.25143	-0.0358226	0	-4.56647	-0.399992
5400	2.7	4.25144	-0.0359123	0	-4.57793	-0.399992
5401	2.7005	4.25144	-0.036002	0	-4.58939	-0.399992
5402	2.701	4.25145	-0.0360917	0	-4.60085	-0.399992
5403	2.7015	4.25146	-0.0361814	0	-4.6123	-0.399977
5404	2.702	4.25146	-0.0362711	0	-4.62376	-0.400022
5405	2.7025	4.25147	-0.0363607	0	-4.63522	-0.399992
5406	2.703	4.25148	-0.0364504	0	-4.64668	-0.400037
5407	2.7035	4.25149	-0.0365401	0	-4.65814	-0.399977
5408	2.704	4.25149	-0.0366298	0	-4.6696	-0.399992
5409	2.7045	4.2515	-0.0367195	0	-4.68106	-0.400022
5410	2.705	4.25151	-0.0368092	0	-4.69252	-0.399992
5411	2.7055	4.25151	-0.0368989	0	-4.70398	-0.399977
5412	2.706	4.25152	-0.0369885	0	-4.71544	-0.399992
5413	2.7065	4.25153	-0.0370782	0	-4.7269	-0.399992
5414	2.707	4.25154	-0.0371679	0	-4.73836	-0.400022
