TimeSlice	Time	Py	Pz	Px	Rotation	Velocity
2008	1.004	4.25898	2.08945	2	11.4649	0
2009	1.0045	4.25898	2.08945	2	11.4649	0
2010	1.005	4.25898	2.08945	2	11.4649	0
2011	1.0055	4.25898	2.08945	2	11.4649	0
2012	1.006	4.25898	2.08945	2	11.4649	0
2013	1.0065	4.25898	2.08945	2	11.4649	0
2014	1.007	4.25898	2.08945	2	11.4649	0
2015	1.0075	4.25898	2.08945	2	11.4649	0
2016	1.008	4.25898	2.08945	2	11.4649	0
2017	1.0085	4.25898	2.08945	2	11.4649	0
2018	1.009	4.25898	2.08945	2	11.4649	0
2019	1.0095	4.25898	2.08945	2	11.4649	0
2020	1.01	4.25898	2.08945	2	11.4649	0
2021	1.0105	4.25898	2.08945	2	11.4649	0
2022	1.011	4.25898	2.08945	2	11.4649	0
2023	1.0115	4.25898	2.08945	2	11.4649	0
2024	1.012	4.25898	2.08945	2	11.4649	0
2025	1.0125	4.25898	2.08945	2	11.4649	0
2026	1.013	4.25898	2.08945	2	11.4649	0
2027	1.0135	4.25898	2.08945	2	11.4649	0
2028	1.014	4.25898	2.08945	2	11.4649	0
2029	1.0145	4.25898	2.08945	2	11.4649	0
2030	1.015	4.25898	2.08945	2	11.4649	0
2031	1.0155	4.25898	2.08945	2	11.4649	0
2032	1.016	4.25898	2.08945	2	11.4649	0
2033	1.0165	4.25898	2.08945	2	11.4649	0
2034	1.017	4.25898	2.08945	2	11.4649	0
2035	1.0175	4.25898	2.08945	2	11.4649	0
2036	1.018	4.25898	2.08945	2	11.4649	0
2037	1.0185	4.25898	2.08945	2	11.4649	0
2038	1.019	4.25898	2.08945	2	11.4649	0
2039	1.0195	4.25898	2.08945	2	11.4649	0
2040	1.02	4.25898	2.08945	2	11.4649	0
2041	1.0205	4.25898	2.08945	2	11.4649	0
2042	1.021	4.25898	2.08945	2	11.4649	0
2043	1.0215	4.25898	2.08945	2	11.4649	0
2044	1.022	4.25898	2.08945	2	11.4649	0
2045	1.0225	4.25898	2.08945	2	11.4649	0
2046	1.023	4.25898	2.08945	2	11.4649	0
2047	1.0235	4.25898	2.08945	2	11.4649	0
2048	1.024	4.25898	2.08945	2	11.4649	0
2049	1.0245	4.25898	2.08945	2	11.4649	0
2050	1.025	4.25898	2.08945	2	11.4649	0
2051	1.0255	4.25898	2.08945	2	11.4649	0
2052	1.026	4.25898	2.08945	2	11.4649	0
2053	1.0265	4.25898	2.08945	2	11.4649	0
2054	1.027	4.25898	2.08945	2	11.4649	0
2055	1.0275	4.25898	2.08945	2	11.4649	0
2056	1.028	4.25898	2.08945	2	11.4649	0
2057	1.0285	4.25898	2.08945	2	11.4649	0
2058	1.029	4.25898	2.08945	2	11.4649	0
2059	1.0295	4.25898	2.08945	2	11.4649	0
2060	1.03	4.25898	2.08945	2	11.4649	0
2061	1.0305	4.25898	2.08945	2	11.4649	0
2062	1.031	4.25898	2.08945	2	11.4649	0
2063	1.0315	4.25898	2.08945	2	11.4649	0
2064	1.032	4.25898	2.08945	2	11.4649	0
2065	1.0325	4.25898	2.08945	2	11.4649	0
2066	1.033	4.25898	2.08945	2	11.4649	0
2067	1.0335	4.25898	2.08945	2	11.4649	0
2068	1.034	4.25898	2.08945	2	11.4649	0
2069	1.0345	4.25898	2.08945	2	11.4649	0
2070	1.035	4.25898	2.08945	2	11.4649	0
2071	1.0355	4.25898	2.08945	2	11.4649	0
2072	1.036	4.25898	2.08945	2	11.4649	0
2073	1.0365	4.25898	2.08945	2	11.4649	0
2074	1.037	4.25898	2.08945	2	11.4649	0
2075	1.0375	4.25898	2.08945	2	11.4649	0
2076	1.038	4.25898	2.08945	2	11.4649	0
2077	1.0385	4.25898	2.08945	2	11.4649	0
2078	1.039	4.25898	2.08945	2	11.4649	0
2079	1.0395	4.25898	2.08945	2	11.4649	0
2080	1.04	4.25898	2.08945	2	11.4649	0
2081	1.0405	4.25898	2.08945	2	11.4649	0
2082	1.041	4.25898	2.08945	2	11.4649	0
2083	1.0415	4.25898	2.08945	2	11.4649	0
2084	1.042	4.25898	2.08945	2	11.4649	0
2085	1.0425	4.25898	2.08945	2	11.4649	0
2086	1.043	4.25898	2.08945	2	11.4649	0
2087	1.0435	4.25898	2.08945	2	11.4649	0
2088	1.044	4.25898	2.08945	2	11.4649	0
2089	1.0445	4.25898	2.08945	2	11.4649	0
2090	1.045	4.25898	2.08945	2	11.4649	0
2091	1.0455	4.25898	2.08945	2	11.4649	0
2092	1.046	4.25898	2.08945	2	11.4649	0
2093	1.0465	4.25898	2.08945	2	11.4649	0
2094	1.047	4.25898	2.08945	2	11.4649	0
2095	1.0475	4.25898	2.08945	2	11.4649	0
2096	1.048	4.25898	2.08945	2	11.4649	0
2097	1.0485	4.25898	2.08945	2	11.4649	0
2098	1.049	4.25898	2.08945	2	11.4649	0
2099	1.0495	4.25898	2.08945	2	11.4649	0
2100	1.05	4.25898	2.08945	2	11.4649	0
2101	1.0505	4.25898	2.08945	2	11.4649	0
2102	1.051	4.25898	2.08945	2	11.4649	0
2103	1.0515	4.25898	2.08945	2	11.4649	0
2104	1.052	4.25898	2.08945	2	11.4649	0
2105	1.0525	4.25898	2.08945	2	11.4649	0
2106	1.053	4.25898	2.08945	2	11.4649	0
2107	1.0535	4.25898	2.08945	2	11.4649	0
2108	1.054	4.25898	2.08945	2	11.4649	0
2109	1.0545	4.25898	2.08945	2	11.4649	0
2110	1.055	4.25898	2.08945	2	11.4649	0
2111	1.0555	4.25898	2.08945	2	11.4649	0
2112	1.056	4.25898	2.08945	2	11.4649	0
2113	1.0565	4.25898	2.08945	2	11.4649	0
2114	1.057	4.25898	2.08945	2	11.4649	0
2115	1.0575	4.25898	2.08945	2	11.4649	0
2116	1.058	4.25898	2.08945	2	11.4649	0
2117	1.0585	4.25898	2.08945	2	11.4649	0
2118	1.059	4.25898	2.08945	2	11.4649	0
2119	1.0595	4.25898	2.08945	2	11.4649	0
2120	1.06	4.25898	2.08945	2	11.4649	0
2121	1.0605	4.25898	2.08945	2	11.4649	0
2122	1.061	4.25898	2.08945	2	11.4649	0
2123	1.0615	4.25898	2.08945	2	11.4649	0
2124	1.062	4.25898	2.08945	2	11.4649	0
2125	1.0625	4.25898	2.08945	2	11.4649	0
2126	1.063	4.25898	2.08945	2	11.4649	0
2127	1.0635	4.25898	2.08945	2	11.4649	0
2128	1.064	4.25898	2.08945	2	11.4649	0
2129	1.0645	4.25898	2.08945	2	11.4649	0
2130	1.065	4.25898	2.08945	2	11.4649	0
2131	1.0655	4.25898	2.08945	2	11.4649	0
2132	1.066	4.25898	2.08945	2	11.4649	0
2133	1.0665	4.25898	2.08945	2	11.4649	0
2134	1.067	4.25898	2.08945	2	11.4649	0
2135	1.0675	4.25898	2.08945	2	11.4649	0
2136	1.068	4.25898	2.08945	2	11.4649	0
2137	1.0685	4.25898	2.08945	2	11.4649	0
2138	1.069	4.25898	2.08945	2	11.4649	0
2139	1.0695	4.25898	2.08945	2	11.4649	0
2140	1.07	4.25898	2.08945	2	11.4649	0
2141	1.0705	4.25898	2.08945	2	11.4649	0
2142	1.071	4.25898	2.08945	2	11.4649	0
2143	1.0715	4.25898	2.08945	2	11.4649	0
2144	1.072	4.25898	2.08945	2	11.4649	0
2145	1.0725	4.25898	2.08945	2	11.4649	0
2146	1.073	4.25898	2.08945	2	11.4649	0
2147	1.0735	4.25898	2.08945	2	11.4649	0
2148	1.074	4.25898	2.08945	2	11.4649	0
2149	1.0745	4.25898	2.08945	2	11.4649	0
2150	1.075	4.25898	2.08945	2	11.4649	0
2151	1.0755	4.25898	2.08945	2	11.4649	0
2152	1.076	4.25898	2.08945	2	11.4649	0
2153	1.0765	4.25898	2.08945	2	11.4649	0
2154	1.077	4.25898	2.08945	2	11.4649	0
2155	1.0775	4.25898	2.08945	2	11.4649	0
2156	1.078	4.25898	2.08945	2	11.4649	0
2157	1.0785	4.25898	2.08945	2	11.4649	0
2158	1.079	4.25898	2.08945	2	11.4649	0
2159	1.0795	4.25898	2.08945	2	11.4649	0
2160	1.08	4.25898	2.08945	2	11.4649	0
2161	1.0805	4.25898	2.08945	2	11.4649	0
2162	1.081	4.25898	2.08945	2	11.4649	0
2163	1.0815	4.25898	2.08945	2	11.4649	0
2164	1.082	4.25898	2.08945	2	11.4649	0
2165	1.0825	4.25898	2.08945	2	11.4649	0
2166	1.083	4.25898	2.08945	2	11.4649	0
2167	1.0835	4.25898	2.08945	2	11.4649	0
2168	1.084	4.25898	2.08945	2	11.4649	0
2169	1.0845	4.25898	2.08945	2	11.4649	0
2170	1.085	4.25898	2.08945	2	11.4649	0
2171	1.0855	4.25898	2.08945	2	11.4649	0
2172	1.086	4.25898	2.08945	2	11.4649	0
2173	1.0865	4.25898	2.08945	2	11.4649	0
2174	1.087	4.25898	2.08945	2	11.4649	0
2175	1.0875	4.25898	2.08945	2	11.4649	0
2176	1.088	4.25898	2.08945	2	11.4649	0
2177	1.0885	4.25898	2.08945	2	11.4649	0
2178	1.089	4.25898	2.08945	2	11.4649	0
2179	1.0895	4.25898	2.08945	2	11.4649	0
2180	1.09	4.25898	2.08945	2	11.4649	0
2181	1.0905	4.25898	2.08945	2	11.4649	0
2182	1.091	4.25898	2.08945	2	11.4649	0
2183	1.0915	4.25898	2.08945	2	11.4649	0
2184	1.092	4.25898	2.08945	2	11.4649	0
2185	1.0925	4.25898	2.08945	2	11.4649	0
2186	1.093	4.25898	2.08945	2	11.4649	0
2187	1.0935	4.25898	2.08945	2	11.4649	0
2188	1.094	4.25898	2.08945	2	11.4649	0
2189	1.0945	4.25898	2.08945	2	11.4649	0
2190	1.095	4.25898	2.08945	2	11.4649	0
2191	1.0955	4.25898	2.08945	2	11.4649	0
2192	1.096	4.25898	2.08945	2	11.4649	0
2193	1.0965	4.25898	2.08945	2	11.4649	0
2194	1.097	4.25898	2.08945	2	11.4649	0
2195	1.0975	4.25898	2.08945	2	11.4649	0
2196	1.098	4.25898	2.08945	2	11.4649	0
2197	1.0985	4.25898	2.08945	2	11.4649	0
2198	1.099	4.25898	2.08945	2	11.4649	0
2199	1.0995	4.25898	2.08945	2	11.4649	0
2200	1.1	4.25898	2.08945	2	11.4649	0
2201	1.1005	4.25898	2.08945	2	11.4649	0
2202	1.101	4.25898	2.08945	2	11.4649	0
2203	1.1015	4.25898	2.08945	2	11.4649	0
2204	1.102	4.25898	2.08945	2	11.4649	0
2205	1.1025	4.25898	2.08945	2	11.4649	0
2206	1.103	4.25898	2.08945	2	11.4649	0
2207	1.1035	4.25898	2.08945	2	11.4649	0
2208	1.104	4.25898	2.08945	2	11.4649	0
2209	1.1045	4.25898	2.08945	2	11.4649	0
2210	1.105	4.25898	2.08945	2	11.4649	0
2211	1.1055	4.25898	2.08945	2	11.4649	0
2212	1.106	4.25898	2.08945	2	11.4649	0
2213	1.1065	4.25898	2.08945	2	11.4649	0
2214	1.107	4.25898	2.08945	2	11.4649	0
2215	1.1075	4.25898	2.08945	2	11.4649	0
2216	1.108	4.25898	2.08945	2	11.4649	0
2217	1.1085	4.25898	2.08945	2	11.4649	0
2218	1.109	4.25898	2.08945	2	11.4649	0
2219	1.1095	4.25898	2.08945	2	11.4649	0
2220	1.11	4.25898	2.08945	2	11.4649	0
2221	1.1105	4.25898	2.08945	2	11.4649	0
2222	1.111	4.25898	2.08945	2	11.4649	0
2223	1.1115	4.25898	2.08945	2	11.4649	0
2224	1.112	4.25898	2.08945	2	11.4649	0
2225	1.1125	4.25898	2.08945	2	11.4649	0
2226	1.113	4.25898	2.08945	2	11.4649	0
2227	1.1135	4.25898	2.08945	2	11.4649	0
2228	1.114	4.25898	2.08945	2	11.4649	0
2229	1.1145	4.25898	2.08945	2	11.4649	0
2230	1.115	4.25898	2.08945	2	11.4649	0
2231	1.1155	4.25898	2.08945	2	11.4649	0
2232	1.116	4.25898	2.08945	2	11.4649	0
2233	1.1165	4.25898	2.08945	2	11.4649	0
2234	1.117	4.25898	2.08945	2	11.4649	0
2235	1.1175	4.25898	2.08945	2	11.4649	0
2236	1.118	4.25898	2.08945	2	11.4649	0
2237	1.1185	4.25898	2.08945	2	11.4649	0
2238	1.119	4.25898	2.08945	2	11.4649	0
2239	1.1195	4.25898	2.08945	2	11.4649	0
2240	1.12	4.25898	2.08945	2	11.4649	0
2241	1.1205	4.25898	2.08945	2	11.4649	0
2242	1.121	4.25898	2.08945	2	11.4649	0
2243	1.1215	4.25898	2.08945	2	11.4649	0
2244	1.122	4.25898	2.08945	2	11.4649	0
2245	1.1225	4.25898	2.08945	2	11.4649	0
2246	1.123	4.25898	2.08945	2	11.4649	0
2247	1.1235	4.25898	2.08945	2	11.4649	0
2248	1.124	4.25898	2.08945	2	11.4649	0
2249	1.1245	4.25898	2.08945	2	11.4649	0
2250	1.125	4.25898	2.08945	2	11.4649	0
2251	1.1255	4.25898	2.08945	2	11.4649	0
2252	1.126	4.25898	2.08945	2	11.4649	0
2253	1.1265	4.25898	2.08945	2	11.4649	0
2254	1.127	4.25898	2.08945	2	11.4649	0
2255	1.1275	4.25898	2.08945	2	11.4649	0
2256	1.128	4.25898	2.08945	2	11.4649	0
2257	1.1285	4.25898	2.08945	2	11.4649	0
2258	1.129	4.25898	2.08945	2	11.4649	0
2259	1.1295	4.25898	2.08945	2	11.4649	0
2260	1.13	4.25898	2.08945	2	11.4649	0
2261	1.1305	4.25898	2.08945	2	11.4649	0
2262	1.131	4.25898	2.08945	2	11.4649	0
2263	1.1315	4.25898	2.08945	2	11.4649	0
2264	1.132	4.25898	2.08945	2	11.4649	0
2265	1.1325	4.25898	2.08945	2	11.4649	0
2266	1.133	4.25898	2.08945	2	11.4649	0
2267	1.1335	4.25898	2.08945	2	11.4649	0
2268	1.134	4.25898	2.08945	2	11.4649	0
2269	1.1345	4.25898	2.08945	2	11.4649	0
2270	1.135	4.25898	2.08945	2	11.4649	0
2271	1.1355	4.25898	2.08945	2	11.4649	0
2272	1.136	4.25898	2.08945	2	11.4649	0
2273	1.1365	4.25898	2.08945	2	11.4649	0
2274	1.137	4.25898	2.08945	2	11.4649	0
2275	1.1375	4.25898	2.08945	2	11.4649	0
2276	1.138	4.25898	2.08945	2	11.4649	0
2277	1.1385	4.25898	2.08945	2	11.4649	0
2278	1.139	4.25898	2.08945	2	11.4649	0
2279	1.1395	4.25898	2.08945	2	11.4649	0
2280	1.14	4.25898	2.08945	2	11.4649	0
2281	1.1405	4.25898	2.08945	2	11.4649	0
2282	1.141	4.25898	2.08945	2	11.4649	0
2283	1.1415	4.25898	2.08945	2	11.4649	0
2284	1.142	4.25898	2.08945	2	11.4649	0
2285	1.1425	4.25898	2.08945	2	11.4649	0
2286	1.143	4.25898	2.08945	2	11.4649	0
2287	1.1435	4.25898	2.08945	2	11.4649	0
2288	1.144	4.25898	2.08945	2	11.4649	0
2289	1.1445	4.25898	2.08945	2	11.4649	0
2290	1.145	4.25898	2.08945	2	11.4649	0
2291	1.1455	4.25898	2.08945	2	11.4649	0
2292	1.146	4.25898	2.08945	2	11.4649	0
2293	1.1465	4.25898	2.08945	2	11.4649	0
2294	1.147	4.25898	2.08945	2	11.4649	0
2295	1.1475	4.25898	2.08945	2	11.4649	0
2296	1.148	4.25898	2.08945	2	11.4649	0
2297	1.1485	4.25898	2.08945	2	11.4649	0
2298	1.149	4.25898	2.08945	2	11.4649	0
2299	1.1495	4.25898	2.08945	2	11.4649	0
2300	1.15	4.25898	2.08945	2	11.4649	0
2301	1.1505	4.25898	2.08945	2	11.4649	0
2302	1.151	4.25898	2.08945	2	11.4649	0
2303	1.1515	4.25898	2.08945	2	11.4649	0
2304	1.152	4.25898	2.08945	2	11.4649	0
2305	1.1525	4.25898	2.08945	2	11.4649	0
2306	1.153	4.25898	2.08945	2	11.4649	0
2307	1.1535	4.25898	2.08945	2	11.4649	0
2308	1.154	4.25898	2.08945	2	11.4649	0
2309	1.1545	4.25898	2.08945	2	11.4649	0
2310	1.155	4.25898	2.08945	2	11.4649	0
2311	1.1555	4.25898	2.08945	2	11.4649	0
2312	1.156	4.25898	2.08945	2	11.4649	0
2313	1.1565	4.25898	2.08945	2	11.4649	0
2314	1.157	4.25898	2.08945	2	11.4649	0
2315	1.1575	4.25898	2.08945	2	11.4649	0
2316	1.158	4.25898	2.08945	2	11.4649	0
2317	1.1585	4.25898	2.08945	2	11.4649	0
2318	1.159	4.25898	2.08945	2	11.4649	0
2319	1.1595	4.25898	2.08945	2	11.4649	0
2320	1.16	4.25898	2.08945	2	11.4649	0
2321	1.1605	4.25898	2.08945	2	11.4649	0
2322	1.161	4.25898	2.08945	2	11.4649	0
2323	1.1615	4.25898	2.08945	2	11.4649	0
2324	1.162	4.25898	2.08945	2	11.4649	0
2325	1.1625	4.25898	2.08945	2	11.4649	0
2326	1.163	4.25898	2.08945	2	11.4649	0
2327	1.1635	4.25898	2.08945	2	11.4649	0
2328	1.164	4.25898	2.08945	2	11.4649	0
2329	1.1645	4.25898	2.08945	2	11.4649	0
2330	1.165	4.25898	2.08945	2	11.4649	0
2331	1.1655	4.25898	2.08945	2	11.4649	0
2332	1.166	4.25898	2.08945	2	11.4649	0
2333	1.1665	4.25898	2.08945	2	11.4649	0
2334	1.167	4.25898	2.08945	2	11.4649	0
2335	1.1675	4.25898	2.08945	2	11.4649	0
2336	1.168	4.25898	2.08945	2	11.4649	0
2337	1.1685	4.25898	2.08945	2	11.4649	0
2338	1.169	4.25898	2.08945	2	11.4649	0
2339	1.1695	4.25898	2.08945	2	11.4649	0
2340	1.17	4.25898	2.08945	2	11.4649	0
2341	1.1705	4.25898	2.08945	2	11.4649	0
2342	1.171	4.25898	2.08945	2	11.4649	0
2343	1.1715	4.25898	2.08945	2	11.4649	0
2344	1.172	4.25898	2.08945	2	11.4649	0
2345	1.1725	4.25898	2.08945	2	11.4649	0
2346	1.173	4.25898	2.08945	2	11.4649	0
2347	1.1735	4.25898	2.08945	2	11.4649	0
2348	1.174	4.25898	2.08945	2	11.4649	0
2349	1.1745	4.25898	2.08945	2	11.4649	0
2350	1.175	4.25898	2.08945	2	11.4649	0
2351	1.1755	4.25898	2.08945	2	11.4649	0
2352	1.176	4.25898	2.08945	2	11.4649	0
2353	1.1765	4.25898	2.08945	2	11.4649	0
2354	1.177	4.25898	2.08945	2	11.4649	0
2355	1.1775	4.25898	2.08945	2	11.4649	0
2356	1.178	4.25898	2.08945	2	11.4649	0
2357	1.1785	4.25898	2.08945	2	11.4649	0
2358	1.179	4.25898	2.08945	2	11.4649	0
2359	1.1795	4.25898	2.08945	2	11.4649	0
2360	1.18	4.25898	2.08945	2	11.4649	0
2361	1.1805	4.25898	2.08945	2	11.4649	0
2362	1.181	4.25898	2.08945	2	11.4649	0
2363	1.1815	4.25898	2.08945	2	11.4649	0
2364	1.182	4.25898	2.08945	2	11.4649	0
2365	1.1825	4.25898	2.08945	2	11.4649	0
2366	1.183	4.25898	2.08945	2	11.4649	0
2367	1.1835	4.25898	2.08945	2	11.4649	0
2368	1.184	4.25898	2.08945	2	11.4649	0
2369	1.1845	4.25898	2.08945	2	11.4649	0
2370	1.185	4.25898	2.08945	2	11.4649	0
2371	1.1855	4.25898	2.08945	2	11.4649	0
2372	1.186	4.25898	2.08945	2	11.4649	0
2373	1.1865	4.25898	2.08945	2	11.4649	0
2374	1.187	4.25898	2.08945	2	11.4649	0
2375	1.1875	4.25898	2.08945	2	11.4649	0
2376	1.188	4.25898	2.08945	2	11.4649	0
2377	1.1885	4.25898	2.08945	2	11.4649	0
2378	1.189	4.25898	2.08945	2	11.4649	0
2379	1.1895	4.25898	2.08945	2	11.4649	0
2380	1.19	4.25898	2.08945	2	11.4649	0
2381	1.1905	4.25898	2.08945	2	11.4649	0
2382	1.191	4.25898	2.08945	2	11.4649	0
2383	1.1915	4.25898	2.08945	2	11.4649	0
2384	1.192	4.25898	2.08945	2	11.4649	0
2385	1.1925	4.25898	2.08945	2	11.4649	0
2386	1.193	4.25898	2.08945	2	11.4649	0
2387	1.1935	4.25898	2.08945	2	11.4649	0
2388	1.194	4.25898	2.08945	2	11.4649	0
2389	1.1945	4.25898	2.08945	2	11.4649	0
2390	1.195	4.25898	2.08945	2	11.4649	0
2391	1.1955	4.25898	2.08945	2	11.4649	0
2392	1.196	4.25898	2.08945	2	11.4649	0
2393	1.1965	4.25898	2.08945	2	11.4649	0
2394	1.197	4.25898	2.08945	2	11.4649	0
2395	1.1975	4.25898	2.08945	2	11.4649	0
2396	1.198	4.25898	2.08945	2	11.4649	0
2397	1.1985	4.25898	2.08945	2	11.4649	0
2398	1.199	4.25898	2.08945	2	11.4649	0
2399	1.1995	4.25898	2.08945	2	11.4649	0
2400	1.2	4.25898	2.08945	2	11.4649	0
2401	1.2005	4.25898	2.08945	2	11.4649	0
2402	1.201	4.25898	2.08945	2	11.4649	0
2403	1.2015	4.25898	2.08945	2	11.4649	0
2404	1.202	4.25898	2.08945	2	11.4649	0
2405	1.2025	4.25898	2.08945	2	11.4649	0
2406	1.203	4.25898	2.08945	2	11.4649	0
2407	1.2035	4.25898	2.08945	2	11.4649	0
2408	1.204	4.25898	2.08945	2	11.4649	0
2409	1.2045	4.25898	2.08945	2	11.4649	0
2410	1.205	4.25898	2.08945	2	11.4649	0
2411	1.2055	4.25898	2.08945	2	11.4649	0
2412	1.206	4.25898	2.08945	2	11.4649	0
2413	1.2065	4.25898	2.08945	2	11.4649	0
2414	1.207	4.25898	2.08945	2	11.4649	0
2415	1.2075	4.25898	2.08945	2	11.4649	0
2416	1.208	4.25898	2.08945	2	11.4649	0
2417	1.2085	4.25898	2.08945	2	11.4649	0
2418	1.209	4.25898	2.08945	2	11.4649	0
2419	1.2095	4.25898	2.08945	2	11.4649	0
2420	1.21	4.25898	2.08945	2	11.4649	0
2421	1.2105	4.25898	2.08945	2	11.4649	0
2422	1.211	4.25898	2.08945	2	11.4649	0
2423	1.2115	4.25898	2.08945	2	11.4649	0
2424	1.212	4.25898	2.08945	2	11.4649	0
2425	1.2125	4.25898	2.08945	2	11.4649	0
2426	1.213	4.25898	2.08945	2	11.4649	0
2427	1.2135	4.25898	2.08945	2	11.4649	0
2428	1.214	4.25898	2.08945	2	11.4649	0
2429	1.2145	4.25898	2.08945	2	11.4649	0
2430	1.215	4.25898	2.08945	2	11.4649	0
2431	1.2155	4.25898	2.08945	2	11.4649	0
2432	1.216	4.25898	2.08945	2	11.4649	0
2433	1.2165	4.25898	2.08945	2	11.4649	0
2434	1.217	4.25898	2.08945	2	11.4649	0
2435	1.2175	4.25898	2.08945	2	11.4649	0
2436	1.218	4.25898	2.08945	2	11.4649	0
2437	1.2185	4.25898	2.08945	2	11.4649	0
2438	1.219	4.25898	2.08945	2	11.4649	0
2439	1.2195	4.25898	2.08945	2	11.4649	0
2440	1.22	4.25898	2.08945	2	11.4649	0
2441	1.2205	4.25898	2.08945	2	11.4649	0
2442	1.221	4.25898	2.08945	2	11.4649	0
2443	1.2215	4.25898	2.08945	2	11.4649	0
2444	1.222	4.25898	2.08945	2	11.4649	0
2445	1.2225	4.25898	2.08945	2	11.4649	0
2446	1.223	4.25898	2.08945	2	11.4649	0
2447	1.2235	4.25898	2.08945	2	11.4649	0
2448	1.224	4.25898	2.08945	2	11.4649	0
2449	1.2245	4.25898	2.08945	2	11.4649	0
2450	1.225	4.25898	2.08945	2	11.4649	0
2451	1.2255	4.25898	2.08945	2	11.4649	0
2452	1.226	4.25898	2.08945	2	11.4649	0
2453	1.2265	4.25898	2.08945	2	11.4649	0
2454	1.227	4.25898	2.08945	2	11.4649	0
2455	1.2275	4.25898	2.08945	2	11.4649	0
2456	1.228	4.25898	2.08945	2	11.4649	0
2457	1.2285	4.25898	2.08945	2	11.4649	0
2458	1.229	4.25898	2.08945	2	11.4649	0
2459	1.2295	4.25898	2.08945	2	11.4649	0
2460	1.23	4.25898	2.08945	2	11.4649	0
2461	1.2305	4.25898	2.08945	2	11.4649	0
2462	1.231	4.25898	2.08945	2	11.4649	0
2463	1.2315	4.25898	2.08945	2	11.4649	0
2464	1.232	4.25898	2.08945	2	11.4649	0
2465	1.2325	4.25898	2.08945	2	11.4649	0
2466	1.233	4.25898	2.08945	2	11.4649	0
2467	1.2335	4.25898	2.08945	2	11.4649	0
2468	1.234	4.25898	2.08945	2	11.4649	0
2469	1.2345	4.25898	2.08945	2	11.4649	0
2470	1.235	4.25898	2.08945	2	11.4649	0
2471	1.2355	4.25898	2.08945	2	11.4649	0
2472	1.236	4.25898	2.08945	2	11.4649	0
2473	1.2365	4.25898	2.08945	2	11.4649	0
2474	1.237	4.25898	2.08945	2	11.4649	0
2475	1.2375	4.25898	2.08945	2	11.4649	0
2476	1.238	4.25898	2.08945	2	11.4649	0
2477	1.2385	4.25898	2.08945	2	11.4649	0
2478	1.239	4.25898	2.08945	2	11.4649	0
2479	1.2395	4.25898	2.08945	2	11.4649	0
2480	1.24	4.25898	2.08945	2	11.4649	0
2481	1.2405	4.25898	2.08945	2	11.4649	0
2482	1.241	4.25898	2.08945	2	11.4649	0
2483	1.2415	4.25898	2.08945	2	11.4649	0
2484	1.242	4.25898	2.08945	2	11.4649	0
2485	1.2425	4.25898	2.08945	2	11.4649	0
2486	1.243	4.25898	2.08945	2	11.4649	0
2487	1.2435	4.25898	2.08945	2	11.4649	0
2488	1.244	4.25898	2.08945	2	11.4649	0
2489	1.2445	4.25898	2.08945	2	11.4649	0
2490	1.245	4.25898	2.08945	2	11.4649	0
2491	1.2455	4.25898	2.08945	2	11.4649	0
2492	1.246	4.25898	2.08945	2	11.4649	0
2493	1.2465	4.25898	2.08945	2	11.4649	0
2494	1.247	4.25898	2.08945	2	11.4649	0
2495	1.2475	4.25898	2.08945	2	11.4649	0
2496	1.248	4.25898	2.08945	2	11.4649	0
2497	1.2485	4.25898	2.08945	2	11.4649	0
2498	1.249	4.25898	2.08945	2	11.4649	0
2499	1.2495	4.25898	2.08945	2	11.4649	0
2500	1.25	4.25898	2.08945	2	11.4649	0
2501	1.2505	4.25898	2.08945	2	11.4649	0
2502	1.251	4.25898	2.08945	2	11.4649	0
2503	1.2515	4.25898	2.08945	2	11.4649	0
2504	1.252	4.25898	2.08945	2	11.4649	0
2505	1.2525	4.25898	2.08945	2	11.4649	0
2506	1.253	4.25898	2.08945	2	11.4649	0
2507	1.2535	4.25898	2.08945	2	11.4649	0
2508	1.254	4.25898	2.08945	2	11.4649	0
2509	1.2545	4.25898	2.08945	2	11.4649	0
2510	1.255	4.25898	2.08945	2	11.4649	0
2511	1.2555	4.25898	2.08945	2	11.4649	0
2512	1.256	4.25898	2.08945	2	11.4649	0
2513	1.2565	4.25898	2.08945	2	11.4649	0
2514	1.257	4.25898	2.08945	2	11.4649	0
2515	1.2575	4.25898	2.08945	2	11.4649	0
2516	1.258	4.25898	2.08945	2	11.4649	0
2517	1.2585	4.25898	2.08945	2	11.4649	0
2518	1.259	4.25898	2.08945	2	11.4649	0
2519	1.2595	4.25898	2.08945	2	11.4649	0
2520	1.26	4.25898	2.08945	2	11.4649	0
2521	1.2605	4.25898	2.08945	2	11.4649	0
2522	1.261	4.25898	2.08945	2	11.4649	0
2523	1.2615	4.25898	2.08945	2	11.4649	0
2524	1.262	4.25898	2.08945	2	11.4649	0
2525	1.2625	4.25898	2.08945	2	11.4649	0
2526	1.263	4.25898	2.08945	2	11.4649	0
2527	1.2635	4.25898	2.08945	2	11.4649	0
2528	1.264	4.25898	2.08945	2	11.4649	0
2529	1.2645	4.25898	2.08945	2	11.4649	0
2530	1.265	4.25898	2.08945	2	11.4649	0
2531	1.2655	4.25898	2.08945	2	11.4649	0
2532	1.266	4.25898	2.08945	2	11.4649	0
2533	1.2665	4.25898	2.08945	2	11.4649	0
2534	1.267	4.25898	2.08945	2	11.4649	0
