Time	Block_X	Block_Y	Block_Z	Rotation	
1.5695	-1.110776	-0.2575144	0.0005364934	3.120241	
1.57	-1.111518	-0.2582347	0.0005359924	3.121249	
1.5705	-1.112259	-0.2589531	0.0005354892	3.122257	
1.571	-1.112998	-0.2596697	0.0005349842	3.123265	
1.5715	-1.113735	-0.2603844	0.0005344771	3.124274	
1.572	-1.114471	-0.2610972	0.0005339682	3.125282	
1.5725	-1.115204	-0.2618082	0.0005334571	3.12629	
1.573	-1.115936	-0.2625174	0.0005329442	3.127298	
1.5735	-1.116666	-0.2632247	0.0005324294	3.128306	
1.574	-1.117395	-0.2639301	0.0005319125	3.129314	
1.5745	-1.118121	-0.2646337	0.0005313937	3.130322	
1.575	-1.118846	-0.2653355	0.0005308731	3.13133	
1.5755	-1.119569	-0.2660355	0.0005303505	3.132339	
1.576	-1.12029	-0.2667336	0.0005298261	3.133347	
1.5765	-1.121009	-0.2674299	0.0005292997	3.134355	
1.577	-1.121726	-0.2681244	0.0005287714	3.135363	
1.5775	-1.122441	-0.2688171	0.0005282412	3.136371	
1.578	-1.123155	-0.269508	0.0005277092	3.137379	
1.5785	-1.123866	-0.270197	0.0005271753	3.138387	
1.579	-1.124576	-0.2708843	0.0005266396	3.139395	
1.5795	-1.125284	-0.2715698	0.000526102	3.140403	
1.58	-1.125989	-0.2722535	0.0005255625	3.141411	
1.5805	-1.126693	-0.2729354	0.0005250212	3.142419	
1.581	-1.127395	-0.2736154	0.0005244781	3.143427	
1.5815	-1.128095	-0.2742938	0.0005239332	3.144435	
1.582	-1.128792	-0.2749704	0.0005233864	3.145443	
1.5825	-1.129488	-0.2756452	0.0005228379	3.146451	
1.583	-1.130182	-0.2763183	0.0005222876	3.147459	
1.5835	-1.130874	-0.2769895	0.0005217355	3.148467	
1.584	-1.131564	-0.2776591	0.0005211816	3.149475	
1.5845	-1.132251	-0.2783269	0.0005206259	3.150483	
1.585	-1.132937	-0.278993	0.0005200685	3.151491	
1.5855	-1.13362	-0.2796573	0.0005195094	3.152499	
1.586	-1.134302	-0.2803199	0.0005189485	3.153507	
1.5865	-1.134981	-0.2809808	0.0005183858	3.154515	
1.587	-1.135659	-0.28164	0.0005178215	3.155523	
1.5875	-1.136334	-0.2822975	0.0005172554	3.156531	
1.588	-1.137007	-0.2829532	0.0005166877	3.157539	
1.5885	-1.137678	-0.2836073	0.0005161182	3.158547	
1.589	-1.138347	-0.2842597	0.0005155471	3.159555	
1.5895	-1.139013	-0.2849104	0.0005149742	3.160563	
1.59	-1.139678	-0.2855594	0.0005143997	3.16157	
1.5905	-1.14034	-0.2862068	0.0005138236	3.162578	
1.591	-1.141	-0.2868524	0.0005132458	3.163586	
1.5915	-1.141658	-0.2874965	0.0005126664	3.164594	
1.592	-1.142314	-0.2881388	0.0005120853	3.165602	
1.5925	-1.142968	-0.2887796	0.0005115026	3.16661	
1.593	-1.143619	-0.2894187	0.0005109183	3.167617	
1.5935	-1.144268	-0.2900561	0.0005103324	3.168625	
1.594	-1.144915	-0.290692	0.0005097449	3.169633	
1.5945	-1.145559	-0.2913262	0.0005091559	3.170641	
1.595	-1.146202	-0.2919588	0.0005085652	3.171648	
1.5955	-1.146842	-0.2925898	0.000507973	3.172656	
1.596	-1.14748	-0.2932192	0.0005073792	3.173664	
1.5965	-1.148115	-0.2938471	0.0005067839	3.174671	
1.597	-1.148748	-0.2944733	0.000506187	3.175679	
1.5975	-1.149379	-0.295098	0.0005055887	3.176687	
1.598	-1.150008	-0.2957211	0.0005049888	3.177695	
1.5985	-1.150634	-0.2963426	0.0005043874	3.178702	
1.599	-1.151258	-0.2969626	0.0005037845	3.17971	
1.5995	-1.15188	-0.2975811	0.0005031801	3.180717	
1.6	-1.152499	-0.298198	0.0005025743	3.181725	
1.6005	-1.153116	-0.2988134	0.000501967	3.182733	
1.601	-1.15373	-0.2994273	0.0005013581	3.18374	
1.6015	-1.154342	-0.3000396	0.0005007479	3.184748	
1.602	-1.154952	-0.3006505	0.0005001362	3.185755	
1.6025	-1.155559	-0.3012598	0.0004995232	3.186763	
1.603	-1.156164	-0.3018678	0.0004989087	3.187771	
1.6035	-1.156767	-0.3024741	0.0004982927	3.188778	
1.604	-1.157367	-0.3030791	0.0004976754	3.189786	
1.6045	-1.157964	-0.3036825	0.0004970568	3.190793	
1.605	-1.15856	-0.3042846	0.0004964367	3.191801	
1.6055	-1.159152	-0.3048851	0.0004958152	3.192808	
1.606	-1.159743	-0.3054843	0.0004951925	3.193816	
1.6065	-1.160331	-0.306082	0.0004945683	3.194823	
1.607	-1.160916	-0.3066783	0.0004939429	3.195831	
1.6075	-1.161499	-0.3072731	0.000493316	3.196838	
1.608	-1.162079	-0.3078667	0.0004926879	3.197845	
1.6085	-1.162657	-0.3084587	0.0004920585	3.198853	
1.609	-1.163232	-0.3090495	0.0004914278	3.19986	
1.6095	-1.163805	-0.3096388	0.0004907958	3.200867	
1.61	-1.164376	-0.3102267	0.0004901625	3.201875	
1.6105	-1.164943	-0.3108133	0.000489528	3.202882	
1.611	-1.165509	-0.3113986	0.0004888921	3.20389	
1.6115	-1.166071	-0.3119825	0.0004882551	3.204897	
1.612	-1.166632	-0.3125651	0.0004876169	3.205904	
1.6125	-1.167189	-0.3131464	0.0004869774	3.206911	
1.613	-1.167744	-0.3137264	0.0004863367	3.207919	
1.6135	-1.168297	-0.314305	0.0004856948	3.208926	
1.614	-1.168846	-0.3148824	0.0004850517	3.209933	
1.6145	-1.169394	-0.3154585	0.0004844074	3.21094	
1.615	-1.169939	-0.3160333	0.000483762	3.211947	
1.6155	-1.170481	-0.3166069	0.0004831154	3.212955	
1.616	-1.17102	-0.3171792	0.0004824677	3.213962	
1.6165	-1.171557	-0.3177503	0.0004818188	3.214969	
1.617	-1.172091	-0.3183201	0.0004811687	3.215976	
1.6175	-1.172623	-0.3188888	0.0004805176	3.216983	
1.618	-1.173152	-0.3194562	0.0004798654	3.21799	
1.6185	-1.173678	-0.3200223	0.000479212	3.218997	
1.619	-1.174202	-0.3205874	0.0004785576	3.220005	
1.6195	-1.174723	-0.3211512	0.0004779021	3.221012	
1.62	-1.175241	-0.3217139	0.0004772456	3.222019	
1.6205	-1.175757	-0.3222753	0.000476588	3.223026	
1.621	-1.17627	-0.3228357	0.0004759294	3.224033	
1.6215	-1.17678	-0.3233949	0.0004752697	3.22504	
1.622	-1.177288	-0.3239529	0.0004746089	3.226047	
1.6225	-1.177793	-0.3245099	0.0004739472	3.227054	
1.623	-1.178295	-0.3250657	0.0004732845	3.22806	
1.6235	-1.178794	-0.3256205	0.0004726208	3.229067	
1.624	-1.179291	-0.3261741	0.0004719562	3.230074	
1.6245	-1.179785	-0.3267267	0.0004712905	3.231081	
1.625	-1.180277	-0.3272782	0.0004706239	3.232088	
1.6255	-1.180765	-0.3278286	0.0004699563	3.233095	
1.626	-1.181251	-0.328378	0.0004692878	3.234102	
1.6265	-1.181734	-0.3289264	0.0004686184	3.235109	
1.627	-1.182215	-0.3294737	0.0004679481	3.236115	
1.6275	-1.182692	-0.33002	0.0004672769	3.237122	
1.628	-1.183167	-0.3305653	0.0004666047	3.238129	
1.6285	-1.183639	-0.3311096	0.0004659317	3.239136	
1.629	-1.184109	-0.331653	0.0004652578	3.240142	
1.6295	-1.184575	-0.3321953	0.000464583	3.241149	
1.63	-1.185039	-0.3327367	0.0004639075	3.242156	
1.6305	-1.1855	-0.3332772	0.0004632311	3.243162	
1.631	-1.185958	-0.3338167	0.0004625538	3.244169	
1.6315	-1.186414	-0.3343553	0.0004618757	3.245176	
1.632	-1.186866	-0.334893	0.0004611968	3.246182	
1.6325	-1.187316	-0.3354297	0.0004605171	3.247189	
1.633	-1.187763	-0.3359656	0.0004598366	3.248196	
1.6335	-1.188208	-0.3365006	0.0004591554	3.249202	
1.634	-1.188649	-0.3370347	0.0004584733	3.250209	
1.6345	-1.189088	-0.3375679	0.0004577905	3.251215	
1.635	-1.189523	-0.3381003	0.000457107	3.252222	
1.6355	-1.189956	-0.3386319	0.0004564228	3.253228	
1.636	-1.190386	-0.3391626	0.0004557378	3.254235	
1.6365	-1.190814	-0.3396925	0.0004550521	3.255241	
1.637	-1.191238	-0.3402216	0.0004543657	3.256248	
1.6375	-1.19166	-0.3407499	0.0004536786	3.257254	
1.638	-1.192078	-0.3412775	0.0004529908	3.25826	
1.6385	-1.192494	-0.3418042	0.0004523024	3.259267	
1.639	-1.192907	-0.3423302	0.0004516132	3.260273	
1.6395	-1.193318	-0.3428555	0.0004509235	3.26128	
1.64	-1.193725	-0.34338	0.0004502331	3.262286	
1.6405	-1.194129	-0.3439038	0.000449542	3.263292	
1.641	-1.194531	-0.3444269	0.0004488504	3.264298	
1.6415	-1.19493	-0.3449493	0.0004481582	3.265305	
1.642	-1.195326	-0.345471	0.0004474653	3.266311	
1.6425	-1.195719	-0.345992	0.0004467718	3.267317	
1.643	-1.196109	-0.3465123	0.0004460778	3.268323	
1.6435	-1.196496	-0.347032	0.0004453832	3.26933	
1.644	-1.19688	-0.347551	0.0004446881	3.270336	
1.6445	-1.197262	-0.3480695	0.0004439924	3.271342	
1.645	-1.19764	-0.3485872	0.0004432961	3.272348	
1.6455	-1.198016	-0.3491044	0.0004425994	3.273354	
1.646	-1.198389	-0.349621	0.0004419021	3.27436	
1.6465	-1.198759	-0.350137	0.0004412043	3.275367	
1.647	-1.199126	-0.3506524	0.0004405061	3.276373	
1.6475	-1.19949	-0.3511673	0.0004398073	3.277379	
1.648	-1.199851	-0.3516816	0.0004391081	3.278385	
1.6485	-1.200209	-0.3521954	0.0004384084	3.279391	
1.649	-1.200565	-0.3527086	0.0004377082	3.280397	
1.6495	-1.200917	-0.3532214	0.0004370076	3.281403	
1.65	-1.201267	-0.3537336	0.0004363066	3.282409	
1.6505	-1.201613	-0.3542453	0.0004356051	3.283415	
1.651	-1.201957	-0.3547566	0.0004349032	3.28442	
1.6515	-1.202298	-0.3552674	0.0004342009	3.285426	
1.652	-1.202636	-0.3557777	0.0004334983	3.286432	
1.6525	-1.202971	-0.3562876	0.0004327951	3.287438	
1.653	-1.203303	-0.3567971	0.0004320917	3.288444	
1.6535	-1.203632	-0.3573061	0.0004313879	3.28945	
1.654	-1.203958	-0.3578147	0.0004306838	3.290456	
1.6545	-1.204282	-0.3583229	0.0004299793	3.291461	
1.655	-1.204602	-0.3588308	0.0004292744	3.292467	
1.6555	-1.204919	-0.3593383	0.0004285692	3.293473	
1.656	-1.205234	-0.3598454	0.0004278637	3.294479	
1.6565	-1.205545	-0.3603521	0.0004271579	3.295485	
1.657	-1.205854	-0.3608585	0.0004264518	3.29649	
1.6575	-1.20616	-0.3613647	0.0004257454	3.297496	
1.658	-1.206463	-0.3618704	0.0004250388	3.298501	
1.6585	-1.206763	-0.3623759	0.0004243318	3.299507	
1.659	-1.20706	-0.3628811	0.0004236246	3.300513	
1.6595	-1.207353	-0.363386	0.0004229172	3.301518	
1.66	-1.207645	-0.3638906	0.0004222095	3.302524	
1.6605	-1.207933	-0.364395	0.0004215016	3.30353	
1.661	-1.208218	-0.3648992	0.0004207935	3.304535	
1.6615	-1.2085	-0.3654031	0.0004200851	3.305541	
1.662	-1.20878	-0.3659068	0.0004193766	3.306546	
1.6625	-1.209056	-0.3664103	0.0004186678	3.307552	
1.663	-1.209329	-0.3669135	0.0004179589	3.308557	
1.6635	-1.2096	-0.3674167	0.0004172498	3.309563	
1.664	-1.209868	-0.3679196	0.0004165405	3.310568	
1.6645	-1.210132	-0.3684224	0.0004158311	3.311574	
1.665	-1.210394	-0.368925	0.0004151215	3.312579	
1.6655	-1.210653	-0.3694274	0.0004144118	3.313584	
1.666	-1.210909	-0.3699298	0.0004137019	3.31459	
1.6665	-1.211162	-0.3704321	0.000412992	3.315595	
1.667	-1.211412	-0.3709342	0.0004122819	3.3166	
1.6675	-1.211659	-0.3714363	0.0004115717	3.317606	
1.668	-1.211903	-0.3719382	0.0004108614	3.318611	
1.6685	-1.212145	-0.3724401	0.0004101511	3.319616	
1.669	-1.212383	-0.372942	0.0004094407	3.320621	
1.6695	-1.212618	-0.3734438	0.0004087301	3.321627	
1.67	-1.212851	-0.3739456	0.0004080196	3.322632	
1.6705	-1.21308	-0.3744473	0.000407309	3.323637	
1.671	-1.213307	-0.3749491	0.0004065983	3.324642	
1.6715	-1.213531	-0.3754508	0.0004058876	3.325648	
1.672	-1.213752	-0.3759526	0.0004051769	3.326653	
1.6725	-1.21397	-0.3764544	0.0004044662	3.327658	
1.673	-1.214185	-0.3769562	0.0004037554	3.328663	
1.6735	-1.214397	-0.3774581	0.0004030447	3.329668	
1.674	-1.214606	-0.37796	0.000402334	3.330673	
1.6745	-1.214812	-0.378462	0.0004016233	3.331678	
1.675	-1.215015	-0.3789641	0.0004009126	3.332683	
1.6755	-1.215216	-0.3794663	0.000400202	3.333688	
1.676	-1.215413	-0.3799686	0.0003994914	3.334693	
1.6765	-1.215608	-0.380471	0.0003987808	3.335698	
1.677	-1.2158	-0.3809736	0.0003980703	3.336703	
1.6775	-1.215989	-0.3814763	0.0003973599	3.337708	
1.678	-1.216174	-0.3819791	0.0003966496	3.338713	
1.6785	-1.216357	-0.3824821	0.0003959393	3.339718	
1.679	-1.216538	-0.3829853	0.0003952291	3.340723	
1.6795	-1.216715	-0.3834886	0.000394519	3.341728	
1.68	-1.216889	-0.3839922	0.0003938091	3.342733	
1.6805	-1.217061	-0.3844959	0.0003930992	3.343738	
1.681	-1.217229	-0.385	0.0003923895	3.344742	
1.6815	-1.217395	-0.3855042	0.00039168	3.345747	
1.682	-1.217558	-0.3860086	0.0003909705	3.346752	
1.6825	-1.217718	-0.3865133	0.0003902612	3.347757	
1.683	-1.217875	-0.3870183	0.000389552	3.348762	
1.6835	-1.218029	-0.3875236	0.000388843	3.349766	
1.684	-1.21818	-0.3880291	0.0003881342	3.350771	
1.6845	-1.218329	-0.388535	0.0003874256	3.351776	
1.685	-1.218474	-0.3890411	0.0003867171	3.35278	
1.6855	-1.218617	-0.3895476	0.0003860088	3.353785	
1.686	-1.218757	-0.3900544	0.0003853008	3.35479	
1.6865	-1.218894	-0.3905615	0.0003845929	3.355794	
1.687	-1.219028	-0.391069	0.0003838853	3.356799	
1.6875	-1.21916	-0.3915769	0.0003831779	3.357804	
1.688	-1.219288	-0.3920851	0.0003824706	3.358808	
1.6885	-1.219414	-0.3925937	0.0003817637	3.359813	
1.689	-1.219537	-0.3931027	0.000381057	3.360817	
1.6895	-1.219656	-0.3936121	0.0003803505	3.361822	
1.69	-1.219774	-0.394122	0.0003796443	3.362826	
1.6905	-1.219888	-0.3946323	0.0003789383	3.363831	
1.691	-1.219999	-0.395143	0.0003782327	3.364836	
1.6915	-1.220108	-0.3956541	0.0003775272	3.36584	
1.692	-1.220214	-0.3961657	0.0003768221	3.366844	
1.6925	-1.220317	-0.3966778	0.0003761173	3.367849	
1.693	-1.220417	-0.3971904	0.0003754128	3.368853	
1.6935	-1.220515	-0.3977035	0.0003747085	3.369858	
1.694	-1.220609	-0.398217	0.0003740046	3.370862	
1.6945	-1.220701	-0.3987311	0.000373301	3.371866	
1.695	-1.22079	-0.3992457	0.0003725978	3.372871	
1.6955	-1.220876	-0.3997608	0.0003718948	3.373875	
1.696	-1.22096	-0.4002765	0.0003711922	3.37488	
1.6965	-1.221041	-0.4007927	0.00037049	3.375884	
1.697	-1.221118	-0.4013095	0.0003697881	3.376888	
1.6975	-1.221194	-0.4018269	0.0003690865	3.377892	
1.698	-1.221266	-0.4023449	0.0003683853	3.378897	
1.6985	-1.221335	-0.4028634	0.0003676845	3.379901	
1.699	-1.221402	-0.4033826	0.0003669841	3.380905	
1.6995	-1.221466	-0.4039024	0.000366284	3.38191	
1.7	-1.221528	-0.4044228	0.0003655843	3.382914	
1.7005	-1.221586	-0.4049438	0.0003648851	3.383918	
1.701	-1.221642	-0.4054655	0.0003641862	3.384922	
1.7015	-1.221695	-0.4059878	0.0003634877	3.385926	
1.702	-1.221745	-0.4065108	0.0003627896	3.38693	
1.7025	-1.221793	-0.4070345	0.000362092	3.387935	
1.703	-1.221838	-0.4075588	0.0003613948	3.388939	
1.7035	-1.22188	-0.4080839	0.000360698	3.389943	
1.704	-1.221919	-0.4086096	0.0003600016	3.390947	
1.7045	-1.221956	-0.4091361	0.0003593057	3.391951	
1.705	-1.22199	-0.4096633	0.0003586102	3.392955	
1.7055	-1.222021	-0.4101913	0.0003579152	3.393959	
1.706	-1.22205	-0.4107199	0.0003572206	3.394963	
1.7065	-1.222076	-0.4112494	0.0003565266	3.395967	
1.707	-1.222099	-0.4117796	0.0003558329	3.396971	
1.7075	-1.222119	-0.4123105	0.0003551398	3.397975	
1.708	-1.222137	-0.4128423	0.0003544471	3.398979	
1.7085	-1.222152	-0.4133748	0.0003537549	3.399983	
1.709	-1.222165	-0.4139082	0.0003530632	3.400987	
1.7095	-1.222175	-0.4144423	0.000352372	3.401991	
1.71	-1.222182	-0.4149772	0.0003516813	3.402995	
1.7105	-1.222186	-0.415513	0.0003509911	3.403999	
1.711	-1.222188	-0.4160497	0.0003503014	3.405003	
1.7115	-1.222187	-0.4165871	0.0003496122	3.406007	
1.712	-1.222184	-0.4171255	0.0003489236	3.407011	
1.7125	-1.222178	-0.4176647	0.0003482355	3.408015	
1.713	-1.222169	-0.4182048	0.0003475479	3.409018	
1.7135	-1.222158	-0.4187457	0.0003468608	3.410022	
1.714	-1.222144	-0.4192875	0.0003461743	3.411026	
1.7145	-1.222127	-0.4198303	0.0003454883	3.41203	
1.715	-1.222108	-0.4203739	0.0003448029	3.413034	
1.7155	-1.222086	-0.4209185	0.000344118	3.414037	
1.716	-1.222062	-0.421464	0.0003434337	3.415041	
1.7165	-1.222035	-0.4220104	0.00034275	3.416045	
1.717	-1.222005	-0.4225578	0.0003420668	3.417049	
1.7175	-1.221973	-0.4231062	0.0003413842	3.418052	
1.718	-1.221938	-0.4236554	0.0003407022	3.419056	
1.7185	-1.221901	-0.4242057	0.0003400207	3.42006	
1.719	-1.221861	-0.424757	0.0003393399	3.421064	
1.7195	-1.221819	-0.4253092	0.0003386596	3.422067	
1.72	-1.221774	-0.4258624	0.0003379799	3.423071	
1.7205	-1.221726	-0.4264166	0.0003373009	3.424075	
1.721	-1.221676	-0.4269719	0.0003366224	3.425078	
1.7215	-1.221623	-0.4275281	0.0003359445	3.426082	
1.722	-1.221568	-0.4280854	0.0003352673	3.427085	
1.7225	-1.22151	-0.4286438	0.0003345906	3.428089	
1.723	-1.22145	-0.4292031	0.0003339146	3.429093	
1.7235	-1.221387	-0.4297636	0.0003332393	3.430096	
1.724	-1.221322	-0.430325	0.0003325645	3.4311	
1.7245	-1.221254	-0.4308876	0.0003318904	3.432103	
1.725	-1.221184	-0.4314513	0.0003312169	3.433107	
1.7255	-1.221111	-0.432016	0.000330544	3.434111	
1.726	-1.221036	-0.4325818	0.0003298718	3.435114	
1.7265	-1.220958	-0.4331487	0.0003292003	3.436118	
1.727	-1.220878	-0.4337167	0.0003285294	3.437121	
1.7275	-1.220795	-0.4342859	0.0003278591	3.438125	
1.728	-1.22071	-0.4348562	0.0003271895	3.439128	
1.7285	-1.220622	-0.4354276	0.0003265206	3.440132	
1.729	-1.220532	-0.4360001	0.0003258523	3.441135	
1.7295	-1.220439	-0.4365738	0.0003251848	3.442138	
1.73	-1.220344	-0.4371486	0.0003245178	3.443142	
1.7305	-1.220247	-0.4377246	0.0003238516	3.444145	
1.731	-1.220147	-0.4383018	0.000323186	3.445149	
1.7315	-1.220044	-0.4388802	0.0003225212	3.446152	
1.732	-1.21994	-0.4394597	0.000321857	3.447155	
1.7325	-1.219832	-0.4400404	0.0003211935	3.448159	
1.733	-1.219723	-0.4406224	0.0003205307	3.449162	
1.7335	-1.219611	-0.4412056	0.0003198686	3.450166	
1.734	-1.219496	-0.4417899	0.0003192072	3.451169	
1.7345	-1.219379	-0.4423755	0.0003185465	3.452173	
1.735	-1.21926	-0.4429623	0.0003178864	3.453176	
1.7355	-1.219139	-0.4435503	0.0003172272	3.454179	
1.736	-1.219015	-0.4441396	0.0003165686	3.455182	
1.7365	-1.218888	-0.4447301	0.0003159108	3.456186	
1.737	-1.21876	-0.4453219	0.0003152536	3.457189	
1.7375	-1.218629	-0.445915	0.0003145972	3.458192	
1.738	-1.218495	-0.4465093	0.0003139415	3.459196	
1.7385	-1.218359	-0.4471049	0.0003132865	3.460199	
1.739	-1.218221	-0.4477018	0.0003126323	3.461202	
1.7395	-1.218081	-0.4482999	0.0003119788	3.462205	
1.74	-1.217938	-0.4488994	0.0003113261	3.463209	
1.7405	-1.217793	-0.4495002	0.000310674	3.464212	
1.741	-1.217645	-0.4501023	0.0003100228	3.465215	
1.7415	-1.217495	-0.4507057	0.0003093722	3.466218	
1.742	-1.217343	-0.4513104	0.0003087225	3.467221	
1.7425	-1.217189	-0.4519165	0.0003080734	3.468225	
1.743	-1.217032	-0.4525238	0.0003074251	3.469228	
1.7435	-1.216873	-0.4531326	0.0003067776	3.470231	
1.744	-1.216712	-0.4537427	0.0003061308	3.471234	
1.7445	-1.216548	-0.4543541	0.0003054848	3.472237	
1.745	-1.216383	-0.4549669	0.0003048396	3.47324	
1.7455	-1.216214	-0.455581	0.0003041951	3.474244	
1.746	-1.216044	-0.4561966	0.0003035514	3.475247	
1.7465	-1.215871	-0.4568135	0.0003029085	3.47625	
1.747	-1.215697	-0.4574318	0.0003022663	3.477253	
1.7475	-1.215519	-0.4580515	0.0003016249	3.478256	
1.748	-1.21534	-0.4586726	0.0003009843	3.479259	
1.7485	-1.215158	-0.4592951	0.0003003445	3.480262	
1.749	-1.214975	-0.459919	0.0002997055	3.481265	
1.7495	-1.214788	-0.4605443	0.0002990672	3.482268	
1.75	-1.2146	-0.4611711	0.0002984297	3.483271	
1.7505	-1.21441	-0.4617992	0.000297793	3.484274	
1.751	-1.214217	-0.4624288	0.0002971571	3.485277	
1.7515	-1.214022	-0.4630599	0.000296522	3.48628	
1.752	-1.213825	-0.4636923	0.0002958877	3.487283	
1.7525	-1.213625	-0.4643263	0.0002952542	3.488286	
1.753	-1.213424	-0.4649617	0.0002946215	3.48929	
1.7535	-1.21322	-0.4655985	0.0002939896	3.490293	
1.754	-1.213014	-0.4662368	0.0002933585	3.491296	
1.7545	-1.212806	-0.4668766	0.0002927282	3.492299	
1.755	-1.212596	-0.4675179	0.0002920987	3.493302	
1.7555	-1.212384	-0.4681606	0.0002914701	3.494304	
1.756	-1.212169	-0.4688048	0.0002908422	3.495307	
1.7565	-1.211953	-0.4694505	0.0002902152	3.49631	
1.757	-1.211734	-0.4700978	0.0002895889	3.497313	
1.7575	-1.211513	-0.4707465	0.0002889635	3.498316	
1.758	-1.21129	-0.4713967	0.000288339	3.499319	
1.7585	-1.211064	-0.4720484	0.0002877152	3.500322	
1.759	-1.210837	-0.4727017	0.0002870922	3.501325	
1.7595	-1.210608	-0.4733565	0.0002864701	3.502328	
1.76	-1.210376	-0.4740128	0.0002858488	3.503331	
1.7605	-1.210142	-0.4746706	0.0002852283	3.504334	
1.761	-1.209906	-0.47533	0.0002846087	3.505337	
1.7615	-1.209669	-0.4759909	0.0002839899	3.50634	
1.762	-1.209429	-0.4766534	0.0002833719	3.507343	
1.7625	-1.209187	-0.4773174	0.0002827548	3.508345	
1.763	-1.208942	-0.477983	0.0002821385	3.509348	
1.7635	-1.208696	-0.4786501	0.0002815231	3.510351	
1.764	-1.208448	-0.4793188	0.0002809085	3.511354	
1.7645	-1.208198	-0.4799891	0.0002802947	3.512357	
1.765	-1.207945	-0.4806609	0.0002796818	3.51336	
1.7655	-1.207691	-0.4813343	0.0002790697	3.514363	
1.766	-1.207434	-0.4820093	0.0002784584	3.515365	
1.7665	-1.207176	-0.4826859	0.0002778481	3.516368	
1.767	-1.206915	-0.4833641	0.0002772385	3.517371	
1.7675	-1.206652	-0.4840439	0.0002766298	3.518374	
1.768	-1.206388	-0.4847252	0.000276022	3.519377	
1.7685	-1.206121	-0.4854082	0.000275415	3.520379	
1.769	-1.205852	-0.4860928	0.0002748089	3.521382	
1.7695	-1.205582	-0.486779	0.0002742037	3.522385	
1.77	-1.205309	-0.4874669	0.0002735993	3.523388	
1.7705	-1.205034	-0.4881563	0.0002729958	3.52439	
1.771	-1.204757	-0.4888473	0.0002723931	3.525393	
1.7715	-1.204478	-0.4895401	0.0002717913	3.526396	
1.772	-1.204198	-0.4902344	0.0002711903	3.527399	
1.7725	-1.203915	-0.4909303	0.0002705903	3.528401	
1.773	-1.20363	-0.4916279	0.0002699911	3.529404	
1.7735	-1.203343	-0.4923272	0.0002693927	3.530407	
1.774	-1.203055	-0.4930281	0.0002687953	3.53141	
1.7745	-1.202764	-0.4937306	0.0002681986	3.532412	
1.775	-1.202471	-0.4944348	0.0002676029	3.533415	
1.7755	-1.202177	-0.4951407	0.0002670081	3.534418	
1.776	-1.20188	-0.4958482	0.0002664141	3.53542	
1.7765	-1.201582	-0.4965574	0.000265821	3.536423	
1.777	-1.201281	-0.4972683	0.0002652288	3.537426	
1.7775	-1.200979	-0.4979808	0.0002646375	3.538429	
1.778	-1.200675	-0.498695	0.000264047	3.539431	
1.7785	-1.200369	-0.499411	0.0002634575	3.540434	
1.779	-1.20006	-0.5001285	0.0002628688	3.541437	
