Time	Block_X	Block_Y	Block_Z	Rotation	
1.57	0.115668	0.7229106	-0.0001928293	3.139998	
1.5705	0.114599	0.7224662	-0.0001915243	3.140998	
1.571	0.1135274	0.7220255	-0.0001902143	3.141998	
1.5715	0.1124533	0.7215886	-0.0001888995	3.142998	
1.572	0.1113767	0.7211556	-0.0001875799	3.143998	
1.5725	0.1102975	0.7207263	-0.0001862554	3.144998	
1.573	0.1092159	0.720301	-0.0001849261	3.145998	
1.5735	0.1081317	0.7198794	-0.0001835921	3.146998	
1.574	0.1070452	0.7194619	-0.0001822533	3.147998	
1.5745	0.1059562	0.7190482	-0.0001809098	3.148998	
1.575	0.1048648	0.7186384	-0.0001795616	3.149998	
1.5755	0.103771	0.7182326	-0.0001782088	3.150998	
1.576	0.1026748	0.7178308	-0.0001768513	3.151998	
1.5765	0.1015763	0.7174329	-0.0001754892	3.152998	
1.577	0.1004755	0.7170391	-0.0001741226	3.153998	
1.5775	0.09937239	0.7166492	-0.0001727514	3.154998	
1.578	0.098267	0.7162635	-0.0001713757	3.155998	
1.5785	0.09715935	0.7158818	-0.0001699955	3.156998	
1.579	0.09604948	0.7155041	-0.0001686108	3.157998	
1.5795	0.09493738	0.7151306	-0.0001672217	3.158998	
1.58	0.09382311	0.7147611	-0.0001658282	3.159998	
1.5805	0.09270667	0.7143958	-0.0001644304	3.160998	
1.581	0.0915881	0.7140347	-0.0001630281	3.161998	
1.5815	0.0904674	0.7136776	-0.0001616216	3.162998	
1.582	0.08934461	0.7133248	-0.0001602108	3.163998	
1.5825	0.08821975	0.7129762	-0.0001587958	3.164998	
1.583	0.08709285	0.7126318	-0.0001573765	3.165998	
1.5835	0.08596392	0.7122915	-0.0001559531	3.166998	
1.584	0.08483299	0.7119555	-0.0001545255	3.167998	
1.5845	0.08370008	0.7116238	-0.0001530938	3.168998	
1.585	0.08256523	0.7112964	-0.000151658	3.169998	
1.5855	0.08142845	0.7109733	-0.0001502181	3.170998	
1.586	0.08028977	0.7106544	-0.0001487742	3.171998	
1.5865	0.07914921	0.7103398	-0.0001473263	3.172998	
1.587	0.0780068	0.7100297	-0.0001458745	3.173998	
1.5875	0.07686256	0.7097238	-0.0001444187	3.174998	
1.588	0.07571652	0.7094223	-0.000142959	3.175998	
1.5885	0.07456869	0.7091252	-0.0001414955	3.176998	
1.589	0.07341912	0.7088324	-0.0001400282	3.177998	
1.5895	0.07226782	0.7085441	-0.0001385571	3.178998	
1.59	0.07111481	0.7082601	-0.0001370822	3.179998	
1.5905	0.06996013	0.7079806	-0.0001356037	3.180998	
1.591	0.0688038	0.7077056	-0.0001341214	3.181998	
1.5915	0.06764584	0.707435	-0.0001326355	3.182998	
1.592	0.06648629	0.7071688	-0.000131146	3.183998	
1.5925	0.06532516	0.7069071	-0.0001296529	3.184998	
1.593	0.06416249	0.70665	-0.0001281563	3.185998	
1.5935	0.06299829	0.7063972	-0.0001266561	3.186998	
1.594	0.0618326	0.706149	-0.0001251525	3.187998	
1.5945	0.06066544	0.7059054	-0.0001236455	3.188998	
1.595	0.05949684	0.7056663	-0.0001221351	3.189998	
1.5955	0.05832682	0.7054318	-0.0001206213	3.190998	
1.596	0.05715542	0.7052018	-0.0001191042	3.191998	
1.5965	0.05598266	0.7049763	-0.0001175839	3.192998	
1.597	0.05480856	0.7047555	-0.0001160603	3.193998	
1.5975	0.05363315	0.7045392	-0.0001145335	3.194998	
1.598	0.05245647	0.7043275	-0.0001130035	3.195998	
1.5985	0.05127853	0.7041205	-0.0001114704	3.196998	
1.599	0.05009936	0.7039181	-0.0001099342	3.197998	
1.5995	0.048919	0.7037203	-0.000108395	3.198998	
1.6	0.04773747	0.7035271	-0.0001068527	3.199998	
1.6005	0.04655479	0.7033386	-0.0001053075	3.200998	
1.601	0.045371	0.7031547	-0.0001037594	3.201998	
1.6015	0.04418612	0.7029755	-0.0001022084	3.202998	
1.602	0.04300018	0.702801	-0.0001006545	3.203998	
1.6025	0.0418132	0.7026312	-9.909781E-05	3.204998	
1.603	0.04062523	0.702466	-9.753836E-05	3.205998	
1.6035	0.03943627	0.7023056	-9.597617E-05	3.206998	
1.604	0.03824637	0.7021498	-9.441129E-05	3.207998	
1.6045	0.03705554	0.7019988	-9.284377E-05	3.208998	
1.605	0.03586383	0.7018524	-9.127364E-05	3.209998	
1.6055	0.03467125	0.7017109	-8.970094E-05	3.210998	
1.606	0.03347784	0.701574	-8.812571E-05	3.211998	
1.6065	0.03228362	0.7014419	-8.6548E-05	3.212998	
1.607	0.03108861	0.7013144	-8.496785E-05	3.213998	
1.6075	0.02989286	0.7011918	-8.33853E-05	3.214998	
1.608	0.02869639	0.701074	-8.18004E-05	3.215998	
1.6085	0.02749922	0.7009609	-8.021317E-05	3.216998	
1.609	0.02630139	0.7008526	-7.862367E-05	3.217998	
1.6095	0.02510292	0.700749	-7.703193E-05	3.218998	
1.61	0.02390385	0.7006502	-7.543801E-05	3.219998	
1.6105	0.0227042	0.7005562	-7.384194E-05	3.220998	
1.611	0.021504	0.7004669	-7.224376E-05	3.221998	
1.6115	0.02030327	0.7003825	-7.064352E-05	3.222998	
1.612	0.01910206	0.7003028	-6.904126E-05	3.223998	
1.6125	0.01790038	0.700228	-6.743702E-05	3.224998	
1.613	0.01669827	0.7001579	-6.583086E-05	3.225998	
1.6135	0.01549575	0.7000927	-6.42228E-05	3.226998	
1.614	0.01429286	0.7000323	-6.26129E-05	3.227998	
1.6145	0.01308961	0.6999766	-6.100118E-05	3.228998	
1.615	0.01188606	0.6999258	-5.938772E-05	3.229998	
1.6155	0.01068221	0.6998798	-5.777253E-05	3.230998	
1.616	0.009478102	0.6998386	-5.615568E-05	3.231998	
1.6165	0.008273763	0.6998023	-5.453719E-05	3.232998	
1.617	0.007069222	0.6997707	-5.291713E-05	3.233998	
1.6175	0.005864509	0.699744	-5.129551E-05	3.234998	
1.618	0.004659652	0.6997221	-4.967241E-05	3.235998	
1.6185	0.003454681	0.6997051	-4.804786E-05	3.236998	
1.619	0.002249625	0.6996928	-4.642189E-05	3.237998	
1.6195	0.001044512	0.6996853	-4.479457E-05	3.238998	
1.62	-0.0001606271	0.6996828	-4.316592E-05	3.239998	
1.6205	-0.001365764	0.699685	-4.1536E-05	3.240998	
1.621	-0.00257087	0.699692	-3.990485E-05	3.241998	
1.6215	-0.003775916	0.6997039	-3.827252E-05	3.242998	
1.622	-0.004980871	0.6997206	-3.663906E-05	3.243998	
1.6225	-0.006185708	0.699742	-3.500449E-05	3.244998	
1.623	-0.007390397	0.6997684	-3.336887E-05	3.245998	
1.6235	-0.00859491	0.6997995	-3.173225E-05	3.246998	
1.624	-0.009799215	0.6998355	-3.009467E-05	3.247998	
1.6245	-0.01100329	0.6998762	-2.845617E-05	3.248998	
1.625	-0.01220709	0.6999218	-2.681681E-05	3.249998	
1.6255	-0.01341061	0.6999723	-2.517661E-05	3.250998	
1.626	-0.0146138	0.7000274	-2.353564E-05	3.251998	
1.6265	-0.01581664	0.7000875	-2.189394E-05	3.252998	
1.627	-0.0170191	0.7001523	-2.025154E-05	3.253998	
1.6275	-0.01822115	0.7002219	-1.860851E-05	3.254998	
1.628	-0.01942276	0.7002963	-1.696487E-05	3.255998	
1.6285	-0.02062391	0.7003755	-1.532068E-05	3.256998	
1.629	-0.02182456	0.7004594	-1.367598E-05	3.257998	
1.6295	-0.02302468	0.7005482	-1.203082E-05	3.258998	
1.63	-0.02422425	0.7006418	-1.038524E-05	3.259998	
1.6305	-0.02542324	0.70074	-8.739287E-06	3.260998	
1.631	-0.02662162	0.7008431	-7.09301E-06	3.261998	
1.6315	-0.02781936	0.700951	-5.446452E-06	3.262998	
1.632	-0.02901644	0.7010636	-3.799658E-06	3.263998	
1.6325	-0.03021281	0.7011809	-2.152673E-06	3.264998	
1.633	-0.03140846	0.701303	-5.055426E-07	3.265998	
1.6335	-0.03260336	0.7014298	1.141687E-06	3.266998	
1.634	-0.03379748	0.7015614	2.788972E-06	3.267998	
1.6345	-0.03499078	0.7016977	4.436265E-06	3.268998	
1.635	-0.03618325	0.7018387	6.083522E-06	3.269998	
1.6355	-0.03737485	0.7019844	7.730699E-06	3.270998	
1.636	-0.03856556	0.7021348	9.377748E-06	3.271998	
1.6365	-0.03975535	0.70229	1.102463E-05	3.272998	
1.637	-0.04094418	0.7024498	1.267129E-05	3.273998	
1.6375	-0.04213204	0.7026143	1.431768E-05	3.274998	
1.638	-0.04331889	0.7027835	1.596378E-05	3.275998	
1.6385	-0.0445047	0.7029573	1.760951E-05	3.276998	
1.639	-0.04568946	0.7031359	1.925486E-05	3.277998	
1.6395	-0.04687312	0.703319	2.089976E-05	3.278998	
1.64	-0.04805567	0.7035068	2.254417E-05	3.279998	
1.6405	-0.04923707	0.7036993	2.418805E-05	3.280998	
1.641	-0.0504173	0.7038963	2.583135E-05	3.281998	
1.6415	-0.05159634	0.704098	2.747403E-05	3.282998	
1.642	-0.05277414	0.7043042	2.911604E-05	3.283998	
1.6425	-0.0539507	0.7045151	3.075735E-05	3.284998	
1.643	-0.05512597	0.7047305	3.23979E-05	3.285998	
1.6435	-0.05629994	0.7049506	3.403765E-05	3.286998	
1.644	-0.05747257	0.7051751	3.567655E-05	3.287998	
1.6445	-0.05864384	0.7054042	3.731457E-05	3.288998	
1.645	-0.05981372	0.7056379	3.895165E-05	3.289998	
1.6455	-0.06098219	0.7058761	4.058776E-05	3.290998	
1.646	-0.06214922	0.7061188	4.222284E-05	3.291998	
1.6465	-0.06331479	0.706366	4.385686E-05	3.292998	
1.647	-0.06447885	0.7066178	4.548977E-05	3.293998	
1.6475	-0.0656414	0.706874	4.712153E-05	3.294998	
1.648	-0.0668024	0.7071346	4.87521E-05	3.295998	
1.6485	-0.06796184	0.7073997	5.038142E-05	3.296998	
1.649	-0.06911968	0.7076693	5.200946E-05	3.297998	
1.6495	-0.0702759	0.7079433	5.363617E-05	3.298998	
1.65	-0.07143046	0.7082216	5.526152E-05	3.299998	
1.6505	-0.07258335	0.7085044	5.688545E-05	3.300998	
1.651	-0.07373454	0.7087917	5.850793E-05	3.301998	
1.6515	-0.07488401	0.7090833	6.01289E-05	3.302998	
1.652	-0.07603173	0.7093791	6.174834E-05	3.303998	
1.6525	-0.07717767	0.7096795	6.336619E-05	3.304998	
1.653	-0.07832182	0.7099841	6.498241E-05	3.305998	
1.6535	-0.07946415	0.7102931	6.659698E-05	3.306998	
1.654	-0.08060461	0.7106063	6.820983E-05	3.307998	
1.6545	-0.08174322	0.7109239	6.982092E-05	3.308998	
1.655	-0.08287992	0.7112457	7.143022E-05	3.309998	
1.6555	-0.08401471	0.7115718	7.303768E-05	3.310998	
1.656	-0.08514754	0.7119021	7.464326E-05	3.311998	
1.6565	-0.0862784	0.7122366	7.624693E-05	3.312998	
1.657	-0.08740728	0.7125754	7.784864E-05	3.313998	
1.6575	-0.08853413	0.7129184	7.944833E-05	3.314998	
1.658	-0.08965895	0.7132656	8.104599E-05	3.315998	
1.6585	-0.0907817	0.7136168	8.264157E-05	3.316998	
1.659	-0.09190237	0.7139723	8.423502E-05	3.317998	
1.6595	-0.09302092	0.714332	8.58263E-05	3.318998	
1.66	-0.09413733	0.7146957	8.741538E-05	3.319998	
1.6605	-0.0952516	0.7150635	8.900221E-05	3.320998	
1.661	-0.09636369	0.7154354	9.058677E-05	3.321998	
1.6615	-0.09747357	0.7158114	9.216899E-05	3.322998	
1.662	-0.09858122	0.7161915	9.374884E-05	3.323998	
1.6625	-0.09968664	0.7165756	9.53263E-05	3.324998	
1.663	-0.1007898	0.7169636	9.690131E-05	3.325998	
1.6635	-0.1018906	0.7173557	9.847385E-05	3.326998	
1.664	-0.1029892	0.7177517	0.0001000438	3.327998	
1.6645	-0.1040854	0.7181517	0.0001016113	3.328998	
1.665	-0.1051793	0.7185557	0.0001031761	3.329998	
1.6655	-0.1062707	0.7189636	0.0001047384	3.330998	
1.666	-0.1073598	0.7193753	0.0001062979	3.331998	
1.6665	-0.1084465	0.719791	0.0001078547	3.332998	
1.667	-0.1095307	0.7202106	0.0001094088	3.333998	
1.6675	-0.1106125	0.7206339	0.0001109601	3.334998	
1.668	-0.1116918	0.7210612	0.0001125085	3.335998	
1.6685	-0.1127685	0.7214922	0.0001140541	3.336998	
1.669	-0.1138428	0.721927	0.0001155968	3.337998	
1.6695	-0.1149145	0.7223656	0.0001171366	3.338998	
1.67	-0.1159837	0.7228079	0.0001186734	3.339998	
1.6705	-0.1170503	0.723254	0.0001202071	3.340998	
1.671	-0.1181143	0.7237037	0.0001217379	3.341998	
1.6715	-0.1191756	0.7241572	0.0001232655	3.342998	
1.672	-0.1202343	0.7246143	0.0001247901	3.343998	
1.6725	-0.1212904	0.7250752	0.0001263115	3.344998	
1.673	-0.1223438	0.7255396	0.0001278297	3.345998	
1.6735	-0.1233945	0.7260076	0.0001293447	3.346998	
1.674	-0.1244425	0.7264792	0.0001308564	3.347998	
1.6745	-0.1254877	0.7269544	0.0001323648	3.348998	
1.675	-0.1265303	0.7274331	0.0001338699	3.349998	
1.6755	-0.12757	0.7279154	0.0001353717	3.350998	
1.676	-0.1286069	0.7284012	0.00013687	3.351998	
1.6765	-0.1296411	0.7288904	0.000138365	3.352998	
1.677	-0.1306724	0.7293832	0.0001398565	3.353998	
1.6775	-0.1317009	0.7298793	0.0001413444	3.354998	
1.678	-0.1327265	0.7303789	0.0001428289	3.355998	
1.6785	-0.1337493	0.7308819	0.0001443098	3.356998	
1.679	-0.1347692	0.7313882	0.0001457871	3.357998	
1.6795	-0.1357862	0.7318979	0.0001472608	3.358998	
1.68	-0.1368002	0.7324109	0.0001487309	3.359998	
1.6805	-0.1378113	0.7329273	0.0001501972	3.360998	
1.681	-0.1388195	0.7334468	0.0001516599	3.361998	
1.6815	-0.1398247	0.7339697	0.0001531188	3.362998	
1.682	-0.1408269	0.7344959	0.0001545739	3.363998	
1.6825	-0.1418261	0.7350252	0.0001560253	3.364998	
1.683	-0.1428223	0.7355577	0.0001574727	3.365998	
1.6835	-0.1438154	0.7360935	0.0001589164	3.366998	
1.684	-0.1448056	0.7366323	0.0001603561	3.367998	
1.6845	-0.1457926	0.7371743	0.0001617919	3.368998	
1.685	-0.1467766	0.7377195	0.0001632237	3.369998	
1.6855	-0.1477575	0.7382676	0.0001646516	3.370998	
1.686	-0.1487353	0.7388188	0.0001660754	3.371998	
1.6865	-0.14971	0.7393731	0.0001674953	3.372998	
1.687	-0.1506815	0.7399305	0.000168911	3.373998	
1.6875	-0.1516499	0.7404907	0.0001703226	3.374998	
1.688	-0.1526151	0.7410539	0.0001717302	3.375998	
1.6885	-0.1535772	0.7416201	0.0001731336	3.376998	
1.689	-0.1545361	0.7421892	0.0001745327	3.377998	
1.6895	-0.1554918	0.7427613	0.0001759278	3.378998	
1.69	-0.1564443	0.7433361	0.0001773185	3.379998	
1.6905	-0.1573936	0.7439138	0.000178705	3.380998	
1.691	-0.1583396	0.7444944	0.0001800873	3.381998	
1.6915	-0.1592824	0.7450777	0.0001814652	3.382998	
1.692	-0.1602219	0.7456638	0.0001828388	3.383998	
1.6925	-0.1611582	0.7462527	0.000184208	3.384998	
1.693	-0.1620912	0.7468442	0.0001855729	3.385998	
1.6935	-0.1630208	0.7474385	0.0001869333	3.386998	
1.694	-0.1639472	0.7480355	0.0001882893	3.387998	
1.6945	-0.1648703	0.7486351	0.0001896409	3.388998	
1.695	-0.1657901	0.7492374	0.000190988	3.389998	
1.6955	-0.1667065	0.7498422	0.0001923306	3.390998	
1.696	-0.1676195	0.7504497	0.0001936686	3.391998	
1.6965	-0.1685293	0.7510597	0.0001950022	3.392998	
1.697	-0.1694356	0.7516722	0.0001963311	3.393998	
1.6975	-0.1703386	0.7522873	0.0001976555	3.394998	
1.698	-0.1712382	0.7529048	0.0001989752	3.395998	
1.6985	-0.1721344	0.7535247	0.0002002904	3.396998	
1.699	-0.1730272	0.7541472	0.0002016009	3.397998	
1.6995	-0.1739165	0.7547719	0.0002029067	3.398998	
1.7	-0.1748025	0.7553992	0.0002042078	3.399998	
1.7005	-0.175685	0.7560287	0.0002055041	3.400998	
1.701	-0.1765641	0.7566606	0.0002067958	3.401998	
1.7015	-0.1774398	0.7572948	0.0002080827	3.402998	
1.702	-0.178312	0.7579314	0.0002093648	3.403998	
1.7025	-0.1791807	0.7585701	0.0002106421	3.404998	
1.703	-0.180046	0.7592111	0.0002119147	3.405998	
1.7035	-0.1809078	0.7598543	0.0002131824	3.406998	
1.704	-0.1817661	0.7604997	0.0002144452	3.407998	
1.7045	-0.1826209	0.7611472	0.0002157032	3.408998	
1.705	-0.1834722	0.7617969	0.0002169563	3.409998	
1.7055	-0.18432	0.7624487	0.0002182045	3.410998	
1.706	-0.1851643	0.7631025	0.0002194478	3.411998	
1.7065	-0.1860051	0.7637584	0.0002206861	3.412998	
1.707	-0.1868424	0.7644164	0.0002219195	3.413998	
1.7075	-0.1876761	0.7650764	0.0002231479	3.414998	
1.708	-0.1885063	0.7657384	0.0002243714	3.415998	
1.7085	-0.189333	0.7664023	0.0002255898	3.416998	
1.709	-0.1901561	0.7670681	0.0002268032	3.417998	
1.7095	-0.1909756	0.7677359	0.0002280116	3.418998	
1.71	-0.1917916	0.7684056	0.000229215	3.419998	
1.7105	-0.1926041	0.7690771	0.0002304133	3.420998	
1.711	-0.1934129	0.7697505	0.0002316065	3.421998	
1.7115	-0.1942182	0.7704256	0.0002327947	3.422998	
1.712	-0.19502	0.7711026	0.0002339778	3.423998	
1.7125	-0.1958181	0.7717813	0.0002351557	3.424998	
1.713	-0.1966127	0.7724617	0.0002363285	3.425998	
1.7135	-0.1974037	0.7731439	0.0002374962	3.426998	
1.714	-0.1981911	0.7738277	0.0002386587	3.427998	
1.7145	-0.1989748	0.7745132	0.0002398161	3.428998	
1.715	-0.1997551	0.7752003	0.0002409683	3.429998	
1.7155	-0.2005316	0.7758891	0.0002421153	3.430998	
1.716	-0.2013047	0.7765794	0.0002432572	3.431998	
1.7165	-0.202074	0.7772713	0.0002443938	3.432998	
1.717	-0.2028398	0.7779648	0.0002455252	3.433998	
1.7175	-0.203602	0.7786597	0.0002466514	3.434998	
1.718	-0.2043605	0.7793561	0.0002477723	3.435998	
1.7185	-0.2051155	0.780054	0.000248888	3.436998	
1.719	-0.2058668	0.7807533	0.0002499985	3.437998	
1.7195	-0.2066145	0.781454	0.0002511037	3.438998	
1.72	-0.2073586	0.7821562	0.0002522036	3.439998	
1.7205	-0.2080991	0.7828597	0.0002532982	3.440998	
1.721	-0.2088359	0.7835645	0.0002543876	3.441998	
1.7215	-0.2095691	0.7842706	0.0002554716	3.442998	
1.722	-0.2102988	0.784978	0.0002565504	3.443998	
1.7225	-0.2110247	0.7856867	0.0002576238	3.444998	
1.723	-0.2117471	0.7863967	0.000258692	3.445998	
1.7235	-0.2124658	0.7871078	0.0002597547	3.446998	
1.724	-0.2131809	0.7878201	0.0002608122	3.447998	
1.7245	-0.2138924	0.7885336	0.0002618644	3.448998	
1.725	-0.2146002	0.7892482	0.0002629111	3.449998	
1.7255	-0.2153045	0.789964	0.0002639526	3.450998	
1.726	-0.2160051	0.7906808	0.0002649887	3.451998	
1.7265	-0.216702	0.7913988	0.0002660194	3.452998	
1.727	-0.2173954	0.7921178	0.0002670448	3.453998	
1.7275	-0.2180851	0.7928377	0.0002680648	3.454998	
1.728	-0.2187712	0.7935587	0.0002690794	3.455998	
1.7285	-0.2194537	0.7942806	0.0002700886	3.456998	
1.729	-0.2201326	0.7950035	0.0002710925	3.457998	
1.7295	-0.2208079	0.7957274	0.000272091	3.458998	
1.73	-0.2214795	0.7964521	0.0002730841	3.459998	
1.7305	-0.2221476	0.7971777	0.0002740718	3.460998	
1.731	-0.222812	0.7979042	0.0002750541	3.461998	
1.7315	-0.2234728	0.7986314	0.0002760311	3.462998	
1.732	-0.22413	0.7993595	0.0002770026	3.463998	
1.7325	-0.2247836	0.8000884	0.0002779688	3.464998	
1.733	-0.2254336	0.800818	0.0002789295	3.465998	
1.7335	-0.2260801	0.8015484	0.0002798848	3.466998	
1.734	-0.2267229	0.8022795	0.0002808348	3.467998	
1.7345	-0.2273621	0.8030112	0.0002817793	3.468998	
1.735	-0.2279977	0.8037437	0.0002827185	3.469998	
1.7355	-0.2286298	0.8044767	0.0002836522	3.470998	
1.736	-0.2292583	0.8052104	0.0002845805	3.471998	
1.7365	-0.2298831	0.8059447	0.0002855035	3.472998	
1.737	-0.2305045	0.8066795	0.000286421	3.473998	
1.7375	-0.2311222	0.807415	0.0002873332	3.474998	
1.738	-0.2317364	0.8081509	0.0002882399	3.475998	
1.7385	-0.2323471	0.8088874	0.0002891412	3.476998	
1.739	-0.2329541	0.8096243	0.0002900372	3.477998	
1.7395	-0.2335576	0.8103617	0.0002909277	3.478998	
1.74	-0.2341576	0.8110995	0.0002918129	3.479998	
1.7405	-0.234754	0.8118377	0.0002926927	3.480998	
1.741	-0.2353469	0.8125763	0.000293567	3.481998	
1.7415	-0.2359363	0.8133153	0.0002944361	3.482998	
1.742	-0.2365221	0.8140546	0.0002952997	3.483998	
1.7425	-0.2371044	0.8147942	0.0002961579	3.484998	
1.743	-0.2376833	0.8155342	0.0002970108	3.485998	
1.7435	-0.2382585	0.8162745	0.0002978583	3.486998	
1.744	-0.2388303	0.817015	0.0002987004	3.487998	
1.7445	-0.2393986	0.8177557	0.0002995372	3.488998	
1.745	-0.2399634	0.8184966	0.0003003686	3.489998	
1.7455	-0.2405247	0.8192378	0.0003011947	3.490998	
1.746	-0.2410825	0.8199791	0.0003020154	3.491998	
1.7465	-0.2416369	0.8207206	0.0003028308	3.492998	
1.747	-0.2421877	0.8214622	0.0003036408	3.493998	
1.7475	-0.2427352	0.8222038	0.0003044456	3.494998	
1.748	-0.2432791	0.8229456	0.000305245	3.495998	
1.7485	-0.2438196	0.8236875	0.000306039	3.496998	
1.749	-0.2443567	0.8244293	0.0003068278	3.497998	
1.7495	-0.2448904	0.8251712	0.0003076112	3.498998	
1.75	-0.2454206	0.8259131	0.0003083894	3.499998	
1.7505	-0.2459474	0.826655	0.0003091622	3.500998	
1.751	-0.2464708	0.8273969	0.0003099298	3.501998	
1.7515	-0.2469908	0.8281386	0.0003106921	3.502998	
1.752	-0.2475074	0.8288803	0.0003114491	3.503998	
1.7525	-0.2480206	0.829622	0.0003122009	3.504998	
1.753	-0.2485304	0.8303634	0.0003129474	3.505998	
1.7535	-0.2490368	0.8311048	0.0003136887	3.506998	
1.754	-0.2495399	0.8318459	0.0003144247	3.507998	
1.7545	-0.2500396	0.8325869	0.0003151555	3.508998	
1.755	-0.250536	0.8333277	0.0003158811	3.509998	
1.7555	-0.251029	0.8340682	0.0003166015	3.510998	
1.756	-0.2515188	0.8348085	0.0003173167	3.511998	
1.7565	-0.2520051	0.8355486	0.0003180266	3.512998	
1.757	-0.2524882	0.8362884	0.0003187314	3.513998	
1.7575	-0.252968	0.8370277	0.000319431	3.514998	
1.758	-0.2534444	0.8377669	0.0003201255	3.515998	
1.7585	-0.2539176	0.8385057	0.0003208148	3.516998	
1.759	-0.2543875	0.8392442	0.000321499	3.517998	
1.7595	-0.2548542	0.8399822	0.0003221781	3.518998	
1.76	-0.2553175	0.8407198	0.000322852	3.519998	
1.7605	-0.2557777	0.8414571	0.0003235208	3.520998	
1.761	-0.2562345	0.8421939	0.0003241845	3.521998	
1.7615	-0.2566882	0.8429303	0.0003248431	3.522998	
1.762	-0.2571386	0.8436661	0.0003254967	3.523998	
1.7625	-0.2575858	0.8444015	0.0003261451	3.524998	
1.763	-0.2580298	0.8451363	0.0003267886	3.525998	
1.7635	-0.2584706	0.8458706	0.000327427	3.526998	
1.764	-0.2589083	0.8466043	0.0003280603	3.527998	
1.7645	-0.2593427	0.8473377	0.0003286887	3.528998	
1.765	-0.259774	0.8480703	0.000329312	3.529998	
1.7655	-0.2602022	0.8488022	0.0003299304	3.530998	
1.766	-0.2606272	0.8495337	0.0003305438	3.531998	
1.7665	-0.261049	0.8502644	0.0003311522	3.532998	
1.767	-0.2614678	0.8509945	0.0003317557	3.533998	
1.7675	-0.2618834	0.851724	0.0003323542	3.534998	
1.768	-0.262296	0.8524527	0.0003329478	3.535998	
1.7685	-0.2627054	0.8531807	0.0003335365	3.536998	
1.769	-0.2631118	0.853908	0.0003341203	3.537998	
1.7695	-0.2635151	0.8546346	0.0003346992	3.538998	
1.77	-0.2639153	0.8553603	0.0003352732	3.539998	
1.7705	-0.2643125	0.8560854	0.0003358424	3.540998	
1.771	-0.2647067	0.8568096	0.0003364068	3.541998	
1.7715	-0.2650978	0.857533	0.0003369663	3.542998	
1.772	-0.2654859	0.8582556	0.000337521	3.543998	
1.7725	-0.265871	0.8589773	0.0003380709	3.544998	
1.773	-0.2662531	0.8596982	0.0003386161	3.545998	
1.7735	-0.2666323	0.8604183	0.0003391564	3.546998	
1.774	-0.2670085	0.8611373	0.000339692	3.547998	
1.7745	-0.2673817	0.8618555	0.0003402229	3.548998	
1.775	-0.2677519	0.8625728	0.0003407491	3.549998	
1.7755	-0.2681193	0.8632891	0.0003412705	3.550998	
1.776	-0.2684837	0.8640046	0.0003417873	3.551998	
1.7765	-0.2688452	0.8647189	0.0003422994	3.552998	
1.777	-0.2692038	0.8654323	0.0003428068	3.553998	
