Time	Block_X	Block_Y	Block_Z	Rotation	
1.4835	0.2514114	0.8362845	-0.0003343226	2.966985	
1.484	0.2509278	0.8355405	-0.0003339879	2.967985	
1.4845	0.2504408	0.8347962	-0.0003336481	2.968985	
1.485	0.2499505	0.8340517	-0.0003333033	2.969985	
1.4855	0.2494568	0.8333069	-0.0003329534	2.970985	
1.486	0.2489598	0.8325619	-0.0003325983	2.971985	
1.4865	0.2484595	0.8318168	-0.000332238	2.972985	
1.487	0.2479557	0.8310714	-0.0003318726	2.973985	
1.4875	0.2474486	0.8303259	-0.0003315021	2.974985	
1.488	0.2469381	0.8295802	-0.0003311263	2.975985	
1.4885	0.2464242	0.8288345	-0.0003307453	2.976985	
1.489	0.2459069	0.8280887	-0.0003303591	2.977985	
1.4895	0.2453862	0.8273428	-0.0003299677	2.978985	
1.49	0.2448621	0.8265969	-0.000329571	2.979985	
1.4905	0.2443346	0.8258509	-0.000329169	2.980985	
1.491	0.2438036	0.8251048	-0.0003287617	2.981985	
1.4915	0.2432692	0.8243589	-0.0003283492	2.982985	
1.492	0.2427313	0.8236129	-0.0003279313	2.983985	
1.4925	0.24219	0.822867	-0.0003275081	2.984985	
1.493	0.2416452	0.8221213	-0.0003270795	2.985985	
1.4935	0.241097	0.8213755	-0.0003266456	2.986985	
1.494	0.2405453	0.82063	-0.0003262063	2.987985	
1.4945	0.23999	0.8198845	-0.0003257616	2.988985	
1.495	0.2394314	0.8191392	-0.0003253114	2.989985	
1.4955	0.2388692	0.8183941	-0.0003248559	2.990985	
1.496	0.2383035	0.8176493	-0.000324395	2.991985	
1.4965	0.2377343	0.8169045	-0.0003239285	2.992985	
1.497	0.2371616	0.8161602	-0.0003234567	2.993985	
1.4975	0.2365854	0.815416	-0.0003229793	2.994985	
1.498	0.2360056	0.8146723	-0.0003224965	2.995985	
1.4985	0.2354223	0.8139287	-0.0003220081	2.996985	
1.499	0.2348355	0.8131856	-0.0003215143	2.997985	
1.4995	0.2342451	0.8124428	-0.0003210149	2.998985	
1.5	0.2336512	0.8117003	-0.0003205099	2.999985	
1.5005	0.2330538	0.8109584	-0.0003199995	3.000985	
1.501	0.2324527	0.8102168	-0.0003194834	3.001985	
1.5015	0.2318482	0.8094756	-0.0003189618	3.002985	
1.502	0.23124	0.808735	-0.0003184346	3.003985	
1.5025	0.2306283	0.8079948	-0.0003179018	3.004985	
1.503	0.230013	0.8072553	-0.0003173633	3.005985	
1.5035	0.2293941	0.8065162	-0.0003168193	3.006985	
1.504	0.2287716	0.8057777	-0.0003162696	3.007985	
1.5045	0.2281456	0.8050398	-0.0003157142	3.008985	
1.505	0.2275159	0.8043025	-0.0003151532	3.009985	
1.5055	0.2268827	0.8035659	-0.0003145866	3.010985	
1.506	0.2262458	0.8028299	-0.0003140142	3.011985	
1.5065	0.2256054	0.8020946	-0.0003134362	3.012985	
1.507	0.2249613	0.8013601	-0.0003128524	3.013985	
1.5075	0.2243136	0.8006262	-0.000312263	3.014985	
1.508	0.2236624	0.7998931	-0.0003116678	3.015985	
1.5085	0.2230075	0.7991608	-0.0003110669	3.016985	
1.509	0.222349	0.7984293	-0.0003104603	3.017985	
1.5095	0.2216868	0.7976987	-0.0003098479	3.018985	
1.51	0.221021	0.7969688	-0.0003092298	3.019985	
1.5105	0.2203517	0.7962399	-0.0003086059	3.020985	
1.511	0.2196786	0.7955119	-0.0003079762	3.021985	
1.5115	0.219002	0.7947847	-0.0003073408	3.022985	
1.512	0.2183217	0.7940586	-0.0003066995	3.023985	
1.5125	0.2176378	0.7933334	-0.0003060525	3.024985	
1.513	0.2169502	0.7926092	-0.0003053996	3.025985	
1.5135	0.216259	0.791886	-0.000304741	3.026985	
1.514	0.2155642	0.791164	-0.0003040765	3.027985	
1.5145	0.2148657	0.7904429	-0.0003034062	3.028985	
1.515	0.2141636	0.789723	-0.00030273	3.029985	
1.5155	0.2134579	0.7890042	-0.0003020481	3.030985	
1.516	0.2127485	0.7882865	-0.0003013602	3.031985	
1.5165	0.2120354	0.78757	-0.0003006666	3.032984	
1.517	0.2113188	0.7868547	-0.000299967	3.033985	
1.5175	0.2105985	0.7861406	-0.0002992616	3.034985	
1.518	0.2098745	0.7854277	-0.0002985503	3.035985	
1.5185	0.2091469	0.7847162	-0.0002978332	3.036984	
1.519	0.2084157	0.7840059	-0.0002971101	3.037985	
1.5195	0.2076808	0.783297	-0.0002963812	3.038985	
1.52	0.2069422	0.7825894	-0.0002956464	3.039984	
1.5205	0.2062001	0.7818832	-0.0002949057	3.040985	
1.521	0.2054543	0.7811783	-0.0002941591	3.041985	
1.5215	0.2047049	0.7804748	-0.0002934066	3.042984	
1.522	0.2039518	0.7797729	-0.0002926482	3.043984	
1.5225	0.2031951	0.7790724	-0.0002918839	3.044985	
1.523	0.2024348	0.7783734	-0.0002911137	3.045985	
1.5235	0.2016708	0.7776759	-0.0002903376	3.046984	
1.524	0.2009032	0.7769799	-0.0002895555	3.047984	
1.5245	0.200132	0.7762855	-0.0002887675	3.048985	
1.525	0.1993572	0.7755927	-0.0002879736	3.049984	
1.5255	0.1985787	0.7749016	-0.0002871738	3.050984	
1.526	0.1977967	0.7742121	-0.0002863681	3.051984	
1.5265	0.197011	0.7735242	-0.0002855564	3.052984	
1.527	0.1962217	0.7728381	-0.0002847388	3.053984	
1.5275	0.1954288	0.7721536	-0.0002839153	3.054984	
1.528	0.1946323	0.771471	-0.0002830859	3.055984	
1.5285	0.1938322	0.77079	-0.0002822505	3.056984	
1.529	0.1930286	0.770111	-0.0002814092	3.057984	
1.5295	0.1922213	0.7694337	-0.0002805619	3.058984	
1.53	0.1914104	0.7687582	-0.0002797088	3.059984	
1.5305	0.190596	0.7680846	-0.0002788497	3.060984	
1.531	0.189778	0.767413	-0.0002779847	3.061984	
1.5315	0.1889564	0.7667432	-0.0002771138	3.062984	
1.532	0.1881312	0.7660754	-0.0002762369	3.063984	
1.5325	0.1873025	0.7654096	-0.0002753542	3.064984	
1.533	0.1864702	0.7647458	-0.0002744655	3.065984	
1.5335	0.1856344	0.764084	-0.0002735709	3.066984	
1.534	0.184795	0.7634242	-0.0002726704	3.067984	
1.5345	0.1839521	0.7627665	-0.0002717639	3.068984	
1.535	0.1831057	0.762111	-0.0002708516	3.069984	
1.5355	0.1822558	0.7614576	-0.0002699333	3.070984	
1.536	0.1814023	0.7608063	-0.0002690092	3.071984	
1.5365	0.1805453	0.7601572	-0.0002680792	3.072984	
1.537	0.1796848	0.7595102	-0.0002671432	3.073984	
1.5375	0.1788208	0.7588655	-0.0002662014	3.074984	
1.538	0.1779533	0.7582231	-0.0002652538	3.075984	
1.5385	0.1770824	0.757583	-0.0002643002	3.076984	
1.539	0.176208	0.7569451	-0.0002633408	3.077984	
1.5395	0.1753301	0.7563096	-0.0002623755	3.078984	
1.54	0.1744487	0.7556764	-0.0002614043	3.079984	
1.5405	0.1735639	0.7550457	-0.0002604273	3.080984	
1.541	0.1726757	0.7544173	-0.0002594445	3.081984	
1.5415	0.171784	0.7537913	-0.0002584558	3.082984	
1.542	0.1708889	0.7531678	-0.0002574613	3.083984	
1.5425	0.1699904	0.7525468	-0.0002564609	3.084984	
1.543	0.1690885	0.7519283	-0.0002554548	3.085984	
1.5435	0.1681832	0.7513123	-0.0002544428	3.086984	
1.544	0.1672745	0.7506988	-0.0002534251	3.087984	
1.5445	0.1663625	0.7500879	-0.0002524015	3.088984	
1.545	0.165447	0.7494797	-0.0002513722	3.089984	
1.5455	0.1645283	0.7488741	-0.0002503371	3.090984	
1.546	0.1636062	0.748271	-0.0002492963	3.091984	
1.5465	0.1626807	0.7476707	-0.0002482496	3.092984	
1.547	0.1617519	0.7470731	-0.0002471973	3.093984	
1.5475	0.1608198	0.7464783	-0.0002461392	3.094984	
1.548	0.1598844	0.7458861	-0.0002450754	3.095984	
1.5485	0.1589458	0.7452967	-0.0002440059	3.096984	
1.549	0.1580038	0.7447101	-0.0002429307	3.097984	
1.5495	0.1570586	0.7441264	-0.0002418498	3.098984	
1.55	0.1561101	0.7435455	-0.0002407632	3.099984	
1.5505	0.1551584	0.7429675	-0.000239671	3.100984	
1.551	0.1542035	0.7423924	-0.0002385731	3.101984	
1.5515	0.1532454	0.7418202	-0.0002374696	3.102984	
1.552	0.152284	0.7412509	-0.0002363605	3.103984	
1.5525	0.1513195	0.7406846	-0.0002352458	3.104984	
1.553	0.1503518	0.7401212	-0.0002341254	3.105984	
1.5535	0.1493809	0.7395609	-0.0002329995	3.106984	
1.554	0.1484069	0.7390037	-0.000231868	3.107984	
1.5545	0.1474297	0.7384495	-0.000230731	3.108984	
1.555	0.1464495	0.7378983	-0.0002295884	3.109984	
1.5555	0.1454661	0.7373503	-0.0002284403	3.110984	
1.556	0.1444796	0.7368054	-0.0002272868	3.111984	
1.5565	0.1434901	0.7362637	-0.0002261277	3.112984	
1.557	0.1424975	0.7357251	-0.0002249631	3.113984	
1.5575	0.1415018	0.7351897	-0.0002237931	3.114984	
1.558	0.1405031	0.7346576	-0.0002226177	3.115984	
1.5585	0.1395014	0.7341287	-0.0002214368	3.116984	
1.559	0.1384967	0.7336031	-0.0002202505	3.117984	
1.5595	0.137489	0.7330807	-0.0002190589	3.118984	
1.56	0.1364784	0.7325618	-0.0002178618	3.119984	
1.5605	0.1354648	0.7320461	-0.0002166595	3.120984	
1.561	0.1344482	0.7315337	-0.0002154517	3.121984	
1.5615	0.1334288	0.7310247	-0.0002142387	3.122984	
1.562	0.1324064	0.7305192	-0.0002130204	3.123984	
1.5625	0.1313811	0.7300171	-0.0002117968	3.124984	
1.563	0.130353	0.7295184	-0.000210568	3.125984	
1.5635	0.129322	0.7290232	-0.0002093339	3.126984	
1.564	0.1282882	0.7285315	-0.0002080946	3.127984	
1.5645	0.1272516	0.7280433	-0.0002068501	3.128984	
1.565	0.1262122	0.7275586	-0.0002056005	3.129984	
1.5655	0.12517	0.7270774	-0.0002043457	3.130984	
1.566	0.124125	0.7265999	-0.0002030858	3.131984	
1.5665	0.1230773	0.7261259	-0.0002018207	3.132984	
1.567	0.1220269	0.7256556	-0.0002005506	3.133984	
1.5675	0.1209737	0.7251889	-0.0001992755	3.134984	
1.568	0.1199179	0.7247258	-0.0001979953	3.135984	
1.5685	0.1188594	0.7242665	-0.00019671	3.136984	
1.569	0.1177982	0.7238108	-0.0001954198	3.137984	
1.5695	0.1167344	0.7233588	-0.0001941246	3.138984	
1.57	0.115668	0.7229106	-0.0001928245	3.139984	
1.5705	0.114599	0.7224662	-0.0001915194	3.140984	
1.571	0.1135275	0.7220255	-0.0001902095	3.141984	
1.5715	0.1124533	0.7215886	-0.0001888947	3.142984	
1.572	0.1113767	0.7211556	-0.000187575	3.143984	
1.5725	0.1102975	0.7207263	-0.0001862506	3.144984	
1.573	0.1092159	0.720301	-0.0001849213	3.145984	
1.5735	0.1081318	0.7198794	-0.0001835873	3.146984	
1.574	0.1070452	0.7194619	-0.0001822485	3.147984	
1.5745	0.1059562	0.7190482	-0.000180905	3.148984	
1.575	0.1048648	0.7186384	-0.0001795569	3.149984	
1.5755	0.103771	0.7182326	-0.000178204	3.150984	
1.576	0.1026748	0.7178308	-0.0001768466	3.151984	
1.5765	0.1015763	0.7174329	-0.0001754845	3.152984	
1.577	0.1004755	0.7170391	-0.0001741179	3.153984	
1.5775	0.09937239	0.7166492	-0.0001727467	3.154984	
1.578	0.098267	0.7162635	-0.000171371	3.155984	
1.5785	0.09715936	0.7158818	-0.0001699908	3.156984	
1.579	0.09604948	0.7155041	-0.0001686061	3.157984	
1.5795	0.09493739	0.7151306	-0.000167217	3.158984	
1.58	0.09382311	0.7147611	-0.0001658236	3.159984	
1.5805	0.09270667	0.7143958	-0.0001644257	3.160984	
1.581	0.0915881	0.7140347	-0.0001630235	3.161983	
1.5815	0.0904674	0.7136776	-0.000161617	3.162984	
1.582	0.08934461	0.7133248	-0.0001602062	3.163984	
1.5825	0.08821975	0.7129762	-0.0001587912	3.164984	
1.583	0.08709285	0.7126318	-0.0001573719	3.165984	
1.5835	0.08596392	0.7122915	-0.0001559485	3.166984	
1.584	0.08483299	0.7119555	-0.0001545209	3.167984	
1.5845	0.08370008	0.7116238	-0.0001530892	3.168983	
1.585	0.08256523	0.7112964	-0.0001516534	3.169984	
1.5855	0.08142845	0.7109733	-0.0001502136	3.170984	
1.586	0.08028977	0.7106544	-0.0001487697	3.171983	
1.5865	0.07914921	0.7103398	-0.0001473218	3.172984	
1.587	0.0780068	0.7100297	-0.00014587	3.173984	
1.5875	0.07686256	0.7097238	-0.0001444142	3.174984	
1.588	0.07571652	0.7094223	-0.0001429546	3.175983	
1.5885	0.07456869	0.7091252	-0.0001414911	3.176984	
1.589	0.07341912	0.7088324	-0.0001400238	3.177984	
1.5895	0.07226782	0.7085441	-0.0001385527	3.178983	
1.59	0.07111481	0.7082601	-0.0001370778	3.179984	
1.5905	0.06996013	0.7079806	-0.0001355993	3.180984	
1.591	0.0688038	0.7077056	-0.000134117	3.181983	
1.5915	0.06764584	0.707435	-0.0001326311	3.182983	
1.592	0.06648629	0.7071688	-0.0001311416	3.183984	
1.5925	0.06532516	0.7069071	-0.0001296485	3.184983	
1.593	0.06416249	0.70665	-0.0001281519	3.185983	
1.5935	0.06299829	0.7063972	-0.0001266518	3.186984	
1.594	0.0618326	0.706149	-0.0001251482	3.187984	
1.5945	0.06066544	0.7059054	-0.0001236412	3.188983	
1.595	0.05949684	0.7056663	-0.0001221308	3.189983	
1.5955	0.05832682	0.7054318	-0.000120617	3.190984	
1.596	0.05715543	0.7052018	-0.0001191	3.191983	
1.5965	0.05598266	0.7049763	-0.0001175796	3.192983	
1.597	0.05480856	0.7047555	-0.000116056	3.193984	
1.5975	0.05363315	0.7045392	-0.0001145292	3.194983	
1.598	0.05245647	0.7043275	-0.0001129993	3.195983	
1.5985	0.05127853	0.7041205	-0.0001114662	3.196983	
1.599	0.05009937	0.7039181	-0.00010993	3.197984	
1.5995	0.048919	0.7037203	-0.0001083908	3.198983	
1.6	0.04773747	0.7035271	-0.0001068486	3.199983	
1.6005	0.04655479	0.7033386	-0.0001053034	3.200984	
1.601	0.045371	0.7031547	-0.0001037553	3.201983	
1.6015	0.04418612	0.7029755	-0.0001022042	3.202983	
1.602	0.04300018	0.702801	-0.0001006504	3.203984	
1.6025	0.04181321	0.7026312	-9.90937E-05	3.204983	
1.603	0.04062523	0.702466	-9.753426E-05	3.205983	
1.6035	0.03943627	0.7023056	-9.597209E-05	3.206983	
1.604	0.03824637	0.7021498	-9.440722E-05	3.207983	
1.6045	0.03705555	0.7019988	-9.283971E-05	3.208983	
1.605	0.03586383	0.7018524	-9.126958E-05	3.209983	
1.6055	0.03467125	0.7017109	-8.96969E-05	3.210984	
1.606	0.03347784	0.701574	-8.812169E-05	3.211983	
1.6065	0.03228362	0.7014419	-8.654399E-05	3.212983	
1.607	0.03108861	0.7013144	-8.496385E-05	3.213983	
1.6075	0.02989286	0.7011918	-8.338132E-05	3.214983	
1.608	0.02869639	0.701074	-8.179642E-05	3.215983	
1.6085	0.02749922	0.7009609	-8.020921E-05	3.216983	
1.609	0.02630139	0.7008526	-7.861972E-05	3.217983	
1.6095	0.02510293	0.700749	-7.702799E-05	3.218983	
1.61	0.02390385	0.7006502	-7.543409E-05	3.219983	
1.6105	0.0227042	0.7005562	-7.383803E-05	3.220984	
1.611	0.021504	0.7004669	-7.223986E-05	3.221983	
1.6115	0.02030327	0.7003825	-7.063964E-05	3.222983	
1.612	0.01910206	0.7003028	-6.903739E-05	3.223983	
1.6125	0.01790038	0.700228	-6.743317E-05	3.224983	
1.613	0.01669827	0.7001579	-6.582701E-05	3.225983	
1.6135	0.01549575	0.7000927	-6.421897E-05	3.226983	
1.614	0.01429286	0.7000323	-6.260908E-05	3.227983	
1.6145	0.01308962	0.6999766	-6.099738E-05	3.228983	
1.615	0.01188606	0.6999258	-5.938393E-05	3.229983	
1.6155	0.01068221	0.6998798	-5.776876E-05	3.230983	
1.616	0.009478102	0.6998386	-5.615191E-05	3.231983	
1.6165	0.008273765	0.6998023	-5.453344E-05	3.232983	
1.617	0.007069224	0.6997707	-5.291339E-05	3.233983	
1.6175	0.00586451	0.699744	-5.129179E-05	3.234983	
1.618	0.004659654	0.6997221	-4.96687E-05	3.235983	
1.6185	0.003454682	0.6997051	-4.804416E-05	3.236983	
1.619	0.002249626	0.6996928	-4.641821E-05	3.237983	
1.6195	0.001044514	0.6996853	-4.47909E-05	3.238983	
1.62	-0.0001606259	0.6996828	-4.316227E-05	3.239983	
1.6205	-0.001365763	0.699685	-4.153237E-05	3.240983	
1.621	-0.002570869	0.699692	-3.990123E-05	3.241983	
1.6215	-0.003775914	0.6997039	-3.826891E-05	3.242983	
1.622	-0.00498087	0.6997206	-3.663545E-05	3.243983	
1.6225	-0.006185707	0.699742	-3.50009E-05	3.244983	
1.623	-0.007390396	0.6997684	-3.33653E-05	3.245983	
1.6235	-0.008594908	0.6997995	-3.172869E-05	3.246983	
1.624	-0.009799215	0.6998355	-3.009112E-05	3.247983	
1.6245	-0.01100328	0.6998762	-2.845264E-05	3.248983	
1.625	-0.01220709	0.6999218	-2.681329E-05	3.249983	
1.6255	-0.01341061	0.6999723	-2.517311E-05	3.250983	
1.626	-0.0146138	0.7000274	-2.353215E-05	3.251983	
1.6265	-0.01581664	0.7000875	-2.189046E-05	3.252983	
1.627	-0.0170191	0.7001523	-2.024808E-05	3.253983	
1.6275	-0.01822115	0.7002218	-1.860506E-05	3.254983	
1.628	-0.01942276	0.7002963	-1.696143E-05	3.255983	
1.6285	-0.02062391	0.7003755	-1.531726E-05	3.256983	
1.629	-0.02182456	0.7004594	-1.367257E-05	3.257983	
1.6295	-0.02302468	0.7005482	-1.202742E-05	3.258983	
1.63	-0.02422425	0.7006418	-1.038186E-05	3.259983	
1.6305	-0.02542324	0.70074	-8.735923E-06	3.260983	
1.631	-0.02662162	0.7008431	-7.08966E-06	3.261983	
1.6315	-0.02781936	0.700951	-5.443115E-06	3.262983	
1.632	-0.02901644	0.7010636	-3.796335E-06	3.263983	
1.6325	-0.03021281	0.7011809	-2.149364E-06	3.264983	
1.633	-0.03140846	0.701303	-5.022476E-07	3.265983	
1.6335	-0.03260336	0.7014298	1.144968E-06	3.266983	
1.634	-0.03379748	0.7015614	2.792239E-06	3.267983	
1.6345	-0.03499078	0.7016977	4.439518E-06	3.268983	
1.635	-0.03618325	0.7018387	6.086762E-06	3.269983	
1.6355	-0.03737485	0.7019844	7.733924E-06	3.270983	
1.636	-0.03856556	0.7021348	9.380959E-06	3.271983	
1.6365	-0.03975534	0.70229	1.102782E-05	3.272983	
1.637	-0.04094418	0.7024498	1.267447E-05	3.273983	
1.6375	-0.04213203	0.7026143	1.432085E-05	3.274983	
1.638	-0.04331889	0.7027835	1.596693E-05	3.275983	
1.6385	-0.0445047	0.7029573	1.761265E-05	3.276983	
1.639	-0.04568946	0.7031359	1.925798E-05	3.277983	
1.6395	-0.04687312	0.703319	2.090287E-05	3.278983	
1.64	-0.04805567	0.7035068	2.254726E-05	3.279983	
1.6405	-0.04923707	0.7036993	2.419113E-05	3.280983	
1.641	-0.0504173	0.7038963	2.583442E-05	3.281983	
1.6415	-0.05159634	0.704098	2.747709E-05	3.282983	
1.642	-0.05277414	0.7043042	2.911909E-05	3.283983	
1.6425	-0.0539507	0.7045151	3.076038E-05	3.284983	
1.643	-0.05512597	0.7047305	3.240091E-05	3.285983	
1.6435	-0.05629994	0.7049505	3.404065E-05	3.286983	
1.644	-0.05747257	0.7051751	3.567954E-05	3.287983	
1.6445	-0.05864384	0.7054042	3.731754E-05	3.288983	
1.645	-0.05981372	0.7056379	3.895461E-05	3.289983	
1.6455	-0.06098219	0.7058761	4.05907E-05	3.290983	
1.646	-0.06214922	0.7061188	4.222577E-05	3.291983	
1.6465	-0.06331479	0.706366	4.385978E-05	3.292983	
1.647	-0.06447885	0.7066178	4.549267E-05	3.293983	
1.6475	-0.0656414	0.706874	4.712442E-05	3.294983	
1.648	-0.0668024	0.7071346	4.875497E-05	3.295983	
1.6485	-0.06796183	0.7073997	5.038428E-05	3.296983	
1.649	-0.06911968	0.7076693	5.201231E-05	3.297983	
1.6495	-0.0702759	0.7079433	5.363901E-05	3.298983	
1.65	-0.07143046	0.7082216	5.526433E-05	3.299983	
1.6505	-0.07258335	0.7085044	5.688825E-05	3.300983	
1.651	-0.07373454	0.7087917	5.851072E-05	3.301983	
1.6515	-0.07488401	0.7090833	6.013168E-05	3.302983	
1.652	-0.07603173	0.7093791	6.17511E-05	3.303983	
1.6525	-0.07717767	0.7096795	6.336894E-05	3.304983	
1.653	-0.07832182	0.7099841	6.498515E-05	3.305983	
1.6535	-0.07946414	0.7102931	6.659969E-05	3.306983	
1.654	-0.08060461	0.7106063	6.821253E-05	3.307983	
1.6545	-0.08174322	0.7109239	6.98236E-05	3.308983	
1.655	-0.08287992	0.7112457	7.143289E-05	3.309983	
1.6555	-0.0840147	0.7115718	7.304034E-05	3.310983	
1.656	-0.08514754	0.7119021	7.464591E-05	3.311983	
1.6565	-0.0862784	0.7122366	7.624956E-05	3.312983	
1.657	-0.08740728	0.7125754	7.785125E-05	3.313983	
1.6575	-0.08853413	0.7129184	7.945094E-05	3.314983	
1.658	-0.08965895	0.7132656	8.104859E-05	3.315983	
1.6585	-0.0907817	0.7136168	8.264415E-05	3.316983	
1.659	-0.09190236	0.7139723	8.423758E-05	3.317983	
1.6595	-0.09302092	0.714332	8.582885E-05	3.318983	
1.66	-0.09413733	0.7146957	8.741792E-05	3.319983	
1.6605	-0.0952516	0.7150635	8.900474E-05	3.320983	
1.661	-0.09636369	0.7154354	9.058927E-05	3.321983	
1.6615	-0.09747357	0.7158114	9.217148E-05	3.322983	
1.662	-0.09858122	0.7161915	9.375133E-05	3.323983	
1.6625	-0.09968664	0.7165756	9.532877E-05	3.324983	
1.663	-0.1007898	0.7169636	9.690376E-05	3.325983	
1.6635	-0.1018906	0.7173557	9.847628E-05	3.326983	
1.664	-0.1029892	0.7177517	0.0001000463	3.327983	
1.6645	-0.1040854	0.7181517	0.0001016137	3.328983	
1.665	-0.1051793	0.7185557	0.0001031785	3.329983	
1.6655	-0.1062707	0.7189636	0.0001047407	3.330983	
1.666	-0.1073598	0.7193753	0.0001063003	3.331983	
1.6665	-0.1084465	0.719791	0.0001078571	3.332983	
1.667	-0.1095307	0.7202106	0.0001094111	3.333983	
1.6675	-0.1106125	0.7206339	0.0001109624	3.334983	
1.668	-0.1116918	0.7210612	0.0001125108	3.335983	
1.6685	-0.1127685	0.7214922	0.0001140564	3.336983	
1.669	-0.1138428	0.721927	0.0001155991	3.337983	
1.6695	-0.1149145	0.7223656	0.0001171389	3.338983	
1.67	-0.1159837	0.7228079	0.0001186756	3.339983	
1.6705	-0.1170503	0.723254	0.0001202094	3.340983	
1.671	-0.1181143	0.7237037	0.0001217401	3.341983	
1.6715	-0.1191756	0.7241572	0.0001232678	3.342983	
1.672	-0.1202343	0.7246143	0.0001247923	3.343983	
1.6725	-0.1212904	0.7250752	0.0001263137	3.344983	
1.673	-0.1223438	0.7255396	0.0001278319	3.345983	
1.6735	-0.1233945	0.7260076	0.0001293468	3.346983	
1.674	-0.1244425	0.7264792	0.0001308585	3.347983	
1.6745	-0.1254877	0.7269544	0.0001323669	3.348983	
1.675	-0.1265303	0.7274331	0.000133872	3.349983	
1.6755	-0.12757	0.7279154	0.0001353738	3.350983	
1.676	-0.1286069	0.7284012	0.0001368721	3.351983	
1.6765	-0.1296411	0.7288904	0.0001383671	3.352983	
1.677	-0.1306724	0.7293832	0.0001398585	3.353983	
1.6775	-0.1317009	0.7298793	0.0001413465	3.354983	
1.678	-0.1327265	0.7303789	0.0001428309	3.355983	
1.6785	-0.1337493	0.7308819	0.0001443119	3.356983	
1.679	-0.1347692	0.7313882	0.0001457891	3.357983	
1.6795	-0.1357862	0.7318979	0.0001472628	3.358983	
1.68	-0.1368002	0.7324109	0.0001487329	3.359983	
1.6805	-0.1378113	0.7329273	0.0001501992	3.360983	
1.681	-0.1388195	0.7334468	0.0001516619	3.361983	
1.6815	-0.1398247	0.7339697	0.0001531208	3.362983	
1.682	-0.1408269	0.7344959	0.0001545759	3.363983	
1.6825	-0.1418261	0.7350252	0.0001560272	3.364983	
1.683	-0.1428223	0.7355577	0.0001574746	3.365983	
1.6835	-0.1438154	0.7360935	0.0001589183	3.366983	
1.684	-0.1448056	0.7366323	0.000160358	3.367983	
1.6845	-0.1457926	0.7371743	0.0001617938	3.368983	
1.685	-0.1467766	0.7377195	0.0001632256	3.369983	
1.6855	-0.1477575	0.7382676	0.0001646534	3.370983	
1.686	-0.1487353	0.7388188	0.0001660773	3.371983	
1.6865	-0.14971	0.7393731	0.0001674971	3.372983	
1.687	-0.1506815	0.7399305	0.0001689128	3.373983	
1.6875	-0.1516499	0.7404907	0.0001703244	3.374983	
1.688	-0.1526151	0.7410539	0.0001717319	3.375983	
1.6885	-0.1535772	0.7416201	0.0001731353	3.376983	
1.689	-0.1545361	0.7421892	0.0001745345	3.377983	
1.6895	-0.1554918	0.7427613	0.0001759295	3.378983	
1.69	-0.1564443	0.7433361	0.0001773202	3.379983	
1.6905	-0.1573936	0.7439138	0.0001787067	3.380983	
