Time	Block_X	Block_Y	Block_Z	Rotation	
0.915	-0.8577566	0.6434839	-0.1078108	1.792695	
0.9155	-0.8577954	0.6423344	-0.1086703	1.793696	
0.9160001	-0.8578342	0.6411825	-0.1095298	1.794696	
0.9165	-0.857873	0.6400282	-0.1103893	1.795696	
0.9170001	-0.8579118	0.6388713	-0.1112488	1.796697	
0.9175	-0.8579506	0.6377121	-0.1121083	1.797697	
0.918	-0.8579894	0.6365504	-0.1129678	1.798698	
0.9185001	-0.8580282	0.6353862	-0.1138273	1.799698	
0.919	-0.858067	0.6342195	-0.1146867	1.800699	
0.9195001	-0.8581058	0.6330504	-0.1155462	1.801699	
0.92	-0.8581447	0.6318789	-0.1164057	1.8027	
0.9205	-0.8581834	0.6307049	-0.1172652	1.8037	
0.9210001	-0.8582222	0.6295285	-0.1181247	1.804701	
0.9215	-0.858261	0.6283496	-0.1189842	1.805701	
0.9220001	-0.8582999	0.6271682	-0.1198437	1.806702	
0.9225	-0.8583387	0.6259844	-0.1207032	1.807702	
0.923	-0.8583775	0.6247982	-0.1215626	1.808703	
0.9235001	-0.8584163	0.6236095	-0.1224221	1.809703	
0.924	-0.8584551	0.6224183	-0.1232816	1.810704	
0.9245	-0.8584939	0.6212248	-0.1241411	1.811704	
0.9250001	-0.8585327	0.6200287	-0.1250006	1.812705	
0.9255	-0.8585715	0.6188301	-0.1258601	1.813705	
0.9260001	-0.8586103	0.6176292	-0.1267196	1.814706	
0.9265	-0.8586492	0.6164258	-0.127579	1.815706	
0.927	-0.858688	0.61522	-0.1284385	1.816707	
0.9275001	-0.8587268	0.6140116	-0.129298	1.817707	
0.928	-0.8587656	0.6128008	-0.1301575	1.818708	
0.9285001	-0.8588044	0.6115876	-0.131017	1.819708	
0.929	-0.8588433	0.6103719	-0.1318765	1.820709	
0.9295	-0.8588821	0.6091538	-0.132736	1.821709	
0.9300001	-0.8589209	0.6079332	-0.1335955	1.82271	
0.9305	-0.8589597	0.6067102	-0.134455	1.82371	
0.9310001	-0.8589985	0.6054847	-0.1353144	1.824711	
0.9315	-0.8590373	0.6042568	-0.1361739	1.825711	
0.932	-0.8590761	0.6030264	-0.1370334	1.826712	
0.9325001	-0.8591149	0.6017935	-0.1378929	1.827712	
0.933	-0.8591537	0.6005582	-0.1387524	1.828713	
0.9335001	-0.8591926	0.5993205	-0.1396119	1.829713	
0.934	-0.8592314	0.5980803	-0.1404714	1.830714	
0.9345	-0.8592702	0.5968376	-0.1413308	1.831714	
0.9350001	-0.8593089	0.5955925	-0.1421903	1.832715	
0.9355	-0.8593478	0.594345	-0.1430498	1.833716	
0.936	-0.8593866	0.5930949	-0.1439093	1.834716	
0.9365001	-0.8594254	0.5918425	-0.1447688	1.835717	
0.937	-0.8594642	0.5905876	-0.1456283	1.836717	
0.9375001	-0.859503	0.5893302	-0.1464878	1.837718	
0.938	-0.8595418	0.5880703	-0.1473472	1.838718	
0.9385	-0.8595806	0.5868081	-0.1482067	1.839719	
0.9390001	-0.8596194	0.5855433	-0.1490662	1.840719	
0.9395	-0.8596582	0.5842762	-0.1499257	1.84172	
0.9400001	-0.859697	0.5830066	-0.1507852	1.84272	
0.9405	-0.8597359	0.5817345	-0.1516447	1.843721	
0.941	-0.8597747	0.58046	-0.1525042	1.844722	
0.9415001	-0.8598135	0.579183	-0.1533636	1.845722	
0.942	-0.8598523	0.5779035	-0.1542231	1.846723	
0.9425001	-0.8598911	0.5766216	-0.1550826	1.847723	
0.943	-0.85993	0.5753373	-0.1559421	1.848724	
0.9435	-0.8599688	0.5740505	-0.1568016	1.849724	
0.9440001	-0.8600076	0.5727612	-0.1576611	1.850725	
0.9445	-0.8600464	0.5714695	-0.1585206	1.851725	
0.9450001	-0.8600852	0.5701753	-0.1593801	1.852726	
0.9455	-0.8601241	0.5688788	-0.1602395	1.853727	
0.946	-0.8601629	0.5675797	-0.161099	1.854727	
0.9465001	-0.8602017	0.5662782	-0.1619585	1.855728	
0.947	-0.8602405	0.5649742	-0.162818	1.856728	
0.9475001	-0.8602793	0.5636678	-0.1636775	1.857729	
0.9480001	-0.8603181	0.5623589	-0.164537	1.85873	
0.9485	-0.8603569	0.5610476	-0.1653965	1.85973	
0.9490001	-0.8603957	0.5597338	-0.166256	1.860731	
0.9495	-0.8604345	0.5584176	-0.1671154	1.861731	
0.95	-0.8604733	0.5570989	-0.1679749	1.862732	
0.9505001	-0.8605121	0.5557777	-0.1688344	1.863733	
0.951	-0.8605509	0.5544541	-0.1696939	1.864733	
0.9515001	-0.8605897	0.5531281	-0.1705534	1.865734	
0.952	-0.8606285	0.5517997	-0.1714129	1.866734	
0.9525	-0.8606673	0.5504687	-0.1722724	1.867735	
0.9530001	-0.8607062	0.5491353	-0.1731319	1.868736	
0.9535	-0.860745	0.5477995	-0.1739913	1.869736	
0.9540001	-0.8607838	0.5464611	-0.1748508	1.870737	
0.9545	-0.8608226	0.5451204	-0.1757103	1.871737	
0.955	-0.8608614	0.5437772	-0.1765698	1.872738	
0.9555001	-0.8609002	0.5424315	-0.1774293	1.873739	
0.956	-0.860939	0.5410834	-0.1782888	1.874739	
0.9565001	-0.8609778	0.5397329	-0.1791483	1.87574	
0.957	-0.8610167	0.5383798	-0.1800077	1.87674	
0.9575	-0.8610555	0.5370244	-0.1808672	1.877741	
0.9580001	-0.8610943	0.5356664	-0.1817267	1.878742	
0.9585	-0.8611331	0.534306	-0.1825862	1.879742	
0.9590001	-0.8611719	0.5329432	-0.1834457	1.880743	
0.9595001	-0.8612108	0.5315779	-0.1843052	1.881744	
0.96	-0.8612496	0.5302102	-0.1851647	1.882744	
0.9605001	-0.8612884	0.52884	-0.1860242	1.883745	
0.961	-0.8613272	0.5274674	-0.1868836	1.884745	
0.9615	-0.861366	0.5260923	-0.1877431	1.885746	
0.9620001	-0.8614048	0.5247148	-0.1886026	1.886747	
0.9625	-0.8614436	0.5233347	-0.1894621	1.887747	
0.9630001	-0.8614824	0.5219523	-0.1903216	1.888748	
0.9635	-0.8615212	0.5205674	-0.1911811	1.889749	
0.964	-0.86156	0.5191801	-0.1920406	1.890749	
0.9645001	-0.8615988	0.5177903	-0.1929	1.89175	
0.965	-0.8616376	0.516398	-0.1937595	1.892751	
0.9655001	-0.8616764	0.5150033	-0.194619	1.893751	
0.966	-0.8617153	0.5136061	-0.1954785	1.894752	
0.9665	-0.8617541	0.5122065	-0.196338	1.895753	
0.9670001	-0.8617929	0.5108044	-0.1971975	1.896753	
0.9675	-0.8618317	0.5093999	-0.198057	1.897754	
0.9680001	-0.8618705	0.5079929	-0.1989165	1.898755	
0.9685	-0.8619093	0.5065835	-0.1997759	1.899755	
0.969	-0.8619481	0.5051717	-0.2006354	1.900756	
0.9695001	-0.8619869	0.5037573	-0.2014949	1.901757	
0.97	-0.8620257	0.5023405	-0.2023544	1.902757	
0.9705001	-0.8620645	0.5009213	-0.2032139	1.903758	
0.9710001	-0.8621034	0.4994996	-0.2040734	1.904759	
0.9715	-0.8621422	0.4980755	-0.2049329	1.905759	
0.9720001	-0.862181	0.4966489	-0.2057924	1.90676	
0.9725	-0.8622198	0.4952198	-0.2066518	1.907761	
0.973	-0.8622586	0.4937883	-0.2075113	1.908761	
0.9735001	-0.8622975	0.4923544	-0.2083708	1.909762	
0.974	-0.8623363	0.490918	-0.2092303	1.910763	
0.9745001	-0.8623751	0.4894791	-0.2100898	1.911764	
0.975	-0.8624139	0.4880378	-0.2109493	1.912764	
0.9755	-0.8624527	0.4865941	-0.2118088	1.913765	
0.9760001	-0.8624915	0.4851478	-0.2126683	1.914766	
0.9765	-0.8625304	0.4836992	-0.2135277	1.915766	
0.9770001	-0.8625692	0.4822481	-0.2143872	1.916767	
0.9775	-0.862608	0.4807945	-0.2152467	1.917768	
0.978	-0.8626467	0.4793385	-0.2161062	1.918768	
0.9785001	-0.8626855	0.47788	-0.2169657	1.919769	
0.979	-0.8627243	0.4764191	-0.2178252	1.92077	
0.9795001	-0.8623439	0.4753526	-0.2189492	1.921543	
0.98	-0.8619014	0.4743429	-0.2201123	1.922304	
0.9805	-0.8614171	0.4733706	-0.2213017	1.923065	
0.9810001	-0.8609037	0.4724239	-0.2225093	1.923835	
0.9815	-0.8603691	0.4714954	-0.2237303	1.924618	
0.9820001	-0.8598181	0.4705804	-0.2249615	1.925416	
0.9825001	-0.8592538	0.4696758	-0.226201	1.926232	
0.983	-0.8586783	0.46878	-0.2274475	1.927068	
0.9835001	-0.8580928	0.4678915	-0.2287002	1.927922	
0.984	-0.8574982	0.4670097	-0.2299586	1.928797	
0.9845001	-0.8568949	0.4661341	-0.2312223	1.929693	
0.9850001	-0.8562834	0.4652643	-0.2324911	1.93061	
0.9855	-0.855664	0.4644001	-0.2337649	1.931547	
0.9860001	-0.8550367	0.4635413	-0.2350434	1.932506	
0.9865	-0.8544027	0.4626871	-0.2363261	1.933482	
0.987	-0.8537631	0.4618361	-0.2376123	1.934467	
0.9875001	-0.853119	0.4609872	-0.2389011	1.935458	
0.988	-0.8524713	0.4601398	-0.2401923	1.936452	
0.9885001	-0.8518202	0.4592933	-0.2414855	1.937448	
0.989	-0.8511662	0.4584475	-0.2427805	1.938446	
0.9895	-0.8505093	0.4576021	-0.2440772	1.939444	
0.9900001	-0.8498501	0.456757	-0.2453755	1.940442	
0.9905	-0.8491883	0.4559122	-0.2466753	1.941441	
0.9910001	-0.848524	0.4550674	-0.2479765	1.94244	
0.9915	-0.8478573	0.4542228	-0.2492792	1.943439	
0.992	-0.8471883	0.4533782	-0.2505834	1.944438	
0.9925001	-0.846517	0.4525337	-0.251889	1.945437	
0.993	-0.8458434	0.4516893	-0.2531959	1.946436	
0.9935001	-0.8451675	0.450845	-0.2545043	1.947436	
0.994	-0.8444892	0.4500007	-0.2558141	1.948435	
0.9945	-0.8438087	0.4491566	-0.2571252	1.949434	
0.9950001	-0.8431258	0.4483125	-0.2584378	1.950433	
0.9955	-0.8424407	0.4474686	-0.2597517	1.951433	
0.9960001	-0.8417533	0.4466248	-0.261067	1.952432	
0.9965001	-0.8410636	0.4457811	-0.2623838	1.953431	
0.997	-0.8403716	0.4449376	-0.2637018	1.954431	
0.9975001	-0.8396773	0.4440942	-0.2650213	1.95543	
0.998	-0.8389808	0.443251	-0.2663421	1.956429	
0.9985	-0.8382818	0.4424081	-0.2676643	1.957429	
0.9990001	-0.8375807	0.4415653	-0.268988	1.958428	
0.9995	-0.8368773	0.4407228	-0.2703129	1.959427	
1	-0.8361714	0.4398804	-0.2716392	1.960427	
1.0005	-0.8354635	0.4390384	-0.272967	1.961426	
1.001	-0.8347532	0.4381966	-0.274296	1.962426	
1.0015	-0.8340405	0.437355	-0.2756264	1.963425	
1.002	-0.8333256	0.4365138	-0.2769582	1.964424	
1.0025	-0.8326084	0.4356728	-0.2782914	1.965424	
1.003	-0.8318889	0.4348322	-0.2796259	1.966423	
1.0035	-0.8311672	0.4339919	-0.2809617	1.967423	
1.004	-0.830443	0.4331519	-0.282299	1.968422	
1.0045	-0.8297167	0.4323123	-0.2836375	1.969422	
1.005	-0.8289881	0.4314731	-0.2849774	1.970421	
1.0055	-0.8282571	0.4306342	-0.2863187	1.971421	
1.006	-0.8275239	0.4297957	-0.2876613	1.97242	
1.0065	-0.8267884	0.4289577	-0.2890052	1.97342	
1.007	-0.8260506	0.42812	-0.2903506	1.974419	
1.0075	-0.8253105	0.4272829	-0.2916972	1.975419	
1.008	-0.8245682	0.4264461	-0.2930451	1.976418	
1.0085	-0.8238236	0.4256098	-0.2943944	1.977418	
1.009	-0.8230767	0.424774	-0.295745	1.978418	
1.0095	-0.8223276	0.4239387	-0.297097	1.979417	
1.01	-0.8215761	0.4231039	-0.2984503	1.980417	
1.0105	-0.8208222	0.4222696	-0.2998048	1.981416	
1.011	-0.8200663	0.4214359	-0.3011608	1.982416	
1.0115	-0.819308	0.4206026	-0.302518	1.983415	
1.012	-0.8185474	0.41977	-0.3038765	1.984415	
1.0125	-0.8177846	0.418938	-0.3052363	1.985415	
1.013	-0.8170196	0.4181065	-0.3065974	1.986414	
1.0135	-0.8162522	0.4172756	-0.3079599	1.987414	
1.014	-0.8154826	0.4164453	-0.3093236	1.988414	
1.0145	-0.8147106	0.4156157	-0.3106886	1.989413	
1.015	-0.8139365	0.4147867	-0.312055	1.990413	
1.0155	-0.8131601	0.4139584	-0.3134226	1.991413	
1.016	-0.8123814	0.4131307	-0.3147915	1.992413	
1.0165	-0.8116005	0.4123037	-0.3161616	1.993412	
1.017	-0.8108174	0.4114774	-0.3175331	1.994412	
1.0175	-0.8100319	0.4106518	-0.3189058	1.995412	
1.018	-0.8092442	0.409827	-0.3202798	1.996412	
1.0185	-0.8084543	0.4090029	-0.3216551	1.997411	
1.019	-0.8076621	0.4081795	-0.3230316	1.998411	
1.0195	-0.8068677	0.4073569	-0.3244094	1.999411	
1.02	-0.8060711	0.4065351	-0.3257884	2.000411	
1.0205	-0.8052722	0.405714	-0.3271687	2.001411	
1.021	-0.804471	0.4048938	-0.3285502	2.002411	
1.0215	-0.8036677	0.4040744	-0.329933	2.00341	
1.022	-0.8028621	0.4032559	-0.331317	2.00441	
1.0225	-0.8020543	0.4024382	-0.3327022	2.00541	
1.023	-0.8012443	0.4016213	-0.3340887	2.00641	
1.0235	-0.800432	0.4008053	-0.3354764	2.00741	
1.024	-0.7996175	0.3999902	-0.3368653	2.00841	
1.0245	-0.7988009	0.3991761	-0.3382554	2.00941	
1.025	-0.7979819	0.3983628	-0.3396468	2.01041	
1.0255	-0.7971608	0.3975504	-0.3410393	2.01141	
1.026	-0.7963375	0.396739	-0.3424331	2.01241	
1.0265	-0.795512	0.3959286	-0.343828	2.01341	
1.027	-0.7946843	0.3951191	-0.3452242	2.01441	
1.0275	-0.7938544	0.3943106	-0.3466215	2.01541	
1.028	-0.7930223	0.3935031	-0.34802	2.01641	
1.0285	-0.792188	0.3926966	-0.3494197	2.01741	
1.029	-0.7913515	0.3918912	-0.3508206	2.01841	
1.0295	-0.7905128	0.3910867	-0.3522226	2.01941	
1.03	-0.789672	0.3902833	-0.3536258	2.02041	
1.0305	-0.788829	0.389481	-0.3550301	2.02141	
1.031	-0.7879838	0.3886798	-0.3564357	2.022411	
1.0315	-0.7871364	0.3878797	-0.3578423	2.023411	
1.032	-0.786287	0.3870806	-0.3592501	2.024411	
1.0325	-0.7854353	0.3862827	-0.3606591	2.025411	
1.033	-0.7845814	0.3854859	-0.3620691	2.026411	
1.0335	-0.7837254	0.3846903	-0.3634803	2.027412	
1.034	-0.7828673	0.3838957	-0.3648927	2.028412	
1.0345	-0.782007	0.3831024	-0.3663061	2.029412	
1.035	-0.7811446	0.3823103	-0.3677206	2.030412	
1.0355	-0.7802801	0.3815193	-0.3691363	2.031413	
1.036	-0.7794134	0.3807296	-0.370553	2.032413	
1.0365	-0.7785446	0.3799411	-0.3719709	2.033413	
1.037	-0.7776737	0.3791538	-0.3733898	2.034414	
1.0375	-0.7768007	0.3783678	-0.3748098	2.035414	
1.038	-0.7759256	0.377583	-0.3762309	2.036414	
1.0385	-0.7750483	0.3767995	-0.3776531	2.037415	
1.039	-0.7741689	0.3760173	-0.3790763	2.038415	
1.0395	-0.7732875	0.3752364	-0.3805005	2.039416	
1.04	-0.772404	0.3744568	-0.3819259	2.040416	
1.0405	-0.7715183	0.3736785	-0.3833522	2.041416	
1.041	-0.7706306	0.3729016	-0.3847797	2.042417	
1.0415	-0.7697408	0.372126	-0.3862081	2.043417	
1.042	-0.768849	0.3713518	-0.3876376	2.044418	
1.0425	-0.7679551	0.3705789	-0.389068	2.045419	
1.043	-0.767059	0.3698075	-0.3904996	2.046419	
1.0435	-0.766161	0.3690374	-0.3919321	2.04742	
1.044	-0.7652609	0.3682688	-0.3933656	2.04842	
1.0445	-0.7643588	0.3675016	-0.3948001	2.049421	
1.045	-0.7634546	0.3667358	-0.3962356	2.050421	
1.0455	-0.7625484	0.3659715	-0.397672	2.051422	
1.046	-0.7616402	0.3652087	-0.3991095	2.052423	
1.0465	-0.76073	0.3644473	-0.4005479	2.053423	
1.047	-0.7598177	0.3636875	-0.4019872	2.054424	
1.0475	-0.7589034	0.3629291	-0.4034276	2.055425	
1.048	-0.7579871	0.3621722	-0.4048688	2.056425	
1.0485	-0.7570688	0.3614169	-0.406311	2.057426	
1.049	-0.7561485	0.3606631	-0.4077542	2.058427	
1.0495	-0.7552263	0.3599108	-0.4091983	2.059428	
1.05	-0.754302	0.3591602	-0.4106432	2.060428	
1.0505	-0.7533757	0.3584111	-0.4120891	2.061429	
1.051	-0.7524475	0.3576636	-0.4135359	2.06243	
1.0515	-0.7515174	0.3569176	-0.4149836	2.063431	
1.052	-0.7505853	0.3561734	-0.4164321	2.064432	
1.0525	-0.7496513	0.3554307	-0.4178816	2.065433	
1.053	-0.7487152	0.3546896	-0.4193319	2.066434	
1.0535	-0.7477773	0.3539502	-0.4207831	2.067435	
1.054	-0.7468374	0.3532125	-0.4222352	2.068435	
1.0545	-0.7458956	0.3524764	-0.4236881	2.069436	
1.055	-0.7449519	0.3517421	-0.4251418	2.070437	
1.0555	-0.7440063	0.3510094	-0.4265964	2.071438	
1.056	-0.7430588	0.3502784	-0.4280518	2.072439	
1.0565	-0.7421094	0.3495491	-0.429508	2.073441	
1.057	-0.7411581	0.3488216	-0.430965	2.074441	
1.0575	-0.7402049	0.3480958	-0.4324229	2.075443	
1.058	-0.7392498	0.3473718	-0.4338815	2.076444	
1.0585	-0.7382929	0.3466495	-0.4353409	2.077445	
1.059	-0.7373341	0.345929	-0.4368012	2.078446	
1.0595	-0.7363735	0.3452102	-0.4382621	2.079447	
1.06	-0.735411	0.3444933	-0.4397239	2.080448	
1.0605	-0.7344466	0.3437782	-0.4411863	2.08145	
1.061	-0.7334805	0.3430649	-0.4426496	2.082451	
1.0615	-0.7325125	0.3423534	-0.4441136	2.083452	
1.062	-0.7315428	0.3416438	-0.4455782	2.084453	
1.0625	-0.7305712	0.340936	-0.4470437	2.085454	
1.063	-0.7295977	0.3402301	-0.4485098	2.086456	
1.0635	-0.7286226	0.339526	-0.4499767	2.087457	
1.064	-0.7276456	0.3388239	-0.4514441	2.088459	
1.0645	-0.7266668	0.3381236	-0.4529124	2.08946	
1.065	-0.7256863	0.3374253	-0.4543813	2.090461	
1.0655	-0.724704	0.3367288	-0.4558508	2.091463	
1.066	-0.72372	0.3360343	-0.4573211	2.092464	
1.0665	-0.7227342	0.3353417	-0.4587919	2.093466	
1.067	-0.7217466	0.3346511	-0.4602635	2.094467	
1.0675	-0.7207574	0.3339624	-0.4617356	2.095469	
1.068	-0.7197664	0.3332756	-0.4632084	2.09647	
1.0685	-0.7187737	0.3325909	-0.4646818	2.097472	
1.069	-0.7177793	0.3319082	-0.4661558	2.098473	
1.0695	-0.7167832	0.3312274	-0.4676304	2.099475	
1.07	-0.7157854	0.3305487	-0.4691056	2.100476	
1.0705	-0.714786	0.329872	-0.4705814	2.101478	
1.071	-0.7137849	0.3291973	-0.4720577	2.10248	
1.0715	-0.7127821	0.3285246	-0.4735346	2.103481	
1.072	-0.7117776	0.3278539	-0.475012	2.104483	
1.0725	-0.7107716	0.3271854	-0.47649	2.105485	
1.073	-0.7097639	0.3265189	-0.4779685	2.106486	
1.0735	-0.7087545	0.3258545	-0.4794476	2.107488	
1.074	-0.7077436	0.3251921	-0.4809271	2.10849	
1.0745	-0.706731	0.3245319	-0.4824072	2.109492	
1.075	-0.7057168	0.3238737	-0.4838878	2.110493	
1.0755	-0.7047011	0.3232177	-0.4853688	2.111495	
1.076	-0.7036837	0.3225638	-0.4868504	2.112497	
1.0765	-0.7026648	0.321912	-0.4883324	2.113499	
1.077	-0.7016443	0.3212623	-0.4898148	2.114501	
1.0775	-0.7006223	0.3206148	-0.4912977	2.115503	
1.078	-0.6995987	0.3199695	-0.492781	2.116505	
1.0785	-0.6985735	0.3193263	-0.4942648	2.117507	
1.079	-0.6975469	0.3186853	-0.495749	2.118509	
1.0795	-0.6965187	0.3180465	-0.4972335	2.119511	
1.08	-0.6954891	0.3174098	-0.4987186	2.120513	
1.0805	-0.6944579	0.3167754	-0.5002039	2.121515	
1.081	-0.6934252	0.3161432	-0.5016896	2.122517	
1.0815	-0.6923911	0.3155132	-0.5031758	2.123519	
1.082	-0.6913555	0.3148854	-0.5046622	2.124521	
1.0825	-0.6903184	0.3142599	-0.5061491	2.125524	
1.083	-0.6892799	0.3136365	-0.5076362	2.126526	
1.0835	-0.6882399	0.3130154	-0.5091237	2.127528	
1.084	-0.6871985	0.3123966	-0.5106115	2.12853	
1.0845	-0.6861557	0.3117801	-0.5120997	2.129532	
1.085	-0.6851115	0.3111658	-0.5135881	2.130535	
1.0855	-0.6840658	0.3105538	-0.5150768	2.131537	
1.086	-0.6830188	0.3099441	-0.5165657	2.132539	
1.0865	-0.6819704	0.3093367	-0.518055	2.133542	
1.087	-0.6809206	0.3087315	-0.5195445	2.134544	
1.0875	-0.6798695	0.3081287	-0.5210342	2.135546	
1.088	-0.678817	0.3075282	-0.5225242	2.136549	
1.0885	-0.6777632	0.30693	-0.5240144	2.137551	
1.089	-0.676708	0.3063342	-0.5255048	2.138553	
1.0895	-0.6756515	0.3057407	-0.5269954	2.139556	
1.09	-0.6745937	0.3051495	-0.5284862	2.140558	
1.0905	-0.6735346	0.3045607	-0.5299772	2.141561	
1.091	-0.6724742	0.3039742	-0.5314683	2.142564	
1.0915	-0.6714125	0.3033901	-0.5329596	2.143566	
1.092	-0.6703496	0.3028084	-0.5344511	2.144569	
1.0925	-0.6692854	0.302229	-0.5359427	2.145571	
1.093	-0.66822	0.3016521	-0.5374345	2.146574	
1.0935	-0.6671533	0.3010775	-0.5389263	2.147577	
1.094	-0.6660854	0.3005053	-0.5404183	2.148579	
1.0945	-0.6650162	0.2999355	-0.5419104	2.149582	
1.095	-0.6639459	0.2993681	-0.5434025	2.150585	
1.0955	-0.6628744	0.2988032	-0.5448947	2.151587	
1.096	-0.6618016	0.2982406	-0.546387	2.15259	
1.0965	-0.6607277	0.2976805	-0.5478794	2.153593	
1.097	-0.6596527	0.2971228	-0.5493717	2.154596	
1.0975	-0.6585765	0.2965675	-0.5508642	2.155599	
1.098	-0.6574992	0.2960147	-0.5523566	2.156601	
1.0985	-0.6564206	0.2954644	-0.553849	2.157604	
1.099	-0.6553411	0.2949164	-0.5553414	2.158607	
1.0995	-0.6542604	0.294371	-0.5568339	2.15961	
1.1	-0.6531786	0.293828	-0.5583262	2.160613	
1.1005	-0.6520957	0.2932874	-0.5598187	2.161616	
1.101	-0.6510117	0.2927493	-0.5613109	2.162619	
1.1015	-0.6499267	0.2922138	-0.5628032	2.163622	
1.102	-0.6488406	0.2916806	-0.5642955	2.164625	
1.1025	-0.6477535	0.29115	-0.5657875	2.165628	
1.103	-0.6466653	0.2906218	-0.5672796	2.166631	
1.1035	-0.6455762	0.2900962	-0.5687715	2.167634	
1.104	-0.644486	0.2895731	-0.5702633	2.168638	
1.1045	-0.6433948	0.2890524	-0.571755	2.169641	
1.105	-0.6423026	0.2885343	-0.5732465	2.170644	
1.1055	-0.6412094	0.2880187	-0.574738	2.171647	
1.106	-0.6401153	0.2875056	-0.5762292	2.17265	
1.1065	-0.6390203	0.286995	-0.5777203	2.173654	
1.107	-0.6379243	0.2864869	-0.5792112	2.174657	
1.1075	-0.6368273	0.2859814	-0.5807019	2.17566	
1.108	-0.6357294	0.2854783	-0.5821924	2.176663	
1.1085	-0.6346306	0.2849779	-0.5836827	2.177667	
1.109	-0.633531	0.2844799	-0.5851727	2.17867	
1.1095	-0.6324305	0.2839845	-0.5866625	2.179673	
1.11	-0.631329	0.2834916	-0.5881521	2.180677	
1.1105	-0.6302267	0.2830013	-0.5896415	2.18168	
1.111	-0.6291236	0.2825135	-0.5911305	2.182684	
1.1115	-0.6280196	0.2820283	-0.5926192	2.183687	
1.112	-0.6269149	0.2815456	-0.5941077	2.184691	
1.1125	-0.6258092	0.2810655	-0.5955959	2.185694	
1.113	-0.6247028	0.280588	-0.5970837	2.186698	
1.1135	-0.6235956	0.280113	-0.5985712	2.187701	
1.114	-0.6224876	0.2796405	-0.6000585	2.188705	
1.1145	-0.6213788	0.2791707	-0.6015453	2.189709	
1.115	-0.6202693	0.2787034	-0.6030318	2.190712	
1.1155	-0.619159	0.2782387	-0.6045179	2.191716	
1.116	-0.6180481	0.2777765	-0.6060035	2.192719	
1.1165	-0.6169363	0.2773169	-0.6074889	2.193723	
1.117	-0.6158239	0.2768599	-0.6089738	2.194727	
1.1175	-0.6147107	0.2764055	-0.6104583	2.195731	
1.118	-0.6135969	0.2759537	-0.6119423	2.196734	
1.1185	-0.6124824	0.2755044	-0.6134259	2.197738	
1.119	-0.6113673	0.2750577	-0.6149091	2.198742	
1.1195	-0.6102514	0.2746136	-0.6163918	2.199746	
1.12	-0.609135	0.2741721	-0.617874	2.20075	
1.1205	-0.6080179	0.2737332	-0.6193557	2.201754	
1.121	-0.6069002	0.2732969	-0.620837	2.202758	
1.1215	-0.6057819	0.2728631	-0.6223177	2.203762	
1.122	-0.604663	0.2724319	-0.6237979	2.204765	
1.1225	-0.6035435	0.2720034	-0.6252776	2.205769	
1.123	-0.6024235	0.2715774	-0.6267567	2.206773	
1.1235	-0.6013029	0.271154	-0.6282353	2.207777	
1.124	-0.6001818	0.2707332	-0.6297132	2.208781	
1.1245	-0.59906	0.2703149	-0.6311907	2.209785	
1.125	-0.5979378	0.2698993	-0.6326675	2.210789	
1.1255	-0.596815	0.2694863	-0.6341437	2.211794	
1.126	-0.5956919	0.2690758	-0.6356193	2.212798	
1.1265	-0.5945682	0.268668	-0.6370943	2.213802	
1.127	-0.593444	0.2682627	-0.6385686	2.214806	
1.1275	-0.5923194	0.2678601	-0.6400423	2.21581	
1.128	-0.5911943	0.26746	-0.6415154	2.216815	
1.1285	-0.5900688	0.2670625	-0.6429877	2.217819	
1.129	-0.5889427	0.2666676	-0.6444594	2.218823	
1.1295	-0.5878164	0.2662753	-0.6459304	2.219827	
1.13	-0.5866896	0.2658855	-0.6474007	2.220831	
1.1305	-0.5855624	0.2654984	-0.6488702	2.221836	
1.131	-0.5844349	0.2651138	-0.6503391	2.22284	
1.1315	-0.583307	0.2647318	-0.6518072	2.223844	
1.132	-0.5821787	0.2643524	-0.6532745	2.224849	
1.1325	-0.58105	0.2639756	-0.6547411	2.225853	
1.133	-0.5799211	0.2636014	-0.656207	2.226858	
1.1335	-0.5787918	0.2632297	-0.6576719	2.227862	
1.134	-0.5776622	0.2628606	-0.6591362	2.228866	
1.1345	-0.5765323	0.2624941	-0.6605996	2.229871	
