Time	Block_X	Block_Y	Block_Z	Rotation	
1.39	-0.1196298	0.2063174	-1.169917	2.743452	
1.3905	-0.1190391	0.2060001	-1.170437	2.744455	
1.391	-0.1184492	0.2056807	-1.170955	2.745459	
1.3915	-0.1178601	0.2053592	-1.171472	2.746462	
1.392	-0.1172718	0.2050356	-1.171988	2.747465	
1.3925	-0.1166843	0.2047099	-1.172502	2.748469	
1.393	-0.1160976	0.2043821	-1.173015	2.749472	
1.3935	-0.1155117	0.2040522	-1.173527	2.750476	
1.394	-0.1149266	0.2037201	-1.174037	2.751479	
1.3945	-0.1143423	0.2033859	-1.174546	2.752482	
1.395	-0.1137587	0.2030496	-1.175054	2.753486	
1.3955	-0.113176	0.2027112	-1.175561	2.754489	
1.396	-0.112594	0.2023706	-1.176067	2.755492	
1.3965	-0.1120128	0.202028	-1.176571	2.756496	
1.397	-0.1114324	0.2016831	-1.177073	2.757499	
1.3975	-0.1108527	0.2013362	-1.177575	2.758502	
1.398	-0.1102738	0.2009871	-1.178076	2.759506	
1.3985	-0.1096956	0.2006358	-1.178575	2.760509	
1.399	-0.1091183	0.2002825	-1.179073	2.761513	
1.3995	-0.1085416	0.1999269	-1.179569	2.762516	
1.4	-0.1079658	0.1995693	-1.180065	2.763519	
1.4005	-0.1073907	0.1992094	-1.180559	2.764522	
1.401	-0.1068163	0.1988474	-1.181052	2.765526	
1.4015	-0.1062427	0.1984833	-1.181544	2.766529	
1.402	-0.1056698	0.198117	-1.182034	2.767532	
1.4025	-0.1050977	0.1977485	-1.182524	2.768536	
1.403	-0.1045263	0.1973779	-1.183012	2.769539	
1.4035	-0.1039557	0.1970051	-1.183499	2.770542	
1.404	-0.1033858	0.1966302	-1.183985	2.771545	
1.4045	-0.1028166	0.196253	-1.184469	2.772549	
1.405	-0.1022482	0.1958737	-1.184952	2.773552	
1.4055	-0.1016804	0.1954923	-1.185434	2.774555	
1.406	-0.1011134	0.1951086	-1.185915	2.775558	
1.4065	-0.1005472	0.1947228	-1.186395	2.776562	
1.407	-0.0999816	0.1943348	-1.186873	2.777565	
1.4075	-0.09941676	0.1939446	-1.187351	2.778568	
1.408	-0.09885263	0.1935522	-1.187827	2.779572	
1.4085	-0.09828922	0.1931576	-1.188302	2.780575	
1.409	-0.09772652	0.1927609	-1.188775	2.781578	
1.4095	-0.09716453	0.192362	-1.189248	2.782581	
1.41	-0.09660324	0.1919608	-1.18972	2.783584	
1.4105	-0.09604265	0.1915575	-1.19019	2.784587	
1.411	-0.09548276	0.191152	-1.190659	2.785591	
1.4115	-0.09492357	0.1907442	-1.191127	2.786594	
1.412	-0.09436508	0.1903343	-1.191593	2.787597	
1.4125	-0.09380727	0.1899222	-1.192059	2.7886	
1.413	-0.09325017	0.1895079	-1.192523	2.789603	
1.4135	-0.09269375	0.1890913	-1.192986	2.790607	
1.414	-0.09213801	0.1886726	-1.193449	2.79161	
1.4145	-0.09158297	0.1882516	-1.19391	2.792613	
1.415	-0.0910286	0.1878285	-1.194369	2.793616	
1.4155	-0.09047492	0.1874031	-1.194828	2.794619	
1.416	-0.08992191	0.1869755	-1.195285	2.795622	
1.4165	-0.08936958	0.1865457	-1.195742	2.796626	
1.417	-0.08881792	0.1861137	-1.196197	2.797629	
1.4175	-0.08826693	0.1856795	-1.196651	2.798632	
1.418	-0.08771662	0.185243	-1.197104	2.799635	
1.4185	-0.08716697	0.1848043	-1.197555	2.800638	
1.419	-0.08661798	0.1843634	-1.198006	2.801641	
1.4195	-0.08606967	0.1839203	-1.198456	2.802644	
1.42	-0.08552201	0.1834749	-1.198904	2.803648	
1.4205	-0.08497501	0.1830274	-1.199351	2.804651	
1.421	-0.08442867	0.1825775	-1.199797	2.805654	
1.4215	-0.08388299	0.1821255	-1.200242	2.806657	
1.422	-0.08333796	0.1816712	-1.200686	2.80766	
1.4225	-0.08279358	0.1812147	-1.201129	2.808663	
1.423	-0.08224985	0.180756	-1.20157	2.809666	
1.4235	-0.08170677	0.180295	-1.202011	2.810669	
1.424	-0.08116434	0.1798318	-1.20245	2.811672	
1.4245	-0.08062255	0.1793663	-1.202888	2.812675	
1.425	-0.0800814	0.1788986	-1.203326	2.813679	
1.4255	-0.07954089	0.1784287	-1.203762	2.814682	
1.426	-0.07900103	0.1779565	-1.204197	2.815685	
1.4265	-0.0784618	0.1774821	-1.20463	2.816688	
1.427	-0.0779232	0.1770054	-1.205063	2.817691	
1.4275	-0.07738525	0.1765265	-1.205495	2.818694	
1.428	-0.07684792	0.1760453	-1.205925	2.819697	
1.4285	-0.07631122	0.1755619	-1.206355	2.8207	
1.429	-0.07577516	0.1750762	-1.206783	2.821703	
1.4295	-0.07523972	0.1745883	-1.20721	2.822706	
1.43	-0.07470491	0.1740982	-1.207636	2.823709	
1.4305	-0.07417072	0.1736057	-1.208061	2.824712	
1.431	-0.07363715	0.1731111	-1.208485	2.825715	
1.4315	-0.0731042	0.1726141	-1.208908	2.826718	
1.432	-0.07257187	0.172115	-1.209329	2.827721	
1.4325	-0.07204016	0.1716135	-1.20975	2.828724	
1.433	-0.07150908	0.1711098	-1.21017	2.829727	
1.4335	-0.0709786	0.1706038	-1.210588	2.83073	
1.434	-0.07044873	0.1700956	-1.211006	2.831733	
1.4345	-0.06991949	0.1695851	-1.211422	2.832736	
1.435	-0.06939085	0.1690724	-1.211837	2.83374	
1.4355	-0.06886282	0.1685574	-1.212251	2.834743	
1.436	-0.06833539	0.1680401	-1.212664	2.835746	
1.4365	-0.06780858	0.1675205	-1.213076	2.836749	
1.437	-0.06728236	0.1669987	-1.213487	2.837752	
1.4375	-0.06675676	0.1664747	-1.213897	2.838755	
1.438	-0.06623175	0.1659483	-1.214305	2.839758	
1.4385	-0.06570735	0.1654197	-1.214713	2.840761	
1.439	-0.06518354	0.1648888	-1.215119	2.841764	
1.4395	-0.06466034	0.1643557	-1.215525	2.842767	
1.44	-0.06413774	0.1638203	-1.215929	2.84377	
1.4405	-0.06361573	0.1632826	-1.216332	2.844773	
1.441	-0.06309431	0.1627426	-1.216734	2.845776	
1.4415	-0.06257349	0.1622003	-1.217135	2.846779	
1.442	-0.06205326	0.1616558	-1.217535	2.847782	
1.4425	-0.06153363	0.161109	-1.217934	2.848785	
1.443	-0.06101458	0.16056	-1.218332	2.849788	
1.4435	-0.06049613	0.1600086	-1.218729	2.850791	
1.444	-0.05997826	0.159455	-1.219125	2.851794	
1.4445	-0.05946098	0.1588991	-1.219519	2.852797	
1.445	-0.05894429	0.158341	-1.219913	2.8538	
1.4455	-0.05842818	0.1577805	-1.220305	2.854803	
1.446	-0.05791266	0.1572178	-1.220697	2.855805	
1.4465	-0.05739772	0.1566528	-1.221087	2.856808	
1.447	-0.05688336	0.1560855	-1.221476	2.857811	
1.4475	-0.05636958	0.1555159	-1.221865	2.858814	
1.448	-0.05585639	0.154944	-1.222252	2.859817	
1.4485	-0.05534377	0.1543699	-1.222638	2.86082	
1.449	-0.05483174	0.1537935	-1.223023	2.861823	
1.4495	-0.05432028	0.1532148	-1.223407	2.862826	
1.45	-0.05380939	0.1526338	-1.223789	2.863829	
1.4505	-0.05329909	0.1520506	-1.224171	2.864832	
1.451	-0.05278936	0.151465	-1.224552	2.865835	
1.4515	-0.05228021	0.1508772	-1.224931	2.866838	
1.452	-0.05177162	0.150287	-1.22531	2.867841	
1.4525	-0.05126361	0.1496947	-1.225687	2.868844	
1.453	-0.05075618	0.1490999	-1.226064	2.869847	
1.4535	-0.05024932	0.148503	-1.226439	2.87085	
1.454	-0.04974302	0.1479037	-1.226813	2.871853	
1.4545	-0.04923729	0.1473022	-1.227186	2.872856	
1.455	-0.04873214	0.1466983	-1.227558	2.873859	
1.4555	-0.04822756	0.1460922	-1.227929	2.874862	
1.456	-0.04772354	0.1454838	-1.228299	2.875865	
1.4565	-0.04722009	0.1448731	-1.228668	2.876868	
1.457	-0.04671721	0.1442601	-1.229035	2.877871	
1.4575	-0.04621489	0.1436448	-1.229402	2.878873	
1.458	-0.04571314	0.1430272	-1.229768	2.879876	
1.4585	-0.04521196	0.1424074	-1.230132	2.880879	
1.459	-0.04471133	0.1417852	-1.230495	2.881882	
1.4595	-0.04421128	0.1411608	-1.230858	2.882885	
1.46	-0.04371179	0.1405341	-1.231219	2.883888	
1.4605	-0.04321286	0.1399051	-1.231579	2.884891	
1.461	-0.04271449	0.1392738	-1.231938	2.885894	
1.4615	-0.04221669	0.1386402	-1.232296	2.886897	
1.462	-0.04171945	0.1380043	-1.232653	2.8879	
1.4625	-0.04122277	0.1373661	-1.233009	2.888903	
1.463	-0.04072665	0.1367256	-1.233363	2.889906	
1.4635	-0.04023109	0.1360829	-1.233717	2.890909	
1.464	-0.03973609	0.1354378	-1.234069	2.891912	
1.4645	-0.03924165	0.1347905	-1.23442	2.892915	
1.465	-0.03874778	0.1341409	-1.234771	2.893917	
1.4655	-0.03825445	0.133489	-1.23512	2.89492	
1.466	-0.0377617	0.1328348	-1.235468	2.895923	
1.4665	-0.0372695	0.1321783	-1.235815	2.896926	
1.467	-0.03677785	0.1315195	-1.236161	2.897929	
1.4675	-0.03628677	0.1308584	-1.236505	2.898932	
1.468	-0.03579624	0.130195	-1.236849	2.899935	
1.4685	-0.03530627	0.1295294	-1.237192	2.900938	
1.469	-0.03481686	0.1288614	-1.237533	2.901941	
1.4695	-0.03432801	0.1281912	-1.237873	2.902944	
1.47	-0.03383971	0.1275187	-1.238212	2.903947	
1.4705	-0.03335198	0.1268438	-1.238551	2.90495	
1.471	-0.03286479	0.1261667	-1.238888	2.905952	
1.4715	-0.03237817	0.1254873	-1.239223	2.906955	
1.472	-0.0318921	0.1248056	-1.239558	2.907958	
1.4725	-0.03140659	0.1241217	-1.239892	2.908961	
1.473	-0.03092164	0.1234354	-1.240224	2.909964	
1.4735	-0.03043723	0.1227468	-1.240555	2.910967	
1.474	-0.02995339	0.122056	-1.240886	2.91197	
1.4745	-0.02947011	0.1213629	-1.241215	2.912973	
1.475	-0.02898738	0.1206675	-1.241543	2.913976	
1.4755	-0.0285052	0.1199697	-1.241869	2.914979	
1.476	-0.02802359	0.1192697	-1.242195	2.915982	
1.4765	-0.02754253	0.1185675	-1.242519	2.916985	
1.477	-0.02706202	0.1178629	-1.242843	2.917988	
1.4775	-0.02658208	0.117156	-1.243165	2.918991	
1.478	-0.02610268	0.1164469	-1.243486	2.919993	
1.4785	-0.02562385	0.1157355	-1.243806	2.920996	
1.479	-0.02514557	0.1150218	-1.244125	2.921999	
1.4795	-0.02466785	0.1143058	-1.244442	2.923002	
1.48	-0.02419069	0.1135875	-1.244759	2.924005	
1.4805	-0.02371408	0.1128669	-1.245074	2.925008	
1.481	-0.02323803	0.1121441	-1.245388	2.926011	
1.4815	-0.02276254	0.1114189	-1.245701	2.927014	
1.482	-0.0222876	0.1106915	-1.246013	2.928017	
1.4825	-0.02181322	0.1099618	-1.246324	2.92902	
1.483	-0.0213394	0.1092298	-1.246633	2.930023	
1.4835	-0.02086614	0.1084956	-1.246941	2.931026	
1.484	-0.02039344	0.107759	-1.247249	2.932029	
1.4845	-0.01992129	0.1070202	-1.247554	2.933032	
1.485	-0.01944971	0.1062791	-1.247859	2.934034	
1.4855	-0.01897868	0.1055357	-1.248163	2.935037	
1.486	-0.01850821	0.1047901	-1.248465	2.93604	
1.4865	-0.0180383	0.1040421	-1.248766	2.937043	
1.487	-0.01756896	0.1032919	-1.249066	2.938046	
1.4875	-0.01710017	0.1025394	-1.249365	2.939049	
1.488	-0.01663194	0.1017847	-1.249662	2.940052	
1.4885	-0.01616427	0.1010276	-1.249959	2.941055	
1.489	-0.01569717	0.1002683	-1.250254	2.942058	
1.4895	-0.01523062	0.09950672	-1.250548	2.943061	
1.49	-0.01476464	0.09874286	-1.25084	2.944064	
1.4905	-0.01429922	0.09797672	-1.251132	2.945067	
1.491	-0.01383436	0.09720831	-1.251422	2.94607	
1.4915	-0.01337007	0.09643764	-1.251711	2.947073	
1.492	-0.01290634	0.0956647	-1.251999	2.948076	
1.4925	-0.01244317	0.09488948	-1.252285	2.949079	
1.493	-0.01198057	0.094112	-1.25257	2.950081	
1.4935	-0.01151853	0.09333225	-1.252854	2.951084	
1.494	-0.01105705	0.09255024	-1.253137	2.952087	
1.4945	-0.01059614	0.09176596	-1.253419	2.95309	
1.495	-0.0101358	0.09097941	-1.253699	2.954093	
1.4955	-0.009676026	0.0901906	-1.253978	2.955096	
1.496	-0.009216817	0.08939953	-1.254256	2.956099	
1.4965	-0.008758175	0.0886062	-1.254532	2.957102	
1.497	-0.008300102	0.08781061	-1.254807	2.958105	
1.4975	-0.007842597	0.08701275	-1.255081	2.959108	
1.498	-0.00738566	0.08621264	-1.255354	2.960111	
1.4985	-0.006929293	0.08541027	-1.255625	2.961114	
1.499	-0.006473497	0.08460565	-1.255895	2.962117	
1.4995	-0.00601827	0.08379877	-1.256164	2.96312	
1.5	-0.005563615	0.08298963	-1.256432	2.964123	
1.5005	-0.005109531	0.08217825	-1.256698	2.965126	
1.501	-0.00465602	0.08136461	-1.256963	2.966129	
1.5015	-0.004203081	0.08054872	-1.257226	2.967132	
1.502	-0.003750716	0.07973058	-1.257489	2.968135	
1.5025	-0.003298925	0.07891019	-1.25775	2.969138	
1.503	-0.002847708	0.07808755	-1.258009	2.97014	
1.5035	-0.002397066	0.07726267	-1.258267	2.971143	
1.504	-0.001947	0.07643554	-1.258524	2.972147	
1.5045	-0.00149751	0.07560617	-1.25878	2.97315	
1.505	-0.001048597	0.07477456	-1.259034	2.974152	
1.5055	-0.000600262	0.07394072	-1.259287	2.975155	
1.506	-0.0001525051	0.07310462	-1.259539	2.976158	
1.5065	0.000294673	0.0722663	-1.259789	2.977161	
1.507	0.0007412717	0.07142573	-1.260038	2.978164	
1.5075	0.00118729	0.07058293	-1.260285	2.979167	
1.508	0.001632728	0.06973789	-1.260531	2.98017	
1.5085	0.002077584	0.06889062	-1.260776	2.981173	
1.509	0.002521858	0.06804113	-1.261019	2.982176	
1.5095	0.002965549	0.0671894	-1.261261	2.983179	
1.51	0.003408657	0.06633545	-1.261502	2.984182	
1.5105	0.003851181	0.06547927	-1.261741	2.985185	
1.511	0.00429312	0.06462086	-1.261979	2.986188	
1.5115	0.004734473	0.06376024	-1.262215	2.987191	
1.512	0.00517524	0.06289738	-1.26245	2.988194	
1.5125	0.005615421	0.06203231	-1.262684	2.989197	
1.513	0.006055013	0.06116502	-1.262916	2.9902	
1.5135	0.006494018	0.06029552	-1.263147	2.991203	
1.514	0.006932432	0.0594238	-1.263376	2.992206	
1.5145	0.007370258	0.05854987	-1.263604	2.993209	
1.515	0.007807493	0.05767373	-1.26383	2.994212	
1.5155	0.008244137	0.05679538	-1.264055	2.995215	
1.516	0.008680189	0.05591482	-1.264278	2.996218	
1.5165	0.009115648	0.05503206	-1.2645	2.997221	
1.517	0.009550515	0.05414708	-1.264721	2.998224	
1.5175	0.009984787	0.05325992	-1.26494	2.999227	
1.518	0.01041846	0.05237054	-1.265157	3.00023	
1.5185	0.01085155	0.05147898	-1.265374	3.001233	
1.519	0.01128403	0.05058521	-1.265588	3.002236	
1.5195	0.01171592	0.04968925	-1.265801	3.003239	
1.52	0.01214721	0.0487911	-1.266013	3.004242	
1.5205	0.0125779	0.04789076	-1.266223	3.005245	
1.521	0.013008	0.04698823	-1.266431	3.006248	
1.5215	0.01343749	0.04608351	-1.266639	3.007251	
1.522	0.01386638	0.04517662	-1.266844	3.008254	
1.5225	0.01429467	0.04426754	-1.267048	3.009257	
1.523	0.01472236	0.04335628	-1.26725	3.01026	
1.5235	0.01514945	0.04244284	-1.267451	3.011263	
1.524	0.01557593	0.04152722	-1.267651	3.012266	
1.5245	0.01600181	0.04060944	-1.267848	3.013269	
1.525	0.01642708	0.03968948	-1.268045	3.014273	
1.5255	0.01685175	0.03876736	-1.268239	3.015276	
1.526	0.01727581	0.03784307	-1.268432	3.016279	
1.5265	0.01769926	0.03691662	-1.268624	3.017282	
1.527	0.0181221	0.035988	-1.268814	3.018285	
1.5275	0.01854434	0.03505723	-1.269002	3.019288	
1.528	0.01896597	0.0341243	-1.269189	3.020291	
1.5285	0.01938698	0.03318922	-1.269374	3.021294	
1.529	0.01980739	0.03225198	-1.269557	3.022297	
1.5295	0.02022718	0.0313126	-1.269739	3.0233	
1.53	0.02064637	0.03037107	-1.269919	3.024303	
1.5305	0.02106494	0.0294274	-1.270098	3.025306	
1.531	0.02148289	0.02848159	-1.270275	3.026309	
1.5315	0.02190023	0.02753364	-1.27045	3.027312	
1.532	0.02231695	0.02658355	-1.270624	3.028315	
1.5325	0.02273306	0.02563133	-1.270796	3.029318	
1.533	0.02314855	0.02467698	-1.270966	3.030322	
1.5335	0.02356343	0.0237205	-1.271134	3.031325	
1.534	0.02397769	0.0227619	-1.271301	3.032328	
1.5345	0.02439132	0.02180118	-1.271466	3.033331	
1.535	0.02480434	0.02083834	-1.27163	3.034334	
1.5355	0.02521674	0.01987338	-1.271792	3.035337	
1.536	0.02562852	0.01890631	-1.271952	3.03634	
1.5365	0.02603967	0.01793713	-1.27211	3.037343	
1.537	0.02645021	0.01696585	-1.272267	3.038346	
1.5375	0.02686012	0.01599246	-1.272422	3.039349	
1.538	0.02726941	0.01501697	-1.272575	3.040352	
1.5385	0.02767807	0.01403938	-1.272726	3.041355	
1.539	0.02808611	0.0130597	-1.272876	3.042359	
1.5395	0.02849352	0.01207793	-1.273024	3.043362	
1.54	0.02890031	0.01109407	-1.27317	3.044365	
1.5405	0.02930647	0.01010812	-1.273314	3.045368	
1.541	0.02971201	0.009120097	-1.273457	3.046371	
1.5415	0.03011691	0.008129993	-1.273598	3.047374	
1.542	0.03052119	0.007137814	-1.273736	3.048377	
1.5425	0.03092484	0.006143564	-1.273874	3.04938	
1.543	0.03132785	0.005147246	-1.274009	3.050383	
1.5435	0.03173025	0.004148864	-1.274143	3.051387	
1.544	0.03213201	0.003148421	-1.274274	3.05239	
1.5445	0.03253313	0.002145921	-1.274404	3.053393	
1.545	0.03293363	0.001141367	-1.274532	3.054396	
1.5455	0.03333349	0.0001347634	-1.274658	3.055399	
1.546	0.03373272	-0.0008738868	-1.274782	3.056402	
1.5465	0.03413131	-0.00188458	-1.274905	3.057405	
1.547	0.03452928	-0.002897312	-1.275025	3.058408	
1.5475	0.03492661	-0.003912079	-1.275144	3.059412	
1.548	0.0353233	-0.004928877	-1.27526	3.060415	
1.5485	0.03571936	-0.005947703	-1.275375	3.061418	
1.549	0.03611478	-0.006968553	-1.275488	3.062421	
1.5495	0.03650957	-0.007991422	-1.275599	3.063424	
1.55	0.03690372	-0.009016307	-1.275708	3.064427	
1.5505	0.03729723	-0.0100432	-1.275815	3.06543	
1.551	0.0376901	-0.01107211	-1.27592	3.066434	
1.5515	0.03808234	-0.01210302	-1.276023	3.067437	
1.552	0.03847394	-0.01313592	-1.276124	3.06844	
1.5525	0.0388649	-0.01417083	-1.276224	3.069443	
1.553	0.03925522	-0.01520772	-1.276321	3.070446	
1.5535	0.0396449	-0.0162466	-1.276416	3.07145	
1.554	0.04003394	-0.01728747	-1.27651	3.072453	
1.5545	0.04042234	-0.01833031	-1.276601	3.073456	
1.555	0.0408101	-0.01937512	-1.27669	3.074459	
1.5555	0.04119721	-0.02042191	-1.276777	3.075462	
1.556	0.04158369	-0.02147066	-1.276863	3.076465	
1.5565	0.04196953	-0.02252137	-1.276946	3.077469	
1.557	0.04235473	-0.02357404	-1.277027	3.078472	
1.5575	0.04273928	-0.02462866	-1.277106	3.079475	
1.558	0.04312319	-0.02568522	-1.277183	3.080478	
1.5585	0.04350645	-0.02674373	-1.277258	3.081481	
1.559	0.04388908	-0.02780418	-1.277331	3.082484	
1.5595	0.04427106	-0.02886655	-1.277402	3.083488	
1.56	0.0446524	-0.02993086	-1.27747	3.084491	
1.5605	0.04503309	-0.03099709	-1.277537	3.085494	
1.561	0.04541315	-0.03206524	-1.277601	3.086497	
1.5615	0.04579256	-0.03313529	-1.277664	3.087501	
1.562	0.04617132	-0.03420727	-1.277724	3.088504	
1.5625	0.04654944	-0.03528113	-1.277782	3.089507	
1.563	0.04692692	-0.03635691	-1.277838	3.09051	
1.5635	0.04730375	-0.03743457	-1.277892	3.091513	
1.564	0.04767995	-0.03851412	-1.277943	3.092517	
1.5645	0.04805549	-0.03959556	-1.277992	3.09352	
1.565	0.04843039	-0.04067887	-1.27804	3.094523	
1.5655	0.04880465	-0.04176405	-1.278085	3.095526	
1.566	0.04917827	-0.0428511	-1.278128	3.096529	
1.5665	0.04955123	-0.04394002	-1.278168	3.097533	
1.567	0.04992356	-0.04503078	-1.278206	3.098536	
1.5675	0.05029524	-0.0461234	-1.278243	3.099539	
1.568	0.05066628	-0.04721787	-1.278277	3.100543	
1.5685	0.05103668	-0.04831417	-1.278308	3.101546	
1.569	0.05140643	-0.04941231	-1.278338	3.102549	
1.5695	0.05177554	-0.05051228	-1.278365	3.103552	
1.57	0.052144	-0.05161406	-1.27839	3.104555	
1.5705	0.05251182	-0.05271767	-1.278412	3.105559	
1.571	0.05287901	-0.05382309	-1.278432	3.106562	
1.5715	0.05324554	-0.05493031	-1.27845	3.107565	
1.572	0.05361144	-0.05603933	-1.278466	3.108568	
1.5725	0.05397669	-0.05715014	-1.278479	3.109572	
1.573	0.05434131	-0.05826275	-1.278491	3.110575	
1.5735	0.05470527	-0.05937713	-1.278499	3.111578	
1.574	0.0550686	-0.06049329	-1.278506	3.112581	
1.5745	0.05543129	-0.06161122	-1.278509	3.113585	
1.575	0.05579334	-0.0627309	-1.278511	3.114588	
1.5755	0.05615475	-0.06385235	-1.27851	3.115591	
1.576	0.05651551	-0.06497555	-1.278507	3.116595	
1.5765	0.05687564	-0.06610049	-1.278502	3.117598	
1.577	0.05723513	-0.06722717	-1.278494	3.118601	
1.5775	0.05759399	-0.06835558	-1.278483	3.119604	
1.578	0.0579522	-0.06948572	-1.278471	3.120608	
1.5785	0.05830978	-0.07061756	-1.278455	3.121611	
1.579	0.05866672	-0.07175113	-1.278438	3.122614	
1.5795	0.05902303	-0.0728864	-1.278418	3.123618	
1.58	0.0593787	-0.07402336	-1.278395	3.124621	
1.5805	0.05973374	-0.07516202	-1.27837	3.125624	
1.581	0.06008814	-0.07630236	-1.278342	3.126627	
1.5815	0.06044191	-0.07744437	-1.278312	3.127631	
1.582	0.06079505	-0.07858807	-1.27828	3.128634	
1.5825	0.06114755	-0.07973342	-1.278245	3.129637	
1.583	0.06149942	-0.08088043	-1.278207	3.130641	
1.5835	0.06185066	-0.08202909	-1.278167	3.131644	
1.584	0.06220128	-0.08317939	-1.278125	3.132648	
1.5845	0.06255126	-0.08433133	-1.27808	3.133651	
1.585	0.06290063	-0.08548489	-1.278032	3.134654	
1.5855	0.06324935	-0.08664008	-1.277982	3.135657	
1.586	0.06359746	-0.08779688	-1.277929	3.136661	
1.5865	0.06394493	-0.08895528	-1.277874	3.137664	
1.587	0.06429179	-0.09011529	-1.277816	3.138667	
1.5875	0.06463802	-0.09127688	-1.277755	3.139671	
1.588	0.06498363	-0.09244006	-1.277692	3.140674	
1.5885	0.06532862	-0.09360482	-1.277626	3.141677	
1.589	0.06567299	-0.09477114	-1.277557	3.142681	
1.5895	0.06601673	-0.09593903	-1.277486	3.143684	
1.59	0.06635987	-0.09710845	-1.277413	3.144687	
1.5905	0.06670239	-0.09827944	-1.277336	3.145691	
1.591	0.06704428	-0.09945195	-1.277257	3.146694	
1.5915	0.06738558	-0.100626	-1.277175	3.147697	
1.592	0.06772625	-0.1018016	-1.277091	3.148701	
1.5925	0.06806631	-0.1029786	-1.277004	3.149704	
1.593	0.06840575	-0.1041572	-1.276914	3.150707	
1.5935	0.06874459	-0.1053373	-1.276821	3.151711	
1.594	0.06908283	-0.1065189	-1.276726	3.152714	
1.5945	0.06942046	-0.1077019	-1.276628	3.153718	
1.595	0.06975748	-0.1088865	-1.276528	3.154721	
1.5955	0.0700939	-0.1100724	-1.276424	3.155725	
1.596	0.07042972	-0.1112599	-1.276318	3.156728	
1.5965	0.07076494	-0.1124488	-1.276209	3.157731	
1.597	0.07109955	-0.1136391	-1.276097	3.158735	
1.5975	0.07143357	-0.1148309	-1.275983	3.159738	
1.598	0.07176699	-0.116024	-1.275865	3.160741	
1.5985	0.07209983	-0.1172186	-1.275745	3.161745	
1.599	0.07243206	-0.1184146	-1.275622	3.162748	
1.5995	0.07276371	-0.119612	-1.275496	3.163752	
1.6	0.07309477	-0.1208108	-1.275368	3.164755	
1.6005	0.07342524	-0.1220109	-1.275236	3.165758	
1.601	0.07375512	-0.1232124	-1.275102	3.166762	
1.6015	0.07408442	-0.1244153	-1.274964	3.167765	
1.602	0.07441314	-0.1256195	-1.274825	3.168768	
1.6025	0.07474128	-0.1268251	-1.274681	3.169772	
1.603	0.07506885	-0.128032	-1.274536	3.170775	
1.6035	0.07539583	-0.1292402	-1.274387	3.171779	
1.604	0.07572224	-0.1304497	-1.274235	3.172782	
1.6045	0.07604808	-0.1316606	-1.274081	3.173785	
1.605	0.07637335	-0.1328727	-1.273923	3.174789	
1.6055	0.07669804	-0.1340861	-1.273763	3.175792	
1.606	0.07702218	-0.1353008	-1.273599	3.176796	
1.6065	0.07734575	-0.1365167	-1.273433	3.177799	
1.607	0.07766876	-0.1377339	-1.273264	3.178803	
1.6075	0.07799121	-0.1389524	-1.273091	3.179806	
1.608	0.0783131	-0.1401721	-1.272916	3.180809	
1.6085	0.07863443	-0.141393	-1.272738	3.181813	
1.609	0.07895522	-0.1426151	-1.272557	3.182817	
1.6095	0.07927545	-0.1438384	-1.272372	3.18382	
1.61	0.07959513	-0.145063	-1.272185	3.184823	
1.6105	0.07991427	-0.1462887	-1.271995	3.185827	
1.611	0.08023287	-0.1475156	-1.271801	3.18683	
1.6115	0.08055093	-0.1487436	-1.271605	3.187834	
1.612	0.08086845	-0.1499728	-1.271406	3.188837	
1.6125	0.08118542	-0.1512032	-1.271203	3.189841	
1.613	0.08150187	-0.1524347	-1.270998	3.190844	
1.6135	0.08181779	-0.1536673	-1.270789	3.191848	
1.614	0.08213318	-0.154901	-1.270577	3.192851	
1.6145	0.08244805	-0.1561358	-1.270362	3.193854	
