Time	Block_X	Block_Y	Block_Z	Rotation	
1.7285	0	-0.5719971	-1.337481	3.372864	
1.729	0	-0.5729811	-1.337244	3.373869	
1.7295	0	-0.5739659	-1.337005	3.374873	
1.73	0	-0.5749514	-1.336765	3.375878	
1.7305	0	-0.5759374	-1.336522	3.376882	
1.731	0	-0.5769243	-1.336278	3.377887	
1.7315	0	-0.5779119	-1.336032	3.378891	
1.732	0	-0.5789001	-1.335784	3.379895	
1.7325	0	-0.5798891	-1.335534	3.380899	
1.733	0	-0.5808787	-1.335282	3.381904	
1.7335	0	-0.5818691	-1.335029	3.382908	
1.734	0	-0.5828601	-1.334773	3.383913	
1.7345	0	-0.5838518	-1.334516	3.384917	
1.735	0	-0.5848442	-1.334257	3.385921	
1.7355	0	-0.5858373	-1.333996	3.386926	
1.736	0	-0.5868311	-1.333733	3.38793	
1.7365	0	-0.5878257	-1.333468	3.388934	
1.737	0	-0.5888208	-1.333201	3.389939	
1.7375	0	-0.5898167	-1.332933	3.390943	
1.738	0	-0.5908133	-1.332662	3.391948	
1.7385	0	-0.5918105	-1.33239	3.392952	
1.739	0	-0.5928085	-1.332116	3.393956	
1.7395	0	-0.5938072	-1.33184	3.39496	
1.74	0	-0.5948064	-1.331562	3.395965	
1.7405	0	-0.5958065	-1.331282	3.396969	
1.741	0	-0.5968072	-1.331001	3.397973	
1.7415	0	-0.5978085	-1.330717	3.398978	
1.742	0	-0.5988106	-1.330432	3.399982	
1.7425	0	-0.5998134	-1.330145	3.400986	
1.743	0	-0.6008168	-1.329856	3.401991	
1.7435	0	-0.6018209	-1.329565	3.402995	
1.744	0	-0.6028258	-1.329272	3.403999	
1.7445	0	-0.6038313	-1.328977	3.405004	
1.745	0	-0.6048375	-1.32868	3.406008	
1.7455	0	-0.6058443	-1.328382	3.407012	
1.746	0	-0.6068518	-1.328081	3.408016	
1.7465	0	-0.60786	-1.327779	3.409021	
1.747	0	-0.608869	-1.327475	3.410025	
1.7475	0	-0.6098785	-1.327169	3.411029	
1.748	0	-0.6108888	-1.326861	3.412034	
1.7485	0	-0.6118997	-1.326552	3.413038	
1.749	0	-0.6129113	-1.32624	3.414042	
1.7495	0	-0.6139235	-1.325927	3.415046	
1.75	0	-0.6149365	-1.325611	3.416051	
1.7505	0	-0.6159501	-1.325294	3.417055	
1.751	0	-0.6169644	-1.324975	3.418059	
1.7515	0	-0.6179793	-1.324654	3.419064	
1.752	0	-0.618995	-1.324331	3.420068	
1.7525	0	-0.6200113	-1.324006	3.421072	
1.753	0	-0.6210282	-1.32368	3.422076	
1.7535	0	-0.6220459	-1.323351	3.42308	
1.754	0	-0.6230642	-1.323021	3.424085	
1.7545	0	-0.6240831	-1.322688	3.425089	
1.755	0	-0.6251027	-1.322354	3.426093	
1.7555	0	-0.626123	-1.322018	3.427098	
1.756	0	-0.627144	-1.32168	3.428102	
1.7565	0	-0.6281655	-1.32134	3.429106	
1.757	0	-0.6291878	-1.320999	3.43011	
1.7575	0	-0.6302108	-1.320655	3.431114	
1.758	0	-0.6312343	-1.32031	3.432119	
1.7585	0	-0.6322586	-1.319962	3.433123	
1.759	0	-0.6332834	-1.319613	3.434127	
1.7595	0	-0.634309	-1.319262	3.435131	
1.76	0	-0.6353351	-1.318909	3.436136	
1.7605	0	-0.636362	-1.318554	3.43714	
1.761	0	-0.6373895	-1.318197	3.438144	
1.7615	0	-0.6384177	-1.317838	3.439148	
1.762	0	-0.6394464	-1.317478	3.440152	
1.7625	0	-0.6404759	-1.317115	3.441157	
1.763	0	-0.641506	-1.316751	3.442161	
1.7635	0	-0.6425368	-1.316384	3.443165	
1.764	0	-0.6435681	-1.316016	3.444169	
1.7645	0	-0.6446001	-1.315646	3.445174	
1.765	0	-0.6456327	-1.315274	3.446178	
1.7655	0	-0.646666	-1.3149	3.447182	
1.766	0	-0.6477	-1.314525	3.448186	
1.7665	0	-0.6487346	-1.314147	3.44919	
1.767	0	-0.6497698	-1.313767	3.450194	
1.7675	0	-0.6508057	-1.313386	3.451199	
1.768	0	-0.6518421	-1.313003	3.452203	
1.7685	0	-0.6528792	-1.312618	3.453207	
1.769	0	-0.653917	-1.31223	3.454211	
1.7695	0	-0.6549553	-1.311841	3.455215	
1.77	0	-0.6559944	-1.31145	3.456219	
1.7705	0	-0.6570339	-1.311058	3.457224	
1.771	0	-0.6580741	-1.310663	3.458228	
1.7715	0	-0.659115	-1.310266	3.459232	
1.772	0	-0.6601565	-1.309868	3.460236	
1.7725	0	-0.6611986	-1.309467	3.46124	
1.773	0	-0.6622414	-1.309065	3.462244	
1.7735	0	-0.6632847	-1.308661	3.463248	
1.774	0	-0.6643287	-1.308255	3.464253	
1.7745	0	-0.6653733	-1.307847	3.465257	
1.775	0	-0.6664184	-1.307437	3.466261	
1.7755	0	-0.6674643	-1.307025	3.467265	
1.776	0	-0.6685106	-1.306611	3.468269	
1.7765	0	-0.6695577	-1.306195	3.469273	
1.777	0	-0.6706053	-1.305778	3.470278	
1.7775	0	-0.6716535	-1.305358	3.471282	
1.778	0	-0.6727024	-1.304937	3.472286	
1.7785	0	-0.6737518	-1.304514	3.47329	
1.779	0	-0.6748018	-1.304088	3.474294	
1.7795	0	-0.6758525	-1.303661	3.475298	
1.78	0	-0.6769037	-1.303232	3.476302	
1.7805	0	-0.6779556	-1.302801	3.477306	
1.781	0	-0.6790079	-1.302369	3.478311	
1.7815	0	-0.680061	-1.301934	3.479315	
1.782	0	-0.6811146	-1.301497	3.480319	
1.7825	0	-0.6821688	-1.301058	3.481323	
1.783	0	-0.6832236	-1.300618	3.482327	
1.7835	0	-0.684279	-1.300176	3.483331	
1.784	0	-0.6853349	-1.299731	3.484335	
1.7845	0	-0.6863915	-1.299285	3.485339	
1.785	0	-0.6874486	-1.298837	3.486343	
1.7855	0	-0.6885063	-1.298387	3.487348	
1.786	0	-0.6895646	-1.297935	3.488352	
1.7865	0	-0.6906235	-1.297481	3.489356	
1.787	0	-0.6916828	-1.297025	3.49036	
1.7875	0	-0.6927428	-1.296567	3.491364	
1.788	0	-0.6938034	-1.296108	3.492368	
1.7885	0	-0.6948645	-1.295646	3.493372	
1.789	0	-0.6959262	-1.295182	3.494376	
1.7895	0	-0.6969885	-1.294717	3.49538	
1.79	0	-0.6980513	-1.29425	3.496384	
1.7905	0	-0.6991147	-1.29378	3.497388	
1.791	0	-0.7001787	-1.293309	3.498392	
1.7915	0	-0.7012432	-1.292836	3.499397	
1.792	0	-0.7023082	-1.292361	3.500401	
1.7925	0	-0.7033738	-1.291884	3.501405	
1.793	0	-0.70444	-1.291405	3.502409	
1.7935	0	-0.7055067	-1.290924	3.503413	
1.794	0	-0.706574	-1.290441	3.504417	
1.7945	0	-0.7076418	-1.289957	3.505421	
1.795	0	-0.7087101	-1.28947	3.506425	
1.7955	0	-0.709779	-1.288981	3.507429	
1.796	0	-0.7108484	-1.288491	3.508433	
1.7965	0	-0.7119184	-1.287999	3.509437	
1.797	0	-0.7129889	-1.287504	3.510441	
1.7975	0	-0.7140599	-1.287008	3.511445	
1.798	0	-0.7151315	-1.28651	3.512449	
1.7985	0	-0.7162035	-1.28601	3.513453	
1.799	0	-0.7172762	-1.285508	3.514457	
1.7995	0	-0.7183493	-1.285004	3.515461	
1.8	0	-0.7194229	-1.284497	3.516465	
1.8005	0	-0.7204971	-1.28399	3.517469	
1.801	0	-0.7215718	-1.28348	3.518473	
1.8015	0	-0.722647	-1.282968	3.519478	
1.802	0	-0.7237228	-1.282454	3.520482	
1.8025	0	-0.724799	-1.281939	3.521486	
1.803	0	-0.7258757	-1.281421	3.52249	
1.8035	0	-0.726953	-1.280902	3.523494	
1.804	0	-0.7280307	-1.28038	3.524498	
1.8045	0	-0.729109	-1.279857	3.525502	
1.805	0	-0.7301878	-1.279331	3.526506	
1.8055	0	-0.731267	-1.278804	3.52751	
1.806	0	-0.7323467	-1.278275	3.528514	
1.8065	0	-0.733427	-1.277744	3.529518	
1.807	0	-0.7345077	-1.277211	3.530522	
1.8075	0	-0.735589	-1.276676	3.531526	
1.808	0	-0.7366707	-1.276139	3.53253	
1.8085	0	-0.7377529	-1.2756	3.533534	
1.809	0	-0.7388355	-1.275059	3.534538	
1.8095	0	-0.7399186	-1.274516	3.535542	
1.81	0	-0.7410023	-1.273971	3.536546	
1.8105	0	-0.7420864	-1.273424	3.53755	
1.811	0	-0.743171	-1.272876	3.538554	
1.8115	0	-0.744256	-1.272325	3.539558	
1.812	0	-0.7453415	-1.271772	3.540562	
1.8125	0	-0.7464275	-1.271218	3.541566	
1.813	0	-0.7475139	-1.270661	3.54257	
1.8135	0	-0.7486009	-1.270103	3.543574	
1.814	0	-0.7496882	-1.269543	3.544578	
1.8145	0	-0.750776	-1.26898	3.545582	
1.815	0	-0.7518643	-1.268416	3.546586	
1.8155	0	-0.752953	-1.26785	3.54759	
1.816	0	-0.7540421	-1.267281	3.548594	
1.8165	0	-0.7551317	-1.266711	3.549598	
1.817	0	-0.7562218	-1.266139	3.550601	
1.8175	0	-0.7573122	-1.265565	3.551605	
1.818	0	-0.7584032	-1.264989	3.552609	
1.8185	0	-0.7594945	-1.264411	3.553613	
1.819	0	-0.7605863	-1.263831	3.554617	
1.8195	0	-0.7616785	-1.263249	3.555621	
1.82	0	-0.7627712	-1.262665	3.556625	
1.8205	0	-0.7638642	-1.262079	3.557629	
1.821	0	-0.7649577	-1.261492	3.558633	
1.8215	0	-0.7660516	-1.260902	3.559637	
1.822	0	-0.7671459	-1.26031	3.560641	
1.8225	0	-0.7682406	-1.259716	3.561645	
1.823	0	-0.7693357	-1.259121	3.562649	
1.8235	0	-0.7704313	-1.258523	3.563653	
1.824	0	-0.7715272	-1.257923	3.564657	
1.8245	0	-0.7726236	-1.257322	3.565661	
1.825	0	-0.7737204	-1.256718	3.566665	
1.8255	0	-0.7748175	-1.256113	3.567669	
1.826	0	-0.775915	-1.255505	3.568673	
1.8265	0	-0.7770129	-1.254896	3.569677	
1.827	0	-0.7781113	-1.254285	3.570681	
1.8275	0	-0.77921	-1.253671	3.571685	
1.828	0	-0.780309	-1.253056	3.572689	
1.8285	0	-0.7814085	-1.252438	3.573693	
1.829	0	-0.7825083	-1.251819	3.574696	
1.8295	0	-0.7836085	-1.251198	3.5757	
1.83	0	-0.7847091	-1.250575	3.576704	
1.8305	0	-0.78581	-1.249949	3.577708	
1.831	0	-0.7869113	-1.249322	3.578712	
1.8315	0	-0.788013	-1.248693	3.579716	
1.832	0	-0.789115	-1.248062	3.58072	
1.8325	0	-0.7902173	-1.247429	3.581724	
1.833	0	-0.7913201	-1.246794	3.582728	
1.8335	0	-0.7924232	-1.246157	3.583732	
1.834	0	-0.7935266	-1.245518	3.584736	
1.8345	0	-0.7946304	-1.244877	3.58574	
1.835	0	-0.7957345	-1.244234	3.586743	
1.8355	0	-0.7968389	-1.243589	3.587747	
1.836	0	-0.7979437	-1.242942	3.588751	
1.8365	0	-0.7990488	-1.242293	3.589755	
1.837	0	-0.8001542	-1.241642	3.590759	
1.8375	0	-0.80126	-1.240989	3.591763	
1.838	0	-0.8023661	-1.240334	3.592767	
1.8385	0	-0.8034725	-1.239677	3.593771	
1.839	0	-0.8045792	-1.239018	3.594775	
1.8395	0	-0.8056862	-1.238358	3.595779	
1.84	0	-0.8067935	-1.237695	3.596782	
1.8405	0	-0.8079012	-1.23703	3.597786	
1.841	0	-0.8090091	-1.236363	3.59879	
1.8415	0	-0.8101174	-1.235694	3.599794	
1.842	0	-0.8112259	-1.235024	3.600798	
1.8425	0	-0.8123347	-1.234351	3.601802	
1.843	0	-0.8134438	-1.233676	3.602806	
1.8435	0	-0.8145533	-1.232999	3.60381	
1.844	0	-0.8156629	-1.232321	3.604814	
1.8445	0	-0.8167729	-1.23164	3.605818	
1.845	0	-0.8178831	-1.230957	3.606822	
1.8455	0	-0.8189936	-1.230273	3.607825	
1.846	0	-0.8201044	-1.229586	3.608829	
1.8465	0	-0.8212155	-1.228897	3.609833	
1.847	0	-0.8223268	-1.228207	3.610837	
1.8475	0	-0.8234383	-1.227514	3.611841	
1.848	0	-0.8245502	-1.226819	3.612845	
1.8485	0	-0.8256623	-1.226123	3.613849	
1.849	0	-0.8267745	-1.225424	3.614852	
1.8495	0	-0.8278872	-1.224723	3.615856	
1.85	0	-0.8289999	-1.224021	3.61686	
1.8505	0	-0.8301129	-1.223316	3.617864	
1.851	0	-0.8312263	-1.222609	3.618868	
1.8515	0	-0.8323398	-1.221901	3.619872	
1.852	0	-0.8334536	-1.22119	3.620876	
1.8525	0	-0.8345675	-1.220478	3.62188	
1.853	0	-0.8356817	-1.219763	3.622883	
1.8535	0	-0.8367961	-1.219046	3.623887	
1.854	0	-0.8379108	-1.218328	3.624891	
1.8545	0	-0.8390256	-1.217607	3.625895	
1.855	0	-0.8401406	-1.216885	3.626899	
1.8555	0	-0.8412558	-1.21616	3.627903	
1.856	0	-0.8423713	-1.215433	3.628906	
1.8565	0	-0.8434869	-1.214705	3.62991	
1.857	0	-0.8446028	-1.213974	3.630914	
1.8575	0	-0.8457188	-1.213242	3.631918	
1.858	0	-0.846835	-1.212507	3.632922	
1.8585	0	-0.8479514	-1.21177	3.633926	
1.859	0	-0.849068	-1.211032	3.63493	
1.8595	0	-0.8501847	-1.210291	3.635934	
1.86	0	-0.8513016	-1.209549	3.636937	
1.8605	0	-0.8524187	-1.208804	3.637941	
1.861	0	-0.853536	-1.208057	3.638945	
1.8615	0	-0.8546534	-1.207309	3.639949	
1.862	0	-0.8557709	-1.206558	3.640953	
1.8625	0	-0.8568886	-1.205805	3.641957	
1.863	0	-0.8580065	-1.205051	3.642961	
1.8635	0	-0.8591245	-1.204294	3.643964	
1.864	0	-0.8602425	-1.203535	3.644968	
1.8645	0	-0.8613608	-1.202775	3.645972	
1.865	0	-0.8624793	-1.202012	3.646976	
1.8655	0	-0.8635979	-1.201247	3.64798	
1.866	0	-0.8647165	-1.200481	3.648983	
1.8665	0	-0.8658353	-1.199712	3.649987	
1.867	0	-0.8669543	-1.198941	3.650991	
1.8675	0	-0.8680732	-1.198169	3.651995	
1.868	0	-0.8691923	-1.197394	3.652999	
1.8685	0	-0.8703116	-1.196617	3.654003	
1.869	0	-0.871431	-1.195838	3.655006	
1.8695	0	-0.8725504	-1.195058	3.65601	
1.87	0	-0.8736699	-1.194275	3.657014	
1.8705	0	-0.8747895	-1.19349	3.658018	
1.871	0	-0.8759093	-1.192703	3.659022	
1.8715	0	-0.8770291	-1.191914	3.660026	
1.872	0	-0.8781489	-1.191124	3.661029	
1.8725	0	-0.8792688	-1.190331	3.662033	
1.873	0	-0.8803889	-1.189536	3.663037	
1.8735	0	-0.8815089	-1.188739	3.664041	
1.874	0	-0.8826291	-1.18794	3.665045	
1.8745	0	-0.8837493	-1.187139	3.666049	
1.875	0	-0.8848696	-1.186336	3.667052	
1.8755	0	-0.8859898	-1.185531	3.668056	
1.876	0	-0.8871102	-1.184725	3.66906	
1.8765	0	-0.8882306	-1.183916	3.670064	
1.877	0	-0.889351	-1.183105	3.671067	
1.8775	0	-0.8904715	-1.182292	3.672071	
1.878	0	-0.891592	-1.181477	3.673075	
1.8785	0	-0.8927125	-1.18066	3.674079	
1.879	0	-0.8938331	-1.179841	3.675083	
1.8795	0	-0.8949537	-1.17902	3.676087	
1.88	0	-0.8960742	-1.178197	3.67709	
1.8805	0	-0.8971948	-1.177372	3.678094	
1.881	0	-0.8983154	-1.176545	3.679098	
1.8815	0	-0.899436	-1.175716	3.680102	
1.882	0	-0.9005566	-1.174885	3.681106	
1.8825	0	-0.9016771	-1.174052	3.682109	
1.883	0	-0.9027977	-1.173216	3.683113	
1.8835	0	-0.9039183	-1.172379	3.684117	
1.884	0	-0.9050388	-1.17154	3.685121	
1.8845	0	-0.9061593	-1.170699	3.686125	
1.885	0	-0.9072798	-1.169856	3.687129	
1.8855	0	-0.9084002	-1.169011	3.688132	
1.886	0	-0.9095206	-1.168163	3.689136	
1.8865	0	-0.910641	-1.167314	3.69014	
1.887	0	-0.9117613	-1.166463	3.691144	
1.8875	0	-0.9128816	-1.16561	3.692147	
1.888	0	-0.9140018	-1.164754	3.693151	
1.8885	0	-0.915122	-1.163897	3.694155	
1.889	0	-0.9162421	-1.163038	3.695159	
1.8895	0	-0.917362	-1.162176	3.696162	
1.89	0	-0.918482	-1.161313	3.697166	
1.8905	0	-0.9196019	-1.160448	3.69817	
1.891	0	-0.9207217	-1.15958	3.699174	
1.8915	0	-0.9218414	-1.158711	3.700178	
1.892	0	-0.9229611	-1.15784	3.701181	
1.8925	0	-0.9240806	-1.156966	3.702185	
1.893	0	-0.9252	-1.156091	3.703189	
1.8935	0	-0.9263193	-1.155213	3.704193	
1.894	0	-0.9274386	-1.154334	3.705197	
1.8945	0	-0.9285577	-1.153452	3.7062	
1.895	0	-0.9296767	-1.152569	3.707204	
1.8955	0	-0.9307955	-1.151683	3.708208	
1.896	0	-0.9319143	-1.150796	3.709212	
1.8965	0	-0.9330329	-1.149906	3.710216	
1.897	0	-0.9341514	-1.149015	3.711219	
1.8975	0	-0.9352697	-1.148121	3.712223	
1.898	0	-0.936388	-1.147226	3.713227	
1.8985	0	-0.9375059	-1.146328	3.714231	
1.899	0	-0.9386238	-1.145429	3.715235	
1.8995	0	-0.9397416	-1.144527	3.716238	
1.9	0	-0.9408591	-1.143623	3.717242	
1.9005	0	-0.9419765	-1.142718	3.718246	
1.901	0	-0.9430938	-1.14181	3.719249	
1.9015	0	-0.9442109	-1.1409	3.720253	
1.902	0	-0.9453278	-1.139989	3.721257	
1.9025	0	-0.9464445	-1.139075	3.722261	
1.903	0	-0.947561	-1.138159	3.723265	
1.9035	0	-0.9486774	-1.137241	3.724268	
1.904	0	-0.9497935	-1.136322	3.725272	
1.9045	0	-0.9509093	-1.1354	3.726276	
1.905	0	-0.9520251	-1.134476	3.72728	
1.9055	0	-0.9531406	-1.133551	3.728283	
1.906	0	-0.9542559	-1.132623	3.729287	
1.9065	0	-0.9553709	-1.131693	3.730291	
1.907	0	-0.9564857	-1.130761	3.731295	
1.9075	0	-0.9576004	-1.129827	3.732299	
1.908	0	-0.9587148	-1.128892	3.733302	
1.9085	0	-0.9598289	-1.127954	3.734306	
1.909	0	-0.9609427	-1.127014	3.73531	
1.9095	0	-0.9620565	-1.126072	3.736314	
1.91	0	-0.9631698	-1.125129	3.737317	
1.9105	0	-0.9642829	-1.124183	3.738321	
1.911	0	-0.9653957	-1.123235	3.739325	
1.9115	0	-0.9665084	-1.122285	3.740329	
1.912	0	-0.9676207	-1.121333	3.741333	
1.9125	0	-0.9687328	-1.120379	3.742336	
1.913	0	-0.9698445	-1.119424	3.74334	
1.9135	0	-0.970956	-1.118466	3.744344	
1.914	0	-0.9720671	-1.117506	3.745347	
1.9145	0	-0.973178	-1.116544	3.746351	
1.915	0	-0.9742886	-1.11558	3.747355	
1.9155	0	-0.9753988	-1.114614	3.748359	
1.916	0	-0.9765088	-1.113646	3.749362	
1.9165	0	-0.9776184	-1.112677	3.750366	
1.917	0	-0.9787278	-1.111705	3.75137	
1.9175	0	-0.9798368	-1.110731	3.752374	
1.918	0	-0.9809454	-1.109755	3.753378	
1.9185	0	-0.9820537	-1.108777	3.754381	
1.919	0	-0.9831617	-1.107797	3.755385	
1.9195	0	-0.9842693	-1.106816	3.756389	
1.92	0	-0.9853767	-1.105832	3.757393	
1.9205	0	-0.9864836	-1.104846	3.758396	
1.921	0	-0.9875901	-1.103858	3.7594	
1.9215	0	-0.9886963	-1.102868	3.760404	
1.922	0	-0.9898022	-1.101877	3.761408	
1.9225	0	-0.9909076	-1.100883	3.762411	
1.923	0	-0.9920127	-1.099887	3.763415	
1.9235	0	-0.9931173	-1.098889	3.764419	
1.924	0	-0.9942217	-1.09789	3.765423	
1.9245	0	-0.9953256	-1.096888	3.766426	
1.925	0	-0.9964291	-1.095884	3.76743	
1.9255	0	-0.9975322	-1.094878	3.768434	
1.926	0	-0.9986349	-1.093871	3.769438	
1.9265	0	-0.9997372	-1.092861	3.770442	
1.927	0	-1.000839	-1.091849	3.771445	
1.9275	0	-1.00194	-1.090836	3.772449	
1.928	0	-1.003042	-1.08982	3.773453	
1.9285	0	-1.004142	-1.088802	3.774457	
1.929	0	-1.005242	-1.087783	3.77546	
1.9295	0	-1.006342	-1.086761	3.776464	
1.93	0	-1.007441	-1.085738	3.777468	
1.9305	0	-1.00854	-1.084712	3.778471	
1.931	0	-1.009638	-1.083685	3.779475	
1.9315	0	-1.010736	-1.082655	3.780479	
1.932	0	-1.011833	-1.081624	3.781483	
1.9325	0	-1.01293	-1.08059	3.782486	
1.933	0	-1.014027	-1.079555	3.78349	
1.9335	0	-1.015123	-1.078518	3.784494	
1.934	0	-1.016218	-1.077478	3.785498	
1.9345	0	-1.017313	-1.076437	3.786501	
1.935	0	-1.018408	-1.075394	3.787505	
1.9355	0	-1.019502	-1.074349	3.788509	
1.936	0	-1.020595	-1.073302	3.789513	
1.9365	0	-1.021688	-1.072252	3.790516	
1.937	0	-1.02278	-1.071201	3.79152	
1.9375	0	-1.023872	-1.070148	3.792524	
1.938	0	-1.024964	-1.069093	3.793528	
1.9385	0	-1.026054	-1.068036	3.794531	
1.939	0	-1.027145	-1.066977	3.795535	
1.9395	0	-1.028234	-1.065916	3.796539	
1.94	0	-1.029324	-1.064854	3.797543	
1.9405	0	-1.030412	-1.063789	3.798546	
1.941	0	-1.0315	-1.062722	3.79955	
1.9415	0	-1.032588	-1.061653	3.800554	
1.942	0	-1.033675	-1.060583	3.801558	
1.9425	0	-1.034761	-1.05951	3.802562	
1.943	0	-1.035847	-1.058435	3.803565	
1.9435	0	-1.036932	-1.057359	3.804569	
1.944	0	-1.038017	-1.05628	3.805573	
1.9445	0	-1.039101	-1.0552	3.806576	
1.945	0	-1.040184	-1.054118	3.80758	
1.9455	0	-1.041267	-1.053033	3.808584	
1.946	0	-1.042349	-1.051947	3.809588	
1.9465	0	-1.043431	-1.050859	3.810591	
1.947	0	-1.044512	-1.049769	3.811595	
1.9475	0	-1.045592	-1.048677	3.812599	
1.948	0	-1.046672	-1.047583	3.813603	
1.9485	0	-1.04775	-1.046487	3.814606	
1.949	0	-1.048829	-1.045389	3.81561	
1.9495	0	-1.049907	-1.04429	3.816614	
1.95	0	-1.050984	-1.043188	3.817618	
1.9505	0	-1.05206	-1.042084	3.818621	
1.951	0	-1.053136	-1.040979	3.819625	
1.9515	0	-1.054211	-1.039872	3.820629	
1.952	0	-1.055285	-1.038762	3.821633	
1.9525	0	-1.056359	-1.037651	3.822636	
1.953	0	-1.057432	-1.036538	3.82364	
1.9535	0	-1.058505	-1.035423	3.824644	
1.954	0	-1.059576	-1.034306	3.825648	
1.9545	0	-1.060647	-1.033187	3.826651	
1.955	0	-1.061718	-1.032066	3.827655	
1.9555	0	-1.062787	-1.030943	3.828659	
1.956	0	-1.063856	-1.029819	3.829663	
1.9565	0	-1.064924	-1.028692	3.830666	
1.957	0	-1.065992	-1.027564	3.83167	
1.9575	0	-1.067058	-1.026433	3.832674	
1.958	0	-1.068124	-1.025301	3.833678	
1.9585	0	-1.069189	-1.024167	3.834681	
1.959	0	-1.070254	-1.023031	3.835685	
1.9595	0	-1.071318	-1.021893	3.836689	
1.96	0	-1.07238	-1.020753	3.837692	
1.9605	0	-1.073443	-1.019611	3.838696	
1.961	0	-1.074504	-1.018468	3.8397	
1.9615	0	-1.075565	-1.017322	3.840704	
1.962	0	-1.076625	-1.016175	3.841707	
1.9625	0	-1.077684	-1.015026	3.842711	
1.963	0	-1.078742	-1.013875	3.843715	
1.9635	0	-1.0798	-1.012722	3.844719	
1.964	0	-1.080856	-1.011567	3.845722	
1.9645	0	-1.081912	-1.01041	3.846726	
1.965	0	-1.082967	-1.009251	3.84773	
1.9655	0	-1.084021	-1.008091	3.848734	
1.966	0	-1.085075	-1.006929	3.849738	
1.9665	0	-1.086128	-1.005764	3.850741	
1.967	0	-1.087179	-1.004598	3.851745	
1.9675	0	-1.08823	-1.00343	3.852749	
1.968	0	-1.08928	-1.002261	3.853753	
1.9685	0	-1.09033	-1.001089	3.854756	
1.969	0	-1.091378	-0.9999153	3.85576	
1.9695	0	-1.092426	-0.99874	3.856764	
1.97	0	-1.093473	-0.9975628	3.857768	
1.9705	0	-1.094519	-0.9963838	3.858771	
1.971	0	-1.095563	-0.9952028	3.859775	
1.9715	0	-1.096608	-0.9940202	3.860779	
1.972	0	-1.097651	-0.9928355	3.861783	
1.9725	0	-1.098693	-0.9916492	3.862786	
1.973	0	-1.099735	-0.9904609	3.86379	
1.9735	0	-1.100775	-0.9892709	3.864794	
1.974	0	-1.101815	-0.988079	3.865798	
1.9745	0	-1.102854	-0.9868852	3.866801	
1.975	0	-1.103891	-0.9856896	3.867805	
1.9755	0	-1.104928	-0.9844923	3.868809	
1.976	0	-1.105965	-0.9832931	3.869812	
1.9765	0	-1.107	-0.9820921	3.870816	
1.977	0	-1.108034	-0.9808893	3.87182	
1.9775	0	-1.109067	-0.9796847	3.872824	
1.978	0	-1.110099	-0.9784781	3.873828	
1.9785	0	-1.111131	-0.9772699	3.874831	
1.979	0	-1.112161	-0.9760599	3.875835	
1.9795	0	-1.11319	-0.974848	3.876839	
1.98	0	-1.114219	-0.9736344	3.877843	
1.9805	0	-1.115246	-0.9724189	3.878846	
1.981	0	-1.116273	-0.9712016	3.87985	
1.9815	0	-1.117298	-0.9699826	3.880854	
1.982	0	-1.118323	-0.9687617	3.881858	
1.9825	0	-1.119346	-0.9675391	3.882861	
1.983	0	-1.120369	-0.9663147	3.883865	
1.9835	0	-1.121391	-0.9650885	3.884869	
1.984	0	-1.122411	-0.9638605	3.885873	
1.9845	0	-1.123431	-0.9626309	3.886876	
1.985	0	-1.124449	-0.9613993	3.88788	
1.9855	0	-1.125467	-0.9601661	3.888884	
1.986	0	-1.126483	-0.958931	3.889888	
1.9865	0	-1.127499	-0.9576942	3.890892	
1.987	0	-1.128513	-0.9564556	3.891895	
1.9875	0	-1.129527	-0.9552153	3.892899	
1.988	0	-1.130539	-0.9539732	3.893903	
1.9885	0	-1.131551	-0.9527294	3.894907	
1.989	0	-1.132561	-0.9514838	3.89591	
1.9895	0	-1.13357	-0.9502365	3.896914	
1.99	0	-1.134578	-0.9489874	3.897918	
1.9905	0	-1.135585	-0.9477367	3.898921	
1.991	0	-1.136591	-0.9464841	3.899925	
1.9915	0	-1.137596	-0.9452298	3.900929	
1.992	0	-1.1386	-0.9439738	3.901933	
1.9925	0	-1.139603	-0.9427161	3.902937	
1.993	0	-1.140605	-0.9414566	3.90394	
1.9935	0	-1.141605	-0.9401954	3.904944	
1.994	0	-1.142605	-0.9389325	3.905948	
1.9945	0	-1.143603	-0.9376678	3.906952	
1.995	0	-1.1446	-0.9364015	3.907955	
1.9955	0	-1.145597	-0.9351336	3.908959	
1.996	0	-1.146592	-0.9338638	3.909963	
1.9965	0	-1.147585	-0.9325924	3.910967	
1.997	0	-1.148578	-0.9313192	3.911971	
1.9975	0	-1.14957	-0.9300444	3.912974	
1.998	0	-1.15056	-0.9287679	3.913978	
1.9985	0	-1.15155	-0.9274897	3.914982	
1.999	0	-1.152538	-0.9262097	3.915986	
1.9995	0	-1.153525	-0.9249281	3.916989	
2	0	-1.154511	-0.9236448	3.917993	
2.0005	0	-1.155496	-0.9223599	3.918997	
2.001	0	-1.156479	-0.9210734	3.920001	
2.0015	0	-1.157461	-0.919785	3.921005	
2.002	0	-1.158443	-0.9184951	3.922008	
2.0025	0	-1.159423	-0.9172034	3.923012	
2.003	0	-1.160401	-0.9159102	3.924016	
2.0035	0	-1.161379	-0.9146153	3.92502	
2.004	0	-1.162355	-0.9133188	3.926023	
2.0045	0	-1.163331	-0.9120205	3.927027	
