Time	Block_X	Block_Y	Block_Z	Rotation	
1.632	0	-0.3952188	-1.348714	3.179077	
1.6325	0	-0.3960719	-1.348831	3.180082	
1.633	0	-0.3969257	-1.348946	3.181087	
1.6335	0	-0.3977801	-1.349059	3.182092	
1.634	0	-0.3986351	-1.34917	3.183097	
1.6345	0	-0.3994907	-1.349279	3.184102	
1.635	0	-0.4003468	-1.349387	3.185107	
1.6355	0	-0.4012037	-1.349493	3.186112	
1.636	0	-0.4020611	-1.349597	3.187117	
1.6365	0	-0.4029191	-1.349699	3.188123	
1.637	0	-0.4037778	-1.349799	3.189127	
1.6375	0	-0.4046371	-1.349898	3.190133	
1.638	0	-0.405497	-1.349994	3.191138	
1.6385	0	-0.4063575	-1.350089	3.192143	
1.639	0	-0.4072186	-1.350182	3.193148	
1.6395	0	-0.4080803	-1.350273	3.194153	
1.64	0	-0.4089427	-1.350363	3.195158	
1.6405	0	-0.4098057	-1.350451	3.196163	
1.641	0	-0.4106693	-1.350536	3.197168	
1.6415	0	-0.4115336	-1.350621	3.198173	
1.642	0	-0.4123984	-1.350703	3.199178	
1.6425	0	-0.4132639	-1.350783	3.200183	
1.643	0	-0.4141301	-1.350862	3.201188	
1.6435	0	-0.4149968	-1.350939	3.202193	
1.644	0	-0.4158642	-1.351014	3.203198	
1.6445	0	-0.4167322	-1.351087	3.204203	
1.645	0	-0.4176009	-1.351158	3.205208	
1.6455	0	-0.4184701	-1.351228	3.206213	
1.646	0	-0.41934	-1.351295	3.207218	
1.6465	0	-0.4202106	-1.351361	3.208223	
1.647	0	-0.4210818	-1.351425	3.209228	
1.6475	0	-0.4219536	-1.351488	3.210232	
1.648	0	-0.4228261	-1.351548	3.211238	
1.6485	0	-0.4236992	-1.351607	3.212243	
1.649	0	-0.4245729	-1.351664	3.213248	
1.6495	0	-0.4254474	-1.351719	3.214252	
1.65	0	-0.4263224	-1.351772	3.215257	
1.6505	0	-0.4271981	-1.351823	3.216262	
1.651	0	-0.4280744	-1.351873	3.217267	
1.6515	0	-0.4289514	-1.35192	3.218272	
1.652	0	-0.429829	-1.351967	3.219277	
1.6525	0	-0.4307073	-1.352011	3.220282	
1.653	0	-0.4315862	-1.352053	3.221287	
1.6535	0	-0.4324658	-1.352093	3.222292	
1.654	0	-0.4333459	-1.352132	3.223297	
1.6545	0	-0.4342268	-1.352169	3.224302	
1.655	0	-0.4351084	-1.352204	3.225307	
1.6555	0	-0.4359905	-1.352237	3.226311	
1.656	0	-0.4368734	-1.352269	3.227316	
1.6565	0	-0.4377569	-1.352298	3.228321	
1.657	0	-0.438641	-1.352326	3.229326	
1.6575	0	-0.4395258	-1.352352	3.230331	
1.658	0	-0.4404113	-1.352376	3.231336	
1.6585	0	-0.4412974	-1.352398	3.232341	
1.659	0	-0.4421842	-1.352419	3.233346	
1.6595	0	-0.4430717	-1.352437	3.234351	
1.66	0	-0.4439598	-1.352454	3.235356	
1.6605	0	-0.4448485	-1.352469	3.23636	
1.661	0	-0.445738	-1.352482	3.237365	
1.6615	0	-0.4466281	-1.352494	3.23837	
1.662	0	-0.4475188	-1.352503	3.239375	
1.6625	0	-0.4484103	-1.352511	3.24038	
1.663	0	-0.4493024	-1.352517	3.241385	
1.6635	0	-0.4501951	-1.352521	3.242389	
1.664	0	-0.4510886	-1.352523	3.243394	
1.6645	0	-0.4519827	-1.352523	3.244399	
1.665	0	-0.4528775	-1.352522	3.245404	
1.6655	0	-0.4537729	-1.352519	3.246409	
1.666	0	-0.4546691	-1.352514	3.247414	
1.6665	0	-0.4555658	-1.352507	3.248419	
1.667	0	-0.4564633	-1.352498	3.249423	
1.6675	0	-0.4573615	-1.352488	3.250428	
1.668	0	-0.4582603	-1.352475	3.251433	
1.6685	0	-0.4591598	-1.352461	3.252438	
1.669	0	-0.46006	-1.352445	3.253443	
1.6695	0	-0.4609608	-1.352427	3.254447	
1.67	0	-0.4618623	-1.352408	3.255452	
1.6705	0	-0.4627646	-1.352386	3.256457	
1.671	0	-0.4636675	-1.352363	3.257462	
1.6715	0	-0.464571	-1.352338	3.258466	
1.672	0	-0.4654753	-1.352311	3.259471	
1.6725	0	-0.4663802	-1.352282	3.260476	
1.673	0	-0.4672858	-1.352251	3.261481	
1.6735	0	-0.4681921	-1.352219	3.262486	
1.674	0	-0.4690991	-1.352184	3.26349	
1.6745	0	-0.4700068	-1.352148	3.264495	
1.675	0	-0.4709151	-1.35211	3.2655	
1.6755	0	-0.4718242	-1.352071	3.266505	
1.676	0	-0.4727339	-1.352029	3.267509	
1.6765	0	-0.4736443	-1.351986	3.268514	
1.677	0	-0.4745554	-1.35194	3.269519	
1.6775	0	-0.4754672	-1.351893	3.270524	
1.678	0	-0.4763797	-1.351844	3.271528	
1.6785	0	-0.4772928	-1.351794	3.272533	
1.679	0	-0.4782067	-1.351741	3.273538	
1.6795	0	-0.4791213	-1.351686	3.274543	
1.68	0	-0.4800365	-1.35163	3.275547	
1.6805	0	-0.4809524	-1.351572	3.276552	
1.681	0	-0.481869	-1.351512	3.277557	
1.6815	0	-0.4827864	-1.35145	3.278562	
1.682	0	-0.4837044	-1.351387	3.279566	
1.6825	0	-0.4846231	-1.351321	3.280571	
1.683	0	-0.4855425	-1.351254	3.281576	
1.6835	0	-0.4864626	-1.351185	3.28258	
1.684	0	-0.4873834	-1.351114	3.283585	
1.6845	0	-0.4883049	-1.351041	3.28459	
1.685	0	-0.489227	-1.350967	3.285594	
1.6855	0	-0.4901499	-1.350891	3.286599	
1.686	0	-0.4910735	-1.350812	3.287604	
1.6865	0	-0.4919978	-1.350732	3.288609	
1.687	0	-0.4929228	-1.35065	3.289613	
1.6875	0	-0.4938484	-1.350566	3.290618	
1.688	0	-0.4947748	-1.350481	3.291622	
1.6885	0	-0.4957018	-1.350393	3.292627	
1.689	0	-0.4966296	-1.350304	3.293632	
1.6895	0	-0.4975581	-1.350213	3.294636	
1.69	0	-0.4984872	-1.35012	3.295641	
1.6905	0	-0.4994171	-1.350025	3.296646	
1.691	0	-0.5003477	-1.349929	3.29765	
1.6915	0	-0.5012789	-1.34983	3.298655	
1.692	0	-0.5022109	-1.34973	3.29966	
1.6925	0	-0.5031436	-1.349628	3.300664	
1.693	0	-0.504077	-1.349524	3.301669	
1.6935	0	-0.505011	-1.349418	3.302674	
1.694	0	-0.5059459	-1.34931	3.303678	
1.6945	0	-0.5068814	-1.349201	3.304683	
1.695	0	-0.5078175	-1.34909	3.305687	
1.6955	0	-0.5087544	-1.348976	3.306692	
1.696	0	-0.509692	-1.348861	3.307697	
1.6965	0	-0.5106303	-1.348745	3.308701	
1.697	0	-0.5115693	-1.348626	3.309706	
1.6975	0	-0.512509	-1.348505	3.31071	
1.698	0	-0.5134494	-1.348383	3.311715	
1.6985	0	-0.5143906	-1.348259	3.31272	
1.699	0	-0.5153324	-1.348133	3.313724	
1.6995	0	-0.5162749	-1.348005	3.314729	
1.7	0	-0.5172182	-1.347875	3.315733	
1.7005	0	-0.5181622	-1.347744	3.316738	
1.701	0	-0.5191068	-1.34761	3.317743	
1.7015	0	-0.5200521	-1.347475	3.318747	
1.702	0	-0.5209982	-1.347338	3.319752	
1.7025	0	-0.521945	-1.347199	3.320756	
1.703	0	-0.5228925	-1.347058	3.321761	
1.7035	0	-0.5238407	-1.346915	3.322766	
1.704	0	-0.5247896	-1.346771	3.32377	
1.7045	0	-0.5257392	-1.346625	3.324775	
1.705	0	-0.5266895	-1.346476	3.325779	
1.7055	0	-0.5276405	-1.346326	3.326784	
1.706	0	-0.5285923	-1.346174	3.327788	
1.7065	0	-0.5295447	-1.346021	3.328793	
1.707	0	-0.5304978	-1.345865	3.329797	
1.7075	0	-0.5314517	-1.345708	3.330802	
1.708	0	-0.5324063	-1.345549	3.331806	
1.7085	0	-0.5333616	-1.345387	3.332811	
1.709	0	-0.5343175	-1.345225	3.333816	
1.7095	0	-0.5352742	-1.34506	3.33482	
1.71	0	-0.5362316	-1.344893	3.335824	
1.7105	0	-0.5371897	-1.344725	3.336829	
1.711	0	-0.5381485	-1.344554	3.337834	
1.7115	0	-0.539108	-1.344382	3.338838	
1.712	0	-0.5400682	-1.344208	3.339843	
1.7125	0	-0.5410292	-1.344032	3.340847	
1.713	0	-0.5419908	-1.343854	3.341851	
1.7135	0	-0.5429531	-1.343675	3.342856	
1.714	0	-0.5439162	-1.343493	3.343861	
1.7145	0	-0.5448799	-1.34331	3.344865	
1.715	0	-0.5458444	-1.343125	3.34587	
1.7155	0	-0.5468096	-1.342938	3.346874	
1.716	0	-0.5477754	-1.342749	3.347878	
1.7165	0	-0.5487421	-1.342559	3.348883	
1.717	0	-0.5497094	-1.342366	3.349887	
1.7175	0	-0.5506774	-1.342172	3.350892	
1.718	0	-0.5516461	-1.341975	3.351897	
1.7185	0	-0.5526155	-1.341777	3.352901	
1.719	0	-0.5535856	-1.341577	3.353905	
1.7195	0	-0.5545564	-1.341375	3.35491	
1.72	0	-0.555528	-1.341172	3.355914	
1.7205	0	-0.5565002	-1.340966	3.356919	
1.721	0	-0.5574731	-1.340759	3.357923	
1.7215	0	-0.5584468	-1.34055	3.358928	
1.722	0	-0.5594211	-1.340339	3.359932	
1.7225	0	-0.5603962	-1.340126	3.360936	
1.723	0	-0.561372	-1.339911	3.361941	
1.7235	0	-0.5623484	-1.339694	3.362945	
1.724	0	-0.5633256	-1.339476	3.36395	
1.7245	0	-0.5643035	-1.339255	3.364954	
1.725	0	-0.565282	-1.339033	3.365959	
1.7255	0	-0.5662613	-1.338809	3.366963	
1.726	0	-0.5672413	-1.338583	3.367968	
1.7265	0	-0.568222	-1.338355	3.368972	
1.727	0	-0.5692033	-1.338126	3.369976	
1.7275	0	-0.5701854	-1.337894	3.370981	
1.728	0	-0.5711682	-1.337661	3.371985	
1.7285	0	-0.5721517	-1.337425	3.37299	
1.729	0	-0.5731359	-1.337188	3.373994	
1.7295	0	-0.5741208	-1.336949	3.374998	
1.73	0	-0.5751063	-1.336709	3.376003	
1.7305	0	-0.5760927	-1.336466	3.377007	
1.731	0	-0.5770797	-1.336221	3.378011	
1.7315	0	-0.5780673	-1.335975	3.379016	
1.732	0	-0.5790557	-1.335727	3.38002	
1.7325	0	-0.5800447	-1.335477	3.381025	
1.733	0	-0.5810345	-1.335225	3.382029	
1.7335	0	-0.582025	-1.334971	3.383034	
1.734	0	-0.5830161	-1.334715	3.384038	
1.7345	0	-0.584008	-1.334457	3.385042	
1.735	0	-0.5850005	-1.334198	3.386047	
1.7355	0	-0.5859938	-1.333937	3.387051	
1.736	0	-0.5869877	-1.333673	3.388055	
1.7365	0	-0.5879824	-1.333408	3.38906	
1.737	0	-0.5889776	-1.333141	3.390064	
1.7375	0	-0.5899736	-1.332873	3.391068	
1.738	0	-0.5909703	-1.332602	3.392073	
1.7385	0	-0.5919678	-1.332329	3.393077	
1.739	0	-0.5929658	-1.332055	3.394081	
1.7395	0	-0.5939646	-1.331779	3.395086	
1.74	0	-0.594964	-1.3315	3.39609	
1.7405	0	-0.5959642	-1.331221	3.397094	
1.741	0	-0.596965	-1.330939	3.398099	
1.7415	0	-0.5979666	-1.330655	3.399103	
1.742	0	-0.5989687	-1.330369	3.400107	
1.7425	0	-0.5999717	-1.330082	3.401112	
1.743	0	-0.6009752	-1.329792	3.402116	
1.7435	0	-0.6019794	-1.329501	3.403121	
1.744	0	-0.6029844	-1.329208	3.404125	
1.7445	0	-0.60399	-1.328913	3.405129	
1.745	0	-0.6049963	-1.328616	3.406133	
1.7455	0	-0.6060033	-1.328317	3.407138	
1.746	0	-0.607011	-1.328017	3.408142	
1.7465	0	-0.6080193	-1.327714	3.409146	
1.747	0	-0.6090283	-1.32741	3.410151	
1.7475	0	-0.610038	-1.327104	3.411155	
1.748	0	-0.6110483	-1.326795	3.412159	
1.7485	0	-0.6120594	-1.326486	3.413163	
1.749	0	-0.6130711	-1.326174	3.414168	
1.7495	0	-0.6140835	-1.32586	3.415172	
1.75	0	-0.6150965	-1.325544	3.416176	
1.7505	0	-0.6161103	-1.325227	3.417181	
1.751	0	-0.6171247	-1.324907	3.418185	
1.7515	0	-0.6181397	-1.324586	3.419189	
1.752	0	-0.6191555	-1.324263	3.420193	
1.7525	0	-0.6201719	-1.323938	3.421198	
1.753	0	-0.621189	-1.323611	3.422202	
1.7535	0	-0.6222067	-1.323282	3.423206	
1.754	0	-0.6232252	-1.322952	3.424211	
1.7545	0	-0.6242442	-1.322619	3.425215	
1.755	0	-0.6252639	-1.322285	3.426219	
1.7555	0	-0.6262843	-1.321948	3.427223	
1.756	0	-0.6273054	-1.32161	3.428227	
1.7565	0	-0.6283271	-1.32127	3.429232	
1.757	0	-0.6293495	-1.320928	3.430236	
1.7575	0	-0.6303725	-1.320584	3.43124	
1.758	0	-0.6313962	-1.320238	3.432245	
1.7585	0	-0.6324205	-1.319891	3.433249	
1.759	0	-0.6334456	-1.319541	3.434253	
1.7595	0	-0.6344712	-1.31919	3.435257	
1.76	0	-0.6354975	-1.318836	3.436261	
1.7605	0	-0.6365245	-1.318481	3.437266	
1.761	0	-0.6375521	-1.318124	3.43827	
1.7615	0	-0.6385803	-1.317765	3.439274	
1.762	0	-0.6396093	-1.317404	3.440278	
1.7625	0	-0.6406388	-1.317041	3.441283	
1.763	0	-0.641669	-1.316677	3.442287	
1.7635	0	-0.6426998	-1.31631	3.443291	
1.764	0	-0.6437313	-1.315942	3.444295	
1.7645	0	-0.6447634	-1.315572	3.445299	
1.765	0	-0.6457962	-1.315199	3.446304	
1.7655	0	-0.6468296	-1.314825	3.447308	
1.766	0	-0.6478636	-1.314449	3.448312	
1.7665	0	-0.6488983	-1.314071	3.449316	
1.767	0	-0.6499336	-1.313691	3.45032	
1.7675	0	-0.6509696	-1.31331	3.451325	
1.768	0	-0.6520061	-1.312926	3.452329	
1.7685	0	-0.6530434	-1.312541	3.453333	
1.769	0	-0.6540812	-1.312153	3.454337	
1.7695	0	-0.6551197	-1.311764	3.455341	
1.77	0	-0.6561588	-1.311373	3.456346	
1.7705	0	-0.6571985	-1.31098	3.45735	
1.771	0	-0.6582388	-1.310585	3.458354	
1.7715	0	-0.6592798	-1.310188	3.459358	
1.772	0	-0.6603214	-1.309789	3.460362	
1.7725	0	-0.6613636	-1.309388	3.461366	
1.773	0	-0.6624064	-1.308986	3.462371	
1.7735	0	-0.6634499	-1.308581	3.463375	
1.774	0	-0.664494	-1.308175	3.464379	
1.7745	0	-0.6655387	-1.307766	3.465383	
1.775	0	-0.666584	-1.307356	3.466387	
1.7755	0	-0.6676298	-1.306944	3.467391	
1.776	0	-0.6686763	-1.30653	3.468395	
1.7765	0	-0.6697235	-1.306114	3.4694	
1.777	0	-0.6707712	-1.305696	3.470404	
1.7775	0	-0.6718195	-1.305277	3.471408	
1.778	0	-0.6728684	-1.304855	3.472412	
1.7785	0	-0.6739179	-1.304431	3.473416	
1.779	0	-0.6749681	-1.304006	3.474421	
1.7795	0	-0.6760189	-1.303579	3.475425	
1.78	0	-0.6770702	-1.303149	3.476429	
1.7805	0	-0.6781221	-1.302718	3.477433	
1.781	0	-0.6791746	-1.302285	3.478437	
1.7815	0	-0.6802277	-1.30185	3.479441	
1.782	0	-0.6812814	-1.301413	3.480445	
1.7825	0	-0.6823357	-1.300974	3.481449	
1.783	0	-0.6833906	-1.300533	3.482454	
1.7835	0	-0.684446	-1.300091	3.483458	
1.784	0	-0.6855021	-1.299646	3.484462	
1.7845	0	-0.6865587	-1.299199	3.485466	
1.785	0	-0.6876159	-1.298751	3.48647	
1.7855	0	-0.6886737	-1.298301	3.487474	
1.786	0	-0.6897321	-1.297849	3.488478	
1.7865	0	-0.6907911	-1.297394	3.489482	
1.787	0	-0.6918505	-1.296938	3.490486	
1.7875	0	-0.6929106	-1.29648	3.49149	
1.788	0	-0.6939713	-1.29602	3.492495	
1.7885	0	-0.6950325	-1.295558	3.493499	
1.789	0	-0.6960943	-1.295095	3.494503	
1.7895	0	-0.6971566	-1.294629	3.495507	
1.79	0	-0.6982195	-1.294161	3.496511	
1.7905	0	-0.6992831	-1.293692	3.497515	
1.791	0	-0.7003471	-1.29322	3.498519	
1.7915	0	-0.7014117	-1.292747	3.499523	
1.792	0	-0.7024767	-1.292271	3.500527	
1.7925	0	-0.7035424	-1.291794	3.501531	
1.793	0	-0.7046087	-1.291315	3.502536	
1.7935	0	-0.7056755	-1.290834	3.50354	
1.794	0	-0.7067428	-1.290351	3.504544	
1.7945	0	-0.7078107	-1.289866	3.505548	
1.795	0	-0.7088791	-1.289379	3.506552	
1.7955	0	-0.7099481	-1.28889	3.507556	
1.796	0	-0.7110175	-1.288399	3.50856	
1.7965	0	-0.7120876	-1.287907	3.509564	
1.797	0	-0.7131582	-1.287412	3.510568	
1.7975	0	-0.7142293	-1.286916	3.511572	
1.798	0	-0.715301	-1.286417	3.512576	
1.7985	0	-0.7163731	-1.285917	3.51358	
1.799	0	-0.7174458	-1.285414	3.514584	
1.7995	0	-0.718519	-1.28491	3.515588	
1.8	0	-0.7195928	-1.284404	3.516592	
1.8005	0	-0.720667	-1.283896	3.517596	
1.801	0	-0.7217417	-1.283386	3.5186	
1.8015	0	-0.722817	-1.282874	3.519604	
1.802	0	-0.7238928	-1.282359	3.520608	
1.8025	0	-0.7249691	-1.281844	3.521613	
1.803	0	-0.726046	-1.281326	3.522617	
1.8035	0	-0.7271233	-1.280806	3.523621	
1.804	0	-0.7282011	-1.280284	3.524625	
1.8045	0	-0.7292795	-1.279761	3.525629	
1.805	0	-0.7303582	-1.279235	3.526633	
1.8055	0	-0.7314376	-1.278707	3.527637	
1.806	0	-0.7325174	-1.278178	3.528641	
1.8065	0	-0.7335977	-1.277647	3.529645	
1.807	0	-0.7346784	-1.277113	3.530649	
1.8075	0	-0.7357598	-1.276578	3.531653	
1.808	0	-0.7368416	-1.276041	3.532657	
1.8085	0	-0.7379238	-1.275501	3.533661	
1.809	0	-0.7390065	-1.27496	3.534665	
1.8095	0	-0.7400898	-1.274417	3.535669	
1.81	0	-0.7411734	-1.273872	3.536673	
1.8105	0	-0.7422576	-1.273325	3.537677	
1.811	0	-0.7433423	-1.272776	3.538681	
1.8115	0	-0.7444274	-1.272225	3.539685	
1.812	0	-0.7455129	-1.271672	3.540689	
1.8125	0	-0.746599	-1.271117	3.541693	
1.813	0	-0.7476854	-1.270561	3.542697	
1.8135	0	-0.7487724	-1.270002	3.543701	
1.814	0	-0.7498598	-1.269441	3.544705	
1.8145	0	-0.7509477	-1.268879	3.545709	
1.815	0	-0.752036	-1.268314	3.546713	
1.8155	0	-0.7531248	-1.267748	3.547717	
1.816	0	-0.754214	-1.267179	3.548721	
1.8165	0	-0.7553036	-1.266609	3.549725	
1.817	0	-0.7563937	-1.266036	3.550729	
1.8175	0	-0.7574843	-1.265462	3.551733	
1.818	0	-0.7585753	-1.264886	3.552737	
1.8185	0	-0.7596666	-1.264307	3.553741	
1.819	0	-0.7607585	-1.263727	3.554745	
1.8195	0	-0.7618508	-1.263145	3.555749	
1.82	0	-0.7629434	-1.262561	3.556753	
1.8205	0	-0.7640365	-1.261975	3.557757	
1.821	0	-0.76513	-1.261387	3.558761	
1.8215	0	-0.766224	-1.260796	3.559765	
1.822	0	-0.7673184	-1.260204	3.560769	
1.8225	0	-0.7684131	-1.259611	3.561773	
1.823	0	-0.7695083	-1.259014	3.562777	
1.8235	0	-0.7706039	-1.258417	3.563781	
1.824	0	-0.7716999	-1.257817	3.564785	
1.8245	0	-0.7727963	-1.257215	3.565789	
1.825	0	-0.7738931	-1.256611	3.566792	
1.8255	0	-0.7749903	-1.256005	3.567796	
1.826	0	-0.7760878	-1.255398	3.5688	
1.8265	0	-0.7771858	-1.254788	3.569804	
1.827	0	-0.7782841	-1.254176	3.570808	
1.8275	0	-0.7793829	-1.253563	3.571812	
1.828	0	-0.780482	-1.252947	3.572816	
1.8285	0	-0.7815815	-1.252329	3.57382	
1.829	0	-0.7826814	-1.25171	3.574824	
1.8295	0	-0.7837816	-1.251088	3.575828	
1.83	0	-0.7848822	-1.250465	3.576832	
1.8305	0	-0.7859832	-1.249839	3.577836	
1.831	0	-0.7870845	-1.249212	3.57884	
1.8315	0	-0.7881863	-1.248582	3.579844	
1.832	0	-0.7892883	-1.247951	3.580848	
1.8325	0	-0.7903907	-1.247318	3.581852	
1.833	0	-0.7914934	-1.246682	3.582856	
1.8335	0	-0.7925965	-1.246045	3.58386	
1.834	0	-0.7937	-1.245406	3.584863	
1.8345	0	-0.7948038	-1.244764	3.585867	
1.835	0	-0.7959079	-1.244121	3.586871	
1.8355	0	-0.7970124	-1.243476	3.587875	
1.836	0	-0.7981172	-1.242829	3.588879	
1.8365	0	-0.7992224	-1.24218	3.589883	
1.837	0	-0.8003278	-1.241528	3.590887	
1.8375	0	-0.8014336	-1.240875	3.591891	
1.838	0	-0.8025398	-1.24022	3.592895	
1.8385	0	-0.8036461	-1.239563	3.593899	
1.839	0	-0.8047528	-1.238904	3.594903	
1.8395	0	-0.80586	-1.238243	3.595907	
1.84	0	-0.8069673	-1.23758	3.59691	
1.8405	0	-0.808075	-1.236915	3.597914	
1.841	0	-0.8091829	-1.236247	3.598918	
1.8415	0	-0.8102912	-1.235578	3.599922	
1.842	0	-0.8113998	-1.234907	3.600926	
1.8425	0	-0.8125086	-1.234234	3.60193	
1.843	0	-0.8136177	-1.233559	3.602934	
1.8435	0	-0.8147271	-1.232882	3.603938	
1.844	0	-0.8158368	-1.232203	3.604942	
1.8445	0	-0.8169468	-1.231522	3.605946	
1.845	0	-0.8180571	-1.230839	3.60695	
1.8455	0	-0.8191676	-1.230154	3.607954	
1.846	0	-0.8202783	-1.229468	3.608958	
1.8465	0	-0.8213894	-1.228779	3.609961	
1.847	0	-0.8225008	-1.228088	3.610965	
1.8475	0	-0.8236123	-1.227395	3.611969	
1.848	0	-0.8247242	-1.2267	3.612973	
1.8485	0	-0.8258363	-1.226003	3.613977	
1.849	0	-0.8269486	-1.225304	3.614981	
1.8495	0	-0.8280612	-1.224603	3.615985	
1.85	0	-0.829174	-1.2239	3.616989	
1.8505	0	-0.8302871	-1.223195	3.617992	
1.851	0	-0.8314004	-1.222489	3.618996	
1.8515	0	-0.8325139	-1.22178	3.62	
1.852	0	-0.8336276	-1.221069	3.621004	
1.8525	0	-0.8347416	-1.220356	3.622008	
1.853	0	-0.8358559	-1.219641	3.623012	
1.8535	0	-0.8369703	-1.218924	3.624016	
1.854	0	-0.8380849	-1.218205	3.62502	
1.8545	0	-0.8391997	-1.217484	3.626024	
1.855	0	-0.8403148	-1.216761	3.627027	
1.8555	0	-0.84143	-1.216037	3.628031	
1.856	0	-0.8425454	-1.21531	3.629035	
1.8565	0	-0.8436611	-1.214581	3.630039	
1.857	0	-0.8447769	-1.21385	3.631043	
1.8575	0	-0.8458929	-1.213117	3.632047	
1.858	0	-0.8470092	-1.212382	3.63305	
1.8585	0	-0.8481256	-1.211645	3.634054	
1.859	0	-0.8492422	-1.210907	3.635058	
1.8595	0	-0.8503589	-1.210166	3.636062	
1.86	0	-0.8514757	-1.209423	3.637066	
1.8605	0	-0.8525929	-1.208678	3.63807	
1.861	0	-0.8537101	-1.207931	3.639074	
1.8615	0	-0.8548275	-1.207182	3.640078	
1.862	0	-0.8559451	-1.206431	3.641081	
1.8625	0	-0.8570628	-1.205678	3.642085	
1.863	0	-0.8581806	-1.204923	3.643089	
1.8635	0	-0.8592986	-1.204166	3.644093	
1.864	0	-0.8604167	-1.203408	3.645097	
1.8645	0	-0.861535	-1.202647	3.646101	
1.865	0	-0.8626534	-1.201884	3.647105	
1.8655	0	-0.8637719	-1.201119	3.648108	
1.866	0	-0.8648906	-1.200352	3.649112	
1.8665	0	-0.8660094	-1.199583	3.650116	
1.867	0	-0.8671283	-1.198812	3.65112	
1.8675	0	-0.8682472	-1.198039	3.652124	
1.868	0	-0.8693663	-1.197264	3.653128	
1.8685	0	-0.8704856	-1.196487	3.654131	
1.869	0	-0.8716049	-1.195708	3.655135	
1.8695	0	-0.8727244	-1.194927	3.656139	
1.87	0	-0.8738438	-1.194144	3.657143	
1.8705	0	-0.8749635	-1.193359	3.658147	
1.871	0	-0.8760831	-1.192572	3.659151	
1.8715	0	-0.8772029	-1.191783	3.660155	
1.872	0	-0.8783228	-1.190992	3.661158	
1.8725	0	-0.8794427	-1.190198	3.662162	
1.873	0	-0.8805627	-1.189403	3.663166	
1.8735	0	-0.8816827	-1.188606	3.66417	
1.874	0	-0.8828029	-1.187807	3.665174	
1.8745	0	-0.8839231	-1.187006	3.666178	
1.875	0	-0.8850433	-1.186203	3.667181	
1.8755	0	-0.8861635	-1.185398	3.668185	
1.876	0	-0.8872839	-1.18459	3.669189	
1.8765	0	-0.8884043	-1.183781	3.670193	
1.877	0	-0.8895246	-1.18297	3.671197	
1.8775	0	-0.8906451	-1.182157	3.6722	
1.878	0	-0.8917655	-1.181342	3.673204	
1.8785	0	-0.8928861	-1.180524	3.674208	
1.879	0	-0.8940066	-1.179705	3.675212	
1.8795	0	-0.8951271	-1.178884	3.676216	
1.88	0	-0.8962476	-1.178061	3.67722	
1.8805	0	-0.8973681	-1.177235	3.678223	
1.881	0	-0.8984887	-1.176408	3.679227	
1.8815	0	-0.8996093	-1.175579	3.680231	
1.882	0	-0.9007298	-1.174747	3.681235	
1.8825	0	-0.9018504	-1.173914	3.682239	
1.883	0	-0.9029709	-1.173079	3.683243	
1.8835	0	-0.9040915	-1.172241	3.684246	
1.884	0	-0.9052119	-1.171402	3.68525	
1.8845	0	-0.9063324	-1.17056	3.686254	
1.885	0	-0.9074529	-1.169717	3.687258	
1.8855	0	-0.9085733	-1.168871	3.688262	
1.886	0	-0.9096937	-1.168024	3.689265	
1.8865	0	-0.9108139	-1.167174	3.690269	
1.887	0	-0.9119342	-1.166323	3.691273	
1.8875	0	-0.9130545	-1.165469	3.692277	
1.888	0	-0.9141746	-1.164614	3.693281	
1.8885	0	-0.9152948	-1.163756	3.694284	
1.889	0	-0.9164147	-1.162897	3.695288	
1.8895	0	-0.9175348	-1.162035	3.696292	
1.89	0	-0.9186546	-1.161172	3.697296	
1.8905	0	-0.9197745	-1.160306	3.6983	
1.891	0	-0.9208943	-1.159438	3.699303	
1.8915	0	-0.9220139	-1.158569	3.700307	
1.892	0	-0.9231335	-1.157697	3.701311	
1.8925	0	-0.9242529	-1.156824	3.702315	
1.893	0	-0.9253723	-1.155948	3.703319	
1.8935	0	-0.9264916	-1.15507	3.704323	
1.894	0	-0.9276108	-1.15419	3.705326	
1.8945	0	-0.9287298	-1.153309	3.70633	
1.895	0	-0.9298488	-1.152425	3.707334	
1.8955	0	-0.9309675	-1.151539	3.708338	
1.896	0	-0.9320863	-1.150651	3.709342	
1.8965	0	-0.9332048	-1.149762	3.710345	
1.897	0	-0.9343233	-1.14887	3.711349	
1.8975	0	-0.9354415	-1.147976	3.712353	
1.898	0	-0.9365597	-1.14708	3.713357	
1.8985	0	-0.9376777	-1.146182	3.71436	
1.899	0	-0.9387955	-1.145282	3.715364	
1.8995	0	-0.9399132	-1.144381	3.716368	
1.9	0	-0.9410307	-1.143477	3.717372	
1.9005	0	-0.942148	-1.142571	3.718376	
1.901	0	-0.9432653	-1.141663	3.719379	
1.9015	0	-0.9443822	-1.140753	3.720383	
1.902	0	-0.9454991	-1.139841	3.721387	
1.9025	0	-0.9466157	-1.138927	3.722391	
1.903	0	-0.9477322	-1.138011	3.723395	
1.9035	0	-0.9488484	-1.137093	3.724398	
1.904	0	-0.9499645	-1.136173	3.725402	
1.9045	0	-0.9510803	-1.135251	3.726406	
1.905	0	-0.9521959	-1.134327	3.72741	
1.9055	0	-0.9533114	-1.133401	3.728414	
1.906	0	-0.9544266	-1.132473	3.729417	
