Time	Block_X	Block_Y	Block_Z	Rotation	
0.6580001	0.69994	-0.0009680786	2.147969E-06	1.315982	
0.6585	0.6999405	-0.001015999	2.150403E-06	1.316982	
0.659	0.699941	-0.001066372	2.152837E-06	1.317982	
0.6595	0.6999416	-0.001119198	2.155271E-06	1.318982	
0.66	0.6999422	-0.001174476	2.157705E-06	1.319982	
0.6605	0.6999428	-0.001232206	2.160139E-06	1.320982	
0.661	0.6999434	-0.001292389	2.162572E-06	1.321982	
0.6615	0.699944	-0.001355024	2.165006E-06	1.322982	
0.6620001	0.6999446	-0.001420111	2.167439E-06	1.323982	
0.6625	0.6999453	-0.001487651	2.169872E-06	1.324982	
0.663	0.699946	-0.001557644	2.172305E-06	1.325982	
0.6635	0.6999467	-0.001630088	2.174738E-06	1.326982	
0.664	0.6999475	-0.001704986	2.177171E-06	1.327982	
0.6645001	0.6999483	-0.001782335	2.179604E-06	1.328982	
0.665	0.699949	-0.001862137	2.182036E-06	1.329982	
0.6655	0.6999499	-0.00194439	2.184469E-06	1.330982	
0.666	0.6999508	-0.002029097	2.186901E-06	1.331982	
0.6665	0.6999517	-0.002116255	2.189333E-06	1.332982	
0.6670001	0.6999527	-0.002205866	2.191764E-06	1.333982	
0.6675	0.6999537	-0.002297929	2.194196E-06	1.334982	
0.668	0.6999547	-0.002392444	2.196627E-06	1.335982	
0.6685	0.6999558	-0.002489411	2.199058E-06	1.336982	
0.669	0.699957	-0.00258883	2.201488E-06	1.337982	
0.6695001	0.6999581	-0.002690702	2.203919E-06	1.338982	
0.67	0.6999595	-0.002795025	2.206349E-06	1.339982	
0.6705	0.6999607	-0.0029018	2.208779E-06	1.340982	
0.671	0.6999621	-0.003011027	2.211208E-06	1.341982	
0.6715	0.6999635	-0.003122706	2.213637E-06	1.342982	
0.6720001	0.699965	-0.003236837	2.216065E-06	1.343982	
0.6725	0.6999666	-0.00335342	2.218494E-06	1.344982	
0.673	0.6999683	-0.003472455	2.220922E-06	1.345982	
0.6735001	0.6999699	-0.00359394	2.223349E-06	1.346982	
0.674	0.6999717	-0.003717878	2.225776E-06	1.347982	
0.6745	0.6999736	-0.003844267	2.228203E-06	1.348982	
0.675	0.6999756	-0.003973107	2.230629E-06	1.349982	
0.6755	0.6999776	-0.0041044	2.233055E-06	1.350982	
0.6760001	0.6999797	-0.004238143	2.23548E-06	1.351982	
0.6765	0.6999819	-0.004374337	2.237904E-06	1.352982	
0.677	0.6999843	-0.004512982	2.240328E-06	1.353982	
0.6775	0.6999867	-0.004654079	2.242752E-06	1.354982	
0.678	0.6999892	-0.004797626	2.245175E-06	1.355982	
0.6785001	0.6999919	-0.004943625	2.247597E-06	1.356982	
0.679	0.6999946	-0.005092074	2.250019E-06	1.357982	
0.6795	0.6999974	-0.005242973	2.25244E-06	1.358982	
0.68	0.7000004	-0.005396323	2.25486E-06	1.359982	
0.6805	0.7000035	-0.005552123	2.25728E-06	1.360982	
0.6810001	0.7000067	-0.005710374	2.259698E-06	1.361982	
0.6815	0.70001	-0.005871074	2.262117E-06	1.362982	
0.682	0.7000135	-0.006034225	2.264534E-06	1.363982	
0.6825	0.7000172	-0.006199825	2.266951E-06	1.364982	
0.683	0.7000208	-0.006367874	2.269366E-06	1.365982	
0.6835001	0.7000248	-0.006538373	2.271781E-06	1.366982	
0.684	0.7000288	-0.006711322	2.274195E-06	1.367982	
0.6845	0.700033	-0.00688672	2.276608E-06	1.368982	
0.6850001	0.7000374	-0.007064566	2.279021E-06	1.369982	
0.6855	0.7000419	-0.007244861	2.281432E-06	1.370982	
0.686	0.7000465	-0.007427604	2.283842E-06	1.371982	
0.6865	0.7000514	-0.007612796	2.286251E-06	1.372982	
0.687	0.7000564	-0.007800436	2.28866E-06	1.373982	
0.6875001	0.7000616	-0.007990524	2.291067E-06	1.374982	
0.688	0.700067	-0.008183059	2.293473E-06	1.375982	
0.6885	0.7000726	-0.008378043	2.295878E-06	1.376982	
0.689	0.7000784	-0.008575472	2.298282E-06	1.377982	
0.6895	0.7000844	-0.008775349	2.300684E-06	1.378982	
0.6900001	0.7000906	-0.008977672	2.303085E-06	1.379982	
0.6905	0.700097	-0.009182441	2.305486E-06	1.380982	
0.691	0.7001035	-0.009389657	2.307884E-06	1.381982	
0.6915	0.7001104	-0.009599318	2.310282E-06	1.382982	
0.692	0.7001174	-0.009811424	2.312678E-06	1.383982	
0.6925001	0.7001247	-0.01002598	2.315073E-06	1.384982	
0.693	0.7001322	-0.01024297	2.317466E-06	1.385982	
0.6935	0.7001399	-0.01046241	2.319858E-06	1.386982	
0.694	0.7001479	-0.0106843	2.322249E-06	1.387982	
0.6945	0.7001562	-0.01090862	2.324637E-06	1.388982	
0.6950001	0.7001647	-0.01113539	2.327025E-06	1.389982	
0.6955	0.7001734	-0.01136461	2.32941E-06	1.390982	
0.696	0.7001824	-0.01159627	2.331795E-06	1.391982	
0.6965	0.7001917	-0.01183036	2.334177E-06	1.392982	
0.697	0.7002013	-0.0120669	2.336558E-06	1.393982	
0.6975001	0.7002112	-0.01230588	2.338937E-06	1.394982	
0.698	0.7002213	-0.01254731	2.341314E-06	1.395982	
0.6985	0.7002317	-0.01279117	2.343689E-06	1.396982	
0.6990001	0.7002425	-0.01303747	2.346063E-06	1.397982	
0.6995	0.7002536	-0.01328621	2.348434E-06	1.398982	
0.7	0.7002649	-0.01353739	2.350804E-06	1.399982	
0.7005	0.7002766	-0.013791	2.353172E-06	1.400982	
0.701	0.7002887	-0.01404706	2.355537E-06	1.401982	
0.7015001	0.7003011	-0.01430555	2.357901E-06	1.402982	
0.702	0.7003137	-0.01456648	2.360262E-06	1.403982	
0.7025	0.7003267	-0.01482984	2.362621E-06	1.404982	
0.703	0.7003402	-0.01509564	2.364979E-06	1.405982	
0.7035	0.7003539	-0.01536387	2.367334E-06	1.406982	
0.7040001	0.700368	-0.01563454	2.369686E-06	1.407982	
0.7045	0.7003825	-0.01590764	2.372036E-06	1.408982	
0.705	0.7003973	-0.01618317	2.374384E-06	1.409982	
0.7055	0.7004126	-0.01646113	2.376729E-06	1.410982	
0.706	0.7004282	-0.01674153	2.379072E-06	1.411982	
0.7065001	0.7004442	-0.01702435	2.381413E-06	1.412982	
0.707	0.7004607	-0.01730961	2.38375E-06	1.413982	
0.7075	0.7004775	-0.01759729	2.386085E-06	1.414982	
0.708	0.7004948	-0.0178874	2.388418E-06	1.415982	
0.7085	0.7005125	-0.01817994	2.390748E-06	1.416982	
0.7090001	0.7005306	-0.0184749	2.393075E-06	1.417982	
0.7095	0.7005492	-0.01877229	2.395399E-06	1.418982	
0.71	0.7005682	-0.01907211	2.39772E-06	1.419982	
0.7105001	0.7005877	-0.01937435	2.400039E-06	1.420982	
0.711	0.7006077	-0.01967901	2.402354E-06	1.421982	
0.7115	0.700628	-0.01998609	2.404666E-06	1.422982	
0.712	0.700649	-0.02029559	2.406976E-06	1.423982	
0.7125	0.7006703	-0.02060751	2.409282E-06	1.424982	
0.7130001	0.7006922	-0.02092185	2.411585E-06	1.425982	
0.7135	0.7007145	-0.02123861	2.413885E-06	1.426982	
0.714	0.7007374	-0.02155779	2.416181E-06	1.427982	
0.7145	0.7007608	-0.02187938	2.418474E-06	1.428982	
0.715	0.7007847	-0.02220338	2.420764E-06	1.429982	
0.7155001	0.7008092	-0.0225298	2.42305E-06	1.430982	
0.716	0.7008342	-0.02285863	2.425333E-06	1.431982	
0.7165	0.7008597	-0.02318987	2.427612E-06	1.432982	
0.717	0.7008857	-0.02352352	2.429888E-06	1.433982	
0.7175	0.7009124	-0.02385957	2.432159E-06	1.434982	
0.7180001	0.7009396	-0.02419804	2.434427E-06	1.435982	
0.7185	0.7009674	-0.02453891	2.436692E-06	1.436982	
0.719	0.7009958	-0.02488218	2.438952E-06	1.437982	
0.7195	0.7010248	-0.02522786	2.441208E-06	1.438982	
0.72	0.7010544	-0.02557594	2.443461E-06	1.439982	
0.7205001	0.7010846	-0.02592642	2.445709E-06	1.440982	
0.721	0.7011154	-0.02627929	2.447953E-06	1.441982	
0.7215	0.7011468	-0.02663457	2.450193E-06	1.442982	
0.7220001	0.701179	-0.02699224	2.452429E-06	1.443982	
0.7225	0.7012117	-0.0273523	2.45466E-06	1.444982	
0.723	0.7012451	-0.02771476	2.456887E-06	1.445982	
0.7235	0.7012792	-0.0280796	2.45911E-06	1.446982	
0.724	0.7013139	-0.02844684	2.461328E-06	1.447982	
0.7245001	0.7013493	-0.02881647	2.463541E-06	1.448982	
0.725	0.7013854	-0.02918847	2.46575E-06	1.449982	
0.7255	0.7014222	-0.02956287	2.467955E-06	1.450982	
0.726	0.7014598	-0.02993964	2.470154E-06	1.451982	
0.7265	0.701498	-0.0303188	2.472348E-06	1.452982	
0.7270001	0.701537	-0.03070034	2.474538E-06	1.453982	
0.7275	0.7015767	-0.03108425	2.476723E-06	1.454982	
0.728	0.7016172	-0.03147053	2.478902E-06	1.455982	
0.7285	0.7016584	-0.03185919	2.481077E-06	1.456982	
0.729	0.7017003	-0.03225022	2.483246E-06	1.457982	
0.7295001	0.7017431	-0.03264362	2.48541E-06	1.458982	
0.73	0.7017866	-0.03303938	2.487568E-06	1.459982	
0.7305	0.7018309	-0.03343751	2.489721E-06	1.460981	
0.731	0.7018761	-0.033838	2.491869E-06	1.461982	
0.7315	0.7019221	-0.03424086	2.494011E-06	1.462981	
0.7320001	0.7019688	-0.03464607	2.496148E-06	1.463982	
0.7325	0.7020164	-0.03505363	2.498278E-06	1.464982	
0.733	0.7020648	-0.03546355	2.500403E-06	1.465981	
0.7335001	0.7021141	-0.03587582	2.502522E-06	1.466982	
0.734	0.7021643	-0.03629044	2.504635E-06	1.467981	
0.7345001	0.7022153	-0.03670741	2.506743E-06	1.468982	
0.735	0.7022672	-0.03712672	2.508844E-06	1.469981	
0.7355	0.70232	-0.03754837	2.510938E-06	1.470981	
0.7360001	0.7023737	-0.03797236	2.513027E-06	1.471981	
0.7365	0.7024283	-0.03839868	2.515109E-06	1.472981	
0.737	0.7024839	-0.03882734	2.517185E-06	1.473981	
0.7375	0.7025403	-0.03925833	2.519254E-06	1.474981	
0.738	0.7025978	-0.03969165	2.521317E-06	1.475981	
0.7385001	0.7026561	-0.04012729	2.523373E-06	1.476981	
0.739	0.7027155	-0.04056526	2.525422E-06	1.477981	
0.7395	0.7027758	-0.04100554	2.527465E-06	1.478981	
0.74	0.702837	-0.04144814	2.529501E-06	1.479981	
0.7405	0.7028994	-0.04189306	2.531529E-06	1.480981	
0.7410001	0.7029626	-0.04234029	2.533551E-06	1.481981	
0.7415	0.703027	-0.04278982	2.535565E-06	1.482981	
0.742	0.7030923	-0.04324166	2.537572E-06	1.483981	
0.7425	0.7031587	-0.0436958	2.539572E-06	1.484981	
0.743	0.7032261	-0.04415224	2.541564E-06	1.485981	
0.7435001	0.7032946	-0.04461097	2.543549E-06	1.486981	
0.744	0.7033641	-0.04507199	2.545526E-06	1.487981	
0.7445	0.7034348	-0.04553531	2.547496E-06	1.488981	
0.7450001	0.7035065	-0.0460009	2.549458E-06	1.489981	
0.7455	0.7035793	-0.04646878	2.551412E-06	1.490981	
0.7460001	0.7036533	-0.04693894	2.553357E-06	1.491981	
0.7465	0.7037283	-0.04741137	2.555295E-06	1.492981	
0.747	0.7038045	-0.04788607	2.557225E-06	1.493981	
0.7475001	0.7038819	-0.04836304	2.559147E-06	1.494981	
0.748	0.7039604	-0.04884227	2.56106E-06	1.495981	
0.7485	0.7040401	-0.04932376	2.562965E-06	1.496981	
0.749	0.7041209	-0.04980751	2.564861E-06	1.497981	
0.7495	0.704203	-0.05029351	2.566749E-06	1.498981	
0.7500001	0.7042862	-0.05078175	2.568628E-06	1.499981	
0.7505	0.7043707	-0.05127224	2.570498E-06	1.500981	
0.751	0.7044564	-0.05176497	2.57236E-06	1.501981	
0.7515	0.7045433	-0.05225994	2.574212E-06	1.502981	
0.752	0.7046315	-0.05275713	2.576055E-06	1.503981	
0.7525001	0.704721	-0.05325656	2.57789E-06	1.504981	
0.753	0.7048118	-0.0537582	2.579714E-06	1.505981	
0.7535	0.7049037	-0.05426207	2.58153E-06	1.506981	
0.754	0.704997	-0.05476815	2.583336E-06	1.507981	
0.7545	0.7050917	-0.05527643	2.585132E-06	1.508981	
0.7550001	0.7051876	-0.05578693	2.586919E-06	1.509981	
0.7555	0.7052848	-0.05629962	2.588696E-06	1.510981	
0.756	0.7053835	-0.05681451	2.590464E-06	1.511981	
0.7565001	0.7054834	-0.05733159	2.592221E-06	1.512981	
0.757	0.7055848	-0.05785086	2.593968E-06	1.513981	
0.7575001	0.7056875	-0.05837231	2.595705E-06	1.514981	
0.758	0.7057917	-0.05889593	2.597431E-06	1.515981	
0.7585	0.7058972	-0.05942173	2.599148E-06	1.516981	
0.7590001	0.7060041	-0.05994968	2.600854E-06	1.517981	
0.7595	0.7061124	-0.06047981	2.602549E-06	1.518981	
0.7600001	0.7062222	-0.06101209	2.604233E-06	1.519981	
0.7605	0.7063335	-0.06154652	2.605907E-06	1.520981	
0.761	0.7064462	-0.06208309	2.60757E-06	1.521981	
0.7615001	0.7065604	-0.06262181	2.609222E-06	1.522981	
0.762	0.7066762	-0.06316265	2.610863E-06	1.523981	
0.7625	0.7067934	-0.06370564	2.612493E-06	1.524981	
0.763	0.706912	-0.06425074	2.614111E-06	1.525981	
0.7635	0.7070323	-0.06479796	2.615718E-06	1.526981	
0.7640001	0.7071541	-0.06534728	2.617313E-06	1.527981	
0.7645	0.7072774	-0.06589872	2.618897E-06	1.528981	
0.765	0.7074023	-0.06645226	2.620469E-06	1.529981	
0.7655	0.7075288	-0.06700789	2.622028E-06	1.530981	
0.766	0.7076568	-0.06756561	2.623576E-06	1.531981	
0.7665001	0.7077865	-0.06812541	2.625113E-06	1.532981	
0.767	0.7079178	-0.06868729	2.626636E-06	1.533981	
0.7675	0.7080507	-0.06925123	2.628148E-06	1.534981	
0.768	0.7081853	-0.06981725	2.629647E-06	1.535981	
0.7685	0.7083215	-0.07038531	2.631133E-06	1.536981	
0.7690001	0.7084593	-0.07095543	2.632607E-06	1.537981	
0.7695	0.7085989	-0.07152759	2.634068E-06	1.538981	
0.77	0.7087402	-0.07210179	2.635516E-06	1.539981	
0.7705001	0.7088831	-0.07267802	2.636951E-06	1.540981	
0.771	0.7090277	-0.07325628	2.638373E-06	1.541981	
0.7715001	0.7091742	-0.07383654	2.639782E-06	1.542981	
0.772	0.7093223	-0.07441883	2.641178E-06	1.543981	
0.7725	0.7094722	-0.07500311	2.64256E-06	1.544981	
0.7730001	0.7096238	-0.07558938	2.643928E-06	1.545981	
0.7735	0.7097773	-0.07617765	2.645283E-06	1.546981	
0.774	0.7099325	-0.0767679	2.646624E-06	1.547981	
0.7745	0.7100896	-0.07736012	2.647951E-06	1.548981	
0.775	0.7102485	-0.07795431	2.649264E-06	1.549981	
0.7755001	0.7104092	-0.07855046	2.650563E-06	1.550981	
0.776	0.7105717	-0.07914855	2.651848E-06	1.551981	
0.7765	0.7107362	-0.0797486	2.653118E-06	1.552981	
0.777	0.7109024	-0.08035058	2.654373E-06	1.553981	
0.7775	0.7110706	-0.08095448	2.655614E-06	1.554981	
0.7780001	0.7112407	-0.08156031	2.65684E-06	1.555981	
0.7785	0.7114127	-0.08216805	2.658052E-06	1.556981	
0.779	0.7115866	-0.08277769	2.659248E-06	1.557981	
0.7795	0.7117624	-0.08338923	2.66043E-06	1.558981	
0.78	0.7119402	-0.08400266	2.661596E-06	1.559981	
0.7805001	0.71212	-0.08461796	2.662746E-06	1.560981	
0.781	0.7123018	-0.08523514	2.663881E-06	1.561981	
0.7815	0.7124856	-0.08585418	2.665001E-06	1.562981	
0.7820001	0.7126713	-0.08647507	2.666104E-06	1.563981	
0.7825	0.7128591	-0.08709781	2.667192E-06	1.564981	
0.7830001	0.7130489	-0.08772238	2.668264E-06	1.565981	
0.7835	0.7132407	-0.08834878	2.66932E-06	1.566981	
0.784	0.7134346	-0.088977	2.67036E-06	1.567981	
0.7845001	0.7136306	-0.08960702	2.671383E-06	1.568981	
0.785	0.7138287	-0.09023885	2.672389E-06	1.569981	
0.7855	0.7140288	-0.09087247	2.673379E-06	1.570981	
0.786	0.7142311	-0.09150787	2.674353E-06	1.571981	
0.7865	0.7144355	-0.09214504	2.675309E-06	1.572981	
0.7870001	0.714642	-0.09278397	2.676249E-06	1.573981	
0.7875	0.7148508	-0.09342466	2.677171E-06	1.574981	
0.788	0.7150616	-0.09406709	2.678076E-06	1.575981	
0.7885	0.7152747	-0.09471124	2.678964E-06	1.576981	
0.789	0.7154899	-0.09535713	2.679834E-06	1.577981	
0.7895001	0.7157074	-0.09600473	2.680687E-06	1.578981	
0.79	0.715927	-0.09665404	2.681521E-06	1.579981	
0.7905	0.7161489	-0.09730502	2.682338E-06	1.580981	
0.791	0.716373	-0.09795771	2.683137E-06	1.581981	
0.7915	0.7165994	-0.09861206	2.683918E-06	1.582981	
0.7920001	0.7168281	-0.09926807	2.68468E-06	1.583981	
0.7925	0.7170591	-0.09992573	2.685424E-06	1.584981	
0.793	0.7172923	-0.100585	2.68615E-06	1.585981	
0.7935001	0.7175279	-0.101246	2.686856E-06	1.586981	
0.794	0.7177657	-0.1019085	2.687545E-06	1.587981	
0.7945001	0.718006	-0.1025727	2.688213E-06	1.588981	
0.795	0.7182485	-0.1032384	2.688864E-06	1.589981	
0.7955	0.7184935	-0.1039058	2.689494E-06	1.590981	
0.7960001	0.7187409	-0.1045747	2.690106E-06	1.591981	
0.7965	0.7189906	-0.1052452	2.690698E-06	1.592981	
0.7970001	0.7192427	-0.1059172	2.69127E-06	1.593981	
0.7975	0.7194973	-0.1065908	2.691823E-06	1.594981	
0.798	0.7197542	-0.1072659	2.692356E-06	1.595981	
0.7985001	0.7200136	-0.1079425	2.692869E-06	1.596981	
0.799	0.7202755	-0.1086206	2.693361E-06	1.597981	
0.7995	0.7205399	-0.1093002	2.693834E-06	1.598981	
0.8	0.7208067	-0.1099813	2.694286E-06	1.599981	
0.8005	0.721076	-0.1106639	2.694717E-06	1.600981	
0.8010001	0.7213479	-0.1113479	2.695128E-06	1.601981	
0.8015	0.7216222	-0.1120334	2.695518E-06	1.602981	
0.802	0.7218992	-0.1127203	2.695888E-06	1.603981	
0.8025	0.7221786	-0.1134086	2.696236E-06	1.604981	
0.803	0.7224606	-0.1140983	2.696563E-06	1.605981	
0.8035001	0.7227452	-0.1147894	2.696868E-06	1.606981	
0.804	0.7230324	-0.1154819	2.697153E-06	1.60798	
0.8045	0.7233222	-0.1161758	2.697415E-06	1.608981	
0.8050001	0.7236146	-0.116871	2.697656E-06	1.60998	
0.8055	0.7239096	-0.1175675	2.697875E-06	1.610981	
0.8060001	0.7242073	-0.1182654	2.698072E-06	1.61198	
0.8065	0.7245076	-0.1189646	2.698247E-06	1.61298	
0.807	0.7248106	-0.1196651	2.6984E-06	1.61398	
0.8075001	0.7251163	-0.1203669	2.69853E-06	1.61498	
0.808	0.7254247	-0.12107	2.698638E-06	1.615981	
0.8085001	0.7257357	-0.1217743	2.698723E-06	1.61698	
0.809	0.7260495	-0.1224799	2.698785E-06	1.61798	
0.8095	0.726366	-0.1231867	2.698825E-06	1.61898	
0.8100001	0.7266853	-0.1238947	2.698841E-06	1.61998	
0.8105	0.7270073	-0.1246039	2.698834E-06	1.62098	
0.811	0.7273321	-0.1253143	2.698804E-06	1.62198	
0.8115	0.7276596	-0.1260259	2.69875E-06	1.62298	
0.812	0.7279901	-0.1267386	2.698673E-06	1.62398	
0.8125001	0.7283232	-0.1274525	2.698572E-06	1.62498	
0.813	0.7286592	-0.1281675	2.698447E-06	1.62598	
0.8135	0.728998	-0.1288837	2.698299E-06	1.62698	
0.814	0.7293397	-0.1296009	2.698126E-06	1.62798	
0.8145	0.7296842	-0.1303192	2.697928E-06	1.62898	
0.8150001	0.7300315	-0.1310386	2.697707E-06	1.62998	
0.8155	0.7303818	-0.1317591	2.697461E-06	1.63098	
0.816	0.730735	-0.1324805	2.69719E-06	1.63198	
0.8165001	0.731091	-0.1332031	2.696894E-06	1.63298	
0.817	0.73145	-0.1339266	2.696574E-06	1.63398	
0.8175001	0.7318119	-0.1346511	2.696228E-06	1.63498	
0.818	0.7321767	-0.1353766	2.695858E-06	1.63598	
0.8185	0.7325445	-0.136103	2.695461E-06	1.63698	
0.8190001	0.7329153	-0.1368304	2.69504E-06	1.63798	
0.8195	0.733289	-0.1375587	2.694593E-06	1.63898	
0.8200001	0.7336657	-0.1382879	2.69412E-06	1.63998	
0.8205	0.7340454	-0.1390181	2.693621E-06	1.64098	
0.821	0.7344282	-0.1397491	2.693097E-06	1.64198	
0.8215001	0.7348139	-0.140481	2.692546E-06	1.64298	
0.822	0.7352027	-0.1412137	2.691969E-06	1.64398	
0.8225001	0.7355945	-0.1419472	2.691366E-06	1.64498	
0.823	0.7359894	-0.1426816	2.690736E-06	1.64598	
0.8235	0.7363873	-0.1434167	2.690079E-06	1.64698	
0.8240001	0.7367883	-0.1441527	2.689396E-06	1.64798	
0.8245	0.7371925	-0.1448893	2.688686E-06	1.64898	
0.825	0.7375997	-0.1456268	2.687949E-06	1.64998	
0.8255	0.73801	-0.1463649	2.687185E-06	1.65098	
0.826	0.7384234	-0.1471038	2.686393E-06	1.65198	
0.8265001	0.73884	-0.1478434	2.685574E-06	1.65298	
0.827	0.7392597	-0.1485836	2.684728E-06	1.65398	
0.8275	0.7396826	-0.1493245	2.683853E-06	1.65498	
0.8280001	0.7401087	-0.150066	2.682952E-06	1.65598	
0.8285	0.7405378	-0.1508081	2.682022E-06	1.65698	
0.8290001	0.7409703	-0.1515509	2.681064E-06	1.65798	
0.8295	0.7414059	-0.1522942	2.680078E-06	1.65898	
0.83	0.7418447	-0.1530381	2.679064E-06	1.65998	
0.8305001	0.7422867	-0.1537825	2.678021E-06	1.66098	
0.831	0.7427319	-0.1545275	2.67695E-06	1.66198	
0.8315001	0.7431805	-0.155273	2.67585E-06	1.66298	
0.832	0.7436321	-0.1560189	2.674721E-06	1.66398	
0.8325	0.7440872	-0.1567654	2.673564E-06	1.66498	
0.8330001	0.7445454	-0.1575122	2.672377E-06	1.66598	
0.8335	0.745007	-0.1582596	2.671161E-06	1.66698	
0.8340001	0.7454717	-0.1590073	2.669917E-06	1.66798	
0.8345	0.7459399	-0.1597554	2.668642E-06	1.66898	
0.835	0.7464113	-0.1605039	2.667338E-06	1.66998	
0.8355001	0.746886	-0.1612528	2.666005E-06	1.67098	
0.836	0.7473641	-0.1620019	2.664642E-06	1.67198	
0.8365	0.7478455	-0.1627514	2.663249E-06	1.67298	
0.837	0.7483302	-0.1635012	2.661825E-06	1.67398	
0.8375	0.7488183	-0.1642513	2.660372E-06	1.67498	
0.8380001	0.7493097	-0.1650016	2.658889E-06	1.67598	
0.8385	0.7498046	-0.1657522	2.657375E-06	1.67698	
0.839	0.7503027	-0.166503	2.655831E-06	1.67798	
0.8395001	0.7508043	-0.1672539	2.654256E-06	1.67898	
0.84	0.7513093	-0.1680051	2.652651E-06	1.67998	
0.8405001	0.7518176	-0.1687564	2.651015E-06	1.68098	
0.841	0.7523295	-0.1695078	2.649348E-06	1.68198	
0.8415	0.7528446	-0.1702594	2.64765E-06	1.68298	
0.8420001	0.7533633	-0.171011	2.645921E-06	1.68398	
0.8425	0.7538853	-0.1717627	2.644161E-06	1.68498	
0.8430001	0.7544109	-0.1725145	2.642369E-06	1.68598	
0.8435	0.7549398	-0.1732663	2.640546E-06	1.68698	
0.844	0.7554722	-0.1740181	2.638691E-06	1.68798	
0.8445001	0.7560081	-0.1747698	2.636805E-06	1.68898	
0.845	0.7565475	-0.1755216	2.634887E-06	1.68998	
0.8455001	0.7570903	-0.1762733	2.632937E-06	1.69098	
0.846	0.7576366	-0.1770249	2.630955E-06	1.69198	
0.8465	0.7581865	-0.1777764	2.628941E-06	1.69298	
0.8470001	0.7587398	-0.1785278	2.626894E-06	1.69398	
0.8475	0.7592966	-0.179279	2.624816E-06	1.69498	
0.848	0.7598569	-0.1800301	2.622705E-06	1.69598	
0.8485	0.7604208	-0.180781	2.620561E-06	1.69698	
0.849	0.7609882	-0.1815317	2.618386E-06	1.69798	
0.8495001	0.7615591	-0.1822821	2.616177E-06	1.69898	
0.85	0.7621335	-0.1830323	2.613936E-06	1.69998	
0.8505	0.7627116	-0.1837823	2.611661E-06	1.70098	
0.851	0.7632931	-0.1845319	2.609354E-06	1.70198	
0.8515	0.7638783	-0.1852812	2.607014E-06	1.70298	
0.8520001	0.7644669	-0.1860301	2.60464E-06	1.703979	
0.8525	0.7650592	-0.1867788	2.602233E-06	1.70498	
0.853	0.765655	-0.187527	2.599793E-06	1.705979	
0.8535001	0.7662544	-0.1882747	2.59732E-06	1.70698	
0.854	0.7668574	-0.1890221	2.594813E-06	1.707979	
0.8545001	0.767464	-0.189769	2.592272E-06	1.708979	
0.855	0.7680742	-0.1905154	2.589697E-06	1.709979	
0.8555	0.768688	-0.1912613	2.587089E-06	1.710979	
0.8560001	0.7693053	-0.1920067	2.584447E-06	1.711979	
0.8565	0.7699263	-0.1927516	2.581771E-06	1.712979	
0.8570001	0.7705509	-0.1934958	2.579061E-06	1.713979	
0.8575	0.7711791	-0.1942395	2.576317E-06	1.714979	
0.858	0.7718109	-0.1949826	2.573538E-06	1.715979	
0.8585001	0.7724465	-0.1957249	2.570726E-06	1.716979	
0.859	0.7730855	-0.1964667	2.567879E-06	1.717979	
0.8595001	0.7737283	-0.1972077	2.564997E-06	1.718979	
0.86	0.7743746	-0.1979481	2.562081E-06	1.719979	
0.8605	0.7750246	-0.1986877	2.559131E-06	1.720979	
0.8610001	0.7756782	-0.1994265	2.556145E-06	1.721979	
0.8615	0.7763355	-0.2001645	2.553125E-06	1.722979	
0.862	0.7769964	-0.2009017	2.55007E-06	1.723979	
0.8625	0.777661	-0.2016381	2.546981E-06	1.724979	
0.863	0.7783292	-0.2023737	2.543856E-06	1.725979	
0.8635001	0.7790011	-0.2031083	2.540696E-06	1.726979	
0.864	0.7796766	-0.2038421	2.537502E-06	1.727979	
0.8645	0.7803558	-0.2045749	2.534272E-06	1.728979	
0.8650001	0.7810387	-0.2053067	2.531006E-06	1.729979	
0.8655	0.7817252	-0.2060376	2.527706E-06	1.730979	
