Time	Block_X	Block_Y	Block_Z	Rotation	
1.3565	1.299297	-0.02151955	-0.0001756127	2.712966	
1.357	1.299276	-0.02181228	-0.0001756584	2.713966	
1.3575	1.299255	-0.02210743	-0.0001757036	2.714966	
1.358	1.299233	-0.022405	-0.0001757486	2.715966	
1.3585	1.299211	-0.02270498	-0.0001757931	2.716966	
1.359	1.299188	-0.02300738	-0.0001758374	2.717966	
1.3595	1.299165	-0.0233122	-0.0001758812	2.718966	
1.36	1.299141	-0.02361943	-0.0001759247	2.719966	
1.3605	1.299117	-0.02392907	-0.0001759678	2.720966	
1.361	1.299092	-0.02424113	-0.0001760106	2.721966	
1.3615	1.299067	-0.0245556	-0.0001760529	2.722966	
1.362	1.299041	-0.02487248	-0.0001760948	2.723966	
1.3625	1.299015	-0.02519177	-0.0001761364	2.724966	
1.363	1.298988	-0.02551346	-0.0001761775	2.725966	
1.3635	1.298961	-0.02583756	-0.0001762183	2.726966	
1.364	1.298933	-0.02616407	-0.0001762586	2.727966	
1.3645	1.298904	-0.02649298	-0.0001762985	2.728966	
1.365	1.298875	-0.02682429	-0.0001763379	2.729966	
1.3655	1.298845	-0.027158	-0.0001763769	2.730966	
1.366	1.298815	-0.02749412	-0.0001764155	2.731966	
1.3665	1.298784	-0.02783263	-0.0001764537	2.732966	
1.367	1.298753	-0.02817353	-0.0001764914	2.733966	
1.3675	1.29872	-0.02851684	-0.0001765286	2.734966	
1.368	1.298688	-0.02886254	-0.0001765654	2.735966	
1.3685	1.298654	-0.02921063	-0.0001766017	2.736966	
1.369	1.29862	-0.02956111	-0.0001766375	2.737966	
1.3695	1.298586	-0.02991398	-0.0001766728	2.738966	
1.37	1.29855	-0.03026923	-0.0001767076	2.739966	
1.3705	1.298514	-0.03062688	-0.000176742	2.740966	
1.371	1.298478	-0.03098691	-0.0001767758	2.741966	
1.3715	1.29844	-0.03134932	-0.0001768092	2.742966	
1.372	1.298402	-0.03171411	-0.000176842	2.743966	
1.3725	1.298364	-0.03208128	-0.0001768743	2.744966	
1.373	1.298324	-0.03245082	-0.000176906	2.745966	
1.3735	1.298284	-0.03282275	-0.0001769373	2.746966	
1.374	1.298243	-0.03319705	-0.0001769679	2.747966	
1.3745	1.298201	-0.03357371	-0.0001769981	2.748966	
1.375	1.298159	-0.03395275	-0.0001770277	2.749966	
1.3755	1.298116	-0.03433416	-0.0001770567	2.750966	
1.376	1.298072	-0.03471793	-0.0001770851	2.751966	
1.3765	1.298027	-0.03510406	-0.000177113	2.752966	
1.377	1.297982	-0.03549256	-0.0001771403	2.753966	
1.3775	1.297936	-0.03588342	-0.000177167	2.754966	
1.378	1.297889	-0.03627663	-0.0001771931	2.755966	
1.3785	1.297841	-0.0366722	-0.0001772186	2.756966	
1.379	1.297792	-0.03707012	-0.0001772434	2.757966	
1.3795	1.297743	-0.03747039	-0.0001772677	2.758966	
1.38	1.297692	-0.03787301	-0.0001772913	2.759966	
1.3805	1.297641	-0.03827798	-0.0001773143	2.760966	
1.381	1.297589	-0.03868529	-0.0001773367	2.761966	
1.3815	1.297536	-0.03909494	-0.0001773584	2.762966	
1.382	1.297482	-0.03950692	-0.0001773795	2.763966	
1.3825	1.297428	-0.03992125	-0.0001773999	2.764966	
1.383	1.297372	-0.04033791	-0.0001774196	2.765966	
1.3835	1.297316	-0.04075689	-0.0001774386	2.766966	
1.384	1.297258	-0.04117821	-0.000177457	2.767966	
1.3845	1.2972	-0.04160185	-0.0001774747	2.768966	
1.385	1.297141	-0.04202782	-0.0001774916	2.769966	
1.3855	1.297081	-0.0424561	-0.0001775079	2.770966	
1.386	1.297019	-0.0428867	-0.0001775235	2.771966	
1.3865	1.296957	-0.04331962	-0.0001775383	2.772966	
1.387	1.296894	-0.04375484	-0.0001775524	2.773966	
1.3875	1.29683	-0.04419238	-0.0001775657	2.774966	
1.388	1.296765	-0.04463222	-0.0001775783	2.775966	
1.3885	1.296699	-0.04507436	-0.0001775902	2.776966	
1.389	1.296632	-0.0455188	-0.0001776013	2.777966	
1.3895	1.296564	-0.04596554	-0.0001776116	2.778966	
1.39	1.296494	-0.04641457	-0.0001776211	2.779966	
1.3905	1.296424	-0.04686589	-0.0001776299	2.780966	
1.391	1.296353	-0.04731949	-0.0001776379	2.781966	
1.3915	1.296281	-0.04777538	-0.000177645	2.782966	
1.392	1.296207	-0.04823355	-0.0001776514	2.783966	
1.3925	1.296132	-0.04869399	-0.0001776569	2.784966	
1.393	1.296057	-0.04915671	-0.0001776616	2.785966	
1.3935	1.29598	-0.04962169	-0.0001776655	2.786966	
1.394	1.295902	-0.05008894	-0.0001776685	2.787966	
1.3945	1.295823	-0.05055845	-0.0001776707	2.788966	
1.395	1.295743	-0.05103022	-0.000177672	2.789966	
1.3955	1.295662	-0.05150424	-0.0001776725	2.790966	
1.396	1.295579	-0.05198051	-0.0001776721	2.791966	
1.3965	1.295495	-0.05245903	-0.0001776708	2.792966	
1.397	1.29541	-0.0529398	-0.0001776686	2.793966	
1.3975	1.295324	-0.0534228	-0.0001776655	2.794966	
1.398	1.295237	-0.05390803	-0.0001776615	2.795966	
1.3985	1.295148	-0.05439549	-0.0001776565	2.796966	
1.399	1.295059	-0.05488518	-0.0001776507	2.797966	
1.3995	1.294968	-0.0553771	-0.0001776439	2.798966	
1.4	1.294875	-0.05587123	-0.0001776361	2.799966	
1.4005	1.294782	-0.05636756	-0.0001776275	2.800966	
1.401	1.294687	-0.05686612	-0.0001776178	2.801966	
1.4015	1.294591	-0.05736687	-0.0001776072	2.802966	
1.402	1.294493	-0.05786983	-0.0001775956	2.803966	
1.4025	1.294394	-0.05837498	-0.000177583	2.804965	
1.403	1.294294	-0.05888231	-0.0001775694	2.805966	
1.4035	1.294193	-0.05939185	-0.0001775548	2.806966	
1.404	1.29409	-0.05990355	-0.0001775392	2.807966	
1.4045	1.293986	-0.06041743	-0.0001775226	2.808966	
1.405	1.29388	-0.06093349	-0.000177505	2.809966	
1.4055	1.293773	-0.06145171	-0.0001774863	2.810966	
1.406	1.293665	-0.06197209	-0.0001774665	2.811965	
1.4065	1.293555	-0.06249463	-0.0001774457	2.812966	
1.407	1.293444	-0.06301932	-0.0001774238	2.813966	
1.4075	1.293331	-0.06354615	-0.0001774009	2.814965	
1.408	1.293217	-0.06407513	-0.0001773768	2.815966	
1.4085	1.293102	-0.06460624	-0.0001773517	2.816966	
1.409	1.292985	-0.06513948	-0.0001773255	2.817966	
1.4095	1.292866	-0.06567484	-0.0001772981	2.818965	
1.41	1.292746	-0.06621233	-0.0001772697	2.819966	
1.4105	1.292625	-0.06675192	-0.00017724	2.820966	
1.411	1.292502	-0.06729362	-0.0001772093	2.821965	
1.4115	1.292377	-0.06783743	-0.0001771774	2.822965	
1.412	1.292251	-0.06838333	-0.0001771443	2.823966	
1.4125	1.292123	-0.06893132	-0.0001771101	2.824965	
1.413	1.291994	-0.0694814	-0.0001770747	2.825965	
1.4135	1.291863	-0.07003354	-0.0001770381	2.826966	
1.414	1.291731	-0.07058777	-0.0001770003	2.827965	
1.4145	1.291597	-0.07114406	-0.0001769613	2.828965	
1.415	1.291461	-0.07170241	-0.0001769211	2.829965	
1.4155	1.291324	-0.07226281	-0.0001768796	2.830966	
1.416	1.291185	-0.07282525	-0.000176837	2.831965	
1.4165	1.291044	-0.07338974	-0.000176793	2.832965	
1.417	1.290902	-0.07395626	-0.0001767478	2.833965	
1.4175	1.290758	-0.07452481	-0.0001767014	2.834965	
1.418	1.290612	-0.07509538	-0.0001766537	2.835965	
1.4185	1.290465	-0.07566795	-0.0001766047	2.836965	
1.419	1.290316	-0.07624254	-0.0001765544	2.837965	
1.4195	1.290165	-0.07681913	-0.0001765028	2.838965	
1.42	1.290012	-0.0773977	-0.0001764499	2.839965	
1.4205	1.289858	-0.07797827	-0.0001763956	2.840965	
1.421	1.289702	-0.07856081	-0.00017634	2.841965	
1.4215	1.289544	-0.07914532	-0.0001762831	2.842965	
1.422	1.289384	-0.07973179	-0.0001762249	2.843965	
1.4225	1.289223	-0.08032023	-0.0001761652	2.844965	
1.423	1.28906	-0.08091061	-0.0001761042	2.845965	
1.4235	1.288894	-0.08150293	-0.0001760419	2.846965	
1.424	1.288727	-0.08209718	-0.0001759781	2.847965	
1.4245	1.288558	-0.08269336	-0.0001759129	2.848965	
1.425	1.288388	-0.08329146	-0.0001758463	2.849965	
1.4255	1.288215	-0.08389146	-0.0001757783	2.850965	
1.426	1.288041	-0.08449337	-0.0001757089	2.851965	
1.4265	1.287864	-0.08509717	-0.000175638	2.852965	
1.427	1.287686	-0.08570286	-0.0001755657	2.853965	
1.4275	1.287505	-0.08631042	-0.0001754919	2.854965	
1.428	1.287323	-0.08691985	-0.0001754166	2.855965	
1.4285	1.287139	-0.08753114	-0.0001753399	2.856965	
1.429	1.286952	-0.08814429	-0.0001752617	2.857965	
1.4295	1.286764	-0.08875928	-0.0001751819	2.858965	
1.43	1.286574	-0.0893761	-0.0001751007	2.859965	
1.4305	1.286382	-0.08999475	-0.0001750179	2.860965	
1.431	1.286188	-0.09061521	-0.0001749336	2.861965	
1.4315	1.285991	-0.09123749	-0.0001748478	2.862965	
1.432	1.285793	-0.09186156	-0.0001747604	2.863965	
1.4325	1.285592	-0.09248742	-0.0001746714	2.864965	
1.433	1.28539	-0.09311506	-0.0001745809	2.865965	
1.4335	1.285185	-0.09374448	-0.0001744888	2.866965	
1.434	1.284978	-0.09437566	-0.0001743951	2.867965	
1.4345	1.284769	-0.09500858	-0.0001742998	2.868965	
1.435	1.284558	-0.09564325	-0.0001742029	2.869965	
1.4355	1.284345	-0.09627966	-0.0001741043	2.870965	
1.436	1.28413	-0.09691779	-0.0001740042	2.871965	
1.4365	1.283912	-0.09755763	-0.0001739023	2.872965	
1.437	1.283693	-0.09819917	-0.0001737989	2.873965	
1.4375	1.283471	-0.0988424	-0.0001736937	2.874965	
1.438	1.283247	-0.09948733	-0.0001735869	2.875965	
1.4385	1.28302	-0.1001339	-0.0001734784	2.876965	
1.439	1.282792	-0.1007822	-0.0001733683	2.877965	
1.4395	1.282561	-0.1014321	-0.0001732564	2.878965	
1.44	1.282328	-0.1020836	-0.0001731428	2.879965	
1.4405	1.282092	-0.1027368	-0.0001730275	2.880965	
1.441	1.281855	-0.1033916	-0.0001729104	2.881965	
1.4415	1.281615	-0.104048	-0.0001727916	2.882965	
1.442	1.281372	-0.104706	-0.000172671	2.883965	
1.4425	1.281128	-0.1053656	-0.0001725487	2.884965	
1.443	1.280881	-0.1060268	-0.0001724246	2.885965	
1.4435	1.280631	-0.1066896	-0.0001722987	2.886965	
1.444	1.28038	-0.1073539	-0.000172171	2.887965	
1.4445	1.280125	-0.1080197	-0.0001720416	2.888965	
1.445	1.279869	-0.1086871	-0.0001719103	2.889965	
1.4455	1.27961	-0.109356	-0.0001717771	2.890965	
1.446	1.279349	-0.1100264	-0.0001716422	2.891965	
1.4465	1.279085	-0.1106983	-0.0001715053	2.892965	
1.447	1.278819	-0.1113716	-0.0001713667	2.893965	
1.4475	1.27855	-0.1120465	-0.0001712261	2.894965	
1.448	1.278279	-0.1127228	-0.0001710837	2.895965	
1.4485	1.278005	-0.1134006	-0.0001709394	2.896965	
1.449	1.277729	-0.1140798	-0.0001707932	2.897965	
1.4495	1.27745	-0.1147604	-0.0001706451	2.898965	
1.45	1.277169	-0.1154424	-0.000170495	2.899965	
1.4505	1.276885	-0.1161258	-0.0001703431	2.900965	
1.451	1.276599	-0.1168107	-0.0001701892	2.901965	
1.4515	1.27631	-0.1174968	-0.0001700333	2.902965	
1.452	1.276019	-0.1181844	-0.0001698755	2.903965	
1.4525	1.275725	-0.1188733	-0.0001697157	2.904965	
1.453	1.275428	-0.1195635	-0.000169554	2.905965	
1.4535	1.275129	-0.1202551	-0.0001693902	2.906965	
1.454	1.274827	-0.1209479	-0.0001692245	2.907965	
1.4545	1.274522	-0.1216421	-0.0001690567	2.908965	
1.455	1.274215	-0.1223375	-0.000168887	2.909965	
1.4555	1.273905	-0.1230342	-0.0001687152	2.910965	
1.456	1.273593	-0.1237322	-0.0001685413	2.911965	
1.4565	1.273278	-0.1244314	-0.0001683654	2.912965	
1.457	1.27296	-0.1251318	-0.0001681875	2.913965	
1.4575	1.272639	-0.1258334	-0.0001680074	2.914965	
1.458	1.272316	-0.1265363	-0.0001678253	2.915965	
1.4585	1.27199	-0.1272403	-0.0001676411	2.916965	
1.459	1.271661	-0.1279455	-0.0001674549	2.917965	
1.4595	1.271329	-0.1286518	-0.0001672665	2.918965	
1.46	1.270995	-0.1293593	-0.0001670759	2.919965	
1.4605	1.270657	-0.1300679	-0.0001668833	2.920965	
1.461	1.270317	-0.1307776	-0.0001666885	2.921965	
1.4615	1.269975	-0.1314884	-0.0001664915	2.922965	
1.462	1.269629	-0.1322003	-0.0001662925	2.923965	
1.4625	1.269281	-0.1329132	-0.0001660912	2.924965	
1.463	1.268929	-0.1336273	-0.0001658877	2.925965	
1.4635	1.268575	-0.1343423	-0.0001656821	2.926965	
1.464	1.268218	-0.1350584	-0.0001654743	2.927965	
1.4645	1.267858	-0.1357754	-0.0001652643	2.928965	
1.465	1.267495	-0.1364935	-0.000165052	2.929965	
1.4655	1.267129	-0.1372125	-0.0001648375	2.930965	
1.466	1.266761	-0.1379325	-0.0001646208	2.931965	
1.4665	1.266389	-0.1386534	-0.0001644018	2.932965	
1.467	1.266015	-0.1393753	-0.0001641806	2.933965	
1.4675	1.265637	-0.1400981	-0.0001639572	2.934965	
1.468	1.265257	-0.1408217	-0.0001637314	2.935965	
1.4685	1.264873	-0.1415463	-0.0001635034	2.936965	
1.469	1.264487	-0.1422717	-0.000163273	2.937965	
1.4695	1.264097	-0.1429979	-0.0001630404	2.938965	
1.47	1.263705	-0.143725	-0.0001628055	2.939965	
1.4705	1.263309	-0.1444529	-0.0001625682	2.940964	
1.471	1.262911	-0.1451815	-0.0001623286	2.941965	
1.4715	1.262509	-0.145911	-0.0001620867	2.942965	
1.472	1.262105	-0.1466412	-0.0001618424	2.943964	
1.4725	1.261697	-0.1473721	-0.0001615957	2.944964	
1.473	1.261286	-0.1481038	-0.0001613467	2.945965	
1.4735	1.260872	-0.1488362	-0.0001610953	2.946965	
1.474	1.260455	-0.1495693	-0.0001608416	2.947964	
1.4745	1.260035	-0.1503031	-0.0001605854	2.948964	
1.475	1.259612	-0.1510375	-0.0001603269	2.949965	
1.4755	1.259186	-0.1517725	-0.0001600659	2.950964	
1.476	1.258757	-0.1525082	-0.0001598025	2.951964	
1.4765	1.258324	-0.1532444	-0.0001595367	2.952964	
1.477	1.257888	-0.1539813	-0.0001592684	2.953964	
1.4775	1.257449	-0.1547187	-0.0001589977	2.954964	
1.478	1.257007	-0.1554567	-0.0001587245	2.955964	
1.4785	1.256562	-0.1561952	-0.0001584489	2.956964	
1.479	1.256114	-0.1569342	-0.0001581708	2.957964	
1.4795	1.255662	-0.1576737	-0.0001578902	2.958964	
1.48	1.255207	-0.1584137	-0.0001576072	2.959964	
1.4805	1.254749	-0.1591541	-0.0001573216	2.960964	
1.481	1.254287	-0.159895	-0.0001570335	2.961964	
1.4815	1.253823	-0.1606362	-0.0001567429	2.962964	
1.482	1.253355	-0.1613779	-0.0001564498	2.963964	
1.4825	1.252884	-0.16212	-0.0001561542	2.964964	
1.483	1.252409	-0.1628624	-0.000155856	2.965964	
1.4835	1.251932	-0.1636051	-0.0001555552	2.966964	
1.484	1.251451	-0.1643482	-0.000155252	2.967964	
1.4845	1.250966	-0.1650916	-0.0001549461	2.968964	
1.485	1.250479	-0.1658353	-0.0001546377	2.969964	
1.4855	1.249988	-0.1665792	-0.0001543267	2.970964	
1.486	1.249494	-0.1673234	-0.0001540131	2.971964	
1.4865	1.248996	-0.1680677	-0.0001536969	2.972964	
1.487	1.248495	-0.1688123	-0.0001533781	2.973964	
1.4875	1.247991	-0.1695571	-0.0001530568	2.974964	
1.488	1.247483	-0.170302	-0.0001527327	2.975964	
1.4885	1.246972	-0.1710471	-0.0001524061	2.976964	
1.489	1.246458	-0.1717923	-0.0001520768	2.977964	
1.4895	1.24594	-0.1725376	-0.0001517449	2.978964	
1.49	1.245419	-0.173283	-0.0001514104	2.979964	
1.4905	1.244894	-0.1740284	-0.0001510732	2.980964	
1.491	1.244366	-0.1747739	-0.0001507333	2.981964	
1.4915	1.243835	-0.1755193	-0.0001503907	2.982964	
1.492	1.2433	-0.1762648	-0.0001500455	2.983964	
1.4925	1.242762	-0.1770103	-0.0001496976	2.984964	
1.493	1.24222	-0.1777557	-0.000149347	2.985964	
1.4935	1.241675	-0.1785011	-0.0001489937	2.986964	
1.494	1.241126	-0.1792463	-0.0001486377	2.987964	
1.4945	1.240574	-0.1799915	-0.000148279	2.988964	
1.495	1.240019	-0.1807365	-0.0001479176	2.989964	
1.4955	1.23946	-0.1814813	-0.0001475535	2.990964	
1.496	1.238897	-0.182226	-0.0001471866	2.991964	
1.4965	1.238332	-0.1829705	-0.000146817	2.992964	
1.497	1.237762	-0.1837148	-0.0001464446	2.993964	
1.4975	1.237189	-0.1844588	-0.0001460695	2.994964	
1.498	1.236613	-0.1852026	-0.0001456917	2.995964	
1.4985	1.236033	-0.1859461	-0.000145311	2.996964	
1.499	1.235449	-0.1866893	-0.0001449276	2.997964	
1.4995	1.234862	-0.1874321	-0.0001445415	2.998964	
1.5	1.234272	-0.1881746	-0.0001441525	2.999964	
1.5005	1.233678	-0.1889168	-0.0001437608	3.000964	
1.501	1.23308	-0.1896585	-0.0001433663	3.001964	
1.5015	1.232479	-0.1903998	-0.000142969	3.002964	
1.502	1.231875	-0.1911407	-0.0001425689	3.003964	
1.5025	1.231266	-0.1918811	-0.000142166	3.004964	
1.503	1.230655	-0.192621	-0.0001417602	3.005964	
1.5035	1.230039	-0.1933604	-0.0001413517	3.006964	
1.504	1.229421	-0.1940993	-0.0001409403	3.007964	
1.5045	1.228798	-0.1948377	-0.0001405261	3.008964	
1.505	1.228172	-0.1955754	-0.000140109	3.009964	
1.5055	1.227543	-0.1963126	-0.0001396892	3.010964	
1.506	1.22691	-0.1970491	-0.0001392664	3.011964	
1.5065	1.226273	-0.197785	-0.0001388409	3.012964	
1.507	1.225633	-0.1985202	-0.0001384124	3.013964	
1.5075	1.224989	-0.1992547	-0.0001379812	3.014964	
1.508	1.224341	-0.1999885	-0.000137547	3.015964	
1.5085	1.22369	-0.2007215	-0.00013711	3.016964	
1.509	1.223036	-0.2014538	-0.0001366701	3.017964	
1.5095	1.222377	-0.2021853	-0.0001362274	3.018964	
1.51	1.221715	-0.202916	-0.0001357818	3.019964	
1.5105	1.22105	-0.2036459	-0.0001353332	3.020964	
1.511	1.220381	-0.2043749	-0.0001348818	3.021964	
1.5115	1.219708	-0.205103	-0.0001344276	3.022964	
1.512	1.219032	-0.2058302	-0.0001339704	3.023963	
1.5125	1.218352	-0.2065564	-0.0001335103	3.024964	
1.513	1.217669	-0.2072817	-0.0001330473	3.025964	
1.5135	1.216981	-0.2080061	-0.0001325814	3.026963	
1.514	1.216291	-0.2087294	-0.0001321126	3.027963	
1.5145	1.215596	-0.2094517	-0.0001316409	3.028964	
1.515	1.214898	-0.2101729	-0.0001311662	3.029963	
1.5155	1.214197	-0.2108931	-0.0001306887	3.030963	
1.516	1.213492	-0.2116122	-0.0001302082	3.031963	
1.5165	1.212783	-0.2123301	-0.0001297248	3.032964	
1.517	1.21207	-0.2130469	-0.0001292385	3.033963	
1.5175	1.211354	-0.2137626	-0.0001287493	3.034963	
1.518	1.210634	-0.214477	-0.0001282571	3.035963	
1.5185	1.209911	-0.2151902	-0.000127762	3.036963	
1.519	1.209184	-0.2159021	-0.0001272639	3.037963	
1.5195	1.208454	-0.2166128	-0.000126763	3.038963	
1.52	1.207719	-0.2173222	-0.000126259	3.039963	
1.5205	1.206982	-0.2180302	-0.0001257522	3.040963	
1.521	1.20624	-0.2187369	-0.0001252423	3.041963	
1.5215	1.205495	-0.2194422	-0.0001247296	3.042963	
1.522	1.204746	-0.2201462	-0.0001242139	3.043963	
1.5225	1.203994	-0.2208487	-0.0001236952	3.044963	
1.523	1.203238	-0.2215498	-0.0001231736	3.045963	
1.5235	1.202479	-0.2222494	-0.000122649	3.046963	
1.524	1.201716	-0.2229475	-0.0001221215	3.047963	
1.5245	1.200949	-0.2236441	-0.000121591	3.048963	
1.525	1.200179	-0.2243391	-0.0001210576	3.049963	
1.5255	1.199405	-0.2250326	-0.0001205212	3.050963	
1.526	1.198627	-0.2257244	-0.0001199819	3.051963	
1.5265	1.197846	-0.2264147	-0.0001194396	3.052963	
1.527	1.197062	-0.2271033	-0.0001188943	3.053963	
1.5275	1.196273	-0.2277902	-0.0001183461	3.054963	
1.528	1.195481	-0.2284754	-0.0001177949	3.055963	
1.5285	1.194686	-0.2291589	-0.0001172408	3.056963	
1.529	1.193887	-0.2298407	-0.0001166837	3.057963	
1.5295	1.193084	-0.2305207	-0.0001161236	3.058963	
1.53	1.192278	-0.2311989	-0.0001155606	3.059963	
1.5305	1.191468	-0.2318752	-0.0001149947	3.060963	
1.531	1.190655	-0.2325498	-0.0001144257	3.061963	
1.5315	1.189838	-0.2332224	-0.0001138538	3.062963	
1.532	1.189018	-0.2338932	-0.000113279	3.063963	
1.5325	1.188194	-0.234562	-0.0001127012	3.064963	
1.533	1.187366	-0.2352289	-0.0001121204	3.065963	
1.5335	1.186535	-0.2358938	-0.0001115367	3.066963	
1.534	1.185701	-0.2365567	-0.00011095	3.067963	
1.5345	1.184863	-0.2372175	-0.0001103604	3.068963	
1.535	1.184021	-0.2378764	-0.0001097678	3.069963	
1.5355	1.183176	-0.2385331	-0.0001091723	3.070963	
1.536	1.182327	-0.2391878	-0.0001085738	3.071963	
1.5365	1.181475	-0.2398403	-0.0001079724	3.072963	
1.537	1.18062	-0.2404907	-0.000107368	3.073963	
1.5375	1.17976	-0.2411389	-0.0001067607	3.074963	
1.538	1.178898	-0.2417849	-0.0001061505	3.075963	
1.5385	1.178032	-0.2424287	-0.0001055373	3.076963	
1.539	1.177162	-0.2430702	-0.0001049212	3.077963	
1.5395	1.176289	-0.2437095	-0.0001043021	3.078963	
1.54	1.175413	-0.2443465	-0.0001036801	3.079963	
1.5405	1.174533	-0.2449811	-0.0001030552	3.080963	
1.541	1.17365	-0.2456134	-0.0001024274	3.081963	
1.5415	1.172763	-0.2462433	-0.0001017966	3.082963	
1.542	1.171873	-0.2468708	-0.0001011629	3.083963	
1.5425	1.170979	-0.2474959	-0.0001005263	3.084963	
1.543	1.170082	-0.2481185	-9.988679E-05	3.085963	
1.5435	1.169182	-0.2487387	-9.924437E-05	3.086962	
1.544	1.168278	-0.2493563	-9.859906E-05	3.087963	
1.5445	1.167371	-0.2499715	-9.795082E-05	3.088963	
1.545	1.166461	-0.2505841	-9.729969E-05	3.089962	
1.5455	1.165547	-0.2511941	-9.664566E-05	3.090962	
1.546	1.16463	-0.2518015	-9.598875E-05	3.091963	
1.5465	1.16371	-0.2524063	-9.532895E-05	3.092963	
1.547	1.162786	-0.2530084	-9.466627E-05	3.093962	
1.5475	1.161859	-0.2536079	-9.400072E-05	3.094962	
1.548	1.160928	-0.2542047	-9.333228E-05	3.095963	
1.5485	1.159995	-0.2547987	-9.266099E-05	3.096962	
1.549	1.159058	-0.25539	-9.198683E-05	3.097962	
1.5495	1.158118	-0.2559786	-9.130981E-05	3.098962	
1.55	1.157174	-0.2565643	-9.062994E-05	3.099962	
1.5505	1.156227	-0.2571473	-8.994722E-05	3.100962	
1.551	1.155278	-0.2577274	-8.926167E-05	3.101962	
1.5515	1.154324	-0.2583046	-8.857327E-05	3.102962	
1.552	1.153368	-0.2588789	-8.788204E-05	3.103962	
1.5525	1.152409	-0.2594503	-8.7188E-05	3.104962	
1.553	1.151446	-0.2600188	-8.649113E-05	3.105962	
1.5535	1.15048	-0.2605844	-8.579144E-05	3.106962	
1.554	1.149511	-0.2611469	-8.508896E-05	3.107962	
1.5545	1.148539	-0.2617064	-8.438367E-05	3.108962	
1.555	1.147564	-0.2622629	-8.367558E-05	3.109962	
1.5555	1.146585	-0.2628164	-8.296471E-05	3.110962	
1.556	1.145604	-0.2633667	-8.225106E-05	3.111962	
1.5565	1.144619	-0.263914	-8.153464E-05	3.112962	
1.557	1.143632	-0.2644581	-8.081545E-05	3.113962	
1.5575	1.142641	-0.2649991	-8.00935E-05	3.114962	
1.558	1.141647	-0.2655369	-7.936879E-05	3.115962	
1.5585	1.140651	-0.2660715	-7.864134E-05	3.116962	
1.559	1.139651	-0.266603	-7.791116E-05	3.117962	
1.5595	1.138648	-0.2671311	-7.717824E-05	3.118962	
1.56	1.137643	-0.267656	-7.644261E-05	3.119962	
