Time	Block_X	Block_Y	Block_Z	Rotation	
0.6900001	0.2408681	0.2393824	-1.155305	1.363757	
0.6905	0.2415113	0.238304	-1.154652	1.36476	
0.691	0.2421512	0.2372227	-1.153995	1.365763	
0.6915	0.2427876	0.2361385	-1.153337	1.366766	
0.692	0.2434208	0.2350514	-1.152676	1.367769	
0.6925001	0.2440505	0.2339613	-1.152012	1.368772	
0.693	0.2446769	0.2328684	-1.151346	1.369775	
0.6935	0.2452998	0.2317725	-1.150678	1.370778	
0.694	0.2459195	0.2306737	-1.150007	1.371781	
0.6945	0.2465357	0.2295721	-1.149335	1.372784	
0.6950001	0.2471485	0.2284675	-1.148659	1.373787	
0.6955	0.2477579	0.22736	-1.147982	1.37479	
0.696	0.2483639	0.2262496	-1.147302	1.375793	
0.6965	0.2489665	0.2251363	-1.14662	1.376795	
0.697	0.2495657	0.2240202	-1.145935	1.377798	
0.6975001	0.2501615	0.2229011	-1.145249	1.378801	
0.698	0.2507538	0.2217791	-1.14456	1.379804	
0.6985	0.2513428	0.2206542	-1.143869	1.380807	
0.6990001	0.2519284	0.2195265	-1.143175	1.38181	
0.6995	0.2525105	0.2183959	-1.14248	1.382813	
0.7	0.2530892	0.2172624	-1.141782	1.383816	
0.7005	0.2536644	0.216126	-1.141083	1.384818	
0.701	0.2542362	0.2149868	-1.140381	1.385821	
0.7015001	0.2548046	0.2138446	-1.139676	1.386824	
0.702	0.2553695	0.2126996	-1.13897	1.387827	
0.7025	0.255931	0.2115518	-1.138262	1.38883	
0.703	0.2564891	0.210401	-1.137552	1.389833	
0.7035	0.2570437	0.2092475	-1.136839	1.390836	
0.7040001	0.2575948	0.208091	-1.136124	1.391839	
0.7045	0.2581425	0.2069317	-1.135408	1.392841	
0.705	0.2586867	0.2057695	-1.134689	1.393844	
0.7055	0.2592275	0.2046045	-1.133969	1.394847	
0.706	0.2597648	0.2034367	-1.133246	1.39585	
0.7065001	0.2602986	0.202266	-1.132522	1.396853	
0.707	0.2608289	0.2010924	-1.131795	1.397856	
0.7075	0.2613558	0.199916	-1.131066	1.398859	
0.708	0.2618792	0.1987368	-1.130336	1.399861	
0.7085	0.2623991	0.1975548	-1.129604	1.400864	
0.7090001	0.2629155	0.1963699	-1.128869	1.401867	
0.7095	0.2634284	0.1951821	-1.128133	1.40287	
0.71	0.2639379	0.1939916	-1.127395	1.403873	
0.7105001	0.2644438	0.1927982	-1.126655	1.404876	
0.711	0.2649463	0.1916021	-1.125913	1.405878	
0.7115	0.2654452	0.1904031	-1.125169	1.406881	
0.712	0.2659407	0.1892013	-1.124424	1.407884	
0.7125	0.2664326	0.1879967	-1.123677	1.408887	
0.7130001	0.2669211	0.1867893	-1.122928	1.40989	
0.7135	0.267406	0.185579	-1.122177	1.410893	
0.714	0.2678874	0.184366	-1.121424	1.411895	
0.7145	0.2683653	0.1831502	-1.120669	1.412898	
0.715	0.2688397	0.1819316	-1.119913	1.413901	
0.7155001	0.2693106	0.1807102	-1.119155	1.414904	
0.716	0.2697779	0.179486	-1.118396	1.415907	
0.7165	0.2702417	0.1782591	-1.117634	1.41691	
0.717	0.270702	0.1770293	-1.116871	1.417912	
0.7175	0.2711587	0.1757968	-1.116107	1.418915	
0.7180001	0.2716119	0.1745615	-1.11534	1.419918	
0.7185	0.2720616	0.1733235	-1.114572	1.420921	
0.719	0.2725077	0.1720826	-1.113803	1.421924	
0.7195	0.2729503	0.1708391	-1.113031	1.422927	
0.72	0.2733893	0.1695927	-1.112258	1.423929	
0.7205001	0.2738248	0.1683436	-1.111484	1.424932	
0.721	0.2742568	0.1670918	-1.110708	1.425935	
0.7215	0.2746851	0.1658372	-1.10993	1.426938	
0.7220001	0.27511	0.1645799	-1.109151	1.427941	
0.7225	0.2755312	0.1633198	-1.10837	1.428944	
0.723	0.2759489	0.162057	-1.107588	1.429946	
0.7235	0.276363	0.1607914	-1.106804	1.430949	
0.724	0.2767736	0.1595231	-1.106019	1.431952	
0.7245001	0.2771806	0.1582521	-1.105232	1.432955	
0.725	0.277584	0.1569784	-1.104444	1.433958	
0.7255	0.2779839	0.155702	-1.103654	1.434961	
0.726	0.2783802	0.1544228	-1.102863	1.435964	
0.7265	0.2787728	0.153141	-1.10207	1.436966	
0.7270001	0.2791619	0.1518564	-1.101276	1.437969	
0.7275	0.2795475	0.1505691	-1.100481	1.438972	
0.728	0.2799294	0.1492792	-1.099684	1.439975	
0.7285	0.2803077	0.1479865	-1.098885	1.440978	
0.729	0.2806824	0.1466911	-1.098086	1.441981	
0.7295001	0.2810536	0.1453931	-1.097285	1.442983	
0.73	0.2814212	0.1440924	-1.096482	1.443986	
0.7305	0.2817851	0.142789	-1.095679	1.444989	
0.731	0.2821454	0.1414829	-1.094874	1.445992	
0.7315	0.2825021	0.1401742	-1.094067	1.446995	
0.7320001	0.2828552	0.1388628	-1.09326	1.447998	
0.7325	0.2832048	0.1375487	-1.092451	1.449	
0.733	0.2835506	0.136232	-1.09164	1.450003	
0.7335001	0.2838929	0.1349126	-1.090829	1.451006	
0.734	0.2842316	0.1335906	-1.090016	1.452009	
0.7345001	0.2845666	0.1322659	-1.089202	1.453012	
0.735	0.284898	0.1309386	-1.088387	1.454015	
0.7355	0.2852258	0.1296086	-1.087571	1.455018	
0.7360001	0.2855499	0.128276	-1.086753	1.456021	
0.7365	0.2858704	0.1269408	-1.085934	1.457024	
0.737	0.2861873	0.125603	-1.085114	1.458026	
0.7375	0.2865005	0.1242625	-1.084293	1.459029	
0.738	0.2868101	0.1229195	-1.083471	1.460032	
0.7385001	0.287116	0.1215738	-1.082647	1.461035	
0.739	0.2874183	0.1202255	-1.081823	1.462038	
0.7395	0.287717	0.1188746	-1.080997	1.463041	
0.74	0.2880119	0.1175212	-1.080171	1.464044	
0.7405	0.2883033	0.1161651	-1.079343	1.465047	
0.7410001	0.2885909	0.1148064	-1.078514	1.466049	
0.7415	0.2888749	0.1134452	-1.077684	1.467052	
0.742	0.2891553	0.1120814	-1.076853	1.468055	
0.7425	0.2894319	0.110715	-1.076021	1.469058	
0.743	0.2897049	0.109346	-1.075187	1.470061	
0.7435001	0.2899743	0.1079745	-1.074353	1.471064	
0.744	0.2902399	0.1066004	-1.073518	1.472067	
0.7445	0.2905019	0.1052238	-1.072682	1.47307	
0.7450001	0.2907602	0.1038446	-1.071845	1.474073	
0.7455	0.2910148	0.1024629	-1.071007	1.475076	
0.7460001	0.2912657	0.1010786	-1.070168	1.476079	
0.7465	0.2915129	0.09969181	-1.069328	1.477082	
0.747	0.2917565	0.09830248	-1.068487	1.478084	
0.7475001	0.2919963	0.09691062	-1.067645	1.479087	
0.748	0.2922325	0.09551623	-1.066802	1.48009	
0.7485	0.2924649	0.09411934	-1.065958	1.481093	
0.749	0.2926936	0.09271994	-1.065114	1.482096	
0.7495	0.2929187	0.09131803	-1.064268	1.483099	
0.7500001	0.29314	0.08991363	-1.063422	1.484102	
0.7505	0.2933576	0.08850672	-1.062575	1.485105	
0.751	0.2935715	0.08709733	-1.061727	1.486108	
0.7515	0.2937816	0.08568545	-1.060878	1.487111	
0.752	0.2939881	0.0842711	-1.060029	1.488114	
0.7525001	0.2941908	0.08285428	-1.059178	1.489117	
0.753	0.2943898	0.08143498	-1.058327	1.49012	
0.7535	0.294585	0.08001322	-1.057475	1.491123	
0.754	0.2947765	0.07858901	-1.056622	1.492126	
0.7545	0.2949643	0.07716234	-1.055769	1.493129	
0.7550001	0.2951483	0.07573322	-1.054914	1.494132	
0.7555	0.2953287	0.07430166	-1.054059	1.495135	
0.756	0.2955052	0.07286767	-1.053204	1.496138	
0.7565001	0.295678	0.07143124	-1.052347	1.497141	
0.757	0.295847	0.0699924	-1.05149	1.498144	
0.7575001	0.2960123	0.06855113	-1.050632	1.499147	
0.758	0.2961738	0.06710745	-1.049774	1.50015	
0.7585	0.2963316	0.06566136	-1.048914	1.501153	
0.7590001	0.2964856	0.06421287	-1.048055	1.502156	
0.7595	0.2966358	0.06276198	-1.047194	1.503159	
0.7600001	0.2967823	0.06130871	-1.046333	1.504162	
0.7605	0.2969249	0.05985304	-1.045471	1.505165	
0.761	0.2970638	0.058395	-1.044609	1.506168	
0.7615001	0.297199	0.05693458	-1.043746	1.507172	
0.762	0.2973303	0.0554718	-1.042883	1.508175	
0.7625	0.2974578	0.05400665	-1.042019	1.509178	
0.763	0.2975816	0.05253915	-1.041154	1.510181	
0.7635	0.2977015	0.0510693	-1.040289	1.511184	
0.7640001	0.2978176	0.04959711	-1.039423	1.512187	
0.7645	0.29793	0.04812258	-1.038557	1.51319	
0.765	0.2980385	0.04664571	-1.03769	1.514193	
0.7655	0.2981432	0.04516653	-1.036823	1.515196	
0.766	0.2982441	0.04368502	-1.035955	1.516199	
0.7665001	0.2983412	0.0422012	-1.035087	1.517203	
0.767	0.2984345	0.04071507	-1.034218	1.518206	
0.7675	0.2985239	0.03922665	-1.033349	1.519209	
0.768	0.2986096	0.03773592	-1.03248	1.520212	
0.7685	0.2986914	0.03624292	-1.031609	1.521215	
0.7690001	0.2987693	0.03474763	-1.030739	1.522218	
0.7695	0.2988434	0.03325007	-1.029868	1.523221	
0.77	0.2989137	0.03175024	-1.028997	1.524225	
0.7705001	0.2989801	0.03024814	-1.028125	1.525228	
0.771	0.2990427	0.02874379	-1.027253	1.526231	
0.7715001	0.2991014	0.0272372	-1.026381	1.527234	
0.772	0.2991563	0.02572836	-1.025508	1.528237	
0.7725	0.2992073	0.02421729	-1.024635	1.529241	
0.7730001	0.2992544	0.02270399	-1.023762	1.530244	
0.7735	0.2992977	0.02118847	-1.022888	1.531247	
0.774	0.2993371	0.01967073	-1.022014	1.53225	
0.7745	0.2993726	0.01815078	-1.02114	1.533254	
0.775	0.2994043	0.01662864	-1.020265	1.534257	
0.7755001	0.299432	0.0151043	-1.01939	1.53526	
0.776	0.2994559	0.01357777	-1.018515	1.536263	
0.7765	0.2994759	0.01204907	-1.01764	1.537267	
0.777	0.299492	0.01051819	-1.016764	1.53827	
0.7775	0.2995042	0.008985145	-1.015888	1.539273	
0.7780001	0.2995125	0.007449942	-1.015012	1.540276	
0.7785	0.2995169	0.005912589	-1.014136	1.54128	
0.779	0.2995174	0.004373092	-1.01326	1.542283	
0.7795	0.299514	0.002831458	-1.012383	1.543286	
0.78	0.2995066	0.001287696	-1.011506	1.54429	
0.7805001	0.2994953	-0.0002581888	-1.010629	1.545293	
0.781	0.2994802	-0.001806187	-1.009752	1.546296	
0.7815	0.299461	-0.003356293	-1.008875	1.5473	
0.7820001	0.299438	-0.004908497	-1.007998	1.548303	
0.7825	0.299411	-0.006462793	-1.00712	1.549307	
0.7830001	0.2993801	-0.008019174	-1.006243	1.55031	
0.7835	0.2993452	-0.00957763	-1.005365	1.551313	
0.784	0.2993064	-0.01113815	-1.004487	1.552317	
0.7845001	0.2992636	-0.01270074	-1.00361	1.55332	
0.785	0.2992168	-0.01426538	-1.002732	1.554323	
0.7855	0.2991662	-0.01583206	-1.001854	1.555327	
0.786	0.2991115	-0.01740078	-1.000976	1.55633	
0.7865	0.2990529	-0.01897153	-1.000098	1.557334	
0.7870001	0.2989903	-0.0205443	-0.9992205	1.558337	
0.7875	0.2989237	-0.02211908	-0.9983426	1.559341	
0.788	0.2988531	-0.02369586	-0.9974648	1.560344	
0.7885	0.2987786	-0.02527465	-0.9965869	1.561348	
0.789	0.2987001	-0.02685542	-0.9957091	1.562351	
0.7895001	0.2986175	-0.02843817	-0.9948315	1.563355	
0.79	0.298531	-0.03002289	-0.9939538	1.564358	
0.7905	0.2984405	-0.03160958	-0.9930763	1.565362	
0.791	0.298346	-0.03319821	-0.9921989	1.566365	
0.7915	0.2982474	-0.0347888	-0.9913215	1.567369	
0.7920001	0.2981449	-0.03638132	-0.9904443	1.568372	
0.7925	0.2980383	-0.03797577	-0.9895672	1.569376	
0.793	0.2979277	-0.03957214	-0.9886902	1.570379	
0.7935001	0.2978131	-0.04117042	-0.9878134	1.571383	
0.794	0.2976945	-0.0427706	-0.9869367	1.572387	
0.7945001	0.2975718	-0.04437268	-0.9860603	1.57339	
0.795	0.2974451	-0.04597664	-0.985184	1.574394	
0.7955	0.2973143	-0.04758247	-0.9843079	1.575397	
0.7960001	0.2971795	-0.04919018	-0.9834321	1.576401	
0.7965	0.2970406	-0.05079974	-0.9825565	1.577405	
0.7970001	0.2968977	-0.05241115	-0.9816812	1.578408	
0.7975	0.2967508	-0.05402439	-0.980806	1.579412	
0.798	0.2965997	-0.05563947	-0.9799312	1.580416	
0.7985001	0.2964446	-0.05725637	-0.9790565	1.581419	
0.799	0.2962854	-0.05887507	-0.9781823	1.582423	
0.7995	0.2961222	-0.06049558	-0.9773082	1.583427	
0.8	0.2959548	-0.06211787	-0.9764345	1.58443	
0.8005	0.2957834	-0.06374196	-0.9755611	1.585434	
0.8010001	0.2956079	-0.06536781	-0.9746882	1.586438	
0.8015	0.2954283	-0.06699543	-0.9738154	1.587442	
0.802	0.2952446	-0.0686248	-0.9729431	1.588446	
0.8025	0.2950568	-0.07025591	-0.9720713	1.589449	
0.803	0.2948649	-0.07188876	-0.9711997	1.590453	
0.8035001	0.2946689	-0.07352333	-0.9703285	1.591457	
0.804	0.2944687	-0.0751596	-0.9694578	1.592461	
0.8045	0.2942645	-0.0767976	-0.9685875	1.593465	
0.8050001	0.2940561	-0.07843727	-0.9677176	1.594468	
0.8055	0.2938436	-0.08007862	-0.9668482	1.595472	
0.8060001	0.293627	-0.08172166	-0.9659793	1.596476	
0.8065	0.2934062	-0.08336636	-0.9651108	1.59748	
0.807	0.2931813	-0.0850127	-0.9642428	1.598484	
0.8075001	0.2929522	-0.08666068	-0.9633753	1.599488	
0.808	0.292719	-0.08831029	-0.9625083	1.600492	
0.8085001	0.2924817	-0.08996153	-0.9616419	1.601496	
0.809	0.2922402	-0.09161438	-0.960776	1.6025	
0.8095	0.2919945	-0.09326882	-0.9599106	1.603504	
0.8100001	0.2917447	-0.09492484	-0.9590458	1.604508	
0.8105	0.2914907	-0.09658245	-0.9581817	1.605512	
0.811	0.2912326	-0.09824162	-0.957318	1.606516	
0.8115	0.2909702	-0.09990235	-0.9564551	1.60752	
0.812	0.2907037	-0.1015646	-0.9555926	1.608524	
0.8125001	0.290433	-0.1032284	-0.9547309	1.609528	
0.813	0.2901581	-0.1048937	-0.9538698	1.610532	
0.8135	0.289879	-0.1065606	-0.9530093	1.611536	
0.814	0.2895957	-0.1082289	-0.9521495	1.61254	
0.8145	0.2893082	-0.1098987	-0.9512904	1.613544	
0.8150001	0.2890165	-0.11157	-0.950432	1.614548	
0.8155	0.2887206	-0.1132427	-0.9495743	1.615552	
0.816	0.2884205	-0.1149169	-0.9487173	1.616557	
0.8165001	0.2881162	-0.1165926	-0.9478611	1.617561	
0.817	0.2878076	-0.1182696	-0.9470056	1.618565	
0.8175001	0.2874949	-0.1199481	-0.9461509	1.619569	
0.818	0.2871779	-0.121628	-0.9452969	1.620573	
0.8185	0.2868567	-0.1233093	-0.9444438	1.621578	
0.8190001	0.2865312	-0.124992	-0.9435914	1.622582	
0.8195	0.2862015	-0.126676	-0.9427399	1.623586	
0.8200001	0.2858675	-0.1283614	-0.9418892	1.62459	
0.8205	0.2855293	-0.1300481	-0.9410394	1.625595	
0.821	0.2851869	-0.1317361	-0.9401903	1.626599	
0.8215001	0.2848402	-0.1334255	-0.9393422	1.627603	
0.822	0.2844892	-0.1351162	-0.938495	1.628608	
0.8225001	0.284134	-0.1368081	-0.9376486	1.629612	
0.823	0.2837746	-0.1385014	-0.9368032	1.630617	
0.8235	0.2834108	-0.1401959	-0.9359587	1.631621	
0.8240001	0.2830428	-0.1418916	-0.9351152	1.632625	
0.8245	0.2826705	-0.1435886	-0.9342725	1.63363	
0.825	0.2822939	-0.1452869	-0.9334309	1.634634	
0.8255	0.281913	-0.1469863	-0.9325902	1.635639	
0.826	0.2815279	-0.148687	-0.9317506	1.636643	
0.8265001	0.2811385	-0.1503888	-0.930912	1.637648	
0.827	0.2807448	-0.1520918	-0.9300743	1.638652	
0.8275	0.2803467	-0.153796	-0.9292377	1.639657	
0.8280001	0.2799444	-0.1555013	-0.9284021	1.640661	
0.8285	0.2795378	-0.1572077	-0.9275677	1.641666	
0.8290001	0.2791269	-0.1589153	-0.9267343	1.642671	
0.8295	0.2787116	-0.160624	-0.925902	1.643675	
0.83	0.2782921	-0.1623337	-0.9250709	1.64468	
0.8305001	0.2778682	-0.1640445	-0.9242408	1.645684	
0.831	0.27744	-0.1657564	-0.9234118	1.646689	
0.8315001	0.2770075	-0.1674694	-0.9225841	1.647694	
0.832	0.2765707	-0.1691834	-0.9217574	1.648699	
0.8325	0.2761295	-0.1708984	-0.920932	1.649703	
0.8330001	0.2756841	-0.1726144	-0.9201078	1.650708	
0.8335	0.2752342	-0.1743314	-0.9192848	1.651713	
0.8340001	0.2747801	-0.1760494	-0.9184629	1.652718	
0.8345	0.2743216	-0.1777683	-0.9176424	1.653722	
0.835	0.2738588	-0.1794882	-0.9168231	1.654727	
0.8355001	0.2733916	-0.181209	-0.9160051	1.655732	
0.836	0.2729201	-0.1829308	-0.9151883	1.656737	
0.8365	0.2724442	-0.1846534	-0.9143729	1.657742	
0.837	0.271964	-0.1863769	-0.9135587	1.658747	
0.8375	0.2714794	-0.1881013	-0.9127459	1.659752	
0.8380001	0.2709905	-0.1898266	-0.9119344	1.660757	
0.8385	0.2704972	-0.1915527	-0.9111242	1.661762	
0.839	0.2699996	-0.1932796	-0.9103155	1.662767	
0.8395001	0.2694975	-0.1950073	-0.909508	1.663772	
0.84	0.2689912	-0.1967358	-0.9087021	1.664777	
0.8405001	0.2684804	-0.1984651	-0.9078976	1.665782	
0.841	0.2679653	-0.2001952	-0.9070944	1.666787	
0.8415	0.2674459	-0.201926	-0.9062927	1.667792	
0.8420001	0.266922	-0.2036576	-0.9054925	1.668797	
0.8425	0.2663938	-0.2053898	-0.9046937	1.669802	
0.8430001	0.2658612	-0.2071228	-0.9038965	1.670807	
0.8435	0.2653242	-0.2088564	-0.9031007	1.671813	
0.844	0.2647829	-0.2105907	-0.9023065	1.672818	
0.8445001	0.2642371	-0.2123257	-0.9015138	1.673823	
0.845	0.263687	-0.2140613	-0.9007226	1.674828	
0.8455001	0.2631325	-0.2157975	-0.899933	1.675834	
0.846	0.2625736	-0.2175343	-0.8991451	1.676839	
0.8465	0.2620104	-0.2192717	-0.8983586	1.677844	
0.8470001	0.2614427	-0.2210096	-0.8975738	1.67885	
0.8475	0.2608707	-0.2227481	-0.8967906	1.679855	
0.848	0.2602942	-0.2244871	-0.8960091	1.68086	
0.8485	0.2597134	-0.2262267	-0.8952292	1.681866	
0.849	0.2591282	-0.2279667	-0.894451	1.682871	
0.8495001	0.2585386	-0.2297073	-0.8936745	1.683877	
0.85	0.2579446	-0.2314482	-0.8928997	1.684882	
0.8505	0.2573462	-0.2331897	-0.8921266	1.685888	
0.851	0.2567434	-0.2349315	-0.8913552	1.686893	
0.8515	0.2561362	-0.2366738	-0.8905856	1.687899	
0.8520001	0.2555246	-0.2384165	-0.8898177	1.688905	
0.8525	0.2549087	-0.2401595	-0.8890516	1.68991	
0.853	0.2542883	-0.2419029	-0.8882875	1.690916	
0.8535001	0.2536635	-0.2436466	-0.887525	1.691921	
0.854	0.2530344	-0.2453907	-0.8867643	1.692927	
0.8545001	0.2524008	-0.247135	-0.8860055	1.693933	
0.855	0.2517628	-0.2488796	-0.8852486	1.694939	
0.8555	0.2511205	-0.2506245	-0.8844935	1.695944	
0.8560001	0.2504738	-0.2523697	-0.8837404	1.69695	
0.8565	0.2498226	-0.254115	-0.8829891	1.697956	
0.8570001	0.2491671	-0.2558606	-0.8822398	1.698962	
0.8575	0.2485072	-0.2576064	-0.8814924	1.699968	
0.858	0.2478429	-0.2593523	-0.880747	1.700974	
0.8585001	0.2471742	-0.2610984	-0.8800035	1.70198	
0.859	0.2465011	-0.2628446	-0.879262	1.702986	
0.8595001	0.2458236	-0.2645909	-0.8785225	1.703992	
0.86	0.2451417	-0.2663374	-0.877785	1.704998	
0.8605	0.2444555	-0.2680839	-0.8770496	1.706004	
0.8610001	0.2437648	-0.2698304	-0.8763162	1.70701	
0.8615	0.2430698	-0.271577	-0.8755849	1.708016	
0.862	0.2423704	-0.2733236	-0.8748556	1.709022	
0.8625	0.2416666	-0.2750703	-0.8741285	1.710028	
0.863	0.2409584	-0.2768168	-0.8734035	1.711034	
0.8635001	0.2402459	-0.2785634	-0.8726806	1.71204	
0.864	0.2395289	-0.2803098	-0.8719598	1.713047	
0.8645	0.2388076	-0.2820562	-0.8712412	1.714053	
0.8650001	0.238082	-0.2838025	-0.8705248	1.715059	
0.8655	0.2373519	-0.2855487	-0.8698105	1.716065	
0.8660001	0.2366175	-0.2872947	-0.8690985	1.717072	
0.8665	0.2358788	-0.2890405	-0.8683888	1.718078	
0.867	0.2351356	-0.2907862	-0.8676811	1.719085	
0.8675001	0.2343881	-0.2925317	-0.8669759	1.720091	
0.868	0.2336363	-0.2942769	-0.8662729	1.721097	
0.8685001	0.2328801	-0.2960219	-0.8655721	1.722104	
0.869	0.2321195	-0.2977666	-0.8648736	1.72311	
0.8695	0.2313546	-0.299511	-0.8641775	1.724117	
0.8700001	0.2305854	-0.3012552	-0.8634837	1.725124	
0.8705	0.2298118	-0.302999	-0.8627923	1.72613	
0.8710001	0.2290339	-0.3047424	-0.8621033	1.727137	
0.8715	0.2282516	-0.3064855	-0.8614166	1.728143	
0.872	0.2274651	-0.3082281	-0.8607324	1.72915	
0.8725001	0.2266742	-0.3099704	-0.8600505	1.730157	
0.873	0.2258789	-0.3117122	-0.8593711	1.731164	
0.8735	0.2250794	-0.3134535	-0.8586941	1.73217	
0.874	0.2242755	-0.3151944	-0.8580196	1.733177	
0.8745	0.2234674	-0.3169348	-0.8573476	1.734184	
0.8750001	0.2226549	-0.3186746	-0.8566781	1.735191	
0.8755	0.2218382	-0.3204139	-0.8560111	1.736198	
0.876	0.2210172	-0.3221526	-0.8553466	1.737205	
0.8765001	0.2201918	-0.3238908	-0.8546847	1.738212	
0.877	0.2193622	-0.3256283	-0.8540253	1.739219	
0.8775001	0.2185283	-0.3273652	-0.8533685	1.740226	
0.878	0.2176901	-0.3291014	-0.8527144	1.741233	
0.8785	0.2168477	-0.3308369	-0.8520627	1.74224	
0.8790001	0.216001	-0.3325717	-0.8514138	1.743247	
0.8795	0.2151501	-0.3343059	-0.8507676	1.744254	
0.8800001	0.2142949	-0.3360392	-0.8501238	1.745262	
0.8805	0.2134355	-0.3377718	-0.8494828	1.746269	
0.881	0.2125718	-0.3395036	-0.8488445	1.747276	
0.8815001	0.2117039	-0.3412346	-0.848209	1.748283	
0.882	0.2108318	-0.3429647	-0.8475761	1.749291	
0.8825001	0.2099555	-0.344694	-0.8469461	1.750298	
0.883	0.2090749	-0.3464224	-0.8463187	1.751305	
0.8835	0.2081902	-0.3481499	-0.8456941	1.752313	
0.8840001	0.2073013	-0.3498764	-0.8450723	1.75332	
0.8845	0.2064081	-0.351602	-0.8444533	1.754328	
0.8850001	0.2055109	-0.3533266	-0.8438371	1.755335	
0.8855	0.2046094	-0.3550502	-0.8432238	1.756343	
0.886	0.2037038	-0.3567728	-0.8426132	1.75735	
0.8865001	0.202794	-0.3584943	-0.8420057	1.758358	
0.887	0.2018801	-0.3602147	-0.8414009	1.759366	
0.8875	0.200962	-0.361934	-0.840799	1.760373	
0.8880001	0.2000398	-0.3636523	-0.8402001	1.761381	
0.8885	0.1991135	-0.3653693	-0.8396041	1.762389	
0.8890001	0.1981831	-0.3670853	-0.839011	1.763397	
0.8895	0.1972485	-0.3688	-0.838421	1.764405	
0.89	0.1963099	-0.3705135	-0.8378338	1.765412	
0.8905001	0.1953672	-0.3722257	-0.8372497	1.76642	
0.891	0.1944205	-0.3739367	-0.8366685	1.767428	
0.8915001	0.1934696	-0.3756464	-0.8360905	1.768436	
0.892	0.1925147	-0.3773547	-0.8355154	1.769444	
0.8925	0.1915558	-0.3790618	-0.8349434	1.770452	
0.8930001	0.1905928	-0.3807674	-0.8343744	1.77146	
0.8935	0.1896258	-0.3824717	-0.8338085	1.772468	
0.8940001	0.1886548	-0.3841746	-0.8332458	1.773476	
0.8945	0.1876798	-0.385876	-0.8326861	1.774485	
0.895	0.1867008	-0.387576	-0.8321297	1.775493	
0.8955001	0.1857178	-0.3892744	-0.8315763	1.776501	
0.896	0.1847309	-0.3909714	-0.8310261	1.777509	
0.8965001	0.18374	-0.3926668	-0.8304791	1.778518	
0.897	0.1827451	-0.3943606	-0.8299352	1.779526	
0.8975	0.1817464	-0.3960529	-0.8293945	1.780534	
0.8980001	0.1807437	-0.3977436	-0.8288571	1.781543	
0.8985	0.179737	-0.3994326	-0.828323	1.782551	
0.899	0.1787265	-0.4011199	-0.827792	1.78356	
0.8995001	0.1777122	-0.4028056	-0.8272643	1.784568	
0.9	0.1766939	-0.4044895	-0.82674	1.785577	
0.9005001	0.1756718	-0.4061717	-0.8262189	1.786585	
0.901	0.1746458	-0.4078521	-0.8257012	1.787594	
0.9015	0.173616	-0.4095308	-0.8251867	1.788603	
0.9020001	0.1725824	-0.4112076	-0.8246756	1.789611	
0.9025	0.171545	-0.4128826	-0.8241677	1.79062	
0.9030001	0.1705038	-0.4145557	-0.8236634	1.791629	
0.9035	0.1694588	-0.4162269	-0.8231624	1.792638	
0.904	0.16841	-0.4178962	-0.8226647	1.793646	
0.9045001	0.1673575	-0.4195636	-0.8221706	1.794655	
0.905	0.1663013	-0.421229	-0.8216798	1.795664	
0.9055001	0.1652414	-0.4228923	-0.8211924	1.796673	
0.906	0.1641777	-0.4245537	-0.8207086	1.797682	
0.9065	0.1631104	-0.426213	-0.8202281	1.798691	
0.9070001	0.1620394	-0.4278703	-0.8197512	1.7997	
0.9075	0.1609647	-0.4295254	-0.8192777	1.800709	
0.9080001	0.1598864	-0.4311784	-0.8188078	1.801718	
0.9085	0.1588045	-0.4328294	-0.8183414	1.802728	
0.909	0.1577189	-0.434478	-0.8178784	1.803737	
0.9095001	0.1566298	-0.4361245	-0.8174192	1.804746	
0.91	0.1555371	-0.4377688	-0.8169634	1.805755	
0.9105	0.1544408	-0.4394107	-0.8165112	1.806765	
