Time	Block_X	Block_Y	Block_Z	Rotation	
1.242	-0.1227691	-0.7589945	-0.8921762	2.474075	
1.2425	-0.1219415	-0.7593295	-0.8917314	2.475073	
1.243	-0.1211126	-0.7596672	-0.8912836	2.476072	
1.2435	-0.1202824	-0.7600077	-0.890833	2.477071	
1.244	-0.119451	-0.7603509	-0.8903795	2.47807	
1.2445	-0.1186183	-0.7606968	-0.8899231	2.479069	
1.245	-0.1177844	-0.7610455	-0.8894638	2.480068	
1.2455	-0.1169492	-0.7613969	-0.8890015	2.481067	
1.246	-0.1161128	-0.7617511	-0.8885366	2.482065	
1.2465	-0.1152752	-0.762108	-0.8880686	2.483064	
1.247	-0.1144364	-0.7624677	-0.8875977	2.484063	
1.2475	-0.1135964	-0.7628301	-0.887124	2.485062	
1.248	-0.1127552	-0.7631953	-0.8866474	2.486061	
1.2485	-0.1119129	-0.7635633	-0.886168	2.48706	
1.249	-0.1110695	-0.763934	-0.8856856	2.488059	
1.2495	-0.1102248	-0.7643074	-0.8852005	2.489057	
1.25	-0.1093791	-0.7646837	-0.8847125	2.490056	
1.2505	-0.1085322	-0.7650627	-0.8842216	2.491055	
1.251	-0.1076843	-0.7654445	-0.8837278	2.492054	
1.2515	-0.1068352	-0.765829	-0.8832313	2.493052	
1.252	-0.1059851	-0.7662163	-0.8827319	2.494051	
1.2525	-0.1051338	-0.7666065	-0.8822295	2.49505	
1.253	-0.1042815	-0.7669993	-0.8817244	2.496049	
1.2535	-0.1034282	-0.767395	-0.8812165	2.497048	
1.254	-0.1025738	-0.7677934	-0.8807055	2.498047	
1.2545	-0.1017184	-0.7681945	-0.8801919	2.499045	
1.255	-0.100862	-0.7685985	-0.8796755	2.500044	
1.2555	-0.1000045	-0.7690052	-0.8791561	2.501043	
1.256	-0.09914608	-0.7694148	-0.878634	2.502042	
1.2565	-0.09828664	-0.7698271	-0.8781091	2.503041	
1.257	-0.09742622	-0.7702422	-0.8775812	2.504039	
1.2575	-0.09656483	-0.7706601	-0.8770506	2.505038	
1.258	-0.09570248	-0.7710807	-0.8765172	2.506037	
1.2585	-0.09483919	-0.7715042	-0.875981	2.507036	
1.259	-0.09397495	-0.7719305	-0.8754418	2.508034	
1.2595	-0.09310978	-0.7723595	-0.8749	2.509033	
1.26	-0.09224369	-0.7727913	-0.8743553	2.510032	
1.2605	-0.0913767	-0.773226	-0.8738077	2.511031	
1.261	-0.0905088	-0.7736634	-0.8732573	2.51203	
1.2615	-0.08964002	-0.7741036	-0.8727042	2.513028	
1.262	-0.08877035	-0.7745466	-0.8721483	2.514027	
1.2625	-0.08789982	-0.7749924	-0.8715896	2.515026	
1.263	-0.08702843	-0.7754411	-0.8710281	2.516025	
1.2635	-0.08615618	-0.7758924	-0.8704637	2.517023	
1.264	-0.08528309	-0.7763467	-0.8698965	2.518022	
1.2645	-0.08440917	-0.7768037	-0.8693265	2.519021	
1.265	-0.08353443	-0.7772635	-0.8687537	2.52002	
1.2655	-0.08265888	-0.7777261	-0.8681782	2.521018	
1.266	-0.08178252	-0.7781915	-0.8675998	2.522017	
1.2665	-0.08090537	-0.7786598	-0.8670187	2.523016	
1.267	-0.08002744	-0.7791308	-0.8664347	2.524014	
1.2675	-0.07914873	-0.7796046	-0.865848	2.525013	
1.268	-0.07826926	-0.7800812	-0.8652584	2.526012	
1.2685	-0.07738902	-0.7805607	-0.8646661	2.527011	
1.269	-0.07650805	-0.7810429	-0.8640709	2.528009	
1.2695	-0.07562634	-0.7815279	-0.8634729	2.529008	
1.27	-0.07474389	-0.7820158	-0.8628722	2.530007	
1.2705	-0.07386073	-0.7825065	-0.8622687	2.531005	
1.271	-0.07297685	-0.7829999	-0.8616624	2.532004	
1.2715	-0.07209227	-0.7834963	-0.8610533	2.533003	
1.272	-0.07120701	-0.7839953	-0.8604414	2.534002	
1.2725	-0.07032105	-0.7844973	-0.8598267	2.535	
1.273	-0.06943443	-0.785002	-0.8592092	2.535999	
1.2735	-0.06854714	-0.7855095	-0.858589	2.536998	
1.274	-0.06765919	-0.7860199	-0.8579659	2.537996	
1.2745	-0.06677061	-0.7865331	-0.85734	2.538995	
1.275	-0.06588136	-0.787049	-0.8567113	2.539994	
1.2755	-0.0649915	-0.7875678	-0.8560799	2.540992	
1.276	-0.06410103	-0.7880893	-0.8554457	2.541991	
1.2765	-0.06320993	-0.7886137	-0.8548086	2.542989	
1.277	-0.06231822	-0.789141	-0.8541687	2.543988	
1.2775	-0.06142593	-0.789671	-0.8535261	2.544987	
1.278	-0.06053305	-0.7902039	-0.8528807	2.545985	
1.2785	-0.0596396	-0.7907395	-0.8522324	2.546984	
1.279	-0.05874557	-0.791278	-0.8515814	2.547982	
1.2795	-0.05785099	-0.7918193	-0.8509275	2.548981	
1.28	-0.05695586	-0.7923633	-0.8502709	2.54998	
1.2805	-0.05606018	-0.7929103	-0.8496115	2.550978	
1.281	-0.05516396	-0.79346	-0.8489491	2.551977	
1.2815	-0.05426723	-0.7940125	-0.8482842	2.552976	
1.282	-0.05336998	-0.7945679	-0.8476162	2.553974	
1.2825	-0.05247221	-0.7951261	-0.8469456	2.554973	
1.283	-0.05157395	-0.7956871	-0.8462721	2.555971	
1.2835	-0.0506752	-0.7962509	-0.8455958	2.55697	
1.284	-0.04977597	-0.7968175	-0.8449166	2.557968	
1.2845	-0.04887626	-0.7973869	-0.8442348	2.558967	
1.285	-0.04797609	-0.7979591	-0.8435499	2.559966	
1.2855	-0.04707545	-0.7985342	-0.8428624	2.560964	
1.286	-0.04617438	-0.7991121	-0.842172	2.561963	
1.2865	-0.04527286	-0.7996928	-0.8414788	2.562961	
1.287	-0.04437091	-0.8002763	-0.8407828	2.56396	
1.2875	-0.04346853	-0.8008626	-0.8400838	2.564958	
1.288	-0.04256575	-0.8014517	-0.8393821	2.565957	
1.2885	-0.04166256	-0.8020436	-0.8386776	2.566955	
1.289	-0.04075897	-0.8026385	-0.8379702	2.567954	
1.2895	-0.03985499	-0.8032359	-0.8372599	2.568952	
1.29	-0.03895063	-0.8038363	-0.8365469	2.569951	
1.2905	-0.0380459	-0.8044395	-0.835831	2.570949	
1.291	-0.03714081	-0.8050455	-0.8351122	2.571948	
1.2915	-0.03623536	-0.8056543	-0.8343906	2.572946	
1.292	-0.03532956	-0.806266	-0.8336661	2.573945	
1.2925	-0.03442343	-0.8068804	-0.8329388	2.574943	
1.293	-0.03351696	-0.8074976	-0.8322086	2.575942	
1.2935	-0.03261018	-0.8081176	-0.8314756	2.57694	
1.294	-0.03170308	-0.8087404	-0.8307396	2.577939	
1.2945	-0.03079568	-0.8093662	-0.8300009	2.578937	
1.295	-0.02988798	-0.8099946	-0.8292592	2.579935	
1.2955	-0.02898	-0.8106259	-0.8285146	2.580934	
1.296	-0.02807174	-0.8112599	-0.8277672	2.581932	
1.2965	-0.0271632	-0.8118968	-0.8270168	2.582931	
1.297	-0.02625441	-0.8125365	-0.8262636	2.583929	
1.2975	-0.02534536	-0.813179	-0.8255076	2.584927	
1.298	-0.02443607	-0.8138243	-0.8247485	2.585926	
1.2985	-0.02352654	-0.8144724	-0.8239866	2.586924	
1.299	-0.02261679	-0.8151233	-0.8232218	2.587922	
1.2995	-0.02170682	-0.8157769	-0.8224541	2.588921	
1.3	-0.02079663	-0.8164334	-0.8216834	2.589919	
1.3005	-0.01988625	-0.8170927	-0.8209099	2.590917	
1.301	-0.01897567	-0.8177549	-0.8201334	2.591916	
1.3015	-0.01806491	-0.8184198	-0.819354	2.592914	
1.302	-0.01715398	-0.8190874	-0.8185716	2.593912	
1.3025	-0.01624287	-0.8197579	-0.8177863	2.594911	
1.303	-0.01533162	-0.8204312	-0.816998	2.595909	
1.3035	-0.01442021	-0.8211072	-0.8162069	2.596907	
1.304	-0.01350866	-0.8217861	-0.8154127	2.597906	
1.3045	-0.01259698	-0.8224677	-0.8146155	2.598904	
1.305	-0.01168518	-0.8231522	-0.8138155	2.599902	
1.3055	-0.01077326	-0.8238394	-0.8130124	2.6009	
1.306	-0.009861239	-0.8245295	-0.8122064	2.601899	
1.3065	-0.008949122	-0.8252222	-0.8113974	2.602897	
1.307	-0.008036919	-0.8259178	-0.8105854	2.603895	
1.3075	-0.007124637	-0.8266162	-0.8097704	2.604893	
1.308	-0.006212287	-0.8273174	-0.8089525	2.605891	
1.3085	-0.005299877	-0.8280213	-0.8081314	2.60689	
1.309	-0.004387416	-0.828728	-0.8073074	2.607888	
1.3095	-0.003474914	-0.8294376	-0.8064803	2.608886	
1.31	-0.002562379	-0.8301498	-0.8056502	2.609884	
1.3105	-0.001649821	-0.8308648	-0.8048172	2.610882	
1.311	-0.0007372483	-0.8315827	-0.803981	2.611881	
1.3115	0.0001753287	-0.8323032	-0.8031419	2.612879	
1.312	0.001087901	-0.8330266	-0.8022997	2.613877	
1.3125	0.00200046	-0.8337528	-0.8014545	2.614875	
1.313	0.002912995	-0.8344817	-0.8006061	2.615873	
1.3135	0.003825499	-0.8352134	-0.7997547	2.616871	
1.314	0.00473796	-0.8359478	-0.7989002	2.617869	
1.3145	0.005650369	-0.836685	-0.7980427	2.618867	
1.315	0.006562717	-0.8374249	-0.797182	2.619865	
1.3155	0.007474995	-0.8381677	-0.7963182	2.620863	
1.316	0.008387192	-0.8389131	-0.7954513	2.621861	
1.3165	0.0092993	-0.8396614	-0.7945814	2.622859	
1.317	0.01021131	-0.8404124	-0.7937083	2.623857	
1.3175	0.01112321	-0.8411661	-0.7928321	2.624856	
1.318	0.01203498	-0.8419226	-0.7919527	2.625854	
1.3185	0.01294663	-0.8426819	-0.7910702	2.626852	
1.319	0.01385814	-0.8434439	-0.7901846	2.62785	
1.3195	0.01476951	-0.8442085	-0.7892958	2.628848	
1.32	0.01568071	-0.8449761	-0.7884038	2.629846	
1.3205	0.01659174	-0.8457462	-0.7875087	2.630843	
1.321	0.0175026	-0.8465192	-0.7866103	2.631841	
1.3215	0.01841326	-0.8472948	-0.7857088	2.632839	
1.322	0.01932373	-0.8480733	-0.7848041	2.633837	
1.3225	0.02023398	-0.8488545	-0.7838962	2.634835	
1.323	0.02114402	-0.8496383	-0.7829851	2.635833	
1.3235	0.02205382	-0.8504249	-0.7820708	2.636831	
1.324	0.02296338	-0.8512142	-0.7811531	2.637829	
1.3245	0.0238727	-0.8520063	-0.7802324	2.638827	
1.325	0.02478174	-0.852801	-0.7793083	2.639825	
1.3255	0.02569052	-0.8535984	-0.778381	2.640822	
1.326	0.02659901	-0.8543987	-0.7774504	2.64182	
1.3265	0.02750721	-0.8552015	-0.7765166	2.642818	
1.327	0.0284151	-0.8560071	-0.7755794	2.643816	
1.3275	0.02932268	-0.8568155	-0.774639	2.644814	
1.328	0.03022993	-0.8576264	-0.7736952	2.645812	
1.3285	0.03113684	-0.8584401	-0.7727482	2.646809	
1.329	0.03204341	-0.8592564	-0.7717978	2.647807	
1.3295	0.03294961	-0.8600756	-0.7708442	2.648805	
1.33	0.03385544	-0.8608974	-0.7698871	2.649802	
1.3305	0.03476089	-0.8617218	-0.7689268	2.6508	
1.331	0.03566594	-0.8625489	-0.7679631	2.651798	
1.3315	0.03657059	-0.8633787	-0.766996	2.652796	
1.332	0.03747482	-0.8642112	-0.7660255	2.653793	
1.3325	0.03837862	-0.8650464	-0.7650517	2.654791	
1.333	0.03928198	-0.8658842	-0.7640744	2.655789	
1.3335	0.04018489	-0.8667247	-0.7630938	2.656786	
1.334	0.04108733	-0.8675678	-0.7621097	2.657784	
1.3345	0.0419893	-0.8684136	-0.7611222	2.658782	
1.335	0.04289078	-0.8692622	-0.7601313	2.659779	
1.3355	0.04379176	-0.8701132	-0.7591369	2.660777	
1.336	0.04469223	-0.870967	-0.7581391	2.661774	
1.3365	0.04559217	-0.8718234	-0.7571378	2.662772	
1.337	0.04649158	-0.8726824	-0.7561331	2.663769	
1.3375	0.04739044	-0.873544	-0.7551249	2.664767	
1.338	0.04828873	-0.8744084	-0.7541131	2.665765	
1.3385	0.04918646	-0.8752753	-0.7530979	2.666762	
1.339	0.05008359	-0.8761448	-0.7520791	2.66776	
1.3395	0.05098013	-0.877017	-0.7510568	2.668757	
1.34	0.05187606	-0.8778917	-0.7500311	2.669755	
1.3405	0.05277136	-0.8787691	-0.7490017	2.670752	
1.341	0.05366601	-0.8796492	-0.7479687	2.671749	
1.3415	0.05456003	-0.8805317	-0.7469323	2.672747	
1.342	0.05545337	-0.8814169	-0.7458922	2.673744	
1.3425	0.05634605	-0.8823047	-0.7448485	2.674742	
1.343	0.05723802	-0.883195	-0.7438013	2.675739	
1.3435	0.0581293	-0.884088	-0.7427504	2.676737	
1.344	0.05901986	-0.8849835	-0.7416959	2.677734	
1.3445	0.05990968	-0.8858815	-0.7406378	2.678731	
1.345	0.06079877	-0.8867821	-0.739576	2.679729	
1.3455	0.06168709	-0.8876853	-0.7385105	2.680726	
1.346	0.06257465	-0.888591	-0.7374415	2.681723	
1.3465	0.06346142	-0.8894994	-0.7363687	2.68272	
1.347	0.06434738	-0.8904101	-0.7352922	2.683718	
1.3475	0.06523253	-0.8913236	-0.7342121	2.684715	
1.348	0.06611685	-0.8922395	-0.7331282	2.685712	
1.3485	0.06700034	-0.8931579	-0.7320406	2.68671	
1.349	0.06788296	-0.8940789	-0.7309492	2.687707	
1.3495	0.06876471	-0.8950023	-0.7298541	2.688704	
1.35	0.06964558	-0.8959282	-0.7287553	2.689701	
1.3505	0.07052554	-0.8968567	-0.7276527	2.690698	
1.351	0.07140458	-0.8977877	-0.7265462	2.691696	
1.3515	0.0722827	-0.8987212	-0.7254361	2.692693	
1.352	0.07315987	-0.8996571	-0.724322	2.69369	
1.3525	0.07403608	-0.9005955	-0.7232043	2.694687	
1.353	0.07491132	-0.9015364	-0.7220826	2.695684	
1.3535	0.07578557	-0.9024796	-0.7209571	2.696681	
1.354	0.07665881	-0.9034255	-0.7198278	2.697678	
1.3545	0.07753102	-0.9043738	-0.7186946	2.698675	
1.355	0.07840219	-0.9053244	-0.7175574	2.699672	
1.3555	0.07927232	-0.9062776	-0.7164165	2.70067	
1.356	0.08014137	-0.9072331	-0.7152717	2.701667	
1.3565	0.08100934	-0.908191	-0.7141228	2.702664	
1.357	0.08187621	-0.9091515	-0.7129701	2.703661	
1.3575	0.08274196	-0.9101142	-0.7118134	2.704658	
1.358	0.08360658	-0.9110794	-0.7106529	2.705655	
1.3585	0.08447004	-0.912047	-0.7094883	2.706652	
1.359	0.08533234	-0.9130169	-0.7083198	2.707649	
1.3595	0.08619346	-0.9139892	-0.7071473	2.708646	
1.36	0.08705338	-0.9149639	-0.7059708	2.709642	
1.3605	0.08791208	-0.9159411	-0.7047902	2.710639	
1.361	0.08876955	-0.9169204	-0.7036057	2.711636	
1.3615	0.08962577	-0.9179022	-0.7024171	2.712633	
1.362	0.09048072	-0.9188863	-0.7012245	2.71363	
1.3625	0.09133438	-0.9198727	-0.7000278	2.714627	
1.363	0.09218674	-0.9208614	-0.6988271	2.715624	
1.3635	0.09303779	-0.9218524	-0.6976222	2.716621	
1.364	0.0938875	-0.9228458	-0.6964133	2.717617	
1.3645	0.09473585	-0.9238414	-0.6952003	2.718614	
1.365	0.09558284	-0.9248392	-0.6939831	2.719611	
1.3655	0.09642842	-0.9258394	-0.6927618	2.720608	
1.366	0.09727261	-0.9268419	-0.6915364	2.721605	
1.3665	0.09811537	-0.9278466	-0.6903068	2.722601	
1.367	0.09895668	-0.9288535	-0.689073	2.723598	
1.3675	0.09979653	-0.9298626	-0.6878352	2.724595	
1.368	0.1006349	-0.930874	-0.686593	2.725591	
1.3685	0.1014718	-0.9318876	-0.6853467	2.726588	
1.369	0.1023071	-0.9329034	-0.6840961	2.727585	
1.3695	0.1031409	-0.9339213	-0.6828413	2.728581	
1.37	0.1039732	-0.9349416	-0.6815823	2.729578	
1.3705	0.1048039	-0.9359639	-0.680319	2.730575	
1.371	0.105633	-0.9369884	-0.6790515	2.731571	
1.3715	0.1064605	-0.9380151	-0.6777796	2.732568	
1.372	0.1072863	-0.9390438	-0.6765035	2.733565	
1.3725	0.1081105	-0.9400747	-0.6752231	2.734561	
1.373	0.108933	-0.9411079	-0.6739384	2.735558	
1.3735	0.1097538	-0.942143	-0.6726493	2.736554	
1.374	0.110573	-0.9431802	-0.6713559	2.737551	
1.3745	0.1113904	-0.9442195	-0.6700582	2.738547	
1.375	0.112206	-0.9452609	-0.6687561	2.739544	
1.3755	0.1130199	-0.9463043	-0.6674496	2.74054	
1.376	0.113832	-0.9473498	-0.6661387	2.741537	
1.3765	0.1146422	-0.9483973	-0.6648235	2.742533	
1.377	0.1154506	-0.949447	-0.6635038	2.74353	
1.3775	0.1162572	-0.9504985	-0.6621796	2.744526	
1.378	0.117062	-0.9515521	-0.6608511	2.745523	
1.3785	0.1178648	-0.9526076	-0.6595181	2.746519	
1.379	0.1186657	-0.9536652	-0.6581807	2.747516	
1.3795	0.1194646	-0.9547246	-0.6568387	2.748512	
1.38	0.1202616	-0.955786	-0.6554923	2.749508	
1.3805	0.1210567	-0.9568495	-0.6541414	2.750505	
1.381	0.1218497	-0.9579148	-0.652786	2.751501	
1.3815	0.1226407	-0.9589819	-0.651426	2.752497	
1.382	0.1234297	-0.960051	-0.6500616	2.753494	
1.3825	0.1242166	-0.961122	-0.6486926	2.75449	
1.383	0.1250014	-0.9621947	-0.647319	2.755486	
1.3835	0.1257841	-0.9632694	-0.645941	2.756483	
1.384	0.1265647	-0.9643459	-0.6445583	2.757479	
1.3845	0.1273431	-0.9654242	-0.643171	2.758475	
1.385	0.1281194	-0.9665044	-0.6417791	2.759472	
1.3855	0.1288935	-0.9675863	-0.6403826	2.760468	
1.386	0.1296653	-0.9686701	-0.6389815	2.761464	
1.3865	0.1304349	-0.9697556	-0.6375758	2.76246	
1.387	0.1312023	-0.9708428	-0.6361654	2.763457	
1.3875	0.1319673	-0.9719316	-0.6347504	2.764453	
1.388	0.13273	-0.9730224	-0.6333308	2.765449	
1.3885	0.1334904	-0.9741147	-0.6319064	2.766445	
1.389	0.1342485	-0.9752088	-0.6304774	2.767441	
1.3895	0.1350042	-0.9763045	-0.6290436	2.768438	
1.39	0.1357574	-0.9774017	-0.6276051	2.769434	
1.3905	0.1365083	-0.9785008	-0.626162	2.77043	
1.391	0.1372567	-0.9796014	-0.6247141	2.771426	
1.3915	0.1380026	-0.9807035	-0.6232615	2.772422	
1.392	0.138746	-0.9818074	-0.6218041	2.773418	
1.3925	0.1394869	-0.9829127	-0.620342	2.774414	
1.393	0.1402253	-0.9840197	-0.618875	2.77541	
1.3935	0.1409611	-0.9851281	-0.6174034	2.776407	
1.394	0.1416943	-0.9862381	-0.6159269	2.777403	
1.3945	0.1424249	-0.9873495	-0.6144456	2.778399	
1.395	0.1431528	-0.9884624	-0.6129596	2.779395	
1.3955	0.1438781	-0.9895768	-0.6114687	2.780391	
1.396	0.1446007	-0.9906927	-0.609973	2.781387	
1.3965	0.1453206	-0.99181	-0.6084725	2.782383	
1.397	0.1460377	-0.9929286	-0.6069671	2.783379	
1.3975	0.1467521	-0.9940486	-0.6054568	2.784375	
1.398	0.1474637	-0.9951701	-0.6039417	2.785371	
1.3985	0.1481724	-0.9962928	-0.6024218	2.786367	
1.399	0.1488784	-0.9974169	-0.600897	2.787363	
1.3995	0.1495814	-0.9985423	-0.5993672	2.788359	
1.4	0.1502816	-0.999669	-0.5978326	2.789355	
1.4005	0.1509788	-1.000797	-0.596293	2.790351	
1.401	0.1516732	-1.001926	-0.5947486	2.791347	
1.4015	0.1523645	-1.003057	-0.5931992	2.792343	
1.402	0.1530529	-1.004188	-0.5916449	2.793339	
1.4025	0.1537382	-1.005321	-0.5900856	2.794335	
1.403	0.1544205	-1.006455	-0.5885214	2.795331	
1.4035	0.1550998	-1.00759	-0.5869523	2.796327	
1.404	0.1557759	-1.008726	-0.5853782	2.797323	
1.4045	0.1564489	-1.009864	-0.5837991	2.798318	
1.405	0.1571188	-1.011002	-0.5822151	2.799314	
1.4055	0.1577855	-1.012142	-0.5806261	2.80031	
1.406	0.158449	-1.013282	-0.5790321	2.801306	
1.4065	0.1591093	-1.014424	-0.577433	2.802302	
1.407	0.1597663	-1.015566	-0.575829	2.803298	
1.4075	0.1604201	-1.01671	-0.5742201	2.804294	
1.408	0.1610705	-1.017855	-0.572606	2.80529	
1.4085	0.1617176	-1.019	-0.5709869	2.806286	
1.409	0.1623614	-1.020146	-0.5693629	2.807281	
1.4095	0.1630017	-1.021293	-0.5677338	2.808277	
1.41	0.1636387	-1.022441	-0.5660996	2.809273	
1.4105	0.1642722	-1.02359	-0.5644605	2.810269	
1.411	0.1649022	-1.02474	-0.5628162	2.811265	
1.4115	0.1655288	-1.02589	-0.5611669	2.812261	
1.412	0.1661518	-1.027042	-0.5595126	2.813257	
1.4125	0.1667713	-1.028194	-0.5578532	2.814252	
1.413	0.1673872	-1.029346	-0.5561886	2.815248	
1.4135	0.1679995	-1.0305	-0.5545191	2.816244	
1.414	0.1686082	-1.031654	-0.5528445	2.81724	
1.4145	0.1692132	-1.032808	-0.5511647	2.818236	
1.415	0.1698146	-1.033964	-0.5494799	2.819232	
1.4155	0.1704122	-1.035119	-0.5477901	2.820228	
1.416	0.1710061	-1.036276	-0.5460951	2.821223	
1.4165	0.1715962	-1.037433	-0.544395	2.822219	
1.417	0.1721825	-1.03859	-0.5426898	2.823215	
1.4175	0.1727651	-1.039748	-0.5409796	2.824211	
1.418	0.1733437	-1.040906	-0.5392641	2.825207	
1.4185	0.1739185	-1.042065	-0.5375437	2.826203	
1.419	0.1744894	-1.043224	-0.5358181	2.827198	
1.4195	0.1750563	-1.044384	-0.5340874	2.828194	
1.42	0.1756193	-1.045544	-0.5323516	2.82919	
1.4205	0.1761783	-1.046704	-0.5306107	2.830186	
1.421	0.1767333	-1.047865	-0.5288646	2.831182	
1.4215	0.1772842	-1.049026	-0.5271134	2.832177	
1.422	0.1778311	-1.050187	-0.5253572	2.833173	
1.4225	0.1783739	-1.051348	-0.5235958	2.834169	
1.423	0.1789125	-1.052509	-0.5218293	2.835165	
1.4235	0.179447	-1.053671	-0.5200576	2.836161	
1.424	0.1799773	-1.054832	-0.5182809	2.837157	
1.4245	0.1805034	-1.055994	-0.516499	2.838153	
1.425	0.1810252	-1.057156	-0.514712	2.839149	
1.4255	0.1815428	-1.058318	-0.5129199	2.840144	
1.426	0.1820561	-1.05948	-0.5111227	2.84114	
1.4265	0.182565	-1.060642	-0.5093204	2.842136	
1.427	0.1830696	-1.061803	-0.5075129	2.843132	
1.4275	0.1835698	-1.062965	-0.5057003	2.844128	
1.428	0.1840656	-1.064127	-0.5038826	2.845124	
1.4285	0.184557	-1.065288	-0.5020599	2.846119	
1.429	0.1850439	-1.06645	-0.500232	2.847115	
1.4295	0.1855264	-1.067611	-0.498399	2.848111	
1.43	0.1860043	-1.068771	-0.4965609	2.849107	
1.4305	0.1864776	-1.069932	-0.4947177	2.850103	
1.431	0.1869464	-1.071092	-0.4928694	2.851099	
1.4315	0.1874105	-1.072252	-0.491016	2.852095	
1.432	0.1878701	-1.073412	-0.4891575	2.853091	
1.4325	0.1883249	-1.074571	-0.487294	2.854087	
1.433	0.1887751	-1.07573	-0.4854254	2.855083	
1.4335	0.1892206	-1.076888	-0.4835517	2.856079	
1.434	0.1896613	-1.078046	-0.4816729	2.857074	
1.4345	0.1900973	-1.079203	-0.4797891	2.858071	
1.435	0.1905284	-1.08036	-0.4779002	2.859066	
1.4355	0.1909547	-1.081516	-0.4760062	2.860063	
1.436	0.1913762	-1.082671	-0.4741072	2.861058	
1.4365	0.1917928	-1.083826	-0.4722032	2.862055	
1.437	0.1922044	-1.08498	-0.4702941	2.86305	
1.4375	0.1926112	-1.086134	-0.4683801	2.864047	
1.438	0.1930129	-1.087286	-0.4664609	2.865043	
1.4385	0.1934097	-1.088438	-0.4645369	2.866039	
1.439	0.1938014	-1.089589	-0.4626077	2.867035	
1.4395	0.1941881	-1.090739	-0.4606736	2.868031	
1.44	0.1945698	-1.091889	-0.4587345	2.869027	
1.4405	0.1949463	-1.093037	-0.4567904	2.870023	
1.441	0.1953177	-1.094185	-0.4548414	2.871019	
1.4415	0.1956839	-1.095331	-0.4528874	2.872015	
1.442	0.1960449	-1.096476	-0.4509284	2.873011	
1.4425	0.1964007	-1.09762	-0.4489645	2.874007	
1.443	0.1967513	-1.098764	-0.4469957	2.875004	
1.4435	0.1970967	-1.099906	-0.4450219	2.876	
1.444	0.1974367	-1.101047	-0.4430433	2.876996	
1.4445	0.1977714	-1.102186	-0.4410597	2.877992	
1.445	0.1981008	-1.103325	-0.4390713	2.878989	
1.4455	0.1984247	-1.104462	-0.437078	2.879985	
1.446	0.1987433	-1.105598	-0.4350798	2.880981	
1.4465	0.1990565	-1.106732	-0.4330768	2.881977	
1.447	0.1993642	-1.107865	-0.4310689	2.882973	
1.4475	0.1996665	-1.108997	-0.4290562	2.88397	
1.448	0.1999632	-1.110127	-0.4270387	2.884966	
1.4485	0.2002544	-1.111256	-0.4250164	2.885962	
1.449	0.2005401	-1.112383	-0.4229893	2.886959	
1.4495	0.2008201	-1.113508	-0.4209575	2.887955	
1.45	0.2010946	-1.114632	-0.4189209	2.888952	
1.4505	0.2013634	-1.115754	-0.4168796	2.889948	
1.451	0.2016266	-1.116875	-0.4148335	2.890944	
1.4515	0.2018841	-1.117994	-0.4127827	2.891941	
1.452	0.2021359	-1.119111	-0.4107273	2.892937	
1.4525	0.2023819	-1.120226	-0.4086671	2.893934	
1.453	0.2026222	-1.12134	-0.4066023	2.89493	
1.4535	0.2028567	-1.122451	-0.4045329	2.895927	
1.454	0.2030855	-1.123561	-0.4024588	2.896924	
1.4545	0.2033083	-1.124669	-0.4003801	2.89792	
1.455	0.2035253	-1.125774	-0.3982969	2.898917	
1.4555	0.2037365	-1.126878	-0.396209	2.899913	
1.456	0.2039417	-1.12798	-0.3941166	2.90091	
1.4565	0.2041411	-1.129079	-0.3920197	2.901907	
1.457	0.2043344	-1.130177	-0.3899183	2.902903	
1.4575	0.2045218	-1.131272	-0.3878123	2.9039	
1.458	0.2047032	-1.132365	-0.385702	2.904897	
1.4585	0.2048786	-1.133455	-0.3835871	2.905894	
1.459	0.2050479	-1.134544	-0.3814678	2.90689	
1.4595	0.2052112	-1.13563	-0.3793441	2.907887	
1.46	0.2053684	-1.136713	-0.377216	2.908884	
1.4605	0.2055195	-1.137794	-0.3750835	2.909881	
1.461	0.2056644	-1.138873	-0.3729467	2.910878	
1.4615	0.2058032	-1.139949	-0.3708056	2.911875	
1.462	0.2059358	-1.141023	-0.3686602	2.912872	
1.4625	0.2060622	-1.142094	-0.3665105	2.913869	
1.463	0.2061824	-1.143163	-0.3643565	2.914866	
1.4635	0.2062964	-1.144229	-0.3621983	2.915863	
1.464	0.2064041	-1.145292	-0.3600359	2.91686	
1.4645	0.2065055	-1.146352	-0.3578693	2.917857	
1.465	0.2066006	-1.14741	-0.3556985	2.918854	
1.4655	0.2066894	-1.148464	-0.3535236	2.919851	
1.466	0.2067719	-1.149516	-0.3513447	2.920848	
1.4665	0.206848	-1.150565	-0.3491616	2.921845	
1.467	0.2069177	-1.151611	-0.3469745	2.922843	
1.4675	0.206981	-1.152655	-0.3447833	2.92384	
1.468	0.2070379	-1.153695	-0.3425882	2.924837	
1.4685	0.2070884	-1.154732	-0.340389	2.925835	
1.469	0.2071323	-1.155765	-0.338186	2.926832	
1.4695	0.2071699	-1.156796	-0.335979	2.92783	
1.47	0.2072009	-1.157824	-0.3337681	2.928827	
1.4705	0.2072254	-1.158848	-0.3315533	2.929824	
