Time	Block_X	Block_Y	Block_Z	Rotation	
1.68	-0.03293642	-0.1559756	-1.130678	3.320908	
1.6805	-0.03249933	-0.1553547	-1.130368	3.321904	
1.681	-0.03205946	-0.1547342	-1.130056	3.3229	
1.6815	-0.03161682	-0.1541142	-1.129742	3.323896	
1.682	-0.03117142	-0.1534946	-1.129426	3.324893	
1.6825	-0.03072326	-0.1528755	-1.129108	3.325889	
1.683	-0.03027234	-0.1522569	-1.128789	3.326885	
1.6835	-0.02981869	-0.1516388	-1.128467	3.327882	
1.684	-0.02936229	-0.1510212	-1.128144	3.328878	
1.6845	-0.02890316	-0.1504042	-1.127818	3.329875	
1.685	-0.02844131	-0.1497878	-1.127491	3.330871	
1.6855	-0.02797673	-0.1491719	-1.127163	3.331867	
1.686	-0.02750944	-0.1485567	-1.126832	3.332864	
1.6865	-0.02703945	-0.1479421	-1.126499	3.33386	
1.687	-0.02656676	-0.147328	-1.126165	3.334856	
1.6875	-0.02609137	-0.1467147	-1.125829	3.335853	
1.688	-0.0256133	-0.146102	-1.125491	3.336849	
1.6885	-0.02513255	-0.14549	-1.125152	3.337846	
1.689	-0.02464912	-0.1448787	-1.12481	3.338842	
1.6895	-0.02416304	-0.1442681	-1.124467	3.339838	
1.69	-0.02367429	-0.1436583	-1.124122	3.340835	
1.6905	-0.0231829	-0.1430491	-1.123776	3.341831	
1.691	-0.02268886	-0.1424408	-1.123427	3.342828	
1.6915	-0.0221922	-0.1418332	-1.123078	3.343824	
1.692	-0.0216929	-0.1412264	-1.122726	3.344821	
1.6925	-0.02119098	-0.1406205	-1.122373	3.345817	
1.693	-0.02068646	-0.1400153	-1.122018	3.346814	
1.6935	-0.02017933	-0.139411	-1.121661	3.34781	
1.694	-0.01966961	-0.1388075	-1.121303	3.348807	
1.6945	-0.01915729	-0.138205	-1.120943	3.349803	
1.695	-0.0186424	-0.1376033	-1.120581	3.3508	
1.6955	-0.01812494	-0.1370025	-1.120218	3.351796	
1.696	-0.01760492	-0.1364026	-1.119853	3.352793	
1.6965	-0.01708234	-0.1358036	-1.119487	3.35379	
1.697	-0.01655722	-0.1352056	-1.119119	3.354786	
1.6975	-0.01602956	-0.1346086	-1.118749	3.355783	
1.698	-0.01549937	-0.1340125	-1.118378	3.356779	
1.6985	-0.01496666	-0.1334174	-1.118006	3.357776	
1.699	-0.01443144	-0.1328233	-1.117631	3.358773	
1.6995	-0.01389372	-0.1322303	-1.117256	3.359769	
1.7	-0.0133535	-0.1316382	-1.116878	3.360766	
1.7005	-0.0128108	-0.1310472	-1.1165	3.361763	
1.701	-0.01226563	-0.1304573	-1.116119	3.362759	
1.7015	-0.01171799	-0.1298684	-1.115738	3.363756	
1.702	-0.01116789	-0.1292807	-1.115354	3.364753	
1.7025	-0.01061534	-0.128694	-1.11497	3.365749	
1.703	-0.01006035	-0.1281084	-1.114583	3.366746	
1.7035	-0.009502935	-0.127524	-1.114196	3.367743	
1.704	-0.008943099	-0.1269407	-1.113807	3.36874	
1.7045	-0.00838085	-0.1263586	-1.113416	3.369736	
1.705	-0.0078162	-0.1257776	-1.113024	3.370733	
1.7055	-0.007249159	-0.1251978	-1.112631	3.37173	
1.706	-0.006679734	-0.1246192	-1.112236	3.372727	
1.7065	-0.006107937	-0.1240418	-1.11184	3.373724	
1.707	-0.005533777	-0.1234657	-1.111442	3.37472	
1.7075	-0.004957264	-0.1228907	-1.111043	3.375717	
1.708	-0.004378406	-0.1223171	-1.110643	3.376714	
1.7085	-0.003797215	-0.1217446	-1.110241	3.377711	
1.709	-0.0032137	-0.1211735	-1.109838	3.378708	
1.7095	-0.002627871	-0.1206036	-1.109434	3.379705	
1.71	-0.002039738	-0.120035	-1.109028	3.380702	
1.7105	-0.00144931	-0.1194678	-1.108621	3.381699	
1.711	-0.000856599	-0.1189018	-1.108213	3.382695	
1.7115	-0.0002616136	-0.1183372	-1.107803	3.383693	
1.712	0.0003356355	-0.1177739	-1.107392	3.38469	
1.7125	0.0009351381	-0.117212	-1.10698	3.385686	
1.713	0.001536884	-0.1166514	-1.106567	3.386683	
1.7135	0.002140864	-0.1160923	-1.106152	3.387681	
1.714	0.002747065	-0.1155345	-1.105736	3.388677	
1.7145	0.00335548	-0.1149781	-1.105319	3.389674	
1.715	0.003966096	-0.1144232	-1.1049	3.390671	
1.7155	0.004578905	-0.1138696	-1.104481	3.391669	
1.716	0.005193894	-0.1133175	-1.10406	3.392666	
1.7165	0.005811055	-0.1127669	-1.103638	3.393663	
1.717	0.006430375	-0.1122177	-1.103214	3.39466	
1.7175	0.007051846	-0.11167	-1.10279	3.395657	
1.718	0.007675455	-0.1111238	-1.102364	3.396654	
1.7185	0.008301193	-0.110579	-1.101937	3.397651	
1.719	0.008929049	-0.1100358	-1.101509	3.398649	
1.7195	0.009559012	-0.1094941	-1.10108	3.399646	
1.72	0.01019107	-0.1089539	-1.10065	3.400643	
1.7205	0.01082522	-0.1084152	-1.100218	3.40164	
1.721	0.01146144	-0.1078781	-1.099786	3.402637	
1.7215	0.01209972	-0.1073425	-1.099352	3.403635	
1.722	0.01274006	-0.1068085	-1.098917	3.404632	
1.7225	0.01338244	-0.1062761	-1.098482	3.405629	
1.723	0.01402686	-0.1057453	-1.098045	3.406626	
1.7235	0.01467329	-0.105216	-1.097606	3.407624	
1.724	0.01532173	-0.1046884	-1.097167	3.408621	
1.7245	0.01597218	-0.1041624	-1.096727	3.409618	
1.725	0.01662461	-0.103638	-1.096286	3.410615	
1.7255	0.01727902	-0.1031153	-1.095843	3.411613	
1.726	0.01793539	-0.1025942	-1.0954	3.41261	
1.7265	0.01859372	-0.1020747	-1.094956	3.413608	
1.727	0.019254	-0.101557	-1.09451	3.414605	
1.7275	0.01991621	-0.1010409	-1.094064	3.415602	
1.728	0.02058034	-0.1005264	-1.093616	3.4166	
1.7285	0.02124638	-0.1000137	-1.093168	3.417597	
1.729	0.02191432	-0.09950268	-1.092719	3.418595	
1.7295	0.02258416	-0.09899336	-1.092268	3.419592	
1.73	0.02325587	-0.09848577	-1.091817	3.42059	
1.7305	0.02392945	-0.0979799	-1.091364	3.421587	
1.731	0.02460488	-0.09747577	-1.090911	3.422585	
1.7315	0.02528216	-0.09697339	-1.090457	3.423582	
1.732	0.02596127	-0.09647276	-1.090002	3.42458	
1.7325	0.02664221	-0.0959739	-1.089546	3.425577	
1.733	0.02732495	-0.09547681	-1.089089	3.426575	
1.7335	0.0280095	-0.0949815	-1.088631	3.427572	
1.734	0.02869584	-0.09448798	-1.088172	3.42857	
1.7345	0.02938396	-0.09399625	-1.087712	3.429568	
1.735	0.03007384	-0.09350634	-1.087251	3.430565	
1.7355	0.03076548	-0.09301823	-1.08679	3.431563	
1.736	0.03145886	-0.09253194	-1.086327	3.432561	
1.7365	0.03215398	-0.09204749	-1.085864	3.433558	
1.737	0.03285082	-0.09156488	-1.0854	3.434556	
1.7375	0.03354937	-0.0910841	-1.084935	3.435554	
1.738	0.03424963	-0.09060518	-1.084469	3.436552	
1.7385	0.03495156	-0.09012812	-1.084002	3.437549	
1.739	0.03565519	-0.08965293	-1.083535	3.438547	
1.7395	0.03636047	-0.08917962	-1.083066	3.439545	
1.74	0.03706742	-0.08870818	-1.082597	3.440543	
1.7405	0.037776	-0.08823865	-1.082127	3.44154	
1.741	0.03848623	-0.08777101	-1.081656	3.442538	
1.7415	0.03919807	-0.08730527	-1.081185	3.443536	
1.742	0.03991153	-0.08684144	-1.080712	3.444534	
1.7425	0.04062659	-0.08637953	-1.080239	3.445532	
1.743	0.04134323	-0.08591955	-1.079765	3.44653	
1.7435	0.04206146	-0.0854615	-1.07929	3.447528	
1.744	0.04278125	-0.0850054	-1.078815	3.448525	
1.7445	0.0435026	-0.08455124	-1.078339	3.449523	
1.745	0.04422549	-0.08409902	-1.077862	3.450521	
1.7455	0.04494992	-0.08364878	-1.077384	3.451519	
1.746	0.04567587	-0.0832005	-1.076905	3.452517	
1.7465	0.04640333	-0.08275419	-1.076426	3.453515	
1.747	0.0471323	-0.08230986	-1.075946	3.454513	
1.7475	0.04786275	-0.08186752	-1.075466	3.455511	
1.748	0.04859469	-0.08142716	-1.074984	3.456509	
1.7485	0.04932809	-0.08098882	-1.074502	3.457507	
1.749	0.05006295	-0.08055247	-1.07402	3.458505	
1.7495	0.05079926	-0.08011813	-1.073536	3.459503	
1.75	0.051537	-0.07968581	-1.073052	3.460502	
1.7505	0.05227617	-0.07925551	-1.072568	3.4615	
1.751	0.05301675	-0.07882725	-1.072082	3.462498	
1.7515	0.05375874	-0.07840102	-1.071596	3.463496	
1.752	0.05450211	-0.07797682	-1.07111	3.464494	
1.7525	0.05524687	-0.07755468	-1.070622	3.465492	
1.753	0.055993	-0.07713459	-1.070134	3.46649	
1.7535	0.05674049	-0.07671655	-1.069646	3.467489	
1.754	0.05748933	-0.07630058	-1.069156	3.468487	
1.7545	0.05823951	-0.07588667	-1.068666	3.469485	
1.755	0.05899101	-0.07547484	-1.068176	3.470483	
1.7555	0.05974384	-0.07506509	-1.067685	3.471482	
1.756	0.06049797	-0.07465742	-1.067193	3.47248	
1.7565	0.0612534	-0.07425185	-1.066701	3.473478	
1.757	0.06201011	-0.07384836	-1.066208	3.474476	
1.7575	0.06276809	-0.07344698	-1.065715	3.475475	
1.758	0.06352735	-0.0730477	-1.065221	3.476473	
1.7585	0.06428786	-0.07265053	-1.064726	3.477471	
1.759	0.0650496	-0.07225548	-1.064231	3.47847	
1.7595	0.06581259	-0.07186254	-1.063735	3.479468	
1.76	0.06657679	-0.07147174	-1.063239	3.480466	
1.7605	0.06734221	-0.07108306	-1.062742	3.481465	
1.761	0.06810883	-0.07069652	-1.062245	3.482463	
1.7615	0.06887664	-0.07031211	-1.061747	3.483462	
1.762	0.06964564	-0.06992985	-1.061248	3.48446	
1.7625	0.07041579	-0.06954973	-1.060749	3.485458	
1.763	0.07118712	-0.06917178	-1.06025	3.486457	
1.7635	0.0719596	-0.06879597	-1.05975	3.487455	
1.764	0.07273322	-0.06842233	-1.059249	3.488454	
1.7645	0.07350796	-0.06805085	-1.058748	3.489452	
1.765	0.07428382	-0.06768154	-1.058247	3.490451	
1.7655	0.0750608	-0.06731442	-1.057745	3.491449	
1.766	0.07583888	-0.06694946	-1.057243	3.492448	
1.7665	0.07661805	-0.0665867	-1.05674	3.493446	
1.767	0.07739829	-0.06622611	-1.056236	3.494445	
1.7675	0.07817961	-0.06586771	-1.055732	3.495444	
1.768	0.07896199	-0.06551152	-1.055228	3.496442	
1.7685	0.07974542	-0.06515752	-1.054723	3.497441	
1.769	0.08052989	-0.06480572	-1.054218	3.498439	
1.7695	0.08131539	-0.06445613	-1.053712	3.499438	
1.77	0.0821019	-0.06410874	-1.053206	3.500437	
1.7705	0.08288945	-0.06376358	-1.052699	3.501435	
1.771	0.08367798	-0.06342062	-1.052192	3.502434	
1.7715	0.08446751	-0.06307989	-1.051685	3.503433	
1.772	0.08525801	-0.06274139	-1.051177	3.504431	
1.7725	0.0860495	-0.06240512	-1.050669	3.50543	
1.773	0.08684195	-0.06207107	-1.05016	3.506429	
1.7735	0.08763535	-0.06173926	-1.049651	3.507427	
1.774	0.0884297	-0.06140969	-1.049141	3.508426	
1.7745	0.08922498	-0.06108236	-1.048631	3.509425	
1.775	0.09002119	-0.06075728	-1.048121	3.510424	
1.7755	0.09081831	-0.06043445	-1.04761	3.511423	
1.776	0.09161634	-0.06011387	-1.047099	3.512421	
1.7765	0.09241527	-0.05979554	-1.046587	3.51342	
1.777	0.09321509	-0.05947947	-1.046076	3.514419	
1.7775	0.09401579	-0.05916566	-1.045563	3.515418	
1.778	0.09481736	-0.05885411	-1.045051	3.516417	
1.7785	0.09561979	-0.05854484	-1.044538	3.517416	
1.779	0.09642308	-0.05823783	-1.044024	3.518414	
1.7795	0.09722721	-0.0579331	-1.043511	3.519413	
1.78	0.09803217	-0.05763065	-1.042997	3.520412	
1.7805	0.09883796	-0.05733047	-1.042482	3.521411	
1.781	0.09964457	-0.05703257	-1.041968	3.52241	
1.7815	0.100452	-0.05673696	-1.041453	3.523409	
1.782	0.1012602	-0.05644364	-1.040937	3.524408	
1.7825	0.1020692	-0.05615261	-1.040421	3.525407	
1.783	0.102879	-0.05586387	-1.039905	3.526406	
1.7835	0.1036896	-0.05557742	-1.039389	3.527405	
1.784	0.1045009	-0.05529327	-1.038872	3.528404	
1.7845	0.105313	-0.05501143	-1.038355	3.529403	
1.785	0.1061258	-0.05473189	-1.037838	3.530402	
1.7855	0.1069394	-0.05445465	-1.03732	3.531401	
1.786	0.1077537	-0.05417972	-1.036802	3.5324	
1.7865	0.1085687	-0.0539071	-1.036284	3.533399	
1.787	0.1093845	-0.0536368	-1.035766	3.534398	
1.7875	0.1102009	-0.05336881	-1.035247	3.535397	
1.788	0.1110181	-0.05310313	-1.034728	3.536396	
1.7885	0.1118359	-0.05283978	-1.034209	3.537395	
1.789	0.1126545	-0.05257875	-1.033689	3.538394	
1.7895	0.1134737	-0.05232004	-1.033169	3.539393	
1.79	0.1142935	-0.05206366	-1.032649	3.540393	
1.7905	0.1151141	-0.05180961	-1.032128	3.541392	
1.791	0.1159353	-0.05155789	-1.031608	3.542391	
1.7915	0.1167571	-0.0513085	-1.031087	3.54339	
1.792	0.1175795	-0.05106145	-1.030565	3.544389	
1.7925	0.1184026	-0.05081673	-1.030044	3.545388	
1.793	0.1192263	-0.05057435	-1.029522	3.546387	
1.7935	0.1200507	-0.05033431	-1.029	3.547387	
1.794	0.1208756	-0.05009662	-1.028478	3.548386	
1.7945	0.1217011	-0.04986127	-1.027955	3.549385	
1.795	0.1225272	-0.04962827	-1.027433	3.550384	
1.7955	0.1233539	-0.04939761	-1.02691	3.551383	
1.796	0.1241812	-0.04916931	-1.026387	3.552383	
1.7965	0.125009	-0.04894335	-1.025863	3.553382	
1.797	0.1258374	-0.04871976	-1.02534	3.554381	
1.7975	0.1266664	-0.04849851	-1.024816	3.555381	
1.798	0.1274959	-0.04827962	-1.024292	3.55638	
1.7985	0.128326	-0.0480631	-1.023767	3.557379	
1.799	0.1291565	-0.04784893	-1.023243	3.558378	
1.7995	0.1299876	-0.04763713	-1.022718	3.559378	
1.8	0.1308193	-0.04742768	-1.022193	3.560377	
1.8005	0.1316514	-0.04722061	-1.021668	3.561376	
1.801	0.1324841	-0.0470159	-1.021143	3.562376	
1.8015	0.1333172	-0.04681356	-1.020618	3.563375	
1.802	0.1341508	-0.04661359	-1.020092	3.564374	
1.8025	0.134985	-0.04641599	-1.019566	3.565374	
1.803	0.1358196	-0.04622076	-1.01904	3.566373	
1.8035	0.1366546	-0.04602791	-1.018514	3.567373	
1.804	0.1374902	-0.04583744	-1.017987	3.568372	
1.8045	0.1383262	-0.04564933	-1.017461	3.569371	
1.805	0.1391626	-0.04546361	-1.016934	3.570371	
1.8055	0.1399996	-0.04528027	-1.016407	3.57137	
1.806	0.1408369	-0.04509931	-1.01588	3.57237	
1.8065	0.1416747	-0.04492074	-1.015353	3.573369	
1.807	0.1425129	-0.04474454	-1.014825	3.574368	
1.8075	0.1433515	-0.04457073	-1.014297	3.575368	
1.808	0.1441906	-0.04439931	-1.01377	3.576367	
1.8085	0.1450301	-0.04423027	-1.013242	3.577367	
1.809	0.1458699	-0.04406362	-1.012714	3.578366	
1.8095	0.1467102	-0.04389936	-1.012185	3.579366	
1.81	0.1475509	-0.0437375	-1.011657	3.580365	
1.8105	0.1483919	-0.04357802	-1.011128	3.581365	
1.811	0.1492333	-0.04342094	-1.0106	3.582364	
1.8115	0.1500752	-0.04326625	-1.010071	3.583364	
1.812	0.1509173	-0.04311396	-1.009542	3.584363	
1.8125	0.1517599	-0.04296406	-1.009013	3.585363	
1.813	0.1526028	-0.04281656	-1.008484	3.586362	
1.8135	0.1534461	-0.04267146	-1.007954	3.587362	
1.814	0.1542897	-0.04252876	-1.007425	3.588361	
1.8145	0.1551337	-0.04238845	-1.006895	3.589361	
1.815	0.155978	-0.04225056	-1.006365	3.59036	
1.8155	0.1568226	-0.04211506	-1.005835	3.59136	
1.816	0.1576676	-0.04198196	-1.005305	3.59236	
1.8165	0.1585129	-0.04185126	-1.004775	3.593359	
1.817	0.1593585	-0.04172298	-1.004245	3.594359	
1.8175	0.1602044	-0.04159709	-1.003714	3.595358	
1.818	0.1610507	-0.04147362	-1.003184	3.596358	
1.8185	0.1618972	-0.04135255	-1.002653	3.597358	
1.819	0.1627441	-0.04123389	-1.002123	3.598357	
1.8195	0.1635912	-0.04111765	-1.001592	3.599357	
1.82	0.1644387	-0.0410038	-1.001061	3.600356	
1.8205	0.1652864	-0.04089237	-1.00053	3.601356	
1.821	0.1661344	-0.04078335	-0.9999984	3.602355	
1.8215	0.1669827	-0.04067675	-0.9994671	3.603355	
1.822	0.1678313	-0.04057255	-0.9989357	3.604355	
1.8225	0.1686801	-0.04047077	-0.9984042	3.605355	
1.823	0.1695292	-0.0403714	-0.9978725	3.606354	
1.8235	0.1703786	-0.04027445	-0.9973409	3.607354	
1.824	0.1712282	-0.04017992	-0.9968091	3.608353	
1.8245	0.1720781	-0.0400878	-0.9962773	3.609353	
1.825	0.1729283	-0.0399981	-0.9957453	3.610353	
1.8255	0.1737786	-0.03991081	-0.9952132	3.611352	
1.826	0.1746293	-0.03982594	-0.994681	3.612352	
1.8265	0.1754801	-0.03974349	-0.9941487	3.613352	
1.827	0.1763313	-0.03966346	-0.9936164	3.614352	
1.8275	0.1771826	-0.03958585	-0.993084	3.615351	
1.828	0.1780341	-0.03951066	-0.9925515	3.616351	
1.8285	0.1788859	-0.03943789	-0.9920189	3.617351	
1.829	0.179738	-0.03936755	-0.9914863	3.61835	
1.8295	0.1805902	-0.03929962	-0.9909534	3.61935	
1.83	0.1814426	-0.03923412	-0.9904206	3.62035	
1.8305	0.1822953	-0.03917104	-0.9898877	3.62135	
1.831	0.1831482	-0.03911038	-0.9893547	3.622349	
1.8315	0.1840012	-0.03905215	-0.9888217	3.623349	
1.832	0.1848545	-0.03899634	-0.9882885	3.624349	
1.8325	0.185708	-0.03894296	-0.9877553	3.625348	
1.833	0.1865617	-0.038892	-0.987222	3.626348	
1.8335	0.1874155	-0.03884346	-0.9866887	3.627348	
1.834	0.1882696	-0.03879736	-0.9861552	3.628348	
1.8345	0.1891239	-0.03875368	-0.9856218	3.629347	
1.835	0.1899783	-0.03871243	-0.9850882	3.630347	
1.8355	0.1908329	-0.0386736	-0.9845546	3.631347	
1.836	0.1916877	-0.0386372	-0.9840209	3.632347	
1.8365	0.1925427	-0.03860324	-0.9834871	3.633347	
1.837	0.1933979	-0.03857169	-0.9829533	3.634346	
1.8375	0.1942532	-0.03854258	-0.9824194	3.635346	
1.838	0.1951087	-0.0385159	-0.9818854	3.636346	
1.8385	0.1959644	-0.03849164	-0.9813515	3.637346	
1.839	0.1968202	-0.03846982	-0.9808173	3.638345	
1.8395	0.1976763	-0.03845042	-0.9802832	3.639345	
1.84	0.1985324	-0.03843346	-0.979749	3.640345	
1.8405	0.1993888	-0.03841893	-0.9792148	3.641345	
1.841	0.2002453	-0.03840682	-0.9786804	3.642344	
1.8415	0.2011019	-0.03839715	-0.9781461	3.643344	
1.842	0.2019588	-0.03838991	-0.9776117	3.644344	
1.8425	0.2028157	-0.0383851	-0.9770772	3.645344	
1.843	0.2036729	-0.03838272	-0.9765427	3.646344	
1.8435	0.2045301	-0.03838277	-0.9760081	3.647343	
1.844	0.2053875	-0.03838526	-0.9754734	3.648343	
1.8445	0.2062451	-0.03839018	-0.9749387	3.649343	
1.845	0.2071029	-0.03839753	-0.974404	3.650343	
1.8455	0.2079607	-0.03840731	-0.9738691	3.651343	
1.846	0.2088187	-0.03841953	-0.9733343	3.652343	
1.8465	0.2096769	-0.03843417	-0.9727993	3.653342	
1.847	0.2105352	-0.03845126	-0.9722644	3.654342	
1.8475	0.2113936	-0.03847077	-0.9717294	3.655342	
1.848	0.2122522	-0.03849272	-0.9711943	3.656342	
1.8485	0.213111	-0.0385171	-0.9706592	3.657342	
1.849	0.2139698	-0.03854392	-0.9701241	3.658341	
1.8495	0.2148288	-0.03857317	-0.9695888	3.659341	
1.85	0.215688	-0.03860485	-0.9690536	3.660341	
1.8505	0.2165473	-0.03863896	-0.9685183	3.661341	
1.851	0.2174067	-0.03867551	-0.9679829	3.662341	
1.8515	0.2182662	-0.0387145	-0.9674475	3.663341	
1.852	0.2191259	-0.03875592	-0.966912	3.66434	
1.8525	0.2199858	-0.03879977	-0.9663765	3.66534	
1.853	0.2208457	-0.03884606	-0.9658409	3.66634	
1.8535	0.2217058	-0.03889477	-0.9653053	3.66734	
1.854	0.2225661	-0.03894593	-0.9647697	3.66834	
1.8545	0.2234264	-0.03899952	-0.964234	3.669339	
1.855	0.2242869	-0.03905554	-0.9636982	3.670339	
1.8555	0.2251476	-0.03911399	-0.9631624	3.671339	
1.856	0.2260083	-0.03917488	-0.9626266	3.672339	
1.8565	0.2268693	-0.0392382	-0.9620906	3.673339	
1.857	0.2277303	-0.03930396	-0.9615547	3.674339	
1.8575	0.2285915	-0.03937215	-0.9610187	3.675339	
1.858	0.2294528	-0.03944277	-0.9604826	3.676338	
1.8585	0.2303143	-0.03951583	-0.9599466	3.677338	
1.859	0.2311759	-0.03959132	-0.9594104	3.678338	
1.8595	0.2320376	-0.03966925	-0.9588742	3.679338	
1.86	0.2328994	-0.0397496	-0.958338	3.680338	
1.8605	0.2337615	-0.03983239	-0.9578018	3.681337	
1.861	0.2346236	-0.03991761	-0.9572654	3.682337	
1.8615	0.2354859	-0.04000527	-0.9567289	3.683337	
1.862	0.2363483	-0.04009536	-0.9561925	3.684337	
1.8625	0.2372109	-0.04018788	-0.9556561	3.685337	
1.863	0.2380736	-0.04028283	-0.9551196	3.686337	
1.8635	0.2389365	-0.04038021	-0.9545829	3.687336	
1.864	0.2397995	-0.04048003	-0.9540462	3.688336	
1.8645	0.2406626	-0.04058228	-0.9535095	3.689336	
1.865	0.2415259	-0.04068695	-0.9529728	3.690336	
1.8655	0.2423894	-0.04079406	-0.952436	3.691336	
1.866	0.243253	-0.04090361	-0.9518992	3.692335	
1.8665	0.2441167	-0.04101558	-0.9513623	3.693335	
1.867	0.2449806	-0.04112997	-0.9508252	3.694335	
1.8675	0.2458447	-0.04124681	-0.9502882	3.695335	
1.868	0.2467089	-0.04136607	-0.9497512	3.696335	
1.8685	0.2475733	-0.04148775	-0.949214	3.697335	
1.869	0.2484378	-0.04161187	-0.9486769	3.698334	
1.8695	0.2493025	-0.04173842	-0.9481396	3.699334	
1.87	0.2501674	-0.04186739	-0.9476023	3.700334	
1.8705	0.2510324	-0.0419988	-0.9470649	3.701334	
1.871	0.2518976	-0.04213263	-0.9465275	3.702333	
1.8715	0.252763	-0.04226888	-0.94599	3.703333	
1.872	0.2536286	-0.04240757	-0.9454524	3.704333	
1.8725	0.2544943	-0.04254868	-0.9449148	3.705333	
1.873	0.2553602	-0.04269221	-0.9443771	3.706333	
1.8735	0.2562263	-0.04283817	-0.9438394	3.707332	
1.874	0.2570925	-0.04298656	-0.9433016	3.708332	
1.8745	0.257959	-0.04313737	-0.9427637	3.709332	
1.875	0.2588256	-0.0432906	-0.9422259	3.710332	
1.8755	0.2596924	-0.04344626	-0.9416878	3.711331	
1.876	0.2605594	-0.04360434	-0.9411497	3.712331	
1.8765	0.2614267	-0.04376484	-0.9406115	3.713331	
1.877	0.2622941	-0.04392777	-0.9400734	3.714331	
1.8775	0.2631617	-0.04409311	-0.9395351	3.71533	
1.878	0.2640295	-0.04426088	-0.9389967	3.71633	
1.8785	0.2648976	-0.04443106	-0.9384583	3.71733	
1.879	0.2657658	-0.04460367	-0.9379198	3.71833	
1.8795	0.2666342	-0.04477869	-0.9373812	3.719329	
1.88	0.2675029	-0.04495613	-0.9368426	3.720329	
1.8805	0.2683718	-0.04513599	-0.9363038	3.721329	
1.881	0.2692409	-0.04531827	-0.935765	3.722329	
1.8815	0.2701102	-0.04550296	-0.9352261	3.723328	
1.882	0.2709798	-0.04569007	-0.9346871	3.724328	
1.8825	0.2718496	-0.04587959	-0.934148	3.725328	
1.883	0.2727196	-0.04607152	-0.9336089	3.726327	
1.8835	0.2735899	-0.04626587	-0.9330696	3.727327	
1.884	0.2744604	-0.04646263	-0.9325303	3.728327	
1.8845	0.2753312	-0.04666181	-0.9319909	3.729326	
1.885	0.2762023	-0.04686338	-0.9314514	3.730326	
1.8855	0.2770735	-0.04706738	-0.9309118	3.731326	
1.886	0.2779451	-0.04727378	-0.9303722	3.732326	
1.8865	0.2788169	-0.04748259	-0.9298324	3.733325	
1.887	0.279689	-0.0476938	-0.9292925	3.734325	
1.8875	0.2805613	-0.04790742	-0.9287525	3.735325	
1.888	0.2814339	-0.04812345	-0.9282123	3.736324	
1.8885	0.2823069	-0.04834188	-0.9276722	3.737324	
1.889	0.2831801	-0.04856272	-0.927132	3.738324	
1.8895	0.2840535	-0.04878595	-0.9265916	3.739323	
1.89	0.2849273	-0.0490116	-0.9260511	3.740323	
1.8905	0.2858014	-0.04923963	-0.9255105	3.741323	
1.891	0.2866758	-0.04947007	-0.9249698	3.742322	
1.8915	0.2875505	-0.04970291	-0.9244289	3.743322	
1.892	0.2884255	-0.04993814	-0.923888	3.744321	
1.8925	0.2893008	-0.05017577	-0.923347	3.745321	
1.893	0.2901765	-0.05041579	-0.9228058	3.746321	
1.8935	0.2910525	-0.05065821	-0.9222646	3.74732	
1.894	0.2919288	-0.05090302	-0.9217232	3.74832	
1.8945	0.2928054	-0.05115021	-0.9211816	3.749319	
1.895	0.2936824	-0.0513998	-0.92064	3.750319	
1.8955	0.2945597	-0.05165178	-0.9200982	3.751318	
1.896	0.2954374	-0.05190615	-0.9195563	3.752318	
1.8965	0.2963155	-0.0521629	-0.9190143	3.753318	
1.897	0.2971939	-0.05242204	-0.9184721	3.754317	
1.8975	0.2980727	-0.05268356	-0.9179298	3.755317	
1.898	0.2989519	-0.05294746	-0.9173874	3.756316	
1.8985	0.2998314	-0.05321374	-0.9168448	3.757316	
1.899	0.3007114	-0.0534824	-0.9163022	3.758315	
1.8995	0.3015917	-0.05375344	-0.9157593	3.759315	
1.9	0.3024724	-0.05402685	-0.9152164	3.760314	
1.9005	0.3033535	-0.05430264	-0.9146733	3.761314	
1.901	0.3042351	-0.0545808	-0.9141299	3.762313	
