Time	Block_X	Block_Y	Block_Z	Rotation	
1.2435	-0.3801703	-0.1234665	-0.6823404	2.447427	
1.244	-0.3792921	-0.1232993	-0.683072	2.448427	
1.2445	-0.3784141	-0.1231344	-0.6838037	2.449427	
1.245	-0.3775366	-0.1229718	-0.6845355	2.450428	
1.2455	-0.3766593	-0.1228115	-0.6852674	2.451428	
1.246	-0.3757823	-0.1226534	-0.6859995	2.452428	
1.2465	-0.3749058	-0.1224977	-0.6867316	2.453428	
1.247	-0.3740295	-0.1223443	-0.6874638	2.454429	
1.2475	-0.3731535	-0.1221932	-0.6881961	2.455429	
1.248	-0.3722779	-0.1220444	-0.6889286	2.456429	
1.2485	-0.3714026	-0.1218979	-0.6896611	2.457429	
1.249	-0.3705275	-0.1217537	-0.6903938	2.458429	
1.2495	-0.3696528	-0.1216118	-0.6911265	2.45943	
1.25	-0.3687784	-0.1214722	-0.6918594	2.46043	
1.2505	-0.3679044	-0.1213349	-0.6925923	2.46143	
1.251	-0.3670306	-0.1211999	-0.6933255	2.46243	
1.2515	-0.3661571	-0.1210673	-0.6940586	2.46343	
1.252	-0.3652839	-0.1209369	-0.6947918	2.464431	
1.2525	-0.364411	-0.1208089	-0.6955252	2.465431	
1.253	-0.3635384	-0.1206832	-0.6962586	2.466431	
1.2535	-0.3626661	-0.1205598	-0.6969922	2.467431	
1.254	-0.3617941	-0.1204387	-0.6977258	2.468431	
1.2545	-0.3609224	-0.12032	-0.6984595	2.469432	
1.255	-0.360051	-0.1202036	-0.6991934	2.470432	
1.2555	-0.3591799	-0.1200894	-0.6999273	2.471432	
1.256	-0.358309	-0.1199777	-0.7006612	2.472432	
1.2565	-0.3574384	-0.1198682	-0.7013953	2.473433	
1.257	-0.3565682	-0.119761	-0.7021295	2.474433	
1.2575	-0.3556982	-0.1196562	-0.7028638	2.475433	
1.258	-0.3548284	-0.1195537	-0.7035981	2.476433	
1.2585	-0.353959	-0.1194535	-0.7043326	2.477433	
1.259	-0.3530898	-0.1193557	-0.7050671	2.478433	
1.2595	-0.3522209	-0.1192602	-0.7058017	2.479434	
1.26	-0.3513523	-0.119167	-0.7065365	2.480434	
1.2605	-0.350484	-0.1190762	-0.7072713	2.481434	
1.261	-0.3496159	-0.1189876	-0.7080061	2.482434	
1.2615	-0.3487481	-0.1189014	-0.7087411	2.483434	
1.262	-0.3478805	-0.1188176	-0.7094762	2.484435	
1.2625	-0.3470133	-0.118736	-0.7102113	2.485435	
1.263	-0.3461463	-0.1186568	-0.7109465	2.486435	
1.2635	-0.3452795	-0.1185799	-0.7116818	2.487435	
1.264	-0.3444131	-0.1185054	-0.7124172	2.488436	
1.2645	-0.3435469	-0.1184332	-0.7131526	2.489436	
1.265	-0.342681	-0.1183633	-0.7138882	2.490436	
1.2655	-0.3418153	-0.1182958	-0.7146239	2.491436	
1.266	-0.3409499	-0.1182306	-0.7153596	2.492436	
1.2665	-0.3400848	-0.1181677	-0.7160953	2.493436	
1.267	-0.3392199	-0.1181072	-0.7168312	2.494437	
1.2675	-0.3383553	-0.1180489	-0.7175671	2.495437	
1.268	-0.337491	-0.1179931	-0.7183032	2.496437	
1.2685	-0.3366269	-0.1179395	-0.7190394	2.497437	
1.269	-0.3357631	-0.1178883	-0.7197756	2.498437	
1.2695	-0.3348995	-0.1178395	-0.7205119	2.499438	
1.27	-0.3340363	-0.1177929	-0.7212482	2.500438	
1.2705	-0.3331732	-0.1177487	-0.7219846	2.501438	
1.271	-0.3323105	-0.1177069	-0.7227212	2.502438	
1.2715	-0.331448	-0.1176673	-0.7234578	2.503438	
1.272	-0.3305858	-0.1176301	-0.7241945	2.504438	
1.2725	-0.3297238	-0.1175953	-0.7249312	2.505439	
1.273	-0.3288622	-0.1175627	-0.7256681	2.506439	
1.2735	-0.3280007	-0.1175325	-0.726405	2.507439	
1.274	-0.3271396	-0.1175047	-0.727142	2.508439	
1.2745	-0.3262787	-0.1174791	-0.727879	2.509439	
1.275	-0.3254181	-0.117456	-0.7286162	2.51044	
1.2755	-0.3245577	-0.1174351	-0.7293535	2.51144	
1.276	-0.3236977	-0.1174166	-0.7300908	2.51244	
1.2765	-0.3228378	-0.1174004	-0.7308282	2.51344	
1.277	-0.3219783	-0.1173865	-0.7315657	2.514441	
1.2775	-0.321119	-0.117375	-0.7323033	2.515441	
1.278	-0.32026	-0.1173658	-0.7330409	2.516441	
1.2785	-0.3194014	-0.1173589	-0.7337787	2.517441	
1.279	-0.3185429	-0.1173544	-0.7345164	2.518441	
1.2795	-0.3176848	-0.1173522	-0.7352543	2.519442	
1.28	-0.3168269	-0.1173523	-0.7359923	2.520442	
1.2805	-0.3159693	-0.1173547	-0.7367303	2.521442	
1.281	-0.315112	-0.1173595	-0.7374685	2.522442	
1.2815	-0.314255	-0.1173666	-0.7382067	2.523443	
1.282	-0.3133982	-0.117376	-0.738945	2.524443	
1.2825	-0.3125418	-0.1173878	-0.7396834	2.525443	
1.283	-0.3116856	-0.1174019	-0.7404219	2.526443	
1.2835	-0.3108297	-0.1174183	-0.7411605	2.527443	
1.284	-0.3099741	-0.117437	-0.7418991	2.528444	
1.2845	-0.3091188	-0.117458	-0.7426378	2.529444	
1.285	-0.3082639	-0.1174814	-0.7433766	2.530444	
1.2855	-0.3074092	-0.1175071	-0.7441155	2.531444	
1.286	-0.3065548	-0.1175351	-0.7448545	2.532444	
1.2865	-0.3057007	-0.1175654	-0.7455935	2.533445	
1.287	-0.3048469	-0.1175981	-0.7463326	2.534445	
1.2875	-0.3039934	-0.117633	-0.7470719	2.535445	
1.288	-0.3031403	-0.1176703	-0.7478113	2.536445	
1.2885	-0.3022874	-0.1177099	-0.7485506	2.537446	
1.289	-0.3014348	-0.1177518	-0.7492902	2.538446	
1.2895	-0.3005826	-0.117796	-0.7500297	2.539446	
1.29	-0.2997307	-0.1178426	-0.7507694	2.540446	
1.2905	-0.2988791	-0.1178914	-0.7515091	2.541447	
1.291	-0.2980279	-0.1179425	-0.752249	2.542447	
1.2915	-0.2971769	-0.117996	-0.752989	2.543447	
1.292	-0.2963263	-0.1180518	-0.753729	2.544447	
1.2925	-0.295476	-0.1181098	-0.7544691	2.545448	
1.293	-0.2946261	-0.1181702	-0.7552093	2.546448	
1.2935	-0.2937765	-0.1182329	-0.7559497	2.547448	
1.294	-0.2929273	-0.1182978	-0.75669	2.548448	
1.2945	-0.2920784	-0.1183651	-0.7574306	2.549449	
1.295	-0.2912298	-0.1184347	-0.7581711	2.550449	
1.2955	-0.2903816	-0.1185065	-0.7589118	2.551449	
1.296	-0.2895338	-0.1185807	-0.7596526	2.552449	
1.2965	-0.2886863	-0.1186571	-0.7603936	2.55345	
1.297	-0.2878392	-0.1187359	-0.7611345	2.55445	
1.2975	-0.2869924	-0.1188169	-0.7618756	2.55545	
1.298	-0.286146	-0.1189002	-0.7626168	2.556451	
1.2985	-0.2853	-0.1189858	-0.7633581	2.557451	
1.299	-0.2844544	-0.1190737	-0.7640994	2.558451	
1.2995	-0.2836091	-0.1191639	-0.7648409	2.559452	
1.3	-0.2827643	-0.1192564	-0.7655825	2.560452	
1.3005	-0.2819198	-0.1193511	-0.7663242	2.561452	
1.301	-0.2810757	-0.1194481	-0.7670659	2.562453	
1.3015	-0.280232	-0.1195474	-0.7678078	2.563453	
1.302	-0.2793887	-0.1196489	-0.7685499	2.564453	
1.3025	-0.2785458	-0.1197528	-0.7692919	2.565454	
1.303	-0.2777033	-0.1198589	-0.7700342	2.566454	
1.3035	-0.2768613	-0.1199672	-0.7707765	2.567454	
1.304	-0.2760196	-0.1200778	-0.7715189	2.568455	
1.3045	-0.2751784	-0.1201907	-0.7722614	2.569455	
1.305	-0.2743376	-0.1203059	-0.7730041	2.570455	
1.3055	-0.2734972	-0.1204233	-0.7737468	2.571456	
1.306	-0.2726572	-0.1205429	-0.7744897	2.572456	
1.3065	-0.2718178	-0.1206649	-0.7752327	2.573456	
1.307	-0.2709787	-0.120789	-0.7759758	2.574457	
1.3075	-0.2701401	-0.1209155	-0.776719	2.575457	
1.308	-0.269302	-0.1210441	-0.7774623	2.576458	
1.3085	-0.2684643	-0.121175	-0.7782058	2.577458	
1.309	-0.2676271	-0.1213082	-0.7789493	2.578458	
1.3095	-0.2667903	-0.1214435	-0.7796929	2.579459	
1.31	-0.265954	-0.1215812	-0.7804368	2.580459	
1.3105	-0.2651182	-0.121721	-0.7811807	2.58146	
1.311	-0.2642829	-0.1218631	-0.7819247	2.58246	
1.3115	-0.2634481	-0.1220074	-0.7826688	2.58346	
1.312	-0.2626137	-0.122154	-0.7834131	2.584461	
1.3125	-0.2617799	-0.1223027	-0.7841575	2.585461	
1.313	-0.2609466	-0.1224537	-0.784902	2.586462	
1.3135	-0.2601138	-0.1226069	-0.7856467	2.587462	
1.314	-0.2592815	-0.1227623	-0.7863914	2.588462	
1.3145	-0.2584497	-0.12292	-0.7871363	2.589463	
1.315	-0.2576185	-0.1230798	-0.7878813	2.590463	
1.3155	-0.2567878	-0.1232418	-0.7886265	2.591464	
1.316	-0.2559576	-0.1234061	-0.7893718	2.592464	
1.3165	-0.255128	-0.1235725	-0.7901172	2.593465	
1.317	-0.2542989	-0.1237412	-0.7908627	2.594465	
1.3175	-0.2534704	-0.123912	-0.7916085	2.595466	
1.318	-0.2526425	-0.124085	-0.7923543	2.596466	
1.3185	-0.2518151	-0.1242602	-0.7931002	2.597467	
1.319	-0.2509883	-0.1244376	-0.7938463	2.598467	
1.3195	-0.250162	-0.1246172	-0.7945925	2.599468	
1.32	-0.2493364	-0.124799	-0.7953388	2.600468	
1.3205	-0.2485114	-0.1249829	-0.7960853	2.601469	
1.321	-0.2476869	-0.125169	-0.796832	2.602469	
1.3215	-0.2468631	-0.1253573	-0.7975788	2.60347	
1.322	-0.2460399	-0.1255477	-0.7983257	2.60447	
1.3225	-0.2452173	-0.1257403	-0.7990727	2.605471	
1.323	-0.2443953	-0.125935	-0.7998199	2.606471	
1.3235	-0.2435739	-0.1261319	-0.8005673	2.607472	
1.324	-0.2427533	-0.126331	-0.8013148	2.608472	
1.3245	-0.2419332	-0.1265321	-0.8020623	2.609473	
1.325	-0.2411138	-0.1267355	-0.8028102	2.610474	
1.3255	-0.2402951	-0.1269409	-0.8035581	2.611474	
1.326	-0.239477	-0.1271485	-0.8043061	2.612475	
1.3265	-0.2386596	-0.1273583	-0.8050544	2.613475	
1.327	-0.2378429	-0.1275701	-0.8058028	2.614476	
1.3275	-0.2370269	-0.1277841	-0.8065513	2.615477	
1.328	-0.2362115	-0.1280002	-0.8073	2.616477	
1.3285	-0.2353969	-0.1282184	-0.8080488	2.617478	
1.329	-0.234583	-0.1284387	-0.8087978	2.618479	
1.3295	-0.2337698	-0.1286611	-0.8095469	2.619479	
1.33	-0.2329573	-0.1288857	-0.8102962	2.62048	
1.3305	-0.2321456	-0.1291123	-0.8110458	2.62148	
1.331	-0.2313346	-0.129341	-0.8117954	2.622481	
1.3315	-0.2305243	-0.1295718	-0.8125451	2.623482	
1.332	-0.2297149	-0.1298047	-0.8132951	2.624482	
1.3325	-0.2289061	-0.1300396	-0.8140451	2.625483	
1.333	-0.2280981	-0.1302767	-0.8147954	2.626484	
1.3335	-0.2272909	-0.1305158	-0.8155459	2.627485	
1.334	-0.2264845	-0.130757	-0.8162965	2.628485	
1.3345	-0.2256789	-0.1310002	-0.8170472	2.629486	
1.335	-0.2248741	-0.1312455	-0.8177981	2.630487	
1.3355	-0.2240701	-0.1314928	-0.8185493	2.631487	
1.336	-0.2232669	-0.1317422	-0.8193005	2.632488	
1.3365	-0.2224646	-0.1319936	-0.820052	2.633489	
1.337	-0.2216631	-0.1322471	-0.8208036	2.63449	
1.3375	-0.2208624	-0.1325026	-0.8215553	2.63549	
1.338	-0.2200625	-0.1327601	-0.8223072	2.636491	
1.3385	-0.2192636	-0.1330196	-0.8230594	2.637492	
1.339	-0.2184655	-0.1332812	-0.8238117	2.638493	
1.3395	-0.2176683	-0.1335448	-0.8245641	2.639494	
1.34	-0.2168719	-0.1338103	-0.8253167	2.640494	
1.3405	-0.2160764	-0.1340779	-0.8260695	2.641495	
1.341	-0.2152819	-0.1343475	-0.8268225	2.642496	
1.3415	-0.2144882	-0.134619	-0.8275757	2.643497	
1.342	-0.2136955	-0.1348926	-0.828329	2.644498	
1.3425	-0.2129037	-0.1351681	-0.8290825	2.645499	
1.343	-0.2121128	-0.1354456	-0.8298362	2.646499	
1.3435	-0.2113229	-0.1357251	-0.8305901	2.6475	
1.344	-0.2105339	-0.1360065	-0.8313441	2.648501	
1.3445	-0.2097459	-0.1362899	-0.8320984	2.649502	
1.345	-0.2089588	-0.1365752	-0.8328528	2.650503	
1.3455	-0.2081728	-0.1368625	-0.8336074	2.651504	
1.346	-0.2073877	-0.1371517	-0.8343621	2.652505	
1.3465	-0.2066036	-0.1374428	-0.8351172	2.653506	
1.347	-0.2058205	-0.1377359	-0.8358723	2.654507	
1.3475	-0.2050385	-0.1380309	-0.8366276	2.655508	
1.348	-0.2042574	-0.1383278	-0.8373831	2.656509	
1.3485	-0.2034774	-0.1386266	-0.8381389	2.65751	
1.349	-0.2026984	-0.1389273	-0.8388948	2.658511	
1.3495	-0.2019205	-0.1392299	-0.8396508	2.659512	
1.35	-0.2011437	-0.1395344	-0.8404071	2.660513	
1.3505	-0.2003679	-0.1398408	-0.8411636	2.661514	
1.351	-0.1995932	-0.140149	-0.8419202	2.662515	
1.3515	-0.1988195	-0.1404592	-0.8426771	2.663516	
1.352	-0.198047	-0.1407712	-0.843434	2.664517	
1.3525	-0.1972756	-0.141085	-0.8441913	2.665518	
1.353	-0.1965053	-0.1414007	-0.8449487	2.666519	
1.3535	-0.1957362	-0.1417182	-0.8457063	2.66752	
1.354	-0.1949681	-0.1420376	-0.8464641	2.668521	
1.3545	-0.1942012	-0.1423588	-0.847222	2.669522	
1.355	-0.1934355	-0.1426818	-0.8479802	2.670523	
1.3555	-0.1926709	-0.1430067	-0.8487387	2.671525	
1.356	-0.1919075	-0.1433333	-0.8494973	2.672526	
1.3565	-0.1911453	-0.1436617	-0.850256	2.673527	
1.357	-0.1903843	-0.143992	-0.8510149	2.674528	
1.3575	-0.1896245	-0.144324	-0.851774	2.675529	
1.358	-0.1888659	-0.1446578	-0.8525335	2.67653	
1.3585	-0.1881086	-0.1449934	-0.8532929	2.677531	
1.359	-0.1873524	-0.1453307	-0.8540527	2.678533	
1.3595	-0.1865975	-0.1456698	-0.8548126	2.679534	
1.36	-0.1858439	-0.1460106	-0.8555727	2.680535	
1.3605	-0.1850915	-0.1463532	-0.8563331	2.681536	
1.361	-0.1843404	-0.1466975	-0.8570935	2.682538	
1.3615	-0.1835906	-0.1470435	-0.8578543	2.683539	
1.362	-0.1828421	-0.1473913	-0.8586152	2.68454	
1.3625	-0.1820949	-0.1477408	-0.8593763	2.685541	
1.363	-0.181349	-0.1480919	-0.8601376	2.686543	
1.3635	-0.1806044	-0.1484448	-0.8608991	2.687544	
1.364	-0.1798612	-0.1487993	-0.8616608	2.688545	
1.3645	-0.1791193	-0.1491555	-0.8624226	2.689547	
1.365	-0.1783788	-0.1495134	-0.8631848	2.690548	
1.3655	-0.1776396	-0.1498729	-0.863947	2.691549	
1.366	-0.1769019	-0.1502341	-0.8647095	2.692551	
1.3665	-0.1761655	-0.150597	-0.8654721	2.693552	
1.367	-0.1754305	-0.1509614	-0.8662351	2.694554	
1.3675	-0.1746969	-0.1513275	-0.8669981	2.695555	
1.368	-0.1739647	-0.1516953	-0.8677613	2.696556	
1.3685	-0.173234	-0.1520646	-0.8685248	2.697558	
1.369	-0.1725047	-0.1524355	-0.8692884	2.698559	
1.3695	-0.1717768	-0.152808	-0.8700523	2.699561	
1.37	-0.1710504	-0.1531821	-0.8708163	2.700562	
1.3705	-0.1703255	-0.1535577	-0.8715805	2.701564	
1.371	-0.1696021	-0.153935	-0.872345	2.702565	
1.3715	-0.1688801	-0.1543137	-0.8731095	2.703567	
1.372	-0.1681597	-0.1546941	-0.8738744	2.704568	
1.3725	-0.1674408	-0.1550759	-0.8746393	2.70557	
1.373	-0.1667234	-0.1554593	-0.8754045	2.706571	
1.3735	-0.1660076	-0.1558442	-0.8761699	2.707573	
1.374	-0.1652933	-0.1562306	-0.8769355	2.708574	
1.3745	-0.1645805	-0.1566185	-0.8777012	2.709576	
1.375	-0.1638693	-0.1570078	-0.8784672	2.710577	
1.3755	-0.1631597	-0.1573987	-0.8792333	2.711579	
1.376	-0.1624517	-0.157791	-0.8799996	2.712581	
1.3765	-0.1617453	-0.1581848	-0.8807661	2.713582	
1.377	-0.1610405	-0.15858	-0.8815328	2.714584	
1.3775	-0.1603373	-0.1589767	-0.8822996	2.715586	
1.378	-0.1596358	-0.1593748	-0.8830668	2.716587	
1.3785	-0.1589359	-0.1597743	-0.883834	2.717589	
1.379	-0.1582377	-0.1601752	-0.8846014	2.718591	
1.3795	-0.1575411	-0.1605775	-0.8853689	2.719592	
1.38	-0.1568462	-0.1609812	-0.8861367	2.720594	
1.3805	-0.156153	-0.1613862	-0.8869047	2.721596	
1.381	-0.1554615	-0.1617927	-0.8876728	2.722598	
1.3815	-0.1547717	-0.1622005	-0.8884412	2.723599	
1.382	-0.1540836	-0.1626096	-0.8892097	2.724601	
1.3825	-0.1533973	-0.16302	-0.8899783	2.725603	
1.383	-0.1527127	-0.1634318	-0.8907471	2.726605	
1.3835	-0.1520298	-0.1638449	-0.8915161	2.727607	
1.384	-0.1513488	-0.1642592	-0.8922853	2.728608	
1.3845	-0.1506695	-0.1646749	-0.8930546	2.72961	
1.385	-0.1499919	-0.1650919	-0.8938241	2.730612	
1.3855	-0.1493162	-0.16551	-0.8945938	2.731614	
1.386	-0.1486423	-0.1659295	-0.8953636	2.732616	
1.3865	-0.1479702	-0.1663502	-0.8961336	2.733618	
1.387	-0.1473	-0.1667721	-0.8969038	2.73462	
1.3875	-0.1466316	-0.1671952	-0.8976741	2.735622	
1.388	-0.145965	-0.1676196	-0.8984446	2.736624	
1.3885	-0.1453003	-0.1680451	-0.8992152	2.737626	
1.389	-0.1446375	-0.1684719	-0.899986	2.738628	
1.3895	-0.1439766	-0.1688997	-0.900757	2.73963	
1.39	-0.1433176	-0.1693288	-0.9015281	2.740632	
1.3905	-0.1426604	-0.169759	-0.9022993	2.741634	
1.391	-0.1420052	-0.1701903	-0.9030706	2.742636	
1.3915	-0.1413519	-0.1706227	-0.9038422	2.743638	
1.392	-0.1407006	-0.1710563	-0.9046139	2.74464	
1.3925	-0.1400512	-0.1714909	-0.9053857	2.745642	
1.393	-0.1394038	-0.1719267	-0.9061576	2.746644	
1.3935	-0.1387583	-0.1723635	-0.9069297	2.747646	
1.394	-0.1381149	-0.1728013	-0.907702	2.748648	
1.3945	-0.1374734	-0.1732402	-0.9084743	2.74965	
1.395	-0.136834	-0.1736802	-0.9092467	2.750652	
1.3955	-0.1361965	-0.1741211	-0.9100194	2.751655	
1.396	-0.1355611	-0.1745631	-0.9107921	2.752657	
1.3965	-0.1349277	-0.175006	-0.9115649	2.753659	
1.397	-0.1342964	-0.17545	-0.912338	2.754661	
1.3975	-0.1336672	-0.1758948	-0.913111	2.755663	
1.398	-0.13304	-0.1763407	-0.9138843	2.756665	
1.3985	-0.1324148	-0.1767875	-0.9146576	2.757668	
1.399	-0.1317918	-0.1772352	-0.915431	2.75867	
1.3995	-0.1311709	-0.1776838	-0.9162046	2.759672	
1.4	-0.1305521	-0.1781333	-0.9169782	2.760675	
1.4005	-0.1299354	-0.1785837	-0.9177519	2.761677	
1.401	-0.1293209	-0.179035	-0.9185257	2.762679	
1.4015	-0.1287085	-0.1794872	-0.9192996	2.763682	
1.402	-0.1280983	-0.1799401	-0.9200737	2.764684	
1.4025	-0.1274902	-0.1803939	-0.9208478	2.765686	
1.403	-0.1268843	-0.1808485	-0.921622	2.766689	
1.4035	-0.1262806	-0.181304	-0.9223963	2.767691	
1.404	-0.1256791	-0.1817602	-0.9231706	2.768693	
1.4045	-0.1250799	-0.1822171	-0.9239451	2.769696	
1.405	-0.1244828	-0.1826749	-0.9247195	2.770698	
1.4055	-0.1238879	-0.1831333	-0.9254941	2.771701	
1.406	-0.1232953	-0.1835925	-0.9262688	2.772703	
1.4065	-0.122705	-0.1840524	-0.9270434	2.773706	
1.407	-0.1221169	-0.184513	-0.9278182	2.774708	
1.4075	-0.1215311	-0.1849743	-0.9285931	2.775711	
1.408	-0.1209476	-0.1854363	-0.929368	2.776713	
1.4085	-0.1203663	-0.1858989	-0.9301428	2.777716	
1.409	-0.1197874	-0.1863621	-0.9309177	2.778718	
1.4095	-0.1192107	-0.186826	-0.9316928	2.779721	
1.41	-0.1186364	-0.1872905	-0.9324678	2.780723	
1.4105	-0.1180645	-0.1877555	-0.9332429	2.781726	
1.411	-0.1174948	-0.1882212	-0.934018	2.782728	
1.4115	-0.1169276	-0.1886874	-0.9347931	2.783731	
1.412	-0.1163626	-0.1891541	-0.9355683	2.784734	
1.4125	-0.1158001	-0.1896214	-0.9363434	2.785736	
1.413	-0.1152399	-0.1900892	-0.9371185	2.786739	
1.4135	-0.1146822	-0.1905574	-0.9378937	2.787742	
1.414	-0.1141268	-0.1910262	-0.9386688	2.788744	
1.4145	-0.1135738	-0.1914954	-0.939444	2.789747	
1.415	-0.1130233	-0.1919651	-0.9402192	2.79075	
1.4155	-0.1124752	-0.1924352	-0.9409944	2.791753	
1.416	-0.1119295	-0.1929057	-0.9417694	2.792755	
1.4165	-0.1113863	-0.1933766	-0.9425446	2.793758	
1.417	-0.1108455	-0.1938479	-0.9433196	2.794761	
1.4175	-0.1103072	-0.1943195	-0.9440947	2.795763	
1.418	-0.1097714	-0.1947916	-0.9448697	2.796766	
1.4185	-0.109238	-0.1952639	-0.9456447	2.797769	
1.419	-0.1087072	-0.1957366	-0.9464197	2.798772	
1.4195	-0.1081788	-0.1962095	-0.9471946	2.799775	
1.42	-0.107653	-0.1966828	-0.9479694	2.800778	
1.4205	-0.1071297	-0.1971563	-0.9487441	2.80178	
1.421	-0.1066089	-0.19763	-0.9495189	2.802783	
1.4215	-0.1060907	-0.198104	-0.9502935	2.803786	
1.422	-0.105575	-0.1985782	-0.951068	2.804789	
1.4225	-0.1050619	-0.1990526	-0.9518425	2.805792	
1.423	-0.1045513	-0.1995272	-0.9526169	2.806795	
1.4235	-0.1040433	-0.2000019	-0.9533912	2.807798	
1.424	-0.1035379	-0.2004768	-0.9541655	2.808801	
1.4245	-0.1030351	-0.2009518	-0.9549395	2.809804	
1.425	-0.1025348	-0.2014269	-0.9557135	2.810807	
1.4255	-0.1020372	-0.2019021	-0.9564874	2.81181	
1.426	-0.1015422	-0.2023774	-0.9572611	2.812813	
1.4265	-0.1010499	-0.2028528	-0.9580347	2.813816	
1.427	-0.1005601	-0.2033281	-0.9588082	2.814819	
1.4275	-0.100073	-0.2038035	-0.9595816	2.815822	
1.428	-0.09958854	-0.2042789	-0.9603548	2.816825	
1.4285	-0.09910672	-0.2047543	-0.9611279	2.817828	
1.429	-0.09862758	-0.2052296	-0.9619007	2.818831	
1.4295	-0.09815111	-0.2057049	-0.9626735	2.819834	
1.43	-0.09767731	-0.2061801	-0.9634461	2.820837	
1.4305	-0.0972062	-0.2066553	-0.9642184	2.82184	
1.431	-0.09673778	-0.2071303	-0.9649906	2.822843	
1.4315	-0.09627205	-0.2076052	-0.9657626	2.823846	
1.432	-0.09580904	-0.2080799	-0.9665344	2.82485	
1.4325	-0.09534874	-0.2085545	-0.9673061	2.825853	
1.433	-0.09489115	-0.2090289	-0.9680774	2.826856	
1.4335	-0.09443631	-0.2095031	-0.9688486	2.827859	
1.434	-0.09398419	-0.2099771	-0.9696196	2.828862	
1.4345	-0.0935348	-0.2104508	-0.9703903	2.829865	
1.435	-0.09308817	-0.2109243	-0.9711608	2.830868	
1.4355	-0.0926443	-0.2113975	-0.971931	2.831872	
1.436	-0.09220318	-0.2118704	-0.972701	2.832875	
1.4365	-0.09176483	-0.212343	-0.9734707	2.833878	
1.437	-0.09132925	-0.2128153	-0.9742401	2.834882	
1.4375	-0.09089645	-0.2132872	-0.9750094	2.835885	
1.438	-0.09046644	-0.2137587	-0.9757782	2.836888	
1.4385	-0.09003922	-0.2142298	-0.9765469	2.837891	
1.439	-0.08961479	-0.2147006	-0.9773151	2.838895	
1.4395	-0.08919317	-0.2151708	-0.9780831	2.839898	
1.44	-0.08877435	-0.2156407	-0.9788508	2.840901	
1.4405	-0.08835834	-0.21611	-0.9796183	2.841905	
1.441	-0.08794516	-0.2165789	-0.9803853	2.842908	
1.4415	-0.0875348	-0.2170473	-0.981152	2.843911	
1.442	-0.08712726	-0.2175151	-0.9819183	2.844914	
1.4425	-0.08672257	-0.2179824	-0.9826843	2.845918	
1.443	-0.08632071	-0.2184491	-0.9834501	2.846921	
1.4435	-0.0859217	-0.2189153	-0.9842153	2.847925	
1.444	-0.08552553	-0.2193808	-0.9849802	2.848928	
1.4445	-0.0851322	-0.2198457	-0.9857448	2.849931	
1.445	-0.08474176	-0.2203099	-0.9865088	2.850935	
1.4455	-0.08435415	-0.2207735	-0.9872726	2.851938	
1.446	-0.08396943	-0.2212363	-0.9880359	2.852942	
1.4465	-0.08358756	-0.2216985	-0.9887988	2.853945	
1.447	-0.08320858	-0.22216	-0.9895613	2.854949	
1.4475	-0.08283248	-0.2226207	-0.9903232	2.855952	
1.448	-0.08245925	-0.2230806	-0.9910849	2.856955	
1.4485	-0.08208891	-0.2235397	-0.991846	2.857959	
1.449	-0.08172145	-0.223998	-0.9926066	2.858962	
1.4495	-0.08135689	-0.2244555	-0.9933668	2.859966	
1.45	-0.08099522	-0.2249122	-0.9941265	2.860969	
1.4505	-0.08063646	-0.2253679	-0.9948859	2.861973	
1.451	-0.08028059	-0.2258228	-0.9956445	2.862976	
1.4515	-0.07992762	-0.2262767	-0.9964027	2.86398	
1.452	-0.07957757	-0.2267298	-0.9971604	2.864983	
1.4525	-0.07923042	-0.2271818	-0.9979176	2.865987	
1.453	-0.07888619	-0.2276329	-0.9986742	2.86699	
1.4535	-0.07854487	-0.228083	-0.9994303	2.867994	
1.454	-0.07820646	-0.2285321	-1.000186	2.868997	
1.4545	-0.07787098	-0.2289801	-1.000941	2.870001	
1.455	-0.07753841	-0.2294271	-1.001695	2.871004	
1.4555	-0.07720876	-0.229873	-1.002449	2.872008	
1.456	-0.07688204	-0.2303178	-1.003202	2.873012	
1.4565	-0.07655825	-0.2307615	-1.003955	2.874015	
1.457	-0.07623737	-0.2312041	-1.004707	2.875019	
1.4575	-0.07591943	-0.2316455	-1.005458	2.876022	
1.458	-0.07560441	-0.2320857	-1.006209	2.877026	
1.4585	-0.07529233	-0.2325247	-1.006959	2.878029	
1.459	-0.07498317	-0.2329624	-1.007708	2.879033	
1.4595	-0.07467695	-0.233399	-1.008457	2.880037	
1.46	-0.07437366	-0.2338343	-1.009205	2.88104	
1.4605	-0.07407328	-0.2342682	-1.009953	2.882044	
1.461	-0.07377585	-0.2347009	-1.010699	2.883047	
1.4615	-0.07348135	-0.2351322	-1.011445	2.884051	
1.462	-0.07318979	-0.2355622	-1.012191	2.885055	
1.4625	-0.07290115	-0.2359909	-1.012935	2.886058	
1.463	-0.07261544	-0.2364181	-1.013679	2.887062	
1.4635	-0.07233267	-0.2368439	-1.014422	2.888065	
1.464	-0.07205282	-0.2372683	-1.015164	2.889069	
1.4645	-0.07177591	-0.2376912	-1.015906	2.890073	
1.465	-0.07150191	-0.2381127	-1.016647	2.891076	
1.4655	-0.07123084	-0.2385326	-1.017387	2.89208	
1.466	-0.0709627	-0.2389511	-1.018126	2.893084	
1.4665	-0.07069749	-0.239368	-1.018864	2.894087	
1.467	-0.07043519	-0.2397834	-1.019602	2.895091	
