TimeSlice	Time	FB	P	D	A
4017	1.00425	0.799969	0	0	-0.06
4018	1.0045	0.799969	0	0	-0.06
4019	1.00475	0.799969	0	0	-0.06
4020	1.005	0.799969	0	0	-0.06
4021	1.00525	0.799969	0	0	-0.06
4022	1.0055	0.799969	0	0	-0.06
4023	1.00575	0.799969	0	0	-0.06
4024	1.006	0.799969	0	0	-0.06
4025	1.00625	0.799969	0	0	-0.06
4026	1.0065	0.799969	0	0	-0.06
4027	1.00675	0.799969	0	0	-0.06
4028	1.007	0.799969	0	0	-0.06
4029	1.00725	0.79997	0	0	-0.06
4030	1.0075	0.79997	0	0	-0.06
4031	1.00775	0.79997	0	0	-0.06
4032	1.008	0.79997	0	0	-0.06
4033	1.00825	0.79997	0	0	-0.06
4034	1.0085	0.79997	0	0	-0.06
4035	1.00875	0.79997	0	0	-0.06
4036	1.009	0.79997	0	0	-0.06
4037	1.00925	0.79997	0	0	-0.06
4038	1.0095	0.79997	0	0	-0.06
4039	1.00975	0.799971	0	0	-0.06
4040	1.01	0.799971	0	0	-0.06
4041	1.01025	0.799971	0	0	-0.06
4042	1.0105	0.799971	0	0	-0.06
4043	1.01075	0.799971	0	0	-0.06
4044	1.011	0.799971	0	0	-0.06
4045	1.01125	0.799971	0	0	-0.06
4046	1.0115	0.799971	0	0	-0.06
4047	1.01175	0.799971	0	0	-0.06
4048	1.012	0.799971	0	0	-0.06
4049	1.01225	0.799972	0	0	-0.06
4050	1.0125	0.799972	0	0	-0.06
4051	1.01275	0.799972	0	0	-0.06
4052	1.013	0.799972	0	0	-0.06
4053	1.01325	0.799972	0	0	-0.06
4054	1.0135	0.799972	0	0	-0.06
4055	1.01375	0.799972	0	0	-0.06
4056	1.014	0.799972	0	0	-0.06
4057	1.01425	0.799972	0	0	-0.06
4058	1.0145	0.799972	0	0	-0.06
4059	1.01475	0.799972	0	0	-0.06
4060	1.015	0.799972	0	0	-0.06
4061	1.01525	0.799972	0	0	-0.06
4062	1.0155	0.799972	0	0	-0.06
4063	1.01575	0.799972	0	0	-0.06
4064	1.016	0.799972	0	0	-0.06
4065	1.01625	0.799972	0	0	-0.06
4066	1.0165	0.799972	0	0	-0.06
4067	1.01675	0.799972	0	0	-0.06
4068	1.017	0.799972	0	0	-0.06
4069	1.01725	0.799973	0	0	-0.06
4070	1.0175	0.799973	0	0	-0.06
4071	1.01775	0.799973	0	0	-0.06
4072	1.018	0.799973	0	0	-0.06
4073	1.01825	0.799973	0	0	-0.06
4074	1.0185	0.799973	0	0	-0.06
4075	1.01875	0.799973	0	0	-0.06
4076	1.019	0.799973	0	0	-0.06
4077	1.01925	0.799973	0	0	-0.06
4078	1.0195	0.799973	0	0	-0.06
4079	1.01975	0.799974	0	0	-0.06
4080	1.02	0.799974	0	0	-0.06
4081	1.02025	0.799974	0	0	-0.06
4082	1.0205	0.799974	0	0	-0.06
4083	1.02075	0.799974	0	0	-0.06
4084	1.021	0.799974	0	0	-0.06
4085	1.02125	0.799974	0	0	-0.06
4086	1.0215	0.799974	0	0	-0.06
4087	1.02175	0.799974	0	0	-0.06
4088	1.022	0.799974	0	0	-0.06
4089	1.02225	0.799974	0.0240193	0	-0.06
4090	1.0225	0.799974	0.0240193	0	-0.06
4091	1.02275	0.799974	0.0240193	0	-0.06
4092	1.023	0.799974	0.0240193	0	-0.06
4093	1.02325	0.799974	0.0240193	0	-0.06
4094	1.0235	0.799974	0.0240193	0	-0.06
4095	1.02375	0.799974	0.0240193	0	-0.06
4096	1.024	0.799974	0.0240193	0	-0.06
4097	1.02425	0.799974	0.0240193	0	-0.06
4098	1.0245	0.799974	0.0240193	0	-0.06
4099	1.02475	0.799975	0.0609188	0.000200161	-0.06
4100	1.025	0.799975	0.0609188	0.000200161	-0.06
4101	1.02525	0.799975	0.0609188	0.000200161	-0.06
4102	1.0255	0.799975	0.0609188	0.000200161	-0.06
4103	1.02575	0.799975	0.0609188	0.000200161	-0.06
4104	1.026	0.799975	0.0609188	0.000200161	-0.06
4105	1.02625	0.799975	0.0609188	0.000200161	-0.06
4106	1.0265	0.799975	0.0609188	0.000200161	-0.06
4107	1.02675	0.799975	0.0609188	0.000200161	-0.06
4108	1.027	0.799975	0.0609188	0.000200161	-0.06
4109	1.02725	0.799976	0.0968958	0.000706149	-0.06
4110	1.0275	0.799976	0.0968958	0.000706149	-0.06
4111	1.02775	0.799976	0.0968958	0.000706149	-0.06
4112	1.028	0.799976	0.0968958	0.000706149	-0.06
4113	1.02825	0.799976	0.0968958	0.000706149	-0.06
4114	1.0285	0.799976	0.0968958	0.000706149	-0.06
4115	1.02875	0.799976	0.0968958	0.000706149	-0.06
4116	1.029	0.799976	0.0968958	0.000706149	-0.06
4117	1.02925	0.799976	0.0968958	0.000706149	-0.06
4118	1.0295	0.799976	0.0968958	0.000706149	-0.06
4119	1.02975	0.799976	0.131973	0.00150773	-0.06
4120	1.03	0.799976	0.131973	0.00150773	-0.06
4121	1.03025	0.799976	0.131973	0.00150773	-0.06
4122	1.0305	0.799976	0.131973	0.00150773	-0.06
4123	1.03075	0.799976	0.131973	0.00150773	-0.06
4124	1.031	0.799976	0.131973	0.00150773	-0.06
4125	1.03125	0.799976	0.131973	0.00150773	-0.06
4126	1.0315	0.799976	0.131973	0.00150773	-0.06
4127	1.03175	0.799976	0.131973	0.00150773	-0.06
4128	1.032	0.799976	0.131973	0.00150773	-0.06
4129	1.03225	0.799977	0.166174	0.00259494	-0.06
4130	1.0325	0.799977	0.166174	0.00259494	-0.06
4131	1.03275	0.799977	0.166174	0.00259494	-0.06
4132	1.033	0.799977	0.166174	0.00259494	-0.06
4133	1.03325	0.799977	0.166174	0.00259494	-0.06
4134	1.0335	0.799977	0.166174	0.00259494	-0.06
4135	1.03375	0.799977	0.166174	0.00259494	-0.06
4136	1.034	0.799977	0.166174	0.00259494	-0.06
4137	1.03425	0.799977	0.166174	0.00259494	-0.06
4138	1.0345	0.799977	0.166174	0.00259494	-0.06
4139	1.03475	0.799977	0.19952	0.0039581	-0.06
4140	1.035	0.799977	0.19952	0.0039581	-0.06
4141	1.03525	0.799977	0.19952	0.0039581	-0.06
4142	1.0355	0.799977	0.19952	0.0039581	-0.06
4143	1.03575	0.799977	0.19952	0.0039581	-0.06
4144	1.036	0.799977	0.19952	0.0039581	-0.06
4145	1.03625	0.799977	0.19952	0.0039581	-0.06
4146	1.0365	0.799977	0.19952	0.0039581	-0.06
4147	1.03675	0.799977	0.19952	0.0039581	-0.06
4148	1.037	0.799977	0.19952	0.0039581	-0.06
4149	1.03725	0.799978	0.232032	0.00558778	-0.06
4150	1.0375	0.799978	0.232032	0.00558778	-0.06
4151	1.03775	0.799978	0.232032	0.00558778	-0.06
4152	1.038	0.799978	0.232032	0.00558778	-0.06
4153	1.03825	0.799978	0.232032	0.00558778	-0.06
4154	1.0385	0.799978	0.232032	0.00558778	-0.06
4155	1.03875	0.799978	0.232032	0.00558778	-0.06
4156	1.039	0.799978	0.232032	0.00558778	-0.06
4157	1.03925	0.799978	0.232032	0.00558778	-0.06
4158	1.0395	0.799978	0.232032	0.00558778	-0.06
4159	1.03975	0.799979	0.263731	0.00747482	-0.06
4160	1.04	0.799979	0.263731	0.00747482	-0.06
4161	1.04025	0.799979	0.263731	0.00747482	-0.06
4162	1.0405	0.799979	0.263731	0.00747482	-0.06
4163	1.04075	0.799979	0.263731	0.00747482	-0.06
4164	1.041	0.799979	0.263731	0.00747482	-0.06
4165	1.04125	0.799979	0.263731	0.00747482	-0.06
4166	1.0415	0.799979	0.263731	0.00747482	-0.06
4167	1.04175	0.799979	0.263731	0.00747482	-0.06
4168	1.042	0.799979	0.263731	0.00747482	-0.06
4169	1.04225	0.799979	0.294638	0.00961029	-0.06
4170	1.0425	0.799979	0.294638	0.00961029	-0.06
4171	1.04275	0.799979	0.294638	0.00961029	-0.06
4172	1.043	0.799979	0.294638	0.00961029	-0.06
4173	1.04325	0.799979	0.294638	0.00961029	-0.06
4174	1.0435	0.799979	0.294638	0.00961029	-0.06
4175	1.04375	0.799979	0.294638	0.00961029	-0.06
4176	1.044	0.799979	0.294638	0.00961029	-0.06
4177	1.04425	0.799979	0.294638	0.00961029	-0.06
4178	1.0445	0.799979	0.294638	0.00961029	-0.06
4179	1.04475	0.79998	0.324772	0.0119855	-0.06
4180	1.045	0.79998	0.324772	0.0119855	-0.06
4181	1.04525	0.79998	0.324772	0.0119855	-0.06
4182	1.0455	0.79998	0.324772	0.0119855	-0.06
4183	1.04575	0.79998	0.324772	0.0119855	-0.06
4184	1.046	0.79998	0.324772	0.0119855	-0.06
4185	1.04625	0.79998	0.324772	0.0119855	-0.06
4186	1.0465	0.79998	0.324772	0.0119855	-0.06
4187	1.04675	0.79998	0.324772	0.0119855	-0.06
4188	1.047	0.79998	0.324772	0.0119855	-0.06
4189	1.04725	0.79998	0.354152	0.0145921	-0.06
4190	1.0475	0.79998	0.354152	0.0145921	-0.06
4191	1.04775	0.79998	0.354152	0.0145921	-0.06
4192	1.048	0.79998	0.354152	0.0145921	-0.06
4193	1.04825	0.79998	0.354152	0.0145921	-0.06
4194	1.0485	0.79998	0.354152	0.0145921	-0.06
4195	1.04875	0.79998	0.354152	0.0145921	-0.06
4196	1.049	0.79998	0.354152	0.0145921	-0.06
4197	1.04925	0.79998	0.354152	0.0145921	-0.06
4198	1.0495	0.79998	0.354152	0.0145921	-0.06
4199	1.04975	0.799981	0.382799	0.0174217	-0.06
4200	1.05	0.799981	0.382799	0.0174217	-0.06
4201	1.05025	0.799981	0.382799	0.0174217	-0.06
4202	1.0505	0.799981	0.382799	0.0174217	-0.06
4203	1.05075	0.799981	0.382799	0.0174217	-0.06
4204	1.051	0.799981	0.382799	0.0174217	-0.06
4205	1.05125	0.799981	0.382799	0.0174217	-0.06
4206	1.0515	0.799981	0.382799	0.0174217	-0.06
4207	1.05175	0.799981	0.382799	0.0174217	-0.06
4208	1.052	0.799981	0.382799	0.0174217	-0.06
4209	1.05225	0.799981	0.410729	0.0204665	-0.06
4210	1.0525	0.799981	0.410729	0.0204665	-0.06
4211	1.05275	0.799981	0.410729	0.0204665	-0.06
4212	1.053	0.799981	0.410729	0.0204665	-0.06
4213	1.05325	0.799981	0.410729	0.0204665	-0.06
4214	1.0535	0.799981	0.410729	0.0204665	-0.06
4215	1.05375	0.799981	0.410729	0.0204665	-0.06
4216	1.054	0.799981	0.410729	0.0204665	-0.06
4217	1.05425	0.799981	0.410729	0.0204665	-0.06
4218	1.0545	0.799981	0.410729	0.0204665	-0.06
4219	1.05475	0.799982	0.43796	0.0237187	-0.06
4220	1.055	0.799982	0.43796	0.0237187	-0.06
4221	1.05525	0.799982	0.43796	0.0237187	-0.06
4222	1.0555	0.799982	0.43796	0.0237187	-0.06
4223	1.05575	0.799982	0.43796	0.0237187	-0.06
4224	1.056	0.799982	0.43796	0.0237187	-0.06
4225	1.05625	0.799982	0.43796	0.0237187	-0.06
4226	1.0565	0.799982	0.43796	0.0237187	-0.06
4227	1.05675	0.799982	0.43796	0.0237187	-0.06
4228	1.057	0.799982	0.43796	0.0237187	-0.06
4229	1.05725	0.799982	0.464511	0.0271707	-0.06
4230	1.0575	0.799982	0.464511	0.0271707	-0.06
4231	1.05775	0.799982	0.464511	0.0271707	-0.06
4232	1.058	0.799982	0.464511	0.0271707	-0.06
4233	1.05825	0.799982	0.464511	0.0271707	-0.06
4234	1.0585	0.799982	0.464511	0.0271707	-0.06
4235	1.05875	0.799982	0.464511	0.0271707	-0.06
4236	1.059	0.799982	0.464511	0.0271707	-0.06
4237	1.05925	0.799982	0.464511	0.0271707	-0.06
4238	1.0595	0.799982	0.464511	0.0271707	-0.06
4239	1.05975	0.799982	0.490399	0.0308152	-0.06
4240	1.06	0.799982	0.490399	0.0308152	-0.06
4241	1.06025	0.799982	0.490399	0.0308152	-0.06
4242	1.0605	0.799982	0.490399	0.0308152	-0.06
4243	1.06075	0.799982	0.490399	0.0308152	-0.06
4244	1.061	0.799982	0.490399	0.0308152	-0.06
4245	1.06125	0.799982	0.490399	0.0308152	-0.06
4246	1.0615	0.799982	0.490399	0.0308152	-0.06
4247	1.06175	0.799982	0.490399	0.0308152	-0.06
4248	1.062	0.799982	0.490399	0.0308152	-0.06
4249	1.06225	0.799983	0.515639	0.0346451	-0.06
4250	1.0625	0.799983	0.515639	0.0346451	-0.06
4251	1.06275	0.799983	0.515639	0.0346451	-0.06
4252	1.063	0.799983	0.515639	0.0346451	-0.06
4253	1.06325	0.799983	0.515639	0.0346451	-0.06
4254	1.0635	0.799983	0.515639	0.0346451	-0.06
4255	1.06375	0.799983	0.515639	0.0346451	-0.06
4256	1.064	0.799983	0.515639	0.0346451	-0.06
4257	1.06425	0.799983	0.515639	0.0346451	-0.06
4258	1.0645	0.799983	0.515639	0.0346451	-0.06
4259	1.06475	0.799983	0.540248	0.0386534	-0.06
4260	1.065	0.799983	0.540248	0.0386534	-0.06
4261	1.06525	0.799983	0.540248	0.0386534	-0.06
4262	1.0655	0.799983	0.540248	0.0386534	-0.06
4263	1.06575	0.799983	0.540248	0.0386534	-0.06
4264	1.066	0.799983	0.540248	0.0386534	-0.06
4265	1.06625	0.799983	0.540248	0.0386534	-0.06
4266	1.0665	0.799983	0.540248	0.0386534	-0.06
4267	1.06675	0.799983	0.540248	0.0386534	-0.06
4268	1.067	0.799983	0.540248	0.0386534	-0.06
4269	1.06725	0.799984	0.564242	0.0428333	-0.06
4270	1.0675	0.799984	0.564242	0.0428333	-0.06
4271	1.06775	0.799984	0.564242	0.0428333	-0.06
4272	1.068	0.799984	0.564242	0.0428333	-0.06
4273	1.06825	0.799984	0.564242	0.0428333	-0.06
4274	1.0685	0.799984	0.564242	0.0428333	-0.06
4275	1.06875	0.799984	0.564242	0.0428333	-0.06
4276	1.069	0.799984	0.564242	0.0428333	-0.06
4277	1.06925	0.799984	0.564242	0.0428333	-0.06
4278	1.0695	0.799984	0.564242	0.0428333	-0.06
4279	1.06975	0.799984	0.587636	0.0471784	-0.06
4280	1.07	0.799984	0.587636	0.0471784	-0.06
4281	1.07025	0.799984	0.587636	0.0471784	-0.06
4282	1.0705	0.799984	0.587636	0.0471784	-0.06
4283	1.07075	0.799984	0.587636	0.0471784	-0.06
4284	1.071	0.799984	0.587636	0.0471784	-0.06
4285	1.07125	0.799984	0.587636	0.0471784	-0.06
4286	1.0715	0.799984	0.587636	0.0471784	-0.06
4287	1.07175	0.799984	0.587636	0.0471784	-0.06
4288	1.072	0.799984	0.587636	0.0471784	-0.06
4289	1.07225	0.799985	0.610445	0.0516822	-0.06
4290	1.0725	0.799985	0.610445	0.0516822	-0.06
4291	1.07275	0.799985	0.610445	0.0516822	-0.06
4292	1.073	0.799985	0.610445	0.0516822	-0.06
4293	1.07325	0.799985	0.610445	0.0516822	-0.06
4294	1.0735	0.799985	0.610445	0.0516822	-0.06
4295	1.07375	0.799985	0.610445	0.0516822	-0.06
4296	1.074	0.799985	0.610445	0.0516822	-0.06
4297	1.07425	0.799985	0.610445	0.0516822	-0.06
4298	1.0745	0.799985	0.610445	0.0516822	-0.06
4299	1.07475	0.799985	0.632684	0.0563386	-0.06
4300	1.075	0.799985	0.632684	0.0563386	-0.06
4301	1.07525	0.799985	0.632684	0.0563386	-0.06
4302	1.0755	0.799985	0.632684	0.0563386	-0.06
4303	1.07575	0.799985	0.632684	0.0563386	-0.06
4304	1.076	0.799985	0.632684	0.0563386	-0.06
4305	1.07625	0.799985	0.632684	0.0563386	-0.06
4306	1.0765	0.799985	0.632684	0.0563386	-0.06
4307	1.07675	0.799985	0.632684	0.0563386	-0.06
4308	1.077	0.799985	0.632684	0.0563386	-0.06
4309	1.07725	0.799985	0.654366	0.0611415	-0.06
4310	1.0775	0.799985	0.654366	0.0611415	-0.06
4311	1.07775	0.799985	0.654366	0.0611415	-0.06
4312	1.078	0.799985	0.654366	0.0611415	-0.06
4313	1.07825	0.799985	0.654366	0.0611415	-0.06
4314	1.0785	0.799985	0.654366	0.0611415	-0.06
4315	1.07875	0.799985	0.654366	0.0611415	-0.06
4316	1.079	0.799985	0.654366	0.0611415	-0.06
4317	1.07925	0.799985	0.654366	0.0611415	-0.06
4318	1.0795	0.799985	0.654366	0.0611415	-0.06
4319	1.07975	0.799986	0.675507	0.066085	-0.06
4320	1.08	0.799986	0.675507	0.066085	-0.06
4321	1.08025	0.799986	0.675507	0.066085	-0.06
4322	1.0805	0.799986	0.675507	0.066085	-0.06
4323	1.08075	0.799986	0.675507	0.066085	-0.06
4324	1.081	0.799986	0.675507	0.066085	-0.06
4325	1.08125	0.799986	0.675507	0.066085	-0.06
4326	1.0815	0.799986	0.675507	0.066085	-0.06
4327	1.08175	0.799986	0.675507	0.066085	-0.06
4328	1.082	0.799986	0.675507	0.066085	-0.06
4329	1.08225	0.799986	0.69612	0.0711635	-0.06
4330	1.0825	0.799986	0.69612	0.0711635	-0.06
4331	1.08275	0.799986	0.69612	0.0711635	-0.06
4332	1.083	0.799986	0.69612	0.0711635	-0.06
4333	1.08325	0.799986	0.69612	0.0711635	-0.06
4334	1.0835	0.799986	0.69612	0.0711635	-0.06
4335	1.08375	0.799986	0.69612	0.0711635	-0.06
4336	1.084	0.799986	0.69612	0.0711635	-0.06
4337	1.08425	0.799986	0.69612	0.0711635	-0.06
4338	1.0845	0.799986	0.69612	0.0711635	-0.06
4339	1.08475	0.799986	0.716217	0.0763715	-0.06
4340	1.085	0.799986	0.716217	0.0763715	-0.06
4341	1.08525	0.799986	0.716217	0.0763715	-0.06
4342	1.0855	0.799986	0.716217	0.0763715	-0.06
4343	1.08575	0.799986	0.716217	0.0763715	-0.06
4344	1.086	0.799986	0.716217	0.0763715	-0.06
4345	1.08625	0.799986	0.716217	0.0763715	-0.06
4346	1.0865	0.799986	0.716217	0.0763715	-0.06
4347	1.08675	0.799986	0.716217	0.0763715	-0.06
4348	1.087	0.799986	0.716217	0.0763715	-0.06
4349	1.08725	0.799987	0.735811	0.0817035	-0.06
4350	1.0875	0.799987	0.735811	0.0817035	-0.06
4351	1.08775	0.799987	0.735811	0.0817035	-0.06
4352	1.088	0.799987	0.735811	0.0817035	-0.06
4353	1.08825	0.799987	0.735811	0.0817035	-0.06
4354	1.0885	0.799987	0.735811	0.0817035	-0.06
4355	1.08875	0.799987	0.735811	0.0817035	-0.06
4356	1.089	0.799987	0.735811	0.0817035	-0.06
4357	1.08925	0.799987	0.735811	0.0817035	-0.06
4358	1.0895	0.799987	0.735811	0.0817035	-0.06
4359	1.08975	0.799987	0.754916	0.0871544	-0.06
4360	1.09	0.799987	0.754916	0.0871544	-0.06
4361	1.09025	0.799987	0.754916	0.0871544	-0.06
4362	1.0905	0.799987	0.754916	0.0871544	-0.06
4363	1.09075	0.799987	0.754916	0.0871544	-0.06
4364	1.091	0.799987	0.754916	0.0871544	-0.06
4365	1.09125	0.799987	0.754916	0.0871544	-0.06
4366	1.0915	0.799987	0.754916	0.0871544	-0.06
4367	1.09175	0.799987	0.754916	0.0871544	-0.06
4368	1.092	0.799987	0.754916	0.0871544	-0.06
4369	1.09225	0.799987	0.773543	0.0927191	-0.06
4370	1.0925	0.799987	0.773543	0.0927191	-0.06
4371	1.09275	0.799987	0.773543	0.0927191	-0.06
4372	1.093	0.799987	0.773543	0.0927191	-0.06
4373	1.09325	0.799987	0.773543	0.0927191	-0.06
4374	1.0935	0.799987	0.773543	0.0927191	-0.06
4375	1.09375	0.799987	0.773543	0.0927191	-0.06
4376	1.094	0.799987	0.773543	0.0927191	-0.06
4377	1.09425	0.799987	0.773543	0.0927191	-0.06
4378	1.0945	0.799987	0.773543	0.0927191	-0.06
4379	1.09475	0.799988	0.791704	0.0983927	-0.06
4380	1.095	0.799988	0.791704	0.0983927	-0.06
4381	1.09525	0.799988	0.791704	0.0983927	-0.06
4382	1.0955	0.799988	0.791704	0.0983927	-0.06
4383	1.09575	0.799988	0.791704	0.0983927	-0.06
4384	1.096	0.799988	0.791704	0.0983927	-0.06
4385	1.09625	0.799988	0.791704	0.0983927	-0.06
4386	1.0965	0.799988	0.791704	0.0983927	-0.06
4387	1.09675	0.799988	0.791704	0.0983927	-0.06
4388	1.097	0.799988	0.791704	0.0983927	-0.06
4389	1.09725	0.799988	0.809412	0.10417	-0.06
4390	1.0975	0.799988	0.809412	0.10417	-0.06
4391	1.09775	0.799988	0.809412	0.10417	-0.06
4392	1.098	0.799988	0.809412	0.10417	-0.06
4393	1.09825	0.799988	0.809412	0.10417	-0.06
4394	1.0985	0.799988	0.809412	0.10417	-0.06
4395	1.09875	0.799988	0.809412	0.10417	-0.06
4396	1.099	0.799988	0.809412	0.10417	-0.06
4397	1.09925	0.799988	0.809412	0.10417	-0.06
4398	1.0995	0.799988	0.809412	0.10417	-0.06
4399	1.09975	0.799988	0.826677	0.110047	-0.06
4400	1.1	0.799988	0.826677	0.110047	-0.06
4401	1.10025	0.799988	0.826677	0.110047	-0.06
4402	1.1005	0.799988	0.826677	0.110047	-0.06
4403	1.10075	0.799988	0.826677	0.110047	-0.06
4404	1.101	0.799988	0.826677	0.110047	-0.06
4405	1.10125	0.799988	0.826677	0.110047	-0.06
4406	1.1015	0.799988	0.826677	0.110047	-0.06
4407	1.10175	0.799988	0.826677	0.110047	-0.06
4408	1.102	0.799988	0.826677	0.110047	-0.06
4409	1.10225	0.799989	0.84351	0.116019	-0.06
4410	1.1025	0.799989	0.84351	0.116019	-0.06
4411	1.10275	0.799989	0.84351	0.116019	-0.06
4412	1.103	0.799989	0.84351	0.116019	-0.06
4413	1.10325	0.799989	0.84351	0.116019	-0.06
4414	1.1035	0.799989	0.84351	0.116019	-0.06
4415	1.10375	0.799989	0.84351	0.116019	-0.06
4416	1.104	0.799989	0.84351	0.116019	-0.06
4417	1.10425	0.799989	0.84351	0.116019	-0.06
4418	1.1045	0.799989	0.84351	0.116019	-0.06
4419	1.10475	0.799989	0.859922	0.122082	-0.06
4420	1.105	0.799989	0.859922	0.122082	-0.06
4421	1.10525	0.799989	0.859922	0.122082	-0.06
4422	1.1055	0.799989	0.859922	0.122082	-0.06
4423	1.10575	0.799989	0.859922	0.122082	-0.06
4424	1.106	0.799989	0.859922	0.122082	-0.06
4425	1.10625	0.799989	0.859922	0.122082	-0.06
4426	1.1065	0.799989	0.859922	0.122082	-0.06
4427	1.10675	0.799989	0.859922	0.122082	-0.06
4428	1.107	0.799989	0.859922	0.122082	-0.06
4429	1.10725	0.799989	0.875924	0.12823	-0.06
4430	1.1075	0.799989	0.875924	0.12823	-0.06
4431	1.10775	0.799989	0.875924	0.12823	-0.06
4432	1.108	0.799989	0.875924	0.12823	-0.06
4433	1.10825	0.799989	0.875924	0.12823	-0.06
4434	1.1085	0.799989	0.875924	0.12823	-0.06
4435	1.10875	0.799989	0.875924	0.12823	-0.06
4436	1.109	0.799989	0.875924	0.12823	-0.06
4437	1.10925	0.799989	0.875924	0.12823	-0.06
4438	1.1095	0.799989	0.875924	0.12823	-0.06
4439	1.10975	0.799989	0.891526	0.134461	-0.06
4440	1.11	0.799989	0.891526	0.134461	-0.06
4441	1.11025	0.799989	0.891526	0.134461	-0.06
4442	1.1105	0.799989	0.891526	0.134461	-0.06
4443	1.11075	0.799989	0.891526	0.134461	-0.06
4444	1.111	0.799989	0.891526	0.134461	-0.06
4445	1.11125	0.799989	0.891526	0.134461	-0.06
4446	1.1115	0.799989	0.891526	0.134461	-0.06
4447	1.11175	0.799989	0.891526	0.134461	-0.06
4448	1.112	0.799989	0.891526	0.134461	-0.06
4449	1.11225	0.79999	0.906738	0.14077	-0.06
4450	1.1125	0.79999	0.906738	0.14077	-0.06
4451	1.11275	0.79999	0.906738	0.14077	-0.06
4452	1.113	0.79999	0.906738	0.14077	-0.06
4453	1.11325	0.79999	0.906738	0.14077	-0.06
4454	1.1135	0.79999	0.906738	0.14077	-0.06
4455	1.11375	0.79999	0.906738	0.14077	-0.06
4456	1.114	0.79999	0.906738	0.14077	-0.06
4457	1.11425	0.79999	0.906738	0.14077	-0.06
4458	1.1145	0.79999	0.906738	0.14077	-0.06
4459	1.11475	0.79999	0.921569	0.147153	-0.06
4460	1.115	0.79999	0.921569	0.147153	-0.06
4461	1.11525	0.79999	0.921569	0.147153	-0.06
4462	1.1155	0.79999	0.921569	0.147153	-0.06
4463	1.11575	0.79999	0.921569	0.147153	-0.06
4464	1.116	0.79999	0.921569	0.147153	-0.06
4465	1.11625	0.79999	0.921569	0.147153	-0.06
4466	1.1165	0.79999	0.921569	0.147153	-0.06
4467	1.11675	0.79999	0.921569	0.147153	-0.06
4468	1.117	0.79999	0.921569	0.147153	-0.06
4469	1.11725	0.79999	0.93603	0.153606	-0.06
4470	1.1175	0.79999	0.93603	0.153606	-0.06
4471	1.11775	0.79999	0.93603	0.153606	-0.06
4472	1.118	0.79999	0.93603	0.153606	-0.06
4473	1.11825	0.79999	0.93603	0.153606	-0.06
4474	1.1185	0.79999	0.93603	0.153606	-0.06
4475	1.11875	0.79999	0.93603	0.153606	-0.06
4476	1.119	0.79999	0.93603	0.153606	-0.06
4477	1.11925	0.79999	0.93603	0.153606	-0.06
4478	1.1195	0.79999	0.93603	0.153606	-0.06
4479	1.11975	0.79999	0.950129	0.160127	-0.06
4480	1.12	0.79999	0.950129	0.160127	-0.06
4481	1.12025	0.79999	0.950129	0.160127	-0.06
4482	1.1205	0.79999	0.950129	0.160127	-0.06
4483	1.12075	0.79999	0.950129	0.160127	-0.06
4484	1.121	0.79999	0.950129	0.160127	-0.06
4485	1.12125	0.79999	0.950129	0.160127	-0.06
4486	1.1215	0.79999	0.950129	0.160127	-0.06
4487	1.12175	0.79999	0.950129	0.160127	-0.06
4488	1.122	0.79999	0.950129	0.160127	-0.06
4489	1.12225	0.799991	0.963876	0.16671	-0.06
4490	1.1225	0.799991	0.963876	0.16671	-0.06
4491	1.12275	0.799991	0.963876	0.16671	-0.06
4492	1.123	0.799991	0.963876	0.16671	-0.06
4493	1.12325	0.799991	0.963876	0.16671	-0.06
4494	1.1235	0.799991	0.963876	0.16671	-0.06
4495	1.12375	0.799991	0.963876	0.16671	-0.06
4496	1.124	0.799991	0.963876	0.16671	-0.06
4497	1.12425	0.799991	0.963876	0.16671	-0.06
4498	1.1245	0.799991	0.963876	0.16671	-0.06
4499	1.12475	0.799991	0.977279	0.173353	-0.06
4500	1.125	0.799991	0.977279	0.173353	-0.06
4501	1.12525	0.799991	0.977279	0.173353	-0.06
4502	1.1255	0.799991	0.977279	0.173353	-0.06
4503	1.12575	0.799991	0.977279	0.173353	-0.06
4504	1.126	0.799991	0.977279	0.173353	-0.06
4505	1.12625	0.799991	0.977279	0.173353	-0.06
4506	1.1265	0.799991	0.977279	0.173353	-0.06
4507	1.12675	0.799991	0.977279	0.173353	-0.06
4508	1.127	0.799991	0.977279	0.173353	-0.06
4509	1.12725	0.799991	0.990347	0.180052	-0.06
4510	1.1275	0.799991	0.990347	0.180052	-0.06
4511	1.12775	0.799991	0.990347	0.180052	-0.06
4512	1.128	0.799991	0.990347	0.180052	-0.06
4513	1.12825	0.799991	0.990347	0.180052	-0.06
4514	1.1285	0.799991	0.990347	0.180052	-0.06
4515	1.12875	0.799991	0.990347	0.180052	-0.06
4516	1.129	0.799991	0.990347	0.180052	-0.06
4517	1.12925	0.799991	0.990347	0.180052	-0.06
4518	1.1295	0.799991	0.990347	0.180052	-0.06
4519	1.12975	0.799991	1	0.186805	-0.06
4520	1.13	0.799991	1	0.186805	-0.06
4521	1.13025	0.799991	1	0.186805	-0.06
4522	1.1305	0.799991	1	0.186805	-0.06
4523	1.13075	0.799991	1	0.186805	-0.06
4524	1.131	0.799991	1	0.186805	-0.06
4525	1.13125	0.799991	1	0.186805	-0.06
4526	1.1315	0.799991	1	0.186805	-0.06
