TimeSlice	Time	FB	P	Input	Analog	D	A	Analog_Ie	Analog_Vm
12912	3.228	0.731886	0.360957	0	0.969856	0.0906098	-0.0618541	9.7118e-009	0.0269856
12913	3.22825	0.731886	0.360957	0	0.969856	0.0906098	-0.0618573	9.7118e-009	0.0269856
12914	3.2285	0.731886	0.360957	0	0.969856	0.0906098	-0.0618603	9.7118e-009	0.0269856
12915	3.22875	0.731886	0.360957	0	0.969856	0.0906098	-0.0618633	9.7118e-009	0.0269856
12916	3.229	0.731886	0.360957	0	0.969856	0.0906098	-0.061866	9.7118e-009	0.0269856
12917	3.22925	0.731886	0.360957	0	0.969856	0.0906098	-0.0618687	9.7118e-009	0.0269856
12918	3.2295	0.731886	0.360957	0	0.969856	0.0906098	-0.0618712	9.7118e-009	0.0269856
12919	3.22975	0.730589	0.370449	0	0.969889	0.0928627	-0.0618735	9.7118e-009	0.0269889
12920	3.23	0.730589	0.370449	0	0.969889	0.0928627	-0.0618758	9.7118e-009	0.0269889
12921	3.23025	0.730589	0.370449	0	0.969889	0.0928627	-0.061878	9.7118e-009	0.0269889
12922	3.2305	0.730589	0.370449	0	0.969889	0.0928627	-0.06188	9.7118e-009	0.0269889
12923	3.23075	0.730589	0.370449	0	0.969889	0.0928627	-0.061882	9.7118e-009	0.0269889
12924	3.231	0.730589	0.370449	0	0.969889	0.0928627	-0.0618838	9.7118e-009	0.0269889
12925	3.23125	0.730589	0.370449	0	0.969889	0.0928627	-0.0618856	9.7118e-009	0.0269889
12926	3.2315	0.730589	0.370449	0	0.969889	0.0928627	-0.0618873	9.7118e-009	0.0269889
12927	3.23175	0.730589	0.370449	0	0.969889	0.0928627	-0.0618889	9.7118e-009	0.0269889
12928	3.232	0.730589	0.370449	0	0.969889	0.0928627	-0.0618904	9.7118e-009	0.0269889
12929	3.23225	0.729325	0.379862	0	0.969922	0.0951759	-0.0618918	9.7118e-009	0.0269922
12930	3.2325	0.729325	0.379862	0	0.969922	0.0951759	-0.0618932	9.7118e-009	0.0269922
12931	3.23275	0.729325	0.379862	0	0.969922	0.0951759	-0.0618945	9.7118e-009	0.0269922
12932	3.233	0.729325	0.379862	0	0.969922	0.0951759	-0.0618957	9.7118e-009	0.0269922
12933	3.23325	0.729325	0.379862	0	0.969922	0.0951759	-0.0618969	9.7118e-009	0.0269922
12934	3.2335	0.729325	0.379862	0	0.969922	0.0951759	-0.0618981	9.7118e-009	0.0269922
12935	3.23375	0.729325	0.379862	0	0.969922	0.0951759	-0.0618991	9.7118e-009	0.0269922
12936	3.234	0.729325	0.379862	0	0.969922	0.0951759	-0.0619001	9.7118e-009	0.0269922
12937	3.23425	0.729325	0.379862	0	0.969922	0.0951759	-0.0619011	9.7118e-009	0.0269922
12938	3.2345	0.729325	0.379862	0	0.969922	0.0951759	-0.061902	9.7118e-009	0.0269922
12939	3.23475	0.728091	0.389197	0	0.969953	0.0975483	-0.0619029	9.7118e-009	0.0269953
12940	3.235	0.728091	0.389197	0	0.969953	0.0975483	-0.0619037	9.7118e-009	0.0269953
12941	3.23525	0.728091	0.389197	0	0.969953	0.0975483	-0.0619045	9.7118e-009	0.0269953
12942	3.2355	0.728091	0.389197	0	0.969953	0.0975483	-0.0619053	9.7118e-009	0.0269953
12943	3.23575	0.728091	0.389197	0	0.969953	0.0975483	-0.061906	9.7118e-009	0.0269953
12944	3.236	0.728091	0.389197	0	0.969953	0.0975483	-0.0619067	9.7118e-009	0.0269953
12945	3.23625	0.728091	0.389197	0	0.969953	0.0975483	-0.0619073	9.7118e-009	0.0269953
12946	3.2365	0.728091	0.389197	0	0.969953	0.0975483	-0.061908	9.7118e-009	0.0269953
12947	3.23675	0.728091	0.389197	0	0.969953	0.0975483	-0.0619085	9.7118e-009	0.0269953
12948	3.237	0.728091	0.389197	0	0.969953	0.0975483	-0.0619091	9.7118e-009	0.0269953
12949	3.23725	0.726889	0.398453	0	0.969984	0.0999787	-0.0619096	9.7118e-009	0.0269984
12950	3.2375	0.726889	0.398453	0	0.969984	0.0999787	-0.0619101	9.7118e-009	0.0269984
12951	3.23775	0.726889	0.398453	0	0.969984	0.0999787	-0.0619106	9.7118e-009	0.0269984
12952	3.238	0.726889	0.398453	0	0.969984	0.0999787	-0.0619111	9.7118e-009	0.0269984
12953	3.23825	0.726889	0.398453	0	0.969984	0.0999787	-0.0619115	9.7118e-009	0.0269984
12954	3.2385	0.726889	0.398453	0	0.969984	0.0999787	-0.0619119	9.7118e-009	0.0269984
12955	3.23875	0.726889	0.398453	0	0.969984	0.0999787	-0.0619123	9.7118e-009	0.0269984
12956	3.239	0.726889	0.398453	0	0.969984	0.0999787	-0.0619127	9.7118e-009	0.0269984
12957	3.23925	0.726889	0.398453	0	0.969984	0.0999787	-0.0619131	9.7118e-009	0.0269984
12958	3.2395	0.726889	0.398453	0	0.969984	0.0999787	-0.0619134	9.7118e-009	0.0269984
12959	3.23975	0.725717	0.407633	0	0.970014	0.102466	-0.0619137	9.7118e-009	0.0270014
12960	3.24	0.725717	0.407633	0	0.970014	0.102466	-0.0619199	9.7118e-009	0.0270014
12961	3.24025	0.725717	0.407633	0	0.970014	0.102466	-0.0619257	9.7118e-009	0.0270014
12962	3.2405	0.725717	0.407633	0	0.970014	0.102466	-0.0619313	9.7118e-009	0.0270014
12963	3.24075	0.725717	0.407633	0	0.970014	0.102466	-0.0619366	9.7118e-009	0.0270014
12964	3.241	0.725717	0.407633	0	0.970014	0.102466	-0.0619416	9.7118e-009	0.0270014
12965	3.24125	0.725717	0.407633	0	0.970014	0.102466	-0.0619464	9.7118e-009	0.0270014
12966	3.2415	0.725717	0.407633	0	0.970014	0.102466	-0.061951	9.7118e-009	0.0270014
12967	3.24175	0.725717	0.407633	0	0.970014	0.102466	-0.0619553	9.7118e-009	0.0270014
12968	3.242	0.725717	0.407633	0	0.970014	0.102466	-0.0619595	9.7118e-009	0.0270014
12969	3.24225	0.724386	0.416736	0	0.970043	0.105009	-0.0619634	9.7118e-009	0.0270043
12970	3.2425	0.724386	0.416736	0	0.970043	0.105009	-0.0619671	9.7118e-009	0.0270043
12971	3.24275	0.724386	0.416736	0	0.970043	0.105009	-0.0619707	9.7118e-009	0.0270043
12972	3.243	0.724386	0.416736	0	0.970043	0.105009	-0.0619741	9.7118e-009	0.0270043
12973	3.24325	0.724386	0.416736	0	0.970043	0.105009	-0.0619773	9.7118e-009	0.0270043
12974	3.2435	0.724386	0.416736	0	0.970043	0.105009	-0.0619803	9.7118e-009	0.0270043
12975	3.24375	0.724386	0.416736	0	0.970043	0.105009	-0.0619833	9.7118e-009	0.0270043
12976	3.244	0.724386	0.416736	0	0.970043	0.105009	-0.061986	9.7118e-009	0.0270043
12977	3.24425	0.724386	0.416736	0	0.970043	0.105009	-0.0619887	9.7118e-009	0.0270043
12978	3.2445	0.724386	0.416736	0	0.970043	0.105009	-0.0619912	9.7118e-009	0.0270043
12979	3.24475	0.723089	0.425763	0	0.970071	0.107607	-0.0619935	9.7118e-009	0.0270071
12980	3.245	0.723089	0.425763	0	0.970071	0.107607	-0.0619958	9.7118e-009	0.0270071
12981	3.24525	0.723089	0.425763	0	0.970071	0.107607	-0.061998	9.7118e-009	0.0270071
12982	3.2455	0.723089	0.425763	0	0.970071	0.107607	-0.062	9.7118e-009	0.0270071
12983	3.24575	0.723089	0.425763	0	0.970071	0.107607	-0.062002	9.7118e-009	0.0270071
12984	3.246	0.723089	0.425763	0	0.970071	0.107607	-0.0620038	9.7118e-009	0.0270071
12985	3.24625	0.723089	0.425763	0	0.970071	0.107607	-0.0620056	9.7118e-009	0.0270071
12986	3.2465	0.723089	0.425763	0	0.970071	0.107607	-0.0620073	9.7118e-009	0.0270071
12987	3.24675	0.723089	0.425763	0	0.970071	0.107607	-0.0620089	9.7118e-009	0.0270071
12988	3.247	0.723089	0.425763	0	0.970071	0.107607	-0.0620104	9.7118e-009	0.0270071
12989	3.24725	0.721825	0.434715	0	0.970099	0.110258	-0.0620118	9.7118e-009	0.0270099
12990	3.2475	0.721825	0.434715	0	0.970099	0.110258	-0.0620132	9.7118e-009	0.0270099
12991	3.24775	0.721825	0.434715	0	0.970099	0.110258	-0.0620145	9.7118e-009	0.0270099
12992	3.248	0.721825	0.434715	0	0.970099	0.110258	-0.0620157	9.7118e-009	0.0270099
12993	3.24825	0.721825	0.434715	0	0.970099	0.110258	-0.0620169	9.7118e-009	0.0270099
12994	3.2485	0.721825	0.434715	0	0.970099	0.110258	-0.0620181	9.7118e-009	0.0270099
12995	3.24875	0.721825	0.434715	0	0.970099	0.110258	-0.0620191	9.7118e-009	0.0270099
12996	3.249	0.721825	0.434715	0	0.970099	0.110258	-0.0620201	9.7118e-009	0.0270099
12997	3.24925	0.721825	0.434715	0	0.970099	0.110258	-0.0620211	9.7118e-009	0.0270099
12998	3.2495	0.721825	0.434715	0	0.970099	0.110258	-0.062022	9.7118e-009	0.0270099
12999	3.24975	0.720591	0.443592	0	0.970126	0.112962	-0.0620229	9.7118e-009	0.0270126
13000	3.25	0.720591	0.443592	0	0.970126	0.112962	-0.0620237	9.7118e-009	0.0270126
13001	3.25025	0.720591	0.443592	0	0.970126	0.112962	-0.0620245	9.7118e-009	0.0270126
13002	3.2505	0.720591	0.443592	0	0.970126	0.112962	-0.0620253	9.7118e-009	0.0270126
13003	3.25075	0.720591	0.443592	0	0.970126	0.112962	-0.062026	9.7118e-009	0.0270126
13004	3.251	0.720591	0.443592	0	0.970126	0.112962	-0.0620267	9.7118e-009	0.0270126
13005	3.25125	0.720591	0.443592	0	0.970126	0.112962	-0.0620273	9.7118e-009	0.0270126
13006	3.2515	0.720591	0.443592	0	0.970126	0.112962	-0.062028	9.7118e-009	0.0270126
13007	3.25175	0.720591	0.443592	0	0.970126	0.112962	-0.0620285	9.7118e-009	0.0270126
13008	3.252	0.720591	0.443592	0	0.970126	0.112962	-0.0620291	9.7118e-009	0.0270126
13009	3.25225	0.719389	0.452396	0	0.970152	0.115717	-0.0620296	9.7118e-009	0.0270152
13010	3.2525	0.719389	0.452396	0	0.970152	0.115717	-0.0620301	9.7118e-009	0.0270152
13011	3.25275	0.719389	0.452396	0	0.970152	0.115717	-0.0620306	9.7118e-009	0.0270152
13012	3.253	0.719389	0.452396	0	0.970152	0.115717	-0.0620311	9.7118e-009	0.0270152
13013	3.25325	0.719389	0.452396	0	0.970152	0.115717	-0.0620315	9.7118e-009	0.0270152
13014	3.2535	0.719389	0.452396	0	0.970152	0.115717	-0.0620319	9.7118e-009	0.0270152
13015	3.25375	0.719389	0.452396	0	0.970152	0.115717	-0.0620323	9.7118e-009	0.0270152
13016	3.254	0.719389	0.452396	0	0.970152	0.115717	-0.0620327	9.7118e-009	0.0270152
13017	3.25425	0.719389	0.452396	0	0.970152	0.115717	-0.062033	9.7118e-009	0.0270152
13018	3.2545	0.719389	0.452396	0	0.970152	0.115717	-0.0620334	9.7118e-009	0.0270152
13019	3.25475	0.718217	0.461126	0	0.970178	0.118523	-0.0620337	9.7118e-009	0.0270178
13020	3.255	0.718217	0.461126	0	0.970178	0.118523	-0.0620399	9.7118e-009	0.0270178
13021	3.25525	0.718217	0.461126	0	0.970178	0.118523	-0.0620457	9.7118e-009	0.0270178
13022	3.2555	0.718217	0.461126	0	0.970178	0.118523	-0.0620513	9.7118e-009	0.0270178
13023	3.25575	0.718217	0.461126	0	0.970178	0.118523	-0.0620566	9.7118e-009	0.0270178
13024	3.256	0.718217	0.461126	0	0.970178	0.118523	-0.0620616	9.7118e-009	0.0270178
13025	3.25625	0.718217	0.461126	0	0.970178	0.118523	-0.0620664	9.7118e-009	0.0270178
13026	3.2565	0.718217	0.461126	0	0.970178	0.118523	-0.062071	9.7118e-009	0.0270178
13027	3.25675	0.718217	0.461126	0	0.970178	0.118523	-0.0620753	9.7118e-009	0.0270178
13028	3.257	0.718217	0.461126	0	0.970178	0.118523	-0.0620795	9.7118e-009	0.0270178
13029	3.25725	0.716886	0.469783	0	0.970203	0.121378	-0.0620834	9.7118e-009	0.0270203
13030	3.2575	0.716886	0.469783	0	0.970203	0.121378	-0.0620871	9.7118e-009	0.0270203
13031	3.25775	0.716886	0.469783	0	0.970203	0.121378	-0.0620907	9.7118e-009	0.0270203
13032	3.258	0.716886	0.469783	0	0.970203	0.121378	-0.0620941	9.7118e-009	0.0270203
13033	3.25825	0.716886	0.469783	0	0.970203	0.121378	-0.0620973	9.7118e-009	0.0270203
13034	3.2585	0.716886	0.469783	0	0.970203	0.121378	-0.0621003	9.7118e-009	0.0270203
13035	3.25875	0.716886	0.469783	0	0.970203	0.121378	-0.0621033	9.7118e-009	0.0270203
13036	3.259	0.716886	0.469783	0	0.970203	0.121378	-0.062106	9.7118e-009	0.0270203
13037	3.25925	0.716886	0.469783	0	0.970203	0.121378	-0.0621087	9.7118e-009	0.0270203
13038	3.2595	0.716886	0.469783	0	0.970203	0.121378	-0.0621112	9.7118e-009	0.0270203
13039	3.25975	0.715589	0.478368	0	0.970228	0.124281	-0.0621135	9.7118e-009	0.0270228
13040	3.26	0.715589	0.478368	0	0.970228	0.124281	-0.0621158	9.7118e-009	0.0270228
13041	3.26025	0.715589	0.478368	0	0.970228	0.124281	-0.062118	9.7118e-009	0.0270228
13042	3.2605	0.715589	0.478368	0	0.970228	0.124281	-0.06212	9.7118e-009	0.0270228
13043	3.26075	0.715589	0.478368	0	0.970228	0.124281	-0.062122	9.7118e-009	0.0270228
13044	3.261	0.715589	0.478368	0	0.970228	0.124281	-0.0621238	9.7118e-009	0.0270228
13045	3.26125	0.715589	0.478368	0	0.970228	0.124281	-0.0621256	9.7118e-009	0.0270228
13046	3.2615	0.715589	0.478368	0	0.970228	0.124281	-0.0621273	9.7118e-009	0.0270228
13047	3.26175	0.715589	0.478368	0	0.970228	0.124281	-0.0621289	9.7118e-009	0.0270228
13048	3.262	0.715589	0.478368	0	0.970228	0.124281	-0.0621304	9.7118e-009	0.0270228
13049	3.26225	0.714325	0.486882	0	0.970252	0.127232	-0.0621318	9.7118e-009	0.0270251
13050	3.2625	0.714325	0.486882	0	0.970252	0.127232	-0.0621332	9.7118e-009	0.0270251
13051	3.26275	0.714325	0.486882	0	0.970252	0.127232	-0.0621345	9.7118e-009	0.0270251
13052	3.263	0.714325	0.486882	0	0.970252	0.127232	-0.0621357	9.7118e-009	0.0270251
13053	3.26325	0.714325	0.486882	0	0.970252	0.127232	-0.0621369	9.7118e-009	0.0270251
13054	3.2635	0.714325	0.486882	0	0.970252	0.127232	-0.0621381	9.7118e-009	0.0270251
13055	3.26375	0.714325	0.486882	0	0.970252	0.127232	-0.0621391	9.7118e-009	0.0270251
13056	3.264	0.714325	0.486882	0	0.970252	0.127232	-0.0621401	9.7118e-009	0.0270251
13057	3.26425	0.714325	0.486882	0	0.970252	0.127232	-0.0621411	9.7118e-009	0.0270251
13058	3.2645	0.714325	0.486882	0	0.970252	0.127232	-0.062142	9.7118e-009	0.0270251
13059	3.26475	0.713091	0.495325	0	0.970275	0.130229	-0.0621429	9.7118e-009	0.0270275
13060	3.265	0.713091	0.495325	0	0.970275	0.130229	-0.0621437	9.7118e-009	0.0270275
13061	3.26525	0.713091	0.495325	0	0.970275	0.130229	-0.0621445	9.7118e-009	0.0270275
13062	3.2655	0.713091	0.495325	0	0.970275	0.130229	-0.0621453	9.7118e-009	0.0270275
13063	3.26575	0.713091	0.495325	0	0.970275	0.130229	-0.062146	9.7118e-009	0.0270275
13064	3.266	0.713091	0.495325	0	0.970275	0.130229	-0.0621467	9.7118e-009	0.0270275
13065	3.26625	0.713091	0.495325	0	0.970275	0.130229	-0.0621473	9.7118e-009	0.0270275
13066	3.2665	0.713091	0.495325	0	0.970275	0.130229	-0.062148	9.7118e-009	0.0270275
13067	3.26675	0.713091	0.495325	0	0.970275	0.130229	-0.0621485	9.7118e-009	0.0270275
13068	3.267	0.713091	0.495325	0	0.970275	0.130229	-0.0621491	9.7118e-009	0.0270275
13069	3.26725	0.711889	0.503697	0	0.970297	0.133271	-0.0621496	9.7118e-009	0.0270297
13070	3.2675	0.711889	0.503697	0	0.970297	0.133271	-0.0621501	9.7118e-009	0.0270297
13071	3.26775	0.711889	0.503697	0	0.970297	0.133271	-0.0621506	9.7118e-009	0.0270297
13072	3.268	0.711889	0.503697	0	0.970297	0.133271	-0.0621511	9.7118e-009	0.0270297
13073	3.26825	0.711889	0.503697	0	0.970297	0.133271	-0.0621515	9.7118e-009	0.0270297
13074	3.2685	0.711889	0.503697	0	0.970297	0.133271	-0.0621519	9.7118e-009	0.0270297
13075	3.26875	0.711889	0.503697	0	0.970297	0.133271	-0.0621523	9.7118e-009	0.0270297
13076	3.269	0.711889	0.503697	0	0.970297	0.133271	-0.0621527	9.7118e-009	0.0270297
13077	3.26925	0.711889	0.503697	0	0.970297	0.133271	-0.0621531	9.7118e-009	0.0270297
13078	3.2695	0.711889	0.503697	0	0.970297	0.133271	-0.0621534	9.7118e-009	0.0270297
13079	3.26975	0.710717	0.511999	0	0.970319	0.136358	-0.0621537	9.7118e-009	0.0270319
13080	3.27	0.710717	0.511999	0	0.970319	0.136358	-0.0621599	9.7118e-009	0.0270319
13081	3.27025	0.710717	0.511999	0	0.970319	0.136358	-0.0621657	9.7118e-009	0.0270319
13082	3.2705	0.710717	0.511999	0	0.970319	0.136358	-0.0621713	9.7118e-009	0.0270319
13083	3.27075	0.710717	0.511999	0	0.970319	0.136358	-0.0621766	9.7118e-009	0.0270319
13084	3.271	0.710717	0.511999	0	0.970319	0.136358	-0.0621816	9.7118e-009	0.0270319
13085	3.27125	0.710717	0.511999	0	0.970319	0.136358	-0.0621864	9.7118e-009	0.0270319
13086	3.2715	0.710717	0.511999	0	0.970319	0.136358	-0.062191	9.7118e-009	0.0270319
13087	3.27175	0.710717	0.511999	0	0.970319	0.136358	-0.0621953	9.7118e-009	0.0270319
13088	3.272	0.710717	0.511999	0	0.970319	0.136358	-0.0621995	9.7118e-009	0.0270319
13089	3.27225	0.709386	0.520233	0	0.970341	0.139489	-0.0622034	9.7118e-009	0.0270341
13090	3.2725	0.709386	0.520233	0	0.970341	0.139489	-0.0622071	9.7118e-009	0.0270341
13091	3.27275	0.709386	0.520233	0	0.970341	0.139489	-0.0622107	9.7118e-009	0.0270341
13092	3.273	0.709386	0.520233	0	0.970341	0.139489	-0.0622141	9.7118e-009	0.0270341
13093	3.27325	0.709386	0.520233	0	0.970341	0.139489	-0.0622173	9.7118e-009	0.0270341
13094	3.2735	0.709386	0.520233	0	0.970341	0.139489	-0.0622203	9.7118e-009	0.0270341
13095	3.27375	0.709386	0.520233	0	0.970341	0.139489	-0.0622233	9.7118e-009	0.0270341
13096	3.274	0.709386	0.520233	0	0.970341	0.139489	-0.062226	9.7118e-009	0.0270341
13097	3.27425	0.709386	0.520233	0	0.970341	0.139489	-0.0622287	9.7118e-009	0.0270341
13098	3.2745	0.709386	0.520233	0	0.970341	0.139489	-0.0622312	9.7118e-009	0.0270341
13099	3.27475	0.708089	0.528397	0	0.970362	0.142662	-0.0622335	9.7118e-009	0.0270362
13100	3.275	0.708089	0.528397	0	0.970362	0.142662	-0.0622358	9.7118e-009	0.0270362
13101	3.27525	0.708089	0.528397	0	0.970362	0.142662	-0.062238	9.7118e-009	0.0270362
13102	3.2755	0.708089	0.528397	0	0.970362	0.142662	-0.06224	9.7118e-009	0.0270362
13103	3.27575	0.708089	0.528397	0	0.970362	0.142662	-0.062242	9.7118e-009	0.0270362
13104	3.276	0.708089	0.528397	0	0.970362	0.142662	-0.0622438	9.7118e-009	0.0270362
13105	3.27625	0.708089	0.528397	0	0.970362	0.142662	-0.0622456	9.7118e-009	0.0270362
13106	3.2765	0.708089	0.528397	0	0.970362	0.142662	-0.0622473	9.7118e-009	0.0270362
13107	3.27675	0.708089	0.528397	0	0.970362	0.142662	-0.0622489	9.7118e-009	0.0270362
13108	3.277	0.708089	0.528397	0	0.970362	0.142662	-0.0622504	9.7118e-009	0.0270362
13109	3.27725	0.706825	0.536494	0	0.970382	0.145876	-0.0622518	9.7118e-009	0.0270382
13110	3.2775	0.706825	0.536494	0	0.970382	0.145876	-0.0622532	9.7118e-009	0.0270382
13111	3.27775	0.706825	0.536494	0	0.970382	0.145876	-0.0622545	9.7118e-009	0.0270382
13112	3.278	0.706825	0.536494	0	0.970382	0.145876	-0.0622557	9.7118e-009	0.0270382
13113	3.27825	0.706825	0.536494	0	0.970382	0.145876	-0.0622569	9.7118e-009	0.0270382
13114	3.2785	0.706825	0.536494	0	0.970382	0.145876	-0.0622581	9.7118e-009	0.0270382
13115	3.27875	0.706825	0.536494	0	0.970382	0.145876	-0.0622591	9.7118e-009	0.0270382
13116	3.279	0.706825	0.536494	0	0.970382	0.145876	-0.0622601	9.7118e-009	0.0270382
13117	3.27925	0.706825	0.536494	0	0.970382	0.145876	-0.0622611	9.7118e-009	0.0270382
13118	3.2795	0.706825	0.536494	0	0.970382	0.145876	-0.062262	9.7118e-009	0.0270382
13119	3.27975	0.705591	0.544523	0	0.970402	0.149131	-0.0622629	9.7118e-009	0.0270402
13120	3.28	0.705591	0.544523	0	0.970402	0.149131	-0.0622637	9.7118e-009	0.0270402
13121	3.28025	0.705591	0.544523	0	0.970402	0.149131	-0.0622645	9.7118e-009	0.0270402
13122	3.2805	0.705591	0.544523	0	0.970402	0.149131	-0.0622653	9.7118e-009	0.0270402
13123	3.28075	0.705591	0.544523	0	0.970402	0.149131	-0.062266	9.7118e-009	0.0270402
13124	3.281	0.705591	0.544523	0	0.970402	0.149131	-0.0622667	9.7118e-009	0.0270402
13125	3.28125	0.705591	0.544523	0	0.970402	0.149131	-0.0622673	9.7118e-009	0.0270402
13126	3.2815	0.705591	0.544523	0	0.970402	0.149131	-0.062268	9.7118e-009	0.0270402
13127	3.28175	0.705591	0.544523	0	0.970402	0.149131	-0.0622685	9.7118e-009	0.0270402
13128	3.282	0.705591	0.544523	0	0.970402	0.149131	-0.0622691	9.7118e-009	0.0270402
13129	3.28225	0.704389	0.552486	0	0.970422	0.152426	-0.0622696	9.7118e-009	0.0270422
13130	3.2825	0.704389	0.552486	0	0.970422	0.152426	-0.0622701	9.7118e-009	0.0270422
13131	3.28275	0.704389	0.552486	0	0.970422	0.152426	-0.0622706	9.7118e-009	0.0270422
13132	3.283	0.704389	0.552486	0	0.970422	0.152426	-0.0622711	9.7118e-009	0.0270422
13133	3.28325	0.704389	0.552486	0	0.970422	0.152426	-0.0622715	9.7118e-009	0.0270422
13134	3.2835	0.704389	0.552486	0	0.970422	0.152426	-0.0622719	9.7118e-009	0.0270422
13135	3.28375	0.704389	0.552486	0	0.970422	0.152426	-0.0622723	9.7118e-009	0.0270422
13136	3.284	0.704389	0.552486	0	0.970422	0.152426	-0.0622727	9.7118e-009	0.0270422
13137	3.28425	0.704389	0.552486	0	0.970422	0.152426	-0.0622731	9.7118e-009	0.0270422
13138	3.2845	0.704389	0.552486	0	0.970422	0.152426	-0.0622734	9.7118e-009	0.0270422
13139	3.28475	0.703217	0.560382	0	0.970441	0.15576	-0.0622737	9.7118e-009	0.0270441
13140	3.285	0.703217	0.560382	0	0.970441	0.15576	-0.0622799	9.7118e-009	0.0270441
13141	3.28525	0.703217	0.560382	0	0.970441	0.15576	-0.0622857	9.7118e-009	0.0270441
13142	3.2855	0.703217	0.560382	0	0.970441	0.15576	-0.0622913	9.7118e-009	0.0270441
13143	3.28575	0.703217	0.560382	0	0.970441	0.15576	-0.0622966	9.7118e-009	0.0270441
13144	3.286	0.703217	0.560382	0	0.970441	0.15576	-0.0623016	9.7118e-009	0.0270441
13145	3.28625	0.703217	0.560382	0	0.970441	0.15576	-0.0623064	9.7118e-009	0.0270441
13146	3.2865	0.703217	0.560382	0	0.970441	0.15576	-0.062311	9.7118e-009	0.0270441
13147	3.28675	0.703217	0.560382	0	0.970441	0.15576	-0.0623153	9.7118e-009	0.0270441
13148	3.287	0.703217	0.560382	0	0.970441	0.15576	-0.0623195	9.7118e-009	0.0270441
13149	3.28725	0.701886	0.568212	0	0.970459	0.159132	-0.0623234	9.7118e-009	0.0270459
13150	3.2875	0.701886	0.568212	0	0.970459	0.159132	-0.0623271	9.7118e-009	0.0270459
13151	3.28775	0.701886	0.568212	0	0.970459	0.159132	-0.0623307	9.7118e-009	0.0270459
13152	3.288	0.701886	0.568212	0	0.970459	0.159132	-0.0623341	9.7118e-009	0.0270459
13153	3.28825	0.701886	0.568212	0	0.970459	0.159132	-0.0623373	9.7118e-009	0.0270459
13154	3.2885	0.701886	0.568212	0	0.970459	0.159132	-0.0623403	9.7118e-009	0.0270459
13155	3.28875	0.701886	0.568212	0	0.970459	0.159132	-0.0623433	9.7118e-009	0.0270459
13156	3.289	0.701886	0.568212	0	0.970459	0.159132	-0.062346	9.7118e-009	0.0270459
13157	3.28925	0.701886	0.568212	0	0.970459	0.159132	-0.0623487	9.7118e-009	0.0270459
13158	3.2895	0.701886	0.568212	0	0.970459	0.159132	-0.0623512	9.7118e-009	0.0270459
13159	3.28975	0.700589	0.575977	0	0.970477	0.162541	-0.0623535	9.7118e-009	0.0270477
13160	3.29	0.700589	0.575977	0	0.970477	0.162541	-0.0623558	9.7118e-009	0.0270477
13161	3.29025	0.700589	0.575977	0	0.970477	0.162541	-0.062358	9.7118e-009	0.0270477
13162	3.2905	0.700589	0.575977	0	0.970477	0.162541	-0.06236	9.7118e-009	0.0270477
13163	3.29075	0.700589	0.575977	0	0.970477	0.162541	-0.062362	9.7118e-009	0.0270477
13164	3.291	0.700589	0.575977	0	0.970477	0.162541	-0.0623638	9.7118e-009	0.0270477
13165	3.29125	0.700589	0.575977	0	0.970477	0.162541	-0.0623656	9.7118e-009	0.0270477
13166	3.2915	0.700589	0.575977	0	0.970477	0.162541	-0.0623673	9.7118e-009	0.0270477
13167	3.29175	0.700589	0.575977	0	0.970477	0.162541	-0.0623689	9.7118e-009	0.0270477
13168	3.292	0.700589	0.575977	0	0.970477	0.162541	-0.0623704	9.7118e-009	0.0270477
13169	3.29225	0.699325	0.583677	0	0.970495	0.165986	-0.0623718	9.7118e-009	0.0270495
13170	3.2925	0.699325	0.583677	0	0.970495	0.165986	-0.0623732	9.7118e-009	0.0270495
13171	3.29275	0.699325	0.583677	0	0.970495	0.165986	-0.0623745	9.7118e-009	0.0270495
13172	3.293	0.699325	0.583677	0	0.970495	0.165986	-0.0623757	9.7118e-009	0.0270495
13173	3.29325	0.699325	0.583677	0	0.970495	0.165986	-0.0623769	9.7118e-009	0.0270495
13174	3.2935	0.699325	0.583677	0	0.970495	0.165986	-0.0623781	9.7118e-009	0.0270495
