Time	MV	Tension	Length	A	
3.0908	-0.05413128	0.9378372	0.4062152	12.89538	
3.091	-0.05413128	0.9378372	0.4062152	12.89538	
3.0912	-0.05413128	0.9378372	0.4062152	12.89538	
3.0914	-0.05413128	0.9378372	0.4062152	12.89538	
3.0916	-0.05413128	0.9378372	0.4062152	12.89538	
3.0918	-0.05413128	0.9378371	0.4062152	12.89538	
3.092	-0.05413128	0.9378371	0.4062152	12.89538	
3.0922	-0.05413128	0.9378371	0.4062152	12.89538	
3.0924	-0.05413128	0.9378371	0.4062152	12.89538	
3.0926	-0.05413128	0.9378371	0.4062152	12.89538	
3.0928	-0.05413128	0.9378371	0.4062152	12.89538	
3.093	-0.05413128	0.9378371	0.4062152	12.89538	
3.0932	-0.05413128	0.9378371	0.4062152	12.89538	
3.0934	-0.05413128	0.9378371	0.4062152	12.89538	
3.0936	-0.05413128	0.9378371	0.4062152	12.89538	
3.0938	-0.05413128	0.937837	0.4062152	12.89538	
3.094	-0.05413128	0.937837	0.4062152	12.89538	
3.0942	-0.05413128	0.937837	0.4062152	12.89538	
3.0944	-0.05413128	0.937837	0.4062152	12.89538	
3.0946	-0.05413128	0.937837	0.4062152	12.89538	
3.0948	-0.05413128	0.9378369	0.4062152	12.89538	
3.095	-0.05413128	0.9378369	0.4062152	12.89538	
3.0952	-0.05413128	0.9378369	0.4062152	12.89538	
3.0954	-0.05413128	0.9378369	0.4062152	12.89538	
3.0956	-0.05413128	0.9378369	0.4062152	12.89538	
3.0958	-0.05413128	0.9378369	0.4062152	12.89538	
3.096	-0.05413128	0.9378369	0.4062152	12.89538	
3.0962	-0.05413128	0.9378369	0.4062152	12.89538	
3.0964	-0.05413128	0.9378369	0.4062152	12.89538	
3.0966	-0.05413128	0.9378369	0.4062152	12.89538	
3.0968	-0.05413128	0.9378368	0.4062152	12.89538	
3.097	-0.05413128	0.9378368	0.4062152	12.89538	
3.0972	-0.05413128	0.9378368	0.4062152	12.89538	
3.0974	-0.05413128	0.9378368	0.4062152	12.89538	
3.0976	-0.05413128	0.9378368	0.4062152	12.89538	
3.0978	-0.05413128	0.9378368	0.4062152	12.89538	
3.098	-0.05413128	0.9378368	0.4062152	12.89538	
3.0982	-0.05413128	0.9378368	0.4062152	12.89538	
3.0984	-0.05413128	0.9378368	0.4062152	12.89538	
3.0986	-0.05413128	0.9378368	0.4062152	12.89538	
3.0988	-0.05413128	0.9378367	0.4062152	12.89538	
3.099	-0.05413128	0.9378367	0.4062152	12.89538	
3.0992	-0.05413128	0.9378367	0.4062152	12.89538	
3.0994	-0.05413128	0.9378367	0.4062152	12.89538	
3.0996	-0.05413128	0.9378367	0.4062152	12.89538	
3.0998	-0.05413128	0.9378366	0.4062152	12.89538	
3.1	-0.05413128	0.9378366	0.4062152	12.89538	
3.1002	-0.05413128	0.9378366	0.4062152	12.89538	
3.1004	-0.05413128	0.9378366	0.4062152	12.89538	
3.1006	-0.05413128	0.9378366	0.4062152	12.89538	
3.1008	-0.05413128	0.9378366	0.4062152	12.89538	
3.101	-0.05413128	0.9378366	0.4062152	12.89538	
3.1012	-0.05413128	0.9378366	0.4062152	12.89538	
3.1014	-0.05413128	0.9378366	0.4062152	12.89538	
3.1016	-0.05413128	0.9378366	0.4062152	12.89538	
3.1018	-0.05413128	0.9378365	0.4062152	12.89538	
3.102	-0.05413128	0.9378365	0.4062152	12.89538	
3.1022	-0.05413128	0.9378365	0.4062152	12.89538	
3.1024	-0.05413128	0.9378365	0.4062152	12.89538	
3.1026	-0.05413128	0.9378365	0.4062152	12.89538	
3.1028	-0.05413128	0.9378365	0.4062152	12.89538	
3.103	-0.05413128	0.9378365	0.4062152	12.89538	
3.1032	-0.05413128	0.9378365	0.4062152	12.89538	
3.1034	-0.05413128	0.9378365	0.4062152	12.89538	
3.1036	-0.05413128	0.9378365	0.4062152	12.89538	
3.1038	-0.05413128	0.9378364	0.4062152	12.89538	
3.104	-0.05413128	0.9378364	0.4062152	12.89538	
3.1042	-0.05413128	0.9378364	0.4062152	12.89538	
3.1044	-0.05413128	0.9378364	0.4062152	12.89538	
3.1046	-0.05413128	0.9378364	0.4062152	12.89538	
3.1048	-0.05413128	0.9378363	0.4062152	12.89538	
3.105	-0.05413128	0.9378363	0.4062152	12.89538	
3.1052	-0.05413128	0.9378363	0.4062152	12.89538	
3.1054	-0.05413128	0.9378363	0.4062152	12.89538	
3.1056	-0.05413128	0.9378363	0.4062152	12.89538	
3.1058	-0.05413128	0.9378363	0.4062152	12.89538	
3.106	-0.05413128	0.9378363	0.4062152	12.89538	
3.1062	-0.05413128	0.9378363	0.4062152	12.89538	
3.1064	-0.05413128	0.9378363	0.4062152	12.89538	
3.1066	-0.05413128	0.9378363	0.4062152	12.89538	
3.1068	-0.05413128	0.9378362	0.4062152	12.89538	
3.107	-0.05413128	0.9378362	0.4062152	12.89538	
3.1072	-0.05413128	0.9378362	0.4062152	12.89538	
3.1074	-0.05413128	0.9378362	0.4062152	12.89538	
3.1076	-0.05413128	0.9378362	0.4062152	12.89538	
3.1078	-0.05413128	0.9378362	0.4062152	12.89538	
3.108	-0.05413128	0.9378362	0.4062152	12.89538	
3.1082	-0.05413128	0.9378362	0.4062152	12.89538	
3.1084	-0.05413128	0.9378362	0.4062152	12.89538	
3.1086	-0.05413128	0.9378362	0.4062152	12.89538	
3.1088	-0.05413128	0.9378361	0.4062152	12.89538	
3.109	-0.05413128	0.9378361	0.4062152	12.89538	
3.1092	-0.05413128	0.9378361	0.4062152	12.89538	
3.1094	-0.05413128	0.9378361	0.4062152	12.89538	
3.1096	-0.05413128	0.9378361	0.4062152	12.89538	
3.1098	-0.05413128	0.9378361	0.4062152	12.89538	
3.11	-0.05413128	0.9378361	0.4062152	12.89538	
3.1102	-0.05413128	0.9378361	0.4062152	12.89538	
3.1104	-0.05413128	0.9378361	0.4062152	12.89538	
3.1106	-0.05413128	0.9378361	0.4062152	12.89538	
3.1108	-0.05413128	0.937836	0.4062152	12.89538	
3.111	-0.05413128	0.937836	0.4062152	12.89538	
3.1112	-0.05413128	0.937836	0.4062152	12.89538	
3.1114	-0.05413128	0.937836	0.4062152	12.89538	
3.1116	-0.05413128	0.937836	0.4062152	12.89538	
3.1118	-0.05413128	0.9378359	0.4062152	12.89538	
3.112	-0.05413128	0.9378359	0.4062152	12.89538	
3.1122	-0.05413128	0.9378359	0.4062152	12.89538	
3.1124	-0.05413128	0.9378359	0.4062152	12.89538	
3.1126	-0.05413128	0.9378359	0.4062152	12.89538	
3.1128	-0.05413128	0.9378359	0.4062152	12.89538	
3.113	-0.05413128	0.9378359	0.4062152	12.89538	
3.1132	-0.05413128	0.9378359	0.4062152	12.89538	
3.1134	-0.05413128	0.9378359	0.4062152	12.89538	
3.1136	-0.05413128	0.9378359	0.4062152	12.89538	
3.1138	-0.05413128	0.9378358	0.4062152	12.89538	
3.114	-0.05413128	0.9378358	0.4062152	12.89538	
3.1142	-0.05413128	0.9378358	0.4062152	12.89538	
3.1144	-0.05413128	0.9378358	0.4062152	12.89538	
3.1146	-0.05413128	0.9378358	0.4062152	12.89538	
3.1148	-0.05413128	0.9378358	0.4062152	12.89538	
3.115	-0.05413128	0.9378358	0.4062152	12.89538	
3.1152	-0.05413128	0.9378358	0.4062152	12.89538	
3.1154	-0.05413128	0.9378358	0.4062152	12.89538	
3.1156	-0.05413128	0.9378358	0.4062152	12.89538	
3.1158	-0.05413128	0.9378357	0.4062152	12.89538	
3.116	-0.05413128	0.9378357	0.4062152	12.89538	
3.1162	-0.05413128	0.9378357	0.4062152	12.89538	
3.1164	-0.05413128	0.9378357	0.4062152	12.89538	
3.1166	-0.05413128	0.9378357	0.4062152	12.89538	
3.1168	-0.05413128	0.9378356	0.4062152	12.89538	
3.117	-0.05413128	0.9378356	0.4062152	12.89538	
3.1172	-0.05413128	0.9378356	0.4062152	12.89538	
3.1174	-0.05413128	0.9378356	0.4062152	12.89538	
3.1176	-0.05413128	0.9378356	0.4062152	12.89538	
3.1178	-0.05413128	0.9378356	0.4062152	12.89538	
3.118	-0.05413128	0.9378356	0.4062152	12.89538	
3.1182	-0.05413128	0.9378356	0.4062152	12.89538	
3.1184	-0.05413128	0.9378356	0.4062152	12.89538	
3.1186	-0.05413128	0.9378356	0.4062152	12.89538	
3.1188	-0.05413128	0.9378355	0.4062152	12.89538	
3.119	-0.05413128	0.9378355	0.4062152	12.89538	
3.1192	-0.05413128	0.9378355	0.4062152	12.89538	
3.1194	-0.05413128	0.9378355	0.4062152	12.89538	
3.1196	-0.05413128	0.9378355	0.4062152	12.89538	
3.1198	-0.05413128	0.9378355	0.4062152	12.89538	
3.12	-0.05413128	0.9378355	0.4062152	12.89538	
3.1202	-0.05413128	0.9378355	0.4062152	12.89538	
3.1204	-0.05413128	0.9378355	0.4062152	12.89538	
3.1206	-0.05413128	0.9378355	0.4062152	12.89538	
3.1208	-0.05413128	0.9378354	0.4062152	12.89538	
3.121	-0.05413128	0.9378354	0.4062152	12.89538	
3.1212	-0.05413128	0.9378354	0.4062152	12.89538	
3.1214	-0.05413128	0.9378354	0.4062152	12.89538	
3.1216	-0.05413128	0.9378354	0.4062152	12.89538	
3.1218	-0.05413128	0.9378505	0.4062153	12.89544	
3.122	-0.05413128	0.9378505	0.4062153	12.89544	
3.1222	-0.05413128	0.9378505	0.4062153	12.89544	
3.1224	-0.05413128	0.9378505	0.4062153	12.89544	
3.1226	-0.05413128	0.9378505	0.4062153	12.89544	
3.1228	-0.05413128	0.9378507	0.4062153	12.89544	
3.123	-0.05413128	0.9378507	0.4062153	12.89544	
3.1232	-0.05413128	0.9378507	0.4062153	12.89544	
3.1234	-0.05413128	0.9378507	0.4062153	12.89544	
3.1236	-0.05413128	0.9378507	0.4062153	12.89544	
3.1238	-0.05413128	0.9378508	0.4062153	12.89544	
3.124	-0.05413128	0.9378508	0.4062153	12.89544	
3.1242	-0.05413128	0.9378508	0.4062153	12.89544	
3.1244	-0.05413128	0.9378508	0.4062153	12.89544	
3.1246	-0.05413128	0.9378508	0.4062153	12.89544	
3.1248	-0.05413128	0.937851	0.4062153	12.89544	
3.125	-0.05413128	0.937851	0.4062153	12.89544	
3.1252	-0.05413128	0.937851	0.4062153	12.89544	
3.1254	-0.05413128	0.937851	0.4062153	12.89544	
3.1256	-0.05413128	0.937851	0.4062153	12.89544	
3.1258	-0.05413128	0.9378511	0.4062153	12.89544	
3.126	-0.05413128	0.9378511	0.4062153	12.89544	
3.1262	-0.05413128	0.9378511	0.4062153	12.89544	
3.1264	-0.05413128	0.9378511	0.4062153	12.89544	
3.1266	-0.05413128	0.9378511	0.4062153	12.89544	
3.1268	-0.05413128	0.9378512	0.4062153	12.89544	
3.127	-0.05413128	0.9378512	0.4062153	12.89544	
3.1272	-0.05413128	0.9378512	0.4062153	12.89544	
3.1274	-0.05413128	0.9378512	0.4062153	12.89544	
3.1276	-0.05413128	0.9378512	0.4062153	12.89544	
3.1278	-0.05413128	0.9378513	0.4062153	12.89544	
3.128	-0.05413128	0.9378513	0.4062153	12.89544	
3.1282	-0.05413128	0.9378513	0.4062153	12.89544	
3.1284	-0.05413128	0.9378513	0.4062153	12.89544	
3.1286	-0.05413128	0.9378513	0.4062153	12.89544	
3.1288	-0.05413128	0.9378514	0.4062153	12.89544	
3.129	-0.05413128	0.9378514	0.4062153	12.89544	
3.1292	-0.05413128	0.9378514	0.4062153	12.89544	
3.1294	-0.05413128	0.9378514	0.4062153	12.89544	
3.1296	-0.05413128	0.9378514	0.4062153	12.89544	
3.1298	-0.05413128	0.9378515	0.4062153	12.89544	
3.13	-0.05413128	0.9378515	0.4062153	12.89544	
3.1302	-0.05413128	0.9378515	0.4062153	12.89544	
3.1304	-0.05413128	0.9378515	0.4062153	12.89544	
3.1306	-0.05413128	0.9378515	0.4062153	12.89544	
3.1308	-0.05413128	0.9378517	0.4062153	12.89544	
3.131	-0.05413128	0.9378517	0.4062153	12.89544	
3.1312	-0.05413128	0.9378517	0.4062153	12.89544	
3.1314	-0.05413128	0.9378517	0.4062153	12.89544	
3.1316	-0.05413128	0.9378517	0.4062153	12.89544	
3.1318	-0.05413128	0.9378518	0.4062153	12.89544	
3.132	-0.05413128	0.9378518	0.4062153	12.89544	
3.1322	-0.05413128	0.9378518	0.4062153	12.89544	
3.1324	-0.05413128	0.9378518	0.4062153	12.89544	
3.1326	-0.05413128	0.9378518	0.4062153	12.89544	
3.1328	-0.05413128	0.9378519	0.4062153	12.89544	
3.133	-0.05413128	0.9378519	0.4062153	12.89544	
3.1332	-0.05413128	0.9378519	0.4062153	12.89544	
3.1334	-0.05413128	0.9378519	0.4062153	12.89544	
3.1336	-0.05413128	0.9378519	0.4062153	12.89544	
3.1338	-0.05413128	0.937852	0.4062153	12.89544	
3.134	-0.05413128	0.937852	0.4062153	12.89544	
3.1342	-0.05413128	0.937852	0.4062153	12.89544	
3.1344	-0.05413128	0.937852	0.4062153	12.89544	
3.1346	-0.05413128	0.937852	0.4062153	12.89544	
3.1348	-0.05413128	0.9378521	0.4062153	12.89544	
3.135	-0.05413128	0.9378521	0.4062153	12.89544	
3.1352	-0.05413128	0.9378521	0.4062153	12.89544	
3.1354	-0.05413128	0.9378521	0.4062153	12.89544	
3.1356	-0.05413128	0.9378521	0.4062153	12.89544	
3.1358	-0.05413128	0.9378523	0.4062153	12.89544	
3.136	-0.05413128	0.9378523	0.4062153	12.89544	
3.1362	-0.05413128	0.9378523	0.4062153	12.89544	
3.1364	-0.05413128	0.9378523	0.4062153	12.89544	
3.1366	-0.05413128	0.9378523	0.4062153	12.89544	
3.1368	-0.05413128	0.9378524	0.4062153	12.89544	
3.137	-0.05413128	0.9378524	0.4062153	12.89544	
3.1372	-0.05413128	0.9378524	0.4062153	12.89544	
3.1374	-0.05413128	0.9378524	0.4062153	12.89544	
3.1376	-0.05413128	0.9378524	0.4062153	12.89544	
3.1378	-0.05413128	0.9378525	0.4062153	12.89544	
3.138	-0.05413128	0.9378525	0.4062153	12.89544	
3.1382	-0.05413128	0.9378525	0.4062153	12.89544	
3.1384	-0.05413128	0.9378525	0.4062153	12.89544	
3.1386	-0.05413128	0.9378525	0.4062153	12.89544	
3.1388	-0.05413128	0.9378526	0.4062153	12.89544	
3.139	-0.05413128	0.9378526	0.4062153	12.89544	
3.1392	-0.05413128	0.9378526	0.4062153	12.89544	
3.1394	-0.05413128	0.9378526	0.4062153	12.89544	
3.1396	-0.05413128	0.9378526	0.4062153	12.89544	
3.1398	-0.05413128	0.9378527	0.4062153	12.89544	
3.14	-0.05413128	0.9378527	0.4062153	12.89544	
3.1402	-0.05413128	0.9378527	0.4062153	12.89544	
3.1404	-0.05413128	0.9378527	0.4062153	12.89544	
3.1406	-0.05413128	0.9378527	0.4062153	12.89544	
3.1408	-0.05413128	0.9378529	0.4062153	12.89544	
3.141	-0.05413128	0.9378529	0.4062153	12.89544	
3.1412	-0.05413128	0.9378529	0.4062153	12.89544	
3.1414	-0.05413128	0.9378529	0.4062153	12.89544	
3.1416	-0.05413128	0.9378529	0.4062153	12.89544	
3.1418	-0.05413128	0.9378378	0.4062152	12.89538	
3.142	-0.05413128	0.9378378	0.4062152	12.89538	
3.1422	-0.05413128	0.9378378	0.4062152	12.89538	
3.1424	-0.05413128	0.9378378	0.4062152	12.89538	
3.1426	-0.05413128	0.9378378	0.4062152	12.89538	
3.1428	-0.05413128	0.9378377	0.4062152	12.89538	
3.143	-0.05413128	0.9378377	0.4062152	12.89538	
3.1432	-0.05413128	0.9378377	0.4062152	12.89538	
3.1434	-0.05413128	0.9378377	0.4062152	12.89538	
3.1436	-0.05413128	0.9378377	0.4062152	12.89538	
3.1438	-0.05413128	0.9378377	0.4062152	12.89538	
3.144	-0.05413128	0.9378377	0.4062152	12.89538	
3.1442	-0.05413128	0.9378377	0.4062152	12.89538	
3.1444	-0.05413128	0.9378377	0.4062152	12.89538	
3.1446	-0.05413128	0.9378377	0.4062152	12.89538	
3.1448	-0.05413128	0.9378376	0.4062152	12.89538	
3.145	-0.05413128	0.9378376	0.4062152	12.89538	
3.1452	-0.05413128	0.9378376	0.4062152	12.89538	
3.1454	-0.05413128	0.9378376	0.4062152	12.89538	
3.1456	-0.05413128	0.9378376	0.4062152	12.89538	
3.1458	-0.05413128	0.9378375	0.4062152	12.89538	
3.146	-0.05413128	0.9378375	0.4062152	12.89538	
3.1462	-0.05413128	0.9378375	0.4062152	12.89538	
3.1464	-0.05413128	0.9378375	0.4062152	12.89538	
3.1466	-0.05413128	0.9378375	0.4062152	12.89538	
3.1468	-0.05413128	0.9378375	0.4062152	12.89538	
3.147	-0.05413128	0.9378375	0.4062152	12.89538	
3.1472	-0.05413128	0.9378375	0.4062152	12.89538	
3.1474	-0.05413128	0.9378375	0.4062152	12.89538	
3.1476	-0.05413128	0.9378375	0.4062152	12.89538	
3.1478	-0.05413128	0.9378374	0.4062152	12.89538	
3.148	-0.05413128	0.9378374	0.4062152	12.89538	
3.1482	-0.05413128	0.9378374	0.4062152	12.89538	
3.1484	-0.05413128	0.9378374	0.4062152	12.89538	
3.1486	-0.05413128	0.9378374	0.4062152	12.89538	
3.1488	-0.05413128	0.9378374	0.4062152	12.89538	
3.149	-0.05413128	0.9378374	0.4062152	12.89538	
3.1492	-0.05413128	0.9378374	0.4062152	12.89538	
3.1494	-0.05413128	0.9378374	0.4062152	12.89538	
3.1496	-0.05413128	0.9378374	0.4062152	12.89538	
3.1498	-0.05413128	0.9378373	0.4062152	12.89538	
3.15	-0.05413128	0.9378373	0.4062152	12.89538	
3.1502	-0.05413128	0.9378373	0.4062152	12.89538	
3.1504	-0.05413128	0.9378373	0.4062152	12.89538	
3.1506	-0.05413128	0.9378373	0.4062152	12.89538	
3.1508	-0.05413128	0.9378372	0.4062152	12.89538	
3.151	-0.05413128	0.9378372	0.4062152	12.89538	
3.1512	-0.05413128	0.9378372	0.4062152	12.89538	
3.1514	-0.05413128	0.9378372	0.4062152	12.89538	
3.1516	-0.05413128	0.9378372	0.4062152	12.89538	
3.1518	-0.05413128	0.9378372	0.4062152	12.89538	
3.152	-0.05413128	0.9378372	0.4062152	12.89538	
3.1522	-0.05413128	0.9378372	0.4062152	12.89538	
3.1524	-0.05413128	0.9378372	0.4062152	12.89538	
3.1526	-0.05413128	0.9378372	0.4062152	12.89538	
3.1528	-0.05413128	0.9378371	0.4062152	12.89538	
3.153	-0.05413128	0.9378371	0.4062152	12.89538	
3.1532	-0.05413128	0.9378371	0.4062152	12.89538	
3.1534	-0.05413128	0.9378371	0.4062152	12.89538	
3.1536	-0.05413128	0.9378371	0.4062152	12.89538	
3.1538	-0.05413128	0.9378371	0.4062152	12.89538	
3.154	-0.05413128	0.9378371	0.4062152	12.89538	
3.1542	-0.05413128	0.9378371	0.4062152	12.89538	
3.1544	-0.05413128	0.9378371	0.4062152	12.89538	
3.1546	-0.05413128	0.9378371	0.4062152	12.89538	
3.1548	-0.05413128	0.937837	0.4062152	12.89538	
3.155	-0.05413128	0.937837	0.4062152	12.89538	
3.1552	-0.05413128	0.937837	0.4062152	12.89538	
3.1554	-0.05413128	0.937837	0.4062152	12.89538	
3.1556	-0.05413128	0.937837	0.4062152	12.89538	
3.1558	-0.05413128	0.9378369	0.4062152	12.89538	
3.156	-0.05413128	0.9378369	0.4062152	12.89538	
3.1562	-0.05413128	0.9378369	0.4062152	12.89538	
3.1564	-0.05413128	0.9378369	0.4062152	12.89538	
3.1566	-0.05413128	0.9378369	0.4062152	12.89538	
3.1568	-0.05413128	0.9378369	0.4062152	12.89538	
3.157	-0.05413128	0.9378369	0.4062152	12.89538	
3.1572	-0.05413128	0.9378369	0.4062152	12.89538	
3.1574	-0.05413128	0.9378369	0.4062152	12.89538	
3.1576	-0.05413128	0.9378369	0.4062152	12.89538	
3.1578	-0.05413128	0.9378368	0.4062152	12.89538	
3.158	-0.05413128	0.9378368	0.4062152	12.89538	
3.1582	-0.05413128	0.9378368	0.4062152	12.89538	
3.1584	-0.05413128	0.9378368	0.4062152	12.89538	
3.1586	-0.05413128	0.9378368	0.4062152	12.89538	
3.1588	-0.05413128	0.9378368	0.4062152	12.89538	
3.159	-0.05413128	0.9378368	0.4062152	12.89538	
3.1592	-0.05413128	0.9378368	0.4062152	12.89538	
3.1594	-0.05413128	0.9378368	0.4062152	12.89538	
3.1596	-0.05413128	0.9378368	0.4062152	12.89538	
3.1598	-0.05413128	0.9378367	0.4062152	12.89538	
3.16	-0.05413128	0.9378367	0.4062152	12.89538	
3.1602	-0.05413128	0.9378367	0.4062152	12.89538	
3.1604	-0.05413128	0.9378367	0.4062152	12.89538	
3.1606	-0.05413128	0.9378367	0.4062152	12.89538	
3.1608	-0.05413128	0.9378366	0.4062152	12.89538	
3.161	-0.05413128	0.9378366	0.4062152	12.89538	
3.1612	-0.05413128	0.9378366	0.4062152	12.89538	
3.1614	-0.05413128	0.9378366	0.4062152	12.89538	
3.1616	-0.05413128	0.9378366	0.4062152	12.89538	
3.1618	-0.05413128	0.9378366	0.4062152	12.89538	
3.162	-0.05413128	0.9378366	0.4062152	12.89538	
3.1622	-0.05413128	0.9378366	0.4062152	12.89538	
3.1624	-0.05413128	0.9378366	0.4062152	12.89538	
3.1626	-0.05413128	0.9378366	0.4062152	12.89538	
3.1628	-0.05413128	0.9378365	0.4062152	12.89538	
3.163	-0.05413128	0.9378365	0.4062152	12.89538	
3.1632	-0.05413128	0.9378365	0.4062152	12.89538	
3.1634	-0.05413128	0.9378365	0.4062152	12.89538	
3.1636	-0.05413128	0.9378365	0.4062152	12.89538	
3.1638	-0.05413128	0.9378365	0.4062152	12.89538	
3.164	-0.05413128	0.9378365	0.4062152	12.89538	
3.1642	-0.05413128	0.9378365	0.4062152	12.89538	
3.1644	-0.05413128	0.9378365	0.4062152	12.89538	
3.1646	-0.05413128	0.9378365	0.4062152	12.89538	
3.1648	-0.05413128	0.9378364	0.4062152	12.89538	
3.165	-0.05413128	0.9378364	0.4062152	12.89538	
3.1652	-0.05413128	0.9378364	0.4062152	12.89538	
3.1654	-0.05413128	0.9378364	0.4062152	12.89538	
3.1656	-0.05413128	0.9378364	0.4062152	12.89538	
3.1658	-0.05413128	0.9378363	0.4062152	12.89538	
3.166	-0.05413128	0.9378363	0.4062152	12.89538	
3.1662	-0.05413128	0.9378363	0.4062152	12.89538	
3.1664	-0.05413128	0.9378363	0.4062152	12.89538	
3.1666	-0.05413128	0.9378363	0.4062152	12.89538	
3.1668	-0.05413128	0.9378363	0.4062152	12.89538	
3.167	-0.05413128	0.9378363	0.4062152	12.89538	
3.1672	-0.05413128	0.9378363	0.4062152	12.89538	
3.1674	-0.05413128	0.9378363	0.4062152	12.89538	
3.1676	-0.05413128	0.9378363	0.4062152	12.89538	
3.1678	-0.05413128	0.9378362	0.4062152	12.89538	
3.168	-0.05413128	0.9378362	0.4062152	12.89538	
3.1682	-0.05413128	0.9378362	0.4062152	12.89538	
3.1684	-0.05413128	0.9378362	0.4062152	12.89538	
3.1686	-0.05413128	0.9378362	0.4062152	12.89538	
3.1688	-0.05413128	0.9378362	0.4062152	12.89538	
3.169	-0.05413128	0.9378362	0.4062152	12.89538	
3.1692	-0.05413128	0.9378362	0.4062152	12.89538	
3.1694	-0.05413128	0.9378362	0.4062152	12.89538	
3.1696	-0.05413128	0.9378362	0.4062152	12.89538	
3.1698	-0.05413128	0.9378361	0.4062152	12.89538	
3.17	-0.05413128	0.9378361	0.4062152	12.89538	
3.1702	-0.05413128	0.9378361	0.4062152	12.89538	
3.1704	-0.05413128	0.9378361	0.4062152	12.89538	
3.1706	-0.05413128	0.9378361	0.4062152	12.89538	
3.1708	-0.05413128	0.9378361	0.4062152	12.89538	
3.171	-0.05413128	0.9378361	0.4062152	12.89538	
3.1712	-0.05413128	0.9378361	0.4062152	12.89538	
3.1714	-0.05413128	0.9378361	0.4062152	12.89538	
3.1716	-0.05413128	0.9378361	0.4062152	12.89538	
3.1718	-0.05413128	0.937836	0.4062152	12.89538	
3.172	-0.05413128	0.937836	0.4062152	12.89538	
3.1722	-0.05413128	0.937836	0.4062152	12.89538	
3.1724	-0.05413128	0.937836	0.4062152	12.89538	
3.1726	-0.05413128	0.937836	0.4062152	12.89538	
3.1728	-0.05413128	0.9378359	0.4062152	12.89538	
3.173	-0.05413128	0.9378359	0.4062152	12.89538	
3.1732	-0.05413128	0.9378359	0.4062152	12.89538	
3.1734	-0.05413128	0.9378359	0.4062152	12.89538	
3.1736	-0.05413128	0.9378359	0.4062152	12.89538	
3.1738	-0.05413128	0.9378359	0.4062152	12.89538	
3.174	-0.05413128	0.9378359	0.4062152	12.89538	
3.1742	-0.05413128	0.9378359	0.4062152	12.89538	
3.1744	-0.05413128	0.9378359	0.4062152	12.89538	
3.1746	-0.05413128	0.9378359	0.4062152	12.89538	
3.1748	-0.05413128	0.9378358	0.4062152	12.89538	
3.175	-0.05413128	0.9378358	0.4062152	12.89538	
3.1752	-0.05413128	0.9378358	0.4062152	12.89538	
3.1754	-0.05413128	0.9378358	0.4062152	12.89538	
3.1756	-0.05413128	0.9378358	0.4062152	12.89538	
3.1758	-0.05413128	0.9378358	0.4062152	12.89538	
3.176	-0.05413128	0.9378358	0.4062152	12.89538	
3.1762	-0.05413128	0.9378358	0.4062152	12.89538	
3.1764	-0.05413128	0.9378358	0.4062152	12.89538	
3.1766	-0.05413128	0.9378358	0.4062152	12.89538	
3.1768	-0.05413128	0.9378357	0.4062152	12.89538	
3.177	-0.05413128	0.9378357	0.4062152	12.89538	
3.1772	-0.05413128	0.9378357	0.4062152	12.89538	
3.1774	-0.05413128	0.9378357	0.4062152	12.89538	
3.1776	-0.05413128	0.9378357	0.4062152	12.89538	
3.1778	-0.05413128	0.9378356	0.4062152	12.89538	
