4.084	0.06121091	0.09149828	0.1173765	0.1370823	0.1474239	0.1479494	0.1378292	0.1181597	
4.086	0.06114534	0.09143542	0.1173106	0.1370148	0.1474459	0.147927	0.1378105	0.1180891	
4.088	0.06111835	0.09149458	0.1172248	0.1370555	0.1474062	0.1478218	0.1377863	0.1180969	
4.09	0.06113684	0.09152897	0.1172405	0.1370168	0.147328	0.1478539	0.1376644	0.1180408	
4.092	0.06113462	0.09144707	0.1173166	0.1369062	0.1473834	0.1478334	0.1376594	0.1179481	
4.094	0.0611186	0.09152157	0.1173891	0.1368883	0.1473998	0.1477153	0.1375757	0.1177794	
4.096	0.06116208	0.0914525	0.1172856	0.1369422	0.1473801	0.1476411	0.1374058	0.1177783	
4.098	0.06117481	0.09147846	0.1172616	0.1368267	0.1472591	0.1475784	0.1372656	0.1176936	
4.1	0.06116021	0.09146726	0.1172026	0.1367906	0.1473109	0.1474233	0.1371945	0.1175863	
4.102	0.06123951	0.09149455	0.1171257	0.1367543	0.1473648	0.1473399	0.1371534	0.1174177	
4.104	0.06130704	0.09156353	0.1171577	0.1366771	0.1472447	0.1472763	0.1370657	0.1174034	
4.106	0.06121771	0.09151903	0.1170613	0.1366257	0.147261	0.1472334	0.1370084	0.117308	
4.108	0.06127074	0.09141517	0.1171157	0.1366168	0.147254	0.1471932	0.1369911	0.1172961	
4.11	0.06132422	0.09148142	0.1170546	0.1365617	0.1471679	0.1471919	0.1368418	0.1171631	
4.112	0.06138143	0.09142143	0.1169556	0.1365682	0.1470509	0.1471656	0.136672	0.1170081	
4.114	0.06137504	0.0913095	0.1169513	0.1366103	0.1470031	0.1471421	0.1365958	0.1170157	
4.116	0.06131727	0.09122668	0.1168654	0.1365902	0.1469351	0.1471295	0.1364341	0.1169701	
4.118	0.06123105	0.09119795	0.1169115	0.1366419	0.1468853	0.1470873	0.1363647	0.1167888	
4.12	0.06114147	0.09118136	0.1168646	0.1366544	0.1468399	0.1469707	0.1362397	0.1167944	
4.122	0.06116356	0.0911787	0.11678	0.1366462	0.1468341	0.1468184	0.1360911	0.116634	
4.124	0.06121604	0.09106112	0.1166538	0.1365475	0.1468426	0.1467458	0.1360362	0.1165679	
4.126	0.06117459	0.09108344	0.1166523	0.1364006	0.1467429	0.1466219	0.1359429	0.116387	
4.128	0.06122306	0.09098553	0.1165907	0.136406	0.1466063	0.1465928	0.1359147	0.1163476	
4.13	0.06123584	0.09091811	0.116467	0.1362685	0.1466293	0.14644	0.1357797	0.1163183	
4.132	0.06124787	0.09089381	0.1164811	0.1363062	0.1466045	0.1463177	0.1355954	0.1161795	
4.134	0.06133257	0.09081071	0.1164476	0.1362851	0.1465506	0.1461518	0.1355278	0.1161582	
4.136	0.06125855	0.09073657	0.1163212	0.1363205	0.1465043	0.1461186	0.1353433	0.1161372	
4.138	0.06118911	0.09069948	0.1163685	0.1362874	0.1463413	0.1459487	0.1352787	0.115961	
4.14	0.06125925	0.09067719	0.116284	0.1362969	0.1461743	0.1458934	0.1352709	0.1158001	
4.142	0.06128581	0.09069734	0.1162451	0.1362745	0.1460096	0.1458163	0.1352078	0.1156589	
4.144	0.06127108	0.09067282	0.1162568	0.1362847	0.145937	0.1456898	0.1351864	0.11549	
4.146	0.06121941	0.09061717	0.1161791	0.136285	0.1457892	0.1456773	0.1350572	0.1153879	
4.148	0.06125497	0.09055828	0.1161618	0.1361414	0.1457762	0.1455989	0.1348956	0.1153418	
4.15	0.0611611	0.0905173	0.116067	0.1360266	0.1457293	0.1455863	0.1347997	0.115174	
4.152	0.06113117	0.09045327	0.1160628	0.1358774	0.1456566	0.1455052	0.134718	0.1151269	
4.154	0.06111015	0.09040436	0.1159953	0.1357552	0.1454753	0.1453255	0.1346447	0.115066	
4.156	0.06114317	0.09042297	0.1159429	0.1357066	0.1453297	0.1452078	0.1345619	0.1149821	
4.158	0.06112188	0.09038923	0.1159925	0.135542	0.1452904	0.1450265	0.1344973	0.1149169	
4.16	0.06117247	0.09041652	0.1159624	0.1353758	0.1451117	0.1448628	0.1343234	0.1147911	
4.162	0.06108599	0.09037501	0.1159066	0.1353691	0.1450174	0.144658	0.1342866	0.1146948	
4.164	0.06117413	0.09034564	0.1159155	0.1352947	0.1449949	0.1445026	0.1341435	0.1145982	
4.166	0.06117517	0.09031088	0.1159208	0.1351363	0.1449507	0.1444247	0.1339466	0.1144372	
4.168	0.06109893	0.09026843	0.1157851	0.1349728	0.1447651	0.1442372	0.1339187	0.1143514	
4.17	0.06105248	0.09019876	0.1158251	0.1348514	0.1446145	0.1442168	0.133713	0.1143297	
4.172	0.06114981	0.09023277	0.1156996	0.1346865	0.1445788	0.1441751	0.1335879	0.1143085	
4.174	0.06122992	0.09012733	0.1157093	0.1346085	0.1445475	0.1440792	0.1334656	0.114276	
4.176	0.06121739	0.09008066	0.1156203	0.1345734	0.1443817	0.1439011	0.1333042	0.1141254	
4.178	0.0613078	0.08996926	0.1156138	0.1344721	0.144326	0.1437134	0.133202	0.1140478	
4.18	0.0612902	0.08994405	0.1156537	0.1342934	0.1441946	0.1435041	0.1330303	0.1138991	
4.182	0.06127224	0.08992139	0.1156079	0.1342012	0.1440041	0.143468	0.1329516	0.1136887	
4.184	0.06125905	0.08994794	0.1155194	0.1341669	0.1439	0.143295	0.1328089	0.113607	
4.186	0.06118827	0.08991546	0.1154458	0.1341303	0.143783	0.1431328	0.1327334	0.1135406	
4.188	0.06119318	0.08998153	0.1153212	0.133975	0.1436487	0.1429864	0.1325996	0.1134982	
4.19	0.06117866	0.08992256	0.1151702	0.1338046	0.1435873	0.1428926	0.1325518	0.1134609	
4.192	0.06119538	0.08986566	0.1152119	0.1336465	0.1434801	0.1427209	0.132432	0.1132303	
4.194	0.06130923	0.08982832	0.1150562	0.1335737	0.1433913	0.1426627	0.1323796	0.1131378	
4.196	0.0613676	0.08982881	0.1150226	0.1335423	0.1432589	0.1424613	0.1322633	0.1129733	
4.198	0.06128088	0.08981393	0.1150592	0.1335301	0.1432062	0.1422658	0.1320322	0.1128355	
4.2	0.06126419	0.08980712	0.1150649	0.1335086	0.1430764	0.142096	0.1318512	0.1127153	
4.202	0.06132714	0.08980426	0.1150185	0.1333636	0.1429917	0.1420274	0.1316701	0.1126761	
4.204	0.06142333	0.08986656	0.1149518	0.1333516	0.142858	0.141982	0.1315891	0.1126047	
4.206	0.06137449	0.08988377	0.1148501	0.1332082	0.142671	0.1418529	0.1314873	0.1124792	
4.208	0.06148154	0.08985601	0.1148722	0.1330079	0.1424465	0.1417521	0.131247	0.1123737	
4.21	0.06157364	0.08976761	0.114904	0.1328464	0.1424007	0.1415585	0.1311502	0.1121839	
4.212	0.06154157	0.08972421	0.1148642	0.1327616	0.1421998	0.1414088	0.1309864	0.1120807	
4.214	0.06148683	0.08966486	0.1147565	0.1326403	0.1419659	0.1412398	0.1308605	0.1120091	
4.216	0.06146626	0.08967648	0.1146633	0.1325065	0.1417502	0.1410673	0.1307451	0.1118594	
4.218	0.06148744	0.08957674	0.1145287	0.1323343	0.1416739	0.1408349	0.1306772	0.111818	
4.22	0.06144022	0.08954559	0.1144477	0.1322909	0.1415755	0.1407143	0.1304806	0.111708	
4.222	0.06150037	0.08953989	0.1143818	0.1321673	0.1413892	0.1405809	0.13039	0.1115656	
4.224	0.06159748	0.08947858	0.1142896	0.1319961	0.1411675	0.1404996	0.1301498	0.1114286	
4.226	0.06155023	0.08956598	0.1141718	0.131819	0.1409896	0.1403463	0.1299217	0.1113779	
4.228	0.06164429	0.0894898	0.1140372	0.1318012	0.140931	0.1401818	0.1297313	0.1112975	
4.23	0.06159635	0.08955124	0.1140569	0.1317099	0.1408791	0.1401154	0.1295336	0.1111558	
4.232	0.06168759	0.08944444	0.1140468	0.1315738	0.1406862	0.139923	0.129319	0.1109692	
4.234	0.06165381	0.08938209	0.1138908	0.1313706	0.1404632	0.139758	0.1290703	0.1107272	
4.236	0.0617747	0.0893629	0.1139081	0.1312711	0.1402583	0.1395405	0.1288382	0.1105438	
4.238	0.06181595	0.08938873	0.1138176	0.1311994	0.1400439	0.1394288	0.1286709	0.1103899	
4.24	0.06193729	0.08931906	0.1138183	0.1310427	0.1399318	0.1392143	0.1285378	0.1103145	
4.242	0.06200177	0.08935018	0.113695	0.1309797	0.1396897	0.139024	0.128421	0.1101419	
4.244	0.0620086	0.08932292	0.1136658	0.1308291	0.1394898	0.1388899	0.1281857	0.1100261	
4.246	0.06203108	0.08925562	0.1135957	0.1307706	0.1393258	0.1387385	0.1280308	0.109908	
4.248	0.06197915	0.08933438	0.1136188	0.1306605	0.1391049	0.1386351	0.1278416	0.1098083	
4.25	0.06196063	0.08936965	0.1135519	0.1304584	0.1388786	0.1384594	0.1276786	0.1096031	
4.252	0.06195942	0.08936552	0.1134324	0.1303707	0.1387243	0.138353	0.1276031	0.1095049	
4.254	0.06200222	0.08928108	0.1132808	0.1302336	0.138668	0.1381328	0.127497	0.1093572	
4.256	0.06209296	0.08919144	0.1131733	0.1301021	0.1385594	0.1378919	0.1274251	0.1092975	
4.258	0.06211412	0.08923243	0.1131351	0.12989	0.1383488	0.1377019	0.1272357	0.109199	
4.26	0.06218972	0.08912539	0.1130724	0.1297115	0.1382816	0.1374383	0.1271054	0.1090688	
4.262	0.06226327	0.08914091	0.1129477	0.1296754	0.1380773	0.1373116	0.1269414	0.1088434	
4.264	0.06225312	0.08922772	0.1128177	0.1296221	0.1379154	0.1371608	0.1266871	0.1085992	
4.266	0.06234136	0.08925597	0.1126927	0.1295201	0.1376929	0.1370354	0.1265769	0.1085283	
4.268	0.06239267	0.08922047	0.1126393	0.1293682	0.1374554	0.1368145	0.1264429	0.1083396	
4.27	0.06236505	0.08913406	0.1125151	0.1292487	0.1373131	0.1367179	0.1263482	0.1081578	
4.272	0.06244419	0.08917918	0.1124715	0.1291531	0.1371486	0.1365454	0.1260862	0.1080112	
4.274	0.06243344	0.0891818	0.1123681	0.1289322	0.1370417	0.1364662	0.1259869	0.1079021	
4.276	0.06251187	0.08920585	0.1123408	0.1288443	0.1369692	0.1363514	0.1257888	0.1077834	
4.278	0.06248257	0.08922962	0.1121895	0.1286455	0.1368243	0.1360838	0.1256975	0.1076548	
4.28	0.06256166	0.08923967	0.1120806	0.1285329	0.1365839	0.1358136	0.1255941	0.1075155	
4.282	0.06253381	0.08924104	0.112057	0.1283447	0.1364443	0.1355601	0.1253801	0.1073351	
4.284	0.06254207	0.08925574	0.1119532	0.1281967	0.1363855	0.135397	0.1252673	0.1071863	
4.286	0.06257962	0.08921522	0.1119157	0.1280489	0.1362594	0.1352583	0.1251846	0.1070747	
4.288	0.06257393	0.08921201	0.1119325	0.1279321	0.1360033	0.1351783	0.1249424	0.1068781	
4.29	0.0626794	0.08911899	0.111891	0.1278812	0.1358504	0.1349269	0.1247884	0.1066974	
4.292	0.06270802	0.08903703	0.1118966	0.1277578	0.1356583	0.1347753	0.1245809	0.1064794	
4.294	0.06267083	0.08910957	0.1118815	0.1276461	0.1354059	0.1346632	0.1244761	0.1062859	
4.296	0.06279424	0.08899915	0.1118327	0.1274785	0.1352013	0.1345325	0.1242585	0.1061065	
4.298	0.06283614	0.0889966	0.1116539	0.1273017	0.1350808	0.1343936	0.1241117	0.1060321	
4.3	0.06291755	0.08893679	0.1115162	0.1270864	0.1350051	0.1341724	0.1239504	0.105782	
4.302	0.06291232	0.08888499	0.1114366	0.1270203	0.1348138	0.1339003	0.123728	0.1056004	
4.304	0.06299312	0.08895013	0.111385	0.1269361	0.1347472	0.1337036	0.1236258	0.1054332	
4.306	0.06293837	0.08897188	0.1113478	0.1267525	0.1345748	0.1335487	0.1234361	0.1052641	
4.308	0.0629112	0.08890649	0.1113162	0.1266451	0.1343517	0.133306	0.1231841	0.1051184	
4.31	0.06299197	0.08886576	0.111182	0.1264268	0.1341471	0.133166	0.1229332	0.1050481	
4.312	0.0630911	0.0888702	0.1111135	0.1262766	0.1338907	0.133018	0.1227012	0.1049744	
4.314	0.06308163	0.08890101	0.11101	0.1260689	0.13368	0.132747	0.122499	0.10484	
4.316	0.0631705	0.08885124	0.1108866	0.1259561	0.133509	0.1325993	0.1223272	0.104767	
4.318	0.06330552	0.08887804	0.1108672	0.1258879	0.1334229	0.1323807	0.1221865	0.1046681	
4.32	0.06343891	0.08881835	0.1107504	0.1257769	0.133173	0.1321317	0.1219411	0.104419	
4.322	0.06344491	0.08880927	0.1106383	0.1255895	0.1330818	0.1319304	0.1218569	0.1042645	
4.324	0.06354775	0.08875883	0.1105905	0.1253583	0.132877	0.1317858	0.1216716	0.1041013	
4.326	0.06351639	0.08868786	0.1104064	0.1252936	0.1327219	0.131568	0.1215359	0.1038463	
4.328	0.06364232	0.08875205	0.1103678	0.1250788	0.1325271	0.13135	0.1213097	0.1036647	
4.33	0.06366433	0.08879348	0.1103649	0.1249835	0.1323054	0.1311298	0.1210302	0.10344	
4.332	0.06364684	0.08875137	0.1102831	0.1247761	0.1322209	0.1309742	0.1208297	0.1032896	
4.334	0.06377033	0.08867597	0.1102406	0.1246433	0.1320906	0.1307887	0.1206225	0.1030797	
4.336	0.06382392	0.08865638	0.1100906	0.124444	0.1318241	0.1305226	0.1204004	0.102922	
4.338	0.06380341	0.08871057	0.1099778	0.1242357	0.1317434	0.1302753	0.1203121	0.1028429	
4.34	0.06387249	0.08866174	0.1098079	0.1240063	0.1314909	0.1301203	0.1201383	0.1026745	
4.342	0.06387402	0.08864339	0.1097858	0.1239065	0.1312838	0.1299132	0.1198662	0.1025533	
4.344	0.06381459	0.08860956	0.1096183	0.1237345	0.1310765	0.1297882	0.1196717	0.1023832	
4.346	0.06385271	0.08852207	0.1095025	0.123523	0.1308218	0.1295242	0.1194059	0.1022491	
4.348	0.06380847	0.08842593	0.1094191	0.1234363	0.13055	0.1293721	0.1193188	0.1020335	
4.35	0.06386218	0.08832609	0.1094151	0.1233866	0.130408	0.129179	0.1191333	0.1018339	
4.352	0.0639545	0.08830914	0.1092861	0.123348	0.1301815	0.1288984	0.1189458	0.1017059	
4.354	0.06394975	0.08830331	0.1091923	0.1232982	0.1300696	0.1287033	0.1187766	0.1016228	
4.356	0.06403303	0.08832776	0.1090096	0.1230734	0.1299769	0.1284488	0.1185096	0.1014143	
4.358	0.06416668	0.08835036	0.1089092	0.1228462	0.1297787	0.1282064	0.1183354	0.1013401	
4.36	0.06423484	0.08833276	0.1088121	0.1227057	0.1295857	0.1280377	0.118105	0.1011316	
4.362	0.06431518	0.08832131	0.1086218	0.1225022	0.129473	0.1279231	0.1178377	0.1009903	
4.364	0.06445099	0.08829585	0.1085379	0.1224264	0.1292454	0.1276233	0.1176748	0.1007889	
4.366	0.06444272	0.08835447	0.1084577	0.1222692	0.1290161	0.1274028	0.1174727	0.1006828	
4.368	0.0644189	0.08833292	0.108417	0.1221892	0.1289052	0.1271648	0.1173247	0.1004614	
4.37	0.06453782	0.08828989	0.1083435	0.1219516	0.128657	0.1269989	0.1171436	0.1002534	
4.372	0.06457894	0.08819209	0.1081874	0.1218844	0.128539	0.1267322	0.1170511	0.1000243	
4.374	0.06453115	0.08814968	0.1079943	0.1217545	0.1284435	0.126449	0.1168754	0.09992485	
4.376	0.06463842	0.08820911	0.107931	0.1216768	0.1282826	0.1262168	0.116624	0.0996857	
4.378	0.06461939	0.08815479	0.1078401	0.1215678	0.1281584	0.1260937	0.1163412	0.09956966	
4.38	0.06463057	0.08817817	0.1076718	0.1214301	0.1279594	0.1259661	0.1161285	0.09949858	
4.382	0.06476647	0.08825073	0.1075001	0.1212551	0.1278246	0.1257448	0.1159105	0.09932232	
4.384	0.06476623	0.08819735	0.1074775	0.121118	0.127614	0.1255714	0.1157941	0.09916671	
4.386	0.06476273	0.08821241	0.1073396	0.120944	0.1275168	0.125296	0.1156629	0.09896819	
4.388	0.06482036	0.08819821	0.1072429	0.120846	0.1273235	0.125039	0.1155116	0.09877553	
4.39	0.0648732	0.08821236	0.1072359	0.12074	0.1271834	0.1248019	0.1152554	0.09863507	
4.392	0.06496646	0.08808962	0.1070474	0.1205592	0.127012	0.1246127	0.1151046	0.09839012	
4.394	0.06501336	0.08798986	0.1069771	0.1204275	0.1268148	0.1243208	0.114855	0.09831558	
4.396	0.06506644	0.08806136	0.1068859	0.1202271	0.1265611	0.1241036	0.1145939	0.09822841	
4.398	0.06516916	0.08796334	0.1068884	0.1200157	0.1263416	0.1238993	0.1143868	0.09807307	
4.4	0.06527738	0.08800641	0.1067618	0.1199416	0.126207	0.1237581	0.1141037	0.09787674	
4.402	0.06529023	0.08806445	0.1067666	0.1197471	0.1260104	0.123461	0.1139618	0.09769737	
4.404	0.06537399	0.08795514	0.1066654	0.1196566	0.1257249	0.123287	0.113693	0.09762579	
4.406	0.06531419	0.08785966	0.1066575	0.1195249	0.1255354	0.1231671	0.1135338	0.09747192	
4.408	0.06533715	0.08774416	0.1065055	0.1194306	0.1253608	0.1229878	0.1132863	0.09731245	
4.41	0.0653815	0.08764976	0.1064441	0.119328	0.1251153	0.1228222	0.1131577	0.09724137	
4.412	0.06551833	0.0876217	0.1064243	0.1192622	0.1250024	0.1226592	0.1130251	0.09709371	
4.414	0.06561752	0.0876239	0.1063019	0.1190102	0.1247366	0.1224938	0.1127735	0.0969737	
4.416	0.06570418	0.08754808	0.1061258	0.1188871	0.1244691	0.1222172	0.1125815	0.09676968	
4.418	0.06581625	0.087616	0.1059969	0.1187138	0.1242338	0.1219786	0.1123656	0.09663445	
4.42	0.06586386	0.08750287	0.1058569	0.1185395	0.1240591	0.1217005	0.1121717	0.09646013	
4.422	0.06593659	0.08738428	0.105674	0.1183407	0.1238129	0.1215867	0.1119497	0.09636486	
4.424	0.06600697	0.08745766	0.1056764	0.1181311	0.1235738	0.1213117	0.1117155	0.09625956	
4.426	0.0661172	0.08747407	0.1055646	0.1179021	0.1234059	0.1211727	0.1115766	0.0961687	
4.428	0.06616934	0.08746747	0.1054603	0.1176788	0.1231967	0.121053	0.1113307	0.09608582	
4.43	0.06627963	0.08747859	0.1052635	0.117448	0.1229826	0.1208799	0.1111963	0.09587422	
4.432	0.06629997	0.08755041	0.1051736	0.1172993	0.1227951	0.1206024	0.1109802	0.09579742	
4.434	0.0663879	0.0874464	0.1050346	0.1170738	0.1226743	0.1202975	0.1107429	0.09557595	
4.436	0.06650844	0.08742785	0.1049196	0.1169624	0.1225492	0.1201064	0.1104583	0.09533144	
4.438	0.06649719	0.08747125	0.1049203	0.1167455	0.1222895	0.1199014	0.1101726	0.09520118	
4.44	0.06648577	0.08740921	0.1049157	0.1165879	0.1221534	0.1196203	0.1098964	0.09511283	
4.442	0.06657359	0.08741589	0.1047614	0.1163481	0.1218789	0.1194933	0.1097808	0.09498312	
4.444	0.06667799	0.08738925	0.1046476	0.1161689	0.1217003	0.1193336	0.1095298	0.094774	
4.446	0.06661704	0.0872901	0.1045981	0.1159381	0.1214165	0.1191581	0.1093962	0.09452578	
4.448	0.06656834	0.087166	0.104478	0.115861	0.1211299	0.1189151	0.1091862	0.09432163	
4.45	0.06667747	0.08704786	0.1042928	0.1156567	0.1209165	0.1186549	0.1090198	0.09419838	
4.452	0.06661322	0.08700685	0.1041918	0.115488	0.1206967	0.1185185	0.1088324	0.09401948	
4.454	0.06667631	0.08699331	0.1041567	0.1152478	0.1205553	0.1183674	0.1086562	0.09385779	
4.456	0.06679591	0.08699176	0.1040005	0.1151594	0.1203419	0.1181743	0.1083663	0.09373645	
4.458	0.06687431	0.08690082	0.1039928	0.1149713	0.1201195	0.1179846	0.1082542	0.09362552	
4.46	0.06682969	0.08697461	0.1038057	0.1147505	0.1199018	0.1178202	0.108012	0.09341034	
4.462	0.06691683	0.0869728	0.1036758	0.1145584	0.1196049	0.1175142	0.1077584	0.09322065	
4.464	0.06696707	0.08703067	0.1036509	0.1144537	0.1194849	0.1172534	0.107536	0.09309274	
4.466	0.06709109	0.08703583	0.1035672	0.1142114	0.1192771	0.1169987	0.1073995	0.09294084	
4.468	0.06708913	0.08695415	0.10345	0.114086	0.1190833	0.1168496	0.1071815	0.09267651	
4.47	0.06719297	0.08691059	0.1033161	0.1139111	0.1188582	0.116716	0.1068935	0.09252137	
4.472	0.06713885	0.08691494	0.1032848	0.1138021	0.1185556	0.1165357	0.1067987	0.09237713	
4.474	0.06707156	0.08697657	0.1032589	0.1137116	0.1183857	0.1164094	0.1065167	0.09226741	
4.476	0.0672039	0.08701441	0.1031256	0.1135891	0.1181114	0.116116	0.1063198	0.09209082	
4.478	0.06725513	0.08706925	0.1030796	0.1135055	0.1179133	0.1159743	0.1060478	0.0919811	
4.48	0.06730989	0.08698131	0.1029451	0.1132644	0.1176668	0.115823	0.1058541	0.09178994	
4.482	0.06731194	0.08700608	0.1027533	0.1130477	0.1174743	0.1156298	0.1055996	0.0916431	
4.484	0.06734452	0.08706973	0.1026731	0.1128012	0.1173292	0.1154509	0.1053814	0.09148693	
4.486	0.06730966	0.08696457	0.1025093	0.1125867	0.1170365	0.115195	0.1051905	0.09125378	
4.488	0.06726032	0.08695207	0.1024325	0.1123499	0.1167514	0.1149187	0.1049085	0.09117925	
4.49	0.06727814	0.08698475	0.1024086	0.1121638	0.1165021	0.1147714	0.1047163	0.09098655	
4.492	0.06736914	0.08703241	0.1022438	0.1119678	0.1162415	0.1145195	0.1045444	0.09077522	
4.494	0.06744654	0.08701658	0.1020678	0.1117265	0.1160576	0.1143226	0.1043171	0.09058297	
4.496	0.06755053	0.08690193	0.1019018	0.1116689	0.1158562	0.1141459	0.1041027	0.0904944	
4.498	0.06757367	0.08676817	0.101843	0.111531	0.115635	0.1138756	0.1038915	0.09041415	
4.5	0.0675772	0.08666103	0.1017513	0.1113265	0.1155001	0.113643	0.1037693	0.09021334	
4.502	0.06769375	0.08655721	0.1016535	0.1112556	0.1152775	0.1133739	0.1036134	0.0900639	
4.504	0.06770203	0.08651558	0.1015165	0.111173	0.1150638	0.1131048	0.1034928	0.08986651	
4.506	0.06765135	0.08644687	0.101438	0.1110463	0.1149591	0.1128349	0.1033298	0.08977219	
4.508	0.06775002	0.08651236	0.1013774	0.1108161	0.1148056	0.1125802	0.1031749	0.08968049	
4.51	0.06785648	0.08644817	0.1013395	0.11058	0.1146471	0.1124087	0.102993	0.08944229	
4.512	0.06798336	0.08633786	0.1012671	0.1103324	0.1143635	0.1121607	0.1027175	0.08923732	
4.514	0.0680005	0.0863298	0.1011349	0.1101062	0.114181	0.1120089	0.1025554	0.08911041	
4.516	0.06801683	0.08622484	0.1009362	0.1100129	0.1139404	0.1118278	0.1023202	0.08900172	
4.518	0.0680098	0.08610596	0.1008496	0.1098507	0.1136985	0.1115389	0.1022155	0.08884777	
4.52	0.06802219	0.08597792	0.1007391	0.109603	0.1135086	0.1112269	0.1020644	0.08866723	
4.522	0.06804596	0.08592935	0.1007041	0.1093862	0.1132412	0.1108999	0.1018843	0.08846183	
4.524	0.06803775	0.08597849	0.1005577	0.1091479	0.1131271	0.110761	0.1017169	0.08821978	
4.526	0.06813698	0.08593733	0.1004627	0.1090856	0.1129627	0.1105934	0.1014196	0.08794535	
4.528	0.06817171	0.08582462	0.1003849	0.1089411	0.1127023	0.1104394	0.1011398	0.08779451	
4.53	0.06829332	0.08574977	0.1002724	0.1087072	0.1125505	0.1102532	0.1008918	0.08767451	
4.532	0.0683041	0.0856424	0.1002246	0.1086382	0.1122928	0.1100309	0.1006616	0.08757315	
4.534	0.06837425	0.08561745	0.1002053	0.1084968	0.1121022	0.1098181	0.1003599	0.08729946	
4.536	0.06843564	0.08554029	0.1000253	0.1084135	0.1118759	0.1094835	0.1001049	0.08703754	
4.538	0.06848542	0.08561047	0.09997233	0.1081786	0.1116161	0.1092789	0.09992578	0.08682694	
4.54	0.06856138	0.08561137	0.09986547	0.1081035	0.1113903	0.1090825	0.09981146	0.08672006	
4.542	0.06852651	0.08559226	0.09983872	0.1079508	0.1112403	0.1089393	0.09953795	0.08659066	
4.544	0.06849392	0.08563208	0.09981015	0.1078646	0.1109356	0.1086859	0.09938114	0.08644944	
4.546	0.06861094	0.08550891	0.09971998	0.1077692	0.1106883	0.1084045	0.09909741	0.08633839	
