TimeSlice	Time	FB	P	D	ElbowPos	ElbowSetVel	ElbowActualVel	A	RealVsSim
2026	0.5065	0.272878	0	0	-0.13	-1	0	-0.06	0.508124
2027	0.50675	0.272878	0	0	-0.14	-1	0	-0.06	0.508124
2028	0.507	0.272878	0	0	-0.14	-1	0	-0.06	0.508625
2029	0.50725	0.284806	0	0	-0.15	-1	0	-0.06	0.508625
2030	0.5075	0.284806	0	0	-0.15	-1	0	-0.06	0.509126
2031	0.50775	0.284806	0	0	-0.16	-1	0	-0.06	0.509126
2032	0.508	0.284806	0	0	-0.16	-1	0	-0.06	0.509628
2033	0.50825	0.284806	0	0	-0.17	-1	0	-0.06	0.509628
2034	0.5085	0.284806	0	0	-0.17	-1	0	-0.06	0.510129
2035	0.50875	0.284806	0	0	-0.18	-1	0	-0.06	0.510129
2036	0.509	0.284806	0	0	-0.18	-1	0	-0.06	0.51063
2037	0.50925	0.284806	0	0	-0.19	-1	0	-0.06	0.51063
2038	0.5095	0.284806	0	0	-0.19	-1	0	-0.06	0.511131
2039	0.50975	0.295811	0	0	-0.2	-1	0	-0.06	0.511131
2040	0.51	0.295811	0	0	-0.2	-1	0	-0.06	0.511633
2041	0.51025	0.295811	0	0	-0.21	-1	0	-0.06	0.511633
2042	0.5105	0.295811	0	0	-0.21	-1	0	-0.06	0.512134
2043	0.51075	0.295811	0	0	-0.22	-1	0	-0.06	0.512134
2044	0.511	0.295811	0	0	-0.22	-1	0	-0.06	0.512636
2045	0.51125	0.295811	0	0	-0.23	-1	0	-0.06	0.512636
2046	0.5115	0.295811	0	0	-0.23	-1	0	-0.06	0.513137
2047	0.51175	0.295811	0	0	-0.24	-1	0	-0.06	0.513137
2048	0.512	0.295811	0	0	-0.24	-1	0	-0.06	0.513638
2049	0.51225	0.305916	0	0	-0.25	-1	0	-0.06	0.513638
2050	0.5125	0.305916	0	0	-0.25	-1	0	-0.06	0.514139
2051	0.51275	0.305916	0	0	-0.26	-1	0	-0.06	0.514139
2052	0.513	0.305916	0	0	-0.26	-1	0	-0.06	0.514641
2053	0.51325	0.305916	0	0	-0.27	-1	0	-0.06	0.514641
2054	0.5135	0.305916	0	0	-0.27	-1	0	-0.06	0.515142
2055	0.51375	0.305916	0	0	-0.28	-1	0	-0.06	0.515142
2056	0.514	0.305916	0	0	-0.28	-1	0	-0.06	0.515643
2057	0.51425	0.305916	0	0	-0.29	-1	0	-0.06	0.515643
2058	0.5145	0.305916	0	0	-0.29	-1	0	-0.06	0.516145
2059	0.51475	0.315143	0	0	-0.3	-1	0	-0.06	0.516145
2060	0.515	0.315143	0	0	-0.3	-1	0	-0.06	0.516646
2061	0.51525	0.315143	0	0	-0.31	-1	0	-0.06	0.516646
2062	0.5155	0.315143	0	0	-0.31	-1	0	-0.06	0.517147
2063	0.51575	0.315143	0	0	-0.32	-1	0	-0.06	0.517147
2064	0.516	0.315143	0	0	-0.32	-1	0	-0.06	0.517648
2065	0.51625	0.315143	0	0	-0.33	-1	0	-0.06	0.517648
2066	0.5165	0.315143	0	0	-0.33	-1	0	-0.06	0.518149
2067	0.51675	0.315143	0	0	-0.34	-1	0	-0.06	0.518149
2068	0.517	0.315143	0	0	-0.34	-1	0	-0.06	0.518651
2069	0.51725	0.323515	0	0	-0.35	-1	0	-0.06	0.518651
2070	0.5175	0.323515	0	0	-0.35	-1	0	-0.06	0.519153
2071	0.51775	0.323515	0	0	-0.36	-1	0	-0.06	0.519153
2072	0.518	0.323515	0	0	-0.36	-1	0	-0.06	0.519655
2073	0.51825	0.323515	0	0	-0.37	-1	0	-0.06	0.519655
2074	0.5185	0.323515	0	0	-0.37	-1	0	-0.06	0.520156
2075	0.51875	0.323515	0	0	-0.38	-1	0	-0.06	0.520156
2076	0.519	0.323515	0	0	-0.38	-1	0	-0.06	0.520657
2077	0.51925	0.323515	0	0	-0.39	-1	0	-0.06	0.520657
2078	0.5195	0.323515	0	0	-0.39	-1	0	-0.06	0.521158
2079	0.51975	0.331052	0	0	-0.4	-1	0	-0.06	0.521158
2080	0.52	0.331052	0	0	-0.4	-1	0	-0.06	0.52166
2081	0.52025	0.331052	0	0	-0.41	-1	0	-0.06	0.52166
2082	0.5205	0.331052	0	0	-0.41	-1	0	-0.06	0.522161
2083	0.52075	0.331052	0	0	-0.42	-1	0	-0.06	0.522161
2084	0.521	0.331052	0	0	-0.42	-1	0	-0.06	0.522662
2085	0.52125	0.331052	0	0	-0.43	-1	0	-0.06	0.522662
2086	0.5215	0.331052	0	0	-0.43	-1	0	-0.06	0.523164
2087	0.52175	0.331052	0	0	-0.44	-1	0	-0.06	0.523164
2088	0.522	0.331052	0	0	-0.44	-1	0	-0.06	0.523666
2089	0.52225	0.337775	0	0	-0.45	-1	0	-0.06	0.523666
2090	0.5225	0.337775	0	0	-0.45	-1	0	-0.06	0.524167
2091	0.52275	0.337775	0	0	-0.46	-1	0	-0.06	0.524167
2092	0.523	0.337775	0	0	-0.46	-1	0	-0.06	0.524669
2093	0.52325	0.337775	0	0	-0.47	-1	0	-0.06	0.524669
2094	0.5235	0.337775	0	0	-0.47	-1	0	-0.06	0.52517
2095	0.52375	0.337775	0	0	-0.48	-1	0	-0.06	0.52517
2096	0.524	0.337775	0	0	-0.48	-1	0	-0.06	0.525671
2097	0.52425	0.337775	0	0	-0.49	-1	0	-0.06	0.525671
2098	0.5245	0.337775	0	0	-0.49	-1	0	-0.06	0.526172
2099	0.52475	0.343706	0	0	-0.5	-1	0	-0.06	0.526172
2100	0.525	0.343706	0	0	-0.5	-1	0	-0.06	0.526674
2101	0.52525	0.343706	0	0	-0.51	-1	0	-0.06	0.526674
2102	0.5255	0.343706	0	0	-0.51	-1	0	-0.06	0.527175
2103	0.52575	0.343706	0	0	-0.52	-1	0	-0.06	0.527175
2104	0.526	0.343706	0	0	-0.52	-1	0	-0.06	0.527676
2105	0.52625	0.343706	0	0	-0.53	-1	0	-0.06	0.527676
2106	0.5265	0.343706	0	0	-0.53	-1	0	-0.06	0.528178
2107	0.52675	0.343706	0	0	-0.54	-1	0	-0.06	0.528178
2108	0.527	0.343706	0	0	-0.54	-1	0	-0.06	0.528679
2109	0.52725	0.348863	0	0	-0.55	-1	0	-0.06	0.528679
2110	0.5275	0.348863	0	0	-0.55	-1	0	-0.06	0.529181
2111	0.52775	0.348863	0	0	-0.56	-1	0	-0.06	0.529181
2112	0.528	0.348863	0	0	-0.56	-1	0	-0.06	0.529682
2113	0.52825	0.348863	0	0	-0.57	-1	0	-0.06	0.529682
2114	0.5285	0.348863	0	0	-0.57	-1	0	-0.06	0.530183
2115	0.52875	0.348863	0	0	-0.58	-1	0	-0.06	0.530183
2116	0.529	0.348863	0	0	-0.58	-1	0	-0.06	0.530685
2117	0.52925	0.348863	0	0	-0.59	-1	0	-0.06	0.530685
2118	0.5295	0.348863	0	0	-0.59	-1	0	-0.06	0.531186
2119	0.52975	0.353267	0	0	-0.6	-1	0	-0.06	0.531186
2120	0.53	0.353267	0	0	-0.6	-1	0	-0.06	0.531687
2121	0.53025	0.353267	0	0	-0.61	-1	0	-0.06	0.531687
2122	0.5305	0.353267	0	0	-0.61	-1	0	-0.06	0.532188
2123	0.53075	0.353267	0	0	-0.62	-1	0	-0.06	0.532188
2124	0.531	0.353267	0	0	-0.62	-1	0	-0.06	0.532689
2125	0.53125	0.353267	0	0	-0.63	-1	0	-0.06	0.532689
2126	0.5315	0.353267	0	0	-0.63	-1	0	-0.06	0.53319
2127	0.53175	0.353267	0	0	-0.64	-1	0	-0.06	0.53319
2128	0.532	0.353267	0	0	-0.64	-1	0	-0.06	0.533692
2129	0.53225	0.356935	0	0	-0.65	-1	0	-0.06	0.533692
2130	0.5325	0.356935	0	0	-0.65	-1	0	-0.06	0.534193
2131	0.53275	0.356935	0	0	-0.66	-1	0	-0.06	0.534193
2132	0.533	0.356935	0	0	-0.66	-1	0	-0.06	0.534694
2133	0.53325	0.356935	0	0	-0.67	-1	0	-0.06	0.534694
2134	0.5335	0.356935	0	0	-0.67	-1	0	-0.06	0.535195
2135	0.53375	0.356935	0	0	-0.68	-1	0	-0.06	0.535195
2136	0.534	0.356935	0	0	-0.68	-1	0	-0.06	0.535697
2137	0.53425	0.356935	0	0	-0.69	-1	0	-0.06	0.535697
2138	0.5345	0.356935	0	0	-0.69	-1	0	-0.06	0.536198
2139	0.53475	0.359887	0	0	-0.7	-1	0	-0.06	0.536198
2140	0.535	0.359887	0	0	-0.7	-1	0	-0.06	0.5367
2141	0.53525	0.359887	0	0	-0.71	-1	0	-0.06	0.5367
2142	0.5355	0.359887	0	0	-0.71	-1	0	-0.06	0.537201
2143	0.53575	0.359887	0	0	-0.72	-1	0	-0.06	0.537201
2144	0.536	0.359887	0	0	-0.72	-1	0	-0.06	0.537702
2145	0.53625	0.359887	0	0	-0.73	-1	0	-0.06	0.537702
2146	0.5365	0.359887	0	0	-0.73	-1	0	-0.06	0.538231
2147	0.53675	0.359887	0	0	-0.74	-1	0	-0.06	0.538231
2148	0.537	0.359887	0	0	-0.74	-1	0	-0.06	0.538733
2149	0.53725	0.36214	0	0	-0.75	-1	0	-0.06	0.538733
2150	0.5375	0.36214	0	0	-0.75	-1	0	-0.06	0.539235
2151	0.53775	0.36214	0	0	-0.76	-1	0	-0.06	0.539235
2152	0.538	0.36214	0	0	-0.76	-1	0	-0.06	0.539737
2153	0.53825	0.36214	0	0	-0.77	-1	0	-0.06	0.539737
2154	0.5385	0.36214	0	0	-0.77	-1	0	-0.06	0.540238
2155	0.53875	0.36214	0	0	-0.78	-1	0	-0.06	0.540238
2156	0.539	0.36214	0	0	-0.78	-1	0	-0.06	0.540739
2157	0.53925	0.36214	0	0	-0.79	-1	0	-0.06	0.540739
2158	0.5395	0.36214	0	0	-0.79	-1	0	-0.06	0.54124
2159	0.53975	0.363711	0	0	-0.8	-1	0	-0.06	0.54124
2160	0.54	0.363711	0	0	-0.8	-1	0	-0.06	0.541741
2161	0.54025	0.363711	0	0	-0.81	-1	0	-0.06	0.541741
2162	0.5405	0.363711	0	0	-0.81	-1	0	-0.06	0.542242
2163	0.54075	0.363711	0	0	-0.82	-1	0	-0.06	0.542242
2164	0.541	0.363711	0	0	-0.82	-1	0	-0.06	0.542744
2165	0.54125	0.363711	0	0	-0.83	-1	0	-0.06	0.542744
2166	0.5415	0.363711	0	0	-0.83	-1	0	-0.06	0.543245
2167	0.54175	0.363711	0	0	-0.84	-1	0	-0.06	0.543245
2168	0.542	0.363711	0	0	-0.84	-1	0	-0.06	0.543746
2169	0.54225	0.364618	0	0	-0.85	-1	0	-0.06	0.543746
2170	0.5425	0.364618	0	0	-0.85	-1	0	-0.06	0.544247
2171	0.54275	0.364618	0	0	-0.86	-1	0	-0.06	0.544247
2172	0.543	0.364618	0	0	-0.86	-1	0	-0.06	0.544748
2173	0.54325	0.364618	0	0	-0.87	-1	0	-0.06	0.544748
2174	0.5435	0.364618	0	0	-0.87	-1	0	-0.06	0.545249
2175	0.54375	0.364618	0	0	-0.88	-1	0	-0.06	0.545249
2176	0.544	0.364618	0	0	-0.88	-1	0	-0.06	0.54575
2177	0.54425	0.364618	0	0	-0.89	-1	0	-0.06	0.54575
2178	0.5445	0.364618	0	0	-0.89	-1	0	-0.06	0.546251
2179	0.54475	0.364878	0	0	-0.9	-1	0	-0.06	0.546251
2180	0.545	0.364878	0	0	-0.9	-1	0	-0.06	0.546752
2181	0.54525	0.364878	0	0	-0.91	-1	0	-0.06	0.546752
2182	0.5455	0.364878	0	0	-0.91	-1	0	-0.06	0.547253
2183	0.54575	0.364878	0	0	-0.92	-1	0	-0.06	0.547253
2184	0.546	0.364878	0	0	-0.92	-1	0	-0.06	0.547754
2185	0.54625	0.364878	0	0	-0.93	-1	0	-0.06	0.547754
2186	0.5465	0.364878	0	0	-0.93	-1	0	-0.06	0.548256
2187	0.54675	0.364878	0	0	-0.94	-1	0	-0.06	0.548256
2188	0.547	0.364878	0	0	-0.94	-1	0	-0.06	0.548757
2189	0.54725	0.364506	0	0	-0.95	-1	0	-0.06	0.548757
2190	0.5475	0.364506	0	0	-0.95	-1	0	-0.06	0.549258
2191	0.54775	0.364506	0	0	-0.96	-1	0	-0.06	0.549258
2192	0.548	0.364506	0	0	-0.96	-1	0	-0.06	0.549759
2193	0.54825	0.364506	0	0	-0.97	-1	0	-0.06	0.549759
2194	0.5485	0.364506	0	0	-0.97	-1	0	-0.06	0.55026
2195	0.54875	0.364506	0	0	-0.98	-1	0	-0.06	0.55026
2196	0.549	0.364506	0	0	-0.98	-1	0	-0.06	0.550762
2197	0.54925	0.364506	0	0	-0.99	-1	0	-0.06	0.550762
2198	0.5495	0.364506	0	0	-0.99	-1	0	-0.06	0.551263
2199	0.54975	0.363518	0	0	-1	-1	0	-0.06	0.551263
2200	0.55	0.363518	0	0	-1	-1	0	-0.06	0.551765
2201	0.55025	0.363518	0	0	-1.01	-1	0	-0.06	0.551765
2202	0.5505	0.363518	0	0	-1.01	-1	0	-0.06	0.552265
2203	0.55075	0.363518	0	0	-1.02	-1	0	-0.06	0.552265
2204	0.551	0.363518	0	0	-1.02	-1	0	-0.06	0.552766
2205	0.55125	0.363518	0	0	-1.03	-1	0	-0.06	0.552766
2206	0.5515	0.363518	0	0	-1.03	-1	0	-0.06	0.553268
2207	0.55175	0.363518	0	0	-1.04	-1	0	-0.06	0.553268
2208	0.552	0.363518	0	0	-1.04	-1	0	-0.06	0.553769
2209	0.55225	0.36193	0	0	-1.05	-1	0	-0.06	0.553769
2210	0.5525	0.36193	0	0	-1.05	-1	0	-0.06	0.55427
2211	0.55275	0.36193	0	0	-1.06	-1	0	-0.06	0.55427
2212	0.553	0.36193	0	0	-1.06	-1	0	-0.06	0.554771
2213	0.55325	0.36193	0	0	-1.07	-1	0	-0.06	0.554771
2214	0.5535	0.36193	0	0	-1.07	-1	0	-0.06	0.555272
2215	0.55375	0.36193	0	0	-1.08	-1	0	-0.06	0.555272
2216	0.554	0.36193	0	0	-1.08	-1	0	-0.06	0.555773
2217	0.55425	0.36193	0	0	-1.09	-1	0	-0.06	0.555773
2218	0.5545	0.36193	0	0	-1.09	-1	0	-0.06	0.556275
2219	0.55475	0.359757	0	0	-1.1	-1	0	-0.06	0.556275
2220	0.555	0.359757	0	0	-1.1	-1	0	-0.06	0.556776
2221	0.55525	0.359757	0	0	-1.11	-1	0	-0.06	0.556776
2222	0.5555	0.359757	0	0	-1.11	-1	0	-0.06	0.557277
2223	0.55575	0.359757	0	0	-1.12	-1	0	-0.06	0.557277
2224	0.556	0.359757	0	0	-1.12	-1	0	-0.06	0.557778
2225	0.55625	0.359757	0	0	-1.13	-1	0	-0.06	0.557778
2226	0.5565	0.359757	0	0	-1.13	-1	0	-0.06	0.558285
2227	0.55675	0.359757	0	0	-1.14	-1	0	-0.06	0.558285
2228	0.557	0.359757	0	0	-1.14	-1	0	-0.06	0.558787
2229	0.55725	0.357013	0	0	-1.15	-1	0	-0.06	0.558787
2230	0.5575	0.357013	0	0	-1.15	-1	0	-0.06	0.559288
2231	0.55775	0.357013	0	0	-1.16	-1	0	-0.06	0.559288
2232	0.558	0.357013	0	0	-1.16	-1	0	-0.06	0.559789
2233	0.55825	0.357013	0	0	-1.17	-1	0	-0.06	0.559789
2234	0.5585	0.357013	0	0	-1.17	-1	0	-0.06	0.560291
2235	0.55875	0.357013	0	0	-1.18	-1	0	-0.06	0.560291
2236	0.559	0.357013	0	0	-1.18	-1	0	-0.06	0.560793
2237	0.55925	0.357013	0	0	-1.19	-1	0	-0.06	0.560793
2238	0.5595	0.357013	0	0	-1.19	-1	0	-0.06	0.5613
2239	0.55975	0.353713	0	0	-1.2	-1	0	-0.06	0.5613
2240	0.56	0.353713	0	0	-1.2	-1	0	-0.06	0.561801
2241	0.56025	0.353713	0	0	-1.21	-1	0	-0.06	0.561801
2242	0.5605	0.353713	0	0	-1.21	-1	0	-0.06	0.562302
2243	0.56075	0.353713	0	0	-1.22	-1	0	-0.06	0.562302
2244	0.561	0.353713	0	0	-1.22	-1	0	-0.06	0.562803
2245	0.56125	0.353713	0	0	-1.23	-1	0	-0.06	0.562803
2246	0.5615	0.353713	0	0	-1.23	-1	0	-0.06	0.563312
2247	0.56175	0.353713	0	0	-1.24	-1	0	-0.06	0.563312
2248	0.562	0.353713	0	0	-1.24	-1	0	-0.06	0.563814
2249	0.56225	0.34987	0	0	-1.25	-1	0	-0.06	0.563814
2250	0.5625	0.34987	0	0	-1.25	-1	0	-0.06	0.564315
2251	0.56275	0.34987	0	0	-1.26	-1	0	-0.06	0.564315
2252	0.563	0.34987	0	0	-1.26	-1	0	-0.06	0.564816
2253	0.56325	0.34987	0	0	-1.27	-1	0	-0.06	0.564816
2254	0.5635	0.34987	0	0	-1.27	-1	0	-0.06	0.565317
2255	0.56375	0.34987	0	0	-1.28	-1	0	-0.06	0.565317
2256	0.564	0.34987	0	0	-1.28	-1	0	-0.06	0.565819
2257	0.56425	0.34987	0	0	-1.29	-1	0	-0.06	0.565819
2258	0.5645	0.34987	0	0	-1.29	-1	0	-0.06	0.56632
2259	0.56475	0.345498	0	0	-1.3	-1	0	-0.06	0.56632
2260	0.565	0.345498	0	0	-1.3	-1	0	-0.06	0.566821
2261	0.56525	0.345498	0	0	-1.31	-1	0	-0.06	0.566821
2262	0.5655	0.345498	0	0	-1.31	-1	0	-0.06	0.567322
2263	0.56575	0.345498	0	0	-1.32	-1	0	-0.06	0.567322
2264	0.566	0.345498	0	0	-1.32	-1	0	-0.06	0.567823
2265	0.56625	0.345498	0	0	-1.33	-1	0	-0.06	0.567823
2266	0.5665	0.345498	0	0	-1.33	-1	0	-0.06	0.568331
2267	0.56675	0.345498	0	0	-1.34	-1	0	-0.06	0.568331
2268	0.567	0.345498	0	0	-1.34	-1	0	-0.06	0.568832
2269	0.56725	0.340611	0	0	-1.35	-1	0	-0.06	0.568832
2270	0.5675	0.340611	0	0	-1.35	-1	0	-0.06	0.569334
2271	0.56775	0.340611	0	0	-1.36	-1	0	-0.06	0.569334
2272	0.568	0.340611	0	0	-1.36	-1	0	-0.06	0.569835
2273	0.56825	0.340611	0	0	-1.37	-1	0	-0.06	0.569835
2274	0.5685	0.340611	0	0	-1.37	-1	0	-0.06	0.570338
2275	0.56875	0.340611	0	0	-1.38	-1	0	-0.06	0.570338
2276	0.569	0.340611	0	0	-1.38	-1	0	-0.06	0.570847
2277	0.56925	0.340611	0	0	-1.39	-1	0	-0.06	0.570847
2278	0.5695	0.340611	0	0	-1.39	-1	0	-0.06	0.571353
2279	0.56975	0.335221	0	0	-1.4	-1	0	-0.06	0.571353
2280	0.57	0.335221	0	0	-1.4	-1	0	-0.06	0.571855
2281	0.57025	0.335221	0	0	-1.41	-1	0	-0.06	0.571855
2282	0.5705	0.335221	0	0	-1.41	-1	0	-0.06	0.572356
2283	0.57075	0.335221	0	0	-1.42	-1	0	-0.06	0.572356
2284	0.571	0.335221	0	0	-1.42	-1	0	-0.06	0.572857
2285	0.57125	0.335221	0	0	-1.43	-1	0	-0.06	0.572857
2286	0.5715	0.335221	0	0	-1.43	-1	0	-0.06	0.573358
2287	0.57175	0.335221	0	0	-1.44	-1	0	-0.06	0.573358
2288	0.572	0.335221	0	0	-1.44	-1	0	-0.06	0.573859
2289	0.57225	0.32934	0	0	-1.45	-1	0	-0.06	0.573859
2290	0.5725	0.32934	0	0	-1.45	-1	0	-0.06	0.57436
2291	0.57275	0.32934	0	0	-1.46	-1	0	-0.06	0.57436
2292	0.573	0.32934	0	0	-1.46	-1	0	-0.06	0.574861
2293	0.57325	0.32934	0	0	-1.47	-1	0	-0.06	0.574861
2294	0.5735	0.32934	0	0	-1.47	-1	0	-0.06	0.575362
2295	0.57375	0.32934	0	0	-1.48	-1	0	-0.06	0.575362
2296	0.574	0.32934	0	0	-1.48	-1	0	-0.06	0.575864
2297	0.57425	0.32934	0	0	-1.49	-1	0	-0.06	0.575864
2298	0.5745	0.32934	0	0	-1.49	-1	0	-0.06	0.576365
2299	0.57475	0.322982	0	0	-1.5	-1	0	-0.06	0.576365
2300	0.575	0.322982	0	0	-1.5	-1	0	-0.06	0.576867
2301	0.57525	0.322982	0	0	-1.51	-1	0	-0.06	0.576867
2302	0.5755	0.322982	0	0	-1.51	-1	0	-0.06	0.577368
2303	0.57575	0.322982	0	0	-1.52	-1	0	-0.06	0.577368
2304	0.576	0.322982	0	0	-1.52	-1	0	-0.06	0.577869
2305	0.57625	0.322982	0	0	-1.53	-1	0	-0.06	0.577869
2306	0.5765	0.322982	0	0	-1.53	-1	0	-0.06	0.57837
2307	0.57675	0.322982	0	0	-1.54	-1	0	-0.06	0.57837
2308	0.577	0.322982	0	0	-1.54	-1	0	-0.06	0.578871
2309	0.57725	0.316157	0	0	-1.55	-1	0	-0.06	0.578871
2310	0.5775	0.316157	0	0	-1.55	-1	0	-0.06	0.579373
2311	0.57775	0.316157	0	0	-1.56	-1	0	-0.06	0.579373
2312	0.578	0.316157	0	0	-1.56	-1	0	-0.06	0.579874
2313	0.57825	0.316157	0	0	-1.57	-1	0	-0.06	0.579874
2314	0.5785	0.316157	0	0	-1.57	-1	0	-0.06	0.580376
2315	0.57875	0.316157	0	0	-1.58	-1	0	-0.06	0.580376
2316	0.579	0.316157	0	0	-1.58	-1	0	-0.06	0.580877
2317	0.57925	0.316157	0	0	-1.59	-1	0	-0.06	0.580877
2318	0.5795	0.316157	0	0	-1.59	-1	0	-0.06	0.581378
2319	0.57975	0.308878	0	0	-1.6	-1	0	-0.06	0.581378
2320	0.58	0.308878	0	0	-1.6	-1	0	-0.06	0.58188
2321	0.58025	0.308878	0	0	-1.61	-1	0	-0.06	0.58188
2322	0.5805	0.308878	0	0	-1.61	-1	0	-0.06	0.582381
2323	0.58075	0.308878	0	0	-1.62	-1	0	-0.06	0.582381
2324	0.581	0.308878	0	0	-1.62	-1	0	-0.06	0.582882
2325	0.58125	0.308878	0	0	-1.63	-1	0	-0.06	0.582882
2326	0.5815	0.308878	0	0	-1.63	-1	0	-0.06	0.583383
2327	0.58175	0.308878	0	0	-1.64	-1	0	-0.06	0.583383
2328	0.582	0.308878	0	0	-1.64	-1	0	-0.06	0.583884
2329	0.58225	0.301156	0	0	-1.65	-1	0	-0.06	0.583884
2330	0.5825	0.301156	0	0	-1.65	-1	0	-0.06	0.584385
2331	0.58275	0.301156	0	0	-1.66	-1	0	-0.06	0.584385
2332	0.583	0.301156	0	0	-1.66	-1	0	-0.06	0.584886
2333	0.58325	0.301156	0	0	-1.67	-1	0	-0.06	0.584886
2334	0.5835	0.301156	0	0	-1.67	-1	0	-0.06	0.585388
2335	0.58375	0.301156	0	0	-1.68	-1	0	-0.06	0.585388
2336	0.584	0.301156	0	0	-1.68	-1	0	-0.06	0.585889
2337	0.58425	0.301156	0	0	-1.69	-1	0	-0.06	0.585889
2338	0.5845	0.301156	0	0	-1.69	-1	0	-0.06	0.58639
2339	0.58475	0.293002	0	0	-1.7	-1	0	-0.06	0.58639
2340	0.585	0.293002	0	0	-1.7	-1	0	-0.06	0.586891
2341	0.58525	0.293002	0	0	-1.71	-1	0	-0.06	0.586891
2342	0.5855	0.293002	0	0	-1.71	-1	0	-0.06	0.587393
2343	0.58575	0.293002	0	0	-1.72	-1	0	-0.06	0.587393
2344	0.586	0.293002	0	0	-1.72	-1	0	-0.06	0.587894
2345	0.58625	0.293002	0	0	-1.73	-1	0	-0.06	0.587894
2346	0.5865	0.293002	0	0	-1.73	-1	0	-0.06	0.588395
2347	0.58675	0.293002	0	0	-1.74	-1	0	-0.06	0.588395
2348	0.587	0.293002	0	0	-1.74	-1	0	-0.06	0.588897
2349	0.58725	0.284427	0	0	-1.75	-1	0	-0.06	0.588897
2350	0.5875	0.284427	0	0	-1.75	-1	0	-0.06	0.589399
2351	0.58775	0.284427	0	0	-1.76	-1	0	-0.06	0.589399
2352	0.588	0.284427	0	0	-1.76	-1	0	-0.06	0.5899
2353	0.58825	0.284427	0	0	-1.77	-1	0	-0.06	0.5899
2354	0.5885	0.284427	0	0	-1.77	-1	0	-0.06	0.590401
2355	0.58875	0.284427	0	0	-1.78	-1	0	-0.06	0.590401
2356	0.589	0.284427	0	0	-1.78	-1	0	-0.06	0.590902
2357	0.58925	0.284427	0	0	-1.79	-1	0	-0.06	0.590902
2358	0.5895	0.284427	0	0	-1.79	-1	0	-0.06	0.591403
2359	0.58975	0.275442	0	0	-1.8	-1	0	-0.06	0.591403
2360	0.59	0.275442	0	0	-1.8	-1	0	-0.06	0.591905
2361	0.59025	0.275442	0	0	-1.81	-1	0	-0.06	0.591905
2362	0.5905	0.275442	0	0	-1.81	-1	0	-0.06	0.592406
2363	0.59075	0.275442	0	0	-1.82	-1	0	-0.06	0.592406
2364	0.591	0.275442	0	0	-1.82	-1	0	-0.06	0.592907
2365	0.59125	0.275442	0	0	-1.83	-1	0	-0.06	0.592907
2366	0.5915	0.275442	0	0	-1.83	-1	0	-0.06	0.593408
2367	0.59175	0.275442	0	0	-1.84	-1	0	-0.06	0.593408
2368	0.592	0.275442	0	0	-1.84	-1	0	-0.06	0.593909
2369	0.59225	0.266055	0	0	-1.85	-1	0	-0.06	0.593909
2370	0.5925	0.266055	0	0	-1.85	-1	0	-0.06	0.594411
2371	0.59275	0.266055	0	0	-1.86	-1	0	-0.06	0.594411
2372	0.593	0.266055	0	0	-1.86	-1	0	-0.06	0.594912
2373	0.59325	0.266055	0	0	-1.87	-1	0	-0.06	0.594912
2374	0.5935	0.266055	0	0	-1.87	-1	0	-0.06	0.595413
2375	0.59375	0.266055	0	0	-1.88	-1	0	-0.06	0.595413
2376	0.594	0.266055	0	0	-1.88	-1	0	-0.06	0.595914
2377	0.59425	0.266055	0	0	-1.89	-1	0	-0.06	0.595914
2378	0.5945	0.266055	0	0	-1.89	-1	0	-0.06	0.596415
2379	0.59475	0.256279	0	0	-1.9	-1	0	-0.06	0.596415
2380	0.595	0.256279	0	0	-1.9	-1	0	-0.06	0.596916
2381	0.59525	0.256279	0	0	-1.91	-1	0	-0.06	0.596916
2382	0.5955	0.256279	0	0	-1.91	-1	0	-0.06	0.597418
2383	0.59575	0.256279	0	0	-1.92	-1	0	-0.06	0.597418
2384	0.596	0.256279	0	0	-1.92	-1	0	-0.06	0.597919
2385	0.59625	0.256279	0	0	-1.93	-1	0	-0.06	0.597919
2386	0.5965	0.256279	0	0	-1.93	-1	0	-0.06	0.59842
2387	0.59675	0.256279	0	0	-1.94	-1	0	-0.06	0.59842
2388	0.597	0.256279	0	0	-1.94	-1	0	-0.06	0.598921
2389	0.59725	0.246122	0	0	-1.95	-1	0	-0.06	0.598921
2390	0.5975	0.246122	0	0	-1.95	-1	0	-0.06	0.599422
2391	0.59775	0.246122	0	0	-1.96	-1	0	-0.06	0.599422
2392	0.598	0.246122	0	0	-1.96	-1	0	-0.06	0.599923
2393	0.59825	0.246122	0	0	-1.97	-1	0	-0.06	0.599923
2394	0.5985	0.246122	0	0	-1.97	-1	0	-0.06	0.600425
2395	0.59875	0.246122	0	0	-1.98	-1	0	-0.06	0.600425
2396	0.599	0.246122	0	0	-1.98	-1	0	-0.06	0.600926
2397	0.59925	0.246122	0	0	-1.99	-1	0	-0.06	0.600926
2398	0.5995	0.246122	0	0	-1.99	-1	0	-0.06	0.601437
2399	0.59975	0.235594	0	0	-2	-1	0	-0.06	0.601437
2400	0.6	0.235594	0	0	-2	-1	0	-0.06	0.601938
2401	0.60025	0.235594	0	0	-2.01	-1	0	-0.06	0.601938
2402	0.6005	0.235594	0	0	-2.01	-1	0	-0.06	0.602439
2403	0.60075	0.235594	0	0	-2.02	-1	0	-0.06	0.602439
2404	0.601	0.235594	0	0	-2.02	-1	0	-0.06	0.60294
