TimeSlice	Time	FB	P	D	ElbowPos	ElbowSetVel	ElbowActualVel	A	RealVsSim
13600	3.4	0.0150787	1	0.657266	-1.98	0	0	-0.0550698	3.40958
13601	3.40025	0.0150787	1	0.657266	-1.97	0	0	-0.0550718	3.40958
13602	3.4005	0.0150787	1	0.657266	-1.97	0	0	-0.0550348	3.41008
13603	3.40075	0.0150787	1	0.657266	-1.96	0	0	-0.0549648	3.41008
13604	3.401	0.0150787	1	0.657266	-1.96	0	0	-0.0548669	3.41058
13605	3.40125	0.0150787	1	0.657266	-1.95	0	0	-0.0547453	3.41058
13606	3.4015	0.0150787	1	0.657266	-1.95	0	0	-0.0546037	3.41108
13607	3.40175	0.0150787	1	0.657266	-1.94	0	0	-0.0544454	3.41108
13608	3.402	0.0150787	1	0.657266	-1.94	0	0	-0.054273	3.41158
13609	3.40225	0.00995178	1	0.660123	-1.93	0	0	-0.0540891	3.41158
13610	3.4025	0.00995178	1	0.660123	-1.93	0	0	-0.0538956	3.41209
13611	3.40275	0.00995178	1	0.660123	-1.92	0	0	-0.0536944	3.41209
13612	3.403	0.00995178	1	0.660123	-1.92	0	0	-0.0534871	3.41259
13613	3.40325	0.00995178	1	0.660123	-1.91	0	0	0	3.41259
13614	3.4035	0.00995178	1	0.660123	-1.91	0	0	-0.0538563	3.41309
13615	3.40375	0.00995178	1	0.660123	-1.9	0	0	-0.0543022	3.41309
13616	3.404	0.00995178	1	0.660123	-1.9	0	0	-0.0546364	3.41359
13617	3.40425	0.00995178	1	0.660123	-1.89	0	0	-0.054878	3.41359
13618	3.4045	0.00995178	1	0.660123	-1.89	0	0	-0.0550422	3.41409
13619	3.40475	0.00557801	1	0.662955	-1.88	0	0	-0.0551416	3.41409
13620	3.405	0.00557801	1	0.662955	-1.88	0	0	-0.0551864	3.41459
13621	3.40525	0.00557801	1	0.662955	-1.87	0	0	-0.0551852	3.41459
13622	3.4055	0.00557801	1	0.662955	-1.87	0	0	-0.0551451	3.41509
13623	3.40575	0.00557801	1	0.662955	-1.86	0	0	-0.055072	3.41509
13624	3.406	0.00557801	1	0.662955	-1.86	0	0	-0.0549711	3.41559
13625	3.40625	0.00557801	1	0.662955	-1.85	0	0	-0.0548466	3.41559
13626	3.4065	0.00557801	1	0.662955	-1.85	0	0	-0.0547022	3.41609
13627	3.40675	0.00557801	1	0.662955	-1.84	0	0	-0.0545411	3.41609
13628	3.407	0.00557801	1	0.662955	-1.84	0	0	-0.054366	3.4166
13629	3.40725	0.00193857	1	0.665764	-1.83	0	0	-0.0541794	3.4166
13630	3.4075	0.00193857	1	0.665764	-1.83	0	0	-0.0539833	3.4171
13631	3.40775	0.00193857	1	0.665764	-1.82	0	0	-0.0537795	3.4171
13632	3.408	0.00193857	1	0.665764	-1.82	0	0	-0.0535698	3.4176
13633	3.40825	0.00193857	1	0.665764	-1.81	0	0	-0.0533554	3.4176
13634	3.4085	0.00193857	1	0.665764	-1.81	0	0	0	3.4181
13635	3.40875	0.00193857	1	0.665764	-1.8	0	0	-0.053721	3.4181
13636	3.409	0.00193857	1	0.665764	-1.8	0	0	-0.0541697	3.4186
13637	3.40925	0.00193857	1	0.665764	-1.79	0	0	-0.0545069	3.4186
13638	3.4095	0.00193857	1	0.665764	-1.79	0	0	-0.0547517	3.4191
13639	3.40975	0	1	0.668549	-1.78	0	0	-0.0549191	3.4191
13640	3.41	0	1	0.668549	-1.78	0	0	-0.0550217	3.4196
13641	3.41025	0	1	0.668549	-1.77	0	0	-0.0550698	3.4196
13642	3.4105	0	1	0.668549	-1.77	0	0	-0.0550718	3.42011
13643	3.41075	0	1	0.668549	-1.76	0	0	-0.0550348	3.42011
13644	3.411	0	1	0.668549	-1.76	0	0	-0.0549648	3.42061
13645	3.41125	0	1	0.668549	-1.75	0	0	-0.0548669	3.42061
13646	3.4115	0	1	0.668549	-1.75	0	0	-0.0547453	3.42111
13647	3.41175	0	1	0.668549	-1.74	0	0	-0.0546037	3.42111
13648	3.412	0	1	0.668549	-1.74	0	0	-0.0544454	3.42161
13649	3.41225	0	1	0.671311	-1.73	0	0	-0.054273	3.42161
13650	3.4125	0	1	0.671311	-1.73	0	0	-0.0540891	3.42211
13651	3.41275	0	1	0.671311	-1.72	0	0	-0.0538956	3.42211
13652	3.413	0	1	0.671311	-1.72	0	0	-0.0536944	3.42261
13653	3.41325	0	1	0.671311	-1.71	0	0	-0.0534871	3.42261
13654	3.4135	0	1	0.671311	-1.71	0	0	0	3.42311
13655	3.41375	0	1	0.671311	-1.7	0	0	-0.0538563	3.42311
13656	3.414	0	1	0.671311	-1.7	0	0	-0.0543022	3.42361
13657	3.41425	0	1	0.671311	-1.69	0	0	-0.0546364	3.42361
13658	3.4145	0	1	0.671311	-1.69	0	0	-0.054878	3.42412
13659	3.41475	0	1	0.67405	-1.68	0	0	-0.0550422	3.42412
13660	3.415	0	1	0.67405	-1.68	0	0	-0.0551416	3.42462
13661	3.41525	0	1	0.67405	-1.67	0	0	-0.0551864	3.42462
13662	3.4155	0	1	0.67405	-1.67	0	0	-0.0551852	3.42512
13663	3.41575	0	1	0.67405	-1.66	0	0	-0.0551451	3.42512
13664	3.416	0	1	0.67405	-1.66	0	0	-0.055072	3.42562
13665	3.41625	0	1	0.67405	-1.65	0	0	-0.0549711	3.42562
13666	3.4165	0	1	0.67405	-1.65	0	0	-0.0548466	3.42612
13667	3.41675	0	1	0.67405	-1.64	0	0	-0.0547022	3.42612
13668	3.417	0	1	0.67405	-1.64	0	0	-0.0545411	3.42662
13669	3.41725	0	1	0.676766	-1.63	0	0	-0.054366	3.42662
13670	3.4175	0	1	0.676766	-1.63	0	0	-0.0541794	3.42712
13671	3.41775	0	1	0.676766	-1.62	0	0	-0.0539833	3.42712
13672	3.418	0	1	0.676766	-1.62	0	0	-0.0537795	3.42762
13673	3.41825	0	1	0.676766	-1.61	0	0	-0.0535698	3.42762
13674	3.4185	0	1	0.676766	-1.61	0	0	-0.0533554	3.42813
13675	3.41875	0	1	0.676766	-1.6	0	0	0	3.42813
13676	3.419	0	1	0.676766	-1.6	0	0	-0.053721	3.42863
13677	3.41925	0	1	0.676766	-1.59	0	0	-0.0541697	3.42863
13678	3.4195	0	1	0.676766	-1.59	0	0	-0.0545069	3.42913
13679	3.41975	0	1	0.67946	-1.58	0	0	-0.0547517	3.42913
13680	3.42	0	1	0.67946	-1.58	0	0	-0.0549191	3.42963
13681	3.42025	0	1	0.67946	-1.57	0	0	-0.0550217	3.42963
13682	3.4205	0	1	0.67946	-1.57	0	0	-0.0550698	3.43013
13683	3.42075	0	1	0.67946	-1.56	0	0	-0.0550718	3.43013
13684	3.421	0	1	0.67946	-1.56	0	0	-0.0550348	3.43063
13685	3.42125	0	1	0.67946	-1.55	0	0	-0.0549648	3.43063
13686	3.4215	0	1	0.67946	-1.55	0	0	-0.0548669	3.43113
13687	3.42175	0	1	0.67946	-1.54	0	0	-0.0547453	3.43113
13688	3.422	0	1	0.67946	-1.54	0	0	-0.0546037	3.43163
13689	3.42225	0	1	0.682131	-1.53	0	0	-0.0544454	3.43163
13690	3.4225	0	1	0.682131	-1.53	0	0	-0.054273	3.43214
13691	3.42275	0	1	0.682131	-1.52	0	0	-0.0540891	3.43214
13692	3.423	0	1	0.682131	-1.52	0	0	-0.0538956	3.43264
13693	3.42325	0	1	0.682131	-1.51	0	0	-0.0536944	3.43264
13694	3.4235	0	1	0.682131	-1.51	0	0	-0.0534871	3.43314
13695	3.42375	0	1	0.682131	-1.5	0	0	0	3.43314
13696	3.424	0	1	0.682131	-1.5	0	0	-0.0538563	3.43364
13697	3.42425	0	1	0.682131	-1.49	0	0	-0.0543022	3.43364
13698	3.4245	0	1	0.682131	-1.49	0	0	-0.0546364	3.43414
13699	3.42475	0	1	0.68478	-1.48	0	0	-0.054878	3.43414
13700	3.425	0	1	0.68478	-1.48	0	0	-0.0550422	3.43464
13701	3.42525	0	1	0.68478	-1.47	0	0	-0.0551416	3.43464
13702	3.4255	0	1	0.68478	-1.47	0	0	-0.0551864	3.43514
13703	3.42575	0	1	0.68478	-1.46	0	0	-0.0551852	3.43514
13704	3.426	0	1	0.68478	-1.46	0	0	-0.0551451	3.43564
13705	3.42625	0	1	0.68478	-1.45	0	0	-0.055072	3.43564
13706	3.4265	0	1	0.68478	-1.45	0	0	-0.0549711	3.43615
13707	3.42675	0	1	0.68478	-1.44	0	0	-0.0548466	3.43615
13708	3.427	0	1	0.68478	-1.44	0	0	-0.0547022	3.43665
13709	3.42725	0	1	0.687407	-1.43	0	0	-0.0545411	3.43665
13710	3.4275	0	1	0.687407	-1.43	0	0	-0.054366	3.43715
13711	3.42775	0	1	0.687407	-1.42	0	0	-0.0541794	3.43715
13712	3.428	0	1	0.687407	-1.42	0	0	-0.0539833	3.43765
13713	3.42825	0	1	0.687407	-1.41	0	0	-0.0537795	3.43765
13714	3.4285	0	1	0.687407	-1.41	0	0	-0.0535698	3.43815
13715	3.42875	0	1	0.687407	-1.4	0	0	-0.0533554	3.43815
13716	3.429	0	1	0.687407	-1.4	0	0	0	3.43866
13717	3.42925	0	1	0.687407	-1.39	0	0	-0.053721	3.43866
13718	3.4295	0	1	0.687407	-1.39	0	0	-0.0541697	3.43916
13719	3.42975	0	1	0.690012	-1.38	0	0	-0.0545069	3.43916
13720	3.43	0	1	0.690012	-1.38	0	0	-0.0547517	3.43966
13721	3.43025	0	1	0.690012	-1.37	0	0	-0.0549191	3.43966
13722	3.4305	0	1	0.690012	-1.37	0	0	-0.0550217	3.44016
13723	3.43075	0	1	0.690012	-1.36	0	0	-0.0550698	3.44016
13724	3.431	0	1	0.690012	-1.36	0	0	-0.0550718	3.44066
13725	3.43125	0	1	0.690012	-1.35	0	0	-0.0550348	3.44066
13726	3.4315	0	1	0.690012	-1.35	0	0	-0.0549648	3.44117
13727	3.43175	0	1	0.690012	-1.34	0	0	-0.0548669	3.44117
13728	3.432	0	1	0.690012	-1.34	0	0	-0.0547453	3.44167
13729	3.43225	0.00211261	1	0.692595	-1.33	0	0	-0.0546037	3.44167
13730	3.4325	0.00211261	1	0.692595	-1.33	0	0	-0.0544454	3.44217
13731	3.43275	0.00211261	1	0.692595	-1.32	0	0	-0.054273	3.44217
13732	3.433	0.00211261	1	0.692595	-1.32	0	0	-0.0540891	3.44267
13733	3.43325	0.00211261	1	0.692595	-1.31	0	0	-0.0538956	3.44267
13734	3.4335	0.00211261	1	0.692595	-1.31	0	0	-0.0536944	3.44317
13735	3.43375	0.00211261	1	0.692595	-1.3	0	0	-0.0534871	3.44317
13736	3.434	0.00211261	1	0.692595	-1.3	0	0	0	3.44367
13737	3.43425	0.00211261	1	0.692595	-1.29	0	0	-0.0538563	3.44367
13738	3.4345	0.00211261	1	0.692595	-1.29	0	0	-0.0543022	3.44417
13739	3.43475	0.0054348	1	0.695157	-1.28	0	0	-0.0546364	3.44417
13740	3.435	0.0054348	1	0.695157	-1.28	0	0	-0.054878	3.44467
13741	3.43525	0.0054348	1	0.695157	-1.27	0	0	-0.0550422	3.44467
13742	3.4355	0.0054348	1	0.695157	-1.27	0	0	-0.0551416	3.44518
13743	3.43575	0.0054348	1	0.695157	-1.26	0	0	-0.0551864	3.44518
13744	3.436	0.0054348	1	0.695157	-1.26	0	0	-0.0551852	3.44568
13745	3.43625	0.0054348	1	0.695157	-1.25	0	0	-0.0551451	3.44568
13746	3.4365	0.0054348	1	0.695157	-1.25	0	0	-0.055072	3.44618
13747	3.43675	0.0054348	1	0.695157	-1.24	0	0	-0.0549711	3.44618
13748	3.437	0.0054348	1	0.695157	-1.24	0	0	-0.0548466	3.44668
13749	3.43725	0.00929894	1	0.697697	-1.23	0	0	-0.0547022	3.44668
13750	3.4375	0.00929894	1	0.697697	-1.23	0	0	-0.0545411	3.44718
13751	3.43775	0.00929894	1	0.697697	-1.22	0	0	-0.054366	3.44718
13752	3.438	0.00929894	1	0.697697	-1.22	0	0	-0.0541794	3.44768
13753	3.43825	0.00929894	1	0.697697	-1.21	0	0	-0.0539833	3.44768
13754	3.4385	0.00929894	1	0.697697	-1.21	0	0	-0.0537795	3.44818
13755	3.43875	0.00929894	1	0.697697	-1.2	0	0	-0.0535698	3.44818
13756	3.439	0.00929894	1	0.697697	-1.2	0	0	-0.0533554	3.44868
13757	3.43925	0.00929894	1	0.697697	-1.19	0	0	0	3.44868
13758	3.4395	0.00929894	1	0.697697	-1.19	0	0	-0.053721	3.44918
13759	3.43975	0.0136915	1	0.700216	-1.18	0	0	-0.0541697	3.44918
13760	3.44	0.0136915	1	0.700216	-1.18	0	0	-0.0545069	3.44969
13761	3.44025	0.0136915	1	0.700216	-1.17	0	0	-0.0547517	3.44969
13762	3.4405	0.0136915	1	0.700216	-1.17	0	0	-0.0549191	3.45019
13763	3.44075	0.0136915	1	0.700216	-1.16	0	0	-0.0550217	3.45019
13764	3.441	0.0136915	1	0.700216	-1.16	0	0	-0.0550698	3.45069
13765	3.44125	0.0136915	1	0.700216	-1.15	0	0	-0.0550718	3.45069
13766	3.4415	0.0136915	1	0.700216	-1.15	0	0	-0.0550348	3.45119
13767	3.44175	0.0136915	1	0.700216	-1.14	0	0	-0.0549648	3.45119
13768	3.442	0.0136915	1	0.700216	-1.14	0	0	-0.0548669	3.45169
13769	3.44225	0.0185992	1	0.702715	-1.13	0	0	-0.0547453	3.45169
13770	3.4425	0.0185992	1	0.702715	-1.13	0	0	-0.0546037	3.45219
13771	3.44275	0.0185992	1	0.702715	-1.12	0	0	-0.0544454	3.45219
13772	3.443	0.0185992	1	0.702715	-1.12	0	0	-0.054273	3.45269
13773	3.44325	0.0185992	1	0.702715	-1.11	0	0	-0.0540891	3.45269
13774	3.4435	0.0185992	1	0.702715	-1.11	0	0	-0.0538956	3.45319
13775	3.44375	0.0185992	1	0.702715	-1.1	0	0	-0.0536944	3.45319
13776	3.444	0.0185992	1	0.702715	-1.1	0	0	-0.0534871	3.4537
13777	3.44425	0.0185992	1	0.702715	-1.09	0	0	0	3.4537
13778	3.4445	0.0185992	1	0.702715	-1.09	0	0	-0.0538563	3.4542
13779	3.44475	0.0240092	1	0.705192	-1.08	0	0	-0.0543022	3.4542
13780	3.445	0.0240092	1	0.705192	-1.08	0	0	-0.0546364	3.4547
13781	3.44525	0.0240092	1	0.705192	-1.07	0	0	-0.054878	3.4547
13782	3.4455	0.0240092	1	0.705192	-1.07	0	0	-0.0550422	3.4552
13783	3.44575	0.0240092	1	0.705192	-1.06	0	0	-0.0551416	3.4552
13784	3.446	0.0240092	1	0.705192	-1.06	0	0	-0.0551864	3.4557
13785	3.44625	0.0240092	1	0.705192	-1.05	0	0	-0.0551852	3.4557
13786	3.4465	0.0240092	1	0.705192	-1.05	0	0	-0.0551451	3.4562
13787	3.44675	0.0240092	1	0.705192	-1.04	0	0	-0.055072	3.4562
13788	3.447	0.0240092	1	0.705192	-1.04	0	0	-0.0549711	3.4567
13789	3.44725	0.029909	1	0.707649	-1.03	0	0	-0.0548466	3.4567
13790	3.4475	0.029909	1	0.707649	-1.03	0	0	-0.0547022	3.4572
13791	3.44775	0.029909	1	0.707649	-1.02	0	0	-0.0545411	3.4572
13792	3.448	0.029909	1	0.707649	-1.02	0	0	-0.054366	3.45771
13793	3.44825	0.029909	1	0.707649	-1.01	0	0	-0.0541794	3.45771
13794	3.4485	0.029909	1	0.707649	-1.01	0	0	-0.0539833	3.45821
13795	3.44875	0.029909	1	0.707649	-1	0	0	-0.0537795	3.45821
13796	3.449	0.029909	1	0.707649	-1	0	0	-0.0535698	3.45871
13797	3.44925	0.029909	1	0.707649	-0.99	0	0	-0.0533554	3.45871
13798	3.4495	0.029909	1	0.707649	-0.99	0	0	0	3.45921
13799	3.44975	0.0362863	1	0.710085	-0.98	0	0	-0.053721	3.45921
13800	3.45	0.0362863	1	0.710085	-0.98	0	0	-0.0541697	3.45971
13801	3.45025	0.0362863	1	0.710085	-0.97	0	0	-0.0545069	3.45971
13802	3.4505	0.0362863	1	0.710085	-0.97	0	0	-0.0547517	3.46021
13803	3.45075	0.0362863	1	0.710085	-0.96	0	0	-0.0549191	3.46021
13804	3.451	0.0362863	1	0.710085	-0.96	0	0	-0.0550217	3.46071
13805	3.45125	0.0362863	1	0.710085	-0.95	0	0	-0.0550698	3.46071
13806	3.4515	0.0362863	1	0.710085	-0.95	0	0	-0.0550718	3.46121
13807	3.45175	0.0362863	1	0.710085	-0.94	0	0	-0.0550348	3.46121
13808	3.452	0.0362863	1	0.710085	-0.94	0	0	-0.0549648	3.46171
13809	3.45225	0.0431291	1	0.712501	-0.93	0	0	-0.0548669	3.46171
13810	3.4525	0.0431291	1	0.712501	-0.93	0	0	-0.0547453	3.46222
13811	3.45275	0.0431291	1	0.712501	-0.92	0	0	-0.0546037	3.46222
13812	3.453	0.0431291	1	0.712501	-0.92	0	0	-0.0544454	3.46272
13813	3.45325	0.0431291	1	0.712501	-0.91	0	0	-0.054273	3.46272
13814	3.4535	0.0431291	1	0.712501	-0.91	0	0	-0.0540891	3.46322
13815	3.45375	0.0431291	1	0.712501	-0.9	0	0	-0.0538956	3.46322
13816	3.454	0.0431291	1	0.712501	-0.9	0	0	-0.0536944	3.46372
13817	3.45425	0.0431291	1	0.712501	-0.89	0	0	-0.0534871	3.46372
13818	3.4545	0.0431291	1	0.712501	-0.89	0	0	0	3.46422
13819	3.45475	0.0504259	1	0.714897	-0.88	0	0	-0.0538563	3.46422
13820	3.455	0.0504259	1	0.714897	-0.88	0	0	-0.0543022	3.46472
13821	3.45525	0.0504259	1	0.714897	-0.87	0	0	-0.0546364	3.46472
13822	3.4555	0.0504259	1	0.714897	-0.87	0	0	-0.054878	3.46522
13823	3.45575	0.0504259	1	0.714897	-0.86	0	0	-0.0550422	3.46522
13824	3.456	0.0504259	1	0.714897	-0.86	0	0	-0.0551416	3.46572
13825	3.45625	0.0504259	1	0.714897	-0.85	0	0	-0.0551864	3.46572
13826	3.4565	0.0504259	1	0.714897	-0.85	0	0	-0.0551852	3.46623
13827	3.45675	0.0504259	1	0.714897	-0.84	0	0	-0.0551451	3.46623
13828	3.457	0.0504259	1	0.714897	-0.84	0	0	-0.055072	3.46673
13829	3.45725	0.0581653	1	0.717273	-0.83	0	0	-0.0549711	3.46673
13830	3.4575	0.0581653	1	0.717273	-0.83	0	0	-0.0548466	3.46723
13831	3.45775	0.0581653	1	0.717273	-0.82	0	0	-0.0547022	3.46723
13832	3.458	0.0581653	1	0.717273	-0.82	0	0	-0.0545411	3.46773
13833	3.45825	0.0581653	1	0.717273	-0.81	0	0	-0.054366	3.46773
13834	3.4585	0.0581653	1	0.717273	-0.81	0	0	-0.0541794	3.46823
13835	3.45875	0.0581653	1	0.717273	-0.8	0	0	-0.0539833	3.46823
13836	3.459	0.0581653	1	0.717273	-0.8	0	0	-0.0537795	3.46873
13837	3.45925	0.0581653	1	0.717273	-0.79	0	0	-0.0535698	3.46873
13838	3.4595	0.0581653	1	0.717273	-0.79	0	0	-0.0533554	3.46923
13839	3.45975	0.0663361	1	0.719629	-0.78	0	0	0	3.46923
13840	3.46	0.0663361	1	0.719629	-0.78	0	0	-0.053721	3.46974
13841	3.46025	0.0663361	1	0.719629	-0.77	0	0	-0.0541697	3.46974
13842	3.4605	0.0663361	1	0.719629	-0.77	0	0	-0.0545069	3.47024
13843	3.46075	0.0663361	1	0.719629	-0.76	0	0	-0.0547517	3.47024
13844	3.461	0.0663361	1	0.719629	-0.76	0	0	-0.0549191	3.47074
13845	3.46125	0.0663361	1	0.719629	-0.75	0	0	-0.0550217	3.47074
13846	3.4615	0.0663361	1	0.719629	-0.75	0	0	-0.0550698	3.47124
13847	3.46175	0.0663361	1	0.719629	-0.74	0	0	-0.0550718	3.47124
13848	3.462	0.0663361	1	0.719629	-0.74	0	0	-0.0550348	3.47174
13849	3.46225	0.0749277	1	0.721965	-0.73	0	0	-0.0549648	3.47174
13850	3.4625	0.0749277	1	0.721965	-0.73	0	0	-0.0548669	3.47224
13851	3.46275	0.0749277	1	0.721965	-0.72	0	0	-0.0547453	3.47224
13852	3.463	0.0749277	1	0.721965	-0.72	0	0	-0.0546037	3.47274
13853	3.46325	0.0749277	1	0.721965	-0.71	0	0	-0.0544454	3.47274
13854	3.4635	0.0749277	1	0.721965	-0.71	0	0	-0.054273	3.47325
13855	3.46375	0.0749277	1	0.721965	-0.7	0	0	-0.0540891	3.47325
13856	3.464	0.0749277	1	0.721965	-0.7	0	0	-0.0538956	3.47375
13857	3.46425	0.0749277	1	0.721965	-0.69	0	0	-0.0536944	3.47375
13858	3.4645	0.0749277	1	0.721965	-0.69	0	0	-0.0534871	3.47425
13859	3.46475	0.0839295	1	0.724282	-0.68	0	0	0	3.47425
13860	3.465	0.0839295	1	0.724282	-0.68	0	0	-0.0538563	3.47475
13861	3.46525	0.0839295	1	0.724282	-0.67	0	0	-0.0543022	3.47475
13862	3.4655	0.0839295	1	0.724282	-0.67	0	0	-0.0546364	3.47525
13863	3.46575	0.0839295	1	0.724282	-0.66	0	0	-0.054878	3.47525
13864	3.466	0.0839295	1	0.724282	-0.66	0	0	-0.0550422	3.47575
13865	3.46625	0.0839295	1	0.724282	-0.65	0	0	-0.0551416	3.47575
13866	3.4665	0.0839295	1	0.724282	-0.65	0	0	-0.0551864	3.47625
13867	3.46675	0.0839295	1	0.724282	-0.64	0	0	-0.0551852	3.47625
13868	3.467	0.0839295	1	0.724282	-0.64	0	0	-0.0551451	3.47675
13869	3.46725	0.0933313	1	0.72658	-0.63	0	0	-0.055072	3.47675
13870	3.4675	0.0933313	1	0.72658	-0.63	0	0	-0.0549711	3.47726
13871	3.46775	0.0933313	1	0.72658	-0.62	0	0	-0.0548466	3.47726
13872	3.468	0.0933313	1	0.72658	-0.62	0	0	-0.0547022	3.47776
13873	3.46825	0.0933313	1	0.72658	-0.61	0	0	-0.0545411	3.47776
13874	3.4685	0.0933313	1	0.72658	-0.61	0	0	-0.054366	3.47826
13875	3.46875	0.0933313	1	0.72658	-0.6	0	0	-0.0541794	3.47826
13876	3.469	0.0933313	1	0.72658	-0.6	0	0	-0.0539833	3.47876
13877	3.46925	0.0933313	1	0.72658	-0.59	0	0	-0.0537795	3.47876
13878	3.4695	0.0933313	1	0.72658	-0.59	0	0	-0.0535698	3.47926
13879	3.46975	0.103123	1	0.728858	-0.58	0	0	-0.0533554	3.47926
13880	3.47	0.103123	1	0.728858	-0.58	0	0	0	3.47976
13881	3.47025	0.103123	1	0.728858	-0.57	0	0	-0.053721	3.47976
13882	3.4705	0.103123	1	0.728858	-0.57	0	0	-0.0541697	3.48026
13883	3.47075	0.103123	1	0.728858	-0.56	0	0	-0.0545069	3.48026
13884	3.471	0.103123	1	0.728858	-0.56	0	0	-0.0547517	3.48076
13885	3.47125	0.103123	1	0.728858	-0.55	0	0	-0.0549191	3.48076
13886	3.4715	0.103123	1	0.728858	-0.55	0	0	-0.0550217	3.48126
13887	3.47175	0.103123	1	0.728858	-0.54	0	0	-0.0550698	3.48126
13888	3.472	0.103123	1	0.728858	-0.54	0	0	-0.0550718	3.48177
13889	3.47225	0.113295	1	0.731118	-0.53	0	0	-0.0550348	3.48177
13890	3.4725	0.113295	1	0.731118	-0.53	0	0	-0.0549648	3.48227
13891	3.47275	0.113295	1	0.731118	-0.52	0	0	-0.0548669	3.48227
13892	3.473	0.113295	1	0.731118	-0.52	0	0	-0.0547453	3.48277
13893	3.47325	0.113295	1	0.731118	-0.51	0	0	-0.0546037	3.48277
13894	3.4735	0.113295	1	0.731118	-0.51	0	0	-0.0544454	3.48327
13895	3.47375	0.113295	1	0.731118	-0.5	0	0	-0.054273	3.48327
13896	3.474	0.113295	1	0.731118	-0.5	0	0	-0.0540891	3.48377
13897	3.47425	0.113295	1	0.731118	-0.49	0	0	-0.0538956	3.48377
13898	3.4745	0.113295	1	0.731118	-0.49	0	0	-0.0536944	3.48427
13899	3.47475	0.123838	1	0.733359	-0.48	0	0	-0.0534871	3.48427
13900	3.475	0.123838	1	0.733359	-0.48	0	0	0	3.48477
13901	3.47525	0.123838	1	0.733359	-0.47	0	0	-0.0538563	3.48477
13902	3.4755	0.123838	1	0.733359	-0.47	0	0	-0.0543022	3.48527
13903	3.47575	0.123838	1	0.733359	-0.46	0	0	-0.0546364	3.48527
13904	3.476	0.123838	1	0.733359	-0.46	0	0	-0.054878	3.48577
13905	3.47625	0.123838	1	0.733359	-0.45	0	0	-0.0550422	3.48577
13906	3.4765	0.123838	1	0.733359	-0.45	0	0	-0.0551416	3.48628
13907	3.47675	0.123838	1	0.733359	-0.44	0	0	-0.0551864	3.48628
13908	3.477	0.123838	1	0.733359	-0.44	0	0	-0.0551852	3.48678
13909	3.47725	0.134742	1	0.73558	-0.43	0	0	-0.0551451	3.48678
13910	3.4775	0.134742	1	0.73558	-0.43	0	0	-0.055072	3.48728
13911	3.47775	0.134742	1	0.73558	-0.42	0	0	-0.0549711	3.48728
13912	3.478	0.134742	1	0.73558	-0.42	0	0	-0.0548466	3.48778
13913	3.47825	0.134742	1	0.73558	-0.41	0	0	-0.0547022	3.48778
13914	3.4785	0.134742	1	0.73558	-0.41	0	0	-0.0545411	3.48828
13915	3.47875	0.134742	1	0.73558	-0.4	0	0	-0.054366	3.48828
13916	3.479	0.134742	1	0.73558	-0.4	0	0	-0.0541794	3.48878
13917	3.47925	0.134742	1	0.73558	-0.39	0	0	-0.0539833	3.48878
13918	3.4795	0.134742	1	0.73558	-0.39	0	0	-0.0537795	3.48928
13919	3.47975	0.145998	1	0.737784	-0.38	0	0	-0.0535698	3.48928
13920	3.48	0.145998	1	0.737784	-0.38	0	0	-0.0533554	3.48979
13921	3.48025	0.145998	1	0.737784	-0.37	0	0	0	3.48979
13922	3.4805	0.145998	1	0.737784	-0.37	0	0	-0.053721	3.49029
13923	3.48075	0.145998	1	0.737784	-0.36	0	0	-0.0541697	3.49029
13924	3.481	0.145998	1	0.737784	-0.36	0	0	-0.0545069	3.49079
13925	3.48125	0.145998	1	0.737784	-0.35	0	0	-0.0547517	3.49079
13926	3.4815	0.145998	1	0.737784	-0.35	0	0	-0.0549191	3.49129
13927	3.48175	0.145998	1	0.737784	-0.34	0	0	-0.0550217	3.49129
13928	3.482	0.145998	1	0.737784	-0.34	0	0	-0.0550698	3.49179
13929	3.48225	0.157598	1	0.739969	-0.33	0	0	-0.0550718	3.49179
13930	3.4825	0.157598	1	0.739969	-0.33	0	0	-0.0550348	3.49229
13931	3.48275	0.157598	1	0.739969	-0.32	0	0	-0.0549648	3.49229
13932	3.483	0.157598	1	0.739969	-0.32	0	0	-0.0548669	3.49279
13933	3.48325	0.157598	1	0.739969	-0.31	0	0	-0.0547453	3.49279
13934	3.4835	0.157598	1	0.739969	-0.31	0	0	-0.0546037	3.49329
13935	3.48375	0.157598	1	0.739969	-0.3	0	0	-0.0544454	3.49329
13936	3.484	0.157598	1	0.739969	-0.3	0	0	-0.054273	3.4938
13937	3.48425	0.157598	1	0.739969	-0.29	0	0	-0.0540891	3.4938
13938	3.4845	0.157598	1	0.739969	-0.29	0	0	-0.0538956	3.4943
13939	3.48475	0.169533	1	0.742136	-0.28	0	0	-0.0536944	3.4943
13940	3.485	0.169533	1	0.742136	-0.28	0	0	-0.0534871	3.4948
13941	3.48525	0.169533	1	0.742136	-0.27	0	0	0	3.4948
13942	3.4855	0.169533	1	0.742136	-0.27	0	0	-0.0538563	3.4953
13943	3.48575	0.169533	1	0.742136	-0.26	0	0	-0.0543022	3.4953
13944	3.486	0.169533	1	0.742136	-0.26	0	0	-0.0546364	3.4958
13945	3.48625	0.169533	1	0.742136	-0.25	0	0	-0.054878	3.4958
13946	3.4865	0.169533	1	0.742136	-0.25	0	0	-0.0550422	3.4963
