Time	Child_Y	Joint_Y	Root_Y	
3.191951	0.05611692	0.1391748	0.03909238	
3.192951	0.05608992	0.139147	0.03909322	
3.193951	0.05605295	0.1391091	0.03909376	
3.194951	0.05600603	0.1390612	0.03909402	
3.195951	0.05594913	0.1390033	0.03909404	
3.196951	0.05588226	0.1389353	0.03909384	
3.197951	0.05594907	0.1390008	0.03909525	
3.198951	0.05600592	0.1390574	0.03909629	
3.19995	0.05605279	0.1391042	0.03909713	
3.20095	0.0560897	0.1391411	0.0390978	
3.20195	0.05611664	0.1391678	0.03909831	
3.20295	0.05613361	0.1391845	0.03909867	
3.20395	0.05614061	0.1391912	0.03909888	
3.20495	0.05613765	0.1391878	0.03909895	
3.20595	0.05612471	0.1391743	0.03909889	
3.20695	0.05610181	0.1391508	0.0390987	
3.20795	0.05606895	0.1391172	0.03909838	
3.20895	0.05602611	0.1390736	0.03909793	
3.20995	0.05597331	0.1390199	0.03909736	
3.21095	0.05591054	0.1389562	0.03909668	
3.21195	0.05597228	0.1390175	0.03909745	
3.21295	0.05602404	0.1390693	0.03909805	
3.213949	0.05606585	0.1391111	0.03909853	
3.214949	0.05609768	0.1391429	0.03909889	
3.215949	0.05611954	0.1391646	0.03909913	
3.216949	0.05613144	0.1391762	0.03909925	
3.217949	0.05613337	0.1391778	0.03909926	
3.218949	0.05612532	0.1391694	0.03909915	
3.219949	0.05610732	0.1391508	0.03909893	
3.220949	0.05607948	0.1391224	0.03909041	
3.221949	0.05604165	0.1390838	0.0390831	
3.222949	0.05599383	0.1390351	0.03907682	
3.223949	0.05593603	0.1389763	0.03907139	
3.224949	0.05599315	0.1390331	0.03906806	
3.225949	0.05604015	0.13908	0.03907349	
3.226948	0.0560772	0.1391168	0.03907802	
3.227948	0.05610429	0.1391437	0.03908175	
3.228948	0.05612142	0.1391604	0.0390848	
3.229948	0.05612859	0.1391672	0.03908726	
3.230948	0.0561258	0.1391638	0.03908921	
3.231948	0.05611305	0.1391505	0.03909072	
3.232948	0.05609033	0.139127	0.03909184	
3.233948	0.05605765	0.1390935	0.03909262	
3.234948	0.056015	0.13905	0.03909309	
3.235948	0.05596239	0.1389964	0.03909329	
3.236948	0.05589982	0.1389327	0.03909324	
3.237948	0.05596237	0.1389949	0.03909453	
3.238948	0.05601496	0.1390475	0.03909558	
3.239948	0.05605758	0.1390902	0.03909644	
3.240947	0.05609024	0.1391228	0.03909711	
3.241947	0.05611292	0.1391453	0.03909762	
3.242947	0.05612564	0.1391578	0.03909797	
3.243947	0.05612839	0.1391602	0.03909817	
3.244947	0.05612117	0.1391526	0.03909822	
3.245947	0.05610399	0.1391349	0.03909813	
3.246947	0.05607697	0.1391072	0.03908971	
3.247947	0.05603996	0.1390695	0.0390825	
3.248947	0.05599297	0.1390216	0.03907631	
3.249947	0.05593599	0.1389636	0.03907095	
3.250947	0.05586903	0.1388956	0.03906626	
3.251947	0.05593603	0.1389614	0.0390639	
3.252947	0.05599291	0.1390179	0.03907002	
3.253947	0.05603984	0.1390646	0.03907515	
3.254946	0.05607682	0.1391013	0.03907941	
3.255946	0.05610383	0.1391279	0.03908291	
3.256946	0.05612088	0.1391445	0.03908577	
3.257946	0.05612798	0.1391511	0.03908807	
3.258946	0.05612512	0.1391476	0.03908988	
3.259946	0.05611229	0.139134	0.03909128	
3.260946	0.05608949	0.1391105	0.03909231	
3.261946	0.05605673	0.1390768	0.039093	
3.262946	0.05601401	0.1390331	0.03909341	
3.263946	0.05596132	0.1389794	0.03909356	
3.264946	0.05589867	0.1389156	0.03909347	
3.265946	0.05596025	0.1389767	0.03909474	
3.266946	0.05601185	0.1390283	0.03909575	
3.267946	0.0560535	0.13907	0.03909657	
3.268945	0.05608517	0.1391016	0.03909721	
3.269945	0.05610687	0.1391231	0.03909769	
3.270945	0.05611861	0.1391346	0.03909801	
3.271945	0.05612038	0.1391361	0.03909818	
3.272945	0.05611218	0.1391274	0.03909821	
3.273945	0.05609402	0.1391088	0.0390981	
3.274945	0.05606588	0.13908	0.03909786	
3.275945	0.05602778	0.1390412	0.03909749	
3.276945	0.05597972	0.1389924	0.03909699	
3.277945	0.05592168	0.1389334	0.03909637	
3.278945	0.05597901	0.1389905	0.03909709	
3.279945	0.05602637	0.1390378	0.03909766	
3.280945	0.05606375	0.1390752	0.03909809	
3.281945	0.05609117	0.1391026	0.0390984	
3.282944	0.05610862	0.1391199	0.0390986	
3.283944	0.0561161	0.1391271	0.03909868	
3.284944	0.05611361	0.1391243	0.03909864	
3.285944	0.05610115	0.1391114	0.03909849	
3.286944	0.05607873	0.1390885	0.03909823	
3.287944	0.05604648	0.1390556	0.03908965	
3.288944	0.05600423	0.1390126	0.03908229	
3.289944	0.055952	0.1389594	0.03907597	
3.290944	0.05588979	0.1388962	0.03907049	
3.291944	0.055952	0.1389581	0.03906722	
3.292944	0.0560041	0.1390101	0.0390727	
3.293944	0.05604624	0.139052	0.0390773	
3.294944	0.05607843	0.139084	0.03908109	
3.295943	0.05610066	0.1391059	0.0390842	
3.296943	0.05611293	0.1391177	0.03908671	
3.297943	0.05611523	0.1391195	0.03908872	
3.298943	0.05610758	0.1391112	0.03909029	
3.299943	0.05608995	0.1390928	0.03909146	
3.300943	0.05606237	0.1390645	0.03909229	
3.301943	0.05602482	0.139026	0.03909282	
3.302943	0.0559773	0.1389775	0.03909308	
3.303943	0.05591982	0.138919	0.0390931	
3.304943	0.05585237	0.1388503	0.03909288	
3.305943	0.05591995	0.1389167	0.0390943	
3.306943	0.05597756	0.138974	0.03909535	
3.307943	0.0560252	0.1390216	0.03909621	
3.308943	0.05606287	0.1390592	0.03909688	
3.309942	0.05609057	0.1390867	0.0390974	
3.310942	0.05610831	0.1391042	0.03909777	
3.311942	0.05611608	0.1391116	0.03909799	
3.312942	0.05611388	0.139109	0.03909807	
3.313942	0.05610172	0.1390963	0.03909802	
3.314942	0.05607958	0.1390735	0.03909784	
3.315942	0.05604748	0.1390407	0.03909753	
3.316942	0.05600541	0.1389978	0.03909709	
3.317942	0.05595337	0.1389449	0.03909653	
3.318942	0.05589137	0.1388819	0.03909585	
3.319942	0.0559521	0.1389423	0.03909661	
3.320942	0.05600285	0.138993	0.0390972	
3.321942	0.05604364	0.1390338	0.03909767	
3.322942	0.05607445	0.1390646	0.03909802	
3.323941	0.0560953	0.1390853	0.03909824	
3.324941	0.05610618	0.1390959	0.03909836	
3.325941	0.0561071	0.1390965	0.03909835	
3.326941	0.05609804	0.139087	0.03909824	
3.327941	0.05607902	0.1390675	0.03909801	
3.328941	0.05605016	0.139038	0.03908946	
3.329941	0.05601132	0.1389983	0.03908214	
3.330941	0.05596248	0.1389486	0.03907586	
3.331941	0.05590366	0.1388888	0.03907042	
3.332941	0.05596196	0.1389468	0.0390671	
3.333941	0.05601013	0.1389948	0.03907254	
3.334941	0.05604834	0.1390329	0.03907708	
3.335941	0.05607661	0.1390608	0.03908083	
3.336941	0.05609491	0.1390788	0.03908389	
3.33794	0.05610326	0.1390867	0.03908637	
3.33894	0.05610163	0.1390845	0.03908833	
3.33994	0.05609005	0.1390723	0.03908985	
3.34094	0.05606851	0.1390501	0.03909099	
3.34194	0.05603699	0.1390177	0.03909178	
3.34294	0.05599552	0.1389754	0.03909226	
3.34394	0.05594407	0.1389229	0.03909247	
3.34494	0.05588267	0.1388604	0.03909244	
3.34594	0.05594387	0.1389213	0.03909371	
3.34694	0.0559951	0.1389725	0.03909475	
3.34794	0.05603636	0.1390138	0.03909559	
3.34894	0.05606766	0.139045	0.03909625	
3.34994	0.056089	0.1390662	0.03909674	
3.35094	0.05610036	0.1390774	0.03909707	
3.351939	0.05610175	0.1390784	0.03909726	
3.352939	0.05609318	0.1390694	0.03909729	
3.353939	0.05607464	0.1390503	0.03909719	
3.354939	0.05604627	0.1390214	0.03908876	
3.355939	0.0560079	0.1389822	0.03908153	
3.356939	0.05595955	0.138933	0.03907532	
3.357939	0.05590122	0.1388736	0.03906995	
3.358939	0.05595895	0.1389311	0.03906668	
3.359939	0.05600656	0.1389785	0.03907215	
3.360939	0.05604421	0.139016	0.03907672	
3.361939	0.05607191	0.1390434	0.03908049	
3.362939	0.05608965	0.1390608	0.03908357	
3.363939	0.05609743	0.1390682	0.03908606	
3.364938	0.05609524	0.1390654	0.03908803	
3.365938	0.05608309	0.1390527	0.03908956	
3.366938	0.05606098	0.1390298	0.0390907	
3.367938	0.05602891	0.1389969	0.03909149	
3.368938	0.05598687	0.138954	0.03909198	
3.369938	0.05593487	0.138901	0.03909219	
3.370938	0.0558729	0.1388379	0.03909216	
3.371938	0.05593475	0.1388994	0.03909344	
3.372938	0.05598663	0.1389513	0.03909449	
3.373938	0.05602854	0.1389932	0.03909534	
3.374938	0.05606049	0.1390251	0.03909601	
3.375938	0.05608248	0.139047	0.03909652	
3.376938	0.05609449	0.1390588	0.03909686	
3.377938	0.05609653	0.1390605	0.03909704	
3.378937	0.05608861	0.1390521	0.03909709	
3.379937	0.05607072	0.1390337	0.039097	
3.380937	0.056043	0.1390053	0.03908857	
3.381937	0.05600528	0.1389668	0.03908135	
3.382937	0.05595758	0.1389183	0.03907515	
3.383937	0.0558999	0.1388596	0.03906978	
3.384937	0.05583223	0.1387908	0.03906509	
3.385937	0.05590016	0.1388575	0.03906274	
3.386937	0.05595797	0.138915	0.03906887	
3.387937	0.05600582	0.1389626	0.03907402	
3.388937	0.05604372	0.1390002	0.03907829	
3.389937	0.05607167	0.1390278	0.0390818	
3.390937	0.05608965	0.1390453	0.03908467	
3.391937	0.05609766	0.1390528	0.03908698	
3.392936	0.05609573	0.1390502	0.0390888	
3.393936	0.05608382	0.1390376	0.03909021	
3.394936	0.05606195	0.1390149	0.03909124	
3.395936	0.05603012	0.1389822	0.03909196	
3.396936	0.05598832	0.1389394	0.03909237	
3.397936	0.05593656	0.1388866	0.03909253	
3.398936	0.05587483	0.1388237	0.03909245	
3.399936	0.05593518	0.1388836	0.03909371	
3.400936	0.05598557	0.138934	0.03909471	
3.401936	0.05602598	0.1389744	0.03909551	
3.402936	0.05605642	0.1390048	0.03909614	
3.403936	0.0560769	0.1390252	0.0390966	
3.404936	0.05608741	0.1390354	0.0390969	
3.405936	0.05608796	0.1390356	0.03909706	
3.406935	0.05607853	0.1390258	0.03909708	
3.407935	0.05605914	0.1390059	0.03909696	
3.408935	0.05602978	0.1389759	0.0390967	
3.409935	0.05599045	0.1389358	0.03909632	
3.410935	0.05594116	0.1388857	0.03909581	
3.411935	0.0558819	0.1388256	0.03909517	
3.412935	0.05594064	0.138884	0.03909592	
3.413935	0.05598941	0.1389328	0.03909649	
3.414935	0.05602821	0.1389716	0.03909694	
3.415935	0.05605704	0.1390004	0.03909728	
3.416935	0.0560759	0.1390191	0.03909748	
3.417935	0.0560848	0.1390278	0.03909758	
3.418935	0.05608373	0.1390263	0.03909756	
3.419935	0.05607269	0.1390149	0.03909742	
3.420934	0.05605168	0.1389933	0.03909717	
3.421934	0.0560207	0.1389617	0.03909681	
3.422934	0.0559799	0.1389202	0.03908813	
3.423934	0.05592909	0.1388685	0.03908068	
3.424934	0.05586831	0.1388067	0.03907426	
3.425934	0.0559289	0.138867	0.03907018	
3.426934	0.05597938	0.1389174	0.03907498	
3.427934	0.05601989	0.1389577	0.039079	
3.428934	0.05605045	0.138988	0.03908231	
3.429934	0.05607105	0.1390082	0.03908501	
3.430934	0.05608168	0.1390184	0.03908719	
3.431934	0.05608236	0.1390186	0.03908892	
3.432934	0.05607307	0.1390086	0.03909024	
3.433933	0.05605381	0.1389887	0.03909121	
3.434933	0.05602459	0.1389586	0.03909187	
3.435933	0.05598541	0.1389185	0.03909225	
3.436933	0.05593626	0.1388684	0.03909238	
3.437933	0.05587715	0.1388082	0.03909229	
3.438933	0.05593569	0.1388664	0.03909345	
3.439933	0.05598428	0.138915	0.0390944	
3.440933	0.05602289	0.1389536	0.03909516	
3.441933	0.05605153	0.1389822	0.03909574	
3.442933	0.05607022	0.1390007	0.03909617	
3.443933	0.05607892	0.1390092	0.03909644	
3.444933	0.05607767	0.1390076	0.03909657	
3.445933	0.05606644	0.1389959	0.03909656	
3.446933	0.05604538	0.1389743	0.03908821	
3.447932	0.05601434	0.1389426	0.03908107	
3.448932	0.0559733	0.1389007	0.03907495	
3.449932	0.05592229	0.1388488	0.03906966	
3.450932	0.05586129	0.1387868	0.03906504	
3.451932	0.05592206	0.1388473	0.03906247	
3.452932	0.05597273	0.1388978	0.03906852	
3.453932	0.05601344	0.1389383	0.03907358	
3.454932	0.05604419	0.1389688	0.03907777	
3.455932	0.05606497	0.1389892	0.0390812	
3.456932	0.05607581	0.1389996	0.03908399	
3.457932	0.05607668	0.139	0.03908622	
3.458932	0.05606759	0.1389903	0.03908796	
3.459932	0.05604854	0.1389705	0.03908928	
3.460932	0.05601953	0.1389407	0.03909024	
3.461931	0.05598054	0.1389008	0.03909087	
3.462931	0.0559316	0.1388508	0.0390912	
3.463931	0.05587269	0.1387908	0.03909128	
3.464931	0.055931	0.1388488	0.03909258	
3.465931	0.05597935	0.1388971	0.03909364	
3.466931	0.05601773	0.1389354	0.0390945	
3.467931	0.05604614	0.1389638	0.03909517	
3.468931	0.05606459	0.1389821	0.03909567	
3.469931	0.05607307	0.1389903	0.03909599	
3.470931	0.05607158	0.1389885	0.03909617	
3.471931	0.05606011	0.1389766	0.03909619	
3.472931	0.05603869	0.1389546	0.03909607	
3.473931	0.0560073	0.1389226	0.03909582	
3.474931	0.05596607	0.1388807	0.03908723	
3.47593	0.05591485	0.1388286	0.03907985	
3.47693	0.05585365	0.1387663	0.03907349	
3.47793	0.05591472	0.1388271	0.03906947	
3.47893	0.05596567	0.1388779	0.03907432	
3.47993	0.05600667	0.1389187	0.03907838	
3.48093	0.05603769	0.1389495	0.03908173	
3.48193	0.05605877	0.1389702	0.03908447	
3.48293	0.05606988	0.1389809	0.03908668	
3.48393	0.05607103	0.1389815	0.03908842	
3.48493	0.05606222	0.1389721	0.03908977	
3.48593	0.05604344	0.1389526	0.03909076	
3.48693	0.0560147	0.138923	0.03909143	
3.48793	0.05597599	0.1388834	0.03909184	
3.48893	0.05592732	0.1388337	0.03909198	
3.489929	0.05586868	0.138774	0.0390919	
3.490929	0.05592668	0.1388316	0.03909306	
3.491929	0.0559747	0.1388797	0.039094	
3.492929	0.05601277	0.1389177	0.03909476	
3.493929	0.05604086	0.1389458	0.03909534	
3.494929	0.05605898	0.1389637	0.03909577	
3.495929	0.05606715	0.1389717	0.03909604	
3.496929	0.05606534	0.1389695	0.03909616	
3.497929	0.05605356	0.1389573	0.03909614	
3.498929	0.05603182	0.138935	0.03909599	
3.499929	0.05600024	0.1389028	0.0390875	
3.500929	0.05595867	0.1388604	0.03908023	
3.501929	0.05590712	0.138808	0.03907397	
3.502928	0.05584558	0.1387454	0.03906855	
3.503928	0.05590701	0.1388066	0.03906533	
3.504928	0.05595831	0.1388577	0.03907083	
3.505928	0.05599967	0.1388989	0.03907545	
3.506928	0.05603107	0.13893	0.03907925	
3.507928	0.0560525	0.1389511	0.03908237	
3.508928	0.05606398	0.1389621	0.0390849	
3.509928	0.0560655	0.1389631	0.03908691	
3.510928	0.05605704	0.138954	0.03908848	
3.511928	0.05603863	0.1389349	0.03908965	
3.512928	0.05601026	0.1389057	0.03909048	
3.513928	0.05597192	0.1388665	0.03909101	
3.514928	0.05592361	0.1388172	0.03909127	
3.515928	0.05586534	0.1387578	0.03909128	
3.516927	0.05592291	0.138815	0.03909251	
3.517927	0.05597052	0.1388627	0.03909351	
3.518927	0.05600816	0.1389003	0.03909431	
3.519927	0.05603582	0.1389279	0.03909493	
3.520927	0.05605353	0.1389455	0.03909539	
3.521927	0.05606126	0.138953	0.03909568	
3.522927	0.05605903	0.1389504	0.03909582	
3.523927	0.05604682	0.1389377	0.03909582	
3.524927	0.05602466	0.138915	0.03909568	
3.525927	0.05599266	0.1388824	0.0390872	
3.526927	0.05595067	0.1388396	0.03907994	
3.527927	0.05589869	0.1387867	0.03907369	
3.528927	0.05583673	0.1387237	0.03906827	
3.529927	0.05589864	0.1387853	0.03906506	
3.530926	0.05595044	0.138837	0.03907057	
3.531926	0.05599228	0.1388787	0.0390752	
3.532926	0.05602417	0.1389103	0.03907901	
3.533926	0.05604609	0.1389319	0.03908214	
3.534926	0.05605806	0.1389434	0.03908467	
3.535926	0.05606006	0.1389448	0.0390867	
3.536926	0.0560521	0.1389363	0.03908827	
3.537926	0.05603418	0.1389176	0.03908945	
3.538926	0.05600629	0.1388889	0.03909029	
3.539926	0.05596844	0.1388502	0.03909083	
3.540926	0.05592062	0.1388013	0.03909109	
3.541926	0.05586284	0.1387425	0.0390911	
3.542926	0.05579509	0.1386735	0.03909089	
3.543926	0.05586306	0.1387402	0.03909232	
3.544925	0.05592106	0.138798	0.03909339	
3.545925	0.05596908	0.1388459	0.03909424	
3.546925	0.05600714	0.1388839	0.03909493	
3.547925	0.05603523	0.1389118	0.03909545	
3.548925	0.05605336	0.1389297	0.03909583	
3.549925	0.05606151	0.1389375	0.03909605	
3.550925	0.05605971	0.1389352	0.03909614	
3.551925	0.05604793	0.1389229	0.03909609	
3.552925	0.05602618	0.1389005	0.03909591	
3.553925	0.05599447	0.1388681	0.03909561	
3.554925	0.05595279	0.1388256	0.03909517	
3.555925	0.05590114	0.138773	0.03909462	
3.556925	0.05583952	0.1387104	0.03909394	
3.557925	0.05589973	0.1387702	0.03909471	
3.558924	0.05594996	0.1388205	0.03909529	
3.559924	0.05599023	0.1388607	0.03909575	
3.560924	0.05602053	0.138891	0.03909609	
3.561924	0.05604086	0.1389112	0.03909631	
3.562924	0.05605122	0.1389213	0.03909642	
3.563924	0.05605162	0.1389213	0.03909641	
3.564924	0.05604204	0.1389113	0.03909629	
3.565924	0.0560225	0.1388912	0.03909605	
3.566924	0.05599299	0.1388611	0.0390957	
3.567924	0.05595365	0.138821	0.03908704	
3.568924	0.05590431	0.1387708	0.0390796	
3.569924	0.05584499	0.1387105	0.0390732	
3.570924	0.05590389	0.1387691	0.0390691	
3.571923	0.05595268	0.1388177	0.03907388	
3.572923	0.0559915	0.1388564	0.03907787	
3.573923	0.05602036	0.1388849	0.03908117	
3.574923	0.05603926	0.1389035	0.03908385	
3.575923	0.05604821	0.138912	0.03908601	
3.576923	0.05604718	0.1389104	0.03908772	
3.577923	0.0560362	0.1388988	0.03908902	
3.578923	0.05601525	0.1388771	0.03908997	
3.579923	0.05598434	0.1388454	0.03909061	
3.580923	0.05594347	0.1388036	0.03909098	
3.581923	0.05589262	0.1387517	0.03909109	
3.582923	0.05583181	0.1386898	0.03909098	
3.583923	0.05589231	0.1387499	0.03909216	
3.584923	0.05594284	0.1388005	0.03909313	
3.585922	0.05598341	0.1388411	0.03909392	
3.586922	0.05601401	0.1388716	0.03909452	
3.587922	0.05603464	0.1388921	0.03909497	
3.588922	0.0560453	0.1389025	0.03909527	
3.589922	0.05604601	0.1389029	0.03909542	
3.590922	0.05603673	0.1388932	0.03909543	
3.591922	0.05601749	0.1388734	0.0390953	
3.592922	0.05598841	0.1388437	0.03908684	
3.593922	0.05594936	0.1388038	0.0390796	
3.594922	0.05590031	0.1387539	0.03907337	
3.595922	0.05584127	0.1386938	0.03906798	
3.596922	0.0558998	0.1387521	0.03906472	
3.597922	0.05594821	0.1388003	0.03907019	
3.598922	0.05598667	0.1388386	0.03907477	
3.599921	0.05601517	0.1388668	0.03907854	
3.600921	0.05603371	0.138885	0.03908163	
3.601921	0.05604229	0.1388931	0.03908412	
3.602921	0.05604091	0.1388912	0.0390861	
3.603921	0.05602957	0.1388792	0.03908763	
3.604921	0.05600826	0.1388572	0.03908878	
3.605921	0.05597699	0.1388251	0.03908958	
3.606921	0.05593575	0.1387829	0.03909007	
3.607921	0.05588455	0.1387307	0.0390903	
3.608921	0.05582338	0.1386685	0.03909027	
3.609921	0.0558843	0.138729	0.03909154	
3.610921	0.05593525	0.13878	0.03909258	
3.611921	0.05597622	0.138821	0.03909342	
3.612921	0.05600724	0.1388519	0.03909408	
3.61392	0.05602828	0.1388728	0.03909457	
3.61492	0.05603936	0.1388837	0.03909491	
3.61592	0.05604047	0.1388844	0.03909509	
3.61692	0.05603161	0.1388751	0.03909512	
3.61792	0.05601279	0.1388558	0.03909501	
3.61892	0.05598413	0.1388265	0.03908658	
3.61992	0.05594548	0.138787	0.03907935	
3.62092	0.05589685	0.1387375	0.03907314	
3.62192	0.05583823	0.1386779	0.03906776	
3.62292	0.05589628	0.1387356	0.0390645	
3.62392	0.05594421	0.1387834	0.03906997	
3.62492	0.05598219	0.1388212	0.03907455	
3.62592	0.05601021	0.1388489	0.03907832	
3.62692	0.05602827	0.1388666	0.03908141	
3.627919	0.05603637	0.1388743	0.0390839	
3.628919	0.05603451	0.1388719	0.03908588	
3.629919	0.05602269	0.1388594	0.03908741	
3.630919	0.0560009	0.1388369	0.03908855	
3.631919	0.05596915	0.1388043	0.03908934	
3.632919	0.05592743	0.1387617	0.03908984	
3.633919	0.05587575	0.138709	0.03909005	
3.634919	0.0558141	0.1386462	0.03909002	
3.635919	0.05587557	0.1387074	0.0390913	
3.636919	0.05592707	0.1387589	0.03909235	
3.637919	0.05596861	0.1388004	0.0390932	
3.638919	0.05600017	0.1388319	0.03909386	
3.639919	0.05602177	0.1388534	0.03909436	
3.640918	0.0560334	0.1388648	0.0390947	
3.641918	0.05603507	0.1388661	0.03909488	
3.642918	0.05602676	0.1388573	0.03909492	
3.643918	0.0560085	0.1388385	0.03909483	
3.644918	0.05598038	0.1388098	0.0390864	
3.645918	0.05594229	0.1387709	0.03907917	
3.646918	0.05589421	0.1387219	0.03907297	
3.647918	0.05583615	0.1386629	0.03906759	
3.648918	0.0557681	0.1385937	0.03906289	
3.649918	0.05583652	0.1386609	0.03906055	
3.650918	0.05589483	0.1387188	0.03906669	
3.651918	0.05594317	0.1387669	0.03907184	
3.652918	0.05598157	0.138805	0.03907612	
3.653918	0.05601	0.1388331	0.03907964	
3.654917	0.05602847	0.1388511	0.03908251	
3.655917	0.05603699	0.1388591	0.03908483	
3.656917	0.05603554	0.138857	0.03908666	
3.657917	0.05602413	0.1388449	0.03908807	
3.658917	0.05600275	0.1388227	0.03908911	
3.659917	0.05597141	0.1387904	0.03908983	
3.660917	0.05593011	0.1387482	0.03909025	
3.661917	0.05587884	0.1386958	0.03909041	
3.662917	0.0558176	0.1386334	0.03909034	
3.663917	0.05587729	0.1386926	0.03909159	
