Time	Child_Y	Joint_Y	Root_Y	
3.097958	0.05122782	0.1512239	0.1061101	
3.098958	0.05125185	0.151248	0.1061116	
3.099958	0.0512665	0.1512626	0.1061117	
3.100958	0.05127145	0.1512676	0.1061116	
3.101958	0.05126669	0.1512628	0.1061113	
3.102957	0.0512522	0.1512483	0.1061108	
3.103957	0.05122801	0.1512241	0.10611	
3.104957	0.05125204	0.1512482	0.1061115	
3.105957	0.0512667	0.1512628	0.1061117	
3.106957	0.05127165	0.1512678	0.1061115	
3.107957	0.05126689	0.151263	0.1061112	
3.108957	0.0512524	0.1512485	0.1061107	
3.109957	0.05122821	0.1512242	0.10611	
3.110957	0.05125224	0.1512484	0.1061115	
3.111957	0.0512669	0.151263	0.1061116	
3.112957	0.05127184	0.1512679	0.1061115	
3.113957	0.05126708	0.1512632	0.1061112	
3.114957	0.0512526	0.1512487	0.1061107	
3.115957	0.05122841	0.1512244	0.1061099	
3.116956	0.05125244	0.1512486	0.1061115	
3.117956	0.05126709	0.1512632	0.1061116	
3.118956	0.05127204	0.1512682	0.1061115	
3.119956	0.05126728	0.1512634	0.1061111	
3.120956	0.0512528	0.1512489	0.1061106	
3.121956	0.05122861	0.1512246	0.1061099	
3.122956	0.05125263	0.1512487	0.1061114	
3.123956	0.05126729	0.1512634	0.1061115	
3.124956	0.05127224	0.1512683	0.1061114	
3.125956	0.05126747	0.1512636	0.1061111	
3.126956	0.051253	0.1512491	0.1061106	
3.127956	0.0512288	0.1512248	0.1061099	
3.128956	0.05125283	0.1512489	0.1061114	
3.129956	0.05126749	0.1512636	0.1061115	
3.130955	0.05127244	0.1512685	0.1061114	
3.131955	0.05126767	0.1512638	0.106111	
3.132955	0.0512532	0.1512493	0.1061105	
3.133955	0.051229	0.151225	0.1061098	
3.134955	0.05125303	0.1512491	0.1061113	
3.135955	0.05126769	0.1512638	0.1061114	
3.136955	0.05127264	0.1512687	0.1061113	
3.137955	0.05126787	0.151264	0.106111	
3.138955	0.05125339	0.1512495	0.1061105	
3.139955	0.0512292	0.1512252	0.1061098	
3.140955	0.05125323	0.1512493	0.1061113	
3.141955	0.05126789	0.151264	0.1061114	
3.142955	0.05127284	0.1512689	0.1061113	
3.143955	0.05126807	0.1512641	0.1061109	
3.144954	0.05125359	0.1512496	0.1061104	
3.145954	0.05122939	0.1512254	0.1061097	
3.146954	0.05125342	0.1512495	0.1061112	
3.147954	0.05126808	0.1512642	0.1061113	
3.148954	0.05127303	0.1512691	0.1061112	
3.149954	0.05126826	0.1512644	0.1061109	
3.150954	0.05125378	0.1512498	0.1061104	
3.151954	0.05122959	0.1512256	0.1061097	
3.152954	0.05125362	0.1512497	0.1061112	
3.153954	0.05126828	0.1512644	0.1061113	
3.154954	0.05127323	0.1512693	0.1061112	
3.155954	0.05126846	0.1512645	0.1061108	
3.156954	0.05125398	0.15125	0.1061103	
3.157954	0.05122979	0.1512258	0.1061096	
3.158953	0.05125381	0.1512499	0.1061111	
3.159953	0.05126848	0.1512646	0.1061113	
3.160953	0.05127342	0.1512695	0.1061111	
3.161953	0.05126866	0.1512647	0.1061108	
3.162953	0.05125418	0.1512502	0.1061103	
3.163953	0.05122998	0.151226	0.1061096	
3.164953	0.05125402	0.1512501	0.1061111	
3.165953	0.05126867	0.1512648	0.1061112	
3.166953	0.05127362	0.1512697	0.1061111	
3.167953	0.05126886	0.1512649	0.1061108	
3.168953	0.05125437	0.1512504	0.1061102	
3.169953	0.05123018	0.1512262	0.1061095	
3.170953	0.05125421	0.1512503	0.106111	
3.171952	0.05126887	0.151265	0.1061112	
3.172952	0.05127382	0.1512699	0.106111	
3.173952	0.05126905	0.1512651	0.1061107	
3.174952	0.05125457	0.1512506	0.1061102	
3.175952	0.05123038	0.1512264	0.1061095	
3.176952	0.05125441	0.1512505	0.106111	
3.177952	0.05126907	0.1512652	0.1061111	
3.178952	0.05127401	0.1512701	0.106111	
3.179952	0.05126925	0.1512653	0.1061107	
3.180952	0.05125478	0.1512508	0.1061101	
3.181952	0.05123058	0.1512266	0.1061094	
3.182952	0.05125461	0.1512507	0.1061109	
3.183952	0.05126926	0.1512654	0.1061111	
3.184952	0.05127422	0.1512703	0.1061109	
3.185951	0.05126945	0.1512655	0.1061106	
3.186951	0.05125497	0.151251	0.1061101	
3.187951	0.05123078	0.1512268	0.1061094	
3.188951	0.05125481	0.1512509	0.1061109	
3.189951	0.05126946	0.1512655	0.106111	
3.190951	0.05127442	0.1512705	0.1061109	
3.191951	0.05126965	0.1512657	0.1061106	
3.192951	0.05125517	0.1512512	0.1061101	
3.193951	0.05123097	0.151227	0.1061093	
3.194951	0.051255	0.1512511	0.1061109	
3.195951	0.05126966	0.1512658	0.106111	
3.196951	0.05127461	0.1512707	0.1061108	
3.197951	0.05126984	0.1512659	0.1061105	
3.198951	0.05125536	0.1512514	0.10611	
3.19995	0.05123117	0.1512272	0.1061093	
3.20095	0.0512552	0.1512513	0.1061108	
3.20195	0.05126986	0.1512659	0.1061109	
3.20295	0.05127481	0.1512709	0.1061108	
3.20395	0.05127004	0.1512661	0.1061105	
3.20495	0.05125556	0.1512516	0.10611	
3.20595	0.05123137	0.1512274	0.1061092	
3.20695	0.05125539	0.1512515	0.1061108	
3.20795	0.05127006	0.1512661	0.1061109	
3.20895	0.051275	0.1512711	0.1061108	
3.20995	0.05127024	0.1512663	0.1061104	
3.21095	0.05125576	0.1512518	0.1061099	
3.21195	0.05123156	0.1512276	0.1061092	
3.21295	0.05125559	0.1512517	0.1061107	
3.213949	0.05127025	0.1512663	0.1061108	
3.214949	0.0512752	0.1512713	0.1061107	
3.215949	0.05127044	0.1512665	0.1061104	
3.216949	0.05125595	0.151252	0.1061099	
3.217949	0.05123176	0.1512278	0.1061091	
3.218949	0.05125579	0.1512519	0.1061107	
3.219949	0.05127045	0.1512665	0.1061108	
3.220949	0.0512754	0.1512715	0.1061107	
3.221949	0.05127063	0.1512667	0.1061103	
3.222949	0.05125615	0.1512522	0.1061098	
3.223949	0.05123196	0.151228	0.1061091	
3.224949	0.05125599	0.1512521	0.1061106	
3.225949	0.05127065	0.1512667	0.1061107	
3.226948	0.05127559	0.1512717	0.1061106	
3.227948	0.05127083	0.1512669	0.1061103	
3.228948	0.05125635	0.1512524	0.1061098	
3.229948	0.05123216	0.1512282	0.1061091	
3.230948	0.05125619	0.1512523	0.1061106	
3.231948	0.05127084	0.1512669	0.1061107	
3.232948	0.0512758	0.1512719	0.1061106	
3.233948	0.05127103	0.1512671	0.1061103	
3.234948	0.05125655	0.1512526	0.1061097	
3.235948	0.05123236	0.1512284	0.106109	
3.236948	0.05125638	0.1512525	0.1061105	
3.237948	0.05127105	0.1512671	0.1061107	
3.238948	0.05127599	0.1512721	0.1061105	
3.239948	0.05127123	0.1512673	0.1061102	
3.240947	0.05125675	0.1512528	0.1061097	
3.241947	0.05123255	0.1512285	0.106109	
3.242947	0.05125658	0.1512527	0.1061105	
3.243947	0.05127124	0.1512673	0.1061106	
3.244947	0.05127619	0.1512723	0.1061105	
3.245947	0.05127142	0.1512675	0.1061102	
3.246947	0.05125694	0.151253	0.1061096	
3.247947	0.05123275	0.1512287	0.1061089	
3.248947	0.05125678	0.1512529	0.1061104	
3.249947	0.05127144	0.1512675	0.1061106	
3.250947	0.05127639	0.1512725	0.1061104	
3.251947	0.05127162	0.1512677	0.1061101	
3.252947	0.05125714	0.1512532	0.1061096	
3.253947	0.05123295	0.1512289	0.1061089	
3.254946	0.05125698	0.151253	0.1061104	
3.255946	0.05127164	0.1512677	0.1061105	
3.256946	0.05127658	0.1512726	0.1061104	
3.257946	0.05127182	0.1512679	0.1061101	
3.258946	0.05125734	0.1512534	0.1061096	
3.259946	0.05123314	0.1512291	0.1061088	
3.260946	0.05125717	0.1512532	0.1061103	
3.261946	0.05127183	0.1512679	0.1061105	
3.262946	0.05127678	0.1512728	0.1061103	
3.263946	0.05127202	0.1512681	0.10611	
3.264946	0.05125754	0.1512536	0.1061095	
3.265946	0.05123335	0.1512293	0.1061088	
3.266946	0.05125737	0.1512534	0.1061103	
3.267946	0.05127203	0.1512681	0.1061104	
3.268945	0.05127698	0.151273	0.1061103	
3.269945	0.05127221	0.1512683	0.10611	
3.270945	0.05125774	0.1512537	0.1061095	
3.271945	0.05123354	0.1512295	0.1061087	
3.272945	0.05125757	0.1512536	0.1061103	
3.273945	0.05127223	0.1512683	0.1061104	
3.274945	0.05127718	0.1512732	0.1061103	
3.275945	0.05127241	0.1512685	0.1061099	
3.276945	0.05125793	0.151254	0.1061094	
3.277945	0.05123374	0.1512297	0.1061087	
3.278945	0.05125777	0.1512538	0.1061102	
3.279945	0.05127243	0.1512685	0.1061103	
3.280945	0.05127738	0.1512734	0.1061102	
3.281945	0.05127261	0.1512686	0.1061099	
3.282944	0.05125813	0.1512541	0.1061094	
3.283944	0.05123394	0.1512299	0.1061086	
3.284944	0.05125796	0.151254	0.1061102	
3.285944	0.05127263	0.1512687	0.1061103	
3.286944	0.05127757	0.1512736	0.1061102	
3.287944	0.05127281	0.1512688	0.1061098	
3.288944	0.05125833	0.1512543	0.1061093	
3.289944	0.05123413	0.1512301	0.1061086	
3.290944	0.05125817	0.1512542	0.1061101	
3.291944	0.05127282	0.1512689	0.1061102	
3.292944	0.05127777	0.1512738	0.1061101	
3.293944	0.05127301	0.151269	0.1061098	
3.294944	0.05125852	0.1512545	0.1061093	
3.295943	0.05123433	0.1512303	0.1061085	
3.296943	0.05125836	0.1512544	0.1061101	
3.297943	0.05127302	0.1512691	0.1061102	
3.298943	0.05127797	0.151274	0.1061101	
3.299943	0.0512732	0.1512692	0.1061097	
3.300943	0.05125872	0.1512547	0.1061092	
3.301943	0.05123453	0.1512305	0.1061085	
3.302943	0.05125856	0.1512546	0.10611	
3.303943	0.05127322	0.1512693	0.1061101	
3.304943	0.05127817	0.1512742	0.10611	
3.305943	0.0512734	0.1512694	0.1061097	
3.306943	0.05125892	0.1512549	0.1061092	
3.307943	0.05123473	0.1512307	0.1061084	
3.308943	0.05125875	0.1512548	0.10611	
3.309942	0.05127342	0.1512695	0.1061101	
3.310942	0.05127836	0.1512744	0.10611	
3.311942	0.0512736	0.1512696	0.1061097	
3.312942	0.05125912	0.1512551	0.1061091	
3.313942	0.05123493	0.1512309	0.1061084	
3.314942	0.05125895	0.151255	0.1061099	
3.315942	0.05127361	0.1512697	0.1061101	
3.316942	0.05127856	0.1512746	0.1061099	
3.317942	0.05127379	0.1512698	0.1061096	
3.318942	0.05125932	0.1512553	0.1061091	
3.319942	0.05123512	0.1512311	0.1061084	
3.320942	0.05125916	0.1512552	0.1061099	
3.321942	0.05127381	0.1512699	0.10611	
3.322942	0.05127876	0.1512748	0.1061099	
3.323941	0.051274	0.15127	0.1061096	
3.324941	0.05125951	0.1512555	0.106109	
3.325941	0.05123533	0.1512313	0.1061083	
3.326941	0.05125935	0.1512554	0.1061098	
3.327941	0.05127401	0.1512701	0.10611	
3.328941	0.05127896	0.151275	0.1061098	
3.329941	0.05127419	0.1512702	0.1061095	
3.330941	0.05125972	0.1512557	0.106109	
3.331941	0.05123552	0.1512315	0.1061083	
3.332941	0.05125955	0.1512556	0.1061098	
3.333941	0.05127421	0.1512703	0.1061099	
3.334941	0.05127916	0.1512752	0.1061098	
3.335941	0.05127439	0.1512704	0.1061095	
3.336941	0.05125991	0.1512559	0.1061089	
3.33794	0.05123572	0.1512317	0.1061082	
3.33894	0.05125974	0.1512558	0.1061097	
3.33994	0.05127441	0.1512704	0.1061099	
3.34094	0.05127935	0.1512754	0.1061097	
3.34194	0.05127459	0.1512706	0.1061094	
3.34294	0.05126011	0.1512561	0.1061089	
3.34394	0.05123591	0.1512319	0.1061082	
3.34494	0.05125994	0.151256	0.1061097	
3.34594	0.05127461	0.1512707	0.1061098	
3.34694	0.05127955	0.1512756	0.1061097	
3.34794	0.05127479	0.1512708	0.1061094	
3.34894	0.0512603	0.1512563	0.1061088	
3.34994	0.05123611	0.1512321	0.1061081	
3.35094	0.05126014	0.1512562	0.1061097	
3.351939	0.0512748	0.1512709	0.1061098	
3.352939	0.05127975	0.1512758	0.1061097	
3.353939	0.05127499	0.151271	0.1061093	
3.354939	0.05126051	0.1512565	0.1061088	
3.355939	0.05123631	0.1512323	0.1061081	
3.356939	0.05126034	0.1512564	0.1061096	
3.357939	0.051275	0.151271	0.1061097	
3.358939	0.05127995	0.151276	0.1061096	
3.359939	0.05127518	0.1512712	0.1061093	
3.360939	0.05126071	0.1512567	0.1061088	
3.361939	0.05123651	0.1512325	0.106108	
3.362939	0.05126054	0.1512566	0.1061096	
3.363939	0.0512752	0.1512712	0.1061097	
3.364938	0.05128015	0.1512762	0.1061096	
3.365938	0.05127538	0.1512714	0.1061092	
3.366938	0.0512609	0.1512569	0.1061087	
3.367938	0.05123671	0.1512327	0.106108	
3.368938	0.05126074	0.1512568	0.1061095	
3.369938	0.0512754	0.1512714	0.1061096	
3.370938	0.05128035	0.1512764	0.1061095	
3.371938	0.05127558	0.1512716	0.1061092	
3.372938	0.0512611	0.1512571	0.1061087	
3.373938	0.05123691	0.1512329	0.1061079	
3.374938	0.05126094	0.151257	0.1061095	
3.375938	0.05127559	0.1512716	0.1061096	
3.376938	0.05128054	0.1512766	0.1061095	
3.377938	0.05127578	0.1512718	0.1061091	
3.378937	0.05126129	0.1512573	0.1061086	
3.379937	0.05123711	0.1512331	0.1061079	
3.380937	0.05126113	0.1512572	0.1061094	
3.381937	0.05127579	0.1512718	0.1061095	
3.382937	0.05128074	0.1512768	0.1061094	
3.383937	0.05127598	0.151272	0.1061091	
3.384937	0.0512615	0.1512575	0.1061086	
3.385937	0.0512373	0.1512333	0.1061079	
3.386937	0.05126133	0.1512574	0.1061094	
3.387937	0.05127599	0.151272	0.1061095	
3.388937	0.05128094	0.151277	0.1061094	
3.389937	0.05127617	0.1512722	0.106109	
3.390937	0.05126169	0.1512577	0.1061085	
3.391937	0.0512375	0.1512334	0.1061078	
3.392936	0.05126153	0.1512576	0.1061093	
3.393936	0.05127619	0.1512722	0.1061094	
3.394936	0.05128114	0.1512772	0.1061093	
3.395936	0.05127637	0.1512724	0.106109	
3.396936	0.05126189	0.1512579	0.1061085	
3.397936	0.0512377	0.1512337	0.1061078	
3.398936	0.05126173	0.1512578	0.1061093	
3.399936	0.05127639	0.1512724	0.1061094	
3.400936	0.05128133	0.1512773	0.1061093	
3.401936	0.05127657	0.1512726	0.106109	
3.402936	0.05126209	0.1512581	0.1061084	
3.403936	0.0512379	0.1512338	0.1061077	
3.404936	0.05126193	0.1512579	0.1061092	
3.405936	0.05127658	0.1512726	0.1061094	
3.406935	0.05128154	0.1512776	0.1061092	
3.407935	0.05127677	0.1512728	0.1061089	
3.408935	0.05126229	0.1512583	0.1061084	
3.409935	0.05128498	0.151281	0.1061094	
3.410935	0.05129817	0.1512942	0.1061095	
3.411935	0.05130165	0.1512977	0.1061094	
3.412935	0.05129543	0.1512914	0.1061091	
3.413935	0.05127948	0.1512755	0.1061086	
3.414935	0.05125382	0.1512498	0.1061078	
3.415935	0.05127541	0.1512714	0.1061093	
3.416935	0.05128762	0.1512837	0.1061094	
3.417935	0.05129012	0.1512861	0.1061092	
3.418935	0.0512829	0.1512789	0.1061089	
3.419935	0.05126597	0.151262	0.1061084	
3.420934	0.05123933	0.1512353	0.1061076	
3.421934	0.05126262	0.1512586	0.1061092	
3.422934	0.05127654	0.1512726	0.1061094	
3.423934	0.05128077	0.1512768	0.1061093	
3.424934	0.05127529	0.1512713	0.106109	
3.425934	0.0512601	0.1512561	0.1061085	
3.426934	0.05128279	0.1512788	0.1061096	
3.427934	0.051296	0.151292	0.1061097	
3.428934	0.05129949	0.1512955	0.1061096	
3.429934	0.05129328	0.1512893	0.1061093	
3.430934	0.05127735	0.1512734	0.1061088	
3.431934	0.0512517	0.1512477	0.1061081	
3.432934	0.05127342	0.1512695	0.1061096	
3.433933	0.05128575	0.1512818	0.1061097	
3.434933	0.05128838	0.1512844	0.1061095	
3.435933	0.0512813	0.1512773	0.1061092	
3.436933	0.05126449	0.1512605	0.1061087	
3.437933	0.05123798	0.1512339	0.1061079	
3.438933	0.05126131	0.1512574	0.1061096	
3.439933	0.05127527	0.1512713	0.1061098	
3.440933	0.05127954	0.1512756	0.1061096	
3.441933	0.0512741	0.1512701	0.1061093	
3.442933	0.05125894	0.1512549	0.1061088	
3.443933	0.05128163	0.1512777	0.1061099	
3.444933	0.05129484	0.1512909	0.10611	
3.445933	0.05129833	0.1512944	0.1061099	
3.446933	0.05129211	0.1512881	0.1061096	
3.447932	0.05127617	0.1512722	0.1061091	
3.448932	0.05125052	0.1512465	0.1061084	
3.449932	0.05127223	0.1512683	0.1061099	
3.450932	0.05128456	0.1512806	0.10611	
3.451932	0.05128719	0.1512832	0.1061099	
3.452932	0.05128009	0.1512761	0.1061096	
3.453932	0.05126328	0.1512593	0.106109	
3.454932	0.05123676	0.1512327	0.1061083	
3.455932	0.05126009	0.1512561	0.1061099	
3.456932	0.05127406	0.1512701	0.1061101	
3.457932	0.05127833	0.1512744	0.10611	
3.458932	0.05127289	0.1512689	0.1061097	
3.459932	0.05125774	0.1512537	0.1061092	
3.460932	0.05128044	0.1512765	0.1061102	
3.461931	0.05129365	0.1512897	0.1061104	
3.462931	0.05129715	0.1512932	0.1061103	
3.463931	0.05129094	0.151287	0.1061099	
3.464931	0.05127501	0.151271	0.1061094	
3.465931	0.05124937	0.1512454	0.1061087	
3.466931	0.05127109	0.1512672	0.1061102	
3.467931	0.05128343	0.1512795	0.1061103	
3.468931	0.05128606	0.1512821	0.1061101	
3.469931	0.05127897	0.151275	0.1061098	
3.470931	0.05126218	0.1512582	0.1061093	
3.471931	0.05123566	0.1512316	0.1061085	
3.472931	0.05125901	0.1512551	0.1061101	
3.473931	0.05127298	0.151269	0.1061103	
3.474931	0.05127726	0.1512733	0.1061102	
3.47593	0.05127183	0.1512679	0.1061099	
3.47693	0.05125668	0.1512527	0.1061094	
3.47793	0.05127939	0.1512755	0.1061105	
3.47893	0.05129261	0.1512887	0.1061106	
3.47993	0.05129612	0.1512922	0.1061105	
3.48093	0.05128992	0.151286	0.1061102	
3.48193	0.051274	0.15127	0.1061096	
3.48293	0.05124836	0.1512444	0.1061089	
3.48393	0.05127009	0.1512662	0.1061104	
3.48493	0.05128244	0.1512785	0.1061105	
3.48593	0.05128507	0.1512811	0.1061103	
3.48693	0.05127799	0.151274	0.10611	
3.48793	0.05126119	0.1512572	0.1061095	
3.48893	0.05123469	0.1512307	0.1061087	
3.489929	0.05125804	0.1512541	0.1061103	
3.490929	0.05127201	0.1512681	0.1061105	
3.491929	0.0512763	0.1512724	0.1061104	
3.492929	0.05127087	0.1512669	0.1061101	
3.493929	0.05125572	0.1512517	0.1061096	
3.494929	0.05127843	0.1512745	0.1061107	
3.495929	0.05129166	0.1512877	0.1061108	
3.496929	0.05129516	0.1512912	0.1061106	
3.497929	0.05128896	0.151285	0.1061103	
3.498929	0.05127304	0.1512691	0.1061098	
3.499929	0.05124741	0.1512434	0.1061091	
3.500929	0.05126913	0.1512652	0.1061106	
3.501929	0.05128148	0.1512776	0.1061107	
3.502928	0.05128412	0.1512802	0.1061105	
3.503928	0.05127704	0.1512731	0.1061102	
3.504928	0.05126024	0.1512563	0.1061097	
3.505928	0.05123373	0.1512297	0.1061089	
3.506928	0.05125707	0.1512531	0.1061105	
3.507928	0.05127105	0.1512671	0.1061107	
3.508928	0.05127534	0.1512714	0.1061106	
3.509928	0.05126991	0.151266	0.1061103	
3.510928	0.05125476	0.1512508	0.1061098	
3.511928	0.0512299	0.1512259	0.106109	
3.512928	0.05125403	0.1512501	0.1061106	
3.513928	0.0512688	0.1512649	0.1061108	
3.514928	0.05127386	0.1512699	0.1061107	
3.515928	0.05126921	0.1512653	0.1061104	
3.516927	0.05125485	0.1512509	0.1061099	
3.517927	0.05123078	0.1512268	0.1061091	
3.518927	0.05125495	0.151251	0.1061107	
3.519927	0.05126975	0.1512658	0.1061108	
3.520927	0.05127484	0.1512709	0.1061107	
3.521927	0.05127022	0.1512663	0.1061104	
3.522927	0.05125589	0.1512519	0.1061098	
3.523927	0.05123184	0.1512278	0.1061091	
3.524927	0.05125591	0.151252	0.1061106	
3.525927	0.0512706	0.1512667	0.1061108	
3.526927	0.05127559	0.1512717	0.1061106	
3.527927	0.05127085	0.1512669	0.1061103	
3.528927	0.05125641	0.1512524	0.1061098	
3.529927	0.05123226	0.1512282	0.106109	
3.530926	0.05125628	0.1512524	0.1061106	
3.531926	0.05127093	0.151267	0.1061107	
3.532926	0.05127588	0.151272	0.1061106	
3.533926	0.05127111	0.1512672	0.1061102	
3.534926	0.05125663	0.1512527	0.1061097	
3.535926	0.05123243	0.1512284	0.106109	
3.536926	0.05125646	0.1512525	0.1061105	
3.537926	0.05127112	0.1512672	0.1061106	
3.538926	0.05127607	0.1512721	0.1061105	
3.539926	0.05127131	0.1512674	0.1061101	
3.540926	0.05125683	0.1512529	0.1061096	
3.541926	0.05123264	0.1512286	0.1061089	
3.542926	0.05125668	0.1512527	0.1061104	
3.543926	0.05127135	0.1512674	0.1061105	
3.544925	0.05127631	0.1512724	0.1061104	
3.545925	0.05127155	0.1512676	0.10611	
3.546925	0.05125709	0.1512531	0.1061095	
3.547925	0.0512329	0.1512289	0.1061088	
3.548925	0.05125694	0.151253	0.1061103	
3.549925	0.05127162	0.1512677	0.1061104	
3.550925	0.05127658	0.1512726	0.1061103	
3.551925	0.05127183	0.1512679	0.1061099	
3.552925	0.05125736	0.1512534	0.1061094	
3.553925	0.05123318	0.1512292	0.1061087	
3.554925	0.05125722	0.1512533	0.1061102	
3.555925	0.05127189	0.151268	0.1061103	
3.556925	0.05127684	0.1512729	0.1061102	
3.557925	0.05127209	0.1512681	0.1061099	
3.558924	0.05125762	0.1512536	0.1061093	
3.559924	0.05123344	0.1512294	0.1061086	
3.560924	0.05125747	0.1512535	0.1061101	
3.561924	0.05127214	0.1512682	0.1061102	
3.562924	0.05127709	0.1512731	0.1061101	
3.563924	0.05127233	0.1512684	0.1061098	
3.564924	0.05125786	0.1512539	0.1061093	
3.565924	0.05123368	0.1512297	0.1061085	
3.566924	0.05125771	0.1512538	0.1061101	
3.567924	0.05127237	0.1512684	0.1061102	
3.568924	0.05127732	0.1512734	0.1061101	
3.569924	0.05127255	0.1512686	0.1061097	
3.570924	0.05125808	0.1512541	0.1061092	
3.571923	0.05123389	0.1512299	0.1061085	
3.572923	0.05125792	0.151254	0.10611	
3.573923	0.05127258	0.1512686	0.1061101	
3.574923	0.05127753	0.1512736	0.10611	
3.575923	0.05127276	0.1512688	0.1061097	
3.576923	0.05125828	0.1512543	0.1061092	
3.577923	0.05123409	0.1512301	0.1061084	
3.578923	0.05125811	0.1512542	0.10611	
3.579923	0.05127278	0.1512688	0.1061101	
3.580923	0.05127772	0.1512738	0.10611	
3.581923	0.05127295	0.151269	0.1061096	
3.582923	0.05125847	0.1512545	0.1061091	
3.583923	0.05123428	0.1512303	0.1061084	
3.584923	0.0512583	0.1512544	0.1061099	
3.585922	0.05127295	0.151269	0.1061101	
3.586922	0.0512779	0.151274	0.1061099	
3.587922	0.05127313	0.1512692	0.1061096	
3.588922	0.05125865	0.1512547	0.1061091	
3.589922	0.05123445	0.1512304	0.1061084	
3.590922	0.05125847	0.1512545	0.1061099	
3.591922	0.05127313	0.1512692	0.10611	
3.592922	0.05127807	0.1512741	0.1061099	
