Time	FF	Position	Velocity	
3.479	0	-0.01210976	-0.006963474	
3.48	0	-0.01211672	-0.006965476	
3.481	0	-0.01212369	-0.006967477	
3.482	0	-0.01213065	-0.006969478	
3.483	0	-0.01213762	-0.00697148	
3.484	0	-0.01214459	-0.006973481	
3.485	0	-0.01215157	-0.006975483	
3.486	0	-0.01215854	-0.006977484	
3.487	0	-0.01216552	-0.006979486	
3.488	0	-0.0121725	-0.006981487	
3.489	0	-0.01217948	-0.006983488	
3.49	0	-0.01218646	-0.00698549	
3.491	0	-0.01219345	-0.006987491	
3.492	0	-0.01220044	-0.006989493	
3.493	0	-0.01220743	-0.006991494	
3.494	0	-0.01221442	-0.006993495	
3.495	0	-0.01222141	-0.006995497	
3.496	0	-0.01222841	-0.006997498	
3.497	0	-0.01223541	-0.0069995	
3.498	0	-0.01224241	-0.007001501	
3.499	0	-0.01224941	-0.007003502	
3.5	0	-0.01225641	-0.007005504	
3.501	0	-0.01226342	-0.007007505	
3.502	0	-0.01227042	-0.007009507	
3.503	0	-0.01227743	-0.007011508	
3.504	0	-0.01228444	-0.00701351	
3.505	0	-0.01229146	-0.007015511	
3.506	0	-0.01229847	-0.007017512	
3.507	0	-0.01230549	-0.007019514	
3.508	0	-0.01231251	-0.007021515	
3.509	0	-0.01231953	-0.007023517	
3.51	0	-0.01232656	-0.007025518	
3.511	0	-0.01233358	-0.007027519	
3.512	0	-0.01234061	-0.007029521	
3.513	0	-0.01234764	-0.007031522	
3.514	0	-0.01235467	-0.007033524	
3.515	0	-0.0123617	-0.007035525	
3.516	0	-0.01236874	-0.007037526	
3.517	0	-0.01237578	-0.007039528	
3.518	0	-0.01238282	-0.007041529	
3.519	0	-0.01238986	-0.007043533	
3.52	0	-0.0123969	-0.007045535	
3.521	0	-0.01240395	-0.007047536	
3.522	0	-0.01241099	-0.007049538	
3.523	0	-0.01241804	-0.007051539	
3.524	0	-0.01242509	-0.007053541	
3.525	0	-0.01243215	-0.007055542	
3.526	0	-0.0124392	-0.007057543	
3.527	0	-0.01244626	-0.007059545	
3.528	0	-0.01245332	-0.007061546	
3.529	0	-0.01246038	-0.007063548	
3.53	0	-0.01246745	-0.007065549	
3.531	0	-0.01247451	-0.00706755	
3.532	0	-0.01248158	-0.007069552	
3.533	0	-0.01248865	-0.007071553	
3.534	0	-0.01249572	-0.007073555	
3.535	0	-0.01250279	-0.007075556	
3.536	0	-0.01250987	-0.007077558	
3.537	0	-0.01251695	-0.007079559	
3.538	0	-0.01252403	-0.00708156	
3.539	0	-0.01253111	-0.007083562	
3.54	0	-0.01253819	-0.007085563	
3.541	0	-0.01254528	-0.007087565	
3.542	0	-0.01255236	-0.007089566	
3.543	0	-0.01255945	-0.007091567	
3.544	0	-0.01256655	-0.007093569	
3.545	0	-0.01257364	-0.00709557	
3.546	0	-0.01258074	-0.007097572	
3.547	0	-0.01258783	-0.007099573	
3.548	0	-0.01259493	-0.007101574	
3.549	0	-0.01260203	-0.007103576	
3.55	0	-0.01260914	-0.007105577	
3.551	0	-0.01261624	-0.007107579	
3.552	0	-0.01262335	-0.00710958	
3.553	0	-0.01263046	-0.007111582	
3.554	0	-0.01263757	-0.007113583	
3.555	0	-0.01264469	-0.007115584	
3.556	0	-0.0126518	-0.007117586	
3.557	0	-0.01265892	-0.007119587	
3.558	0	-0.01266604	-0.007121589	
3.559	0	-0.01267316	-0.00712359	
3.56	0	-0.01268028	-0.007125594	
3.561	0	-0.01268741	-0.007127596	
3.562	0	-0.01269454	-0.007129597	
3.563	0	-0.01270167	-0.007131598	
3.564	0	-0.0127088	-0.0071336	
3.565	0	-0.01271593	-0.007135601	
3.566	0	-0.01272307	-0.007137603	
3.567	0	-0.0127302	-0.007139604	
3.568	0	-0.01273734	-0.007141605	
3.569	0	-0.01274449	-0.007143607	
3.57	0	-0.01275163	-0.007145608	
3.571	0	-0.01275877	-0.00714761	
3.572	0	-0.01276592	-0.007149611	
3.573	0	-0.01277307	-0.007151613	
3.574	0	-0.01278022	-0.007153614	
3.575	0	-0.01278738	-0.007155615	
3.576	0	-0.01279453	-0.007157617	
3.577	0	-0.01280169	-0.007159618	
3.578	0	-0.01280885	-0.00716162	
3.579	0	-0.01281601	-0.007163621	
3.58	0	-0.01282318	-0.007165622	
3.581	0	-0.01283034	-0.007167624	
3.582	0	-0.01283751	-0.007169625	
3.583	0	-0.01284468	-0.007171627	
3.584	0	-0.01285185	-0.007173628	
3.585	0	-0.01285902	-0.007175629	
3.586	0	-0.0128662	-0.007177631	
3.587	0	-0.01287338	-0.007179632	
3.588	0	-0.01288056	-0.007181634	
3.589	0	-0.01288774	-0.007183635	
3.59	0	-0.01289492	-0.007185637	
3.591	0	-0.01290211	-0.007187638	
3.592	0	-0.0129093	-0.007189639	
3.593	0	-0.01291648	-0.007191641	
3.594	0	-0.01292368	-0.007193642	
3.595	0	-0.01293087	-0.007195644	
3.596	0	-0.01293807	-0.007197645	
3.597	0	-0.01294526	-0.007199646	
3.598	0	-0.01295246	-0.007201648	
3.599	0	-0.01295966	-0.007203649	
3.6	0	-0.01296687	-0.007205651	
3.601	0	-0.01297407	-0.007207655	
3.602	0	-0.01298128	-0.007209656	
3.603	0	-0.01298849	-0.007211658	
3.604	0	-0.0129957	-0.007213659	
3.605	0	-0.01300292	-0.007215661	
3.606	0	-0.01301013	-0.007217662	
3.607	0	-0.01301735	-0.007219663	
3.608	0	-0.01302457	-0.007221665	
3.609	0	-0.01303179	-0.007223666	
3.61	0	-0.01303901	-0.007225668	
3.611	0	-0.01304624	-0.007227669	
3.612	0	-0.01305347	-0.00722967	
3.613	0	-0.0130607	-0.007231672	
3.614	0	-0.01306793	-0.007233673	
3.615	0	-0.01307516	-0.007235675	
3.616	0	-0.0130824	-0.007237676	
3.617	0	-0.01308964	-0.007239677	
3.618	0	-0.01309688	-0.007241679	
3.619	0	-0.01310412	-0.00724368	
3.62	0	-0.01311136	-0.007245682	
3.621	0	-0.01311861	-0.007247683	
3.622	0	-0.01312586	-0.007249685	
3.623	0	-0.0131331	-0.007251686	
3.624	0	-0.01314036	-0.007253687	
3.625	0	-0.01314761	-0.007255689	
3.626	0	-0.01315487	-0.00725769	
3.627	0	-0.01316212	-0.007259692	
3.628	0	-0.01316938	-0.007261693	
3.629	0	-0.01317665	-0.007263694	
3.63	0	-0.01318391	-0.007265696	
3.631	0	-0.01319117	-0.007267697	
3.632	0	-0.01319844	-0.007269699	
3.633	0	-0.01320571	-0.0072717	
3.634	0	-0.01321298	-0.007273701	
3.635	0	-0.01322026	-0.007275703	
3.636	0	-0.01322753	-0.007277704	
3.637	0	-0.01323481	-0.007279706	
3.638	0	-0.01324209	-0.007281707	
3.639	0	-0.01324937	-0.007283709	
3.64	0	-0.01325666	-0.00728571	
3.641	0	-0.01326394	-0.007287714	
3.642	0	-0.01327123	-0.007289716	
3.643	0	-0.01327852	-0.007291717	
3.644	0	-0.01328581	-0.007293718	
3.645	0	-0.0132931	-0.00729572	
3.646	0	-0.0133004	-0.007297721	
3.647	0	-0.0133077	-0.007299723	
3.648	0	-0.013315	-0.007301724	
3.649	0	-0.0133223	-0.007303725	
3.65	0	-0.0133296	-0.007305727	
3.651	0	-0.01333691	-0.007307728	
3.652	0	-0.01334422	-0.00730973	
3.653	0	-0.01335153	-0.007311731	
3.654	0	-0.01335884	-0.007313733	
3.655	0	-0.01336615	-0.007315734	
3.656	0	-0.01337347	-0.007317735	
3.657	0	-0.01338078	-0.007319737	
3.658	0	-0.0133881	-0.007321738	
3.659	0	-0.01339543	-0.00732374	
3.66	0	-0.01340275	-0.007325741	
3.661	0	-0.01341008	-0.007327742	
3.662	0	-0.0134174	-0.007329744	
3.663	0	-0.01342473	-0.007331745	
3.664	0	-0.01343207	-0.007333747	
3.665	0	-0.0134394	-0.007335748	
3.666	0	-0.01344674	-0.007337749	
3.667	0	-0.01345407	-0.007339751	
3.668	0	-0.01346141	-0.007341752	
3.669	0	-0.01346875	-0.007343754	
3.67	0	-0.0134761	-0.007345755	
3.671	0	-0.01348344	-0.007347757	
3.672	0	-0.01349079	-0.007349758	
3.673	0	-0.01349814	-0.007351759	
3.674	0	-0.01350549	-0.007353761	
3.675	0	-0.01351285	-0.007355762	
3.676	0	-0.0135202	-0.007357764	
3.677	0	-0.01352756	-0.007359765	
3.678	0	-0.01353492	-0.007361766	
3.679	0	-0.01354228	-0.007363768	
3.68	0	-0.01354965	-0.007365769	
3.681	0	-0.01355701	-0.007367773	
3.682	0	-0.01356438	-0.007369775	
3.683	0	-0.01357175	-0.007371776	
3.684	0	-0.01357912	-0.007373778	
3.685	0	-0.01358649	-0.007375779	
3.686	0	-0.01359387	-0.007377781	
3.687	0	-0.01360125	-0.007379782	
3.688	0	-0.01360863	-0.007381783	
3.689	0	-0.01361601	-0.007383785	
3.69	0	-0.01362339	-0.007385786	
3.691	0	-0.01363078	-0.007387788	
3.692	0	-0.01363817	-0.007389789	
3.693	0	-0.01364556	-0.00739179	
3.694	0	-0.01365295	-0.007393792	
3.695	0	-0.01366034	-0.007395793	
3.696	0	-0.01366774	-0.007397795	
3.697	0	-0.01367514	-0.007399796	
3.698	0	-0.01368253	-0.007401797	
3.699	0	-0.01368994	-0.007403799	
3.7	0	-0.01369734	-0.0074058	
3.701	0	-0.01370475	-0.007407802	
3.702	0	-0.01371215	-0.007409803	
3.703	0	-0.01371956	-0.007411805	
3.704	0	-0.01372698	-0.007413806	
3.705	0	-0.01373439	-0.007415807	
3.706	0	-0.01374181	-0.007417809	
3.707	0	-0.01374922	-0.00741981	
3.708	0	-0.01375664	-0.007421812	
3.709	0	-0.01376407	-0.007423813	
3.71	0	-0.01377149	-0.007425814	
3.711	0	-0.01377891	-0.007427816	
3.712	0	-0.01378634	-0.007429817	
3.713	0	-0.01379377	-0.007431819	
3.714	0	-0.0138012	-0.00743382	
3.715	0	-0.01380864	-0.007435821	
3.716	0	-0.01381607	-0.007437823	
3.717	0	-0.01382351	-0.007439824	
3.718	0	-0.01383095	-0.007441826	
3.719	0	-0.01383839	-0.007443827	
3.72	0	-0.01384584	-0.007445829	
3.721	0	-0.01385328	-0.007447833	
3.722	0	-0.01386073	-0.007449834	
3.723	0	-0.01386818	-0.007451836	
3.724	0	-0.01387563	-0.007453837	
3.725	0	-0.01388309	-0.007455838	
3.726	0	-0.01389054	-0.00745784	
3.727	0	-0.013898	-0.007459841	
3.728	0	-0.01390546	-0.007461843	
3.729	0	-0.01391292	-0.007463844	
3.73	0	-0.01392039	-0.007465845	
3.731	0	-0.01392785	-0.007467847	
3.732	0	-0.01393532	-0.007469848	
3.733	0	-0.01394279	-0.00747185	
3.734	0	-0.01395026	-0.007473851	
3.735	0	-0.01395774	-0.007475853	
3.736	0	-0.01396521	-0.007477854	
3.737	0	-0.01397269	-0.007479855	
3.738	0	-0.01398017	-0.007481857	
3.739	0	-0.01398765	-0.007483858	
3.74	0	-0.01399513	-0.00748586	
3.741	0	-0.01400262	-0.007487861	
3.742	0	-0.01401011	-0.007489862	
3.743	0	-0.0140176	-0.007491864	
3.744	0	-0.01402509	-0.007493865	
3.745	0	-0.01403258	-0.007495867	
3.746	0	-0.01404008	-0.007497868	
3.747	0	-0.01404758	-0.007499869	
3.748	0	-0.01405508	-0.007501871	
3.749	0	-0.01406258	-0.007503872	
3.75	0	-0.01407008	-0.007505874	
3.751	0	-0.01407759	-0.007507875	
3.752	0	-0.0140851	-0.007509877	
3.753	0	-0.01409261	-0.007511878	
3.754	0	-0.01410012	-0.007513879	
3.755	0	-0.01410763	-0.007515881	
3.756	0	-0.01411515	-0.007517882	
3.757	0	-0.01412267	-0.007519884	
3.758	0	-0.01413019	-0.007521885	
3.759	0	-0.01413771	-0.007523886	
3.76	0	-0.01414523	-0.007525891	
3.761	0	-0.01415276	-0.007527892	
3.762	0	-0.01416029	-0.007529893	
3.763	0	-0.01416782	-0.007531895	
3.764	0	-0.01417535	-0.007533896	
3.765	0	-0.01418288	-0.007535898	
3.766	0	-0.01419042	-0.007537899	
3.767	0	-0.01419795	-0.0075399	
3.768	0	-0.01420549	-0.007541902	
3.769	0	-0.01421304	-0.007543903	
3.77	0	-0.01422058	-0.007545905	
3.771	0	-0.01422813	-0.007547906	
3.772	0	-0.01423567	-0.007549908	
3.773	0	-0.01424322	-0.007551909	
3.774	0	-0.01425078	-0.00755391	
3.775	0	-0.01425833	-0.007555912	
3.776	0	-0.01426589	-0.007557913	
3.777	0	-0.01427344	-0.007559915	
3.778	0	-0.014281	-0.007561916	
3.779	0	-0.01428857	-0.007563917	
3.78	0	-0.01429613	-0.007565919	
3.781	0	-0.0143037	-0.00756792	
3.782	0	-0.01431126	-0.007569922	
3.783	0	-0.01431883	-0.007571923	
3.784	0	-0.01432641	-0.007573924	
3.785	0	-0.01433398	-0.007575926	
3.786	0	-0.01434156	-0.007577927	
3.787	0	-0.01434913	-0.007579929	
3.788	0	-0.01435671	-0.00758193	
3.789	0	-0.0143643	-0.007583932	
3.79	0	-0.01437188	-0.007585933	
3.791	0	-0.01437947	-0.007587934	
3.792	0	-0.01438705	-0.007589936	
3.793	0	-0.01439464	-0.007591937	
3.794	0	-0.01440223	-0.007593939	
3.795	0	-0.01440983	-0.00759594	
3.796	0	-0.01441742	-0.007597941	
3.797	0	-0.01442502	-0.007599943	
3.798	0	-0.01443262	-0.007601947	
3.799	0	-0.01444022	-0.007603948	
3.8	0	-0.01444783	-0.00760595	
3.801	0	-0.01445543	-0.007607951	
3.802	0	-0.01446304	-0.007609953	
3.803	0	-0.01447065	-0.007611954	
3.804	0	-0.01447826	-0.007613956	
3.805	0	-0.01448588	-0.007615957	
3.806	0	-0.01449349	-0.007617958	
3.807	0	-0.01450111	-0.00761996	
3.808	0	-0.01450873	-0.007621961	
3.809	0	-0.01451635	-0.007623963	
3.81	0	-0.01452398	-0.007625964	
3.811	0	-0.0145316	-0.007627965	
3.812	0	-0.01453923	-0.007629967	
3.813	0	-0.01454686	-0.007631968	
3.814	0	-0.01455449	-0.00763397	
3.815	0	-0.01456213	-0.007635971	
3.816	0	-0.01456976	-0.007637972	
3.817	0	-0.0145774	-0.007639974	
3.818	0	-0.01458504	-0.007641975	
3.819	0	-0.01459268	-0.007643977	
3.82	0	-0.01460033	-0.007645978	
3.821	0	-0.01460797	-0.00764798	
3.822	0	-0.01461562	-0.007649981	
3.823	0	-0.01462327	-0.007651982	
3.824	0	-0.01463092	-0.007653984	
3.825	0	-0.01463858	-0.007655985	
3.826	0	-0.01464623	-0.007657987	
3.827	0	-0.01465389	-0.007659988	
3.828	0	-0.01466155	-0.007661989	
3.829	0	-0.01466921	-0.007663991	
3.83	0	-0.01467688	-0.007665992	
3.831	0	-0.01468454	-0.007667994	
3.832	0	-0.01469221	-0.007669995	
3.833	0	-0.01469988	-0.007671996	
3.834	0	-0.01470755	-0.007673998	
3.835	0	-0.01471523	-0.007675999	
3.836	0	-0.0147229	-0.007678004	
3.837	0	-0.01473058	-0.007680005	
3.838	0	-0.01473826	-0.007682006	
3.839	0	-0.01474594	-0.007684008	
3.84	0	-0.01475363	-0.007686009	
3.841	0	-0.01476131	-0.007688011	
3.842	0	-0.014769	-0.007690012	
3.843	0	-0.01477669	-0.007692013	
3.844	0	-0.01478438	-0.007694015	
3.845	0	-0.01479208	-0.007696016	
3.846	0	-0.01479977	-0.007698018	
3.847	0	-0.01480747	-0.007700019	
3.848	0	-0.01481517	-0.00770202	
3.849	0	-0.01482287	-0.007704022	
3.85	0	-0.01483058	-0.007706023	
3.851	0	-0.01483828	-0.007708025	
3.852	0	-0.01484599	-0.007710026	
3.853	0	-0.0148537	-0.007712028	
3.854	0	-0.01486141	-0.007714029	
3.855	0	-0.01486913	-0.00771603	
3.856	0	-0.01487684	-0.007718032	
3.857	0	-0.01488456	-0.007720033	
3.858	0	-0.01489228	-0.007722035	
3.859	0	-0.0149	-0.007724036	
3.86	0	-0.01490773	-0.007726037	
3.861	0	-0.01491545	-0.007728039	
3.862	0	-0.01492318	-0.00773004	
3.863	0	-0.01493091	-0.007732042	
3.864	0	-0.01493864	-0.007734043	
3.865	0	-0.01494638	-0.007736044	
3.866	0	-0.01495411	-0.007738046	
3.867	0	-0.01496185	-0.007740047	
3.868	0	-0.01496959	-0.007742049	
3.869	0	-0.01497733	-0.00774405	
3.87	0	-0.01498508	-0.007746052	
3.871	0	-0.01499282	-0.007748053	
3.872	0	-0.01500057	-0.007750054	
3.873	0	-0.01500832	-0.007752056	
3.874	0	-0.01501608	-0.00775406	
3.875	0	-0.01502383	-0.007756061	
3.876	0	-0.01503159	-0.007758063	
3.877	0	-0.01503934	-0.007760064	
3.878	0	-0.0150471	-0.007762066	
3.879	0	-0.01505486	-0.007764067	
3.88	0	-0.01506263	-0.007766068	
3.881	0	-0.0150704	-0.00776807	
3.882	0	-0.01507816	-0.007770071	
3.883	0	-0.01508593	-0.007772073	
3.884	0	-0.01509371	-0.007774074	
3.885	0	-0.01510148	-0.007776076	
3.886	0	-0.01510925	-0.007778077	
3.887	0	-0.01511703	-0.007780078	
3.888	0	-0.01512481	-0.00778208	
3.889	0	-0.0151326	-0.007784081	
3.89	0	-0.01514038	-0.007786083	
3.891	0	-0.01514817	-0.007788084	
3.892	0	-0.01515595	-0.007790085	
3.893	0	-0.01516374	-0.007792087	
3.894	0	-0.01517154	-0.007794088	
3.895	0	-0.01517933	-0.00779609	
3.896	0	-0.01518713	-0.007798091	
3.897	0	-0.01519492	-0.007800092	
3.898	0	-0.01520272	-0.007802094	
3.899	0	-0.01521053	-0.007804095	
3.9	0	-0.01521833	-0.007806097	
3.901	0	-0.01522614	-0.007808098	
3.902	0	-0.01523395	-0.0078101	
3.903	0	-0.01524176	-0.007812101	
3.904	0	-0.01524957	-0.007814103	
3.905	0	-0.01525738	-0.007816104	
3.906	0	-0.0152652	-0.007818106	
3.907	0	-0.01527302	-0.007820107	
3.908	0	-0.01528084	-0.007822108	
3.909	0	-0.01528866	-0.00782411	
3.91	0	-0.01529648	-0.007826111	
3.911	0	-0.01530431	-0.007828113	
3.912	0	-0.01531214	-0.007830117	
3.913	0	-0.01531997	-0.007832118	
3.914	0	-0.0153278	-0.00783412	
3.915	0	-0.01533563	-0.007836121	
3.916	0	-0.01534347	-0.007838123	
3.917	0	-0.01535131	-0.007840124	
3.918	0	-0.01535915	-0.007842125	
3.919	0	-0.01536699	-0.007844127	
3.92	0	-0.01537483	-0.007846128	
3.921	0	-0.01538268	-0.00784813	
3.922	0	-0.01539053	-0.007850131	
3.923	0	-0.01539838	-0.007852132	
3.924	0	-0.01540623	-0.007854134	
3.925	0	-0.01541408	-0.007856135	
3.926	0	-0.01542194	-0.007858137	
3.927	0	-0.0154298	-0.007860138	
3.928	0	-0.01543766	-0.007862139	
3.929	0	-0.01544552	-0.007864141	
3.93	0	-0.01545338	-0.007866142	
3.931	0	-0.01546125	-0.007868144	
3.932	0	-0.01546912	-0.007870145	
3.933	0	-0.01547699	-0.007872147	
3.934	0	-0.01548486	-0.007874148	
3.935	0	-0.01549274	-0.007876149	
3.936	0	-0.01550061	-0.007878151	
3.937	0	-0.01550849	-0.007880152	
3.938	0	-0.01551637	-0.007882154	
3.939	0	-0.01552425	-0.007884155	
3.94	0	-0.01553214	-0.007886156	
3.941	0	-0.01554002	-0.007888158	
3.942	0	-0.01554791	-0.007890159	
3.943	0	-0.0155558	-0.007892161	
3.944	0	-0.01556369	-0.007894162	
3.945	0	-0.01557159	-0.007896164	
3.946	0	-0.01557948	-0.007898165	
3.947	0	-0.01558738	-0.007900166	
3.948	0	-0.01559528	-0.007902168	
3.949	0	-0.01560318	-0.007904172	
3.95	0	-0.01561109	-0.007906173	
3.951	0	-0.01561899	-0.007908175	
3.952	0	-0.0156269	-0.007910176	
3.953	0	-0.01563481	-0.007912178	
3.954	0	-0.01564272	-0.007914179	
3.955	0	-0.01565064	-0.00791618	
3.956	0	-0.01565856	-0.007918182	
3.957	0	-0.01566647	-0.007920183	
3.958	0	-0.01567439	-0.007922185	
3.959	0	-0.01568232	-0.007924186	
3.96	0	-0.01569024	-0.007926187	
3.961	0	-0.01569816	-0.007928189	
3.962	0	-0.01570609	-0.00793019	
3.963	0	-0.01571402	-0.007932192	
3.964	0	-0.01572195	-0.007934193	
3.965	0	-0.01572989	-0.007936195	
3.966	0	-0.01573783	-0.007938196	
3.967	0	-0.01574576	-0.007940197	
3.968	0	-0.01575371	-0.007942199	
3.969	0	-0.01576165	-0.0079442	
3.97	0	-0.01576959	-0.007946202	
3.971	0	-0.01577754	-0.007948203	
3.972	0	-0.01578549	-0.007950204	
3.973	0	-0.01579344	-0.007952206	
3.974	0	-0.01580139	-0.007954207	
3.975	0	-0.01580934	-0.007956209	
3.976	0	-0.0158173	-0.00795821	
3.977	0	-0.01582525	-0.007960211	
3.978	0	-0.01583322	-0.007962213	
3.979	0	-0.01584118	-0.007964214	
3.98	0	-0.01584914	-0.007966216	
3.981	0	-0.01585711	-0.007968217	
3.982	0	-0.01586508	-0.007970219	
3.983	0	-0.01587305	-0.00797222	
3.984	0	-0.01588102	-0.007974221	
3.985	0	-0.01588899	-0.007976226	
3.986	0	-0.01589697	-0.007978227	
3.987	0	-0.01590495	-0.007980228	
3.988	0	-0.01591293	-0.00798223	
3.989	0	-0.01592091	-0.007984231	
3.99	0	-0.01592889	-0.007986233	
3.991	0	-0.01593688	-0.007988234	
3.992	0	-0.01594487	-0.007990235	
3.993	0	-0.01595286	-0.007992237	
3.994	0	-0.01596085	-0.007994238	
3.995	0	-0.01596885	-0.00799624	
3.996	0	-0.01597684	-0.007998241	
3.997	0	-0.01598484	-0.008000243	
3.998	0	-0.01599284	-0.008002244	
3.999	0	-0.01600084	-0.008004245	
4	0	-0.01600885	-0.008006247	
4.001	0	-0.01601685	-0.008008248	
4.002	0	-0.01602486	-0.00801025	
4.003	0	-0.01603287	-0.008012251	
4.004	0	-0.01604088	-0.008014252	
4.005	0	-0.0160489	-0.008016254	
4.006	0	-0.01605692	-0.008018255	
4.007	0	-0.01606493	-0.008020257	
4.008	0	-0.01607295	-0.008022258	
4.009	0	-0.01608098	-0.008024259	
4.01	0	-0.016089	-0.008026261	
4.011	0	-0.01609703	-0.008028262	
4.012	0	-0.01610506	-0.008030264	
4.013	0	-0.01611309	-0.008032265	
4.014	0	-0.01612112	-0.008034267	
4.015	0	-0.01612915	-0.008036268	
4.016	0	-0.01613719	-0.008038269	
4.017	0	-0.01614523	-0.008040271	
4.018	0	-0.01615327	-0.008042272	
4.019	0	-0.01616131	-0.008044274	
4.02	0	-0.01616935	-0.008046275	
4.021	0	-0.0161774	-0.008048276	
4.022	0	-0.01618545	-0.008050281	
4.023	0	-0.0161935	-0.008052282	
4.024	0	-0.01620155	-0.008054283	
4.025	0	-0.01620961	-0.008056285	
4.026	0	-0.01621766	-0.008058286	
4.027	0	-0.01622572	-0.008060288	
4.028	0	-0.01623378	-0.008062289	
4.029	0	-0.01624184	-0.008064291	
4.03	0	-0.0162499	-0.008066292	
4.031	0	-0.01625797	-0.008068293	
4.032	0	-0.01626604	-0.008070295	
4.033	0	-0.01627411	-0.008072296	
4.034	0	-0.01628218	-0.008074298	
4.035	0	-0.01629026	-0.008076299	
4.036	0	-0.01629834	-0.0080783	
4.037	0	-0.01630641	-0.008080302	
4.038	0	-0.01631449	-0.008082303	
4.039	0	-0.01632258	-0.008084305	
4.04	0	-0.01633066	-0.008086306	
4.041	0	-0.01633875	-0.008088307	
4.042	0	-0.01634683	-0.008090309	
4.043	0	-0.01635492	-0.00809231	
4.044	0	-0.01636302	-0.008094312	
4.045	0	-0.01637111	-0.008096313	
4.046	0	-0.01637921	-0.008098315	
4.047	0	-0.01638731	-0.008100316	
4.048	0	-0.01639541	-0.008102317	
4.049	0	-0.01640351	-0.008104319	
4.05	0	-0.01641161	-0.00810632	
4.051	0	-0.01641972	-0.008108322	
4.052	0	-0.01642783	-0.008110323	
4.053	0	-0.01643594	-0.008112324	
4.054	0	-0.01644405	-0.008114326	
4.055	0	-0.01645216	-0.008116327	
4.056	0	-0.01646028	-0.008118329	
4.057	0	-0.0164684	-0.00812033	
4.058	0	-0.01647652	-0.008122334	
4.059	0	-0.01648464	-0.008124336	
4.06	0	-0.01649277	-0.008126337	
4.061	0	-0.01650089	-0.008128338	
4.062	0	-0.01650902	-0.00813034	
4.063	0	-0.01651715	-0.008132341	
4.064	0	-0.01652528	-0.008134343	
4.065	0	-0.01653342	-0.008136344	
4.066	0	-0.01654155	-0.008138346	
4.067	0	-0.01654969	-0.008140347	
4.068	0	-0.01655783	-0.008142348	
4.069	0	-0.01656597	-0.00814435	
4.07	0	-0.01657412	-0.008146351	
4.071	0	-0.01658226	-0.008148353	
4.072	0	-0.01659041	-0.008150354	
4.073	0	-0.01659856	-0.008152355	
4.074	0	-0.01660672	-0.008154357	
4.075	0	-0.01661487	-0.008156358	
4.076	0	-0.01662303	-0.00815836	
4.077	0	-0.01663119	-0.008160361	
4.078	0	-0.01663935	-0.008162363	
4.079	0	-0.01664751	-0.008164364	
4.08	0	-0.01665567	-0.008166365	
4.081	0	-0.01666384	-0.008168367	
4.082	0	-0.01667201	-0.008170368	
4.083	0	-0.01668018	-0.00817237	
4.084	0	-0.01668835	-0.008174371	
4.085	0	-0.01669652	-0.008176372	
4.086	0	-0.0167047	-0.008178374	
4.087	0	-0.01671288	-0.008180375	
4.088	0	-0.01672106	-0.008182377	
4.089	0	-0.01672924	-0.008184378	
4.09	0	-0.01673743	-0.008186379	
4.091	0	-0.01674561	-0.008188381	
4.092	0	-0.0167538	-0.008190382	
4.093	0	-0.01676199	-0.008192384	
4.094	0	-0.01677018	-0.008194388	
4.095	0	-0.01677838	-0.008196389	
4.096	0	-0.01678657	-0.008198391	
4.097	0	-0.01679477	-0.008200392	
4.098	0	-0.01680297	-0.008202394	
4.099	0	-0.01681118	-0.008204395	
4.1	0	-0.01681938	-0.008206396	
4.101	0	-0.01682759	-0.008208398	
4.102	0	-0.0168358	-0.008210399	
4.103	0	-0.01684401	-0.008212401	
4.104	0	-0.01685222	-0.008214402	
4.105	0	-0.01686043	-0.008216403	
4.106	0	-0.01686865	-0.008218405	
4.107	0	-0.01687687	-0.008220406	
4.108	0	-0.01688509	-0.008222408	
4.109	0	-0.01689331	-0.008224409	
4.11	0	-0.01690153	-0.00822641	
4.111	0	-0.01690976	-0.008228412	
4.112	0	-0.01691799	-0.008230413	
4.113	0	-0.01692622	-0.008232415	
4.114	0	-0.01693445	-0.008234416	
4.115	0	-0.01694269	-0.008236418	
4.116	0	-0.01695092	-0.008238419	
4.117	0	-0.01695916	-0.00824042	
4.118	0	-0.0169674	-0.008242422	
4.119	0	-0.01697564	-0.008244423	
4.12	0	-0.01698389	-0.008246425	
4.121	0	-0.01699213	-0.008248426	
4.122	0	-0.01700038	-0.008250427	
4.123	0	-0.01700863	-0.008252429	
4.124	0	-0.01701688	-0.00825443	
4.125	0	-0.01702514	-0.008256432	
4.126	0	-0.0170334	-0.008258433	
4.127	0	-0.01704166	-0.008260434	
4.128	0	-0.01704992	-0.008262436	
4.129	0	-0.01705818	-0.00826444	
4.13	0	-0.01706644	-0.008266442	
4.131	0	-0.01707471	-0.008268443	
4.132	0	-0.01708298	-0.008270444	
4.133	0	-0.01709125	-0.008272446	
4.134	0	-0.01709952	-0.008274447	
4.135	0	-0.01710779	-0.008276449	
4.136	0	-0.01711607	-0.00827845	
4.137	0	-0.01712435	-0.008280451	
4.138	0	-0.01713263	-0.008282453	
4.139	0	-0.01714091	-0.008284454	
