Time	1Vm	DelayedRectK	FastNa	1	
0.001139	-0.07031018	-3.776988E-11	6.752225E-12	-3.101766E-11	
0.00114	-0.07031015	-3.776656E-11	6.752242E-12	-3.101432E-11	
0.001141	-0.07031011	-3.776321E-11	6.752259E-12	-3.101095E-11	
0.001142	-0.07031007	-3.775987E-11	6.752277E-12	-3.10076E-11	
0.001143	-0.07031004	-3.775656E-11	6.752294E-12	-3.100427E-11	
0.001144	-0.07031001	-3.775323E-11	6.752309E-12	-3.100092E-11	
0.001145	-0.07030997	-3.774989E-11	6.752325E-12	-3.099756E-11	
0.001146	-0.07030994	-3.774658E-11	6.75234E-12	-3.099424E-11	
0.001147	-0.07030991	-3.774327E-11	6.752354E-12	-3.099092E-11	
0.001148	-0.07030988	-3.773996E-11	6.752369E-12	-3.098759E-11	
0.001149	-0.07030985	-3.773664E-11	6.752385E-12	-3.098426E-11	
0.00115	-0.07030981	-3.773332E-11	6.7524E-12	-3.098092E-11	
0.001151	-0.07030977	-3.773003E-11	6.752415E-12	-3.097761E-11	
0.001152	-0.07030974	-3.77267E-11	6.75243E-12	-3.097427E-11	
0.001153	-0.07030971	-3.772338E-11	6.752446E-12	-3.097094E-11	
0.001154	-0.07030968	-3.772009E-11	6.752461E-12	-3.096763E-11	
0.001155	-0.07030965	-3.771677E-11	6.752477E-12	-3.096429E-11	
0.001156	-0.07030961	-3.77135E-11	6.752491E-12	-3.0961E-11	
0.001157	-0.07030958	-3.771021E-11	6.752506E-12	-3.095771E-11	
0.001158	-0.07030955	-3.77069E-11	6.752522E-12	-3.095438E-11	
0.001159	-0.07030951	-3.77036E-11	6.752536E-12	-3.095106E-11	
0.00116	-0.07030948	-3.770032E-11	6.752552E-12	-3.094777E-11	
0.001161	-0.07030945	-3.769701E-11	6.752567E-12	-3.094444E-11	
0.001162	-0.07030941	-3.769371E-11	6.752582E-12	-3.094113E-11	
0.001163	-0.07030938	-3.769044E-11	6.752598E-12	-3.093785E-11	
0.001164	-0.07030935	-3.768715E-11	6.752613E-12	-3.093454E-11	
0.001165	-0.07030931	-3.768386E-11	6.752628E-12	-3.093123E-11	
0.001166	-0.07030928	-3.768063E-11	6.752642E-12	-3.092798E-11	
0.001167	-0.07030925	-3.767733E-11	6.752658E-12	-3.092468E-11	
0.001168	-0.07030921	-3.767404E-11	6.752673E-12	-3.092137E-11	
0.001169	-0.07030918	-3.767078E-11	6.752687E-12	-3.091809E-11	
0.00117	-0.07030915	-3.76675E-11	6.752703E-12	-3.09148E-11	
0.001171	-0.07030911	-3.766422E-11	6.752718E-12	-3.09115E-11	
0.001172	-0.07030908	-3.766097E-11	6.752734E-12	-3.090824E-11	
0.001173	-0.07030905	-3.76577E-11	6.752749E-12	-3.090495E-11	
0.001174	-0.07030901	-3.765442E-11	6.752764E-12	-3.090165E-11	
0.001175	-0.07030898	-3.76512E-11	6.752779E-12	-3.089842E-11	
0.001176	-0.07030895	-3.764792E-11	6.752794E-12	-3.089513E-11	
0.001177	-0.07030892	-3.764466E-11	6.75281E-12	-3.089185E-11	
0.001178	-0.07030889	-3.76414E-11	6.752825E-12	-3.088857E-11	
0.001179	-0.07030886	-3.763816E-11	6.75284E-12	-3.088532E-11	
0.00118	-0.07030882	-3.76349E-11	6.752854E-12	-3.088204E-11	
0.001181	-0.07030878	-3.763164E-11	6.75287E-12	-3.087877E-11	
0.001182	-0.07030875	-3.76284E-11	6.752885E-12	-3.087552E-11	
0.001183	-0.07030872	-3.762514E-11	6.7529E-12	-3.087224E-11	
0.001184	-0.07030869	-3.762189E-11	6.752916E-12	-3.086897E-11	
0.001185	-0.07030866	-3.761868E-11	6.752931E-12	-3.086574E-11	
0.001186	-0.07030863	-3.761545E-11	6.752945E-12	-3.086251E-11	
0.001187	-0.0703086	-3.761221E-11	6.752961E-12	-3.085925E-11	
0.001188	-0.07030857	-3.760896E-11	6.752976E-12	-3.085598E-11	
0.001189	-0.07030852	-3.760571E-11	6.752992E-12	-3.085272E-11	
0.00119	-0.07030849	-3.760249E-11	6.753007E-12	-3.084948E-11	
0.001191	-0.07030846	-3.759926E-11	6.753022E-12	-3.084624E-11	
0.001192	-0.07030843	-3.759602E-11	6.753037E-12	-3.084298E-11	
0.001193	-0.07030839	-3.759279E-11	6.753053E-12	-3.083974E-11	
0.001194	-0.07030836	-3.758958E-11	6.753067E-12	-3.083652E-11	
0.001195	-0.07030834	-3.758638E-11	6.753082E-12	-3.08333E-11	
0.001196	-0.07030831	-3.758315E-11	6.753098E-12	-3.083005E-11	
0.001197	-0.07030827	-3.757991E-11	6.753113E-12	-3.08268E-11	
0.001198	-0.07030824	-3.757672E-11	6.753127E-12	-3.08236E-11	
0.001199	-0.0703082	-3.757351E-11	6.753143E-12	-3.082036E-11	
0.0012	-0.07030817	-3.757029E-11	6.753156E-12	-3.081713E-11	
0.001201	-0.07030813	-3.756707E-11	6.753169E-12	-3.08139E-11	
0.001202	-0.0703081	-3.756388E-11	6.753181E-12	-3.08107E-11	
0.001203	-0.07030807	-3.756066E-11	6.753195E-12	-3.080746E-11	
0.001204	-0.07030804	-3.755744E-11	6.753207E-12	-3.080423E-11	
0.001205	-0.07030801	-3.755427E-11	6.75322E-12	-3.080105E-11	
0.001206	-0.07030798	-3.755106E-11	6.753233E-12	-3.079783E-11	
0.001207	-0.07030795	-3.754789E-11	6.753246E-12	-3.079464E-11	
0.001208	-0.07030792	-3.754469E-11	6.75326E-12	-3.079142E-11	
0.001209	-0.07030788	-3.754148E-11	6.753272E-12	-3.078821E-11	
0.00121	-0.07030784	-3.753827E-11	6.753286E-12	-3.078499E-11	
0.001211	-0.07030781	-3.75351E-11	6.753298E-12	-3.07818E-11	
0.001212	-0.07030778	-3.753191E-11	6.753311E-12	-3.07786E-11	
0.001213	-0.07030775	-3.752872E-11	6.753324E-12	-3.07754E-11	
0.001214	-0.07030772	-3.752553E-11	6.753337E-12	-3.077219E-11	
0.001215	-0.07030769	-3.752237E-11	6.75335E-12	-3.076903E-11	
0.001216	-0.07030766	-3.751918E-11	6.753363E-12	-3.076582E-11	
0.001217	-0.07030763	-3.751603E-11	6.753376E-12	-3.076265E-11	
0.001218	-0.0703076	-3.751283E-11	6.753389E-12	-3.075944E-11	
0.001219	-0.07030756	-3.750966E-11	6.753402E-12	-3.075626E-11	
0.00122	-0.07030753	-3.750648E-11	6.753415E-12	-3.075307E-11	
0.001221	-0.07030749	-3.750331E-11	6.753428E-12	-3.074988E-11	
0.001222	-0.07030746	-3.750016E-11	6.753441E-12	-3.074672E-11	
0.001223	-0.07030743	-3.749699E-11	6.753453E-12	-3.074354E-11	
0.001224	-0.0703074	-3.749382E-11	6.753467E-12	-3.074035E-11	
0.001225	-0.07030737	-3.749067E-11	6.753479E-12	-3.073719E-11	
0.001226	-0.07030734	-3.748751E-11	6.753493E-12	-3.073402E-11	
0.001227	-0.07030731	-3.748435E-11	6.753505E-12	-3.073084E-11	
0.001228	-0.07030728	-3.748119E-11	6.753519E-12	-3.072767E-11	
0.001229	-0.07030724	-3.747806E-11	6.753531E-12	-3.072452E-11	
0.00123	-0.07030721	-3.74749E-11	6.753544E-12	-3.072135E-11	
0.001231	-0.07030718	-3.747173E-11	6.753558E-12	-3.071818E-11	
0.001232	-0.07030715	-3.746858E-11	6.75357E-12	-3.071501E-11	
0.001233	-0.07030712	-3.746542E-11	6.753583E-12	-3.071183E-11	
0.001234	-0.07030708	-3.746227E-11	6.753596E-12	-3.070868E-11	
0.001235	-0.07030705	-3.745919E-11	6.753609E-12	-3.070558E-11	
0.001236	-0.07030702	-3.745604E-11	6.753622E-12	-3.070242E-11	
0.001237	-0.07030699	-3.745289E-11	6.753635E-12	-3.069926E-11	
0.001238	-0.07030696	-3.744975E-11	6.753648E-12	-3.069611E-11	
0.001239	-0.07030693	-3.74466E-11	6.753661E-12	-3.069294E-11	
0.00124	-0.0703069	-3.744346E-11	6.753674E-12	-3.068978E-11	
0.001241	-0.07030687	-3.744033E-11	6.753687E-12	-3.068664E-11	
0.001242	-0.07030683	-3.74372E-11	6.7537E-12	-3.06835E-11	
0.001243	-0.0703068	-3.74341E-11	6.753713E-12	-3.068039E-11	
0.001244	-0.07030677	-3.743096E-11	6.753726E-12	-3.067724E-11	
0.001245	-0.07030674	-3.742786E-11	6.753738E-12	-3.067412E-11	
0.001246	-0.07030671	-3.742473E-11	6.753752E-12	-3.067098E-11	
0.001247	-0.07030668	-3.74216E-11	6.753764E-12	-3.066784E-11	
0.001248	-0.07030665	-3.741848E-11	6.753778E-12	-3.066471E-11	
0.001249	-0.07030661	-3.741537E-11	6.75379E-12	-3.066158E-11	
0.00125	-0.07030658	-3.741225E-11	6.753804E-12	-3.065845E-11	
0.001251	-0.07030655	-3.740914E-11	6.753816E-12	-3.065532E-11	
0.001252	-0.07030652	-3.740602E-11	6.753828E-12	-3.06522E-11	
0.001253	-0.07030649	-3.740293E-11	6.75384E-12	-3.064909E-11	
0.001254	-0.07030646	-3.739982E-11	6.753851E-12	-3.064597E-11	
0.001255	-0.07030643	-3.739675E-11	6.753863E-12	-3.064288E-11	
0.001256	-0.0703064	-3.739365E-11	6.753877E-12	-3.063977E-11	
0.001257	-0.07030637	-3.739054E-11	6.753887E-12	-3.063665E-11	
0.001258	-0.07030634	-3.738744E-11	6.753899E-12	-3.063354E-11	
0.001259	-0.07030631	-3.738434E-11	6.753909E-12	-3.063043E-11	
0.00126	-0.07030627	-3.738124E-11	6.75392E-12	-3.062732E-11	
0.001261	-0.07030624	-3.737814E-11	6.75393E-12	-3.062421E-11	
0.001262	-0.07030621	-3.737504E-11	6.753941E-12	-3.06211E-11	
0.001263	-0.07030618	-3.737195E-11	6.753952E-12	-3.0618E-11	
0.001264	-0.07030615	-3.736886E-11	6.753962E-12	-3.06149E-11	
0.001265	-0.07030612	-3.73658E-11	6.753973E-12	-3.061183E-11	
0.001266	-0.07030609	-3.736272E-11	6.753984E-12	-3.060873E-11	
0.001267	-0.07030606	-3.735966E-11	6.753995E-12	-3.060566E-11	
0.001268	-0.07030603	-3.735657E-11	6.754005E-12	-3.060257E-11	
0.001269	-0.070306	-3.735349E-11	6.754016E-12	-3.059947E-11	
0.00127	-0.07030596	-3.735041E-11	6.754027E-12	-3.059638E-11	
0.001271	-0.07030593	-3.734734E-11	6.754037E-12	-3.05933E-11	
0.001272	-0.0703059	-3.734427E-11	6.754048E-12	-3.059022E-11	
0.001273	-0.07030587	-3.73412E-11	6.754059E-12	-3.058714E-11	
0.001274	-0.07030584	-3.733813E-11	6.75407E-12	-3.058406E-11	
0.001275	-0.07030581	-3.733508E-11	6.75408E-12	-3.0581E-11	
0.001276	-0.07030578	-3.733201E-11	6.754091E-12	-3.057792E-11	
0.001277	-0.07030575	-3.732895E-11	6.754102E-12	-3.057485E-11	
0.001278	-0.07030572	-3.73259E-11	6.754113E-12	-3.057178E-11	
0.001279	-0.07030569	-3.732284E-11	6.754124E-12	-3.056871E-11	
0.00128	-0.07030565	-3.731978E-11	6.754135E-12	-3.056564E-11	
0.001281	-0.07030562	-3.731672E-11	6.754145E-12	-3.056257E-11	
0.001282	-0.07030559	-3.731366E-11	6.754155E-12	-3.055951E-11	
0.001283	-0.07030556	-3.731061E-11	6.754166E-12	-3.055644E-11	
0.001284	-0.07030553	-3.730755E-11	6.754178E-12	-3.055337E-11	
0.001285	-0.0703055	-3.73045E-11	6.754188E-12	-3.055032E-11	
0.001286	-0.07030547	-3.730149E-11	6.754198E-12	-3.054729E-11	
0.001287	-0.07030544	-3.729845E-11	6.754209E-12	-3.054424E-11	
0.001288	-0.07030541	-3.729541E-11	6.75422E-12	-3.054119E-11	
0.001289	-0.07030538	-3.729236E-11	6.754231E-12	-3.053813E-11	
0.00129	-0.07030535	-3.728932E-11	6.754242E-12	-3.053508E-11	
0.001291	-0.07030532	-3.728628E-11	6.754252E-12	-3.053202E-11	
0.001292	-0.07030529	-3.728325E-11	6.754263E-12	-3.052898E-11	
0.001293	-0.07030526	-3.728022E-11	6.754274E-12	-3.052594E-11	
0.001294	-0.07030523	-3.727719E-11	6.754284E-12	-3.05229E-11	
0.001295	-0.0703052	-3.727416E-11	6.754295E-12	-3.051986E-11	
0.001296	-0.07030517	-3.727116E-11	6.754306E-12	-3.051686E-11	
0.001297	-0.07030514	-3.726813E-11	6.754317E-12	-3.051382E-11	
0.001298	-0.07030511	-3.72651E-11	6.754327E-12	-3.051078E-11	
0.001299	-0.07030508	-3.726208E-11	6.754339E-12	-3.050774E-11	
0.0013	-0.07030505	-3.725906E-11	6.75435E-12	-3.050471E-11	
0.001301	-0.07030501	-3.725605E-11	6.754361E-12	-3.050169E-11	
0.001302	-0.07030498	-3.725303E-11	6.754373E-12	-3.049866E-11	
0.001303	-0.07030495	-3.725002E-11	6.754384E-12	-3.049564E-11	
0.001304	-0.07030492	-3.724701E-11	6.754396E-12	-3.049261E-11	
0.001305	-0.07030489	-3.724399E-11	6.754407E-12	-3.048959E-11	
0.001306	-0.07030486	-3.724098E-11	6.754419E-12	-3.048656E-11	
0.001307	-0.07030483	-3.723801E-11	6.754429E-12	-3.048358E-11	
0.001308	-0.0703048	-3.723501E-11	6.754442E-12	-3.048057E-11	
0.001309	-0.07030478	-3.723201E-11	6.754452E-12	-3.047756E-11	
0.00131	-0.07030475	-3.722898E-11	6.754464E-12	-3.047452E-11	
0.001311	-0.07030472	-3.722598E-11	6.754476E-12	-3.04715E-11	
0.001312	-0.07030468	-3.722298E-11	6.754487E-12	-3.04685E-11	
0.001313	-0.07030465	-3.721998E-11	6.754496E-12	-3.046548E-11	
0.001314	-0.07030462	-3.721698E-11	6.754506E-12	-3.046248E-11	
0.001315	-0.07030459	-3.7214E-11	6.754514E-12	-3.045949E-11	
0.001316	-0.07030457	-3.721101E-11	6.754524E-12	-3.045649E-11	
0.001317	-0.07030454	-3.720806E-11	6.754534E-12	-3.045352E-11	
0.001318	-0.07030451	-3.720507E-11	6.754544E-12	-3.045052E-11	
0.001319	-0.07030448	-3.720209E-11	6.754553E-12	-3.044754E-11	
0.00132	-0.07030445	-3.71991E-11	6.754562E-12	-3.044454E-11	
0.001321	-0.07030442	-3.719612E-11	6.754571E-12	-3.044155E-11	
0.001322	-0.07030438	-3.719315E-11	6.75458E-12	-3.043857E-11	
0.001323	-0.07030436	-3.719017E-11	6.75459E-12	-3.043558E-11	
0.001324	-0.07030433	-3.718717E-11	6.754599E-12	-3.043257E-11	
0.001325	-0.0703043	-3.71842E-11	6.754608E-12	-3.04296E-11	
0.001326	-0.07030427	-3.718124E-11	6.754618E-12	-3.042662E-11	
0.001327	-0.07030424	-3.717826E-11	6.754626E-12	-3.042364E-11	
0.001328	-0.07030421	-3.717532E-11	6.754635E-12	-3.042069E-11	
0.001329	-0.07030418	-3.717236E-11	6.754645E-12	-3.041771E-11	
0.00133	-0.07030415	-3.71694E-11	6.754653E-12	-3.041475E-11	
0.001331	-0.07030412	-3.716644E-11	6.754663E-12	-3.041178E-11	
0.001332	-0.07030409	-3.716348E-11	6.754671E-12	-3.040881E-11	
0.001333	-0.07030406	-3.716053E-11	6.754681E-12	-3.040585E-11	
0.001334	-0.07030403	-3.715754E-11	6.754691E-12	-3.040285E-11	
0.001335	-0.070304	-3.715459E-11	6.7547E-12	-3.039989E-11	
0.001336	-0.07030397	-3.715164E-11	6.754709E-12	-3.039693E-11	
0.001337	-0.07030394	-3.714869E-11	6.754718E-12	-3.039398E-11	
0.001338	-0.07030391	-3.714575E-11	6.754727E-12	-3.039102E-11	
0.001339	-0.07030388	-3.714284E-11	6.754736E-12	-3.038811E-11	
0.00134	-0.07030385	-3.71399E-11	6.754745E-12	-3.038515E-11	
0.001341	-0.07030383	-3.713695E-11	6.754754E-12	-3.03822E-11	
0.001342	-0.0703038	-3.713399E-11	6.754763E-12	-3.037922E-11	
0.001343	-0.07030377	-3.713104E-11	6.754773E-12	-3.037627E-11	
0.001344	-0.07030373	-3.71281E-11	6.754782E-12	-3.037331E-11	
0.001345	-0.0703037	-3.712517E-11	6.754791E-12	-3.037038E-11	
0.001346	-0.07030367	-3.712225E-11	6.7548E-12	-3.036744E-11	
0.001347	-0.07030364	-3.711932E-11	6.754809E-12	-3.036451E-11	
0.001348	-0.07030362	-3.711639E-11	6.754818E-12	-3.036157E-11	
0.001349	-0.07030359	-3.711344E-11	6.754828E-12	-3.035861E-11	
0.00135	-0.07030356	-3.711054E-11	6.754837E-12	-3.03557E-11	
0.001351	-0.07030353	-3.710761E-11	6.754846E-12	-3.035276E-11	
0.001352	-0.0703035	-3.710468E-11	6.754855E-12	-3.034983E-11	
0.001353	-0.07030347	-3.710177E-11	6.754864E-12	-3.034691E-11	
0.001354	-0.07030343	-3.709886E-11	6.754873E-12	-3.034398E-11	
0.001355	-0.07030341	-3.709595E-11	6.754882E-12	-3.034107E-11	
0.001356	-0.07030338	-3.709301E-11	6.754891E-12	-3.033811E-11	
0.001357	-0.07030335	-3.709009E-11	6.754901E-12	-3.033519E-11	
0.001358	-0.07030332	-3.708718E-11	6.75491E-12	-3.033227E-11	
0.001359	-0.07030329	-3.708427E-11	6.754919E-12	-3.032935E-11	
0.00136	-0.07030327	-3.70814E-11	6.754928E-12	-3.032647E-11	
0.001361	-0.07030324	-3.707847E-11	6.754937E-12	-3.032353E-11	
0.001362	-0.07030321	-3.707558E-11	6.754946E-12	-3.032063E-11	
0.001363	-0.07030318	-3.707267E-11	6.754955E-12	-3.031772E-11	
0.001364	-0.07030315	-3.706977E-11	6.754965E-12	-3.031481E-11	
0.001365	-0.07030311	-3.706688E-11	6.754974E-12	-3.03119E-11	
0.001366	-0.07030309	-3.706398E-11	6.754983E-12	-3.0309E-11	
0.001367	-0.07030306	-3.706106E-11	6.754993E-12	-3.030606E-11	
0.001368	-0.07030303	-3.705817E-11	6.755001E-12	-3.030317E-11	
0.001369	-0.070303	-3.705529E-11	6.755011E-12	-3.030028E-11	
0.00137	-0.07030297	-3.70524E-11	6.75502E-12	-3.029738E-11	
0.001371	-0.07030295	-3.704955E-11	6.755028E-12	-3.029452E-11	
0.001372	-0.07030292	-3.704664E-11	6.755038E-12	-3.02916E-11	
0.001373	-0.07030289	-3.704375E-11	6.755047E-12	-3.02887E-11	
0.001374	-0.07030286	-3.704087E-11	6.755057E-12	-3.028581E-11	
0.001375	-0.07030283	-3.703798E-11	6.755066E-12	-3.028292E-11	
0.001376	-0.0703028	-3.703511E-11	6.755074E-12	-3.028004E-11	
0.001377	-0.07030277	-3.703221E-11	6.755082E-12	-3.027713E-11	
0.001378	-0.07030274	-3.702935E-11	6.755089E-12	-3.027426E-11	
0.001379	-0.07030271	-3.702648E-11	6.755095E-12	-3.027138E-11	
0.00138	-0.07030269	-3.702361E-11	6.755103E-12	-3.02685E-11	
0.001381	-0.07030266	-3.702071E-11	6.75511E-12	-3.02656E-11	
0.001382	-0.07030263	-3.701787E-11	6.755116E-12	-3.026275E-11	
0.001383	-0.0703026	-3.7015E-11	6.755123E-12	-3.025988E-11	
0.001384	-0.07030257	-3.701215E-11	6.75513E-12	-3.025702E-11	
0.001385	-0.07030255	-3.700929E-11	6.755137E-12	-3.025416E-11	
0.001386	-0.07030252	-3.700641E-11	6.755144E-12	-3.025126E-11	
0.001387	-0.07030248	-3.700355E-11	6.755152E-12	-3.02484E-11	
0.001388	-0.07030245	-3.70007E-11	6.755158E-12	-3.024554E-11	
0.001389	-0.07030243	-3.699784E-11	6.755165E-12	-3.024268E-11	
0.00139	-0.0703024	-3.699496E-11	6.755172E-12	-3.023979E-11	
0.001391	-0.07030237	-3.699211E-11	6.755179E-12	-3.023693E-11	
0.001392	-0.07030234	-3.698927E-11	6.755186E-12	-3.023408E-11	
0.001393	-0.07030232	-3.698646E-11	6.755192E-12	-3.023126E-11	
0.001394	-0.07030229	-3.698359E-11	6.7552E-12	-3.022839E-11	
0.001395	-0.07030226	-3.698074E-11	6.755207E-12	-3.022554E-11	
0.001396	-0.07030223	-3.69779E-11	6.755213E-12	-3.022269E-11	
0.001397	-0.0703022	-3.697506E-11	6.75522E-12	-3.021984E-11	
0.001398	-0.07030217	-3.697219E-11	6.755227E-12	-3.021696E-11	
0.001399	-0.07030214	-3.696935E-11	6.755234E-12	-3.021412E-11	
0.0014	-0.07030211	-3.696653E-11	6.755242E-12	-3.021129E-11	
0.001401	-0.07030208	-3.696367E-11	6.755249E-12	-3.020842E-11	
0.001402	-0.07030205	-3.696084E-11	6.755255E-12	-3.020559E-11	
0.001403	-0.07030202	-3.695802E-11	6.755263E-12	-3.020276E-11	
0.001404	-0.070302	-3.695522E-11	6.755269E-12	-3.019995E-11	
0.001405	-0.07030197	-3.695237E-11	6.755276E-12	-3.019709E-11	
0.001406	-0.07030194	-3.694955E-11	6.755283E-12	-3.019426E-11	
0.001407	-0.07030192	-3.694672E-11	6.75529E-12	-3.019143E-11	
0.001408	-0.07030189	-3.694388E-11	6.755296E-12	-3.018858E-11	
0.001409	-0.07030186	-3.694106E-11	6.755304E-12	-3.018576E-11	
0.00141	-0.07030182	-3.693825E-11	6.755311E-12	-3.018294E-11	
0.001411	-0.0703018	-3.693544E-11	6.755318E-12	-3.018012E-11	
0.001412	-0.07030177	-3.69326E-11	6.755325E-12	-3.017728E-11	
0.001413	-0.07030174	-3.692979E-11	6.755332E-12	-3.017446E-11	
0.001414	-0.07030172	-3.692698E-11	6.755338E-12	-3.017164E-11	
0.001415	-0.07030169	-3.692414E-11	6.755346E-12	-3.016879E-11	
0.001416	-0.07030166	-3.692137E-11	6.755352E-12	-3.016602E-11	
0.001417	-0.07030164	-3.691858E-11	6.755359E-12	-3.016322E-11	
0.001418	-0.07030161	-3.691575E-11	6.755366E-12	-3.016038E-11	
0.001419	-0.07030158	-3.691295E-11	6.755373E-12	-3.015757E-11	
0.00142	-0.07030155	-3.691015E-11	6.75538E-12	-3.015477E-11	
0.001421	-0.07030152	-3.690735E-11	6.755387E-12	-3.015196E-11	
0.001422	-0.07030149	-3.690453E-11	6.755394E-12	-3.014913E-11	
0.001423	-0.07030146	-3.690174E-11	6.755401E-12	-3.014633E-11	
0.001424	-0.07030144	-3.689895E-11	6.755408E-12	-3.014354E-11	
0.001425	-0.07030141	-3.689614E-11	6.755415E-12	-3.014072E-11	
0.001426	-0.07030138	-3.689335E-11	6.755422E-12	-3.013793E-11	
0.001427	-0.07030135	-3.68906E-11	6.755429E-12	-3.013517E-11	
0.001428	-0.07030132	-3.688779E-11	6.755436E-12	-3.013235E-11	
0.001429	-0.07030129	-3.688501E-11	6.755443E-12	-3.012956E-11	
0.00143	-0.07030127	-3.688223E-11	6.755449E-12	-3.012678E-11	
0.001431	-0.07030124	-3.687941E-11	6.755457E-12	-3.012396E-11	
0.001432	-0.0703012	-3.687664E-11	6.755463E-12	-3.012118E-11	
0.001433	-0.07030118	-3.687388E-11	6.75547E-12	-3.01184E-11	
0.001434	-0.07030115	-3.687108E-11	6.755478E-12	-3.01156E-11	
0.001435	-0.07030112	-3.686831E-11	6.755485E-12	-3.011283E-11	
0.001436	-0.0703011	-3.686554E-11	6.755492E-12	-3.011005E-11	
0.001437	-0.07030107	-3.686274E-11	6.755496E-12	-3.010725E-11	
0.001438	-0.07030105	-3.686E-11	6.755503E-12	-3.01045E-11	
0.001439	-0.07030102	-3.68572E-11	6.75551E-12	-3.01017E-11	
0.00144	-0.07030099	-3.685445E-11	6.755515E-12	-3.009894E-11	
0.001441	-0.07030097	-3.68517E-11	6.755522E-12	-3.009617E-11	
0.001442	-0.07030094	-3.684892E-11	6.755527E-12	-3.009339E-11	
0.001443	-0.07030091	-3.684616E-11	6.755531E-12	-3.009063E-11	
0.001444	-0.07030088	-3.68434E-11	6.755535E-12	-3.008787E-11	
0.001445	-0.07030085	-3.684062E-11	6.755541E-12	-3.008508E-11	
0.001446	-0.07030082	-3.683787E-11	6.755545E-12	-3.008233E-11	
0.001447	-0.0703008	-3.683509E-11	6.755551E-12	-3.007954E-11	
0.001448	-0.07030077	-3.683235E-11	6.755555E-12	-3.007679E-11	
0.001449	-0.07030074	-3.682961E-11	6.75556E-12	-3.007405E-11	
0.00145	-0.07030071	-3.682687E-11	6.755564E-12	-3.00713E-11	
0.001451	-0.07030068	-3.682413E-11	6.755569E-12	-3.006856E-11	
0.001452	-0.07030066	-3.682139E-11	6.755573E-12	-3.006581E-11	
0.001453	-0.07030063	-3.681862E-11	6.755579E-12	-3.006304E-11	
0.001454	-0.07030061	-3.681588E-11	6.755584E-12	-3.00603E-11	
0.001455	-0.07030057	-3.681311E-11	6.755588E-12	-3.005752E-11	
0.001456	-0.07030054	-3.681038E-11	6.755592E-12	-3.005479E-11	
0.001457	-0.07030052	-3.680765E-11	6.755597E-12	-3.005206E-11	
0.001458	-0.07030049	-3.680491E-11	6.755602E-12	-3.00493E-11	
0.001459	-0.07030047	-3.680218E-11	6.755607E-12	-3.004657E-11	
0.00146	-0.07030044	-3.679942E-11	6.755612E-12	-3.004381E-11	
0.001461	-0.07030041	-3.679669E-11	6.755616E-12	-3.004108E-11	
0.001462	-0.07030039	-3.6794E-11	6.755621E-12	-3.003838E-11	
0.001463	-0.07030036	-3.679125E-11	6.755626E-12	-3.003562E-11	
0.001464	-0.07030033	-3.678854E-11	6.755629E-12	-3.003291E-11	
0.001465	-0.0703003	-3.67858E-11	6.755636E-12	-3.003016E-11	
0.001466	-0.07030028	-3.678308E-11	6.75564E-12	-3.002744E-11	
0.001467	-0.07030024	-3.678034E-11	6.755645E-12	-3.00247E-11	
0.001468	-0.07030021	-3.677763E-11	6.755649E-12	-3.002198E-11	
0.001469	-0.07030019	-3.677492E-11	6.755654E-12	-3.001926E-11	
0.00147	-0.07030016	-3.677218E-11	6.755659E-12	-3.001652E-11	
0.001471	-0.07030014	-3.676947E-11	6.755664E-12	-3.00138E-11	
0.001472	-0.07030011	-3.676675E-11	6.755669E-12	-3.001108E-11	
0.001473	-0.07030009	-3.676407E-11	6.755673E-12	-3.00084E-11	
0.001474	-0.07030006	-3.676135E-11	6.755678E-12	-3.000567E-11	
0.001475	-0.07030003	-3.675865E-11	6.755682E-12	-3.000297E-11	
0.001476	-0.07030001	-3.675596E-11	6.755686E-12	-3.000027E-11	
0.001477	-0.07029998	-3.675323E-11	6.755692E-12	-2.999754E-11	
0.001478	-0.07029995	-3.675053E-11	6.755696E-12	-2.999484E-11	
0.001479	-0.07029992	-3.674781E-11	6.755701E-12	-2.999211E-11	
0.00148	-0.07029989	-3.674511E-11	6.755706E-12	-2.998941E-11	
0.001481	-0.07029986	-3.67424E-11	6.755711E-12	-2.998669E-11	
0.001482	-0.07029984	-3.673972E-11	6.755716E-12	-2.9984E-11	
0.001483	-0.07029981	-3.6737E-11	6.755721E-12	-2.998128E-11	
0.001484	-0.07029979	-3.673432E-11	6.755725E-12	-2.99786E-11	
0.001485	-0.07029976	-3.673164E-11	6.75573E-12	-2.997591E-11	
0.001486	-0.07029974	-3.672896E-11	6.755735E-12	-2.997323E-11	
0.001487	-0.07029971	-3.672624E-11	6.755739E-12	-2.997051E-11	
0.001488	-0.07029968	-3.672357E-11	6.755744E-12	-2.996782E-11	
0.001489	-0.07029966	-3.672089E-11	6.755748E-12	-2.996514E-11	
0.00149	-0.07029962	-3.67182E-11	6.755754E-12	-2.996245E-11	
