Time	PendulumX	PendulumY	PendulumZ	Rotation	
1.85	-6.134686	3.371155	0.001249348	2.073292	
1.851	-6.136397	3.368041	0.001249696	2.072785	
1.852	-6.138111	3.364918	0.001250045	2.072276	
1.853	-6.139827	3.361787	0.001250395	2.071766	
1.854	-6.141545	3.358647	0.001250745	2.071254	
1.855	-6.143266	3.355499	0.001251095	2.070742	
1.856	-6.144989	3.352343	0.001251446	2.070228	
1.857	-6.146715	3.349178	0.001251798	2.069713	
1.858	-6.148444	3.346005	0.001252149	2.069197	
1.859	-6.150175	3.342824	0.001252502	2.068679	
1.86	-6.151908	3.339633	0.001252855	2.068161	
1.861	-6.153644	3.336435	0.001253208	2.067641	
1.862	-6.155382	3.333228	0.001253563	2.067119	
1.863	-6.157122	3.330013	0.001253917	2.066597	
1.864	-6.158865	3.326789	0.001254272	2.066073	
1.865	-6.16061	3.323557	0.001254627	2.065548	
1.866	-6.162358	3.320316	0.001254983	2.065022	
1.867	-6.164108	3.317066	0.00125534	2.064495	
1.868	-6.16586	3.313809	0.001255697	2.063966	
1.869	-6.167615	3.310542	0.001256054	2.063436	
1.87	-6.169372	3.307267	0.001256412	2.062905	
1.871	-6.171132	3.303984	0.00125677	2.062373	
1.872	-6.172894	3.300692	0.001257129	2.061839	
1.873	-6.174658	3.297392	0.001257488	2.061305	
1.874	-6.176425	3.294083	0.001257848	2.060769	
1.875	-6.178193	3.290765	0.001258208	2.060232	
1.876	-6.179964	3.287439	0.001258569	2.059693	
1.877	-6.181737	3.284104	0.00125893	2.059154	
1.878	-6.183513	3.280761	0.001259292	2.058613	
1.879	-6.185291	3.277409	0.001259654	2.05807	
1.88	-6.187071	3.274048	0.001260016	2.057527	
1.881	-6.188853	3.270679	0.001260379	2.056983	
1.882	-6.190637	3.267302	0.001260743	2.056437	
1.883	-6.192424	3.263915	0.001261106	2.05589	
1.884	-6.194212	3.26052	0.001261471	2.055342	
1.885	-6.196003	3.257117	0.001261835	2.054792	
1.886	-6.197796	3.253704	0.001262201	2.054241	
1.887	-6.199592	3.250283	0.001262566	2.053689	
1.888	-6.201389	3.246854	0.001262932	2.053136	
1.889	-6.203188	3.243416	0.001263299	2.052581	
1.89	-6.20499	3.239969	0.001263666	2.052026	
1.891	-6.206794	3.236513	0.001264033	2.051469	
1.892	-6.2086	3.233049	0.001264401	2.050911	
1.893	-6.210407	3.229576	0.001264769	2.050351	
1.894	-6.212217	3.226094	0.001265137	2.04979	
1.895	-6.214029	3.222604	0.001265506	2.049229	
1.896	-6.215843	3.219105	0.001265876	2.048666	
1.897	-6.217659	3.215597	0.001266246	2.048101	
1.898	-6.219477	3.21208	0.001266616	2.047535	
1.899	-6.221297	3.208555	0.001266987	2.046969	
1.9	-6.223119	3.205021	0.001267358	2.046401	
1.901	-6.224943	3.201478	0.001267729	2.045831	
1.902	-6.226769	3.197926	0.001268101	2.045261	
1.903	-6.228597	3.194366	0.001268473	2.044689	
1.904	-6.230426	3.190796	0.001268846	2.044116	
1.905	-6.232258	3.187218	0.001269219	2.043541	
1.906	-6.234091	3.183632	0.001269592	2.042966	
1.907	-6.235927	3.180036	0.001269966	2.042389	
1.908	-6.237764	3.176432	0.00127034	2.041811	
1.909	-6.239603	3.172818	0.001270715	2.041231	
1.91	-6.241444	3.169196	0.001271089	2.040651	
1.911	-6.243287	3.165565	0.001271465	2.040069	
1.912	-6.245131	3.161925	0.00127184	2.039486	
1.913	-6.246978	3.158277	0.001272216	2.038902	
1.914	-6.248826	3.154619	0.001272593	2.038316	
1.915	-6.250676	3.150953	0.00127297	2.03773	
1.916	-6.252528	3.147277	0.001273347	2.037142	
1.917	-6.254382	3.143593	0.001273724	2.036553	
1.918	-6.256237	3.1399	0.001274102	2.035962	
1.919	-6.258094	3.136198	0.00127448	2.03537	
1.92	-6.259953	3.132487	0.001274859	2.034777	
1.921	-6.261814	3.128767	0.001275238	2.034183	
1.922	-6.263676	3.125038	0.001275617	2.033587	
1.923	-6.26554	3.121301	0.001275996	2.03299	
1.924	-6.267405	3.117554	0.001276376	2.032393	
1.925	-6.269272	3.113798	0.001276757	2.031793	
1.926	-6.271141	3.110034	0.001277137	2.031193	
1.927	-6.273012	3.10626	0.001277518	2.030591	
1.928	-6.274884	3.102478	0.001277899	2.029988	
1.929	-6.276757	3.098686	0.001278281	2.029384	
1.93	-6.278633	3.094886	0.001278663	2.028778	
1.931	-6.280509	3.091076	0.001279045	2.028172	
1.932	-6.282388	3.087258	0.001279428	2.027563	
1.933	-6.284268	3.08343	0.001279811	2.026954	
1.934	-6.28615	3.079594	0.001280194	2.026343	
1.935	-6.288033	3.075748	0.001280577	2.025731	
1.936	-6.289917	3.071893	0.001280961	2.025118	
1.937	-6.291803	3.06803	0.001281345	2.024504	
1.938	-6.29369	3.064157	0.00128173	2.023888	
1.939	-6.295579	3.060276	0.001282114	2.023271	
1.94	-6.297469	3.056385	0.001282499	2.022653	
1.941	-6.299361	3.052485	0.001282885	2.022034	
1.942	-6.301254	3.048575	0.00128327	2.021414	
1.943	-6.303148	3.044657	0.001283656	2.020792	
1.944	-6.305044	3.04073	0.001284042	2.020169	
1.945	-6.306942	3.036794	0.001284428	2.019545	
1.946	-6.30884	3.032848	0.001284815	2.018919	
1.947	-6.31074	3.028894	0.001285202	2.018292	
1.948	-6.312642	3.02493	0.001285589	2.017664	
1.949	-6.314545	3.020957	0.001285977	2.017035	
1.95	-6.316449	3.016975	0.001286365	2.016404	
1.951	-6.318354	3.012984	0.001286753	2.015772	
1.952	-6.320261	3.008984	0.001287141	2.015139	
1.953	-6.322169	3.004974	0.001287529	2.014504	
1.954	-6.324078	3.000955	0.001287918	2.013869	
1.955	-6.325988	2.996927	0.001288307	2.013232	
1.956	-6.3279	2.99289	0.001288696	2.012594	
1.957	-6.329813	2.988844	0.001289086	2.011954	
1.958	-6.331727	2.984788	0.001289476	2.011313	
1.959	-6.333642	2.980724	0.001289866	2.010671	
1.96	-6.335557	2.97665	0.001290256	2.010028	
1.961	-6.337475	2.972566	0.001290646	2.009383	
1.962	-6.339393	2.968474	0.001291037	2.008738	
1.963	-6.341312	2.964372	0.001291428	2.00809	
1.964	-6.343233	2.960261	0.001291819	2.007442	
1.965	-6.345155	2.956141	0.001292211	2.006792	
1.966	-6.347077	2.952011	0.001292602	2.006141	
1.967	-6.349001	2.947872	0.001292994	2.005489	
1.968	-6.350926	2.943724	0.001293386	2.004836	
1.969	-6.352852	2.939566	0.001293778	2.004182	
1.97	-6.354779	2.935399	0.001294171	2.003526	
1.971	-6.356707	2.931223	0.001294563	2.002868	
1.972	-6.358635	2.927038	0.001294956	2.00221	
1.973	-6.360565	2.922843	0.001295349	2.00155	
1.974	-6.362496	2.918639	0.001295742	2.000889	
1.975	-6.364428	2.914425	0.001296135	2.000226	
1.976	-6.36636	2.910202	0.001296529	1.999563	
1.977	-6.368294	2.90597	0.001296923	1.998898	
1.978	-6.370228	2.901728	0.001297317	1.998232	
1.979	-6.372163	2.897478	0.001297711	1.997565	
1.98	-6.374099	2.893217	0.001298105	1.996896	
1.981	-6.376036	2.888947	0.0012985	1.996227	
1.982	-6.377974	2.884668	0.001298894	1.995555	
1.983	-6.379912	2.880379	0.001299289	1.994883	
1.984	-6.381851	2.876081	0.001299684	1.994209	
1.985	-6.383791	2.871774	0.001300079	1.993534	
1.986	-6.385732	2.867457	0.001300474	1.992858	
1.987	-6.387673	2.863131	0.001300869	1.99218	
1.988	-6.389615	2.858795	0.001301265	1.991502	
1.989	-6.391558	2.854449	0.001301661	1.990822	
1.99	-6.393501	2.850095	0.001302056	1.99014	
1.991	-6.395445	2.84573	0.001302452	1.989458	
1.992	-6.39739	2.841357	0.001302848	1.988774	
1.993	-6.399336	2.836973	0.001303245	1.988088	
1.994	-6.401282	2.83258	0.001303641	1.987402	
1.995	-6.403228	2.828178	0.001304037	1.986714	
1.996	-6.405176	2.823766	0.001304434	1.986025	
1.997	-6.407124	2.819345	0.001304831	1.985334	
1.998	-6.409072	2.814914	0.001305227	1.984643	
1.999	-6.411021	2.810474	0.001305624	1.98395	
2	-6.41297	2.806024	0.001306021	1.983256	
2.001	-6.41492	2.801564	0.001306419	1.98256	
2.002	-6.41687	2.797095	0.001306816	1.981864	
2.003	-6.418821	2.792616	0.001307213	1.981166	
2.004	-6.420772	2.788128	0.001307611	1.980467	
2.005	-6.422724	2.78363	0.001308008	1.979766	
2.006	-6.424676	2.779123	0.001308406	1.979065	
2.007	-6.426629	2.774606	0.001308803	1.978361	
2.008	-6.428582	2.770079	0.001309201	1.977657	
2.009	-6.430535	2.765543	0.001309599	1.976952	
2.01	-6.432488	2.760997	0.001309997	1.976245	
2.011	-6.434443	2.756442	0.001310395	1.975536	
2.012	-6.436397	2.751877	0.001310793	1.974827	
2.013	-6.438351	2.747302	0.001311191	1.974116	
2.014	-6.440306	2.742717	0.001311589	1.973404	
2.015	-6.442261	2.738123	0.001311987	1.972691	
2.016	-6.444216	2.733519	0.001312385	1.971976	
2.017	-6.446171	2.728906	0.001312783	1.97126	
2.018	-6.448127	2.724283	0.001313181	1.970542	
2.019	-6.450083	2.71965	0.00131358	1.969824	
2.02	-6.452039	2.715007	0.001313978	1.969104	
2.021	-6.453995	2.710354	0.001314376	1.968383	
2.022	-6.455951	2.705692	0.001314775	1.96766	
2.023	-6.457907	2.70102	0.001315173	1.966937	
2.024	-6.459864	2.696339	0.001315571	1.966212	
2.025	-6.46182	2.691648	0.00131597	1.965486	
2.026	-6.463777	2.686946	0.001316368	1.964758	
2.027	-6.465733	2.682235	0.001316767	1.964029	
2.028	-6.46769	2.677515	0.001317165	1.963299	
2.029	-6.469646	2.672784	0.001317564	1.962568	
2.03	-6.471603	2.668044	0.001317962	1.961836	
2.031	-6.473559	2.663294	0.001318361	1.961102	
2.032	-6.475516	2.658535	0.001318759	1.960366	
2.033	-6.477472	2.653765	0.001319158	1.95963	
2.034	-6.479429	2.648986	0.001319556	1.958892	
2.035	-6.481385	2.644197	0.001319954	1.958152	
2.036	-6.483341	2.639398	0.001320353	1.957412	
2.037	-6.485297	2.634589	0.001320751	1.95667	
2.038	-6.487253	2.62977	0.00132115	1.955927	
2.039	-6.489209	2.624942	0.001321548	1.955183	
2.04	-6.491165	2.620103	0.001321946	1.954437	
2.041	-6.49312	2.615255	0.001322344	1.95369	
2.042	-6.495075	2.610397	0.001322742	1.952942	
2.043	-6.49703	2.605529	0.00132314	1.952193	
2.044	-6.498984	2.600651	0.001323538	1.951442	
2.045	-6.500938	2.595763	0.001323936	1.95069	
2.046	-6.502892	2.590866	0.001324334	1.949936	
2.047	-6.504846	2.585958	0.001324732	1.949182	
2.048	-6.506799	2.58104	0.00132513	1.948426	
2.049	-6.508751	2.576113	0.001325527	1.947668	
2.05	-6.510704	2.571176	0.001325925	1.94691	
2.051	-6.512656	2.566228	0.001326323	1.94615	
2.052	-6.514607	2.561271	0.00132672	1.945389	
2.053	-6.516559	2.556304	0.001327117	1.944627	
2.054	-6.518509	2.551327	0.001327515	1.943863	
2.055	-6.52046	2.546339	0.001327912	1.943098	
2.056	-6.522409	2.541342	0.001328309	1.942331	
2.057	-6.524358	2.536335	0.001328706	1.941564	
2.058	-6.526307	2.531318	0.001329103	1.940795	
2.059	-6.528255	2.526291	0.001329499	1.940024	
2.06	-6.530202	2.521254	0.001329896	1.939253	
2.061	-6.532149	2.516207	0.001330292	1.93848	
2.062	-6.534095	2.51115	0.001330689	1.937706	
2.063	-6.53604	2.506083	0.001331085	1.93693	
2.064	-6.537985	2.501005	0.001331481	1.936153	
2.065	-6.539929	2.495918	0.001331877	1.935375	
2.066	-6.541873	2.490821	0.001332273	1.934595	
2.067	-6.543815	2.485713	0.001332668	1.933815	
2.068	-6.545757	2.480596	0.001333064	1.933033	
2.069	-6.547698	2.475469	0.001333459	1.932249	
2.07	-6.549638	2.470331	0.001333854	1.931465	
2.071	-6.551578	2.465183	0.001334249	1.930679	
2.072	-6.553516	2.460026	0.001334644	1.929891	
2.073	-6.555454	2.454858	0.001335039	1.929103	
2.074	-6.557391	2.44968	0.001335433	1.928313	
2.075	-6.559327	2.444492	0.001335828	1.927522	
2.076	-6.561262	2.439293	0.001336222	1.926729	
2.077	-6.563197	2.434085	0.001336616	1.925936	
2.078	-6.56513	2.428867	0.001337009	1.92514	
2.079	-6.567062	2.423638	0.001337403	1.924344	
2.08	-6.568993	2.418399	0.001337796	1.923546	
2.081	-6.570923	2.413151	0.001338189	1.922747	
2.082	-6.572853	2.407892	0.001338582	1.921947	
2.083	-6.574781	2.402622	0.001338975	1.921145	
2.084	-6.576708	2.397343	0.001339367	1.920342	
2.085	-6.578634	2.392054	0.00133976	1.919538	
2.086	-6.580559	2.386754	0.001340152	1.918732	
2.087	-6.582483	2.381444	0.001340543	1.917925	
2.088	-6.584405	2.376124	0.001340935	1.917117	
2.089	-6.586327	2.370794	0.001341326	1.916307	
2.09	-6.588247	2.365453	0.001341717	1.915496	
2.091	-6.590166	2.360102	0.001342108	1.914684	
2.092	-6.592083	2.354741	0.001342498	1.913871	
2.093	-6.594	2.34937	0.001342889	1.913056	
2.094	-6.595915	2.343989	0.001343279	1.91224	
2.095	-6.597829	2.338597	0.001343668	1.911423	
2.096	-6.599741	2.333195	0.001344058	1.910604	
2.097	-6.601653	2.327783	0.001344447	1.909784	
2.098	-6.603562	2.322361	0.001344836	1.908963	
2.099	-6.605471	2.316928	0.001345225	1.90814	
2.1	-6.607378	2.311485	0.001345613	1.907316	
2.101	-6.609283	2.306032	0.001346001	1.906491	
2.102	-6.611187	2.300568	0.001346389	1.905664	
2.103	-6.61309	2.295094	0.001346776	1.904837	
2.104	-6.614991	2.28961	0.001347163	1.904007	
2.105	-6.61689	2.284116	0.00134755	1.903177	
2.106	-6.618788	2.278611	0.001347937	1.902345	
2.107	-6.620685	2.273096	0.001348323	1.901511	
2.108	-6.622579	2.267571	0.001348709	1.900677	
2.109	-6.624472	2.262035	0.001349094	1.899841	
2.11	-6.626364	2.256489	0.00134948	1.899004	
2.111	-6.628253	2.250932	0.001349865	1.898165	
2.112	-6.630142	2.245366	0.001350249	1.897325	
2.113	-6.632028	2.239789	0.001350633	1.896484	
2.114	-6.633913	2.234201	0.001351017	1.895642	
2.115	-6.635796	2.228603	0.0013514	1.894798	
2.116	-6.637677	2.222995	0.001351783	1.893953	
2.117	-6.639556	2.217376	0.001352166	1.893106	
2.118	-6.641433	2.211747	0.001352548	1.892258	
2.119	-6.643309	2.206108	0.00135293	1.891409	
2.12	-6.645183	2.200458	0.001353312	1.890559	
2.121	-6.647055	2.194798	0.001353693	1.889707	
2.122	-6.648924	2.189127	0.001354074	1.888854	
2.123	-6.650792	2.183446	0.001354455	1.887999	
2.124	-6.652658	2.177754	0.001354835	1.887144	
2.125	-6.654522	2.172052	0.001355214	1.886287	
2.126	-6.656384	2.16634	0.001355594	1.885428	
2.127	-6.658244	2.160617	0.001355972	1.884568	
2.128	-6.660102	2.154884	0.001356351	1.883707	
2.129	-6.661958	2.14914	0.001356729	1.882845	
2.13	-6.663812	2.143386	0.001357106	1.881981	
2.131	-6.665663	2.137622	0.001357483	1.881116	
2.132	-6.667513	2.131847	0.00135786	1.88025	
2.133	-6.66936	2.126061	0.001358236	1.879382	
2.134	-6.671205	2.120265	0.001358612	1.878513	
2.135	-6.673048	2.114459	0.001358987	1.877643	
2.136	-6.674889	2.108642	0.001359362	1.876771	
2.137	-6.676727	2.102814	0.001359736	1.875898	
2.138	-6.678563	2.096977	0.00136011	1.875023	
2.139	-6.680396	2.091128	0.001360484	1.874148	
2.14	-6.682227	2.085269	0.001360857	1.873271	
2.141	-6.684056	2.079399	0.001361229	1.872393	
2.142	-6.685883	2.073519	0.001361601	1.871513	
2.143	-6.687707	2.067629	0.001361973	1.870632	
2.144	-6.689529	2.061728	0.001362344	1.86975	
2.145	-6.691348	2.055816	0.001362714	1.868866	
2.146	-6.693165	2.049894	0.001363084	1.867981	
2.147	-6.694979	2.043961	0.001363454	1.867095	
2.148	-6.696791	2.038018	0.001363823	1.866207	
2.149	-6.6986	2.032064	0.001364191	1.865318	
2.15	-6.700407	2.0261	0.001364559	1.864428	
2.151	-6.702211	2.020125	0.001364927	1.863536	
2.152	-6.704012	2.014139	0.001365294	1.862643	
2.153	-6.705811	2.008143	0.00136566	1.861749	
2.154	-6.707607	2.002136	0.001366026	1.860853	
2.155	-6.7094	1.996119	0.001366391	1.859956	
2.156	-6.711191	1.990091	0.001366755	1.859058	
2.157	-6.712978	1.984053	0.001367119	1.858158	
2.158	-6.714763	1.978004	0.001367483	1.857257	
2.159	-6.716545	1.971944	0.001367846	1.856354	
2.16	-6.718324	1.965874	0.001368208	1.855451	
2.161	-6.720101	1.959793	0.00136857	1.854545	
2.162	-6.721875	1.953701	0.001368931	1.853639	
2.163	-6.723645	1.947599	0.001369292	1.852731	
2.164	-6.725413	1.941487	0.001369652	1.851822	
2.165	-6.727178	1.935363	0.001370011	1.850912	
2.166	-6.72894	1.929229	0.00137037	1.85	
2.167	-6.730698	1.923084	0.001370728	1.849087	
2.168	-6.732454	1.916929	0.001371086	1.848172	
2.169	-6.734206	1.910763	0.001371443	1.847256	
2.17	-6.735956	1.904587	0.001371799	1.846339	
2.171	-6.737702	1.898399	0.001372155	1.845421	
2.172	-6.739446	1.892201	0.00137251	1.844501	
2.173	-6.741186	1.885993	0.001372864	1.84358	
2.174	-6.742923	1.879773	0.001373218	1.842657	
2.175	-6.744657	1.873544	0.001373571	1.841734	
2.176	-6.746387	1.867303	0.001373923	1.840809	
2.177	-6.748114	1.861052	0.001374275	1.839882	
2.178	-6.749838	1.85479	0.001374626	1.838954	
2.179	-6.751558	1.848517	0.001374977	1.838025	
2.18	-6.753276	1.842234	0.001375326	1.837094	
2.181	-6.75499	1.83594	0.001375675	1.836162	
2.182	-6.7567	1.829635	0.001376024	1.835229	
2.183	-6.758407	1.823319	0.001376371	1.834294	
2.184	-6.760111	1.816993	0.001376718	1.833358	
2.185	-6.761811	1.810656	0.001377065	1.832421	
2.186	-6.763507	1.804309	0.00137741	1.831482	
2.187	-6.765201	1.79795	0.001377755	1.830542	
2.188	-6.76689	1.791581	0.001378099	1.829601	
2.189	-6.768576	1.785202	0.001378442	1.828658	
2.19	-6.770258	1.778811	0.001378785	1.827714	
2.191	-6.771937	1.77241	0.001379127	1.826769	
2.192	-6.773612	1.765998	0.001379468	1.825822	
2.193	-6.775283	1.759575	0.001379808	1.824874	
2.194	-6.776951	1.753142	0.001380148	1.823924	
2.195	-6.778615	1.746697	0.001380487	1.822974	
2.196	-6.780274	1.740242	0.001380825	1.822021	
2.197	-6.781931	1.733777	0.001381162	1.821068	
2.198	-6.783583	1.7273	0.001381499	1.820113	
2.199	-6.785232	1.720813	0.001381834	1.819157	
2.2	-6.786876	1.714315	0.001382169	1.818199	
2.201	-6.788517	1.707806	0.001382503	1.81724	
2.202	-6.790154	1.701287	0.001382837	1.81628	
2.203	-6.791787	1.694756	0.001383169	1.815318	
2.204	-6.793416	1.688215	0.001383501	1.814355	
2.205	-6.795041	1.681664	0.001383832	1.813391	
2.206	-6.796661	1.675101	0.001384162	1.812425	
2.207	-6.798278	1.668527	0.001384491	1.811458	
2.208	-6.799891	1.661943	0.00138482	1.81049	
2.209	-6.801499	1.655348	0.001385147	1.80952	
2.21	-6.803103	1.648743	0.001385474	1.808549	
2.211	-6.804703	1.642126	0.0013858	1.807576	
2.212	-6.806299	1.635499	0.001386125	1.806602	
2.213	-6.807891	1.62886	0.001386449	1.805627	
2.214	-6.809478	1.622212	0.001386772	1.804651	
2.215	-6.811061	1.615552	0.001387094	1.803673	
2.216	-6.81264	1.608881	0.001387416	1.802694	
2.217	-6.814215	1.6022	0.001387737	1.801713	
2.218	-6.815785	1.595508	0.001388056	1.800731	
2.219	-6.81735	1.588805	0.001388375	1.799748	
2.22	-6.818912	1.582091	0.001388693	1.798763	
2.221	-6.820468	1.575366	0.00138901	1.797777	
2.222	-6.822021	1.568631	0.001389326	1.79679	
2.223	-6.823568	1.561885	0.001389641	1.795801	
2.224	-6.825111	1.555128	0.001389956	1.794811	
2.225	-6.826649	1.54836	0.001390269	1.793819	
2.226	-6.828183	1.541581	0.001390581	1.792826	
2.227	-6.829712	1.534791	0.001390893	1.791832	
2.228	-6.831237	1.527991	0.001391203	1.790836	
2.229	-6.832757	1.52118	0.001391513	1.789839	
2.23	-6.834272	1.514358	0.001391821	1.788841	
2.231	-6.835782	1.507525	0.001392129	1.787841	
2.232	-6.837287	1.500681	0.001392436	1.78684	
2.233	-6.838789	1.493827	0.001392741	1.785838	
2.234	-6.840284	1.486962	0.001393046	1.784835	
2.235	-6.841775	1.480085	0.001393349	1.783829	
2.236	-6.843262	1.473199	0.001393652	1.782823	
2.237	-6.844743	1.466301	0.001393954	1.781815	
2.238	-6.846219	1.459392	0.001394255	1.780806	
2.239	-6.847691	1.452473	0.001394554	1.779795	
2.24	-6.849157	1.445542	0.001394853	1.778783	
2.241	-6.850618	1.438601	0.00139515	1.77777	
2.242	-6.852074	1.431649	0.001395447	1.776755	
2.243	-6.853525	1.424686	0.001395742	1.775739	
2.244	-6.854971	1.417712	0.001396037	1.774722	
2.245	-6.856411	1.410728	0.00139633	1.773703	
2.246	-6.857847	1.403732	0.001396623	1.772683	
2.247	-6.859278	1.396726	0.001396914	1.771662	
2.248	-6.860703	1.389709	0.001397204	1.770639	
2.249	-6.862123	1.382681	0.001397493	1.769615	
2.25	-6.863537	1.375642	0.001397781	1.768589	
2.251	-6.864946	1.368592	0.001398068	1.767562	
2.252	-6.86635	1.361532	0.001398354	1.766533	
2.253	-6.867748	1.35446	0.001398639	1.765504	
2.254	-6.869141	1.347378	0.001398923	1.764473	
2.255	-6.870528	1.340285	0.001399205	1.76344	
2.256	-6.87191	1.333181	0.001399487	1.762406	
2.257	-6.873286	1.326066	0.001399767	1.761371	
2.258	-6.874657	1.318941	0.001400046	1.760334	
2.259	-6.876022	1.311804	0.001400324	1.759297	
2.26	-6.877382	1.304657	0.001400601	1.758257	
2.261	-6.878736	1.297499	0.001400877	1.757217	
2.262	-6.880084	1.29033	0.001401151	1.756175	
2.263	-6.881427	1.28315	0.001401425	1.755131	
2.264	-6.882763	1.275959	0.001401697	1.754086	
2.265	-6.884094	1.268758	0.001401968	1.75304	
2.266	-6.885419	1.261545	0.001402238	1.751993	
2.267	-6.886739	1.254322	0.001402506	1.750944	
2.268	-6.888052	1.247088	0.001402774	1.749894	
2.269	-6.88936	1.239843	0.00140304	1.748842	
2.27	-6.890662	1.232587	0.001403305	1.747789	
2.271	-6.891957	1.225321	0.001403569	1.746735	
2.272	-6.893247	1.218043	0.001403832	1.745679	
2.273	-6.894531	1.210755	0.001404093	1.744622	
2.274	-6.895809	1.203456	0.001404354	1.743563	
2.275	-6.89708	1.196146	0.001404613	1.742503	
2.276	-6.898346	1.188825	0.00140487	1.741442	
2.277	-6.899605	1.181493	0.001405127	1.74038	
2.278	-6.900858	1.174151	0.001405382	1.739316	
2.279	-6.902105	1.166798	0.001405636	1.73825	
2.28	-6.903346	1.159433	0.001405889	1.737184	
2.281	-6.904581	1.152058	0.00140614	1.736115	
2.282	-6.905809	1.144673	0.00140639	1.735046	
2.283	-6.907031	1.137276	0.001406639	1.733975	
2.284	-6.908246	1.129868	0.001406886	1.732903	
2.285	-6.909455	1.12245	0.001407133	1.731829	
2.286	-6.910658	1.115021	0.001407378	1.730754	
2.287	-6.911854	1.107581	0.001407621	1.729677	
2.288	-6.913043	1.10013	0.001407863	1.7286	
2.289	-6.914227	1.092669	0.001408104	1.727521	
2.29	-6.915403	1.085196	0.001408344	1.72644	
2.291	-6.916573	1.077713	0.001408582	1.725358	
2.292	-6.917737	1.070219	0.001408819	1.724275	
2.293	-6.918893	1.062714	0.001409055	1.72319	
2.294	-6.920043	1.055199	0.001409289	1.722104	
2.295	-6.921187	1.047672	0.001409522	1.721017	
2.296	-6.922323	1.040135	0.001409753	1.719928	
2.297	-6.923453	1.032587	0.001409983	1.718838	
2.298	-6.924576	1.025028	0.001410212	1.717746	
2.299	-6.925692	1.017459	0.001410439	1.716653	
2.3	-6.926801	1.009878	0.001410665	1.715559	
2.301	-6.927904	1.002287	0.00141089	1.714464	
