Time	PendulumX	PendulumY	PendulumZ	Rotation	
1.726	3.933684	-5.790467	-0.0008011071	-0.5967472	
1.727	3.933154	-5.790827	-0.0008009991	-0.5966556	
1.728	3.932618	-5.791191	-0.0008008901	-0.5965632	
1.729	3.932079	-5.791557	-0.0008007802	-0.59647	
1.73	3.931534	-5.791926	-0.0008006693	-0.596376	
1.731	3.930985	-5.792299	-0.0008005576	-0.5962812	
1.732	3.930432	-5.792675	-0.0008004449	-0.5961857	
1.733	3.929874	-5.793053	-0.0008003312	-0.5960894	
1.734	3.929312	-5.793435	-0.0008002166	-0.5959923	
1.735	3.928744	-5.793819	-0.0008001011	-0.5958943	
1.736	3.928172	-5.794207	-0.0007999847	-0.5957956	
1.737	3.927596	-5.794598	-0.0007998673	-0.5956962	
1.738	3.927015	-5.794991	-0.000799749	-0.5955959	
1.739	3.92643	-5.795388	-0.0007996297	-0.5954949	
1.74	3.92584	-5.795788	-0.0007995096	-0.5953931	
1.741	3.925245	-5.796191	-0.0007993885	-0.5952905	
1.742	3.924646	-5.796597	-0.0007992664	-0.5951871	
1.743	3.924042	-5.797006	-0.0007991435	-0.5950829	
1.744	3.923433	-5.797417	-0.0007990195	-0.5949779	
1.745	3.92282	-5.797832	-0.0007988947	-0.5948722	
1.746	3.922203	-5.79825	-0.0007987689	-0.5947657	
1.747	3.921581	-5.798671	-0.0007986422	-0.5946584	
1.748	3.920954	-5.799095	-0.0007985146	-0.5945503	
1.749	3.920323	-5.799521	-0.000798386	-0.5944414	
1.75	3.919687	-5.799951	-0.0007982565	-0.5943318	
1.751	3.919046	-5.800384	-0.000798126	-0.5942214	
1.752	3.918401	-5.80082	-0.0007979947	-0.5941101	
1.753	3.917752	-5.801259	-0.0007978624	-0.5939981	
1.754	3.917097	-5.801701	-0.0007977292	-0.5938854	
1.755	3.916438	-5.802145	-0.000797595	-0.5937718	
1.756	3.915775	-5.802593	-0.0007974599	-0.5936574	
1.757	3.915107	-5.803044	-0.0007973238	-0.5935423	
1.758	3.914434	-5.803497	-0.0007971869	-0.5934264	
1.759	3.913757	-5.803954	-0.000797049	-0.5933098	
1.76	3.913075	-5.804414	-0.0007969101	-0.5931923	
1.761	3.912389	-5.804876	-0.0007967703	-0.593074	
1.762	3.911698	-5.805342	-0.0007966296	-0.592955	
1.763	3.911003	-5.80581	-0.000796488	-0.5928352	
1.764	3.910303	-5.806282	-0.0007963454	-0.5927146	
1.765	3.909598	-5.806757	-0.0007962019	-0.5925933	
1.766	3.908889	-5.807234	-0.0007960575	-0.5924711	
1.767	3.908175	-5.807714	-0.0007959121	-0.5923482	
1.768	3.907456	-5.808198	-0.0007957658	-0.5922245	
1.769	3.906733	-5.808684	-0.0007956185	-0.5921	
1.77	3.906006	-5.809174	-0.0007954703	-0.5919747	
1.771	3.905273	-5.809666	-0.0007953212	-0.5918487	
1.772	3.904537	-5.810161	-0.0007951711	-0.5917218	
1.773	3.903795	-5.810659	-0.0007950201	-0.5915942	
1.774	3.903049	-5.811161	-0.0007948682	-0.5914658	
1.775	3.902299	-5.811665	-0.0007947154	-0.5913367	
1.776	3.901544	-5.812171	-0.0007945616	-0.5912067	
1.777	3.900784	-5.812682	-0.0007944069	-0.591076	
1.778	3.900019	-5.813194	-0.0007942512	-0.5909445	
1.779	3.899251	-5.81371	-0.0007940946	-0.5908123	
1.78	3.898477	-5.814229	-0.0007939371	-0.5906792	
1.781	3.897699	-5.814751	-0.0007937786	-0.5905454	
1.782	3.896916	-5.815275	-0.0007936192	-0.5904108	
1.783	3.896129	-5.815803	-0.0007934589	-0.5902753	
1.784	3.895337	-5.816333	-0.0007932976	-0.5901392	
1.785	3.89454	-5.816867	-0.0007931354	-0.5900022	
1.786	3.893739	-5.817403	-0.0007929722	-0.5898646	
1.787	3.892934	-5.817942	-0.0007928082	-0.589726	
1.788	3.892123	-5.818484	-0.0007926432	-0.5895868	
1.789	3.891309	-5.819029	-0.0007924772	-0.5894467	
1.79	3.890489	-5.819577	-0.0007923103	-0.5893059	
1.791	3.889665	-5.820128	-0.0007921425	-0.5891643	
1.792	3.888836	-5.820682	-0.0007919737	-0.5890219	
1.793	3.888003	-5.821239	-0.0007918041	-0.5888788	
1.794	3.887165	-5.821798	-0.0007916334	-0.5887349	
1.795	3.886323	-5.822361	-0.0007914618	-0.5885901	
1.796	3.885476	-5.822926	-0.0007912894	-0.5884447	
1.797	3.884624	-5.823494	-0.0007911159	-0.5882984	
1.798	3.883768	-5.824065	-0.0007909415	-0.5881514	
1.799	3.882907	-5.824639	-0.0007907662	-0.5880036	
1.8	3.882042	-5.825216	-0.00079059	-0.587855	
1.801	3.881172	-5.825795	-0.0007904128	-0.5877056	
1.802	3.880297	-5.826378	-0.0007902347	-0.5875555	
1.803	3.879418	-5.826963	-0.0007900556	-0.5874046	
1.804	3.878534	-5.827552	-0.0007898756	-0.5872529	
1.805	3.877645	-5.828143	-0.0007896947	-0.5871004	
1.806	3.876753	-5.828737	-0.0007895128	-0.5869473	
1.807	3.875855	-5.829334	-0.00078933	-0.5867932	
1.808	3.874953	-5.829934	-0.0007891463	-0.5866385	
1.809	3.874046	-5.830536	-0.0007889616	-0.5864829	
1.81	3.873134	-5.831142	-0.000788776	-0.5863266	
1.811	3.872218	-5.83175	-0.0007885895	-0.5861695	
1.812	3.871298	-5.832361	-0.000788402	-0.5860116	
1.813	3.870373	-5.832975	-0.0007882136	-0.585853	
1.814	3.869443	-5.833592	-0.0007880242	-0.5856936	
1.815	3.868508	-5.834212	-0.0007878339	-0.5855334	
1.816	3.867569	-5.834835	-0.0007876427	-0.5853724	
1.817	3.866626	-5.83546	-0.0007874505	-0.5852107	
1.818	3.865677	-5.836088	-0.0007872573	-0.5850483	
1.819	3.864725	-5.836719	-0.0007870633	-0.584885	
1.82	3.863767	-5.837353	-0.0007868683	-0.584721	
1.821	3.862805	-5.83799	-0.0007866724	-0.5845562	
1.822	3.861839	-5.838629	-0.0007864755	-0.5843906	
1.823	3.860867	-5.839272	-0.0007862778	-0.5842242	
1.824	3.859891	-5.839917	-0.000786079	-0.5840571	
1.825	3.858911	-5.840565	-0.0007858793	-0.5838892	
1.826	3.857926	-5.841216	-0.0007856787	-0.5837206	
1.827	3.856936	-5.841869	-0.0007854772	-0.5835511	
1.828	3.855942	-5.842525	-0.0007852747	-0.5833809	
1.829	3.854943	-5.843184	-0.0007850712	-0.5832099	
1.83	3.85394	-5.843846	-0.0007848669	-0.5830382	
1.831	3.852931	-5.844511	-0.0007846616	-0.5828657	
1.832	3.851919	-5.845179	-0.0007844553	-0.5826924	
1.833	3.850901	-5.845849	-0.0007842481	-0.5825184	
1.834	3.849879	-5.846522	-0.00078404	-0.5823436	
1.835	3.848853	-5.847198	-0.0007838309	-0.582168	
1.836	3.847822	-5.847877	-0.000783621	-0.5819916	
1.837	3.846786	-5.848558	-0.00078341	-0.5818145	
1.838	3.845746	-5.849242	-0.0007831982	-0.5816366	
1.839	3.844701	-5.849929	-0.0007829854	-0.581458	
1.84	3.843651	-5.850619	-0.0007827716	-0.5812786	
1.841	3.842597	-5.851311	-0.0007825569	-0.5810984	
1.842	3.841538	-5.852006	-0.0007823412	-0.5809174	
1.843	3.840474	-5.852704	-0.0007821247	-0.5807357	
1.844	3.839406	-5.853405	-0.0007819072	-0.5805532	
1.845	3.838334	-5.854108	-0.0007816887	-0.5803699	
1.846	3.837256	-5.854815	-0.0007814693	-0.5801859	
1.847	3.836174	-5.855524	-0.000781249	-0.5800012	
1.848	3.835088	-5.856235	-0.0007810277	-0.5798156	
1.849	3.833997	-5.85695	-0.0007808055	-0.5796293	
1.85	3.832901	-5.857667	-0.0007805824	-0.5794422	
1.851	3.831801	-5.858387	-0.0007803583	-0.5792544	
1.852	3.830696	-5.859109	-0.0007801333	-0.5790657	
1.853	3.829587	-5.859835	-0.0007799073	-0.5788764	
1.854	3.828472	-5.860562	-0.0007796804	-0.5786862	
1.855	3.827353	-5.861293	-0.0007794526	-0.5784954	
1.856	3.82623	-5.862027	-0.0007792237	-0.5783037	
1.857	3.825102	-5.862763	-0.0007789941	-0.5781113	
1.858	3.823969	-5.863502	-0.0007787634	-0.5779181	
1.859	3.822832	-5.864243	-0.0007785318	-0.5777241	
1.86	3.82169	-5.864987	-0.0007782992	-0.5775294	
1.861	3.820544	-5.865734	-0.0007780657	-0.5773339	
1.862	3.819393	-5.866484	-0.0007778313	-0.5771377	
1.863	3.818237	-5.867236	-0.0007775959	-0.5769407	
1.864	3.817076	-5.867991	-0.0007773596	-0.5767429	
1.865	3.815912	-5.868749	-0.0007771224	-0.5765444	
1.866	3.814742	-5.869509	-0.0007768842	-0.5763451	
1.867	3.813568	-5.870272	-0.000776645	-0.5761451	
1.868	3.812389	-5.871038	-0.000776405	-0.5759442	
1.869	3.811205	-5.871806	-0.0007761639	-0.5757427	
1.87	3.810017	-5.872577	-0.000775922	-0.5755404	
1.871	3.808825	-5.873351	-0.0007756791	-0.5753372	
1.872	3.807627	-5.874127	-0.0007754353	-0.5751334	
1.873	3.806426	-5.874906	-0.0007751905	-0.5749288	
1.874	3.805219	-5.875688	-0.0007749448	-0.5747234	
1.875	3.804008	-5.876472	-0.0007746981	-0.5745173	
1.876	3.802792	-5.877258	-0.0007744505	-0.5743104	
1.877	3.801572	-5.878048	-0.000774202	-0.5741028	
1.878	3.800346	-5.87884	-0.0007739525	-0.5738943	
1.879	3.799117	-5.879635	-0.000773702	-0.5736852	
1.88	3.797883	-5.880432	-0.0007734507	-0.5734752	
1.881	3.796643	-5.881232	-0.0007731984	-0.5732645	
1.882	3.7954	-5.882035	-0.0007729451	-0.5730531	
1.883	3.794152	-5.88284	-0.0007726909	-0.5728409	
1.884	3.792899	-5.883648	-0.0007724358	-0.572628	
1.885	3.791642	-5.884458	-0.0007721797	-0.5724143	
1.886	3.79038	-5.885271	-0.0007719227	-0.5721998	
1.887	3.789113	-5.886087	-0.0007716648	-0.5719846	
1.888	3.787842	-5.886905	-0.0007714059	-0.5717686	
1.889	3.786566	-5.887726	-0.000771146	-0.5715519	
1.89	3.785285	-5.888549	-0.0007708852	-0.5713344	
1.891	3.784	-5.889375	-0.0007706235	-0.5711161	
1.892	3.78271	-5.890203	-0.0007703608	-0.5708971	
1.893	3.781416	-5.891035	-0.0007700972	-0.5706774	
1.894	3.780117	-5.891868	-0.0007698326	-0.5704569	
1.895	3.778813	-5.892704	-0.0007695672	-0.5702356	
1.896	3.777505	-5.893543	-0.0007693007	-0.5700136	
1.897	3.776192	-5.894384	-0.0007690333	-0.5697908	
1.898	3.774874	-5.895228	-0.000768765	-0.5695673	
1.899	3.773552	-5.896075	-0.0007684957	-0.569343	
1.9	3.772225	-5.896924	-0.0007682255	-0.569118	
1.901	3.770894	-5.897776	-0.0007679543	-0.5688922	
1.902	3.769558	-5.89863	-0.0007676823	-0.5686657	
1.903	3.768217	-5.899486	-0.0007674092	-0.5684384	
1.904	3.766872	-5.900345	-0.0007671352	-0.5682103	
1.905	3.765522	-5.901207	-0.0007668603	-0.5679815	
1.906	3.764167	-5.902071	-0.0007665844	-0.567752	
1.907	3.762808	-5.902937	-0.0007663076	-0.5675217	
1.908	3.761444	-5.903807	-0.0007660299	-0.5672907	
1.909	3.760075	-5.904678	-0.0007657512	-0.5670589	
1.91	3.758702	-5.905553	-0.0007654715	-0.5668263	
1.911	3.757324	-5.906429	-0.0007651909	-0.566593	
1.912	3.755942	-5.907309	-0.0007649094	-0.566359	
1.913	3.754555	-5.90819	-0.000764627	-0.5661242	
1.914	3.753163	-5.909074	-0.0007643435	-0.5658886	
1.915	3.751767	-5.909961	-0.0007640591	-0.5656523	
1.916	3.750366	-5.91085	-0.0007637739	-0.5654153	
1.917	3.74896	-5.911742	-0.0007634876	-0.5651775	
1.918	3.74755	-5.912636	-0.0007632004	-0.564939	
1.919	3.746135	-5.913532	-0.0007629123	-0.5646997	
1.92	3.744716	-5.914431	-0.0007626232	-0.5644596	
1.921	3.743292	-5.915333	-0.0007623332	-0.5642189	
1.922	3.741863	-5.916236	-0.0007620422	-0.5639774	
1.923	3.74043	-5.917143	-0.0007617503	-0.5637351	
1.924	3.738992	-5.918052	-0.0007614574	-0.5634921	
1.925	3.737549	-5.918963	-0.0007611636	-0.5632483	
1.926	3.736102	-5.919877	-0.0007608688	-0.5630038	
1.927	3.73465	-5.920793	-0.0007605732	-0.5627585	
1.928	3.733193	-5.921711	-0.0007602765	-0.5625125	
1.929	3.731732	-5.922632	-0.000759979	-0.5622658	
1.93	3.730266	-5.923555	-0.0007596804	-0.5620183	
1.931	3.728796	-5.924481	-0.000759381	-0.56177	
1.932	3.727321	-5.925409	-0.0007590805	-0.5615211	
1.933	3.725841	-5.92634	-0.0007587792	-0.5612713	
1.934	3.724356	-5.927273	-0.0007584769	-0.5610209	
1.935	3.722867	-5.928208	-0.0007581736	-0.5607696	
1.936	3.721374	-5.929146	-0.0007578694	-0.5605177	
1.937	3.719875	-5.930086	-0.0007575643	-0.560265	
1.938	3.718372	-5.931028	-0.0007572582	-0.5600116	
1.939	3.716865	-5.931973	-0.0007569512	-0.5597574	
1.94	3.715353	-5.93292	-0.0007566432	-0.5595024	
1.941	3.713836	-5.93387	-0.0007563343	-0.5592468	
1.942	3.712314	-5.934822	-0.0007560244	-0.5589904	
1.943	3.710788	-5.935777	-0.0007557136	-0.5587332	
1.944	3.709257	-5.936733	-0.0007554019	-0.5584754	
1.945	3.707722	-5.937692	-0.0007550892	-0.5582168	
1.946	3.706182	-5.938654	-0.0007547755	-0.5579574	
1.947	3.704637	-5.939618	-0.000754461	-0.5576972	
1.948	3.703088	-5.940584	-0.0007541454	-0.5574364	
1.949	3.701534	-5.941552	-0.000753829	-0.5571748	
1.95	3.699975	-5.942523	-0.0007535115	-0.5569125	
1.951	3.698412	-5.943496	-0.0007531932	-0.5566494	
1.952	3.696844	-5.944471	-0.0007528738	-0.5563856	
1.953	3.695271	-5.945449	-0.0007525536	-0.5561211	
1.954	3.693694	-5.946429	-0.0007522324	-0.5558558	
1.955	3.692112	-5.947411	-0.0007519102	-0.5555899	
1.956	3.690526	-5.948396	-0.0007515872	-0.5553231	
1.957	3.688934	-5.949382	-0.0007512631	-0.5550556	
1.958	3.687339	-5.950372	-0.0007509381	-0.5547874	
1.959	3.685738	-5.951363	-0.0007506122	-0.5545184	
1.96	3.684133	-5.952357	-0.0007502853	-0.5542488	
1.961	3.682523	-5.953353	-0.0007499575	-0.5539783	
1.962	3.680909	-5.954351	-0.0007496287	-0.5537071	
1.963	3.67929	-5.955351	-0.000749299	-0.5534353	
1.964	3.677666	-5.956354	-0.0007489683	-0.5531626	
1.965	3.676038	-5.957359	-0.0007486367	-0.5528893	
1.966	3.674405	-5.958367	-0.0007483041	-0.5526152	
1.967	3.672767	-5.959376	-0.0007479707	-0.5523403	
1.968	3.671125	-5.960388	-0.0007476362	-0.5520648	
1.969	3.669478	-5.961402	-0.0007473008	-0.5517884	
1.97	3.667827	-5.962418	-0.0007469645	-0.5515115	
1.971	3.666171	-5.963437	-0.0007466272	-0.5512337	
1.972	3.66451	-5.964458	-0.0007462889	-0.5509552	
1.973	3.662844	-5.96548	-0.0007459497	-0.550676	
1.974	3.661174	-5.966506	-0.0007456096	-0.550396	
1.975	3.6595	-5.967533	-0.0007452686	-0.5501153	
1.976	3.65782	-5.968562	-0.0007449266	-0.549834	
1.977	3.656136	-5.969594	-0.0007445836	-0.5495518	
1.978	3.654447	-5.970628	-0.0007442397	-0.5492689	
1.979	3.652754	-5.971664	-0.0007438948	-0.5489853	
1.98	3.651056	-5.972702	-0.000743549	-0.548701	
1.981	3.649354	-5.973742	-0.0007432023	-0.5484159	
1.982	3.647646	-5.974785	-0.0007428546	-0.5481302	
1.983	3.645934	-5.97583	-0.0007425059	-0.5478436	
1.984	3.644217	-5.976877	-0.0007421563	-0.5475564	
1.985	3.642496	-5.977926	-0.0007418058	-0.5472684	
1.986	3.64077	-5.978977	-0.0007414544	-0.5469797	
1.987	3.63904	-5.980031	-0.0007411019	-0.5466903	
1.988	3.637305	-5.981086	-0.0007407485	-0.5464001	
1.989	3.635565	-5.982144	-0.0007403942	-0.5461093	
1.99	3.633821	-5.983204	-0.000740039	-0.5458177	
1.991	3.632071	-5.984266	-0.0007396828	-0.5455253	
1.992	3.630318	-5.98533	-0.0007393256	-0.5452323	
1.993	3.628559	-5.986396	-0.0007389675	-0.5449385	
1.994	3.626796	-5.987464	-0.0007386084	-0.544644	
1.995	3.625028	-5.988534	-0.0007382485	-0.5443488	
1.996	3.623256	-5.989607	-0.0007378875	-0.5440528	
1.997	3.621479	-5.990682	-0.0007375256	-0.5437562	
1.998	3.619698	-5.991758	-0.0007371628	-0.5434588	
1.999	3.617911	-5.992837	-0.000736799	-0.5431607	
2	3.61612	-5.993917	-0.0007364342	-0.5428618	
2.001	3.614325	-5.995	-0.0007360686	-0.5425622	
2.002	3.612524	-5.996086	-0.0007357019	-0.542262	
2.003	3.610719	-5.997172	-0.0007353344	-0.541961	
2.004	3.60891	-5.998261	-0.0007349658	-0.5416593	
2.005	3.607096	-5.999352	-0.0007345964	-0.5413569	
2.006	3.605277	-6.000446	-0.000734226	-0.5410537	
2.007	3.603453	-6.001541	-0.0007338546	-0.5407498	
2.008	3.601625	-6.002638	-0.0007334823	-0.5404452	
2.009	3.599792	-6.003737	-0.0007331091	-0.5401399	
2.01	3.597955	-6.004839	-0.0007327349	-0.5398338	
2.011	3.596113	-6.005942	-0.0007323597	-0.5395271	
2.012	3.594266	-6.007048	-0.0007319836	-0.5392196	
2.013	3.592415	-6.008155	-0.0007316066	-0.5389115	
2.014	3.590559	-6.009264	-0.0007312286	-0.5386025	
2.015	3.588698	-6.010375	-0.0007308497	-0.5382929	
2.016	3.586833	-6.011489	-0.0007304698	-0.5379826	
2.017	3.584963	-6.012604	-0.000730089	-0.5376715	
2.018	3.583088	-6.013721	-0.0007297072	-0.5373598	
2.019	3.581209	-6.014841	-0.0007293245	-0.5370473	
2.02	3.579325	-6.015962	-0.0007289408	-0.536734	
2.021	3.577436	-6.017085	-0.0007285562	-0.5364202	
2.022	3.575543	-6.01821	-0.0007281706	-0.5361055	
2.023	3.573645	-6.019337	-0.0007277841	-0.5357902	
2.024	3.571743	-6.020466	-0.0007273967	-0.5354741	
2.025	3.569836	-6.021597	-0.0007270083	-0.5351574	
2.026	3.567924	-6.02273	-0.0007266189	-0.5348399	
2.027	3.566008	-6.023865	-0.0007262286	-0.5345217	
2.028	3.564086	-6.025002	-0.0007258374	-0.5342028	
2.029	3.562161	-6.026141	-0.0007254452	-0.5338832	
2.03	3.56023	-6.027281	-0.0007250521	-0.5335629	
2.031	3.558295	-6.028424	-0.000724658	-0.5332419	
2.032	3.556355	-6.029568	-0.000724263	-0.5329201	
2.033	3.554411	-6.030715	-0.000723867	-0.5325977	
2.034	3.552462	-6.031863	-0.0007234701	-0.5322745	
2.035	3.550508	-6.033013	-0.0007230722	-0.5319506	
2.036	3.54855	-6.034165	-0.0007226734	-0.531626	
2.037	3.546587	-6.035319	-0.0007222737	-0.5313007	
2.038	3.54462	-6.036474	-0.000721873	-0.5309747	
2.039	3.542648	-6.037632	-0.0007214713	-0.5306481	
2.04	3.540671	-6.038792	-0.0007210687	-0.5303206	
2.041	3.538689	-6.039953	-0.0007206651	-0.5299925	
2.042	3.536703	-6.041116	-0.0007202607	-0.5296637	
2.043	3.534712	-6.042281	-0.0007198552	-0.5293342	
2.044	3.532717	-6.043448	-0.0007194488	-0.5290039	
2.045	3.530717	-6.044616	-0.0007190415	-0.528673	
2.046	3.528712	-6.045787	-0.0007186332	-0.5283414	
2.047	3.526702	-6.046959	-0.000718224	-0.528009	
2.048	3.524688	-6.048133	-0.0007178138	-0.527676	
2.049	3.52267	-6.049309	-0.0007174028	-0.5273422	
2.05	3.520646	-6.050487	-0.0007169907	-0.5270078	
2.051	3.518618	-6.051666	-0.0007165777	-0.5266726	
2.052	3.516586	-6.052848	-0.0007161638	-0.5263367	
2.053	3.514549	-6.054031	-0.0007157489	-0.5260002	
2.054	3.512507	-6.055216	-0.000715333	-0.5256629	
2.055	3.51046	-6.056402	-0.0007149162	-0.5253249	
2.056	3.508409	-6.057591	-0.0007144985	-0.5249863	
2.057	3.506353	-6.058781	-0.0007140798	-0.5246469	
2.058	3.504292	-6.059973	-0.0007136602	-0.5243068	
2.059	3.502228	-6.061166	-0.0007132396	-0.5239661	
2.06	3.500158	-6.062362	-0.0007128181	-0.5236247	
2.061	3.498083	-6.063559	-0.0007123956	-0.5232825	
2.062	3.496004	-6.064758	-0.0007119722	-0.5229396	
2.063	3.493921	-6.065958	-0.0007115479	-0.5225961	
2.064	3.491832	-6.067161	-0.0007111226	-0.5222518	
2.065	3.489739	-6.068365	-0.0007106963	-0.5219069	
2.066	3.487642	-6.069571	-0.0007102691	-0.5215612	
2.067	3.485539	-6.070778	-0.000709841	-0.5212148	
2.068	3.483432	-6.071987	-0.0007094119	-0.5208678	
2.069	3.481321	-6.073198	-0.0007089819	-0.5205201	
2.07	3.479205	-6.07441	-0.000708551	-0.5201716	
2.071	3.477084	-6.075624	-0.0007081191	-0.5198225	
2.072	3.474958	-6.07684	-0.0007076862	-0.5194727	
2.073	3.472828	-6.078058	-0.0007072524	-0.5191222	
2.074	3.470694	-6.079277	-0.0007068176	-0.518771	
2.075	3.468554	-6.080498	-0.0007063819	-0.5184191	
2.076	3.46641	-6.08172	-0.0007059453	-0.5180665	
2.077	3.464262	-6.082944	-0.0007055077	-0.5177132	
2.078	3.462108	-6.08417	-0.0007050692	-0.5173593	
2.079	3.45995	-6.085397	-0.0007046298	-0.5170046	
2.08	3.457788	-6.086627	-0.0007041893	-0.5166492	
2.081	3.45562	-6.087857	-0.000703748	-0.5162932	
2.082	3.453449	-6.089089	-0.0007033056	-0.5159365	
2.083	3.451272	-6.090323	-0.0007028624	-0.515579	
2.084	3.449091	-6.091558	-0.0007024182	-0.5152209	
2.085	3.446905	-6.092795	-0.0007019731	-0.5148622	
2.086	3.444715	-6.094034	-0.000701527	-0.5145026	
2.087	3.44252	-6.095274	-0.00070108	-0.5141425	
2.088	3.44032	-6.096516	-0.000700632	-0.5137817	
2.089	3.438116	-6.097759	-0.0007001831	-0.5134201	
2.09	3.435907	-6.099004	-0.0006997332	-0.5130579	
2.091	3.433693	-6.10025	-0.0006992824	-0.512695	
2.092	3.431475	-6.101498	-0.0006988307	-0.5123314	
2.093	3.429252	-6.102748	-0.000698378	-0.5119671	
2.094	3.427025	-6.103999	-0.0006979244	-0.5116021	
2.095	3.424793	-6.105251	-0.0006974698	-0.5112364	
2.096	3.422556	-6.106505	-0.0006970143	-0.5108701	
2.097	3.420315	-6.107761	-0.0006965579	-0.5105031	
2.098	3.418069	-6.109018	-0.0006961004	-0.5101354	
2.099	3.415818	-6.110277	-0.0006956421	-0.509767	
2.1	3.413563	-6.111537	-0.0006951828	-0.5093979	
2.101	3.411303	-6.112798	-0.0006947226	-0.5090281	
2.102	3.409039	-6.114061	-0.0006942614	-0.5086578	
2.103	3.40677	-6.115326	-0.0006937993	-0.5082866	
2.104	3.404496	-6.116592	-0.0006933362	-0.5079148	
2.105	3.402217	-6.117859	-0.0006928722	-0.5075424	
2.106	3.399934	-6.119128	-0.0006924073	-0.5071692	
2.107	3.397647	-6.120399	-0.0006919414	-0.5067954	
2.108	3.395355	-6.121671	-0.0006914746	-0.5064209	
2.109	3.393058	-6.122944	-0.0006910068	-0.5060457	
2.11	3.390756	-6.124218	-0.0006905381	-0.5056698	
2.111	3.38845	-6.125495	-0.0006900685	-0.5052933	
2.112	3.386139	-6.126772	-0.0006895979	-0.5049161	
2.113	3.383824	-6.128051	-0.0006891264	-0.5045382	
2.114	3.381504	-6.129332	-0.0006886539	-0.5041596	
2.115	3.379179	-6.130613	-0.0006881804	-0.5037804	
2.116	3.37685	-6.131896	-0.0006877061	-0.5034005	
2.117	3.374516	-6.133181	-0.0006872308	-0.5030199	
2.118	3.372178	-6.134467	-0.0006867546	-0.5026386	
2.119	3.369835	-6.135755	-0.0006862774	-0.5022567	
2.12	3.367487	-6.137043	-0.0006857993	-0.5018741	
2.121	3.365134	-6.138333	-0.0006853202	-0.5014908	
2.122	3.362778	-6.139625	-0.0006848402	-0.5011069	
2.123	3.360416	-6.140917	-0.0006843593	-0.5007223	
2.124	3.35805	-6.142211	-0.0006838774	-0.500337	
2.125	3.355679	-6.143507	-0.0006833946	-0.499951	
2.126	3.353304	-6.144804	-0.0006829108	-0.4995644	
2.127	3.350924	-6.146102	-0.0006824262	-0.4991771	
2.128	3.348539	-6.147401	-0.0006819405	-0.4987891	
2.129	3.34615	-6.148702	-0.0006814539	-0.4984005	
2.13	3.343756	-6.150004	-0.0006809664	-0.4980112	
2.131	3.341357	-6.151307	-0.0006804779	-0.4976212	
2.132	3.338954	-6.152612	-0.0006799885	-0.4972306	
2.133	3.336547	-6.153918	-0.0006794982	-0.4968393	
2.134	3.334134	-6.155225	-0.000679007	-0.4964473	
2.135	3.331717	-6.156533	-0.0006785148	-0.4960547	
2.136	3.329296	-6.157843	-0.0006780216	-0.4956614	
2.137	3.32687	-6.159154	-0.0006775275	-0.4952674	
2.138	3.324439	-6.160466	-0.0006770325	-0.4948728	
2.139	3.322004	-6.161779	-0.0006765365	-0.4944775	
2.14	3.319564	-6.163095	-0.0006760396	-0.4940816	
2.141	3.317119	-6.16441	-0.0006755418	-0.4936849	
2.142	3.31467	-6.165727	-0.000675043	-0.4932877	
2.143	3.312217	-6.167046	-0.0006745433	-0.4928897	
2.144	3.309758	-6.168365	-0.0006740427	-0.4924911	
2.145	3.307295	-6.169686	-0.0006735411	-0.4920919	
2.146	3.304828	-6.171008	-0.0006730385	-0.4916919	
2.147	3.302356	-6.172331	-0.0006725351	-0.4912914	
2.148	3.299879	-6.173656	-0.0006720307	-0.4908901	
2.149	3.297398	-6.174981	-0.0006715254	-0.4904882	
2.15	3.294912	-6.176308	-0.0006710191	-0.4900857	
2.151	3.292421	-6.177636	-0.0006705119	-0.4896825	
2.152	3.289926	-6.178965	-0.0006700038	-0.4892786	
2.153	3.287426	-6.180295	-0.0006694947	-0.4888741	
2.154	3.284922	-6.181626	-0.0006689847	-0.4884689	
2.155	3.282413	-6.182959	-0.0006684737	-0.488063	
2.156	3.2799	-6.184292	-0.0006679618	-0.4876566	
2.157	3.277381	-6.185627	-0.000667449	-0.4872494	
2.158	3.274859	-6.186963	-0.0006669353	-0.4868416	
2.159	3.272331	-6.188299	-0.0006664206	-0.4864331	
2.16	3.2698	-6.189637	-0.000665905	-0.4860241	
2.161	3.267263	-6.190977	-0.0006653884	-0.4856143	
2.162	3.264722	-6.192317	-0.000664871	-0.4852039	
2.163	3.262177	-6.193658	-0.0006643526	-0.4847928	
2.164	3.259627	-6.195	-0.0006638332	-0.4843811	
