Time	BoxContact	BoxSensor	BoxSensorX	BoxSensorY	CylinderContact	CylinderSensor	CylinderSensorX	CylinderSensorY	
0.4004	-0.07	0	0.5342551	-0.05759014	-0.07	0	0.5507255	0.01216675	
0.4008	-0.07	0	0.5345075	-0.05690638	-0.07	0	0.5507993	0.01287149	
0.4012	-0.07	0	0.5347577	-0.05622293	-0.07	0	0.5508712	0.01357569	
0.4016	-0.07	0	0.535006	-0.05553978	-0.07	0	0.5509412	0.01427933	
0.402	-0.07	0	0.5352525	-0.05485693	-0.07	0	0.5510094	0.01498242	
0.4024	-0.07	0	0.5354969	-0.0541744	-0.07	0	0.5510758	0.01568495	
0.4028	-0.07	0	0.5357393	-0.0534922	-0.07	0	0.5511402	0.01638691	
0.4032	-0.07	0	0.5359798	-0.05281032	-0.07	0	0.5512029	0.01708831	
0.4036	-0.07	0	0.5362183	-0.05212877	-0.07	0	0.5512637	0.01778912	
0.404	-0.07	0	0.5364549	-0.05144756	-0.07	0	0.5513226	0.01848936	
0.4044	-0.07	0	0.5366895	-0.05076669	-0.07	0	0.5513798	0.019189	
0.4048	-0.07	0	0.5369222	-0.05008617	-0.07	0	0.5514351	0.01988806	
0.4052	-0.07	0	0.5371529	-0.04940601	-0.07	0	0.5514886	0.02058651	
0.4056	-0.07	0	0.5373817	-0.04872621	-0.07	0	0.5515402	0.02128437	
0.406	-0.07	0	0.5376086	-0.04804678	-0.07	0	0.55159	0.02198161	
0.4064	-0.07	0	0.5378334	-0.04736772	-0.07	0	0.5516381	0.02267825	
0.4068	-0.07	0	0.5380564	-0.04668903	-0.07	0	0.5516843	0.02337426	
0.4072	-0.07	0	0.5382774	-0.04601074	-0.07	0	0.5517287	0.02406965	
0.4076	-0.07	0	0.5384966	-0.04533283	-0.07	0	0.5517713	0.02476441	
0.408	-0.07	0	0.5387138	-0.04465532	-0.07	0	0.5518122	0.02545853	
0.4084	-0.07	0	0.538929	-0.04397821	-0.07	0	0.5518513	0.02615202	
0.4088	-0.07	0	0.5391424	-0.0433015	-0.07	0	0.5518886	0.02684486	
0.4092	-0.07	0	0.5393538	-0.04262521	-0.07	0	0.5519241	0.02753705	
0.4096	-0.07	0	0.5395634	-0.04194934	-0.07	0	0.5519578	0.02822859	
0.41	-0.07	0	0.5397711	-0.0412739	-0.07	0	0.5519898	0.02891946	
0.4104	-0.07	0	0.5399768	-0.04059888	-0.07	0	0.55202	0.02960967	
0.4108	-0.07	0	0.5401806	-0.0399243	-0.07	0	0.5520485	0.03029921	
0.4112	-0.07	0	0.5403826	-0.03925016	-0.07	0	0.5520752	0.03098808	
0.4116	-0.07	0	0.5405827	-0.03857647	-0.07	0	0.5521002	0.03167626	
0.412	-0.07	0	0.5407808	-0.03790322	-0.07	0	0.5521234	0.03236376	
0.4124	-0.07	0	0.5409772	-0.03723044	-0.07	0	0.5521449	0.03305057	
0.4128	-0.07	0	0.5411716	-0.03655812	-0.07	0	0.5521647	0.03373668	
0.4132	-0.07	0	0.5413641	-0.03588627	-0.07	0	0.5521827	0.0344221	
0.4136	-0.07	0	0.5415548	-0.0352149	-0.07	0	0.5521991	0.0351068	
0.414	-0.07	0	0.5417436	-0.034544	-0.07	0	0.5522136	0.0357908	
0.4144	-0.07	0	0.5419306	-0.0338736	-0.07	0	0.5522265	0.03647408	
0.4148	-0.07	0	0.5421156	-0.03320368	-0.07	0	0.5522377	0.03715664	
0.4152	-0.07	0	0.5422989	-0.03253426	-0.07	0	0.5522472	0.03783848	
0.4156	-0.07	0	0.5424802	-0.03186534	-0.07	0	0.5522551	0.03851958	
0.416	-0.07	0	0.5426598	-0.03119693	-0.07	0	0.5522612	0.03919995	
0.4164	-0.07	0	0.5428375	-0.03052904	-0.07	0	0.5522656	0.03987958	
0.4168	-0.07	0	0.5430133	-0.02986166	-0.07	0	0.5522684	0.04055847	
0.4172	-0.07	0	0.5431874	-0.0291948	-0.07	0	0.5522696	0.04123661	
0.4176	-0.07	0	0.5433596	-0.02852848	-0.07	0	0.552269	0.04191399	
0.418	-0.07	0	0.5435299	-0.02786269	-0.07	0	0.5522668	0.04259061	
0.4184	-0.07	0	0.5436985	-0.02719744	-0.07	0	0.5522629	0.04326647	
0.4188	-0.07	0	0.5438652	-0.02653274	-0.07	0	0.5522574	0.04394156	
0.4192	-0.07	0	0.5440301	-0.02586859	-0.07	0	0.5522502	0.04461588	
0.4196	-0.07	0	0.5441933	-0.025205	-0.07	0	0.5522414	0.04528941	
0.42	-0.07	0	0.5443546	-0.02454197	-0.07	0	0.552231	0.04596217	
0.4204	-0.07	0	0.5445141	-0.02387951	-0.07	0	0.552219	0.04663413	
0.4208	-0.07	0	0.5446718	-0.02321762	-0.07	0	0.5522053	0.04730531	
0.4212	-0.07	0	0.5448278	-0.02255631	-0.07	0	0.55219	0.04797569	
0.4216	-0.07	0	0.5449819	-0.02189558	-0.07	0	0.5521731	0.04864527	
0.422	-0.07	0	0.5451342	-0.02123544	-0.07	0	0.5521547	0.04931403	
0.4224	-0.07	0	0.5452849	-0.02057589	-0.07	0	0.5521346	0.04998199	
0.4228	-0.07	0	0.5454337	-0.01991695	-0.07	0	0.5521129	0.05064914	
0.4232	-0.07	0	0.5455807	-0.01925861	-0.07	0	0.5520896	0.05131546	
0.4236	-0.07	0	0.545726	-0.01860087	-0.07	0	0.5520648	0.05198096	
0.424	-0.07	0	0.5458695	-0.01794376	-0.07	0	0.5520384	0.05264563	
0.4244	-0.07	0	0.5460113	-0.01728726	-0.07	0	0.5520104	0.05330947	
0.4248	-0.07	0	0.5461513	-0.01663139	-0.07	0	0.5519809	0.05397247	
0.4252	-0.07	0	0.5462896	-0.01597615	-0.07	0	0.5519498	0.05463463	
0.4256	-0.07	0	0.5464262	-0.01532155	-0.07	0	0.5519172	0.05529593	
0.426	-0.07	0	0.546561	-0.01466758	-0.07	0	0.551883	0.05595639	
0.4264	-0.07	0	0.5466941	-0.01401427	-0.07	0	0.5518473	0.05661599	
0.4268	-0.07	0	0.5468255	-0.0133616	-0.07	0	0.55181	0.05727474	
0.4272	-0.07	0	0.5469551	-0.01270959	-0.07	0	0.5517713	0.05793261	
0.4276	-0.07	0	0.5470831	-0.01205824	-0.07	0	0.551731	0.05858962	
0.428	-0.07	0	0.5472093	-0.01140756	-0.07	0	0.5516892	0.05924575	
0.4284	-0.07	0	0.5473338	-0.01075755	-0.07	0	0.5516459	0.05990101	
0.4288	-0.07	0	0.5474566	-0.01010822	-0.07	0	0.5516011	0.06055538	
0.4292	-0.07	0	0.5475777	-0.009459564	-0.07	0	0.5515549	0.06120887	
0.4296	-0.07	0	0.5476971	-0.008811598	-0.07	0	0.5515071	0.06186147	
0.43	-0.07	0	0.5478149	-0.008164324	-0.07	0	0.5514578	0.06251317	
0.4304	-0.07	0	0.547931	-0.007517747	-0.07	0	0.551407	0.06316397	
0.4308	-0.07	0	0.5480453	-0.006871872	-0.07	0	0.5513548	0.06381387	
0.4312	-0.07	0	0.5481581	-0.006228188	-0.07	0	0.5513012	0.06446147	
0.4316	-0.07	0	0.5482692	-0.005583538	-0.07	0	0.5512461	0.06510972	
0.432	-0.07	0	0.5483786	-0.004939622	-0.07	0	0.5511895	0.06575704	
0.4324	-0.07	0	0.5484864	-0.004296445	-0.07	0	0.5511315	0.06640343	
0.4328	-0.07	0	0.5485924	-0.003654013	-0.07	0	0.5510721	0.06704888	
0.4332	-0.07	0	0.5486969	-0.003012329	-0.07	0	0.5510113	0.06769338	
0.4336	-0.07	0	0.5487997	-0.002371396	-0.07	0	0.550949	0.06833693	
0.434	-0.07	0	0.5489009	-0.001731219	-0.07	0	0.5508853	0.06897955	
0.4344	-0.07	0	0.5490004	-0.001091801	-0.07	0	0.5508201	0.0696212	
0.4348	-0.07	0	0.5490984	-0.0004531437	-0.07	0	0.5507536	0.0702619	
0.4352	-0.07	0	0.5491948	0.0001847479	-0.07	0	0.5506857	0.07090163	
0.4356	-0.07	0	0.5492895	0.0008218708	-0.07	0	0.5506164	0.07154041	
0.436	-0.07	0	0.5493826	0.001458221	-0.07	0	0.5505457	0.07217823	
0.4364	-0.07	0	0.5494741	0.002093796	-0.07	0	0.5504736	0.07281508	
0.4368	-0.07	0	0.5495641	0.002728591	-0.07	0	0.5504002	0.07345095	
0.4372	-0.07	0	0.5496501	0.003346347	-0.07	0	0.5503273	0.07406958	
0.4376	-0.07	0	0.5497276	0.003911383	-0.07	0	0.5502594	0.07463526	
0.438	-0.07	0	0.549794	0.004403498	-0.07	0	0.5501993	0.07512781	
0.4384	-0.07	0	0.5498487	0.00481414	-0.07	0	0.5501484	0.07553873	
0.4388	-0.07	0	0.5498921	0.005143088	-0.07	0	0.5501072	0.07586785	
0.4392	-0.07	0	0.5499251	0.005395665	-0.07	0	0.5500752	0.07612052	
0.4396	-0.07	0	0.5499491	0.005580532	-0.07	0	0.5500516	0.07630543	
0.44	-0.07	0	0.5499655	0.005707988	-0.07	0	0.5500353	0.07643291	
0.4404	-0.07	0	0.5499644	0.005703126	-0.07	0	0.5500361	0.07642805	
0.4408	-0.07	0	0.5499634	0.005697704	-0.07	0	0.5500371	0.07642262	
0.4412	-0.07	0	0.5499623	0.005691838	-0.07	0	0.550038	0.07641675	
0.4416	-0.07	0	0.5499613	0.005685614	-0.07	0	0.5500389	0.07641053	
0.442	-0.07	0	0.5499602	0.005679104	-0.07	0	0.5500398	0.07640402	
0.4424	-0.07	0	0.5499591	0.005672366	-0.07	0	0.5500408	0.07639728	
0.4428	-0.07	0	0.5499591	0.005669727	-0.07	0	0.5500408	0.07639464	
0.4432	-0.07	0	0.5499588	0.005666062	-0.07	0	0.5500411	0.07639097	
0.4436	-0.07	0	0.5499584	0.005662056	-0.07	0	0.5500414	0.07638697	
0.444	-0.07	0	0.549958	0.005658169	-0.07	0	0.5500417	0.07638308	
0.4444	-0.07	0	0.5499577	0.005654682	-0.07	0	0.550042	0.07637959	
0.4448	-0.07	0	0.5499574	0.005651745	-0.07	0	0.5500423	0.07637666	
0.4452	-0.07	0	0.5499572	0.005649408	-0.07	0	0.5500426	0.07637432	
0.4456	-0.07	0	0.549957	0.005647659	-0.07	0	0.5500427	0.07637257	
0.446	-0.07	0	0.5499568	0.005646443	-0.07	0	0.5500428	0.07637136	
0.4464	-0.07	0	0.5499567	0.005645683	-0.07	0	0.5500429	0.07637059	
0.4468	-0.07	0	0.5499567	0.005645293	-0.07	0	0.5500429	0.0763702	
0.4472	-0.07	0	0.5499567	0.005645188	-0.07	0	0.5500429	0.0763701	
0.4476	-0.07	0	0.5499567	0.00564529	-0.07	0	0.5500428	0.0763702	
0.448	-0.07	0	0.5499568	0.00564553	-0.07	0	0.5500428	0.07637044	
0.4484	-0.07	0	0.5499569	0.005645853	-0.07	0	0.5500427	0.07637077	
0.4488	-0.07	0	0.5499569	0.005646215	-0.07	0	0.5500427	0.07637113	
0.4492	-0.07	0	0.549957	0.005646583	-0.07	0	0.5500426	0.07637149	
0.4496	-0.07	0	0.549957	0.005646933	-0.07	0	0.5500426	0.07637184	
0.45	-0.07	0	0.549957	0.005647251	-0.07	0	0.5500426	0.07637217	
0.4504	-0.07	0	0.5499571	0.005647528	-0.07	0	0.5500425	0.07637244	
0.4508	-0.07	0	0.5499572	0.005647761	-0.07	0	0.5500425	0.07637268	
0.4512	-0.07	0	0.5499572	0.00564795	-0.07	0	0.5500425	0.07637286	
0.4516	-0.07	0	0.5499572	0.005648099	-0.07	0	0.5500424	0.07637301	
0.452	-0.07	0	0.5499572	0.005648212	-0.07	0	0.5500424	0.07637312	
0.4524	-0.07	0	0.5499572	0.005648294	-0.07	0	0.5500424	0.07637321	
0.4528	-0.07	0	0.5499572	0.005648351	-0.07	0	0.5500423	0.07637326	
0.4532	-0.07	0	0.5499572	0.005648388	-0.07	0	0.5500423	0.0763733	
0.4536	-0.07	0	0.5499572	0.005648409	-0.07	0	0.5500423	0.07637332	
0.454	-0.07	0	0.5499572	0.005648418	-0.07	0	0.5500423	0.07637333	
0.4544	-0.07	0	0.5499572	0.00564842	-0.07	0	0.5500423	0.07637333	
0.4548	-0.07	0	0.5499572	0.005648416	-0.07	0	0.5500423	0.07637333	
0.4552	-0.07	0	0.5499572	0.005648409	-0.07	0	0.5500423	0.07637332	
0.4556	-0.07	0	0.5499572	0.005648401	-0.07	0	0.5500423	0.07637332	
0.456	-0.07	0	0.5499572	0.005648392	-0.07	0	0.5500423	0.0763733	
0.4564	-0.07	0	0.5499572	0.005648384	-0.07	0	0.5500423	0.0763733	
0.4568	-0.07	0	0.5499572	0.005648376	-0.07	0	0.5500423	0.07637329	
0.4572	-0.07	0	0.5499572	0.00564837	-0.07	0	0.5500423	0.07637328	
0.4576	-0.07	0	0.5499572	0.005648365	-0.07	0	0.5500423	0.07637328	
0.458	-0.07	0	0.5499572	0.005648362	-0.07	0	0.5500423	0.07637327	
0.4584	-0.07	0	0.5499572	0.005648359	-0.07	0	0.5500423	0.07637327	
0.4588	-0.07	0	0.5499572	0.005648357	-0.07	0	0.5500423	0.07637327	
0.4592	-0.07	0	0.5499572	0.005648356	-0.07	0	0.5500423	0.07637327	
0.4596	-0.07	0	0.5499572	0.005648355	-0.07	0	0.5500423	0.07637327	
0.46	-0.07	0	0.5499572	0.005648355	-0.07	0	0.5500423	0.07637327	
0.4604	-0.07	0	0.5499572	0.005648355	-0.07	0	0.5500423	0.07637327	
0.4608	-0.07	0	0.5499572	0.005648356	-0.07	0	0.5500423	0.07637327	
0.4612	-0.07	0	0.5499572	0.005648356	-0.07	0	0.5500423	0.07637327	
0.4616	-0.07	0	0.5499572	0.005648357	-0.07	0	0.5500423	0.07637327	
0.462	-0.07	0	0.5499572	0.005648357	-0.07	0	0.5500423	0.07637327	
0.4624	-0.07	0	0.5499572	0.005648358	-0.07	0	0.5500423	0.07637327	
0.4628	-0.07	0	0.5499572	0.005648359	-0.07	0	0.5500423	0.07637327	
0.4632	-0.07	0	0.5499572	0.005648359	-0.07	0	0.5500423	0.07637327	
0.4636	-0.07	0	0.5499572	0.005648359	-0.07	0	0.5500423	0.07637327	
0.464	-0.07	0	0.5499572	0.005648359	-0.07	0	0.5500423	0.07637327	
0.4644	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.4648	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.4652	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.4656	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.466	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.4664	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.4668	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.4672	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.4676	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.468	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.4684	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.4688	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.4692	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.4696	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.47	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.4704	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.4708	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.4712	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.4716	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.472	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.4724	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.4728	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.4732	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.4736	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.474	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.4744	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.4748	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.4752	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.4756	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.476	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.4764	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.4768	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.4772	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.4776	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.478	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.4784	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.4788	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.4792	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.4796	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.48	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.4804	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.4808	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.4812	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.4816	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.482	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.4824	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.4828	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.4832	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.4836	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.484	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.4844	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.4848	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.4852	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.4856	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.486	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.4864	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.4868	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.4872	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.4876	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.488	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.4884	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.4888	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.4892	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.4896	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.49	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.4904	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.4908	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.4912	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.4916	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.492	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.4924	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.4928	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.4932	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.4936	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.494	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.4944	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.4948	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.4952	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.4956	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.496	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.4964	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.4968	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.4972	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.4976	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.498	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.4984	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.4988	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.4992	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.4996	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5004	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5008	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5012	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5016	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.502	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5024	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5028	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5032	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5036	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.504	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5044	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5048	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5052	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5056	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.506	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5064	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5068	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5072	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5076	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.508	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5084	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5088	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5092	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5096	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.51	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5104	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5108	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5112	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5116	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.512	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5124	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5128	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5132	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5136	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.514	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5144	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5148	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5152	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5156	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.516	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5164	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5168	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5172	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5176	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.518	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5184	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5188	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5192	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5196	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.52	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5204	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5208	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5212	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5216	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.522	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5224	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5228	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5232	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5236	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.524	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5244	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5248	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5252	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5256	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.526	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
0.5264	-0.07	0	0.5499572	0.00564836	-0.07	0	0.5500423	0.07637327	
