Time	BoxContact	BoxSensor	BoxSensorX	BoxSensorY	CylinderContact	CylinderSensor	CylinderSensorX	CylinderSensorY	
0.3808	-0.07	0	0.5190293	-0.1887067	-0.07	0	0.3511724	-0.04097697	
0.3812	-0.07	0	0.5193824	-0.1877326	-0.07	0	0.3512487	-0.04031804	
0.3816	-0.07	0	0.5197335	-0.1867584	-0.07	0	0.3513236	-0.03965943	
0.382	-0.07	0	0.5200825	-0.1857844	-0.07	0	0.3513973	-0.03900112	
0.3824	-0.07	0	0.5204294	-0.1848103	-0.07	0	0.3514697	-0.03834313	
0.3828	-0.07	0	0.5207743	-0.1838362	-0.07	0	0.3515409	-0.03768547	
0.3832	-0.07	0	0.5211171	-0.1828622	-0.07	0	0.3516107	-0.03702812	
0.3836	-0.07	0	0.5214579	-0.1818882	-0.07	0	0.3516793	-0.03637112	
0.384	-0.07	0	0.5217965	-0.1809143	-0.07	0	0.3517466	-0.03571444	
0.3844	-0.07	0	0.5221332	-0.1799405	-0.07	0	0.3518126	-0.03505811	
0.3848	-0.07	0	0.5224678	-0.1789667	-0.07	0	0.3518773	-0.03440214	
0.3852	-0.07	0	0.5228003	-0.177993	-0.07	0	0.3519408	-0.03374651	
0.3856	-0.07	0	0.5231308	-0.1770194	-0.07	0	0.352003	-0.03309124	
0.386	-0.07	0	0.5234591	-0.1760458	-0.07	0	0.352064	-0.03243633	
0.3864	-0.07	0	0.5237855	-0.1750724	-0.07	0	0.3521237	-0.03178179	
0.3868	-0.07	0	0.5241098	-0.1740991	-0.07	0	0.3521821	-0.03112762	
0.3872	-0.07	0	0.5244321	-0.173126	-0.07	0	0.3522393	-0.03047383	
0.3876	-0.07	0	0.5247523	-0.1721529	-0.07	0	0.3522952	-0.02982043	
0.388	-0.07	0	0.5250705	-0.17118	-0.07	0	0.3523498	-0.02916741	
0.3884	-0.07	0	0.5253867	-0.1702072	-0.07	0	0.3524033	-0.02851479	
0.3888	-0.07	0	0.5257007	-0.1692346	-0.07	0	0.3524555	-0.02786256	
0.3892	-0.07	0	0.5260128	-0.1682622	-0.07	0	0.3525064	-0.02721074	
0.3896	-0.07	0	0.5263228	-0.1672899	-0.07	0	0.352556	-0.02655933	
0.39	-0.07	0	0.5266308	-0.1663178	-0.07	0	0.3526045	-0.02590833	
0.3904	-0.07	0	0.5269368	-0.165346	-0.07	0	0.3526517	-0.02525775	
0.3908	-0.07	0	0.5272407	-0.1643742	-0.07	0	0.3526976	-0.0246076	
0.3912	-0.07	0	0.5275426	-0.1634028	-0.07	0	0.3527424	-0.02395787	
0.3916	-0.07	0	0.5278425	-0.1624315	-0.07	0	0.3527859	-0.02330857	
0.392	-0.07	0	0.5281403	-0.1614604	-0.07	0	0.3528281	-0.02265972	
0.3924	-0.07	0	0.5284361	-0.1604896	-0.07	0	0.3528692	-0.02201131	
0.3928	-0.07	0	0.5287299	-0.1595191	-0.07	0	0.352909	-0.02136334	
0.3932	-0.07	0	0.5290217	-0.1585487	-0.07	0	0.3529476	-0.02071583	
0.3936	-0.07	0	0.5293115	-0.1575787	-0.07	0	0.352985	-0.02006878	
0.394	-0.07	0	0.5295992	-0.1566089	-0.07	0	0.3530211	-0.01942219	
0.3944	-0.07	0	0.529885	-0.1556394	-0.07	0	0.3530561	-0.01877607	
0.3948	-0.07	0	0.5301687	-0.1546701	-0.07	0	0.3530899	-0.01813043	
0.3952	-0.07	0	0.5304504	-0.1537012	-0.07	0	0.3531224	-0.01748526	
0.3956	-0.07	0	0.5307301	-0.1527325	-0.07	0	0.3531537	-0.01684058	
0.396	-0.07	0	0.5310078	-0.1517642	-0.07	0	0.3531838	-0.01619638	
0.3964	-0.07	0	0.5312836	-0.1507962	-0.07	0	0.3532128	-0.01555268	
0.3968	-0.07	0	0.5315573	-0.1498285	-0.07	0	0.3532405	-0.01490947	
0.3972	-0.07	0	0.5318289	-0.1488611	-0.07	0	0.353267	-0.01426677	
0.3976	-0.07	0	0.5320987	-0.1478941	-0.07	0	0.3532924	-0.01362457	
0.398	-0.07	0	0.5323665	-0.1469275	-0.07	0	0.3533165	-0.01298289	
0.3984	-0.07	0	0.5326322	-0.1459612	-0.07	0	0.3533395	-0.01234172	
0.3988	-0.07	0	0.5328959	-0.1449952	-0.07	0	0.3533613	-0.01170108	
0.3992	-0.07	0	0.5331577	-0.1440297	-0.07	0	0.353382	-0.01106096	
0.3996	-0.07	0	0.5334175	-0.1430645	-0.07	0	0.3534014	-0.01042137	
0.4	-0.07	0	0.5336754	-0.1420997	-0.07	0	0.3534196	-0.009782325	
0.4004	-0.07	0	0.5339312	-0.1411353	-0.07	0	0.3534367	-0.009143817	
0.4008	-0.07	0	0.5341851	-0.1401713	-0.07	0	0.3534527	-0.008505854	
0.4012	-0.07	0	0.5344369	-0.1392078	-0.07	0	0.3534674	-0.007868443	
0.4016	-0.07	0	0.5346869	-0.1382447	-0.07	0	0.353481	-0.007231587	
0.402	-0.07	0	0.5349349	-0.137282	-0.07	0	0.3534935	-0.006595291	
0.4024	-0.07	0	0.5351809	-0.1363197	-0.07	0	0.3535047	-0.00595956	
0.4028	-0.07	0	0.535425	-0.1353579	-0.07	0	0.3535149	-0.005324398	
0.4032	-0.07	0	0.5356671	-0.1343966	-0.07	0	0.3535239	-0.00468981	
0.4036	-0.07	0	0.5359073	-0.1334357	-0.07	0	0.3535317	-0.004055802	
0.404	-0.07	0	0.5361454	-0.1324753	-0.07	0	0.3535384	-0.003422377	
0.4044	-0.07	0	0.5363817	-0.1315154	-0.07	0	0.353544	-0.002789541	
0.4048	-0.07	0	0.5366161	-0.130556	-0.07	0	0.3535484	-0.002157297	
0.4052	-0.07	0	0.5368485	-0.1295971	-0.07	0	0.3535517	-0.001525651	
0.4056	-0.07	0	0.5370789	-0.1286387	-0.07	0	0.3535539	-0.0008946068	
0.406	-0.07	0	0.5373074	-0.1276808	-0.07	0	0.3535549	-0.0002641694	
0.4064	-0.07	0	0.5375341	-0.1267234	-0.07	0	0.3535548	0.0003656567	
0.4068	-0.07	0	0.5377588	-0.1257666	-0.07	0	0.3535536	0.0009948669	
0.4072	-0.07	0	0.5379815	-0.1248103	-0.07	0	0.3535512	0.001623457	
0.4076	-0.07	0	0.5382023	-0.1238545	-0.07	0	0.3535478	0.002251422	
0.408	-0.07	0	0.5384213	-0.1228993	-0.07	0	0.3535433	0.002878757	
0.4084	-0.07	0	0.5386383	-0.1219447	-0.07	0	0.3535376	0.003505458	
0.4088	-0.07	0	0.5388533	-0.1209906	-0.07	0	0.3535308	0.004131521	
0.4092	-0.07	0	0.5390666	-0.1200372	-0.07	0	0.353523	0.004756941	
0.4096	-0.07	0	0.5392779	-0.1190843	-0.07	0	0.353514	0.005381713	
0.41	-0.07	0	0.5394873	-0.118132	-0.07	0	0.3535039	0.006005834	
0.4104	-0.07	0	0.5396947	-0.1171803	-0.07	0	0.3534928	0.006629298	
0.4108	-0.07	0	0.5399004	-0.1162293	-0.07	0	0.3534805	0.007252101	
0.4112	-0.07	0	0.5401041	-0.1152788	-0.07	0	0.3534672	0.007874239	
0.4116	-0.07	0	0.540306	-0.114329	-0.07	0	0.3534529	0.008495707	
0.412	-0.07	0	0.5405059	-0.1133798	-0.07	0	0.3534374	0.009116502	
0.4124	-0.07	0	0.5407041	-0.1124313	-0.07	0	0.3534208	0.009736618	
0.4128	-0.07	0	0.5409003	-0.1114834	-0.07	0	0.3534032	0.01035605	
0.4132	-0.07	0	0.5410947	-0.1105362	-0.07	0	0.3533846	0.0109748	
0.4136	-0.07	0	0.5412871	-0.1095896	-0.07	0	0.3533648	0.01159285	
0.414	-0.07	0	0.5414778	-0.1086438	-0.07	0	0.353344	0.01221021	
0.4144	-0.07	0	0.5416666	-0.1076986	-0.07	0	0.3533221	0.01282687	
0.4148	-0.07	0	0.5418535	-0.1067541	-0.07	0	0.3532993	0.01344282	
0.4152	-0.07	0	0.5420386	-0.1058103	-0.07	0	0.3532753	0.01405807	
0.4156	-0.07	0	0.5422218	-0.1048672	-0.07	0	0.3532503	0.01467261	
0.416	-0.07	0	0.5424032	-0.1039248	-0.07	0	0.3532243	0.01528642	
0.4164	-0.07	0	0.5425828	-0.1029832	-0.07	0	0.3531972	0.01589952	
0.4168	-0.07	0	0.5427606	-0.1020423	-0.07	0	0.3531691	0.01651189	
0.4172	-0.07	0	0.5429365	-0.1011021	-0.07	0	0.35314	0.01712353	
0.4176	-0.07	0	0.5431105	-0.1001626	-0.07	0	0.3531098	0.01773443	
0.418	-0.07	0	0.5432829	-0.09922396	-0.07	0	0.3530787	0.0183446	
0.4184	-0.07	0	0.5434533	-0.09828605	-0.07	0	0.3530464	0.01895403	
0.4188	-0.07	0	0.543622	-0.0973489	-0.07	0	0.3530132	0.01956271	
0.4192	-0.07	0	0.5437888	-0.09641253	-0.07	0	0.352979	0.02017064	
0.4196	-0.07	0	0.5439538	-0.09547694	-0.07	0	0.3529438	0.02077781	
0.42	-0.07	0	0.5441171	-0.09454215	-0.07	0	0.3529076	0.02138423	
0.4204	-0.07	0	0.5442786	-0.09360815	-0.07	0	0.3528703	0.02198989	
0.4208	-0.07	0	0.5444382	-0.09267496	-0.07	0	0.3528321	0.02259477	
0.4212	-0.07	0	0.5445961	-0.09174259	-0.07	0	0.3527929	0.02319889	
0.4216	-0.07	0	0.5447522	-0.09081104	-0.07	0	0.3527527	0.02380223	
0.422	-0.07	0	0.5449066	-0.08988032	-0.07	0	0.3527116	0.0244048	
0.4224	-0.07	0	0.5450591	-0.08895043	-0.07	0	0.3526694	0.02500658	
0.4228	-0.07	0	0.5452099	-0.08802139	-0.07	0	0.3526263	0.02560757	
0.4232	-0.07	0	0.545359	-0.0870932	-0.07	0	0.3525822	0.02620778	
0.4236	-0.07	0	0.5455062	-0.08616588	-0.07	0	0.3525371	0.02680719	
0.424	-0.07	0	0.5456517	-0.08523942	-0.07	0	0.3524911	0.0274058	
0.4244	-0.07	0	0.5457956	-0.08431383	-0.07	0	0.3524441	0.02800361	
0.4248	-0.07	0	0.5459376	-0.08338913	-0.07	0	0.3523961	0.02860061	
0.4252	-0.07	0	0.5460779	-0.08246531	-0.07	0	0.3523472	0.02919681	
0.4256	-0.07	0	0.5462164	-0.08154239	-0.07	0	0.3522974	0.02979219	
0.426	-0.07	0	0.5463533	-0.08062037	-0.07	0	0.3522466	0.03038675	
0.4264	-0.07	0	0.5464885	-0.07969927	-0.07	0	0.3521949	0.03098049	
0.4268	-0.07	0	0.5466218	-0.07877908	-0.07	0	0.3521422	0.03157341	
0.4272	-0.07	0	0.5467535	-0.07785981	-0.07	0	0.3520886	0.03216549	
0.4276	-0.07	0	0.5468835	-0.07694148	-0.07	0	0.3520341	0.03275675	
0.428	-0.07	0	0.5470118	-0.07602409	-0.07	0	0.3519786	0.03334716	
0.4284	-0.07	0	0.5471384	-0.07510765	-0.07	0	0.3519223	0.03393674	
0.4288	-0.07	0	0.5472633	-0.07419216	-0.07	0	0.351865	0.03452547	
0.4292	-0.07	0	0.5473865	-0.07327762	-0.07	0	0.3518068	0.03511336	
0.4296	-0.07	0	0.5475079	-0.07236406	-0.07	0	0.3517477	0.03570039	
0.43	-0.07	0	0.5476278	-0.07145148	-0.07	0	0.3516878	0.03628657	
0.4304	-0.07	0	0.547746	-0.07053987	-0.07	0	0.3516268	0.03687189	
0.4308	-0.07	0	0.5478625	-0.06962925	-0.07	0	0.3515651	0.03745635	
0.4312	-0.07	0	0.5479773	-0.06871963	-0.07	0	0.3515024	0.03803995	
0.4316	-0.07	0	0.5480905	-0.06781101	-0.07	0	0.3514389	0.03862267	
0.432	-0.07	0	0.548202	-0.0669034	-0.07	0	0.3513744	0.03920452	
0.4324	-0.07	0	0.5483119	-0.06599682	-0.07	0	0.3513091	0.03978549	
0.4328	-0.07	0	0.5484201	-0.06509124	-0.07	0	0.3512429	0.04036558	
0.4332	-0.07	0	0.5485267	-0.06418671	-0.07	0	0.3511759	0.0409448	
0.4336	-0.07	0	0.5486317	-0.06328321	-0.07	0	0.3511079	0.04152311	
0.434	-0.07	0	0.5487351	-0.06238076	-0.07	0	0.3510392	0.04210055	
0.4344	-0.07	0	0.5488368	-0.06147936	-0.07	0	0.3509695	0.04267709	
0.4348	-0.07	0	0.5489368	-0.06057901	-0.07	0	0.3508991	0.04325273	
0.4352	-0.07	0	0.5490354	-0.05967974	-0.07	0	0.3508278	0.04382747	
0.4356	-0.07	0	0.5491323	-0.05878153	-0.07	0	0.3507556	0.0444013	
0.436	-0.07	0	0.5492275	-0.0578844	-0.07	0	0.3506826	0.04497423	
0.4364	-0.07	0	0.5493212	-0.05698835	-0.07	0	0.3506087	0.04554624	
0.4368	-0.07	0	0.5494133	-0.0560934	-0.07	0	0.3505341	0.04611735	
0.4372	-0.07	0	0.5495039	-0.05519954	-0.07	0	0.3504586	0.04668753	
0.4376	-0.07	0	0.5495928	-0.05430679	-0.07	0	0.3503823	0.04725679	
0.438	-0.07	0	0.5496761	-0.05345677	-0.07	0	0.3503087	0.04779861	
0.4384	-0.07	0	0.5497499	-0.05269212	-0.07	0	0.3502418	0.04828584	
0.4388	-0.07	0	0.5498123	-0.05203548	-0.07	0	0.3501838	0.04870413	
0.4392	-0.07	0	0.549863	-0.05149468	-0.07	0	0.3501356	0.04904854	
0.4396	-0.07	0	0.5499028	-0.05106713	-0.07	0	0.3500972	0.04932075	
0.44	-0.07	0	0.5499327	-0.05074357	-0.07	0	0.350068	0.04952674	
0.4404	-0.07	0	0.5499539	-0.05051082	-0.07	0	0.3500469	0.04967489	
0.4408	-0.07	0	0.5499682	-0.05035406	-0.07	0	0.3500326	0.04977467	
0.4412	-0.07	0	0.5499665	-0.05036474	-0.07	0	0.350034	0.04977009	
0.4416	-0.07	0	0.549965	-0.05037663	-0.07	0	0.3500355	0.0497643	
0.442	-0.07	0	0.5499634	-0.0503895	-0.07	0	0.3500369	0.04975753	
0.4424	-0.07	0	0.5499617	-0.05040316	-0.07	0	0.3500384	0.04974997	
0.4428	-0.07	0	0.5499602	-0.05041743	-0.07	0	0.3500399	0.04974179	
0.4432	-0.07	0	0.54996	-0.05042348	-0.07	0	0.35004	0.04973645	
0.4436	-0.07	0	0.5499594	-0.05043231	-0.07	0	0.3500405	0.04972964	
0.444	-0.07	0	0.5499588	-0.05044218	-0.07	0	0.3500411	0.0497224	
0.4444	-0.07	0	0.5499581	-0.05045193	-0.07	0	0.3500418	0.04971543	
0.4448	-0.07	0	0.5499573	-0.05046085	-0.07	0	0.3500424	0.04970915	
0.4452	-0.07	0	0.5499567	-0.05046849	-0.07	0	0.350043	0.04970379	
0.4456	-0.07	0	0.5499563	-0.05047471	-0.07	0	0.3500434	0.04969944	
0.446	-0.07	0	0.5499559	-0.0504795	-0.07	0	0.3500438	0.04969608	
0.4464	-0.07	0	0.5499557	-0.05048297	-0.07	0	0.350044	0.04969363	
0.4468	-0.07	0	0.5499555	-0.05048528	-0.07	0	0.3500442	0.04969195	
0.4472	-0.07	0	0.5499554	-0.05048664	-0.07	0	0.3500443	0.04969092	
0.4476	-0.07	0	0.5499554	-0.05048726	-0.07	0	0.3500443	0.04969041	
0.448	-0.07	0	0.5499554	-0.05048731	-0.07	0	0.3500443	0.04969027	
0.4484	-0.07	0	0.5499554	-0.05048697	-0.07	0	0.3500442	0.04969041	
0.4488	-0.07	0	0.5499555	-0.05048638	-0.07	0	0.3500442	0.04969072	
0.4492	-0.07	0	0.5499555	-0.05048565	-0.07	0	0.3500441	0.04969113	
0.4496	-0.07	0	0.5499557	-0.05048487	-0.07	0	0.350044	0.04969158	
0.45	-0.07	0	0.5499558	-0.0504841	-0.07	0	0.3500439	0.04969204	
0.4504	-0.07	0	0.5499558	-0.05048339	-0.07	0	0.3500439	0.04969246	
0.4508	-0.07	0	0.5499558	-0.05048275	-0.07	0	0.3500438	0.04969285	
0.4512	-0.07	0	0.549956	-0.05048221	-0.07	0	0.3500437	0.04969318	
0.4516	-0.07	0	0.549956	-0.05048176	-0.07	0	0.3500437	0.04969345	
0.452	-0.07	0	0.549956	-0.05048141	-0.07	0	0.3500436	0.04969367	
0.4524	-0.07	0	0.549956	-0.05048113	-0.07	0	0.3500436	0.04969383	
0.4528	-0.07	0	0.549956	-0.05048092	-0.07	0	0.3500436	0.04969395	
0.4532	-0.07	0	0.5499561	-0.05048078	-0.07	0	0.3500436	0.04969404	
0.4536	-0.07	0	0.5499561	-0.05048069	-0.07	0	0.3500436	0.04969409	
0.454	-0.07	0	0.5499561	-0.05048063	-0.07	0	0.3500436	0.04969413	
0.4544	-0.07	0	0.5499561	-0.0504806	-0.07	0	0.3500436	0.04969414	
0.4548	-0.07	0	0.5499561	-0.0504806	-0.07	0	0.3500436	0.04969414	
0.4552	-0.07	0	0.5499561	-0.0504806	-0.07	0	0.3500436	0.04969414	
0.4556	-0.07	0	0.5499561	-0.05048062	-0.07	0	0.3500436	0.04969413	
0.456	-0.07	0	0.5499561	-0.05048063	-0.07	0	0.3500436	0.04969411	
0.4564	-0.07	0	0.5499561	-0.05048066	-0.07	0	0.3500436	0.0496941	
0.4568	-0.07	0	0.5499561	-0.05048067	-0.07	0	0.3500436	0.04969409	
0.4572	-0.07	0	0.5499561	-0.05048069	-0.07	0	0.3500436	0.04969407	
0.4576	-0.07	0	0.5499561	-0.05048071	-0.07	0	0.3500436	0.04969407	
0.458	-0.07	0	0.5499561	-0.05048072	-0.07	0	0.3500436	0.04969406	
0.4584	-0.07	0	0.5499561	-0.05048073	-0.07	0	0.3500436	0.04969405	
0.4588	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.4592	-0.07	0	0.5499561	-0.05048075	-0.07	0	0.3500436	0.04969404	
0.4596	-0.07	0	0.5499561	-0.05048075	-0.07	0	0.3500436	0.04969404	
0.46	-0.07	0	0.5499561	-0.05048075	-0.07	0	0.3500436	0.04969404	
0.4604	-0.07	0	0.5499561	-0.05048075	-0.07	0	0.3500436	0.04969404	
0.4608	-0.07	0	0.5499561	-0.05048075	-0.07	0	0.3500436	0.04969404	
0.4612	-0.07	0	0.5499561	-0.05048075	-0.07	0	0.3500436	0.04969404	
0.4616	-0.07	0	0.5499561	-0.05048075	-0.07	0	0.3500436	0.04969404	
0.462	-0.07	0	0.5499561	-0.05048075	-0.07	0	0.3500436	0.04969404	
0.4624	-0.07	0	0.5499561	-0.05048075	-0.07	0	0.3500436	0.04969404	
0.4628	-0.07	0	0.5499561	-0.05048075	-0.07	0	0.3500436	0.04969404	
0.4632	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.4636	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.464	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.4644	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.4648	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.4652	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.4656	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.466	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.4664	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.4668	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.4672	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.4676	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.468	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.4684	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.4688	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.4692	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.4696	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.47	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.4704	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.4708	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.4712	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.4716	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.472	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.4724	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.4728	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.4732	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.4736	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.474	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.4744	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.4748	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.4752	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.4756	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.476	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.4764	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.4768	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.4772	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.4776	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.478	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.4784	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.4788	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.4792	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.4796	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.48	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.4804	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.4808	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.4812	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.4816	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.482	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.4824	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.4828	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.4832	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.4836	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.484	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.4844	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.4848	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.4852	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.4856	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.486	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.4864	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.4868	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.4872	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.4876	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.488	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.4884	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.4888	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.4892	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.4896	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.49	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.4904	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.4908	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.4912	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.4916	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.492	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.4924	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.4928	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.4932	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.4936	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.494	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.4944	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.4948	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.4952	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.4956	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.496	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.4964	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.4968	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.4972	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.4976	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.498	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.4984	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.4988	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.4992	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.4996	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.5	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.5004	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.5008	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.5012	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.5016	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.502	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.5024	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.5028	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.5032	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.5036	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.504	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
0.5044	-0.07	0	0.5499561	-0.05048074	-0.07	0	0.3500436	0.04969404	
