Time	BoxContact	BoxSensor	BoxSensorX	BoxSensorY	CylinderContact	CylinderSensor	CylinderSensorX	CylinderSensorY	
0.4204	-0.06999998	0	0.3449123	-0.0776951	-0.07	0	0.3528705	0.02198774	
0.4208	-0.06999998	0	0.345045	-0.07710366	-0.07	0	0.3528323	0.02259268	
0.4212	-0.06999998	0	0.3451765	-0.07651275	-0.07	0	0.3527931	0.02319678	
0.4216	-0.06999999	0	0.3453068	-0.0759223	-0.07	0	0.3527529	0.02380011	
0.422	-0.06999999	0	0.3454361	-0.07533228	-0.07	0	0.3527117	0.0244027	
0.4224	-0.06999999	0	0.3455641	-0.07474279	-0.07	0	0.3526695	0.02500445	
0.4228	-0.06999999	0	0.3456909	-0.07415374	-0.07	0	0.3526264	0.02560547	
0.4232	-0.06999999	0	0.3458167	-0.07356521	-0.07	0	0.3525823	0.02620567	
0.4236	-0.06999999	0	0.3459413	-0.07297712	-0.07	0	0.3525372	0.02680512	
0.424	-0.06999999	0	0.3460647	-0.07238956	-0.07	0	0.3524912	0.02740373	
0.4244	-0.06999999	0	0.346187	-0.07180248	-0.07	0	0.3524442	0.02800157	
0.4248	-0.06999999	0	0.3463081	-0.0712159	-0.07	0	0.3523963	0.0285986	
0.4252	-0.06999999	0	0.3464281	-0.07062986	-0.07	0	0.3523474	0.0291948	
0.4256	-0.06999999	0	0.346547	-0.07004433	-0.07	0	0.3522975	0.02979019	
0.426	-0.06999999	0	0.3466647	-0.06945933	-0.07	0	0.3522467	0.03038475	
0.4264	-0.06999999	0	0.3467813	-0.06887484	-0.07	0	0.352195	0.03097851	
0.4268	-0.06999999	0	0.3468967	-0.06829093	-0.07	0	0.3521424	0.0315714	
0.4272	-0.06999999	0	0.3470111	-0.06770747	-0.07	0	0.3520888	0.03216354	
0.4276	-0.06999999	0	0.3471243	-0.06712458	-0.07	0	0.3520343	0.03275481	
0.428	-0.06999999	0	0.3472364	-0.06654228	-0.07	0	0.3519788	0.0333452	
0.4284	-0.06999999	0	0.3473474	-0.06596052	-0.07	0	0.3519225	0.03393477	
0.4288	-0.06999999	0	0.3474573	-0.06537927	-0.07	0	0.3518652	0.03452353	
0.4292	-0.06999999	0	0.347566	-0.06479862	-0.07	0	0.351807	0.03511141	
0.4296	-0.06999999	0	0.3476737	-0.06421851	-0.07	0	0.351748	0.03569846	
0.43	-0.06999999	0	0.3477802	-0.063639	-0.07	0	0.351688	0.03628462	
0.4304	-0.06999999	0	0.3478856	-0.06306004	-0.07	0	0.3516271	0.03686995	
0.4308	-0.06999999	0	0.34799	-0.06248164	-0.07	0	0.3515653	0.03745443	
0.4312	-0.06999999	0	0.3480932	-0.06190385	-0.07	0	0.3515026	0.03803802	
0.4316	-0.06999999	0	0.3481954	-0.06132665	-0.07	0	0.3514391	0.03862074	
0.432	-0.06999999	0	0.3482964	-0.06075004	-0.07	0	0.3513746	0.03920256	
0.4324	-0.06999999	0	0.3483964	-0.06017403	-0.07	0	0.3513093	0.03978353	
0.4328	-0.06999999	0	0.3484953	-0.05959858	-0.07	0	0.3512431	0.04036365	
0.4332	-0.06999999	0	0.3485931	-0.05902375	-0.07	0	0.3511761	0.04094289	
0.4336	-0.06999999	0	0.3486899	-0.05844955	-0.07	0	0.3511082	0.04152121	
0.434	-0.06999999	0	0.3487855	-0.05787599	-0.07	0	0.3510394	0.0420986	
0.4344	-0.06999999	0	0.3488801	-0.05730302	-0.07	0	0.3509698	0.04267514	
0.4348	-0.06999999	0	0.3489736	-0.05673065	-0.07	0	0.3508993	0.04325081	
0.4352	-0.06999999	0	0.3490661	-0.0561589	-0.07	0	0.350828	0.04382558	
0.4356	-0.07	0	0.3491575	-0.05558784	-0.07	0	0.3507558	0.0443994	
0.436	-0.07	0	0.3492478	-0.05501734	-0.07	0	0.3506828	0.04497237	
0.4364	-0.07	0	0.3493371	-0.0544475	-0.07	0	0.3506089	0.04554442	
0.4368	-0.07	0	0.3494253	-0.05387833	-0.07	0	0.3505343	0.04611553	
0.4372	-0.07	0	0.3495125	-0.05330981	-0.07	0	0.3504588	0.04668572	
0.4376	-0.07	0	0.3495987	-0.05274193	-0.07	0	0.3503825	0.047255	
0.438	-0.07	0	0.3496798	-0.05220108	-0.07	0	0.350309	0.04779694	
0.4384	-0.07	0	0.349752	-0.0517144	-0.07	0	0.350242	0.0482844	
0.4388	-0.07	0	0.3498135	-0.05129636	-0.07	0	0.350184	0.04870296	
0.4392	-0.07	0	0.3498637	-0.05095205	-0.07	0	0.3501357	0.04904758	
0.4396	-0.07	0	0.3499031	-0.05067978	-0.07	0	0.3500973	0.04932003	
0.44	-0.07	0	0.3499327	-0.05047369	-0.07	0	0.3500681	0.04952622	
0.4404	-0.07	0	0.349954	-0.05032542	-0.07	0	0.3500469	0.04967454	
0.4408	-0.07	0	0.3499682	-0.05022552	-0.07	0	0.3500326	0.04977445	
0.4412	-0.07	0	0.3499666	-0.05023006	-0.07	0	0.350034	0.04976992	
0.4416	-0.07	0	0.349965	-0.05023582	-0.07	0	0.3500355	0.04976416	
0.442	-0.07	0	0.3499634	-0.05024252	-0.07	0	0.3500369	0.04975746	
0.4424	-0.07	0	0.3499618	-0.05025003	-0.07	0	0.3500384	0.04974994	
0.4428	-0.07	0	0.3499602	-0.0502582	-0.07	0	0.3500398	0.04974177	
0.4432	-0.07	0	0.3499587	-0.05026683	-0.07	0	0.3500414	0.04973314	
0.4436	-0.07	0	0.3499586	-0.05027197	-0.07	0	0.3500414	0.049728	
0.444	-0.07	0	0.3499582	-0.05027808	-0.07	0	0.3500417	0.04972189	
0.4444	-0.07	0	0.3499577	-0.05028434	-0.07	0	0.3500422	0.04971563	
0.4448	-0.07	0	0.3499572	-0.05029026	-0.07	0	0.3500427	0.0497097	
0.4452	-0.07	0	0.3499567	-0.05029546	-0.07	0	0.3500431	0.0497045	
0.4456	-0.07	0	0.3499562	-0.0502998	-0.07	0	0.3500436	0.04970016	
0.446	-0.07	0	0.3499559	-0.05030326	-0.07	0	0.3500439	0.0496967	
0.4464	-0.07	0	0.3499556	-0.05030585	-0.07	0	0.3500441	0.04969411	
0.4468	-0.07	0	0.3499555	-0.05030766	-0.07	0	0.3500443	0.0496923	
0.4472	-0.07	0	0.3499554	-0.05030883	-0.07	0	0.3500443	0.04969113	
0.4476	-0.07	0	0.3499554	-0.05030948	-0.07	0	0.3500444	0.04969048	
0.448	-0.07	0	0.3499554	-0.0503097	-0.07	0	0.3500443	0.04969026	
0.4484	-0.07	0	0.3499555	-0.05030962	-0.07	0	0.3500443	0.04969035	
0.4488	-0.07	0	0.3499556	-0.05030935	-0.07	0	0.3500442	0.04969062	
0.4492	-0.07	0	0.3499556	-0.05030894	-0.07	0	0.3500441	0.04969103	
0.4496	-0.07	0	0.3499557	-0.05030849	-0.07	0	0.350044	0.04969147	
0.45	-0.07	0	0.3499558	-0.05030804	-0.07	0	0.350044	0.04969193	
0.4504	-0.07	0	0.3499559	-0.0503076	-0.07	0	0.3500439	0.04969236	
0.4508	-0.07	0	0.3499559	-0.0503072	-0.07	0	0.3500438	0.04969275	
0.4512	-0.07	0	0.349956	-0.05030686	-0.07	0	0.3500437	0.0496931	
0.4516	-0.07	0	0.3499561	-0.05030656	-0.07	0	0.3500437	0.0496934	
0.452	-0.07	0	0.3499561	-0.05030634	-0.07	0	0.3500437	0.04969362	
0.4524	-0.07	0	0.3499561	-0.05030612	-0.07	0	0.3500436	0.04969383	
0.4528	-0.07	0	0.3499562	-0.050306	-0.07	0	0.3500436	0.04969396	
0.4532	-0.07	0	0.3499562	-0.05030591	-0.07	0	0.3500436	0.04969405	
0.4536	-0.07	0	0.3499562	-0.05030585	-0.07	0	0.3500436	0.04969411	
0.454	-0.07	0	0.3499562	-0.05030581	-0.07	0	0.3500436	0.04969415	
0.4544	-0.07	0	0.3499562	-0.05030579	-0.07	0	0.3500436	0.04969416	
0.4548	-0.07	0	0.3499562	-0.05030579	-0.07	0	0.3500436	0.04969416	
0.4552	-0.07	0	0.3499562	-0.0503058	-0.07	0	0.3500436	0.04969416	
0.4556	-0.07	0	0.3499562	-0.05030581	-0.07	0	0.3500436	0.04969415	
0.456	-0.07	0	0.3499562	-0.05030581	-0.07	0	0.3500436	0.04969414	
0.4564	-0.07	0	0.3499562	-0.05030582	-0.07	0	0.3500436	0.04969413	
0.4568	-0.07	0	0.3499562	-0.05030583	-0.07	0	0.3500436	0.04969412	
0.4572	-0.07	0	0.3499562	-0.05030584	-0.07	0	0.3500436	0.04969412	
0.4576	-0.07	0	0.3499562	-0.05030585	-0.07	0	0.3500436	0.04969411	
0.458	-0.07	0	0.3499562	-0.05030585	-0.07	0	0.3500436	0.0496941	
0.4584	-0.07	0	0.3499562	-0.05030586	-0.07	0	0.3500436	0.0496941	
0.4588	-0.07	0	0.3499562	-0.05030586	-0.07	0	0.3500436	0.04969409	
0.4592	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.4596	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.46	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.4604	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.4608	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.4612	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.4616	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.462	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.4624	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.4628	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.4632	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.4636	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.464	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.4644	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.4648	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.4652	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.4656	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.466	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.4664	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.4668	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.4672	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.4676	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.468	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.4684	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.4688	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.4692	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.4696	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.47	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.4704	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.4708	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.4712	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.4716	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.472	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.4724	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.4728	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.4732	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.4736	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.474	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.4744	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.4748	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.4752	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.4756	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.476	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.4764	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.4768	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.4772	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.4776	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.478	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.4784	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.4788	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.4792	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.4796	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.48	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.4804	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.4808	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.4812	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.4816	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.482	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.4824	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.4828	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.4832	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.4836	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.484	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.4844	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.4848	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.4852	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.4856	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.486	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.4864	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.4868	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.4872	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.4876	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.488	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.4884	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.4888	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.4892	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.4896	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.49	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.4904	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.4908	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.4912	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.4916	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.492	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.4924	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.4928	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.4932	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.4936	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.494	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.4944	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.4948	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.4952	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.4956	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.496	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.4964	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.4968	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.4972	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.4976	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.498	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.4984	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.4988	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.4992	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.4996	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5004	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5008	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5012	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5016	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.502	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5024	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5028	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5032	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5036	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.504	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5044	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5048	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5052	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5056	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.506	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5064	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5068	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5072	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5076	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.508	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5084	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5088	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5092	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5096	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.51	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5104	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5108	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5112	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5116	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.512	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5124	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5128	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5132	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5136	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.514	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5144	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5148	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5152	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5156	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.516	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5164	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5168	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5172	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5176	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.518	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5184	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5188	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5192	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5196	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.52	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5204	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5208	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5212	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5216	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.522	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5224	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5228	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5232	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5236	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.524	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5244	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5248	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5252	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5256	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.526	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5264	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5268	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5272	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5276	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.528	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5284	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5288	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5292	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5296	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.53	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5304	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5308	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5312	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5316	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.532	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5324	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5328	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5332	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5336	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.534	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5344	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5348	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5352	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5356	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.536	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5364	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5368	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5372	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5376	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.538	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5384	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5388	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5392	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5396	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.54	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5404	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5408	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5412	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5416	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.542	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5424	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5428	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5432	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
0.5436	-0.07	0	0.3499562	-0.05030587	-0.07	0	0.3500436	0.04969409	
