Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
3.942	9.831786E-05	7.093082E-09	0.1902722	2.633632E-08	0.3864855	4.619068E-08	0.308186	3.826774E-08	0.0780004	1.497581E-08	-0.04264104	2.768388E-09	
3.944	0.0001149699	7.093082E-09	0.190334	2.633632E-08	0.3865939	4.619068E-08	0.3082758	3.826774E-08	0.07803556	1.497581E-08	-0.04263454	2.768388E-09	
3.946	0.0001312867	7.093082E-09	0.1903946	2.633632E-08	0.3867002	4.619068E-08	0.3083638	3.826774E-08	0.07807001	1.497581E-08	-0.04262817	2.768388E-09	
3.948	0.0001472756	7.093082E-09	0.1904539	2.633632E-08	0.3868043	4.619068E-08	0.3084501	3.826774E-08	0.07810377	1.497581E-08	-0.04262193	2.768388E-09	
3.95	0.0001629442	7.093082E-09	0.1905121	2.633632E-08	0.3869063	4.619068E-08	0.3085347	3.826774E-08	0.07813685	1.497581E-08	-0.04261581	2.768388E-09	
3.952	0.0001782998	7.093082E-09	0.1905691	2.633632E-08	0.3870063	4.619068E-08	0.3086175	3.826774E-08	0.07816928	1.497581E-08	-0.04260982	2.768388E-09	
3.954	0.00019335	7.093082E-09	0.190625	2.633632E-08	0.3871044	4.619068E-08	0.3086987	3.826774E-08	0.07820105	1.497581E-08	-0.04260394	2.768388E-09	
3.956	0.0002081022	7.093082E-09	0.1906798	2.633632E-08	0.3872004	4.619068E-08	0.3087783	3.826774E-08	0.07823219	1.497581E-08	-0.04259819	2.768388E-09	
3.958	0.0002225563	7.093082E-09	0.1907335	2.633632E-08	0.3872945	4.619068E-08	0.3088563	3.826774E-08	0.07826271	1.497581E-08	-0.04259254	2.768388E-09	
3.96	0.0002367198	7.093082E-09	0.1907861	2.633632E-08	0.3873868	4.619068E-08	0.3089327	3.826774E-08	0.07829262	1.497581E-08	-0.04258702	2.768388E-09	
3.962	0.0002506003	7.093082E-09	0.1908376	2.633632E-08	0.3874772	4.619068E-08	0.3090076	3.826774E-08	0.07832193	1.497581E-08	-0.0425816	2.768388E-09	
3.964	0.000264205	7.093082E-09	0.1908881	2.633632E-08	0.3875658	4.619068E-08	0.309081	3.826774E-08	0.07835066	1.497581E-08	-0.04257629	2.768388E-09	
3.966	0.0002775341	7.093082E-09	0.1909376	2.633632E-08	0.3876526	4.619068E-08	0.3091529	3.826774E-08	0.0783788	1.497581E-08	-0.04257108	2.768388E-09	
3.968	0.0002906024	7.093082E-09	0.1909862	2.633632E-08	0.3877377	4.619068E-08	0.3092234	3.826774E-08	0.07840639	1.497581E-08	-0.04256598	2.768388E-09	
3.97	0.00030341	7.093082E-09	0.1910337	2.633632E-08	0.387821	4.619068E-08	0.3092925	3.826774E-08	0.07843342	1.497581E-08	-0.04256099	2.768388E-09	
3.972	0.0003159568	7.093082E-09	0.1910803	2.633632E-08	0.3879028	4.619068E-08	0.3093602	3.826774E-08	0.07845991	1.497581E-08	-0.04255609	2.768388E-09	
3.974	0.0003282577	7.093082E-09	0.1911259	2.633632E-08	0.3879828	4.619068E-08	0.3094265	3.826774E-08	0.07848587	1.497581E-08	-0.04255129	2.768388E-09	
3.976	0.0003403053	7.093082E-09	0.1911707	2.633632E-08	0.3880613	4.619068E-08	0.3094915	3.826774E-08	0.07851132	1.497581E-08	-0.04254659	2.768388E-09	
3.978	0.0003521144	7.093082E-09	0.1912145	2.633632E-08	0.3881382	4.619068E-08	0.3095553	3.826774E-08	0.07853625	1.497581E-08	-0.04254197	2.768388E-09	
3.98	0.0003636852	7.093082E-09	0.1912575	2.633632E-08	0.3882136	4.619068E-08	0.3096177	3.826774E-08	0.07856069	1.497581E-08	-0.04253746	2.768388E-09	
3.982	0.000375025	7.093082E-09	0.1912996	2.633632E-08	0.3882875	4.619068E-08	0.3096789	3.826774E-08	0.07858463	1.497581E-08	-0.04253303	2.768388E-09	
3.984	0.0003861412	7.093082E-09	0.1913409	2.633632E-08	0.3883598	4.619068E-08	0.3097388	3.826774E-08	0.0786081	1.497581E-08	-0.04252869	2.768388E-09	
3.986	0.000397034	7.093082E-09	0.1913813	2.633632E-08	0.3884308	4.619068E-08	0.3097976	3.826774E-08	0.0786311	1.497581E-08	-0.04252444	2.768388E-09	
3.988	0.0004077107	7.093082E-09	0.1914209	2.633632E-08	0.3885003	4.619068E-08	0.3098552	3.826774E-08	0.07865364	1.497581E-08	-0.04252027	2.768388E-09	
3.99	0.0004181713	7.093082E-09	0.1914598	2.633632E-08	0.3885684	4.619068E-08	0.3099117	3.826774E-08	0.07867572	1.497581E-08	-0.04251619	2.768388E-09	
3.992	0.0004284233	7.093082E-09	0.1914978	2.633632E-08	0.3886352	4.619068E-08	0.309967	3.826774E-08	0.07869738	1.497581E-08	-0.04251219	2.768388E-09	
3.994	0.0004384741	7.093082E-09	0.1915351	2.633632E-08	0.3887006	4.619068E-08	0.3100212	3.826774E-08	0.0787186	1.497581E-08	-0.04250827	2.768388E-09	
3.996	0.0004483238	7.093082E-09	0.1915717	2.633632E-08	0.3887648	4.619068E-08	0.3100743	3.826774E-08	0.07873938	1.497581E-08	-0.04250443	2.768388E-09	
3.998	0.0004579723	7.093082E-09	0.1916075	2.633632E-08	0.3888276	4.619068E-08	0.3101264	3.826774E-08	0.07875975	1.497581E-08	-0.04250066	2.768388E-09	
4	0.0004674271	7.093082E-09	0.1916426	2.633632E-08	0.3888892	4.619068E-08	0.3101774	3.826773E-08	0.07877972	1.497581E-08	-0.04249697	2.768388E-09	
4.002	0.0004766956	4.877923E-26	0.1916771	3.535526E-27	0.3889495	2.41956E-28	0.3102274	3.539378E-27	0.07879928	4.883246E-26	-0.04249335	3.184299E-25	
4.004	-0.000932835	4.856874E-26	0.1864435	3.520271E-27	0.3797705	2.410581E-28	0.3026229	3.528388E-27	0.0758233	4.868069E-26	-0.04304348	3.174402E-25	
4.006	-0.00231418	4.859854E-26	0.1813146	3.522428E-27	0.3707751	2.410578E-28	0.2951704	3.526209E-27	0.07290683	4.865077E-26	-0.04358261	3.172452E-25	
4.008	-0.003667898	4.860499E-26	0.1762883	3.522895E-27	0.3619596	2.410578E-28	0.287867	3.525744E-27	0.0700487	4.864433E-26	-0.04411096	3.172032E-25	
4.01	-0.004994541	4.860628E-26	0.1713626	3.522988E-27	0.3533204	2.410579E-28	0.2807097	3.525652E-27	0.06724773	4.864307E-26	-0.04462874	3.17195E-25	
4.012	-0.006294653	4.860654E-26	0.1665353	3.523007E-27	0.344854	2.41058E-28	0.2736955	3.525635E-27	0.06450277	4.864284E-26	-0.04513617	3.171935E-25	
4.014	-0.007568762	4.860659E-26	0.1618046	3.523011E-27	0.3365569	2.41058E-28	0.2668216	3.525634E-27	0.06181271	4.864282E-26	-0.04563344	3.171933E-25	
4.016	-0.008817386	4.86066E-26	0.1571685	3.523012E-27	0.3284258	2.410581E-28	0.2600852	3.525647E-27	0.05917645	4.864283E-26	-0.04612077	3.171934E-25	
4.018	-0.01004104	4.860661E-26	0.1526252	3.523012E-27	0.3204573	2.410582E-28	0.2534835	3.525636E-27	0.05659292	4.864285E-26	-0.04659836	3.171935E-25	
4.02	-0.01124022	4.860662E-26	0.1481727	3.523013E-27	0.3126481	2.410582E-28	0.2470138	3.525637E-27	0.05406106	4.864287E-26	-0.04706639	3.171937E-25	
4.022	-0.01241541	4.860662E-26	0.1438092	3.523013E-27	0.3049952	2.410583E-28	0.2406735	3.525639E-27	0.05157984	4.864289E-26	-0.04752506	3.171938E-25	
4.024	-0.0135671	4.860663E-26	0.139533	3.523014E-27	0.2974953	2.410583E-28	0.2344601	3.52564E-27	0.04914825	4.864291E-26	-0.04797456	3.171939E-25	
4.026	-0.01469576	4.860664E-26	0.1353424	3.523014E-27	0.2901454	2.410584E-28	0.2283709	3.525642E-27	0.04676528	4.864292E-26	-0.04841507	3.17194E-25	
4.028	-0.01580185	4.860664E-26	0.1312355	3.523014E-27	0.2829425	2.410585E-28	0.2224035	3.525643E-27	0.04442998	4.864294E-26	-0.04884677	3.171941E-25	
4.03	-0.01688581	4.860664E-26	0.1272108	3.523015E-27	0.2758836	2.410585E-28	0.2165554	3.525644E-27	0.04214138	4.864296E-26	-0.04926983	3.171942E-25	
4.032	-0.01794809	4.860665E-26	0.1232666	3.523015E-27	0.2689659	2.410586E-28	0.2108243	3.525658E-27	0.03989855	4.864298E-26	-0.04968444	3.171943E-25	
4.034	-0.01898913	4.860665E-26	0.1194013	3.523015E-27	0.2621866	2.410586E-28	0.2052078	3.525646E-27	0.03770058	4.864299E-26	-0.05009075	3.171945E-25	
4.036	-0.02000935	4.860666E-26	0.1156132	3.523015E-27	0.2555429	2.410586E-28	0.1997036	3.525647E-27	0.03554656	4.864301E-26	-0.05048893	3.171945E-25	
4.038	-0.02100917	4.860666E-26	0.111901	3.523015E-27	0.249032	2.410587E-28	0.1943096	3.525648E-27	0.03343564	4.864302E-26	-0.05087915	3.171947E-25	
4.04	-0.02198898	4.860666E-26	0.108263	3.523016E-27	0.2426514	2.410587E-28	0.1890234	3.525649E-27	0.03136692	4.864303E-26	-0.05126157	3.171947E-25	
4.042	-0.0229492	4.860667E-26	0.1046977	3.523016E-27	0.2363983	2.410588E-28	0.1838429	3.52565E-27	0.02933958	4.864305E-26	-0.05163634	3.171948E-25	
4.044	-0.02389022	4.860667E-26	0.1012037	3.523017E-27	0.2302704	2.410588E-28	0.178766	3.525651E-27	0.02735279	4.864306E-26	-0.05200361	3.171949E-25	
4.046	-0.02481242	4.860668E-26	0.09777967	3.523017E-27	0.224265	2.410589E-28	0.1737907	3.525652E-27	0.02540573	4.864307E-26	-0.05236354	3.17195E-25	
4.048	-0.02571617	4.860668E-26	0.09442408	3.523017E-27	0.2183797	2.410589E-28	0.1689149	3.525667E-27	0.02349762	4.864309E-26	-0.05271627	3.171951E-25	
4.05	-0.02660184	4.860668E-26	0.0911356	3.523017E-27	0.2126121	2.41059E-28	0.1641366	3.525654E-27	0.02162766	4.86431E-26	-0.05306195	3.171952E-25	
4.052	-0.02746981	4.860668E-26	0.08791288	3.523018E-27	0.2069598	2.41059E-28	0.1594539	3.525655E-27	0.01979511	4.864311E-26	-0.05340071	3.171952E-25	
4.054	-0.02832041	4.860669E-26	0.08475462	3.523018E-27	0.2014206	2.41059E-28	0.1548648	3.525656E-27	0.01799921	4.864312E-26	-0.05373269	3.171953E-25	
4.056	-0.029154	4.860669E-26	0.08165953	3.523018E-27	0.1959922	2.410591E-28	0.1503675	3.525657E-27	0.01623923	4.864313E-26	-0.05405804	3.171953E-25	
4.058	-0.02997092	4.860669E-26	0.07862634	3.523018E-27	0.1906724	2.410591E-28	0.1459602	3.525657E-27	0.01451444	4.864314E-26	-0.05437688	3.171954E-25	
4.06	-0.0307715	4.860669E-26	0.07565381	3.523019E-27	0.185459	2.410591E-28	0.141641	3.525657E-27	0.01282415	4.864315E-26	-0.05468934	3.171955E-25	
4.062	-0.03155607	4.86067E-26	0.07274074	3.523019E-27	0.1803498	2.410591E-28	0.1374081	3.525658E-27	0.01116767	4.864316E-26	-0.05499556	3.171955E-25	
4.064	-0.03232495	4.86067E-26	0.06988593	3.523019E-27	0.1753428	2.410592E-28	0.13326	3.525672E-27	0.009544313	4.864317E-26	-0.05529564	3.171956E-25	
4.066	-0.03307845	4.860671E-26	0.06708821	3.523019E-27	0.1704359	2.410592E-28	0.1291948	3.52566E-27	0.007953428	4.864318E-26	-0.05558973	3.171957E-25	
4.068	-0.03381688	4.860671E-26	0.06434644	3.523019E-27	0.1656272	2.410592E-28	0.1252109	3.525661E-27	0.006394356	4.864318E-26	-0.05587794	3.171957E-25	
4.07	-0.03454054	4.860671E-26	0.06165951	3.523019E-27	0.1609147	2.410593E-28	0.1213067	3.525661E-27	0.004866466	4.86432E-26	-0.05616038	3.171958E-25	
4.072	-0.03524973	4.860671E-26	0.05902632	3.523019E-27	0.1562964	2.410593E-28	0.1174805	3.525661E-27	0.003369138	4.86432E-26	-0.05643717	3.171958E-25	
4.074	-0.03594474	4.860671E-26	0.0564458	3.52302E-27	0.1517704	2.410593E-28	0.1137309	3.525662E-27	0.001901753	4.864321E-26	-0.05670843	3.171959E-25	
4.076	-0.03662584	4.860671E-26	0.05391689	3.52302E-27	0.147335	2.410593E-28	0.1100563	3.525662E-27	0.0004637167	4.864322E-26	-0.05697426	3.171959E-25	
4.078	-0.03729333	4.860672E-26	0.05143855	3.52302E-27	0.1429883	2.410594E-28	0.1064552	3.525664E-27	-0.0009455606	4.864322E-26	-0.05723477	3.17196E-25	
4.08	-0.03794746	4.860672E-26	0.04900978	3.52302E-27	0.1387286	2.410594E-28	0.1029261	3.525664E-27	-0.002326652	4.864323E-26	-0.05749008	3.17196E-25	
4.082	-0.03858851	4.860672E-26	0.04662959	3.52302E-27	0.134554	2.410594E-28	0.09946757	3.525664E-27	-0.003680117	4.864324E-26	-0.05774028	3.171961E-25	
4.084	-0.03921674	4.860672E-26	0.04429699	3.52302E-27	0.1304629	2.410594E-28	0.09607821	3.525665E-27	-0.005006514	4.864324E-26	-0.05798547	3.171961E-25	
4.086	-0.03983241	4.860672E-26	0.04201105	3.52302E-27	0.1264536	2.410594E-28	0.09275665	3.525665E-27	-0.006306387	4.864325E-26	-0.05822576	3.171961E-25	
4.088	-0.04043576	4.860672E-26	0.03977083	3.523021E-27	0.1225246	2.410595E-28	0.08950152	3.525665E-27	-0.007580262	4.864325E-26	-0.05846125	3.171962E-25	
4.09	-0.04102705	4.860673E-26	0.03757542	3.523021E-27	0.1186741	2.410595E-28	0.0863115	3.525666E-27	-0.008828655	4.864326E-26	-0.05869202	3.171962E-25	
4.092	-0.0416065	4.860673E-26	0.0354239	3.523021E-27	0.1149006	2.410595E-28	0.08318526	3.525666E-27	-0.01005208	4.864326E-26	-0.05891818	3.171963E-25	
4.094	-0.04217438	4.860673E-26	0.03331543	3.523021E-27	0.1112026	2.410595E-28	0.08012155	3.525667E-27	-0.01125104	4.864327E-26	-0.05913982	3.171963E-25	
4.096	-0.04273089	4.860673E-26	0.03124912	3.523021E-27	0.1075785	2.410595E-28	0.07711912	3.525667E-27	-0.01242602	4.864328E-26	-0.05935702	3.171963E-25	
4.098	-0.04327627	4.860673E-26	0.02922413	3.523021E-27	0.104027	2.410595E-28	0.07417674	3.525667E-27	-0.0135775	4.864328E-26	-0.05956988	3.171964E-25	
4.1	-0.04381074	4.860674E-26	0.02723965	3.523022E-27	0.1005464	2.410596E-28	0.0712932	3.525667E-27	-0.01470595	4.864329E-26	-0.05977848	3.171964E-25	
4.102	-0.04433453	4.860674E-26	0.02529486	3.523022E-27	0.09713549	2.410596E-28	0.06846733	3.525668E-27	-0.01581183	4.864329E-26	-0.05998291	3.171964E-25	
4.104	-0.04484784	4.860674E-26	0.02338896	3.523022E-27	0.09379279	2.410596E-28	0.06569798	3.525668E-27	-0.0168956	4.86433E-26	-0.06018326	3.171964E-25	
4.106	-0.04535088	4.860674E-26	0.02152118	3.523022E-27	0.09051693	2.410596E-28	0.06298401	3.525669E-27	-0.01795768	4.86433E-26	-0.06037959	3.171965E-25	
4.108	-0.04584386	4.860674E-26	0.01969076	3.523022E-27	0.0873066	2.410596E-28	0.06032433	3.525669E-27	-0.01899853	4.864331E-26	-0.060572	3.171965E-25	
4.11	-0.04632699	4.860674E-26	0.01789694	3.523022E-27	0.08416047	2.410596E-28	0.05771785	3.525669E-27	-0.02001856	4.864331E-26	-0.06076056	3.171965E-25	
4.112	-0.04680045	4.860674E-26	0.016139	3.523022E-27	0.08107726	2.410596E-28	0.0551635	3.525669E-27	-0.02101819	4.864331E-26	-0.06094535	3.171965E-25	
4.114	-0.04726444	4.860674E-26	0.01441622	3.523022E-27	0.07805572	2.410596E-28	0.05266023	3.52567E-27	-0.02199782	4.864332E-26	-0.06112644	3.171966E-25	
4.116	-0.04771915	4.860674E-26	0.01272789	3.523022E-27	0.0750946	2.410596E-28	0.05020702	3.52567E-27	-0.02295787	4.864332E-26	-0.06130391	3.171966E-25	
4.118	-0.04816477	4.860675E-26	0.01107334	3.523022E-27	0.07219271	2.410597E-28	0.04780288	3.525671E-27	-0.02389871	4.864332E-26	-0.06147783	3.171966E-25	
4.12	-0.04860147	4.860675E-26	0.009451866	3.523022E-27	0.06934885	2.410597E-28	0.04544682	3.525671E-27	-0.02482074	4.864333E-26	-0.06164828	3.171966E-25	
4.122	-0.04902944	4.860675E-26	0.007862829	3.523022E-27	0.06656187	2.410597E-28	0.04313789	3.525671E-27	-0.02572432	4.864333E-26	-0.06181531	3.171966E-25	
4.124	-0.04944886	4.860675E-26	0.006305575	3.523022E-27	0.06383064	2.410597E-28	0.04087513	3.525671E-27	-0.02660983	4.864333E-26	-0.061979	3.171967E-25	
4.126	-0.04985987	4.860675E-26	0.004779465	3.523022E-27	0.06115403	2.410597E-28	0.03865763	3.525671E-27	-0.02747764	4.864333E-26	-0.06213943	3.171967E-25	
4.128	-0.05026268	4.860675E-26	0.003283873	3.523022E-27	0.05853095	2.410597E-28	0.03648447	3.525671E-27	-0.02832808	4.864334E-26	-0.06229664	3.171967E-25	
4.13	-0.05065743	4.860675E-26	0.001818195	3.523022E-27	0.05596033	2.410597E-28	0.03435478	3.525672E-27	-0.02916152	4.864334E-26	-0.0624507	3.171967E-25	
4.132	-0.05104428	4.860675E-26	0.0003818274	3.523022E-27	0.05344113	2.410597E-28	0.03226769	3.525672E-27	-0.02997829	4.864335E-26	-0.06260169	3.171967E-25	
4.134	-0.05142339	4.860675E-26	-0.001025811	3.523022E-27	0.05097231	2.410597E-28	0.03022233	3.525672E-27	-0.03077872	4.864335E-26	-0.06274965	3.171968E-25	
4.136	-0.05179492	4.860676E-26	-0.002405293	3.523022E-27	0.04855286	2.410597E-28	0.02821789	3.525672E-27	-0.03156315	4.864335E-26	-0.06289466	3.171968E-25	
4.138	-0.05215903	4.860676E-26	-0.003757186	3.523022E-27	0.0461818	2.410597E-28	0.02625353	3.525672E-27	-0.03233189	4.864335E-26	-0.06303677	3.171968E-25	
4.14	-0.05251585	4.860676E-26	-0.005082041	3.523022E-27	0.04385816	2.410597E-28	0.02432846	3.525672E-27	-0.03308525	4.864335E-26	-0.06317604	3.171968E-25	
4.142	-0.05286553	4.860676E-26	-0.006380402	3.523022E-27	0.041581	2.410598E-28	0.02244189	3.525673E-27	-0.03382355	4.864336E-26	-0.06331252	3.171968E-25	
4.144	-0.05320822	4.860676E-26	-0.007652793	3.523022E-27	0.03934938	2.410598E-28	0.02059305	3.525673E-27	-0.03454708	4.864336E-26	-0.06344626	3.171969E-25	
4.146	-0.05354405	4.860676E-26	-0.008899737	3.523023E-27	0.03716239	2.410598E-28	0.01878119	3.525673E-27	-0.03525613	4.864336E-26	-0.06357734	3.171969E-25	
4.148	-0.05387317	4.860676E-26	-0.01012174	3.523023E-27	0.03501914	2.410598E-28	0.01700556	3.525673E-27	-0.03595101	4.864336E-26	-0.06370579	3.171969E-25	
4.15	-0.05419571	4.860676E-26	-0.01131931	3.523023E-27	0.03291875	2.410598E-28	0.01526545	3.525673E-27	-0.03663199	4.864336E-26	-0.06383167	3.171969E-25	
4.152	-0.0545118	4.860676E-26	-0.01249292	3.523023E-27	0.03086038	2.410598E-28	0.01356014	3.525674E-27	-0.03729935	4.864337E-26	-0.06395504	3.171969E-25	
4.154	-0.05482156	4.860676E-26	-0.01364307	3.523023E-27	0.02884317	2.410598E-28	0.01188894	3.525674E-27	-0.03795336	4.864337E-26	-0.06407594	3.171969E-25	
4.156	-0.05512513	4.860676E-26	-0.01477021	3.523023E-27	0.02686631	2.410598E-28	0.01025116	3.525674E-27	-0.03859429	4.864337E-26	-0.06419443	3.171969E-25	
4.158	-0.05542263	4.860676E-26	-0.0158748	3.523023E-27	0.02492898	2.410598E-28	0.008646131	3.525674E-27	-0.03922241	4.864337E-26	-0.06431054	3.171969E-25	
4.16	-0.05571418	4.860676E-26	-0.01695731	3.523023E-27	0.0230304	2.410598E-28	0.007073209	3.525674E-27	-0.03983796	4.864337E-26	-0.06442432	3.171969E-25	
4.162	-0.05599989	4.860676E-26	-0.01801816	3.523023E-27	0.02116979	2.410598E-28	0.005531743	3.525674E-27	-0.0404412	4.864337E-26	-0.06453583	3.17197E-25	
4.164	-0.05627989	4.860676E-26	-0.0190578	3.523023E-27	0.01934639	2.410598E-28	0.004021108	3.525674E-27	-0.04103237	4.864338E-26	-0.06464512	3.17197E-25	
4.166	-0.0565543	4.860676E-26	-0.02007664	3.523023E-27	0.01755947	2.410598E-28	0.002540685	3.525674E-27	-0.04161173	4.864338E-26	-0.06475222	3.17197E-25	
4.168	-0.05682321	4.860676E-26	-0.02107511	3.523023E-27	0.01580828	2.410598E-28	0.001089871	3.525674E-27	-0.0421795	4.864338E-26	-0.06485717	3.17197E-25	
4.17	-0.05708674	4.860676E-26	-0.02205361	3.523023E-27	0.01409211	2.410598E-28	-0.0003319234	3.525674E-27	-0.0427359	4.864338E-26	-0.06496003	3.17197E-25	
4.172	-0.05734501	4.860676E-26	-0.02301253	3.523023E-27	0.01241027	2.410598E-28	-0.001725286	3.525674E-27	-0.04328119	4.864338E-26	-0.06506083	3.17197E-25	
4.174	-0.05759811	4.860676E-26	-0.02395228	3.523023E-27	0.01076207	2.410598E-28	-0.003090784	3.525674E-27	-0.04381556	4.864338E-26	-0.06515961	3.17197E-25	
4.176	-0.05784615	4.860676E-26	-0.02487324	3.523023E-27	0.009146824	2.410599E-28	-0.004428968	3.525675E-27	-0.04433925	4.864339E-26	-0.06525642	3.17197E-25	
4.178	-0.05808923	4.860676E-26	-0.02577577	3.523023E-27	0.007563889	2.410599E-28	-0.005740389	3.525675E-27	-0.04485247	4.864339E-26	-0.06535129	3.17197E-25	
4.18	-0.05832744	4.860676E-26	-0.02666026	3.523024E-27	0.006012611	2.410599E-28	-0.007025585	3.525675E-27	-0.04535542	4.864339E-26	-0.06544427	3.17197E-25	
4.182	-0.05856089	4.860676E-26	-0.02752705	3.523024E-27	0.004492357	2.410599E-28	-0.008285072	3.525675E-27	-0.04584831	4.864339E-26	-0.06553538	3.17197E-25	
4.184	-0.05878967	4.860676E-26	-0.02837651	3.523024E-27	0.003002509	2.410599E-28	-0.009519372	3.525675E-27	-0.04633134	4.864339E-26	-0.06562468	3.17197E-25	
4.186	-0.05901388	4.860676E-26	-0.02920898	3.523024E-27	0.001542456	2.410599E-28	-0.01072899	3.525675E-27	-0.04680471	4.864339E-26	-0.06571218	3.171971E-25	
4.188	-0.0592336	4.860676E-26	-0.0300248	3.523024E-27	0.0001116097	2.410599E-28	-0.01191441	3.525675E-27	-0.04726862	4.864339E-26	-0.06579794	3.171971E-25	
4.19	-0.05944893	4.860677E-26	-0.0308243	3.523024E-27	-0.001290619	2.410599E-28	-0.01307612	3.525688E-27	-0.04772325	4.864339E-26	-0.06588197	3.171971E-25	
4.192	-0.05965995	4.860677E-26	-0.03160781	3.523024E-27	-0.002664804	2.410599E-28	-0.0142146	3.525675E-27	-0.04816878	4.864339E-26	-0.06596434	3.171971E-25	
4.194	-0.05986675	4.860677E-26	-0.03237566	3.523024E-27	-0.004011512	2.410599E-28	-0.01533031	3.525675E-27	-0.0486054	4.864339E-26	-0.06604505	3.171971E-25	
4.196	-0.06006942	4.860677E-26	-0.03312814	3.523024E-27	-0.005331285	2.410599E-28	-0.0164237	3.525675E-27	-0.0490333	4.864339E-26	-0.06612415	3.171971E-25	
4.198	-0.06026803	4.860677E-26	-0.03386558	3.523024E-27	-0.006624661	2.410599E-28	-0.01749523	3.525675E-27	-0.04945263	4.864339E-26	-0.06620166	3.171971E-25	
4.2	-0.06046267	4.860677E-26	-0.03458827	3.523024E-27	-0.007892169	2.410599E-28	-0.01854533	3.525675E-27	-0.04986358	4.864339E-26	-0.06627763	3.171971E-25	
4.202	-0.06065342	4.860677E-26	-0.0352965	3.523024E-27	-0.009134326	2.410599E-28	-0.01957442	3.525675E-27	-0.05026631	4.864339E-26	-0.06635208	3.171971E-25	
4.204	-0.06084035	4.860677E-26	-0.03599057	3.523024E-27	-0.01035164	2.410599E-28	-0.02058293	3.525675E-27	-0.05066098	4.864339E-26	-0.06642504	3.171971E-25	
4.206	-0.06102354	4.860677E-26	-0.03667076	3.523024E-27	-0.01154461	2.410599E-28	-0.02157127	3.525689E-27	-0.05104776	4.86434E-26	-0.06649654	3.171971E-25	
4.208	-0.06120307	4.860677E-26	-0.03733734	3.523024E-27	-0.01271372	2.410599E-28	-0.02253985	3.525676E-27	-0.05142681	4.86434E-26	-0.06656661	3.171971E-25	
4.21	-0.06137901	4.860677E-26	-0.0379906	3.523024E-27	-0.01385944	2.410599E-28	-0.02348905	3.525676E-27	-0.05179827	4.86434E-26	-0.06663527	3.171971E-25	
4.212	-0.06155143	4.860677E-26	-0.03863078	3.523024E-27	-0.01498225	2.410599E-28	-0.02441927	3.525676E-27	-0.0521623	4.86434E-26	-0.06670257	3.171971E-25	
4.214	-0.0617204	4.860677E-26	-0.03925817	3.523024E-27	-0.0160826	2.410599E-28	-0.02533089	3.525676E-27	-0.05251906	4.86434E-26	-0.06676852	3.171971E-25	
4.216	-0.06188599	4.860677E-26	-0.039873	3.523024E-27	-0.01716095	2.410599E-28	-0.02622427	3.525676E-27	-0.05286868	4.86434E-26	-0.06683315	3.171971E-25	
4.218	-0.06204827	4.860677E-26	-0.04047554	3.523024E-27	-0.01821773	2.410599E-28	-0.02709978	3.525676E-27	-0.05321131	4.86434E-26	-0.06689648	3.171971E-25	
4.22	-0.06220731	4.860677E-26	-0.04106603	3.523024E-27	-0.01925338	2.410599E-28	-0.02795779	3.525676E-27	-0.05354708	4.86434E-26	-0.06695855	3.171971E-25	
4.222	-0.06236316	4.860677E-26	-0.04164471	3.523024E-27	-0.02026831	2.410599E-28	-0.02879863	3.525689E-27	-0.05387614	4.86434E-26	-0.06701939	3.171971E-25	
4.224	-0.0625159	4.860677E-26	-0.04221182	3.523024E-27	-0.02126294	2.410599E-28	-0.02962266	3.525676E-27	-0.05419862	4.86434E-26	-0.067079	3.171971E-25	
4.226	-0.06266558	4.860677E-26	-0.04276758	3.523024E-27	-0.02223768	2.410599E-28	-0.0304302	3.525676E-27	-0.05451464	4.86434E-26	-0.06713742	3.171971E-25	
