Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
2.426	-0.06944118	5.563864E-11	-0.06964439	3.37651E-11	-0.06986968	8.147466E-12	-0.06986971	8.142361E-12	-0.06964462	3.374019E-11	-0.06944159	5.559755E-11	
2.428	-0.06944124	5.563864E-11	-0.06964475	3.37651E-11	-0.06987066	8.147466E-12	-0.06987069	8.142361E-12	-0.06964497	3.374019E-11	-0.06944164	5.559755E-11	
2.43	-0.06944128	5.563864E-11	-0.0696451	3.37651E-11	-0.06987161	8.147466E-12	-0.06987165	8.142361E-12	-0.06964532	3.374019E-11	-0.06944168	5.559755E-11	
2.432	-0.06944133	5.563864E-11	-0.06964544	3.37651E-11	-0.06987255	8.147466E-12	-0.06987258	8.142361E-12	-0.06964567	3.374019E-11	-0.06944174	5.559755E-11	
2.434	-0.06944137	5.563864E-11	-0.06964578	3.37651E-11	-0.06987347	8.147466E-12	-0.0698735	8.142361E-12	-0.06964601	3.374019E-11	-0.06944178	5.559755E-11	
2.436	-0.06944142	5.563864E-11	-0.06964611	3.37651E-11	-0.06987438	8.147466E-12	-0.06987441	8.142361E-12	-0.06964634	3.374019E-11	-0.06944183	5.559755E-11	
2.438	-0.06944146	5.563864E-11	-0.06964644	3.37651E-11	-0.06987526	8.147466E-12	-0.06987529	8.142361E-12	-0.06964666	3.374019E-11	-0.06944187	5.559755E-11	
2.44	-0.0694415	5.563864E-11	-0.06964676	3.37651E-11	-0.06987612	8.147466E-12	-0.06987616	8.142361E-12	-0.06964698	3.374019E-11	-0.06944191	5.559755E-11	
2.442	-0.06944155	5.563864E-11	-0.06964707	3.37651E-11	-0.06987697	8.147466E-12	-0.06987701	8.142361E-12	-0.0696473	3.374019E-11	-0.06944195	5.559755E-11	
2.444	-0.06944159	5.563864E-11	-0.06964737	3.37651E-11	-0.0698778	8.147466E-12	-0.06987783	8.142361E-12	-0.0696476	3.374019E-11	-0.069442	5.559755E-11	
2.446	-0.06944163	5.563864E-11	-0.06964768	3.37651E-11	-0.06987862	8.147466E-12	-0.06987865	8.142361E-12	-0.0696479	3.374019E-11	-0.06944203	5.559755E-11	
2.448	-0.06944167	5.563864E-11	-0.06964797	3.37651E-11	-0.06987941	8.147466E-12	-0.06987945	8.142361E-12	-0.0696482	3.374019E-11	-0.06944208	5.559755E-11	
2.45	-0.06944171	5.563864E-11	-0.06964826	3.37651E-11	-0.06988019	8.147466E-12	-0.06988023	8.142361E-12	-0.06964848	3.374019E-11	-0.06944212	5.559755E-11	
2.452	-0.06944174	5.563864E-11	-0.06964853	3.37651E-11	-0.06988096	8.147466E-12	-0.069881	8.142361E-12	-0.06964877	3.374019E-11	-0.06944215	5.559755E-11	
2.454	-0.06944178	5.563864E-11	-0.06964882	3.37651E-11	-0.06988171	8.147466E-12	-0.06988175	8.142361E-12	-0.06964904	3.374019E-11	-0.06944219	5.559755E-11	
2.456	-0.06944182	5.563864E-11	-0.06964909	3.37651E-11	-0.06988245	8.147466E-12	-0.06988248	8.142361E-12	-0.06964932	3.374019E-11	-0.06944223	5.559755E-11	
2.458	-0.06944185	5.563864E-11	-0.06964935	3.37651E-11	-0.06988318	8.147466E-12	-0.0698832	8.142361E-12	-0.06964958	3.374019E-11	-0.06944226	5.559755E-11	
2.46	-0.06944189	5.563864E-11	-0.06964961	3.37651E-11	-0.06988388	8.147466E-12	-0.06988391	8.142361E-12	-0.06964984	3.374019E-11	-0.06944229	5.559755E-11	
2.462	-0.06944192	5.563864E-11	-0.06964987	3.37651E-11	-0.06988457	8.147466E-12	-0.06988461	8.142361E-12	-0.0696501	3.374019E-11	-0.06944233	5.559755E-11	
2.464	-0.06944196	5.563864E-11	-0.06965011	3.37651E-11	-0.06988525	8.147466E-12	-0.06988528	8.142361E-12	-0.06965034	3.374019E-11	-0.06944237	5.559755E-11	
2.466	-0.06944199	5.563864E-11	-0.06965036	3.37651E-11	-0.06988592	8.147466E-12	-0.06988595	8.142361E-12	-0.06965059	3.374019E-11	-0.0694424	5.559755E-11	
2.468	-0.06944203	5.563864E-11	-0.0696506	3.37651E-11	-0.06988657	8.147466E-12	-0.0698866	8.142361E-12	-0.06965083	3.374019E-11	-0.06944243	5.559755E-11	
2.47	-0.06944206	5.563864E-11	-0.06965084	3.37651E-11	-0.06988721	8.147466E-12	-0.06988724	8.142361E-12	-0.06965107	3.374019E-11	-0.06944247	5.559755E-11	
2.472	-0.06944209	5.563864E-11	-0.06965107	3.37651E-11	-0.06988783	8.147466E-12	-0.06988787	8.142361E-12	-0.0696513	3.374019E-11	-0.0694425	5.559755E-11	
2.474	-0.06944212	5.563864E-11	-0.06965129	3.37651E-11	-0.06988845	8.147466E-12	-0.06988849	8.142361E-12	-0.06965152	3.374019E-11	-0.06944253	5.559755E-11	
2.476	-0.06944215	5.563864E-11	-0.06965151	3.37651E-11	-0.06988905	8.147466E-12	-0.06988909	8.142361E-12	-0.06965175	3.374019E-11	-0.06944256	5.559755E-11	
2.478	-0.06944218	5.563864E-11	-0.06965173	3.37651E-11	-0.06988964	8.147466E-12	-0.06988968	8.142361E-12	-0.06965196	3.374019E-11	-0.06944259	5.559755E-11	
2.48	-0.06944221	5.563864E-11	-0.06965194	3.37651E-11	-0.06989022	8.147466E-12	-0.06989025	8.142361E-12	-0.06965218	3.374019E-11	-0.06944261	5.559755E-11	
2.482	-0.06944223	5.563864E-11	-0.06965215	3.37651E-11	-0.06989078	8.147466E-12	-0.06989082	8.142361E-12	-0.06965239	3.374019E-11	-0.06944264	5.559755E-11	
2.484	-0.06944226	5.563864E-11	-0.06965235	3.37651E-11	-0.06989134	8.147466E-12	-0.06989138	8.142361E-12	-0.06965259	3.374019E-11	-0.06944267	5.559755E-11	
2.486	-0.06944229	5.563864E-11	-0.06965255	3.37651E-11	-0.06989188	8.147466E-12	-0.06989192	8.142361E-12	-0.06965279	3.374019E-11	-0.0694427	5.559755E-11	
2.488	-0.06944232	5.563864E-11	-0.06965275	3.37651E-11	-0.06989241	8.147466E-12	-0.06989245	8.142361E-12	-0.06965298	3.374019E-11	-0.06944273	5.559755E-11	
2.49	-0.06944234	5.563864E-11	-0.06965294	3.37651E-11	-0.06989294	8.147466E-12	-0.06989297	8.142361E-12	-0.06965318	3.374019E-11	-0.06944275	5.559755E-11	
2.492	-0.06944237	5.563864E-11	-0.06965313	3.37651E-11	-0.06989345	8.147466E-12	-0.06989349	8.142361E-12	-0.06965336	3.374019E-11	-0.06944277	5.559755E-11	
2.494	-0.06944239	5.563864E-11	-0.06965331	3.37651E-11	-0.06989395	8.147466E-12	-0.06989399	8.142361E-12	-0.06965355	3.374019E-11	-0.0694428	5.559755E-11	
2.496	-0.06944241	5.563864E-11	-0.0696535	3.37651E-11	-0.06989444	8.147466E-12	-0.06989449	8.142361E-12	-0.06965373	3.374019E-11	-0.06944282	5.559755E-11	
2.498	-0.06944244	5.563864E-11	-0.06965367	3.37651E-11	-0.06989492	8.147466E-12	-0.06989496	8.142361E-12	-0.06965391	3.374019E-11	-0.06944285	5.559755E-11	
2.5	-0.06944247	5.563864E-11	-0.06965385	3.37651E-11	-0.06989539	8.147466E-12	-0.06989544	8.142361E-12	-0.06965408	3.374019E-11	-0.06944287	5.559755E-11	
2.502	-0.06944249	5.976245E-07	-0.06965402	3.898404E-06	-0.06989586	9.355866E-06	-0.0698959	8.260192E-06	-0.06965425	2.682915E-06	-0.0694429	3.206228E-07	
2.504	0.05007126	5.858127E-07	0.7100199	3.821348E-06	1.801275	9.170936E-06	1.58214	8.09692E-06	0.4669219	2.629885E-06	-0.005329467	3.142862E-07	
2.506	0.1648324	5.858127E-07	1.458689	3.821348E-06	3.598037	9.170936E-06	3.168482	8.096921E-06	0.9821605	2.629885E-06	0.05623437	3.142862E-07	
2.508	0.2772983	5.858127E-07	2.192385	3.821348E-06	5.358863	9.170936E-06	4.723096	8.096921E-06	1.487094	2.629885E-06	0.1165669	3.142862E-07	
2.51	0.3875149	5.858127E-07	2.911407	3.821347E-06	7.084474	9.170937E-06	6.246619	8.096921E-06	1.981929	2.629885E-06	0.1756929	3.142863E-07	
2.512	0.4955271	5.858127E-07	3.616049	3.821347E-06	8.775572	9.170937E-06	7.739671	8.096921E-06	2.466868	2.629885E-06	0.2336363	3.142863E-07	
2.514	0.6013791	5.858127E-07	4.306597	3.821347E-06	10.43285	9.170937E-06	9.202862	8.096921E-06	2.942108	2.629885E-06	0.2904208	3.142863E-07	
2.516	0.7051141	5.858127E-07	4.983335	3.821347E-06	12.05698	9.170937E-06	10.63679	8.096921E-06	3.407843	2.629885E-06	0.3460696	3.142863E-07	
2.518	0.8067743	5.858128E-07	5.646537	3.821348E-06	13.64863	9.170938E-06	12.04204	8.096923E-06	3.864263	2.629885E-06	0.4006055	3.142863E-07	
2.52	0.9064014	5.858128E-07	6.296476	3.821348E-06	15.20844	9.170938E-06	13.41918	8.096923E-06	4.311554	2.629885E-06	0.4540507	3.142863E-07	
2.522	1.004036	5.858128E-07	6.933416	3.821348E-06	16.73706	9.170938E-06	14.76878	8.096923E-06	4.7499	2.629885E-06	0.5064269	3.142863E-07	
2.524	1.099718	5.858128E-07	7.557618	3.821348E-06	18.23511	9.170938E-06	16.09139	8.096923E-06	5.17948	2.629885E-06	0.5577556	3.142863E-07	
2.526	1.193486	5.858128E-07	8.169335	3.821348E-06	19.70319	9.170939E-06	17.38755	8.096924E-06	5.600467	2.629886E-06	0.6080578	3.142863E-07	
2.528	1.285379	5.858128E-07	8.768818	3.821348E-06	21.14192	9.170939E-06	18.65778	8.096924E-06	6.013035	2.629886E-06	0.6573539	3.142863E-07	
2.53	1.375434	5.858128E-07	9.356311	3.821348E-06	22.55187	9.170939E-06	19.90261	8.096924E-06	6.417351	2.629886E-06	0.7056641	3.142863E-07	
2.532	1.463688	5.858128E-07	9.932055	3.821348E-06	23.93362	9.170939E-06	21.12254	8.096924E-06	6.813581	2.629886E-06	0.7530081	3.142863E-07	
2.534	1.550176	5.858128E-07	10.49628	3.821348E-06	25.28773	9.170939E-06	22.31808	8.096924E-06	7.201887	2.629886E-06	0.7994052	3.142863E-07	
2.536	1.634935	5.858129E-07	11.04923	3.821348E-06	26.61477	9.170939E-06	23.4897	8.096924E-06	7.582427	2.629886E-06	0.8448743	3.142864E-07	
2.538	1.717999	5.858129E-07	11.59111	3.821348E-06	27.91526	9.170939E-06	24.63789	8.096924E-06	7.955355	2.629886E-06	0.8894341	3.142864E-07	
2.54	1.799402	5.858129E-07	12.12216	3.821348E-06	29.18974	9.170939E-06	25.76312	8.096924E-06	8.320826	2.629886E-06	0.9331027	3.142864E-07	
2.542	1.879176	5.858129E-07	12.64259	3.821348E-06	30.43874	9.170939E-06	26.86584	8.096924E-06	8.678987	2.629886E-06	0.9758978	3.142864E-07	
2.544	1.957355	5.858129E-07	13.15261	3.821348E-06	31.66275	9.170939E-06	27.94651	8.096924E-06	9.029984	2.629886E-06	1.017837	3.142864E-07	
2.546	2.033971	5.858129E-07	13.65242	3.821348E-06	32.86228	9.170939E-06	29.00556	8.096924E-06	9.373961	2.629886E-06	1.058938	3.142864E-07	
2.548	2.109054	5.858129E-07	14.14225	3.821348E-06	34.03782	9.17094E-06	30.04344	8.096925E-06	9.71106	2.629886E-06	1.099216	3.142864E-07	
2.55	2.182636	5.858129E-07	14.62227	3.821348E-06	35.18985	9.17094E-06	31.06055	8.096925E-06	10.04142	2.629886E-06	1.138689	3.142864E-07	
2.552	2.254746	5.858129E-07	15.09269	3.821348E-06	36.31884	9.170939E-06	32.05733	8.096925E-06	10.36516	2.629886E-06	1.177373	3.142864E-07	
2.554	2.325413	5.858129E-07	15.55371	3.821348E-06	37.42525	9.170939E-06	33.03416	8.096925E-06	10.68244	2.629886E-06	1.215282	3.142864E-07	
2.556	2.394668	5.858129E-07	16.0055	3.821348E-06	38.50954	9.17094E-06	33.99147	8.096925E-06	10.99337	2.629886E-06	1.252434	3.142864E-07	
2.558	2.462537	5.858129E-07	16.44827	3.821348E-06	39.57214	9.17094E-06	34.92962	8.096925E-06	11.29808	2.629886E-06	1.288843	3.142864E-07	
2.56	2.529049	5.858128E-07	16.88217	3.821348E-06	40.61348	9.170941E-06	35.84901	8.096926E-06	11.59669	2.629887E-06	1.324523	3.142864E-07	
2.562	2.59423	5.858128E-07	17.3074	3.821348E-06	41.634	9.170941E-06	36.75002	8.096926E-06	11.88934	2.629887E-06	1.35949	3.142864E-07	
2.564	2.658108	5.858128E-07	17.72412	3.821348E-06	42.63411	9.17094E-06	37.633	8.096926E-06	12.17613	2.629887E-06	1.393757	3.142864E-07	
2.566	2.720709	5.858128E-07	18.13251	3.821348E-06	43.61421	9.17094E-06	38.49833	8.096926E-06	12.45718	2.629887E-06	1.427339	3.142864E-07	
2.568	2.782057	5.858128E-07	18.53272	3.821348E-06	44.57471	9.17094E-06	39.34635	8.096926E-06	12.73262	2.629887E-06	1.46025	3.142864E-07	
2.57	2.842179	5.858128E-07	18.92494	3.821348E-06	45.51601	9.17094E-06	40.17741	8.096926E-06	13.00254	2.629887E-06	1.492502	3.142864E-07	
2.572	2.901098	5.858128E-07	19.30931	3.821348E-06	46.43848	9.17094E-06	40.99184	8.096926E-06	13.26707	2.629887E-06	1.524109	3.142864E-07	
2.574	2.958838	5.858128E-07	19.686	3.821348E-06	47.34249	9.17094E-06	41.78999	8.096926E-06	13.5263	2.629887E-06	1.555085	3.142864E-07	
2.576	3.015424	5.858128E-07	20.05515	3.821349E-06	48.22843	9.170941E-06	42.57218	8.096927E-06	13.78035	2.629887E-06	1.58544	3.142864E-07	
2.578	3.070878	5.858128E-07	20.41691	3.821348E-06	49.09665	9.170941E-06	43.33872	8.096927E-06	14.02932	2.629888E-06	1.615189	3.142864E-07	
2.58	3.125223	5.858128E-07	20.77144	3.821348E-06	49.94751	9.170941E-06	44.08993	8.096927E-06	14.27332	2.629888E-06	1.644342	3.142864E-07	
2.582	3.178481	5.858128E-07	21.11889	3.821348E-06	50.78135	9.170941E-06	44.82611	8.096927E-06	14.51243	2.629888E-06	1.672912	3.142864E-07	
2.584	3.230674	5.858128E-07	21.45938	3.821348E-06	51.59851	9.170941E-06	45.54758	8.096927E-06	14.74676	2.629888E-06	1.700912	3.142864E-07	
2.586	3.281823	5.858128E-07	21.79306	3.821348E-06	52.39933	9.170941E-06	46.25461	8.096927E-06	14.9764	2.629888E-06	1.728351	3.142864E-07	
2.588	3.331949	5.858128E-07	22.12007	3.821348E-06	53.18413	9.170941E-06	46.94751	8.096928E-06	15.20145	2.629888E-06	1.755241	3.142864E-07	
2.59	3.381073	5.858128E-07	22.44054	3.821348E-06	53.95324	9.170941E-06	47.62654	8.096928E-06	15.422	2.629888E-06	1.781593	3.142864E-07	
2.592	3.429214	5.858129E-07	22.7546	3.821348E-06	54.70696	9.170942E-06	48.292	8.096928E-06	15.63813	2.629888E-06	1.807419	3.142864E-07	
2.594	3.476392	5.858129E-07	23.06237	3.821348E-06	55.44561	9.170942E-06	48.94414	8.096928E-06	15.84995	2.629888E-06	1.832728	3.142864E-07	
2.596	3.522627	5.858129E-07	23.364	3.821348E-06	56.16948	9.170942E-06	49.58324	8.096928E-06	16.05753	2.629888E-06	1.85753	3.142864E-07	
2.598	3.567937	5.858129E-07	23.65959	3.821348E-06	56.87888	9.170942E-06	50.20956	8.096928E-06	16.26095	2.629888E-06	1.881837	3.142864E-07	
2.6	3.612341	5.858129E-07	23.94926	3.821348E-06	57.57409	9.170942E-06	50.82336	8.096928E-06	16.46031	2.629888E-06	1.905658	3.142864E-07	
2.602	3.655856	5.858129E-07	24.23315	3.821348E-06	58.2554	9.170942E-06	51.42487	8.096928E-06	16.65568	2.629888E-06	1.929002	3.142864E-07	
2.604	3.698502	5.858129E-07	24.51135	3.821348E-06	58.92308	9.170942E-06	52.01436	8.096928E-06	16.84715	2.629888E-06	1.951879	3.142864E-07	
2.606	3.740294	5.858129E-07	24.784	3.821348E-06	59.5774	9.170942E-06	52.59206	8.096928E-06	17.03478	2.629888E-06	1.974299	3.142864E-07	
2.608	3.781251	5.858129E-07	25.05119	3.821348E-06	60.21864	9.170942E-06	53.1582	8.096928E-06	17.21866	2.629888E-06	1.99627	3.142864E-07	
2.61	3.821389	5.858129E-07	25.31303	3.821348E-06	60.84706	9.170942E-06	53.71302	8.096928E-06	17.39887	2.629888E-06	2.017802	3.142864E-07	
2.612	3.860723	5.858129E-07	25.56964	3.821348E-06	61.46291	9.170942E-06	54.25675	8.096928E-06	17.57547	2.629888E-06	2.038903	3.142864E-07	
2.614	3.899271	5.858129E-07	25.82112	3.821348E-06	62.06644	9.170943E-06	54.7896	8.096928E-06	17.74854	2.629888E-06	2.059582	3.142865E-07	
2.616	3.937049	5.858129E-07	26.06756	3.821348E-06	62.6579	9.170943E-06	55.31179	8.096928E-06	17.91814	2.629888E-06	2.079848	3.142865E-07	
2.618	3.97407	5.858129E-07	26.30908	3.821348E-06	63.23753	9.170943E-06	55.82354	8.096928E-06	18.08436	2.629888E-06	2.099708	3.142865E-07	
2.62	4.010351	5.858129E-07	26.54577	3.821347E-06	63.80557	9.170943E-06	56.32506	8.096928E-06	18.24725	2.629889E-06	2.119171	3.142865E-07	
2.622	4.045907	5.858129E-07	26.77773	3.821347E-06	64.36224	9.170943E-06	56.81654	8.096928E-06	18.40688	2.629889E-06	2.138245	3.142865E-07	
2.624	4.080751	5.858129E-07	27.00504	3.821347E-06	64.90778	9.170943E-06	57.2982	8.096928E-06	18.56332	2.629889E-06	2.156938	3.142865E-07	
2.626	4.114899	5.858129E-07	27.22781	3.821347E-06	65.44241	9.170943E-06	57.77022	8.096928E-06	18.71663	2.629889E-06	2.175256	3.142865E-07	
2.628	4.148363	5.858129E-07	27.44612	3.821347E-06	65.96635	9.170942E-06	58.2328	8.096928E-06	18.86688	2.629889E-06	2.193208	3.142865E-07	
2.63	4.181159	5.858129E-07	27.66007	3.821347E-06	66.47981	9.170942E-06	58.68613	8.096928E-06	19.01412	2.629889E-06	2.210802	3.142865E-07	
2.632	4.213298	5.858129E-07	27.86974	3.821347E-06	66.983	9.170942E-06	59.1304	8.096928E-06	19.15841	2.629889E-06	2.228043	3.142865E-07	
2.634	4.244794	5.858129E-07	28.07521	3.821347E-06	67.47613	9.170942E-06	59.56578	8.096928E-06	19.29982	2.629889E-06	2.244939	3.142865E-07	
2.636	4.275661	5.858129E-07	28.27658	3.821347E-06	67.9594	9.170942E-06	59.99245	8.096928E-06	19.43841	2.629889E-06	2.261498	3.142865E-07	
2.638	4.305911	5.858129E-07	28.47392	3.821347E-06	68.433	9.170942E-06	60.41058	8.096928E-06	19.57421	2.629889E-06	2.277725	3.142865E-07	
2.64	4.335555	5.85813E-07	28.66731	3.821348E-06	68.89713	9.170943E-06	60.82036	8.096929E-06	19.70731	2.629889E-06	2.293628	3.142865E-07	
2.642	4.364606	5.858125E-07	28.85683	3.821348E-06	69.35197	9.170943E-06	61.22194	8.096929E-06	19.83774	2.629889E-06	2.309212	3.142868E-07	
2.644	4.393077	5.858125E-07	29.04256	3.821348E-06	69.79772	9.170943E-06	61.61548	8.096929E-06	19.96556	2.629889E-06	2.324486	3.142868E-07	
2.646	4.420978	5.858125E-07	29.22458	3.821348E-06	70.23456	9.170943E-06	62.00116	8.096929E-06	20.09083	2.629889E-06	2.339453	3.142868E-07	
2.648	4.448321	5.858125E-07	29.40296	3.821348E-06	70.66266	9.170943E-06	62.37912	8.096929E-06	20.21359	2.629889E-06	2.354121	3.142868E-07	
2.65	4.475117	5.858125E-07	29.57777	3.821348E-06	71.08219	9.170943E-06	62.74953	8.096929E-06	20.3339	2.629889E-06	2.368496	3.142868E-07	
2.652	4.501377	5.858125E-07	29.74908	3.821348E-06	71.49334	9.170943E-06	63.11252	8.096929E-06	20.4518	2.629889E-06	2.382584	3.142868E-07	
2.654	4.527112	5.858125E-07	29.91697	3.821348E-06	71.89626	9.170943E-06	63.46826	8.096929E-06	20.56734	2.629889E-06	2.396389	3.142868E-07	
2.656	4.552332	5.858125E-07	30.0815	3.821348E-06	72.29113	9.170943E-06	63.81688	8.096929E-06	20.68057	2.629889E-06	2.409919	3.142868E-07	
2.658	4.577048	5.858125E-07	30.24274	3.821348E-06	72.67809	9.170943E-06	64.15853	8.096929E-06	20.79153	2.629889E-06	2.423178	3.142868E-07	
2.66	4.60127	5.858125E-07	30.40076	3.821348E-06	73.05732	9.170943E-06	64.49335	8.096929E-06	20.90028	2.629889E-06	2.436172	3.142868E-07	
2.662	4.625007	5.858125E-07	30.55561	3.821348E-06	73.42896	9.170943E-06	64.82146	8.096929E-06	21.00685	2.629889E-06	2.448906	3.142868E-07	
2.664	4.648269	5.858125E-07	30.70737	3.821348E-06	73.79317	9.170943E-06	65.14302	8.096929E-06	21.11129	2.629889E-06	2.461385	3.142868E-07	
2.666	4.671066	5.858125E-07	30.85609	3.821348E-06	74.1501	9.170943E-06	65.45815	8.096929E-06	21.21365	2.629889E-06	2.473615	3.142868E-07	
2.668	4.693408	5.858125E-07	31.00184	3.821348E-06	74.49989	9.170943E-06	65.76697	8.096929E-06	21.31395	2.629889E-06	2.4856	3.142868E-07	
2.67	4.715302	5.858125E-07	31.14467	3.821348E-06	74.84267	9.170943E-06	66.06961	8.096929E-06	21.41225	2.629889E-06	2.497345	3.142868E-07	
2.672	4.736758	5.858125E-07	31.28465	3.821348E-06	75.17861	9.170943E-06	66.3662	8.096929E-06	21.50858	2.629889E-06	2.508856	3.142868E-07	
2.674	4.757786	5.858126E-07	31.42183	3.821348E-06	75.50783	9.170943E-06	66.65687	8.09693E-06	21.60299	2.62989E-06	2.520136	3.142868E-07	
2.676	4.778393	5.858126E-07	31.55626	3.821348E-06	75.83046	9.170943E-06	66.94172	8.09693E-06	21.69551	2.62989E-06	2.531191	3.142868E-07	
2.678	4.798587	5.858126E-07	31.688	3.821348E-06	76.14664	9.170943E-06	67.22087	8.09693E-06	21.78617	2.62989E-06	2.542024	3.142868E-07	
2.68	4.818378	5.858126E-07	31.81711	3.821348E-06	76.45649	9.170943E-06	67.49444	8.09693E-06	21.87503	2.62989E-06	2.552641	3.142868E-07	
2.682	4.837773	5.858126E-07	31.94364	3.821348E-06	76.76015	9.170943E-06	67.76254	8.09693E-06	21.96211	2.62989E-06	2.563046	3.142868E-07	
2.684	4.85678	5.858126E-07	32.06764	3.821348E-06	77.05773	9.170943E-06	68.02527	8.09693E-06	22.04744	2.62989E-06	2.573242	3.142868E-07	
2.686	4.875407	5.858126E-07	32.18916	3.821348E-06	77.34937	9.170943E-06	68.28275	8.09693E-06	22.13107	2.62989E-06	2.583235	3.142868E-07	
2.688	4.893661	5.858126E-07	32.30824	3.821348E-06	77.63517	9.170943E-06	68.53509	8.09693E-06	22.21303	2.62989E-06	2.593027	3.142868E-07	
2.69	4.911551	5.858126E-07	32.42495	3.821348E-06	77.91525	9.170943E-06	68.78237	8.09693E-06	22.29335	2.62989E-06	2.602624	3.142868E-07	
2.692	4.929082	5.858126E-07	32.53932	3.821348E-06	78.18974	9.170943E-06	69.02471	8.09693E-06	22.37206	2.62989E-06	2.612029	3.142868E-07	
2.694	4.946263	5.858126E-07	32.6514	3.821348E-06	78.45873	9.170943E-06	69.26221	8.09693E-06	22.44919	2.62989E-06	2.621246	3.142868E-07	
2.696	4.9631	5.858126E-07	32.76124	3.821348E-06	78.72234	9.170943E-06	69.49495	8.09693E-06	22.52479	2.62989E-06	2.630278	3.142868E-07	
2.698	4.9796	5.858126E-07	32.86889	3.821348E-06	78.98068	9.170943E-06	69.72304	8.09693E-06	22.59887	2.62989E-06	2.63913	3.142868E-07	
2.7	4.995771	5.858126E-07	32.97438	3.821348E-06	79.23386	9.170943E-06	69.94656	8.09693E-06	22.67147	2.62989E-06	2.647805	3.142868E-07	
2.702	5.011618	5.858126E-07	33.07776	3.821348E-06	79.48196	9.170943E-06	70.16562	8.09693E-06	22.74262	2.62989E-06	2.656306	3.142868E-07	
2.704	5.027148	5.858126E-07	33.17907	3.821348E-06	79.72511	9.170943E-06	70.38029	8.09693E-06	22.81234	2.62989E-06	2.664637	3.142868E-07	
2.706	5.042368	5.858126E-07	33.27836	3.821348E-06	79.9634	9.170943E-06	70.59068	8.09693E-06	22.88067	2.62989E-06	2.672802	3.142868E-07	
2.708	5.057283	5.858126E-07	33.37566	3.821348E-06	80.19692	9.170943E-06	70.79684	8.09693E-06	22.94764	2.62989E-06	2.680803	3.142868E-07	
2.71	5.0719	5.858126E-07	33.47102	3.821348E-06	80.42577	9.170943E-06	70.99889	8.09693E-06	23.01326	2.62989E-06	2.688645	3.142868E-07	
2.712	5.086225	5.858126E-07	33.56447	3.821348E-06	80.65005	9.170943E-06	71.1969	8.09693E-06	23.07758	2.62989E-06	2.696329	3.142868E-07	
2.714	5.100263	5.858126E-07	33.65605	3.821348E-06	80.86983	9.170943E-06	71.39095	8.09693E-06	23.1406	2.62989E-06	2.70386	3.142868E-07	
2.716	5.11402	5.858126E-07	33.7458	3.821348E-06	81.08523	9.170943E-06	71.58112	8.09693E-06	23.20237	2.62989E-06	2.71124	3.142868E-07	
2.718	5.127502	5.858126E-07	33.83375	3.821348E-06	81.29631	9.170943E-06	71.76748	8.09693E-06	23.2629	2.62989E-06	2.718473	3.142868E-07	
2.72	5.140715	5.858126E-07	33.91994	3.821348E-06	81.50317	9.170943E-06	71.95012	8.09693E-06	23.32222	2.62989E-06	2.725561	3.142868E-07	
2.722	5.153663	5.858126E-07	34.00441	3.821348E-06	81.7059	9.170943E-06	72.1291	8.09693E-06	23.38035	2.62989E-06	2.732507	3.142868E-07	
2.724	5.166352	5.858126E-07	34.0872	3.821348E-06	81.90457	9.170943E-06	72.30451	8.096932E-06	23.43732	2.62989E-06	2.739314	3.142868E-07	
2.726	5.178787	5.858126E-07	34.16832	3.821348E-06	82.09927	9.170943E-06	72.47641	8.096932E-06	23.49315	2.62989E-06	2.745985	3.142868E-07	
2.728	5.190974	5.858126E-07	34.24783	3.821348E-06	82.29007	9.170943E-06	72.64487	8.096932E-06	23.54787	2.62989E-06	2.752523	3.142868E-07	
2.73	5.202917	5.858126E-07	34.32574	3.821348E-06	82.47706	9.170943E-06	72.80996	8.096932E-06	23.60149	2.62989E-06	2.75893	3.142868E-07	
2.732	5.214621	5.858126E-07	34.40209	3.821348E-06	82.66031	9.170943E-06	72.97175	8.096932E-06	23.65404	2.62989E-06	2.765209	3.142868E-07	
2.734	5.226091	5.858126E-07	34.47692	3.821348E-06	82.83989	9.170943E-06	73.1303	8.096932E-06	23.70553	2.62989E-06	2.771362	3.142868E-07	
