Time	A4	A4Ia	
4.432	-0.0699475	8.981947E-12	
4.434	-0.06994675	8.981917E-12	
4.436	-0.06994602	8.98193E-12	
4.438	-0.06994531	8.981933E-12	
4.44	-0.06994461	8.981949E-12	
4.442	-0.06994391	8.981899E-12	
4.444	-0.06994324	8.981934E-12	
4.446	-0.06994258	8.981957E-12	
4.448	-0.06994193	8.981953E-12	
4.45	-0.0699413	8.981957E-12	
4.452	-0.06994067	8.981925E-12	
4.454	-0.06994006	8.981938E-12	
4.456	-0.06993946	8.981977E-12	
4.458	-0.06993888	8.981956E-12	
4.46	-0.0699383	8.981899E-12	
4.462	-0.06993774	8.981971E-12	
4.464	-0.06993719	8.981945E-12	
4.466	-0.06993665	8.981947E-12	
4.468	-0.06993612	8.981909E-12	
4.47	-0.0699356	8.981958E-12	
4.472	-0.0699351	8.981949E-12	
4.474	-0.0699346	8.981956E-12	
4.476	-0.06993411	8.981955E-12	
4.478	-0.06993363	8.981949E-12	
4.48	-0.06993316	8.981987E-12	
4.482	-0.0699327	8.981954E-12	
4.484	-0.06993225	8.981911E-12	
4.486	-0.06993181	8.981983E-12	
4.488	-0.06993137	8.981957E-12	
4.49	-0.06993096	8.981951E-12	
4.492	-0.06993054	8.981929E-12	
4.494	-0.06993013	8.981945E-12	
4.496	-0.06992973	8.981946E-12	
4.498	-0.06992934	8.981991E-12	
4.5	-0.06992896	8.981971E-12	
4.502	-0.06992858	8.981925E-12	
4.504	-0.06992821	8.981965E-12	
4.506	-0.06992786	8.981953E-12	
4.508	-0.0699275	8.981968E-12	
4.51	-0.06992716	8.981938E-12	
4.512	-0.06992681	8.981953E-12	
4.514	-0.06992648	8.98196E-12	
4.516	-0.06992616	8.981987E-12	
4.518	-0.06992584	8.981925E-12	
4.52	-0.06992552	8.981992E-12	
4.522	-0.06992522	8.981958E-12	
4.524	-0.06992491	8.981951E-12	
4.526	-0.06992462	8.981927E-12	
4.528	-0.06992433	8.981976E-12	
4.53	-0.06992405	8.98196E-12	
4.532	-0.06992377	8.981997E-12	
4.534	-0.0699235	8.981932E-12	
4.536	-0.06992323	8.981957E-12	
4.538	-0.06992297	8.982004E-12	
4.54	-0.06992272	8.98197E-12	
4.542	-0.06992246	8.981969E-12	
4.544	-0.06992222	8.981968E-12	
4.546	-0.06992198	8.981965E-12	
4.548	-0.06992174	8.981967E-12	
4.55	-0.06992151	8.981988E-12	
4.552	-0.06992128	8.981928E-12	
4.554	-0.06992106	8.981956E-12	
4.556	-0.06992085	8.982004E-12	
4.558	-0.06992063	8.98199E-12	
4.56	-0.06992042	8.981942E-12	
4.562	-0.06992022	8.98198E-12	
4.564	-0.06992002	8.981969E-12	
4.566	-0.06991982	8.981985E-12	
4.568	-0.06991963	8.981956E-12	
4.57	-0.06991944	8.981967E-12	
4.572	-0.06991925	8.981972E-12	
4.574	-0.06991907	8.981987E-12	
4.576	-0.06991889	8.981936E-12	
4.578	-0.06991872	8.982006E-12	
4.58	-0.06991855	8.981977E-12	
4.582	-0.06991838	8.981966E-12	
4.584	-0.06991822	8.981984E-12	
4.586	-0.06991806	8.981959E-12	
4.588	-0.0699179	8.98197E-12	
4.59	-0.06991775	8.982012E-12	
4.592	-0.0699176	8.981991E-12	
4.594	-0.06991745	8.981936E-12	
4.596	-0.0699173	8.982009E-12	
4.598	-0.06991716	8.981984E-12	
4.6	-0.06991702	8.981984E-12	
4.602	-0.06991688	8.981984E-12	
4.604	-0.06991675	8.98198E-12	
4.606	-0.06991661	8.981982E-12	
4.608	-0.06991649	8.982007E-12	
4.61	-0.06991636	8.981943E-12	
4.612	-0.06991624	8.981974E-12	
4.614	-0.06991611	8.98202E-12	
4.616	-0.069916	8.98199E-12	
4.618	-0.06991588	8.981953E-12	
4.62	-0.06991576	8.981997E-12	
4.622	-0.06991565	8.981981E-12	
4.624	-0.06991555	8.981984E-12	
4.626	-0.06991544	8.981969E-12	
4.628	-0.06991533	8.981981E-12	
4.63	-0.06991523	8.98202E-12	
4.632	-0.06991513	8.981989E-12	
4.634	-0.06991503	8.981946E-12	
4.636	-0.06991494	8.982022E-12	
4.638	-0.06991484	8.981994E-12	
4.64	-0.06991474	8.981983E-12	
4.642	-0.06991465	8.981993E-12	
4.644	-0.06991456	8.981995E-12	
4.646	-0.06991448	8.981989E-12	
4.648	-0.06991439	8.982032E-12	
4.65	-0.0699143	8.98201E-12	
4.652	-0.06991422	8.981953E-12	
4.654	-0.06991414	8.982025E-12	
4.656	-0.06991407	8.982004E-12	
4.658	-0.06991398	8.982007E-12	
4.66	-0.06991391	8.981971E-12	
4.662	-0.06991383	8.98199E-12	
4.664	-0.06991376	8.981989E-12	
4.666	-0.06991369	8.982032E-12	
4.668	-0.06991362	8.981969E-12	
4.67	-0.06991355	8.982001E-12	
4.672	-0.06991348	8.982014E-12	
4.674	-0.06991342	8.982008E-12	
4.676	-0.06991335	8.98197E-12	
4.678	-0.06991329	8.982015E-12	
4.68	-0.06991323	8.981995E-12	
4.682	-0.06991316	8.982002E-12	
4.684	-0.0699131	8.982022E-12	
4.686	-0.06991305	8.981965E-12	
4.688	-0.06991299	8.98203E-12	
4.69	-0.06991293	8.982005E-12	
4.692	-0.06991288	8.982005E-12	
4.694	-0.06991283	8.982003E-12	
4.696	-0.06991278	8.982002E-12	
4.698	-0.06991272	8.981994E-12	
4.7	-0.06991267	8.982009E-12	
4.702	-0.06991262	8.98201E-12	
4.704	-0.06991258	8.982004E-12	
4.706	-0.06991252	8.98204E-12	
4.708	-0.06991248	8.982012E-12	
4.71	-0.06991243	8.981974E-12	
4.712	-0.06991239	8.982016E-12	
4.714	-0.06991234	8.982002E-12	
4.716	-0.0699123	8.98202E-12	
4.718	-0.06991225	8.981989E-12	
4.72	-0.06991222	8.982003E-12	
4.722	-0.06991217	8.982009E-12	
4.724	-0.06991214	8.982021E-12	
4.726	-0.0699121	8.981972E-12	
4.728	-0.06991205	8.98204E-12	
4.73	-0.06991202	8.982014E-12	
4.732	-0.06991198	8.982003E-12	
4.734	-0.06991195	8.982021E-12	
4.736	-0.06991191	8.98199E-12	
4.738	-0.06991187	8.982007E-12	
4.74	-0.06991185	8.98205E-12	
4.742	-0.06991181	8.982029E-12	
4.744	-0.06991178	8.981974E-12	
4.746	-0.06991175	8.982047E-12	
4.748	-0.06991171	8.98202E-12	
4.75	-0.06991168	8.982023E-12	
4.752	-0.06991165	8.982017E-12	
4.754	-0.06991162	8.982019E-12	
4.756	-0.06991159	8.982021E-12	
4.758	-0.06991157	8.982041E-12	
4.76	-0.06991154	8.981978E-12	
4.762	-0.06991151	8.982015E-12	
4.764	-0.06991149	8.982033E-12	
4.766	-0.06991146	8.98203E-12	
4.768	-0.06991144	8.98199E-12	
4.77	-0.06991141	8.982032E-12	
4.772	-0.06991138	8.982017E-12	
4.774	-0.06991136	8.98202E-12	
4.776	-0.06991134	8.982E-12	
4.778	-0.06991132	8.982019E-12	
4.78	-0.06991129	8.98206E-12	
4.782	-0.06991127	8.982028E-12	
4.784	-0.06991125	8.981983E-12	
4.786	-0.06991123	8.982058E-12	
4.788	-0.0699112	8.982031E-12	
4.79	-0.06991118	8.982022E-12	
4.792	-0.06991117	8.982032E-12	
4.794	-0.06991114	8.982031E-12	
4.796	-0.06991112	8.982025E-12	
4.798	-0.06991111	8.982069E-12	
4.8	-0.06991109	8.982046E-12	
4.802	-0.06991107	8.981997E-12	
4.804	-0.06991105	8.982041E-12	
4.806	-0.06991103	8.982028E-12	
4.808	-0.06991102	8.982042E-12	
4.81	-0.069911	8.982014E-12	
4.812	-0.06991098	8.982027E-12	
4.814	-0.06991097	8.982032E-12	
4.816	-0.06991095	8.982059E-12	
4.818	-0.06991094	8.982001E-12	
4.82	-0.06991092	8.98207E-12	
4.822	-0.06991091	8.982038E-12	
4.824	-0.06991089	8.982041E-12	
4.826	-0.06991088	8.982005E-12	
4.828	-0.06991086	8.982051E-12	
4.83	-0.06991085	8.982036E-12	
4.832	-0.06991084	8.982072E-12	
4.834	-0.06991082	8.982009E-12	
4.836	-0.06991081	8.98203E-12	
4.838	-0.06991079	8.982074E-12	
4.84	-0.06991079	8.982046E-12	
4.842	-0.06991077	8.982006E-12	
4.844	-0.06991076	8.982052E-12	
4.846	-0.06991075	8.982035E-12	
4.848	-0.06991073	8.98204E-12	
4.85	-0.06991073	8.982023E-12	
4.852	-0.06991072	8.982039E-12	
4.854	-0.06991071	8.982043E-12	
4.856	-0.0699107	8.982058E-12	
4.858	-0.06991068	8.98205E-12	
4.86	-0.06991068	8.98201E-12	
4.862	-0.06991067	8.982053E-12	
4.864	-0.06991065	8.982043E-12	
4.866	-0.06991065	8.982059E-12	
4.868	-0.06991064	8.98203E-12	
4.87	-0.06991063	8.982043E-12	
4.872	-0.06991062	8.982083E-12	
4.874	-0.06991061	8.982064E-12	
4.876	-0.0699106	8.98201E-12	
4.878	-0.06991059	8.982077E-12	
4.88	-0.06991059	8.982055E-12	
4.882	-0.06991058	8.982063E-12	
4.884	-0.06991057	8.982032E-12	
4.886	-0.06991056	8.982043E-12	
4.888	-0.06991056	8.982039E-12	
4.89	-0.06991055	8.982084E-12	
4.892	-0.06991054	8.982023E-12	
4.894	-0.06991053	8.982053E-12	
4.896	-0.06991053	8.982071E-12	
4.898	-0.06991052	8.982066E-12	
4.9	-0.06991051	8.982026E-12	
4.902	-0.0699105	8.982069E-12	
4.904	-0.0699105	8.982054E-12	
4.906	-0.06991049	8.982056E-12	
4.908	-0.06991048	8.982041E-12	
4.91	-0.06991048	8.982055E-12	
4.912	-0.06991047	8.982095E-12	
4.914	-0.06991047	8.982062E-12	
4.916	-0.06991046	8.98206E-12	
4.918	-0.06991045	8.98206E-12	
4.92	-0.06991045	8.982058E-12	
4.922	-0.06991044	8.982058E-12	
4.924	-0.06991044	8.982083E-12	
4.926	-0.06991044	8.98202E-12	
4.928	-0.06991043	8.982049E-12	
4.93	-0.06991042	8.982101E-12	
4.932	-0.06991042	8.98208E-12	
4.934	-0.06991041	8.98203E-12	
4.936	-0.06991041	8.982073E-12	
4.938	-0.06991041	8.98206E-12	
4.94	-0.0699104	8.982076E-12	
4.942	-0.0699104	8.982047E-12	
4.944	-0.06991039	8.982059E-12	
4.946	-0.06991038	8.982102E-12	
4.948	-0.06991038	8.982082E-12	
4.95	-0.06991038	8.982027E-12	
4.952	-0.06991038	8.982099E-12	
4.954	-0.06991037	8.98207E-12	
4.956	-0.06991037	8.982062E-12	
4.958	-0.06991036	8.982069E-12	
4.96	-0.06991036	8.98207E-12	
4.962	-0.06991035	8.982061E-12	
4.964	-0.06991035	8.982105E-12	
4.966	-0.06991035	8.982041E-12	
4.968	-0.06991035	8.982062E-12	
4.97	-0.06991034	8.982107E-12	
4.972	-0.06991034	8.982081E-12	
4.974	-0.06991033	8.982043E-12	
4.976	-0.06991033	8.982088E-12	
4.978	-0.06991033	8.982071E-12	
4.98	-0.06991033	8.982076E-12	
4.982	-0.06991033	8.982102E-12	
4.984	-0.06991032	8.982039E-12	
4.986	-0.06991032	8.982103E-12	
4.988	-0.06991032	8.982077E-12	
4.99	-0.06991031	8.982078E-12	
4.992	-0.06991031	8.982042E-12	
4.994	-0.06991031	8.982088E-12	
4.996	-0.0699103	8.982076E-12	
4.998	-0.0699103	8.982085E-12	
5	-0.0699103	8.982085E-12	
5.002	-0.0699103	2.625684E-12	
5.004	-0.06991157	3.530398E-30	
5.006	-0.06991334	3.525282E-30	
5.008	-0.06991507	3.520268E-30	
5.01	-0.06991677	3.522229E-30	
5.012	-0.06991843	3.525362E-30	
5.014	-0.06992006	3.530334E-30	
5.016	-0.06992166	3.525284E-30	
5.018	-0.06992323	3.522308E-30	
5.02	-0.06992476	3.530421E-30	
5.022	-0.06992627	3.52231E-30	
5.024	-0.06992774	3.525356E-30	
5.026	-0.06992919	3.527368E-30	
5.028	-0.06993061	3.525363E-30	
5.03	-0.06993199	3.517296E-30	
5.032	-0.06993335	3.522311E-30	
5.034	-0.06993469	3.522389E-30	
5.036	-0.06993599	3.517376E-30	
5.038	-0.06993727	3.522304E-30	
5.04	-0.06993853	3.522389E-30	
5.042	-0.06993975	3.517376E-30	
5.044	-0.06994096	3.522304E-30	
5.046	-0.06994214	3.522389E-30	
5.048	-0.0699433	3.527446E-30	
5.05	-0.06994443	3.522389E-30	
5.052	-0.06994554	3.517377E-30	
5.054	-0.06994663	3.522304E-30	
5.056	-0.0699477	3.522391E-30	
5.058	-0.06994875	3.517375E-30	
5.06	-0.06994977	3.522303E-30	
5.062	-0.06995077	3.52239E-30	
5.064	-0.06995176	3.517376E-30	
5.066	-0.06995273	3.522303E-30	
5.068	-0.06995367	3.522389E-30	
5.07	-0.0699546	3.528959E-30	
5.072	-0.06995551	3.523773E-30	
5.074	-0.0699564	3.523894E-30	
5.076	-0.06995727	3.530342E-30	
5.078	-0.06995812	3.523772E-30	
5.08	-0.06995896	3.518886E-30	
5.082	-0.06995978	3.525198E-30	
5.084	-0.06996059	3.525286E-30	
5.086	-0.06996138	3.52027E-30	
5.088	-0.06996214	3.525197E-30	
5.09	-0.0699629	3.525285E-30	
5.092	-0.06996364	3.530341E-30	
5.094	-0.06996437	3.525285E-30	
5.096	-0.06996509	3.525278E-30	
5.098	-0.06996578	3.530341E-30	
5.1	-0.06996647	3.525285E-30	
5.102	-0.06996714	3.525276E-30	
5.104	-0.0699678	3.530342E-30	
5.106	-0.06996844	3.525285E-30	
5.108	-0.06996907	3.520269E-30	
5.11	-0.06996969	3.52223E-30	
5.112	-0.06997029	3.525364E-30	
5.114	-0.06997089	3.530334E-30	
5.116	-0.06997147	3.525285E-30	
5.118	-0.06997205	3.525276E-30	
5.12	-0.0699726	3.530342E-30	
5.122	-0.06997315	3.522317E-30	
5.124	-0.06997368	3.525356E-30	
5.126	-0.06997421	3.527367E-30	
5.128	-0.06997473	3.525363E-30	
5.13	-0.06997523	3.517297E-30	
5.132	-0.06997573	3.522309E-30	
5.134	-0.06997622	3.522389E-30	
5.136	-0.06997669	3.517375E-30	
5.138	-0.06997716	3.522304E-30	
5.14	-0.06997761	3.52239E-30	
5.142	-0.06997806	3.517375E-30	
5.144	-0.0699785	3.522304E-30	
5.146	-0.06997893	3.52239E-30	
5.148	-0.06997935	3.527448E-30	
5.15	-0.06997976	3.522389E-30	
5.152	-0.06998017	3.517377E-30	
5.154	-0.06998057	3.522304E-30	
5.156	-0.06998096	3.522389E-30	
5.158	-0.06998134	3.517376E-30	
5.16	-0.06998171	3.522304E-30	
5.162	-0.06998207	3.522389E-30	
5.164	-0.06998243	3.517375E-30	
5.166	-0.06998278	3.522304E-30	
5.168	-0.06998313	3.522389E-30	
5.17	-0.06998347	3.528959E-30	
5.172	-0.0699838	3.523773E-30	
5.174	-0.06998412	3.523894E-30	
5.176	-0.06998444	3.530341E-30	
5.178	-0.06998475	3.523774E-30	
5.18	-0.06998505	3.518887E-30	
5.182	-0.06998535	3.525198E-30	
5.184	-0.06998564	3.525286E-30	
5.186	-0.06998593	3.52027E-30	
5.188	-0.06998622	3.525197E-30	
5.19	-0.06998649	3.525285E-30	
5.192	-0.06998676	3.530341E-30	
5.194	-0.06998703	3.525285E-30	
5.196	-0.06998728	3.525277E-30	
5.198	-0.06998754	3.530341E-30	
5.2	-0.06998779	3.525285E-30	
5.202	-0.06998803	3.525276E-30	
5.204	-0.06998827	3.530342E-30	
5.206	-0.0699885	3.525284E-30	
5.208	-0.06998874	3.52027E-30	
5.21	-0.06998896	3.522231E-30	
5.212	-0.06998918	3.525363E-30	
5.214	-0.0699894	3.530335E-30	
5.216	-0.06998961	3.525284E-30	
5.218	-0.06998982	3.525277E-30	
5.22	-0.06999002	3.530342E-30	
5.222	-0.06999023	3.522317E-30	
5.224	-0.06999042	3.525356E-30	
5.226	-0.06999061	3.527367E-30	
5.228	-0.0699908	3.525362E-30	
5.23	-0.06999098	3.517296E-30	
5.232	-0.06999116	3.52231E-30	
5.234	-0.06999134	3.522389E-30	
5.236	-0.06999151	3.517376E-30	
5.238	-0.06999168	3.522304E-30	
5.24	-0.06999185	3.52239E-30	
5.242	-0.06999201	3.517375E-30	
5.244	-0.06999217	3.522304E-30	
5.246	-0.06999233	3.52239E-30	
5.248	-0.06999248	3.527446E-30	
5.25	-0.06999263	3.522389E-30	
5.252	-0.06999278	3.517377E-30	
5.254	-0.06999292	3.522302E-30	
5.256	-0.06999306	3.522389E-30	
5.258	-0.06999321	3.517376E-30	
5.26	-0.06999334	3.522304E-30	
5.262	-0.06999347	3.522389E-30	
5.264	-0.0699936	3.517376E-30	
5.266	-0.06999373	3.522302E-30	
5.268	-0.06999385	3.522389E-30	
5.27	-0.06999398	3.517376E-30	
5.272	-0.0699941	3.523815E-30	
5.274	-0.06999422	3.523774E-30	
5.276	-0.06999433	3.528959E-30	
5.278	-0.06999445	3.523772E-30	
5.28	-0.06999455	3.518888E-30	
5.282	-0.06999467	3.525198E-30	
5.284	-0.06999477	3.525285E-30	
5.286	-0.06999487	3.52027E-30	
5.288	-0.06999498	3.525197E-30	
5.29	-0.06999508	3.525285E-30	
5.292	-0.06999518	3.530342E-30	
5.294	-0.06999528	3.525284E-30	
5.296	-0.06999537	3.525277E-30	
5.298	-0.06999546	3.530342E-30	
5.3	-0.06999555	3.525285E-30	
5.302	-0.06999564	3.525276E-30	
5.304	-0.06999573	3.530341E-30	
5.306	-0.06999581	3.525285E-30	
5.308	-0.0699959	3.52027E-30	
5.31	-0.06999598	3.522231E-30	
5.312	-0.06999606	3.525362E-30	
5.314	-0.06999614	3.530334E-30	
5.316	-0.06999622	3.525284E-30	
5.318	-0.06999629	3.525276E-30	
5.32	-0.06999636	3.530342E-30	
5.322	-0.06999644	3.522316E-30	
5.324	-0.06999651	3.525355E-30	
5.326	-0.06999658	3.527367E-30	
5.328	-0.06999665	3.525363E-30	
5.33	-0.06999671	3.517297E-30	
5.332	-0.06999678	3.522311E-30	
5.334	-0.06999685	3.522389E-30	
5.336	-0.06999691	3.517375E-30	
5.338	-0.06999697	3.522304E-30	
5.34	-0.06999703	3.519935E-30	
5.342	-0.06999709	3.515807E-30	
5.344	-0.06999715	3.521298E-30	
5.346	-0.06999721	3.521748E-30	
5.348	-0.06999726	3.527034E-30	
5.35	-0.06999732	3.522126E-30	
5.352	-0.06999737	3.517207E-30	
5.354	-0.06999742	3.522194E-30	
5.356	-0.06999747	3.522319E-30	
5.358	-0.06999753	3.517332E-30	
5.36	-0.06999757	3.522274E-30	
5.362	-0.06999762	3.522372E-30	
5.364	-0.06999767	3.517363E-30	
5.366	-0.06999772	3.522295E-30	
5.368	-0.06999777	3.522384E-30	
5.37	-0.06999781	3.517373E-30	
5.372	-0.06999785	3.522301E-30	
5.374	-0.06999789	3.523901E-30	
5.376	-0.06999794	3.530343E-30	
5.378	-0.06999798	3.523772E-30	
5.38	-0.06999802	3.518888E-30	
5.382	-0.06999806	3.523685E-30	
5.384	-0.0699981	3.523901E-30	
5.386	-0.06999814	3.520269E-30	
5.388	-0.06999817	3.525198E-30	
5.39	-0.06999821	3.525284E-30	
5.392	-0.06999824	3.530342E-30	
5.394	-0.06999828	3.525283E-30	
5.396	-0.06999832	3.525277E-30	
5.398	-0.06999835	3.530341E-30	
5.4	-0.06999838	3.525284E-30	
5.402	-0.06999841	3.525277E-30	
5.404	-0.06999844	3.530342E-30	
5.406	-0.06999847	3.525283E-30	
5.408	-0.06999851	3.52027E-30	
5.41	-0.06999854	3.52223E-30	
5.412	-0.06999856	3.525364E-30	
5.414	-0.06999859	3.520262E-30	
5.416	-0.06999862	3.52223E-30	
5.418	-0.06999865	3.525363E-30	
5.42	-0.06999867	3.530335E-30	
5.422	-0.0699987	3.522317E-30	
5.424	-0.06999873	3.525355E-30	
5.426	-0.06999876	3.527368E-30	
5.428	-0.06999878	3.525364E-30	
5.43	-0.0699988	3.517297E-30	
5.432	-0.06999883	3.522309E-30	
5.434	-0.06999885	3.52239E-30	
5.436	-0.06999888	3.517376E-30	
5.438	-0.0699989	3.522303E-30	
5.44	-0.06999892	3.522389E-30	
5.442	-0.06999894	3.517376E-30	
5.444	-0.06999896	3.522304E-30	
5.446	-0.06999898	3.522389E-30	
5.448	-0.069999	3.527447E-30	
5.45	-0.06999902	3.52239E-30	
5.452	-0.06999904	3.517377E-30	
5.454	-0.06999906	3.522304E-30	
5.456	-0.06999908	3.522389E-30	
5.458	-0.0699991	3.517375E-30	
5.46	-0.06999911	3.522304E-30	
5.462	-0.06999914	3.522389E-30	
5.464	-0.06999915	3.517375E-30	
5.466	-0.06999917	3.522303E-30	
5.468	-0.06999919	3.522389E-30	
5.47	-0.0699992	3.517376E-30	
5.472	-0.06999922	3.522302E-30	
5.474	-0.06999923	3.523901E-30	
5.476	-0.06999925	3.530342E-30	
5.478	-0.06999926	3.523774E-30	
5.48	-0.06999928	3.518888E-30	
5.482	-0.06999929	3.523686E-30	
5.484	-0.06999931	3.523901E-30	
5.486	-0.06999932	3.520269E-30	
5.488	-0.06999934	3.525198E-30	
5.49	-0.06999934	3.525283E-30	
5.492	-0.06999936	3.530341E-30	
5.494	-0.06999937	3.525283E-30	
5.496	-0.06999939	3.525277E-30	
5.498	-0.0699994	3.530343E-30	
5.5	-0.06999941	3.525284E-30	
5.502	-0.06999942	3.566196E-30	
5.504	-0.06999943	3.528439E-30	
5.506	-0.06999944	3.523924E-30	
5.508	-0.06999946	3.52376E-30	
5.51	-0.06999946	3.528968E-30	
5.512	-0.06999948	3.523771E-30	
5.514	-0.06999949	3.518888E-30	
5.516	-0.0699995	3.523684E-30	
5.518	-0.06999951	3.5239E-30	
5.52	-0.06999952	3.518758E-30	
5.522	-0.06999953	3.523815E-30	
5.524	-0.06999954	3.525282E-30	
5.526	-0.06999955	3.530342E-30	
5.528	-0.06999955	3.525282E-30	
5.53	-0.06999957	3.525275E-30	
5.532	-0.06999958	3.530349E-30	
5.534	-0.06999958	3.525282E-30	
5.536	-0.06999959	3.525273E-30	
5.538	-0.0699996	3.530351E-30	
5.54	-0.06999961	3.525282E-30	
5.542	-0.06999961	3.520269E-30	
5.544	-0.06999962	3.525196E-30	
5.546	-0.06999963	3.525282E-30	
5.548	-0.06999964	3.530352E-30	
5.55	-0.06999964	3.525282E-30	
5.552	-0.06999965	3.525276E-30	
5.554	-0.06999966	3.530341E-30	
5.556	-0.06999967	3.525283E-30	
5.558	-0.06999967	3.517302E-30	
5.56	-0.06999968	3.52231E-30	
5.562	-0.06999969	3.525355E-30	
5.564	-0.06999969	3.517294E-30	
5.566	-0.06999969	3.522308E-30	
5.568	-0.0699997	3.522388E-30	
5.57	-0.06999971	3.517375E-30	
5.572	-0.06999972	3.522302E-30	
5.574	-0.06999972	3.522389E-30	
5.576	-0.06999972	3.517374E-30	
5.578	-0.06999973	3.522302E-30	
5.58	-0.06999974	3.522387E-30	
5.582	-0.06999974	3.527445E-30	
5.584	-0.06999975	3.522387E-30	
5.586	-0.06999975	3.517376E-30	
5.588	-0.06999975	3.522302E-30	
5.59	-0.06999976	3.522387E-30	
5.592	-0.06999977	3.517375E-30	
5.594	-0.06999977	3.522302E-30	
5.596	-0.06999978	3.522389E-30	
5.598	-0.06999978	3.517375E-30	
5.6	-0.06999978	3.522302E-30	
5.602	-0.06999979	3.522387E-30	
5.604	-0.06999979	3.528969E-30	
5.606	-0.0699998	3.523771E-30	
5.608	-0.0699998	3.523893E-30	
5.61	-0.06999981	3.530341E-30	
5.612	-0.06999981	3.523771E-30	
5.614	-0.06999981	3.518887E-30	
5.616	-0.06999981	3.523684E-30	
5.618	-0.06999982	3.523901E-30	
5.62	-0.06999982	3.518758E-30	
5.622	-0.06999983	3.523814E-30	
5.624	-0.06999983	3.525282E-30	
5.626	-0.06999984	3.530342E-30	
5.628	-0.06999984	3.525282E-30	
5.63	-0.06999984	3.525275E-30	
5.632	-0.06999984	3.530352E-30	
5.634	-0.06999985	3.525283E-30	
5.636	-0.06999985	3.525274E-30	
5.638	-0.06999985	3.530341E-30	
5.64	-0.06999986	3.525283E-30	
5.642	-0.06999986	3.52027E-30	
5.644	-0.06999987	3.525196E-30	
5.646	-0.06999987	3.525282E-30	
5.648	-0.06999987	3.520267E-30	
5.65	-0.06999987	3.522229E-30	
5.652	-0.06999987	3.525362E-30	
5.654	-0.06999987	3.530332E-30	
5.656	-0.06999988	3.525281E-30	
5.658	-0.06999988	3.517303E-30	
5.66	-0.06999988	3.522308E-30	
5.662	-0.06999989	3.525355E-30	
5.664	-0.06999989	3.517294E-30	
5.666	-0.06999989	3.52231E-30	
5.668	-0.06999989	3.522387E-30	
5.67	-0.0699999	3.517375E-30	
5.672	-0.0699999	3.522302E-30	
5.674	-0.0699999	3.522387E-30	
5.676	-0.0699999	3.517375E-30	
5.678	-0.0699999	3.522302E-30	
5.68	-0.0699999	3.522388E-30	
5.682	-0.0699999	3.527445E-30	
5.684	-0.06999991	3.522387E-30	
5.686	-0.06999991	3.517376E-30	
5.688	-0.06999991	3.522301E-30	
5.69	-0.06999991	3.522388E-30	
5.692	-0.06999992	3.517374E-30	
5.694	-0.06999992	3.522302E-30	
5.696	-0.06999992	3.522388E-30	
5.698	-0.06999992	3.517375E-30	
5.7	-0.06999993	3.522302E-30	
5.702	-0.06999993	3.522389E-30	
5.704	-0.06999993	3.517374E-30	
5.706	-0.06999993	3.522301E-30	
5.708	-0.06999993	3.5239E-30	
5.71	-0.06999993	3.530342E-30	
5.712	-0.06999993	3.523772E-30	
5.714	-0.06999993	3.518886E-30	
5.716	-0.06999993	3.523684E-30	
5.718	-0.06999993	3.5239E-30	
5.72	-0.06999993	3.518757E-30	
5.722	-0.06999994	3.523813E-30	
5.724	-0.06999994	3.525283E-30	
5.726	-0.06999994	3.530354E-30	
5.728	-0.06999994	3.525282E-30	
5.73	-0.06999994	3.525276E-30	
5.732	-0.06999994	3.530341E-30	
5.734	-0.06999995	3.525283E-30	
5.736	-0.06999995	3.525275E-30	
5.738	-0.06999995	3.530352E-30	
5.74	-0.06999995	3.525283E-30	
5.742	-0.06999995	3.520269E-30	
5.744	-0.06999995	3.525195E-30	
5.746	-0.06999995	3.525282E-30	
5.748	-0.06999996	3.520267E-30	
5.75	-0.06999996	3.522229E-30	
5.752	-0.06999996	3.525363E-30	
5.754	-0.06999996	3.530345E-30	
5.756	-0.06999996	3.525282E-30	
5.758	-0.06999996	3.517303E-30	
5.76	-0.06999996	3.522309E-30	
5.762	-0.06999996	3.525355E-30	
5.764	-0.06999996	3.517294E-30	
5.766	-0.06999996	3.522308E-30	
5.768	-0.06999996	3.522388E-30	
5.77	-0.06999996	3.517375E-30	
5.772	-0.06999996	3.522301E-30	
5.774	-0.06999996	3.522387E-30	
5.776	-0.06999996	3.517374E-30	
5.778	-0.06999996	3.522302E-30	
5.78	-0.06999996	3.522389E-30	
5.782	-0.06999996	3.527456E-30	
5.784	-0.06999997	3.522387E-30	
5.786	-0.06999997	3.517375E-30	
5.788	-0.06999997	3.522301E-30	
5.79	-0.06999997	3.522388E-30	
5.792	-0.06999997	3.517375E-30	
5.794	-0.06999997	3.522302E-30	
5.796	-0.06999997	3.522389E-30	
5.798	-0.06999997	3.517374E-30	
5.8	-0.06999997	3.522301E-30	
5.802	-0.06999997	3.522389E-30	
5.804	-0.06999997	3.517374E-30	
5.806	-0.06999997	3.522302E-30	
5.808	-0.06999997	3.522389E-30	
5.81	-0.06999998	3.52897E-30	
5.812	-0.06999998	3.523771E-30	
5.814	-0.06999998	3.518888E-30	
5.816	-0.06999998	3.523684E-30	
5.818	-0.06999998	3.5239E-30	
5.82	-0.06999998	3.518756E-30	
5.822001	-0.06999998	3.523813E-30	
5.824	-0.06999998	3.525282E-30	
5.826	-0.06999998	3.530342E-30	
5.828	-0.06999998	3.525282E-30	
