Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
3.452	-0.06999996	3.282718E-39	-0.06678057	1.634376E-40	0.5451543	1.961818E-44	0.2213554	1.961818E-44	-0.06965794	1.633171E-40	-0.07	3.280294E-39	
3.454	-0.06999996	3.282718E-39	-0.06684496	1.634376E-40	0.5328512	1.961818E-44	0.2155283	1.961818E-44	-0.06966478	1.633171E-40	-0.07	3.280294E-39	
3.456	-0.06999996	3.282718E-39	-0.06690806	1.634376E-40	0.5207942	1.961818E-44	0.2098177	1.961818E-44	-0.06967149	1.633171E-40	-0.07	3.280294E-39	
3.458	-0.06999996	3.282718E-39	-0.0669699	1.634376E-40	0.5089782	1.961818E-44	0.2042214	1.961818E-44	-0.06967806	1.633171E-40	-0.07	3.280294E-39	
3.46	-0.06999996	3.282718E-39	-0.0670305	1.634376E-40	0.4973987	1.961818E-44	0.1987369	1.961818E-44	-0.0696845	1.633171E-40	-0.07	3.280294E-39	
3.462	-0.06999996	3.282718E-39	-0.06708989	1.634376E-40	0.4860507	1.961818E-44	0.1933622	1.961818E-44	-0.06969081	1.633171E-40	-0.07	3.280294E-39	
3.464	-0.06999996	3.282718E-39	-0.0671481	1.634376E-40	0.4749297	1.961818E-44	0.188095	1.961818E-44	-0.06969699	1.633171E-40	-0.07	3.280294E-39	
3.466	-0.06999996	3.282718E-39	-0.06720514	1.634376E-40	0.4640311	1.961818E-44	0.1829331	1.961818E-44	-0.06970306	1.633171E-40	-0.07	3.280294E-39	
3.468	-0.06999996	3.282718E-39	-0.06726103	1.634376E-40	0.4533505	1.961818E-44	0.1778744	1.961818E-44	-0.069709	1.633171E-40	-0.07	3.280294E-39	
3.47	-0.06999996	3.282718E-39	-0.06731581	1.634376E-40	0.4428835	1.961818E-44	0.1729169	1.961818E-44	-0.06971481	1.633171E-40	-0.07	3.280294E-39	
3.472	-0.06999996	3.282718E-39	-0.0673695	1.634376E-40	0.4326258	1.961818E-44	0.1680586	1.961818E-44	-0.06972051	1.633171E-40	-0.07	3.280294E-39	
3.474	-0.06999997	3.282718E-39	-0.06742211	1.634376E-40	0.4225733	1.961818E-44	0.1632974	1.961818E-44	-0.06972611	1.633171E-40	-0.07	3.280294E-39	
3.476	-0.06999997	3.282718E-39	-0.06747366	1.634376E-40	0.4127219	1.961818E-44	0.1586314	1.961818E-44	-0.06973159	1.633171E-40	-0.07	3.280294E-39	
3.478	-0.06999997	3.282718E-39	-0.06752419	1.634376E-40	0.4030674	1.961818E-44	0.1540588	1.961818E-44	-0.06973695	1.633171E-40	-0.07	3.280294E-39	
3.48	-0.06999997	3.282718E-39	-0.0675737	1.634376E-40	0.3936061	1.961818E-44	0.1495776	1.961818E-44	-0.06974222	1.633171E-40	-0.07	3.280294E-39	
3.482	-0.06999997	3.282718E-39	-0.06762223	1.634376E-40	0.384334	1.961818E-44	0.1451861	1.961818E-44	-0.06974737	1.633171E-40	-0.07	3.280294E-39	
3.484	-0.06999997	3.282718E-39	-0.06766979	1.634376E-40	0.3752473	1.961818E-44	0.1408824	1.961818E-44	-0.06975242	1.633171E-40	-0.07	3.280294E-39	
3.486	-0.06999997	3.282718E-39	-0.06771639	1.634376E-40	0.3663424	1.961818E-44	0.1366647	1.961818E-44	-0.06975737	1.633171E-40	-0.07	3.280294E-39	
3.488	-0.06999997	3.282718E-39	-0.06776206	1.634376E-40	0.3576155	1.961818E-44	0.1325314	1.961818E-44	-0.06976223	1.633171E-40	-0.07	3.280294E-39	
3.49	-0.06999997	3.282718E-39	-0.06780683	1.634376E-40	0.3490632	1.961818E-44	0.1284808	1.961818E-44	-0.06976698	1.633171E-40	-0.07	3.280294E-39	
3.492	-0.06999997	3.282718E-39	-0.06785069	1.634376E-40	0.3406819	1.961818E-44	0.1245112	1.961818E-44	-0.06977164	1.633171E-40	-0.07	3.280294E-39	
3.494	-0.06999997	3.282718E-39	-0.06789367	1.634376E-40	0.3324683	1.961818E-44	0.120621	1.961818E-44	-0.06977621	1.633171E-40	-0.07	3.280294E-39	
3.496	-0.06999997	3.282718E-39	-0.0679358	1.634376E-40	0.3244189	1.961818E-44	0.1168085	1.961818E-44	-0.06978069	1.633171E-40	-0.07	3.280294E-39	
3.498	-0.06999997	3.282718E-39	-0.06797709	1.634376E-40	0.3165306	1.961818E-44	0.1130724	1.961818E-44	-0.06978507	1.633171E-40	-0.07	3.280294E-39	
3.5	-0.06999998	3.282718E-39	-0.06801754	1.634376E-40	0.3088	1.961818E-44	0.1094109	1.961818E-44	-0.06978937	1.633171E-40	-0.07	3.280294E-39	
3.502	-0.06999998	3.206296E-39	-0.06805719	1.596331E-40	0.301224	1.961818E-44	0.1058227	1.961818E-44	-0.06979358	1.658114E-40	-0.07	3.330395E-39	
3.504	-0.06999998	3.282462E-39	-0.06809605	1.63425E-40	0.2937995	1.961818E-44	0.1023063	1.961818E-44	-0.06979771	1.633297E-40	-0.07	3.280543E-39	
3.506	-0.06999998	3.282721E-39	-0.06813413	1.634376E-40	0.2865235	1.961818E-44	0.09886012	1.961818E-44	-0.06980176	1.633171E-40	-0.07	3.280291E-39	
3.508	-0.06999998	3.282725E-39	-0.06817144	1.634376E-40	0.279393	1.961818E-44	0.09548292	1.961818E-44	-0.06980572	1.633171E-40	-0.07	3.280287E-39	
3.51	-0.06999998	3.282727E-39	-0.06820802	1.634376E-40	0.2724051	1.961818E-44	0.09217327	1.961818E-44	-0.06980961	1.633171E-40	-0.07	3.280286E-39	
3.512	-0.06999998	3.282729E-39	-0.06824385	1.634376E-40	0.2655571	1.961818E-44	0.08892981	1.961818E-44	-0.06981342	1.633171E-40	-0.07	3.280283E-39	
3.514	-0.06999998	3.282732E-39	-0.06827898	1.634376E-40	0.2588459	1.961818E-44	0.08575121	1.961818E-44	-0.06981715	1.633171E-40	-0.07	3.28028E-39	
3.516	-0.06999998	3.282734E-39	-0.0683134	1.63439E-40	0.252269	1.961818E-44	0.08263618	1.961818E-44	-0.06982081	1.633171E-40	-0.07	3.280279E-39	
3.518	-0.06999998	3.282735E-39	-0.06834713	1.63439E-40	0.2458236	1.961818E-44	0.07958346	1.961818E-44	-0.06982439	1.633171E-40	-0.07	3.280276E-39	
3.52	-0.06999998	3.282738E-39	-0.06838018	1.63439E-40	0.2395071	1.961818E-44	0.07659178	1.961818E-44	-0.0698279	1.633171E-40	-0.07	3.280274E-39	
3.522	-0.06999998	3.282741E-39	-0.06841259	1.634404E-40	0.233317	1.961818E-44	0.07365995	1.961818E-44	-0.06983134	1.633171E-40	-0.07	3.280272E-39	
3.524	-0.06999998	3.282742E-39	-0.06844433	1.634404E-40	0.2272506	1.961818E-44	0.07078675	1.961818E-44	-0.06983472	1.633171E-40	-0.07	3.280269E-39	
3.526	-0.06999998	3.282745E-39	-0.06847545	1.634404E-40	0.2213056	1.961818E-44	0.06797101	1.961818E-44	-0.06983802	1.633171E-40	-0.07	3.280267E-39	
3.528	-0.06999998	3.282746E-39	-0.06850594	1.634404E-40	0.2154795	1.961818E-44	0.06521159	1.961818E-44	-0.06984126	1.633171E-40	-0.07	3.280266E-39	
3.53	-0.06999998	3.282749E-39	-0.06853582	1.634404E-40	0.2097699	1.961818E-44	0.06250735	1.961818E-44	-0.06984443	1.633171E-40	-0.07	3.280263E-39	
3.532	-0.06999999	3.282752E-39	-0.0685651	1.634404E-40	0.2041745	1.961818E-44	0.05985721	1.961818E-44	-0.06984755	1.633157E-40	-0.07	3.28026E-39	
3.534	-0.06999999	3.282753E-39	-0.0685938	1.634404E-40	0.198691	1.961818E-44	0.05726007	1.961818E-44	-0.06985059	1.633157E-40	-0.07	3.280259E-39	
3.536	-0.06999999	3.282755E-39	-0.06862193	1.634404E-40	0.1933172	1.961818E-44	0.05471487	1.961818E-44	-0.06985358	1.633157E-40	-0.07	3.280258E-39	
3.538	-0.06999999	3.282757E-39	-0.06864949	1.634404E-40	0.1880509	1.961818E-44	0.05222058	1.961818E-44	-0.06985651	1.633143E-40	-0.07	3.280255E-39	
3.54	-0.06999999	3.28276E-39	-0.06867649	1.634404E-40	0.1828898	1.961818E-44	0.04977617	1.961818E-44	-0.06985939	1.633143E-40	-0.07	3.280252E-39	
3.542	-0.06999999	3.282762E-39	-0.06870297	1.634404E-40	0.177832	1.961818E-44	0.04738064	1.961818E-44	-0.06986219	1.633143E-40	-0.07	3.280251E-39	
3.544	-0.06999999	3.282763E-39	-0.06872891	1.634404E-40	0.1728754	1.961818E-44	0.04503303	1.961818E-44	-0.06986495	1.633143E-40	-0.07	3.280248E-39	
3.546	-0.06999999	3.282766E-39	-0.06875433	1.634404E-40	0.1680179	1.961818E-44	0.04273237	1.961818E-44	-0.06986765	1.633143E-40	-0.07	3.280246E-39	
3.548	-0.06999999	3.282769E-39	-0.06877925	1.634404E-40	0.1632575	1.961818E-44	0.04047772	1.961818E-44	-0.0698703	1.633143E-40	-0.07	3.280244E-39	
3.55	-0.06999999	3.28277E-39	-0.06880365	1.634404E-40	0.1585924	1.961818E-44	0.03826817	1.961818E-44	-0.06987289	1.633143E-40	-0.07	3.280241E-39	
3.552	-0.06999999	3.282773E-39	-0.06882758	1.634404E-40	0.1540205	1.961818E-44	0.03610281	1.961818E-44	-0.06987543	1.633143E-40	-0.07	3.280239E-39	
3.554	-0.06999999	3.282774E-39	-0.06885103	1.634404E-40	0.1495401	1.961818E-44	0.03398075	1.961818E-44	-0.06987792	1.633143E-40	-0.07	3.280238E-39	
3.556	-0.06999999	3.282777E-39	-0.06887401	1.634404E-40	0.1451493	1.961818E-44	0.03190114	1.961818E-44	-0.06988037	1.633143E-40	-0.07	3.280235E-39	
3.558	-0.06999999	3.28278E-39	-0.06889653	1.634404E-40	0.1408463	1.961818E-44	0.02986311	1.961818E-44	-0.06988276	1.633143E-40	-0.07	3.280232E-39	
3.56	-0.06999999	3.282781E-39	-0.0689186	1.634404E-40	0.1366294	1.961818E-44	0.02786585	1.961818E-44	-0.0698851	1.633143E-40	-0.07	3.280231E-39	
3.562	-0.06999999	3.282783E-39	-0.06894023	1.634404E-40	0.1324968	1.961818E-44	0.02590853	1.961818E-44	-0.0698874	1.633143E-40	-0.07	3.28023E-39	
3.564	-0.06999999	3.282785E-39	-0.06896143	1.634404E-40	0.1284469	1.961818E-44	0.02399036	1.961818E-44	-0.06988966	1.633143E-40	-0.07	3.280227E-39	
3.566	-0.06999999	3.282788E-39	-0.0689822	1.634404E-40	0.1244779	1.961818E-44	0.02211055	1.961818E-44	-0.06989186	1.633143E-40	-0.07	3.280224E-39	
3.568	-0.06999999	3.28279E-39	-0.06900255	1.634418E-40	0.1205884	1.961818E-44	0.02026834	1.961818E-44	-0.06989402	1.633143E-40	-0.07	3.280223E-39	
3.57	-0.06999999	3.282791E-39	-0.0690225	1.634418E-40	0.1167766	1.961818E-44	0.01846298	1.961818E-44	-0.06989615	1.633143E-40	-0.07	3.28022E-39	
3.572	-0.06999999	3.282794E-39	-0.06904205	1.634418E-40	0.1130411	1.961818E-44	0.01669372	1.961818E-44	-0.06989822	1.633143E-40	-0.07	3.280218E-39	
3.574	-0.06999999	3.282797E-39	-0.06906121	1.634432E-40	0.1093803	1.961818E-44	0.01495984	1.961818E-44	-0.06990026	1.633143E-40	-0.07	3.280215E-39	
3.576	-0.06999999	3.282798E-39	-0.06907999	1.634432E-40	0.1057926	1.961818E-44	0.01326065	1.961818E-44	-0.06990225	1.633143E-40	-0.07	3.280213E-39	
3.578	-0.06999999	3.282801E-39	-0.06909838	1.634432E-40	0.1022768	1.961818E-44	0.01159544	1.961818E-44	-0.06990421	1.633143E-40	-0.07	3.280211E-39	
3.58	-0.06999999	3.282802E-39	-0.06911642	1.634432E-40	0.09883126	1.961818E-44	0.009963527	1.961818E-44	-0.06990612	1.633143E-40	-0.07	3.28021E-39	
3.582	-0.06999999	3.282805E-39	-0.06913409	1.634432E-40	0.09545464	1.961818E-44	0.00836426	1.961818E-44	-0.069908	1.633143E-40	-0.07	3.280207E-39	
3.584	-0.06999999	3.282808E-39	-0.06915141	1.634432E-40	0.09214555	1.961818E-44	0.006796978	1.961818E-44	-0.06990984	1.633129E-40	-0.07	3.280204E-39	
3.586	-0.06999999	3.282809E-39	-0.06916838	1.634432E-40	0.08890264	1.961818E-44	0.005261041	1.961818E-44	-0.06991164	1.633129E-40	-0.07	3.280203E-39	
3.588	-0.06999999	3.282811E-39	-0.06918501	1.634432E-40	0.08572458	1.961818E-44	0.003755823	1.961818E-44	-0.06991341	1.633129E-40	-0.07	3.280201E-39	
3.59	-0.06999999	3.282814E-39	-0.06920131	1.634432E-40	0.08261009	1.961818E-44	0.002280705	1.961818E-44	-0.06991515	1.633115E-40	-0.07	3.280199E-39	
3.592	-0.06999999	3.282816E-39	-0.06921729	1.634432E-40	0.07955789	1.961818E-44	0.0008350909	1.961818E-44	-0.06991684	1.633115E-40	-0.07	3.280196E-39	
3.594	-0.06999999	3.282818E-39	-0.06923294	1.634432E-40	0.07656673	1.961818E-44	-0.0005816147	1.961818E-44	-0.06991851	1.633115E-40	-0.07	3.280194E-39	
3.596	-0.06999999	3.282821E-39	-0.06924828	1.634432E-40	0.07363539	1.961818E-44	-0.001969986	1.961818E-44	-0.06992013	1.633115E-40	-0.07	3.280192E-39	
3.598	-0.06999999	3.282822E-39	-0.06926332	1.634432E-40	0.07076269	1.961818E-44	-0.003330588	1.961818E-44	-0.06992173	1.633115E-40	-0.07	3.28019E-39	
3.6	-0.06999999	3.282825E-39	-0.06927805	1.634432E-40	0.06794744	1.961818E-44	-0.004663974	1.961818E-44	-0.0699233	1.633115E-40	-0.07	3.280187E-39	
3.602	-0.06999999	3.282828E-39	-0.06929249	1.634432E-40	0.06518849	1.961818E-44	-0.005970694	1.961818E-44	-0.06992483	1.633115E-40	-0.07	3.280185E-39	
3.604	-0.06999999	3.282829E-39	-0.06930664	1.634432E-40	0.06248472	1.961818E-44	-0.007251278	1.961818E-44	-0.06992634	1.633115E-40	-0.07	3.280183E-39	
3.606	-0.06999999	3.28283E-39	-0.06932051	1.634432E-40	0.05983502	1.961818E-44	-0.008506253	1.961818E-44	-0.0699278	1.633115E-40	-0.07	3.280182E-39	
3.608	-0.06999999	3.282833E-39	-0.0693341	1.634432E-40	0.05723832	1.961818E-44	-0.009736128	1.961818E-44	-0.06992925	1.633115E-40	-0.07	3.280179E-39	
3.61	-0.06999999	3.282836E-39	-0.06934741	1.634432E-40	0.05469355	1.961818E-44	-0.0109414	1.961818E-44	-0.06993067	1.633115E-40	-0.07	3.280176E-39	
3.612	-0.06999999	3.282837E-39	-0.06936046	1.634432E-40	0.05219968	1.961818E-44	-0.01212258	1.961818E-44	-0.06993205	1.633115E-40	-0.07	3.280175E-39	
3.614	-0.06999999	3.282839E-39	-0.06937326	1.634432E-40	0.04975569	1.961818E-44	-0.01328012	1.961818E-44	-0.06993341	1.633115E-40	-0.07	3.280173E-39	
3.616	-0.06999999	3.282842E-39	-0.06938579	1.634432E-40	0.04736057	1.961818E-44	-0.01441452	1.961818E-44	-0.06993474	1.633115E-40	-0.07	3.280171E-39	
3.618	-0.06999999	3.282844E-39	-0.06939808	1.634432E-40	0.04501336	1.961818E-44	-0.01552623	1.961818E-44	-0.06993604	1.633115E-40	-0.07	3.280168E-39	
3.62	-0.06999999	3.282846E-39	-0.06941012	1.634447E-40	0.04271309	1.961818E-44	-0.01661571	1.961818E-44	-0.06993733	1.633115E-40	-0.07	3.280166E-39	
3.622	-0.06999999	3.282849E-39	-0.06942191	1.634447E-40	0.04045883	1.961818E-44	-0.01768339	1.961818E-44	-0.06993858	1.633115E-40	-0.07	3.280164E-39	
3.624	-0.06999999	3.28285E-39	-0.06943347	1.634447E-40	0.03824965	1.961818E-44	-0.01872973	1.961818E-44	-0.06993981	1.633115E-40	-0.07	3.280162E-39	
3.626	-0.06999999	3.282853E-39	-0.06944481	1.634461E-40	0.03608466	1.961818E-44	-0.01975513	1.961818E-44	-0.06994101	1.633115E-40	-0.07	3.280159E-39	
3.628	-0.06999999	3.282854E-39	-0.06945591	1.634461E-40	0.03396297	1.961818E-44	-0.02076003	1.961818E-44	-0.06994219	1.633115E-40	-0.07	3.280157E-39	
3.63	-0.06999999	3.282857E-39	-0.06946679	1.634461E-40	0.03188371	1.961818E-44	-0.02174483	1.961818E-44	-0.06994335	1.633115E-40	-0.07	3.280155E-39	
3.632	-0.06999999	3.282858E-39	-0.06947745	1.634461E-40	0.02984603	1.961818E-44	-0.02270993	1.961818E-44	-0.06994448	1.633115E-40	-0.07	3.280154E-39	
3.634	-0.06999999	3.282861E-39	-0.06948791	1.634461E-40	0.02784912	1.961818E-44	-0.02365573	1.961818E-44	-0.06994559	1.633115E-40	-0.07	3.280151E-39	
3.636	-0.06999999	3.282864E-39	-0.06949814	1.634461E-40	0.02589213	1.961818E-44	-0.02458262	1.961818E-44	-0.06994668	1.633101E-40	-0.07	3.280148E-39	
3.638	-0.06999999	3.282865E-39	-0.06950818	1.634461E-40	0.02397429	1.961818E-44	-0.02549097	1.961818E-44	-0.06994775	1.633101E-40	-0.07	3.280147E-39	
3.64	-0.06999999	3.282868E-39	-0.06951802	1.634461E-40	0.02209481	1.961818E-44	-0.02638115	1.961818E-44	-0.06994879	1.633101E-40	-0.07	3.280144E-39	
3.642	-0.06999999	3.28287E-39	-0.06952766	1.634461E-40	0.02025291	1.961818E-44	-0.02725353	1.961818E-44	-0.06994981	1.633087E-40	-0.07	3.280143E-39	
3.644	-0.06999999	3.282872E-39	-0.0695371	1.634461E-40	0.01844785	1.961818E-44	-0.02810846	1.961818E-44	-0.06995082	1.633087E-40	-0.07	3.28014E-39	
3.646	-0.06999999	3.282874E-39	-0.06954636	1.634461E-40	0.0166789	1.961818E-44	-0.02894629	1.961818E-44	-0.0699518	1.633087E-40	-0.07	3.280138E-39	
3.648	-0.06999999	3.282877E-39	-0.06955544	1.634461E-40	0.01494532	1.961818E-44	-0.02976736	1.961818E-44	-0.06995276	1.633087E-40	-0.07	3.280136E-39	
3.65	-0.06999999	3.282878E-39	-0.06956433	1.634461E-40	0.01324642	1.961818E-44	-0.03057201	1.961818E-44	-0.06995371	1.633087E-40	-0.07	3.280134E-39	
3.652	-0.06999999	3.282881E-39	-0.06957304	1.634461E-40	0.01158149	1.961818E-44	-0.03136057	1.961818E-44	-0.06995463	1.633087E-40	-0.07	3.280131E-39	
3.654	-0.06999999	3.282884E-39	-0.06958158	1.634461E-40	0.009949856	1.961818E-44	-0.03213336	1.961818E-44	-0.06995554	1.633087E-40	-0.07	3.280129E-39	
3.656	-0.06999999	3.282885E-39	-0.06958995	1.634461E-40	0.008350857	1.961818E-44	-0.03289069	1.961818E-44	-0.06995644	1.633087E-40	-0.07	3.280127E-39	
3.658	-0.06999999	3.282886E-39	-0.06959815	1.634461E-40	0.006783843	1.961818E-44	-0.03363288	1.961818E-44	-0.06995731	1.633087E-40	-0.07	3.280126E-39	
3.66	-0.06999999	3.282889E-39	-0.06960618	1.634461E-40	0.005248167	1.961818E-44	-0.03436022	1.961818E-44	-0.06995816	1.633087E-40	-0.07	3.280123E-39	
3.662	-0.06999999	3.282892E-39	-0.06961406	1.634461E-40	0.003743201	1.961818E-44	-0.03507302	1.961818E-44	-0.06995899	1.633087E-40	-0.07	3.28012E-39	
3.664	-0.06999999	3.282893E-39	-0.06962178	1.634461E-40	0.002268337	1.961818E-44	-0.03577156	1.961818E-44	-0.06995982	1.633087E-40	-0.07	3.280119E-39	
3.666	-0.06999999	3.282896E-39	-0.06962935	1.634461E-40	0.0008229688	1.961818E-44	-0.03645613	1.961818E-44	-0.06996062	1.633087E-40	-0.07	3.280116E-39	
3.668	-0.06999999	3.282898E-39	-0.06963676	1.634461E-40	-0.0005934909	1.961818E-44	-0.03712701	1.961818E-44	-0.06996141	1.633087E-40	-0.07	3.280115E-39	
3.67	-0.06999999	3.2829E-39	-0.06964403	1.634461E-40	-0.001981623	1.961818E-44	-0.03778447	1.961818E-44	-0.06996218	1.633087E-40	-0.07	3.280112E-39	
3.672	-0.06999999	3.282902E-39	-0.06965114	1.634475E-40	-0.003341988	1.961818E-44	-0.03842878	1.961818E-44	-0.06996293	1.633087E-40	-0.07	3.280109E-39	
3.674	-0.06999999	3.282905E-39	-0.06965812	1.634475E-40	-0.00467515	1.961818E-44	-0.03906021	1.961818E-44	-0.06996368	1.633087E-40	-0.07	3.280108E-39	
3.676	-0.06999999	3.282906E-39	-0.06966496	1.634475E-40	-0.005981646	1.961818E-44	-0.039679	1.961818E-44	-0.0699644	1.633087E-40	-0.07	3.280106E-39	
3.678	-0.06999999	3.282909E-39	-0.06967166	1.634489E-40	-0.007262014	1.961818E-44	-0.04028542	1.961818E-44	-0.06996512	1.633087E-40	-0.07	3.280103E-39	
3.68	-0.06999999	3.282912E-39	-0.06967822	1.634489E-40	-0.008516774	1.961818E-44	-0.04087971	1.961818E-44	-0.06996581	1.633087E-40	-0.07	3.280101E-39	
3.682	-0.06999999	3.282913E-39	-0.06968466	1.634489E-40	-0.00974644	1.961818E-44	-0.04146212	1.961818E-44	-0.0699665	1.633087E-40	-0.07	3.280099E-39	
3.684	-0.06999999	3.282916E-39	-0.06969097	1.634489E-40	-0.01095151	1.961818E-44	-0.04203288	1.961818E-44	-0.06996717	1.633087E-40	-0.07	3.280096E-39	
3.686	-0.06999999	3.282917E-39	-0.06969715	1.634489E-40	-0.01213248	1.961818E-44	-0.04259222	1.961818E-44	-0.06996782	1.633087E-40	-0.07	3.280095E-39	
3.688	-0.06999999	3.28292E-39	-0.06970321	1.634489E-40	-0.01328983	1.961818E-44	-0.04314037	1.961818E-44	-0.06996847	1.633073E-40	-0.07	3.280092E-39	
3.69	-0.06999999	3.282921E-39	-0.06970914	1.634489E-40	-0.01442403	1.961818E-44	-0.04367757	1.961818E-44	-0.0699691	1.633073E-40	-0.07	3.280091E-39	
3.692	-0.07	3.282924E-39	-0.06971496	1.634489E-40	-0.01553555	1.961818E-44	-0.04420402	1.961818E-44	-0.06996971	1.633073E-40	-0.07	3.280088E-39	
3.694	-0.07	3.282926E-39	-0.06972066	1.634489E-40	-0.01662484	1.961818E-44	-0.04471993	1.961818E-44	-0.06997032	1.633059E-40	-0.07	3.280087E-39	
3.696	-0.07	3.282928E-39	-0.06972624	1.634489E-40	-0.01769235	1.961818E-44	-0.04522554	1.961818E-44	-0.06997091	1.633059E-40	-0.07	3.280084E-39	
3.698	-0.07	3.282931E-39	-0.06973172	1.634489E-40	-0.0187385	1.961818E-44	-0.04572102	1.961818E-44	-0.06997149	1.633059E-40	-0.07	3.280081E-39	
3.7	-0.07	3.282933E-39	-0.06973708	1.634489E-40	-0.01976373	1.961818E-44	-0.04620661	1.961818E-44	-0.06997207	1.633059E-40	-0.07	3.28008E-39	
3.702	-0.07	3.282934E-39	-0.06974234	1.634489E-40	-0.02076846	1.961818E-44	-0.04668248	1.961818E-44	-0.06997263	1.633059E-40	-0.07	3.280078E-39	
3.704	-0.07	3.282937E-39	-0.0697475	1.634489E-40	-0.02175309	1.961818E-44	-0.04714882	1.961818E-44	-0.06997317	1.633059E-40	-0.07	3.280075E-39	
3.706	-0.07	3.28294E-39	-0.06975255	1.634489E-40	-0.02271803	1.961818E-44	-0.04760585	1.961818E-44	-0.06997371	1.633059E-40	-0.07	3.280073E-39	
3.708	-0.07	3.282941E-39	-0.0697575	1.634489E-40	-0.02366367	1.961818E-44	-0.04805373	1.961818E-44	-0.06997424	1.633059E-40	-0.07	3.28007E-39	
3.71	-0.07	3.282942E-39	-0.06976235	1.634489E-40	-0.02459039	1.961818E-44	-0.04849266	1.961818E-44	-0.06997475	1.633059E-40	-0.07	3.280068E-39	
3.712	-0.07	3.282945E-39	-0.0697671	1.634489E-40	-0.02549858	1.961818E-44	-0.0489228	1.961818E-44	-0.06997526	1.633059E-40	-0.07	3.280067E-39	
3.714	-0.07	3.282948E-39	-0.06977176	1.634489E-40	-0.02638861	1.961818E-44	-0.04934435	1.961818E-44	-0.06997575	1.633059E-40	-0.07	3.280064E-39	
3.716	-0.07	3.282951E-39	-0.06977633	1.634489E-40	-0.02726084	1.961818E-44	-0.04975746	1.961818E-44	-0.06997623	1.633059E-40	-0.07	3.280061E-39	
3.718	-0.07	3.282952E-39	-0.0697808	1.634489E-40	-0.02811562	1.961818E-44	-0.05016231	1.961818E-44	-0.06997671	1.633059E-40	-0.07	3.28006E-39	
3.72	-0.07	3.282954E-39	-0.06978519	1.634489E-40	-0.02895331	1.961818E-44	-0.05055907	1.961818E-44	-0.06997718	1.633059E-40	-0.07	3.280059E-39	
3.722	-0.07	3.282956E-39	-0.06978948	1.634489E-40	-0.02977424	1.961818E-44	-0.05094788	1.961818E-44	-0.06997763	1.633059E-40	-0.07	3.280056E-39	
3.724	-0.07	3.282959E-39	-0.06979369	1.634503E-40	-0.03057876	1.961818E-44	-0.05132893	1.961818E-44	-0.06997808	1.633059E-40	-0.07	3.280053E-39	
3.726	-0.07	3.282961E-39	-0.06979781	1.634503E-40	-0.03136718	1.961818E-44	-0.05170235	1.961818E-44	-0.06997852	1.633059E-40	-0.07	3.280052E-39	
3.728	-0.07	3.282963E-39	-0.06980186	1.634503E-40	-0.03213984	1.961818E-44	-0.0520683	1.961818E-44	-0.06997894	1.633059E-40	-0.07	3.280049E-39	
3.73	-0.07	3.282965E-39	-0.06980582	1.634517E-40	-0.03289704	1.961818E-44	-0.05242693	1.961818E-44	-0.06997937	1.633059E-40	-0.07	3.280047E-39	
3.732	-0.07	3.282968E-39	-0.06980971	1.634517E-40	-0.0336391	1.961818E-44	-0.0527784	1.961818E-44	-0.06997978	1.633059E-40	-0.07	3.280045E-39	
3.734	-0.07	3.282969E-39	-0.06981351	1.634517E-40	-0.03436632	1.961818E-44	-0.05312283	1.961818E-44	-0.06998019	1.633059E-40	-0.07	3.280043E-39	
3.736	-0.07	3.282972E-39	-0.06981724	1.634517E-40	-0.03507899	1.961818E-44	-0.05346037	1.961818E-44	-0.06998058	1.633059E-40	-0.07	3.28004E-39	
3.738	-0.07	3.282973E-39	-0.0698209	1.634517E-40	-0.03577741	1.961818E-44	-0.05379117	1.961818E-44	-0.06998097	1.633059E-40	-0.07	3.280039E-39	
3.74	-0.07	3.282976E-39	-0.06982448	1.634517E-40	-0.03646186	1.961818E-44	-0.05411534	1.961818E-44	-0.06998135	1.633045E-40	-0.07	3.280036E-39	
3.742	-0.07	3.282979E-39	-0.06982799	1.634517E-40	-0.03713263	1.961818E-44	-0.05443303	1.961818E-44	-0.06998172	1.633045E-40	-0.07	3.280033E-39	
3.744	-0.07	3.28298E-39	-0.06983143	1.634517E-40	-0.03778997	1.961818E-44	-0.05474437	1.961818E-44	-0.06998209	1.633045E-40	-0.07	3.280032E-39	
3.746	-0.07	3.282982E-39	-0.0698348	1.634517E-40	-0.03843417	1.961818E-44	-0.05504949	1.961818E-44	-0.06998245	1.633031E-40	-0.07	3.280031E-39	
3.748	-0.07	3.282984E-39	-0.06983811	1.634517E-40	-0.03906549	1.961818E-44	-0.0553485	1.961818E-44	-0.0699828	1.633031E-40	-0.07	3.280028E-39	
3.75	-0.07	3.282987E-39	-0.06984134	1.634517E-40	-0.03968418	1.961818E-44	-0.05564153	1.961818E-44	-0.06998314	1.633031E-40	-0.07	3.280025E-39	
