Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
3.456	-0.06999955	1.420966E-24	-0.06987487	3.170615E-25	-0.06827037	3.52417E-27	-0.06880971	3.523758E-27	-0.06995922	3.170245E-25	-0.06999993	1.4208E-24	
3.458	-0.06999956	1.421343E-24	-0.06987737	3.171456E-25	-0.06830496	3.525104E-27	-0.06883352	3.522655E-27	-0.06996004	3.16925E-25	-0.06999993	1.420354E-24	
3.46	-0.06999957	1.421292E-24	-0.06987982	3.171344E-25	-0.06833886	3.524979E-27	-0.06885684	3.522682E-27	-0.06996083	3.169275E-25	-0.06999993	1.420365E-24	
3.462	-0.06999958	1.420831E-24	-0.06988223	3.170315E-25	-0.06837209	3.523837E-27	-0.06887971	3.523828E-27	-0.06996161	3.170307E-25	-0.06999993	1.420828E-24	
3.464	-0.06999958	1.420358E-24	-0.06988458	3.169259E-25	-0.06840464	3.522663E-27	-0.06890211	3.524981E-27	-0.06996238	3.171346E-25	-0.06999993	1.421293E-24	
3.466	-0.06999959	1.420358E-24	-0.06988689	3.169259E-25	-0.06843655	3.522664E-27	-0.06892407	3.524981E-27	-0.06996313	3.171346E-25	-0.06999994	1.421293E-24	
3.468	-0.0699996	1.420739E-24	-0.06988915	3.17011E-25	-0.06846782	3.523608E-27	-0.06894559	3.523873E-27	-0.06996387	3.170348E-25	-0.06999994	1.420846E-24	
3.47	-0.06999961	1.421031E-24	-0.06989137	3.17076E-25	-0.06849846	3.52433E-27	-0.06896668	3.52327E-27	-0.0699646	3.169806E-25	-0.06999994	1.420603E-24	
3.472	-0.06999962	1.420966E-24	-0.06989354	3.170617E-25	-0.0685285	3.524171E-27	-0.06898734	3.523759E-27	-0.0699653	3.170245E-25	-0.06999994	1.4208E-24	
3.474	-0.06999963	1.421342E-24	-0.06989567	3.171456E-25	-0.06855793	3.525103E-27	-0.0690076	3.522655E-27	-0.069966	3.169251E-25	-0.06999994	1.420354E-24	
3.476	-0.06999964	1.421292E-24	-0.06989776	3.171343E-25	-0.06858677	3.524978E-27	-0.06902745	3.522681E-27	-0.06996668	3.169274E-25	-0.06999994	1.420365E-24	
3.478	-0.06999964	1.420831E-24	-0.0698998	3.170315E-25	-0.06861503	3.523837E-27	-0.06904689	3.523829E-27	-0.06996734	3.170308E-25	-0.06999995	1.420828E-24	
3.48	-0.06999965	1.420358E-24	-0.06990181	3.169259E-25	-0.06864273	3.522664E-27	-0.06906596	3.524981E-27	-0.069968	3.171346E-25	-0.06999995	1.421293E-24	
3.482	-0.06999965	1.420739E-24	-0.06990377	3.170109E-25	-0.06866987	3.523608E-27	-0.06908464	3.523872E-27	-0.06996864	3.170347E-25	-0.06999995	1.420846E-24	
3.484	-0.06999966	1.420479E-24	-0.0699057	3.169528E-25	-0.06869648	3.522963E-27	-0.06910294	3.524463E-27	-0.06996927	3.17088E-25	-0.06999995	1.421084E-24	
3.486	-0.06999967	1.42091E-24	-0.06990758	3.17049E-25	-0.06872255	3.524031E-27	-0.06912088	3.523788E-27	-0.06996988	3.170271E-25	-0.06999995	1.420812E-24	
3.488	-0.06999967	1.421347E-24	-0.06990943	3.171467E-25	-0.06874809	3.525115E-27	-0.06913847	3.522651E-27	-0.06997048	3.169247E-25	-0.06999995	1.420353E-24	
3.49	-0.06999968	1.421292E-24	-0.06991124	3.171343E-25	-0.06877314	3.524978E-27	-0.0691557	3.522682E-27	-0.06997107	3.169275E-25	-0.06999995	1.420365E-24	
3.492	-0.06999969	1.421087E-24	-0.06991301	3.170886E-25	-0.06879767	3.52447E-27	-0.06917258	3.523243E-27	-0.06997165	3.169781E-25	-0.06999996	1.420592E-24	
3.494	-0.06999969	1.420705E-24	-0.06991476	3.170034E-25	-0.06882172	3.523525E-27	-0.06918913	3.524349E-27	-0.06997222	3.170776E-25	-0.06999996	1.421038E-24	
3.496	-0.0699997	1.420739E-24	-0.06991646	3.170109E-25	-0.06884529	3.523607E-27	-0.06920535	3.523873E-27	-0.06997278	3.170348E-25	-0.06999996	1.420846E-24	
3.498	-0.0699997	1.420688E-24	-0.06991813	3.169997E-25	-0.06886838	3.523483E-27	-0.06922124	3.5239E-27	-0.06997332	3.170373E-25	-0.06999996	1.420857E-24	
3.5	-0.06999971	1.420483E-24	-0.06991977	3.169539E-25	-0.06889101	3.522974E-27	-0.06923682	3.524463E-27	-0.06997385	3.17088E-25	-0.06999996	1.421084E-24	
3.502	-0.06999972	1.79373E-24	-0.06992137	4.002369E-25	-0.06891319	4.447649E-27	-0.06925208	2.599192E-27	-0.06997438	2.337513E-25	-0.06999996	1.047597E-24	
3.504	-0.06999972	1.415707E-24	-0.06992295	3.158882E-25	-0.06893492	3.511141E-27	-0.06926704	3.534246E-27	-0.06997488	3.179691E-25	-0.06999996	1.425033E-24	
3.506	-0.06999972	1.016295E-24	-0.06992449	2.267668E-25	-0.06895623	2.521643E-27	-0.0692817	4.523325E-27	-0.06997539	4.070529E-25	-0.06999996	1.824278E-24	
3.508	-0.06999973	1.447968E-24	-0.069926	3.230865E-25	-0.0689771	3.591064E-27	-0.06929607	3.457826E-27	-0.06997588	3.110861E-25	-0.06999996	1.394186E-24	
3.51	-0.06999974	1.405476E-24	-0.06992748	3.136052E-25	-0.06899756	3.485794E-27	-0.06931014	3.560046E-27	-0.06997637	3.202929E-25	-0.06999996	1.435447E-24	
3.512	-0.06999975	1.426038E-24	-0.06992893	3.181934E-25	-0.06901761	3.536736E-27	-0.06932394	3.510853E-27	-0.06997684	3.158621E-25	-0.06999996	1.41559E-24	
3.514	-0.06999975	1.41961E-24	-0.06993035	3.167589E-25	-0.06903726	3.52081E-27	-0.06933746	3.526909E-27	-0.0699773	3.173082E-25	-0.06999996	1.422071E-24	
3.516	-0.06999975	1.423572E-24	-0.06993175	3.176432E-25	-0.06905651	3.530628E-27	-0.06935071	3.51771E-27	-0.06997775	3.164796E-25	-0.06999996	1.418358E-24	
3.518	-0.06999976	1.421512E-24	-0.06993311	3.171834E-25	-0.06907538	3.525526E-27	-0.0693637	3.527385E-27	-0.0699782	3.173508E-25	-0.06999996	1.422262E-24	
3.52	-0.06999976	1.422209E-24	-0.06993444	3.173389E-25	-0.06909388	3.52725E-27	-0.06937642	3.520638E-27	-0.06997863	3.167434E-25	-0.06999996	1.41954E-24	
3.522	-0.06999977	1.422713E-24	-0.06993575	3.174513E-25	-0.069112	3.528495E-27	-0.0693889	3.514254E-27	-0.06997906	3.161687E-25	-0.06999996	1.416964E-24	
3.524	-0.06999978	1.421865E-24	-0.06993704	3.172622E-25	-0.06912976	3.526398E-27	-0.06940112	3.522282E-27	-0.06997948	3.168915E-25	-0.06999996	1.420204E-24	
3.526	-0.06999978	1.423186E-24	-0.0699383	3.175569E-25	-0.06914716	3.52967E-27	-0.0694131	3.517679E-27	-0.06997989	3.164769E-25	-0.06999996	1.418346E-24	
3.528	-0.06999978	1.418208E-24	-0.06993953	3.164462E-25	-0.06916422	3.517334E-27	-0.06942484	3.524959E-27	-0.06998029	3.171328E-25	-0.06999996	1.421285E-24	
3.53	-0.06999978	1.420209E-24	-0.06994075	3.168928E-25	-0.06918094	3.522296E-27	-0.06943634	3.525367E-27	-0.06998069	3.171694E-25	-0.06999997	1.421449E-24	
3.532	-0.06999979	1.419021E-24	-0.06994193	3.166275E-25	-0.06919732	3.519352E-27	-0.06944761	3.528442E-27	-0.06998108	3.174463E-25	-0.06999997	1.42269E-24	
3.534	-0.06999979	1.422995E-24	-0.06994309	3.175144E-25	-0.06921337	3.529194E-27	-0.06945866	3.512644E-27	-0.06998146	3.160237E-25	-0.06999997	1.416315E-24	
3.536	-0.0699998	1.414689E-24	-0.06994423	3.156609E-25	-0.0692291	3.508619E-27	-0.06946949	3.538466E-27	-0.06998182	3.183492E-25	-0.06999997	1.426736E-24	
3.538	-0.06999981	1.42299E-24	-0.06994534	3.175132E-25	-0.06924452	3.529184E-27	-0.0694801	3.517555E-27	-0.06998219	3.164658E-25	-0.06999997	1.418296E-24	
3.54	-0.06999981	1.427327E-24	-0.06994644	3.184808E-25	-0.06925963	3.539925E-27	-0.06949049	3.503257E-27	-0.06998254	3.151782E-25	-0.06999997	1.412525E-24	
3.542	-0.06999981	1.415518E-24	-0.06994751	3.15846E-25	-0.06927444	3.510674E-27	-0.06950068	3.537856E-27	-0.06998289	3.182941E-25	-0.06999997	1.42649E-24	
3.544	-0.06999981	1.423568E-24	-0.06994856	3.176422E-25	-0.06928895	3.530616E-27	-0.06951067	3.516024E-27	-0.06998324	3.163279E-25	-0.06999997	1.417678E-24	
3.546	-0.06999982	1.423537E-24	-0.06994959	3.176353E-25	-0.06930317	3.530538E-27	-0.06952046	3.512601E-27	-0.06998357	3.160198E-25	-0.06999997	1.416297E-24	
3.548	-0.06999982	1.416133E-24	-0.0699506	3.159833E-25	-0.06931711	3.512198E-27	-0.06953005	3.536307E-27	-0.0699839	3.181547E-25	-0.06999997	1.425865E-24	
3.55	-0.06999983	1.425443E-24	-0.06995159	3.180606E-25	-0.06933077	3.535263E-27	-0.06953945	3.513056E-27	-0.06998422	3.160605E-25	-0.06999997	1.41648E-24	
3.552	-0.06999983	1.426288E-24	-0.06995256	3.182492E-25	-0.06934415	3.537359E-27	-0.06954866	3.516547E-27	-0.06998453	3.163747E-25	-0.06999997	1.417887E-24	
3.554	-0.06999984	1.422334E-24	-0.0699535	3.173668E-25	-0.06935727	3.52756E-27	-0.06955768	3.520812E-27	-0.06998485	3.167591E-25	-0.06999998	1.41961E-24	
3.556	-0.06999984	1.422964E-24	-0.06995443	3.175074E-25	-0.06937012	3.529121E-27	-0.06956653	3.519256E-27	-0.06998515	3.16619E-25	-0.06999998	1.418982E-24	
3.558	-0.06999984	1.423103E-24	-0.06995534	3.175385E-25	-0.06938272	3.529469E-27	-0.0695752	3.52432E-27	-0.06998545	3.170748E-25	-0.06999998	1.421025E-24	
3.56	-0.06999984	1.423578E-24	-0.06995624	3.176444E-25	-0.06939507	3.530641E-27	-0.0695837	3.517711E-27	-0.06998574	3.164798E-25	-0.06999998	1.418358E-24	
3.562	-0.06999984	1.427393E-24	-0.06995711	3.184956E-25	-0.06940717	3.540093E-27	-0.06959202	3.509272E-27	-0.06998602	3.157197E-25	-0.06999998	1.414952E-24	
3.564	-0.06999985	1.421114E-24	-0.06995797	3.170946E-25	-0.06941902	3.524537E-27	-0.06960018	3.52221E-27	-0.0699863	3.168851E-25	-0.06999998	1.420175E-24	
3.566	-0.06999985	1.417551E-24	-0.06995881	3.162996E-25	-0.06943064	3.515713E-27	-0.06960818	3.536566E-27	-0.06998657	3.181778E-25	-0.06999998	1.425968E-24	
3.568	-0.06999985	1.414907E-24	-0.06995963	3.157097E-25	-0.06944203	3.50916E-27	-0.06961601	3.537727E-27	-0.06998684	3.182826E-25	-0.06999998	1.426438E-24	
3.57	-0.06999986	1.415886E-24	-0.06996044	3.15928E-25	-0.06945319	3.511582E-27	-0.06962369	3.529613E-27	-0.06998711	3.175521E-25	-0.06999998	1.423165E-24	
3.572	-0.06999986	1.423284E-24	-0.06996123	3.175789E-25	-0.06946412	3.529914E-27	-0.06963122	3.517404E-27	-0.06998736	3.164522E-25	-0.06999998	1.418235E-24	
3.574	-0.06999987	1.416145E-24	-0.06996201	3.159858E-25	-0.06947484	3.512226E-27	-0.06963859	3.534609E-27	-0.06998762	3.180018E-25	-0.06999998	1.42518E-24	
3.576	-0.06999987	1.414049E-24	-0.06996277	3.155182E-25	-0.06948534	3.507037E-27	-0.06964582	3.544349E-27	-0.06998786	3.188788E-25	-0.06999998	1.42911E-24	
3.578	-0.06999987	1.422831E-24	-0.06996351	3.174777E-25	-0.06949563	3.528791E-27	-0.06965291	3.519096E-27	-0.06998811	3.166045E-25	-0.06999998	1.418918E-24	
3.58	-0.06999987	1.425486E-24	-0.06996424	3.180702E-25	-0.06950572	3.53537E-27	-0.06965985	3.513032E-27	-0.06998835	3.160583E-25	-0.06999998	1.41647E-24	
3.582	-0.06999987	1.420202E-24	-0.06996495	3.168912E-25	-0.06951561	3.522276E-27	-0.06966665	3.520469E-27	-0.06998858	3.167284E-25	-0.06999998	1.419473E-24	
3.584	-0.06999987	1.425635E-24	-0.06996566	3.181033E-25	-0.06952529	3.535737E-27	-0.06967332	3.512955E-27	-0.06998881	3.160514E-25	-0.06999998	1.416439E-24	
3.586	-0.06999988	1.41918E-24	-0.06996635	3.166631E-25	-0.06953479	3.519746E-27	-0.06967986	3.528591E-27	-0.06998903	3.174597E-25	-0.06999998	1.42275E-24	
3.588	-0.06999988	1.422682E-24	-0.06996702	3.174444E-25	-0.06954409	3.528418E-27	-0.06968626	3.514265E-27	-0.06998925	3.161696E-25	-0.06999999	1.416969E-24	
3.59	-0.06999988	1.424216E-24	-0.06996768	3.177868E-25	-0.06955321	3.532224E-27	-0.06969253	3.517381E-27	-0.06998947	3.1645E-25	-0.06999999	1.418225E-24	
3.592	-0.06999989	1.41358E-24	-0.06996832	3.154135E-25	-0.06956215	3.50587E-27	-0.06969868	3.539639E-27	-0.06998967	3.184548E-25	-0.06999999	1.42721E-24	
3.594	-0.06999989	1.424583E-24	-0.06996895	3.178687E-25	-0.06957091	3.533132E-27	-0.0697047	3.5145E-27	-0.06998988	3.161906E-25	-0.06999999	1.417062E-24	
3.596	-0.06999989	1.425312E-24	-0.06996958	3.180312E-25	-0.06957949	3.534939E-27	-0.06971061	3.518046E-27	-0.06999008	3.165097E-25	-0.06999999	1.418493E-24	
3.598	-0.0699999	1.434711E-24	-0.06997018	3.201285E-25	-0.0695879	3.558258E-27	-0.0697164	3.554524E-27	-0.06999028	3.197922E-25	-0.06999999	1.433204E-24	
3.6	-0.0699999	1.41885E-24	-0.06997078	3.165894E-25	-0.06959614	3.518924E-27	-0.06972207	3.521156E-27	-0.06999048	3.167905E-25	-0.06999999	1.419751E-24	
3.602	-0.0699999	1.426572E-24	-0.06997137	3.183124E-25	-0.06960422	3.538057E-27	-0.06972763	3.509083E-27	-0.06999066	3.157027E-25	-0.06999999	1.414876E-24	
3.604	-0.0699999	1.42119E-24	-0.06997194	3.171117E-25	-0.06961213	3.524726E-27	-0.06973308	3.52201E-27	-0.06999086	3.16867E-25	-0.06999999	1.420094E-24	
3.606	-0.0699999	1.422136E-24	-0.0699725	3.173227E-25	-0.06961989	3.527066E-27	-0.06973842	3.513845E-27	-0.06999104	3.161319E-25	-0.06999999	1.4168E-24	
3.608	-0.0699999	1.418131E-24	-0.06997305	3.16429E-25	-0.06962749	3.517146E-27	-0.06974365	3.529757E-27	-0.06999122	3.175648E-25	-0.06999999	1.423221E-24	
3.61	-0.0699999	1.418644E-24	-0.06997359	3.165436E-25	-0.06963494	3.518418E-27	-0.06974877	3.528328E-27	-0.06999139	3.174361E-25	-0.06999999	1.422644E-24	
3.612	-0.0699999	1.418768E-24	-0.06997412	3.165711E-25	-0.06964225	3.518728E-27	-0.0697538	3.533438E-27	-0.06999157	3.178961E-25	-0.06999999	1.424706E-24	
3.614	-0.06999991	1.418669E-24	-0.06997464	3.165491E-25	-0.0696494	3.51848E-27	-0.06975873	3.528381E-27	-0.06999173	3.174408E-25	-0.06999999	1.422666E-24	
3.616	-0.06999991	1.415506E-24	-0.06997515	3.158433E-25	-0.06965641	3.510644E-27	-0.06976355	3.536175E-27	-0.0699919	3.181428E-25	-0.06999999	1.425812E-24	
3.618	-0.06999991	1.420037E-24	-0.06997564	3.168544E-25	-0.06966329	3.521873E-27	-0.06976828	3.530387E-27	-0.06999206	3.176213E-25	-0.06999999	1.423474E-24	
3.62	-0.06999991	1.414311E-24	-0.06997613	3.155768E-25	-0.06967001	3.507684E-27	-0.06977291	3.538055E-27	-0.06999222	3.183123E-25	-0.06999999	1.426571E-24	
3.622	-0.06999992	1.416974E-24	-0.06997661	3.161709E-25	-0.06967662	3.514282E-27	-0.06977745	3.533636E-27	-0.06999238	3.179141E-25	-0.06999999	1.424787E-24	
3.624	-0.06999992	1.429623E-24	-0.06997707	3.189933E-25	-0.06968308	3.545618E-27	-0.06978191	3.502033E-27	-0.06999253	3.150677E-25	-0.06999999	1.41203E-24	
3.626	-0.06999992	1.421364E-24	-0.06997753	3.171504E-25	-0.06968942	3.525154E-27	-0.06978627	3.517186E-27	-0.06999268	3.164328E-25	-0.06999999	1.418148E-24	
3.628	-0.06999992	1.42548E-24	-0.06997798	3.180688E-25	-0.06969564	3.535354E-27	-0.06979054	3.514261E-27	-0.06999283	3.161689E-25	-0.06999999	1.416965E-24	
3.63	-0.06999993	1.420404E-24	-0.06997842	3.169362E-25	-0.06970172	3.522779E-27	-0.06979473	3.5255E-27	-0.06999297	3.171813E-25	-0.06999999	1.421503E-24	
3.632	-0.06999993	1.418293E-24	-0.06997886	3.164651E-25	-0.06970768	3.517545E-27	-0.06979883	3.52514E-27	-0.06999311	3.171492E-25	-0.06999999	1.421359E-24	
3.634	-0.06999993	1.421813E-24	-0.06997927	3.172504E-25	-0.06971353	3.526268E-27	-0.06980286	3.522311E-27	-0.06999324	3.16894E-25	-0.06999999	1.420215E-24	
3.636	-0.06999993	1.429265E-24	-0.06997969	3.189133E-25	-0.06971926	3.54473E-27	-0.06980681	3.503707E-27	-0.06999338	3.152184E-25	-0.06999999	1.412706E-24	
3.638	-0.06999993	1.416445E-24	-0.0699801	3.160528E-25	-0.06972488	3.512968E-27	-0.06981067	3.529782E-27	-0.06999351	3.175672E-25	-0.06999999	1.423232E-24	
3.64	-0.06999993	1.425579E-24	-0.06998049	3.18091E-25	-0.06973038	3.535599E-27	-0.06981445	3.512981E-27	-0.06999364	3.160537E-25	-0.06999999	1.416449E-24	
3.642	-0.06999993	1.424906E-24	-0.06998088	3.179407E-25	-0.06973577	3.533932E-27	-0.06981816	3.515794E-27	-0.06999377	3.16307E-25	-0.06999999	1.417584E-24	
3.644	-0.06999993	1.41427E-24	-0.06998127	3.155674E-25	-0.06974106	3.507579E-27	-0.0698218	3.538042E-27	-0.0699939	3.183111E-25	-0.06999999	1.426566E-24	
3.646	-0.06999993	1.424744E-24	-0.06998164	3.179045E-25	-0.06974623	3.533532E-27	-0.06982537	3.51957E-27	-0.06999402	3.16647E-25	-0.06999999	1.419108E-24	
3.648	-0.06999993	1.425505E-24	-0.06998201	3.180745E-25	-0.06975131	3.535417E-27	-0.06982886	3.51302E-27	-0.06999414	3.160573E-25	-0.06999999	1.416465E-24	
3.65	-0.06999993	1.421691E-24	-0.06998236	3.172235E-25	-0.06975628	3.525968E-27	-0.06983228	3.522377E-27	-0.06999426	3.169E-25	-0.06999999	1.420242E-24	
3.652	-0.06999994	1.419583E-24	-0.06998272	3.167529E-25	-0.06976116	3.520747E-27	-0.06983563	3.532058E-27	-0.06999437	3.177718E-25	-0.06999999	1.424149E-24	
3.654	-0.06999994	1.424742E-24	-0.06998307	3.179042E-25	-0.06976593	3.533526E-27	-0.06983893	3.514424E-27	-0.06999448	3.161837E-25	-0.06999999	1.417032E-24	
3.656	-0.06999994	1.420176E-24	-0.06998341	3.168854E-25	-0.06977062	3.522211E-27	-0.06984214	3.52048E-27	-0.06999459	3.167294E-25	-0.06999999	1.419477E-24	
3.658	-0.06999994	1.427359E-24	-0.06998374	3.184881E-25	-0.0697752	3.54001E-27	-0.0698453	3.5096E-27	-0.0699947	3.157492E-25	-0.06999999	1.415084E-24	
3.66	-0.06999994	1.411705E-24	-0.06998406	3.149951E-25	-0.0697797	3.501226E-27	-0.0698484	3.544299E-27	-0.06999481	3.188746E-25	-0.06999999	1.429091E-24	
3.662	-0.06999994	1.420995E-24	-0.06998438	3.170681E-25	-0.0697841	3.524243E-27	-0.06985143	3.522459E-27	-0.06999491	3.169075E-25	-0.06999999	1.420275E-24	
3.664	-0.06999995	1.420724E-24	-0.0699847	3.170077E-25	-0.06978843	3.523569E-27	-0.0698544	3.518737E-27	-0.06999501	3.165725E-25	-0.06999999	1.418774E-24	
3.666	-0.06999995	1.420858E-24	-0.069985	3.170374E-25	-0.06979266	3.523902E-27	-0.06985731	3.523804E-27	-0.06999511	3.170286E-25	-0.06999999	1.420818E-24	
3.668	-0.06999995	1.41618E-24	-0.0699853	3.159936E-25	-0.0697968	3.512313E-27	-0.06986017	3.534595E-27	-0.06999521	3.180005E-25	-0.06999999	1.425174E-24	
3.67	-0.06999995	1.421321E-24	-0.06998559	3.171409E-25	-0.06980087	3.525053E-27	-0.06986296	3.527241E-27	-0.06999531	3.173379E-25	-0.06999999	1.422204E-24	
3.672	-0.06999995	1.419956E-24	-0.06998588	3.168361E-25	-0.06980485	3.521667E-27	-0.0698657	3.525269E-27	-0.0699954	3.171606E-25	-0.06999999	1.42141E-24	
3.674	-0.06999995	1.416193E-24	-0.06998616	3.159966E-25	-0.06980875	3.512346E-27	-0.06986839	3.534587E-27	-0.06999549	3.179998E-25	-0.06999999	1.425171E-24	
3.676	-0.06999995	1.421328E-24	-0.06998644	3.171423E-25	-0.06981258	3.52507E-27	-0.06987102	3.527252E-27	-0.06999558	3.173389E-25	-0.06999999	1.422209E-24	
3.678	-0.06999996	1.419956E-24	-0.06998671	3.168361E-25	-0.06981633	3.521667E-27	-0.0698736	3.52527E-27	-0.06999567	3.171606E-25	-0.06999999	1.42141E-24	
3.68	-0.06999996	1.419963E-24	-0.06998698	3.168377E-25	-0.06982	3.521685E-27	-0.06987613	3.525265E-27	-0.06999575	3.171602E-25	-0.06999999	1.421408E-24	
3.682	-0.06999996	1.415837E-24	-0.06998724	3.15917E-25	-0.0698236	3.511465E-27	-0.06987861	3.540024E-27	-0.06999584	3.184893E-25	-0.06999999	1.427365E-24	
3.684	-0.06999996	1.420908E-24	-0.06998749	3.170487E-25	-0.06982712	3.524028E-27	-0.06988104	3.523778E-27	-0.06999592	3.170262E-25	-0.06999999	1.420808E-24	
3.686	-0.06999996	1.425508E-24	-0.06998774	3.18075E-25	-0.06983058	3.535422E-27	-0.06988341	3.513027E-27	-0.06999601	3.160579E-25	-0.06999999	1.416468E-24	
3.688	-0.06999996	1.420838E-24	-0.06998799	3.17033E-25	-0.06983397	3.523856E-27	-0.06988575	3.52895E-27	-0.06999609	3.174919E-25	-0.06999999	1.422894E-24	
3.69	-0.06999996	1.419679E-24	-0.06998823	3.167745E-25	-0.06983729	3.520982E-27	-0.06988803	3.526872E-27	-0.06999616	3.173049E-25	-0.06999999	1.422056E-24	
3.692	-0.06999996	1.4255E-24	-0.06998847	3.180733E-25	-0.06984055	3.535404E-27	-0.06989027	3.513033E-27	-0.06999624	3.160584E-25	-0.06999999	1.41647E-24	
3.694	-0.06999996	1.424615E-24	-0.0699887	3.178758E-25	-0.06984374	3.533213E-27	-0.06989247	3.519631E-27	-0.06999631	3.166525E-25	-0.06999999	1.419133E-24	
3.696	-0.06999996	1.416658E-24	-0.06998892	3.161004E-25	-0.06984686	3.513499E-27	-0.06989461	3.533366E-27	-0.06999639	3.178898E-25	-0.06999999	1.424678E-24	
3.698	-0.06999996	1.418543E-24	-0.06998914	3.16521E-25	-0.06984992	3.518168E-27	-0.06989672	3.528461E-27	-0.06999646	3.174481E-25	-0.06999999	1.422698E-24	
3.7	-0.06999996	1.428445E-24	-0.06998936	3.187303E-25	-0.06985293	3.5427E-27	-0.06989878	3.508862E-27	-0.06999654	3.156826E-25	-0.06999999	1.414786E-24	
3.702	-0.06999996	1.422259E-24	-0.06998957	3.173502E-25	-0.06985587	3.527375E-27	-0.06990081	3.520626E-27	-0.0699966	3.167423E-25	-0.06999999	1.419535E-24	
3.704	-0.06999996	1.421721E-24	-0.06998978	3.1723E-25	-0.06985875	3.52604E-27	-0.06990279	3.522358E-27	-0.06999667	3.168982E-25	-0.06999999	1.420234E-24	
3.706	-0.06999996	1.425179E-24	-0.06998999	3.180015E-25	-0.06986158	3.534604E-27	-0.06990474	3.508056E-27	-0.06999674	3.156105E-25	-0.06999999	1.414463E-24	
3.708	-0.06999996	1.424849E-24	-0.06999019	3.179281E-25	-0.06986435	3.533792E-27	-0.06990664	3.515827E-27	-0.0699968	3.1631E-25	-0.06999999	1.417598E-24	
3.71	-0.06999996	1.416027E-24	-0.06999038	3.159596E-25	-0.06986706	3.511935E-27	-0.06990851	3.534674E-27	-0.06999686	3.180076E-25	-0.06999999	1.425206E-24	
3.712	-0.06999996	1.422465E-24	-0.06999058	3.173961E-25	-0.06986972	3.527884E-27	-0.06991034	3.519052E-27	-0.06999693	3.166006E-25	-0.06999999	1.4189E-24	
3.714	-0.06999997	1.417934E-24	-0.06999076	3.163852E-25	-0.06987232	3.516663E-27	-0.06991214	3.536811E-27	-0.06999699	3.181998E-25	-0.06999999	1.426067E-24	
3.716	-0.06999997	1.425094E-24	-0.06999095	3.179827E-25	-0.06987488	3.534397E-27	-0.06991389	3.512781E-27	-0.06999705	3.160358E-25	-0.06999999	1.416369E-24	
3.718	-0.06999997	1.409309E-24	-0.06999113	3.144605E-25	-0.06987738	3.49529E-27	-0.06991562	3.550491E-27	-0.06999711	3.194323E-25	-0.06999999	1.431591E-24	
3.72	-0.06999997	1.423506E-24	-0.06999131	3.176283E-25	-0.06987983	3.530466E-27	-0.0699173	3.522675E-27	-0.06999717	3.169266E-25	-0.06999999	1.420361E-24	
3.722	-0.06999997	1.434144E-24	-0.06999148	3.200021E-25	-0.06988224	3.556819E-27	-0.06991895	3.492037E-27	-0.06999722	3.141673E-25	-0.06999999	1.407995E-24	
3.724	-0.06999997	1.413419E-24	-0.06999165	3.153777E-25	-0.06988459	3.505474E-27	-0.06992058	3.541374E-27	-0.06999728	3.186111E-25	-0.06999999	1.42791E-24	
3.726	-0.06999997	1.418725E-24	-0.06999182	3.165616E-25	-0.0698869	3.51862E-27	-0.06992216	3.529866E-27	-0.06999733	3.175745E-25	-0.06999999	1.423265E-24	
3.728	-0.06999997	1.424268E-24	-0.06999198	3.177984E-25	-0.06988916	3.532352E-27	-0.06992372	3.516128E-27	-0.06999739	3.163372E-25	-0.06999999	1.41772E-24	
3.73	-0.06999997	1.425242E-24	-0.06999214	3.180157E-25	-0.06989138	3.534761E-27	-0.06992525	3.50803E-27	-0.06999744	3.156081E-25	-0.06999999	1.414452E-24	
3.732	-0.06999997	1.418073E-24	-0.0699923	3.164161E-25	-0.06989355	3.517004E-27	-0.06992675	3.531616E-27	-0.06999749	3.177322E-25	-0.06999999	1.423971E-24	
3.734	-0.06999997	1.421645E-24	-0.06999245	3.172131E-25	-0.06989568	3.525853E-27	-0.06992821	3.522396E-27	-0.06999754	3.169017E-25	-0.06999999	1.420249E-24	
3.736	-0.06999997	1.425644E-24	-0.0699926	3.181053E-25	-0.06989776	3.535762E-27	-0.06992964	3.518094E-27	-0.06999759	3.16514E-25	-0.06999999	1.418512E-24	
3.738	-0.06999997	1.420415E-24	-0.06999275	3.169388E-25	-0.06989981	3.522807E-27	-0.06993105	3.525492E-27	-0.06999764	3.171806E-25	-0.06999999	1.421499E-24	
3.74	-0.06999998	1.425502E-24	-0.0699929	3.180737E-25	-0.06990181	3.535408E-27	-0.06993243	3.513031E-27	-0.06999768	3.160582E-25	-0.06999999	1.416469E-24	
3.742	-0.06999998	1.418061E-24	-0.06999304	3.164135E-25	-0.06990378	3.516978E-27	-0.06993378	3.536773E-27	-0.06999773	3.181964E-25	-0.06999999	1.426052E-24	
