Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
3.616	-0.06985731	4.859659E-26	-0.0694702	3.522286E-27	-0.06907079	2.410167E-28	-0.06923017	3.525151E-27	-0.06969873	4.863617E-26	-0.06994431	3.171499E-25	
3.618	-0.06986016	4.859655E-26	-0.06948079	3.522284E-27	-0.06908937	2.410167E-28	-0.06924556	3.525154E-27	-0.06970476	4.86362E-26	-0.06994542	3.171501E-25	
3.62	-0.06986296	4.859652E-26	-0.06949118	3.522281E-27	-0.06910758	2.410167E-28	-0.06926065	3.525156E-27	-0.06971066	4.863623E-26	-0.06994651	3.171503E-25	
3.622	-0.0698657	4.859649E-26	-0.06950136	3.522279E-27	-0.06912543	2.410167E-28	-0.06927544	3.525158E-27	-0.06971645	4.863626E-26	-0.06994759	3.171506E-25	
3.624	-0.06986839	4.859646E-26	-0.06951132	3.522277E-27	-0.06914292	2.410167E-28	-0.06928993	3.525161E-27	-0.06972212	4.863629E-26	-0.06994863	3.171508E-25	
3.626	-0.06987102	4.859643E-26	-0.0695211	3.522274E-27	-0.06916006	2.410167E-28	-0.06930413	3.525163E-27	-0.06972767	4.863633E-26	-0.06994966	3.17151E-25	
3.628	-0.0698736	4.859639E-26	-0.06953067	3.522272E-27	-0.06917686	2.410167E-28	-0.06931805	3.525165E-27	-0.06973312	4.863636E-26	-0.06995066	3.171512E-25	
3.63	-0.06987613	4.859636E-26	-0.06954006	3.52227E-27	-0.06919333	2.410167E-28	-0.06933169	3.525167E-27	-0.06973846	4.863639E-26	-0.06995165	3.171514E-25	
3.632	-0.06987861	4.859633E-26	-0.06954926	3.522267E-27	-0.06920946	2.410167E-28	-0.06934506	3.52517E-27	-0.06974369	4.863642E-26	-0.06995262	3.171516E-25	
3.634	-0.06988103	4.859629E-26	-0.06955828	3.522265E-27	-0.06922527	2.410167E-28	-0.06935816	3.525172E-27	-0.06974882	4.863645E-26	-0.06995357	3.171518E-25	
3.636	-0.06988341	4.859627E-26	-0.06956711	3.522263E-27	-0.06924076	2.410167E-28	-0.06937099	3.525174E-27	-0.06975384	4.863649E-26	-0.06995449	3.17152E-25	
3.638	-0.06988575	4.859623E-26	-0.06957577	3.52226E-27	-0.06925595	2.410167E-28	-0.06938357	3.525177E-27	-0.06975877	4.863652E-26	-0.06995541	3.171523E-25	
3.64	-0.06988803	4.85962E-26	-0.06958425	3.522258E-27	-0.06927083	2.410167E-28	-0.0693959	3.525179E-27	-0.06976359	4.863655E-26	-0.0699563	3.171525E-25	
3.642	-0.06989027	4.859617E-26	-0.06959257	3.522256E-27	-0.06928542	2.410167E-28	-0.06940798	3.525181E-27	-0.06976832	4.863658E-26	-0.06995717	3.171527E-25	
3.644	-0.06989247	4.859614E-26	-0.06960072	3.522254E-27	-0.06929971	2.410167E-28	-0.06941982	3.525184E-27	-0.06977295	4.863662E-26	-0.06995803	3.171528E-25	
3.646	-0.06989461	4.85961E-26	-0.0696087	3.522251E-27	-0.06931371	2.410167E-28	-0.06943142	3.525186E-27	-0.06977749	4.863665E-26	-0.06995887	3.171531E-25	
3.648	-0.06989672	4.859607E-26	-0.06961653	3.522249E-27	-0.06932744	2.410167E-28	-0.06944279	3.525188E-27	-0.06978194	4.863668E-26	-0.06995969	3.171533E-25	
3.65	-0.06989878	4.859604E-26	-0.0696242	3.522246E-27	-0.06934088	2.410167E-28	-0.06945394	3.525191E-27	-0.0697863	4.863671E-26	-0.0699605	3.171535E-25	
3.652	-0.06990081	4.859601E-26	-0.06963171	3.522244E-27	-0.06935407	2.410167E-28	-0.06946486	3.525193E-27	-0.06979058	4.863674E-26	-0.06996129	3.171537E-25	
3.654	-0.06990279	4.859598E-26	-0.06963908	3.522242E-27	-0.06936699	2.410167E-28	-0.06947556	3.525196E-27	-0.06979477	4.863678E-26	-0.06996206	3.171539E-25	
3.656	-0.06990474	4.859594E-26	-0.0696463	3.52224E-27	-0.06937965	2.410167E-28	-0.06948605	3.525198E-27	-0.06979887	4.863681E-26	-0.06996282	3.171541E-25	
3.658	-0.06990664	4.859591E-26	-0.06965337	3.522237E-27	-0.06939206	2.410167E-28	-0.06949633	3.5252E-27	-0.0698029	4.863684E-26	-0.06996357	3.171543E-25	
3.66	-0.06990851	4.859588E-26	-0.06966031	3.522235E-27	-0.06940421	2.410167E-28	-0.06950641	3.525202E-27	-0.06980684	4.863687E-26	-0.06996429	3.171545E-25	
3.662	-0.06991034	4.859585E-26	-0.0696671	3.522233E-27	-0.06941613	2.410167E-28	-0.06951628	3.525204E-27	-0.0698107	4.86369E-26	-0.069965	3.171547E-25	
3.664	-0.06991214	4.859582E-26	-0.06967375	3.52223E-27	-0.06942781	2.410167E-28	-0.06952595	3.525207E-27	-0.06981448	4.863694E-26	-0.06996571	3.17155E-25	
3.666	-0.06991389	4.859579E-26	-0.06968028	3.522228E-27	-0.06943925	2.410167E-28	-0.06953543	3.525209E-27	-0.06981819	4.863697E-26	-0.06996639	3.171552E-25	
3.668	-0.06991562	4.859575E-26	-0.06968667	3.522226E-27	-0.06945047	2.410167E-28	-0.06954473	3.525211E-27	-0.06982183	4.8637E-26	-0.06996706	3.171554E-25	
3.67	-0.0699173	4.859572E-26	-0.06969294	3.522223E-27	-0.06946146	2.410167E-28	-0.06955383	3.525214E-27	-0.0698254	4.863703E-26	-0.06996772	3.171556E-25	
3.672	-0.06991895	4.859569E-26	-0.06969909	3.522221E-27	-0.06947223	2.410167E-28	-0.06956276	3.525216E-27	-0.06982888	4.863706E-26	-0.06996837	3.171558E-25	
3.674	-0.06992058	4.859566E-26	-0.0697051	3.522218E-27	-0.06948278	2.410167E-28	-0.0695715	3.525219E-27	-0.06983231	4.863709E-26	-0.069969	3.17156E-25	
3.676	-0.06992216	4.859562E-26	-0.069711	3.522217E-27	-0.06949313	2.410167E-28	-0.06958007	3.525221E-27	-0.06983566	4.863713E-26	-0.06996962	3.171562E-25	
3.678	-0.06992372	4.859559E-26	-0.06971678	3.522214E-27	-0.06950326	2.410167E-28	-0.06958847	3.525223E-27	-0.06983895	4.863716E-26	-0.06997023	3.171564E-25	
3.68	-0.06992525	4.859556E-26	-0.06972244	3.522212E-27	-0.0695132	2.410167E-28	-0.0695967	3.525226E-27	-0.06984217	4.863719E-26	-0.06997082	3.171566E-25	
3.682	-0.06992674	4.859553E-26	-0.06972799	3.52221E-27	-0.06952293	2.410167E-28	-0.06960476	3.525228E-27	-0.06984533	4.863722E-26	-0.0699714	3.171568E-25	
3.684	-0.06992821	4.859549E-26	-0.06973343	3.522207E-27	-0.06953248	2.410167E-28	-0.06961267	3.52523E-27	-0.06984842	4.863726E-26	-0.06997198	3.17157E-25	
3.686	-0.06992964	4.859546E-26	-0.06973877	3.522205E-27	-0.06954183	2.410167E-28	-0.06962042	3.525233E-27	-0.06985145	4.863729E-26	-0.06997254	3.171573E-25	
3.688	-0.06993105	4.859543E-26	-0.06974399	3.522203E-27	-0.06955099	2.410167E-28	-0.06962801	3.525235E-27	-0.06985442	4.863732E-26	-0.06997309	3.171575E-25	
3.69	-0.06993243	4.85954E-26	-0.06974911	3.5222E-27	-0.06955997	2.410167E-28	-0.06963544	3.525237E-27	-0.06985734	4.863735E-26	-0.06997363	3.171577E-25	
3.692	-0.06993378	4.859537E-26	-0.06975413	3.522198E-27	-0.06956877	2.410167E-28	-0.06964274	3.525239E-27	-0.06986019	4.863738E-26	-0.06997415	3.171579E-25	
3.694	-0.06993511	4.859534E-26	-0.06975905	3.522195E-27	-0.0695774	2.410167E-28	-0.06964988	3.525242E-27	-0.06986298	4.863742E-26	-0.06997467	3.171581E-25	
3.696	-0.0699364	4.85953E-26	-0.06976387	3.522193E-27	-0.06958584	2.410167E-28	-0.06965689	3.525244E-27	-0.06986573	4.863745E-26	-0.06997517	3.171583E-25	
3.698	-0.06993768	4.859527E-26	-0.06976859	3.522191E-27	-0.06959413	2.410167E-28	-0.06966375	3.525246E-27	-0.06986841	4.863748E-26	-0.06997567	3.171585E-25	
3.7	-0.06993892	4.859524E-26	-0.06977322	3.522188E-27	-0.06960225	2.410167E-28	-0.06967048	3.525249E-27	-0.06987104	4.863751E-26	-0.06997616	3.171587E-25	
3.702	-0.06994014	4.859521E-26	-0.06977775	3.522187E-27	-0.0696102	2.410167E-28	-0.06967706	3.525251E-27	-0.06987362	4.863754E-26	-0.06997664	3.171589E-25	
3.704	-0.06994134	4.859518E-26	-0.0697822	3.522183E-27	-0.069618	2.410167E-28	-0.06968352	3.525253E-27	-0.06987615	4.863758E-26	-0.0699771	3.171591E-25	
3.706	-0.06994251	4.859514E-26	-0.06978656	3.522182E-27	-0.06962564	2.410167E-28	-0.06968985	3.525256E-27	-0.06987862	4.863761E-26	-0.06997757	3.171593E-25	
3.708	-0.06994367	4.859511E-26	-0.06979083	3.522179E-27	-0.06963313	2.410167E-28	-0.06969605	3.525258E-27	-0.06988105	4.863764E-26	-0.06997801	3.171596E-25	
3.71	-0.06994479	4.859508E-26	-0.06979501	3.522177E-27	-0.06964047	2.410167E-28	-0.06970213	3.52526E-27	-0.06988343	4.863767E-26	-0.06997845	3.171598E-25	
3.712	-0.06994589	4.859505E-26	-0.0697991	3.522175E-27	-0.06964765	2.410167E-28	-0.06970809	3.525263E-27	-0.06988576	4.86377E-26	-0.06997889	3.1716E-25	
3.714	-0.06994697	4.859502E-26	-0.06980313	3.522172E-27	-0.0696547	2.410167E-28	-0.06971393	3.525265E-27	-0.06988805	4.863774E-26	-0.0699793	3.171602E-25	
3.716	-0.06994804	4.859498E-26	-0.06980706	3.52217E-27	-0.06966161	2.410167E-28	-0.06971965	3.525267E-27	-0.06989029	4.863777E-26	-0.06997972	3.171604E-25	
3.718	-0.06994908	4.859495E-26	-0.06981092	3.522168E-27	-0.06966837	2.410167E-28	-0.06972526	3.52527E-27	-0.06989248	4.86378E-26	-0.06998012	3.171606E-25	
3.72	-0.0699501	4.859492E-26	-0.0698147	3.522165E-27	-0.06967501	2.410167E-28	-0.06973075	3.525272E-27	-0.06989463	4.863783E-26	-0.06998052	3.171608E-25	
3.722	-0.06995109	4.859489E-26	-0.06981841	3.522163E-27	-0.06968151	2.410167E-28	-0.06973614	3.525274E-27	-0.06989674	4.863787E-26	-0.06998091	3.17161E-25	
3.724	-0.06995207	4.859485E-26	-0.06982204	3.52216E-27	-0.06968788	2.410167E-28	-0.06974141	3.525276E-27	-0.06989881	4.863789E-26	-0.06998129	3.171612E-25	
3.726	-0.06995303	4.859482E-26	-0.0698256	3.522158E-27	-0.06969412	2.410167E-28	-0.06974658	3.525279E-27	-0.06990083	4.863793E-26	-0.06998166	3.171614E-25	
3.728	-0.06995397	4.859479E-26	-0.06982908	3.522156E-27	-0.06970024	2.410167E-28	-0.06975166	3.525281E-27	-0.06990281	4.863796E-26	-0.06998204	3.171617E-25	
3.73	-0.06995489	4.859476E-26	-0.0698325	3.522153E-27	-0.06970623	2.410167E-28	-0.06975662	3.525283E-27	-0.06990475	4.863799E-26	-0.06998239	3.171618E-25	
3.732	-0.06995579	4.859473E-26	-0.06983586	3.522151E-27	-0.06971211	2.410167E-28	-0.06976149	3.525286E-27	-0.06990666	4.863802E-26	-0.06998274	3.171621E-25	
3.734	-0.06995668	4.859469E-26	-0.06983913	3.522149E-27	-0.06971787	2.410167E-28	-0.06976626	3.525288E-27	-0.06990853	4.863806E-26	-0.06998309	3.171623E-25	
3.736	-0.06995754	4.859466E-26	-0.06984235	3.522147E-27	-0.06972351	2.410167E-28	-0.06977093	3.525291E-27	-0.06991035	4.863809E-26	-0.06998343	3.171625E-25	
3.738	-0.06995839	4.859463E-26	-0.06984551	3.522144E-27	-0.06972904	2.410167E-28	-0.06977551	3.525293E-27	-0.06991215	4.863812E-26	-0.06998376	3.171627E-25	
3.74	-0.06995922	4.85946E-26	-0.0698486	3.522142E-27	-0.06973446	2.410167E-28	-0.06978001	3.525295E-27	-0.06991391	4.863815E-26	-0.06998409	3.171629E-25	
3.742	-0.06996004	4.859457E-26	-0.06985163	3.52214E-27	-0.06973977	2.410167E-28	-0.0697844	3.525298E-27	-0.06991563	4.863819E-26	-0.06998441	3.171631E-25	
3.744	-0.06996084	4.859453E-26	-0.06985459	3.522137E-27	-0.06974497	2.410167E-28	-0.06978872	3.5253E-27	-0.06991731	4.863821E-26	-0.06998471	3.171633E-25	
3.746	-0.06996162	4.85945E-26	-0.0698575	3.522135E-27	-0.06975007	2.410167E-28	-0.06979294	3.525302E-27	-0.06991897	4.863825E-26	-0.06998502	3.171635E-25	
3.748	-0.06996239	4.859447E-26	-0.06986035	3.522133E-27	-0.06975507	2.410167E-28	-0.06979708	3.525304E-27	-0.06992059	4.863828E-26	-0.06998532	3.171637E-25	
3.75	-0.06996314	4.859444E-26	-0.06986315	3.52213E-27	-0.06975997	2.410167E-28	-0.06980114	3.525307E-27	-0.06992218	4.863831E-26	-0.06998561	3.171639E-25	
3.752	-0.06996388	4.85944E-26	-0.06986588	3.522128E-27	-0.06976477	2.410167E-28	-0.06980512	3.525309E-27	-0.06992374	4.863834E-26	-0.0699859	3.171642E-25	
3.754	-0.0699646	4.859437E-26	-0.06986856	3.522126E-27	-0.06976948	2.410167E-28	-0.06980902	3.525311E-27	-0.06992526	4.863838E-26	-0.06998619	3.171643E-25	
3.756	-0.06996531	4.859434E-26	-0.06987119	3.522123E-27	-0.06977408	2.410167E-28	-0.06981283	3.525314E-27	-0.06992675	4.863841E-26	-0.06998646	3.171646E-25	
3.758	-0.069966	4.859431E-26	-0.06987377	3.522121E-27	-0.06977861	2.410167E-28	-0.06981658	3.525316E-27	-0.06992822	4.863844E-26	-0.06998673	3.171648E-25	
3.76	-0.06996668	4.859428E-26	-0.06987629	3.522119E-27	-0.06978303	2.410167E-28	-0.06982025	3.525318E-27	-0.06992965	4.863847E-26	-0.069987	3.17165E-25	
3.762	-0.06996735	4.859424E-26	-0.06987876	3.522116E-27	-0.06978738	2.410167E-28	-0.06982385	3.525321E-27	-0.06993106	4.86385E-26	-0.06998726	3.171652E-25	
3.764	-0.069968	4.859421E-26	-0.06988119	3.522114E-27	-0.06979162	2.410167E-28	-0.06982736	3.525323E-27	-0.06993244	4.863854E-26	-0.06998751	3.171654E-25	
3.766	-0.06996864	4.859418E-26	-0.06988357	3.522112E-27	-0.06979579	2.410167E-28	-0.06983082	3.525325E-27	-0.06993379	4.863857E-26	-0.06998776	3.171656E-25	
3.768	-0.06996927	4.859415E-26	-0.06988589	3.522109E-27	-0.06979988	2.410167E-28	-0.0698342	3.525328E-27	-0.06993511	4.86386E-26	-0.069988	3.171658E-25	
3.77	-0.06996989	4.859412E-26	-0.06988818	3.522107E-27	-0.06980388	2.410167E-28	-0.06983752	3.52533E-27	-0.06993642	4.863863E-26	-0.06998824	3.17166E-25	
3.772	-0.06997049	4.859408E-26	-0.06989042	3.522105E-27	-0.06980781	2.410167E-28	-0.06984077	3.525332E-27	-0.06993768	4.863866E-26	-0.06998848	3.171663E-25	
3.774	-0.06997108	4.859405E-26	-0.06989261	3.522103E-27	-0.06981164	2.410167E-28	-0.06984396	3.525335E-27	-0.06993894	4.86387E-26	-0.06998871	3.171665E-25	
3.776	-0.06997166	4.859402E-26	-0.06989475	3.5221E-27	-0.06981541	2.410167E-28	-0.06984708	3.525337E-27	-0.06994015	4.863873E-26	-0.06998894	3.171667E-25	
3.778	-0.06997222	4.859399E-26	-0.06989686	3.522098E-27	-0.06981911	2.410167E-28	-0.06985013	3.525339E-27	-0.06994135	4.863876E-26	-0.06998916	3.171669E-25	
3.78	-0.06997278	4.859396E-26	-0.06989893	3.522096E-27	-0.06982272	2.410167E-28	-0.06985313	3.525342E-27	-0.06994253	4.863879E-26	-0.06998938	3.171671E-25	
3.782	-0.06997332	4.859392E-26	-0.06990094	3.522093E-27	-0.06982627	2.410167E-28	-0.06985607	3.525344E-27	-0.06994367	4.863882E-26	-0.06998958	3.171673E-25	
3.784	-0.06997386	4.859389E-26	-0.06990293	3.522091E-27	-0.06982974	2.410167E-28	-0.06985895	3.525346E-27	-0.0699448	4.863886E-26	-0.06998979	3.171675E-25	
3.786	-0.06997438	4.859386E-26	-0.06990486	3.522089E-27	-0.06983314	2.410167E-28	-0.06986177	3.525349E-27	-0.0699459	4.863889E-26	-0.06999	3.171677E-25	
3.788	-0.06997489	4.859383E-26	-0.06990677	3.522086E-27	-0.06983648	2.410167E-28	-0.06986453	3.525351E-27	-0.06994698	4.863892E-26	-0.0699902	3.171679E-25	
3.79	-0.06997539	4.859379E-26	-0.06990863	3.522084E-27	-0.06983975	2.410167E-28	-0.06986724	3.525353E-27	-0.06994805	4.863895E-26	-0.0699904	3.171681E-25	
3.792	-0.06997588	4.859376E-26	-0.06991046	3.522082E-27	-0.06984296	2.410167E-28	-0.0698699	3.525355E-27	-0.06994908	4.863899E-26	-0.06999059	3.171683E-25	
3.794	-0.06997637	4.859373E-26	-0.06991225	3.522079E-27	-0.0698461	2.410167E-28	-0.0698725	3.525358E-27	-0.0699501	4.863902E-26	-0.06999078	3.171685E-25	
3.796	-0.06997684	4.85937E-26	-0.06991401	3.522077E-27	-0.06984918	2.410167E-28	-0.06987505	3.52536E-27	-0.0699511	4.863905E-26	-0.06999096	3.171688E-25	
3.798	-0.06997731	4.859367E-26	-0.06991573	3.522075E-27	-0.0698522	2.410167E-28	-0.06987755	3.525362E-27	-0.06995208	4.863908E-26	-0.06999114	3.171689E-25	
3.8	-0.06997776	4.859364E-26	-0.06991741	3.522073E-27	-0.06985515	2.410167E-28	-0.06987999	3.525365E-27	-0.06995304	4.863911E-26	-0.06999132	3.171692E-25	
3.802	-0.0699782	4.85936E-26	-0.06991906	3.52207E-27	-0.06985805	2.410167E-28	-0.06988239	3.525367E-27	-0.06995398	4.863915E-26	-0.06999149	3.171694E-25	
3.804	-0.06997864	4.859357E-26	-0.06992068	3.522068E-27	-0.06986089	2.410167E-28	-0.06988475	3.525369E-27	-0.06995489	4.863918E-26	-0.06999166	3.171696E-25	
3.806	-0.06997906	4.859354E-26	-0.06992227	3.522066E-27	-0.06986367	2.410167E-28	-0.06988706	3.525372E-27	-0.0699558	4.863921E-26	-0.06999183	3.171698E-25	
3.808	-0.06997948	4.859351E-26	-0.06992383	3.522063E-27	-0.0698664	2.410167E-28	-0.06988931	3.525374E-27	-0.06995668	4.863924E-26	-0.06999199	3.1717E-25	
3.81	-0.06997989	4.859347E-26	-0.06992535	3.522061E-27	-0.06986907	2.410167E-28	-0.06989153	3.525376E-27	-0.06995755	4.863927E-26	-0.06999215	3.171702E-25	
3.812	-0.06998029	4.859344E-26	-0.06992684	3.522059E-27	-0.06987169	2.410167E-28	-0.0698937	3.525379E-27	-0.0699584	4.863931E-26	-0.06999231	3.171704E-25	
3.814	-0.06998069	4.859341E-26	-0.0699283	3.522056E-27	-0.06987425	2.410167E-28	-0.06989582	3.525381E-27	-0.06995923	4.863933E-26	-0.06999246	3.171706E-25	
3.816	-0.06998108	4.859338E-26	-0.06992974	3.522054E-27	-0.06987677	2.410167E-28	-0.0698979	3.525383E-27	-0.06996004	4.863937E-26	-0.06999262	3.171708E-25	
3.818	-0.06998146	4.859335E-26	-0.06993114	3.522052E-27	-0.06987923	2.410167E-28	-0.06989995	3.525385E-27	-0.06996085	4.86394E-26	-0.06999277	3.17171E-25	
3.82	-0.06998183	4.859331E-26	-0.06993252	3.522049E-27	-0.06988165	2.410167E-28	-0.06990195	3.525388E-27	-0.06996163	4.863943E-26	-0.06999291	3.171712E-25	
3.822	-0.06998219	4.859328E-26	-0.06993387	3.522047E-27	-0.06988402	2.410167E-28	-0.06990391	3.52539E-27	-0.0699624	4.863947E-26	-0.06999305	3.171715E-25	
3.824	-0.06998254	4.859325E-26	-0.0699352	3.522044E-27	-0.06988633	2.410167E-28	-0.06990583	3.525393E-27	-0.06996315	4.86395E-26	-0.06999319	3.171717E-25	
3.826	-0.06998289	4.859322E-26	-0.06993649	3.522042E-27	-0.06988861	2.410167E-28	-0.06990772	3.525395E-27	-0.06996389	4.863953E-26	-0.06999332	3.171719E-25	
3.828	-0.06998324	4.859319E-26	-0.06993776	3.52204E-27	-0.06989083	2.410167E-28	-0.06990956	3.525397E-27	-0.06996461	4.863956E-26	-0.06999346	3.171721E-25	
3.83	-0.06998357	4.859315E-26	-0.069939	3.522037E-27	-0.06989302	2.410167E-28	-0.06991137	3.525399E-27	-0.06996532	4.863959E-26	-0.06999359	3.171723E-25	
3.832	-0.0699839	4.859312E-26	-0.06994022	3.522035E-27	-0.06989516	2.410167E-28	-0.06991314	3.525402E-27	-0.06996601	4.863963E-26	-0.06999372	3.171725E-25	
3.834	-0.06998422	4.859309E-26	-0.06994142	3.522033E-27	-0.06989726	2.410167E-28	-0.06991488	3.525404E-27	-0.06996669	4.863966E-26	-0.06999384	3.171727E-25	
3.836	-0.06998454	4.859306E-26	-0.06994259	3.522031E-27	-0.06989931	2.410167E-28	-0.06991658	3.525406E-27	-0.06996735	4.863969E-26	-0.06999397	3.171729E-25	
3.838	-0.06998485	4.859303E-26	-0.06994374	3.522029E-27	-0.06990132	2.410167E-28	-0.06991825	3.525409E-27	-0.06996801	4.863972E-26	-0.06999408	3.171731E-25	
3.84	-0.06998515	4.8593E-26	-0.06994487	3.522026E-27	-0.0699033	2.410167E-28	-0.06991988	3.525411E-27	-0.06996865	4.863976E-26	-0.0699942	3.171733E-25	
3.842	-0.06998545	4.859296E-26	-0.06994597	3.522024E-27	-0.06990523	2.410167E-28	-0.06992149	3.525413E-27	-0.06996927	4.863979E-26	-0.06999432	3.171736E-25	
3.844	-0.06998574	4.859293E-26	-0.06994705	3.522022E-27	-0.06990713	2.410167E-28	-0.06992306	3.525416E-27	-0.06996989	4.863982E-26	-0.06999443	3.171738E-25	
3.846	-0.06998602	4.85929E-26	-0.06994811	3.522019E-27	-0.06990898	2.410167E-28	-0.06992459	3.525418E-27	-0.06997049	4.863985E-26	-0.06999455	3.17174E-25	
3.848	-0.06998631	4.859287E-26	-0.06994914	3.522016E-27	-0.0699108	2.410167E-28	-0.06992611	3.525421E-27	-0.06997108	4.863988E-26	-0.06999465	3.171742E-25	
3.85	-0.06998657	4.859283E-26	-0.06995016	3.522014E-27	-0.06991259	2.410167E-28	-0.06992758	3.525423E-27	-0.06997166	4.863991E-26	-0.06999476	3.171744E-25	
3.852	-0.06998684	4.85928E-26	-0.06995116	3.522012E-27	-0.06991433	2.410167E-28	-0.06992903	3.525425E-27	-0.06997222	4.863994E-26	-0.06999487	3.171746E-25	
3.854	-0.06998711	4.859277E-26	-0.06995214	3.52201E-27	-0.06991605	2.410167E-28	-0.06993045	3.525427E-27	-0.06997278	4.863998E-26	-0.06999497	3.171748E-25	
3.856	-0.06998736	4.859274E-26	-0.06995309	3.522007E-27	-0.06991773	2.410167E-28	-0.06993184	3.52543E-27	-0.06997333	4.864001E-26	-0.06999507	3.17175E-25	
3.858	-0.06998762	4.85927E-26	-0.06995403	3.522005E-27	-0.06991938	2.410167E-28	-0.06993321	3.525432E-27	-0.06997386	4.864004E-26	-0.06999516	3.171752E-25	
3.86	-0.06998787	4.859267E-26	-0.06995495	3.522003E-27	-0.06992099	2.410167E-28	-0.06993454	3.525434E-27	-0.06997439	4.864008E-26	-0.06999526	3.171754E-25	
3.862	-0.06998811	4.859264E-26	-0.06995585	3.522E-27	-0.06992257	2.410167E-28	-0.06993585	3.525437E-27	-0.06997489	4.864011E-26	-0.06999536	3.171756E-25	
3.864	-0.06998835	4.859261E-26	-0.06995673	3.521998E-27	-0.06992412	2.410167E-28	-0.06993713	3.525439E-27	-0.0699754	4.864014E-26	-0.06999546	3.171758E-25	
3.866	-0.06998858	4.859258E-26	-0.0699576	3.521996E-27	-0.06992564	2.410167E-28	-0.06993839	3.525441E-27	-0.06997589	4.864017E-26	-0.06999554	3.171761E-25	
3.868	-0.06998881	4.859255E-26	-0.06995845	3.521993E-27	-0.06992712	2.410167E-28	-0.06993962	3.525444E-27	-0.06997637	4.86402E-26	-0.06999563	3.171763E-25	
3.87	-0.06998903	4.859251E-26	-0.06995928	3.521991E-27	-0.06992858	2.410167E-28	-0.06994083	3.525446E-27	-0.06997684	4.864023E-26	-0.06999572	3.171765E-25	
3.872	-0.06998925	4.859248E-26	-0.06996009	3.521989E-27	-0.06993001	2.410167E-28	-0.06994201	3.525449E-27	-0.06997731	4.864027E-26	-0.06999581	3.171767E-25	
3.874	-0.06998947	4.859245E-26	-0.06996089	3.521986E-27	-0.06993141	2.410167E-28	-0.06994317	3.525451E-27	-0.06997776	4.86403E-26	-0.06999589	3.171769E-25	
3.876	-0.06998968	4.859242E-26	-0.06996167	3.521984E-27	-0.06993278	2.410167E-28	-0.06994431	3.525453E-27	-0.06997821	4.864033E-26	-0.06999597	3.171771E-25	
3.878	-0.06998988	4.859239E-26	-0.06996244	3.521982E-27	-0.06993412	2.410167E-28	-0.06994542	3.525456E-27	-0.06997864	4.864036E-26	-0.06999605	3.171773E-25	
3.88	-0.06999008	4.859235E-26	-0.06996319	3.52198E-27	-0.06993544	2.410167E-28	-0.06994651	3.525458E-27	-0.06997907	4.864039E-26	-0.06999613	3.171775E-25	
3.882	-0.06999028	4.859232E-26	-0.06996392	3.521977E-27	-0.06993673	2.410167E-28	-0.06994759	3.52546E-27	-0.06997949	4.864043E-26	-0.06999621	3.171777E-25	
3.884	-0.06999048	4.859229E-26	-0.06996465	3.521975E-27	-0.069938	2.410167E-28	-0.06994864	3.525463E-27	-0.0699799	4.864046E-26	-0.06999628	3.171779E-25	
3.886	-0.06999067	4.859226E-26	-0.06996536	3.521973E-27	-0.06993924	2.410167E-28	-0.06994966	3.525464E-27	-0.0699803	4.864049E-26	-0.06999636	3.171781E-25	
3.888	-0.06999086	4.859223E-26	-0.06996605	3.52197E-27	-0.06994046	2.410167E-28	-0.06995067	3.525467E-27	-0.0699807	4.864052E-26	-0.06999643	3.171783E-25	
3.89	-0.06999104	4.859219E-26	-0.06996673	3.521968E-27	-0.06994165	2.410167E-28	-0.06995165	3.525469E-27	-0.06998108	4.864056E-26	-0.06999651	3.171786E-25	
3.892	-0.06999122	4.859216E-26	-0.0699674	3.521965E-27	-0.06994281	2.410167E-28	-0.06995262	3.525472E-27	-0.06998146	4.864058E-26	-0.06999657	3.171788E-25	
3.894	-0.06999139	4.859213E-26	-0.06996804	3.521963E-27	-0.06994396	2.410167E-28	-0.06995357	3.525474E-27	-0.06998183	4.864062E-26	-0.06999664	3.17179E-25	
3.896	-0.06999157	4.85921E-26	-0.06996869	3.521961E-27	-0.06994507	2.410167E-28	-0.0699545	3.525476E-27	-0.06998219	4.864065E-26	-0.06999671	3.171792E-25	
3.898	-0.06999174	4.859207E-26	-0.06996931	3.521958E-27	-0.06994618	2.410167E-28	-0.06995541	3.525479E-27	-0.06998255	4.864068E-26	-0.06999677	3.171794E-25	
