Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
3.144	-0.06527954	2.842617E-22	1.240599	6.342761E-23	18.04644	7.050039E-25	12.39787	7.044838E-25	0.3571969	6.338077E-23	-0.06927124	2.840518E-22	
3.146	-0.06537395	2.842617E-22	1.214387	6.342761E-23	17.68411	7.050039E-25	12.14851	7.044838E-25	0.348653	6.338077E-23	-0.06928582	2.840518E-22	
3.148	-0.06546647	2.842617E-22	1.1887	6.342761E-23	17.32903	7.050039E-25	11.90414	7.044838E-25	0.3402799	6.338077E-23	-0.06930011	2.840518E-22	
3.15	-0.06555714	2.842617E-22	1.163526	6.342761E-23	16.98105	7.050039E-25	11.66466	7.044838E-25	0.3320743	6.338077E-23	-0.0693141	2.840518E-22	
3.152	-0.065646	2.842617E-22	1.138855	6.342761E-23	16.64003	7.050039E-25	11.42996	7.044838E-25	0.3240328	6.338077E-23	-0.06932782	2.840518E-22	
3.154	-0.06573308	2.842617E-22	1.114678	6.342761E-23	16.30583	7.050039E-25	11.19996	7.044838E-25	0.3161522	6.338077E-23	-0.06934126	2.840518E-22	
3.156	-0.06581842	2.842617E-22	1.090985	6.342761E-23	15.97831	7.050039E-25	10.97456	7.044838E-25	0.3084292	6.338076E-23	-0.06935444	2.840518E-22	
3.158	-0.06590205	2.842617E-22	1.067765	6.342761E-23	15.65735	7.050038E-25	10.75367	7.044838E-25	0.3008606	6.338076E-23	-0.06936735	2.840518E-22	
3.16	-0.06598401	2.842617E-22	1.04501	6.342761E-23	15.3428	7.050038E-25	10.5372	7.044838E-25	0.2934434	6.338076E-23	-0.06938	2.840518E-22	
3.162	-0.06606433	2.842617E-22	1.022709	6.342761E-23	15.03454	7.050038E-25	10.32506	7.044838E-25	0.2861745	6.338076E-23	-0.06939241	2.840518E-22	
3.164	-0.06614304	2.842617E-22	1.000855	6.342761E-23	14.73245	7.050038E-25	10.11716	7.044838E-25	0.279051	6.338076E-23	-0.06940456	2.840518E-22	
3.166	-0.06622018	2.842617E-22	0.9794381	6.342761E-23	14.4364	7.050038E-25	9.913412	7.044838E-25	0.27207	6.338076E-23	-0.06941646	2.840518E-22	
3.168	-0.06629578	2.842617E-22	0.9584493	6.342761E-23	14.14628	7.050038E-25	9.713744	7.044838E-25	0.2652286	6.338076E-23	-0.06942814	2.840518E-22	
3.17	-0.06636986	2.842617E-22	0.9378803	6.342761E-23	13.86195	7.050038E-25	9.518069	7.044838E-25	0.258524	6.338076E-23	-0.06943958	2.840518E-22	
3.172	-0.06644247	2.842617E-22	0.9177227	6.342761E-23	13.58331	7.050038E-25	9.326308	7.044838E-25	0.2519535	6.338076E-23	-0.06945078	2.840518E-22	
3.174	-0.06651361	2.842617E-22	0.8979682	6.342761E-23	13.31025	7.050038E-25	9.138382	7.044838E-25	0.2455145	6.338076E-23	-0.06946176	2.840518E-22	
3.176	-0.06658334	2.842617E-22	0.8786089	6.342761E-23	13.04264	7.050038E-25	8.954214	7.044838E-25	0.2392042	6.338076E-23	-0.06947253	2.840518E-22	
3.178	-0.06665168	2.842617E-22	0.8596367	6.342761E-23	12.78039	7.050038E-25	8.77373	7.044838E-25	0.2330201	6.338076E-23	-0.06948308	2.840518E-22	
3.18	-0.06671865	2.842617E-22	0.841044	6.342761E-23	12.52338	7.050038E-25	8.596856	7.044838E-25	0.2269597	6.338076E-23	-0.06949342	2.840518E-22	
3.182	-0.06678427	2.842617E-22	0.8228231	6.342761E-23	12.27151	7.050038E-25	8.423519	7.044838E-25	0.2210205	6.338076E-23	-0.06950355	2.840518E-22	
3.184	-0.06684858	2.842617E-22	0.8049666	6.342761E-23	12.02468	7.050038E-25	8.253649	7.044838E-25	0.2152001	6.338076E-23	-0.06951348	2.840518E-22	
3.186	-0.06691162	2.842617E-22	0.7874673	6.342761E-23	11.78279	7.050038E-25	8.087175	7.044838E-25	0.2094961	6.338076E-23	-0.06952321	2.840518E-22	
3.188	-0.06697338	2.842617E-22	0.770318	6.342761E-23	11.54573	7.050038E-25	7.924031	7.044838E-25	0.2039061	6.338076E-23	-0.06953274	2.840518E-22	
3.19	-0.06703392	2.842617E-22	0.7535116	6.342761E-23	11.31342	7.050038E-25	7.764151	7.044838E-25	0.198428	6.338076E-23	-0.06954209	2.840518E-22	
3.192	-0.06709324	2.842617E-22	0.7370414	6.342761E-23	11.08575	7.050038E-25	7.607468	7.044838E-25	0.1930595	6.338076E-23	-0.06955124	2.840518E-22	
3.194	-0.06715137	2.842617E-22	0.7209005	6.342761E-23	10.86263	7.050038E-25	7.453918	7.044838E-25	0.1877983	6.338076E-23	-0.06956022	2.840518E-22	
3.196	-0.06720834	2.842617E-22	0.7050825	6.342761E-23	10.64398	7.050038E-25	7.30344	7.044837E-25	0.1826423	6.338076E-23	-0.06956902	2.840518E-22	
3.198	-0.06726418	2.842617E-22	0.6895809	6.342761E-23	10.4297	7.050038E-25	7.155971	7.044837E-25	0.1775894	6.338076E-23	-0.06957764	2.840518E-22	
3.2	-0.06731889	2.842617E-22	0.6743892	6.342761E-23	10.21971	7.050038E-25	7.011452	7.044837E-25	0.1726377	6.338076E-23	-0.06958608	2.840518E-22	
3.202	-0.06737252	2.842617E-22	0.6595014	6.342761E-23	10.01391	7.050038E-25	6.869823	7.044837E-25	0.1677849	6.338076E-23	-0.06959436	2.840518E-22	
3.204	-0.06742506	2.842617E-22	0.6449114	6.342761E-23	9.812236	7.050038E-25	6.731026	7.044837E-25	0.1630292	6.338076E-23	-0.06960247	2.840518E-22	
3.206	-0.06747656	2.842617E-22	0.6306132	6.342761E-23	9.614591	7.050038E-25	6.595006	7.044837E-25	0.1583686	6.338076E-23	-0.06961042	2.840518E-22	
3.208	-0.06752703	2.842617E-22	0.6166009	6.342761E-23	9.420898	7.050038E-25	6.461705	7.044837E-25	0.1538012	6.338076E-23	-0.06961822	2.840518E-22	
3.21	-0.06757649	2.842617E-22	0.6028689	6.342761E-23	9.23108	7.050038E-25	6.331071	7.044837E-25	0.1493252	6.338076E-23	-0.06962585	2.840518E-22	
3.212	-0.06762496	2.842617E-22	0.5894116	6.342761E-23	9.045058	7.050038E-25	6.20305	7.044837E-25	0.1449387	6.338076E-23	-0.06963333	2.840518E-22	
3.214	-0.06767246	2.842617E-22	0.5762233	6.342761E-23	8.862757	7.050038E-25	6.077589	7.044837E-25	0.1406399	6.338076E-23	-0.06964067	2.840518E-22	
3.216	-0.06771901	2.842617E-22	0.5632988	6.342761E-23	8.684102	7.050038E-25	5.954637	7.044837E-25	0.1364271	6.338076E-23	-0.06964786	2.840518E-22	
3.218	-0.06776463	2.842617E-22	0.5506328	6.342761E-23	8.50902	7.050038E-25	5.834144	7.044837E-25	0.1322986	6.338076E-23	-0.0696549	2.840518E-22	
3.22	-0.06780934	2.842617E-22	0.5382202	6.342761E-23	8.33744	7.050038E-25	5.716061	7.044837E-25	0.1282526	6.338076E-23	-0.0696618	2.840518E-22	
3.222	-0.06785315	2.842617E-22	0.5260558	6.342761E-23	8.169291	7.050038E-25	5.600339	7.044837E-25	0.1242876	6.338076E-23	-0.06966857	2.840518E-22	
3.224	-0.06789609	2.842617E-22	0.5141346	6.342761E-23	8.004505	7.050038E-25	5.486933	7.044837E-25	0.1204018	6.338076E-23	-0.06967519	2.840518E-22	
3.226	-0.06793817	2.842617E-22	0.502452	6.342761E-23	7.843015	7.050038E-25	5.375794	7.044837E-25	0.1165938	6.338076E-23	-0.06968169	2.840518E-22	
3.228	-0.0679794	2.842617E-22	0.4910029	6.342761E-23	7.684754	7.050038E-25	5.266878	7.044837E-25	0.1128619	6.338076E-23	-0.06968806	2.840518E-22	
3.23	-0.06801981	2.842617E-22	0.4797829	6.342761E-23	7.529659	7.050038E-25	5.160141	7.044837E-25	0.1092047	6.338076E-23	-0.0696943	2.840518E-22	
3.232	-0.06805942	2.842617E-22	0.4687872	6.342761E-23	7.377666	7.050038E-25	5.055538	7.044837E-25	0.1056206	6.338076E-23	-0.06970041	2.840518E-22	
3.234	-0.06809823	2.842617E-22	0.4580114	6.342761E-23	7.228713	7.050038E-25	4.953027	7.044837E-25	0.1021082	6.338076E-23	-0.0697064	2.840518E-22	
3.236	-0.06813627	2.842617E-22	0.4474512	6.342761E-23	7.082738	7.050038E-25	4.852566	7.044837E-25	0.098666	6.338076E-23	-0.06971227	2.840518E-22	
3.238	-0.06817354	2.842617E-22	0.4371022	6.342761E-23	6.939683	7.050038E-25	4.754115	7.044837E-25	0.09529268	6.338076E-23	-0.06971803	2.840518E-22	
3.24	-0.06821007	2.842617E-22	0.4269601	6.342761E-23	6.79949	7.050038E-25	4.657633	7.044837E-25	0.09198683	6.338076E-23	-0.06972367	2.840518E-22	
3.242	-0.06824587	2.842617E-22	0.4170209	6.342761E-23	6.6621	7.050038E-25	4.56308	7.044837E-25	0.08874709	6.338076E-23	-0.06972919	2.840518E-22	
3.244	-0.06828095	2.842617E-22	0.4072805	6.342761E-23	6.527458	7.050038E-25	4.470419	7.044837E-25	0.08557215	6.338076E-23	-0.06973461	2.840518E-22	
3.246	-0.06831533	2.842617E-22	0.3977349	6.342761E-23	6.395509	7.050038E-25	4.379611	7.044837E-25	0.08246071	6.338076E-23	-0.06973992	2.840518E-22	
3.248	-0.06834903	2.842617E-22	0.3883802	6.342761E-23	6.266199	7.050038E-25	4.290618	7.044837E-25	0.0794115	6.338076E-23	-0.06974512	2.840518E-22	
3.25	-0.06838205	2.842617E-22	0.3792126	6.342761E-23	6.139475	7.050038E-25	4.203406	7.044837E-25	0.07642327	6.338076E-23	-0.06975022	2.840518E-22	
3.252	-0.0684144	2.842617E-22	0.3702284	6.342761E-23	6.015286	7.050038E-25	4.117938	7.044837E-25	0.0734948	6.338076E-23	-0.06975521	2.840518E-22	
3.254	-0.06844611	2.842617E-22	0.3614238	6.342761E-23	5.89358	7.050038E-25	4.034179	7.044837E-25	0.07062491	6.338076E-23	-0.06976011	2.840518E-22	
3.256	-0.0684772	2.842617E-22	0.3527953	6.342761E-23	5.774309	7.050038E-25	3.952095	7.044837E-25	0.06781241	6.338076E-23	-0.0697649	2.840518E-22	
3.258	-0.06850765	2.842617E-22	0.3443394	6.342761E-23	5.657423	7.050038E-25	3.871653	7.044837E-25	0.06505615	6.338076E-23	-0.06976961	2.840518E-22	
3.26	-0.0685375	2.842617E-22	0.3360526	6.342761E-23	5.542874	7.050038E-25	3.79282	7.044837E-25	0.06235503	6.338076E-23	-0.06977422	2.840518E-22	
3.262	-0.06856675	2.842617E-22	0.3279316	6.342761E-23	5.430616	7.050038E-25	3.715564	7.044837E-25	0.05970793	6.338076E-23	-0.06977873	2.840518E-22	
3.264	-0.06859542	2.842617E-22	0.319973	6.342761E-23	5.320604	7.050038E-25	3.639853	7.044837E-25	0.05711377	6.338076E-23	-0.06978316	2.840518E-22	
3.266	-0.06862351	2.842617E-22	0.3121735	6.342761E-23	5.212792	7.050038E-25	3.565655	7.044837E-25	0.0545715	6.338076E-23	-0.06978749	2.840518E-22	
3.268	-0.06865104	2.842617E-22	0.3045301	6.342761E-23	5.107136	7.050038E-25	3.492942	7.044837E-25	0.05208007	6.338076E-23	-0.06979174	2.840518E-22	
3.27	-0.06867801	2.842617E-22	0.2970394	6.342761E-23	5.003593	7.050038E-25	3.421684	7.044837E-25	0.04963847	6.338076E-23	-0.06979591	2.840518E-22	
3.272	-0.06870446	2.842617E-22	0.2896987	6.34276E-23	4.902122	7.050038E-25	3.35185	7.044837E-25	0.0472457	6.338076E-23	-0.06979999	2.840518E-22	
3.274	-0.06873036	2.842617E-22	0.2825047	6.34276E-23	4.802679	7.050038E-25	3.283413	7.044837E-25	0.04490079	6.338076E-23	-0.06980399	2.840518E-22	
3.276	-0.06875576	2.842617E-22	0.2754546	6.34276E-23	4.705225	7.050038E-25	3.216344	7.044837E-25	0.04260278	6.338076E-23	-0.06980791	2.840518E-22	
3.278	-0.06878065	2.842617E-22	0.2685455	6.34276E-23	4.609721	7.050038E-25	3.150617	7.044837E-25	0.04035072	6.338076E-23	-0.06981175	2.840518E-22	
3.28	-0.06880503	2.842617E-22	0.2617746	6.34276E-23	4.516127	7.050038E-25	3.086205	7.044837E-25	0.03814371	6.338076E-23	-0.06981552	2.840518E-22	
3.282	-0.06882893	2.842617E-22	0.2551391	6.34276E-23	4.424404	7.050038E-25	3.023081	7.044837E-25	0.03598084	6.338076E-23	-0.0698192	2.840518E-22	
3.284	-0.06885235	2.842617E-22	0.2486363	6.34276E-23	4.334516	7.050038E-25	2.961219	7.044837E-25	0.03386122	6.338076E-23	-0.06982283	2.840518E-22	
3.286	-0.06887531	2.842617E-22	0.2422636	6.34276E-23	4.246426	7.050038E-25	2.900595	7.044837E-25	0.031784	6.338076E-23	-0.06982636	2.840518E-22	
3.288	-0.0688978	2.842617E-22	0.2360183	6.34276E-23	4.160097	7.050038E-25	2.841183	7.044837E-25	0.02974832	6.338076E-23	-0.06982984	2.840518E-22	
3.29	-0.06891984	2.842617E-22	0.2298979	6.34276E-23	4.075495	7.050038E-25	2.782959	7.044837E-25	0.02775335	6.338076E-23	-0.06983324	2.840518E-22	
3.292	-0.06894144	2.842617E-22	0.2239	6.34276E-23	3.992585	7.050038E-25	2.7259	7.044837E-25	0.02579828	6.338076E-23	-0.06983658	2.840518E-22	
3.294	-0.06896262	2.842617E-22	0.218022	6.34276E-23	3.911334	7.050038E-25	2.669982	7.044837E-25	0.02388231	6.338076E-23	-0.06983985	2.840518E-22	
3.296	-0.06898336	2.842617E-22	0.2122616	6.34276E-23	3.831707	7.050038E-25	2.615182	7.044837E-25	0.02200467	6.338076E-23	-0.06984305	2.840518E-22	
3.298	-0.06900369	2.842617E-22	0.2066163	6.34276E-23	3.753673	7.050038E-25	2.561479	7.044837E-25	0.02016458	6.338076E-23	-0.06984619	2.840518E-22	
3.3	-0.06902362	2.842617E-22	0.201084	6.34276E-23	3.6772	7.050038E-25	2.508849	7.044837E-25	0.01836129	6.338076E-23	-0.06984927	2.840518E-22	
3.302	-0.06904315	2.842617E-22	0.1956623	6.34276E-23	3.602256	7.050038E-25	2.457272	7.044837E-25	0.01659406	6.338076E-23	-0.06985228	2.840518E-22	
3.304	-0.06906229	2.842617E-22	0.1903491	6.34276E-23	3.528811	7.050038E-25	2.406727	7.044837E-25	0.01486218	6.338076E-23	-0.06985524	2.840518E-22	
3.306	-0.06908104	2.842617E-22	0.1851421	6.34276E-23	3.456834	7.050038E-25	2.357192	7.044837E-25	0.01316494	6.338076E-23	-0.06985813	2.840518E-22	
3.308	-0.06909942	2.842617E-22	0.1800393	6.342761E-23	3.386298	7.050038E-25	2.308648	7.044837E-25	0.01150164	6.338076E-23	-0.06986097	2.840518E-22	
3.31	-0.06911743	2.842617E-22	0.1750385	6.342761E-23	3.317172	7.050038E-25	2.261075	7.044837E-25	0.00987161	6.338076E-23	-0.06986374	2.840518E-22	
3.312	-0.06913508	2.842617E-22	0.1701377	6.342761E-23	3.249428	7.050038E-25	2.214454	7.044837E-25	0.008274175	6.338076E-23	-0.06986647	2.840518E-22	
3.314	-0.06915238	2.842617E-22	0.1653349	6.342761E-23	3.18304	7.050038E-25	2.168765	7.044837E-25	0.006708689	6.338076E-23	-0.06986915	2.840518E-22	
3.316	-0.06916934	2.842617E-22	0.1606283	6.342761E-23	3.117979	7.050038E-25	2.12399	7.044837E-25	0.005174518	6.338076E-23	-0.06987176	2.840518E-22	
3.318	-0.06918595	2.842617E-22	0.1560157	6.342761E-23	3.054219	7.050038E-25	2.08011	7.044837E-25	0.003671028	6.338076E-23	-0.06987432	2.840518E-22	
3.32	-0.06920223	2.842617E-22	0.1514954	6.342761E-23	2.991735	7.050038E-25	2.037108	7.044837E-25	0.002197608	6.338076E-23	-0.06987684	2.840518E-22	
3.322	-0.06921818	2.842617E-22	0.1470655	6.342761E-23	2.9305	7.050038E-25	1.994965	7.044837E-25	0.000753656	6.338076E-23	-0.0698793	2.840518E-22	
3.324	-0.06923382	2.842617E-22	0.1427242	6.342761E-23	2.87049	7.050038E-25	1.953666	7.044837E-25	-0.0006614178	6.338076E-23	-0.06988171	2.840518E-22	
3.326	-0.06924915	2.842617E-22	0.1384697	6.342761E-23	2.81168	7.050038E-25	1.913193	7.044837E-25	-0.002048187	6.338076E-23	-0.06988408	2.840518E-22	
3.328	-0.06926416	2.842617E-22	0.1343003	6.342761E-23	2.754047	7.050038E-25	1.873529	7.044837E-25	-0.003407225	6.338076E-23	-0.0698864	2.840518E-22	
3.33	-0.06927888	2.842617E-22	0.1302143	6.342761E-23	2.697566	7.050038E-25	1.834658	7.044837E-25	-0.004739083	6.338076E-23	-0.06988867	2.840518E-22	
3.332	-0.0692933	2.842617E-22	0.12621	6.342761E-23	2.642215	7.050038E-25	1.796565	7.044837E-25	-0.006044298	6.338076E-23	-0.0698909	2.840518E-22	
3.334	-0.06930743	2.842617E-22	0.1222858	6.342761E-23	2.58797	7.050038E-25	1.759234	7.044837E-25	-0.007323414	6.338076E-23	-0.06989308	2.840518E-22	
3.336	-0.06932128	2.842617E-22	0.1184401	6.342761E-23	2.534811	7.050038E-25	1.722649	7.044837E-25	-0.008576944	6.338076E-23	-0.06989522	2.840518E-22	
3.338	-0.06933486	2.842617E-22	0.1146713	6.342761E-23	2.482715	7.050038E-25	1.686796	7.044837E-25	-0.009805407	6.338076E-23	-0.06989732	2.840518E-22	
3.34	-0.06934816	2.842617E-22	0.1109778	6.342761E-23	2.43166	7.050038E-25	1.65166	7.044837E-25	-0.0110093	6.338076E-23	-0.06989937	2.840518E-22	
3.342	-0.0693612	2.842617E-22	0.1073583	6.342761E-23	2.381627	7.050038E-25	1.617227	7.044837E-25	-0.01218911	6.338076E-23	-0.06990138	2.840518E-22	
3.344	-0.06937397	2.842617E-22	0.1038111	6.342761E-23	2.332595	7.050038E-25	1.583482	7.044837E-25	-0.01334533	6.338076E-23	-0.06990335	2.840518E-22	
3.346	-0.0693865	2.842617E-22	0.1003349	6.342761E-23	2.284543	7.050038E-25	1.550413	7.044837E-25	-0.01447842	6.338076E-23	-0.06990529	2.840518E-22	
3.348	-0.06939877	2.842617E-22	0.0969282	6.342761E-23	2.237452	7.050038E-25	1.518004	7.044837E-25	-0.01558885	6.338076E-23	-0.06990718	2.840518E-22	
3.35	-0.06941079	2.842617E-22	0.09358964	6.342761E-23	2.191303	7.050038E-25	1.486244	7.044837E-25	-0.01667708	6.338076E-23	-0.06990904	2.840518E-22	
3.352	-0.06942257	2.842617E-22	0.09031785	6.342761E-23	2.146077	7.050038E-25	1.455119	7.044837E-25	-0.01774354	6.338076E-23	-0.06991085	2.840518E-22	
3.354	-0.06943412	2.842617E-22	0.0871115	6.342761E-23	2.101756	7.050038E-25	1.424617	7.044837E-25	-0.01878867	6.338076E-23	-0.06991264	2.840518E-22	
3.356	-0.06944544	2.842617E-22	0.08396927	6.342761E-23	2.058321	7.050038E-25	1.394725	7.044837E-25	-0.01981289	6.338076E-23	-0.06991439	2.840518E-22	
3.358	-0.06945653	2.842617E-22	0.08088989	6.342761E-23	2.015754	7.050038E-25	1.36543	7.044837E-25	-0.02081664	6.338076E-23	-0.0699161	2.840518E-22	
3.36	-0.0694674	2.842617E-22	0.07787209	6.342761E-23	1.974039	7.050038E-25	1.336722	7.044837E-25	-0.0218003	6.338076E-23	-0.06991778	2.840518E-22	
3.362	-0.06947805	2.842617E-22	0.07491464	6.342761E-23	1.933158	7.050038E-25	1.308587	7.044837E-25	-0.0227643	6.338076E-23	-0.06991942	2.840518E-22	
3.364	-0.0694885	2.842617E-22	0.07201635	6.342761E-23	1.893095	7.050038E-25	1.281015	7.044837E-25	-0.02370901	6.338076E-23	-0.06992103	2.840518E-22	
3.366	-0.06949873	2.842617E-22	0.06917603	6.342761E-23	1.853833	7.050038E-25	1.253995	7.044837E-25	-0.02463483	6.338076E-23	-0.06992261	2.840518E-22	
3.368	-0.06950875	2.842617E-22	0.0663925	6.342761E-23	1.815356	7.050038E-25	1.227515	7.044837E-25	-0.02554213	6.338076E-23	-0.06992416	2.840518E-22	
3.37	-0.06951857	2.842617E-22	0.06366465	6.342761E-23	1.777649	7.050038E-25	1.201565	7.044837E-25	-0.02643129	6.338076E-23	-0.06992567	2.840518E-22	
3.372	-0.0695282	2.842617E-22	0.06099135	6.342761E-23	1.740696	7.050038E-25	1.176134	7.044837E-25	-0.02730266	6.338076E-23	-0.06992716	2.840518E-22	
3.374	-0.06953764	2.842617E-22	0.05837152	6.342761E-23	1.704483	7.050038E-25	1.151211	7.044837E-25	-0.02815661	6.338076E-23	-0.06992862	2.840518E-22	
3.376	-0.06954689	2.842617E-22	0.0558041	6.342761E-23	1.668993	7.050038E-25	1.126787	7.044837E-25	-0.02899348	6.338076E-23	-0.06993005	2.840518E-22	
3.378	-0.06955595	2.842617E-22	0.05328801	6.342761E-23	1.634213	7.050038E-25	1.102851	7.044837E-25	-0.02981361	6.338076E-23	-0.06993145	2.840518E-22	
3.38	-0.06956483	2.842617E-22	0.05082225	6.342761E-23	1.600129	7.050038E-25	1.079394	7.044837E-25	-0.03061734	6.338076E-23	-0.06993282	2.840518E-22	
3.382	-0.06957353	2.842617E-22	0.0484058	6.342761E-23	1.566726	7.050038E-25	1.056406	7.044837E-25	-0.03140499	6.338076E-23	-0.06993416	2.840518E-22	
3.384	-0.06958206	2.842617E-22	0.04603769	6.342761E-23	1.533992	7.050038E-25	1.033878	7.044837E-25	-0.03217689	6.338076E-23	-0.06993548	2.840518E-22	
3.386	-0.06959042	2.842617E-22	0.04371694	6.342761E-23	1.501912	7.050038E-25	1.0118	7.044837E-25	-0.03293335	6.338076E-23	-0.06993677	2.840518E-22	
3.388	-0.06959862	2.842617E-22	0.0414426	6.342761E-23	1.470474	7.050038E-25	0.9901643	7.044837E-25	-0.03367468	6.338076E-23	-0.06993803	2.840518E-22	
3.39	-0.06960664	2.842617E-22	0.03921375	6.342761E-23	1.439664	7.050038E-25	0.9689611	7.044837E-25	-0.03440119	6.338076E-23	-0.06993927	2.840518E-22	
3.392	-0.06961451	2.842617E-22	0.03702947	6.342761E-23	1.409471	7.050038E-25	0.9481818	7.044837E-25	-0.03511317	6.338076E-23	-0.06994049	2.840518E-22	
3.394	-0.06962222	2.842617E-22	0.03488889	6.342761E-23	1.379881	7.050038E-25	0.9278182	7.044837E-25	-0.0358109	6.338076E-23	-0.06994168	2.840518E-22	
3.396	-0.06962977	2.842617E-22	0.03279111	6.342761E-23	1.350884	7.050038E-25	0.9078618	7.044837E-25	-0.03649468	6.338076E-23	-0.06994285	2.840518E-22	
3.398	-0.06963718	2.842617E-22	0.03073528	6.342761E-23	1.322466	7.050038E-25	0.8883046	7.044837E-25	-0.03716479	6.338076E-23	-0.06994399	2.840518E-22	
3.4	-0.06964444	2.842617E-22	0.02872058	6.342761E-23	1.294617	7.050038E-25	0.8691385	7.044837E-25	-0.03782149	6.338076E-23	-0.0699451	2.840518E-22	
3.402	-0.06965154	2.842617E-22	0.02674617	6.342761E-23	1.267324	7.050038E-25	0.8503557	7.044837E-25	-0.03846506	6.338076E-23	-0.06994621	2.840518E-22	
3.404	-0.06965851	2.842617E-22	0.02481125	6.342761E-23	1.240578	7.050038E-25	0.8319486	7.044837E-25	-0.03909576	6.338076E-23	-0.06994728	2.840518E-22	
3.406	-0.06966534	2.842617E-22	0.02291502	6.342761E-23	1.214366	7.050038E-25	0.8139096	7.044837E-25	-0.03971385	6.338076E-23	-0.06994834	2.840518E-22	
3.408	-0.06967203	2.842617E-22	0.02105672	6.342761E-23	1.188679	7.050038E-25	0.7962314	7.044837E-25	-0.04031957	6.338076E-23	-0.06994937	2.840518E-22	
3.41	-0.0696786	2.842617E-22	0.01923558	6.342761E-23	1.163505	7.050038E-25	0.7789068	7.044837E-25	-0.04091318	6.338076E-23	-0.06995038	2.840518E-22	
3.412	-0.06968503	2.842617E-22	0.01745087	6.342761E-23	1.138835	7.050038E-25	0.7619286	7.044837E-25	-0.04149491	6.338076E-23	-0.06995137	2.840518E-22	
3.414	-0.06969132	2.842617E-22	0.01570185	6.342761E-23	1.114658	7.050038E-25	0.74529	7.044837E-25	-0.04206502	6.338076E-23	-0.06995235	2.840518E-22	
3.416	-0.0696975	2.842617E-22	0.01398782	6.342761E-23	1.090965	7.050038E-25	0.7289842	7.044837E-25	-0.04262372	6.338076E-23	-0.0699533	2.840518E-22	
3.418	-0.06970355	2.842617E-22	0.01230806	6.342761E-23	1.067746	7.050038E-25	0.7130045	7.044837E-25	-0.04317124	6.338076E-23	-0.06995423	2.840518E-22	
3.42	-0.06970947	2.842617E-22	0.0106619	6.342761E-23	1.044991	7.050038E-25	0.6973444	7.044837E-25	-0.04370782	6.338076E-23	-0.06995515	2.840518E-22	
3.422	-0.06971528	2.842617E-22	0.009048663	6.342761E-23	1.022691	7.050038E-25	0.6819975	7.044837E-25	-0.04423366	6.338076E-23	-0.06995604	2.840518E-22	
3.424	-0.06972098	2.842617E-22	0.007467687	6.342761E-23	1.000837	7.050038E-25	0.6669576	7.044837E-25	-0.04474899	6.338076E-23	-0.06995692	2.840518E-22	
3.426	-0.06972656	2.842617E-22	0.005918331	6.342761E-23	0.9794207	7.050038E-25	0.6522184	7.044837E-25	-0.04525401	6.338076E-23	-0.06995779	2.840518E-22	
3.428	-0.06973203	2.842617E-22	0.004399963	6.342761E-23	0.9584323	7.050038E-25	0.6377741	7.044837E-25	-0.04574893	6.338076E-23	-0.06995863	2.840518E-22	
3.43	-0.06973739	2.842617E-22	0.002911963	6.342761E-23	0.9378636	7.050038E-25	0.6236185	7.044837E-25	-0.04623395	6.338076E-23	-0.06995945	2.840518E-22	
3.432	-0.06974264	2.842617E-22	0.00145372	6.342761E-23	0.9177064	7.050038E-25	0.6097462	7.044837E-25	-0.04670927	6.338076E-23	-0.06996027	2.840518E-22	
3.434	-0.06974779	2.842617E-22	2.464652E-05	6.342761E-23	0.8979523	7.050038E-25	0.5961512	7.044837E-25	-0.04717509	6.338076E-23	-0.06996106	2.840518E-22	
3.436	-0.06975283	2.842617E-22	-0.001375847	6.342761E-23	0.8785932	7.050038E-25	0.5828282	7.044837E-25	-0.04763158	6.338076E-23	-0.06996184	2.840518E-22	
3.438	-0.06975777	2.842617E-22	-0.002748333	6.342761E-23	0.8596213	7.050038E-25	0.5697716	7.044837E-25	-0.04807895	6.338076E-23	-0.06996261	2.840518E-22	
3.44	-0.06976262	2.842617E-22	-0.004093364	6.342761E-23	0.8410289	7.050038E-25	0.5569762	7.044837E-25	-0.04851738	6.338076E-23	-0.06996335	2.840518E-22	
3.442	-0.06976737	2.842617E-22	-0.005411498	6.342761E-23	0.8228083	7.050038E-25	0.5444367	7.044837E-25	-0.04894703	6.338076E-23	-0.06996409	2.840518E-22	
