Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
3.866	-0.06999999	1.421517E-24	-0.06999554	3.171846E-25	-0.06993838	3.525536E-27	-0.06995759	3.522076E-27	-0.06999855	3.16873E-25	-0.07	1.420121E-24	
3.868	-0.06999999	1.421518E-24	-0.06999563	3.171848E-25	-0.06993961	3.525539E-27	-0.06995844	3.522074E-27	-0.06999858	3.168728E-25	-0.07	1.42012E-24	
3.87	-0.06999999	1.421519E-24	-0.06999572	3.17185E-25	-0.06994082	3.525541E-27	-0.06995928	3.522071E-27	-0.06999861	3.168725E-25	-0.07	1.420119E-24	
3.872	-0.06999999	1.42152E-24	-0.06999581	3.171852E-25	-0.069942	3.525557E-27	-0.06996009	3.522069E-27	-0.06999863	3.168723E-25	-0.07	1.420118E-24	
3.874	-0.06999999	1.421521E-24	-0.06999589	3.171854E-25	-0.06994317	3.525546E-27	-0.06996088	3.522066E-27	-0.06999866	3.168721E-25	-0.07	1.420117E-24	
3.876	-0.06999999	1.421522E-24	-0.06999597	3.171857E-25	-0.0699443	3.525548E-27	-0.06996167	3.522064E-27	-0.06999869	3.168719E-25	-0.07	1.420116E-24	
3.878	-0.06999999	1.421523E-24	-0.06999605	3.171859E-25	-0.06994542	3.52555E-27	-0.06996243	3.522062E-27	-0.06999871	3.168717E-25	-0.07	1.420115E-24	
3.88	-0.06999999	1.421524E-24	-0.06999613	3.171861E-25	-0.06994651	3.525553E-27	-0.06996319	3.522059E-27	-0.06999874	3.168715E-25	-0.07	1.420114E-24	
3.882	-0.06999999	1.421525E-24	-0.06999621	3.171863E-25	-0.06994758	3.525555E-27	-0.06996392	3.522057E-27	-0.06999876	3.168713E-25	-0.07	1.420113E-24	
3.884	-0.06999999	1.421526E-24	-0.06999628	3.171865E-25	-0.06994863	3.525557E-27	-0.06996465	3.522055E-27	-0.06999879	3.168711E-25	-0.07	1.420112E-24	
3.886	-0.06999999	1.421527E-24	-0.06999636	3.171867E-25	-0.06994966	3.52556E-27	-0.06996535	3.522052E-27	-0.06999882	3.168709E-25	-0.07	1.420111E-24	
3.888	-0.06999999	1.421528E-24	-0.06999643	3.171869E-25	-0.06995066	3.525562E-27	-0.06996604	3.52205E-27	-0.06999884	3.168706E-25	-0.07	1.42011E-24	
3.89	-0.06999999	1.421529E-24	-0.06999651	3.171872E-25	-0.06995165	3.525565E-27	-0.06996673	3.522048E-27	-0.06999886	3.168704E-25	-0.07	1.420109E-24	
3.892	-0.06999999	1.42153E-24	-0.06999657	3.171874E-25	-0.06995261	3.525567E-27	-0.06996739	3.522046E-27	-0.06999888	3.168702E-25	-0.07	1.420108E-24	
3.894	-0.06999999	1.421531E-24	-0.06999664	3.171876E-25	-0.06995356	3.525569E-27	-0.06996804	3.522043E-27	-0.06999891	3.1687E-25	-0.07	1.420107E-24	
3.896	-0.06999999	1.421532E-24	-0.06999671	3.171878E-25	-0.06995449	3.525572E-27	-0.06996868	3.522041E-27	-0.06999893	3.168698E-25	-0.07	1.420106E-24	
3.898	-0.06999999	1.421532E-24	-0.06999677	3.17188E-25	-0.0699554	3.525574E-27	-0.0699693	3.522039E-27	-0.06999895	3.168696E-25	-0.07	1.420106E-24	
3.9	-0.06999999	1.421533E-24	-0.06999684	3.171882E-25	-0.0699563	3.525577E-27	-0.06996992	3.522036E-27	-0.06999897	3.168694E-25	-0.07	1.420105E-24	
3.902	-0.06999999	1.421534E-24	-0.0699969	3.171884E-25	-0.06995717	3.525578E-27	-0.06997053	3.522034E-27	-0.06999899	3.168692E-25	-0.07	1.420104E-24	
3.904	-0.06999999	1.421535E-24	-0.06999696	3.171886E-25	-0.06995802	3.525581E-27	-0.06997111	3.522032E-27	-0.06999901	3.16869E-25	-0.07	1.420103E-24	
3.906	-0.06999999	1.421536E-24	-0.06999703	3.171888E-25	-0.06995887	3.525583E-27	-0.06997169	3.522029E-27	-0.06999903	3.168688E-25	-0.07	1.420102E-24	
3.908	-0.06999999	1.421537E-24	-0.06999709	3.17189E-25	-0.06995969	3.525586E-27	-0.06997225	3.522027E-27	-0.06999905	3.168685E-25	-0.07	1.420101E-24	
3.91	-0.06999999	1.421538E-24	-0.06999714	3.171893E-25	-0.06996049	3.525588E-27	-0.06997281	3.522025E-27	-0.06999907	3.168683E-25	-0.07	1.4201E-24	
3.912	-0.06999999	1.421539E-24	-0.0699972	3.171895E-25	-0.06996128	3.52559E-27	-0.06997336	3.522022E-27	-0.06999908	3.168681E-25	-0.07	1.420099E-24	
3.914	-0.06999999	1.42154E-24	-0.06999726	3.171897E-25	-0.06996205	3.525593E-27	-0.06997389	3.52202E-27	-0.06999911	3.168679E-25	-0.07	1.420098E-24	
3.916	-0.06999999	1.421541E-24	-0.06999731	3.171899E-25	-0.06996281	3.525595E-27	-0.06997441	3.522018E-27	-0.06999912	3.168677E-25	-0.07	1.420097E-24	
3.918	-0.06999999	1.421542E-24	-0.06999736	3.171901E-25	-0.06996356	3.525597E-27	-0.06997492	3.522015E-27	-0.06999914	3.168675E-25	-0.07	1.420096E-24	
3.92	-0.06999999	1.421543E-24	-0.06999741	3.171903E-25	-0.06996429	3.5256E-27	-0.06997542	3.522013E-27	-0.06999916	3.168673E-25	-0.07	1.420095E-24	
3.922	-0.06999999	1.421544E-24	-0.06999747	3.171905E-25	-0.069965	3.525602E-27	-0.06997591	3.52201E-27	-0.06999917	3.168671E-25	-0.07	1.420094E-24	
3.924	-0.06999999	1.421545E-24	-0.06999752	3.171907E-25	-0.06996571	3.525604E-27	-0.0699764	3.522008E-27	-0.06999919	3.168668E-25	-0.07	1.420093E-24	
3.926	-0.06999999	1.421546E-24	-0.06999757	3.171909E-25	-0.06996639	3.525607E-27	-0.06997687	3.522005E-27	-0.06999921	3.168666E-25	-0.07	1.420092E-24	
3.928	-0.06999999	1.421547E-24	-0.06999762	3.171912E-25	-0.06996706	3.525609E-27	-0.06997733	3.522003E-27	-0.06999923	3.168664E-25	-0.07	1.420091E-24	
3.93	-0.06999999	1.421548E-24	-0.06999767	3.171914E-25	-0.06996772	3.525611E-27	-0.06997778	3.522001E-27	-0.06999924	3.168662E-25	-0.07	1.42009E-24	
3.932	-0.06999999	1.421549E-24	-0.06999771	3.171916E-25	-0.06996837	3.525614E-27	-0.06997823	3.521999E-27	-0.06999926	3.16866E-25	-0.07	1.420089E-24	
3.934	-0.06999999	1.421549E-24	-0.06999776	3.171918E-25	-0.069969	3.525616E-27	-0.06997866	3.521996E-27	-0.06999927	3.168658E-25	-0.07	1.420089E-24	
3.936	-0.06999999	1.42155E-24	-0.0699978	3.17192E-25	-0.06996962	3.525618E-27	-0.06997909	3.521994E-27	-0.06999929	3.168656E-25	-0.07	1.420088E-24	
3.938	-0.06999999	1.421551E-24	-0.06999785	3.171922E-25	-0.06997023	3.52562E-27	-0.06997951	3.521992E-27	-0.0699993	3.168654E-25	-0.07	1.420087E-24	
3.94	-0.06999999	1.421552E-24	-0.06999789	3.171924E-25	-0.06997082	3.525623E-27	-0.06997992	3.521989E-27	-0.06999931	3.168652E-25	-0.07	1.420086E-24	
3.942	-0.06999999	1.421553E-24	-0.06999793	3.171926E-25	-0.0699714	3.525625E-27	-0.06998032	3.521987E-27	-0.06999932	3.16865E-25	-0.07	1.420085E-24	
3.944	-0.06999999	1.421554E-24	-0.06999797	3.171928E-25	-0.06997198	3.525628E-27	-0.06998071	3.521985E-27	-0.06999934	3.168647E-25	-0.07	1.420084E-24	
3.946	-0.06999999	1.421555E-24	-0.06999801	3.17193E-25	-0.06997254	3.52563E-27	-0.0699811	3.521982E-27	-0.06999935	3.168645E-25	-0.07	1.420083E-24	
3.948	-0.06999999	1.421556E-24	-0.06999806	3.171933E-25	-0.06997309	3.525632E-27	-0.06998148	3.52198E-27	-0.06999937	3.168643E-25	-0.07	1.420082E-24	
3.95	-0.06999999	1.421557E-24	-0.06999809	3.171935E-25	-0.06997363	3.525635E-27	-0.06998185	3.521978E-27	-0.06999938	3.168641E-25	-0.07	1.420081E-24	
3.952	-0.06999999	1.421558E-24	-0.06999813	3.171937E-25	-0.06997415	3.525637E-27	-0.06998221	3.521975E-27	-0.06999939	3.168639E-25	-0.07	1.42008E-24	
3.954	-0.06999999	1.421559E-24	-0.06999817	3.171939E-25	-0.06997467	3.525639E-27	-0.06998257	3.521973E-27	-0.0699994	3.168637E-25	-0.07	1.420079E-24	
3.956	-0.06999999	1.42156E-24	-0.0699982	3.171941E-25	-0.06997517	3.525642E-27	-0.06998292	3.521971E-27	-0.06999941	3.168635E-25	-0.07	1.420078E-24	
3.958	-0.06999999	1.421561E-24	-0.06999824	3.171943E-25	-0.06997567	3.525644E-27	-0.06998326	3.521969E-27	-0.06999943	3.168633E-25	-0.07	1.420077E-24	
3.96	-0.06999999	1.421562E-24	-0.06999828	3.171945E-25	-0.06997616	3.525646E-27	-0.06998359	3.521966E-27	-0.06999944	3.16863E-25	-0.07	1.420076E-24	
3.962	-0.06999999	1.421563E-24	-0.06999831	3.171947E-25	-0.06997664	3.525649E-27	-0.06998392	3.521963E-27	-0.06999945	3.168628E-25	-0.07	1.420075E-24	
3.964	-0.06999999	1.421564E-24	-0.06999835	3.17195E-25	-0.0699771	3.525651E-27	-0.06998424	3.521962E-27	-0.06999946	3.168626E-25	-0.07	1.420074E-24	
3.966	-0.06999999	1.421565E-24	-0.06999838	3.171952E-25	-0.06997756	3.525653E-27	-0.06998456	3.521959E-27	-0.06999947	3.168624E-25	-0.07	1.420073E-24	
3.968	-0.06999999	1.421566E-24	-0.06999841	3.171953E-25	-0.06997801	3.525656E-27	-0.06998487	3.521957E-27	-0.06999948	3.168622E-25	-0.07	1.420072E-24	
3.97	-0.06999999	1.421566E-24	-0.06999844	3.171956E-25	-0.06997845	3.525658E-27	-0.06998517	3.521954E-27	-0.06999949	3.16862E-25	-0.07	1.420072E-24	
3.972	-0.06999999	1.421567E-24	-0.06999847	3.171958E-25	-0.06997888	3.525661E-27	-0.06998546	3.521952E-27	-0.0699995	3.168618E-25	-0.07	1.420071E-24	
3.974	-0.06999999	1.421568E-24	-0.0699985	3.17196E-25	-0.0699793	3.525663E-27	-0.06998575	3.52195E-27	-0.06999951	3.168616E-25	-0.07	1.42007E-24	
3.976	-0.06999999	1.421569E-24	-0.06999853	3.171962E-25	-0.06997972	3.525665E-27	-0.06998604	3.521947E-27	-0.06999952	3.168614E-25	-0.07	1.420069E-24	
3.978	-0.06999999	1.42157E-24	-0.06999856	3.171964E-25	-0.06998012	3.525667E-27	-0.06998632	3.521946E-27	-0.06999953	3.168612E-25	-0.07	1.420068E-24	
3.98	-0.06999999	1.421571E-24	-0.06999859	3.171966E-25	-0.06998052	3.52567E-27	-0.0699866	3.521943E-27	-0.06999954	3.16861E-25	-0.07	1.420067E-24	
3.982	-0.06999999	1.421572E-24	-0.06999862	3.171968E-25	-0.06998091	3.525672E-27	-0.06998686	3.52194E-27	-0.06999955	3.168607E-25	-0.07	1.420066E-24	
3.984	-0.06999999	1.421573E-24	-0.06999864	3.171971E-25	-0.06998129	3.525674E-27	-0.06998713	3.521938E-27	-0.06999956	3.168605E-25	-0.07	1.420065E-24	
3.986	-0.06999999	1.421574E-24	-0.06999867	3.171972E-25	-0.06998166	3.525677E-27	-0.06998738	3.521936E-27	-0.06999957	3.168603E-25	-0.07	1.420064E-24	
3.988	-0.06999999	1.421575E-24	-0.0699987	3.171975E-25	-0.06998203	3.525679E-27	-0.06998763	3.521933E-27	-0.06999958	3.168601E-25	-0.07	1.420063E-24	
3.99	-0.06999999	1.421576E-24	-0.06999873	3.171977E-25	-0.06998239	3.525681E-27	-0.06998788	3.521931E-27	-0.06999958	3.168599E-25	-0.07	1.420062E-24	
3.992	-0.06999999	1.421577E-24	-0.06999875	3.171979E-25	-0.06998274	3.525684E-27	-0.06998812	3.521929E-27	-0.06999959	3.168597E-25	-0.07	1.420061E-24	
3.994	-0.06999999	1.421578E-24	-0.06999878	3.171981E-25	-0.06998309	3.525686E-27	-0.06998836	3.521927E-27	-0.0699996	3.168595E-25	-0.07	1.42006E-24	
3.996	-0.06999999	1.421579E-24	-0.0699988	3.171983E-25	-0.06998343	3.525688E-27	-0.06998859	3.521924E-27	-0.06999961	3.168593E-25	-0.07	1.420059E-24	
3.998	-0.06999999	1.42158E-24	-0.06999882	3.171985E-25	-0.06998376	3.525691E-27	-0.06998882	3.521922E-27	-0.06999962	3.168591E-25	-0.07	1.420058E-24	
4	-0.06999999	1.421581E-24	-0.06999885	3.171987E-25	-0.06998409	3.525693E-27	-0.06998905	3.52192E-27	-0.06999963	3.168589E-25	-0.07	1.420057E-24	
4.002	-0.06999999	1.415008E-24	-0.06999888	3.157323E-25	-0.0699844	3.509395E-27	-0.06998926	3.508547E-27	-0.06999964	3.156559E-25	-0.07	1.414666E-24	
4.004	-0.06999999	1.424598E-24	-0.0699989	3.178721E-25	-0.06998471	3.533169E-27	-0.06998948	3.514464E-27	-0.06999964	3.161873E-25	-0.07	1.417048E-24	
4.006	-0.06999999	1.422133E-24	-0.06999892	3.17322E-25	-0.06998502	3.527062E-27	-0.06998969	3.520552E-27	-0.06999965	3.167357E-25	-0.07	1.419505E-24	
4.008	-0.06999999	1.421681E-24	-0.06999893	3.17221E-25	-0.06998532	3.525941E-27	-0.0699899	3.521672E-27	-0.06999966	3.168365E-25	-0.07	1.419958E-24	
4.01	-0.06999999	1.421597E-24	-0.06999896	3.172024E-25	-0.06998561	3.525734E-27	-0.0699901	3.521879E-27	-0.06999966	3.168552E-25	-0.07	1.420041E-24	
4.012	-0.07	1.421582E-24	-0.06999898	3.17199E-25	-0.0699859	3.525696E-27	-0.0699903	3.521917E-27	-0.06999967	3.168586E-25	-0.07	1.420056E-24	
4.014	-0.07	1.421579E-24	-0.069999	3.171984E-25	-0.06998618	3.525689E-27	-0.06999049	3.521923E-27	-0.06999967	3.168592E-25	-0.07	1.420059E-24	
4.016	-0.07	1.421579E-24	-0.06999902	3.171983E-25	-0.06998646	3.525688E-27	-0.06999068	3.521925E-27	-0.06999968	3.168593E-25	-0.07	1.420059E-24	
4.018	-0.07	1.421578E-24	-0.06999904	3.171983E-25	-0.06998673	3.525688E-27	-0.06999087	3.521925E-27	-0.06999969	3.168593E-25	-0.07	1.420059E-24	
4.02	-0.07	1.421579E-24	-0.06999906	3.171983E-25	-0.06998699	3.525688E-27	-0.06999105	3.521925E-27	-0.06999969	3.168593E-25	-0.07	1.420059E-24	
4.022	-0.07	1.421579E-24	-0.06999908	3.171983E-25	-0.06998725	3.525688E-27	-0.06999123	3.521924E-27	-0.0699997	3.168593E-25	-0.07	1.420059E-24	
4.024	-0.07	1.421579E-24	-0.0699991	3.171983E-25	-0.06998751	3.525688E-27	-0.0699914	3.521924E-27	-0.0699997	3.168593E-25	-0.07	1.420059E-24	
4.026	-0.07	1.421579E-24	-0.06999911	3.171983E-25	-0.06998776	3.525688E-27	-0.06999157	3.521924E-27	-0.06999971	3.168593E-25	-0.07	1.420059E-24	
4.028	-0.07	1.421579E-24	-0.06999914	3.171983E-25	-0.069988	3.525689E-27	-0.06999175	3.521924E-27	-0.06999972	3.168592E-25	-0.07	1.420059E-24	
4.03	-0.07	1.421579E-24	-0.06999915	3.171984E-25	-0.06998824	3.525689E-27	-0.06999191	3.521924E-27	-0.06999972	3.168592E-25	-0.07	1.420059E-24	
4.032	-0.07	1.421579E-24	-0.06999917	3.171984E-25	-0.06998848	3.525689E-27	-0.06999207	3.521924E-27	-0.06999973	3.168592E-25	-0.07	1.420059E-24	
4.034	-0.07	1.421579E-24	-0.06999918	3.171984E-25	-0.06998871	3.525689E-27	-0.06999223	3.521923E-27	-0.06999973	3.168592E-25	-0.07	1.420059E-24	
4.036	-0.07	1.421579E-24	-0.0699992	3.171984E-25	-0.06998894	3.525689E-27	-0.06999239	3.521923E-27	-0.06999974	3.168592E-25	-0.07	1.420059E-24	
4.038	-0.07	1.421579E-24	-0.06999922	3.171984E-25	-0.06998916	3.52569E-27	-0.06999253	3.521923E-27	-0.06999975	3.168592E-25	-0.07	1.420059E-24	
4.04	-0.07	1.421579E-24	-0.06999923	3.171984E-25	-0.06998938	3.52569E-27	-0.06999268	3.521923E-27	-0.06999975	3.168591E-25	-0.07	1.420059E-24	
4.042	-0.07	1.421579E-24	-0.06999925	3.171984E-25	-0.06998958	3.52569E-27	-0.06999283	3.521923E-27	-0.06999975	3.168591E-25	-0.07	1.420059E-24	
4.044	-0.07	1.421579E-24	-0.06999926	3.171985E-25	-0.06998979	3.52569E-27	-0.06999297	3.521923E-27	-0.06999976	3.168591E-25	-0.07	1.420059E-24	
4.046	-0.07	1.421579E-24	-0.06999928	3.171985E-25	-0.06999	3.52569E-27	-0.06999312	3.521923E-27	-0.06999976	3.168591E-25	-0.07	1.420059E-24	
4.048	-0.07	1.421579E-24	-0.06999929	3.171985E-25	-0.0699902	3.52569E-27	-0.06999326	3.521923E-27	-0.06999977	3.168591E-25	-0.07	1.420059E-24	
4.05	-0.07	1.421579E-24	-0.06999931	3.171985E-25	-0.0699904	3.52569E-27	-0.06999339	3.521923E-27	-0.06999978	3.168591E-25	-0.07	1.420059E-24	
4.052	-0.07	1.42158E-24	-0.06999932	3.171985E-25	-0.06999059	3.525691E-27	-0.06999353	3.521923E-27	-0.06999978	3.168591E-25	-0.07	1.420058E-24	
4.054	-0.07	1.42158E-24	-0.06999933	3.171985E-25	-0.06999078	3.525691E-27	-0.06999365	3.521923E-27	-0.06999978	3.168591E-25	-0.07	1.420058E-24	
4.056	-0.07	1.42158E-24	-0.06999934	3.171985E-25	-0.06999096	3.525691E-27	-0.06999378	3.521922E-27	-0.06999978	3.168591E-25	-0.07	1.420058E-24	
4.058	-0.07	1.42158E-24	-0.06999936	3.171985E-25	-0.06999114	3.525691E-27	-0.06999391	3.521922E-27	-0.06999979	3.168591E-25	-0.07	1.420058E-24	
4.06	-0.07	1.42158E-24	-0.06999937	3.171985E-25	-0.06999132	3.525691E-27	-0.06999402	3.521922E-27	-0.0699998	3.16859E-25	-0.07	1.420058E-24	
4.062	-0.07	1.42158E-24	-0.06999938	3.171986E-25	-0.06999149	3.525691E-27	-0.06999414	3.521922E-27	-0.0699998	3.16859E-25	-0.07	1.420058E-24	
4.064	-0.07	1.42158E-24	-0.0699994	3.171986E-25	-0.06999166	3.525691E-27	-0.06999426	3.521922E-27	-0.06999981	3.16859E-25	-0.07	1.420058E-24	
4.066	-0.07	1.42158E-24	-0.06999941	3.171986E-25	-0.06999183	3.525691E-27	-0.06999438	3.521922E-27	-0.06999981	3.16859E-25	-0.07	1.420058E-24	
4.068	-0.07	1.42158E-24	-0.06999942	3.171986E-25	-0.06999199	3.525691E-27	-0.06999449	3.521922E-27	-0.06999981	3.16859E-25	-0.07	1.420058E-24	
4.07	-0.07	1.42158E-24	-0.06999943	3.171986E-25	-0.06999215	3.525691E-27	-0.0699946	3.521922E-27	-0.06999981	3.16859E-25	-0.07	1.420058E-24	
4.072	-0.07	1.42158E-24	-0.06999944	3.171986E-25	-0.06999231	3.525691E-27	-0.06999471	3.521921E-27	-0.06999982	3.16859E-25	-0.07	1.420058E-24	
4.074	-0.07	1.42158E-24	-0.06999946	3.171986E-25	-0.06999246	3.525691E-27	-0.06999481	3.521921E-27	-0.06999982	3.16859E-25	-0.07	1.420058E-24	
4.076	-0.07	1.42158E-24	-0.06999946	3.171986E-25	-0.06999262	3.525691E-27	-0.06999492	3.521921E-27	-0.06999983	3.16859E-25	-0.07	1.420058E-24	
4.078	-0.07	1.42158E-24	-0.06999948	3.171986E-25	-0.06999276	3.525692E-27	-0.06999502	3.521921E-27	-0.06999983	3.16859E-25	-0.07	1.420058E-24	
4.08	-0.07	1.42158E-24	-0.06999949	3.171986E-25	-0.06999291	3.525692E-27	-0.06999512	3.521921E-27	-0.06999984	3.16859E-25	-0.07	1.420058E-24	
4.082	-0.07	1.42158E-24	-0.06999949	3.171986E-25	-0.06999305	3.525692E-27	-0.06999522	3.521921E-27	-0.06999984	3.168589E-25	-0.07	1.420058E-24	
4.084	-0.07	1.42158E-24	-0.06999951	3.171986E-25	-0.06999319	3.525692E-27	-0.06999531	3.521921E-27	-0.06999984	3.168589E-25	-0.07	1.420058E-24	
4.086	-0.07	1.42158E-24	-0.06999952	3.171986E-25	-0.06999332	3.525692E-27	-0.0699954	3.521921E-27	-0.06999984	3.168589E-25	-0.07	1.420058E-24	
4.088	-0.07	1.42158E-24	-0.06999952	3.171987E-25	-0.06999346	3.525692E-27	-0.0699955	3.52192E-27	-0.06999984	3.168589E-25	-0.07	1.420058E-24	
4.09	-0.07	1.42158E-24	-0.06999954	3.171987E-25	-0.06999359	3.525692E-27	-0.06999559	3.52192E-27	-0.06999985	3.168589E-25	-0.07	1.420058E-24	
4.092	-0.07	1.42158E-24	-0.06999955	3.171987E-25	-0.06999372	3.525692E-27	-0.06999568	3.52192E-27	-0.06999985	3.168589E-25	-0.07	1.420058E-24	
4.094	-0.07	1.42158E-24	-0.06999955	3.171987E-25	-0.06999384	3.525692E-27	-0.06999576	3.52192E-27	-0.06999986	3.168589E-25	-0.07	1.420058E-24	
4.096	-0.07	1.42158E-24	-0.06999956	3.171987E-25	-0.06999397	3.525692E-27	-0.06999585	3.52192E-27	-0.06999986	3.168589E-25	-0.07	1.420058E-24	
4.098	-0.07	1.42158E-24	-0.06999958	3.171987E-25	-0.06999408	3.525692E-27	-0.06999593	3.52192E-27	-0.06999986	3.168589E-25	-0.07	1.420058E-24	
4.1	-0.07	1.42158E-24	-0.06999958	3.171987E-25	-0.0699942	3.525692E-27	-0.06999601	3.52192E-27	-0.06999987	3.168589E-25	-0.07	1.420058E-24	
4.102	-0.07	1.42158E-24	-0.06999959	3.171987E-25	-0.06999432	3.525692E-27	-0.06999609	3.52192E-27	-0.06999987	3.168589E-25	-0.07	1.420058E-24	
4.104	-0.07	1.421581E-24	-0.0699996	3.171987E-25	-0.06999443	3.525693E-27	-0.06999617	3.52192E-27	-0.06999987	3.168589E-25	-0.07	1.420058E-24	
4.106	-0.07	1.421581E-24	-0.06999961	3.171987E-25	-0.06999455	3.525693E-27	-0.06999625	3.52192E-27	-0.06999987	3.168589E-25	-0.07	1.420058E-24	
4.108	-0.07	1.421581E-24	-0.06999961	3.171987E-25	-0.06999465	3.525693E-27	-0.06999632	3.52192E-27	-0.06999987	3.168589E-25	-0.07	1.420058E-24	
4.11	-0.07	1.421581E-24	-0.06999962	3.171987E-25	-0.06999476	3.525693E-27	-0.06999639	3.52192E-27	-0.06999987	3.168589E-25	-0.07	1.420058E-24	
4.112	-0.07	1.421581E-24	-0.06999963	3.171987E-25	-0.06999487	3.525693E-27	-0.06999647	3.52192E-27	-0.06999988	3.168589E-25	-0.07	1.420058E-24	
4.114	-0.07	1.421581E-24	-0.06999964	3.171987E-25	-0.06999497	3.525693E-27	-0.06999654	3.52192E-27	-0.06999988	3.168589E-25	-0.07	1.420058E-24	
4.116	-0.07	1.421581E-24	-0.06999964	3.171987E-25	-0.06999507	3.525693E-27	-0.0699966	3.52192E-27	-0.06999988	3.168589E-25	-0.07	1.420057E-24	
4.118	-0.07	1.421581E-24	-0.06999965	3.171987E-25	-0.06999516	3.525693E-27	-0.06999668	3.52192E-27	-0.06999989	3.168589E-25	-0.07	1.420057E-24	
4.12	-0.07	1.421581E-24	-0.06999966	3.171987E-25	-0.06999526	3.525693E-27	-0.06999674	3.52192E-27	-0.06999989	3.168589E-25	-0.07	1.420057E-24	
4.122	-0.07	1.421581E-24	-0.06999967	3.171988E-25	-0.06999536	3.525694E-27	-0.0699968	3.52192E-27	-0.06999989	3.168589E-25	-0.07	1.420057E-24	
4.124	-0.07	1.421581E-24	-0.06999967	3.171988E-25	-0.06999546	3.525694E-27	-0.06999687	3.52192E-27	-0.0699999	3.168588E-25	-0.07	1.420057E-24	
4.126	-0.07	1.421581E-24	-0.06999968	3.171988E-25	-0.06999554	3.525694E-27	-0.06999693	3.52192E-27	-0.0699999	3.168588E-25	-0.07	1.420057E-24	
4.128	-0.07	1.421581E-24	-0.06999969	3.171988E-25	-0.06999563	3.525694E-27	-0.06999699	3.521919E-27	-0.0699999	3.168588E-25	-0.07	1.420057E-24	
4.13	-0.07	1.421581E-24	-0.06999969	3.171988E-25	-0.06999572	3.525694E-27	-0.06999706	3.521919E-27	-0.0699999	3.168588E-25	-0.07	1.420057E-24	
4.132	-0.07	1.421581E-24	-0.06999969	3.171988E-25	-0.06999581	3.525694E-27	-0.06999711	3.521919E-27	-0.0699999	3.168588E-25	-0.07	1.420057E-24	
4.134	-0.07	1.421581E-24	-0.0699997	3.171988E-25	-0.06999589	3.525694E-27	-0.06999717	3.521919E-27	-0.0699999	3.168588E-25	-0.07	1.420057E-24	
4.136	-0.07	1.421581E-24	-0.06999971	3.171988E-25	-0.06999597	3.525694E-27	-0.06999723	3.521919E-27	-0.0699999	3.168588E-25	-0.07	1.420057E-24	
4.138	-0.07	1.421581E-24	-0.06999972	3.171988E-25	-0.06999605	3.525694E-27	-0.06999728	3.521919E-27	-0.06999991	3.168588E-25	-0.07	1.420057E-24	
4.14	-0.07	1.421581E-24	-0.06999972	3.171988E-25	-0.06999613	3.525694E-27	-0.06999734	3.521919E-27	-0.06999991	3.168588E-25	-0.07	1.420057E-24	
4.142	-0.07	1.421581E-24	-0.06999972	3.171988E-25	-0.06999621	3.525694E-27	-0.06999739	3.521919E-27	-0.06999991	3.168588E-25	-0.07	1.420057E-24	
4.144	-0.07	1.421581E-24	-0.06999973	3.171988E-25	-0.06999628	3.525694E-27	-0.06999744	3.521919E-27	-0.06999991	3.168588E-25	-0.07	1.420057E-24	
4.146	-0.07	1.421581E-24	-0.06999974	3.171988E-25	-0.06999636	3.525694E-27	-0.0699975	3.521919E-27	-0.06999991	3.168588E-25	-0.07	1.420057E-24	
4.148	-0.07	1.421581E-24	-0.06999974	3.171988E-25	-0.06999643	3.525694E-27	-0.06999754	3.521919E-27	-0.06999992	3.168588E-25	-0.07	1.420057E-24	
4.15	-0.07	1.421581E-24	-0.06999975	3.171988E-25	-0.06999651	3.525694E-27	-0.06999759	3.521919E-27	-0.06999992	3.168588E-25	-0.07	1.420057E-24	
4.152	-0.07	1.421581E-24	-0.06999975	3.171988E-25	-0.06999657	3.525694E-27	-0.06999764	3.521919E-27	-0.06999992	3.168588E-25	-0.07	1.420057E-24	
4.154	-0.07	1.421581E-24	-0.06999975	3.171988E-25	-0.06999664	3.525694E-27	-0.06999769	3.521919E-27	-0.06999992	3.168588E-25	-0.07	1.420057E-24	
4.156	-0.07	1.421581E-24	-0.06999976	3.171988E-25	-0.06999671	3.525694E-27	-0.06999774	3.521919E-27	-0.06999993	3.168588E-25	-0.07	1.420057E-24	
4.158	-0.07	1.421581E-24	-0.06999977	3.171988E-25	-0.06999677	3.525694E-27	-0.06999778	3.521919E-27	-0.06999993	3.168588E-25	-0.07	1.420057E-24	
4.16	-0.07	1.421581E-24	-0.06999977	3.171988E-25	-0.06999684	3.525694E-27	-0.06999782	3.521919E-27	-0.06999993	3.168588E-25	-0.07	1.420057E-24	
4.162	-0.07	1.421581E-24	-0.06999978	3.171988E-25	-0.0699969	3.525694E-27	-0.06999787	3.521919E-27	-0.06999993	3.168588E-25	-0.07	1.420057E-24	
4.164	-0.07	1.421581E-24	-0.06999978	3.171988E-25	-0.06999696	3.525694E-27	-0.06999791	3.521919E-27	-0.06999993	3.168588E-25	-0.07	1.420057E-24	
