Time	A5	A6	A4	A1	A3	A2	PointerZ	
3.585	-0.06967776	-0.06662891	-0.06971379	-0.06665485	-0.06998675	-0.06972541	-0.06456301	
3.586	-0.06967776	-0.06662891	-0.06971379	-0.06665485	-0.06998675	-0.06972541	-0.06458803	
3.587	-0.06967866	-0.06662884	-0.06971951	-0.06665486	-0.06998701	-0.06972541	-0.06461304	
3.588	-0.06967866	-0.06662884	-0.06971951	-0.06665486	-0.06998701	-0.06972541	-0.06463806	
3.589	-0.06967956	-0.06662887	-0.06972512	-0.06665489	-0.06998727	-0.06972541	-0.06466308	
3.59	-0.06967956	-0.06662887	-0.06972512	-0.06665489	-0.06998727	-0.06972541	-0.06468809	
3.591	-0.06968044	-0.06662885	-0.06973061	-0.06665491	-0.06998751	-0.06972542	-0.06471311	
3.592	-0.06968044	-0.06662885	-0.06973061	-0.06665491	-0.06998751	-0.06972542	-0.06473812	
3.593	-0.06968129	-0.06662878	-0.069736	-0.06665491	-0.06998777	-0.06972542	-0.06476314	
3.594	-0.06968129	-0.06662878	-0.069736	-0.06665491	-0.06998777	-0.06972542	-0.06478815	
3.595	-0.06968213	-0.06662879	-0.06974127	-0.06665493	-0.069988	-0.06972542	-0.06481317	
3.596	-0.06968213	-0.06662879	-0.06974127	-0.06665493	-0.069988	-0.06972542	-0.06483818	
3.597	-0.06968295	-0.06662877	-0.06974644	-0.06665494	-0.06998824	-0.06972542	-0.0648632	
3.598	-0.06968295	-0.06662877	-0.06974644	-0.06665494	-0.06998824	-0.06972542	-0.06488821	
3.599	-0.06968375	-0.06662868	-0.06975151	-0.06665494	-0.06998847	-0.06972542	-0.06491322	
3.6	-0.06968375	-0.06662868	-0.06975151	-0.06665494	-0.06998847	-0.06972542	-0.06493822	
3.601	-0.06968454	-0.06662869	-0.06975648	-0.06665495	-0.0699887	-0.06972542	-0.06496324	
3.602	-0.06968454	-0.06662869	-0.06975648	-0.06665495	-0.0699887	-0.06972542	-0.06498825	
3.603	-0.06968531	-0.06662867	-0.06976134	-0.06665495	-0.06998892	-0.06972542	-0.06501325	
3.604	-0.06968531	-0.06662867	-0.06976134	-0.06665495	-0.06998892	-0.06972542	-0.06503827	
3.605	-0.06968606	-0.06662858	-0.06976611	-0.06665494	-0.06998914	-0.06972542	-0.06506327	
3.606	-0.06968606	-0.06662858	-0.06976611	-0.06665494	-0.06998914	-0.06972542	-0.06508828	
3.607	-0.06968681	-0.06662859	-0.06977079	-0.06665495	-0.06998935	-0.06972542	-0.0651133	
3.608	-0.06968681	-0.06662859	-0.06977079	-0.06665495	-0.06998935	-0.06972542	-0.0651383	
3.609	-0.06968753	-0.06662857	-0.06977537	-0.06665495	-0.06998957	-0.06972542	-0.06516331	
3.61	-0.06968753	-0.06662857	-0.06977537	-0.06665495	-0.06998957	-0.06972542	-0.06518831	
3.611	-0.06968824	-0.06662848	-0.06977986	-0.06665494	-0.06998977	-0.06972542	-0.06521332	
3.612	-0.06968824	-0.06662848	-0.06977986	-0.06665494	-0.06998977	-0.06972542	-0.06523832	
3.613	-0.06968894	-0.06662849	-0.06978426	-0.06665495	-0.06998997	-0.06972542	-0.06526334	
3.614	-0.06968894	-0.06662849	-0.06978426	-0.06665495	-0.06998997	-0.06972542	-0.06528834	
3.615	-0.06968962	-0.06662846	-0.06978858	-0.06665495	-0.06999017	-0.06972542	-0.06531335	
3.616	-0.06968962	-0.06662846	-0.06978858	-0.06665495	-0.06999017	-0.06972542	-0.06533836	
3.617	-0.06969029	-0.06662837	-0.0697928	-0.06665494	-0.06999037	-0.06972542	-0.06536336	
3.618	-0.06969029	-0.06662837	-0.0697928	-0.06665494	-0.06999037	-0.06972542	-0.06538836	
3.619	-0.06969095	-0.06662839	-0.06979693	-0.06665496	-0.06999055	-0.06972542	-0.06541337	
3.62	-0.06969095	-0.06662839	-0.06979693	-0.06665496	-0.06999055	-0.06972542	-0.06543837	
3.621	-0.0696916	-0.06662837	-0.069801	-0.06665496	-0.06999074	-0.06972542	-0.06546337	
3.622	-0.0696916	-0.06662837	-0.069801	-0.06665496	-0.06999074	-0.06972542	-0.06548839	
3.623	-0.06969222	-0.06662828	-0.06980497	-0.06665495	-0.06999093	-0.06972542	-0.06551339	
3.624	-0.06969222	-0.06662828	-0.06980497	-0.06665495	-0.06999093	-0.06972542	-0.06553838	
3.625	-0.06969284	-0.0666283	-0.06980887	-0.06665496	-0.0699911	-0.06972542	-0.0655634	
3.626	-0.06969284	-0.0666283	-0.06980887	-0.06665496	-0.0699911	-0.06972542	-0.0655884	
3.627	-0.06969345	-0.06662827	-0.06981269	-0.06665497	-0.06999128	-0.06972542	-0.0656134	
3.628	-0.06969345	-0.06662827	-0.06981269	-0.06665497	-0.06999128	-0.06972542	-0.06563842	
3.629	-0.06969403	-0.06662819	-0.06981643	-0.06665496	-0.06999145	-0.06972542	-0.0656634	
3.63	-0.06969403	-0.06662819	-0.06981643	-0.06665496	-0.06999145	-0.06972542	-0.06568841	
3.631	-0.06969462	-0.06662821	-0.0698201	-0.06665497	-0.06999162	-0.06972542	-0.06571342	
3.632	-0.06969462	-0.06662821	-0.0698201	-0.06665497	-0.06999162	-0.06972542	-0.06573842	
3.633	-0.06969519	-0.06662819	-0.0698237	-0.06665497	-0.06999178	-0.06972542	-0.06576342	
3.634	-0.06969519	-0.06662819	-0.0698237	-0.06665497	-0.06999178	-0.06972542	-0.06578843	
3.635	-0.06969575	-0.06662811	-0.06982722	-0.06665497	-0.06999194	-0.06972542	-0.06581343	
3.636	-0.06969575	-0.06662811	-0.06982722	-0.06665497	-0.06999194	-0.06972542	-0.06583843	
3.637	-0.0696963	-0.06662814	-0.06983067	-0.06665499	-0.0699921	-0.06972542	-0.06586345	
3.638	-0.0696963	-0.06662814	-0.06983067	-0.06665499	-0.0699921	-0.06972542	-0.06588844	
3.639	-0.06969684	-0.06662811	-0.06983405	-0.06665499	-0.06999225	-0.06972542	-0.06591345	
3.64	-0.06969684	-0.06662811	-0.06983405	-0.06665499	-0.06999225	-0.06972542	-0.06593846	
3.641	-0.06969736	-0.06662804	-0.06983737	-0.06665499	-0.06999241	-0.06972542	-0.06596345	
3.642	-0.06969736	-0.06662804	-0.06983737	-0.06665499	-0.06999241	-0.06972542	-0.06598845	
3.643	-0.06969788	-0.06662806	-0.06984062	-0.066655	-0.06999256	-0.06972542	-0.06601346	
3.644	-0.06969788	-0.06662806	-0.06984062	-0.066655	-0.06999256	-0.06972542	-0.06603846	
3.645	-0.06969838	-0.06662805	-0.06984381	-0.06665501	-0.0699927	-0.06972542	-0.06606346	
3.646	-0.06969838	-0.06662805	-0.06984381	-0.06665501	-0.0699927	-0.06972542	-0.06608848	
3.647	-0.06969887	-0.06662797	-0.06984693	-0.06665501	-0.06999285	-0.06972542	-0.06611347	
3.648	-0.06969887	-0.06662797	-0.06984693	-0.06665501	-0.06999285	-0.06972542	-0.06613847	
3.649	-0.06969936	-0.06662799	-0.06984998	-0.06665502	-0.06999298	-0.06972542	-0.06616349	
3.65	-0.06969936	-0.06662799	-0.06984998	-0.06665502	-0.06999298	-0.06972542	-0.06618848	
3.651	-0.06969984	-0.06662799	-0.06985299	-0.06665504	-0.06999312	-0.06972542	-0.06621348	
3.652	-0.06969984	-0.06662799	-0.06985299	-0.06665504	-0.06999312	-0.06972542	-0.06623849	
3.653	-0.0697003	-0.06662791	-0.06985592	-0.06665504	-0.06999326	-0.06972542	-0.06626349	
3.654	-0.0697003	-0.06662791	-0.06985592	-0.06665504	-0.06999326	-0.06972542	-0.06628849	
3.655	-0.06970076	-0.06662794	-0.0698588	-0.06665505	-0.06999339	-0.06972543	-0.0663135	
3.656	-0.06970076	-0.06662794	-0.0698588	-0.06665505	-0.06999339	-0.06972543	-0.0663385	
3.657	-0.06970121	-0.06662793	-0.06986162	-0.06665507	-0.06999352	-0.06972543	-0.0663635	
3.658	-0.06970121	-0.06662793	-0.06986162	-0.06665507	-0.06999352	-0.06972543	-0.06638851	
3.659	-0.06970164	-0.06662785	-0.06986438	-0.06665507	-0.06999364	-0.06972543	-0.0664135	
3.66	-0.06970164	-0.06662785	-0.06986438	-0.06665507	-0.06999364	-0.06972543	-0.0664385	
3.661	-0.06970207	-0.06662788	-0.06986709	-0.06665508	-0.06999376	-0.06972543	-0.06646351	
3.662	-0.06970207	-0.06662788	-0.06986709	-0.06665508	-0.06999376	-0.06972543	-0.0664885	
3.663	-0.0697025	-0.06662787	-0.06986975	-0.0666551	-0.06999389	-0.06972543	-0.06651351	
3.664	-0.0697025	-0.06662787	-0.06986975	-0.0666551	-0.06999389	-0.06972543	-0.06653851	
3.665	-0.0697029	-0.0666278	-0.06987235	-0.0666551	-0.06999401	-0.06972543	-0.06656351	
3.666	-0.0697029	-0.0666278	-0.06987235	-0.0666551	-0.06999401	-0.06972543	-0.06658851	
3.667	-0.06970331	-0.06662783	-0.0698749	-0.06665511	-0.06999412	-0.06972543	-0.06661352	
3.668	-0.06970331	-0.06662783	-0.0698749	-0.06665511	-0.06999412	-0.06972543	-0.06663852	
3.669	-0.06970371	-0.06662782	-0.0698774	-0.06665513	-0.06999424	-0.06972543	-0.06666353	
3.67	-0.06970371	-0.06662782	-0.0698774	-0.06665513	-0.06999424	-0.06972543	-0.06668853	
3.671	-0.06970409	-0.06662775	-0.06987984	-0.06665513	-0.06999435	-0.06972543	-0.06671353	
3.672	-0.06970409	-0.06662775	-0.06987984	-0.06665513	-0.06999435	-0.06972543	-0.06673852	
3.673	-0.06970448	-0.06662778	-0.06988225	-0.06665515	-0.06999446	-0.06972544	-0.06676353	
3.674	-0.06970448	-0.06662778	-0.06988225	-0.06665515	-0.06999446	-0.06972544	-0.06678853	
3.675	-0.06970485	-0.06662777	-0.0698846	-0.06665516	-0.06999457	-0.06972544	-0.06681353	
3.676	-0.06970485	-0.06662777	-0.0698846	-0.06665516	-0.06999457	-0.06972544	-0.06683853	
3.677	-0.06970521	-0.0666277	-0.06988691	-0.06665517	-0.06999467	-0.06972544	-0.06686354	
3.678	-0.06970521	-0.0666277	-0.06988691	-0.06665517	-0.06999467	-0.06972544	-0.06688853	
3.679	-0.06970558	-0.06662773	-0.06988917	-0.06665518	-0.06999478	-0.06972544	-0.06691354	
3.68	-0.06970558	-0.06662773	-0.06988917	-0.06665518	-0.06999478	-0.06972544	-0.06693854	
3.681	-0.06970593	-0.06662772	-0.06989138	-0.0666552	-0.06999488	-0.06972544	-0.06696355	
3.682	-0.06970593	-0.06662772	-0.06989138	-0.0666552	-0.06999488	-0.06972544	-0.06698855	
3.683	-0.06970626	-0.06662765	-0.06989355	-0.0666552	-0.06999498	-0.06972544	-0.06701355	
3.684	-0.06970626	-0.06662765	-0.06989355	-0.0666552	-0.06999498	-0.06972544	-0.06703855	
3.685	-0.0697066	-0.06662768	-0.06989567	-0.06665522	-0.06999508	-0.06972544	-0.06706356	
3.686	-0.0697066	-0.06662768	-0.06989567	-0.06665522	-0.06999508	-0.06972544	-0.06708855	
3.687	-0.06970694	-0.06662767	-0.06989776	-0.06665523	-0.06999517	-0.06972545	-0.06711355	
3.688	-0.06970694	-0.06662767	-0.06989776	-0.06665523	-0.06999517	-0.06972545	-0.06713856	
3.689	-0.06970725	-0.06662761	-0.0698998	-0.06665523	-0.06999527	-0.06972545	-0.06716355	
3.69	-0.06970725	-0.06662761	-0.0698998	-0.06665523	-0.06999527	-0.06972545	-0.06718855	
3.691	-0.06970758	-0.06662764	-0.0699018	-0.06665525	-0.06999536	-0.06972545	-0.06721356	
3.692	-0.06970758	-0.06662764	-0.0699018	-0.06665525	-0.06999536	-0.06972545	-0.06723856	
3.693	-0.06970789	-0.06662763	-0.06990376	-0.06665526	-0.06999545	-0.06972545	-0.06726357	
3.694	-0.06970789	-0.06662763	-0.06990376	-0.06665526	-0.06999545	-0.06972545	-0.06728857	
3.695	-0.06970819	-0.06662755	-0.06990568	-0.06665526	-0.06999554	-0.06972545	-0.06731357	
3.696	-0.06970819	-0.06662755	-0.06990568	-0.06665526	-0.06999554	-0.06972545	-0.06733857	
3.697	-0.06970849	-0.06662759	-0.06990757	-0.06665529	-0.06999562	-0.06972545	-0.06736358	
3.698	-0.06970849	-0.06662759	-0.06990757	-0.06665529	-0.06999562	-0.06972545	-0.06738857	
3.699	-0.06970878	-0.06662758	-0.06990941	-0.06665529	-0.06999571	-0.06972545	-0.06741358	
3.7	-0.06970878	-0.06662758	-0.06990941	-0.06665529	-0.06999571	-0.06972545	-0.06743858	
3.701	-0.06970906	-0.06662751	-0.06991122	-0.06665529	-0.06999579	-0.06972545	-0.06746358	
3.702	-0.06970906	-0.06662751	-0.06991122	-0.06665529	-0.06999579	-0.06972545	-0.06748857	
3.703	-0.06970935	-0.06662755	-0.06991299	-0.06665532	-0.06999587	-0.06972545	-0.06751358	
3.704	-0.06970935	-0.06662755	-0.06991299	-0.06665532	-0.06999587	-0.06972545	-0.06753858	
3.705	-0.06970963	-0.06662753	-0.06991473	-0.06665532	-0.06999595	-0.06972545	-0.06756359	
3.706	-0.06970963	-0.06662753	-0.06991473	-0.06665532	-0.06999595	-0.06972545	-0.06758859	
3.707	-0.06970989	-0.06662747	-0.06991643	-0.06665533	-0.06999603	-0.06972545	-0.06761359	
3.708	-0.06970989	-0.06662747	-0.06991643	-0.06665533	-0.06999603	-0.06972545	-0.06763859	
3.709	-0.06971016	-0.0666275	-0.0699181	-0.06665535	-0.0699961	-0.06972545	-0.0676636	
3.71	-0.06971016	-0.0666275	-0.0699181	-0.06665535	-0.0699961	-0.06972545	-0.0676886	
3.711	-0.06971042	-0.06662749	-0.06991974	-0.06665536	-0.06999618	-0.06972545	-0.0677136	
3.712	-0.06971042	-0.06662749	-0.06991974	-0.06665536	-0.06999618	-0.06972545	-0.0677386	
3.713	-0.06971066	-0.06662742	-0.06992134	-0.06665536	-0.06999625	-0.06972545	-0.0677636	
3.714	-0.06971066	-0.06662742	-0.06992134	-0.06665536	-0.06999625	-0.06972545	-0.06778859	
3.715	-0.06971092	-0.06662746	-0.06992291	-0.06665538	-0.06999633	-0.06972545	-0.06781361	
3.716	-0.06971092	-0.06662746	-0.06992291	-0.06665538	-0.06999633	-0.06972545	-0.0678386	
3.717	-0.06971116	-0.06662744	-0.06992444	-0.06665539	-0.06999639	-0.06972545	-0.06786361	
3.718	-0.06971116	-0.06662744	-0.06992444	-0.06665539	-0.06999639	-0.06972545	-0.06788861	
3.719	-0.0697114	-0.06662738	-0.06992596	-0.06665539	-0.06999646	-0.06972545	-0.06791361	
3.72	-0.0697114	-0.06662738	-0.06992596	-0.06665539	-0.06999646	-0.06972545	-0.06793861	
3.721	-0.06971164	-0.06662741	-0.06992743	-0.06665541	-0.06999653	-0.06972546	-0.06796362	
3.722	-0.06971164	-0.06662741	-0.06992743	-0.06665541	-0.06999653	-0.06972546	-0.06798862	
3.723	-0.06971186	-0.0666274	-0.06992888	-0.06665542	-0.0699966	-0.06972546	-0.06801362	
3.724	-0.06971186	-0.0666274	-0.06992888	-0.06665542	-0.0699966	-0.06972546	-0.06803863	
3.725	-0.06971209	-0.06662733	-0.0699303	-0.06665543	-0.06999666	-0.06972546	-0.06806362	
3.726	-0.06971209	-0.06662733	-0.0699303	-0.06665543	-0.06999666	-0.06972546	-0.06808862	
3.727	-0.06971231	-0.06662737	-0.06993169	-0.06665544	-0.06999673	-0.06972546	-0.06811363	
3.728	-0.06971231	-0.06662737	-0.06993169	-0.06665544	-0.06999673	-0.06972546	-0.06813862	
3.729	-0.06971253	-0.06662735	-0.06993306	-0.06665545	-0.06999679	-0.06972546	-0.06816363	
3.73	-0.06971253	-0.06662735	-0.06993306	-0.06665545	-0.06999679	-0.06972546	-0.06818863	
3.731	-0.06971274	-0.06662729	-0.06993439	-0.06665546	-0.06999685	-0.06972546	-0.06821363	
3.732	-0.06971274	-0.06662729	-0.06993439	-0.06665546	-0.06999685	-0.06972546	-0.06823864	
3.733	-0.06971294	-0.06662732	-0.0699357	-0.06665547	-0.06999691	-0.06972546	-0.06826364	
3.734	-0.06971294	-0.06662732	-0.0699357	-0.06665547	-0.06999691	-0.06972546	-0.06828864	
3.735	-0.06971315	-0.06662732	-0.06993698	-0.06665549	-0.06999697	-0.06972546	-0.06831364	
3.736	-0.06971315	-0.06662732	-0.06993698	-0.06665549	-0.06999697	-0.06972546	-0.06833864	
3.737	-0.06971335	-0.06662725	-0.06993824	-0.06665549	-0.06999703	-0.06972547	-0.06836364	
3.738	-0.06971335	-0.06662725	-0.06993824	-0.06665549	-0.06999703	-0.06972547	-0.06838864	
3.739	-0.06971354	-0.06662728	-0.06993947	-0.06665551	-0.06999708	-0.06972547	-0.06841365	
3.74	-0.06971354	-0.06662728	-0.06993947	-0.06665551	-0.06999708	-0.06972547	-0.06843865	
3.741	-0.06971373	-0.06662727	-0.06994068	-0.06665552	-0.06999714	-0.06972547	-0.06846365	
3.742	-0.06971373	-0.06662727	-0.06994068	-0.06665552	-0.06999714	-0.06972547	-0.06848865	
3.743	-0.06971391	-0.0666272	-0.06994186	-0.06665552	-0.06999719	-0.06972547	-0.06851365	
3.744	-0.06971391	-0.0666272	-0.06994186	-0.06665552	-0.06999719	-0.06972547	-0.06853866	
3.745	-0.06971411	-0.06662723	-0.06994302	-0.06665554	-0.06999724	-0.06972547	-0.06856366	
3.746	-0.06971411	-0.06662723	-0.06994302	-0.06665554	-0.06999724	-0.06972547	-0.06858866	
3.747	-0.06971429	-0.06662723	-0.06994416	-0.06665555	-0.0699973	-0.06972547	-0.06861366	
3.748	-0.06971429	-0.06662723	-0.06994416	-0.06665555	-0.0699973	-0.06972547	-0.06863867	
3.749	-0.06971446	-0.06662716	-0.06994527	-0.06665555	-0.06999735	-0.06972547	-0.06866366	
3.75	-0.06971446	-0.06662716	-0.06994527	-0.06665555	-0.06999735	-0.06972547	-0.06868866	
3.751	-0.06971464	-0.0666272	-0.06994636	-0.06665557	-0.0699974	-0.06972547	-0.06871367	
3.752	-0.06971464	-0.0666272	-0.06994636	-0.06665557	-0.0699974	-0.06972547	-0.06873867	
3.753	-0.0697148	-0.06662719	-0.06994744	-0.06665558	-0.06999744	-0.06972548	-0.06876367	
3.754	-0.0697148	-0.06662719	-0.06994744	-0.06665558	-0.06999744	-0.06972548	-0.06878868	
3.755	-0.06971496	-0.06662712	-0.06994848	-0.06665558	-0.0699975	-0.06972548	-0.06881367	
3.756	-0.06971496	-0.06662712	-0.06994848	-0.06665558	-0.0699975	-0.06972548	-0.06883868	
3.757	-0.06971513	-0.06662715	-0.06994951	-0.0666556	-0.06999754	-0.06972548	-0.06886368	
3.758	-0.06971513	-0.06662715	-0.06994951	-0.0666556	-0.06999754	-0.06972548	-0.06888868	
3.759	-0.06971529	-0.06662714	-0.06995051	-0.06665561	-0.06999759	-0.06972548	-0.06891368	
3.76	-0.06971529	-0.06662714	-0.06995051	-0.06665561	-0.06999759	-0.06972548	-0.06893869	
3.761	-0.06971544	-0.06662708	-0.0699515	-0.06665561	-0.06999763	-0.06972548	-0.06896368	
3.762	-0.06971544	-0.06662708	-0.0699515	-0.06665561	-0.06999763	-0.06972548	-0.06898869	
3.763	-0.0697156	-0.06662712	-0.06995247	-0.06665564	-0.06999768	-0.06972548	-0.06901369	
3.764	-0.0697156	-0.06662712	-0.06995247	-0.06665564	-0.06999768	-0.06972548	-0.06903869	
3.765	-0.06971575	-0.06662711	-0.06995342	-0.06665564	-0.06999772	-0.06972548	-0.06906369	
3.766	-0.06971575	-0.06662711	-0.06995342	-0.06665564	-0.06999772	-0.06972548	-0.06908869	
3.767	-0.06971589	-0.06662704	-0.06995434	-0.06665564	-0.06999777	-0.06972548	-0.06911369	
3.768	-0.06971589	-0.06662704	-0.06995434	-0.06665564	-0.06999777	-0.06972548	-0.0691387	
3.769	-0.06971604	-0.06662707	-0.06995525	-0.06665567	-0.0699978	-0.06972548	-0.0691637	
3.77	-0.06971604	-0.06662707	-0.06995525	-0.06665567	-0.0699978	-0.06972548	-0.06918871	
3.771	-0.06971618	-0.06662707	-0.06995615	-0.06665567	-0.06999785	-0.06972548	-0.0692137	
3.772	-0.06971618	-0.06662707	-0.06995615	-0.06665567	-0.06999785	-0.06972548	-0.06923871	
3.773	-0.06971631	-0.066627	-0.06995702	-0.06665568	-0.06999788	-0.06972548	-0.06926371	
3.774	-0.06971631	-0.066627	-0.06995702	-0.06665568	-0.06999788	-0.06972548	-0.06928871	
3.775	-0.06971645	-0.06662703	-0.06995787	-0.0666557	-0.06999793	-0.06972548	-0.06931371	
3.776	-0.06971645	-0.06662703	-0.06995787	-0.0666557	-0.06999793	-0.06972548	-0.06933871	
3.777	-0.06971659	-0.06662703	-0.06995872	-0.0666557	-0.06999797	-0.06972548	-0.06936371	
3.778	-0.06971659	-0.06662703	-0.06995872	-0.0666557	-0.06999797	-0.06972548	-0.06938872	
3.779	-0.06971671	-0.06662696	-0.06995954	-0.06665571	-0.069998	-0.06972548	-0.06941371	
3.78	-0.06971671	-0.06662696	-0.06995954	-0.06665571	-0.069998	-0.06972548	-0.06943872	
3.781	-0.06971684	-0.066627	-0.06996035	-0.06665573	-0.06999804	-0.06972548	-0.06946372	
3.782	-0.06971684	-0.066627	-0.06996035	-0.06665573	-0.06999804	-0.06972548	-0.06948873	
3.783	-0.06971697	-0.06662699	-0.06996114	-0.06665574	-0.06999808	-0.06972548	-0.06951372	
3.784	-0.06971697	-0.06662699	-0.06996114	-0.06665574	-0.06999808	-0.06972548	-0.06953873	
3.785	-0.06971709	-0.06662692	-0.06996191	-0.06665574	-0.06999811	-0.06972548	-0.06956373	
3.786	-0.06971709	-0.06662692	-0.06996191	-0.06665574	-0.06999811	-0.06972548	-0.06958873	
3.787	-0.06971721	-0.06662696	-0.06996267	-0.06665576	-0.06999815	-0.06972549	-0.06961374	
3.788	-0.06971721	-0.06662696	-0.06996267	-0.06665576	-0.06999815	-0.06972549	-0.06963873	
3.789	-0.06971733	-0.06662695	-0.06996341	-0.06665577	-0.06999818	-0.06972549	-0.06966373	
3.79	-0.06971733	-0.06662695	-0.06996341	-0.06665577	-0.06999818	-0.06972549	-0.06968874	
3.791	-0.06971744	-0.06662688	-0.06996414	-0.06665577	-0.06999821	-0.06972549	-0.06971373	
3.792	-0.06971744	-0.06662688	-0.06996414	-0.06665577	-0.06999821	-0.06972549	-0.06973874	
3.793	-0.06971755	-0.06662692	-0.06996486	-0.06665579	-0.06999825	-0.06972549	-0.06976374	
3.794	-0.06971755	-0.06662692	-0.06996486	-0.06665579	-0.06999825	-0.06972549	-0.06978875	
3.795	-0.06971766	-0.06662691	-0.06996556	-0.0666558	-0.06999828	-0.06972549	-0.06981375	
3.796	-0.06971766	-0.06662691	-0.06996556	-0.0666558	-0.06999828	-0.06972549	-0.06983875	
3.797	-0.06971776	-0.06662685	-0.06996624	-0.06665581	-0.06999831	-0.06972549	-0.06986375	
3.798	-0.06971776	-0.06662685	-0.06996624	-0.06665581	-0.06999831	-0.06972549	-0.06988876	
3.799	-0.06971788	-0.06662688	-0.06996691	-0.06665582	-0.06999834	-0.06972549	-0.06991377	
3.8	-0.06971788	-0.06662688	-0.06996691	-0.06665582	-0.06999834	-0.06972549	-0.06993876	
3.801	-0.06971798	-0.06662688	-0.06996757	-0.06665583	-0.06999837	-0.06972549	-0.06996376	
3.802	-0.06971798	-0.06662688	-0.06996757	-0.06665583	-0.06999837	-0.06972549	-0.06998876	
3.803	-0.06971808	-0.06662681	-0.06996822	-0.06665584	-0.0699984	-0.06972549	-0.07001377	
3.804	-0.06971808	-0.06662681	-0.06996822	-0.06665584	-0.0699984	-0.06972549	-0.07003877	
3.805	-0.06971818	-0.06662685	-0.06996885	-0.06665585	-0.06999843	-0.0697255	-0.07006377	
3.806	-0.06971818	-0.06662685	-0.06996885	-0.06665585	-0.06999843	-0.0697255	-0.07008877	
3.807	-0.06971828	-0.06662684	-0.06996947	-0.06665587	-0.06999846	-0.0697255	-0.07011377	
3.808	-0.06971828	-0.06662684	-0.06996947	-0.06665587	-0.06999846	-0.0697255	-0.07013877	
3.809	-0.06971837	-0.06662677	-0.06997008	-0.06665587	-0.06999849	-0.0697255	-0.07016378	
3.81	-0.06971837	-0.06662677	-0.06997008	-0.06665587	-0.06999849	-0.0697255	-0.07018878	
3.811	-0.06971847	-0.06662681	-0.06997067	-0.06665589	-0.06999851	-0.0697255	-0.07021379	
3.812	-0.06971847	-0.06662681	-0.06997067	-0.06665589	-0.06999851	-0.0697255	-0.07023878	
3.813	-0.06971856	-0.0666268	-0.06997126	-0.0666559	-0.06999854	-0.0697255	-0.07026378	
3.814	-0.06971856	-0.0666268	-0.06997126	-0.0666559	-0.06999854	-0.0697255	-0.07028879	
3.815	-0.06971864	-0.06662674	-0.06997183	-0.0666559	-0.06999856	-0.0697255	-0.07031379	
3.816	-0.06971864	-0.06662674	-0.06997183	-0.0666559	-0.06999856	-0.0697255	-0.07033879	
3.817	-0.06971874	-0.06662677	-0.06997239	-0.06665592	-0.06999859	-0.0697255	-0.0703638	
3.818	-0.06971874	-0.06662677	-0.06997239	-0.06665592	-0.06999859	-0.0697255	-0.07038879	
3.819	-0.06971882	-0.06662676	-0.06997294	-0.06665593	-0.06999861	-0.0697255	-0.07041379	
