Time	Child_Y	Joint_Y	Root_Y	
2.487002	0.05129516	0.1512639	0.07070957	
2.488002	0.05136188	0.1513311	0.07071219	
2.489002	0.05141924	0.1513885	0.07071366	
2.490002	0.05146679	0.1514362	0.07070532	
2.491002	0.05150475	0.1514741	0.07070765	
2.492002	0.05153292	0.1515022	0.07070986	
2.493002	0.05155129	0.1515205	0.07071171	
2.494002	0.05155988	0.151529	0.07071324	
2.495002	0.05155865	0.1515277	0.07070498	
2.496001	0.05154764	0.1515166	0.07070737	
2.497001	0.05152684	0.1514957	0.07070963	
2.498001	0.05149626	0.151465	0.07071152	
2.499001	0.05145587	0.1514245	0.0707131	
2.500001	0.05140568	0.1513741	0.07070487	
2.501001	0.0513457	0.151314	0.07070728	
2.502001	0.05127594	0.151244	0.07070956	
2.503001	0.05134718	0.1513157	0.07071225	
2.504001	0.05140905	0.1513778	0.07071371	
2.505001	0.05146111	0.15143	0.07070536	
2.506001	0.05150365	0.1514725	0.07070768	
2.507001	0.05153639	0.1515052	0.07070988	
2.508001	0.05155934	0.151528	0.07071172	
2.509001	0.05157249	0.1515411	0.07071327	
2.51	0.05157584	0.1515443	0.07070499	
2.511	0.0515694	0.1515378	0.07070737	
2.512	0.05155317	0.1515215	0.07070964	
2.513	0.05152715	0.1514953	0.07071152	
2.514	0.05149134	0.1514594	0.0707131	
2.515	0.05144572	0.1514136	0.07070487	
2.516	0.05139032	0.151358	0.07070728	
2.517	0.05132513	0.1512926	0.07070956	
2.518	0.05139106	0.151359	0.07071217	
2.519	0.05144763	0.1514157	0.07071364	
2.52	0.05149439	0.1514625	0.07070531	
2.521	0.05153155	0.1514996	0.07070763	
2.522	0.05155891	0.151527	0.07070985	
2.523	0.05157649	0.1515445	0.07071169	
2.523999	0.05158427	0.1515522	0.07071324	
2.524999	0.05158224	0.15155	0.07070497	
2.525999	0.05157043	0.1515381	0.07070736	
2.526999	0.05154883	0.1515164	0.07070962	
2.527999	0.05151744	0.1514849	0.07071152	
2.528999	0.05147625	0.1514436	0.0707131	
2.529999	0.05142526	0.1513924	0.07070486	
2.530999	0.05136448	0.1513315	0.07070727	
2.531999	0.05129392	0.1512607	0.07070955	
2.532999	0.05136609	0.1513334	0.07071225	
2.533999	0.0514289	0.1513963	0.07071371	
2.534999	0.05148189	0.1514495	0.07070536	
2.535999	0.05152537	0.1514929	0.07070767	
2.536999	0.05155906	0.1515266	0.07070988	
2.537998	0.05158295	0.1515504	0.07071172	
2.538998	0.05159706	0.1515644	0.07071326	
2.539998	0.05160134	0.1515686	0.07070499	
2.540998	0.05159586	0.151563	0.07070737	
2.541998	0.05158057	0.1515476	0.07070963	
2.542998	0.0515555	0.1515224	0.07071152	
2.543998	0.05152063	0.1514874	0.0707131	
2.544998	0.05147595	0.1514425	0.07070486	
2.545998	0.0514215	0.1513879	0.07070727	
2.546998	0.05135726	0.1513235	0.07070955	
2.547998	0.05128322	0.1512492	0.07071146	
2.548998	0.05135893	0.1513255	0.07071389	
2.549998	0.05142484	0.1513919	0.07070651	
2.550997	0.05148171	0.1514487	0.07070865	
2.551997	0.05152879	0.1514957	0.07071069	
2.552997	0.05156607	0.1515329	0.0707124	
2.553997	0.05159357	0.1515604	0.07071381	
2.554997	0.05161124	0.151578	0.07070543	
2.555997	0.05161915	0.1515858	0.07070773	
2.556997	0.05161726	0.1515838	0.07070994	
2.557997	0.05160557	0.1515719	0.07071177	
2.558997	0.05158409	0.1515503	0.0707133	
2.559997	0.0515528	0.1515189	0.07070502	
2.560997	0.05151173	0.1514776	0.0707074	
2.561997	0.05146087	0.1514266	0.07070966	
2.562997	0.05140022	0.1513658	0.07071155	
2.563997	0.05132977	0.1512951	0.07071313	
2.564996	0.05139605	0.1513621	0.07070418	
2.565996	0.05145358	0.1514196	0.07070666	
2.566996	0.05150141	0.1514674	0.07070903	
2.567996	0.05153945	0.1515053	0.07071102	
2.568996	0.0515677	0.1515334	0.07071267	
2.569996	0.05158615	0.1515518	0.07071404	
2.570996	0.05159479	0.1515603	0.07070561	
2.571996	0.05159366	0.151559	0.07070789	
2.572996	0.05158272	0.1515479	0.07071006	
2.573996	0.051562	0.151527	0.07071187	
2.574996	0.05153149	0.1514962	0.07071339	
2.575996	0.05149116	0.1514557	0.07070509	
2.576996	0.05144106	0.1514054	0.07070746	
2.577996	0.05138117	0.1513452	0.07070971	
2.578995	0.0514486	0.1514131	0.07071229	
2.579995	0.05150667	0.1514713	0.07071374	
2.580995	0.05155493	0.1515196	0.07070538	
2.581995	0.05159357	0.1515583	0.07070769	
2.582995	0.05162243	0.1515871	0.07070989	
2.583995	0.05164149	0.151606	0.07071173	
2.584995	0.05165076	0.1516152	0.07071327	
2.585995	0.05165022	0.1516146	0.07070499	
2.586995	0.0516399	0.1516042	0.07070737	
2.587995	0.05161979	0.1515839	0.07070962	
2.588995	0.05158988	0.1515539	0.07071152	
2.589995	0.05155019	0.1515141	0.07071309	
2.590995	0.05150068	0.1514644	0.07070485	
2.591995	0.0514414	0.1514049	0.07070726	
2.592994	0.05137232	0.1513357	0.07070955	
2.593994	0.05144246	0.1514063	0.0707122	
2.594994	0.05150322	0.1514672	0.07071367	
2.595994	0.05155418	0.1515183	0.07070532	
2.596994	0.0515956	0.1515597	0.07070764	
2.597994	0.05162722	0.1515912	0.07070985	
2.598994	0.05164905	0.151613	0.07071169	
2.599994	0.05166108	0.1516249	0.07071324	
2.600994	0.05166331	0.1516271	0.07070496	
2.601994	0.05165575	0.1516194	0.07070734	
2.602994	0.05163841	0.1516019	0.07070961	
2.603994	0.05161127	0.1515747	0.07071149	
2.604994	0.05157434	0.1515376	0.07071307	
2.605994	0.0515276	0.1514907	0.07070484	
2.606993	0.05147108	0.151434	0.07070725	
2.607993	0.05140476	0.1513675	0.07070953	
2.608993	0.05147202	0.1514352	0.07071216	
2.609993	0.0515299	0.1514932	0.07071363	
2.610993	0.05157797	0.1515414	0.07070529	
2.611993	0.05161647	0.1515798	0.07070761	
2.612993	0.05164517	0.1516085	0.07070982	
2.613993	0.05166407	0.1516273	0.07071167	
2.614993	0.05167319	0.1516363	0.07071321	
2.615993	0.05167248	0.1516355	0.07070494	
2.616993	0.05166201	0.1516249	0.07070734	
2.617993	0.05164174	0.1516045	0.07070959	
2.618993	0.05161168	0.1515743	0.07071149	
2.619992	0.05157183	0.1515343	0.07071307	
2.620992	0.05152216	0.1514845	0.07070483	
2.621992	0.05146272	0.1514249	0.07070725	
2.622992	0.05139349	0.1513554	0.07070953	
2.623992	0.05146412	0.1514266	0.0707122	
2.624992	0.0515254	0.151488	0.07071366	
2.625992	0.05157686	0.1515396	0.07070532	
2.626992	0.05161878	0.1515815	0.07070763	
2.627992	0.05165091	0.1516136	0.07070985	
2.628992	0.05167324	0.1516358	0.07071169	
2.629992	0.05168579	0.1516483	0.07071322	
2.630992	0.05168852	0.1516509	0.07070495	
2.631992	0.05168147	0.1516438	0.07070734	
2.632992	0.05166464	0.1516268	0.07070959	
2.633991	0.05163801	0.1516	0.07071149	
2.634991	0.05160158	0.1515634	0.07071307	
2.635991	0.05155535	0.151517	0.07070483	
2.636991	0.05149934	0.1514608	0.07070724	
2.637991	0.05143353	0.1513948	0.07070952	
2.638991	0.05150018	0.1514619	0.07071214	
2.639991	0.05155747	0.1515193	0.07071361	
2.640991	0.05160495	0.151567	0.07070527	
2.641991	0.05164284	0.1516048	0.0707076	
2.642991	0.05167093	0.1516328	0.07070982	
2.643991	0.05168923	0.1516511	0.07071166	
2.644991	0.05169774	0.1516595	0.0707132	
2.645991	0.05169643	0.1516581	0.07070493	
2.646991	0.05168535	0.1516469	0.07070732	
2.64799	0.05166448	0.1516259	0.07070958	
2.64899	0.05163381	0.1515951	0.07071148	
2.64999	0.05159334	0.1515545	0.07071305	
2.65099	0.05154308	0.151504	0.07070482	
2.65199	0.05148303	0.1514438	0.07070723	
2.65299	0.05141319	0.1513737	0.07070952	
2.65399	0.05148454	0.1514456	0.0707122	
2.65499	0.05154652	0.1515077	0.07071366	
2.65599	0.05159869	0.1515601	0.07070532	
2.65699	0.05164133	0.1516027	0.07070763	
2.65799	0.05167417	0.1516355	0.07070984	
2.65899	0.05169722	0.1516584	0.07071168	
2.65999	0.05171048	0.1516716	0.07071321	
2.66099	0.05171392	0.1516749	0.07070494	
2.661989	0.0517076	0.1516685	0.07070733	
2.662989	0.05169148	0.1516522	0.07070959	
2.663989	0.05166556	0.1516262	0.07071148	
2.664989	0.05162985	0.1515903	0.07071305	
2.665989	0.05158433	0.1515446	0.07070482	
2.666989	0.05152904	0.1514891	0.07070723	
2.667989	0.05146396	0.1514238	0.07070952	
2.668989	0.05152977	0.1514901	0.07071212	
2.669989	0.05158623	0.1515467	0.07071359	
2.670989	0.05163288	0.1515934	0.07070526	
2.671989	0.05166992	0.1516304	0.07070758	
2.672989	0.05169717	0.1516576	0.07070979	
2.673989	0.05171463	0.151675	0.07071165	
2.674989	0.0517223	0.1516826	0.07071318	
2.675988	0.05172014	0.1516804	0.07070492	
2.676988	0.05170822	0.1516683	0.07070731	
2.677988	0.05168651	0.1516465	0.07070958	
2.678988	0.05165499	0.1516148	0.07071146	
2.679988	0.0516137	0.1515733	0.07071304	
2.680988	0.05156258	0.1515221	0.07070481	
2.681988	0.05150169	0.151461	0.07070722	
2.682988	0.05143101	0.1513901	0.07070951	
2.683988	0.05150334	0.151463	0.0707122	
2.684988	0.0515663	0.1515261	0.07071366	
2.685988	0.05161945	0.1515794	0.07070532	
2.686988	0.05166308	0.151623	0.07070763	
2.687988	0.05169693	0.1516568	0.07070983	
2.688987	0.05172097	0.1516808	0.07071168	
2.689987	0.05173522	0.1516949	0.07071321	
2.690987	0.05173967	0.1516993	0.07070494	
2.691987	0.05173434	0.1516938	0.07070732	
2.692987	0.05171921	0.1516785	0.07070958	
2.693987	0.05169429	0.1516535	0.07071147	
2.694987	0.05165957	0.1516186	0.07071304	
2.695987	0.05161505	0.1515739	0.07070481	
2.696987	0.05156075	0.1515194	0.07070722	
2.697987	0.05149665	0.1514551	0.0707095	
2.698987	0.05142277	0.151381	0.07071142	
2.699987	0.05149831	0.1514571	0.07071384	
2.700987	0.05156403	0.1515234	0.07070645	
2.701987	0.0516207	0.15158	0.0707086	
2.702986	0.0516676	0.1516268	0.07071064	
2.703986	0.05170469	0.1516638	0.07071234	
2.704986	0.05173199	0.1516911	0.07071377	
2.705986	0.05174948	0.1517085	0.07070538	
2.706986	0.05175719	0.1517161	0.07070769	
2.707986	0.05175511	0.1517138	0.07070988	
2.708986	0.05174324	0.1517018	0.07071172	
2.709986	0.05172157	0.15168	0.07071324	
2.710986	0.05169008	0.1516484	0.07070497	
2.711986	0.05164883	0.1516069	0.07070735	
2.712986	0.05159778	0.1515557	0.07070961	
2.713986	0.05153694	0.1514946	0.0707115	
2.714986	0.0514663	0.1514237	0.07071307	
2.715986	0.05153284	0.1514911	0.07070414	
2.716985	0.05159064	0.1515489	0.07070661	
2.717985	0.05163873	0.1515969	0.07070898	
2.718985	0.05167704	0.1516351	0.07071097	
2.719985	0.05170555	0.1516635	0.07071262	
2.720985	0.05172427	0.151682	0.070714	
2.721985	0.05173317	0.1516908	0.07070556	
2.722985	0.0517323	0.1516897	0.07070784	
2.723985	0.05172164	0.1516789	0.07071001	
2.724985	0.05170118	0.1516582	0.07071183	
2.725985	0.05167094	0.1516277	0.07071334	
2.726985	0.05163087	0.1515874	0.07070505	
2.727985	0.05158104	0.1515374	0.07070741	
2.728985	0.05152141	0.1514775	0.07070967	
2.729985	0.05158857	0.1515451	0.07071224	
2.730984	0.05164635	0.151603	0.07071369	
2.731984	0.05169433	0.1516511	0.07070533	
2.732984	0.05173269	0.1516894	0.07070764	
2.733984	0.05176126	0.1517179	0.07070985	
2.734984	0.05178003	0.1517366	0.07071168	
2.735984	0.05178902	0.1517455	0.07071321	
2.736984	0.05178819	0.1517446	0.07070494	
2.737984	0.05177758	0.1517338	0.07070732	
2.738984	0.05175719	0.1517133	0.07070958	
2.739984	0.05172699	0.151683	0.07071146	
2.740984	0.05168701	0.1516428	0.07071304	
2.741984	0.05163721	0.1515929	0.0707048	
2.742984	0.05157764	0.1515331	0.07070722	
2.743984	0.05150828	0.1514635	0.0707095	
2.744983	0.05157877	0.1515345	0.07071216	
2.745983	0.05163989	0.1515958	0.07071363	
2.746983	0.0516912	0.1516473	0.07070528	
2.747983	0.05173297	0.151689	0.0707076	
2.748983	0.05176494	0.1517209	0.07070981	
2.749983	0.05178712	0.151743	0.07071165	
2.750983	0.05179951	0.1517553	0.07071318	
2.751983	0.05180209	0.1517578	0.07070491	
2.752983	0.05179489	0.1517505	0.0707073	
2.753983	0.0517779	0.1517333	0.07070956	
2.754983	0.05175111	0.1517064	0.07071145	
2.755983	0.05171453	0.1516696	0.07071303	
2.756983	0.05166814	0.1516231	0.07070479	
2.757982	0.05161197	0.1515667	0.0707072	
2.758982	0.05154601	0.1515005	0.07070949	
2.759982	0.05161287	0.1515679	0.0707121	
2.760982	0.05167035	0.1516255	0.07071357	
2.761982	0.05171803	0.1516733	0.07070524	
2.762982	0.05175611	0.1517113	0.07070756	
2.763982	0.0517844	0.1517396	0.07070977	
2.764982	0.0518029	0.151758	0.07071163	
2.765982	0.05181161	0.1517666	0.07071316	
2.766982	0.0518105	0.1517654	0.0707049	
2.767982	0.05179961	0.1517544	0.07070728	
2.768982	0.05177894	0.1517335	0.07070955	
2.769982	0.05174847	0.1517029	0.07071144	
2.770982	0.0517082	0.1516625	0.07071301	
2.771981	0.05165813	0.1516122	0.07070478	
2.772981	0.05159829	0.1515522	0.07070719	
2.773981	0.05152864	0.1514823	0.07070948	
2.774981	0.05159978	0.151554	0.07071215	
2.775981	0.05166154	0.1516159	0.07071362	
2.776981	0.0517135	0.1516681	0.07070527	
2.777981	0.05175591	0.1517104	0.07070759	
2.778981	0.05178853	0.151743	0.07070979	
2.779981	0.05181136	0.1517657	0.07071164	
2.780981	0.0518244	0.1517787	0.07071318	
2.781981	0.05182763	0.1517818	0.0707049	
2.782981	0.05182108	0.1517751	0.07070729	
2.783981	0.05180473	0.1517586	0.07070955	
2.784981	0.0517786	0.1517323	0.07071144	
2.78598	0.05174267	0.1516962	0.07071301	
2.78698	0.05169693	0.1516503	0.07070478	
2.78798	0.05164141	0.1515946	0.07070719	
2.78898	0.0515761	0.1515291	0.07070947	
2.78998	0.05164219	0.1515956	0.07071208	
2.79098	0.05169891	0.1516525	0.07071356	
2.79198	0.05174582	0.1516995	0.07070522	
2.79298	0.05178313	0.1517368	0.07070755	
2.79398	0.05181065	0.1517642	0.07070976	
2.79498	0.05182837	0.1517819	0.07071161	
2.79598	0.0518363	0.1517897	0.07071315	
2.79698	0.05183442	0.1517877	0.07070488	
2.79798	0.05182276	0.1517759	0.07070728	
2.79898	0.05180131	0.1517543	0.07070953	
2.799979	0.05177007	0.151723	0.07071143	
2.800979	0.05172903	0.1516817	0.07071301	
2.801979	0.05167818	0.1516307	0.07070477	
2.802979	0.05161756	0.1515699	0.07070719	
2.803979	0.05154714	0.1514993	0.07070947	
2.804979	0.05161918	0.1515719	0.07071216	
2.805979	0.05168185	0.1516347	0.07071362	
2.806979	0.05173471	0.1516878	0.07070527	
2.807979	0.05177804	0.151731	0.07070759	
2.808979	0.05181158	0.1517645	0.07070979	
2.809979	0.05183533	0.1517882	0.07071164	
2.810979	0.05184928	0.151802	0.07071318	
2.811979	0.05185343	0.151806	0.0707049	
2.812979	0.05184779	0.1518003	0.07070728	
2.813978	0.05183236	0.1517847	0.07070955	
2.814978	0.05180714	0.1517593	0.07071143	
2.815978	0.05177213	0.1517241	0.07071301	
2.816978	0.0517273	0.1516791	0.07070477	
2.817978	0.0516727	0.1516243	0.07070719	
2.818978	0.05160831	0.1515597	0.07070947	
2.819978	0.05153412	0.1514853	0.07071137	
2.820978	0.05161006	0.1515618	0.0707138	
2.821978	0.0516762	0.1516285	0.07070641	
2.822978	0.05173329	0.1516856	0.07070856	
2.823978	0.05178059	0.1517328	0.0707106	
2.824978	0.05181809	0.1517702	0.07071231	
2.825978	0.0518458	0.1517979	0.07071373	
2.826977	0.0518637	0.1518157	0.07070535	
2.827977	0.05187183	0.1518237	0.07070765	
2.828977	0.05187015	0.1518219	0.07070985	
2.829977	0.05185869	0.1518102	0.07071168	
2.830977	0.05183743	0.1517888	0.07071321	
2.831977	0.05180636	0.1517576	0.07070493	
2.832977	0.05176551	0.1517165	0.07070731	
2.833977	0.05171487	0.1516657	0.07070958	
2.834977	0.05165444	0.151605	0.07071146	
2.835977	0.05158421	0.1515345	0.07071304	
2.836977	0.05165024	0.1516014	0.0707041	
2.837977	0.05170752	0.1516587	0.07070658	
2.838977	0.0517551	0.1517061	0.07070895	
2.839977	0.05179288	0.1517438	0.07071093	
2.840976	0.05182086	0.1517716	0.07071259	
2.841976	0.05183905	0.1517897	0.07071396	
2.842976	0.05184744	0.1517979	0.07070553	
2.843976	0.05184605	0.1517963	0.07070781	
2.844976	0.05183486	0.1517849	0.07070997	
2.845976	0.05181388	0.1517637	0.07071179	
2.846976	0.0517831	0.1517327	0.0707133	
2.847976	0.05174252	0.1516919	0.07070501	
2.848976	0.05169217	0.1516412	0.07070737	
2.849976	0.05163201	0.1515808	0.07070963	
2.850976	0.05169968	0.151649	0.07071221	
2.851976	0.05175797	0.1517074	0.07071366	
2.852976	0.05180646	0.151756	0.07070529	
2.853976	0.05184534	0.1517948	0.07070761	
2.854975	0.05187443	0.1518239	0.07070981	
2.855975	0.05189371	0.1518431	0.07071164	
2.856975	0.05190321	0.1518525	0.07071318	
2.857975	0.0519029	0.151852	0.0707049	
2.858975	0.05189281	0.1518418	0.07070728	
2.859975	0.05187292	0.1518218	0.07070954	
2.860975	0.05184324	0.151792	0.07071143	
2.861975	0.05180378	0.1517523	0.07071301	
2.862975	0.05175449	0.1517029	0.07070477	
2.863975	0.05169544	0.1516436	0.07070718	
2.864975	0.05162659	0.1515745	0.07070946	
2.865975	0.05169651	0.151645	0.07071211	
2.866975	0.05175705	0.1517057	0.07071358	
2.867975	0.05180779	0.1517566	0.07070524	
2.868974	0.05184896	0.1517977	0.07070755	
2.869974	0.05188035	0.151829	0.07070976	
2.870974	0.05190194	0.1518505	0.07071161	
2.871974	0.05191374	0.1518622	0.07071315	
2.872974	0.05191572	0.1518641	0.07070487	
2.873974	0.05190794	0.1518562	0.07070726	
2.874974	0.05189035	0.1518385	0.07070952	
2.875974	0.05186298	0.1518109	0.07071141	
2.876974	0.05182582	0.1517736	0.07071298	
2.877974	0.05177883	0.1517264	0.07070475	
2.878974	0.05172208	0.1516694	0.07070716	
2.879974	0.05165554	0.1516026	0.07070945	
2.880974	0.05172308	0.1516707	0.07071207	
2.881974	0.05178126	0.151729	0.07071354	
2.882973	0.05182964	0.1517776	0.07070521	
2.883973	0.05186842	0.1518163	0.07070753	
2.884973	0.05189741	0.1518452	0.07070974	
2.885973	0.05191661	0.1518643	0.07071159	
2.886973	0.05192601	0.1518736	0.07071313	
2.887973	0.0519256	0.1518731	0.07070486	
2.888973	0.05191541	0.1518628	0.07070725	
2.889973	0.05189544	0.1518427	0.07070951	
2.890973	0.05186567	0.1518127	0.0707114	
2.891973	0.05182611	0.151773	0.07071298	
2.892973	0.05177673	0.1517234	0.07070475	
2.893973	0.05171758	0.1516641	0.07070716	
2.894973	0.05164864	0.1515949	0.07070944	
2.895972	0.05171897	0.1516658	0.0707121	
2.896972	0.05177994	0.1517269	0.07071357	
2.897972	0.05183109	0.1517783	0.07070523	
2.898972	0.0518727	0.1518198	0.07070755	
2.899972	0.0519045	0.1518515	0.07070976	
2.900972	0.05192652	0.1518735	0.07071161	
2.901972	0.05193874	0.1518856	0.07071314	
2.902972	0.05194115	0.1518879	0.07070487	
2.903972	0.05193378	0.1518804	0.07070725	
2.904972	0.05191663	0.1518631	0.07070951	
2.905972	0.05188968	0.1518359	0.0707114	
2.906972	0.05185294	0.151799	0.07071298	
2.907972	0.05180638	0.1517523	0.07070474	
2.908972	0.05175005	0.1516957	0.07070716	
2.909971	0.05168393	0.1516293	0.07070944	
2.910971	0.05175097	0.1516969	0.07071205	
2.911971	0.05180865	0.1517548	0.07071353	
2.912971	0.05185653	0.1518028	0.07070519	
2.913971	0.0518948	0.151841	0.07070752	
2.914971	0.05192328	0.1518694	0.07070973	
2.915971	0.05194197	0.151888	0.07071158	
2.916971	0.05195086	0.1518968	0.07071312	
2.917971	0.05194995	0.1518958	0.07070485	
2.918971	0.05193926	0.1518849	0.07070724	
2.919971	0.05191877	0.1518643	0.0707095	
2.920971	0.05188849	0.1518338	0.0707114	
2.921971	0.05184842	0.1517936	0.07071297	
2.922971	0.05179854	0.1517435	0.07070474	
2.92397	0.05173888	0.1516836	0.07070715	
2.92497	0.05166943	0.151614	0.07070943	
2.92597	0.05174036	0.1516855	0.0707121	
2.92697	0.05180192	0.1517472	0.07071357	
2.92797	0.05185367	0.1517992	0.07070523	
2.92897	0.05189588	0.1518413	0.07070754	
2.92997	0.05192829	0.1518736	0.07070975	
2.93097	0.05195091	0.1518962	0.0707116	
2.93197	0.05196373	0.1519089	0.07071313	
2.93297	0.05196675	0.1519118	0.07070486	
2.93397	0.05195998	0.1519049	0.07070725	
2.93497	0.05194343	0.1518882	0.0707095	
2.93597	0.05191708	0.1518617	0.0707114	
2.93697	0.05188094	0.1518253	0.07071297	
2.937969	0.05183498	0.1517792	0.07070474	
2.938969	0.05177926	0.1517232	0.07070715	
2.939969	0.05171373	0.1516574	0.07070943	
2.940969	0.05178008	0.1517243	0.07071204	
2.941969	0.05183706	0.1517815	0.07071351	
2.942969	0.05188423	0.1518288	0.07070518	
2.943969	0.0519218	0.1518663	0.0707075	
2.944969	0.05194957	0.151894	0.07070971	
2.945969	0.05196754	0.1519119	0.07071157	
2.946969	0.05197573	0.1519199	0.07071311	
2.947969	0.05197411	0.1519182	0.07070484	
2.948969	0.0519627	0.1519067	0.07070722	
2.949969	0.05194151	0.1518853	0.07070949	
2.950969	0.05191052	0.1518541	0.07071138	
2.951968	0.05186974	0.1518132	0.07071296	
2.952968	0.05181915	0.1517624	0.07070473	
2.953968	0.05175878	0.1517018	0.07070714	
2.954968	0.05168862	0.1516314	0.07070943	
2.955968	0.05176038	0.1517038	0.0707121	
2.956968	0.05182277	0.1517663	0.07071357	
2.957968	0.05187535	0.1518191	0.07070522	
2.958968	0.0519184	0.1518621	0.07070754	
2.959968	0.05195165	0.1518953	0.07070974	
