Time	Child_Y	Joint_Y	Root_Y	
3.124956	0.100133	0.1828363	0.09999555	
3.125956	0.1000674	0.1827676	0.09999689	
3.126956	0.09999198	0.1826891	0.099998	
3.127956	0.1000681	0.1827617	0.09999894	
3.128956	0.1001345	0.1828245	0.09999972	
3.129956	0.1001911	0.1828776	0.1000003	
3.130955	0.1002378	0.1829208	0.09999117	
3.131955	0.1002748	0.1829544	0.09999215	
3.132955	0.100302	0.1829782	0.09999394	
3.133955	0.1003195	0.1829922	0.09999554	
3.134955	0.1003271	0.1829965	0.09999688	
3.135955	0.100325	0.182991	0.09999799	
3.136955	0.100313	0.1829758	0.09999891	
3.137955	0.1002913	0.1829508	0.09999969	
3.138955	0.1002598	0.182916	0.1000003	
3.139955	0.1002185	0.1828715	0.09999114	
3.140955	0.1001675	0.1828172	0.09999213	
3.141955	0.1001066	0.1827532	0.09999392	
3.142955	0.100036	0.1826794	0.09999552	
3.143955	0.1001056	0.1827455	0.09999689	
3.144954	0.1001654	0.1828018	0.099998	
3.145954	0.1002154	0.1828483	0.09999892	
3.146954	0.1002557	0.182885	0.09999969	
3.147954	0.1002861	0.182912	0.1000003	
3.148954	0.1003067	0.1829292	0.09999114	
3.149954	0.1003176	0.1829366	0.09999212	
3.150954	0.1003187	0.1829343	0.09999391	
3.151954	0.10031	0.1829223	0.09999552	
3.152954	0.1002916	0.1829005	0.09999686	
3.153954	0.1002633	0.1828689	0.09999797	
3.154954	0.1002253	0.1828276	0.0999989	
3.155954	0.1001775	0.1827766	0.09999967	
3.156954	0.1001199	0.1827157	0.1000003	
3.157954	0.1000524	0.1826451	0.09999113	
3.158953	0.1001197	0.1827088	0.09999213	
3.159953	0.1001771	0.1827627	0.09999393	
3.160953	0.1002248	0.1828068	0.09999552	
3.161953	0.1002627	0.1828412	0.09999686	
3.162953	0.1002908	0.1828658	0.09999797	
3.163953	0.1003091	0.1828807	0.0999989	
3.164953	0.1003177	0.1828858	0.09999966	
3.165953	0.1003164	0.1828812	0.1000003	
3.166953	0.1003053	0.1828667	0.09999112	
3.167953	0.1002845	0.1828425	0.0999921	
3.168953	0.1002539	0.1828086	0.0999939	
3.169953	0.1002135	0.1827649	0.0999955	
3.170953	0.1001634	0.1827115	0.09999684	
3.171952	0.1001034	0.1826483	0.09999796	
3.172952	0.1000337	0.1825754	0.09999888	
3.173952	0.1001037	0.1826418	0.09999967	
3.174952	0.1001639	0.1826985	0.1000003	
3.175952	0.1002143	0.1827453	0.09999114	
3.176952	0.100255	0.1827825	0.09999211	
3.177952	0.1002858	0.1828098	0.0999939	
3.178952	0.1003069	0.1828275	0.0999955	
3.179952	0.1003182	0.1828353	0.09999684	
3.180952	0.1003197	0.1828334	0.09999795	
3.181952	0.1003115	0.1828218	0.09999888	
3.182952	0.1002934	0.1828004	0.09999964	
3.183952	0.1002656	0.1827692	0.1000003	
3.184952	0.1002279	0.1827283	0.09999111	
3.185951	0.1001805	0.1826776	0.09999209	
3.186951	0.1001233	0.1826171	0.09999388	
3.187951	0.1000564	0.1825469	0.09999549	
3.188951	0.100123	0.18261	0.09999684	
3.189951	0.1001799	0.1826633	0.09999796	
3.190951	0.100227	0.1827068	0.09999888	
3.191951	0.1002643	0.1827406	0.09999964	
3.192951	0.1002918	0.1827646	0.1000003	
3.193951	0.1003095	0.1827788	0.09999111	
3.194951	0.1003174	0.1827833	0.09999208	
3.195951	0.1003156	0.182778	0.09999388	
3.196951	0.1003039	0.182763	0.09999548	
3.197951	0.1002825	0.1827382	0.09999682	
3.198951	0.1002513	0.1827037	0.09999793	
3.19995	0.1002104	0.1826594	0.09999885	
3.20095	0.1001596	0.1826053	0.09999962	
3.20195	0.100099	0.1825415	0.1000003	
3.20295	0.1000287	0.1824678	0.09999108	
3.20395	0.1000994	0.182535	0.09999209	
3.20495	0.1001604	0.1825924	0.09999388	
3.20595	0.1002116	0.18264	0.09999549	
3.20695	0.1002529	0.1826779	0.09999682	
3.20795	0.1002846	0.1827059	0.09999793	
3.20895	0.1003064	0.1827243	0.09999885	
3.20995	0.1003184	0.1827328	0.09999962	
3.21095	0.1003207	0.1827316	0.1000003	
3.21195	0.1003131	0.1827206	0.09999108	
3.21295	0.1002958	0.1826999	0.09999206	
3.213949	0.1002687	0.1826695	0.09999385	
3.214949	0.1002318	0.1826293	0.09999546	
3.215949	0.1001851	0.1825793	0.0999968	
3.216949	0.1001286	0.1825196	0.09999792	
3.217949	0.1000624	0.1824501	0.09999884	
3.218949	0.1001282	0.1825123	0.09999963	
3.219949	0.1001841	0.1825646	0.1000003	
3.220949	0.1002303	0.1826072	0.09999108	
3.221949	0.1002667	0.18264	0.09999206	
3.222949	0.1002933	0.1826631	0.09999385	
3.223949	0.1003101	0.1826764	0.09999546	
3.224949	0.1003172	0.18268	0.0999968	
3.225949	0.1003145	0.1826738	0.09999791	
3.226948	0.1003019	0.1826579	0.09999883	
3.227948	0.1002796	0.1826321	0.0999996	
3.228948	0.1002475	0.1825967	0.1000002	
3.229948	0.1002056	0.1825514	0.09999106	
3.230948	0.100154	0.1824964	0.09999204	
3.231948	0.1000925	0.1824317	0.09999384	
3.232948	0.1000213	0.1823572	0.09999543	
3.233948	0.1000931	0.1824255	0.09999681	
3.234948	0.1001552	0.1824839	0.09999792	
3.235948	0.1002074	0.1825325	0.09999884	
3.236948	0.1002499	0.1825714	0.0999996	
3.237948	0.1002826	0.1826006	0.1000002	
3.238948	0.1003055	0.1826199	0.09999106	
3.239948	0.1003186	0.1826295	0.09999204	
3.240947	0.1003219	0.1826294	0.09999383	
3.241947	0.1003155	0.1826195	0.09999543	
3.242947	0.1002992	0.1825999	0.09999678	
3.243947	0.1002732	0.1825705	0.09999789	
3.244947	0.1002374	0.1825313	0.09999882	
3.245947	0.1001918	0.1824824	0.09999958	
3.246947	0.1001365	0.1824238	0.1000002	
3.247947	0.1000713	0.1823553	0.09999105	
3.248947	0.09999631	0.1822771	0.09999202	
3.249947	0.1000718	0.182349	0.09999385	
3.250947	0.1001375	0.182411	0.09999544	
3.251947	0.1001934	0.1824633	0.09999678	
3.252947	0.1002395	0.1825058	0.09999789	
3.253947	0.1002758	0.1825386	0.09999882	
3.254946	0.1003024	0.1825616	0.09999958	
3.255946	0.1003191	0.1825749	0.1000002	
3.256946	0.1003261	0.1825783	0.09999104	
3.257946	0.1003233	0.1825721	0.09999201	
3.258946	0.1003107	0.182556	0.09999382	
3.259946	0.1002883	0.1825303	0.09999541	
3.260946	0.1002562	0.1824948	0.09999675	
3.261946	0.1002142	0.1824495	0.09999787	
3.262946	0.1001625	0.1823944	0.09999879	
3.263946	0.100101	0.1823296	0.09999956	
3.264946	0.1000297	0.1822551	0.1000002	
3.265946	0.1001002	0.1823223	0.0999911	
3.266946	0.1001607	0.1823789	0.09999209	
3.267946	0.1002115	0.1824258	0.09999388	
3.268945	0.1002524	0.1824629	0.09999546	
3.269945	0.1002836	0.1824902	0.0999968	
3.270945	0.100305	0.1825078	0.0999979	
3.271945	0.1003165	0.1825156	0.09999882	
3.272945	0.1003183	0.1825136	0.09999958	
3.273945	0.1003104	0.1825019	0.1000002	
3.274945	0.1002926	0.1824804	0.09999103	
3.275945	0.100265	0.1824492	0.09999201	
3.276945	0.1002277	0.1824082	0.0999938	
3.277945	0.1001806	0.1823575	0.0999954	
3.278945	0.1001237	0.182297	0.09999675	
3.279945	0.100057	0.1822268	0.09999786	
3.280945	0.1001236	0.1822897	0.0999988	
3.281945	0.1001803	0.1823428	0.09999957	
3.282944	0.1002273	0.1823861	0.1000002	
3.283944	0.1002645	0.1824196	0.09999102	
3.284944	0.1002919	0.1824435	0.099992	
3.285944	0.1003095	0.1824576	0.0999938	
3.286944	0.1003174	0.1824618	0.0999954	
3.287944	0.1003155	0.1824564	0.09999674	
3.288944	0.1003037	0.1824412	0.09999785	
3.289944	0.1002822	0.1824162	0.09999877	
3.290944	0.1002509	0.1823815	0.09999954	
3.291944	0.1002099	0.182337	0.1000002	
3.292944	0.100159	0.1822828	0.099991	
3.293944	0.1000983	0.1822188	0.09999198	
3.294944	0.1000279	0.182145	0.09999377	
3.295943	0.1000988	0.1822122	0.0999954	
3.296943	0.1001598	0.1822696	0.09999674	
3.297943	0.1002111	0.1823172	0.09999786	
3.298943	0.1002526	0.1823551	0.09999877	
3.299943	0.1002843	0.1823832	0.09999954	
3.300943	0.1003062	0.1824015	0.1000002	
3.301943	0.1003183	0.18241	0.09999099	
3.302943	0.1003206	0.1824089	0.09999197	
3.303943	0.1003132	0.1823979	0.09999377	
3.304943	0.100296	0.1823772	0.09999537	
3.305943	0.100269	0.1823468	0.09999671	
3.306943	0.1002322	0.1823066	0.09999783	
3.307943	0.1001856	0.1822566	0.09999875	
3.308943	0.1001292	0.1821969	0.09999952	
3.309942	0.1000631	0.1821275	0.1000002	
3.310942	0.1001287	0.1821897	0.09999105	
3.311942	0.1001844	0.1822415	0.09999204	
3.312942	0.1002303	0.1822834	0.09999382	
3.313942	0.1002664	0.1823157	0.09999542	
3.314942	0.1002927	0.1823381	0.09999675	
3.315942	0.1003092	0.1823508	0.09999786	
3.316942	0.1003159	0.1823537	0.09999877	
3.317942	0.1003129	0.1823469	0.09999954	
3.318942	0.1003	0.1823303	0.1000002	
3.319942	0.1002774	0.1823039	0.09999099	
3.320942	0.100245	0.1822678	0.09999197	
3.321942	0.1002028	0.1822219	0.09999376	
3.322942	0.1001508	0.1821663	0.09999536	
3.323941	0.1000891	0.182101	0.0999967	
3.324941	0.1000175	0.1820258	0.09999781	
3.325941	0.1000899	0.1820946	0.09999876	
3.326941	0.1001525	0.1821534	0.09999953	
3.327941	0.1002053	0.1822026	0.1000002	
3.328941	0.1002483	0.1822419	0.09999099	
3.329941	0.1002816	0.1822715	0.09999196	
3.330941	0.100305	0.1822913	0.09999375	
3.331941	0.1003187	0.1823014	0.09999535	
3.332941	0.1003226	0.1823018	0.09999669	
3.333941	0.1003167	0.1822924	0.0999978	
3.334941	0.100301	0.1822732	0.09999873	
3.335941	0.1002755	0.1822443	0.09999949	
3.336941	0.1002403	0.1822056	0.1000001	
3.33794	0.1001952	0.1821571	0.09999096	
3.33894	0.1001404	0.1820989	0.09999194	
3.33994	0.1000758	0.1820309	0.09999373	
3.34094	0.1000014	0.1819532	0.09999534	
3.34194	0.1000761	0.1820242	0.0999967	
3.34294	0.100141	0.1820854	0.09999781	
3.34394	0.1001962	0.1821369	0.09999873	
3.34494	0.1002415	0.1821785	0.0999995	
3.34594	0.1002771	0.1822105	0.1000001	
3.34694	0.1003028	0.1822326	0.09999096	
3.34794	0.1003188	0.182245	0.09999193	
3.34894	0.100325	0.1822477	0.09999373	
3.34994	0.1003214	0.1822406	0.09999533	
3.35094	0.1003081	0.1822237	0.09999667	
3.351939	0.1002849	0.1821971	0.09999778	
3.352939	0.100252	0.1821607	0.09999871	
3.353939	0.1002093	0.1821146	0.09999948	
3.354939	0.1001568	0.1820587	0.1000001	
3.355939	0.1000945	0.181993	0.09999093	
3.356939	0.1000224	0.1819176	0.09999192	
3.357939	0.100094	0.1819855	0.09999374	
3.358939	0.1001558	0.1820435	0.09999534	
3.359939	0.1002078	0.1820918	0.09999668	
3.360939	0.10025	0.1821304	0.09999779	
3.361939	0.1002825	0.1821591	0.09999871	
3.362939	0.1003051	0.1821782	0.09999948	
3.363939	0.100318	0.1821874	0.1000001	
3.364938	0.100321	0.1821869	0.09999093	
3.365938	0.1003143	0.1821766	0.09999191	
3.366938	0.1002978	0.1821566	0.09999371	
3.367938	0.1002716	0.1821269	0.09999531	
3.368938	0.1002355	0.1820873	0.09999665	
3.369938	0.1001897	0.1820381	0.09999777	
3.370938	0.1001341	0.181979	0.09999869	
3.371938	0.1000686	0.1819102	0.09999946	
3.372938	0.09999345	0.1818317	0.1000001	
3.373938	0.1000694	0.1819042	0.099991	
3.374938	0.1001352	0.1819661	0.09999199	
3.375938	0.1001913	0.1820182	0.09999377	
3.376938	0.1002376	0.1820605	0.09999537	
3.377938	0.1002741	0.1820931	0.09999669	
3.378937	0.1003009	0.1821159	0.0999978	
3.379937	0.1003178	0.182129	0.09999872	
3.380937	0.100325	0.1821322	0.09999948	
3.381937	0.1003223	0.1821258	0.1000001	
3.382937	0.1003099	0.1821095	0.09999093	
3.383937	0.1002877	0.1820835	0.09999191	
3.384937	0.1002557	0.1820478	0.0999937	
3.385937	0.100214	0.1820023	0.0999953	
3.386937	0.1001624	0.1819471	0.09999664	
3.387937	0.1001011	0.1818821	0.09999775	
3.388937	0.10003	0.1818073	0.09999868	
3.389937	0.1001004	0.181874	0.09999947	
3.390937	0.1001611	0.1819309	0.1000001	
3.391937	0.100212	0.181978	0.09999093	
3.392936	0.1002531	0.1820154	0.0999919	
3.393936	0.1002844	0.1820431	0.0999937	
3.394936	0.1003059	0.1820609	0.09999529	
3.395936	0.1003177	0.1820691	0.09999663	
3.396936	0.1003196	0.1820674	0.09999775	
3.397936	0.1003118	0.182056	0.09999868	
3.398936	0.1002942	0.1820349	0.09999944	
3.399936	0.1002668	0.182004	0.1000001	
3.400936	0.1002296	0.1819633	0.0999909	
3.401936	0.1001827	0.1819128	0.09999188	
3.402936	0.1001259	0.1818526	0.09999367	
3.403936	0.1000594	0.1817827	0.09999528	
3.404936	0.1001256	0.1818451	0.09999664	
3.405936	0.100182	0.1818977	0.09999775	
3.406935	0.1002286	0.1819406	0.09999868	
3.407935	0.1002654	0.1819737	0.09999944	
3.408935	0.1002924	0.181997	0.1000001	
3.409935	0.1003096	0.1820105	0.0999909	
3.410935	0.1003171	0.1820143	0.09999187	
3.411935	0.1003148	0.1820084	0.09999367	
3.412935	0.1003027	0.1819927	0.09999527	
3.413935	0.1002808	0.1819672	0.09999661	
3.414935	0.1002491	0.181932	0.09999772	
3.415935	0.1002076	0.1818871	0.09999865	
3.416935	0.1001564	0.1818323	0.09999941	
3.417935	0.1000954	0.1817678	0.1	
3.418935	0.1000245	0.1816935	0.09999087	
3.419935	0.1000959	0.1817611	0.09999188	
3.420934	0.1001574	0.1818189	0.09999368	
3.421934	0.1002092	0.1818669	0.09999528	
3.422934	0.1002511	0.1819051	0.09999661	
3.423934	0.1002833	0.1819336	0.09999772	
3.424934	0.1003057	0.1819523	0.09999865	
3.425934	0.1003183	0.1819612	0.09999941	
3.426934	0.1003211	0.1819604	0.1	
3.427934	0.1003142	0.1819498	0.09999087	
3.428934	0.1002974	0.1819295	0.09999185	
3.429934	0.1002709	0.1818995	0.09999365	
3.430934	0.1002346	0.1818596	0.09999525	
3.431934	0.1001885	0.1818101	0.09999659	
3.432934	0.1001326	0.1817507	0.0999977	
3.433933	0.1000669	0.1816816	0.09999863	
3.434933	0.09999149	0.1816028	0.09999939	
3.435933	0.1000677	0.1816752	0.1000001	
3.436933	0.100134	0.1817378	0.0999909	
3.437933	0.1001906	0.1817906	0.09999188	
3.438933	0.1002374	0.1818336	0.09999367	
3.439933	0.1002744	0.1818669	0.09999527	
3.440933	0.1003017	0.1818905	0.0999966	
3.441933	0.1003191	0.1819043	0.09999771	
3.442933	0.1003268	0.1819083	0.09999864	
3.443933	0.1003247	0.1819026	0.0999994	
3.444933	0.1003128	0.1818871	0.1	
3.445933	0.1002911	0.1818618	0.09999086	
3.446933	0.1002596	0.1818268	0.09999184	
3.447932	0.1002183	0.1817821	0.09999363	
3.448932	0.1001673	0.1817276	0.09999523	
3.449932	0.1001065	0.1816633	0.09999657	
3.450932	0.1000359	0.1815893	0.09999769	
3.451932	0.1001054	0.181655	0.09999864	
3.452932	0.1001652	0.181711	0.0999994	
3.453932	0.1002152	0.1817572	0.1	
3.454932	0.1002554	0.1817936	0.09999086	
3.455932	0.1002858	0.1818203	0.09999183	
3.456932	0.1003065	0.1818372	0.09999362	
3.457932	0.1003173	0.1818444	0.09999523	
3.458932	0.1003184	0.1818418	0.09999657	
3.459932	0.1003097	0.1818294	0.09999768	
3.460932	0.1002912	0.1818073	0.09999861	
3.461931	0.1002629	0.1817755	0.09999937	
3.462931	0.1002248	0.1817339	0.1	
3.463931	0.1001769	0.1816825	0.09999084	
3.464931	0.1001193	0.1816213	0.09999181	
3.465931	0.1000519	0.1815504	0.09999361	
3.466931	0.1001192	0.1816139	0.09999523	
3.467931	0.1001766	0.1816676	0.09999657	
3.468931	0.1002244	0.1817115	0.09999768	
3.469931	0.1002623	0.1817456	0.09999861	
3.470931	0.1002904	0.18177	0.09999937	
3.471931	0.1003088	0.1817846	0.1	
3.472931	0.1003173	0.1817894	0.09999083	
3.473931	0.1003161	0.1817845	0.09999181	
3.474931	0.1003051	0.1817698	0.0999936	
3.47593	0.1002843	0.1817455	0.0999952	
3.47693	0.1002537	0.1817113	0.09999654	
3.47793	0.1002134	0.1816674	0.09999766	
3.47893	0.1001632	0.1816137	0.09999859	
3.47993	0.1001033	0.1815502	0.09999935	
3.48093	0.1000336	0.1814771	0.09999999	
3.48193	0.1001036	0.1815432	0.1000005	
3.48293	0.1001637	0.1815996	0.09999128	
3.48393	0.1002141	0.1816462	0.09999218	
3.48493	0.1002548	0.181683	0.09999391	
3.48593	0.1002856	0.18171	0.09999546	
3.48693	0.1003066	0.1817274	0.09999675	
3.48793	0.1003179	0.1817349	0.09999783	
3.48893	0.1003194	0.1817327	0.09999873	
3.489929	0.1003111	0.1817208	0.09999947	
3.490929	0.100293	0.1816991	0.1000001	
3.491929	0.1002651	0.1816675	0.09999089	
3.492929	0.1002274	0.1816263	0.09999185	
3.493929	0.10018	0.1815753	0.09999364	
3.494929	0.1001228	0.1815146	0.09999523	
3.495929	0.1000558	0.1814441	0.09999656	
3.496929	0.1001225	0.1815069	0.09999769	
3.497929	0.1001794	0.18156	0.09999862	
3.498929	0.1002265	0.1816033	0.09999937	
3.499929	0.1002638	0.1816368	0.1	
3.500929	0.1002914	0.1816606	0.1000005	
3.501929	0.1003091	0.1816745	0.09999123	
3.502928	0.1003171	0.1816788	0.09999213	
3.503928	0.1003153	0.1816733	0.09999387	
3.504928	0.1003037	0.181658	0.09999542	
3.505928	0.1002823	0.181633	0.09999672	
3.506928	0.1002512	0.1815982	0.0999978	
3.507928	0.1002102	0.1815537	0.0999987	
3.508928	0.1001595	0.1814994	0.09999944	
3.509928	0.100099	0.1814354	0.1	
3.510928	0.1000287	0.1813615	0.09999087	
3.511928	0.1000994	0.1814284	0.09999185	
3.512928	0.1001603	0.1814854	0.09999364	
3.513928	0.1002114	0.1815327	0.09999523	
3.514928	0.1002528	0.1815702	0.09999656	
3.515928	0.1002843	0.181598	0.09999766	
3.516927	0.1003061	0.181616	0.09999858	
3.517927	0.1003181	0.1816242	0.09999934	
3.518927	0.1003203	0.1816227	0.09999997	
3.519927	0.1003127	0.1816114	0.1000005	
3.520927	0.1002953	0.1815904	0.09999121	
3.521927	0.1002681	0.1815596	0.09999211	
3.522927	0.1002312	0.181519	0.09999385	
3.523927	0.1001845	0.1814687	0.0999954	
3.524927	0.1001279	0.1814087	0.0999967	
3.525927	0.1000616	0.1813389	0.09999778	
3.526927	0.1001275	0.1814008	0.0999987	
3.527927	0.1001835	0.181453	0.09999944	
3.528927	0.1002298	0.1814954	0.1	
3.529927	0.1002662	0.1815279	0.09999086	
3.530926	0.1002929	0.1815508	0.09999182	
3.531926	0.1003098	0.1815639	0.0999936	
3.532926	0.1003169	0.1815673	0.09999519	
3.533926	0.1003142	0.1815609	0.09999653	
3.534926	0.1003017	0.1815447	0.09999763	
3.535926	0.1002795	0.1815188	0.09999856	
3.536926	0.1002475	0.1814831	0.09999932	
3.537926	0.1002057	0.1814377	0.09999995	
3.538926	0.100154	0.1813825	0.1000005	
3.539926	0.1000926	0.1813175	0.09999119	
3.540926	0.1000215	0.1812428	0.09999209	
3.541926	0.1000932	0.1813107	0.09999385	
3.542926	0.1001552	0.1813688	0.0999954	
3.543926	0.1002074	0.1814171	0.0999967	
3.544925	0.1002498	0.1814556	0.09999777	
3.545925	0.1002824	0.1814844	0.09999867	
3.546925	0.1003052	0.1815034	0.09999941	
3.547925	0.1003183	0.1815127	0.1	
3.548925	0.1003215	0.1815122	0.09999083	
3.549925	0.100315	0.1815019	0.09999179	
3.550925	0.1002987	0.1814819	0.09999358	
3.551925	0.1002726	0.1814522	0.09999517	
3.552925	0.1002367	0.1814127	0.0999965	
3.553925	0.100191	0.1813634	0.09999761	
3.554925	0.1001356	0.1813044	0.09999853	
3.555925	0.1000703	0.1812356	0.0999993	
3.556925	0.09999531	0.1811571	0.09999993	
3.557925	0.1000709	0.1812288	0.1000005	
3.558924	0.1001367	0.1812907	0.09999122	
3.559924	0.1001927	0.1813428	0.09999212	
3.560924	0.1002389	0.1813851	0.09999385	
3.561924	0.1002753	0.1814178	0.09999539	
3.562924	0.100302	0.1814406	0.09999669	
3.563924	0.1003188	0.1814537	0.09999776	
3.564924	0.1003259	0.181457	0.09999865	
3.565924	0.1003232	0.1814506	0.09999939	
3.566924	0.1003107	0.1814344	0.1	
3.567924	0.1002884	0.1814085	0.09999081	
3.568924	0.1002564	0.1813727	0.09999178	
3.569924	0.1002145	0.1813273	0.09999356	
3.570924	0.1001629	0.1812721	0.09999516	
3.571923	0.1001015	0.1812071	0.09999648	
3.572923	0.1000303	0.1811324	0.09999759	
3.573923	0.1001007	0.1811989	0.09999854	
3.574923	0.1001613	0.1812555	0.0999993	
3.575923	0.1002121	0.1813024	0.09999993	
3.576923	0.1002531	0.1813396	0.1000005	
3.577923	0.1002843	0.1813669	0.09999117	
3.578923	0.1003057	0.1813845	0.09999206	
3.579923	0.1003174	0.1813924	0.0999938	
3.580923	0.1003193	0.1813905	0.09999534	
3.581923	0.1003114	0.1813789	0.09999665	
3.582923	0.1002937	0.1813575	0.09999772	
3.583923	0.1002662	0.1813263	0.09999862	
3.584923	0.1002289	0.1812854	0.09999936	
3.585922	0.1001819	0.1812347	0.09999998	
3.586922	0.1001251	0.1811743	0.1000005	
3.587922	0.1000584	0.1811041	0.09999119	
3.588922	0.1001247	0.1811664	0.09999211	
3.589922	0.1001812	0.181219	0.09999383	
3.590922	0.100228	0.1812618	0.09999537	
3.591922	0.1002649	0.1812948	0.09999667	
3.592922	0.100292	0.1813181	0.09999774	
3.593922	0.1003094	0.1813316	0.09999863	
3.594922	0.100317	0.1813354	0.09999937	
3.595922	0.1003148	0.1813294	0.09999999	
3.596922	0.1003028	0.1813137	0.1000005	
3.597922	0.100281	0.1812881	0.09999119	
3.598922	0.1002494	0.1812529	0.09999209	
3.599921	0.1002081	0.1812079	0.09999381	
3.600921	0.1001569	0.1811531	0.09999536	
3.601921	0.100096	0.1810886	0.09999665	
3.602921	0.1000253	0.1810143	0.09999772	
3.603921	0.1000965	0.1810815	0.09999865	
3.604921	0.1001579	0.1811389	0.09999938	
3.605921	0.1002095	0.1811866	0.09999999	
3.606921	0.1002513	0.1812245	0.1000005	
3.607921	0.1002833	0.1812526	0.09999119	
3.608921	0.1003056	0.181271	0.09999208	
3.609921	0.100318	0.1812797	0.09999381	
3.610921	0.1003207	0.1812786	0.09999535	
3.611921	0.1003136	0.1812677	0.09999665	
3.612921	0.1002967	0.1812471	0.09999772	
3.61392	0.10027	0.1812167	0.09999861	
3.61492	0.1002336	0.1811765	0.09999935	
3.61592	0.1001873	0.1811266	0.09999996	
3.61692	0.1001313	0.181067	0.1000005	
3.61792	0.1000655	0.1809975	0.09999117	
3.61892	0.1001307	0.1810588	0.09999209	
3.61992	0.1001862	0.1811103	0.09999381	
3.62092	0.1002318	0.181152	0.09999535	
3.62192	0.1002677	0.181184	0.09999665	
3.62292	0.1002938	0.1812062	0.09999772	
3.62392	0.1003101	0.1812186	0.09999861	
3.62492	0.1003167	0.1812213	0.09999935	
