Time	OdorSensor	Mouth	Eat	Food_Near	Energy	
1.4268	2358.079	3.20489E-06	0.0006409781	5.94922E-05	9930.334	
1.4272	2360.793	3.20489E-06	0.0006409781	5.94922E-05	9930.314	
1.4276	2363.515	3.20489E-06	0.0006293483	5.830236E-05	9930.295	
1.428	2366.242	3.146742E-06	0.0006293483	5.830236E-05	9930.275	
1.4284	2368.976	3.146742E-06	0.0006293483	5.830236E-05	9930.256	
1.4288	2371.717	3.146742E-06	0.0006293483	5.830236E-05	9930.236	
1.4292	2374.463	3.146742E-06	0.0006293483	5.830236E-05	9930.217	
1.4296	2377.216	3.146742E-06	0.0006179274	5.713631E-05	9930.197	
1.43	2379.976	3.089637E-06	0.0006179274	5.713631E-05	9930.178	
1.4304	2382.742	3.089637E-06	0.0006179274	5.713631E-05	9930.158	
1.4308	2385.514	3.089637E-06	0.0006179274	5.713631E-05	9930.139	
1.4312	2388.293	3.089637E-06	0.0006179274	5.713631E-05	9930.119	
1.4316	2391.078	3.089637E-06	0.0006067116	5.599359E-05	9930.1	
1.432	2393.87	3.033558E-06	0.0006067116	5.599359E-05	9930.08	
1.4324	2396.668	3.033558E-06	0.0006067116	5.599359E-05	9930.061	
1.4328	2399.473	3.033558E-06	0.0006067116	5.599359E-05	9930.041	
1.4332	2402.284	3.033558E-06	0.0006067116	5.599359E-05	9930.021	
1.4336	2405.102	3.033558E-06	0.0005956973	5.487372E-05	9930.002	
1.434	2407.927	2.978486E-06	0.0005956973	5.487372E-05	9929.982	
1.4344	2410.758	2.978486E-06	0.0005956973	5.487372E-05	9929.963	
1.4348	2413.595	2.978486E-06	0.0005956973	5.487372E-05	9929.943	
1.4352	2416.44	2.978486E-06	0.0005956973	5.487372E-05	9929.924	
1.4356	2419.291	2.978486E-06	0.0005848808	5.377624E-05	9929.904	
1.436	2422.149	2.924404E-06	0.0005848808	5.377624E-05	9929.885	
1.4364	2425.013	2.924404E-06	0.0005848808	5.377624E-05	9929.865	
1.4368	2427.884	2.924404E-06	0.0005848808	5.377624E-05	9929.846	
1.4372	2430.761	2.924404E-06	0.0005848808	5.377624E-05	9929.826	
1.4376	2433.646	2.924404E-06	0.0005742587	5.270072E-05	9929.807	
1.438	2436.537	2.871293E-06	0.0005742587	5.270072E-05	9929.787	
1.4384	2439.435	2.871293E-06	0.0005742587	5.270072E-05	9929.768	
1.4388	2442.339	2.871293E-06	0.0005742587	5.270072E-05	9929.748	
1.4392	2445.25	2.871293E-06	0.0005742587	5.270072E-05	9929.729	
1.4396	2448.169	2.871293E-06	0.0005638275	5.164671E-05	9929.709	
1.44	2451.094	2.819138E-06	0.0005638275	5.164671E-05	9929.689	
1.4404	2454.025	2.819138E-06	0.0005638275	5.164671E-05	9929.67	
1.4408	2456.964	2.819138E-06	0.0005638275	5.164671E-05	9929.65	
1.4412	2459.909	2.819138E-06	0.0005638275	5.164671E-05	9929.631	
1.4416	2462.862	2.819138E-06	0.0005535839	5.061377E-05	9929.611	
1.442	2465.821	2.767919E-06	0.0005535839	5.061377E-05	9929.592	
1.4424	2468.787	2.767919E-06	0.0005535839	5.061377E-05	9929.572	
1.4428	2471.76	2.767919E-06	0.0005535839	5.061377E-05	9929.553	
1.4432	2474.74	2.767919E-06	0.0005535839	5.061377E-05	9929.533	
1.4436	2477.727	2.767919E-06	0.0005435245	4.960149E-05	9929.514	
1.444	2480.72	2.717622E-06	0.0005435245	4.960149E-05	9929.494	
1.4444	2483.721	2.717622E-06	0.0005435245	4.960149E-05	9929.475	
1.4448	2486.729	2.717622E-06	0.0005435245	4.960149E-05	9929.455	
1.4452	2489.744	2.717622E-06	0.0005435245	4.960149E-05	9929.436	
1.4456	2492.766	2.717622E-06	0.000533646	4.860947E-05	9929.416	
1.446	2495.795	2.66823E-06	0.000533646	4.860947E-05	9929.396	
1.4464	2498.83	2.66823E-06	0.000533646	4.860947E-05	9929.377	
1.4468	2501.873	2.66823E-06	0.000533646	4.860947E-05	9929.357	
1.4472	2504.923	2.66823E-06	0.000533646	4.860947E-05	9929.338	
1.4476	2507.98	2.66823E-06	0.0005239453	4.763727E-05	9929.318	
1.448	2511.044	2.619727E-06	0.0005239453	4.763727E-05	9929.299	
1.4484	2514.116	2.619727E-06	0.0005239453	4.763727E-05	9929.279	
1.4488	2517.195	2.619727E-06	0.0005239453	4.763727E-05	9929.26	
1.4492	2520.281	2.619727E-06	0.0005239453	4.763727E-05	9929.24	
1.4496	2523.373	2.619727E-06	0.0005144192	4.668453E-05	9929.221	
1.45	2526.473	2.572096E-06	0.0005144192	4.668453E-05	9929.201	
1.4504	2529.58	2.572096E-06	0.0005144192	4.668453E-05	9929.182	
1.4508	2532.695	2.572096E-06	0.0005144192	4.668453E-05	9929.162	
1.4512	2535.817	2.572096E-06	0.0005144192	4.668453E-05	9929.143	
1.4516	2538.946	2.572096E-06	0.0005050644	4.575084E-05	9929.123	
1.452	2542.082	2.525322E-06	0.0005050644	4.575084E-05	9929.104	
1.4524	2545.225	2.525322E-06	0.0005050644	4.575084E-05	9929.084	
1.4528	2548.376	2.525322E-06	0.0005050644	4.575084E-05	9929.064	
1.4532	2551.534	2.525322E-06	0.0005050644	4.575084E-05	9929.045	
1.4536	2554.7	2.525322E-06	0.0004958782	4.483582E-05	9929.025	
1.454	2557.873	2.479391E-06	0.0004958782	4.483582E-05	9929.006	
1.4544	2561.053	2.479391E-06	0.0004958782	4.483582E-05	9928.986	
1.4548	2564.241	2.479391E-06	0.0004958782	4.483582E-05	9928.967	
1.4552	2567.436	2.479391E-06	0.0004958782	4.483582E-05	9928.947	
1.4556	2570.639	2.479391E-06	0.0004868573	4.39391E-05	9928.928	
1.456	2573.848	2.434287E-06	0.0004868573	4.39391E-05	9928.908	
1.4564	2577.066	2.434287E-06	0.0004868573	4.39391E-05	9928.889	
1.4568	2580.291	2.434287E-06	0.0004868573	4.39391E-05	9928.869	
1.4572	2583.523	2.434287E-06	0.0004868573	4.39391E-05	9928.85	
1.4576	2586.763	2.434287E-06	0.000477999	4.306032E-05	9928.83	
1.458	2590.01	2.389995E-06	0.000477999	4.306032E-05	9928.811	
1.4584	2593.266	2.389995E-06	0.000477999	4.306032E-05	9928.791	
1.4588	2596.528	2.389995E-06	0.000477999	4.306032E-05	9928.771	
1.4592	2599.799	2.389995E-06	0.000477999	4.306032E-05	9928.752	
1.4596	2603.076	2.389995E-06	0.0004693002	4.219912E-05	9928.732	
1.46	2606.361	2.346501E-06	0.0004693002	4.219912E-05	9928.713	
1.4604	2609.655	2.346501E-06	0.0004693002	4.219912E-05	9928.693	
1.4608	2612.955	2.346501E-06	0.0004693002	4.219912E-05	9928.674	
1.4612	2616.264	2.346501E-06	0.0004693002	4.219912E-05	9928.654	
1.4616	2619.58	2.346501E-06	0.0004607582	4.135513E-05	9928.635	
1.462	2622.904	2.303791E-06	0.0004607582	4.135513E-05	9928.615	
1.4624	2626.235	2.303791E-06	0.0004607582	4.135513E-05	9928.596	
1.4628	2629.574	2.303791E-06	0.0004607582	4.135513E-05	9928.576	
1.4632	2632.921	2.303791E-06	0.0004607582	4.135513E-05	9928.557	
1.4636	2636.276	2.303791E-06	0.0004523702	4.052803E-05	9928.537	
1.464	2639.638	2.261851E-06	0.0004523702	4.052803E-05	9928.518	
1.4644	2643.008	2.261851E-06	0.0004523702	4.052803E-05	9928.498	
1.4648	2646.386	2.261851E-06	0.0004523702	4.052803E-05	9928.479	
1.4652	2649.772	2.261851E-06	0.0004523702	4.052803E-05	9928.459	
1.4656	2653.166	2.261851E-06	0.0004441333	3.971747E-05	9928.439	
1.466	2656.568	2.220666E-06	0.0004441333	3.971747E-05	9928.42	
1.4664	2659.977	2.220666E-06	0.0004441333	3.971747E-05	9928.4	
1.4668	2663.394	2.220666E-06	0.0004441333	3.971747E-05	9928.381	
1.4672	2666.819	2.220666E-06	0.0004441333	3.971747E-05	9928.361	
1.4676	2670.253	2.220666E-06	0.000436045	3.892312E-05	9928.342	
1.468	2673.694	2.180225E-06	0.000436045	3.892312E-05	9928.322	
1.4684	2677.143	2.180225E-06	0.000436045	3.892312E-05	9928.303	
1.4688	2680.601	2.180225E-06	0.000436045	3.892312E-05	9928.283	
1.4692	2684.066	2.180225E-06	0.000436045	3.892312E-05	9928.264	
1.4696	2687.539	2.180225E-06	0.0004281025	3.814466E-05	9928.244	
1.47	2691.021	2.140513E-06	0.0004281025	3.814466E-05	9928.225	
1.4704	2694.51	2.140513E-06	0.0004281025	3.814466E-05	9928.205	
1.4708	2698.008	2.140513E-06	0.0004281025	3.814466E-05	9928.186	
1.4712	2701.513	2.140513E-06	0.0004281025	3.814466E-05	9928.166	
1.4716	2705.027	2.140513E-06	0.0004203034	3.738177E-05	9928.146	
1.472	2708.549	2.101517E-06	0.0004203034	3.738177E-05	9928.127	
1.4724	2712.079	2.101517E-06	0.0004203034	3.738177E-05	9928.107	
1.4728	2715.617	2.101517E-06	0.0004203034	3.738177E-05	9928.088	
1.4732	2719.164	2.101517E-06	0.0004203034	3.738177E-05	9928.068	
1.4736	2722.719	2.101517E-06	0.0004126449	3.663413E-05	9928.049	
1.474	2726.281	2.063225E-06	0.0004126449	3.663413E-05	9928.029	
1.4744	2729.853	2.063225E-06	0.0004126449	3.663413E-05	9928.01	
1.4748	2733.432	2.063225E-06	0.0004126449	3.663413E-05	9927.99	
1.4752	2737.02	2.063225E-06	0.0004126449	3.663413E-05	9927.971	
1.4756	2740.615	2.063225E-06	0.0004051247	3.590145E-05	9927.951	
1.476	2744.22	2.025624E-06	0.0004051247	3.590145E-05	9927.932	
1.4764	2747.833	2.025624E-06	0.0004051247	3.590145E-05	9927.912	
1.4768	2751.454	2.025624E-06	0.0004051247	3.590145E-05	9927.893	
1.4772	2755.084	2.025624E-06	0.0004051247	3.590145E-05	9927.873	
1.4776	2758.721	2.025624E-06	0.0003977403	3.518342E-05	9927.854	
1.478	2762.368	1.988701E-06	0.0003977403	3.518342E-05	9927.834	
1.4784	2766.023	1.988701E-06	0.0003977403	3.518342E-05	9927.814	
1.4788	2769.686	1.988701E-06	0.0003977403	3.518342E-05	9927.795	
1.4792	2773.358	1.988701E-06	0.0003977403	3.518342E-05	9927.775	
1.4796	2777.038	1.988701E-06	0.0003904891	3.447975E-05	9927.756	
1.48	2780.726	1.952445E-06	0.0003904891	3.447975E-05	9927.736	
1.4804	2784.424	1.952445E-06	0.0003904891	3.447975E-05	9927.717	
1.4808	2788.13	1.952445E-06	0.0003904891	3.447975E-05	9927.697	
1.4812	2791.844	1.952445E-06	0.0003904891	3.447975E-05	9927.678	
1.4816	2795.567	1.952445E-06	0.0003833689	3.379016E-05	9927.658	
1.482	2799.298	1.916845E-06	0.0003833689	3.379016E-05	9927.639	
1.4824	2803.039	1.916845E-06	0.0003833689	3.379016E-05	9927.619	
1.4828	2806.787	1.916845E-06	0.0003833689	3.379016E-05	9927.6	
1.4832	2810.545	1.916845E-06	0.0003833689	3.379016E-05	9927.58	
1.4836	2814.311	1.916845E-06	0.0003763774	3.311435E-05	9927.561	
1.484	2818.086	1.881887E-06	0.0003763774	3.311435E-05	9927.541	
1.4844	2821.87	1.881887E-06	0.0003763774	3.311435E-05	9927.521	
1.4848	2825.662	1.881887E-06	0.0003763774	3.311435E-05	9927.502	
1.4852	2829.463	1.881887E-06	0.0003763774	3.311435E-05	9927.482	
1.4856	2833.273	1.881887E-06	0.0003695121	3.245207E-05	9927.463	
1.486	2837.092	1.84756E-06	0.0003695121	3.245207E-05	9927.443	
1.4864	2840.919	1.84756E-06	0.0003695121	3.245207E-05	9927.424	
1.4868	2844.756	1.84756E-06	0.0003695121	3.245207E-05	9927.404	
1.4872	2848.601	1.84756E-06	0.0003695121	3.245207E-05	9927.385	
1.4876	2852.455	1.84756E-06	0.0003627709	3.180303E-05	9927.365	
1.488	2856.318	1.813854E-06	0.0003627709	3.180303E-05	9927.346	
1.4884	2860.19	1.813854E-06	0.0003627709	3.180303E-05	9927.326	
1.4888	2864.071	1.813854E-06	0.0003627709	3.180303E-05	9927.307	
1.4892	2867.961	1.813854E-06	0.0003627709	3.180303E-05	9927.287	
1.4896	2871.859	1.813854E-06	0.0003561515	3.116697E-05	9927.268	
1.49	2875.766	1.780758E-06	0.0003561515	3.116697E-05	9927.248	
1.4904	2879.683	1.780758E-06	0.0003561515	3.116697E-05	9927.229	
1.4908	2883.609	1.780758E-06	0.0003561515	3.116697E-05	9927.209	
1.4912	2887.544	1.780758E-06	0.0003561515	3.116697E-05	9927.189	
1.4916	2891.488	1.780758E-06	0.0003496518	3.054363E-05	9927.17	
1.492	2895.441	1.748259E-06	0.0003496518	3.054363E-05	9927.15	
1.4924	2899.404	1.748259E-06	0.0003496518	3.054363E-05	9927.131	
1.4928	2903.375	1.748259E-06	0.0003496518	3.054363E-05	9927.111	
1.4932	2907.355	1.748259E-06	0.0003496518	3.054363E-05	9927.092	
1.4936	2911.345	1.748259E-06	0.0003432697	2.993275E-05	9927.072	
1.494	2915.344	1.716348E-06	0.0003432697	2.993275E-05	9927.053	
1.4944	2919.352	1.716348E-06	0.0003432697	2.993275E-05	9927.033	
1.4948	2923.369	1.716348E-06	0.0003432697	2.993275E-05	9927.014	
1.4952	2927.395	1.716348E-06	0.0003432697	2.993275E-05	9926.994	
1.4956	2931.432	1.716348E-06	0.0003370029	2.93341E-05	9926.975	
1.496	2935.477	1.685015E-06	0.0003370029	2.93341E-05	9926.955	
1.4964	2939.531	1.685015E-06	0.0003370029	2.93341E-05	9926.936	
1.4968	2943.595	1.685015E-06	0.0003370029	2.93341E-05	9926.916	
1.4972	2947.668	1.685015E-06	0.0003370029	2.93341E-05	9926.896	
1.4976	2951.75	1.685015E-06	0.0003308496	2.874742E-05	9926.877	
1.498	2955.842	1.654248E-06	0.0003308496	2.874742E-05	9926.857	
1.4984	2959.943	1.654248E-06	0.0003308496	2.874742E-05	9926.838	
1.4988	2964.054	1.654248E-06	0.0003308496	2.874742E-05	9926.818	
1.4992	2968.174	1.654248E-06	0.0003308496	2.874742E-05	9926.799	
1.4996	2972.304	1.654248E-06	0.0003248075	2.817247E-05	9926.779	
1.5	2976.443	1.624038E-06	0.0003248075	2.817247E-05	9926.76	
1.5004	2980.592	1.624038E-06	0.0003248075	2.817247E-05	9926.74	
1.5008	2984.75	1.624038E-06	0.0003248075	2.817247E-05	9926.721	
1.5012	2988.917	1.624038E-06	0.0003248075	2.817247E-05	9926.701	
1.5016	2993.094	1.624038E-06	0.0003188748	2.760902E-05	9926.682	
1.502	2997.282	1.594374E-06	0.0003188748	2.760902E-05	9926.662	
1.5024	3001.479	1.594374E-06	0.0003188748	2.760902E-05	9926.643	
1.5028	3005.684	1.594374E-06	0.0003188748	2.760902E-05	9926.623	
1.5032	3009.9	1.594374E-06	0.0003188748	2.760902E-05	9926.604	
1.5036	3014.125	1.594374E-06	0.0003130495	2.705684E-05	9926.584	
1.504	3018.361	1.565247E-06	0.0003130495	2.705684E-05	9926.564	
1.5044	3022.606	1.565247E-06	0.0003130495	2.705684E-05	9926.545	
1.5048	3026.86	1.565247E-06	0.0003130495	2.705684E-05	9926.525	
1.5052	3031.125	1.565247E-06	0.0003130495	2.705684E-05	9926.506	
1.5056	3035.399	1.565247E-06	0.0003073296	2.65157E-05	9926.486	
1.506	3039.683	1.536648E-06	0.0003073296	2.65157E-05	9926.467	
1.5064	3043.977	1.536648E-06	0.0003073296	2.65157E-05	9926.447	
1.5068	3048.28	1.536648E-06	0.0003073296	2.65157E-05	9926.428	
1.5072	3052.594	1.536648E-06	0.0003073296	2.65157E-05	9926.408	
1.5076	3056.917	1.536648E-06	0.0003017134	2.598539E-05	9926.389	
1.508	3061.25	1.508567E-06	0.0003017134	2.598539E-05	9926.369	
1.5084	3065.594	1.508567E-06	0.0003017134	2.598539E-05	9926.35	
1.5088	3069.947	1.508567E-06	0.0003017134	2.598539E-05	9926.33	
1.5092	3074.311	1.508567E-06	0.0003017134	2.598539E-05	9926.311	
1.5096	3078.684	1.508567E-06	0.0002961988	2.546568E-05	9926.291	
1.51	3083.067	1.480994E-06	0.0002961988	2.546568E-05	9926.271	
1.5104	3087.46	1.480994E-06	0.0002961988	2.546568E-05	9926.252	
1.5108	3091.864	1.480994E-06	0.0002961988	2.546568E-05	9926.232	
1.5112	3096.277	1.480994E-06	0.0002961988	2.546568E-05	9926.213	
1.5116	3100.7	1.480994E-06	0.0002907842	2.495637E-05	9926.193	
1.512	3105.134	1.453921E-06	0.0002907842	2.495637E-05	9926.174	
1.5124	3109.577	1.453921E-06	0.0002907842	2.495637E-05	9926.154	
1.5128	3114.031	1.453921E-06	0.0002907842	2.495637E-05	9926.135	
1.5132	3118.495	1.453921E-06	0.0002907842	2.495637E-05	9926.115	
1.5136	3122.969	1.453921E-06	0.0002854676	2.445724E-05	9926.096	
1.514	3127.454	1.427338E-06	0.0002854676	2.445724E-05	9926.076	
1.5144	3131.949	1.427338E-06	0.0002854676	2.445724E-05	9926.057	
1.5148	3136.454	1.427338E-06	0.0002854676	2.445724E-05	9926.037	
1.5152	3140.969	1.427338E-06	0.0002854676	2.445724E-05	9926.018	
1.5156	3145.494	1.427338E-06	0.0002802474	2.39681E-05	9925.998	
1.516	3150.03	1.401237E-06	0.0002802474	2.39681E-05	9925.979	
1.5164	3154.577	1.401237E-06	0.0002802474	2.39681E-05	9925.959	
1.5168	3159.133	1.401237E-06	0.0002802474	2.39681E-05	9925.939	
1.5172	3163.701	1.401237E-06	0.0002802474	2.39681E-05	9925.92	
1.5176	3168.279	1.401237E-06	0.0002751218	2.348873E-05	9925.9	
1.518	3172.866	1.375609E-06	0.0002751218	2.348873E-05	9925.881	
1.5184	3177.464	1.375609E-06	0.0002751218	2.348873E-05	9925.861	
1.5188	3182.073	1.375609E-06	0.0002751218	2.348873E-05	9925.842	
1.5192	3186.693	1.375609E-06	0.0002751218	2.348873E-05	9925.822	
1.5196	3191.322	1.375609E-06	0.0002700891	2.301896E-05	9925.803	
1.52	3195.963	1.350446E-06	0.0002700891	2.301896E-05	9925.783	
1.5204	3200.613	1.350446E-06	0.0002700891	2.301896E-05	9925.764	
1.5208	3205.275	1.350446E-06	0.0002700891	2.301896E-05	9925.744	
1.5212	3209.947	1.350446E-06	0.0002700891	2.301896E-05	9925.725	
1.5216	3214.63	1.350446E-06	0.0002651477	2.255858E-05	9925.705	
1.522	3219.323	1.325739E-06	0.0002651477	2.255858E-05	9925.686	
1.5224	3224.027	1.325739E-06	0.0002651477	2.255858E-05	9925.666	
1.5228	3228.742	1.325739E-06	0.0002651477	2.255858E-05	9925.646	
1.5232	3233.468	1.325739E-06	0.0002651477	2.255858E-05	9925.627	
1.5236	3238.204	1.325739E-06	0.000260296	2.210741E-05	9925.607	
1.524	3242.951	1.30148E-06	0.000260296	2.210741E-05	9925.588	
1.5244	3247.708	1.30148E-06	0.000260296	2.210741E-05	9925.568	
1.5248	3252.478	1.30148E-06	0.000260296	2.210741E-05	9925.549	
1.5252	3257.257	1.30148E-06	0.000260296	2.210741E-05	9925.529	
1.5256	3262.047	1.30148E-06	0.0002555322	2.166526E-05	9925.51	
1.526	3266.848	1.277661E-06	0.0002555322	2.166526E-05	9925.49	
1.5264	3271.66	1.277661E-06	0.0002555322	2.166526E-05	9925.471	
1.5268	3276.483	1.277661E-06	0.0002555322	2.166526E-05	9925.451	
1.5272	3281.317	1.277661E-06	0.0002555322	2.166526E-05	9925.432	
1.5276	3286.162	1.277661E-06	0.0002508548	2.123195E-05	9925.412	
1.528	3291.017	1.254274E-06	0.0002508548	2.123195E-05	9925.393	
1.5284	3295.885	1.254274E-06	0.0002508548	2.123195E-05	9925.373	
1.5288	3300.762	1.254274E-06	0.0002508548	2.123195E-05	9925.354	
1.5292	3305.651	1.254274E-06	0.0002508548	2.123195E-05	9925.334	
1.5296	3310.551	1.254274E-06	0.0002462624	2.080731E-05	9925.314	
1.53	3315.461	1.231312E-06	0.0002462624	2.080731E-05	9925.295	
1.5304	3320.384	1.231312E-06	0.0002462624	2.080731E-05	9925.275	
1.5308	3325.317	1.231312E-06	0.0002462624	2.080731E-05	9925.256	
1.5312	3330.261	1.231312E-06	0.0002462624	2.080731E-05	9925.236	
1.5316	3335.217	1.231312E-06	0.0002417533	2.039117E-05	9925.217	
1.532	3340.184	1.208766E-06	0.0002417533	2.039117E-05	9925.197	
1.5324	3345.161	1.208766E-06	0.0002417533	2.039117E-05	9925.178	
1.5328	3350.15	1.208766E-06	0.0002417533	2.039117E-05	9925.158	
1.5332	3355.151	1.208766E-06	0.0002417533	2.039117E-05	9925.139	
1.5336	3360.163	1.208766E-06	0.0002373261	1.998334E-05	9925.119	
1.534	3365.186	1.18663E-06	0.0002373261	1.998334E-05	9925.1	
1.5344	3370.22	1.18663E-06	0.0002373261	1.998334E-05	9925.08	
1.5348	3375.266	1.18663E-06	0.0002373261	1.998334E-05	9925.061	
1.5352	3380.324	1.18663E-06	0.0002373261	1.998334E-05	9925.041	
1.5356	3385.392	1.18663E-06	0.0002329792	1.958368E-05	9925.021	
1.536	3390.471	1.164896E-06	0.0002329792	1.958368E-05	9925.002	
1.5364	3395.563	1.164896E-06	0.0002329792	1.958368E-05	9924.982	
1.5368	3400.665	1.164896E-06	0.0002329792	1.958368E-05	9924.963	
1.5372	3405.78	1.164896E-06	0.0002329792	1.958368E-05	9924.943	
1.5376	3410.906	1.164896E-06	0.0002287113	1.9192E-05	9924.924	
1.538	3416.043	1.143556E-06	0.0002287113	1.9192E-05	9924.904	
1.5384	3421.191	1.143556E-06	0.0002287113	1.9192E-05	9924.885	
1.5388	3426.352	1.143556E-06	0.0002287113	1.9192E-05	9924.865	
1.5392	3431.524	1.143556E-06	0.0002287113	1.9192E-05	9924.846	
1.5396	3436.708	1.143556E-06	0.0002245209	1.880816E-05	9924.826	
1.54	3441.904	1.122605E-06	0.0002245209	1.880816E-05	9924.807	
1.5404	3447.11	1.122605E-06	0.0002245209	1.880816E-05	9924.787	
1.5408	3452.329	1.122605E-06	0.0002245209	1.880816E-05	9924.768	
1.5412	3457.559	1.122605E-06	0.0002245209	1.880816E-05	9924.748	
1.5416	3462.801	1.122605E-06	0.0002204066	1.8432E-05	9924.729	
1.542	3468.055	1.102033E-06	0.0002204066	1.8432E-05	9924.709	
1.5424	3473.321	1.102033E-06	0.0002204066	1.8432E-05	9924.689	
1.5428	3478.598	1.102033E-06	0.0002204066	1.8432E-05	9924.67	
1.5432	3483.887	1.102033E-06	0.0002204066	1.8432E-05	9924.65	
1.5436	3489.188	1.102033E-06	0.0002163672	1.806336E-05	9924.631	
1.544	3494.5	1.081836E-06	0.0002163672	1.806336E-05	9924.611	
1.5444	3499.826	1.081836E-06	0.0002163672	1.806336E-05	9924.592	
1.5448	3505.162	1.081836E-06	0.0002163672	1.806336E-05	9924.572	
1.5452	3510.51	1.081836E-06	0.0002163672	1.806336E-05	9924.553	
1.5456	3515.872	1.081836E-06	0.0002124011	1.770209E-05	9924.533	
1.546	3521.244	1.062005E-06	0.0002124011	1.770209E-05	9924.514	
1.5464	3526.628	1.062005E-06	0.0002124011	1.770209E-05	9924.494	
1.5468	3532.024	1.062005E-06	0.0002124011	1.770209E-05	9924.475	
1.5472	3537.433	1.062005E-06	0.0002124011	1.770209E-05	9924.455	
1.5476	3542.854	1.062005E-06	0.0002085071	1.734805E-05	9924.436	
1.548	3548.286	1.042535E-06	0.0002085071	1.734805E-05	9924.416	
1.5484	3553.731	1.042535E-06	0.0002085071	1.734805E-05	9924.396	
1.5488	3559.187	1.042535E-06	0.0002085071	1.734805E-05	9924.377	
1.5492	3564.656	1.042535E-06	0.0002085071	1.734805E-05	9924.357	
1.5496	3570.137	1.042535E-06	0.0002046839	1.700109E-05	9924.338	
1.55	3575.63	1.023419E-06	0.0002046839	1.700109E-05	9924.318	
1.5504	3581.136	1.023419E-06	0.0002046839	1.700109E-05	9924.299	
1.5508	3586.654	1.023419E-06	0.0002046839	1.700109E-05	9924.279	
1.5512	3592.184	1.023419E-06	0.0002046839	1.700109E-05	9924.26	
1.5516	3597.726	1.023419E-06	0.0002009303	1.666107E-05	9924.24	
1.552	3603.28	1.004651E-06	0.0002009303	1.666107E-05	9924.221	
1.5524	3608.847	1.004651E-06	0.0002009303	1.666107E-05	9924.201	
1.5528	3614.426	1.004651E-06	0.0002009303	1.666107E-05	9924.182	
1.5532	3620.018	1.004651E-06	0.0002009303	1.666107E-05	9924.162	
1.5536	3625.622	1.004651E-06	0.0001972449	1.632785E-05	9924.143	
1.554	3631.238	9.862243E-07	0.0001972449	1.632785E-05	9924.123	
1.5544	3636.868	9.862243E-07	0.0001972449	1.632785E-05	9924.104	
1.5548	3642.508	9.862243E-07	0.0001972449	1.632785E-05	9924.084	
1.5552	3648.162	9.862243E-07	0.0001972449	1.632785E-05	9924.064	
