Time	Root_Y	
14.913	-1090.897	
14.9135	-1090.97	
14.914	-1091.043	
14.9145	-1091.116	
14.915	-1091.189	
14.9155	-1091.263	
14.916	-1091.336	
14.9165	-1091.409	
14.917	-1091.482	
14.9175	-1091.555	
14.918	-1091.628	
14.9185	-1091.702	
14.919	-1091.775	
14.9195	-1091.848	
14.92	-1091.921	
14.9205	-1091.994	
14.921	-1092.068	
14.9215	-1092.141	
14.922	-1092.214	
14.9225	-1092.287	
14.923	-1092.36	
14.9235	-1092.433	
14.924	-1092.507	
14.9245	-1092.58	
14.925	-1092.653	
14.9255	-1092.726	
14.926	-1092.8	
14.9265	-1092.873	
14.927	-1092.946	
14.9275	-1093.019	
14.928	-1093.092	
14.9285	-1093.166	
14.929	-1093.239	
14.9295	-1093.312	
14.93	-1093.385	
14.9305	-1093.459	
14.931	-1093.532	
14.9315	-1093.605	
14.932	-1093.678	
14.9325	-1093.752	
14.933	-1093.825	
14.9335	-1093.898	
14.934	-1093.971	
14.9345	-1094.045	
14.935	-1094.118	
14.9355	-1094.191	
14.936	-1094.264	
14.9365	-1094.338	
14.937	-1094.411	
14.9375	-1094.484	
14.938	-1094.557	
14.9385	-1094.631	
14.939	-1094.704	
14.9395	-1094.777	
14.94	-1094.85	
14.9405	-1094.924	
14.941	-1094.997	
14.9415	-1095.07	
14.942	-1095.144	
14.9425	-1095.217	
14.943	-1095.29	
14.9435	-1095.364	
14.944	-1095.437	
14.9445	-1095.51	
14.945	-1095.583	
14.9455	-1095.657	
14.946	-1095.73	
14.9465	-1095.803	
14.947	-1095.877	
14.9475	-1095.95	
14.948	-1096.023	
14.9485	-1096.097	
14.949	-1096.17	
14.9495	-1096.243	
14.95	-1096.317	
14.9505	-1096.39	
14.951	-1096.463	
14.9515	-1096.537	
14.952	-1096.61	
14.9525	-1096.683	
14.953	-1096.757	
14.9535	-1096.83	
14.954	-1096.903	
14.9545	-1096.977	
14.955	-1097.05	
14.9555	-1097.123	
14.956	-1097.197	
14.9565	-1097.27	
14.957	-1097.344	
14.9575	-1097.417	
14.958	-1097.49	
14.9585	-1097.564	
14.959	-1097.637	
14.9595	-1097.71	
14.96	-1097.784	
14.9605	-1097.857	
14.961	-1097.931	
14.9615	-1098.004	
14.962	-1098.077	
14.9625	-1098.151	
14.963	-1098.224	
14.9635	-1098.297	
14.964	-1098.371	
14.9645	-1098.444	
14.965	-1098.518	
14.9655	-1098.591	
14.966	-1098.664	
14.9665	-1098.738	
14.967	-1098.811	
14.9675	-1098.885	
14.968	-1098.958	
14.9685	-1099.032	
14.969	-1099.105	
14.9695	-1099.178	
14.97	-1099.252	
14.9705	-1099.325	
14.971	-1099.399	
14.9715	-1099.472	
14.972	-1099.546	
14.9725	-1099.619	
14.973	-1099.692	
14.9735	-1099.766	
14.974	-1099.839	
14.9745	-1099.913	
14.975	-1099.986	
14.9755	-1100.06	
14.976	-1100.133	
14.9765	-1100.207	
14.977	-1100.28	
14.9775	-1100.354	
14.978	-1100.427	
14.9785	-1100.5	
14.979	-1100.574	
14.9795	-1100.647	
14.98	-1100.721	
14.9805	-1100.794	
14.981	-1100.868	
14.9815	-1100.941	
14.982	-1101.015	
14.9825	-1101.088	
14.983	-1101.162	
14.9835	-1101.235	
14.984	-1101.309	
14.9845	-1101.382	
14.985	-1101.456	
14.9855	-1101.529	
14.986	-1101.603	
14.9865	-1101.676	
14.987	-1101.75	
14.9875	-1101.823	
14.988	-1101.897	
14.9885	-1101.97	
14.989	-1102.044	
14.9895	-1102.117	
14.99	-1102.191	
14.9905	-1102.265	
14.991	-1102.338	
14.9915	-1102.411	
14.992	-1102.485	
14.9925	-1102.559	
14.993	-1102.632	
14.9935	-1102.706	
14.994	-1102.779	
14.9945	-1102.853	
14.995	-1102.926	
14.9955	-1103	
14.996	-1103.073	
14.9965	-1103.147	
14.997	-1103.221	
14.9975	-1103.294	
14.998	-1103.368	
14.9985	-1103.441	
14.999	-1103.515	
14.9995	-1103.588	
15	-1103.662	
15.0005	-1103.736	
15.001	-1103.809	
15.0015	-1103.883	
15.002	-1103.956	
15.0025	-1104.03	
15.003	-1104.103	
15.0035	-1104.177	
15.004	-1104.251	
15.0045	-1104.324	
15.005	-1104.398	
15.0055	-1104.472	
15.006	-1104.545	
15.0065	-1104.619	
15.007	-1104.692	
15.0075	-1104.766	
15.008	-1104.839	
15.0085	-1104.913	
15.009	-1104.987	
15.0095	-1105.06	
15.01	-1105.134	
15.0105	-1105.208	
15.011	-1105.281	
15.0115	-1105.355	
15.012	-1105.429	
15.0125	-1105.502	
15.013	-1105.576	
15.0135	-1105.649	
15.014	-1105.723	
15.0145	-1105.797	
15.015	-1105.87	
15.0155	-1105.944	
15.016	-1106.018	
15.0165	-1106.091	
15.017	-1106.165	
15.0175	-1106.239	
15.018	-1106.312	
15.0185	-1106.386	
15.019	-1106.46	
15.0195	-1106.533	
15.02	-1106.607	
15.0205	-1106.681	
15.021	-1106.754	
15.0215	-1106.828	
15.022	-1106.902	
15.0225	-1106.975	
15.023	-1107.049	
15.0235	-1107.123	
15.024	-1107.197	
15.0245	-1107.27	
15.025	-1107.344	
15.0255	-1107.418	
15.026	-1107.491	
15.0265	-1107.565	
15.027	-1107.639	
15.0275	-1107.712	
15.028	-1107.786	
15.0285	-1107.86	
15.029	-1107.933	
15.0295	-1108.007	
15.03	-1108.081	
15.0305	-1108.155	
15.031	-1108.228	
15.0315	-1108.302	
15.032	-1108.376	
15.0325	-1108.45	
15.033	-1108.523	
15.0335	-1108.597	
15.034	-1108.671	
15.0345	-1108.745	
15.035	-1108.818	
15.0355	-1108.892	
15.036	-1108.966	
15.0365	-1109.04	
15.037	-1109.113	
15.0375	-1109.187	
15.038	-1109.261	
15.0385	-1109.335	
15.039	-1109.408	
15.0395	-1109.482	
15.04	-1109.556	
15.0405	-1109.63	
15.041	-1109.703	
15.0415	-1109.777	
15.042	-1109.851	
15.0425	-1109.925	
15.043	-1109.999	
15.0435	-1110.072	
15.044	-1110.146	
15.0445	-1110.22	
15.045	-1110.294	
15.0455	-1110.368	
15.046	-1110.441	
15.0465	-1110.515	
15.047	-1110.589	
15.0475	-1110.663	
15.048	-1110.737	
15.0485	-1110.81	
15.049	-1110.884	
15.0495	-1110.958	
15.05	-1111.032	
15.0505	-1111.106	
15.051	-1111.18	
15.0515	-1111.253	
15.052	-1111.327	
15.0525	-1111.401	
15.053	-1111.475	
15.0535	-1111.549	
15.054	-1111.622	
15.0545	-1111.696	
15.055	-1111.77	
15.0555	-1111.844	
15.056	-1111.918	
15.0565	-1111.992	
15.057	-1112.066	
15.0575	-1112.14	
15.058	-1112.213	
15.0585	-1112.287	
15.059	-1112.361	
15.0595	-1112.435	
15.06	-1112.509	
15.0605	-1112.583	
15.061	-1112.657	
15.0615	-1112.73	
15.062	-1112.804	
15.0625	-1112.878	
15.063	-1112.952	
15.0635	-1113.026	
15.064	-1113.1	
15.0645	-1113.174	
15.065	-1113.248	
15.0655	-1113.322	
15.066	-1113.395	
15.0665	-1113.469	
15.067	-1113.543	
15.0675	-1113.617	
15.068	-1113.691	
15.0685	-1113.765	
15.069	-1113.839	
15.0695	-1113.913	
15.07	-1113.987	
15.0705	-1114.061	
15.071	-1114.135	
15.0715	-1114.208	
15.072	-1114.282	
15.0725	-1114.356	
15.073	-1114.43	
15.0735	-1114.504	
15.074	-1114.578	
15.0745	-1114.652	
15.075	-1114.726	
15.0755	-1114.8	
15.076	-1114.874	
15.0765	-1114.948	
15.077	-1115.022	
15.0775	-1115.096	
15.078	-1115.17	
15.0785	-1115.244	
15.079	-1115.318	
15.0795	-1115.392	
15.08	-1115.466	
15.0805	-1115.54	
15.081	-1115.614	
15.0815	-1115.688	
15.082	-1115.761	
15.0825	-1115.835	
15.083	-1115.909	
15.0835	-1115.983	
15.084	-1116.057	
15.0845	-1116.131	
15.085	-1116.205	
15.0855	-1116.279	
15.086	-1116.353	
15.0865	-1116.427	
15.087	-1116.501	
15.0875	-1116.575	
15.088	-1116.649	
15.0885	-1116.723	
15.089	-1116.797	
15.0895	-1116.871	
15.09	-1116.945	
15.0905	-1117.019	
15.091	-1117.094	
15.0915	-1117.167	
15.092	-1117.242	
15.0925	-1117.316	
15.093	-1117.39	
15.0935	-1117.464	
15.094	-1117.538	
15.0945	-1117.612	
15.095	-1117.686	
15.0955	-1117.76	
15.096	-1117.834	
15.0965	-1117.908	
15.097	-1117.982	
15.0975	-1118.056	
15.098	-1118.13	
15.0985	-1118.204	
15.099	-1118.278	
15.0995	-1118.352	
15.1	-1118.426	
15.1005	-1118.5	
15.101	-1118.574	
15.1015	-1118.648	
15.102	-1118.723	
15.1025	-1118.797	
15.103	-1118.871	
15.1035	-1118.945	
15.104	-1119.019	
15.1045	-1119.093	
15.105	-1119.167	
15.1055	-1119.241	
15.106	-1119.315	
15.1065	-1119.389	
15.107	-1119.464	
15.1075	-1119.537	
15.108	-1119.612	
15.1085	-1119.686	
15.109	-1119.76	
15.1095	-1119.834	
15.11	-1119.908	
15.1105	-1119.982	
15.111	-1120.056	
15.1115	-1120.13	
15.112	-1120.205	
15.1125	-1120.279	
15.113	-1120.353	
15.1135	-1120.427	
15.114	-1120.501	
15.1145	-1120.575	
15.115	-1120.649	
15.1155	-1120.724	
15.116	-1120.798	
15.1165	-1120.872	
15.117	-1120.946	
15.1175	-1121.02	
15.118	-1121.094	
15.1185	-1121.168	
15.119	-1121.243	
15.1195	-1121.317	
15.12	-1121.391	
15.1205	-1121.465	
15.121	-1121.539	
15.1215	-1121.613	
15.122	-1121.688	
15.1225	-1121.762	
15.123	-1121.836	
15.1235	-1121.91	
15.124	-1121.984	
15.1245	-1122.058	
15.125	-1122.133	
15.1255	-1122.207	
15.126	-1122.281	
15.1265	-1122.355	
15.127	-1122.429	
15.1275	-1122.504	
15.128	-1122.578	
15.1285	-1122.652	
15.129	-1122.726	
15.1295	-1122.801	
15.13	-1122.875	
15.1305	-1122.949	
15.131	-1123.023	
15.1315	-1123.097	
15.132	-1123.172	
15.1325	-1123.246	
15.133	-1123.32	
15.1335	-1123.394	
15.134	-1123.469	
15.1345	-1123.543	
15.135	-1123.617	
15.1355	-1123.691	
15.136	-1123.766	
15.1365	-1123.84	
15.137	-1123.914	
15.1375	-1123.988	
15.138	-1124.062	
15.1385	-1124.137	
15.139	-1124.211	
15.1395	-1124.285	
15.14	-1124.359	
15.1405	-1124.434	
15.141	-1124.508	
15.1415	-1124.582	
15.142	-1124.657	
15.1425	-1124.731	
15.143	-1124.805	
15.1435	-1124.879	
15.144	-1124.954	
15.1445	-1125.028	
15.145	-1125.102	
15.1455	-1125.177	
15.146	-1125.251	
15.1465	-1125.325	
15.147	-1125.399	
15.1475	-1125.474	
15.148	-1125.548	
15.1485	-1125.622	
15.149	-1125.697	
15.1495	-1125.771	
15.15	-1125.845	
15.1505	-1125.92	
15.151	-1125.994	
15.1515	-1126.068	
15.152	-1126.142	
15.1525	-1126.217	
15.153	-1126.291	
15.1535	-1126.365	
15.154	-1126.44	
15.1545	-1126.514	
15.155	-1126.589	
15.1555	-1126.663	
15.156	-1126.737	
15.1565	-1126.811	
15.157	-1126.886	
15.1575	-1126.96	
15.158	-1127.035	
15.1585	-1127.109	
15.159	-1127.183	
15.1595	-1127.258	
15.16	-1127.332	
15.1605	-1127.406	
15.161	-1127.481	
15.1615	-1127.555	
15.162	-1127.629	
15.1625	-1127.704	
15.163	-1127.778	
15.1635	-1127.853	
15.164	-1127.927	
15.1645	-1128.001	
15.165	-1128.076	
15.1655	-1128.15	
15.166	-1128.224	
15.1665	-1128.299	
15.167	-1128.373	
15.1675	-1128.448	
15.168	-1128.522	
15.1685	-1128.596	
15.169	-1128.671	
15.1695	-1128.745	
15.17	-1128.82	
15.1705	-1128.894	
15.171	-1128.969	
15.1715	-1129.043	
15.172	-1129.117	
15.1725	-1129.192	
15.173	-1129.266	
15.1735	-1129.341	
15.174	-1129.415	
15.1745	-1129.49	
15.175	-1129.564	
15.1755	-1129.638	
15.176	-1129.713	
15.1765	-1129.787	
15.177	-1129.862	
15.1775	-1129.936	
15.178	-1130.011	
15.1785	-1130.085	
15.179	-1130.159	
15.1795	-1130.234	
15.18	-1130.308	
15.1805	-1130.383	
15.181	-1130.457	
15.1815	-1130.532	
15.182	-1130.606	
15.1825	-1130.681	
15.183	-1130.755	
15.1835	-1130.83	
15.184	-1130.904	
15.1845	-1130.979	
15.185	-1131.053	
15.1855	-1131.128	
15.186	-1131.202	
15.1865	-1131.276	
15.187	-1131.351	
15.1875	-1131.426	
15.188	-1131.5	
15.1885	-1131.575	
15.189	-1131.649	
15.1895	-1131.724	
15.19	-1131.798	
15.1905	-1131.873	
15.191	-1131.947	
15.1915	-1132.022	
15.192	-1132.096	
15.1925	-1132.171	
15.193	-1132.245	
15.1935	-1132.32	
15.194	-1132.394	
15.1945	-1132.469	
15.195	-1132.543	
15.1955	-1132.618	
15.196	-1132.692	
15.1965	-1132.767	
15.197	-1132.841	
15.1975	-1132.916	
15.198	-1132.99	
15.1985	-1133.065	
15.199	-1133.14	
15.1995	-1133.214	
15.2	-1133.289	
15.2005	-1133.363	
15.201	-1133.438	
15.2015	-1133.512	
15.202	-1133.587	
15.2025	-1133.661	
15.203	-1133.736	
15.2035	-1133.811	
15.204	-1133.885	
15.2045	-1133.96	
15.205	-1134.034	
15.2055	-1134.109	
15.206	-1134.183	
15.2065	-1134.258	
15.207	-1134.333	
15.2075	-1134.407	
15.208	-1134.482	
15.2085	-1134.557	
15.209	-1134.631	
15.2095	-1134.706	
15.21	-1134.78	
15.2105	-1134.855	
15.211	-1134.93	
15.2115	-1135.004	
15.212	-1135.079	
15.2125	-1135.153	
15.213	-1135.228	
15.2135	-1135.303	
15.214	-1135.377	
15.2145	-1135.452	
15.215	-1135.526	
15.2155	-1135.601	
15.216	-1135.676	
15.2165	-1135.75	
15.217	-1135.825	
15.2175	-1135.9	
15.218	-1135.974	
15.2185	-1136.049	
15.219	-1136.124	
15.2195	-1136.198	
15.22	-1136.273	
15.2205	-1136.348	
15.221	-1136.422	
15.2215	-1136.497	
15.222	-1136.572	
15.2225	-1136.646	
15.223	-1136.721	
15.2235	-1136.796	
15.224	-1136.87	
15.2245	-1136.945	
15.225	-1137.02	
15.2255	-1137.094	
15.226	-1137.169	
15.2265	-1137.244	
15.227	-1137.318	
15.2275	-1137.393	
15.228	-1137.468	
15.2285	-1137.542	
15.229	-1137.617	
15.2295	-1137.692	
15.23	-1137.766	
15.2305	-1137.841	
15.231	-1137.916	
15.2315	-1137.991	
15.232	-1138.065	
15.2325	-1138.14	
15.233	-1138.215	
15.2335	-1138.289	
15.234	-1138.364	
15.2345	-1138.439	
15.235	-1138.514	
15.2355	-1138.588	
15.236	-1138.663	
15.2365	-1138.738	
15.237	-1138.813	
15.2375	-1138.887	
15.238	-1138.962	
15.2385	-1139.037	
15.239	-1139.112	
15.2395	-1139.186	
15.24	-1139.261	
15.2405	-1139.336	
15.241	-1139.411	
15.2415	-1139.485	
15.242	-1139.56	
15.2425	-1139.635	
15.243	-1139.71	
15.2435	-1139.784	
15.244	-1139.859	
15.2445	-1139.934	
15.245	-1140.009	
15.2455	-1140.083	
15.246	-1140.158	
15.2465	-1140.233	
15.247	-1140.308	
15.2475	-1140.383	
15.248	-1140.457	
15.2485	-1140.532	
15.249	-1140.607	
15.2495	-1140.682	
15.25	-1140.757	
15.2505	-1140.831	
15.251	-1140.906	
15.2515	-1140.981	
15.252	-1141.056	
15.2525	-1141.131	
15.253	-1141.205	
15.2535	-1141.28	
15.254	-1141.355	
15.2545	-1141.43	
15.255	-1141.505	
15.2555	-1141.58	
15.256	-1141.655	
15.2565	-1141.729	
15.257	-1141.804	
15.2575	-1141.879	
15.258	-1141.954	
15.2585	-1142.029	
15.259	-1142.104	
15.2595	-1142.178	
15.26	-1142.253	
15.2605	-1142.328	
15.261	-1142.403	
15.2615	-1142.478	
15.262	-1142.553	
15.2625	-1142.627	
15.263	-1142.702	
15.2635	-1142.777	
15.264	-1142.852	
15.2645	-1142.927	
15.265	-1143.002	
15.2655	-1143.077	
15.266	-1143.152	
15.2665	-1143.226	
15.267	-1143.301	
15.2675	-1143.376	
15.268	-1143.451	
15.2685	-1143.526	
15.269	-1143.601	
15.2695	-1143.676	
15.27	-1143.751	
15.2705	-1143.826	
15.271	-1143.901	
15.2715	-1143.975	
15.272	-1144.05	
15.2725	-1144.125	
15.273	-1144.2	
15.2735	-1144.275	
15.274	-1144.35	
15.2745	-1144.425	
15.275	-1144.5	
15.2755	-1144.575	
15.276	-1144.65	
15.2765	-1144.725	
15.277	-1144.8	
15.2775	-1144.875	
15.278	-1144.949	
15.2785	-1145.024	
15.279	-1145.099	
15.2795	-1145.174	
15.28	-1145.249	
15.2805	-1145.324	
15.281	-1145.399	
15.2815	-1145.474	
15.282	-1145.549	
15.2825	-1145.624	
15.283	-1145.699	
15.2835	-1145.774	
15.284	-1145.849	
15.2845	-1145.924	
15.285	-1145.999	
15.2855	-1146.074	
15.286	-1146.149	
15.2865	-1146.224	
15.287	-1146.299	
15.2875	-1146.374	
15.288	-1146.449	
15.2885	-1146.524	
15.289	-1146.599	
15.2895	-1146.674	
15.29	-1146.749	
15.2905	-1146.824	
15.291	-1146.899	
15.2915	-1146.974	
15.292	-1147.049	
15.2925	-1147.124	
15.293	-1147.199	
15.2935	-1147.274	
15.294	-1147.349	
15.2945	-1147.424	
15.295	-1147.499	
15.2955	-1147.574	
15.296	-1147.649	
15.2965	-1147.724	
15.297	-1147.799	
15.2975	-1147.874	
15.298	-1147.949	
15.2985	-1148.024	
15.299	-1148.099	
15.2995	-1148.174	
15.3	-1148.249	
15.3005	-1148.324	
15.301	-1148.399	
15.3015	-1148.474	
15.302	-1148.549	
15.3025	-1148.624	
15.303	-1148.7	
15.3035	-1148.775	
15.304	-1148.85	
15.3045	-1148.925	
15.305	-1149	
15.3055	-1149.075	
15.306	-1149.15	
15.3065	-1149.225	
15.307	-1149.3	
15.3075	-1149.375	
15.308	-1149.45	
15.3085	-1149.525	
15.309	-1149.6	
15.3095	-1149.676	
15.31	-1149.751	
15.3105	-1149.826	
15.311	-1149.901	
15.3115	-1149.976	
15.312	-1150.051	
15.3125	-1150.126	
15.313	-1150.201	
15.3135	-1150.276	
15.314	-1150.351	
15.3145	-1150.427	
15.315	-1150.502	
15.3155	-1150.577	
15.316	-1150.652	
15.3165	-1150.727	
15.317	-1150.802	
15.3175	-1150.877	
15.318	-1150.953	
15.3185	-1151.028	
15.319	-1151.103	
15.3195	-1151.178	
15.32	-1151.253	
15.3205	-1151.328	
15.321	-1151.403	
15.3215	-1151.479	
15.322	-1151.554	
15.3225	-1151.629	
15.323	-1151.704	
15.3235	-1151.779	
15.324	-1151.854	
15.3245	-1151.929	
15.325	-1152.005	
15.3255	-1152.08	
15.326	-1152.155	
15.3265	-1152.23	
15.327	-1152.305	
15.3275	-1152.38	
15.328	-1152.456	
15.3285	-1152.531	
15.329	-1152.606	
15.3295	-1152.681	
15.33	-1152.756	
15.3305	-1152.832	
15.331	-1152.907	
15.3315	-1152.982	
15.332	-1153.057	
15.3325	-1153.132	
15.333	-1153.208	
15.3335	-1153.283	
15.334	-1153.358	
15.3345	-1153.433	
15.335	-1153.509	
15.3355	-1153.584	
15.336	-1153.659	
15.3365	-1153.734	
15.337	-1153.809	
15.3375	-1153.885	
15.338	-1153.96	
15.3385	-1154.035	
15.339	-1154.11	
15.3395	-1154.186	
15.34	-1154.261	
15.3405	-1154.336	
15.341	-1154.411	
15.3415	-1154.487	
15.342	-1154.562	
15.3425	-1154.637	
15.343	-1154.712	
15.3435	-1154.788	
15.344	-1154.863	
15.3445	-1154.938	
15.345	-1155.013	
15.3455	-1155.089	
15.346	-1155.164	
15.3465	-1155.239	
15.347	-1155.314	
15.3475	-1155.39	
15.348	-1155.465	
15.3485	-1155.54	
15.349	-1155.616	
15.3495	-1155.691	
15.35	-1155.766	
15.3505	-1155.842	
15.351	-1155.917	
15.3515	-1155.992	
15.352	-1156.067	
15.3525	-1156.143	
15.353	-1156.218	
15.3535	-1156.293	
15.354	-1156.369	
15.3545	-1156.444	
15.355	-1156.519	
15.3555	-1156.595	
15.356	-1156.67	
15.3565	-1156.745	
15.357	-1156.821	
15.3575	-1156.896	
15.358	-1156.971	
15.3585	-1157.047	
15.359	-1157.122	
15.3595	-1157.197	
15.36	-1157.273	
15.3605	-1157.348	
15.361	-1157.423	
15.3615	-1157.499	
15.362	-1157.574	
15.3625	-1157.649	
15.363	-1157.725	
15.3635	-1157.8	
15.364	-1157.875	
15.3645	-1157.951	
15.365	-1158.026	
15.3655	-1158.101	
15.366	-1158.177	
15.3665	-1158.252	
15.367	-1158.328	
15.3675	-1158.403	
15.368	-1158.478	
15.3685	-1158.554	
15.369	-1158.629	
15.3695	-1158.704	
15.37	-1158.78	
15.3705	-1158.855	
15.371	-1158.931	
15.3715	-1159.006	
15.372	-1159.081	
15.3725	-1159.157	
15.373	-1159.232	
15.3735	-1159.308	
15.374	-1159.383	
15.3745	-1159.458	
15.375	-1159.534	
15.3755	-1159.609	
15.376	-1159.685	
15.3765	-1159.76	
15.377	-1159.836	
15.3775	-1159.911	
15.378	-1159.986	
15.3785	-1160.062	
15.379	-1160.137	
15.3795	-1160.213	
15.38	-1160.288	
15.3805	-1160.364	
15.381	-1160.439	
15.3815	-1160.515	
15.382	-1160.59	
15.3825	-1160.665	
15.383	-1160.741	
15.3835	-1160.816	
15.384	-1160.892	
15.3845	-1160.967	
15.385	-1161.043	
15.3855	-1161.118	
15.386	-1161.194	
15.3865	-1161.269	
15.387	-1161.345	
15.3875	-1161.42	
15.388	-1161.495	
15.3885	-1161.571	
15.389	-1161.646	
15.3895	-1161.722	
15.39	-1161.797	
15.3905	-1161.873	
15.391	-1161.948	
15.3915	-1162.024	
15.392	-1162.099	
15.3925	-1162.175	
15.393	-1162.25	
15.3935	-1162.326	
15.394	-1162.401	
15.3945	-1162.477	
15.395	-1162.553	
15.3955	-1162.628	
15.396	-1162.703	
15.3965	-1162.779	
15.397	-1162.855	
15.3975	-1162.93	
15.398	-1163.006	
15.3985	-1163.081	
15.399	-1163.157	
15.3995	-1163.232	
15.4	-1163.308	
15.4005	-1163.383	
15.401	-1163.459	
15.4015	-1163.534	
15.402	-1163.61	
15.4025	-1163.685	
15.403	-1163.761	
15.4035	-1163.837	
15.404	-1163.912	
15.4045	-1163.988	
15.405	-1164.063	
15.4055	-1164.139	
15.406	-1164.214	
15.4065	-1164.29	
15.407	-1164.366	
15.4075	-1164.441	
15.408	-1164.517	
15.4085	-1164.592	
15.409	-1164.668	
15.4095	-1164.744	
15.41	-1164.819	
15.4105	-1164.895	
15.411	-1164.97	
15.4115	-1165.046	
15.412	-1165.121	
15.4125	-1165.197	
15.413	-1165.273	
15.4135	-1165.348	
15.414	-1165.424	
15.4145	-1165.499	
15.415	-1165.575	
15.4155	-1165.651	
15.416	-1165.726	
15.4165	-1165.802	
15.417	-1165.877	
15.4175	-1165.953	
15.418	-1166.029	
15.4185	-1166.104	
15.419	-1166.18	
15.4195	-1166.256	
15.42	-1166.331	
15.4205	-1166.407	
15.421	-1166.483	
15.4215	-1166.558	
15.422	-1166.634	
15.4225	-1166.709	
15.423	-1166.785	
15.4235	-1166.861	
15.424	-1166.936	
15.4245	-1167.012	
15.425	-1167.088	
15.4255	-1167.163	
15.426	-1167.239	
15.4265	-1167.315	
15.427	-1167.391	
15.4275	-1167.466	
15.428	-1167.542	
15.4285	-1167.617	
15.429	-1167.693	
15.4295	-1167.769	
15.43	-1167.844	
15.4305	-1167.92	
15.431	-1167.996	
15.4315	-1168.072	
15.432	-1168.147	
15.4325	-1168.223	
15.433	-1168.299	
15.4335	-1168.374	
15.434	-1168.45	
15.4345	-1168.526	
15.435	-1168.601	
15.4355	-1168.677	
15.436	-1168.753	
15.4365	-1168.829	
15.437	-1168.904	
15.4375	-1168.98	
15.438	-1169.056	
15.4385	-1169.131	
15.439	-1169.207	
15.4395	-1169.283	
15.44	-1169.359	
15.4405	-1169.434	
15.441	-1169.51	
15.4415	-1169.586	
15.442	-1169.662	
15.4425	-1169.737	
15.443	-1169.813	
15.4435	-1169.889	
15.444	-1169.965	
15.4445	-1170.04	
15.445	-1170.116	
15.4455	-1170.192	
15.446	-1170.268	
15.4465	-1170.344	
15.447	-1170.419	
15.4475	-1170.495	
15.448	-1170.571	
15.4485	-1170.646	
15.449	-1170.722	
15.4495	-1170.798	
15.45	-1170.874	
15.4505	-1170.95	
15.451	-1171.025	
15.4515	-1171.101	
15.452	-1171.177	
15.4525	-1171.253	
15.453	-1171.329	
15.4535	-1171.404	
15.454	-1171.48	
15.4545	-1171.556	
15.455	-1171.632	
15.4555	-1171.708	
15.456	-1171.783	
15.4565	-1171.859	
15.457	-1171.935	
15.4575	-1172.011	
15.458	-1172.087	
15.4585	-1172.162	
15.459	-1172.238	
15.4595	-1172.314	
15.46	-1172.39	
15.4605	-1172.466	
15.461	-1172.542	
15.4615	-1172.618	
15.462	-1172.693	
15.4625	-1172.769	
15.463	-1172.845	
15.4635	-1172.921	
15.464	-1172.997	
15.4645	-1173.073	
15.465	-1173.148	
15.4655	-1173.224	
15.466	-1173.3	
15.4665	-1173.376	
15.467	-1173.452	
15.4675	-1173.528	
15.468	-1173.604	
15.4685	-1173.68	
15.469	-1173.755	
