Time	PIntrinsicI	PExternalI	PVm	PInterburst	PFF	
7.364	2E-09	5E-10	0.02498184	1.5	0.2498184	
7.366	2E-09	5E-10	0.0249822	1.5	0.249822	
7.368001	2E-09	5E-10	0.02498256	1.5	0.2498256	
7.37	2E-09	5E-10	0.02498291	1.5	0.2498291	
7.372	2E-09	5E-10	0.02498325	1.5	0.2498325	
7.374001	2E-09	5E-10	0.02498358	1.5	0.2498358	
7.376	2E-09	5E-10	0.02498391	1.5	0.2498391	
7.378	2E-09	5E-10	0.02498423	1.5	0.2498423	
7.38	2E-09	5E-10	0.02498455	1.5	0.2498455	
7.382	2E-09	5E-10	0.02498486	1.5	0.2498486	
7.384	2E-09	5E-10	0.02498516	1.5	0.2498516	
7.386	2E-09	5E-10	0.02498546	1.5	0.2498546	
7.388	2E-09	5E-10	0.02498575	1.5	0.2498575	
7.39	2E-09	5E-10	0.02498603	1.5	0.2498603	
7.392	2E-09	5E-10	0.02498631	1.5	0.2498631	
7.394001	2E-09	5E-10	0.02498659	1.5	0.2498659	
7.396	2E-09	5E-10	0.02498685	1.5	0.2498685	
7.398	2E-09	5E-10	0.02498712	1.5	0.2498712	
7.400001	2E-09	5E-10	0.02498737	1.5	0.2498737	
7.402	2E-09	5E-10	0.02498763	1.5	0.2498763	
7.404	2E-09	5E-10	0.02498787	1.5	0.2498787	
7.406	2E-09	5E-10	0.02498812	1.5	0.2498812	
7.408	2E-09	5E-10	0.02498836	1.5	0.2498835	
7.41	2E-09	5E-10	0.02498859	1.5	0.2498859	
7.412	2E-09	5E-10	0.02498882	1.5	0.2498882	
7.414001	2E-09	5E-10	0.02498904	1.5	0.2498904	
7.416	2E-09	5E-10	0.02498926	1.5	0.2498926	
7.418	2E-09	5E-10	0.02498947	1.5	0.2498947	
7.420001	2E-09	5E-10	0.02498969	1.5	0.2498969	
7.422	2E-09	5E-10	0.02498989	1.5	0.2498989	
7.424	2E-09	5E-10	0.02499009	1.5	0.249901	
7.426	2E-09	5E-10	0.02499029	1.5	0.2499029	
7.428	2E-09	5E-10	0.02499049	1.5	0.2499049	
7.43	2E-09	5E-10	0.02499068	1.5	0.2499068	
7.432	2E-09	5E-10	0.02499086	1.5	0.2499086	
7.434	2E-09	5E-10	0.02499104	1.5	0.2499104	
7.436	2E-09	5E-10	0.02499122	1.5	0.2499122	
7.438	2E-09	5E-10	0.0249914	1.5	0.249914	
7.440001	2E-09	5E-10	0.02499157	1.5	0.2499157	
7.442	2E-09	5E-10	0.02499174	1.5	0.2499174	
7.444	2E-09	5E-10	0.02499191	1.5	0.2499191	
7.446001	2E-09	5E-10	0.02499207	1.5	0.2499207	
7.448	2E-09	5E-10	0.02499223	1.5	0.2499223	
7.45	2E-09	5E-10	0.02499238	1.5	0.2499238	
7.452	2E-09	5E-10	0.02499253	1.5	0.2499253	
7.454	2E-09	5E-10	0.02499268	1.5	0.2499268	
7.456	2E-09	5E-10	0.02499283	1.5	0.2499283	
7.458	2E-09	5E-10	0.02499297	1.5	0.2499297	
7.460001	2E-09	5E-10	0.02499311	1.5	0.2499311	
7.462	2E-09	5E-10	0.02499325	1.5	0.2499325	
7.464	2E-09	5E-10	0.02499338	1.5	0.2499338	
7.466001	2E-09	5E-10	0.02499352	1.5	0.2499352	
7.468	2E-09	5E-10	0.02499365	1.5	0.2499365	
7.47	2E-09	5E-10	0.02499377	1.5	0.2499377	
7.472	2E-09	5E-10	0.0249939	1.5	0.249939	
7.474	2E-09	5E-10	0.02499402	1.5	0.2499402	
7.476	2E-09	5E-10	0.02499414	1.5	0.2499414	
7.478	2E-09	5E-10	0.02499426	1.5	0.2499426	
7.48	2E-09	5E-10	0.02499437	1.5	0.2499437	
7.482	2E-09	5E-10	0.02499449	1.5	0.2499449	
7.484	2E-09	5E-10	0.02499459	1.5	0.249946	
7.486001	2E-09	5E-10	0.0249947	1.5	0.249947	
7.488	2E-09	5E-10	0.02499481	1.5	0.2499481	
7.49	2E-09	5E-10	0.02499491	1.5	0.2499491	
7.492001	2E-09	5E-10	0.02499502	1.5	0.2499502	
7.494	2E-09	5E-10	0.02499512	1.5	0.2499512	
7.496	2E-09	5E-10	0.02499521	1.5	0.2499521	
7.498	2E-09	5E-10	0.02499531	1.5	0.2499531	
7.5	2E-09	5E-10	0.0249954	1.5	0.249954	
7.502	2E-09	5E-10	0.02499549	1.5	0.2499549	
7.504	2E-09	5E-10	0.02499558	1.5	0.2499558	
7.506001	2E-09	5E-10	0.02499567	1.5	0.2499567	
7.508	2E-09	5E-10	0.02499576	1.5	0.2499576	
7.51	2E-09	5E-10	0.02499584	1.5	0.2499584	
7.512001	2E-09	5E-10	0.02499592	1.5	0.2499592	
7.514	2E-09	5E-10	0.02499601	1.5	0.2499601	
7.516	2E-09	5E-10	0.02499609	1.5	0.2499609	
7.518	2E-09	5E-10	0.02499617	1.5	0.2499616	
7.52	2E-09	5E-10	0.02499624	1.5	0.2499624	
7.522	2E-09	5E-10	0.02499632	1.5	0.2499632	
7.524	2E-09	5E-10	0.02499639	1.5	0.2499639	
7.526	2E-09	5E-10	0.02499646	1.5	0.2499646	
7.528	2E-09	5E-10	0.02499653	1.5	0.2499653	
7.53	2E-09	5E-10	0.0249966	1.5	0.249966	
7.532001	2E-09	5E-10	0.02499667	1.5	0.2499667	
7.534	2E-09	5E-10	0.02499674	1.5	0.2499674	
7.536	2E-09	5E-10	0.0249968	1.5	0.249968	
7.538001	2E-09	5E-10	0.02499687	1.5	0.2499686	
7.54	2E-09	5E-10	0.02499693	1.5	0.2499693	
7.542	2E-09	5E-10	0.02499699	1.5	0.2499699	
7.544	2E-09	5E-10	0.02499705	1.5	0.2499705	
7.546	2E-09	5E-10	0.02499711	1.5	0.2499711	
7.548	2E-09	5E-10	0.02499717	1.5	0.2499717	
7.55	2E-09	5E-10	0.02499722	1.5	0.2499722	
7.552001	2E-09	5E-10	0.02499728	1.5	0.2499728	
7.554	2E-09	5E-10	0.02499733	1.5	0.2499733	
7.556	2E-09	5E-10	0.02499739	1.5	0.2499739	
7.558001	2E-09	5E-10	0.02499744	1.5	0.2499744	
7.56	2E-09	5E-10	0.02499749	1.5	0.2499749	
7.562	2E-09	5E-10	0.02499754	1.5	0.2499754	
7.564	2E-09	5E-10	0.02499759	1.5	0.2499759	
7.566	2E-09	5E-10	0.02499764	1.5	0.2499764	
7.568	2E-09	5E-10	0.02499768	1.5	0.2499768	
7.57	2E-09	5E-10	0.02499773	1.5	0.2499773	
7.572001	2E-09	5E-10	0.02499777	1.5	0.2499777	
7.574	2E-09	5E-10	0.02499782	1.5	0.2499782	
7.576	2E-09	5E-10	0.02499786	1.5	0.2499786	
7.578001	2E-09	5E-10	0.0249979	1.5	0.249979	
7.58	2E-09	5E-10	0.02499795	1.5	0.2499795	
7.582	2E-09	5E-10	0.02499799	1.5	0.2499799	
7.584001	2E-09	5E-10	0.02499803	1.5	0.2499803	
7.586	2E-09	5E-10	0.02499807	1.5	0.2499807	
7.588	2E-09	5E-10	0.02499811	1.5	0.2499811	
7.59	2E-09	5E-10	0.02499814	1.5	0.2499814	
7.592	2E-09	5E-10	0.02499818	1.5	0.2499818	
7.594	2E-09	5E-10	0.02499822	1.5	0.2499822	
7.596	2E-09	5E-10	0.02499825	1.5	0.2499825	
7.598001	2E-09	5E-10	0.02499829	1.5	0.2499829	
7.6	2E-09	5E-10	0.02499832	1.5	0.2499832	
7.602	2E-09	5E-10	0.02499836	1.5	0.2499835	
7.604001	2E-09	5E-10	0.02499839	1.5	0.2499839	
7.606	2E-09	5E-10	0.02499842	1.5	0.2499842	
7.608	2E-09	5E-10	0.02499845	1.5	0.2499845	
7.61	2E-09	5E-10	0.02499848	1.5	0.2499848	
7.612	2E-09	5E-10	0.02499851	1.5	0.2499851	
7.614	2E-09	5E-10	0.02499854	1.5	0.2499854	
7.616	2E-09	5E-10	0.02499857	1.5	0.2499857	
7.618001	2E-09	5E-10	0.0249986	1.5	0.249986	
7.62	2E-09	5E-10	0.02499863	1.5	0.2499863	
7.622	2E-09	5E-10	0.02499866	1.5	0.2499866	
7.624001	2E-09	5E-10	0.02499868	1.5	0.2499868	
7.626	2E-09	5E-10	0.02499871	1.5	0.2499871	
7.628	2E-09	5E-10	0.02499874	1.5	0.2499874	
7.630001	2E-09	5E-10	0.02499876	1.5	0.2499876	
7.632	2E-09	5E-10	0.02499879	1.5	0.2499879	
7.634	2E-09	5E-10	0.02499881	1.5	0.2499881	
7.636	2E-09	5E-10	0.02499883	1.5	0.2499883	
7.638	2E-09	5E-10	0.02499886	1.5	0.2499886	
7.64	2E-09	5E-10	0.02499888	1.5	0.2499888	
7.642	2E-09	5E-10	0.0249989	1.5	0.249989	
7.644001	2E-09	5E-10	0.02499893	1.5	0.2499893	
7.646	2E-09	5E-10	0.02499895	1.5	0.2499895	
7.648	2E-09	5E-10	0.02499897	1.5	0.2499897	
7.650001	2E-09	5E-10	0.02499899	1.5	0.2499899	
7.652	-2E-09	5E-10	0.02419901	1.5	0.2419901	
7.654	-2E-09	5E-10	0.02341503	1.5	0.2341503	
7.656	-2E-09	5E-10	0.02264673	1.5	0.2264673	
7.658	-2E-09	5E-10	0.02189379	1.5	0.2189379	
7.66	-2E-09	5E-10	0.02115592	1.5	0.2115592	
7.662	-2E-09	5E-10	0.0204328	1.5	0.204328	
7.664001	-2E-09	5E-10	0.01972414	1.5	0.1972414	
7.666	-2E-09	5E-10	0.01902966	1.5	0.1902966	
7.668	-2E-09	5E-10	0.01834907	1.5	0.1834907	
7.670001	-2E-09	5E-10	0.01768208	1.5	0.1768208	
7.672	-2E-09	5E-10	0.01702844	1.5	0.1702844	
7.674	-2E-09	5E-10	0.01638787	1.5	0.1638787	
7.676001	-2E-09	5E-10	0.01576012	1.5	0.1576012	
7.678	-2E-09	5E-10	0.01514491	1.5	0.1514491	
7.68	-2E-09	5E-10	0.01454202	1.5	0.1454202	
7.682	-2E-09	5E-10	0.01395118	1.5	0.1395118	
7.684	-2E-09	5E-10	0.01337215	1.5	0.1337215	
7.686	-2E-09	5E-10	0.01280471	1.5	0.1280471	
7.688	-2E-09	5E-10	0.01224861	1.5	0.1224861	
7.690001	-2E-09	5E-10	0.01170364	1.5	0.1170364	
7.692	-2E-09	5E-10	0.01116957	1.5	0.1116957	
7.694	-2E-09	5E-10	0.01064618	1.5	0.1064618	
7.696001	-2E-09	5E-10	0.01013326	1.5	0.1013326	
7.698	-2E-09	5E-10	0.00963059	1.5	0.0963059	
7.7	-2E-09	5E-10	0.009137978	1.5	0.09137978	
7.702	-2E-09	5E-10	0.008655218	1.5	0.08655219	
7.704	-2E-09	5E-10	0.008182114	1.5	0.08182114	
7.706	-2E-09	5E-10	0.007718472	1.5	0.07718472	
7.708	-2E-09	5E-10	0.007264102	1.5	0.07264102	
7.710001	-2E-09	5E-10	0.00681882	1.5	0.06818821	
7.712	-2E-09	5E-10	0.006382444	1.5	0.06382444	
7.714	-2E-09	5E-10	0.005954795	1.5	0.05954795	
7.716001	-2E-09	5E-10	0.005535699	1.5	0.05535699	
7.718	-2E-09	5E-10	0.005124985	1.5	0.05124985	
7.72	-2E-09	5E-10	0.004722485	1.5	0.04722485	
7.722001	-2E-09	5E-10	0.004328036	1.5	0.04328036	
7.724	-2E-09	5E-10	0.003941475	1.5	0.03941475	
7.726	-2E-09	5E-10	0.003562646	1.5	0.03562646	
7.728	-2E-09	5E-10	0.003191393	1.5	0.03191392	
7.73	-2E-09	5E-10	0.002827565	1.5	0.02827565	
7.732	-2E-09	5E-10	0.002471013	1.5	0.02471013	
7.734	-2E-09	5E-10	0.002121593	1.5	0.02121593	
7.736001	-2E-09	5E-10	0.001779161	1.5	0.01779161	
7.738	-2E-09	5E-10	0.001443578	1.5	0.01443578	
7.74	-2E-09	5E-10	0.001114707	1.5	0.01114707	
7.742001	-2E-09	5E-10	0.0007924124	1.5	0.007924124	
7.744	-2E-09	5E-10	0.0004765641	1.5	0.004765641	
7.746	-2E-09	5E-10	0.0001670328	1.5	0.001670328	
7.748	-2E-09	5E-10	-0.0001363078	1.5	0	
7.75	-2E-09	5E-10	-0.0004335817	1.5	0	
7.752	-2E-09	5E-10	-0.0007249101	1.5	0	
7.754	-2E-09	5E-10	-0.001010412	1.5	0	
7.756001	-2E-09	5E-10	-0.001290204	1.5	0	
7.758	-2E-09	5E-10	-0.0015644	1.5	0	
7.76	-2E-09	5E-10	-0.001833112	1.5	0	
7.762001	-2E-09	5E-10	-0.002096449	1.5	0	
7.764	-2E-09	5E-10	-0.00235452	1.5	0	
7.766	-2E-09	5E-10	-0.00260743	1.5	0	
7.768001	-2E-09	5E-10	-0.002855281	1.5	0	
7.77	-2E-09	5E-10	-0.003098176	1.5	0	
7.772	-2E-09	5E-10	-0.003336212	1.5	0	
7.774	-2E-09	5E-10	-0.003569488	1.5	0	
7.776	-2E-09	5E-10	-0.003798098	1.5	0	
7.778	-2E-09	5E-10	-0.004022136	1.5	0	
7.78	-2E-09	5E-10	-0.004241693	1.5	0	
7.782001	-2E-09	5E-10	-0.00445686	1.5	0	
7.784	-2E-09	5E-10	-0.004667722	1.5	0	
7.786	-2E-09	5E-10	-0.004874368	1.5	0	
7.788001	-2E-09	5E-10	-0.005076881	1.5	0	
7.79	-2E-09	5E-10	-0.005275343	1.5	0	
7.792	-2E-09	5E-10	-0.005469836	1.5	0	
7.794	-2E-09	5E-10	-0.005660439	1.5	0	
7.796	-2E-09	5E-10	-0.005847231	1.5	0	
7.798	-2E-09	5E-10	-0.006030286	1.5	0	
7.8	-2E-09	5E-10	-0.00620968	1.5	0	
7.802001	-2E-09	5E-10	-0.006385486	1.5	0	
7.804	-2E-09	5E-10	-0.006557777	1.5	0	
7.806	-2E-09	5E-10	-0.006726621	1.5	0	
7.808001	-2E-09	5E-10	-0.006892089	1.5	0	
7.81	-2E-09	5E-10	-0.007054247	1.5	0	
7.812	-2E-09	5E-10	-0.007213162	1.5	0	
7.814001	-2E-09	5E-10	-0.007368898	1.5	0	
7.816	-2E-09	5E-10	-0.00752152	1.5	0	
7.818	-2E-09	5E-10	-0.00767109	1.5	0	
7.82	-2E-09	5E-10	-0.007817668	1.5	0	
7.822001	-2E-09	5E-10	-0.007961314	1.5	0	
7.824	-2E-09	5E-10	-0.008102088	1.5	0	
7.826	-2E-09	5E-10	-0.008240047	1.5	0	
7.828001	-2E-09	5E-10	-0.008375246	1.5	0	
7.83	-2E-09	5E-10	-0.008507742	1.5	0	
7.832	-2E-09	5E-10	-0.008637587	1.5	0	
7.834001	-2E-09	5E-10	-0.008764835	1.5	0	
7.836	-2E-09	5E-10	-0.008889538	1.5	0	
7.838	-2E-09	5E-10	-0.009011747	1.5	0	
7.84	-2E-09	5E-10	-0.009131513	1.5	0	
7.842	-2E-09	5E-10	-0.009248883	1.5	0	
7.844	-2E-09	5E-10	-0.009363905	1.5	0	
7.846	-2E-09	5E-10	-0.009476626	1.5	0	
7.848001	-2E-09	5E-10	-0.009587094	1.5	0	
7.85	-2E-09	5E-10	-0.009695352	1.5	0	
7.852	-2E-09	5E-10	-0.009801445	1.5	0	
7.854001	-2E-09	5E-10	-0.009905416	1.5	0	
7.856	-2E-09	5E-10	-0.01000731	1.5	0	
7.858	-2E-09	5E-10	-0.01010716	1.5	0	
7.860001	-2E-09	5E-10	-0.01020502	1.5	0	
7.862	-2E-09	5E-10	-0.01030092	1.5	0	
7.864	-2E-09	5E-10	-0.0103949	1.5	0	
7.866	-2E-09	5E-10	-0.010487	1.5	0	
7.868001	-2E-09	5E-10	-0.01057726	1.5	0	
7.87	-2E-09	5E-10	-0.01066572	1.5	0	
7.872	-2E-09	5E-10	-0.0107524	1.5	0	
7.874001	-2E-09	5E-10	-0.01083735	1.5	0	
7.876	-2E-09	5E-10	-0.01092061	1.5	0	
7.878	-2E-09	5E-10	-0.01100219	1.5	0	
7.880001	-2E-09	5E-10	-0.01108215	1.5	0	
7.882	-2E-09	5E-10	-0.01116051	1.5	0	
7.884	-2E-09	5E-10	-0.0112373	1.5	0	
7.886	-2E-09	5E-10	-0.01131255	1.5	0	
7.888	-2E-09	5E-10	-0.0113863	1.5	0	
7.89	-2E-09	5E-10	-0.01145857	1.5	0	
7.892	-2E-09	5E-10	-0.0115294	1.5	0	
7.894001	-2E-09	5E-10	-0.01159881	1.5	0	
7.896	-2E-09	5E-10	-0.01166684	1.5	0	
7.898	-2E-09	5E-10	-0.0117335	1.5	0	
7.900001	-2E-09	5E-10	-0.01179883	1.5	0	
7.902	-2E-09	5E-10	-0.01186285	1.5	0	
7.904	-2E-09	5E-10	-0.0119256	1.5	0	
7.906	-2E-09	5E-10	-0.01198709	1.5	0	
7.908	-2E-09	5E-10	-0.01204734	1.5	0	
7.91	-2E-09	5E-10	-0.0121064	1.5	0	
7.912	-2E-09	5E-10	-0.01216427	1.5	0	
7.914001	-2E-09	5E-10	-0.01222098	1.5	0	
7.916	-2E-09	5E-10	-0.01227656	1.5	0	
7.918	-2E-09	5E-10	-0.01233103	1.5	0	
7.920001	-2E-09	5E-10	-0.01238441	1.5	0	
7.922	-2E-09	5E-10	-0.01243672	1.5	0	
7.924	-2E-09	5E-10	-0.01248799	1.5	0	
7.926001	-2E-09	5E-10	-0.01253823	1.5	0	
7.928	-2E-09	5E-10	-0.01258747	1.5	0	
7.93	-2E-09	5E-10	-0.01263572	1.5	0	
7.932	-2E-09	5E-10	-0.012683	1.5	0	
7.934	-2E-09	5E-10	-0.01272934	1.5	0	
7.936	-2E-09	5E-10	-0.01277476	1.5	0	
7.938	-2E-09	5E-10	-0.01281926	1.5	0	
7.940001	-2E-09	5E-10	-0.01286288	1.5	0	
7.942	-2E-09	5E-10	-0.01290562	1.5	0	
7.944	-2E-09	5E-10	-0.0129475	1.5	0	
7.946001	-2E-09	5E-10	-0.01298855	1.5	0	
7.948	-2E-09	5E-10	-0.01302878	1.5	0	
7.95	-2E-09	5E-10	-0.01306821	1.5	0	
7.952	-2E-09	5E-10	-0.01310684	1.5	0	
7.954	-2E-09	5E-10	-0.01314471	1.5	0	
7.956	-2E-09	5E-10	-0.01318181	1.5	0	
7.958	-2E-09	5E-10	-0.01321818	1.5	0	
7.960001	-2E-09	5E-10	-0.01325381	1.5	0	
7.962	-2E-09	5E-10	-0.01328874	1.5	0	
7.964	-2E-09	5E-10	-0.01332296	1.5	0	
7.966001	-2E-09	5E-10	-0.0133565	1.5	0	
7.968	-2E-09	5E-10	-0.01338937	1.5	0	
7.97	-2E-09	5E-10	-0.01342158	1.5	0	
7.972001	-2E-09	5E-10	-0.01345315	1.5	0	
7.974	-2E-09	5E-10	-0.01348409	1.5	0	
7.976	-2E-09	5E-10	-0.01351441	1.5	0	
7.978	-2E-09	5E-10	-0.01354412	1.5	0	
7.98	-2E-09	5E-10	-0.01357324	1.5	0	
7.982	-2E-09	5E-10	-0.01360177	1.5	0	
7.984	-2E-09	5E-10	-0.01362974	1.5	0	
7.986001	-2E-09	5E-10	-0.01365714	1.5	0	
7.988	-2E-09	5E-10	-0.013684	1.5	0	
7.99	-2E-09	5E-10	-0.01371032	1.5	0	
7.992001	-2E-09	5E-10	-0.01373611	1.5	0	
7.994	-2E-09	5E-10	-0.01376139	1.5	0	
7.996	-2E-09	5E-10	-0.01378616	1.5	0	
7.998	-2E-09	5E-10	-0.01381044	1.5	0	
8	-2E-09	5E-10	-0.01383423	1.5	0	
8.002001	-2E-09	5E-10	-0.01385755	1.5	0	
8.004001	-2E-09	5E-10	-0.0138804	1.5	0	
8.006001	-2E-09	5E-10	-0.01390279	1.5	0	
8.008	-2E-09	5E-10	-0.01392473	1.5	0	
8.01	-2E-09	5E-10	-0.01394624	1.5	0	
8.012	-2E-09	5E-10	-0.01396731	1.5	0	
8.014	-2E-09	5E-10	-0.01398797	1.5	0	
8.016001	-2E-09	5E-10	-0.01400821	1.5	0	
8.018001	-2E-09	5E-10	-0.01402804	1.5	0	
8.02	-2E-09	5E-10	-0.01404748	1.5	0	
8.022	-2E-09	5E-10	-0.01406653	1.5	0	
8.024	-2E-09	5E-10	-0.0140852	1.5	0	
8.026	-2E-09	5E-10	-0.0141035	1.5	0	
8.028001	-2E-09	5E-10	-0.01412143	1.5	0	
8.030001	-2E-09	5E-10	-0.014139	1.5	0	
8.032001	-2E-09	5E-10	-0.01415622	1.5	0	
8.034	-2E-09	5E-10	-0.01417309	1.5	0	
8.036	-2E-09	5E-10	-0.01418963	1.5	0	
8.038	-2E-09	5E-10	-0.01420584	1.5	0	
8.04	-2E-09	5E-10	-0.01422172	1.5	0	
8.042001	-2E-09	5E-10	-0.01423729	1.5	0	
8.044001	-2E-09	5E-10	-0.01425254	1.5	0	
8.046	-2E-09	5E-10	-0.01426749	1.5	0	
8.048	-2E-09	5E-10	-0.01428214	1.5	0	
8.05	-2E-09	5E-10	-0.0142965	1.5	0	
8.052	-2E-09	5E-10	-0.01431057	1.5	0	
8.054001	-2E-09	5E-10	-0.01432436	1.5	0	
8.056001	-2E-09	5E-10	-0.01433787	1.5	0	
8.058001	-2E-09	5E-10	-0.01435111	1.5	0	
8.06	-2E-09	5E-10	-0.01436409	1.5	0	
8.062	-2E-09	5E-10	-0.01437681	1.5	0	
8.064	-2E-09	5E-10	-0.01438927	1.5	0	
8.066	-2E-09	5E-10	-0.01440149	1.5	0	
8.068001	-2E-09	5E-10	-0.01441346	1.5	0	
8.070001	-2E-09	5E-10	-0.01442519	1.5	0	
8.072001	-2E-09	5E-10	-0.01443668	1.5	0	
8.074	-2E-09	5E-10	-0.01444795	1.5	0	
8.076	-2E-09	5E-10	-0.01445899	1.5	0	
8.078	-2E-09	5E-10	-0.01446981	1.5	0	
8.08	-2E-09	5E-10	-0.01448041	1.5	0	
8.082001	-2E-09	5E-10	-0.01449081	1.5	0	
8.084001	-2E-09	5E-10	-0.01450099	1.5	0	
8.086	-2E-09	5E-10	-0.01451097	1.5	0	
8.088	-2E-09	5E-10	-0.01452075	1.5	0	
8.09	-2E-09	5E-10	-0.01453034	1.5	0	
8.092	-2E-09	5E-10	-0.01453973	1.5	0	
8.094001	-2E-09	5E-10	-0.01454893	1.5	0	
8.096001	-2E-09	5E-10	-0.01455796	1.5	0	
8.098001	-2E-09	5E-10	-0.0145668	1.5	0	
8.1	-2E-09	5E-10	-0.01457546	1.5	0	
8.102	-2E-09	5E-10	-0.01458395	1.5	0	
8.104	-2E-09	5E-10	-0.01459227	1.5	0	
8.106	-2E-09	5E-10	-0.01460043	1.5	0	
8.108001	-2E-09	5E-10	-0.01460842	1.5	0	
8.110001	-2E-09	5E-10	-0.01461625	1.5	0	
8.112	-2E-09	5E-10	-0.01462393	1.5	0	
8.114	-2E-09	5E-10	-0.01463145	1.5	0	
8.116	-2E-09	5E-10	-0.01463882	1.5	0	
8.118	-2E-09	5E-10	-0.01464604	1.5	0	
8.120001	-2E-09	5E-10	-0.01465312	1.5	0	
8.122001	-2E-09	5E-10	-0.01466006	1.5	0	
8.124001	-2E-09	5E-10	-0.01466686	1.5	0	
8.126	-2E-09	5E-10	-0.01467352	1.5	0	
8.128	-2E-09	5E-10	-0.01468005	1.5	0	
8.13	-2E-09	5E-10	-0.01468645	1.5	0	
8.132	-2E-09	5E-10	-0.01469272	1.5	0	
8.134001	-2E-09	5E-10	-0.01469887	1.5	0	
8.136001	-2E-09	5E-10	-0.01470489	1.5	0	
8.138	-2E-09	5E-10	-0.01471079	1.5	0	
8.14	-2E-09	5E-10	-0.01471657	1.5	0	
8.142	-2E-09	5E-10	-0.01472224	1.5	0	
8.144	-2E-09	5E-10	-0.0147278	1.5	0	
8.146001	-2E-09	5E-10	-0.01473324	1.5	0	
8.148001	-2E-09	5E-10	-0.01473858	1.5	0	
8.150001	-2E-09	5E-10	-0.01474381	1.5	0	
8.152	-2E-09	5E-10	-0.01474893	1.5	0	
8.154	-2E-09	5E-10	-0.01475395	1.5	0	
8.156	-2E-09	5E-10	-0.01475887	1.5	0	
8.158	-2E-09	5E-10	-0.0147637	1.5	0	
8.160001	-2E-09	5E-10	-0.01476842	1.5	0	
8.162001	-2E-09	5E-10	-0.01477305	1.5	0	
8.164001	-2E-09	5E-10	-0.01477759	1.5	0	
8.166	-2E-09	5E-10	-0.01478204	1.5	0	
8.168	-2E-09	5E-10	-0.0147864	1.5	0	
8.17	-2E-09	5E-10	-0.01479067	1.5	0	
8.172	-2E-09	5E-10	-0.01479486	1.5	0	
8.174001	-2E-09	5E-10	-0.01479896	1.5	0	
8.176001	-2E-09	5E-10	-0.01480298	1.5	0	
8.178	-2E-09	5E-10	-0.01480692	1.5	0	
8.18	-2E-09	5E-10	-0.01481078	1.5	0	
8.182	-2E-09	5E-10	-0.01481457	1.5	0	
8.184	-2E-09	5E-10	-0.01481828	1.5	0	
8.186001	-2E-09	5E-10	-0.01482191	1.5	0	
8.188001	-2E-09	5E-10	-0.01482547	1.5	0	
8.190001	-2E-09	5E-10	-0.01482896	1.5	0	
8.192	-2E-09	5E-10	-0.01483238	1.5	0	
8.194	-2E-09	5E-10	-0.01483573	1.5	0	
8.196	-2E-09	5E-10	-0.01483902	1.5	0	
8.198	-2E-09	5E-10	-0.01484224	1.5	0	
8.200001	-2E-09	5E-10	-0.0148454	1.5	0	
8.202001	-2E-09	5E-10	-0.01484849	1.5	0	
8.204	-2E-09	5E-10	-0.01485152	1.5	0	
8.206	-2E-09	5E-10	-0.01485449	1.5	0	
8.208	-2E-09	5E-10	-0.0148574	1.5	0	
8.21	-2E-09	5E-10	-0.01486025	1.5	0	
8.212001	-2E-09	5E-10	-0.01486304	1.5	0	
8.214001	-2E-09	5E-10	-0.01486578	1.5	0	
8.216001	-2E-09	5E-10	-0.01486847	1.5	0	
8.218	-2E-09	5E-10	-0.0148711	1.5	0	
8.22	-2E-09	5E-10	-0.01487368	1.5	0	
8.222	-2E-09	5E-10	-0.0148762	1.5	0	
8.224	-2E-09	5E-10	-0.01487868	1.5	0	
8.226001	-2E-09	5E-10	-0.01488111	1.5	0	
8.228001	-2E-09	5E-10	-0.01488348	1.5	0	
8.23	-2E-09	5E-10	-0.01488581	1.5	0	
8.232	-2E-09	5E-10	-0.0148881	1.5	0	
8.234	-2E-09	5E-10	-0.01489033	1.5	0	
8.236	-2E-09	5E-10	-0.01489253	1.5	0	
8.238	-2E-09	5E-10	-0.01489468	1.5	0	
8.240001	-2E-09	5E-10	-0.01489678	1.5	0	
8.242001	-2E-09	5E-10	-0.01489885	1.5	0	
8.244	-2E-09	5E-10	-0.01490087	1.5	0	
8.246	-2E-09	5E-10	-0.01490285	1.5	0	
8.248	-2E-09	5E-10	-0.0149048	1.5	0	
8.25	-2E-09	5E-10	-0.0149067	1.5	0	
8.252001	-2E-09	5E-10	-0.01490857	1.5	0	
8.254001	-2E-09	5E-10	-0.0149104	1.5	0	
8.256001	-2E-09	5E-10	-0.01491219	1.5	0	
8.258	-2E-09	5E-10	-0.01491394	1.5	0	
8.26	-2E-09	5E-10	-0.01491566	1.5	0	
8.262	-2E-09	5E-10	-0.01491735	1.5	0	
8.264	-2E-09	5E-10	-0.014919	1.5	0	
8.266001	-2E-09	5E-10	-0.01492062	1.5	0	
8.268001	-2E-09	5E-10	-0.01492221	1.5	0	
8.27	-2E-09	5E-10	-0.01492377	1.5	0	
8.272	-2E-09	5E-10	-0.01492529	1.5	0	
8.274	-2E-09	5E-10	-0.01492679	1.5	0	
8.276	-2E-09	5E-10	-0.01492825	1.5	0	
8.278001	-2E-09	5E-10	-0.01492968	1.5	0	
8.280001	-2E-09	5E-10	-0.01493109	1.5	0	
8.282001	-2E-09	5E-10	-0.01493247	1.5	0	
8.284	-2E-09	5E-10	-0.01493382	1.5	0	
8.286	-2E-09	5E-10	-0.01493514	1.5	0	
